season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,308,1.0,176,541,62,121,24,3,11,57,14,3,54,150,1,184,4.0,11,6,4,0.0,4,7.0,58.32311688311688,605,0.224,0.237,0.307,0.41,0.717,56.0,0.061,0.286,126.43,121.49,126.2,12.3,0.291,0.018,0.248,0.089,0.159,0.36
2023,16340,310,1.0,125,423,47,88,16,4,3,47,3,2,58,148,0,121,5.0,10,3,5,0.0,1,5.0,41.420921843687374,489,0.208,0.217,0.319,0.34,0.659,36.0,0.066,0.307,77.226,74.3,77.56,3.0,0.288,0.006,0.303,0.119,0.184,0.392
2023,16340,312,1.0,152,490,109,144,30,2,17,100,28,2,60,124,0,229,3.0,20,6,7,0.0,3,9.0,93.87224699828474,563,0.294,0.349,0.398,0.567,0.965,113.0,0.073,0.357,178.808,172.822,177.284,21.2,0.444,0.03,0.22,0.107,0.113,0.484
2023,16340,314,1.0,140,447,145,141,27,10,8,119,18,2,86,81,5,212,0.0,21,20,7,0.0,7,7.0,101.03153184165234,560,0.315,0.387,0.443,0.575,1.018,120.0,0.128,0.364,171.832,161.362,165.584,11.1,0.571,0.014,0.145,0.154,-0.009,1.062
2023,16340,315,1.0,158,526,88,141,22,2,13,85,7,2,73,159,0,206,8.0,22,3,5,0.0,0,11.0,82.90302066772655,607,0.268,0.272,0.389,0.462,0.851,81.0,0.053,0.357,148.368,145.27,149.6,9.1,0.336,0.021,0.262,0.12,0.142,0.459
2023,16340,316,1.0,168,569,114,146,20,3,18,103,28,4,103,152,1,226,6.0,24,9,7,0.0,2,12.0,95.61342696629215,688,0.257,0.364,0.397,0.469,0.866,84.0,0.051,0.315,167.234,161.246,167.152,21.9,0.376,0.026,0.221,0.15,0.071,0.678
2023,16340,317,1.0,174,546,121,163,35,4,13,112,34,15,84,107,2,245,8.0,23,7,4,0.0,5,10.0,101.32756024096386,641,0.299,0.339,0.421,0.544,0.965,109.0,0.086,0.349,186.674,181.806,194.852,18.8,0.42,0.02,0.167,0.131,0.036,0.785
2023,16340,327,1.0,155,529,156,148,29,4,26,143,47,13,117,138,3,263,4.0,21,4,14,0.0,5,6.0,117.11343065693433,664,0.28,0.503,0.431,0.609,1.04,129.0,0.078,0.322,207.576,197.162,209.084,33.5,0.5,0.039,0.208,0.176,0.032,0.848
2023,16340,328,1.0,131,422,78,113,27,1,17,78,6,1,47,101,0,193,10.0,13,3,6,0.0,1,12.0,68.84114052953157,478,0.268,0.313,0.362,0.564,0.926,108.0,0.071,0.31,142.282,139.918,143.236,8.9,0.391,0.036,0.211,0.098,0.113,0.465
2023,16340,331,1.0,148,529,127,163,40,5,20,120,40,6,73,126,1,273,1.0,26,4,9,0.0,4,6.0,118.78308892355695,615,0.308,0.41,0.426,0.639,1.065,137.0,0.104,0.365,221.002,212.382,219.944,26.7,0.442,0.033,0.205,0.119,0.086,0.579
2023,16340,334,1.0,143,500,105,158,35,7,7,96,20,11,78,141,2,228,3.0,34,15,6,0.0,4,7.0,103.80872037914693,599,0.316,0.314,0.451,0.554,1.005,115.0,0.112,0.422,181.702,174.584,184.928,10.4,0.373,0.012,0.235,0.13,0.105,0.553
2023,16340,342,1.0,147,468,75,121,24,1,16,69,24,6,67,137,1,195,5.0,12,2,3,0.0,5,6.0,73.7373188405797,540,0.259,0.34,0.37,0.504,0.874,91.0,0.058,0.33,142.244,138.564,145.168,19.2,0.321,0.03,0.254,0.124,0.13,0.489
2023,16340,346,1.0,144,467,70,116,25,3,9,63,21,5,56,93,2,174,7.0,13,4,7,0.0,0,7.0,60.5709323583181,534,0.248,0.278,0.346,0.452,0.798,73.0,0.073,0.288,126.846,121.572,127.344,12.6,0.347,0.017,0.174,0.105,0.069,0.602
2023,16340,352,1.0,141,504,122,156,28,5,19,109,20,1,64,117,2,251,10.0,11,4,2,0.0,1,11.0,101.55405128205129,574,0.31,0.353,0.402,0.601,1.003,123.0,0.085,0.37,189.204,186.356,190.312,19.5,0.486,0.033,0.204,0.111,0.093,0.547
2023,16340,355,1.0,151,466,72,108,25,4,11,62,19,5,55,143,0,174,8.0,14,8,5,0.0,4,10.0,57.472262773722626,534,0.232,0.29,0.331,0.459,0.79,73.0,0.079,0.306,123.586,120.776,126.572,13.9,0.367,0.021,0.268,0.103,0.165,0.385
2023,16340,361,1.0,148,471,76,114,11,1,19,68,13,4,64,147,0,184,4.0,10,4,2,0.0,1,10.0,66.41212341197823,541,0.242,0.304,0.348,0.456,0.804,74.0,0.03,0.309,126.454,123.414,128.628,15.4,0.337,0.035,0.272,0.118,0.154,0.435
2023,16340,363,1.0,201,573,81,133,32,3,17,75,25,3,68,138,0,222,3.0,19,14,2,0.0,4,9.0,77.47041420118343,657,0.232,0.312,0.335,0.478,0.813,79.0,0.072,0.276,162.106,157.09,162.3,20.2,0.315,0.026,0.21,0.104,0.106,0.493
2023,16340,365,1.0,201,504,167,170,37,6,32,160,10,5,90,122,1,315,8.0,39,1,9,0.0,0,11.0,154.92765163297042,604,0.337,0.476,0.495,0.774,1.269,185.0,0.109,0.384,254.484,248.248,255.656,15.2,0.506,0.053,0.202,0.149,0.053,0.738
2023,16340,366,1.0,155,475,86,115,25,1,17,81,5,3,64,119,1,193,7.0,24,0,3,0.0,2,11.0,73.53148409893994,542,0.242,0.303,0.375,0.497,0.872,89.0,0.059,0.287,140.498,137.29,142.1,7.7,0.371,0.031,0.22,0.118,0.102,0.538
2023,16340,367,1.0,168,498,125,163,34,5,19,115,19,12,59,98,1,264,7.0,30,3,3,0.0,7,14.0,112.74205733558178,563,0.327,0.335,0.448,0.647,1.095,142.0,0.098,0.375,206.376,202.31,213.6,19.0,0.455,0.034,0.174,0.105,0.069,0.602
2023,16340,368,1.0,136,428,50,95,18,1,8,47,10,4,46,129,0,139,6.0,9,0,5,0.0,4,7.0,43.99549180327869,479,0.222,0.224,0.313,0.388,0.701,50.0,0.049,0.294,92.488,89.746,94.452,8.9,0.296,0.017,0.269,0.096,0.173,0.357
2023,16340,370,1.0,138,448,63,101,20,4,11,59,2,7,54,113,0,162,5.0,17,6,5,0.0,2,9.0,54.49124528301887,513,0.225,0.246,0.335,0.44,0.775,68.0,0.071,0.274,111.986,108.084,115.048,3.4,0.323,0.021,0.22,0.105,0.115,0.478
2023,16340,380,1.0,106,386,81,112,19,1,16,72,20,4,68,107,1,181,2.0,24,7,6,0.0,10,7.0,82.56586558044808,467,0.29,0.396,0.437,0.562,0.999,116.0,0.057,0.357,142.614,136.878,142.036,17.8,0.346,0.034,0.229,0.146,0.083,0.636
2023,16340,381,1.0,122,393,51,81,19,1,7,42,26,1,65,128,0,123,10.0,9,5,3,0.0,2,13.0,43.1584,466,0.206,0.336,0.333,0.382,0.715,51.0,0.056,0.284,83.046,82.644,85.228,11.0,0.297,0.015,0.275,0.139,0.136,0.508
2023,16340,386,1.0,109,383,65,93,13,2,11,57,18,5,35,113,1,143,2.0,10,4,6,0.0,5,3.0,46.22420091324201,428,0.243,0.256,0.322,0.441,0.763,67.0,0.05,0.309,102.666,97.49,102.8,13.7,0.425,0.026,0.264,0.082,0.182,0.31
2023,16340,388,1.0,131,445,79,119,26,1,12,73,21,2,55,105,0,183,8.0,4,2,3,0.0,2,9.0,65.49045186640471,505,0.267,0.31,0.352,0.499,0.851,88.0,0.065,0.323,131.31,129.442,133.244,15.3,0.404,0.024,0.208,0.109,0.099,0.524
2023,16340,391,1.0,50,162,32,41,9,1,1,21,2,2,21,46,0,55,0.0,4,0,1,0.0,0,0.0,20.944468085106383,184,0.253,0.216,0.359,0.407,0.766,61.0,0.074,0.345,38.352,36.792,38.904,1.3,0.477,0.005,0.25,0.114,0.136,0.457
2023,16340,392,1.0,130,466,110,134,23,5,26,108,12,4,83,108,1,245,12.0,23,4,6,0.0,2,12.0,104.8224054982818,559,0.288,0.433,0.429,0.642,1.071,139.0,0.082,0.32,185.986,182.984,188.888,16.4,0.393,0.047,0.193,0.148,0.045,0.769
2023,16340,393,1.0,161,443,55,93,17,0,4,47,18,4,43,125,0,122,4.0,9,9,5,0.0,1,6.0,36.508605108055015,500,0.21,0.194,0.29,0.323,0.613,28.0,0.038,0.279,79.23,75.39,79.96,6.5,0.362,0.008,0.25,0.086,0.164,0.344
2023,16340,400,1.0,56,171,22,39,8,0,5,23,1,2,16,50,0,62,3.0,6,1,1,0.0,0,3.0,19.45579487179487,189,0.228,0.222,0.323,0.439,0.762,66.0,0.047,0.291,42.14,41.504,43.728,1.7,0.304,0.026,0.265,0.085,0.18,0.32
2023,16340,402,1.0,151,522,103,134,34,8,16,89,37,1,73,119,1,232,1.0,27,7,9,0.0,4,8.0,93.76683385579938,611,0.257,0.397,0.383,0.556,0.939,108.0,0.111,0.298,185.198,176.626,180.632,22.3,0.399,0.026,0.195,0.119,0.076,0.613
2023,16340,404,1.0,151,539,95,150,29,3,20,86,30,9,79,139,5,245,1.0,7,7,5,0.0,3,2.0,94.4291993720565,630,0.278,0.362,0.375,0.551,0.926,106.0,0.071,0.338,184.588,175.358,184.416,24.0,0.347,0.032,0.221,0.125,0.096,0.568
2023,16340,406,1.0,187,558,110,151,21,1,22,105,10,3,72,163,2,240,9.0,34,10,10,0.0,2,10.0,95.67309941520467,650,0.271,0.301,0.395,0.509,0.904,95.0,0.043,0.337,181.356,174.714,180.188,13.8,0.374,0.034,0.251,0.111,0.14,0.442
2023,16340,410,1.0,56,191,31,45,8,2,3,25,11,0,32,53,0,66,3.0,6,1,1,0.0,1,4.0,26.308051948051947,225,0.236,0.335,0.369,0.414,0.783,64.0,0.073,0.309,46.856,46.092,47.104,4.7,0.35,0.013,0.236,0.142,0.094,0.604
2023,16340,414,1.0,176,537,101,137,37,1,22,93,20,7,97,178,0,242,4.0,23,7,5,0.0,2,10.0,100.48406576980568,646,0.255,0.4,0.398,0.562,0.96,111.0,0.074,0.336,182.546,177.47,185.4,21.0,0.336,0.034,0.276,0.15,0.126,0.545
2023,16340,415,1.0,187,546,120,154,23,3,32,113,10,5,75,148,5,279,4.0,23,2,7,0.0,2,8.0,112.83709035222054,630,0.282,0.375,0.4,0.617,1.017,128.0,0.059,0.327,213.316,204.204,211.208,15.2,0.4,0.051,0.235,0.119,0.116,0.507
2023,16340,416,1.0,141,533,110,166,31,9,15,100,21,7,45,111,0,260,6.0,23,4,5,0.0,1,7.0,100.62767213114753,587,0.311,0.287,0.399,0.591,0.99,120.0,0.109,0.367,199.912,195.244,203.288,17.5,0.434,0.026,0.189,0.077,0.112,0.405
2023,16340,418,1.0,167,490,65,108,19,4,7,60,9,3,50,163,0,156,4.0,22,2,4,0.0,2,6.0,53.22950704225352,546,0.22,0.212,0.33,0.38,0.71,50.0,0.063,0.312,107.496,103.884,108.348,7.9,0.335,0.013,0.299,0.092,0.207,0.307
2023,16340,419,1.0,138,458,97,138,21,4,16,86,22,11,59,100,0,215,5.0,27,2,8,0.0,6,10.0,89.14714801444045,527,0.301,0.321,0.425,0.559,0.984,113.0,0.072,0.349,165.63,160.26,170.36,18.5,0.389,0.03,0.19,0.112,0.078,0.59
2023,16340,428,1.0,164,528,61,135,30,2,7,59,18,8,59,143,0,190,11.0,8,6,4,0.0,5,11.0,62.76433057851239,597,0.256,0.235,0.338,0.434,0.772,67.0,0.068,0.335,130.396,128.766,136.652,10.1,0.277,0.012,0.24,0.099,0.141,0.413
2023,16340,430,1.0,160,521,139,158,32,1,28,135,25,2,103,103,0,276,10.0,23,2,14,0.0,2,12.0,126.70292609351434,640,0.303,0.468,0.444,0.647,1.091,142.0,0.067,0.322,216.986,210.356,215.352,26.4,0.434,0.044,0.161,0.161,0.0,1.0
2023,16340,432,1.0,141,384,85,113,22,3,7,67,69,12,47,111,1,162,5.0,10,8,5,0.0,4,4.0,59.59541850220264,444,0.294,0.398,0.383,0.505,0.888,93.0,0.081,0.391,128.232,124.322,134.264,12.7,0.479,0.016,0.25,0.106,0.144,0.423
2023,16340,433,1.0,152,510,142,177,26,4,33,143,15,5,80,96,3,310,9.0,18,0,8,0.0,3,11.0,141.83224025974027,598,0.347,0.437,0.46,0.731,1.191,169.0,0.075,0.37,242.182,235.606,242.752,20.6,0.45,0.055,0.161,0.134,0.027,0.833
2023,16340,434,1.0,135,431,104,135,25,5,19,89,23,9,66,110,1,227,3.0,22,5,9,0.0,0,4.0,98.85377110694184,511,0.313,0.399,0.436,0.64,1.076,139.0,0.093,0.373,179.47,172.482,181.324,20.8,0.417,0.037,0.215,0.129,0.086,0.6
2023,16340,439,1.0,125,417,76,115,18,3,14,75,10,1,44,74,0,181,7.0,10,1,6,0.0,1,7.0,65.71188284518828,468,0.276,0.285,0.361,0.518,0.879,94.0,0.065,0.301,132.058,128.654,131.808,11.7,0.4,0.03,0.158,0.094,0.064,0.595
2023,16340,444,1.0,163,478,90,115,23,5,19,78,16,3,70,154,1,205,6.0,9,3,4,0.0,2,8.0,73.91624113475177,555,0.241,0.362,0.35,0.527,0.877,96.0,0.079,0.311,147.368,143.586,148.372,17.4,0.406,0.034,0.277,0.126,0.151,0.455
2023,16340,450,1.0,155,449,74,123,21,0,10,63,12,3,64,153,0,174,4.0,25,14,5,0.0,7,6.0,72.58495511669659,532,0.274,0.276,0.398,0.457,0.855,80.0,0.047,0.388,130.246,125.942,130.504,10.9,0.317,0.019,0.288,0.12,0.168,0.418
2023,16340,454,1.0,155,529,85,138,27,3,13,81,8,3,67,137,1,210,1.0,14,4,5,0.0,3,7.0,80.17906300484653,605,0.261,0.272,0.362,0.478,0.84,82.0,0.068,0.326,152.864,146.362,151.304,9.9,0.35,0.021,0.226,0.111,0.115,0.489
2023,16340,456,1.0,142,498,120,147,26,4,16,114,19,3,74,102,2,229,7.0,26,4,6,0.0,1,13.0,99.22177631578947,582,0.295,0.345,0.424,0.552,0.976,111.0,0.076,0.339,177.144,171.632,176.804,17.4,0.45,0.027,0.175,0.127,0.048,0.725
2023,16340,457,1.0,180,575,138,165,38,2,33,131,24,4,103,108,0,306,10.0,29,2,6,0.0,0,11.0,134.72335664335665,686,0.287,0.459,0.433,0.659,1.092,144.0,0.077,0.3,237.236,232.87,239.6,27.8,0.398,0.048,0.157,0.15,0.007,0.954
2023,16340,458,1.0,155,491,119,123,23,1,23,108,4,1,112,130,0,217,7.0,14,3,4,0.0,0,9.0,96.47096153846154,610,0.251,0.426,0.408,0.538,0.946,105.0,0.053,0.292,156.01,152.786,156.472,6.8,0.425,0.038,0.213,0.184,0.029,0.862
2023,16340,459,1.0,180,608,131,189,39,4,15,124,21,3,73,149,2,281,3.0,31,7,12,0.0,2,11.0,120.76476060191517,700,0.311,0.301,0.419,0.558,0.977,112.0,0.084,0.382,223.128,213.058,218.936,17.5,0.417,0.021,0.213,0.104,0.109,0.49
2023,16340,460,1.0,161,564,129,169,30,7,24,120,17,3,60,124,0,285,5.0,26,5,8,0.0,0,6.0,114.53019607843137,637,0.3,0.337,0.4,0.613,1.013,127.0,0.09,0.342,220.548,213.96,219.78,19.9,0.455,0.038,0.195,0.094,0.101,0.484
2023,16340,463,1.0,146,489,126,164,40,5,25,117,15,5,55,127,4,289,3.0,28,1,5,0.0,2,5.0,128.01207612456747,550,0.335,0.389,0.449,0.734,1.183,168.0,0.112,0.406,233.754,225.86,232.88,18.8,0.455,0.045,0.231,0.1,0.131,0.433
2023,16340,464,1.0,136,433,70,118,27,2,10,67,5,7,43,104,1,179,3.0,15,2,3,0.0,1,6.0,64.87766129032258,481,0.273,0.236,0.366,0.503,0.869,90.0,0.076,0.335,131.028,126.73,133.78,6.7,0.361,0.021,0.216,0.089,0.127,0.413
2023,16340,465,1.0,144,475,114,142,27,4,11,98,12,2,65,110,0,210,1.0,23,3,10,0.0,1,7.0,91.79993055555556,553,0.299,0.301,0.416,0.531,0.947,104.0,0.082,0.36,163.78,156.216,160.492,11.5,0.47,0.02,0.199,0.118,0.081,0.591
2023,16340,466,1.0,151,476,77,121,20,3,17,68,10,6,52,124,1,198,12.0,18,0,5,0.0,0,13.0,67.81382940108894,533,0.254,0.279,0.358,0.5,0.858,88.0,0.061,0.306,140.878,138.87,145.58,12.6,0.345,0.032,0.233,0.098,0.135,0.419
2023,16340,471,1.0,131,429,65,107,15,5,19,59,16,4,34,116,3,189,6.0,6,6,3,0.0,6,6.0,56.953849372384944,472,0.249,0.298,0.311,0.531,0.842,93.0,0.07,0.296,135.752,131.254,136.408,17.4,0.359,0.04,0.246,0.072,0.174,0.293
2023,16340,472,1.0,122,396,39,79,12,1,11,31,12,5,32,123,0,126,0.0,7,2,2,0.0,1,7.0,35.06182232346241,432,0.199,0.217,0.273,0.379,0.652,43.0,0.038,0.258,82.106,78.404,83.568,11.5,0.262,0.025,0.285,0.074,0.211,0.26
2023,16340,473,1.0,163,561,168,210,39,11,24,159,16,1,80,111,2,343,10.0,6,1,7,0.0,0,11.0,158.76622900763357,649,0.374,0.406,0.456,0.743,1.199,172.0,0.128,0.43,267.932,262.412,267.244,19.2,0.529,0.037,0.171,0.123,0.048,0.721
2023,16340,474,1.0,168,517,144,164,37,2,23,126,6,6,79,127,1,274,7.0,17,1,8,0.0,1,12.0,118.62813504823151,605,0.317,0.366,0.43,0.65,1.08,141.0,0.083,0.376,210.154,204.436,211.892,9.5,0.511,0.038,0.21,0.131,0.079,0.622
2023,16340,482,1.0,71,231,36,53,8,0,6,38,4,1,39,65,1,79,3.0,10,0,3,0.0,1,4.0,31.691448763250886,273,0.229,0.294,0.374,0.403,0.777,61.0,0.035,0.288,55.61,53.226,55.112,4.8,0.312,0.022,0.238,0.143,0.095,0.6
2023,16340,485,1.0,147,471,60,134,20,4,5,49,15,6,36,153,0,177,3.0,13,1,5,0.0,4,4.0,62.786463878327,513,0.285,0.187,0.357,0.437,0.794,70.0,0.068,0.406,127.366,123.214,129.628,7.5,0.309,0.01,0.298,0.07,0.228,0.235
2023,16340,487,1.0,129,410,73,96,21,2,6,64,5,1,72,122,0,139,6.0,20,5,5,0.0,1,7.0,57.61000000000001,492,0.234,0.29,0.382,0.41,0.792,64.0,0.066,0.314,99.074,96.118,98.976,5.5,0.368,0.012,0.248,0.146,0.102,0.59
2023,16340,488,1.0,141,475,91,135,18,3,6,79,14,4,54,94,0,177,7.0,14,5,3,0.0,4,15.0,67.8584392014519,537,0.284,0.223,0.378,0.429,0.807,69.0,0.057,0.341,125.768,123.17,128.32,8.4,0.431,0.011,0.175,0.101,0.074,0.574
2023,16340,490,1.0,168,521,145,170,43,4,32,142,12,3,77,92,0,317,9.0,21,2,6,0.0,0,10.0,139.84893141945773,606,0.326,0.447,0.442,0.76,1.202,175.0,0.106,0.342,248.964,244.542,250.544,17.5,0.479,0.053,0.152,0.127,0.025,0.837
2023,16340,493,1.0,140,493,80,125,27,3,23,75,21,8,60,148,0,227,4.0,17,6,2,0.0,2,6.0,81.22643598615917,561,0.254,0.355,0.36,0.568,0.928,109.0,0.073,0.315,167.556,163.856,172.152,22.0,0.318,0.041,0.264,0.107,0.157,0.405
2023,16340,500,1.0,134,463,109,140,21,4,25,102,17,6,63,122,2,244,3.0,24,3,5,0.0,5,10.0,103.98351254480288,534,0.302,0.384,0.425,0.635,1.06,136.0,0.071,0.358,189.534,183.206,190.372,20.2,0.416,0.047,0.228,0.118,0.11,0.516
2023,16340,502,1.0,170,466,62,114,19,0,9,60,9,6,41,131,0,160,6.0,16,0,10,0.0,2,7.0,52.169343339587236,517,0.245,0.193,0.331,0.403,0.734,57.0,0.041,0.312,111.932,106.924,113.228,9.0,0.327,0.017,0.253,0.079,0.174,0.313
2023,16340,505,1.0,165,529,121,161,35,6,11,115,30,3,76,123,2,241,1.0,24,7,10,0.0,1,2.0,106.05232198142416,622,0.304,0.346,0.42,0.554,0.974,111.0,0.1,0.37,193.006,183.606,188.912,16.1,0.44,0.018,0.198,0.122,0.076,0.618
2023,16340,508,1.0,149,483,81,124,28,4,11,78,19,3,62,119,0,193,5.0,24,9,9,0.0,1,8.0,74.14303236797274,563,0.257,0.304,0.373,0.489,0.862,87.0,0.083,0.312,146.978,141.048,145.856,13.9,0.352,0.02,0.211,0.11,0.101,0.521
2023,16340,509,1.0,124,412,55,101,28,2,5,52,3,4,43,106,0,148,5.0,21,1,5,0.0,2,6.0,53.2956846473029,461,0.245,0.216,0.358,0.444,0.802,72.0,0.083,0.314,107.862,104.492,109.364,3.8,0.312,0.011,0.23,0.093,0.137,0.406
2023,16340,513,1.0,132,398,65,82,15,3,8,57,11,5,40,114,0,127,1.0,27,7,3,0.0,2,3.0,43.50101052631579,448,0.206,0.229,0.333,0.384,0.717,51.0,0.06,0.265,90.848,86.672,92.044,9.3,0.404,0.018,0.254,0.089,0.165,0.351
2023,16340,514,1.0,153,451,64,99,24,2,6,51,16,13,58,118,0,145,8.0,10,8,5,0.0,6,9.0,44.6736090225564,522,0.22,0.237,0.32,0.392,0.712,52.0,0.067,0.28,95.506,92.874,103.448,8.7,0.36,0.011,0.226,0.111,0.115,0.492
2023,16340,518,1.0,120,408,85,111,20,4,10,79,15,6,63,118,0,169,8.0,11,1,5,0.0,2,10.0,65.98352459016394,477,0.272,0.319,0.388,0.498,0.886,91.0,0.078,0.354,121.696,119.534,125.768,12.0,0.429,0.021,0.247,0.132,0.115,0.534
2023,16340,519,1.0,137,444,93,125,30,1,8,87,6,4,56,101,0,181,13.0,13,4,4,0.0,3,14.0,67.60011516314779,508,0.282,0.257,0.382,0.495,0.877,90.0,0.074,0.345,129.732,129.218,134.356,6.9,0.457,0.016,0.199,0.11,0.089,0.554
2023,16340,521,1.0,161,528,125,162,36,2,28,112,16,3,74,149,1,286,9.0,16,3,6,0.0,2,11.0,118.35183413078148,611,0.307,0.4,0.412,0.667,1.079,144.0,0.08,0.375,219.388,215.032,220.704,20.4,0.433,0.046,0.244,0.121,0.123,0.497
2023,16340,522,1.0,146,511,118,156,25,7,15,105,44,11,102,116,1,240,7.0,19,8,11,0.0,5,8.0,107.94709677419354,632,0.305,0.429,0.438,0.562,1.0,116.0,0.09,0.361,186.852,179.96,190.3,22.4,0.393,0.024,0.184,0.161,0.023,0.879
2023,16340,523,1.0,155,542,150,180,35,7,38,149,16,3,81,142,0,343,5.0,15,3,5,0.0,0,9.0,152.6714551083591,631,0.332,0.474,0.437,0.78,1.217,181.0,0.103,0.387,267.244,261.784,268.008,22.5,0.471,0.06,0.225,0.128,0.097,0.57
2023,16340,527,1.0,158,565,92,162,31,5,19,84,21,4,55,128,1,260,9.0,12,6,6,0.0,1,10.0,92.98714285714287,632,0.287,0.301,0.362,0.558,0.92,106.0,0.081,0.337,193.286,188.646,194.732,20.0,0.348,0.03,0.203,0.087,0.116,0.43
2023,16340,528,1.0,149,483,106,143,29,3,20,97,16,4,82,124,0,238,4.0,13,3,9,0.0,2,7.0,102.43315254237288,577,0.296,0.391,0.412,0.6,1.012,124.0,0.079,0.353,181.618,175.41,181.16,17.8,0.394,0.035,0.215,0.142,0.073,0.661
2023,16340,529,1.0,143,402,57,94,19,0,18,58,9,8,42,114,1,167,7.0,14,5,2,0.0,1,13.0,52.65337634408602,451,0.234,0.289,0.333,0.507,0.84,88.0,0.047,0.279,117.508,115.206,122.752,12.0,0.295,0.04,0.253,0.093,0.16,0.368
2023,16340,534,1.0,137,434,64,131,21,5,4,56,15,8,31,93,2,174,2.0,17,5,5,0.0,6,9.0,63.902926829268296,475,0.302,0.187,0.377,0.47,0.847,82.0,0.083,0.371,131.136,125.056,132.692,6.3,0.343,0.008,0.196,0.065,0.131,0.333
2023,16340,536,1.0,146,509,100,155,26,5,10,86,16,13,64,89,1,221,6.0,13,9,3,0.0,3,6.0,85.77999999999999,585,0.305,0.261,0.397,0.515,0.912,97.0,0.081,0.351,161.368,157.068,168.436,12.3,0.405,0.017,0.152,0.109,0.043,0.719
2023,16340,539,1.0,142,502,100,146,29,3,18,88,24,6,66,124,2,235,6.0,7,0,4,0.0,2,6.0,90.64037996545768,572,0.291,0.345,0.383,0.568,0.951,112.0,0.076,0.352,175.008,170.292,177.264,20.6,0.408,0.031,0.217,0.115,0.102,0.532
2023,16340,540,1.0,71,245,33,55,7,3,8,28,7,0,19,93,0,92,2.0,5,2,2,0.0,0,3.0,27.72967032967033,268,0.224,0.257,0.295,0.449,0.744,66.0,0.065,0.322,63.656,61.83,63.18,7.5,0.352,0.03,0.347,0.071,0.276,0.204
2023,16340,541,1.0,113,366,63,89,18,0,16,57,4,3,39,121,1,155,7.0,10,1,4,0.0,0,7.0,51.05266666666667,410,0.243,0.29,0.337,0.516,0.853,91.0,0.049,0.313,109.982,107.564,111.688,6.4,0.385,0.039,0.295,0.095,0.2,0.322
2023,16340,545,1.0,138,476,105,126,30,2,15,100,6,1,102,139,1,205,4.0,15,6,5,0.0,3,10.0,92.67701986754966,589,0.265,0.391,0.413,0.529,0.942,103.0,0.076,0.339,152.428,147.34,150.88,8.6,0.395,0.025,0.236,0.173,0.063,0.734
2023,16340,551,1.0,144,469,96,143,30,1,11,94,11,2,55,104,5,208,8.0,22,2,4,0.0,1,8.0,86.26818840579709,530,0.305,0.275,0.415,0.533,0.948,105.0,0.07,0.369,160.898,155.272,159.504,11.0,0.407,0.021,0.196,0.104,0.092,0.529
2023,16340,553,1.0,179,480,56,103,17,2,2,49,8,5,46,157,0,130,3.0,20,6,5,0.0,3,10.0,42.55411131059246,537,0.215,0.158,0.315,0.315,0.63,29.0,0.048,0.31,85.334,81.094,86.548,3.2,0.323,0.004,0.292,0.086,0.206,0.293
2023,16340,554,1.0,76,247,35,62,15,2,12,36,1,3,26,77,0,117,3.0,8,2,2,0.0,2,4.0,39.7480701754386,277,0.251,0.32,0.347,0.591,0.938,114.0,0.085,0.312,85.324,83.5,87.04,1.8,0.274,0.043,0.278,0.094,0.184,0.338
2023,16340,559,1.0,167,480,125,144,30,6,22,116,39,4,48,108,1,252,2.0,31,5,8,0.0,3,3.0,103.34230769230768,541,0.3,0.398,0.412,0.646,1.058,138.0,0.1,0.341,205.386,197.722,203.784,28.1,0.512,0.041,0.2,0.089,0.111,0.444
2023,16340,562,1.0,122,428,53,99,22,2,5,51,19,6,27,119,0,140,4.0,8,12,3,0.0,2,11.0,38.71564853556485,470,0.231,0.189,0.285,0.395,0.68,49.0,0.065,0.306,95.988,92.718,98.696,7.9,0.372,0.011,0.253,0.057,0.196,0.227
2023,16340,563,1.0,169,527,94,143,33,6,10,94,27,10,75,141,0,218,4.0,22,6,10,0.0,3,5.0,85.922,618,0.271,0.317,0.388,0.507,0.895,94.0,0.097,0.345,165.932,159.128,168.696,14.6,0.365,0.016,0.228,0.121,0.107,0.532
2023,16340,572,1.0,131,410,66,111,21,0,18,63,8,1,39,115,0,186,10.0,15,0,1,0.0,4,12.0,66.25987096774193,450,0.271,0.295,0.367,0.549,0.916,104.0,0.051,0.335,134.84,134.688,137.936,11.1,0.327,0.04,0.256,0.087,0.169,0.339
2023,16340,574,1.0,149,490,83,122,25,2,9,80,11,1,88,138,1,178,4.0,15,6,6,0.0,2,14.0,74.39067768595041,590,0.249,0.314,0.381,0.437,0.818,72.0,0.063,0.324,128.666,123.326,126.632,9.9,0.343,0.015,0.234,0.149,0.085,0.638
2023,16340,575,1.0,160,542,101,159,36,3,16,96,7,2,58,120,3,249,9.0,20,7,9,0.0,0,9.0,95.42918238993711,616,0.293,0.282,0.385,0.561,0.946,110.0,0.083,0.345,190.28,183.436,188.172,9.7,0.385,0.026,0.195,0.094,0.101,0.483
