season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,635,1.0,504,1819,335,531,85,15,37,300,93,15,233,332,5,757,32.0,53,21,27,0.0,12,34.0,296.8971295866233,2100,0.292,0.295,0.389,0.491,0.88,84.0,0.071,0.334,566.284,548.596,568.872,52.9,0.382,0.018,0.158,0.111,0.047,0.702
2023,16340,639,1.0,575,1801,270,438,78,6,49,261,51,18,216,528,3,675,22.0,71,22,21,0.0,9,31.0,240.73405912717035,2060,0.243,0.27,0.352,0.449,0.801,68.0,0.053,0.312,484.406,467.986,489.692,50.0,0.327,0.024,0.256,0.105,0.151,0.409
2023,16340,646,1.0,519,1781,349,497,79,14,53,323,47,14,278,393,6,763,32.0,78,33,15,0.0,1,41.0,315.435881006865,2107,0.279,0.324,0.405,0.51,0.915,91.0,0.068,0.329,566.046,551.938,571.876,49.8,0.37,0.025,0.187,0.132,0.055,0.707
2023,16340,648,1.0,571,1792,430,492,89,7,109,412,54,7,320,548,3,922,32.0,97,18,21,0.0,2,40.0,398.5031850533808,2151,0.275,0.445,0.423,0.629,1.052,128.0,0.061,0.331,705.296,690.67,707.94,72.2,0.401,0.051,0.255,0.149,0.106,0.584
2023,16340,649,1.0,460,1570,313,447,91,13,81,301,41,12,219,429,5,807,19.0,62,8,19,0.0,6,29.0,326.16138445154417,1816,0.285,0.387,0.401,0.632,1.033,126.0,0.083,0.339,616.948,599.436,618.052,54.4,0.359,0.045,0.236,0.121,0.115,0.51
2023,16340,651,1.0,530,1753,289,468,78,5,65,267,30,16,182,476,4,751,32.0,71,12,16,0.0,7,37.0,269.92290068829897,1963,0.267,0.273,0.367,0.513,0.88,88.0,0.053,0.328,546.182,534.57,555.6,41.1,0.341,0.033,0.242,0.093,0.149,0.382
2023,16340,654,1.0,543,1804,349,470,85,11,61,323,46,16,214,438,7,760,38.0,90,31,18,0.0,3,43.0,279.48437644877146,2067,0.261,0.296,0.374,0.508,0.882,88.0,0.065,0.309,562.046,548.408,569.816,52.4,0.404,0.03,0.212,0.104,0.108,0.489
2023,16340,655,1.0,512,1616,280,395,68,9,30,267,100,24,236,353,1,571,17.0,107,17,19,0.0,12,25.0,230.59396491228068,1888,0.244,0.302,0.391,0.42,0.811,64.0,0.059,0.292,429.156,413.422,438.004,46.2,0.353,0.016,0.187,0.125,0.062,0.669
2023,16340,657,1.0,553,1877,372,537,98,27,59,341,52,29,239,415,3,866,30.0,72,41,29,0.0,8,43.0,330.61140832595214,2186,0.286,0.315,0.388,0.559,0.947,104.0,0.095,0.334,650.22,630.4,661.02,55.3,0.397,0.027,0.19,0.109,0.081,0.576
2023,16340,659,1.0,532,1894,350,545,114,11,76,326,68,15,196,356,9,909,35.0,46,8,19,0.0,5,49.0,330.38828478964405,2117,0.288,0.324,0.372,0.586,0.958,110.0,0.078,0.317,683.052,665.848,687.696,71.8,0.385,0.036,0.168,0.093,0.075,0.551
2023,16340,660,1.0,524,1767,325,482,104,9,69,310,63,13,222,430,6,811,28.0,37,17,13,0.0,6,37.0,298.5381128404669,2019,0.273,0.34,0.367,0.562,0.929,103.0,0.074,0.322,599.68,585.69,605.06,65.9,0.381,0.034,0.213,0.11,0.103,0.516
2023,16340,661,1.0,544,1781,333,476,75,16,37,305,52,21,266,441,5,694,7.0,85,22,26,0.0,6,28.0,287.35598165137617,2095,0.267,0.289,0.395,0.462,0.857,76.0,0.069,0.33,519.302,493.74,517.58,43.2,0.375,0.018,0.211,0.127,0.084,0.603
2023,16340,664,1.0,534,1810,372,505,106,9,74,330,43,12,262,405,2,851,30.0,81,6,23,0.0,1,37.0,347.1142988084326,2101,0.279,0.353,0.404,0.575,0.979,110.0,0.073,0.318,643.66,628.31,647.92,54.4,0.385,0.035,0.193,0.125,0.068,0.647
2023,16340,665,1.0,424,1423,288,371,67,13,34,259,83,22,247,324,3,566,18.0,71,20,20,0.0,8,37.0,236.131982032566,1710,0.261,0.353,0.403,0.478,0.881,82.0,0.074,0.311,426.738,411.234,433.788,48.2,0.388,0.02,0.189,0.144,0.045,0.762
2023,16340,669,1.0,512,1793,345,497,109,11,84,331,23,7,226,448,6,880,26.0,36,5,19,0.0,1,31.0,330.5565175565175,2043,0.277,0.349,0.372,0.605,0.977,116.0,0.079,0.323,653.646,636.552,652.784,36.1,0.387,0.041,0.219,0.111,0.108,0.504
2023,16340,670,1.0,577,1869,381,512,101,9,82,359,43,15,259,466,4,877,32.0,74,15,22,0.0,11,39.0,343.07660562751227,2165,0.274,0.349,0.39,0.572,0.962,108.0,0.068,0.32,655.842,639.944,661.768,56.4,0.392,0.038,0.215,0.12,0.095,0.556
2023,16340,671,1.0,574,1757,374,519,118,18,59,350,146,48,221,436,2,850,18.0,56,32,30,0.0,5,31.0,320.99387404580153,2040,0.295,0.37,0.39,0.595,0.985,115.0,0.098,0.356,659.092,636.716,678.972,84.0,0.427,0.029,0.214,0.108,0.106,0.507
2023,16340,674,1.0,472,1772,411,564,109,11,94,400,45,14,214,370,7,977,32.0,53,5,24,0.0,7,42.0,396.5423017408123,2015,0.318,0.371,0.412,0.672,1.084,139.0,0.08,0.353,750.79,732.416,754.092,60.9,0.43,0.047,0.184,0.106,0.078,0.578
2023,16340,676,1.0,519,1725,337,499,92,10,49,310,49,26,180,435,4,758,24.0,63,13,26,0.0,5,34.0,282.8015146985551,1944,0.289,0.268,0.382,0.527,0.909,94.0,0.071,0.355,566.14,547.982,575.284,49.0,0.416,0.025,0.224,0.093,0.131,0.414
2023,16340,678,1.0,566,1856,399,520,106,9,81,384,64,11,253,466,6,887,36.0,88,8,30,0.0,5,40.0,354.79661744966444,2147,0.28,0.363,0.401,0.584,0.985,113.0,0.072,0.328,679.492,661.142,680.604,71.5,0.408,0.038,0.217,0.118,0.099,0.543
2023,16340,682,1.0,437,1384,189,345,65,6,22,177,26,9,136,346,4,488,31.0,52,20,14,0.0,1,36.0,164.50829389788294,1554,0.249,0.214,0.343,0.42,0.763,59.0,0.06,0.314,343.212,335.398,348.636,23.8,0.327,0.014,0.223,0.088,0.135,0.393
2023,16340,683,1.0,516,1788,338,498,95,13,41,308,90,23,182,357,5,742,23.0,49,11,20,0.0,10,36.0,266.82048780487804,2001,0.279,0.276,0.364,0.498,0.862,84.0,0.075,0.324,551.064,533.41,558.62,56.3,0.432,0.02,0.178,0.091,0.087,0.51
2023,16340,692,1.0,575,2010,394,581,97,4,123,369,16,11,297,505,4,1055,30.0,63,6,19,0.0,3,46.0,431.2423048016701,2332,0.289,0.386,0.404,0.636,1.04,128.0,0.054,0.327,786.98,769.878,790.956,28.3,0.331,0.053,0.217,0.127,0.09,0.588
2023,16340,694,1.0,598,1772,408,518,94,15,109,390,50,11,288,473,6,969,22.0,50,11,18,0.0,4,34.0,406.06331930808784,2089,0.292,0.439,0.41,0.67,1.08,138.0,0.078,0.339,737.036,718.098,737.836,68.6,0.4,0.052,0.226,0.138,0.088,0.609
2023,16340,695,1.0,520,1850,342,532,114,14,57,310,72,20,215,437,2,845,40.0,54,30,19,0.0,11,50.0,312.5683302583026,2114,0.288,0.314,0.379,0.557,0.936,102.0,0.084,0.345,629.434,618.786,643.212,63.6,0.383,0.027,0.207,0.102,0.105,0.492
2023,16340,697,1.0,545,1792,387,488,85,9,76,358,81,13,334,452,11,819,36.0,48,1,30,0.0,4,48.0,340.8847619047619,2157,0.272,0.409,0.403,0.552,0.955,103.0,0.062,0.318,612.534,592.738,612.336,78.4,0.392,0.035,0.21,0.155,0.055,0.739
2023,16340,698,1.0,507,1848,406,534,110,8,69,376,121,15,265,439,5,867,29.0,70,16,25,0.0,6,36.0,353.48212230215825,2154,0.289,0.381,0.403,0.57,0.973,109.0,0.073,0.341,669.778,651.298,672.896,87.9,0.421,0.032,0.204,0.123,0.081,0.604
2023,16340,699,1.0,562,1638,399,522,108,9,60,359,69,29,267,342,1,828,10.0,84,16,23,0.0,14,35.0,377.9596449704142,1944,0.319,0.374,0.449,0.614,1.063,126.0,0.082,0.367,650.604,629.252,659.164,64.2,0.417,0.031,0.176,0.137,0.039,0.781
2023,16340,700,1.0,555,1973,479,615,132,19,85,465,28,7,326,414,7,1040,27.0,58,10,37,0.0,4,33.0,456.8337354409318,2346,0.312,0.391,0.426,0.647,1.073,134.0,0.096,0.351,803.518,776.756,794.932,42.1,0.431,0.036,0.176,0.139,0.037,0.787
2023,16340,702,1.0,487,1795,348,517,103,7,54,310,40,14,226,393,5,796,24.0,65,20,21,0.0,4,44.0,315.10076163610717,2062,0.288,0.296,0.392,0.535,0.927,97.0,0.069,0.338,597.636,579.306,599.432,46.0,0.39,0.026,0.191,0.11,0.081,0.575
2023,16340,703,1.0,599,1885,413,569,116,15,83,388,60,22,260,420,6,964,23.0,35,32,24,0.0,8,33.0,380.64220930232557,2201,0.302,0.368,0.393,0.625,1.018,124.0,0.085,0.346,729.95,707.602,734.304,69.7,0.423,0.038,0.191,0.118,0.073,0.619
2023,16340,706,1.0,547,1901,419,592,98,26,76,386,48,15,255,372,4,970,31.0,81,13,22,0.0,4,40.0,410.0868838028169,2191,0.311,0.35,0.424,0.615,1.039,124.0,0.093,0.35,742.984,725.428,748.156,58.8,0.403,0.035,0.17,0.116,0.054,0.685
2023,16340,709,1.0,546,1948,386,545,88,9,98,361,101,19,244,501,4,945,15.0,58,18,22,0.0,9,28.0,363.0347423580786,2232,0.28,0.373,0.379,0.585,0.964,110.0,0.059,0.326,714.852,691.936,716.932,99.5,0.385,0.044,0.224,0.109,0.115,0.487
2023,16340,711,1.0,613,2165,402,614,107,11,73,358,80,15,272,439,0,962,39.0,54,30,21,0.0,6,49.0,364.8691896144768,2488,0.284,0.316,0.378,0.533,0.911,95.0,0.065,0.323,707.078,693.482,716.344,76.3,0.379,0.029,0.176,0.109,0.067,0.62
2023,16340,716,1.0,544,1876,423,535,79,17,99,397,66,16,280,457,3,945,31.0,95,12,26,0.0,3,35.0,392.7734556574923,2194,0.285,0.394,0.415,0.608,1.023,121.0,0.069,0.324,721.034,703.162,726.484,79.2,0.4,0.045,0.208,0.128,0.08,0.613
2023,16340,718,1.0,584,1782,306,435,85,8,71,281,59,20,250,502,0,749,27.0,66,19,17,0.0,3,29.0,274.2202624179944,2068,0.244,0.338,0.363,0.512,0.875,88.0,0.061,0.297,542.394,530.424,554.068,64.4,0.346,0.034,0.243,0.121,0.122,0.498
2023,16340,721,1.0,538,1914,368,569,131,21,52,353,54,21,226,426,8,898,9.0,63,17,24,0.0,10,35.0,358.32757575757574,2181,0.297,0.307,0.393,0.576,0.969,109.0,0.101,0.354,691.772,663.86,689.6,53.0,0.392,0.024,0.195,0.104,0.091,0.531
2023,16340,725,1.0,484,1715,377,518,104,12,69,351,49,18,200,369,4,853,20.0,55,19,22,0.0,6,29.0,335.637941322725,1956,0.302,0.33,0.395,0.605,1.0,118.0,0.082,0.346,650.678,631.114,654.108,57.3,0.438,0.035,0.189,0.102,0.087,0.542
2023,16340,726,1.0,501,1543,233,405,85,12,23,220,30,16,156,288,0,583,34.0,48,19,20,0.0,5,39.0,199.0941993281075,1738,0.262,0.226,0.35,0.456,0.806,70.0,0.078,0.305,414.976,406.286,425.112,26.0,0.358,0.013,0.166,0.09,0.076,0.542
2023,16340,732,1.0,535,1889,365,533,100,11,48,336,62,18,238,381,8,799,40.0,77,45,22,0.0,5,56.0,305.73970937912816,2194,0.282,0.29,0.387,0.507,0.894,89.0,0.07,0.327,597.072,580.652,603.644,54.1,0.396,0.022,0.174,0.108,0.066,0.625
2023,16340,735,1.0,389,1415,253,404,73,5,46,238,38,12,209,313,1,625,40.0,44,13,21,0.0,5,46.0,245.47710928319623,1658,0.286,0.322,0.396,0.529,0.925,96.0,0.062,0.332,457.046,450.692,467.084,41.6,0.339,0.028,0.189,0.126,0.063,0.668
2023,16340,736,1.0,537,1822,372,499,97,9,67,342,71,17,236,414,10,815,17.0,76,20,26,0.0,8,21.0,318.4981100917431,2104,0.274,0.333,0.385,0.542,0.927,99.0,0.068,0.316,623.108,596.896,619.332,68.9,0.41,0.032,0.197,0.112,0.085,0.57
2023,16340,739,1.0,518,1736,264,422,79,10,42,234,31,10,237,475,6,647,28.0,46,15,15,0.0,7,40.0,234.0742118106393,2003,0.243,0.278,0.352,0.448,0.8,68.0,0.063,0.308,454.03,441.058,457.016,35.7,0.335,0.021,0.237,0.118,0.119,0.499
2023,16340,740,1.0,496,1706,378,477,99,10,44,340,43,10,240,442,1,728,28.0,95,6,24,0.0,1,36.0,304.550516658619,1976,0.28,0.307,0.411,0.516,0.927,94.0,0.076,0.348,553.104,539.228,556.316,43.5,0.435,0.022,0.224,0.121,0.103,0.543
2023,16340,741,1.0,509,1817,431,591,133,16,73,376,181,42,215,423,6,975,21.0,63,41,27,0.0,24,29.0,389.7271382339344,2100,0.325,0.406,0.414,0.659,1.073,136.0,0.1,0.384,778.756,754.552,794.264,104.0,0.45,0.035,0.201,0.102,0.099,0.508
2023,16340,742,1.0,562,1785,445,532,112,16,96,413,48,15,280,473,4,964,26.0,54,12,23,0.0,5,32.0,402.10220984215414,2100,0.298,0.417,0.412,0.666,1.078,138.0,0.09,0.352,736.656,718.506,740.792,64.0,0.453,0.046,0.225,0.133,0.092,0.592
2023,16340,746,1.0,581,1956,496,654,149,12,68,457,70,15,269,354,7,1031,44.0,68,22,24,0.0,10,48.0,445.02690038477976,2271,0.334,0.358,0.436,0.644,1.08,134.0,0.095,0.376,803.738,787.554,810.748,69.0,0.464,0.03,0.156,0.118,0.038,0.76
2023,16340,748,1.0,570,1837,365,536,111,12,47,338,68,18,197,381,2,812,31.0,76,19,32,0.0,2,44.0,310.3801388246182,2085,0.292,0.285,0.388,0.535,0.923,97.0,0.08,0.339,618.652,600.102,623.104,55.6,0.417,0.023,0.183,0.094,0.089,0.517
2023,16340,749,1.0,547,1843,486,559,113,5,104,443,36,2,348,408,8,994,37.0,65,18,27,0.0,7,45.0,445.7579400260756,2236,0.303,0.443,0.435,0.66,1.095,138.0,0.069,0.335,764.636,745.298,759.736,53.5,0.44,0.047,0.182,0.156,0.026,0.853
2023,16340,754,1.0,507,1733,355,510,119,15,53,334,69,14,218,410,4,818,31.0,90,31,30,0.0,5,36.0,329.9141389153187,2012,0.294,0.335,0.407,0.58,0.987,112.0,0.095,0.352,639.14,620.326,640.812,60.0,0.395,0.026,0.204,0.108,0.096,0.532
2023,16340,756,1.0,498,1710,350,508,88,2,71,323,27,13,222,424,4,813,30.0,64,1,25,0.0,2,38.0,329.2056775469832,1958,0.297,0.316,0.406,0.57,0.976,109.0,0.055,0.352,609.538,593.994,613.488,39.1,0.386,0.036,0.217,0.113,0.104,0.524
2023,16340,768,1.0,566,1860,430,557,125,15,73,387,115,20,288,431,13,931,35.0,99,33,26,0.0,8,46.0,396.44225498699046,2207,0.299,0.407,0.428,0.615,1.043,124.0,0.091,0.35,738.662,715.726,741.432,89.3,0.41,0.033,0.195,0.13,0.065,0.668
2023,16340,769,1.0,530,1891,369,523,101,11,73,352,24,9,236,455,3,865,28.0,48,15,21,0.0,2,31.0,326.70167345092716,2163,0.277,0.314,0.373,0.555,0.928,101.0,0.071,0.325,635.66,619.446,637.072,36.1,0.403,0.034,0.21,0.109,0.101,0.519
2023,16340,771,1.0,512,1661,233,441,81,13,26,210,61,21,198,378,2,626,25.0,34,29,10,0.0,8,40.0,222.5924430641822,1898,0.266,0.255,0.355,0.449,0.804,68.0,0.072,0.328,442.406,432.28,454.76,36.5,0.32,0.014,0.199,0.104,0.095,0.524
2023,16340,772,1.0,546,1830,342,531,106,11,39,296,66,17,213,389,6,776,18.0,66,54,23,0.0,7,26.0,300.3128362305581,2120,0.29,0.277,0.382,0.509,0.891,89.0,0.076,0.345,589.668,566.418,588.316,49.0,0.393,0.018,0.183,0.1,0.083,0.548
2023,16340,774,1.0,473,1684,327,472,106,3,46,303,35,17,219,389,0,722,20.0,68,16,23,0.0,4,31.0,286.16821890547266,1942,0.28,0.289,0.391,0.521,0.912,93.0,0.068,0.335,540.698,524.464,545.668,39.8,0.394,0.024,0.2,0.113,0.087,0.563
2023,16340,782,1.0,510,1825,381,556,118,8,70,348,87,30,201,408,9,900,19.0,50,14,23,0.0,6,25.0,345.4604070042593,2063,0.305,0.33,0.391,0.601,0.992,116.0,0.078,0.355,691.016,667.278,698.516,77.6,0.422,0.034,0.198,0.097,0.101,0.493
2023,16340,786,1.0,581,1852,379,504,81,13,38,334,81,15,279,480,12,725,30.0,102,26,20,0.0,4,35.0,302.61326897762183,2177,0.272,0.306,0.407,0.463,0.87,78.0,0.065,0.344,548.78,529.146,549.712,51.7,0.403,0.017,0.22,0.128,0.092,0.581
2023,16340,792,1.0,525,1707,286,466,76,11,29,253,49,16,188,382,4,651,29.0,29,38,30,0.0,8,33.0,226.27072289156627,1963,0.273,0.238,0.348,0.449,0.797,68.0,0.064,0.33,465.324,447.402,466.924,36.4,0.393,0.015,0.195,0.096,0.099,0.492
2023,16340,797,1.0,530,1805,252,470,100,11,34,228,71,17,153,344,4,694,20.0,38,9,7,0.0,8,28.0,230.33803180914512,1974,0.26,0.239,0.335,0.465,0.8,71.0,0.074,0.304,498.628,485.47,506.34,46.0,0.348,0.017,0.174,0.078,0.096,0.445
2023,16340,810,1.0,529,1695,358,469,112,17,67,333,93,24,235,395,8,816,19.0,72,11,35,0.0,11,30.0,319.91391601562503,1976,0.277,0.384,0.393,0.597,0.99,115.0,0.096,0.317,637.86,611.252,637.944,77.9,0.41,0.034,0.2,0.119,0.081,0.595
2023,16340,812,1.0,508,1833,349,502,87,9,84,333,56,16,233,408,5,859,21.0,70,14,18,0.0,3,33.0,331.7630996309963,2098,0.274,0.344,0.384,0.567,0.951,106.0,0.062,0.308,644.126,625.052,647.244,67.2,0.368,0.04,0.194,0.111,0.083,0.571
2023,16340,813,1.0,345,1099,181,269,47,6,15,141,70,21,142,250,2,373,20.0,41,36,9,0.0,12,28.0,130.1465410700829,1286,0.245,0.268,0.351,0.401,0.752,54.0,0.059,0.301,264.67,257.34,276.58,24.7,0.38,0.012,0.194,0.11,0.084,0.568
2023,16340,817,1.0,528,1865,342,521,119,12,54,326,48,26,219,465,3,826,29.0,47,7,23,0.0,4,36.0,302.9739565016197,2114,0.279,0.293,0.372,0.542,0.914,97.0,0.083,0.341,608.71,593.118,621.176,50.8,0.393,0.026,0.22,0.104,0.116,0.471
2023,16340,1004,1.0,557,1827,320,491,85,9,57,292,93,36,222,473,1,765,23.0,76,40,20,0.0,9,34.0,281.4188375286041,2109,0.269,0.303,0.374,0.501,0.875,86.0,0.061,0.33,566.356,549.962,584.084,70.7,0.359,0.027,0.224,0.105,0.119,0.469
2023,16340,1014,1.0,515,1839,350,520,111,12,47,327,84,23,248,370,3,796,30.0,50,13,23,0.0,4,41.0,307.2608835710999,2123,0.283,0.318,0.385,0.525,0.91,94.0,0.08,0.327,593.51,577.758,603.576,60.3,0.393,0.022,0.174,0.117,0.057,0.67
2023,16340,1045,1.0,528,1872,444,551,118,15,99,419,114,22,266,456,7,996,20.0,51,11,32,0.0,8,30.0,398.455752688172,2181,0.294,0.429,0.398,0.656,1.054,133.0,0.087,0.335,774.552,748.152,775.344,106.0,0.449,0.045,0.209,0.122,0.087,0.583
2023,16340,1068,1.0,552,1760,330,479,83,7,65,306,47,10,233,418,1,771,10.0,48,33,17,0.0,3,38.0,298.6429650884744,2043,0.272,0.319,0.372,0.526,0.898,93.0,0.059,0.32,569.726,550.132,567.284,54.6,0.381,0.032,0.205,0.114,0.091,0.557
2023,16340,1092,1.0,505,1765,352,494,96,10,67,319,77,9,221,387,5,811,32.0,77,22,24,0.0,5,39.0,315.948857278331,2032,0.28,0.343,0.39,0.558,0.948,104.0,0.071,0.32,619.284,602.462,619.644,71.7,0.393,0.033,0.19,0.109,0.081,0.571
2023,16340,1104,1.0,550,1938,418,575,120,14,49,368,52,10,271,323,17,870,41.0,45,20,33,0.0,9,49.0,345.1045513654096,2262,0.297,0.314,0.394,0.543,0.937,100.0,0.084,0.329,658.896,633.556,651.832,50.5,0.438,0.022,0.143,0.12,0.023,0.839
2023,16340,1157,1.0,520,1771,358,508,102,12,62,325,51,20,259,429,2,820,22.0,57,31,24,0.0,4,30.0,329.1958916900093,2085,0.287,0.34,0.395,0.562,0.957,106.0,0.078,0.342,616.218,597.616,621.712,56.0,0.388,0.03,0.206,0.124,0.082,0.604
2023,16340,1320,1.0,578,1729,275,436,93,9,52,254,58,23,225,495,5,703,27.0,53,12,23,0.0,7,35.0,251.6998432908913,1989,0.252,0.305,0.359,0.496,0.855,82.0,0.069,0.319,510.94,495.046,519.912,54.8,0.337,0.026,0.249,0.113,0.136,0.455
2023,16340,1356,1.0,531,1720,271,483,91,9,46,261,19,13,169,444,2,730,13.0,51,11,17,0.0,6,28.0,270.63353658536585,1917,0.281,0.245,0.367,0.509,0.876,87.0,0.069,0.35,535.638,518.384,536.988,26.9,0.342,0.024,0.232,0.088,0.144,0.381
2023,16340,1395,1.0,505,1729,357,502,91,16,49,316,92,32,216,390,4,772,29.0,69,22,23,0.0,18,32.0,298.0013598834385,1990,0.29,0.316,0.395,0.537,0.932,98.0,0.08,0.345,583.45,567.324,598.668,63.9,0.417,0.025,0.196,0.109,0.087,0.554
2023,16340,2678,1.0,513,1601,311,417,71,8,16,285,98,31,233,366,3,552,8.0,63,19,25,0.0,8,22.0,218.16958268933544,1878,0.26,0.272,0.38,0.404,0.784,58.0,0.059,0.322,407.132,385.618,413.976,27.5,0.423,0.009,0.195,0.124,0.071,0.637
2023,16340,2711,1.0,472,1716,346,503,82,9,71,321,66,17,237,336,1,816,26.0,60,12,22,0.0,8,35.0,330.25047386419146,1987,0.293,0.349,0.403,0.57,0.973,109.0,0.064,0.325,614.152,598.786,620.852,68.4,0.377,0.036,0.169,0.119,0.05,0.705
2023,16340,2743,1.0,489,1762,341,506,76,14,53,320,70,22,221,361,5,769,21.0,64,14,19,0.0,5,35.0,302.74998076923083,2016,0.287,0.302,0.392,0.518,0.91,92.0,0.067,0.331,574.222,555.962,580.884,60.3,0.39,0.026,0.179,0.11,0.069,0.612
2023,16340,2915,1.0,525,1794,451,567,96,17,55,410,139,44,259,425,11,862,31.0,82,77,28,0.0,11,43.0,352.5197678571428,2158,0.316,0.362,0.421,0.574,0.995,112.0,0.082,0.382,676.03,651.714,691.768,78.8,0.464,0.025,0.197,0.12,0.077,0.609
2023,16340,10411,1.0,529,1751,381,501,92,8,51,334,93,21,246,382,1,762,28.0,77,29,38,0.0,9,38.0,306.1729098552078,2064,0.286,0.331,0.399,0.521,0.92,94.0,0.066,0.332,583.674,562.89,587.22,65.9,0.427,0.025,0.185,0.119,0.066,0.644
2023,16340,14927,1.0,511,1768,268,461,104,8,44,257,63,17,197,385,3,713,22.0,36,19,20,0.0,15,31.0,248.15541176470583,2004,0.261,0.28,0.346,0.492,0.838,80.0,0.072,0.307,518.7,502.044,523.028,51.8,0.345,0.022,0.192,0.098,0.094,0.512
2023,16340,19651,1.0,504,1690,315,461,88,3,58,268,95,22,227,410,6,729,30.0,56,19,16,0.0,5,40.0,276.082390438247,1952,0.273,0.336,0.381,0.52,0.901,92.0,0.057,0.326,542.69,529.168,553.556,72.0,0.375,0.03,0.21,0.116,0.094,0.554
2023,16340,26172,1.0,505,1752,311,516,88,23,31,282,57,27,144,385,5,743,14.0,58,24,23,0.0,1,30.0,268.7361419290355,1943,0.295,0.229,0.37,0.505,0.875,86.0,0.09,0.357,556.8,534.742,562.504,40.2,0.408,0.016,0.198,0.074,0.124,0.374
2023,16340,28600,1.0,521,1806,368,465,86,5,96,345,91,26,298,493,2,849,14.0,72,20,30,0.0,9,20.0,337.41865229110516,2154,0.257,0.414,0.388,0.574,0.962,108.0,0.056,0.296,642.326,618.432,646.964,93.4,0.368,0.045,0.229,0.138,0.091,0.604
2023,16340,28755,1.0,515,1938,525,627,120,9,125,502,19,6,286,459,7,1140,22.0,114,9,30,0.0,1,31.0,522.0731931005469,2263,0.324,0.419,0.454,0.719,1.173,157.0,0.076,0.363,902.908,876.102,895.104,33.0,0.443,0.055,0.203,0.126,0.077,0.623
2023,16340,30024,1.0,486,1693,329,488,111,17,55,299,39,16,189,397,0,798,30.0,65,8,22,0.0,2,38.0,304.2021851289833,1912,0.288,0.308,0.388,0.579,0.967,110.0,0.096,0.343,601.854,589.4,610.68,45.6,0.399,0.029,0.208,0.099,0.109,0.476
2023,16340,30135,1.0,606,1897,330,534,101,10,76,318,67,21,206,510,8,883,32.0,44,26,15,0.0,4,43.0,316.05287020109694,2144,0.281,0.317,0.366,0.564,0.93,103.0,0.069,0.345,652.8,637.236,662.672,71.2,0.359,0.035,0.238,0.096,0.142,0.404
2023,16340,30136,1.0,583,1774,230,417,74,12,26,218,52,18,198,456,1,593,24.0,49,17,12,0.0,4,32.0,199.3518243902439,2001,0.235,0.23,0.332,0.397,0.729,51.0,0.062,0.3,404.632,394.174,414.828,34.7,0.32,0.013,0.228,0.099,0.129,0.434
2023,16340,3,2.0,407,1386,277,428,83,11,32,246,27,8,166,286,8,629,19.0,31,7,16,0.0,4,32.0,252.52410958904107,1575,0.309,0.278,0.397,0.545,0.942,105.0,0.084,0.365,473.362,457.496,471.132,29.3,0.413,0.02,0.182,0.105,0.077,0.58
2023,16340,10,2.0,489,1570,343,496,79,8,41,320,40,14,196,232,9,714,34.0,84,27,33,0.0,5,46.0,299.02559162303663,1826,0.316,0.28,0.425,0.536,0.961,105.0,0.066,0.342,553.784,533.048,552.136,40.5,0.411,0.022,0.127,0.107,0.02,0.845
2023,16340,22,2.0,314,1048,242,344,58,10,22,223,66,17,135,223,1,488,5.0,40,7,19,0.0,5,23.0,212.2242754203363,1209,0.328,0.313,0.429,0.552,0.981,110.0,0.084,0.392,382.706,367.528,385.096,33.0,0.443,0.018,0.184,0.112,0.072,0.605
2023,16340,25,2.0,552,1704,529,594,129,22,50,459,170,45,241,260,2,917,23.0,138,48,28,0.0,16,35.0,425.53081056044465,2021,0.349,0.404,0.481,0.656,1.137,147.0,0.114,0.383,762.63,740.33,781.9,77.3,0.519,0.025,0.129,0.119,0.01,0.927
2023,16340,35,2.0,283,955,192,305,55,6,13,141,60,8,87,187,0,411,5.0,39,12,11,0.0,2,14.0,168.05692028985507,1065,0.319,0.257,0.405,0.508,0.913,95.0,0.076,0.381,321.004,310.1,321.02,21.4,0.428,0.012,0.176,0.082,0.094,0.465
2023,16340,36,2.0,474,1492,243,379,71,7,50,222,28,9,183,443,1,614,16.0,34,18,14,0.0,4,23.0,219.81192418150488,1707,0.254,0.293,0.349,0.497,0.846,85.0,0.062,0.325,439.236,426.826,441.292,35.9,0.353,0.029,0.26,0.107,0.153,0.413
2023,16340,39,2.0,502,1695,342,498,77,6,43,299,62,20,196,377,1,716,27.0,51,13,29,0.0,8,36.0,274.42850806451617,1933,0.294,0.269,0.385,0.497,0.882,89.0,0.056,0.349,529.244,513.164,536.028,50.8,0.426,0.022,0.195,0.101,0.094,0.52
2023,16340,49,2.0,515,1690,372,534,105,11,53,336,123,29,222,292,2,820,21.0,54,15,29,0.0,7,37.0,337.0294726368159,1956,0.316,0.356,0.414,0.585,0.999,118.0,0.082,0.35,638.744,618.352,647.964,74.1,0.421,0.027,0.149,0.113,0.036,0.76
2023,16340,54,2.0,26,79,6,16,4,0,0,6,2,0,12,33,0,20,0.0,2,1,0,0.0,0,0.0,7.561276595744681,92,0.203,0.228,0.326,0.304,0.63,25.0,0.051,0.348,12.826,12.326,12.672,0.0,0.2,0.0,0.359,0.13,0.229,0.364
