season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,617,1.0,310,930,153,223,36,4,20,139,37,20,145,273,2,327,13.0,49,13,12,0.0,6,16.0,125.99610095735422,1100,0.24,0.286,0.379,0.416,0.795,64.0,0.052,0.313,233.996,225.434,243.408,26.0,0.335,0.018,0.248,0.132,0.116,0.531
2023,16340,625,1.0,338,1068,214,293,55,8,44,195,23,7,154,244,5,496,16.0,51,14,15,0.0,5,18.0,199.94396313364055,1251,0.274,0.349,0.398,0.565,0.963,110.0,0.074,0.313,377.098,364.24,375.74,30.2,0.374,0.035,0.195,0.123,0.072,0.631
2023,16340,626,1.0,332,1025,178,274,52,8,23,155,50,22,108,271,0,411,13.0,35,8,9,0.0,5,21.0,144.50599156118145,1150,0.267,0.266,0.363,0.482,0.845,82.0,0.074,0.339,298.562,291.422,311.464,31.5,0.393,0.02,0.236,0.094,0.142,0.399
2023,16340,627,1.0,305,1030,210,277,49,6,35,192,35,16,144,193,5,443,18.0,57,21,17,0.0,4,30.0,172.8575256107171,1212,0.269,0.319,0.394,0.517,0.911,95.0,0.065,0.295,335.706,322.806,339.552,35.0,0.395,0.029,0.159,0.119,0.04,0.746
2023,16340,629,1.0,279,923,173,248,53,4,22,161,53,15,113,242,1,375,8.0,29,11,15,0.0,9,15.0,138.5153987167736,1062,0.269,0.301,0.367,0.492,0.859,85.0,0.07,0.335,281.034,269.91,284.9,31.1,0.41,0.021,0.228,0.106,0.122,0.467
2023,16340,630,1.0,295,1041,185,285,72,5,23,168,20,8,127,246,4,436,13.0,24,3,8,0.0,5,16.0,163.60550290939318,1179,0.274,0.279,0.37,0.515,0.885,92.0,0.084,0.336,320.722,311.412,322.644,21.4,0.392,0.02,0.209,0.108,0.101,0.516
2023,16340,631,1.0,304,1025,194,296,61,9,37,182,39,15,137,267,3,486,5.0,46,19,15,0.0,5,12.0,196.9349114331723,1196,0.289,0.342,0.401,0.579,0.98,114.0,0.086,0.352,376.144,360.898,377.276,38.0,0.355,0.031,0.223,0.115,0.108,0.513
2023,16340,635,1.0,314,1115,183,306,54,10,19,162,61,5,145,211,2,437,21.0,31,12,12,0.0,9,21.0,167.25904182509507,1284,0.274,0.298,0.375,0.466,0.841,78.0,0.075,0.32,321.972,314.178,323.676,29.0,0.354,0.015,0.164,0.113,0.051,0.687
2023,16340,639,1.0,343,995,96,207,33,2,27,92,26,11,96,353,1,325,12.0,33,15,5,0.0,6,16.0,98.04681818181817,1111,0.208,0.23,0.302,0.389,0.691,48.0,0.039,0.29,215.956,210.296,222.492,26.5,0.223,0.024,0.318,0.086,0.232,0.272
2023,16340,646,1.0,330,1129,233,311,53,10,40,213,30,9,160,253,4,504,19.0,51,24,8,0.0,0,25.0,200.87122448979594,1321,0.275,0.331,0.395,0.538,0.933,102.0,0.074,0.321,376.486,367.166,380.112,34.3,0.4,0.03,0.192,0.121,0.071,0.632
2023,16340,648,1.0,357,1102,313,323,57,5,78,299,35,2,207,315,1,624,14.0,75,10,15,0.0,0,18.0,291.41202271114264,1334,0.293,0.491,0.454,0.693,1.147,154.0,0.065,0.338,492.11,480.048,489.876,48.3,0.446,0.058,0.236,0.155,0.081,0.657
2023,16340,649,1.0,265,884,171,245,57,8,39,163,23,9,140,252,3,435,6.0,31,4,9,0.0,5,14.0,179.74662921348315,1037,0.277,0.389,0.401,0.61,1.011,123.0,0.092,0.342,331.234,320.438,332.136,28.9,0.35,0.038,0.243,0.135,0.108,0.556
2023,16340,651,1.0,352,1169,190,325,54,2,37,173,13,11,110,313,1,494,23.0,46,9,11,0.0,5,26.0,177.58309293680296,1299,0.278,0.24,0.37,0.502,0.872,88.0,0.051,0.347,357.206,351.048,365.176,19.2,0.345,0.028,0.241,0.085,0.156,0.351
2023,16340,654,1.0,369,1213,244,325,56,8,38,224,36,11,154,309,6,511,26.0,72,25,11,0.0,1,30.0,198.02863728813563,1403,0.268,0.301,0.393,0.505,0.898,92.0,0.066,0.327,383.638,374.186,388.832,37.0,0.402,0.027,0.22,0.11,0.11,0.498
2023,16340,655,1.0,364,1122,213,273,49,6,18,198,77,13,178,263,0,388,9.0,84,14,14,0.0,10,14.0,165.75365439093486,1328,0.243,0.318,0.403,0.411,0.814,65.0,0.06,0.298,298.016,286.198,300.936,29.2,0.377,0.014,0.198,0.134,0.064,0.677
2023,16340,657,1.0,339,1149,246,332,67,22,34,219,38,18,159,252,2,545,17.0,45,28,20,0.0,5,25.0,213.70609564596717,1356,0.289,0.341,0.395,0.581,0.976,114.0,0.116,0.337,415.624,401.794,420.848,35.9,0.422,0.025,0.186,0.117,0.069,0.631
2023,16340,659,1.0,317,1114,221,322,65,5,48,203,36,10,132,212,8,541,26.0,25,5,12,0.0,3,37.0,199.419549689441,1263,0.289,0.338,0.379,0.592,0.971,116.0,0.072,0.316,404.604,394.564,408.208,41.1,0.401,0.038,0.168,0.105,0.063,0.623
2023,16340,660,1.0,308,1027,188,274,63,5,32,177,46,8,136,261,3,443,17.0,25,13,5,0.0,3,23.0,164.59873963515753,1181,0.267,0.334,0.368,0.529,0.897,96.0,0.076,0.327,326.472,320.006,331.312,37.7,0.387,0.027,0.221,0.115,0.106,0.521
2023,16340,661,1.0,326,1041,170,264,41,12,12,155,39,17,149,283,3,365,3.0,46,17,14,0.0,4,19.0,143.79343330702446,1221,0.254,0.261,0.376,0.413,0.789,63.0,0.074,0.332,266.926,252.344,268.888,18.4,0.353,0.01,0.232,0.122,0.11,0.527
2023,16340,664,1.0,317,1039,181,269,59,6,31,159,30,7,156,250,2,433,19.0,45,6,13,0.0,1,22.0,170.96905480540113,1214,0.259,0.33,0.387,0.509,0.896,92.0,0.074,0.309,321.44,313.3,324.1,30.5,0.342,0.026,0.206,0.129,0.077,0.624
2023,16340,665,1.0,260,884,170,217,37,6,20,146,63,19,153,228,1,326,12.0,48,9,12,0.0,6,22.0,132.3053164556962,1058,0.245,0.346,0.395,0.44,0.835,73.0,0.062,0.304,241.696,233.494,250.728,30.4,0.377,0.019,0.216,0.145,0.071,0.671
2023,16340,669,1.0,339,1184,218,325,74,6,54,212,14,3,147,323,3,573,18.0,21,4,12,0.0,1,20.0,212.51491228070174,1347,0.274,0.343,0.366,0.597,0.963,116.0,0.078,0.331,423.116,413.178,422.756,22.2,0.374,0.04,0.24,0.109,0.131,0.455
2023,16340,670,1.0,357,1130,239,301,58,6,58,226,29,7,162,295,3,545,19.0,45,10,14,0.0,8,24.0,211.8169287288758,1316,0.266,0.379,0.386,0.59,0.976,116.0,0.067,0.307,408.95,398.458,410.496,38.7,0.402,0.044,0.224,0.123,0.101,0.549
2023,16340,671,1.0,358,1036,223,296,58,9,36,218,93,28,141,255,1,480,13.0,41,18,22,0.0,4,21.0,183.14338632750395,1217,0.286,0.376,0.393,0.563,0.956,109.0,0.082,0.339,371.88,358.15,382.76,51.9,0.423,0.03,0.21,0.116,0.094,0.553
2023,16340,674,1.0,285,1039,246,326,59,10,48,240,32,10,131,217,4,549,21.0,36,3,16,0.0,1,26.0,223.05639183673472,1189,0.314,0.362,0.415,0.641,1.056,134.0,0.086,0.352,421.184,410.736,424.412,38.4,0.445,0.04,0.183,0.11,0.073,0.604
2023,16340,676,1.0,324,1084,219,314,52,6,34,203,22,15,106,291,3,480,17.0,35,10,18,0.0,3,22.0,174.17656823623304,1218,0.29,0.257,0.374,0.528,0.902,96.0,0.065,0.36,354.812,343.29,359.58,26.7,0.439,0.028,0.239,0.087,0.152,0.364
2023,16340,678,1.0,367,1174,246,304,67,5,56,244,47,5,175,311,6,549,25.0,58,7,17,0.0,1,27.0,215.44588399720476,1373,0.259,0.394,0.391,0.577,0.968,113.0,0.07,0.301,419.392,407.99,419.0,51.1,0.395,0.041,0.227,0.127,0.1,0.563
2023,16340,682,1.0,268,790,96,182,31,5,11,85,11,4,84,238,0,256,21.0,27,11,7,0.0,1,24.0,83.08766050054409,892,0.23,0.209,0.328,0.384,0.712,49.0,0.058,0.312,169.916,168.866,175.472,11.0,0.301,0.012,0.267,0.094,0.173,0.353
2023,16340,683,1.0,324,1094,205,291,55,9,24,185,59,11,124,207,2,436,12.0,32,8,14,0.0,6,19.0,158.7131132075472,1240,0.266,0.29,0.36,0.479,0.839,80.0,0.075,0.304,323.554,311.866,325.192,34.1,0.428,0.019,0.167,0.1,0.067,0.599
2023,16340,692,1.0,316,1035,174,259,45,4,42,158,8,7,169,273,0,438,20.0,28,3,11,0.0,3,27.0,168.4484911717496,1218,0.25,0.337,0.374,0.511,0.885,91.0,0.055,0.297,308.946,303.472,314.164,13.4,0.319,0.034,0.224,0.139,0.085,0.619
2023,16340,694,1.0,386,1087,242,305,53,11,66,233,36,8,170,304,3,578,12.0,27,8,15,0.0,4,22.0,231.7817597551645,1280,0.281,0.433,0.392,0.651,1.043,135.0,0.079,0.327,437.148,424.074,436.808,46.6,0.404,0.052,0.238,0.133,0.105,0.559
2023,16340,695,1.0,346,1181,190,311,61,11,32,170,45,10,149,312,2,490,27.0,38,17,12,0.0,7,35.0,177.59669291338585,1359,0.263,0.307,0.366,0.503,0.869,88.0,0.08,0.329,356.874,350.82,364.24,37.4,0.339,0.024,0.23,0.11,0.12,0.478
2023,16340,697,1.0,369,1183,265,329,63,6,44,238,52,7,216,285,5,536,31.0,27,0,18,0.0,4,40.0,221.12487534626038,1417,0.278,0.396,0.404,0.549,0.953,106.0,0.068,0.327,397.0,388.678,400.496,47.7,0.419,0.031,0.201,0.152,0.049,0.758
2023,16340,698,1.0,334,1204,280,337,69,5,51,259,88,9,181,302,4,569,20.0,48,10,17,0.0,5,23.0,230.84061643835616,1412,0.28,0.409,0.401,0.576,0.977,113.0,0.07,0.329,440.764,428.424,442.088,64.6,0.445,0.036,0.214,0.128,0.086,0.599
2023,16340,699,1.0,410,1160,278,372,69,9,47,244,50,18,167,258,0,600,7.0,55,9,10,0.0,12,22.0,267.1510064239829,1346,0.321,0.368,0.441,0.625,1.066,132.0,0.083,0.376,467.146,454.886,474.532,48.5,0.422,0.035,0.192,0.124,0.068,0.647
2023,16340,700,1.0,345,1206,310,385,76,14,49,303,23,5,207,264,5,636,17.0,44,7,30,0.0,1,20.0,287.6885140562249,1450,0.319,0.395,0.439,0.643,1.082,137.0,0.098,0.364,498.118,478.822,490.464,31.3,0.445,0.034,0.182,0.143,0.039,0.784
2023,16340,702,1.0,305,1107,220,314,76,6,35,193,26,14,147,255,2,507,9.0,47,13,12,0.0,3,17.0,203.71999999999997,1279,0.284,0.318,0.397,0.564,0.961,109.0,0.085,0.337,386.32,373.666,389.752,29.8,0.391,0.027,0.199,0.115,0.084,0.576
2023,16340,703,1.0,375,1160,219,324,69,8,46,202,35,16,158,271,4,547,14.0,20,17,9,0.0,5,21.0,204.9626099706745,1344,0.279,0.345,0.374,0.578,0.952,111.0,0.08,0.326,403.982,392.602,410.184,39.8,0.379,0.034,0.202,0.118,0.084,0.583
2023,16340,706,1.0,358,1230,270,389,70,18,42,249,34,12,160,239,3,621,22.0,48,7,14,0.0,4,27.0,260.2189856065798,1411,0.316,0.337,0.423,0.611,1.034,126.0,0.101,0.36,475.328,464.732,480.784,37.6,0.411,0.03,0.169,0.113,0.056,0.669
2023,16340,709,1.0,334,1196,228,325,53,6,59,209,61,10,154,329,3,567,8.0,32,10,14,0.0,5,14.0,215.52783783783784,1374,0.272,0.374,0.372,0.573,0.945,109.0,0.059,0.324,426.668,411.952,426.084,60.0,0.374,0.043,0.239,0.112,0.127,0.468
2023,16340,711,1.0,392,1375,229,365,66,6,32,190,56,13,174,274,0,539,26.0,35,24,15,0.0,2,34.0,195.61694393099202,1588,0.265,0.284,0.361,0.468,0.829,77.0,0.061,0.307,387.218,378.7,394.78,40.7,0.363,0.02,0.173,0.11,0.063,0.635
2023,16340,716,1.0,337,1127,257,328,50,12,63,241,51,11,161,284,3,591,17.0,43,9,20,0.0,3,20.0,238.4151764705882,1317,0.291,0.412,0.404,0.635,1.039,131.0,0.076,0.331,453.478,439.778,454.756,56.4,0.414,0.048,0.216,0.122,0.094,0.567
2023,16340,718,1.0,393,1166,184,282,60,7,43,166,44,13,160,338,0,485,19.0,39,15,5,0.0,2,20.0,174.0285487364621,1346,0.242,0.338,0.357,0.51,0.867,89.0,0.069,0.303,348.476,343.448,358.776,43.5,0.322,0.032,0.251,0.119,0.132,0.473
2023,16340,721,1.0,354,1271,239,367,91,12,36,224,36,15,148,305,5,590,7.0,46,10,11,0.0,8,16.0,231.84798115746975,1440,0.289,0.308,0.39,0.574,0.964,112.0,0.1,0.352,452.29,436.308,454.076,36.0,0.387,0.025,0.212,0.103,0.109,0.485
2023,16340,725,1.0,319,1105,214,322,68,5,34,200,41,12,124,267,3,502,13.0,33,17,18,0.0,4,22.0,189.76536622976096,1264,0.291,0.301,0.379,0.551,0.93,104.0,0.075,0.35,381.254,367.476,382.072,37.2,0.404,0.027,0.211,0.098,0.113,0.464
2023,16340,726,1.0,353,1049,168,281,58,10,12,161,25,12,108,199,0,395,26.0,37,12,17,0.0,5,29.0,137.2981847914963,1186,0.268,0.224,0.359,0.453,0.812,73.0,0.084,0.315,283.918,277.896,291.432,16.2,0.377,0.01,0.168,0.091,0.077,0.543
2023,16340,732,1.0,330,1131,181,287,50,4,24,172,41,12,128,234,5,417,22.0,49,28,19,0.0,2,33.0,146.55746125461255,1306,0.254,0.254,0.355,0.438,0.793,68.0,0.055,0.295,305.328,292.828,306.856,30.3,0.357,0.018,0.179,0.098,0.081,0.547
2023,16340,735,1.0,253,922,162,256,50,4,30,155,19,8,136,218,1,404,20.0,29,11,12,0.0,3,25.0,158.15437837837837,1081,0.278,0.32,0.389,0.529,0.918,98.0,0.067,0.329,295.826,289.842,300.624,23.3,0.338,0.028,0.202,0.126,0.076,0.624
2023,16340,736,1.0,350,1196,286,345,69,9,47,265,56,13,180,238,9,573,10.0,50,11,19,0.0,6,12.0,239.05126373626373,1406,0.288,0.377,0.409,0.584,0.993,117.0,0.08,0.32,447.546,427.332,443.584,51.1,0.453,0.033,0.169,0.128,0.041,0.756
2023,16340,739,1.0,329,1088,168,251,47,3,25,144,17,6,156,298,6,379,20.0,35,11,7,0.0,4,28.0,137.00215882806478,1262,0.231,0.271,0.35,0.417,0.767,61.0,0.051,0.293,261.816,254.194,263.848,20.2,0.343,0.02,0.236,0.124,0.112,0.523
2023,16340,740,1.0,320,1097,260,314,62,7,28,234,31,6,153,298,0,474,18.0,62,3,14,0.0,1,26.0,201.37280662151994,1267,0.286,0.308,0.418,0.521,0.939,99.0,0.076,0.364,360.926,353.046,363.812,29.4,0.463,0.022,0.235,0.121,0.114,0.513
2023,16340,741,1.0,337,1194,298,399,92,10,44,257,139,30,150,290,5,643,14.0,44,28,19,0.0,17,19.0,264.865212543554,1391,0.334,0.421,0.426,0.661,1.087,141.0,0.102,0.404,520.55,503.72,531.38,66.8,0.463,0.032,0.208,0.108,0.1,0.517
2023,16340,742,1.0,337,1064,264,318,71,12,58,240,30,8,143,282,1,587,17.0,34,6,10,0.0,5,22.0,236.61186953062847,1223,0.299,0.408,0.405,0.684,1.089,146.0,0.101,0.354,448.944,440.782,453.604,39.5,0.471,0.047,0.231,0.117,0.114,0.507
2023,16340,746,1.0,382,1289,334,431,100,7,45,308,48,7,180,234,2,680,31.0,50,14,15,0.0,4,32.0,297.5526356589147,1498,0.334,0.365,0.441,0.645,1.086,138.0,0.094,0.377,530.908,522.796,536.292,46.5,0.469,0.03,0.156,0.12,0.036,0.769
2023,16340,748,1.0,331,1073,215,311,61,6,29,193,37,10,109,226,0,471,17.0,43,12,16,0.0,1,27.0,177.67000798084595,1210,0.29,0.276,0.383,0.528,0.911,97.0,0.074,0.338,355.362,345.824,358.888,32.5,0.429,0.024,0.187,0.09,0.097,0.482
2023,16340,749,1.0,337,1118,303,332,76,3,57,270,19,2,221,266,2,585,19.0,43,10,16,0.0,5,26.0,266.73821022727276,1365,0.297,0.439,0.437,0.645,1.082,138.0,0.076,0.339,449.822,438.912,448.044,28.5,0.456,0.042,0.195,0.162,0.033,0.831
2023,16340,754,1.0,320,1088,231,314,69,11,33,221,34,5,145,262,1,504,16.0,64,14,22,0.0,3,21.0,210.19696924231062,1269,0.289,0.335,0.412,0.567,0.979,112.0,0.094,0.345,394.894,381.748,392.176,33.5,0.404,0.026,0.206,0.114,0.092,0.553
2023,16340,756,1.0,325,1082,212,317,55,2,43,197,16,10,134,254,1,505,21.0,46,0,17,0.0,2,27.0,200.96544175136825,1233,0.293,0.303,0.403,0.559,0.962,109.0,0.056,0.342,377.348,368.64,382.08,23.3,0.372,0.035,0.206,0.109,0.097,0.528
2023,16340,768,1.0,366,1210,270,362,81,12,44,242,80,12,182,270,11,599,26.0,64,22,18,0.0,5,33.0,251.55040106951873,1432,0.299,0.402,0.425,0.608,1.033,125.0,0.097,0.348,477.07,461.406,477.412,56.8,0.401,0.031,0.189,0.127,0.062,0.674
2023,16340,769,1.0,319,1155,224,318,55,8,44,214,12,7,158,266,1,521,12.0,33,14,11,0.0,2,14.0,203.8769073668855,1338,0.275,0.317,0.38,0.544,0.924,102.0,0.068,0.32,381.882,370.994,382.688,18.9,0.387,0.033,0.199,0.118,0.081,0.594
2023,16340,771,1.0,262,877,114,235,41,9,13,112,34,10,105,203,1,333,15.0,15,14,4,0.0,5,24.0,118.351960591133,1000,0.268,0.259,0.355,0.452,0.807,72.0,0.078,0.334,234.016,229.944,241.108,18.8,0.295,0.013,0.203,0.105,0.098,0.517
2023,16340,772,1.0,333,1118,211,323,74,6,23,183,44,11,142,232,4,478,12.0,38,30,15,0.0,4,12.0,187.23088607594937,1305,0.289,0.295,0.385,0.52,0.905,95.0,0.082,0.342,365.244,350.91,364.7,30.2,0.392,0.018,0.178,0.109,0.069,0.612
2023,16340,774,1.0,299,1040,193,279,67,2,29,176,22,10,128,272,0,437,11.0,47,12,11,0.0,3,19.0,168.7769789983845,1191,0.268,0.287,0.381,0.514,0.895,93.0,0.07,0.333,326.714,317.482,330.244,25.0,0.386,0.024,0.228,0.107,0.121,0.471
2023,16340,782,1.0,331,1151,244,339,71,7,43,217,51,18,134,251,6,553,13.0,33,12,13,0.0,4,18.0,210.42294862248698,1310,0.295,0.331,0.386,0.586,0.972,115.0,0.08,0.34,421.412,407.044,426.048,46.7,0.434,0.033,0.192,0.102,0.09,0.534
2023,16340,786,1.0,381,1205,289,344,56,10,23,254,61,10,193,314,5,489,20.0,75,18,12,0.0,0,21.0,215.8632601463739,1428,0.285,0.323,0.429,0.48,0.909,88.0,0.071,0.365,376.088,365.362,379.124,33.4,0.452,0.016,0.22,0.135,0.085,0.615
2023,16340,792,1.0,356,1117,181,287,54,5,11,159,36,8,131,274,3,384,21.0,19,26,14,0.0,8,22.0,131.83265493496557,1288,0.257,0.229,0.339,0.406,0.745,57.0,0.062,0.326,267.688,258.99,269.8,16.9,0.399,0.009,0.213,0.102,0.111,0.478
2023,16340,797,1.0,325,1105,165,293,62,7,22,152,50,9,93,210,1,435,8.0,22,5,6,0.0,5,13.0,147.60841592201461,1209,0.265,0.25,0.337,0.476,0.813,77.0,0.075,0.308,316.89,307.454,319.408,30.6,0.37,0.018,0.174,0.077,0.097,0.443
2023,16340,810,1.0,355,1117,225,307,63,11,40,205,60,18,155,269,3,512,15.0,45,7,20,0.0,7,23.0,198.66928571428573,1299,0.275,0.36,0.39,0.56,0.95,108.0,0.086,0.322,391.168,377.37,396.08,48.0,0.396,0.031,0.207,0.119,0.088,0.576
2023,16340,812,1.0,321,1191,232,338,56,5,62,222,36,11,139,265,3,590,13.0,42,10,10,0.0,3,18.0,226.28428160919538,1350,0.284,0.349,0.384,0.599,0.983,118.0,0.06,0.316,443.81,431.726,446.792,45.6,0.372,0.046,0.196,0.103,0.093,0.525
2023,16340,813,1.0,239,781,145,204,31,5,13,111,51,16,115,162,1,284,17.0,32,28,7,0.0,8,21.0,106.36344755970924,931,0.261,0.294,0.377,0.426,0.803,67.0,0.059,0.312,204.524,200.034,214.588,20.7,0.391,0.014,0.174,0.124,0.05,0.71
2023,16340,817,1.0,327,1137,179,303,72,7,21,172,32,15,137,314,1,452,18.0,28,4,10,0.0,1,22.0,163.52,1288,0.266,0.266,0.363,0.485,0.848,82.0,0.082,0.347,325.238,318.488,334.556,25.4,0.353,0.016,0.244,0.106,0.138,0.436
2023,16340,1004,1.0,368,1217,231,340,62,8,42,216,60,27,145,315,1,544,15.0,43,25,16,0.0,6,20.0,199.21565698478562,1403,0.279,0.314,0.376,0.539,0.915,100.0,0.071,0.34,405.69,393.364,418.268,49.4,0.389,0.03,0.225,0.103,0.122,0.46
2023,16340,1014,1.0,334,1204,202,329,67,5,27,185,51,19,150,253,2,487,19.0,30,9,13,0.0,3,26.0,178.6720056899004,1376,0.273,0.282,0.37,0.487,0.857,84.0,0.068,0.322,354.246,344.78,363.86,35.3,0.363,0.02,0.184,0.109,0.075,0.593
2023,16340,1045,1.0,321,1090,236,310,69,6,48,226,73,12,160,269,4,535,13.0,29,8,21,0.0,5,18.0,211.34743119266057,1279,0.284,0.409,0.39,0.604,0.994,120.0,0.08,0.33,414.388,399.02,413.9,57.9,0.417,0.038,0.21,0.125,0.085,0.595
2023,16340,1068,1.0,352,1073,208,294,42,5,39,192,27,9,148,250,1,463,6.0,27,15,10,0.0,2,22.0,181.2788688138256,1246,0.274,0.312,0.376,0.512,0.888,92.0,0.053,0.321,337.74,325.938,338.156,31.9,0.393,0.031,0.201,0.119,0.082,0.592
2023,16340,1092,1.0,296,995,215,275,61,7,39,200,45,5,137,236,1,467,16.0,47,14,15,0.0,4,19.0,186.60970198675497,1161,0.276,0.371,0.395,0.577,0.972,113.0,0.082,0.321,360.212,350.42,360.2,41.8,0.419,0.034,0.203,0.118,0.085,0.581
2023,16340,1104,1.0,328,1155,256,358,67,10,28,230,27,4,172,203,11,529,21.0,23,8,20,0.0,4,29.0,221.04507982583453,1355,0.31,0.317,0.408,0.549,0.957,106.0,0.084,0.35,402.306,385.594,395.268,27.5,0.434,0.021,0.15,0.127,0.023,0.847
2023,16340,1157,1.0,301,1000,197,282,55,9,29,173,34,13,156,269,1,442,11.0,40,16,16,0.0,3,17.0,182.18250814332248,1188,0.282,0.337,0.402,0.535,0.937,101.0,0.082,0.352,333.868,322.376,336.952,31.3,0.374,0.024,0.226,0.131,0.095,0.58
2023,16340,1320,1.0,352,1033,147,235,50,6,27,130,40,14,140,319,3,378,16.0,34,6,12,0.0,2,22.0,130.72857142857143,1191,0.227,0.299,0.343,0.446,0.789,69.0,0.066,0.298,267.578,259.096,273.772,32.2,0.314,0.023,0.268,0.118,0.15,0.439
2023,16340,1356,1.0,317,1002,150,269,54,5,25,149,9,5,103,289,0,408,7.0,29,8,6,0.0,5,13.0,149.89062717770034,1119,0.268,0.246,0.358,0.491,0.849,84.0,0.069,0.352,294.848,286.976,296.012,13.2,0.332,0.022,0.258,0.092,0.166,0.356
2023,16340,1395,1.0,295,1014,245,313,63,13,30,212,68,18,144,212,2,492,19.0,51,17,14,0.0,11,21.0,205.98246774193547,1189,0.309,0.368,0.427,0.59,1.017,120.0,0.101,0.36,384.904,375.552,393.904,41.6,0.45,0.025,0.178,0.121,0.057,0.679
2023,16340,2678,1.0,332,1004,169,244,42,4,6,159,56,20,150,218,2,312,4.0,38,7,19,0.0,5,10.0,120.74673234811168,1180,0.243,0.253,0.366,0.363,0.729,47.0,0.054,0.298,224.586,209.74,227.56,10.8,0.383,0.005,0.185,0.127,0.058,0.688
2023,16340,2711,1.0,300,1078,227,314,47,4,49,209,53,12,147,215,1,516,17.0,33,9,16,0.0,4,20.0,203.91399844115352,1250,0.291,0.362,0.395,0.571,0.966,111.0,0.055,0.319,388.02,377.558,392.256,50.9,0.4,0.039,0.172,0.118,0.054,0.684
2023,16340,2743,1.0,320,1164,223,341,52,9,39,210,55,14,138,243,2,528,14.0,53,10,12,0.0,4,23.0,211.2698620188816,1324,0.293,0.314,0.402,0.54,0.942,103.0,0.068,0.338,401.246,389.956,406.372,45.6,0.373,0.029,0.184,0.104,0.08,0.568
2023,16340,2915,1.0,328,1135,295,369,59,9,32,268,92,30,174,254,6,542,19.0,64,54,19,0.0,7,28.0,232.48987551867222,1382,0.325,0.36,0.439,0.566,1.005,115.0,0.076,0.388,430.148,414.292,441.084,47.5,0.457,0.023,0.184,0.126,0.058,0.685
2023,16340,10411,1.0,345,1085,234,299,55,6,30,206,48,12,155,252,0,456,19.0,51,13,20,0.0,6,25.0,182.45737160120845,1273,0.276,0.321,0.397,0.504,0.901,92.0,0.067,0.327,343.854,333.622,347.944,36.9,0.429,0.024,0.198,0.122,0.076,0.615
2023,16340,14927,1.0,312,1071,169,276,69,6,29,162,42,10,115,224,2,444,13.0,24,10,12,0.0,7,16.0,152.63337662337662,1208,0.258,0.294,0.344,0.512,0.856,88.0,0.081,0.298,327.028,316.57,329.24,34.3,0.363,0.024,0.185,0.095,0.09,0.513
2023,16340,19651,1.0,305,1007,186,269,54,3,40,159,52,14,134,250,4,449,17.0,31,9,12,0.0,1,25.0,165.84621961441744,1162,0.267,0.35,0.373,0.542,0.915,100.0,0.063,0.314,334.63,325.056,340.292,45.2,0.371,0.034,0.215,0.115,0.1,0.536
2023,16340,26172,1.0,336,1138,203,340,59,19,14,183,41,20,95,274,5,479,10.0,41,13,16,0.0,1,18.0,175.64171910974673,1262,0.299,0.224,0.377,0.502,0.879,89.0,0.102,0.376,361.858,346.776,366.372,20.9,0.409,0.011,0.217,0.075,0.142,0.347
2023,16340,28600,1.0,298,1006,177,242,38,3,53,170,61,14,171,287,0,445,5.0,36,8,12,0.0,7,10.0,173.99409570154097,1197,0.241,0.418,0.375,0.536,0.911,99.0,0.047,0.279,329.694,318.158,333.456,56.7,0.313,0.044,0.24,0.143,0.097,0.596
2023,16340,28755,1.0,337,1267,363,415,85,4,85,347,14,4,200,291,7,763,11.0,81,8,18,0.0,1,20.0,360.9518678526049,1493,0.328,0.44,0.466,0.74,1.206,169.0,0.077,0.363,611.492,591.524,604.228,24.0,0.455,0.057,0.195,0.134,0.061,0.687
2023,16340,30024,1.0,324,1117,176,298,69,11,25,158,26,11,128,282,0,464,20.0,32,7,13,0.0,2,27.0,166.47272166538167,1265,0.267,0.277,0.362,0.509,0.871,89.0,0.091,0.332,337.644,330.698,344.336,25.5,0.349,0.02,0.223,0.101,0.122,0.454
2023,16340,30135,1.0,379,1171,205,315,71,5,46,194,38,11,136,317,4,534,21.0,26,16,7,0.0,1,26.0,188.74802359882005,1330,0.269,0.326,0.359,0.56,0.919,104.0,0.073,0.33,392.024,384.292,398.644,41.6,0.369,0.035,0.238,0.102,0.136,0.429
2023,16340,30136,1.0,361,1041,106,226,41,5,15,103,27,11,108,299,1,322,13.0,34,8,4,0.0,4,16.0,103.26302928870294,1161,0.217,0.211,0.317,0.368,0.685,43.0,0.054,0.289,213.538,208.27,220.5,19.3,0.258,0.013,0.258,0.093,0.165,0.361
2023,16340,3,2.0,300,1004,205,302,62,7,19,176,18,5,139,211,6,435,17.0,26,5,13,0.0,4,23.0,178.59310867733785,1161,0.301,0.284,0.402,0.521,0.923,99.0,0.083,0.36,326.052,315.254,324.468,18.5,0.415,0.016,0.182,0.12,0.062,0.659
2023,16340,10,2.0,411,1309,291,417,72,7,35,271,33,13,155,205,9,608,30.0,72,21,29,0.0,4,36.0,251.90153846153845,1514,0.319,0.28,0.425,0.552,0.977,111.0,0.071,0.348,474.86,456.784,473.688,34.0,0.42,0.023,0.135,0.102,0.033,0.756
