season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,308,1.0,255,806,105,180,39,3,19,97,20,5,89,224,1,282,5.0,19,7,7,0.0,5,9.0,92.83150862068963,909,0.223,0.256,0.317,0.426,0.743,61.0,0.06,0.282,196.378,188.542,196.004,19.5,0.32,0.021,0.246,0.098,0.148,0.397
2023,16340,310,1.0,197,672,79,152,28,7,9,77,10,4,95,224,0,221,12.0,20,3,9,0.0,2,14.0,78.83271589486858,779,0.226,0.253,0.343,0.394,0.737,55.0,0.073,0.319,149.278,145.49,151.5,9.5,0.271,0.012,0.288,0.122,0.166,0.424
2023,16340,312,1.0,245,768,194,236,59,4,25,183,46,4,108,180,0,378,3.0,42,10,11,0.0,3,12.0,168.34700745473907,897,0.307,0.38,0.43,0.607,1.037,128.0,0.092,0.368,304.48,294.104,301.928,32.4,0.468,0.028,0.201,0.12,0.081,0.6
2023,16340,314,1.0,226,705,205,208,42,12,10,168,40,4,136,130,7,304,0.0,30,27,11,0.0,10,11.0,140.6120572057206,879,0.295,0.38,0.425,0.522,0.947,102.0,0.111,0.344,244.11,228.554,235.448,16.0,0.536,0.011,0.148,0.155,-0.007,1.046
2023,16340,315,1.0,239,822,159,245,47,4,21,150,17,3,101,205,0,363,11.0,31,5,7,0.0,0,14.0,149.3190890269151,935,0.298,0.283,0.403,0.529,0.932,101.0,0.072,0.371,271.95,266.314,273.328,18.8,0.388,0.022,0.219,0.108,0.111,0.493
2023,16340,316,1.0,259,858,188,234,42,6,31,172,34,5,144,221,1,381,8.0,30,9,12,0.0,2,16.0,159.82022792022792,1023,0.273,0.373,0.399,0.536,0.935,103.0,0.07,0.328,286.882,277.118,285.676,32.4,0.416,0.03,0.216,0.141,0.075,0.652
2023,16340,317,1.0,256,835,180,248,53,8,18,167,47,23,112,165,3,371,12.0,37,13,6,0.0,7,16.0,147.63493519441676,966,0.297,0.31,0.411,0.539,0.95,105.0,0.092,0.35,282.14,274.614,294.588,26.0,0.427,0.019,0.171,0.116,0.055,0.679
2023,16340,327,1.0,262,896,234,247,51,5,36,215,70,18,191,215,4,416,9.0,29,7,20,0.0,7,14.0,181.80300962379704,1114,0.276,0.46,0.419,0.567,0.986,114.0,0.074,0.317,321.98,307.348,324.616,47.5,0.459,0.032,0.193,0.171,0.022,0.888
2023,16340,328,1.0,234,735,118,190,41,6,23,116,13,1,84,179,2,312,18.0,20,5,9,0.0,3,21.0,109.15245017584994,833,0.259,0.297,0.353,0.52,0.873,93.0,0.08,0.308,226.348,222.05,227.1,16.6,0.351,0.028,0.215,0.101,0.114,0.469
2023,16340,331,1.0,253,863,213,263,58,8,30,201,67,9,130,211,1,427,2.0,39,11,13,0.0,4,13.0,187.69280303030303,1017,0.305,0.408,0.425,0.606,1.031,127.0,0.095,0.367,341.812,328.94,340.56,41.4,0.455,0.029,0.207,0.128,0.079,0.616
2023,16340,334,1.0,242,830,205,252,52,9,19,184,45,13,138,233,2,379,8.0,57,25,11,0.0,5,12.0,172.35890669180017,1004,0.304,0.358,0.445,0.553,0.998,113.0,0.095,0.396,301.746,291.336,305.172,26.7,0.435,0.019,0.232,0.137,0.095,0.592
2023,16340,342,1.0,254,791,117,189,39,6,23,109,33,9,110,229,1,309,8.0,28,4,7,0.0,6,14.0,113.6756170212766,912,0.239,0.321,0.359,0.477,0.836,81.0,0.072,0.304,223.948,217.214,227.548,27.1,0.309,0.025,0.251,0.121,0.13,0.48
2023,16340,346,1.0,223,730,117,191,39,4,18,101,30,7,99,138,3,292,17.0,25,7,9,0.0,2,17.0,108.21928735632184,845,0.262,0.305,0.373,0.484,0.857,85.0,0.07,0.297,214.076,208.608,217.336,22.5,0.333,0.021,0.163,0.117,0.046,0.717
2023,16340,352,1.0,250,848,175,258,52,6,23,157,31,3,98,189,3,391,17.0,24,6,4,0.0,1,19.0,155.0201224489796,956,0.304,0.305,0.397,0.557,0.954,109.0,0.083,0.367,294.108,289.55,296.8,26.4,0.426,0.024,0.198,0.103,0.095,0.519
2023,16340,355,1.0,233,745,135,176,41,6,17,115,25,8,104,203,0,280,10.0,27,15,6,0.0,5,14.0,101.21210702341136,870,0.236,0.302,0.353,0.462,0.815,76.0,0.079,0.299,200.846,195.728,205.056,20.2,0.407,0.02,0.233,0.12,0.113,0.512
2023,16340,361,1.0,235,778,133,202,18,3,30,113,25,8,106,233,0,316,7.0,28,11,6,0.0,2,19.0,121.25024757804091,901,0.26,0.305,0.373,0.472,0.845,81.0,0.035,0.33,225.546,219.292,229.004,27.3,0.337,0.033,0.259,0.118,0.141,0.455
2023,16340,363,1.0,312,915,129,221,51,6,25,117,35,7,98,212,0,359,5.0,28,19,4,0.0,6,12.0,123.37383458646617,1036,0.242,0.289,0.335,0.482,0.817,80.0,0.075,0.287,261.334,253.218,262.956,29.2,0.323,0.024,0.205,0.095,0.11,0.462
2023,16340,365,1.0,312,852,267,285,53,9,49,248,12,6,149,195,1,503,12.0,56,4,17,0.0,1,17.0,243.4768460111317,1022,0.335,0.438,0.479,0.721,1.2,167.0,0.094,0.378,400.89,389.724,400.288,19.3,0.494,0.048,0.191,0.146,0.045,0.764
2023,16340,366,1.0,249,778,137,188,42,1,34,128,13,4,103,187,1,334,12.0,38,2,6,0.0,3,19.0,125.07672060409924,889,0.242,0.332,0.37,0.528,0.898,97.0,0.058,0.274,245.634,240.24,247.7,18.8,0.349,0.038,0.21,0.116,0.094,0.551
2023,16340,367,1.0,265,803,190,249,48,9,29,175,46,16,106,173,1,402,9.0,41,5,8,0.0,8,18.0,169.52839044652129,922,0.31,0.36,0.43,0.608,1.038,128.0,0.093,0.361,313.136,305.238,321.016,35.6,0.439,0.031,0.188,0.115,0.073,0.613
2023,16340,368,1.0,213,671,79,157,26,2,13,71,15,7,62,168,1,226,9.0,16,3,6,0.0,4,12.0,71.09612137203167,742,0.234,0.207,0.317,0.398,0.715,53.0,0.048,0.29,152.756,147.968,155.896,13.9,0.297,0.018,0.226,0.084,0.142,0.369
2023,16340,370,1.0,221,728,115,175,43,6,14,109,6,9,88,168,2,272,11.0,29,7,13,0.0,2,15.0,94.94834682080923,836,0.24,0.25,0.349,0.46,0.809,75.0,0.084,0.288,196.486,188.196,198.072,8.4,0.363,0.017,0.201,0.105,0.096,0.524
2023,16340,380,1.0,184,668,154,194,31,1,33,138,32,11,112,185,1,326,8.0,39,9,8,0.0,13,13.0,142.363014354067,797,0.29,0.397,0.433,0.585,1.018,121.0,0.051,0.352,251.03,244.118,255.756,32.5,0.388,0.041,0.232,0.141,0.091,0.605
2023,16340,381,1.0,201,680,106,161,40,4,15,97,33,3,104,187,0,254,13.0,18,8,9,0.0,2,18.0,93.17855921855923,801,0.237,0.334,0.353,0.46,0.813,75.0,0.076,0.3,183.154,178.938,184.616,20.6,0.34,0.019,0.233,0.13,0.103,0.556
2023,16340,386,1.0,204,694,118,180,33,4,15,109,41,9,74,191,1,266,9.0,17,5,12,0.0,7,11.0,91.33211970074814,785,0.259,0.277,0.345,0.458,0.803,74.0,0.065,0.33,194.352,187.038,196.656,22.0,0.402,0.019,0.243,0.094,0.149,0.387
2023,16340,388,1.0,216,745,127,195,38,4,18,117,29,4,95,181,1,295,12.0,11,8,6,0.0,2,14.0,106.21717919075145,854,0.262,0.295,0.352,0.477,0.829,80.0,0.067,0.321,210.662,205.96,212.68,22.2,0.385,0.021,0.212,0.111,0.101,0.525
2023,16340,391,1.0,97,302,68,85,18,1,4,52,7,4,47,82,0,117,1.0,15,0,3,0.0,0,2.0,51.52108991825614,352,0.281,0.272,0.418,0.464,0.882,84.0,0.07,0.37,87.674,84.534,88.848,5.1,0.448,0.011,0.233,0.134,0.099,0.573
2023,16340,392,1.0,224,813,201,241,53,8,47,197,25,6,148,167,2,451,20.0,41,8,7,0.0,2,21.0,198.49290068829893,976,0.296,0.464,0.441,0.688,1.129,153.0,0.095,0.32,348.394,343.544,353.448,32.6,0.402,0.048,0.171,0.152,0.019,0.886
2023,16340,393,1.0,251,741,98,170,39,1,6,87,28,10,76,191,1,229,9.0,13,22,8,0.0,3,12.0,70.32716279069767,847,0.229,0.206,0.306,0.371,0.677,44.0,0.057,0.297,155.062,148.502,158.464,9.9,0.364,0.007,0.226,0.09,0.136,0.398
2023,16340,400,1.0,133,397,40,88,23,0,9,46,2,4,34,120,0,138,7.0,13,2,1,0.0,2,12.0,41.67758389261744,434,0.222,0.207,0.311,0.428,0.739,61.0,0.058,0.294,93.03,92.148,96.836,3.3,0.246,0.021,0.276,0.078,0.198,0.283
2023,16340,402,1.0,236,832,169,232,56,11,23,151,68,7,116,188,1,379,6.0,44,11,12,0.0,7,15.0,157.00116256157636,971,0.279,0.389,0.404,0.564,0.968,112.0,0.107,0.33,302.446,291.67,301.58,34.4,0.396,0.024,0.194,0.119,0.075,0.617
2023,16340,404,1.0,242,840,140,226,42,6,28,128,37,13,116,206,6,364,6.0,14,10,8,0.0,5,9.0,135.18368421052634,974,0.269,0.331,0.366,0.524,0.89,96.0,0.071,0.322,268.592,256.868,270.196,31.9,0.341,0.029,0.211,0.119,0.092,0.563
2023,16340,406,1.0,284,862,174,234,32,2,36,165,18,4,110,241,4,378,12.0,45,15,12,0.0,2,17.0,149.100938697318,999,0.271,0.311,0.389,0.52,0.909,97.0,0.044,0.332,284.252,273.966,282.012,24.0,0.391,0.036,0.241,0.11,0.131,0.456
2023,16340,410,1.0,98,333,57,81,12,4,8,46,17,1,50,93,0,125,4.0,11,6,1,0.0,1,7.0,48.15536159600998,390,0.243,0.33,0.364,0.447,0.811,73.0,0.072,0.313,89.506,87.744,90.248,10.9,0.366,0.021,0.238,0.128,0.11,0.538
2023,16340,414,1.0,287,875,169,227,60,5,34,154,35,12,140,276,0,399,4.0,35,17,9,0.0,3,12.0,159.48765799256506,1041,0.259,0.383,0.386,0.569,0.955,111.0,0.086,0.336,302.882,293.036,306.352,34.5,0.367,0.033,0.265,0.134,0.131,0.507
2023,16340,415,1.0,286,838,177,236,38,4,50,173,17,11,120,239,7,432,9.0,36,5,10,0.0,4,16.0,173.56979187314172,973,0.282,0.384,0.403,0.625,1.028,130.0,0.06,0.333,328.788,316.504,329.428,25.4,0.371,0.051,0.246,0.123,0.123,0.502
2023,16340,416,1.0,204,776,165,244,44,13,21,150,35,11,82,167,6,377,11.0,32,6,8,0.0,1,16.0,150.58889380530974,872,0.314,0.308,0.411,0.586,0.997,119.0,0.107,0.374,292.734,283.054,295.248,26.2,0.427,0.024,0.192,0.094,0.098,0.491
2023,16340,418,1.0,261,783,130,196,37,5,18,123,18,7,85,219,1,297,4.0,34,6,10,0.0,3,9.0,108.53202614379084,884,0.25,0.252,0.356,0.456,0.812,75.0,0.066,0.32,217.768,208.464,217.428,18.0,0.377,0.02,0.248,0.096,0.152,0.388
2023,16340,419,1.0,228,795,155,247,40,6,20,139,30,17,83,160,1,359,10.0,41,5,11,0.0,6,18.0,143.87277005347593,894,0.311,0.262,0.415,0.535,0.95,104.0,0.073,0.363,273.86,265.596,281.572,24.0,0.385,0.022,0.179,0.093,0.086,0.519
2023,16340,428,1.0,242,792,93,193,42,4,12,88,22,10,97,208,1,279,18.0,11,10,5,0.0,7,18.0,91.564043715847,904,0.244,0.246,0.333,0.426,0.759,63.0,0.068,0.314,188.146,185.938,196.436,15.5,0.28,0.013,0.23,0.107,0.123,0.466
2023,16340,430,1.0,266,837,202,249,50,2,40,196,41,3,159,163,2,423,20.0,27,7,19,0.0,2,23.0,184.9579790276454,1022,0.297,0.443,0.426,0.615,1.041,129.0,0.067,0.32,326.466,317.476,325.072,40.5,0.41,0.039,0.159,0.156,0.003,0.975
2023,16340,432,1.0,242,646,126,182,33,5,13,104,89,20,84,196,1,264,7.0,15,12,8,0.0,8,10.0,96.18901960784312,750,0.282,0.364,0.375,0.488,0.863,86.0,0.074,0.38,201.272,194.898,211.416,22.7,0.422,0.017,0.261,0.112,0.149,0.429
2023,16340,433,1.0,240,795,186,244,46,4,41,186,22,6,108,168,3,421,16.0,25,0,13,0.0,3,19.0,171.59638682252924,916,0.307,0.379,0.412,0.644,1.056,137.0,0.073,0.339,321.726,313.542,322.944,28.6,0.432,0.045,0.183,0.118,0.065,0.643
2023,16340,434,1.0,240,781,173,227,51,7,32,154,33,10,110,206,4,388,7.0,40,7,15,0.0,1,9.0,160.9383001049318,913,0.291,0.376,0.413,0.612,1.025,127.0,0.092,0.349,305.932,293.268,305.056,32.5,0.409,0.035,0.226,0.12,0.106,0.534
2023,16340,439,1.0,219,712,123,193,31,5,19,115,13,5,76,144,0,291,12.0,15,7,14,0.0,2,12.0,101.98046116504854,809,0.271,0.256,0.351,0.486,0.837,83.0,0.065,0.309,209.318,202.238,209.536,15.4,0.392,0.023,0.178,0.094,0.084,0.528
2023,16340,444,1.0,234,724,141,180,33,7,29,123,25,7,104,220,1,314,8.0,15,5,7,0.0,2,15.0,114.51270175438597,840,0.249,0.354,0.356,0.529,0.885,96.0,0.075,0.313,226.62,220.318,229.176,26.9,0.415,0.035,0.262,0.124,0.138,0.473
2023,16340,450,1.0,256,778,151,236,35,3,33,135,31,12,101,214,1,376,10.0,34,21,15,0.0,9,13.0,151.1253951527924,915,0.303,0.334,0.405,0.575,0.98,115.0,0.057,0.372,287.768,277.764,290.628,32.0,0.349,0.036,0.234,0.11,0.124,0.472
2023,16340,454,1.0,244,833,165,226,42,7,27,156,15,5,123,199,2,363,1.0,25,8,7,0.0,3,7.0,148.16152610441767,971,0.271,0.324,0.385,0.527,0.912,99.0,0.076,0.324,269.918,259.054,267.348,19.3,0.398,0.028,0.205,0.127,0.078,0.618
2023,16340,456,1.0,224,811,191,240,43,7,24,183,30,7,111,178,2,369,10.0,35,5,9,0.0,2,16.0,154.47913491246138,936,0.296,0.324,0.412,0.546,0.958,107.0,0.079,0.35,281.516,273.322,282.984,26.7,0.461,0.026,0.19,0.119,0.071,0.624
2023,16340,457,1.0,261,856,213,255,58,3,51,201,33,6,148,168,0,472,17.0,40,5,8,0.0,0,18.0,206.99481551561024,1017,0.298,0.458,0.436,0.682,1.118,150.0,0.078,0.316,365.356,359.902,370.064,40.1,0.413,0.05,0.165,0.146,0.019,0.881
2023,16340,458,1.0,251,794,169,206,37,2,32,153,6,5,149,216,4,343,13.0,19,3,7,0.0,0,18.0,141.25119341563786,953,0.259,0.361,0.392,0.521,0.913,98.0,0.054,0.315,245.972,239.116,247.112,10.1,0.401,0.034,0.227,0.156,0.071,0.69
2023,16340,459,1.0,268,869,154,241,45,4,20,144,39,6,104,215,3,354,8.0,41,9,13,0.0,3,17.0,140.3995752895753,995,0.277,0.288,0.388,0.487,0.875,87.0,0.066,0.342,271.0,259.766,268.812,26.4,0.366,0.02,0.216,0.105,0.111,0.484
2023,16340,460,1.0,245,894,206,277,53,8,34,193,29,6,114,196,0,448,11.0,33,14,15,0.0,0,15.0,184.97355140186917,1037,0.31,0.345,0.409,0.607,1.016,125.0,0.086,0.358,345.722,335.504,345.388,31.3,0.441,0.033,0.189,0.11,0.079,0.582
2023,16340,463,1.0,241,784,189,253,50,6,40,177,24,7,92,204,6,435,7.0,39,5,9,0.0,2,10.0,186.21610333692144,890,0.323,0.371,0.431,0.677,1.108,148.0,0.087,0.388,344.638,332.802,343.084,30.0,0.433,0.045,0.229,0.103,0.126,0.451
2023,16340,464,1.0,184,591,94,158,34,3,11,88,9,7,64,142,2,231,7.0,20,7,5,0.0,1,10.0,83.75528384279475,667,0.267,0.235,0.363,0.472,0.835,80.0,0.073,0.332,167.774,162.216,170.072,9.9,0.359,0.016,0.213,0.096,0.117,0.451
2023,16340,465,1.0,233,803,163,224,42,8,18,140,18,5,100,189,0,336,4.0,31,6,14,0.0,2,16.0,134.23534591194968,923,0.279,0.28,0.385,0.503,0.888,92.0,0.082,0.338,253.218,242.488,250.516,18.0,0.43,0.02,0.205,0.108,0.097,0.529
2023,16340,466,1.0,238,777,118,197,39,5,24,108,12,9,82,202,1,318,20.0,29,0,8,0.0,0,21.0,107.93727678571429,867,0.254,0.265,0.355,0.497,0.852,87.0,0.069,0.309,225.934,223.29,233.68,16.0,0.331,0.028,0.233,0.095,0.138,0.406
2023,16340,471,1.0,204,675,86,159,23,6,21,78,27,7,60,185,3,257,11.0,9,9,3,0.0,8,11.0,76.18238095238095,747,0.236,0.264,0.305,0.455,0.76,69.0,0.061,0.292,176.85,172.372,180.544,23.6,0.314,0.028,0.248,0.08,0.168,0.324
2023,16340,472,1.0,194,619,83,141,25,2,23,73,17,6,52,173,0,239,1.0,14,3,3,0.0,2,13.0,74.15913169319828,677,0.228,0.26,0.306,0.467,0.773,72.0,0.05,0.277,167.316,161.486,168.812,19.6,0.326,0.034,0.256,0.077,0.179,0.301
2023,16340,473,1.0,240,860,225,298,56,13,33,212,19,3,103,187,2,479,10.0,11,1,10,0.0,1,11.0,205.8431269035533,974,0.347,0.349,0.423,0.676,1.099,147.0,0.11,0.408,368.564,359.444,367.388,24.1,0.507,0.034,0.192,0.106,0.086,0.551
2023,16340,474,1.0,259,800,182,223,45,5,31,162,8,8,114,202,1,371,11.0,23,3,12,0.0,1,16.0,145.5679831932773,929,0.279,0.328,0.388,0.565,0.953,110.0,0.075,0.332,274.114,266.094,276.308,12.7,0.459,0.033,0.217,0.123,0.094,0.564
2023,16340,482,1.0,115,405,85,112,19,2,15,100,9,1,72,99,2,180,6.0,14,2,9,0.0,2,8.0,76.81641434262949,488,0.277,0.365,0.406,0.533,0.939,103.0,0.062,0.323,135.828,129.966,133.132,11.2,0.383,0.031,0.203,0.148,0.055,0.727
2023,16340,485,1.0,224,718,86,188,30,4,8,73,24,13,57,225,0,250,7.0,21,1,7,0.0,6,9.0,82.71830845771143,783,0.262,0.181,0.34,0.407,0.747,58.0,0.058,0.366,174.12,168.93,181.02,12.0,0.302,0.01,0.287,0.073,0.214,0.253
2023,16340,487,1.0,214,676,111,161,33,3,16,102,11,3,103,184,0,248,9.0,25,7,8,0.0,1,10.0,95.15028083028083,794,0.238,0.293,0.364,0.444,0.808,72.0,0.062,0.3,176.348,171.06,176.74,13.0,0.348,0.02,0.232,0.13,0.102,0.56
2023,16340,488,1.0,236,810,142,227,39,5,12,129,23,8,78,160,1,312,12.0,20,9,8,0.0,4,22.0,111.21394594594595,905,0.28,0.22,0.359,0.454,0.813,74.0,0.067,0.333,224.24,218.066,227.672,15.8,0.415,0.013,0.177,0.086,0.091,0.488
2023,16340,490,1.0,268,890,206,278,64,4,46,200,17,5,121,177,2,488,12.0,30,3,8,0.0,1,15.0,206.30365019011407,1022,0.312,0.385,0.42,0.676,1.096,147.0,0.085,0.344,376.384,367.904,377.508,24.8,0.418,0.045,0.173,0.118,0.055,0.684
2023,16340,493,1.0,233,838,131,216,53,3,29,116,39,13,99,238,0,362,12.0,38,10,2,0.0,2,14.0,132.1640121580547,949,0.258,0.323,0.372,0.533,0.905,99.0,0.074,0.326,268.716,264.944,278.508,33.3,0.315,0.031,0.251,0.104,0.147,0.416
2023,16340,500,1.0,236,796,189,246,40,5,41,178,46,14,108,186,4,419,9.0,38,3,13,0.0,7,18.0,175.64375782881,920,0.309,0.393,0.426,0.634,1.06,135.0,0.069,0.352,328.192,316.75,331.38,43.4,0.422,0.045,0.202,0.117,0.085,0.581
2023,16340,502,1.0,225,643,103,174,34,2,12,98,11,9,62,168,0,248,7.0,23,5,13,0.0,2,9.0,88.00184986595175,723,0.271,0.215,0.358,0.46,0.818,76.0,0.062,0.34,180.946,173.408,182.816,11.5,0.368,0.017,0.232,0.086,0.146,0.369
2023,16340,505,1.0,252,796,181,238,54,7,23,175,37,7,117,199,2,375,6.0,35,11,11,0.0,8,7.0,160.93678350515464,935,0.299,0.357,0.417,0.577,0.994,117.0,0.094,0.368,293.758,283.316,293.012,28.4,0.431,0.025,0.213,0.125,0.088,0.588
2023,16340,508,1.0,238,761,129,194,42,5,17,119,28,4,118,196,3,297,14.0,35,13,14,0.0,1,19.0,117.50541976620617,906,0.255,0.322,0.383,0.474,0.857,83.0,0.075,0.315,223.252,214.674,221.688,21.2,0.339,0.019,0.216,0.13,0.086,0.602
2023,16340,509,1.0,193,656,97,164,45,2,8,86,10,8,83,174,0,237,10.0,27,8,8,0.0,3,12.0,86.96562659846549,755,0.25,0.241,0.363,0.445,0.808,72.0,0.078,0.324,170.908,166.144,174.888,8.9,0.335,0.011,0.23,0.11,0.12,0.477
2023,16340,513,1.0,238,706,110,148,27,3,19,100,25,8,80,205,1,238,1.0,44,12,4,0.0,3,7.0,83.95515366430261,802,0.21,0.265,0.339,0.407,0.746,58.0,0.051,0.265,172.06,164.236,173.292,21.6,0.36,0.024,0.256,0.1,0.156,0.39
2023,16340,514,1.0,257,759,112,185,46,4,12,92,32,18,105,207,0,275,13.0,19,11,7,0.0,7,21.0,94.82654827968923,882,0.244,0.275,0.35,0.444,0.794,70.0,0.076,0.316,191.924,187.828,203.436,17.5,0.337,0.014,0.235,0.119,0.116,0.507
2023,16340,518,1.0,227,785,159,221,40,8,22,146,32,10,129,213,0,343,12.0,19,3,8,0.0,3,18.0,140.24991525423727,925,0.282,0.348,0.399,0.526,0.925,100.0,0.082,0.357,251.116,246.048,257.196,26.1,0.395,0.024,0.23,0.139,0.091,0.606
2023,16340,519,1.0,196,669,154,198,37,3,22,140,10,8,90,152,0,307,14.0,19,5,6,0.0,3,17.0,121.14425855513306,770,0.296,0.3,0.399,0.552,0.951,108.0,0.069,0.351,224.154,221.102,230.424,13.8,0.463,0.029,0.197,0.117,0.08,0.592
2023,16340,521,1.0,255,833,207,259,59,5,50,188,22,4,120,227,1,478,14.0,23,5,7,0.0,3,16.0,200.1487449392712,965,0.311,0.429,0.417,0.711,1.128,157.0,0.089,0.371,366.924,360.938,369.656,30.6,0.446,0.052,0.235,0.124,0.111,0.529
2023,16340,522,1.0,229,794,162,228,37,9,18,145,55,15,148,185,1,337,14.0,32,11,18,0.0,5,15.0,144.9704287138584,971,0.287,0.374,0.42,0.505,0.925,96.0,0.081,0.345,256.57,247.322,261.744,27.1,0.369,0.019,0.191,0.152,0.039,0.8
2023,16340,523,1.0,267,889,248,289,54,11,57,233,32,5,143,241,1,536,11.0,28,4,9,0.0,2,18.0,240.10456663560112,1045,0.325,0.469,0.44,0.74,1.18,168.0,0.098,0.387,416.902,408.38,418.42,41.0,0.474,0.055,0.231,0.137,0.094,0.593
2023,16340,527,1.0,261,919,183,282,46,10,33,166,42,8,102,208,1,447,14.0,22,10,11,0.0,4,15.0,172.89575187969928,1042,0.307,0.328,0.39,0.583,0.973,116.0,0.083,0.361,337.386,329.384,340.468,37.0,0.402,0.032,0.2,0.098,0.102,0.49
2023,16340,528,1.0,245,790,154,210,41,5,26,137,23,5,133,217,0,339,6.0,21,7,10,0.0,3,10.0,139.2527783558793,940,0.266,0.354,0.387,0.52,0.907,97.0,0.071,0.33,249.924,241.66,249.62,24.4,0.379,0.028,0.231,0.141,0.09,0.613
2023,16340,529,1.0,222,667,133,187,41,1,35,124,23,14,78,185,1,335,12.0,19,12,7,0.0,4,20.0,118.63540229885056,764,0.28,0.352,0.372,0.618,0.99,124.0,0.066,0.335,249.02,243.9,257.36,27.8,0.394,0.046,0.242,0.102,0.14,0.422
2023,16340,534,1.0,227,741,113,218,45,7,10,100,21,13,51,164,3,307,6.0,35,9,10,0.0,10,15.0,110.71643026004728,811,0.294,0.2,0.375,0.498,0.873,89.0,0.089,0.36,234.208,224.306,237.092,13.5,0.35,0.012,0.202,0.063,0.139,0.311
2023,16340,536,1.0,229,808,144,234,41,5,17,129,23,15,107,163,1,336,8.0,22,14,6,0.0,4,11.0,131.2200208986416,935,0.29,0.269,0.388,0.494,0.882,89.0,0.069,0.342,244.706,237.428,251.756,19.6,0.367,0.018,0.174,0.114,0.06,0.656
2023,16340,539,1.0,219,746,151,221,46,5,23,134,34,8,100,165,2,346,6.0,8,3,5,0.0,3,8.0,136.5350812064965,854,0.296,0.336,0.385,0.563,0.948,110.0,0.082,0.352,258.22,250.87,260.58,27.4,0.418,0.027,0.193,0.117,0.076,0.606
2023,16340,540,1.0,139,496,90,134,23,5,14,78,12,1,52,152,0,209,3.0,15,3,6,0.0,1,6.0,77.9994055944056,557,0.27,0.278,0.361,0.506,0.867,90.0,0.077,0.357,154.354,149.204,152.808,12.9,0.406,0.025,0.273,0.093,0.18,0.342
2023,16340,541,1.0,227,743,133,182,38,1,22,120,7,5,99,210,2,288,14.0,23,6,12,0.0,0,15.0,103.04077010192526,860,0.245,0.279,0.353,0.47,0.823,78.0,0.055,0.306,204.99,198.392,205.824,10.6,0.394,0.026,0.244,0.115,0.129,0.471
2023,16340,545,1.0,204,686,151,180,39,2,26,142,9,1,142,200,1,301,8.0,19,8,6,0.0,3,14.0,132.11981416957028,842,0.262,0.395,0.405,0.536,0.941,104.0,0.066,0.33,220.73,214.912,219.764,13.4,0.397,0.031,0.238,0.169,0.069,0.71
2023,16340,551,1.0,248,826,175,260,56,5,21,169,16,2,92,166,6,389,14.0,31,6,9,0.0,5,16.0,159.69217842323653,933,0.315,0.285,0.411,0.57,0.981,114.0,0.086,0.369,300.462,291.132,297.744,18.2,0.425,0.023,0.178,0.099,0.079,0.554
2023,16340,553,1.0,266,777,126,201,35,5,6,111,18,10,83,213,1,264,7.0,35,9,10,0.0,4,22.0,97.302056892779,879,0.259,0.198,0.363,0.399,0.762,58.0,0.064,0.343,189.756,181.802,192.344,9.0,0.383,0.007,0.242,0.094,0.148,0.39
2023,16340,554,1.0,161,562,90,156,34,6,19,78,12,5,64,155,0,259,10.0,11,2,3,0.0,3,11.0,93.71470404984423,631,0.278,0.31,0.366,0.566,0.932,108.0,0.093,0.35,188.15,185.952,192.664,14.7,0.335,0.03,0.246,0.101,0.145,0.413
2023,16340,559,1.0,254,724,162,206,42,7,25,150,47,7,68,164,2,337,9.0,45,11,11,0.0,3,12.0,129.09366705471479,814,0.285,0.33,0.392,0.568,0.96,112.0,0.087,0.332,267.048,258.036,267.372,32.6,0.466,0.031,0.201,0.084,0.117,0.415
2023,16340,562,1.0,200,689,86,168,31,4,9,82,28,15,65,195,1,234,7.0,20,21,5,0.0,4,17.0,73.9089,780,0.244,0.209,0.324,0.403,0.727,55.0,0.062,0.324,162.28,156.442,169.624,13.6,0.316,0.012,0.25,0.083,0.167,0.333
2023,16340,563,1.0,257,817,128,210,47,7,18,122,34,13,103,212,0,325,11.0,25,8,13,0.0,4,15.0,116.48915113871637,941,0.257,0.293,0.359,0.486,0.845,84.0,0.083,0.32,237.734,230.014,243.048,23.5,0.344,0.019,0.225,0.109,0.116,0.486
2023,16340,572,1.0,212,678,119,183,40,0,27,114,18,3,71,187,0,304,15.0,26,0,5,0.0,5,17.0,110.59948717948721,754,0.27,0.305,0.371,0.547,0.918,103.0,0.059,0.333,223.914,221.85,228.06,21.6,0.364,0.036,0.248,0.094,0.154,0.38
2023,16340,574,1.0,236,805,133,197,33,4,24,128,12,2,131,229,2,310,5.0,19,8,8,0.0,2,15.0,122.0368280123584,952,0.245,0.316,0.364,0.461,0.825,77.0,0.056,0.309,220.418,211.486,217.272,16.0,0.337,0.025,0.241,0.138,0.103,0.572
2023,16340,575,1.0,246,842,149,244,57,4,20,141,14,3,92,167,4,369,14.0,26,14,13,0.0,0,14.0,139.36385005065856,961,0.29,0.271,0.377,0.534,0.911,100.0,0.082,0.335,279.254,269.306,276.372,16.5,0.377,0.021,0.174,0.096,0.078,0.551
