season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,312,1.0,77,253,48,77,17,0,10,45,10,1,17,58,0,124,1.0,7,4,2,0.0,3,4.0,45.5903886925795,276,0.304,0.289,0.366,0.597,0.963,120.0,0.067,0.358,95.386,92.602,94.904,10.0,0.418,0.036,0.21,0.062,0.148,0.293
2023,16340,314,1.0,72,217,43,57,12,2,3,36,2,2,34,55,2,82,0.0,9,6,1,0.0,3,3.0,34.02756554307116,258,0.263,0.272,0.388,0.456,0.844,80.0,0.083,0.338,61.15,57.61,60.12,2.4,0.412,0.012,0.213,0.132,0.081,0.618
2023,16340,315,1.0,69,238,44,66,8,0,8,47,2,1,35,60,0,98,6.0,15,0,3,0.0,0,8.0,41.58625429553265,276,0.277,0.286,0.42,0.479,0.899,91.0,0.034,0.335,71.67,70.754,72.868,3.2,0.333,0.029,0.217,0.127,0.09,0.583
2023,16340,316,1.0,79,267,51,61,9,1,7,45,19,3,46,75,1,93,3.0,13,2,5,0.0,1,7.0,37.04096096096096,320,0.228,0.352,0.375,0.412,0.787,65.0,0.045,0.284,68.87,65.352,68.744,10.2,0.389,0.022,0.234,0.144,0.09,0.613
2023,16340,317,1.0,80,230,54,66,15,2,5,49,14,8,46,44,0,100,6.0,8,4,1,0.0,2,6.0,41.86200692041522,281,0.287,0.374,0.427,0.53,0.957,107.0,0.091,0.335,72.958,72.608,79.136,7.4,0.426,0.018,0.157,0.164,-0.007,1.045
2023,16340,327,1.0,76,269,57,68,11,1,13,55,13,5,43,83,0,120,2.0,6,1,7,0.0,3,3.0,44.82306748466258,320,0.253,0.383,0.366,0.539,0.905,103.0,0.052,0.306,88.396,84.302,89.164,13.0,0.423,0.041,0.259,0.134,0.125,0.518
2023,16340,328,1.0,75,225,52,60,18,1,11,51,1,1,30,52,0,113,4.0,7,3,4,0.0,0,6.0,41.95241635687733,262,0.267,0.369,0.37,0.636,1.006,132.0,0.093,0.295,85.354,83.13,85.3,1.8,0.477,0.042,0.198,0.115,0.083,0.577
2023,16340,331,1.0,66,242,44,63,19,1,7,43,6,4,25,75,0,105,0.0,14,2,2,0.0,2,0.0,39.61024561403509,271,0.26,0.285,0.376,0.545,0.921,106.0,0.091,0.346,80.67,77.828,81.936,6.5,0.389,0.026,0.277,0.092,0.185,0.333
2023,16340,334,1.0,66,233,47,71,20,2,5,45,12,7,32,64,0,110,0.0,18,8,2,0.0,2,2.0,47.89569965870307,275,0.305,0.326,0.44,0.588,1.028,126.0,0.112,0.398,88.588,85.464,91.548,7.1,0.362,0.018,0.233,0.116,0.117,0.5
2023,16340,342,1.0,77,226,32,52,8,0,6,29,14,5,30,71,0,78,2.0,6,0,1,0.0,2,2.0,26.935209125475286,257,0.23,0.288,0.342,0.407,0.749,60.0,0.035,0.307,53.282,51.988,56.376,8.4,0.317,0.023,0.276,0.117,0.159,0.423
2023,16340,346,1.0,74,255,35,62,11,2,5,34,10,2,36,51,2,92,6.0,7,1,4,0.0,0,6.0,32.89049504950495,296,0.243,0.29,0.355,0.431,0.786,69.0,0.067,0.281,65.722,63.116,65.772,6.7,0.3,0.017,0.172,0.122,0.05,0.706
2023,16340,352,1.0,63,217,46,60,16,2,10,42,4,0,26,58,1,110,2.0,7,2,2,0.0,1,2.0,42.40661417322834,247,0.276,0.369,0.377,0.636,1.013,133.0,0.101,0.331,84.576,81.944,83.428,5.7,0.434,0.04,0.235,0.105,0.13,0.448
2023,16340,355,1.0,70,221,27,42,4,2,7,21,9,2,19,77,0,71,6.0,6,2,2,0.0,3,6.0,18.317040000000002,244,0.19,0.249,0.275,0.38,0.655,45.0,0.045,0.252,45.074,44.888,47.296,7.9,0.333,0.029,0.316,0.078,0.238,0.247
2023,16340,361,1.0,78,242,46,60,5,1,13,42,4,2,31,78,0,106,0.0,4,0,1,0.0,0,4.0,38.514028776978414,274,0.248,0.326,0.347,0.517,0.864,94.0,0.033,0.309,74.206,71.904,74.648,6.1,0.402,0.047,0.285,0.113,0.172,0.397
2023,16340,363,1.0,104,279,40,66,14,2,10,36,11,1,42,68,0,114,1.0,10,8,1,0.0,4,7.0,43.53741176470588,330,0.237,0.358,0.358,0.502,0.86,91.0,0.072,0.277,83.986,81.266,83.572,10.5,0.278,0.03,0.206,0.127,0.079,0.618
2023,16340,365,1.0,101,263,69,80,14,4,11,66,2,3,45,74,1,135,5.0,15,0,5,0.0,0,6.0,60.51378048780488,313,0.304,0.376,0.447,0.624,1.071,137.0,0.099,0.377,104.008,101.046,104.832,3.4,0.45,0.035,0.236,0.144,0.092,0.608
2023,16340,366,1.0,83,258,41,60,16,0,9,39,3,1,31,64,0,103,3.0,12,0,1,0.0,2,5.0,37.43675496688742,290,0.233,0.295,0.355,0.496,0.851,89.0,0.062,0.274,74.728,73.246,75.432,4.5,0.34,0.031,0.221,0.107,0.114,0.484
2023,16340,367,1.0,90,263,67,85,20,1,13,62,8,4,28,54,0,146,4.0,17,2,1,0.0,3,8.0,61.88141479099678,294,0.323,0.354,0.442,0.684,1.126,155.0,0.087,0.365,114.758,113.166,117.712,9.9,0.462,0.044,0.184,0.095,0.089,0.519
2023,16340,368,1.0,63,195,17,35,6,1,1,16,3,0,14,59,0,46,1.0,4,0,3,0.0,1,2.0,12.215185185185184,212,0.179,0.144,0.25,0.277,0.527,11.0,0.046,0.246,27.708,25.66,26.48,1.5,0.308,0.005,0.278,0.066,0.212,0.237
2023,16340,370,1.0,69,220,32,48,6,2,8,29,1,4,32,58,0,82,3.0,6,3,2,0.0,1,6.0,27.61079847908745,257,0.218,0.286,0.335,0.445,0.78,71.0,0.055,0.256,54.546,53.004,56.788,1.8,0.308,0.031,0.226,0.125,0.101,0.552
2023,16340,380,1.0,60,209,47,60,10,0,9,41,10,1,42,62,1,97,0.0,13,3,4,0.0,10,5.0,46.74317343173432,258,0.287,0.421,0.446,0.555,1.001,116.0,0.048,0.359,77.324,73.338,75.376,9.5,0.358,0.035,0.24,0.163,0.077,0.677
2023,16340,381,1.0,66,194,17,34,9,1,2,14,6,1,28,72,0,51,4.0,5,4,2,0.0,2,6.0,15.88068669527897,228,0.175,0.258,0.294,0.325,0.619,30.0,0.062,0.262,31.644,30.96,32.48,3.0,0.231,0.009,0.316,0.123,0.193,0.389
2023,16340,386,1.0,60,189,22,37,3,1,3,17,8,3,17,54,1,51,2.0,6,1,2,0.0,1,2.0,14.536372093023255,209,0.196,0.19,0.287,0.307,0.594,24.0,0.032,0.254,32.398,30.414,33.208,4.4,0.333,0.014,0.258,0.081,0.177,0.315
2023,16340,388,1.0,60,219,45,64,12,0,6,40,2,1,25,46,0,94,2.0,2,0,3,0.0,2,3.0,35.71228915662651,247,0.292,0.256,0.368,0.511,0.879,95.0,0.055,0.341,68.012,65.81,67.72,3.0,0.459,0.024,0.186,0.101,0.085,0.543
2023,16340,391,1.0,23,77,14,17,3,0,0,7,0,2,14,25,0,20,0.0,2,0,0,0.0,0,0.0,8.053333333333335,91,0.221,0.195,0.363,0.299,0.662,30.0,0.039,0.327,11.9,11.4,13.02,,0.424,0.0,0.275,0.154,0.121,0.56
2023,16340,392,1.0,63,238,53,67,10,3,14,52,5,2,43,59,1,125,5.0,11,1,4,0.0,1,5.0,53.28659932659933,286,0.282,0.437,0.423,0.639,1.062,139.0,0.08,0.314,94.878,92.362,95.344,7.4,0.364,0.049,0.206,0.15,0.056,0.729
2023,16340,393,1.0,91,253,32,49,9,0,2,27,8,2,28,69,0,64,1.0,7,4,2,0.0,1,3.0,20.16455782312925,287,0.194,0.194,0.293,0.296,0.589,21.0,0.036,0.255,40.418,38.098,40.496,3.2,0.366,0.007,0.24,0.098,0.142,0.406
2023,16340,402,1.0,75,259,45,62,22,4,8,38,11,1,24,66,0,116,0.0,10,5,7,0.0,2,4.0,38.923803278688524,295,0.239,0.34,0.325,0.579,0.904,110.0,0.131,0.281,91.552,86.454,88.748,9.3,0.42,0.027,0.224,0.081,0.143,0.364
2023,16340,404,1.0,86,312,74,94,20,3,17,66,17,3,51,77,5,171,1.0,5,6,5,0.0,0,1.0,71.01984168865435,374,0.301,0.455,0.401,0.676,1.077,148.0,0.093,0.345,135.374,127.816,131.932,17.0,0.429,0.045,0.206,0.136,0.07,0.662
2023,16340,406,1.0,103,313,58,79,14,0,9,55,6,1,38,99,2,120,2.0,20,4,7,0.0,1,3.0,47.2248167539267,362,0.252,0.268,0.378,0.457,0.835,79.0,0.045,0.33,92.238,86.568,89.076,7.2,0.383,0.025,0.273,0.105,0.168,0.384
2023,16340,410,1.0,10,31,2,4,1,0,0,2,2,0,8,8,0,5,1.0,0,0,1,0.0,0,2.0,1.986,40,0.129,0.355,0.3,0.194,0.494,-8.0,0.032,0.167,2.286,2.084,2.188,0.0,0.167,0.0,0.2,0.2,0.0,1.0
2023,16340,414,1.0,81,233,53,60,18,0,10,46,10,2,48,79,0,108,4.0,13,2,4,0.0,2,5.0,47.5074,287,0.258,0.446,0.422,0.584,1.006,122.0,0.077,0.338,83.538,81.496,84.332,10.0,0.387,0.035,0.275,0.167,0.108,0.608
2023,16340,415,1.0,106,312,75,96,14,3,23,72,5,4,44,68,2,185,2.0,16,0,2,0.0,2,5.0,80.2557219251337,358,0.308,0.429,0.436,0.721,1.157,165.0,0.074,0.327,143.476,139.102,144.104,8.2,0.391,0.064,0.19,0.123,0.067,0.647
2023,16340,416,1.0,67,260,51,83,17,4,4,50,11,4,26,59,0,120,4.0,14,1,3,0.0,1,4.0,49.35460526315789,290,0.319,0.269,0.424,0.558,0.982,115.0,0.112,0.395,93.188,91.234,95.488,5.9,0.395,0.014,0.203,0.09,0.113,0.441
2023,16340,418,1.0,63,212,38,58,11,1,5,34,7,1,30,69,0,86,3.0,10,1,1,0.0,2,4.0,35.6940157480315,244,0.274,0.302,0.402,0.486,0.888,91.0,0.066,0.381,63.628,62.688,64.596,5.8,0.355,0.02,0.283,0.123,0.16,0.435
2023,16340,419,1.0,78,270,76,84,13,3,12,66,18,4,39,57,0,139,2.0,21,1,5,0.0,4,6.0,63.53357142857143,315,0.311,0.4,0.457,0.619,1.076,137.0,0.081,0.35,112.074,108.292,112.824,14.4,0.485,0.038,0.181,0.124,0.057,0.684
2023,16340,428,1.0,76,254,33,71,15,2,2,32,11,4,30,64,0,96,5.0,5,3,1,0.0,4,5.0,34.82081911262798,288,0.28,0.244,0.368,0.453,0.821,77.0,0.083,0.365,67.958,67.356,71.292,3.4,0.298,0.007,0.222,0.104,0.118,0.469
2023,16340,430,1.0,86,276,75,89,18,0,14,74,15,0,48,45,0,149,7.0,9,1,6,0.0,2,8.0,67.00711764705882,331,0.322,0.446,0.441,0.656,1.097,146.0,0.065,0.336,116.52,114.134,116.088,14.5,0.462,0.042,0.136,0.145,-0.009,1.067
2023,16340,432,1.0,71,213,54,60,14,1,4,36,41,5,28,65,0,88,2.0,7,6,0,0.0,3,1.0,33.737165354330706,247,0.282,0.432,0.385,0.502,0.887,94.0,0.08,0.389,70.17,69.016,73.472,7.3,0.549,0.016,0.263,0.113,0.15,0.431
2023,16340,433,1.0,74,232,76,84,16,1,18,75,9,3,36,44,0,156,4.0,8,0,4,0.0,1,4.0,72.38214285714284,272,0.362,0.491,0.471,0.823,1.294,200.0,0.082,0.379,123.228,120.756,124.612,12.0,0.527,0.066,0.162,0.132,0.03,0.818
2023,16340,434,1.0,59,218,39,63,12,2,8,33,10,5,26,57,1,103,1.0,7,3,2,0.0,0,1.0,39.166406249999994,249,0.289,0.326,0.386,0.573,0.959,115.0,0.083,0.355,78.014,75.05,79.66,8.9,0.352,0.032,0.229,0.104,0.125,0.456
2023,16340,439,1.0,65,209,33,55,7,2,8,31,7,0,20,46,0,90,4.0,6,0,3,0.0,1,4.0,31.32655462184874,232,0.263,0.297,0.349,0.512,0.861,93.0,0.062,0.297,65.442,63.988,65.256,7.5,0.342,0.034,0.198,0.086,0.112,0.435
2023,16340,444,1.0,81,239,75,71,14,5,15,65,13,3,48,58,0,140,1.0,7,1,3,0.0,1,1.0,63.19946308724833,291,0.297,0.531,0.433,0.728,1.161,167.0,0.121,0.331,108.936,105.806,109.532,13.9,0.541,0.052,0.199,0.165,0.034,0.828
2023,16340,450,1.0,104,304,50,83,18,0,6,42,10,2,48,105,0,119,1.0,16,8,4,0.0,6,3.0,51.43052631578946,364,0.273,0.303,0.404,0.47,0.874,86.0,0.059,0.391,90.86,87.152,90.224,7.5,0.312,0.016,0.288,0.132,0.156,0.457
2023,16340,454,1.0,68,248,37,66,14,1,6,35,1,1,19,56,1,100,1.0,10,2,4,0.0,1,2.0,35.26742049469965,273,0.266,0.214,0.348,0.488,0.836,85.0,0.069,0.316,74.972,71.084,73.188,1.7,0.348,0.022,0.205,0.07,0.135,0.339
2023,16340,456,1.0,68,229,43,61,11,2,4,37,10,2,31,53,2,88,1.0,10,4,3,0.0,0,4.0,35.1072202166065,267,0.266,0.288,0.382,0.459,0.841,80.0,0.074,0.326,67.276,63.296,65.892,5.7,0.398,0.015,0.199,0.116,0.083,0.585
2023,16340,457,1.0,76,233,57,66,16,2,9,52,10,2,48,47,0,113,6.0,15,2,3,0.0,0,6.0,52.035813953488365,286,0.283,0.442,0.451,0.601,1.052,131.0,0.094,0.317,87.804,86.594,89.488,9.5,0.4,0.031,0.164,0.168,-0.004,1.021
2023,16340,458,1.0,80,254,68,62,9,0,11,60,2,0,64,65,0,104,2.0,9,1,3,0.0,0,3.0,49.42435045317221,322,0.244,0.425,0.419,0.488,0.907,93.0,0.035,0.282,74.71,72.154,73.668,3.4,0.46,0.034,0.202,0.199,0.003,0.985
2023,16340,459,1.0,79,239,37,60,11,1,5,36,6,3,25,66,0,88,0.0,15,3,3,0.0,0,4.0,33.51242105263158,270,0.251,0.234,0.37,0.439,0.809,73.0,0.059,0.322,65.892,62.728,66.036,5.5,0.337,0.019,0.244,0.093,0.151,0.379
2023,16340,460,1.0,80,269,57,74,12,4,7,53,12,1,31,67,0,115,2.0,15,4,4,0.0,0,3.0,46.02080495356037,308,0.275,0.309,0.39,0.513,0.903,98.0,0.089,0.337,88.734,85.51,87.84,8.8,0.442,0.023,0.218,0.101,0.117,0.463
2023,16340,463,1.0,70,251,59,75,15,1,12,53,3,3,30,72,2,128,1.0,16,1,3,0.0,1,2.0,54.21302325581395,285,0.299,0.331,0.425,0.622,1.047,134.0,0.072,0.371,100.704,96.472,100.184,4.8,0.431,0.042,0.253,0.105,0.148,0.417
2023,16340,464,1.0,76,231,9,49,5,1,4,10,5,4,12,76,1,68,2.0,3,1,0,0.0,0,3.0,16.83497975708502,244,0.212,0.139,0.262,0.338,0.6,31.0,0.035,0.298,41.562,40.114,43.748,4.4,0.083,0.016,0.311,0.049,0.262,0.158
2023,16340,465,1.0,92,299,80,100,19,2,5,70,8,1,42,65,0,138,1.0,17,2,7,0.0,1,4.0,65.62185286103542,350,0.334,0.291,0.454,0.548,1.002,115.0,0.084,0.403,110.65,105.728,108.316,6.2,0.487,0.014,0.186,0.12,0.066,0.646
2023,16340,466,1.0,68,229,40,64,7,1,10,37,4,3,26,55,1,103,7.0,9,0,4,0.0,0,7.0,37.156417910447765,259,0.279,0.288,0.382,0.528,0.91,101.0,0.044,0.321,74.51,73.03,76.4,5.7,0.337,0.039,0.212,0.1,0.112,0.473
2023,16340,471,1.0,67,247,50,71,9,4,12,44,12,3,28,60,3,124,5.0,4,3,3,0.0,5,5.0,43.87950877192982,281,0.287,0.364,0.367,0.603,0.97,122.0,0.085,0.331,92.97,89.612,93.164,12.0,0.418,0.043,0.214,0.1,0.114,0.467
2023,16340,472,1.0,61,198,20,38,4,1,6,15,10,3,20,70,0,62,0.0,5,1,2,0.0,1,2.0,18.215752212389383,221,0.192,0.258,0.285,0.369,0.654,43.0,0.035,0.258,41.0,38.83,41.74,7.5,0.246,0.027,0.317,0.09,0.227,0.286
2023,16340,473,1.0,79,266,76,100,14,5,10,72,6,1,39,66,1,154,5.0,3,0,5,0.0,0,6.0,71.5638338658147,310,0.376,0.368,0.458,0.688,1.146,158.0,0.109,0.462,118.942,115.982,118.524,7.5,0.5,0.032,0.213,0.126,0.087,0.591
2023,16340,474,1.0,74,221,43,57,9,1,7,38,4,4,33,58,1,89,1.0,7,0,1,0.0,0,5.0,34.8224427480916,255,0.258,0.294,0.38,0.48,0.86,87.0,0.054,0.318,63.546,61.148,64.996,5.1,0.4,0.027,0.227,0.129,0.098,0.569
2023,16340,482,1.0,22,75,21,19,4,0,2,19,4,0,16,25,0,29,0.0,7,0,2,0.0,0,0.0,14.7228,93,0.253,0.4,0.452,0.467,0.919,91.0,0.053,0.34,23.72,22.372,22.844,2.7,0.475,0.022,0.269,0.172,0.097,0.64
2023,16340,485,1.0,72,214,27,49,8,3,1,20,8,4,26,85,0,66,1.0,8,0,0,0.0,2,1.0,23.55516129032258,240,0.229,0.22,0.346,0.364,0.71,48.0,0.079,0.375,44.24,43.23,46.86,1.8,0.317,0.004,0.354,0.108,0.246,0.306
2023,16340,487,1.0,66,216,54,60,14,2,4,47,3,0,45,71,0,90,4.0,13,3,4,0.0,0,4.0,42.6488256227758,268,0.278,0.361,0.44,0.509,0.949,102.0,0.093,0.386,68.992,67.162,68.504,3.4,0.439,0.015,0.265,0.168,0.097,0.634
2023,16340,488,1.0,82,272,50,75,11,3,2,42,12,2,27,53,0,98,5.0,8,3,0,0.0,2,8.0,35.60999999999999,302,0.276,0.221,0.364,0.419,0.783,66.0,0.074,0.336,69.096,68.614,71.348,3.4,0.444,0.007,0.175,0.089,0.086,0.509
2023,16340,490,1.0,79,240,64,74,19,2,14,63,7,1,42,42,0,139,4.0,11,1,1,0.0,0,4.0,63.19945762711865,284,0.308,0.471,0.447,0.725,1.172,168.0,0.104,0.324,108.514,107.092,109.564,9.3,0.442,0.049,0.148,0.148,0.0,1.0
2023,16340,493,1.0,81,262,34,56,13,2,8,29,12,6,33,82,0,97,3.0,8,2,1,0.0,1,5.0,30.986535947712415,298,0.214,0.305,0.326,0.458,0.784,74.0,0.073,0.277,67.044,65.662,70.964,9.6,0.292,0.027,0.275,0.111,0.164,0.402
2023,16340,500,1.0,66,228,61,74,15,3,14,55,4,3,35,47,2,137,0.0,13,1,2,0.0,2,3.0,63.54795698924732,266,0.325,0.434,0.459,0.741,1.2,174.0,0.105,0.355,109.564,105.248,108.976,6.2,0.435,0.053,0.177,0.132,0.045,0.745
2023,16340,502,1.0,73,197,37,59,10,0,6,35,4,5,17,41,0,87,2.0,7,0,6,0.0,1,2.0,31.239823788546254,220,0.299,0.223,0.377,0.523,0.9,99.0,0.051,0.34,65.152,61.956,66.372,4.8,0.403,0.027,0.186,0.077,0.109,0.415
2023,16340,505,1.0,84,249,69,79,22,5,8,65,9,2,45,51,2,135,1.0,11,4,7,0.0,0,2.0,62.29012658227848,305,0.317,0.434,0.443,0.683,1.126,155.0,0.149,0.36,110.532,104.56,107.64,8.5,0.48,0.026,0.167,0.148,0.019,0.882
2023,16340,508,1.0,67,224,26,56,9,2,2,25,10,2,23,63,0,75,4.0,10,8,3,0.0,1,6.0,25.925597014925373,258,0.25,0.223,0.345,0.393,0.738,56.0,0.067,0.333,53.826,52.186,54.652,3.3,0.276,0.008,0.244,0.089,0.155,0.365
2023,16340,509,1.0,64,192,21,38,10,2,1,18,1,2,26,63,0,55,4.0,7,1,1,0.0,2,4.0,18.212599118942734,220,0.198,0.219,0.323,0.354,0.677,42.0,0.083,0.287,34.906,34.628,36.836,1.0,0.286,0.005,0.286,0.118,0.168,0.413
2023,16340,513,1.0,64,190,26,31,7,0,3,21,7,3,23,59,0,47,1.0,12,3,1,0.0,1,3.0,15.213624454148471,217,0.163,0.226,0.304,0.3,0.604,24.0,0.037,0.217,30.558,29.048,31.876,4.2,0.365,0.014,0.272,0.106,0.166,0.39
2023,16340,514,1.0,78,213,20,42,11,0,2,19,4,7,25,55,0,59,6.0,5,2,3,0.0,1,6.0,15.910806451612903,243,0.197,0.183,0.296,0.338,0.634,34.0,0.052,0.252,35.18,34.642,40.104,2.7,0.257,0.008,0.226,0.103,0.123,0.455
2023,16340,518,1.0,79,268,47,71,9,3,6,44,12,5,41,76,0,104,5.0,9,0,4,0.0,2,6.0,40.35813664596273,313,0.265,0.302,0.387,0.455,0.842,80.0,0.067,0.342,74.012,72.284,77.008,8.0,0.357,0.019,0.243,0.131,0.112,0.539
2023,16340,519,1.0,71,232,60,67,18,0,6,53,1,1,34,58,0,103,6.0,9,2,3,0.0,1,6.0,42.013071428571436,271,0.289,0.302,0.406,0.547,0.953,110.0,0.078,0.357,76.696,75.75,77.84,1.7,0.519,0.022,0.214,0.125,0.089,0.586
2023,16340,521,1.0,68,217,32,56,13,0,8,31,2,1,25,71,0,93,5.0,5,1,1,0.0,0,5.0,32.393895582329314,244,0.258,0.29,0.352,0.525,0.877,97.0,0.06,0.345,65.742,65.482,67.424,3.2,0.308,0.033,0.291,0.102,0.189,0.352
2023,16340,522,1.0,73,240,40,66,11,4,4,36,23,6,48,53,1,97,4.0,6,2,5,0.0,1,5.0,40.536212624584714,295,0.275,0.4,0.407,0.483,0.89,90.0,0.096,0.33,73.036,69.998,75.216,6.8,0.31,0.014,0.18,0.163,0.017,0.906
2023,16340,523,1.0,83,296,79,100,22,2,20,78,8,2,41,74,0,186,3.0,11,0,1,0.0,0,5.0,84.05191977077365,338,0.338,0.449,0.45,0.777,1.227,184.0,0.095,0.394,145.528,143.322,146.964,11.4,0.447,0.059,0.219,0.121,0.098,0.554
2023,16340,527,1.0,77,277,54,79,17,3,12,49,11,3,30,55,0,138,5.0,6,2,5,0.0,1,5.0,49.30275000000001,314,0.285,0.35,0.366,0.614,0.98,125.0,0.094,0.312,103.94,101.276,105.032,11.5,0.408,0.038,0.175,0.096,0.079,0.545
2023,16340,528,1.0,71,228,73,80,16,2,11,66,13,3,49,52,0,133,2.0,9,0,5,0.0,1,3.0,67.71134020618558,282,0.351,0.491,0.489,0.711,1.2,168.0,0.096,0.406,106.474,103.176,106.812,11.9,0.488,0.039,0.184,0.174,0.01,0.942
2023,16340,529,1.0,75,197,23,40,5,0,6,22,5,4,22,59,0,63,3.0,5,3,2,0.0,1,6.0,18.368558951965063,224,0.203,0.234,0.299,0.376,0.675,46.0,0.025,0.254,40.128,38.914,42.468,5.5,0.279,0.027,0.263,0.098,0.165,0.373
2023,16340,534,1.0,67,204,29,60,10,2,0,22,8,0,15,34,1,74,2.0,9,1,3,0.0,3,5.0,28.295689655172417,223,0.294,0.181,0.377,0.422,0.799,69.0,0.078,0.347,56.708,53.998,55.116,0.0,0.345,0.0,0.152,0.067,0.085,0.441
2023,16340,536,1.0,78,265,66,82,20,3,6,56,11,6,34,40,1,126,1.0,5,5,1,0.0,1,1.0,49.997290322580646,305,0.309,0.313,0.397,0.585,0.982,120.0,0.109,0.345,95.76,92.516,98.032,7.8,0.522,0.02,0.131,0.111,0.02,0.85
2023,16340,539,1.0,59,211,36,62,10,1,4,33,7,2,26,49,1,86,4.0,3,0,1,0.0,1,4.0,32.91684647302905,238,0.294,0.261,0.382,0.479,0.861,86.0,0.062,0.365,61.558,60.388,62.856,5.1,0.368,0.017,0.206,0.109,0.097,0.531
2023,16340,540,1.0,21,77,8,14,1,0,2,5,4,0,6,31,0,21,0.0,1,2,0,0.0,0,1.0,5.608604651162791,85,0.182,0.221,0.247,0.312,0.559,21.0,0.013,0.273,12.962,12.406,12.752,2.7,0.316,0.024,0.365,0.071,0.294,0.194
2023,16340,541,1.0,53,164,22,41,6,0,7,19,2,3,13,58,0,68,5.0,4,0,1,0.0,0,5.0,19.904175824175823,178,0.25,0.238,0.326,0.494,0.82,85.0,0.037,0.34,45.766,46.006,48.892,3.1,0.294,0.039,0.326,0.073,0.253,0.224
2023,16340,545,1.0,68,235,65,74,20,2,8,60,5,1,55,58,0,122,0.0,8,4,4,0.0,3,4.0,61.524313725490195,298,0.315,0.455,0.46,0.647,1.107,146.0,0.111,0.382,96.466,92.702,94.964,6.2,0.442,0.027,0.195,0.185,0.01,0.948
2023,16340,551,1.0,71,250,61,84,15,0,11,59,3,1,26,52,2,132,5.0,14,1,1,0.0,0,5.0,57.34397260273972,278,0.336,0.304,0.446,0.632,1.078,140.0,0.06,0.388,102.884,100.772,103.204,4.7,0.442,0.04,0.187,0.094,0.093,0.5
2023,16340,553,1.0,65,188,19,39,8,1,0,16,2,1,25,62,0,49,2.0,11,5,1,0.0,0,4.0,18.287304347826087,219,0.207,0.191,0.342,0.309,0.651,31.0,0.059,0.307,32.664,31.538,33.076,0.0,0.253,0.0,0.283,0.114,0.169,0.403
2023,16340,554,1.0,36,113,21,27,5,0,10,22,0,2,11,39,0,62,0.0,3,1,1,0.0,2,0.0,19.852713178294575,126,0.239,0.389,0.325,0.681,1.006,141.0,0.044,0.262,45.318,43.882,45.984,0.0,0.355,0.079,0.31,0.087,0.223,0.282
2023,16340,559,1.0,92,256,59,75,16,3,12,56,17,3,24,63,1,133,2.0,13,3,5,0.0,1,2.0,50.6495681063123,288,0.293,0.375,0.389,0.641,1.03,136.0,0.098,0.339,106.186,101.962,105.704,14.1,0.47,0.042,0.219,0.083,0.136,0.381
2023,16340,562,1.0,65,220,32,53,12,2,3,29,11,4,15,65,0,78,1.0,7,8,3,0.0,1,6.0,23.20885375494071,246,0.241,0.214,0.305,0.432,0.737,64.0,0.082,0.323,56.65,53.924,57.668,4.7,0.403,0.012,0.264,0.061,0.203,0.231
2023,16340,563,1.0,90,269,41,66,16,4,6,40,12,8,42,89,0,108,4.0,13,2,5,0.0,3,4.0,40.3038670694864,318,0.245,0.327,0.381,0.498,0.879,92.0,0.104,0.335,79.528,76.956,83.692,8.0,0.304,0.019,0.28,0.132,0.148,0.472
2023,16340,572,1.0,68,214,45,65,15,0,11,45,4,0,19,61,0,113,3.0,10,0,1,0.0,3,4.0,44.96614754098361,234,0.304,0.332,0.402,0.65,1.052,140.0,0.07,0.378,87.042,85.848,87.376,5.9,0.41,0.047,0.261,0.081,0.18,0.311
2023,16340,574,1.0,75,259,40,67,11,1,4,37,5,0,43,72,1,92,2.0,8,4,3,0.0,0,7.0,38.442397476340695,309,0.259,0.282,0.382,0.417,0.799,68.0,0.054,0.339,66.384,63.304,64.688,4.4,0.316,0.013,0.233,0.139,0.094,0.597
2023,16340,575,1.0,70,233,39,67,14,2,7,35,1,1,21,55,3,106,2.0,11,3,4,0.0,0,2.0,40.088235294117645,261,0.288,0.258,0.379,0.554,0.933,109.0,0.086,0.343,82.63,77.942,80.084,1.8,0.348,0.027,0.211,0.08,0.131,0.382
2023,16340,576,1.0,69,228,36,58,7,0,4,35,0,1,23,46,0,77,4.0,6,1,3,0.0,0,4.0,26.56842911877395,255,0.254,0.18,0.341,0.386,0.727,54.0,0.031,0.298,51.702,50.21,52.02,0.0,0.386,0.016,0.18,0.09,0.09,0.5
2023,16340,587,1.0,56,199,34,45,10,2,2,31,8,1,27,62,0,65,2.0,3,4,4,0.0,0,2.0,22.151561181434595,234,0.226,0.271,0.321,0.397,0.718,55.0,0.08,0.309,45.444,43.128,44.756,3.2,0.438,0.009,0.265,0.115,0.15,0.435
2023,16340,590,1.0,65,199,34,55,10,1,1,29,13,4,31,55,0,70,9.0,11,4,2,0.0,2,9.0,27.559352226720648,236,0.276,0.276,0.411,0.412,0.823,69.0,0.065,0.372,49.95,50.858,54.516,1.9,0.344,0.004,0.233,0.131,0.102,0.564
