season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,308,1.0,137,427,51,94,20,2,9,46,13,1,46,115,0,145,2.0,9,4,3,0.0,4,4.0,47.58323108384459,480,0.22,0.255,0.31,0.412,0.722,56.0,0.061,0.278,100.46,96.646,99.492,10.6,0.3,0.019,0.24,0.096,0.144,0.4
2023,16340,310,1.0,97,326,37,69,13,4,2,37,1,2,41,117,0,96,5.0,9,3,4,0.0,1,5.0,31.885535248041776,374,0.212,0.206,0.318,0.353,0.671,39.0,0.077,0.318,61.824,59.904,62.748,1.3,0.299,0.005,0.313,0.11,0.203,0.35
2023,16340,312,1.0,122,389,91,119,23,2,15,85,21,1,42,92,0,191,2.0,17,5,5,0.0,3,6.0,78.87689956331879,441,0.306,0.344,0.404,0.594,0.998,120.0,0.075,0.362,150.194,145.38,148.64,17.5,0.466,0.034,0.209,0.095,0.114,0.457
2023,16340,314,1.0,140,447,145,141,27,10,8,119,18,2,86,81,5,212,0.0,21,20,7,0.0,7,7.0,101.03153184165234,560,0.315,0.387,0.443,0.575,1.018,118.0,0.128,0.364,171.832,161.362,165.584,11.1,0.571,0.014,0.145,0.154,-0.009,1.062
2023,16340,315,1.0,134,439,71,115,18,1,11,70,6,1,59,127,0,168,7.0,19,1,3,0.0,0,10.0,66.86564299424184,502,0.262,0.267,0.384,0.451,0.835,75.0,0.048,0.342,120.064,118.058,121.216,7.8,0.33,0.022,0.253,0.118,0.135,0.465
2023,16340,316,1.0,139,474,89,118,16,2,14,80,23,4,79,135,1,180,5.0,19,5,5,0.0,2,10.0,73.02010309278351,563,0.249,0.338,0.384,0.447,0.831,74.0,0.046,0.315,130.95,126.402,131.664,17.4,0.371,0.025,0.24,0.14,0.1,0.585
2023,16340,317,1.0,146,446,108,139,32,3,12,99,26,12,72,82,2,213,6.0,20,6,4,0.0,4,6.0,91.91956204379564,528,0.312,0.359,0.438,0.583,1.021,120.0,0.092,0.357,165.394,160.584,171.208,16.4,0.438,0.023,0.155,0.136,0.019,0.878
2023,16340,327,1.0,124,434,111,118,21,3,22,104,23,12,82,122,3,211,4.0,15,4,10,0.0,4,6.0,86.00330275229356,530,0.272,0.429,0.406,0.592,0.998,119.0,0.069,0.32,160.794,152.832,163.404,22.5,0.461,0.042,0.23,0.155,0.075,0.672
2023,16340,328,1.0,112,357,69,95,25,1,16,69,3,1,40,85,0,170,8.0,9,3,5,0.0,1,10.0,59.60294685990339,405,0.266,0.328,0.356,0.594,0.95,114.0,0.078,0.303,125.41,123.194,126.148,5.1,0.414,0.04,0.21,0.099,0.111,0.471
2023,16340,331,1.0,128,459,103,134,32,3,17,96,31,4,58,115,1,223,1.0,24,4,5,0.0,4,4.0,93.6681090909091,526,0.292,0.379,0.411,0.599,1.01,122.0,0.089,0.352,177.98,171.6,177.28,22.0,0.432,0.032,0.219,0.11,0.109,0.504
2023,16340,334,1.0,123,424,93,135,30,6,7,87,17,10,61,121,0,198,1.0,30,13,6,0.0,4,4.0,89.2801872659176,504,0.318,0.309,0.448,0.568,1.016,117.0,0.113,0.424,158.192,152.198,161.456,9.9,0.393,0.014,0.24,0.121,0.119,0.504
2023,16340,342,1.0,129,399,63,101,17,1,15,58,23,6,61,116,1,165,5.0,11,1,1,0.0,4,6.0,62.8615644820296,462,0.253,0.356,0.374,0.496,0.87,87.0,0.05,0.32,118.842,116.476,122.672,18.2,0.304,0.032,0.251,0.132,0.119,0.526
2023,16340,346,1.0,115,380,54,93,21,3,6,51,18,5,50,78,2,138,7.0,11,2,7,0.0,0,7.0,48.41848888888889,439,0.245,0.284,0.351,0.442,0.793,69.0,0.079,0.287,100.486,96.064,101.328,9.0,0.324,0.014,0.178,0.114,0.064,0.641
2023,16340,352,1.0,115,388,97,116,25,4,17,87,18,1,54,93,2,200,5.0,9,4,2,0.0,1,5.0,81.74236323851204,448,0.299,0.399,0.4,0.634,1.034,131.0,0.095,0.354,153.626,149.874,153.148,17.5,0.494,0.038,0.208,0.121,0.087,0.581
2023,16340,355,1.0,119,381,67,87,20,4,11,57,18,5,49,115,0,148,7.0,13,6,4,0.0,3,9.0,49.66666666666667,440,0.228,0.323,0.339,0.48,0.819,79.0,0.084,0.293,106.03,103.858,109.256,13.7,0.406,0.025,0.261,0.111,0.15,0.426
2023,16340,361,1.0,120,376,62,90,8,1,15,55,11,2,47,121,0,145,2.0,7,1,1,0.0,1,6.0,51.55638888888888,425,0.239,0.295,0.339,0.449,0.788,70.0,0.029,0.311,99.382,96.872,100.244,12.7,0.364,0.035,0.285,0.111,0.174,0.388
2023,16340,363,1.0,169,478,61,105,25,2,13,55,20,2,53,116,0,173,2.0,14,10,2,0.0,4,8.0,57.46355475763016,543,0.22,0.291,0.317,0.446,0.763,66.0,0.065,0.262,123.742,119.416,123.312,15.8,0.302,0.024,0.214,0.098,0.116,0.457
2023,16340,365,1.0,165,422,132,142,33,6,22,128,6,5,74,106,1,253,7.0,32,1,7,0.0,0,10.0,123.42925373134328,504,0.336,0.441,0.492,0.744,1.236,174.0,0.121,0.399,203.642,198.77,205.38,9.4,0.487,0.044,0.21,0.147,0.063,0.698
2023,16340,366,1.0,127,391,79,103,25,1,17,77,5,3,56,93,1,181,4.0,21,0,3,0.0,2,7.0,73.74870488322718,450,0.263,0.348,0.4,0.573,0.973,113.0,0.072,0.303,137.196,133.396,137.912,7.7,0.38,0.038,0.207,0.124,0.083,0.602
2023,16340,367,1.0,137,408,104,137,32,3,17,96,10,7,43,79,1,226,5.0,23,3,3,0.0,4,10.0,96.67129166666668,457,0.336,0.331,0.444,0.681,1.125,150.0,0.1,0.381,178.308,174.312,181.824,12.6,0.468,0.037,0.173,0.094,0.079,0.544
2023,16340,368,1.0,106,333,42,74,13,1,6,40,8,2,37,91,0,107,4.0,9,0,4,0.0,4,5.0,35.42475195822455,374,0.222,0.228,0.321,0.381,0.702,48.0,0.048,0.283,72.242,69.738,72.696,6.9,0.316,0.016,0.243,0.099,0.144,0.407
2023,16340,370,1.0,109,357,53,86,16,4,10,50,2,5,46,86,0,140,5.0,11,3,5,0.0,2,9.0,48.806303317535544,411,0.241,0.272,0.348,0.476,0.824,79.0,0.078,0.286,98.222,95.112,100.364,3.3,0.323,0.024,0.209,0.112,0.097,0.535
2023,16340,380,1.0,89,318,68,92,13,1,15,61,17,3,57,87,1,152,1.0,21,5,6,0.0,10,6.0,70.19626535626537,386,0.289,0.412,0.44,0.569,1.009,116.0,0.05,0.347,120.524,115.042,119.144,15.9,0.342,0.039,0.225,0.148,0.077,0.655
2023,16340,381,1.0,104,330,47,68,16,1,6,38,25,1,57,102,0,104,9.0,7,5,3,0.0,2,12.0,36.65482587064677,395,0.206,0.355,0.334,0.385,0.719,50.0,0.058,0.276,70.704,70.334,72.608,9.7,0.325,0.015,0.258,0.144,0.114,0.559
2023,16340,386,1.0,91,304,44,66,9,1,8,38,12,4,25,91,1,101,2.0,8,3,6,0.0,4,2.0,29.415260115606937,338,0.217,0.224,0.293,0.391,0.684,48.0,0.039,0.275,70.022,65.566,69.692,9.6,0.396,0.024,0.269,0.074,0.195,0.275
2023,16340,388,1.0,102,353,67,100,20,1,10,61,15,1,40,75,0,152,6.0,4,1,3,0.0,2,7.0,55.863241895261844,397,0.283,0.3,0.363,0.518,0.881,93.0,0.065,0.332,110.82,108.906,111.612,12.0,0.425,0.025,0.189,0.101,0.088,0.533
2023,16340,391,1.0,44,142,28,36,7,1,1,20,1,2,20,43,0,48,0.0,2,0,1,0.0,0,0.0,18.238545454545452,163,0.254,0.218,0.356,0.401,0.757,57.0,0.07,0.354,32.546,31.172,33.164,1.0,0.474,0.006,0.264,0.123,0.141,0.465
2023,16340,392,1.0,108,395,84,106,19,4,18,82,8,4,75,99,1,187,10.0,20,3,5,0.0,2,10.0,79.41285140562249,478,0.268,0.405,0.421,0.577,0.998,117.0,0.078,0.311,139.358,136.908,142.116,11.1,0.361,0.038,0.207,0.157,0.05,0.758
2023,16340,393,1.0,140,378,51,80,17,0,3,43,16,3,40,108,0,106,2.0,9,8,5,0.0,1,4.0,33.49736363636364,431,0.212,0.209,0.299,0.333,0.632,31.0,0.045,0.283,71.326,67.226,70.892,5.1,0.381,0.007,0.251,0.093,0.158,0.37
2023,16340,400,1.0,25,88,18,24,5,0,3,17,1,1,9,25,0,38,2.0,6,1,1,0.0,0,2.0,14.380571428571427,99,0.273,0.261,0.394,0.523,0.917,98.0,0.057,0.344,28.45,28.028,29.236,1.5,0.417,0.03,0.253,0.091,0.162,0.36
2023,16340,402,1.0,124,427,74,106,28,7,12,62,34,1,50,111,0,184,0.0,19,6,8,0.0,2,5.0,68.94611764705881,491,0.248,0.377,0.356,0.541,0.897,99.0,0.115,0.301,145.962,139.052,142.364,17.7,0.38,0.024,0.226,0.102,0.124,0.45
2023,16340,404,1.0,123,446,89,133,29,3,20,82,23,6,66,111,5,228,1.0,7,6,5,0.0,1,2.0,92.27924528301887,523,0.298,0.399,0.394,0.628,1.022,129.0,0.085,0.353,177.032,168.396,175.212,21.4,0.371,0.038,0.212,0.126,0.086,0.595
2023,16340,406,1.0,158,454,87,118,18,1,17,82,9,1,59,128,2,189,8.0,26,7,9,0.0,1,9.0,73.63156756756757,529,0.26,0.304,0.384,0.496,0.88,89.0,0.046,0.318,142.446,136.802,140.264,11.8,0.376,0.032,0.242,0.112,0.13,0.461
2023,16340,410,1.0,43,142,15,32,7,0,0,13,4,0,17,37,0,39,2.0,4,0,1,0.0,0,3.0,13.841829268292683,160,0.225,0.197,0.331,0.324,0.655,32.0,0.049,0.302,25.814,25.17,25.82,0.0,0.283,0.0,0.231,0.106,0.125,0.459
2023,16340,414,1.0,145,437,94,115,34,1,20,86,16,7,84,150,0,211,4.0,22,5,5,0.0,2,9.0,90.61685352622061,531,0.263,0.432,0.416,0.609,1.025,125.0,0.085,0.349,162.07,157.794,165.248,17.8,0.368,0.038,0.282,0.158,0.124,0.56
2023,16340,415,1.0,149,446,100,128,20,3,28,95,8,4,61,115,5,238,3.0,18,2,5,0.0,2,7.0,96.72142857142858,514,0.287,0.392,0.403,0.648,1.051,136.0,0.065,0.325,183.27,175.316,181.072,12.4,0.402,0.054,0.224,0.119,0.105,0.53
2023,16340,416,1.0,114,434,87,135,24,6,12,78,15,5,36,92,0,207,5.0,21,2,4,0.0,1,6.0,81.25183098591549,476,0.311,0.272,0.403,0.574,0.977,114.0,0.097,0.368,158.984,155.338,161.416,13.3,0.417,0.025,0.193,0.076,0.117,0.391
2023,16340,418,1.0,121,362,52,80,17,3,6,47,8,1,41,125,0,121,4.0,17,1,1,0.0,2,6.0,42.900094786729866,405,0.221,0.246,0.341,0.406,0.747,57.0,0.072,0.319,84.59,83.024,85.608,6.9,0.348,0.015,0.309,0.101,0.208,0.328
2023,16340,419,1.0,118,403,93,124,19,3,16,81,22,8,55,85,0,197,4.0,25,2,6,0.0,6,9.0,85.2,466,0.308,0.352,0.438,0.583,1.021,120.0,0.069,0.351,153.75,149.158,157.056,18.5,0.41,0.034,0.182,0.118,0.064,0.647
2023,16340,428,1.0,136,433,50,109,21,2,7,46,16,6,51,118,0,155,8.0,8,5,1,0.0,5,8.0,52.698393574297185,490,0.252,0.247,0.343,0.427,0.77,64.0,0.062,0.33,105.666,104.778,110.896,9.7,0.267,0.014,0.241,0.104,0.137,0.432
2023,16340,430,1.0,133,434,116,132,27,1,21,111,22,2,89,78,0,224,10.0,20,1,12,0.0,2,12.0,103.96413669064748,536,0.304,0.463,0.45,0.629,1.079,135.0,0.069,0.32,175.976,170.964,175.288,21.5,0.432,0.039,0.146,0.166,-0.02,1.141
2023,16340,432,1.0,122,334,81,102,20,2,7,63,68,9,41,98,1,147,4.0,8,8,5,0.0,3,3.0,55.68272727272726,388,0.305,0.434,0.389,0.527,0.916,98.0,0.078,0.406,119.236,115.334,123.108,12.7,0.514,0.018,0.253,0.106,0.147,0.418
2023,16340,433,1.0,131,436,121,154,25,4,26,121,13,5,70,81,2,265,9.0,17,0,7,0.0,3,11.0,122.98509433962265,513,0.353,0.433,0.47,0.734,1.204,168.0,0.085,0.381,207.632,202.764,209.348,17.3,0.442,0.051,0.158,0.136,0.022,0.864
2023,16340,434,1.0,117,384,97,120,22,5,18,83,23,7,61,99,1,206,1.0,22,5,9,0.0,0,1.0,92.19675675675676,459,0.312,0.424,0.442,0.654,1.096,142.0,0.096,0.37,165.578,158.228,165.516,20.2,0.427,0.039,0.216,0.133,0.083,0.616
2023,16340,439,1.0,95,317,64,95,16,3,10,62,9,1,35,55,0,147,7.0,10,0,6,0.0,1,7.0,56.946195652173905,358,0.3,0.3,0.391,0.555,0.946,107.0,0.079,0.329,110.43,107.894,110.548,9.5,0.415,0.028,0.154,0.098,0.056,0.636
2023,16340,444,1.0,134,381,83,99,20,5,16,72,16,3,65,108,1,177,4.0,9,3,4,0.0,2,6.0,70.44294372294371,453,0.26,0.409,0.382,0.572,0.954,111.0,0.092,0.318,131.766,127.804,132.148,16.0,0.427,0.035,0.238,0.143,0.095,0.602
2023,16340,450,1.0,145,415,62,111,20,0,8,52,11,2,58,143,0,155,4.0,24,14,4,0.0,7,6.0,64.0522718446602,491,0.267,0.267,0.393,0.441,0.834,73.0,0.048,0.384,115.676,112.038,115.716,9.3,0.292,0.016,0.291,0.118,0.173,0.406
2023,16340,454,1.0,125,442,72,113,23,2,11,70,5,2,56,115,1,173,1.0,13,4,5,0.0,2,5.0,65.65192307692308,507,0.256,0.269,0.359,0.473,0.832,79.0,0.066,0.318,126.18,120.378,124.176,6.9,0.357,0.022,0.227,0.11,0.117,0.487
2023,16340,456,1.0,115,391,91,109,20,4,14,85,14,3,62,85,2,179,5.0,21,4,5,0.0,0,11.0,76.23809523809524,462,0.279,0.366,0.416,0.555,0.971,109.0,0.082,0.32,138.06,133.144,137.628,14.0,0.433,0.03,0.184,0.134,0.05,0.729
2023,16340,457,1.0,147,476,125,143,32,2,30,119,22,4,89,85,0,269,8.0,26,2,5,0.0,0,9.0,122.98408026755853,572,0.3,0.489,0.451,0.7,1.151,156.0,0.08,0.309,211.12,207.216,213.392,25.4,0.417,0.052,0.149,0.156,-0.007,1.047
2023,16340,458,1.0,134,425,107,106,18,1,20,96,4,1,103,112,0,186,6.0,11,2,4,0.0,0,8.0,84.28719266055046,534,0.249,0.438,0.412,0.529,0.941,101.0,0.049,0.29,132.914,129.948,133.196,6.7,0.435,0.037,0.21,0.193,0.017,0.92
2023,16340,459,1.0,140,451,81,124,28,2,13,77,13,3,53,125,1,195,3.0,29,6,9,0.0,2,8.0,78.88058394160583,519,0.275,0.297,0.397,0.528,0.925,99.0,0.075,0.345,153.12,146.214,151.028,13.0,0.352,0.025,0.241,0.102,0.139,0.424
2023,16340,460,1.0,132,458,106,138,25,5,18,99,14,1,44,104,0,227,5.0,24,5,8,0.0,0,6.0,90.81640074211504,515,0.301,0.319,0.4,0.6,1.0,121.0,0.087,0.349,177.338,171.79,175.58,15.8,0.468,0.035,0.202,0.085,0.117,0.423
2023,16340,463,1.0,124,422,107,141,35,3,24,97,10,4,47,108,4,254,3.0,24,1,3,0.0,2,5.0,111.96857142857144,473,0.334,0.393,0.448,0.749,1.197,170.0,0.104,0.399,204.666,198.102,204.004,14.1,0.441,0.051,0.228,0.099,0.129,0.435
2023,16340,464,1.0,115,377,47,98,19,2,7,46,5,7,30,97,1,142,3.0,8,2,2,0.0,0,6.0,45.60572792362768,411,0.26,0.191,0.331,0.451,0.782,69.0,0.066,0.331,98.914,95.658,102.196,5.8,0.31,0.017,0.236,0.073,0.163,0.309
2023,16340,465,1.0,144,475,114,142,27,4,11,98,12,2,65,110,0,210,1.0,23,3,10,0.0,1,7.0,91.79993055555556,553,0.299,0.301,0.416,0.531,0.947,102.0,0.082,0.36,163.78,156.216,160.492,11.5,0.47,0.02,0.199,0.118,0.081,0.591
2023,16340,466,1.0,121,379,69,102,16,2,17,64,7,5,43,97,1,173,10.0,16,0,5,0.0,0,11.0,61.99981941309255,427,0.269,0.306,0.377,0.549,0.926,103.0,0.058,0.315,126.034,123.964,129.608,9.9,0.361,0.04,0.227,0.101,0.126,0.443
2023,16340,471,1.0,101,347,59,94,13,5,16,53,13,3,30,84,3,165,6.0,5,5,3,0.0,6,6.0,53.35723076923076,385,0.271,0.32,0.335,0.573,0.908,106.0,0.081,0.312,121.198,117.286,121.412,14.3,0.381,0.042,0.218,0.078,0.14,0.357
2023,16340,472,1.0,100,321,33,58,6,1,11,26,11,4,28,96,0,99,0.0,6,1,2,0.0,1,7.0,26.528491620111733,352,0.181,0.237,0.261,0.364,0.625,36.0,0.028,0.218,62.942,59.776,63.912,11.0,0.272,0.031,0.273,0.08,0.193,0.292
2023,16340,473,1.0,135,439,136,164,29,8,19,128,12,1,69,90,1,266,7.0,4,1,7,0.0,0,8.0,125.4063076923077,516,0.374,0.415,0.459,0.733,1.192,167.0,0.121,0.43,207.36,202.55,206.44,14.7,0.537,0.037,0.174,0.134,0.04,0.767
2023,16340,474,1.0,130,420,90,119,24,1,15,77,5,6,58,114,1,190,6.0,9,0,5,0.0,1,11.0,73.27447154471544,483,0.283,0.305,0.385,0.548,0.933,104.0,0.064,0.351,138.278,134.572,141.004,7.5,0.439,0.031,0.236,0.12,0.116,0.509
2023,16340,482,1.0,49,162,34,40,7,0,5,33,4,1,35,45,1,62,2.0,10,0,2,0.0,1,3.0,28.82870813397129,199,0.247,0.37,0.427,0.457,0.884,82.0,0.043,0.307,46.37,44.444,46.048,4.4,0.362,0.025,0.226,0.176,0.05,0.778
2023,16340,485,1.0,117,357,42,92,15,4,3,34,12,4,29,125,0,124,1.0,10,0,2,0.0,4,2.0,42.48472361809045,388,0.258,0.193,0.338,0.409,0.747,58.0,0.076,0.385,87.24,84.41,88.84,4.8,0.305,0.008,0.322,0.075,0.247,0.232
2023,16340,487,1.0,103,320,61,77,18,2,5,55,3,1,57,99,0,114,5.0,16,3,4,0.0,1,6.0,47.885799999999996,384,0.241,0.3,0.391,0.434,0.825,71.0,0.075,0.327,82.248,80.046,82.472,3.8,0.386,0.013,0.258,0.148,0.11,0.576
2023,16340,488,1.0,114,383,73,109,16,3,5,64,14,2,40,77,0,146,5.0,12,3,1,0.0,3,12.0,55.98050113895217,427,0.285,0.232,0.377,0.444,0.821,72.0,0.065,0.344,105.304,103.508,106.916,7.4,0.436,0.012,0.18,0.094,0.086,0.519
2023,16340,490,1.0,149,455,136,154,39,4,31,135,12,2,75,70,0,294,7.0,17,2,4,0.0,0,7.0,136.26835443037976,536,0.338,0.495,0.459,0.809,1.268,189.0,0.112,0.344,232.46,228.532,233.524,17.3,0.488,0.058,0.131,0.14,-0.009,1.071
2023,16340,493,1.0,120,412,55,97,23,3,13,50,18,6,50,121,0,165,4.0,15,6,2,0.0,1,6.0,57.035711340206184,470,0.235,0.316,0.345,0.495,0.84,84.0,0.078,0.3,119.602,116.75,123.02,15.1,0.282,0.028,0.257,0.106,0.151,0.413
2023,16340,500,1.0,106,365,99,117,21,4,23,93,14,5,57,87,2,215,3.0,21,3,2,0.0,3,6.0,98.01339285714285,427,0.321,0.449,0.457,0.721,1.178,163.0,0.09,0.366,169.974,165.396,171.452,17.4,0.442,0.054,0.204,0.133,0.071,0.655
2023,16340,502,1.0,138,361,50,89,14,0,8,48,5,5,29,92,0,127,5.0,13,0,10,0.0,1,6.0,40.4264406779661,400,0.247,0.186,0.328,0.413,0.741,58.0,0.039,0.299,89.634,84.944,90.088,6.2,0.341,0.02,0.23,0.072,0.158,0.315
2023,16340,505,1.0,135,432,112,140,34,6,10,106,27,3,68,87,2,216,1.0,21,7,9,0.0,1,2.0,100.02208566108007,516,0.324,0.389,0.444,0.616,1.06,131.0,0.12,0.378,177.044,168.614,173.488,14.6,0.466,0.019,0.169,0.132,0.037,0.782
2023,16340,508,1.0,121,390,57,98,19,4,8,55,14,3,45,104,0,149,4.0,15,8,7,0.0,1,6.0,53.48318279569892,450,0.251,0.274,0.351,0.462,0.813,75.0,0.079,0.316,109.998,105.424,109.568,10.2,0.327,0.018,0.231,0.1,0.131,0.433
2023,16340,509,1.0,103,346,45,80,25,2,3,42,2,4,35,94,0,118,5.0,16,1,4,0.0,2,5.0,39.84417910447761,386,0.231,0.205,0.339,0.428,0.767,64.0,0.09,0.304,84.018,81.632,86.064,2.4,0.328,0.008,0.244,0.091,0.153,0.372
2023,16340,513,1.0,96,290,42,52,9,3,5,37,11,4,28,84,0,82,1.0,18,4,2,0.0,2,3.0,25.57637426900585,324,0.179,0.224,0.302,0.341,0.643,34.0,0.062,0.232,55.938,53.176,57.212,6.9,0.398,0.015,0.259,0.086,0.173,0.333
2023,16340,514,1.0,120,340,42,71,18,1,5,37,10,11,35,97,0,106,8.0,9,6,5,0.0,2,9.0,28.570025316455695,386,0.209,0.203,0.298,0.382,0.68,45.0,0.062,0.272,68.224,66.568,75.296,6.7,0.336,0.013,0.251,0.091,0.16,0.361
2023,16340,518,1.0,110,365,68,96,17,3,8,62,15,6,54,106,0,143,8.0,10,1,4,0.0,2,10.0,53.72774193548387,424,0.263,0.301,0.377,0.468,0.845,79.0,0.071,0.345,101.182,99.788,105.696,10.4,0.395,0.019,0.25,0.127,0.123,0.509
2023,16340,519,1.0,111,353,74,96,26,1,6,70,5,2,50,87,0,142,12.0,11,3,3,0.0,1,13.0,53.761190476190485,409,0.272,0.28,0.384,0.496,0.88,89.0,0.082,0.342,101.644,101.964,105.288,5.5,0.45,0.015,0.213,0.122,0.091,0.575
2023,16340,521,1.0,124,409,89,122,22,1,20,81,13,1,60,115,1,206,8.0,10,3,2,0.0,2,10.0,84.69086776859504,474,0.298,0.381,0.405,0.609,1.014,124.0,0.061,0.37,153.88,151.854,155.228,15.8,0.401,0.042,0.243,0.127,0.116,0.522
2023,16340,522,1.0,119,413,90,126,22,5,9,80,32,10,79,94,1,185,6.0,14,6,8,0.0,3,7.0,81.60515384615384,506,0.305,0.387,0.433,0.535,0.968,105.0,0.09,0.368,142.208,137.104,146.068,14.0,0.386,0.018,0.186,0.156,0.03,0.84
2023,16340,523,1.0,136,469,137,160,35,5,34,136,13,3,76,117,0,307,4.0,15,3,4,0.0,0,8.0,142.31294532627865,552,0.341,0.497,0.455,0.812,1.267,190.0,0.107,0.391,241.594,236.718,242.476,18.8,0.475,0.062,0.212,0.138,0.074,0.65
2023,16340,527,1.0,129,460,86,136,25,4,18,78,21,3,46,84,1,223,8.0,10,6,6,0.0,1,9.0,81.3796590909091,518,0.296,0.328,0.371,0.587,0.958,114.0,0.08,0.324,168.378,164.038,168.936,19.4,0.391,0.035,0.162,0.089,0.073,0.548
2023,16340,528,1.0,118,394,97,128,25,3,20,90,16,4,70,94,0,219,3.0,11,1,8,0.0,2,5.0,100.21719008264463,473,0.325,0.439,0.442,0.678,1.12,149.0,0.086,0.375,170.918,165.352,170.744,17.8,0.407,0.042,0.199,0.148,0.051,0.745
2023,16340,529,1.0,115,321,47,77,15,0,13,47,9,6,35,90,1,131,6.0,10,5,2,0.0,1,12.0,42.028739946380696,363,0.24,0.287,0.336,0.495,0.831,83.0,0.047,0.291,92.29,90.338,96.076,10.6,0.312,0.036,0.248,0.096,0.152,0.389
2023,16340,534,1.0,119,385,59,119,18,5,4,51,15,8,28,79,2,159,2.0,16,3,5,0.0,5,9.0,59.51881006864988,421,0.309,0.195,0.387,0.483,0.87,85.0,0.086,0.375,120.898,115.242,122.644,6.3,0.346,0.01,0.188,0.067,0.121,0.354
2023,16340,536,1.0,118,416,87,131,23,4,8,75,14,10,50,71,1,186,2.0,10,8,2,0.0,3,2.0,74.18176954732512,476,0.315,0.262,0.401,0.531,0.932,101.0,0.084,0.363,138.392,133.81,142.74,10.2,0.432,0.017,0.149,0.105,0.044,0.704
2023,16340,539,1.0,115,393,85,121,27,1,12,73,18,5,57,95,1,186,4.0,6,0,4,0.0,1,4.0,76.91834782608696,454,0.308,0.344,0.405,0.575,0.98,114.0,0.076,0.376,140.53,136.604,142.268,14.4,0.424,0.026,0.209,0.126,0.083,0.6
2023,16340,540,1.0,49,169,18,32,4,3,4,17,7,0,14,63,0,54,1.0,3,2,1,0.0,0,2.0,14.864338624338622,186,0.189,0.254,0.263,0.385,0.648,43.0,0.077,0.272,35.646,34.404,35.248,5.1,0.311,0.022,0.339,0.075,0.264,0.222
2023,16340,541,1.0,104,336,57,82,17,0,15,52,4,3,34,110,1,144,7.0,10,0,4,0.0,0,7.0,46.888125,374,0.244,0.289,0.337,0.524,0.861,92.0,0.051,0.312,102.7,100.528,104.496,6.3,0.378,0.04,0.294,0.091,0.203,0.309
2023,16340,545,1.0,120,411,100,114,29,2,14,95,6,1,88,111,1,189,1.0,14,5,5,0.0,3,7.0,88.0955258126195,509,0.277,0.409,0.424,0.569,0.993,114.0,0.085,0.344,144.552,138.764,142.028,8.4,0.426,0.028,0.218,0.173,0.045,0.793
2023,16340,551,1.0,133,445,83,136,30,1,11,81,5,2,45,93,4,201,6.0,18,1,4,0.0,0,6.0,80.55777777777777,495,0.306,0.254,0.402,0.546,0.948,105.0,0.074,0.362,154.306,148.728,152.816,6.9,0.383,0.022,0.188,0.091,0.097,0.484
2023,16340,553,1.0,147,388,49,86,13,2,2,42,7,4,43,130,0,109,3.0,19,5,4,0.0,3,8.0,38.453681917211334,440,0.222,0.178,0.336,0.325,0.661,33.0,0.049,0.323,73.17,69.944,74.388,3.1,0.322,0.005,0.295,0.098,0.197,0.331
2023,16340,554,1.0,60,201,31,52,11,0,12,33,0,2,24,69,0,99,2.0,6,2,1,0.0,2,2.0,35.60666666666666,228,0.259,0.343,0.36,0.607,0.967,119.0,0.055,0.331,72.008,70.608,73.236,0.0,0.271,0.053,0.303,0.105,0.198,0.348
2023,16340,559,1.0,139,379,111,124,26,6,18,105,33,3,37,80,1,216,2.0,27,4,8,0.0,2,3.0,93.51415384615385,428,0.327,0.42,0.439,0.702,1.141,155.0,0.116,0.367,179.86,173.06,177.92,23.3,0.547,0.042,0.187,0.086,0.101,0.462
2023,16340,562,1.0,94,328,44,76,18,2,5,42,13,4,22,89,0,113,1.0,7,11,3,0.0,1,7.0,32.528409703504046,364,0.232,0.207,0.288,0.421,0.709,56.0,0.073,0.3,79.888,76.204,80.468,7.2,0.39,0.014,0.245,0.06,0.185,0.247
2023,16340,563,1.0,140,430,73,113,27,5,8,72,21,10,61,118,0,174,4.0,19,3,9,0.0,3,4.0,66.8321072796935,503,0.263,0.309,0.384,0.498,0.882,89.0,0.098,0.335,131.356,125.864,134.828,11.6,0.351,0.016,0.235,0.121,0.114,0.517
2023,16340,572,1.0,102,315,57,89,16,0,17,56,4,1,28,96,0,156,7.0,13,0,1,0.0,3,8.0,56.961120448179265,344,0.283,0.311,0.378,0.6,0.978,119.0,0.051,0.355,115.032,114.522,117.304,6.5,0.354,0.049,0.279,0.081,0.198,0.292
2023,16340,574,1.0,123,403,59,97,17,1,8,55,7,1,65,118,1,140,4.0,12,4,4,0.0,0,13.0,55.34270491803278,476,0.241,0.283,0.366,0.412,0.778,62.0,0.05,0.317,98.186,94.412,97.184,7.5,0.307,0.017,0.248,0.137,0.111,0.551
2023,16340,575,1.0,120,394,76,116,25,3,12,71,4,1,42,93,3,183,6.0,17,7,7,0.0,0,6.0,71.09087794432548,450,0.294,0.284,0.389,0.566,0.955,110.0,0.086,0.351,141.456,135.556,138.752,6.0,0.393,0.027,0.207,0.093,0.114,0.452
