season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,308,1.0,196,613,76,141,29,3,12,70,17,4,62,168,1,212,5.0,14,6,6,0.0,4,9.0,68.71195435092724,687,0.23,0.238,0.316,0.418,0.734,60.0,0.062,0.294,147.776,141.884,147.648,14.1,0.312,0.017,0.245,0.09,0.155,0.369
2023,16340,310,1.0,152,517,58,112,21,5,5,58,4,2,70,172,0,158,6.0,15,3,5,0.0,1,7.0,55.81170491803279,595,0.217,0.228,0.331,0.366,0.697,46.0,0.07,0.31,104.344,101.0,104.82,4.4,0.276,0.008,0.289,0.118,0.171,0.407
2023,16340,312,1.0,190,598,139,177,38,2,21,130,40,4,81,152,0,282,3.0,32,8,8,0.0,3,11.0,121.25125171939476,695,0.296,0.371,0.417,0.574,0.991,117.0,0.074,0.36,223.924,216.462,223.004,27.5,0.439,0.03,0.219,0.117,0.102,0.533
2023,16340,314,1.0,183,568,181,170,33,10,9,150,33,3,115,103,6,250,0.0,25,26,11,0.0,8,8.0,117.42587919463087,720,0.299,0.396,0.431,0.532,0.963,106.0,0.111,0.345,202.606,188.846,194.312,14.1,0.571,0.012,0.143,0.16,-0.017,1.117
2023,16340,315,1.0,192,660,124,194,33,4,14,115,11,2,85,179,0,277,10.0,25,3,5,0.0,0,13.0,114.71089974293061,753,0.294,0.268,0.404,0.497,0.901,93.0,0.068,0.381,203.998,200.412,205.644,12.3,0.379,0.019,0.238,0.113,0.125,0.475
2023,16340,316,1.0,209,702,133,175,30,4,22,120,32,4,116,191,1,279,7.0,26,9,7,0.0,2,15.0,112.3452558139535,834,0.249,0.353,0.38,0.477,0.857,84.0,0.06,0.308,205.112,198.424,205.088,26.1,0.376,0.026,0.229,0.139,0.09,0.607
2023,16340,317,1.0,222,715,154,216,48,5,16,144,39,21,103,136,2,322,12.0,28,12,5,0.0,5,15.0,129.3959212050985,835,0.302,0.317,0.416,0.547,0.963,109.0,0.088,0.352,243.172,237.698,255.636,22.7,0.417,0.019,0.163,0.123,0.04,0.757
2023,16340,327,1.0,193,659,175,177,33,5,28,160,57,16,143,176,4,304,5.0,24,7,15,0.0,5,8.0,131.9832783018868,824,0.269,0.472,0.417,0.561,0.978,113.0,0.073,0.317,235.992,223.924,238.408,37.6,0.465,0.034,0.214,0.174,0.04,0.812
2023,16340,328,1.0,179,585,102,160,36,5,21,101,9,1,64,134,2,269,13.0,16,5,8,0.0,3,16.0,96.44353982300883,662,0.274,0.309,0.363,0.566,0.929,109.0,0.087,0.317,199.768,195.06,199.4,12.6,0.37,0.032,0.202,0.097,0.105,0.478
2023,16340,331,1.0,193,656,187,214,48,8,27,177,62,7,106,146,1,359,1.0,35,6,13,0.0,4,10.0,168.19352941176467,781,0.326,0.466,0.455,0.674,1.129,151.0,0.11,0.377,295.962,284.384,293.688,37.6,0.488,0.035,0.187,0.136,0.051,0.726
2023,16340,334,1.0,184,626,156,196,43,7,12,141,29,11,108,182,2,289,6.0,48,18,9,0.0,4,10.0,136.28865265760197,761,0.313,0.35,0.463,0.561,1.024,119.0,0.102,0.417,232.654,224.29,235.56,17.0,0.424,0.016,0.239,0.142,0.097,0.593
2023,16340,342,1.0,194,617,90,154,31,4,21,84,29,7,89,179,1,256,6.0,17,3,3,0.0,6,10.0,96.0127572016461,712,0.25,0.345,0.365,0.506,0.871,91.0,0.07,0.317,186.018,181.416,189.552,24.4,0.289,0.029,0.251,0.125,0.126,0.497
2023,16340,346,1.0,180,591,95,155,35,4,14,81,24,6,73,118,3,240,11.0,20,6,8,0.0,1,11.0,87.19936962750715,678,0.262,0.298,0.366,0.496,0.862,88.0,0.08,0.302,178.536,172.492,179.804,17.7,0.346,0.021,0.174,0.108,0.066,0.619
2023,16340,352,1.0,191,661,152,200,40,6,22,134,28,2,82,149,2,318,14.0,19,4,2,0.0,1,15.0,127.58278645833333,749,0.303,0.342,0.402,0.584,0.986,119.0,0.088,0.362,239.918,237.152,242.724,24.6,0.466,0.029,0.199,0.109,0.09,0.55
2023,16340,355,1.0,183,568,93,133,30,4,12,77,19,7,71,166,0,207,9.0,16,13,5,0.0,4,12.0,69.63108469539377,657,0.234,0.276,0.335,0.445,0.78,70.0,0.074,0.306,145.102,141.68,149.26,14.7,0.389,0.018,0.253,0.108,0.145,0.428
2023,16340,361,1.0,186,599,95,147,14,1,24,82,15,7,79,177,0,235,5.0,17,8,2,0.0,1,16.0,85.19682269503545,688,0.245,0.292,0.353,0.457,0.81,75.0,0.028,0.308,162.434,158.504,166.408,18.5,0.324,0.035,0.257,0.115,0.142,0.446
2023,16340,363,1.0,239,709,94,167,37,5,18,87,30,4,73,170,0,268,4.0,24,15,3,0.0,4,11.0,91.12776699029128,800,0.236,0.282,0.33,0.463,0.793,75.0,0.073,0.284,194.75,188.624,195.188,22.5,0.309,0.022,0.212,0.091,0.121,0.429
2023,16340,365,1.0,246,649,208,214,45,6,35,197,11,5,119,157,1,376,9.0,49,3,13,0.0,0,12.0,185.30684273709485,784,0.33,0.442,0.487,0.712,1.199,166.0,0.097,0.381,302.704,294.04,302.36,16.7,0.499,0.045,0.2,0.152,0.048,0.758
2023,16340,366,1.0,203,618,108,146,33,1,25,99,10,3,81,152,1,256,8.0,33,2,4,0.0,2,12.0,96.2980216802168,705,0.236,0.32,0.369,0.51,0.879,93.0,0.058,0.272,188.394,183.754,189.508,14.3,0.353,0.035,0.216,0.115,0.101,0.533
2023,16340,367,1.0,208,635,152,202,40,9,21,140,34,14,82,130,1,323,7.0,34,4,6,0.0,8,15.0,137.7584494086728,727,0.318,0.351,0.437,0.619,1.056,133.0,0.106,0.369,252.79,246.416,259.812,26.0,0.441,0.029,0.179,0.113,0.066,0.631
2023,16340,368,1.0,168,526,57,120,21,2,9,52,10,6,52,145,0,172,9.0,11,0,5,0.0,4,12.0,53.292323232323234,583,0.228,0.205,0.314,0.388,0.702,50.0,0.051,0.294,113.08,110.642,117.124,9.5,0.276,0.015,0.249,0.089,0.16,0.359
2023,16340,370,1.0,180,583,91,139,29,6,12,85,3,7,69,139,1,216,9.0,20,6,11,0.0,2,13.0,73.51663280116111,669,0.238,0.244,0.341,0.451,0.792,72.0,0.081,0.287,152.938,146.568,154.296,4.8,0.366,0.018,0.208,0.103,0.105,0.496
2023,16340,380,1.0,157,554,123,153,28,1,25,106,29,10,101,156,1,258,4.0,32,8,8,0.0,13,9.0,113.13576102418206,671,0.276,0.406,0.426,0.563,0.989,115.0,0.056,0.336,199.372,192.122,202.224,26.9,0.375,0.037,0.232,0.151,0.081,0.647
2023,16340,381,1.0,165,561,94,135,34,4,13,84,32,3,91,154,0,216,10.0,14,5,9,0.0,2,14.0,81.25444117647059,666,0.241,0.358,0.36,0.476,0.836,82.0,0.082,0.303,158.118,153.812,158.884,18.5,0.357,0.02,0.231,0.137,0.094,0.591
2023,16340,386,1.0,155,544,103,145,27,3,13,94,35,7,56,155,1,217,5.0,14,5,10,0.0,6,7.0,75.8645786963434,615,0.267,0.287,0.35,0.478,0.828,81.0,0.066,0.342,161.87,154.968,162.556,19.0,0.446,0.021,0.252,0.091,0.161,0.361
2023,16340,388,1.0,167,571,99,152,31,2,15,91,24,4,74,140,1,232,8.0,6,7,6,0.0,2,9.0,83.7018674698795,658,0.266,0.305,0.353,0.49,0.843,85.0,0.065,0.325,167.26,162.518,168.296,18.5,0.387,0.023,0.213,0.112,0.101,0.529
2023,16340,391,1.0,78,241,53,63,14,1,3,37,4,4,34,63,0,88,1.0,11,0,2,0.0,0,1.0,35.66743055555556,277,0.261,0.245,0.39,0.44,0.83,74.0,0.071,0.339,63.886,61.606,65.512,3.4,0.476,0.011,0.227,0.123,0.104,0.54
2023,16340,392,1.0,168,608,153,177,35,5,34,150,20,4,116,127,2,324,13.0,33,5,7,0.0,2,14.0,145.5690767230169,736,0.291,0.459,0.443,0.655,1.098,144.0,0.082,0.315,250.914,245.752,252.744,25.2,0.408,0.046,0.173,0.158,0.015,0.913
2023,16340,393,1.0,201,579,75,129,27,1,6,67,21,8,57,151,0,176,5.0,10,16,5,0.0,1,7.0,53.099999999999994,657,0.223,0.202,0.298,0.363,0.661,41.0,0.052,0.288,117.012,112.12,120.0,9.3,0.363,0.009,0.23,0.087,0.143,0.377
2023,16340,400,1.0,91,270,28,56,14,0,7,32,2,2,26,86,0,91,5.0,7,2,1,0.0,1,6.0,26.69333333333333,299,0.207,0.226,0.298,0.415,0.713,57.0,0.052,0.275,59.852,59.248,61.936,3.1,0.256,0.023,0.288,0.087,0.201,0.302
2023,16340,402,1.0,187,650,132,177,41,9,18,118,51,5,87,142,1,290,4.0,34,10,9,0.0,4,12.0,117.54835443037975,756,0.272,0.378,0.394,0.551,0.945,108.0,0.105,0.319,230.174,221.446,228.832,26.6,0.407,0.024,0.188,0.115,0.073,0.613
2023,16340,404,1.0,187,678,111,188,36,4,21,101,31,10,97,160,6,295,3.0,8,8,7,0.0,3,5.0,112.57032581453633,790,0.277,0.332,0.371,0.525,0.896,98.0,0.071,0.331,219.68,208.67,219.08,25.0,0.331,0.027,0.203,0.123,0.08,0.606
2023,16340,406,1.0,230,681,136,181,25,1,27,129,12,3,89,201,4,289,10.0,42,12,10,0.0,2,11.0,115.46961630695442,792,0.266,0.302,0.394,0.502,0.896,93.0,0.041,0.333,218.392,209.85,216.08,16.6,0.382,0.034,0.254,0.112,0.142,0.443
2023,16340,410,1.0,71,243,40,59,10,2,5,32,15,0,41,68,0,88,4.0,6,3,1,0.0,1,6.0,34.80380952380952,288,0.243,0.35,0.368,0.432,0.8,70.0,0.066,0.316,62.546,61.668,62.976,7.5,0.347,0.017,0.236,0.142,0.094,0.603
2023,16340,414,1.0,219,670,133,171,45,4,26,121,26,8,120,218,0,302,4.0,27,11,9,0.0,2,10.0,124.41008363201912,810,0.255,0.401,0.393,0.563,0.956,111.0,0.085,0.333,229.116,221.288,230.696,26.0,0.366,0.032,0.269,0.148,0.121,0.55
2023,16340,415,1.0,230,684,160,205,32,4,44,155,15,9,99,181,7,377,7.0,29,4,9,0.0,2,12.0,156.96530909090907,796,0.3,0.405,0.418,0.668,1.086,146.0,0.064,0.344,291.392,279.918,290.696,22.4,0.401,0.055,0.227,0.124,0.103,0.547
2023,16340,416,1.0,159,610,128,194,33,10,17,117,24,8,55,131,0,298,6.0,24,4,6,0.0,1,10.0,118.0537052932761,675,0.318,0.287,0.404,0.587,0.991,120.0,0.103,0.378,228.552,222.892,232.064,19.9,0.434,0.025,0.194,0.081,0.113,0.42
2023,16340,418,1.0,188,555,80,129,23,4,12,75,12,5,56,178,0,196,4.0,25,4,4,0.0,3,6.0,67.76313664596273,619,0.232,0.234,0.339,0.423,0.762,64.0,0.063,0.317,138.596,134.242,140.504,12.0,0.343,0.019,0.288,0.09,0.198,0.315
2023,16340,419,1.0,175,598,124,182,28,6,17,113,27,12,73,126,0,273,8.0,34,4,9,0.0,6,13.0,112.73172701949862,684,0.304,0.299,0.423,0.542,0.965,108.0,0.077,0.356,209.362,203.442,215.024,20.9,0.393,0.025,0.184,0.107,0.077,0.579
2023,16340,428,1.0,214,701,79,174,36,3,12,77,21,10,82,190,0,252,16.0,9,8,5,0.0,5,16.0,81.8638757763975,796,0.248,0.244,0.333,0.432,0.765,66.0,0.064,0.321,169.94,168.384,178.448,15.3,0.265,0.015,0.239,0.103,0.136,0.432
2023,16340,430,1.0,201,653,163,191,39,1,34,158,31,3,128,131,0,334,13.0,24,5,16,0.0,2,15.0,147.90324455205808,802,0.292,0.458,0.428,0.625,1.053,134.0,0.064,0.312,258.602,251.064,257.488,32.4,0.417,0.042,0.163,0.16,0.003,0.977
2023,16340,432,1.0,169,454,89,129,23,3,8,70,72,14,57,138,1,182,7.0,11,8,6,0.0,5,5.0,65.56462686567166,525,0.284,0.37,0.375,0.476,0.851,83.0,0.07,0.385,139.986,136.02,147.56,14.4,0.429,0.015,0.263,0.109,0.154,0.413
2023,16340,433,1.0,201,661,156,207,33,4,35,159,18,6,90,135,3,353,12.0,21,0,12,0.0,3,15.0,145.84132653061226,763,0.313,0.375,0.417,0.643,1.06,138.0,0.068,0.342,270.13,262.068,270.556,23.8,0.428,0.046,0.177,0.118,0.059,0.667
2023,16340,434,1.0,164,525,126,163,34,6,25,110,24,9,75,124,2,284,4.0,28,5,12,0.0,1,5.0,121.73193798449613,617,0.31,0.402,0.431,0.665,1.096,146.0,0.099,0.356,226.508,217.144,226.748,24.5,0.419,0.041,0.201,0.122,0.079,0.605
2023,16340,439,1.0,172,551,88,150,24,4,15,84,13,2,57,109,0,227,9.0,11,3,9,0.0,1,9.0,80.28805071315372,620,0.272,0.263,0.352,0.49,0.842,85.0,0.065,0.31,163.818,158.982,163.444,13.9,0.36,0.024,0.176,0.092,0.084,0.523
2023,16340,444,1.0,183,545,100,129,23,5,23,87,17,3,75,174,1,231,6.0,11,3,4,0.0,2,9.0,81.74150470219436,627,0.237,0.35,0.343,0.517,0.86,92.0,0.07,0.301,164.898,160.572,165.744,19.6,0.401,0.037,0.278,0.12,0.158,0.431
2023,16340,450,1.0,195,573,101,166,28,3,20,88,22,6,72,182,1,260,4.0,30,18,9,0.0,9,6.0,105.24296296296296,672,0.29,0.318,0.399,0.543,0.942,106.0,0.065,0.384,200.794,192.934,200.488,21.0,0.327,0.03,0.271,0.107,0.164,0.396
2023,16340,454,1.0,193,661,132,177,33,4,17,124,13,3,103,162,2,269,1.0,18,6,6,0.0,3,7.0,111.07727959697733,776,0.268,0.31,0.384,0.489,0.873,88.0,0.068,0.328,198.274,189.558,195.316,14.7,0.409,0.022,0.209,0.133,0.076,0.636
2023,16340,456,1.0,170,609,149,178,32,5,21,142,22,5,90,127,2,283,8.0,31,4,7,0.0,1,14.0,121.19298245614036,710,0.292,0.348,0.421,0.56,0.981,114.0,0.077,0.335,217.764,211.222,218.424,21.5,0.46,0.03,0.179,0.127,0.052,0.709
2023,16340,457,1.0,215,700,185,216,49,3,45,174,31,4,119,133,0,406,12.0,31,3,8,0.0,0,13.0,180.91967479674796,830,0.309,0.48,0.441,0.719,1.16,163.0,0.083,0.323,318.096,312.278,320.176,36.7,0.436,0.054,0.16,0.143,0.017,0.895
2023,16340,458,1.0,198,638,145,171,33,2,26,130,5,3,124,160,0,286,12.0,16,3,6,0.0,0,14.0,121.2677001270648,771,0.268,0.378,0.403,0.544,0.947,107.0,0.061,0.317,205.99,202.614,208.488,8.4,0.418,0.034,0.208,0.161,0.047,0.775
2023,16340,459,1.0,216,698,128,200,38,4,15,120,23,4,79,174,2,291,7.0,34,7,11,0.0,3,15.0,116.54890229191798,795,0.287,0.271,0.394,0.499,0.893,92.0,0.072,0.356,223.208,214.426,221.232,18.2,0.379,0.019,0.219,0.099,0.12,0.454
2023,16340,460,1.0,198,714,169,222,39,7,26,156,24,3,86,160,0,353,7.0,27,10,14,0.0,0,8.0,146.06164512338427,824,0.311,0.333,0.407,0.595,1.002,123.0,0.084,0.362,273.79,264.344,271.048,25.0,0.463,0.032,0.194,0.104,0.09,0.538
2023,16340,463,1.0,190,621,158,208,47,6,30,147,20,6,79,163,5,357,3.0,32,2,7,0.0,2,5.0,160.90240215924428,709,0.335,0.39,0.45,0.709,1.159,161.0,0.105,0.409,287.256,276.856,285.412,24.0,0.443,0.042,0.23,0.111,0.119,0.485
2023,16340,464,1.0,146,472,80,128,28,2,11,76,7,7,51,118,1,193,4.0,17,2,3,0.0,1,7.0,71.43842201834863,528,0.271,0.246,0.371,0.496,0.867,89.0,0.072,0.338,140.896,136.688,143.956,8.6,0.373,0.021,0.223,0.097,0.126,0.432
2023,16340,465,1.0,192,667,151,196,36,6,18,131,17,3,88,151,0,298,4.0,26,5,13,0.0,1,10.0,124.27173967459323,773,0.294,0.306,0.401,0.537,0.938,105.0,0.081,0.348,228.272,218.942,225.044,17.5,0.455,0.023,0.195,0.114,0.081,0.583
2023,16340,466,1.0,198,646,102,166,30,4,19,93,12,8,67,176,1,261,16.0,23,0,7,0.0,0,17.0,88.73534320323014,720,0.257,0.257,0.356,0.486,0.842,84.0,0.065,0.321,184.932,182.4,191.32,14.7,0.35,0.026,0.244,0.093,0.151,0.381
2023,16340,471,1.0,157,519,72,122,20,5,19,66,21,6,42,137,3,209,8.0,6,8,3,0.0,6,8.0,59.59487889273356,572,0.235,0.277,0.297,0.487,0.784,78.0,0.067,0.281,146.334,141.864,148.648,20.0,0.351,0.033,0.24,0.073,0.167,0.307
2023,16340,472,1.0,163,513,68,110,19,1,18,60,14,5,46,151,0,185,0.0,12,2,3,0.0,2,9.0,56.637013888888895,564,0.214,0.253,0.298,0.435,0.733,63.0,0.043,0.265,127.252,122.076,128.052,15.8,0.333,0.032,0.268,0.082,0.186,0.305
2023,16340,473,1.0,192,673,187,241,43,11,28,177,16,1,90,148,2,390,10.0,8,1,7,0.0,0,11.0,174.73602053915278,771,0.358,0.377,0.44,0.701,1.141,158.0,0.113,0.423,301.146,294.784,300.268,20.4,0.511,0.036,0.192,0.117,0.075,0.608
2023,16340,474,1.0,212,634,149,177,42,3,23,130,8,6,86,165,1,294,7.0,19,2,11,0.0,1,12.0,114.85462765957448,733,0.279,0.323,0.385,0.571,0.956,113.0,0.08,0.337,220.62,213.004,220.888,11.9,0.486,0.031,0.225,0.117,0.108,0.521
2023,16340,482,1.0,94,316,57,79,14,1,11,68,5,1,58,85,2,128,5.0,11,2,7,0.0,2,6.0,52.42873096446701,383,0.25,0.351,0.386,0.487,0.873,88.0,0.054,0.3,94.29,89.684,92.188,6.9,0.336,0.029,0.222,0.151,0.071,0.682
2023,16340,485,1.0,175,561,74,154,24,4,7,62,20,9,49,178,0,207,4.0,17,1,6,0.0,4,6.0,73.21003154574133,617,0.275,0.201,0.357,0.431,0.788,68.0,0.064,0.385,148.126,143.274,152.088,10.4,0.315,0.011,0.288,0.079,0.209,0.275
2023,16340,487,1.0,156,510,86,118,27,2,7,77,8,2,87,144,0,170,7.0,23,6,7,0.0,1,8.0,68.7272037914692,610,0.231,0.284,0.374,0.404,0.778,62.0,0.065,0.303,120.828,116.674,120.668,7.5,0.357,0.011,0.236,0.143,0.093,0.604
2023,16340,488,1.0,190,644,112,182,26,3,8,99,20,5,65,126,0,238,11.0,15,8,4,0.0,4,19.0,86.52369565217391,721,0.283,0.211,0.363,0.427,0.79,67.0,0.054,0.339,167.522,164.574,171.228,11.4,0.409,0.011,0.175,0.09,0.085,0.516
2023,16340,490,1.0,218,705,169,223,56,4,41,167,12,4,95,134,1,410,9.0,25,2,6,0.0,1,10.0,174.69459783913567,808,0.316,0.411,0.425,0.725,1.15,163.0,0.096,0.34,318.908,312.214,320.088,18.6,0.424,0.051,0.166,0.118,0.048,0.709
2023,16340,493,1.0,187,662,102,167,43,3,24,91,33,11,78,192,0,288,8.0,27,8,2,0.0,2,10.0,102.69402831402833,750,0.252,0.334,0.363,0.541,0.904,102.0,0.079,0.319,213.674,210.0,221.18,27.8,0.315,0.032,0.256,0.104,0.152,0.406
2023,16340,500,1.0,169,571,134,179,25,4,33,124,21,8,72,140,2,311,6.0,28,3,7,0.0,5,15.0,130.9593538913363,653,0.313,0.38,0.427,0.653,1.08,142.0,0.065,0.36,240.93,233.854,243.148,25.7,0.411,0.051,0.214,0.11,0.104,0.514
2023,16340,502,1.0,170,466,62,114,19,0,9,60,9,6,41,131,0,160,6.0,16,0,10,0.0,2,7.0,52.169343339587236,517,0.245,0.193,0.331,0.403,0.734,57.0,0.041,0.312,111.932,106.924,113.228,9.0,0.327,0.017,0.253,0.079,0.174,0.313
2023,16340,505,1.0,195,626,147,195,42,6,18,142,34,3,90,156,2,303,2.0,27,9,11,0.0,4,3.0,133.9821494102228,736,0.312,0.366,0.424,0.589,1.013,123.0,0.096,0.382,242.092,231.722,237.804,23.5,0.439,0.024,0.212,0.122,0.09,0.577
2023,16340,508,1.0,181,591,101,153,34,4,14,97,25,4,92,148,2,237,6.0,26,11,11,0.0,1,9.0,95.4216142270862,705,0.259,0.333,0.384,0.489,0.873,88.0,0.078,0.316,180.806,172.386,178.452,17.9,0.339,0.02,0.21,0.13,0.08,0.622
2023,16340,509,1.0,133,443,60,106,29,2,6,56,5,5,51,119,0,157,5.0,23,2,5,0.0,2,6.0,57.18900763358779,501,0.239,0.23,0.359,0.438,0.797,70.0,0.079,0.31,113.898,110.274,115.948,5.5,0.31,0.012,0.238,0.102,0.136,0.429
2023,16340,513,1.0,188,555,88,114,21,3,13,80,15,5,65,163,1,180,1.0,37,9,3,0.0,2,6.0,64.76627802690582,632,0.205,0.254,0.342,0.391,0.733,54.0,0.054,0.264,129.536,123.452,129.704,13.9,0.369,0.021,0.258,0.103,0.155,0.399
2023,16340,514,1.0,188,553,85,128,31,3,7,67,23,17,79,143,0,186,9.0,12,10,7,0.0,7,10.0,61.24838124054463,649,0.231,0.259,0.337,0.41,0.747,60.0,0.072,0.295,125.806,121.91,135.62,10.7,0.368,0.011,0.22,0.122,0.098,0.552
2023,16340,518,1.0,159,550,123,155,28,6,13,115,24,8,93,153,0,234,9.0,14,2,7,0.0,2,13.0,96.34093093093094,652,0.282,0.342,0.402,0.511,0.913,97.0,0.084,0.363,171.266,167.51,175.9,16.9,0.442,0.02,0.235,0.143,0.092,0.608
2023,16340,519,1.0,153,503,108,142,33,1,12,103,6,6,61,115,0,213,13.0,16,4,4,0.0,3,14.0,79.2708843537415,572,0.282,0.262,0.383,0.515,0.898,96.0,0.072,0.342,153.52,152.432,159.284,8.0,0.464,0.021,0.201,0.107,0.094,0.53
2023,16340,521,1.0,202,661,159,203,45,4,36,144,20,4,92,180,1,364,9.0,19,3,6,0.0,3,11.0,151.32865556978234,762,0.307,0.407,0.412,0.679,1.091,148.0,0.086,0.37,279.38,273.726,281.032,25.7,0.442,0.047,0.236,0.121,0.115,0.511
2023,16340,522,1.0,175,602,128,175,29,8,17,115,47,11,118,140,1,271,11.0,23,8,12,0.0,5,12.0,118.49336828309303,740,0.291,0.415,0.427,0.54,0.967,108.0,0.088,0.346,207.81,201.294,212.128,25.0,0.371,0.023,0.189,0.159,0.03,0.843
2023,16340,523,1.0,202,688,203,234,46,9,45,195,23,4,111,176,1,433,7.0,21,4,8,0.0,0,11.0,199.30829326923077,811,0.34,0.478,0.451,0.775,1.226,181.0,0.106,0.398,340.352,332.468,340.476,30.4,0.492,0.055,0.217,0.137,0.08,0.631
2023,16340,527,1.0,201,708,140,219,39,7,26,130,35,5,79,154,1,350,12.0,18,8,9,0.0,3,13.0,136.42345498783453,804,0.309,0.339,0.393,0.596,0.989,121.0,0.085,0.359,266.678,260.518,268.376,29.8,0.393,0.032,0.192,0.098,0.094,0.513
2023,16340,528,1.0,195,637,133,177,39,4,24,122,19,5,107,175,0,296,6.0,16,3,9,0.0,3,9.0,122.8009585492228,756,0.278,0.377,0.397,0.57,0.967,114.0,0.08,0.342,221.63,215.0,222.24,21.2,0.395,0.032,0.231,0.142,0.089,0.611
2023,16340,529,1.0,182,550,89,143,29,0,23,85,15,11,64,157,1,241,10.0,15,7,4,0.0,1,17.0,82.07937499999998,625,0.26,0.302,0.355,0.533,0.888,98.0,0.053,0.321,172.484,169.274,179.688,18.2,0.332,0.037,0.251,0.102,0.149,0.408
2023,16340,534,1.0,169,538,86,168,32,6,8,76,16,10,40,114,3,236,3.0,25,7,7,0.0,8,11.0,89.92220421393841,592,0.312,0.212,0.394,0.524,0.918,100.0,0.093,0.378,182.538,174.35,184.1,10.7,0.347,0.014,0.193,0.068,0.125,0.351
2023,16340,536,1.0,181,632,111,183,31,5,11,98,19,14,82,116,1,257,8.0,16,11,4,0.0,4,9.0,98.13779865771812,729,0.29,0.255,0.385,0.481,0.866,86.0,0.073,0.338,184.832,179.888,192.476,13.9,0.37,0.015,0.159,0.112,0.047,0.707
2023,16340,539,1.0,161,565,113,165,34,3,19,98,28,7,78,134,2,262,6.0,7,1,4,0.0,2,6.0,102.63453435114504,648,0.292,0.347,0.386,0.563,0.949,111.0,0.076,0.351,195.128,189.83,197.8,22.6,0.407,0.029,0.207,0.12,0.087,0.582
2023,16340,540,1.0,108,377,73,101,15,4,12,64,11,0,36,123,0,160,2.0,10,3,4,0.0,1,5.0,58.00827906976745,420,0.268,0.281,0.35,0.507,0.857,90.0,0.072,0.362,117.556,113.772,116.024,11.5,0.452,0.029,0.293,0.086,0.207,0.293
2023,16340,541,1.0,168,543,85,126,25,0,18,78,6,4,58,162,1,205,8.0,13,2,5,0.0,0,8.0,66.50363929146538,608,0.232,0.256,0.324,0.457,0.781,72.0,0.046,0.293,141.574,137.794,143.368,9.0,0.374,0.03,0.266,0.095,0.171,0.358
2023,16340,545,1.0,157,533,119,141,32,2,19,111,6,1,112,160,1,234,5.0,16,6,5,0.0,3,11.0,104.51651785714284,656,0.265,0.394,0.41,0.538,0.948,106.0,0.071,0.34,173.01,167.824,171.748,9.1,0.4,0.029,0.244,0.171,0.073,0.7
2023,16340,551,1.0,188,606,124,193,44,2,14,125,12,2,68,133,5,283,10.0,24,4,8,0.0,3,10.0,117.53061971830985,686,0.318,0.277,0.415,0.566,0.981,115.0,0.083,0.383,220.456,212.776,217.952,12.9,0.406,0.02,0.194,0.099,0.095,0.511
2023,16340,553,1.0,198,556,76,123,21,4,3,66,10,6,56,171,1,161,4.0,23,7,5,0.0,3,12.0,53.81329211746523,624,0.221,0.176,0.324,0.34,0.664,37.0,0.059,0.31,108.442,103.266,109.812,4.6,0.367,0.005,0.274,0.09,0.184,0.327
2023,16340,554,1.0,121,413,59,106,28,3,13,55,7,4,49,131,0,179,6.0,8,2,3,0.0,2,7.0,62.44357894736842,467,0.257,0.303,0.349,0.54,0.889,100.0,0.09,0.342,128.852,126.604,131.648,9.1,0.307,0.028,0.281,0.105,0.176,0.374
2023,16340,559,1.0,199,569,142,166,35,7,23,135,45,6,57,134,1,284,4.0,36,7,9,0.0,3,6.0,113.13244837758113,642,0.292,0.376,0.403,0.613,1.016,128.0,0.098,0.34,228.958,220.886,228.732,30.4,0.504,0.036,0.209,0.089,0.12,0.425
2023,16340,562,1.0,152,530,62,126,26,2,5,61,22,8,38,149,0,171,5.0,11,14,4,0.0,2,12.0,49.89393634840871,586,0.238,0.183,0.299,0.385,0.684,48.0,0.06,0.318,116.918,112.868,120.616,8.1,0.335,0.009,0.254,0.065,0.189,0.255
2023,16340,563,1.0,207,654,108,173,37,6,16,107,31,12,87,170,0,270,7.0,23,8,11,0.0,4,11.0,100.71060025542785,760,0.265,0.31,0.372,0.503,0.875,91.0,0.084,0.328,200.93,193.712,205.284,21.1,0.345,0.021,0.224,0.114,0.11,0.512
2023,16340,572,1.0,163,514,84,137,29,0,24,82,8,1,49,141,0,238,14.0,19,0,1,0.0,5,16.0,83.33427101200687,564,0.267,0.305,0.363,0.566,0.929,109.0,0.056,0.323,172.572,172.924,176.888,12.0,0.331,0.043,0.25,0.087,0.163,0.348
2023,16340,574,1.0,187,621,96,148,27,3,11,93,12,1,111,183,2,214,5.0,16,8,7,0.0,2,15.0,86.92338138925294,747,0.238,0.303,0.368,0.411,0.779,63.0,0.058,0.316,150.646,143.786,147.672,11.5,0.322,0.015,0.245,0.149,0.096,0.607
2023,16340,575,1.0,197,670,130,200,44,4,18,122,10,3,81,138,3,306,12.0,23,9,12,0.0,0,12.0,120.80410062893081,772,0.299,0.29,0.394,0.555,0.949,109.0,0.084,0.346,233.186,225.11,231.26,12.9,0.392,0.023,0.179,0.105,0.074,0.587
