season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,306,1.0,317,1087,223,313,66,9,26,209,27,6,159,261,4,475,26.0,45,6,18,0.0,1,30.0,194.3889885931559,1270,0.288,0.315,0.407,0.53,0.937,102.0,0.086,0.351,358.452,349.508,360.096,26.5,0.401,0.02,0.206,0.125,0.081,0.609
2023,16340,308,1.0,325,1062,163,260,52,3,30,154,27,7,127,283,3,408,7.0,35,10,11,0.0,6,16.0,147.27363855421686,1210,0.245,0.278,0.349,0.464,0.813,76.0,0.057,0.303,296.206,283.974,294.488,28.4,0.339,0.025,0.234,0.105,0.129,0.449
2023,16340,310,1.0,263,915,122,219,42,13,13,116,14,6,120,289,0,326,14.0,29,3,11,0.0,3,16.0,117.75888682745826,1049,0.239,0.257,0.351,0.431,0.782,66.0,0.089,0.33,227.338,221.522,230.304,13.5,0.307,0.012,0.276,0.114,0.162,0.415
2023,16340,312,1.0,308,1003,236,293,73,4,32,224,53,7,146,240,0,470,5.0,53,15,12,0.0,4,16.0,203.80537021969081,1176,0.292,0.368,0.418,0.577,0.995,117.0,0.085,0.351,371.79,359.61,370.74,39.9,0.443,0.027,0.204,0.124,0.08,0.608
2023,16340,314,1.0,291,935,257,278,61,14,16,214,43,7,169,167,8,415,1.0,36,34,14,0.0,10,13.0,186.44934343434343,1152,0.297,0.366,0.419,0.541,0.96,106.0,0.11,0.342,329.784,310.464,320.768,23.3,0.516,0.014,0.145,0.147,-0.002,1.012
2023,16340,315,1.0,290,1012,202,303,56,6,28,193,20,3,118,234,0,455,14.0,39,7,8,0.0,0,18.0,185.52910472972974,1145,0.299,0.284,0.402,0.539,0.941,104.0,0.073,0.363,341.358,334.558,342.836,23.3,0.403,0.024,0.204,0.103,0.101,0.504
2023,16340,316,1.0,329,1103,220,295,53,7,36,199,40,7,188,289,5,470,15.0,35,13,14,0.0,2,23.0,193.10282335550625,1318,0.267,0.359,0.393,0.513,0.906,95.0,0.067,0.327,349.508,337.206,348.352,37.9,0.382,0.027,0.219,0.143,0.076,0.651
2023,16340,317,1.0,322,1067,221,313,66,9,26,206,52,27,128,214,4,475,13.0,49,17,7,0.0,7,17.0,184.56665615141955,1219,0.293,0.295,0.402,0.54,0.942,104.0,0.087,0.344,360.948,350.568,374.596,34.7,0.42,0.021,0.176,0.105,0.071,0.598
2023,16340,327,1.0,329,1121,264,298,56,7,47,244,80,20,228,275,4,509,12.0,36,10,24,0.0,7,17.0,215.4032980972516,1383,0.266,0.445,0.406,0.552,0.958,108.0,0.069,0.305,388.51,371.476,391.372,59.2,0.421,0.034,0.199,0.165,0.034,0.829
2023,16340,328,1.0,298,988,175,268,61,7,36,168,14,2,122,236,3,451,19.0,25,8,13,0.0,3,24.0,166.49096885813148,1131,0.271,0.321,0.367,0.562,0.929,107.0,0.083,0.318,333.942,325.44,332.92,20.2,0.367,0.032,0.209,0.108,0.101,0.517
2023,16340,331,1.0,319,1096,253,326,80,8,39,239,72,14,159,269,3,539,2.0,49,20,15,0.0,7,14.0,229.17628080657207,1290,0.297,0.392,0.414,0.608,1.022,125.0,0.095,0.357,429.408,412.14,428.52,50.6,0.432,0.03,0.209,0.123,0.086,0.591
2023,16340,334,1.0,307,1026,252,307,65,10,22,224,56,18,179,282,4,458,10.0,72,28,14,0.0,6,15.0,209.87684609552696,1247,0.299,0.359,0.447,0.541,0.988,109.0,0.093,0.387,364.894,351.138,369.396,31.6,0.429,0.018,0.226,0.144,0.082,0.635
2023,16340,342,1.0,335,1057,180,266,56,9,33,166,45,11,151,290,3,439,13.0,37,6,9,0.0,7,21.0,166.25730158730158,1223,0.252,0.339,0.371,0.508,0.879,91.0,0.079,0.314,323.64,314.342,327.724,38.1,0.349,0.027,0.237,0.123,0.114,0.521
2023,16340,346,1.0,284,963,153,244,56,4,21,129,37,9,130,174,8,371,20.0,32,8,14,0.0,3,21.0,135.12882301656495,1115,0.253,0.296,0.364,0.469,0.833,79.0,0.071,0.285,274.238,263.028,274.256,26.8,0.343,0.019,0.156,0.117,0.039,0.747
2023,16340,352,1.0,332,1101,218,327,64,6,33,198,40,4,120,254,4,502,25.0,39,7,4,0.0,1,27.0,195.00992918961444,1232,0.297,0.301,0.394,0.55,0.944,106.0,0.074,0.359,376.378,371.938,381.456,36.2,0.408,0.027,0.206,0.097,0.109,0.472
2023,16340,355,1.0,292,958,162,232,51,7,19,142,36,12,128,254,0,354,13.0,35,20,8,0.0,5,17.0,127.67091383812011,1114,0.242,0.286,0.355,0.45,0.805,72.0,0.075,0.307,253.838,247.222,260.244,24.9,0.38,0.017,0.228,0.115,0.113,0.504
2023,16340,361,1.0,293,990,182,269,39,5,31,157,31,11,138,278,0,411,7.0,32,15,12,0.0,2,19.0,161.47376579612467,1155,0.272,0.303,0.38,0.491,0.871,87.0,0.055,0.343,300.436,290.012,302.924,31.0,0.37,0.027,0.241,0.119,0.122,0.496
2023,16340,363,1.0,402,1161,183,292,64,11,32,169,47,9,131,276,1,474,5.0,32,21,8,0.0,8,13.0,168.25457501847745,1321,0.252,0.302,0.344,0.5,0.844,86.0,0.084,0.302,349.342,336.998,349.556,38.1,0.357,0.024,0.209,0.099,0.11,0.475
2023,16340,365,1.0,366,1018,305,334,66,10,59,285,13,6,167,237,1,597,14.0,66,5,20,0.0,1,20.0,281.7976489028214,1210,0.328,0.429,0.469,0.719,1.188,164.0,0.094,0.371,475.274,462.058,473.896,21.3,0.484,0.049,0.196,0.138,0.058,0.705
2023,16340,366,1.0,318,997,168,240,52,2,42,158,16,6,127,249,1,422,15.0,53,7,10,0.0,4,25.0,156.58678391959802,1141,0.241,0.32,0.368,0.52,0.888,94.0,0.058,0.277,311.358,303.524,313.628,23.2,0.333,0.037,0.218,0.111,0.107,0.51
2023,16340,367,1.0,335,1027,226,303,55,9,35,208,54,19,134,226,1,481,15.0,49,7,11,0.0,9,24.0,194.49355048859937,1179,0.295,0.338,0.412,0.565,0.977,112.0,0.08,0.345,367.122,358.448,377.356,42.5,0.424,0.03,0.192,0.114,0.078,0.593
2023,16340,368,1.0,281,896,132,219,34,4,15,115,30,10,94,225,1,306,10.0,28,6,9,0.0,4,15.0,104.88679574056145,1005,0.244,0.224,0.339,0.401,0.74,56.0,0.051,0.307,213.23,205.814,216.908,20.0,0.359,0.015,0.224,0.094,0.13,0.418
2023,16340,370,1.0,302,1007,158,256,56,7,20,151,9,12,109,222,2,386,14.0,38,11,15,0.0,4,18.0,135.38398305084746,1142,0.254,0.234,0.353,0.466,0.819,77.0,0.076,0.303,278.964,268.502,281.924,12.4,0.36,0.018,0.194,0.095,0.099,0.491
2023,16340,380,1.0,238,877,212,274,44,3,42,189,44,12,143,222,3,450,10.0,47,12,11,0.0,13,16.0,202.2246605504587,1043,0.312,0.4,0.445,0.615,1.06,131.0,0.06,0.372,351.914,341.276,355.132,43.0,0.403,0.04,0.213,0.137,0.076,0.644
2023,16340,381,1.0,268,915,149,215,47,7,21,137,41,9,143,242,0,339,17.0,29,9,11,0.0,3,24.0,125.16227642276424,1078,0.235,0.327,0.359,0.452,0.811,73.0,0.074,0.293,241.684,236.2,247.04,27.8,0.35,0.019,0.224,0.133,0.091,0.591
2023,16340,386,1.0,273,940,167,266,49,4,20,152,58,11,101,234,2,383,10.0,23,8,21,0.0,8,16.0,140.052076852699,1070,0.283,0.282,0.364,0.485,0.849,83.0,0.065,0.348,289.238,276.088,288.536,29.7,0.397,0.019,0.219,0.094,0.125,0.432
2023,16340,388,1.0,284,996,164,263,51,5,25,152,34,7,111,236,1,399,15.0,12,10,10,0.0,5,21.0,137.67353819139598,1127,0.264,0.275,0.343,0.482,0.825,80.0,0.066,0.319,284.322,277.096,287.152,28.8,0.385,0.022,0.209,0.098,0.111,0.47
2023,16340,391,1.0,143,437,85,124,25,1,7,75,8,4,58,118,0,172,5.0,21,0,6,0.0,0,6.0,71.57095785440613,501,0.284,0.252,0.405,0.469,0.874,83.0,0.064,0.368,128.156,124.296,129.412,7.5,0.398,0.014,0.236,0.116,0.12,0.492
2023,16340,392,1.0,286,1044,246,305,64,8,58,238,32,8,181,228,2,559,22.0,54,11,12,0.0,2,24.0,242.71459293394778,1248,0.292,0.44,0.433,0.66,1.093,143.0,0.084,0.321,431.626,423.488,436.216,41.2,0.39,0.046,0.183,0.145,0.038,0.794
2023,16340,393,1.0,324,956,130,225,46,1,10,115,46,15,101,225,2,303,14.0,22,28,11,0.0,5,17.0,95.47132379248657,1096,0.235,0.22,0.318,0.377,0.695,46.0,0.051,0.294,208.64,200.152,214.464,16.4,0.355,0.009,0.205,0.092,0.113,0.449
2023,16340,400,1.0,179,563,63,133,25,1,13,68,3,6,49,148,1,199,10.0,17,3,3,0.0,2,19.0,62.227370078740165,618,0.236,0.199,0.322,0.423,0.745,61.0,0.05,0.296,134.556,132.02,138.88,4.9,0.269,0.021,0.239,0.079,0.16,0.331
2023,16340,402,1.0,292,1028,211,289,68,13,23,188,76,10,141,222,1,452,10.0,52,15,17,0.0,12,21.0,185.1102952913009,1201,0.281,0.36,0.401,0.541,0.942,104.0,0.104,0.332,357.434,344.478,357.396,35.3,0.41,0.019,0.185,0.117,0.068,0.635
2023,16340,404,1.0,300,1057,159,277,50,10,31,148,50,16,141,262,6,440,10.0,18,11,10,0.0,7,13.0,159.05151172190784,1219,0.262,0.32,0.358,0.502,0.86,88.0,0.076,0.318,320.824,308.12,324.5,38.3,0.316,0.025,0.215,0.116,0.099,0.538
2023,16340,406,1.0,358,1072,224,292,39,2,48,209,25,7,146,282,4,479,16.0,55,18,16,0.0,2,21.0,190.69172149961744,1252,0.272,0.327,0.394,0.53,0.924,100.0,0.042,0.322,359.724,347.32,358.7,32.9,0.396,0.038,0.225,0.117,0.108,0.518
2023,16340,410,1.0,135,452,80,110,15,4,12,62,18,2,62,116,0,169,6.0,17,9,2,0.0,1,9.0,63.32439114391144,525,0.243,0.303,0.36,0.442,0.802,70.0,0.06,0.301,120.252,117.704,121.528,14.4,0.384,0.023,0.221,0.118,0.103,0.534
2023,16340,414,1.0,365,1104,203,278,69,7,38,188,41,14,177,352,1,475,6.0,45,19,11,0.0,5,16.0,188.50864306784663,1311,0.252,0.363,0.381,0.534,0.915,100.0,0.082,0.331,356.424,344.232,360.044,39.4,0.357,0.029,0.268,0.135,0.133,0.503
2023,16340,415,1.0,370,1083,227,310,56,5,60,217,24,12,142,308,8,556,13.0,40,6,14,0.0,5,24.0,218.52292607003892,1245,0.286,0.369,0.395,0.625,1.02,128.0,0.066,0.343,423.336,408.326,423.512,34.3,0.387,0.048,0.247,0.114,0.133,0.461
2023,16340,416,1.0,258,947,204,295,52,13,25,186,46,12,124,204,6,448,18.0,42,12,9,0.0,3,24.0,186.11326278659612,1092,0.312,0.328,0.422,0.568,0.99,114.0,0.096,0.371,345.878,336.704,350.588,32.4,0.411,0.023,0.187,0.114,0.073,0.608
2023,16340,418,1.0,336,1013,174,258,50,7,27,167,19,9,113,266,1,403,6.0,42,9,12,0.0,3,13.0,148.31851976450798,1147,0.255,0.265,0.36,0.481,0.841,82.0,0.07,0.316,296.092,284.56,296.28,22.3,0.381,0.024,0.232,0.099,0.133,0.425
2023,16340,419,1.0,281,1001,204,309,46,7,28,186,44,21,103,195,1,453,12.0,50,9,15,0.0,7,20.0,179.39426146010186,1128,0.309,0.27,0.41,0.533,0.943,103.0,0.067,0.354,345.66,334.594,354.448,34.2,0.406,0.025,0.173,0.091,0.082,0.528
2023,16340,428,1.0,296,967,114,236,52,4,14,109,28,12,115,261,1,338,21.0,19,12,7,0.0,8,24.0,112.12848214285714,1101,0.244,0.241,0.336,0.422,0.758,62.0,0.066,0.318,230.352,227.132,239.844,18.7,0.281,0.013,0.237,0.104,0.133,0.441
2023,16340,430,1.0,335,1073,266,331,68,2,56,253,47,5,195,207,3,571,24.0,31,9,21,0.0,3,28.0,249.91834462001503,1298,0.308,0.445,0.429,0.65,1.079,139.0,0.069,0.331,441.304,429.984,440.688,51.1,0.419,0.043,0.159,0.15,0.009,0.942
2023,16340,432,1.0,311,857,167,242,44,7,20,137,103,24,109,257,1,360,10.0,24,20,11,0.0,10,13.0,131.76571988246815,997,0.282,0.357,0.376,0.503,0.879,90.0,0.076,0.376,274.534,266.07,286.5,33.5,0.414,0.02,0.258,0.109,0.149,0.424
2023,16340,433,1.0,313,1028,229,306,61,4,50,227,31,6,141,228,3,525,25.0,34,0,17,0.0,5,29.0,210.16308196721312,1186,0.298,0.375,0.406,0.623,1.029,129.0,0.071,0.334,398.806,390.454,401.328,38.3,0.415,0.042,0.192,0.119,0.073,0.618
2023,16340,434,1.0,295,955,185,263,60,7,35,167,36,11,130,249,6,442,11.0,50,8,16,0.0,1,13.0,177.0140120793788,1109,0.275,0.35,0.399,0.57,0.969,112.0,0.085,0.332,344.058,329.884,343.228,35.5,0.368,0.032,0.225,0.117,0.108,0.522
2023,16340,439,1.0,273,915,172,253,44,7,25,158,19,7,102,181,0,386,16.0,20,11,16,0.0,3,17.0,138.21556390977446,1044,0.277,0.27,0.359,0.505,0.864,89.0,0.071,0.314,280.092,271.744,281.608,21.6,0.42,0.024,0.173,0.098,0.075,0.564
2023,16340,444,1.0,295,924,211,246,48,9,44,191,39,8,136,280,1,444,10.0,25,7,9,0.0,2,20.0,171.5958219800182,1076,0.266,0.395,0.378,0.59,0.968,116.0,0.081,0.332,331.44,323.066,334.232,41.3,0.46,0.041,0.26,0.126,0.134,0.486
2023,16340,450,1.0,325,1045,223,336,58,3,51,197,37,15,132,274,1,553,12.0,44,29,18,0.0,10,17.0,228.95597791798107,1224,0.322,0.355,0.418,0.636,1.054,134.0,0.064,0.386,429.128,415.708,432.696,42.9,0.373,0.042,0.224,0.108,0.116,0.482
2023,16340,454,1.0,307,1066,212,287,54,9,31,199,26,5,154,253,2,452,2.0,32,10,11,0.0,4,15.0,182.99283582089552,1241,0.269,0.319,0.381,0.512,0.893,93.0,0.076,0.323,336.796,322.838,332.436,28.3,0.41,0.025,0.204,0.124,0.08,0.609
2023,16340,456,1.0,291,1051,232,303,57,7,32,220,37,8,132,240,2,470,17.0,41,10,14,0.0,2,23.0,185.9400480769231,1207,0.288,0.312,0.394,0.539,0.933,103.0,0.074,0.342,354.97,345.326,357.052,34.3,0.45,0.027,0.199,0.109,0.09,0.55
2023,16340,457,1.0,330,1094,248,315,72,3,57,239,37,9,182,227,0,564,24.0,49,6,10,0.0,2,27.0,238.75491424310215,1292,0.288,0.42,0.423,0.636,1.059,135.0,0.074,0.315,429.874,424.268,437.716,44.9,0.391,0.044,0.176,0.141,0.035,0.802
2023,16340,458,1.0,313,993,210,263,47,2,42,192,10,7,173,249,6,440,18.0,23,4,9,0.0,0,23.0,176.71510815307818,1179,0.265,0.355,0.389,0.535,0.924,101.0,0.053,0.311,317.558,308.71,319.28,16.2,0.403,0.036,0.211,0.147,0.064,0.695
2023,16340,459,1.0,342,1113,206,313,57,5,34,190,44,9,156,273,4,482,13.0,49,12,14,0.0,4,27.0,197.19446428571433,1295,0.281,0.323,0.4,0.519,0.919,97.0,0.065,0.34,366.306,353.57,366.24,38.4,0.355,0.026,0.211,0.12,0.091,0.571
2023,16340,460,1.0,293,1057,237,329,61,8,43,224,31,8,129,232,0,535,11.0,37,22,17,0.0,0,15.0,218.0987004754358,1225,0.311,0.339,0.404,0.612,1.016,125.0,0.08,0.358,411.884,399.096,411.392,36.0,0.429,0.035,0.189,0.105,0.084,0.556
2023,16340,463,1.0,304,1000,230,314,61,7,49,217,37,10,113,256,7,536,8.0,49,6,15,0.0,2,13.0,223.1407945900253,1134,0.314,0.362,0.42,0.653,1.073,139.0,0.082,0.373,424.292,408.042,421.664,42.2,0.424,0.043,0.226,0.1,0.126,0.441
2023,16340,464,1.0,254,836,141,237,48,4,24,135,12,8,89,208,4,365,12.0,28,10,6,0.0,1,16.0,135.95199174406605,941,0.283,0.264,0.376,0.528,0.904,98.0,0.072,0.349,269.966,262.368,272.616,16.0,0.355,0.026,0.221,0.095,0.126,0.428
2023,16340,465,1.0,301,1059,221,308,63,13,23,194,22,7,122,236,0,466,4.0,36,6,19,0.0,2,21.0,185.78570048309177,1206,0.291,0.279,0.386,0.534,0.92,100.0,0.096,0.348,354.712,339.782,350.784,22.5,0.447,0.019,0.196,0.101,0.095,0.517
2023,16340,466,1.0,309,1018,168,268,60,6,28,159,15,13,110,267,1,424,20.0,43,1,12,0.0,0,23.0,151.90905405405402,1141,0.263,0.263,0.369,0.509,0.878,91.0,0.077,0.327,309.114,302.91,317.4,19.5,0.356,0.025,0.234,0.096,0.138,0.412
2023,16340,471,1.0,270,885,121,205,35,8,25,110,37,7,98,241,4,331,14.0,13,13,7,0.0,10,14.0,104.21411417322834,1003,0.232,0.287,0.315,0.451,0.766,68.0,0.067,0.288,230.562,223.32,232.6,29.8,0.33,0.025,0.24,0.098,0.142,0.407
2023,16340,472,1.0,243,783,117,195,35,2,27,97,19,7,69,209,1,315,1.0,18,6,6,0.0,3,13.0,104.82172335600906,864,0.249,0.257,0.326,0.484,0.81,79.0,0.052,0.304,226.148,217.106,226.092,22.3,0.353,0.031,0.242,0.08,0.162,0.33
2023,16340,473,1.0,298,1068,258,359,64,15,41,241,20,5,127,230,3,576,14.0,14,1,10,0.0,2,17.0,241.25442622950817,1206,0.336,0.336,0.415,0.652,1.067,139.0,0.102,0.394,437.5,427.438,437.956,26.9,0.473,0.034,0.191,0.105,0.086,0.552
2023,16340,474,1.0,327,1033,256,298,55,8,46,227,10,9,140,249,1,507,14.0,32,3,13,0.0,1,20.0,201.89692055692058,1189,0.288,0.339,0.395,0.596,0.991,120.0,0.076,0.336,377.538,367.92,380.54,16.4,0.495,0.039,0.209,0.118,0.091,0.562
2023,16340,482,1.0,157,557,113,158,34,4,17,127,10,2,92,134,3,251,8.0,17,4,9,0.0,4,11.0,105.4519587628866,662,0.284,0.346,0.403,0.549,0.952,107.0,0.083,0.34,189.718,182.618,187.376,12.6,0.384,0.026,0.202,0.139,0.063,0.687
2023,16340,485,1.0,295,966,124,258,42,6,11,109,37,14,73,290,0,345,8.0,30,2,9,0.0,8,10.0,116.72072222222221,1050,0.267,0.189,0.344,0.418,0.762,61.0,0.062,0.366,245.41,237.866,251.992,17.0,0.323,0.01,0.276,0.07,0.206,0.252
2023,16340,487,1.0,276,911,144,222,44,3,21,133,12,4,129,255,0,335,10.0,31,9,11,0.0,1,11.0,127.04439963336391,1060,0.244,0.274,0.36,0.442,0.802,70.0,0.058,0.311,238.04,230.178,237.776,15.3,0.341,0.02,0.241,0.122,0.119,0.506
2023,16340,488,1.0,275,929,153,250,45,7,13,138,23,11,86,187,1,348,16.0,28,14,8,0.0,4,27.0,119.43705164319248,1037,0.269,0.211,0.351,0.445,0.796,70.0,0.071,0.322,247.444,241.558,253.716,16.6,0.399,0.013,0.18,0.083,0.097,0.46
2023,16340,490,1.0,329,1094,239,334,74,4,51,230,24,7,144,230,2,569,16.0,34,5,9,0.0,1,21.0,233.77713841368586,1252,0.305,0.362,0.409,0.638,1.047,134.0,0.079,0.344,433.53,424.47,436.5,32.6,0.408,0.041,0.184,0.115,0.069,0.626
2023,16340,493,1.0,289,1043,170,270,73,3,34,153,49,16,124,288,0,451,17.0,45,13,4,0.0,3,19.0,163.53129373474368,1184,0.259,0.324,0.371,0.538,0.909,100.0,0.079,0.326,335.816,331.266,348.012,40.1,0.336,0.029,0.243,0.105,0.138,0.431
2023,16340,500,1.0,323,1086,263,340,56,8,52,242,68,17,139,240,4,568,14.0,54,6,17,0.0,7,24.0,237.9812596006144,1248,0.313,0.385,0.427,0.63,1.057,133.0,0.074,0.355,446.45,432.472,451.064,58.9,0.439,0.042,0.192,0.111,0.081,0.579
2023,16340,502,1.0,295,872,140,234,42,9,15,133,15,11,81,227,0,339,7.0,33,6,14,0.0,3,10.0,120.94373757455269,973,0.268,0.218,0.358,0.464,0.822,77.0,0.079,0.34,247.454,237.616,249.652,15.0,0.375,0.015,0.233,0.083,0.15,0.357
2023,16340,505,1.0,312,1004,225,292,70,7,25,214,55,7,159,242,3,451,6.0,41,14,16,0.0,8,8.0,194.98183144246354,1193,0.291,0.365,0.412,0.551,0.963,108.0,0.091,0.355,354.634,339.924,350.748,34.4,0.428,0.021,0.203,0.133,0.07,0.657
2023,16340,508,1.0,307,1016,178,262,56,7,31,167,29,7,150,266,3,425,20.0,46,14,14,0.0,1,25.0,165.1872741935484,1194,0.258,0.33,0.384,0.511,0.895,93.0,0.076,0.315,316.482,307.758,318.456,30.0,0.344,0.026,0.223,0.126,0.097,0.564
2023,16340,509,1.0,265,878,120,213,56,2,12,107,11,10,95,230,1,309,11.0,31,12,8,0.0,5,13.0,106.0675,993,0.243,0.219,0.341,0.432,0.773,65.0,0.071,0.312,218.83,211.99,223.12,11.5,0.33,0.012,0.232,0.096,0.136,0.413
2023,16340,513,1.0,310,948,164,217,37,4,32,152,35,11,103,266,1,358,1.0,51,17,5,0.0,5,11.0,127.07532028469751,1073,0.229,0.283,0.346,0.455,0.801,73.0,0.052,0.282,262.052,251.492,264.084,33.4,0.389,0.03,0.248,0.096,0.152,0.387
2023,16340,514,1.0,344,1015,194,268,66,4,26,169,49,21,150,271,0,420,13.0,33,17,11,0.0,12,27.0,159.07088091353995,1193,0.264,0.325,0.378,0.508,0.886,92.0,0.077,0.332,309.782,301.504,320.968,34.0,0.395,0.022,0.227,0.126,0.101,0.554
2023,16340,518,1.0,293,996,192,270,50,10,26,176,38,13,159,266,0,418,14.0,24,3,14,0.0,3,23.0,165.85759197324415,1172,0.271,0.333,0.387,0.506,0.893,92.0,0.08,0.34,304.452,296.232,310.424,30.9,0.389,0.022,0.227,0.136,0.091,0.598
2023,16340,519,1.0,259,885,193,257,46,4,28,174,21,10,115,199,0,395,19.0,22,7,10,0.0,4,22.0,151.29553416746873,1017,0.29,0.298,0.387,0.534,0.921,101.0,0.066,0.343,287.298,282.746,294.572,24.0,0.451,0.028,0.196,0.113,0.083,0.578
2023,16340,521,1.0,323,1051,236,311,69,6,61,216,26,5,152,282,1,575,18.0,27,5,8,0.0,3,20.0,233.43366049879327,1216,0.296,0.416,0.403,0.676,1.079,144.0,0.083,0.349,435.254,428.48,439.18,36.5,0.408,0.05,0.232,0.125,0.107,0.539
2023,16340,522,1.0,304,1062,213,303,50,10,26,195,67,20,193,241,2,451,16.0,40,13,25,0.0,7,17.0,191.736384096024,1293,0.285,0.365,0.415,0.506,0.921,95.0,0.075,0.338,342.732,328.648,347.876,37.5,0.367,0.02,0.186,0.149,0.037,0.801
2023,16340,523,1.0,328,1081,281,336,59,13,61,264,39,5,170,300,2,604,15.0,34,5,11,0.0,2,22.0,262.4281322059953,1267,0.311,0.437,0.426,0.682,1.108,149.0,0.091,0.376,464.63,454.79,465.86,47.6,0.459,0.048,0.237,0.134,0.103,0.567
2023,16340,527,1.0,328,1154,250,356,66,10,51,226,57,10,141,248,2,595,16.0,30,15,16,0.0,4,17.0,236.10228613569322,1326,0.308,0.37,0.397,0.626,1.023,129.0,0.083,0.35,456.896,444.466,458.712,53.8,0.418,0.038,0.187,0.106,0.081,0.569
2023,16340,528,1.0,299,976,183,249,46,6,35,163,26,7,163,269,0,412,8.0,26,14,11,0.0,3,12.0,163.94011764705883,1164,0.255,0.353,0.376,0.511,0.887,92.0,0.066,0.313,299.708,289.994,300.308,29.8,0.367,0.03,0.231,0.14,0.091,0.606
2023,16340,529,1.0,290,917,183,265,63,2,41,173,29,16,104,236,3,455,13.0,21,13,10,0.0,5,22.0,165.00747417840378,1044,0.289,0.335,0.374,0.612,0.986,122.0,0.075,0.345,341.532,332.264,348.568,34.0,0.407,0.039,0.226,0.1,0.126,0.441
2023,16340,534,1.0,296,969,140,274,56,8,12,124,26,15,74,214,4,382,14.0,48,13,11,0.0,10,23.0,135.8561076233184,1067,0.283,0.199,0.371,0.473,0.844,81.0,0.083,0.347,286.508,276.59,291.88,16.4,0.333,0.011,0.201,0.069,0.132,0.346
2023,16340,536,1.0,285,1024,216,305,56,6,32,198,27,17,138,199,1,469,11.0,31,16,9,0.0,6,14.0,187.75231527093595,1187,0.298,0.305,0.399,0.55,0.949,107.0,0.072,0.34,348.748,339.098,356.416,29.3,0.416,0.027,0.168,0.116,0.052,0.693
2023,16340,539,1.0,289,989,213,299,60,10,28,191,48,8,134,206,2,463,13.0,15,4,6,0.0,4,16.0,186.45566202090592,1133,0.302,0.342,0.395,0.567,0.962,111.0,0.091,0.356,347.022,339.62,350.9,35.4,0.44,0.025,0.182,0.118,0.064,0.65
2023,16340,540,1.0,186,678,142,194,36,11,19,121,16,1,66,184,0,309,6.0,31,5,8,0.0,1,9.0,120.4740609137056,757,0.286,0.289,0.384,0.553,0.937,106.0,0.102,0.362,235.788,229.048,234.056,17.4,0.452,0.025,0.243,0.087,0.156,0.359
2023,16340,541,1.0,295,991,189,261,54,4,26,174,12,8,134,263,5,401,18.0,32,10,16,0.0,2,20.0,150.13239222316147,1151,0.263,0.281,0.371,0.489,0.86,85.0,0.067,0.327,292.606,281.93,292.84,16.4,0.406,0.023,0.228,0.116,0.112,0.51
2023,16340,545,1.0,266,907,199,245,54,6,38,187,18,1,184,252,2,425,11.0,23,9,8,0.0,3,19.0,186.0921308576481,1108,0.27,0.42,0.408,0.577,0.985,116.0,0.079,0.331,316.414,308.224,314.668,24.4,0.389,0.034,0.227,0.166,0.061,0.73
2023,16340,551,1.0,316,1057,197,308,63,5,24,189,19,3,107,205,6,453,17.0,34,8,10,0.0,5,22.0,172.21557565789476,1182,0.291,0.254,0.38,0.516,0.896,94.0,0.074,0.339,339.38,328.888,337.176,21.2,0.407,0.02,0.173,0.091,0.082,0.522
2023,16340,553,1.0,314,938,168,252,43,6,8,151,30,14,104,245,1,331,7.0,42,11,13,0.0,4,27.0,125.47651624548735,1066,0.269,0.212,0.373,0.414,0.787,63.0,0.065,0.35,242.01,231.502,245.564,12.6,0.41,0.008,0.23,0.098,0.132,0.424
2023,16340,554,1.0,217,783,135,214,47,6,27,125,19,7,100,216,1,354,16.0,16,3,6,0.0,5,19.0,129.81482378854625,892,0.273,0.322,0.37,0.554,0.924,105.0,0.083,0.342,257.012,253.478,262.796,22.3,0.356,0.03,0.242,0.112,0.13,0.463
2023,16340,559,1.0,326,935,203,257,50,10,30,184,58,7,79,216,2,417,10.0,53,17,13,0.0,3,14.0,152.91099361896082,1044,0.275,0.31,0.373,0.542,0.915,101.0,0.086,0.323,326.322,314.956,325.492,39.5,0.482,0.029,0.207,0.076,0.131,0.366
2023,16340,562,1.0,274,975,145,255,44,10,21,135,41,19,92,265,1,382,9.0,28,27,5,0.0,5,19.0,127.17669920141968,1099,0.262,0.247,0.341,0.469,0.81,76.0,0.076,0.337,273.79,265.86,283.56,27.8,0.35,0.019,0.241,0.084,0.157,0.347
2023,16340,563,1.0,325,1042,155,258,53,7,24,144,36,18,130,277,0,397,19.0,34,10,14,0.0,4,24.0,137.63626016260164,1196,0.248,0.275,0.353,0.462,0.815,75.0,0.071,0.31,282.034,275.118,292.516,28.8,0.329,0.02,0.232,0.109,0.123,0.469
2023,16340,572,1.0,280,916,154,230,53,1,35,146,24,4,104,277,2,390,18.0,38,1,6,0.0,5,20.0,140.14659154929578,1027,0.251,0.31,0.362,0.523,0.885,95.0,0.061,0.32,285.984,281.652,289.864,28.5,0.353,0.034,0.27,0.101,0.169,0.375
