season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,308,1.0,284,921,138,218,45,3,24,131,23,6,111,247,2,341,6.0,25,8,9,0.0,5,12.0,119.70026070763502,1049,0.237,0.273,0.337,0.448,0.785,69.0,0.059,0.294,243.104,233.186,242.092,23.5,0.345,0.023,0.235,0.106,0.129,0.449
2023,16340,310,1.0,226,774,90,173,31,10,10,86,11,4,107,267,0,254,13.0,22,3,9,0.0,2,15.0,89.57471038251367,893,0.224,0.252,0.338,0.394,0.732,53.0,0.079,0.322,170.574,166.502,173.024,10.5,0.274,0.011,0.299,0.12,0.179,0.401
2023,16340,312,1.0,272,873,219,266,65,4,30,207,51,6,128,204,0,429,3.0,46,10,12,0.0,3,14.0,191.2398503274088,1023,0.305,0.385,0.43,0.605,1.035,125.0,0.088,0.363,343.388,331.684,341.488,37.8,0.461,0.029,0.199,0.125,0.074,0.627
2023,16340,314,1.0,254,815,242,246,52,13,14,201,40,5,161,142,7,366,1.0,32,32,13,0.0,10,11.0,170.42932573599242,1021,0.302,0.388,0.43,0.546,0.976,108.0,0.112,0.345,292.544,275.298,283.616,20.7,0.536,0.014,0.139,0.158,-0.019,1.134
2023,16340,315,1.0,264,917,177,274,50,5,23,166,17,3,108,221,0,403,12.0,35,6,8,0.0,0,16.0,164.77512104283056,1039,0.299,0.274,0.401,0.525,0.926,99.0,0.071,0.369,301.462,294.946,302.532,19.6,0.391,0.022,0.213,0.104,0.109,0.489
2023,16340,316,1.0,287,958,203,262,48,7,33,186,36,7,161,245,4,423,9.0,31,9,12,0.0,2,17.0,176.5269684030743,1140,0.273,0.366,0.398,0.533,0.931,101.0,0.072,0.331,318.19,306.212,316.624,34.4,0.404,0.029,0.215,0.141,0.074,0.657
2023,16340,317,1.0,284,931,199,277,58,8,20,185,51,26,118,187,3,411,12.0,42,14,6,0.0,7,16.0,162.29801980198022,1069,0.298,0.298,0.409,0.534,0.943,102.0,0.088,0.352,312.014,303.638,326.116,28.7,0.429,0.019,0.175,0.11,0.065,0.631
2023,16340,327,1.0,290,992,250,269,52,5,45,231,71,19,208,238,4,466,11.0,29,8,21,0.0,7,16.0,199.28782193958665,1229,0.271,0.461,0.412,0.573,0.985,114.0,0.068,0.307,356.346,341.136,359.692,55.1,0.445,0.037,0.194,0.169,0.025,0.874
2023,16340,328,1.0,263,841,148,231,52,6,28,144,14,2,102,193,3,379,19.0,21,7,11,0.0,3,22.0,139.11735234215888,961,0.275,0.312,0.368,0.553,0.921,103.0,0.083,0.322,280.026,273.6,280.1,18.7,0.368,0.029,0.201,0.106,0.095,0.528
2023,16340,331,1.0,280,962,232,289,69,8,32,218,68,10,144,234,2,470,2.0,45,16,13,0.0,4,14.0,204.85369491525424,1135,0.3,0.398,0.421,0.602,1.023,124.0,0.097,0.362,376.168,361.616,374.512,43.5,0.448,0.028,0.206,0.127,0.079,0.615
2023,16340,334,1.0,269,915,230,280,59,10,22,207,52,16,156,248,2,425,8.0,64,26,12,0.0,6,13.0,195.50424552429666,1109,0.306,0.368,0.451,0.564,1.015,116.0,0.097,0.393,339.626,327.94,344.34,30.9,0.435,0.02,0.224,0.141,0.083,0.629
2023,16340,342,1.0,275,858,136,207,46,7,26,123,36,9,118,254,3,345,9.0,29,6,8,0.0,6,15.0,126.1293817468106,990,0.241,0.33,0.358,0.494,0.852,85.0,0.078,0.309,253.118,244.562,255.364,30.2,0.335,0.026,0.257,0.119,0.138,0.465
2023,16340,346,1.0,241,822,132,211,46,4,19,114,32,7,111,146,6,322,19.0,29,7,9,0.0,2,20.0,118.6073210633947,949,0.257,0.3,0.37,0.476,0.846,81.0,0.071,0.288,236.962,229.612,238.824,23.8,0.34,0.02,0.154,0.117,0.037,0.76
2023,16340,352,1.0,268,910,187,274,55,6,26,169,33,4,105,204,3,419,19.0,30,6,4,0.0,1,21.0,165.8804549763033,1025,0.301,0.307,0.399,0.556,0.955,108.0,0.08,0.363,315.188,310.782,319.104,29.1,0.42,0.025,0.199,0.102,0.097,0.515
2023,16340,355,1.0,250,802,140,185,43,6,18,120,28,8,109,219,0,294,11.0,28,17,6,0.0,5,15.0,103.84758835758836,934,0.231,0.297,0.345,0.45,0.795,70.0,0.076,0.292,209.128,203.894,213.468,21.9,0.401,0.019,0.234,0.117,0.117,0.498
2023,16340,361,1.0,263,878,157,232,27,4,30,136,28,9,118,251,0,357,7.0,29,12,10,0.0,2,19.0,137.04953199617958,1018,0.264,0.298,0.372,0.476,0.848,81.0,0.044,0.333,257.642,249.032,259.944,29.0,0.364,0.029,0.247,0.116,0.131,0.47
2023,16340,363,1.0,349,1026,164,261,59,8,29,149,39,8,113,241,1,423,5.0,30,19,6,0.0,6,13.0,150.63819095477388,1164,0.254,0.298,0.347,0.506,0.853,87.0,0.081,0.304,312.482,302.04,313.22,33.3,0.36,0.025,0.207,0.097,0.11,0.469
2023,16340,365,1.0,332,929,280,312,63,9,51,261,13,6,153,213,1,546,13.0,61,4,18,0.0,1,18.0,261.7320686695279,1104,0.336,0.424,0.476,0.72,1.196,164.0,0.097,0.382,436.326,424.424,435.568,20.7,0.482,0.046,0.193,0.139,0.054,0.718
2023,16340,366,1.0,278,877,150,213,46,1,39,141,14,5,110,220,1,378,14.0,42,2,7,0.0,3,21.0,139.0981888246628,996,0.243,0.324,0.366,0.529,0.895,96.0,0.056,0.278,277.1,271.268,279.996,20.6,0.34,0.039,0.221,0.11,0.111,0.5
2023,16340,367,1.0,297,898,200,266,53,9,31,184,47,17,117,194,1,430,11.0,44,6,8,0.0,8,20.0,175.39619757688726,1029,0.296,0.346,0.415,0.582,0.997,117.0,0.089,0.345,330.628,322.664,339.548,37.4,0.427,0.03,0.189,0.114,0.075,0.603
2023,16340,368,1.0,253,791,102,186,29,4,13,89,27,8,79,198,1,262,10.0,22,4,8,0.0,4,15.0,85.72154867256637,882,0.235,0.22,0.325,0.389,0.714,50.0,0.052,0.294,179.596,173.49,182.66,17.6,0.325,0.015,0.224,0.09,0.134,0.399
2023,16340,370,1.0,248,823,129,200,47,7,15,122,6,12,98,182,2,306,11.0,33,9,13,0.0,2,15.0,107.16483606557378,943,0.243,0.241,0.351,0.456,0.807,73.0,0.083,0.29,219.974,210.776,223.092,8.6,0.361,0.016,0.193,0.104,0.089,0.538
2023,16340,380,1.0,211,757,177,223,36,2,37,160,35,11,126,199,1,374,9.0,42,11,9,0.0,13,15.0,163.90626455026455,903,0.295,0.398,0.433,0.593,1.026,122.0,0.055,0.351,288.378,280.508,292.776,36.0,0.395,0.041,0.22,0.14,0.08,0.633
2023,16340,381,1.0,215,729,116,169,40,5,16,104,37,4,116,196,0,267,13.0,21,8,9,0.0,2,19.0,99.07730464326161,862,0.232,0.339,0.355,0.45,0.805,72.0,0.075,0.291,191.712,187.08,193.64,22.3,0.345,0.019,0.227,0.135,0.092,0.592
2023,16340,386,1.0,212,721,122,188,34,4,15,112,41,10,75,195,1,275,9.0,18,5,14,0.0,7,12.0,94.05551020408164,815,0.261,0.268,0.345,0.455,0.8,72.0,0.064,0.33,201.15,192.876,203.272,22.0,0.402,0.018,0.239,0.092,0.147,0.385
2023,16340,388,1.0,246,859,147,227,44,4,22,135,30,7,101,207,1,345,14.0,11,9,8,0.0,3,19.0,120.35619433198382,977,0.264,0.282,0.347,0.483,0.83,80.0,0.065,0.321,245.414,239.724,249.028,25.4,0.394,0.023,0.212,0.103,0.109,0.488
2023,16340,391,1.0,115,350,73,93,19,1,5,58,7,4,53,96,0,129,5.0,17,0,5,0.0,0,6.0,53.353035294117646,408,0.266,0.263,0.4,0.44,0.84,73.0,0.063,0.346,94.142,91.394,95.928,5.8,0.43,0.012,0.235,0.13,0.105,0.552
2023,16340,392,1.0,243,887,218,262,57,8,52,213,26,7,158,188,2,491,20.0,49,9,8,0.0,2,21.0,216.56432043204316,1062,0.295,0.458,0.442,0.685,1.127,150.0,0.091,0.321,380.626,374.63,385.76,34.7,0.398,0.049,0.177,0.149,0.028,0.84
2023,16340,393,1.0,276,803,105,184,41,1,7,93,30,11,84,198,2,248,10.0,14,24,8,0.0,3,13.0,76.39314040728831,919,0.229,0.208,0.307,0.37,0.677,43.0,0.055,0.292,167.706,160.318,171.216,11.4,0.356,0.008,0.215,0.091,0.124,0.424
2023,16340,400,1.0,157,471,48,106,24,1,9,54,3,6,43,133,0,159,10.0,15,3,3,0.0,2,17.0,48.16545794392523,520,0.225,0.197,0.315,0.41,0.725,55.0,0.057,0.292,105.676,104.55,110.86,4.5,0.252,0.017,0.256,0.083,0.173,0.323
2023,16340,402,1.0,265,932,196,261,61,11,23,174,74,9,131,202,1,413,7.0,51,13,16,0.0,10,17.0,171.91529308836394,1092,0.28,0.373,0.406,0.545,0.951,105.0,0.101,0.329,329.614,316.782,328.524,35.1,0.412,0.021,0.185,0.12,0.065,0.649
2023,16340,404,1.0,268,942,148,250,48,7,29,135,44,13,126,230,6,399,9.0,16,11,8,0.0,7,12.0,145.73523118767,1087,0.265,0.325,0.361,0.513,0.874,91.0,0.073,0.32,292.95,281.494,295.348,35.0,0.328,0.027,0.212,0.116,0.096,0.548
2023,16340,406,1.0,316,963,194,261,34,2,43,184,21,5,124,255,4,428,15.0,49,15,13,0.0,2,20.0,167.87683848797252,1115,0.271,0.319,0.389,0.526,0.915,98.0,0.042,0.322,320.34,309.774,319.148,28.2,0.386,0.039,0.229,0.111,0.118,0.486
2023,16340,410,1.0,115,390,74,95,13,4,11,57,17,1,53,100,0,149,6.0,16,8,2,0.0,1,9.0,55.91390191897654,453,0.244,0.315,0.362,0.454,0.816,73.0,0.064,0.299,107.19,105.14,108.02,13.4,0.412,0.024,0.221,0.117,0.104,0.53
2023,16340,414,1.0,318,961,173,240,63,6,35,159,40,13,155,310,0,420,4.0,39,18,10,0.0,4,13.0,165.85700760777684,1144,0.25,0.377,0.379,0.545,0.924,102.0,0.084,0.327,316.67,305.852,320.204,37.3,0.346,0.031,0.271,0.135,0.136,0.5
2023,16340,415,1.0,321,943,204,270,44,4,56,195,22,11,133,265,8,490,10.0,39,5,11,0.0,4,21.0,198.28576480990276,1092,0.286,0.386,0.405,0.63,1.035,130.0,0.059,0.338,374.38,360.536,374.212,31.6,0.383,0.051,0.243,0.122,0.121,0.502
2023,16340,416,1.0,231,866,182,271,47,13,24,167,41,12,105,184,6,416,15.0,38,9,9,0.0,1,21.0,170.2118987341772,989,0.313,0.322,0.419,0.577,0.996,116.0,0.099,0.37,321.978,312.47,325.88,30.3,0.405,0.024,0.186,0.106,0.08,0.571
2023,16340,418,1.0,279,860,150,222,44,5,22,143,19,7,96,229,1,342,5.0,36,7,10,0.0,3,10.0,127.48388503468782,973,0.258,0.265,0.364,0.48,0.844,81.0,0.069,0.323,252.728,242.956,252.492,20.4,0.386,0.023,0.235,0.099,0.136,0.419
2023,16340,419,1.0,245,864,178,274,42,6,24,163,38,20,89,168,1,400,10.0,47,6,14,0.0,6,18.0,162.12564705882355,973,0.317,0.27,0.421,0.546,0.967,107.0,0.069,0.364,308.326,298.17,316.62,29.4,0.399,0.025,0.173,0.091,0.082,0.53
2023,16340,428,1.0,269,882,104,215,47,4,14,98,25,12,108,243,1,312,18.0,16,11,5,0.0,8,21.0,104.02264187866929,1006,0.244,0.247,0.337,0.427,0.764,63.0,0.067,0.319,212.086,209.194,221.488,17.9,0.277,0.014,0.242,0.107,0.135,0.444
2023,16340,430,1.0,294,943,224,289,58,2,46,215,43,5,167,182,3,489,23.0,29,9,20,0.0,3,26.0,210.9954623287671,1139,0.306,0.429,0.426,0.631,1.057,133.0,0.068,0.331,377.544,367.568,377.256,44.4,0.405,0.04,0.16,0.147,0.013,0.918
2023,16340,432,1.0,270,726,142,208,39,5,15,115,93,21,91,217,1,302,9.0,19,14,9,0.0,8,10.0,110.82449359720606,840,0.287,0.354,0.379,0.497,0.876,88.0,0.074,0.384,230.834,224.066,241.752,25.8,0.419,0.018,0.258,0.108,0.15,0.419
2023,16340,433,1.0,260,869,206,265,51,4,45,205,27,6,122,189,3,459,16.0,27,0,14,0.0,4,19.0,188.78841085271316,1005,0.305,0.388,0.412,0.643,1.055,135.0,0.072,0.339,351.518,342.308,352.216,33.8,0.436,0.045,0.188,0.121,0.067,0.646
2023,16340,434,1.0,257,832,175,236,55,7,32,156,33,10,113,221,4,401,7.0,44,7,16,0.0,1,9.0,163.79683794466402,968,0.284,0.362,0.406,0.595,1.001,120.0,0.091,0.343,315.562,302.142,314.184,32.5,0.396,0.033,0.228,0.117,0.111,0.511
2023,16340,439,1.0,238,776,131,207,32,5,20,122,14,5,81,159,0,309,13.0,17,8,15,0.0,2,13.0,107.04013377926422,880,0.267,0.247,0.347,0.472,0.819,77.0,0.061,0.306,220.878,213.278,220.876,16.5,0.389,0.023,0.181,0.092,0.089,0.509
2023,16340,444,1.0,245,759,152,191,37,7,31,132,26,7,111,229,1,335,9.0,17,5,7,0.0,2,17.0,124.05986651835372,882,0.252,0.361,0.362,0.54,0.902,99.0,0.076,0.316,243.278,236.996,246.132,28.3,0.42,0.035,0.26,0.126,0.134,0.485
2023,16340,450,1.0,275,853,173,267,44,3,42,155,32,13,108,232,1,443,12.0,35,24,16,0.0,9,15.0,178.38478764478765,1001,0.313,0.355,0.41,0.624,1.034,129.0,0.062,0.378,341.334,330.692,344.964,36.3,0.356,0.042,0.232,0.108,0.124,0.466
2023,16340,454,1.0,262,920,193,258,48,8,30,180,18,5,132,221,2,412,1.0,29,8,9,0.0,3,8.0,170.53517304189438,1069,0.28,0.325,0.392,0.541,0.933,102.0,0.078,0.336,309.772,297.374,306.308,22.5,0.419,0.028,0.207,0.123,0.084,0.597
2023,16340,456,1.0,252,912,211,267,51,7,27,200,33,8,123,201,2,413,14.0,37,8,10,0.0,2,20.0,168.74212844036697,1053,0.293,0.322,0.406,0.546,0.952,105.0,0.079,0.346,313.122,305.05,315.96,29.7,0.46,0.026,0.191,0.117,0.074,0.612
2023,16340,457,1.0,292,953,227,277,64,3,55,217,35,7,163,197,0,512,19.0,46,6,9,0.0,1,21.0,221.36142735768905,1131,0.291,0.447,0.43,0.665,1.095,143.0,0.077,0.313,394.804,388.852,400.264,42.8,0.399,0.049,0.174,0.144,0.03,0.827
2023,16340,458,1.0,281,897,186,231,41,2,34,169,9,7,161,235,6,378,13.0,21,4,8,0.0,0,18.0,152.65682859761688,1070,0.258,0.346,0.386,0.507,0.893,92.0,0.052,0.31,271.13,261.842,271.644,14.2,0.401,0.032,0.22,0.15,0.07,0.685
2023,16340,459,1.0,299,971,185,270,54,4,28,173,41,7,132,239,3,416,9.0,44,11,14,0.0,4,19.0,169.16017064846417,1128,0.278,0.321,0.395,0.517,0.912,96.0,0.068,0.337,318.958,306.602,317.084,33.3,0.376,0.025,0.212,0.117,0.095,0.552
2023,16340,460,1.0,275,996,229,311,58,8,38,216,30,8,124,213,0,499,11.0,36,19,16,0.0,0,15.0,205.19311502938706,1155,0.312,0.335,0.408,0.605,1.013,123.0,0.082,0.359,384.296,372.56,384.4,33.5,0.441,0.033,0.184,0.107,0.077,0.582
2023,16340,463,1.0,263,854,204,274,53,7,42,192,30,8,99,223,6,467,7.0,43,5,11,0.0,2,11.0,199.08130434782612,969,0.321,0.368,0.429,0.666,1.095,143.0,0.087,0.387,370.396,357.22,368.6,35.0,0.433,0.043,0.23,0.102,0.128,0.444
2023,16340,464,1.0,212,698,120,199,42,3,15,113,11,8,77,161,4,292,10.0,24,7,5,0.0,1,14.0,110.31812577065354,787,0.285,0.248,0.381,0.504,0.885,90.0,0.073,0.349,215.912,209.258,218.536,12.7,0.368,0.019,0.205,0.098,0.107,0.478
2023,16340,465,1.0,262,919,199,270,52,12,21,176,20,6,113,198,0,409,4.0,33,6,18,0.0,2,21.0,166.65623507805324,1056,0.294,0.289,0.394,0.538,0.932,102.0,0.096,0.347,312.546,299.098,308.656,20.5,0.451,0.02,0.188,0.107,0.081,0.571
2023,16340,466,1.0,271,895,154,238,53,5,27,144,13,10,101,231,1,382,20.0,35,1,10,0.0,0,21.0,137.71101727447217,1007,0.266,0.277,0.371,0.522,0.893,95.0,0.076,0.326,278.112,273.604,285.488,17.6,0.366,0.027,0.229,0.1,0.129,0.437
2023,16340,471,1.0,233,760,101,179,28,7,23,92,31,7,71,204,3,290,14.0,12,10,5,0.0,8,14.0,87.32717948717949,846,0.236,0.271,0.31,0.458,0.768,69.0,0.064,0.29,200.998,196.122,204.784,26.4,0.326,0.027,0.241,0.084,0.157,0.348
2023,16340,472,1.0,221,701,97,169,28,2,26,85,18,7,59,192,0,279,1.0,16,4,3,0.0,3,13.0,89.98595146871008,767,0.241,0.257,0.318,0.478,0.796,76.0,0.049,0.294,196.964,190.394,198.888,21.3,0.326,0.034,0.25,0.077,0.173,0.307
2023,16340,473,1.0,270,962,236,323,61,13,37,222,19,4,113,214,3,521,11.0,12,1,10,0.0,2,14.0,217.98120218579237,1086,0.336,0.339,0.413,0.657,1.07,139.0,0.104,0.397,397.798,387.628,396.796,25.1,0.484,0.034,0.197,0.104,0.093,0.528
2023,16340,474,1.0,289,897,201,245,49,7,35,180,8,9,119,229,1,413,13.0,26,3,13,0.0,1,18.0,156.6865784499055,1032,0.273,0.319,0.378,0.562,0.94,107.0,0.078,0.325,303.478,294.994,306.448,13.0,0.468,0.034,0.222,0.115,0.107,0.52
2023,16340,482,1.0,133,461,91,125,22,3,15,107,9,1,78,110,2,198,7.0,14,3,9,0.0,4,10.0,81.91773451327433,551,0.271,0.345,0.394,0.516,0.91,95.0,0.067,0.319,147.36,141.392,144.824,11.2,0.376,0.027,0.2,0.142,0.058,0.709
2023,16340,485,1.0,253,825,105,221,36,4,11,92,34,13,64,245,0,298,7.0,24,2,8,0.0,7,9.0,100.49534127843987,899,0.268,0.196,0.344,0.423,0.767,62.0,0.058,0.364,211.99,205.448,218.196,16.6,0.315,0.012,0.273,0.071,0.202,0.261
2023,16340,487,1.0,233,748,120,180,36,3,18,111,12,4,110,207,0,276,10.0,26,7,9,0.0,1,11.0,104.49475555555556,874,0.241,0.286,0.362,0.445,0.807,71.0,0.06,0.305,195.654,189.836,196.552,14.4,0.342,0.021,0.237,0.126,0.111,0.531
2023,16340,488,1.0,266,902,153,248,44,7,13,138,23,10,85,179,1,345,15.0,27,14,8,0.0,4,26.0,120.91361003861005,1009,0.275,0.216,0.357,0.453,0.81,73.0,0.072,0.327,247.368,241.288,252.716,16.6,0.403,0.013,0.177,0.084,0.093,0.475
2023,16340,490,1.0,299,988,223,305,71,4,49,215,19,7,137,199,2,531,14.0,31,3,8,0.0,1,18.0,222.3958183376178,1136,0.309,0.38,0.416,0.663,1.079,141.0,0.084,0.342,406.618,398.046,409.512,27.4,0.41,0.043,0.175,0.121,0.054,0.688
2023,16340,493,1.0,233,838,131,216,53,3,29,116,39,13,99,238,0,362,12.0,38,10,2,0.0,2,14.0,132.1640121580547,949,0.258,0.323,0.372,0.533,0.905,98.0,0.074,0.326,268.716,264.944,278.508,33.3,0.315,0.031,0.251,0.104,0.147,0.416
2023,16340,500,1.0,258,867,204,266,45,5,41,193,49,14,115,206,4,444,10.0,41,4,14,0.0,7,20.0,184.8951008645533,1000,0.307,0.378,0.422,0.617,1.039,128.0,0.069,0.355,347.142,335.132,350.144,44.6,0.428,0.041,0.206,0.115,0.091,0.558
2023,16340,502,1.0,264,767,116,197,40,3,13,111,12,9,69,202,0,282,7.0,29,5,13,0.0,2,9.0,97.17159682899208,854,0.257,0.205,0.345,0.441,0.786,68.0,0.064,0.326,203.664,195.19,205.2,12.5,0.365,0.015,0.237,0.081,0.156,0.342
2023,16340,505,1.0,282,894,193,261,59,7,24,187,39,7,134,227,2,406,6.0,37,13,12,0.0,8,7.0,172.98911926605504,1053,0.292,0.348,0.41,0.555,0.965,109.0,0.089,0.362,315.354,303.756,313.932,29.7,0.414,0.023,0.216,0.127,0.089,0.59
2023,16340,508,1.0,267,862,146,220,49,5,22,136,29,6,137,222,3,345,18.0,41,14,14,0.0,1,23.0,136.77588014981274,1027,0.255,0.331,0.388,0.488,0.876,86.0,0.074,0.313,257.994,249.924,258.908,25.0,0.33,0.021,0.216,0.133,0.083,0.617
2023,16340,509,1.0,221,758,111,188,49,2,11,99,10,9,88,196,1,274,11.0,29,10,8,0.0,5,13.0,97.08864501679732,864,0.248,0.231,0.353,0.443,0.796,69.0,0.073,0.317,196.152,190.25,200.18,10.5,0.34,0.013,0.227,0.102,0.125,0.449
2023,16340,513,1.0,268,807,129,172,31,3,27,119,28,8,89,236,1,290,1.0,46,12,4,0.0,3,9.0,101.07014613778706,912,0.213,0.281,0.337,0.435,0.772,65.0,0.05,0.265,210.182,201.45,211.2,27.5,0.364,0.03,0.259,0.098,0.161,0.377
2023,16340,514,1.0,287,842,131,205,51,4,15,111,35,19,123,231,0,309,13.0,23,13,9,0.0,10,25.0,109.61374257425742,987,0.243,0.289,0.356,0.45,0.806,72.0,0.075,0.314,217.942,212.334,229.088,21.0,0.345,0.015,0.234,0.125,0.109,0.532
2023,16340,518,1.0,246,845,166,234,45,8,23,154,33,11,140,230,0,364,12.0,21,3,9,0.0,3,20.0,148.3333202357564,997,0.277,0.346,0.396,0.521,0.917,97.0,0.082,0.351,266.34,260.432,272.544,27.1,0.384,0.023,0.231,0.14,0.091,0.609
2023,16340,519,1.0,204,702,159,206,38,4,22,144,13,9,93,164,0,318,14.0,20,5,6,0.0,3,17.0,124.49995157384987,806,0.293,0.298,0.396,0.544,0.94,104.0,0.071,0.352,231.868,228.592,238.724,16.3,0.461,0.027,0.203,0.115,0.088,0.567
2023,16340,521,1.0,284,925,218,283,65,5,53,196,25,5,129,246,1,517,16.0,24,5,7,0.0,3,18.0,211.90370642201833,1066,0.306,0.414,0.409,0.692,1.101,149.0,0.086,0.363,394.372,388.334,398.228,34.0,0.431,0.05,0.231,0.121,0.11,0.524
2023,16340,522,1.0,256,887,181,252,41,10,23,164,60,15,166,205,2,382,14.0,34,11,21,0.0,5,15.0,163.9051653261841,1085,0.284,0.384,0.417,0.514,0.931,97.0,0.08,0.337,291.9,280.09,295.12,33.3,0.368,0.021,0.189,0.153,0.036,0.81
2023,16340,523,1.0,300,983,267,310,58,11,61,252,36,5,157,274,1,573,13.0,31,5,9,0.0,2,20.0,251.8173839662447,1154,0.315,0.459,0.432,0.715,1.147,158.0,0.093,0.379,442.828,434.286,444.872,45.3,0.471,0.053,0.237,0.136,0.101,0.573
2023,16340,527,1.0,289,1012,219,316,55,10,40,198,51,10,127,223,1,511,14.0,24,12,14,0.0,4,15.0,204.9537762825904,1165,0.312,0.359,0.401,0.609,1.01,123.0,0.084,0.362,390.126,379.922,393.064,44.8,0.419,0.034,0.191,0.109,0.082,0.57
2023,16340,528,1.0,271,884,167,232,44,6,30,148,24,6,144,241,0,378,8.0,23,10,10,0.0,3,12.0,151.51221288515407,1048,0.262,0.348,0.381,0.518,0.899,94.0,0.07,0.324,276.392,267.954,277.108,26.7,0.371,0.029,0.23,0.137,0.093,0.598
2023,16340,529,1.0,252,797,169,242,54,2,40,160,26,15,87,206,2,420,13.0,21,12,10,0.0,5,21.0,155.49005393743258,906,0.304,0.346,0.386,0.647,1.033,133.0,0.075,0.36,318.332,310.58,325.7,31.5,0.416,0.044,0.227,0.096,0.131,0.422
2023,16340,534,1.0,258,849,130,249,52,7,11,115,23,13,62,186,3,348,9.0,42,9,10,0.0,10,18.0,127.47109053497942,930,0.293,0.201,0.38,0.492,0.872,87.0,0.086,0.36,264.652,254.94,268.36,14.9,0.348,0.012,0.2,0.067,0.133,0.333
2023,16340,536,1.0,257,897,174,260,47,6,23,157,25,16,122,181,1,388,9.0,24,16,8,0.0,6,12.0,152.03109653233363,1043,0.29,0.289,0.389,0.517,0.906,95.0,0.072,0.338,284.742,276.114,291.748,24.0,0.394,0.022,0.174,0.117,0.057,0.674
2023,16340,539,1.0,249,850,169,250,53,6,27,151,35,8,110,184,2,396,10.0,12,3,5,0.0,3,12.0,154.3379183673469,968,0.294,0.333,0.384,0.567,0.951,109.0,0.084,0.346,294.718,287.86,298.26,30.5,0.412,0.028,0.19,0.114,0.076,0.598
2023,16340,540,1.0,139,496,90,134,23,5,14,78,12,1,52,152,0,209,3.0,15,3,6,0.0,1,6.0,77.9994055944056,557,0.27,0.278,0.361,0.506,0.867,89.0,0.077,0.357,154.354,149.204,152.808,12.9,0.406,0.025,0.273,0.093,0.18,0.342
2023,16340,541,1.0,247,811,145,200,42,1,23,131,9,5,107,228,2,313,16.0,24,7,13,0.0,2,17.0,111.68656964656965,938,0.247,0.276,0.353,0.467,0.82,76.0,0.055,0.309,222.536,215.752,223.544,12.9,0.396,0.025,0.243,0.114,0.129,0.469
2023,16340,545,1.0,222,755,171,205,45,4,30,159,10,1,155,220,1,348,9.0,19,9,7,0.0,3,15.0,153.46364021164018,926,0.272,0.407,0.409,0.566,0.975,112.0,0.075,0.342,257.47,250.95,256.36,15.0,0.404,0.032,0.238,0.167,0.071,0.705
2023,16340,551,1.0,268,892,181,272,58,5,22,175,17,2,96,181,6,406,14.0,32,6,9,0.0,5,18.0,162.41654106280197,1003,0.305,0.275,0.399,0.55,0.949,106.0,0.082,0.358,310.662,300.84,307.74,19.2,0.421,0.022,0.18,0.096,0.084,0.53
2023,16340,553,1.0,285,846,139,215,36,5,6,124,19,10,90,231,1,279,7.0,40,10,11,0.0,4,25.0,102.84244734202609,957,0.254,0.193,0.361,0.385,0.746,53.0,0.06,0.337,199.772,190.912,201.764,9.1,0.392,0.006,0.241,0.094,0.147,0.39
2023,16340,554,1.0,168,601,103,171,35,6,22,95,12,5,69,162,0,284,12.0,11,2,4,0.0,3,13.0,103.83196506550217,676,0.285,0.314,0.371,0.577,0.948,111.0,0.088,0.354,206.604,204.39,211.4,15.5,0.354,0.033,0.24,0.102,0.138,0.426
2023,16340,559,1.0,283,806,175,223,45,8,26,161,52,7,74,189,2,362,10.0,48,14,12,0.0,3,14.0,135.2307756813417,906,0.277,0.32,0.381,0.547,0.928,103.0,0.086,0.327,284.678,274.946,284.692,34.7,0.467,0.029,0.209,0.082,0.127,0.392
2023,16340,562,1.0,228,791,112,202,36,4,16,105,31,18,79,220,1,294,7.0,23,25,5,0.0,4,17.0,96.84101841820151,900,0.255,0.233,0.338,0.442,0.78,67.0,0.061,0.332,207.8,200.828,216.696,21.1,0.333,0.018,0.244,0.088,0.156,0.359
2023,16340,563,1.0,283,903,134,226,49,7,19,126,34,14,110,240,0,346,15.0,26,8,14,0.0,4,19.0,119.7191328934967,1035,0.25,0.277,0.35,0.466,0.816,76.0,0.078,0.315,248.14,240.974,255.008,24.4,0.335,0.018,0.232,0.106,0.126,0.458
2023,16340,572,1.0,240,772,132,200,47,0,28,126,18,4,86,229,1,331,16.0,29,0,5,0.0,5,18.0,119.28336322869956,863,0.259,0.299,0.365,0.526,0.891,95.0,0.061,0.331,241.728,238.864,246.168,21.9,0.362,0.032,0.265,0.1,0.165,0.376
2023,16340,574,1.0,264,904,145,216,38,4,27,140,12,2,140,252,2,343,5.0,19,8,8,0.0,2,15.0,130.91781278962003,1060,0.239,0.306,0.354,0.456,0.81,73.0,0.055,0.299,241.674,231.956,238.232,16.6,0.339,0.025,0.238,0.132,0.106,0.556
2023,16340,575,1.0,277,934,169,263,61,4,23,159,14,4,112,186,4,401,15.0,28,17,14,0.0,0,15.0,151.66121266968324,1077,0.282,0.278,0.374,0.524,0.898,95.0,0.078,0.325,300.592,289.752,297.944,17.4,0.384,0.021,0.173,0.104,0.069,0.602
