season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,308,1.0,245,774,101,175,36,3,18,94,19,5,87,213,1,271,5.0,18,6,7,0.0,5,9.0,90.23255605381166,874,0.226,0.255,0.32,0.424,0.744,61.0,0.058,0.285,188.496,180.948,188.236,18.5,0.317,0.021,0.244,0.1,0.144,0.408
2023,16340,310,1.0,189,645,77,147,27,7,9,76,9,4,91,212,0,215,10.0,20,3,9,0.0,2,12.0,77.49057291666666,748,0.228,0.254,0.345,0.4,0.745,57.0,0.074,0.319,146.654,142.266,148.172,9.0,0.273,0.012,0.283,0.122,0.161,0.429
2023,16340,312,1.0,235,737,191,231,58,4,24,180,46,4,107,169,0,369,3.0,42,10,11,0.0,3,12.0,167.71980154355015,865,0.313,0.389,0.439,0.617,1.056,131.0,0.095,0.373,299.188,289.022,296.704,31.5,0.469,0.028,0.195,0.124,0.071,0.633
2023,16340,314,1.0,213,670,192,198,39,10,10,159,36,4,127,126,7,287,0.0,28,27,11,0.0,10,11.0,131.66975666280416,835,0.296,0.37,0.423,0.516,0.939,100.0,0.103,0.345,229.972,214.774,221.428,15.7,0.531,0.012,0.151,0.152,-0.001,1.008
2023,16340,315,1.0,228,791,156,237,43,4,21,147,17,3,97,203,0,351,11.0,31,5,7,0.0,0,14.0,144.89512352309345,900,0.3,0.284,0.406,0.53,0.936,102.0,0.07,0.376,263.076,257.728,264.576,18.8,0.392,0.023,0.226,0.108,0.118,0.478
2023,16340,316,1.0,259,858,188,234,42,6,31,172,34,5,144,221,1,381,8.0,30,9,12,0.0,2,16.0,159.82022792022792,1023,0.273,0.373,0.399,0.536,0.935,103.0,0.07,0.328,286.882,277.118,285.676,32.4,0.416,0.03,0.216,0.141,0.075,0.652
2023,16340,317,1.0,247,796,172,234,50,6,18,160,46,22,108,158,2,350,12.0,35,13,6,0.0,6,15.0,138.47409185803758,923,0.294,0.312,0.408,0.533,0.941,103.0,0.085,0.345,264.936,258.374,277.428,25.9,0.429,0.02,0.171,0.117,0.054,0.684
2023,16340,327,1.0,244,819,209,219,43,5,32,191,69,18,176,201,4,368,9.0,27,7,16,0.0,7,12.0,158.70348325358853,1018,0.267,0.459,0.415,0.547,0.962,108.0,0.071,0.311,282.322,269.95,286.62,43.7,0.454,0.031,0.197,0.173,0.024,0.876
2023,16340,328,1.0,224,706,115,184,40,6,23,113,12,1,80,172,2,305,17.0,19,5,9,0.0,3,20.0,106.8642490842491,800,0.261,0.3,0.354,0.53,0.884,96.0,0.082,0.31,222.224,217.764,222.688,15.8,0.354,0.029,0.215,0.1,0.115,0.465
2023,16340,331,1.0,243,833,210,258,58,8,30,198,67,8,126,197,1,422,2.0,37,11,13,0.0,4,13.0,187.05945098039217,983,0.31,0.419,0.428,0.622,1.05,132.0,0.098,0.368,339.614,326.9,337.76,41.4,0.46,0.031,0.2,0.128,0.072,0.64
2023,16340,334,1.0,231,788,194,241,52,9,17,175,42,12,132,226,2,362,7.0,57,24,11,0.0,4,11.0,166.80322134387353,955,0.306,0.359,0.45,0.558,1.008,115.0,0.1,0.403,290.542,280.164,293.128,24.2,0.429,0.018,0.237,0.138,0.099,0.584
2023,16340,342,1.0,245,761,111,181,37,6,23,104,31,9,103,221,1,299,8.0,24,4,6,0.0,6,13.0,107.531714922049,874,0.238,0.319,0.352,0.48,0.832,81.0,0.072,0.302,215.062,208.95,219.1,26.4,0.309,0.026,0.253,0.118,0.135,0.466
2023,16340,346,1.0,213,703,114,185,38,4,18,98,30,6,94,128,3,285,17.0,24,7,9,0.0,2,17.0,105.37146953405018,813,0.263,0.31,0.373,0.491,0.864,87.0,0.071,0.295,209.926,204.626,212.592,22.5,0.337,0.022,0.157,0.116,0.041,0.734
2023,16340,352,1.0,241,813,169,246,50,6,22,150,29,3,96,183,3,374,17.0,24,6,4,0.0,1,19.0,148.40890774125134,919,0.303,0.308,0.398,0.556,0.954,109.0,0.084,0.366,281.206,276.954,283.988,25.0,0.427,0.024,0.199,0.104,0.095,0.525
2023,16340,355,1.0,222,703,129,170,39,6,16,111,24,8,101,190,0,269,10.0,26,15,6,0.0,5,14.0,99.04462984723854,825,0.242,0.307,0.36,0.469,0.829,79.0,0.081,0.306,194.05,189.236,198.372,19.2,0.402,0.019,0.23,0.122,0.108,0.532
2023,16340,361,1.0,226,749,127,194,17,2,28,107,24,8,101,227,0,299,7.0,26,11,4,0.0,2,18.0,114.04983164983165,865,0.259,0.296,0.371,0.462,0.833,78.0,0.031,0.333,211.464,206.26,215.74,25.8,0.338,0.032,0.262,0.117,0.145,0.445
2023,16340,363,1.0,287,841,111,200,47,6,20,100,34,6,90,201,0,319,5.0,26,18,4,0.0,6,12.0,108.80788559754852,953,0.238,0.282,0.332,0.466,0.798,75.0,0.077,0.288,231.432,224.112,232.684,25.2,0.307,0.021,0.211,0.094,0.117,0.448
2023,16340,365,1.0,285,790,247,262,50,9,46,230,11,6,139,190,1,468,9.0,54,4,15,0.0,1,14.0,227.44550898203593,948,0.332,0.443,0.48,0.725,1.205,168.0,0.097,0.38,374.07,363.176,373.292,17.8,0.491,0.049,0.2,0.147,0.053,0.732
2023,16340,366,1.0,240,742,124,172,39,1,30,115,12,4,96,184,1,303,11.0,38,2,5,0.0,3,17.0,111.26348810872028,845,0.232,0.317,0.362,0.503,0.865,89.0,0.057,0.266,220.818,215.87,222.98,17.1,0.341,0.036,0.218,0.114,0.104,0.522
2023,16340,367,1.0,251,769,176,237,48,9,25,161,45,16,102,166,1,378,9.0,38,5,8,0.0,8,18.0,158.1425596529284,884,0.308,0.354,0.426,0.598,1.024,124.0,0.098,0.362,294.052,286.544,302.008,32.1,0.429,0.028,0.188,0.115,0.073,0.614
2023,16340,368,1.0,213,671,79,157,26,2,13,71,15,7,62,168,1,226,9.0,16,3,6,0.0,4,12.0,71.09612137203167,742,0.234,0.207,0.317,0.398,0.715,53.0,0.048,0.29,152.756,147.968,155.896,13.9,0.297,0.018,0.226,0.084,0.142,0.369
2023,16340,370,1.0,221,728,115,175,43,6,14,109,6,9,88,168,2,272,11.0,29,7,13,0.0,2,15.0,94.94834682080923,836,0.24,0.25,0.349,0.46,0.809,75.0,0.084,0.288,196.486,188.196,198.072,8.4,0.363,0.017,0.201,0.105,0.096,0.524
2023,16340,380,1.0,184,668,154,194,31,1,33,138,32,11,112,185,1,326,8.0,39,9,8,0.0,13,13.0,142.363014354067,797,0.29,0.397,0.433,0.585,1.018,121.0,0.051,0.352,251.03,244.118,255.756,32.5,0.388,0.041,0.232,0.141,0.091,0.605
2023,16340,381,1.0,181,617,98,146,37,4,14,89,33,3,97,171,0,233,12.0,17,6,9,0.0,2,17.0,86.28922252010723,729,0.237,0.347,0.357,0.467,0.824,78.0,0.079,0.299,169.312,165.282,170.644,19.7,0.341,0.019,0.235,0.133,0.102,0.567
2023,16340,386,1.0,194,663,114,172,31,4,14,102,41,8,66,186,1,253,8.0,17,5,12,0.0,7,10.0,85.9667627785059,746,0.259,0.271,0.342,0.456,0.798,73.0,0.065,0.333,185.852,178.442,187.244,20.9,0.415,0.019,0.249,0.088,0.161,0.355
2023,16340,388,1.0,207,711,120,188,37,3,18,111,29,4,90,167,1,285,12.0,8,7,6,0.0,2,14.0,101.9236496350365,814,0.264,0.298,0.351,0.482,0.833,82.0,0.065,0.32,203.484,199.056,205.592,22.2,0.381,0.022,0.205,0.111,0.094,0.539
2023,16340,391,1.0,97,302,68,85,18,1,4,52,7,4,47,82,0,117,1.0,15,0,3,0.0,0,2.0,51.52108991825614,352,0.281,0.272,0.418,0.464,0.882,84.0,0.07,0.37,87.674,84.534,88.848,5.1,0.448,0.011,0.233,0.134,0.099,0.573
2023,16340,392,1.0,215,786,191,235,51,7,46,188,25,6,138,163,2,438,18.0,38,8,7,0.0,2,19.0,191.43774820880245,939,0.299,0.458,0.438,0.69,1.128,153.0,0.092,0.324,338.696,333.402,343.104,32.4,0.397,0.049,0.174,0.147,0.027,0.847
2023,16340,393,1.0,251,741,98,170,39,1,6,87,28,10,76,191,1,229,9.0,13,22,8,0.0,3,12.0,70.32716279069767,847,0.229,0.206,0.306,0.371,0.677,44.0,0.057,0.297,155.062,148.502,158.464,9.9,0.364,0.007,0.226,0.09,0.136,0.398
2023,16340,400,1.0,128,377,36,79,21,0,8,40,2,3,33,118,0,124,7.0,11,2,1,0.0,2,10.0,36.102169811320756,413,0.21,0.204,0.298,0.406,0.704,53.0,0.056,0.282,81.536,80.886,84.752,3.2,0.243,0.019,0.286,0.08,0.206,0.28
2023,16340,402,1.0,227,797,157,218,53,11,23,141,60,7,107,182,1,362,6.0,43,10,10,0.0,6,15.0,147.16059979317478,924,0.274,0.381,0.398,0.563,0.961,111.0,0.108,0.324,286.884,277.188,286.876,33.3,0.388,0.025,0.197,0.116,0.081,0.588
2023,16340,404,1.0,234,814,132,220,41,5,26,121,33,13,109,202,6,349,6.0,13,10,8,0.0,4,9.0,128.40167714884697,941,0.27,0.317,0.363,0.517,0.88,93.0,0.069,0.327,256.624,245.188,258.316,29.1,0.335,0.028,0.215,0.116,0.099,0.54
2023,16340,406,1.0,273,826,159,223,32,2,33,152,17,4,102,233,4,358,12.0,44,14,11,0.0,2,15.0,139.8481444332999,953,0.27,0.303,0.387,0.515,0.902,95.0,0.046,0.333,269.016,259.486,267.272,22.4,0.375,0.035,0.244,0.107,0.137,0.438
2023,16340,410,1.0,93,316,54,77,11,4,7,43,17,1,49,89,0,117,4.0,8,5,1,0.0,1,7.0,44.89905013192612,371,0.244,0.332,0.361,0.44,0.801,70.0,0.073,0.317,82.768,81.228,83.596,9.9,0.37,0.019,0.24,0.132,0.108,0.551
2023,16340,414,1.0,275,841,160,218,56,5,31,145,35,11,134,268,0,377,4.0,34,16,9,0.0,3,12.0,150.9704835589942,1000,0.259,0.377,0.386,0.558,0.944,108.0,0.084,0.339,285.956,276.516,288.912,32.9,0.363,0.031,0.268,0.134,0.134,0.5
2023,16340,415,1.0,276,806,172,230,38,4,48,167,16,11,113,228,7,420,9.0,35,5,10,0.0,4,16.0,168.73106295149637,934,0.285,0.382,0.405,0.633,1.038,133.0,0.062,0.337,320.736,308.702,321.444,24.0,0.376,0.051,0.244,0.121,0.123,0.496
2023,16340,416,1.0,204,776,165,244,44,13,21,150,35,11,82,167,6,377,11.0,32,6,8,0.0,1,16.0,150.58889380530974,872,0.314,0.308,0.411,0.586,0.997,119.0,0.107,0.374,292.734,283.054,295.248,26.2,0.427,0.024,0.192,0.094,0.098,0.491
2023,16340,418,1.0,251,746,124,186,35,5,16,117,18,7,81,216,0,279,4.0,34,6,9,0.0,3,8.0,102.28100456621004,842,0.249,0.248,0.357,0.449,0.806,73.0,0.067,0.325,203.822,195.85,204.58,16.9,0.379,0.019,0.257,0.096,0.161,0.375
2023,16340,419,1.0,218,765,151,240,40,6,19,135,30,16,81,151,1,349,10.0,40,5,11,0.0,6,15.0,141.23161862527715,862,0.314,0.267,0.419,0.541,0.96,107.0,0.076,0.365,267.642,259.6,274.78,23.3,0.386,0.022,0.175,0.094,0.081,0.536
2023,16340,428,1.0,242,792,93,193,42,4,12,88,22,10,97,208,1,279,18.0,11,10,5,0.0,7,18.0,91.564043715847,904,0.244,0.246,0.333,0.426,0.759,63.0,0.068,0.314,188.146,185.938,196.436,15.5,0.28,0.013,0.23,0.107,0.123,0.466
2023,16340,430,1.0,257,803,194,239,47,2,40,189,34,3,150,156,2,410,20.0,27,7,19,0.0,2,23.0,177.97485089463223,979,0.298,0.438,0.425,0.621,1.046,131.0,0.066,0.318,315.842,307.118,314.536,36.8,0.41,0.041,0.159,0.153,0.006,0.962
2023,16340,432,1.0,241,645,126,182,33,5,13,104,89,20,84,195,1,264,7.0,15,12,8,0.0,8,10.0,96.31492146596858,749,0.282,0.364,0.375,0.488,0.863,86.0,0.074,0.38,201.37,194.996,211.512,22.7,0.422,0.017,0.26,0.112,0.148,0.431
2023,16340,433,1.0,240,795,186,244,46,4,41,186,22,6,108,168,3,421,16.0,25,0,13,0.0,3,19.0,171.59638682252924,916,0.307,0.379,0.412,0.644,1.056,137.0,0.073,0.339,321.726,313.542,322.944,28.6,0.432,0.045,0.183,0.118,0.065,0.643
2023,16340,434,1.0,223,718,161,207,47,7,31,142,29,10,105,193,4,361,6.0,36,6,14,0.0,1,7.0,149.83312855517636,843,0.288,0.387,0.413,0.621,1.034,130.0,0.095,0.346,284.286,272.212,283.604,30.0,0.41,0.037,0.229,0.125,0.104,0.544
2023,16340,439,1.0,208,686,113,184,30,5,17,107,13,4,70,136,0,275,12.0,14,6,13,0.0,1,12.0,94.82930291508238,775,0.268,0.248,0.346,0.477,0.823,80.0,0.066,0.306,196.942,190.514,196.968,14.7,0.382,0.022,0.175,0.09,0.085,0.515
2023,16340,444,1.0,225,695,135,172,32,7,29,118,23,6,99,218,1,305,6.0,15,5,6,0.0,2,13.0,111.75341463414632,805,0.247,0.358,0.355,0.537,0.892,99.0,0.076,0.315,221.076,214.646,222.732,25.7,0.412,0.036,0.271,0.123,0.148,0.454
2023,16340,450,1.0,247,740,143,220,35,3,31,127,31,9,98,209,1,354,9.0,34,21,15,0.0,9,12.0,142.78290748898678,874,0.297,0.343,0.403,0.572,0.975,114.0,0.059,0.367,272.758,262.74,273.42,31.0,0.349,0.035,0.239,0.112,0.127,0.469
2023,16340,454,1.0,235,792,154,211,38,6,23,144,15,3,121,188,2,330,1.0,25,8,7,0.0,3,7.0,136.11953830010492,928,0.266,0.318,0.385,0.501,0.886,91.0,0.071,0.32,244.586,234.172,240.804,18.2,0.392,0.025,0.203,0.13,0.073,0.644
2023,16340,456,1.0,215,784,191,239,43,7,24,183,29,7,108,163,2,368,10.0,35,5,9,0.0,1,16.0,156.98539851222105,906,0.305,0.33,0.422,0.564,0.986,114.0,0.082,0.355,282.956,274.86,284.46,26.3,0.466,0.026,0.18,0.119,0.061,0.663
2023,16340,457,1.0,251,824,207,248,56,3,51,194,33,6,141,162,0,463,16.0,38,4,8,0.0,0,17.0,203.3370443349754,977,0.301,0.465,0.437,0.695,1.132,154.0,0.079,0.318,359.304,353.782,363.784,40.1,0.415,0.052,0.166,0.144,0.022,0.87
2023,16340,458,1.0,239,763,163,199,36,2,29,148,6,5,140,210,3,326,13.0,19,3,6,0.0,0,17.0,133.87561761546723,912,0.261,0.351,0.393,0.515,0.908,96.0,0.055,0.321,232.9,227.318,235.096,9.9,0.407,0.032,0.23,0.154,0.076,0.667
2023,16340,459,1.0,257,837,152,236,45,4,20,142,37,6,102,202,3,349,7.0,41,9,13,0.0,3,16.0,140.80546906187624,961,0.282,0.294,0.394,0.499,0.893,91.0,0.068,0.344,269.344,257.902,266.844,26.0,0.368,0.021,0.21,0.106,0.104,0.505
2023,16340,460,1.0,236,859,197,266,52,8,31,184,29,5,108,190,0,427,11.0,31,12,14,0.0,0,14.0,175.96685546875,993,0.31,0.341,0.408,0.603,1.011,124.0,0.088,0.36,329.44,320.046,329.012,30.0,0.444,0.031,0.191,0.109,0.082,0.568
2023,16340,463,1.0,232,756,186,248,49,6,39,174,23,7,92,195,6,426,7.0,38,5,9,0.0,2,10.0,185.354,862,0.328,0.378,0.439,0.688,1.127,153.0,0.089,0.394,338.54,326.916,337.052,28.9,0.434,0.045,0.226,0.107,0.119,0.472
2023,16340,464,1.0,172,560,91,153,33,2,11,85,9,7,60,134,2,223,6.0,19,6,4,0.0,1,9.0,82.02043143297381,630,0.273,0.236,0.368,0.48,0.848,83.0,0.07,0.339,162.818,157.534,165.248,9.9,0.362,0.017,0.213,0.095,0.118,0.448
2023,16340,465,1.0,223,772,161,218,40,7,18,139,17,4,97,179,0,326,4.0,31,6,13,0.0,2,16.0,132.16034820457017,888,0.282,0.282,0.39,0.506,0.896,93.0,0.079,0.34,246.438,236.298,243.536,17.5,0.436,0.02,0.202,0.109,0.093,0.542
2023,16340,466,1.0,238,777,118,197,39,5,24,108,12,9,82,202,1,318,20.0,29,0,8,0.0,0,21.0,107.93727678571429,867,0.254,0.265,0.355,0.497,0.852,87.0,0.069,0.309,225.934,223.29,233.68,16.0,0.331,0.028,0.233,0.095,0.138,0.406
2023,16340,471,1.0,196,643,81,150,23,6,20,74,25,7,57,173,3,245,11.0,8,8,3,0.0,8,11.0,71.57073713490959,711,0.233,0.264,0.302,0.457,0.759,69.0,0.064,0.287,168.256,164.036,172.032,22.2,0.313,0.028,0.243,0.08,0.163,0.329
2023,16340,472,1.0,194,619,83,141,25,2,23,73,17,6,52,173,0,239,1.0,14,3,3,0.0,2,13.0,74.15913169319828,677,0.228,0.26,0.306,0.467,0.773,72.0,0.05,0.277,167.316,161.486,168.812,19.6,0.326,0.034,0.256,0.077,0.179,0.301
2023,16340,473,1.0,231,822,214,284,54,13,31,202,19,3,100,175,2,457,10.0,11,1,9,0.0,1,11.0,196.62243902439025,932,0.345,0.352,0.424,0.675,1.099,147.0,0.113,0.405,351.65,343.216,350.892,23.6,0.503,0.033,0.188,0.107,0.081,0.571
2023,16340,474,1.0,248,756,166,206,43,5,28,146,8,8,105,196,1,343,11.0,21,3,12,0.0,1,16.0,131.04064659977703,876,0.272,0.32,0.379,0.554,0.933,106.0,0.077,0.327,252.132,244.58,254.44,12.4,0.454,0.032,0.224,0.12,0.104,0.536
2023,16340,482,1.0,115,405,85,112,19,2,15,100,9,1,72,99,2,180,6.0,14,2,9,0.0,2,8.0,76.81641434262949,488,0.277,0.365,0.406,0.533,0.939,103.0,0.062,0.323,135.828,129.966,133.132,11.2,0.383,0.031,0.203,0.148,0.055,0.727
2023,16340,485,1.0,215,686,83,183,29,4,8,69,22,13,54,210,0,244,6.0,20,1,7,0.0,6,8.0,81.59729166666666,748,0.267,0.181,0.344,0.415,0.759,61.0,0.06,0.368,171.08,165.686,177.652,11.7,0.301,0.011,0.281,0.072,0.209,0.257
2023,16340,487,1.0,204,652,110,158,32,3,16,101,11,3,102,177,0,244,9.0,25,7,8,0.0,1,10.0,95.26445843828715,769,0.242,0.301,0.371,0.452,0.823,75.0,0.063,0.304,174.714,169.578,175.176,13.0,0.349,0.021,0.23,0.133,0.097,0.576
2023,16340,488,1.0,236,810,142,227,39,5,12,129,23,8,78,160,1,312,12.0,20,9,8,0.0,4,22.0,111.21394594594595,905,0.28,0.22,0.359,0.454,0.813,74.0,0.067,0.333,224.24,218.066,227.672,15.8,0.415,0.013,0.177,0.086,0.091,0.488
2023,16340,490,1.0,259,857,200,269,63,4,45,195,15,5,115,173,2,475,12.0,29,2,8,0.0,1,15.0,200.52751730959446,982,0.314,0.386,0.421,0.685,1.106,150.0,0.088,0.346,366.756,358.616,368.032,22.5,0.421,0.046,0.176,0.117,0.059,0.665
2023,16340,493,1.0,224,809,130,213,53,3,29,116,38,12,97,222,0,359,12.0,36,10,2,0.0,2,14.0,132.8708176100629,918,0.263,0.333,0.377,0.549,0.926,104.0,0.077,0.329,268.124,264.482,277.304,32.9,0.319,0.032,0.242,0.106,0.136,0.437
2023,16340,500,1.0,218,735,178,232,34,4,39,166,43,13,94,170,3,391,9.0,36,3,10,0.0,7,18.0,164.23225512528472,842,0.316,0.385,0.43,0.637,1.067,136.0,0.063,0.36,305.19,295.996,309.592,40.9,0.43,0.046,0.202,0.112,0.09,0.553
2023,16340,502,1.0,213,605,91,158,31,1,10,86,11,9,58,161,0,221,6.0,19,5,11,0.0,2,8.0,75.98630372492838,679,0.261,0.203,0.346,0.435,0.781,67.0,0.056,0.333,157.992,151.254,160.308,10.5,0.36,0.015,0.237,0.085,0.152,0.36
2023,16340,505,1.0,238,755,169,223,54,6,20,163,35,7,110,189,2,349,6.0,34,10,11,0.0,7,7.0,148.52695652173912,886,0.295,0.35,0.414,0.568,0.982,114.0,0.095,0.364,273.738,263.734,273.108,25.5,0.429,0.023,0.213,0.124,0.089,0.582
2023,16340,508,1.0,238,761,129,194,42,5,17,119,28,4,118,196,3,297,14.0,35,13,14,0.0,1,19.0,117.50541976620617,906,0.255,0.322,0.383,0.474,0.857,83.0,0.075,0.315,223.252,214.674,221.688,21.2,0.339,0.019,0.216,0.13,0.086,0.602
2023,16340,509,1.0,184,618,82,146,38,2,6,74,7,7,76,167,0,206,9.0,27,7,7,0.0,3,11.0,73.8077006802721,708,0.236,0.22,0.352,0.408,0.76,60.0,0.071,0.31,145.044,140.734,148.488,6.5,0.313,0.008,0.236,0.107,0.129,0.455
2023,16340,513,1.0,228,678,106,143,26,3,19,97,20,8,78,196,1,232,1.0,42,12,3,0.0,3,7.0,82.17092250922508,771,0.211,0.264,0.341,0.413,0.754,60.0,0.052,0.266,166.992,159.73,168.66,19.5,0.357,0.025,0.254,0.101,0.153,0.398
2023,16340,514,1.0,233,694,105,169,44,4,9,85,30,18,98,187,0,248,13.0,17,11,7,0.0,7,16.0,85.04674727932286,810,0.244,0.272,0.351,0.439,0.79,69.0,0.081,0.317,172.514,168.94,184.16,13.8,0.349,0.011,0.231,0.121,0.11,0.524
2023,16340,518,1.0,217,751,158,212,40,8,22,146,31,10,126,205,0,334,10.0,19,3,8,0.0,3,15.0,138.1309151047409,888,0.282,0.358,0.402,0.538,0.94,104.0,0.085,0.357,246.43,240.848,251.856,25.7,0.406,0.025,0.231,0.142,0.089,0.615
2023,16340,519,1.0,196,669,154,198,37,3,22,140,10,8,90,152,0,307,14.0,19,5,6,0.0,3,17.0,121.14425855513306,770,0.296,0.3,0.399,0.552,0.951,108.0,0.069,0.351,224.154,221.102,230.424,13.8,0.463,0.029,0.197,0.117,0.08,0.592
2023,16340,521,1.0,243,807,207,256,57,5,50,188,21,4,118,215,1,473,13.0,23,5,7,0.0,3,15.0,201.655375,937,0.317,0.436,0.424,0.725,1.149,162.0,0.089,0.375,364.64,358.422,367.044,29.6,0.452,0.053,0.229,0.126,0.103,0.549
2023,16340,522,1.0,220,762,155,219,35,8,17,139,52,15,141,175,1,321,12.0,28,11,17,0.0,5,13.0,137.3212513034411,931,0.287,0.367,0.417,0.5,0.917,94.0,0.077,0.344,243.33,234.016,248.192,25.6,0.372,0.018,0.188,0.151,0.037,0.806
2023,16340,523,1.0,256,859,247,283,53,11,57,232,32,5,139,229,1,529,11.0,28,4,9,0.0,1,18.0,239.01909528392682,1011,0.329,0.48,0.445,0.757,1.202,174.0,0.1,0.388,413.058,404.702,414.624,41.0,0.483,0.056,0.227,0.137,0.09,0.607
2023,16340,527,1.0,252,888,179,275,46,9,33,164,42,7,96,200,1,438,14.0,22,8,11,0.0,4,15.0,170.0331317073171,1003,0.31,0.331,0.392,0.592,0.984,119.0,0.082,0.363,332.25,324.546,334.852,37.0,0.406,0.033,0.199,0.096,0.103,0.48
2023,16340,528,1.0,235,758,149,203,41,4,24,131,23,5,129,209,0,324,6.0,21,7,10,0.0,3,9.0,134.23437837837838,904,0.268,0.354,0.39,0.518,0.908,97.0,0.07,0.335,239.718,231.74,239.5,23.5,0.38,0.027,0.231,0.143,0.088,0.617
2023,16340,529,1.0,222,667,133,187,41,1,35,124,23,14,78,185,1,335,12.0,19,12,7,0.0,4,20.0,118.63540229885056,764,0.28,0.352,0.372,0.618,0.99,124.0,0.066,0.335,249.02,243.9,257.36,27.8,0.394,0.046,0.242,0.102,0.14,0.422
2023,16340,534,1.0,218,707,107,212,42,7,10,96,18,13,46,157,3,298,6.0,32,9,10,0.0,10,15.0,107.04196517412936,772,0.3,0.194,0.376,0.505,0.881,91.0,0.089,0.367,227.004,217.39,230.0,12.9,0.346,0.013,0.203,0.06,0.143,0.293
2023,16340,536,1.0,220,773,140,226,38,5,17,126,22,15,103,150,1,325,8.0,19,14,6,0.0,4,11.0,126.63534426229508,896,0.292,0.27,0.388,0.498,0.886,91.0,0.069,0.342,236.14,229.114,243.248,19.2,0.372,0.019,0.167,0.115,0.052,0.687
2023,16340,539,1.0,209,702,135,200,42,5,23,118,33,7,91,157,2,321,6.0,8,2,5,0.0,3,8.0,122.57391089108913,800,0.285,0.339,0.374,0.557,0.931,107.0,0.081,0.336,238.574,231.634,240.408,27.1,0.406,0.029,0.196,0.114,0.082,0.58
2023,16340,540,1.0,126,448,83,123,22,5,14,75,12,0,43,141,0,197,2.0,13,3,6,0.0,1,5.0,73.01567251461988,500,0.275,0.288,0.358,0.531,0.889,97.0,0.083,0.365,147.482,142.31,145.06,12.9,0.418,0.028,0.282,0.086,0.196,0.305
2023,16340,541,1.0,216,708,122,171,36,1,20,110,7,5,92,202,2,269,12.0,23,5,11,0.0,0,12.0,95.68078665077473,816,0.242,0.271,0.35,0.46,0.81,75.0,0.055,0.304,191.264,184.654,191.848,10.4,0.383,0.025,0.248,0.113,0.135,0.455
2023,16340,545,1.0,195,649,144,171,38,2,26,135,8,1,133,191,1,291,8.0,18,8,6,0.0,3,14.0,126.90594594594594,796,0.263,0.401,0.405,0.55,0.955,108.0,0.068,0.331,214.182,208.626,213.312,12.2,0.399,0.033,0.24,0.167,0.073,0.696
2023,16340,551,1.0,236,794,172,250,56,5,21,166,16,2,88,162,6,379,11.0,31,6,9,0.0,4,13.0,156.6803879310345,897,0.315,0.291,0.411,0.581,0.992,118.0,0.089,0.369,295.184,284.988,291.456,18.2,0.434,0.023,0.181,0.098,0.083,0.543
2023,16340,553,1.0,248,715,119,182,31,5,5,105,17,9,80,204,1,238,5.0,32,8,10,0.0,4,17.0,88.44852071005917,813,0.255,0.201,0.362,0.39,0.752,56.0,0.064,0.343,170.858,162.766,172.292,7.7,0.394,0.006,0.251,0.098,0.153,0.392
2023,16340,554,1.0,154,533,81,143,30,6,16,71,11,4,61,152,0,233,9.0,11,2,3,0.0,2,10.0,83.37009836065575,599,0.268,0.296,0.359,0.535,0.894,98.0,0.09,0.345,167.584,165.38,171.16,13.0,0.327,0.027,0.254,0.102,0.152,0.401
2023,16340,559,1.0,241,689,160,196,41,7,24,148,46,6,68,156,2,323,9.0,45,11,11,0.0,3,11.0,125.58519417475729,779,0.284,0.341,0.397,0.573,0.97,114.0,0.09,0.331,257.582,248.846,257.352,31.5,0.477,0.031,0.2,0.087,0.113,0.436
2023,16340,562,1.0,200,689,86,168,31,4,9,82,28,15,65,195,1,234,7.0,20,21,5,0.0,4,17.0,73.9089,780,0.244,0.209,0.324,0.403,0.727,55.0,0.062,0.324,162.28,156.442,169.624,13.6,0.316,0.012,0.25,0.083,0.167,0.333
2023,16340,563,1.0,257,817,128,210,47,7,18,122,34,13,103,212,0,325,11.0,25,8,13,0.0,4,15.0,116.48915113871637,941,0.257,0.293,0.359,0.486,0.845,84.0,0.083,0.32,237.734,230.014,243.048,23.5,0.344,0.019,0.225,0.109,0.116,0.486
2023,16340,572,1.0,191,605,109,166,37,0,26,105,14,2,64,164,0,281,15.0,25,0,5,0.0,5,17.0,103.56967095851216,674,0.274,0.316,0.378,0.569,0.947,111.0,0.061,0.333,208.478,206.918,212.136,18.2,0.362,0.039,0.243,0.095,0.148,0.39
2023,16340,574,1.0,226,767,124,185,31,3,22,119,12,2,126,219,2,288,5.0,19,8,8,0.0,2,15.0,113.1979525862069,909,0.241,0.312,0.363,0.449,0.812,73.0,0.052,0.305,203.998,195.414,200.928,15.5,0.331,0.024,0.241,0.139,0.102,0.575
2023,16340,575,1.0,235,810,147,238,56,4,20,139,14,3,89,161,4,362,14.0,26,14,13,0.0,0,14.0,137.97298319327732,926,0.294,0.277,0.381,0.546,0.927,104.0,0.084,0.34,275.542,265.824,272.768,16.5,0.381,0.022,0.174,0.096,0.078,0.553
