season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,646,1.0,519,1781,349,497,79,14,53,323,47,14,278,393,6,763,32.0,78,33,15,0.0,1,41.0,315.435881006865,2107,0.279,0.324,0.405,0.51,0.915,92.0,0.068,0.329,566.046,551.938,571.876,49.8,0.37,0.025,0.187,0.132,0.055,0.707
2023,16340,648,1.0,600,1886,442,510,89,8,110,424,55,8,336,571,5,945,32.0,99,18,22,0.0,2,40.0,405.10520965692507,2262,0.27,0.434,0.418,0.611,1.029,123.0,0.06,0.326,719.662,702.812,721.124,73.3,0.398,0.049,0.252,0.149,0.103,0.588
2023,16340,649,1.0,470,1613,330,461,92,13,84,317,42,12,222,435,5,831,19.0,63,8,19,0.0,6,29.0,335.7157818181818,1862,0.286,0.386,0.401,0.632,1.033,127.0,0.081,0.339,635.01,617.064,635.988,56.0,0.372,0.045,0.234,0.119,0.115,0.51
2023,16340,651,1.0,538,1797,300,485,78,5,66,277,36,16,185,487,4,771,32.0,75,13,16,0.0,7,37.0,279.8720613614573,2011,0.27,0.273,0.37,0.512,0.882,89.0,0.052,0.333,562.884,550.864,572.188,46.6,0.345,0.033,0.242,0.092,0.15,0.38
2023,16340,654,1.0,554,1842,355,481,88,11,63,328,46,16,215,443,7,780,38.0,90,32,18,0.0,3,43.0,285.7192899408284,2107,0.261,0.295,0.373,0.511,0.884,89.0,0.066,0.309,576.956,562.902,584.564,53.2,0.404,0.03,0.21,0.102,0.108,0.485
2023,16340,655,1.0,512,1616,280,395,68,9,30,267,100,24,236,353,1,571,17.0,107,17,19,0.0,12,25.0,230.59396491228068,1888,0.244,0.302,0.391,0.42,0.811,64.0,0.059,0.292,429.156,413.422,438.004,46.2,0.353,0.016,0.187,0.125,0.062,0.669
2023,16340,657,1.0,562,1911,378,547,99,28,60,347,53,29,241,422,3,882,31.0,72,42,29,0.0,8,44.0,335.5749368191721,2223,0.286,0.314,0.387,0.559,0.946,104.0,0.096,0.334,661.494,641.708,672.536,56.3,0.398,0.027,0.19,0.108,0.082,0.571
2023,16340,659,1.0,548,1950,357,561,118,12,79,334,69,15,200,365,10,940,35.0,46,8,20,0.0,5,49.0,340.8632913669065,2178,0.288,0.325,0.371,0.589,0.96,111.0,0.079,0.316,707.3,688.578,710.816,73.7,0.382,0.036,0.168,0.092,0.076,0.548
2023,16340,660,1.0,534,1798,325,488,104,9,69,310,64,14,224,440,6,817,28.0,38,17,13,0.0,6,38.0,299.3346220095694,2052,0.271,0.335,0.365,0.556,0.921,101.0,0.073,0.322,602.59,588.41,608.54,66.4,0.376,0.034,0.214,0.109,0.105,0.509
2023,16340,661,1.0,553,1815,337,488,75,16,37,309,53,21,269,449,6,706,7.0,86,26,26,0.0,6,29.0,292.2581908190819,2136,0.269,0.286,0.395,0.46,0.855,76.0,0.068,0.333,528.608,502.054,526.068,43.6,0.372,0.017,0.21,0.126,0.084,0.599
2023,16340,664,1.0,517,1750,354,492,101,9,69,325,44,11,251,386,2,818,32.0,75,8,23,0.0,1,39.0,331.88182249644046,2032,0.281,0.349,0.403,0.57,0.973,109.0,0.073,0.321,617.322,603.246,621.732,53.7,0.381,0.034,0.19,0.124,0.066,0.65
2023,16340,665,1.0,433,1457,292,379,73,13,34,262,83,22,249,333,3,580,19.0,71,22,20,0.0,8,38.0,239.65770203408465,1748,0.26,0.351,0.4,0.48,0.88,82.0,0.077,0.311,437.116,421.626,444.372,48.2,0.388,0.019,0.191,0.142,0.049,0.748
2023,16340,669,1.0,523,1823,346,501,112,11,84,332,23,7,230,459,6,887,26.0,37,5,19,0.0,1,31.0,331.99930936613055,2077,0.275,0.347,0.37,0.6,0.97,114.0,0.08,0.321,658.098,640.804,657.168,36.1,0.383,0.04,0.221,0.111,0.11,0.501
2023,16340,670,1.0,587,1895,382,513,101,9,82,359,43,15,267,476,4,878,34.0,76,15,22,0.0,11,41.0,342.7325626373626,2199,0.271,0.348,0.389,0.565,0.954,106.0,0.068,0.317,654.292,638.984,660.888,56.4,0.388,0.037,0.216,0.121,0.095,0.561
2023,16340,671,1.0,583,1787,380,527,121,18,60,356,147,49,224,446,2,864,18.0,57,32,30,0.0,5,31.0,325.8614178403756,2073,0.295,0.369,0.39,0.595,0.985,115.0,0.098,0.356,669.592,646.97,690.06,85.2,0.428,0.029,0.215,0.108,0.107,0.502
2023,16340,674,1.0,480,1812,428,579,113,12,96,413,47,14,220,376,7,1004,33.0,54,5,25,0.0,7,43.0,408.8925141776938,2062,0.32,0.374,0.414,0.676,1.09,141.0,0.082,0.354,772.672,753.866,775.872,63.1,0.439,0.047,0.182,0.107,0.075,0.585
2023,16340,676,1.0,519,1725,337,499,92,10,49,310,49,26,180,435,4,758,24.0,63,13,26,0.0,5,34.0,282.8015146985551,1944,0.289,0.268,0.382,0.527,0.909,94.0,0.071,0.355,566.14,547.982,575.284,49.0,0.416,0.025,0.224,0.093,0.131,0.414
2023,16340,678,1.0,584,1916,408,535,108,9,82,393,64,11,260,483,6,907,38.0,92,10,33,0.0,5,42.0,361.5353180441367,2219,0.279,0.358,0.4,0.577,0.977,111.0,0.07,0.327,694.296,675.032,694.824,71.9,0.405,0.037,0.218,0.117,0.101,0.538
2023,16340,682,1.0,437,1384,189,345,65,6,22,177,26,9,136,346,4,488,31.0,52,20,14,0.0,1,36.0,164.50829389788294,1554,0.249,0.214,0.343,0.42,0.763,59.0,0.06,0.314,343.212,335.398,348.636,23.8,0.327,0.014,0.223,0.088,0.135,0.393
2023,16340,683,1.0,516,1788,338,498,95,13,41,308,90,23,182,357,5,742,23.0,49,11,20,0.0,10,36.0,266.82048780487804,2001,0.279,0.276,0.364,0.498,0.862,84.0,0.075,0.324,551.064,533.41,558.62,56.3,0.432,0.02,0.178,0.091,0.087,0.51
2023,16340,692,1.0,584,2041,398,589,97,4,123,373,17,11,300,514,4,1063,30.0,63,6,19,0.0,4,46.0,433.6959983532318,2366,0.289,0.382,0.402,0.631,1.033,127.0,0.053,0.327,791.738,774.444,795.648,29.9,0.332,0.052,0.217,0.127,0.09,0.584
2023,16340,694,1.0,607,1800,408,519,94,15,109,390,50,11,288,481,6,970,22.0,50,11,18,0.0,4,34.0,401.6837840332256,2117,0.288,0.432,0.405,0.66,1.065,135.0,0.077,0.334,735.382,716.282,736.084,68.6,0.4,0.051,0.227,0.136,0.091,0.599
2023,16340,695,1.0,531,1885,345,541,115,15,57,313,72,20,216,447,2,857,41.0,54,30,19,0.0,11,52.0,315.3688384754991,2150,0.287,0.31,0.377,0.554,0.931,102.0,0.085,0.346,636.984,626.458,651.056,63.6,0.382,0.027,0.208,0.1,0.108,0.483
2023,16340,697,1.0,564,1861,395,500,87,9,79,366,84,14,343,472,12,842,36.0,48,1,30,0.0,6,48.0,346.497564607972,2235,0.269,0.406,0.399,0.546,0.945,102.0,0.061,0.314,627.634,606.722,627.304,81.4,0.389,0.035,0.211,0.153,0.058,0.727
2023,16340,698,1.0,516,1883,422,551,115,8,71,392,123,15,268,442,5,895,29.0,70,16,26,0.0,6,37.0,366.55806451612904,2193,0.293,0.382,0.405,0.578,0.983,112.0,0.074,0.344,693.364,674.114,696.028,90.0,0.429,0.032,0.202,0.122,0.08,0.606
2023,16340,699,1.0,573,1672,400,530,109,9,60,360,69,30,267,349,1,837,11.0,84,16,23,0.0,14,36.0,378.0679728419011,1978,0.317,0.367,0.445,0.607,1.052,124.0,0.081,0.365,655.298,634.074,664.768,64.2,0.414,0.03,0.176,0.135,0.041,0.765
2023,16340,700,1.0,564,2009,485,626,132,19,87,470,28,7,332,424,7,1057,27.0,60,11,37,0.0,4,34.0,464.9350428746427,2389,0.312,0.39,0.426,0.645,1.071,133.0,0.094,0.351,816.068,788.956,807.372,42.4,0.427,0.036,0.177,0.139,0.038,0.783
2023,16340,702,1.0,514,1905,371,551,107,11,55,330,43,14,237,416,5,845,24.0,69,20,23,0.0,4,44.0,335.49008873114457,2185,0.289,0.294,0.392,0.534,0.926,97.0,0.073,0.34,635.392,615.368,636.176,48.3,0.394,0.025,0.19,0.108,0.082,0.57
2023,16340,703,1.0,624,1949,413,576,118,14,84,390,61,22,261,434,6,974,24.0,37,32,26,0.0,8,34.0,377.1781518438178,2268,0.296,0.358,0.385,0.611,0.996,119.0,0.082,0.338,734.678,711.496,738.432,70.7,0.416,0.037,0.191,0.115,0.076,0.601
2023,16340,706,1.0,556,1933,420,598,98,26,77,387,49,15,257,384,4,979,33.0,82,13,22,0.0,4,42.0,410.8394364976159,2225,0.309,0.348,0.421,0.61,1.031,123.0,0.091,0.349,747.828,730.8,753.68,59.9,0.399,0.035,0.173,0.116,0.057,0.669
2023,16340,709,1.0,546,1948,386,545,88,9,98,361,101,19,244,501,4,945,15.0,58,18,22,0.0,9,28.0,363.0347423580786,2232,0.28,0.373,0.379,0.585,0.964,111.0,0.059,0.326,714.852,691.936,716.932,99.5,0.385,0.044,0.224,0.109,0.115,0.487
2023,16340,711,1.0,613,2165,402,614,107,11,73,358,80,15,272,439,0,962,39.0,54,30,21,0.0,6,49.0,364.8691896144768,2488,0.284,0.316,0.378,0.533,0.911,96.0,0.065,0.323,707.078,693.482,716.344,76.3,0.379,0.029,0.176,0.109,0.067,0.62
2023,16340,716,1.0,563,1947,438,554,81,19,102,411,67,18,289,478,3,979,31.0,97,12,27,0.0,3,35.0,405.17280775716694,2275,0.285,0.392,0.413,0.607,1.02,121.0,0.071,0.324,745.676,726.826,751.892,80.9,0.401,0.045,0.21,0.127,0.083,0.605
2023,16340,718,1.0,593,1818,316,446,88,8,74,291,60,20,255,514,0,772,27.0,66,20,17,0.0,4,29.0,283.07979779411767,2110,0.245,0.342,0.364,0.518,0.882,90.0,0.062,0.298,560.068,547.724,571.648,66.3,0.349,0.035,0.244,0.121,0.123,0.496
2023,16340,721,1.0,538,1914,368,569,131,21,52,353,54,21,226,426,8,898,9.0,63,17,24,0.0,10,35.0,358.32757575757574,2181,0.297,0.307,0.393,0.576,0.969,110.0,0.101,0.354,691.772,663.86,689.6,53.0,0.392,0.024,0.195,0.104,0.091,0.531
2023,16340,725,1.0,492,1751,394,534,107,13,73,370,49,18,204,375,4,886,21.0,58,20,22,0.0,6,30.0,351.10894403892945,1997,0.305,0.335,0.399,0.616,1.015,122.0,0.083,0.348,677.7,657.994,681.388,58.6,0.444,0.037,0.188,0.102,0.086,0.544
2023,16340,726,1.0,501,1543,233,405,85,12,23,220,30,16,156,288,0,583,34.0,48,19,20,0.0,5,39.0,199.0941993281075,1738,0.262,0.226,0.35,0.456,0.806,70.0,0.078,0.305,414.976,406.286,425.112,26.0,0.358,0.013,0.166,0.09,0.076,0.542
2023,16340,732,1.0,535,1889,365,533,100,11,48,336,62,18,238,381,8,799,40.0,77,45,22,0.0,5,56.0,305.73970937912816,2194,0.282,0.29,0.387,0.507,0.894,89.0,0.07,0.327,597.072,580.652,603.644,54.1,0.396,0.022,0.174,0.108,0.066,0.625
2023,16340,735,1.0,407,1490,268,427,78,5,49,253,38,13,216,325,1,662,41.0,47,13,22,0.0,6,47.0,259.72834451901565,1741,0.287,0.319,0.396,0.533,0.929,97.0,0.062,0.332,484.97,477.896,495.432,42.8,0.342,0.028,0.187,0.124,0.063,0.665
2023,16340,736,1.0,545,1848,377,505,97,9,67,346,73,18,241,419,10,821,18.0,76,21,26,0.0,8,22.0,320.1206690777577,2136,0.273,0.331,0.385,0.538,0.923,98.0,0.067,0.316,626.018,599.956,623.132,69.9,0.411,0.031,0.196,0.113,0.083,0.575
2023,16340,739,1.0,518,1736,264,422,79,10,42,234,31,10,237,475,6,647,28.0,46,15,15,0.0,7,40.0,234.0742118106393,2003,0.243,0.278,0.352,0.448,0.8,68.0,0.063,0.308,454.03,441.058,457.016,35.7,0.335,0.021,0.237,0.118,0.119,0.499
2023,16340,740,1.0,496,1706,378,477,99,10,44,340,43,10,240,442,1,728,28.0,95,6,24,0.0,1,36.0,304.550516658619,1976,0.28,0.307,0.411,0.516,0.927,94.0,0.076,0.348,553.104,539.228,556.316,43.5,0.435,0.022,0.224,0.121,0.103,0.543
2023,16340,741,1.0,509,1817,431,591,133,16,73,376,181,42,215,423,6,975,21.0,63,41,27,0.0,24,29.0,389.7271382339344,2100,0.325,0.406,0.414,0.659,1.073,136.0,0.1,0.384,778.756,754.552,794.264,104.0,0.45,0.035,0.201,0.102,0.099,0.508
2023,16340,742,1.0,571,1816,452,539,112,16,97,419,49,15,287,477,4,974,27.0,55,13,24,0.0,5,33.0,405.90525740318907,2140,0.297,0.416,0.412,0.66,1.072,136.0,0.088,0.349,743.364,724.904,747.348,65.1,0.453,0.045,0.223,0.134,0.089,0.602
2023,16340,746,1.0,581,1956,496,654,149,12,68,457,70,15,269,354,7,1031,44.0,68,22,24,0.0,10,48.0,445.02690038477976,2271,0.334,0.358,0.436,0.644,1.08,134.0,0.095,0.376,803.738,787.554,810.748,69.0,0.464,0.03,0.156,0.118,0.038,0.76
2023,16340,748,1.0,579,1868,378,548,113,13,47,348,70,18,201,388,2,828,32.0,77,19,33,0.0,2,45.0,317.687534121929,2121,0.293,0.285,0.389,0.536,0.925,98.0,0.081,0.342,631.506,612.69,635.9,56.2,0.425,0.022,0.183,0.095,0.088,0.518
2023,16340,749,1.0,556,1884,496,575,115,5,107,453,37,2,352,413,8,1021,38.0,68,18,28,0.0,7,46.0,458.4671319148935,2282,0.305,0.442,0.436,0.662,1.098,139.0,0.069,0.336,786.486,766.688,781.476,55.0,0.438,0.047,0.181,0.154,0.027,0.852
2023,16340,754,1.0,507,1733,355,510,119,15,53,334,69,14,218,410,4,818,31.0,90,31,30,0.0,5,36.0,329.9141389153187,2012,0.294,0.335,0.407,0.58,0.987,112.0,0.095,0.352,639.14,620.326,640.812,60.0,0.395,0.026,0.204,0.108,0.096,0.532
2023,16340,756,1.0,498,1710,350,508,88,2,71,323,27,13,222,424,4,813,30.0,64,1,25,0.0,2,38.0,329.2056775469832,1958,0.297,0.316,0.406,0.57,0.976,109.0,0.055,0.352,609.538,593.994,613.488,39.1,0.386,0.036,0.217,0.113,0.104,0.524
2023,16340,768,1.0,566,1860,430,557,125,15,73,387,115,20,288,431,13,931,35.0,99,33,26,0.0,8,46.0,396.44225498699046,2207,0.299,0.407,0.428,0.615,1.043,125.0,0.091,0.35,738.662,715.726,741.432,89.3,0.41,0.033,0.195,0.13,0.065,0.668
2023,16340,769,1.0,530,1891,369,523,101,11,73,352,24,9,236,455,3,865,28.0,48,15,21,0.0,2,31.0,326.70167345092716,2163,0.277,0.314,0.373,0.555,0.928,101.0,0.071,0.325,635.66,619.446,637.072,36.1,0.403,0.034,0.21,0.109,0.101,0.519
2023,16340,771,1.0,512,1661,233,441,81,13,26,210,61,21,198,378,2,626,25.0,34,29,10,0.0,8,40.0,222.5924430641822,1898,0.266,0.255,0.355,0.449,0.804,69.0,0.072,0.328,442.406,432.28,454.76,36.5,0.32,0.014,0.199,0.104,0.095,0.524
2023,16340,772,1.0,567,1902,354,553,112,11,40,307,66,18,219,408,6,807,21.0,66,54,24,0.0,7,29.0,310.2990463576159,2199,0.291,0.274,0.381,0.51,0.891,89.0,0.076,0.347,611.256,588.188,611.136,49.8,0.393,0.018,0.186,0.1,0.086,0.537
2023,16340,774,1.0,491,1745,333,486,109,3,48,309,36,17,230,409,1,745,21.0,74,19,25,0.0,5,32.0,295.9981653129479,2019,0.279,0.291,0.391,0.519,0.91,93.0,0.068,0.334,559.468,541.648,563.236,41.1,0.384,0.024,0.203,0.114,0.089,0.562
2023,16340,782,1.0,520,1860,387,567,119,8,71,353,88,31,204,419,9,915,19.0,52,14,23,0.0,6,26.0,351.60337203901537,2101,0.305,0.327,0.392,0.598,0.99,116.0,0.077,0.356,702.068,678.056,710.152,78.6,0.42,0.034,0.199,0.097,0.102,0.487
2023,16340,786,1.0,581,1852,379,504,81,13,38,334,81,15,279,480,12,725,30.0,102,26,20,0.0,4,35.0,302.61326897762183,2177,0.272,0.306,0.407,0.463,0.87,78.0,0.065,0.344,548.78,529.146,549.712,51.7,0.403,0.017,0.22,0.128,0.092,0.581
2023,16340,792,1.0,525,1707,286,466,76,11,29,253,49,16,188,382,4,651,29.0,29,38,30,0.0,8,33.0,226.27072289156627,1963,0.273,0.238,0.348,0.449,0.797,68.0,0.064,0.33,465.324,447.402,466.924,36.4,0.393,0.015,0.195,0.096,0.099,0.492
2023,16340,797,1.0,540,1845,264,483,104,11,36,240,73,17,159,347,4,717,20.0,39,9,8,0.0,8,28.0,239.94085436893207,2021,0.262,0.243,0.337,0.47,0.807,73.0,0.074,0.304,517.324,503.364,524.528,48.2,0.353,0.018,0.172,0.079,0.093,0.458
2023,16340,810,1.0,529,1695,358,469,112,17,67,333,93,24,235,395,8,816,19.0,72,11,35,0.0,11,30.0,319.91391601562503,1976,0.277,0.384,0.393,0.597,0.99,116.0,0.096,0.317,637.86,611.252,637.944,77.9,0.41,0.034,0.2,0.119,0.081,0.595
2023,16340,812,1.0,508,1833,349,502,87,9,84,333,56,16,233,408,5,859,21.0,70,14,18,0.0,3,33.0,331.7630996309963,2098,0.274,0.344,0.384,0.567,0.951,106.0,0.062,0.308,644.126,625.052,647.244,67.2,0.368,0.04,0.194,0.111,0.083,0.571
2023,16340,813,1.0,345,1099,181,269,47,6,15,141,70,21,142,250,2,373,20.0,41,36,9,0.0,12,28.0,130.1465410700829,1286,0.245,0.268,0.351,0.401,0.752,54.0,0.059,0.301,264.67,257.34,276.58,24.7,0.38,0.012,0.194,0.11,0.084,0.568
2023,16340,817,1.0,528,1865,342,521,119,12,54,326,48,26,219,465,3,826,29.0,47,7,23,0.0,4,36.0,302.9739565016197,2114,0.279,0.293,0.372,0.542,0.914,98.0,0.083,0.341,608.71,593.118,621.176,50.8,0.393,0.026,0.22,0.104,0.116,0.471
2023,16340,1004,1.0,557,1827,320,491,85,9,57,292,93,36,222,473,1,765,23.0,76,40,20,0.0,9,34.0,281.4188375286041,2109,0.269,0.303,0.374,0.501,0.875,86.0,0.061,0.33,566.356,549.962,584.084,70.7,0.359,0.027,0.224,0.105,0.119,0.469
2023,16340,1014,1.0,524,1874,354,530,114,12,47,331,85,23,250,373,3,809,31.0,50,13,24,0.0,4,42.0,311.0674626865671,2161,0.283,0.315,0.384,0.524,0.908,94.0,0.08,0.327,602.996,586.938,612.936,60.5,0.392,0.022,0.173,0.116,0.057,0.67
2023,16340,1045,1.0,547,1938,467,580,127,16,104,440,122,23,278,466,7,1051,21.0,53,11,35,0.0,9,31.0,425.2010539956803,2262,0.299,0.438,0.403,0.67,1.073,138.0,0.09,0.339,821.602,793.676,822.152,112.3,0.45,0.046,0.206,0.123,0.083,0.597
2023,16340,1068,1.0,563,1789,331,483,83,7,65,307,47,10,237,429,1,775,11.0,48,35,17,0.0,3,39.0,298.276086547507,2078,0.27,0.316,0.37,0.52,0.89,91.0,0.058,0.319,570.458,551.002,568.244,54.6,0.378,0.031,0.206,0.114,0.092,0.552
2023,16340,1092,1.0,514,1791,352,496,97,10,67,319,78,9,222,397,5,814,32.0,77,22,24,0.0,5,39.0,314.3521722846442,2059,0.277,0.34,0.386,0.552,0.938,102.0,0.071,0.318,619.964,603.0,620.26,72.1,0.391,0.033,0.193,0.108,0.085,0.559
2023,16340,1104,1.0,550,1938,418,575,120,14,49,368,52,10,271,323,17,870,41.0,45,20,33,0.0,9,49.0,345.1045513654096,2262,0.297,0.314,0.394,0.543,0.937,100.0,0.084,0.329,658.896,633.556,651.832,50.5,0.438,0.022,0.143,0.12,0.023,0.839
2023,16340,1157,1.0,520,1771,358,508,102,12,62,325,51,20,259,429,2,820,22.0,57,31,24,0.0,4,30.0,329.1958916900093,2085,0.287,0.34,0.395,0.562,0.957,106.0,0.078,0.342,616.218,597.616,621.712,56.0,0.388,0.03,0.206,0.124,0.082,0.604
2023,16340,1320,1.0,581,1742,277,440,94,9,53,256,58,23,227,497,5,711,28.0,53,12,23,0.0,7,36.0,254.51670393777346,2004,0.253,0.306,0.359,0.498,0.857,83.0,0.069,0.319,516.624,500.964,525.928,55.4,0.336,0.026,0.248,0.113,0.135,0.457
2023,16340,1356,1.0,541,1755,277,495,93,10,46,267,19,13,170,448,2,746,13.0,51,11,17,0.0,6,28.0,276.47357285429143,1953,0.282,0.243,0.367,0.51,0.877,88.0,0.07,0.351,547.456,529.89,548.7,26.9,0.345,0.024,0.229,0.087,0.142,0.379
2023,16340,1395,1.0,505,1729,357,502,91,16,49,316,92,32,216,390,4,772,29.0,69,22,23,0.0,18,32.0,298.0013598834385,1990,0.29,0.316,0.395,0.537,0.932,99.0,0.08,0.345,583.45,567.324,598.668,63.9,0.417,0.025,0.196,0.109,0.087,0.554
2023,16340,2678,1.0,513,1601,311,417,71,8,16,285,98,31,233,366,3,552,8.0,63,19,25,0.0,8,22.0,218.16958268933544,1878,0.26,0.272,0.38,0.404,0.784,58.0,0.059,0.322,407.132,385.618,413.976,27.5,0.423,0.009,0.195,0.124,0.071,0.637
2023,16340,2711,1.0,472,1716,346,503,82,9,71,321,66,17,237,336,1,816,26.0,60,12,22,0.0,8,35.0,330.25047386419146,1987,0.293,0.349,0.403,0.57,0.973,109.0,0.064,0.325,614.152,598.786,620.852,68.4,0.377,0.036,0.169,0.119,0.05,0.705
2023,16340,2743,1.0,489,1762,341,506,76,14,53,320,70,22,221,361,5,769,21.0,64,14,19,0.0,5,35.0,302.74998076923083,2016,0.287,0.302,0.392,0.518,0.91,93.0,0.067,0.331,574.222,555.962,580.884,60.3,0.39,0.026,0.179,0.11,0.069,0.612
2023,16340,2915,1.0,525,1794,451,567,96,17,55,410,139,44,259,425,11,862,31.0,82,77,28,0.0,11,43.0,352.5197678571428,2158,0.316,0.362,0.421,0.574,0.995,112.0,0.082,0.382,676.03,651.714,691.768,78.8,0.464,0.025,0.197,0.12,0.077,0.609
2023,16340,10411,1.0,537,1782,391,513,96,8,51,342,94,21,250,390,1,778,28.0,80,29,40,0.0,10,38.0,314.41335167354424,2101,0.288,0.33,0.401,0.524,0.925,95.0,0.067,0.335,598.16,576.358,600.916,66.1,0.429,0.024,0.186,0.119,0.067,0.641
2023,16340,14927,1.0,548,1890,289,489,108,8,49,276,65,18,213,406,4,760,25.0,38,22,20,0.0,17,35.0,263.18688960146585,2145,0.259,0.281,0.345,0.489,0.834,79.0,0.07,0.302,550.452,533.122,555.424,55.9,0.347,0.023,0.189,0.099,0.09,0.525
2023,16340,19651,1.0,504,1690,315,461,88,3,58,268,95,22,227,410,6,729,30.0,56,19,16,0.0,5,40.0,276.082390438247,1952,0.273,0.336,0.381,0.52,0.901,92.0,0.057,0.326,542.69,529.168,553.556,72.0,0.375,0.03,0.21,0.116,0.094,0.554
2023,16340,26172,1.0,514,1785,311,523,89,23,31,282,58,27,144,390,5,751,15.0,58,24,23,0.0,1,31.0,269.40553588987217,1976,0.293,0.226,0.367,0.501,0.868,85.0,0.089,0.355,561.17,539.234,567.128,40.4,0.403,0.016,0.197,0.073,0.124,0.369
2023,16340,28600,1.0,530,1838,373,471,86,5,97,350,91,26,307,497,2,858,14.0,72,21,30,0.0,9,21.0,341.46827160493825,2196,0.256,0.413,0.387,0.569,0.956,107.0,0.055,0.294,647.494,623.294,651.968,93.9,0.367,0.044,0.226,0.14,0.086,0.618
2023,16340,28755,1.0,524,1968,532,636,123,9,129,509,19,6,291,467,7,1164,23.0,114,9,31,0.0,2,32.0,531.5874181516784,2299,0.323,0.423,0.453,0.724,1.177,159.0,0.076,0.361,921.534,894.384,913.668,33.1,0.442,0.056,0.203,0.127,0.076,0.623
2023,16340,30024,1.0,495,1731,345,506,115,17,55,314,39,16,197,404,1,820,31.0,67,8,23,0.0,2,39.0,317.04597235932874,1959,0.292,0.308,0.393,0.582,0.975,111.0,0.096,0.348,620.628,607.24,628.8,45.6,0.406,0.028,0.206,0.101,0.105,0.488
2023,16340,30135,1.0,616,1929,334,542,101,10,79,322,67,21,208,519,8,900,34.0,44,26,15,0.0,4,45.0,320.44928892889294,2178,0.281,0.317,0.365,0.565,0.93,103.0,0.068,0.344,663.928,648.814,674.468,72.5,0.357,0.036,0.238,0.096,0.142,0.401
2023,16340,30136,1.0,583,1774,230,417,74,12,26,218,52,18,198,456,1,593,24.0,49,17,12,0.0,4,32.0,199.3518243902439,2001,0.235,0.23,0.332,0.397,0.729,51.0,0.062,0.3,404.632,394.174,414.828,34.7,0.32,0.013,0.228,0.099,0.129,0.434
2023,16340,3,2.0,407,1386,277,428,83,11,32,246,27,8,166,286,8,629,19.0,31,7,16,0.0,4,32.0,252.52410958904107,1575,0.309,0.278,0.397,0.545,0.942,105.0,0.084,0.365,473.362,457.496,471.132,29.3,0.413,0.02,0.182,0.105,0.077,0.58
2023,16340,10,2.0,489,1570,343,496,79,8,41,320,40,14,196,232,9,714,34.0,84,27,33,0.0,5,46.0,299.02559162303663,1826,0.316,0.28,0.425,0.536,0.961,105.0,0.066,0.342,553.784,533.048,552.136,40.5,0.411,0.022,0.127,0.107,0.02,0.845
2023,16340,22,2.0,314,1048,242,344,58,10,22,223,66,17,135,223,1,488,5.0,40,7,19,0.0,5,23.0,212.2242754203363,1209,0.328,0.313,0.429,0.552,0.981,110.0,0.084,0.392,382.706,367.528,385.096,33.0,0.443,0.018,0.184,0.112,0.072,0.605
2023,16340,25,2.0,552,1704,529,594,129,22,50,459,170,45,241,260,2,917,23.0,138,48,28,0.0,16,35.0,425.53081056044465,2021,0.349,0.404,0.481,0.656,1.137,147.0,0.114,0.383,762.63,740.33,781.9,77.3,0.519,0.025,0.129,0.119,0.01,0.927
2023,16340,35,2.0,283,955,192,305,55,6,13,141,60,8,87,187,0,411,5.0,39,12,11,0.0,2,14.0,168.05692028985507,1065,0.319,0.257,0.405,0.508,0.913,95.0,0.076,0.381,321.004,310.1,321.02,21.4,0.428,0.012,0.176,0.082,0.094,0.465
2023,16340,36,2.0,474,1492,243,379,71,7,50,222,28,9,183,443,1,614,16.0,34,18,14,0.0,4,23.0,219.81192418150488,1707,0.254,0.293,0.349,0.497,0.846,85.0,0.062,0.325,439.236,426.826,441.292,35.9,0.353,0.029,0.26,0.107,0.153,0.413
2023,16340,39,2.0,502,1695,342,498,77,6,43,299,62,20,196,377,1,716,27.0,51,13,29,0.0,8,36.0,274.42850806451617,1933,0.294,0.269,0.385,0.497,0.882,89.0,0.056,0.349,529.244,513.164,536.028,50.8,0.426,0.022,0.195,0.101,0.094,0.52
2023,16340,49,2.0,515,1690,372,534,105,11,53,336,123,29,222,292,2,820,21.0,54,15,29,0.0,7,37.0,337.0294726368159,1956,0.316,0.356,0.414,0.585,0.999,118.0,0.082,0.35,638.744,618.352,647.964,74.1,0.421,0.027,0.149,0.113,0.036,0.76
2023,16340,54,2.0,26,79,6,16,4,0,0,6,2,0,12,33,0,20,0.0,2,1,0,0.0,0,0.0,7.561276595744681,92,0.203,0.228,0.326,0.304,0.63,25.0,0.051,0.348,12.826,12.326,12.672,0.0,0.2,0.0,0.359,0.13,0.229,0.364
2023,16340,55,2.0,374,1034,279,338,70,8,41,258,180,34,191,221,0,547,13.0,41,3,13,0.0,6,21.0,247.83953198127926,1241,0.327,0.528,0.459,0.644,1.103,141.0,0.091,0.378,443.912,434.112,463.144,66.8,0.45,0.033,0.178,0.154,0.024,0.864
