season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,308,1.0,206,646,80,148,29,3,12,74,18,4,68,179,1,219,5.0,15,6,6,0.0,4,9.0,72.01975708502025,726,0.229,0.237,0.318,0.407,0.725,57.0,0.059,0.295,151.748,145.656,151.552,14.4,0.311,0.017,0.247,0.094,0.153,0.38
2023,16340,310,1.0,152,517,58,112,20,5,5,57,4,2,70,172,0,157,6.0,15,3,5,0.0,1,7.0,55.50186885245902,595,0.217,0.226,0.331,0.362,0.693,45.0,0.068,0.31,103.284,99.95,103.76,4.4,0.276,0.008,0.289,0.118,0.171,0.407
2023,16340,312,1.0,190,598,139,177,38,2,21,130,40,4,81,152,0,282,3.0,32,8,8,0.0,3,11.0,121.25125171939476,695,0.296,0.371,0.417,0.574,0.991,118.0,0.074,0.36,223.924,216.462,223.004,27.5,0.439,0.03,0.219,0.117,0.102,0.533
2023,16340,314,1.0,183,568,181,170,33,10,9,150,33,3,115,103,6,250,0.0,25,26,11,0.0,8,8.0,117.42587919463087,720,0.299,0.396,0.431,0.532,0.963,107.0,0.111,0.345,202.606,188.846,194.312,14.1,0.571,0.012,0.143,0.16,-0.017,1.117
2023,16340,315,1.0,201,687,126,198,34,4,14,117,14,2,88,189,0,282,10.0,27,3,5,0.0,0,13.0,115.9177037037037,783,0.288,0.268,0.4,0.486,0.886,89.0,0.067,0.376,207.488,203.728,209.076,14.0,0.375,0.018,0.241,0.112,0.129,0.466
2023,16340,316,1.0,219,738,141,188,35,4,22,128,32,4,121,200,1,297,8.0,26,9,7,0.0,2,16.0,120.10770255271919,875,0.255,0.35,0.383,0.485,0.868,87.0,0.064,0.317,218.82,212.21,219.1,26.1,0.38,0.025,0.229,0.138,0.091,0.605
2023,16340,317,1.0,229,720,151,213,45,5,18,147,39,21,95,144,2,322,8.0,32,11,4,0.0,5,11.0,127.93222737819026,830,0.296,0.308,0.41,0.542,0.952,107.0,0.083,0.347,244.038,237.454,255.448,24.6,0.413,0.022,0.173,0.114,0.059,0.66
2023,16340,327,1.0,205,694,186,191,36,5,29,169,61,16,150,180,4,324,7.0,24,7,16,0.0,7,10.0,141.37831649831648,867,0.275,0.473,0.421,0.568,0.989,116.0,0.073,0.323,251.82,239.786,254.512,39.3,0.467,0.033,0.208,0.173,0.035,0.833
2023,16340,328,1.0,179,585,102,160,36,5,21,101,9,1,64,134,2,269,13.0,16,5,8,0.0,3,16.0,96.44353982300883,662,0.274,0.309,0.363,0.566,0.929,109.0,0.087,0.317,199.768,195.06,199.4,12.6,0.37,0.032,0.202,0.097,0.105,0.478
2023,16340,331,1.0,204,689,198,225,50,8,28,186,65,7,115,157,1,375,1.0,37,6,13,0.0,4,11.0,177.79723255813954,823,0.327,0.469,0.458,0.669,1.127,151.0,0.107,0.381,308.934,297.088,306.616,39.1,0.487,0.034,0.191,0.14,0.051,0.732
2023,16340,334,1.0,193,659,172,210,46,9,15,155,32,11,115,185,2,319,6.0,50,18,9,0.0,4,10.0,152.06195064629847,801,0.319,0.372,0.468,0.59,1.058,128.0,0.111,0.417,257.9,249.088,260.716,20.4,0.436,0.019,0.231,0.144,0.087,0.622
2023,16340,342,1.0,194,617,90,154,31,4,21,84,29,7,89,179,1,256,6.0,17,3,3,0.0,6,10.0,96.0127572016461,712,0.25,0.345,0.365,0.506,0.871,92.0,0.07,0.317,186.018,181.416,189.552,24.4,0.289,0.029,0.251,0.125,0.126,0.497
2023,16340,346,1.0,180,591,95,155,35,4,14,81,24,6,73,118,3,240,11.0,20,6,8,0.0,1,11.0,87.19936962750715,678,0.262,0.298,0.366,0.496,0.862,89.0,0.08,0.302,178.536,172.492,179.804,17.7,0.346,0.021,0.174,0.108,0.066,0.619
2023,16340,352,1.0,191,661,152,200,40,6,22,134,28,2,82,149,2,318,14.0,19,4,2,0.0,1,15.0,127.58278645833333,749,0.303,0.342,0.402,0.584,0.986,119.0,0.088,0.362,239.918,237.152,242.724,24.6,0.466,0.029,0.199,0.109,0.09,0.55
2023,16340,355,1.0,193,597,94,140,32,4,12,78,19,7,74,172,0,216,10.0,17,13,5,0.0,4,14.0,72.67206798866854,689,0.235,0.271,0.335,0.442,0.777,69.0,0.074,0.306,151.044,147.764,155.488,14.7,0.374,0.017,0.25,0.107,0.143,0.43
2023,16340,361,1.0,197,637,102,159,14,1,25,88,16,7,83,193,0,250,5.0,17,9,2,0.0,2,16.0,91.157807486631,731,0.25,0.287,0.354,0.455,0.809,75.0,0.027,0.318,172.726,168.526,176.632,19.5,0.329,0.034,0.264,0.114,0.15,0.43
2023,16340,363,1.0,252,741,96,173,39,5,18,89,31,4,79,180,0,276,4.0,24,16,3,0.0,4,11.0,94.0568250289687,839,0.233,0.282,0.329,0.456,0.785,73.0,0.073,0.284,199.71,193.336,200.032,22.8,0.302,0.021,0.215,0.094,0.121,0.439
2023,16340,365,1.0,256,685,218,227,47,6,37,204,11,5,126,164,1,397,9.0,50,4,13,0.0,0,13.0,196.06726651480636,828,0.331,0.441,0.487,0.711,1.198,166.0,0.095,0.382,318.918,309.866,318.452,17.0,0.495,0.045,0.198,0.152,0.046,0.768
2023,16340,366,1.0,213,651,114,154,34,1,26,105,11,3,86,162,1,268,8.0,35,2,4,0.0,3,13.0,101.53938303341903,743,0.237,0.32,0.37,0.505,0.875,92.0,0.057,0.274,197.164,192.264,198.208,15.5,0.353,0.035,0.218,0.116,0.102,0.531
2023,16340,367,1.0,218,669,167,215,44,9,23,154,38,14,90,141,1,346,8.0,36,4,8,0.0,8,16.0,149.64993804213134,771,0.321,0.366,0.442,0.631,1.073,138.0,0.106,0.374,272.662,265.588,279.276,28.7,0.453,0.03,0.183,0.117,0.066,0.638
2023,16340,368,1.0,178,561,65,129,22,2,9,58,13,6,57,150,0,182,9.0,15,2,6,0.0,4,12.0,58.26028081123244,626,0.23,0.209,0.321,0.383,0.704,50.0,0.05,0.294,121.67,118.474,125.148,10.6,0.292,0.014,0.24,0.091,0.149,0.38
2023,16340,370,1.0,180,583,91,139,29,6,12,85,3,7,69,139,1,216,9.0,20,6,11,0.0,2,13.0,73.51663280116111,669,0.238,0.244,0.341,0.451,0.792,73.0,0.081,0.287,152.938,146.568,154.296,4.8,0.366,0.018,0.208,0.103,0.105,0.496
2023,16340,380,1.0,157,554,123,153,28,1,25,106,29,10,101,156,1,258,4.0,32,8,8,0.0,13,9.0,113.13576102418206,671,0.276,0.406,0.426,0.563,0.989,115.0,0.056,0.336,199.372,192.122,202.224,26.9,0.375,0.037,0.232,0.151,0.081,0.647
2023,16340,381,1.0,165,561,94,135,34,4,13,84,32,3,91,154,0,216,10.0,14,5,9,0.0,2,14.0,81.25444117647059,666,0.241,0.358,0.36,0.476,0.836,82.0,0.082,0.303,158.118,153.812,158.884,18.5,0.357,0.02,0.231,0.137,0.094,0.591
2023,16340,386,1.0,164,569,105,148,27,3,13,94,36,8,58,163,1,220,6.0,16,5,10,0.0,6,8.0,75.5841337386018,642,0.26,0.278,0.346,0.462,0.808,76.0,0.063,0.335,162.516,155.822,164.144,19.1,0.44,0.02,0.254,0.09,0.164,0.356
2023,16340,388,1.0,176,609,107,163,32,3,17,99,27,4,79,146,1,252,10.0,7,7,6,0.0,2,11.0,91.00889830508476,701,0.268,0.314,0.355,0.499,0.854,88.0,0.067,0.323,181.862,177.482,183.524,20.9,0.388,0.024,0.208,0.113,0.095,0.541
2023,16340,391,1.0,78,241,53,63,14,1,3,37,4,4,34,63,0,88,1.0,11,0,2,0.0,0,1.0,35.66743055555556,277,0.261,0.245,0.39,0.44,0.83,75.0,0.071,0.339,63.886,61.606,65.512,3.4,0.476,0.011,0.227,0.123,0.104,0.54
2023,16340,392,1.0,177,638,157,184,37,5,35,154,21,5,121,131,2,336,13.0,34,5,7,0.0,2,14.0,149.8665093167702,771,0.288,0.453,0.44,0.647,1.087,142.0,0.082,0.311,259.472,254.028,261.836,26.2,0.401,0.045,0.17,0.157,0.013,0.924
2023,16340,393,1.0,210,611,81,135,29,1,6,70,23,8,62,159,0,184,5.0,11,17,6,0.0,1,7.0,56.01841584158415,696,0.221,0.206,0.299,0.36,0.659,41.0,0.052,0.285,122.878,117.342,125.364,9.5,0.371,0.009,0.228,0.089,0.139,0.39
2023,16340,400,1.0,106,321,33,70,20,0,7,36,2,3,32,98,0,111,5.0,9,2,1,0.0,1,8.0,34.33857534246575,356,0.218,0.224,0.312,0.43,0.742,63.0,0.062,0.29,74.906,73.882,77.504,3.1,0.25,0.02,0.275,0.09,0.185,0.327
2023,16340,402,1.0,198,683,138,182,44,9,18,123,55,5,94,159,1,298,4.0,37,10,9,0.0,4,12.0,121.13527010804322,796,0.266,0.381,0.393,0.54,0.933,105.0,0.104,0.318,236.638,227.712,235.264,27.1,0.407,0.023,0.2,0.118,0.082,0.591
2023,16340,404,1.0,195,705,116,194,39,4,21,106,31,11,98,169,6,304,3.0,10,8,7,0.0,3,5.0,114.99236714975845,818,0.275,0.323,0.369,0.522,0.891,97.0,0.072,0.331,226.298,215.082,226.284,25.0,0.338,0.026,0.207,0.12,0.087,0.58
2023,16340,406,1.0,230,681,136,181,25,1,27,129,12,3,89,201,4,289,10.0,42,12,10,0.0,2,11.0,115.46961630695442,792,0.266,0.302,0.394,0.502,0.896,94.0,0.041,0.333,218.392,209.85,216.08,16.6,0.382,0.034,0.254,0.112,0.142,0.443
2023,16340,410,1.0,78,261,42,62,11,2,6,33,15,0,43,75,0,95,4.0,6,3,1,0.0,1,6.0,36.74541401273885,308,0.238,0.349,0.36,0.437,0.797,70.0,0.065,0.309,67.18,66.168,67.576,8.6,0.343,0.019,0.244,0.14,0.104,0.573
2023,16340,414,1.0,244,739,149,192,51,5,29,137,30,11,130,235,0,340,4.0,33,14,9,0.0,2,11.0,140.58028108108107,892,0.26,0.402,0.398,0.575,0.973,116.0,0.089,0.337,259.68,251.044,262.908,29.5,0.368,0.033,0.263,0.146,0.117,0.553
2023,16340,415,1.0,239,716,170,215,35,4,46,165,16,10,106,189,7,396,7.0,33,4,10,0.0,2,14.0,166.89693901035673,836,0.3,0.409,0.423,0.672,1.095,148.0,0.066,0.344,307.438,295.252,306.944,23.7,0.403,0.055,0.226,0.127,0.099,0.561
2023,16340,416,1.0,168,642,136,201,34,10,17,124,27,8,61,139,1,306,7.0,27,4,6,0.0,1,12.0,121.70421621621622,713,0.313,0.288,0.405,0.572,0.977,116.0,0.1,0.374,234.958,228.832,238.164,20.9,0.438,0.024,0.195,0.086,0.109,0.439
2023,16340,418,1.0,208,610,87,145,23,4,13,82,15,6,59,191,0,215,4.0,28,5,5,0.0,3,7.0,74.63173974540311,679,0.238,0.226,0.342,0.418,0.76,63.0,0.057,0.321,152.532,147.34,154.54,13.9,0.338,0.019,0.281,0.087,0.194,0.309
2023,16340,419,1.0,183,628,130,191,29,6,17,116,28,12,74,133,0,283,9.0,36,4,9,0.0,6,14.0,116.20415446071905,715,0.304,0.29,0.421,0.533,0.954,106.0,0.075,0.357,216.526,210.744,222.488,21.2,0.398,0.024,0.186,0.103,0.083,0.556
2023,16340,428,1.0,223,735,88,185,40,4,12,85,22,10,91,197,0,269,16.0,10,9,5,0.0,7,16.0,90.33684705882352,840,0.252,0.254,0.34,0.442,0.782,70.0,0.071,0.326,183.574,181.67,191.96,15.5,0.277,0.014,0.235,0.108,0.127,0.462
2023,16340,430,1.0,211,679,166,198,39,2,35,160,31,3,136,135,2,346,14.0,24,6,16,0.0,2,16.0,153.33547038327526,837,0.292,0.459,0.428,0.622,1.05,133.0,0.066,0.31,267.77,259.142,265.724,32.9,0.406,0.042,0.161,0.162,-0.001,1.007
2023,16340,432,1.0,207,542,97,151,27,3,8,77,81,15,68,163,1,208,7.0,14,10,9,0.0,5,11.0,75.24674961119752,629,0.279,0.352,0.37,0.454,0.824,77.0,0.066,0.376,160.076,154.302,166.904,14.6,0.396,0.013,0.259,0.108,0.151,0.417
2023,16340,433,1.0,201,661,156,207,33,4,35,159,18,6,90,135,3,353,12.0,21,0,12,0.0,3,15.0,145.84132653061226,763,0.313,0.375,0.417,0.643,1.06,138.0,0.068,0.342,270.13,262.068,270.556,23.8,0.428,0.046,0.177,0.118,0.059,0.667
2023,16340,434,1.0,183,578,140,177,38,6,27,121,27,9,81,143,2,308,5.0,30,5,12,0.0,1,6.0,130.56662889518412,676,0.306,0.398,0.426,0.656,1.082,143.0,0.097,0.357,244.616,235.202,245.144,27.0,0.433,0.04,0.212,0.12,0.092,0.566
2023,16340,439,1.0,181,585,97,162,25,4,17,92,13,2,61,114,0,246,12.0,12,4,10,0.0,1,12.0,87.1646130952381,660,0.277,0.267,0.356,0.499,0.855,89.0,0.063,0.312,177.498,173.026,177.732,14.7,0.367,0.026,0.173,0.092,0.081,0.535
2023,16340,444,1.0,193,572,103,134,24,5,23,89,17,3,77,188,1,237,6.0,11,4,4,0.0,2,9.0,82.80248502994012,657,0.234,0.339,0.338,0.505,0.843,88.0,0.068,0.304,168.106,163.616,168.892,19.6,0.402,0.035,0.286,0.117,0.169,0.41
2023,16340,450,1.0,204,608,117,184,29,3,25,103,25,7,82,187,1,294,4.0,31,19,12,0.0,9,6.0,122.92744680851064,721,0.303,0.345,0.412,0.577,0.989,118.0,0.062,0.39,229.414,219.958,228.536,25.0,0.338,0.035,0.259,0.114,0.145,0.439
2023,16340,454,1.0,193,661,132,177,33,4,17,124,13,3,103,162,2,269,1.0,18,6,6,0.0,3,7.0,111.07727959697733,776,0.268,0.31,0.384,0.489,0.873,89.0,0.068,0.328,198.274,189.558,195.316,14.7,0.409,0.022,0.209,0.133,0.076,0.636
2023,16340,456,1.0,187,677,161,195,36,5,22,156,26,6,96,144,2,307,8.0,31,5,8,0.0,1,14.0,128.01258261933904,786,0.288,0.337,0.41,0.547,0.957,109.0,0.075,0.333,234.828,227.364,235.548,23.8,0.463,0.028,0.183,0.122,0.061,0.667
2023,16340,457,1.0,224,731,191,225,49,3,48,180,31,5,123,136,0,424,13.0,33,3,8,0.0,0,14.0,187.81416481069041,865,0.308,0.476,0.44,0.717,1.157,163.0,0.079,0.319,331.022,325.222,334.004,37.7,0.429,0.055,0.157,0.142,0.015,0.904
2023,16340,458,1.0,207,672,151,182,34,2,27,136,6,3,127,173,1,301,13.0,16,3,6,0.0,0,16.0,126.72946601941747,808,0.271,0.371,0.402,0.542,0.944,106.0,0.06,0.324,216.976,213.15,219.22,9.8,0.416,0.033,0.214,0.157,0.057,0.734
2023,16340,459,1.0,216,698,128,200,38,4,15,120,23,4,79,174,2,291,7.0,34,7,11,0.0,3,15.0,116.54890229191798,795,0.287,0.271,0.394,0.499,0.893,93.0,0.072,0.356,223.208,214.426,221.232,18.2,0.379,0.019,0.219,0.099,0.12,0.454
2023,16340,460,1.0,209,757,177,236,43,8,26,164,27,3,93,174,0,373,8.0,28,10,14,0.0,0,9.0,155.17702882483368,874,0.312,0.336,0.408,0.594,1.002,123.0,0.089,0.368,289.298,279.892,286.864,26.5,0.456,0.03,0.199,0.106,0.093,0.534
2023,16340,463,1.0,201,656,163,218,48,6,30,152,20,7,83,172,6,368,3.0,34,3,7,0.0,2,6.0,164.74469987228608,749,0.332,0.375,0.447,0.689,1.136,155.0,0.101,0.408,295.384,284.096,293.472,24.0,0.436,0.04,0.23,0.111,0.119,0.483
2023,16340,464,1.0,146,472,80,128,28,2,11,76,7,7,51,118,1,193,4.0,17,2,3,0.0,1,7.0,71.43842201834863,528,0.271,0.246,0.371,0.496,0.867,89.0,0.072,0.338,140.896,136.688,143.956,8.6,0.373,0.021,0.223,0.097,0.126,0.432
2023,16340,465,1.0,192,667,151,196,36,6,18,131,17,3,88,151,0,298,4.0,26,5,13,0.0,1,10.0,124.27173967459323,773,0.294,0.306,0.401,0.537,0.938,105.0,0.081,0.348,228.272,218.942,225.044,17.5,0.455,0.023,0.195,0.114,0.081,0.583
2023,16340,466,1.0,198,646,102,166,30,4,19,93,12,8,67,176,1,261,16.0,23,0,7,0.0,0,17.0,88.73534320323014,720,0.257,0.257,0.356,0.486,0.842,85.0,0.065,0.321,184.932,182.4,191.32,14.7,0.35,0.026,0.244,0.093,0.151,0.381
2023,16340,471,1.0,157,519,72,122,20,5,19,66,21,6,42,137,3,209,8.0,6,8,3,0.0,6,8.0,59.59487889273356,572,0.235,0.277,0.297,0.487,0.784,78.0,0.067,0.281,146.334,141.864,148.648,20.0,0.351,0.033,0.24,0.073,0.167,0.307
2023,16340,472,1.0,170,538,69,117,19,1,19,62,15,5,48,153,0,195,1.0,12,3,3,0.0,2,10.0,59.641589403973505,592,0.217,0.253,0.299,0.435,0.734,63.0,0.041,0.266,133.806,128.732,134.844,16.8,0.316,0.032,0.258,0.081,0.177,0.314
2023,16340,473,1.0,211,740,194,254,44,11,29,183,19,2,95,164,2,407,10.0,9,1,7,0.0,0,11.0,176.07037558685445,843,0.343,0.358,0.425,0.664,1.089,146.0,0.104,0.406,311.158,304.312,310.724,23.0,0.502,0.034,0.195,0.113,0.082,0.579
2023,16340,474,1.0,222,663,155,182,42,5,25,136,8,6,89,173,1,309,7.0,21,2,11,0.0,1,12.0,119.75671755725189,765,0.275,0.329,0.382,0.575,0.957,114.0,0.086,0.33,231.636,223.722,231.824,12.1,0.487,0.033,0.226,0.116,0.11,0.514
2023,16340,482,1.0,94,316,57,79,14,1,11,68,5,1,58,85,2,128,5.0,11,2,7,0.0,2,6.0,52.42873096446701,383,0.25,0.351,0.386,0.487,0.873,88.0,0.054,0.3,94.29,89.684,92.188,6.9,0.336,0.029,0.222,0.151,0.071,0.682
2023,16340,485,1.0,185,586,77,160,24,4,8,66,20,11,50,188,0,216,4.0,18,1,7,0.0,4,6.0,75.20906344410876,644,0.273,0.196,0.354,0.43,0.784,68.0,0.061,0.383,153.906,148.512,158.744,11.4,0.314,0.012,0.292,0.078,0.214,0.266
2023,16340,487,1.0,165,544,92,130,28,2,9,85,8,2,89,150,0,189,7.0,23,6,8,0.0,1,8.0,75.87074626865672,647,0.239,0.283,0.374,0.419,0.793,67.0,0.062,0.308,135.23,130.388,134.616,8.5,0.356,0.014,0.232,0.138,0.094,0.593
2023,16340,488,1.0,200,677,116,188,27,3,9,103,21,5,68,140,0,248,11.0,17,8,4,0.0,4,19.0,89.70653746770027,757,0.278,0.213,0.361,0.424,0.785,67.0,0.053,0.336,174.4,171.228,178.056,12.6,0.405,0.012,0.185,0.09,0.095,0.486
2023,16340,490,1.0,218,705,169,223,56,4,41,167,12,4,95,134,1,410,9.0,25,2,6,0.0,1,10.0,174.69459783913567,808,0.316,0.411,0.425,0.725,1.15,164.0,0.096,0.34,318.908,312.214,320.088,18.6,0.424,0.051,0.166,0.118,0.048,0.709
2023,16340,493,1.0,197,700,107,181,46,3,25,96,34,12,82,199,0,308,11.0,31,8,2,0.0,2,13.0,111.12133657351154,792,0.259,0.33,0.371,0.546,0.917,104.0,0.079,0.326,228.968,226.028,238.136,28.8,0.305,0.032,0.251,0.104,0.147,0.412
2023,16340,500,1.0,178,600,140,187,28,4,34,130,24,10,75,146,2,325,6.0,29,3,8,0.0,5,15.0,135.22545454545454,686,0.312,0.378,0.424,0.652,1.076,142.0,0.067,0.357,251.962,244.246,255.012,28.1,0.412,0.05,0.213,0.109,0.104,0.514
2023,16340,502,1.0,193,536,73,134,23,1,9,69,11,7,48,148,0,186,6.0,18,2,11,0.0,2,7.0,61.79414634146342,597,0.25,0.194,0.335,0.409,0.744,59.0,0.049,0.321,131.226,125.224,132.548,9.9,0.335,0.015,0.248,0.08,0.168,0.324
2023,16340,505,1.0,206,657,150,201,44,6,18,145,34,5,92,167,2,311,3.0,29,9,11,0.0,5,4.0,134.583007518797,769,0.306,0.352,0.419,0.577,0.996,119.0,0.094,0.379,246.584,236.372,243.884,23.5,0.434,0.023,0.217,0.12,0.097,0.551
2023,16340,508,1.0,196,638,118,168,39,5,15,108,26,4,102,166,2,262,7.0,31,12,13,0.0,1,10.0,107.89437185929648,765,0.263,0.342,0.393,0.503,0.896,94.0,0.085,0.326,202.152,192.91,199.34,19.0,0.36,0.02,0.217,0.133,0.084,0.614
2023,16340,509,1.0,142,472,62,112,29,2,6,58,5,6,54,124,0,163,7.0,23,3,6,0.0,2,8.0,57.73978494623656,535,0.237,0.22,0.353,0.424,0.777,66.0,0.074,0.305,116.178,112.68,119.1,5.5,0.306,0.011,0.232,0.101,0.131,0.435
2023,16340,513,1.0,198,586,96,122,22,3,15,87,17,6,69,168,1,195,1.0,40,10,3,0.0,2,6.0,70.60101694915255,668,0.208,0.261,0.346,0.401,0.747,58.0,0.053,0.264,141.226,134.778,141.896,15.9,0.375,0.022,0.251,0.103,0.148,0.411
2023,16340,514,1.0,199,594,97,143,36,4,7,76,26,17,85,160,0,208,9.0,12,11,7,0.0,7,10.0,70.42589562764456,697,0.241,0.268,0.344,0.429,0.773,66.0,0.081,0.313,143.53,139.302,153.284,11.0,0.386,0.01,0.23,0.122,0.108,0.531
2023,16340,518,1.0,168,585,135,170,31,8,15,127,25,9,100,161,0,262,9.0,15,3,7,0.0,2,13.0,109.79647887323942,695,0.291,0.356,0.41,0.54,0.95,107.0,0.094,0.373,193.782,189.6,198.96,18.8,0.444,0.022,0.232,0.144,0.088,0.621
2023,16340,519,1.0,161,533,114,149,33,1,14,107,6,6,66,124,0,226,13.0,16,5,5,0.0,3,14.0,83.90425599999999,609,0.28,0.268,0.379,0.514,0.893,96.0,0.068,0.338,162.588,160.848,167.876,8.4,0.461,0.023,0.204,0.108,0.096,0.532
2023,16340,521,1.0,202,661,159,203,45,4,36,144,20,4,92,180,1,364,9.0,19,3,6,0.0,3,11.0,151.32865556978234,762,0.307,0.407,0.412,0.679,1.091,149.0,0.086,0.37,279.38,273.726,281.032,25.7,0.442,0.047,0.236,0.121,0.115,0.511
2023,16340,522,1.0,185,638,135,186,29,8,17,120,49,11,121,145,1,282,11.0,26,8,12,0.0,5,12.0,123.65644720496894,779,0.292,0.4,0.427,0.527,0.954,105.0,0.083,0.346,216.14,209.324,220.348,25.2,0.373,0.022,0.186,0.155,0.031,0.834
2023,16340,523,1.0,213,723,209,243,46,10,46,199,25,5,116,188,1,447,8.0,22,4,8,0.0,0,14.0,203.46323024054982,851,0.336,0.47,0.448,0.759,1.207,177.0,0.105,0.396,349.666,341.89,350.74,32.4,0.487,0.054,0.221,0.136,0.085,0.617
2023,16340,527,1.0,210,745,148,233,40,8,26,138,38,5,80,159,1,367,12.0,19,8,9,0.0,4,13.0,143.6234610917538,842,0.313,0.332,0.394,0.592,0.986,121.0,0.086,0.364,279.988,273.504,281.588,30.9,0.399,0.031,0.189,0.095,0.094,0.503
2023,16340,528,1.0,205,666,141,184,41,4,24,126,22,5,112,182,0,305,6.0,19,5,10,0.0,3,9.0,126.96241379310347,793,0.276,0.375,0.397,0.562,0.959,112.0,0.08,0.34,229.604,222.284,229.688,23.0,0.402,0.03,0.23,0.141,0.089,0.615
2023,16340,529,1.0,182,550,89,143,29,0,23,85,15,11,64,157,1,241,10.0,15,7,4,0.0,1,17.0,82.07937499999998,625,0.26,0.302,0.355,0.533,0.888,99.0,0.053,0.321,172.484,169.274,179.688,18.2,0.332,0.037,0.251,0.102,0.149,0.408
2023,16340,534,1.0,188,606,97,188,38,7,8,86,18,13,42,132,3,264,4.0,31,9,8,0.0,9,12.0,98.95833333333333,665,0.31,0.203,0.392,0.523,0.915,100.0,0.097,0.38,204.474,195.626,207.732,11.1,0.352,0.012,0.198,0.063,0.135,0.318
2023,16340,536,1.0,181,632,111,183,31,5,11,98,19,14,82,116,1,257,8.0,16,11,4,0.0,4,9.0,98.13779865771812,729,0.29,0.255,0.385,0.481,0.866,86.0,0.073,0.338,184.832,179.888,192.476,13.9,0.37,0.015,0.159,0.112,0.047,0.707
2023,16340,539,1.0,174,600,127,177,36,4,21,111,32,7,85,137,2,284,6.0,8,1,5,0.0,3,6.0,113.14503576537912,691,0.295,0.362,0.391,0.575,0.966,115.0,0.08,0.349,213.304,207.246,215.492,25.4,0.426,0.03,0.198,0.123,0.075,0.62
2023,16340,540,1.0,108,377,73,101,15,4,12,64,11,0,36,123,0,160,2.0,10,3,4,0.0,1,5.0,58.00827906976745,420,0.268,0.281,0.35,0.507,0.857,90.0,0.072,0.362,117.556,113.772,116.024,11.5,0.452,0.029,0.293,0.086,0.207,0.293
2023,16340,541,1.0,186,607,91,140,29,1,18,83,6,4,65,181,1,225,9.0,16,4,7,0.0,0,9.0,73.15484978540772,683,0.231,0.25,0.324,0.45,0.774,70.0,0.053,0.294,156.112,151.404,157.308,9.0,0.36,0.026,0.265,0.095,0.17,0.359
2023,16340,545,1.0,157,533,119,141,32,2,19,111,6,1,112,160,1,234,5.0,16,6,5,0.0,3,11.0,104.51651785714284,656,0.265,0.394,0.41,0.538,0.948,106.0,0.071,0.34,173.01,167.824,171.748,9.1,0.4,0.029,0.244,0.171,0.073,0.7
2023,16340,551,1.0,197,638,129,202,45,2,15,130,13,2,71,136,5,296,10.0,25,4,8,0.0,4,12.0,122.56804289544237,721,0.317,0.276,0.413,0.561,0.974,113.0,0.08,0.378,229.962,221.982,227.344,13.9,0.403,0.021,0.189,0.098,0.091,0.522
2023,16340,553,1.0,220,624,98,151,27,5,3,87,12,7,67,184,1,197,5.0,26,7,6,0.0,4,13.0,70.22800000000001,704,0.242,0.189,0.347,0.372,0.719,50.0,0.067,0.334,137.398,131.616,139.272,4.8,0.394,0.004,0.261,0.095,0.166,0.364
2023,16340,554,1.0,138,474,65,123,29,4,15,62,8,4,53,144,0,205,9.0,9,2,3,0.0,2,10.0,70.31312384473198,532,0.259,0.293,0.348,0.534,0.882,98.0,0.086,0.34,146.178,144.522,149.924,10.4,0.294,0.028,0.271,0.1,0.171,0.368
2023,16340,559,1.0,208,596,146,175,37,7,24,139,46,6,58,134,1,298,7.0,39,8,9,0.0,3,9.0,117.85830985915491,671,0.294,0.371,0.405,0.614,1.019,128.0,0.097,0.338,239.608,232.292,240.344,31.5,0.492,0.036,0.2,0.086,0.114,0.433
2023,16340,562,1.0,162,558,63,130,27,2,5,62,22,10,41,159,0,176,5.0,12,15,4,0.0,3,12.0,50.64184126984127,618,0.233,0.177,0.296,0.376,0.672,45.0,0.059,0.314,118.838,114.576,123.712,8.1,0.326,0.008,0.257,0.066,0.191,0.258
2023,16340,563,1.0,216,690,114,184,41,7,16,111,32,13,89,178,0,287,8.0,23,8,12,0.0,4,12.0,105.79080291970803,799,0.267,0.306,0.37,0.509,0.879,93.0,0.09,0.331,213.676,206.152,218.584,21.3,0.35,0.02,0.223,0.111,0.112,0.5
2023,16340,572,1.0,163,514,84,137,29,0,24,82,8,1,49,141,0,238,14.0,19,0,1,0.0,5,16.0,83.33427101200687,564,0.267,0.305,0.363,0.566,0.929,109.0,0.056,0.323,172.572,172.924,176.888,12.0,0.331,0.043,0.25,0.087,0.163,0.348
2023,16340,574,1.0,197,659,103,159,28,3,15,100,12,1,114,194,2,238,5.0,17,8,7,0.0,2,15.0,95.81540372670807,788,0.241,0.31,0.368,0.431,0.799,69.0,0.056,0.315,168.608,161.37,165.56,13.3,0.32,0.019,0.246,0.145,0.101,0.588
2023,16340,575,1.0,208,712,136,214,48,4,18,128,11,3,83,144,3,324,12.0,25,9,12,0.0,0,12.0,128.25890606420927,816,0.301,0.282,0.395,0.553,0.948,109.0,0.084,0.349,247.478,239.026,245.432,13.7,0.388,0.022,0.176,0.102,0.074,0.576
