season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,306,1.0,326,1124,239,327,71,9,29,225,28,6,163,269,4,503,27.0,46,6,20,0.0,1,31.0,205.92125091979395,1313,0.291,0.321,0.408,0.544,0.952,105.0,0.087,0.352,381.648,371.924,382.848,28.5,0.414,0.022,0.205,0.124,0.081,0.606
2023,16340,308,1.0,335,1098,166,271,55,3,30,156,27,7,130,290,3,422,7.0,35,10,12,0.0,6,16.0,152.4390038910506,1250,0.247,0.274,0.349,0.464,0.813,75.0,0.058,0.305,306.69,293.804,304.508,28.4,0.335,0.024,0.232,0.104,0.128,0.448
2023,16340,310,1.0,271,944,122,227,45,13,13,116,14,7,121,292,0,337,14.0,29,3,11,0.0,3,16.0,120.82180505415162,1079,0.24,0.252,0.349,0.432,0.781,66.0,0.089,0.329,235.004,228.934,238.508,13.5,0.299,0.012,0.271,0.112,0.159,0.414
2023,16340,312,1.0,318,1030,247,301,78,4,34,233,53,7,154,243,0,489,5.0,53,15,12,0.0,4,17.0,213.03822784810126,1211,0.292,0.377,0.419,0.587,1.006,119.0,0.087,0.349,386.996,374.498,385.856,41.4,0.449,0.028,0.201,0.127,0.074,0.634
2023,16340,314,1.0,302,963,275,294,68,14,16,228,45,9,177,168,8,438,1.0,38,34,17,0.0,10,15.0,199.7299430431245,1191,0.305,0.371,0.427,0.557,0.984,111.0,0.114,0.349,351.066,330.298,342.156,23.6,0.525,0.013,0.141,0.149,-0.008,1.054
2023,16340,315,1.0,290,1012,202,303,56,6,28,193,20,3,118,234,0,455,14.0,39,7,8,0.0,0,18.0,185.52910472972974,1145,0.299,0.284,0.402,0.539,0.941,103.0,0.073,0.363,341.358,334.558,342.836,23.3,0.403,0.024,0.204,0.103,0.101,0.504
2023,16340,316,1.0,339,1132,224,300,53,7,38,201,40,7,196,298,5,481,18.0,35,13,14,0.0,2,26.0,196.51323741007195,1355,0.265,0.362,0.392,0.511,0.903,94.0,0.065,0.323,355.286,343.864,355.168,39.0,0.377,0.028,0.22,0.145,0.075,0.658
2023,16340,317,1.0,332,1098,230,323,71,10,26,215,54,28,133,221,4,492,13.0,52,19,7,0.0,7,17.0,192.34730328495033,1257,0.294,0.299,0.404,0.546,0.95,105.0,0.092,0.346,375.562,364.79,389.7,35.1,0.423,0.021,0.176,0.106,0.07,0.602
2023,16340,327,1.0,338,1149,274,308,58,7,48,254,84,20,235,280,4,524,14.0,36,10,24,0.0,7,19.0,222.47266850068772,1418,0.268,0.448,0.408,0.554,0.962,108.0,0.069,0.308,399.81,383.262,403.344,61.1,0.426,0.034,0.197,0.166,0.031,0.839
2023,16340,328,1.0,318,1053,194,287,63,7,40,185,20,3,134,251,3,484,21.0,28,9,14,0.0,3,26.0,180.36499192245557,1210,0.273,0.33,0.371,0.564,0.935,107.0,0.08,0.318,359.052,350.272,358.844,26.7,0.377,0.033,0.207,0.111,0.096,0.534
2023,16340,331,1.0,328,1129,258,336,82,8,41,244,73,16,161,280,3,557,2.0,50,20,15,0.0,7,14.0,235.13998545454544,1325,0.298,0.389,0.413,0.609,1.022,125.0,0.094,0.358,442.57,425.016,442.912,52.5,0.429,0.031,0.211,0.122,0.089,0.575
2023,16340,334,1.0,307,1026,252,307,65,10,22,224,56,18,179,282,4,458,10.0,72,28,14,0.0,6,15.0,209.87684609552696,1247,0.299,0.359,0.447,0.541,0.988,108.0,0.093,0.387,364.894,351.138,369.396,31.6,0.429,0.018,0.226,0.144,0.082,0.635
2023,16340,342,1.0,335,1057,180,266,56,9,33,166,45,11,151,290,3,439,13.0,37,6,9,0.0,7,21.0,166.25730158730158,1223,0.252,0.339,0.371,0.508,0.879,90.0,0.079,0.314,323.64,314.342,327.724,38.1,0.349,0.027,0.237,0.123,0.114,0.521
2023,16340,346,1.0,292,989,156,249,58,5,21,131,38,9,134,179,8,380,20.0,32,8,16,0.0,3,22.0,137.88729431721796,1147,0.252,0.297,0.362,0.469,0.831,78.0,0.074,0.283,281.268,269.1,280.46,27.1,0.343,0.018,0.156,0.117,0.039,0.749
2023,16340,352,1.0,332,1101,218,327,64,6,33,198,40,4,120,254,4,502,25.0,39,7,4,0.0,1,27.0,195.00992918961444,1232,0.297,0.301,0.394,0.55,0.944,105.0,0.074,0.359,376.378,371.938,381.456,36.2,0.408,0.027,0.206,0.097,0.109,0.472
2023,16340,355,1.0,300,986,168,239,53,7,19,148,38,12,133,260,1,363,13.0,36,21,9,0.0,5,17.0,131.4715611814346,1149,0.242,0.287,0.355,0.448,0.803,71.0,0.075,0.307,261.6,253.764,266.928,25.3,0.383,0.017,0.226,0.116,0.11,0.512
2023,16340,361,1.0,302,1025,192,280,43,5,34,166,32,11,144,282,0,435,8.0,34,16,13,0.0,2,20.0,171.52081168831168,1198,0.273,0.312,0.382,0.504,0.886,90.0,0.057,0.341,320.004,309.12,322.34,33.0,0.373,0.028,0.235,0.12,0.115,0.511
2023,16340,363,1.0,413,1200,192,303,67,12,32,178,50,9,137,283,3,490,6.0,33,21,8,0.0,8,14.0,174.65864188706217,1366,0.252,0.304,0.346,0.501,0.847,86.0,0.086,0.303,362.596,349.104,361.888,39.0,0.363,0.023,0.207,0.1,0.107,0.484
2023,16340,365,1.0,386,1089,331,361,72,10,64,311,13,6,181,253,2,645,17.0,73,5,21,0.0,1,23.0,307.2667056245435,1296,0.331,0.433,0.475,0.726,1.201,166.0,0.094,0.375,514.756,500.916,513.392,21.6,0.485,0.049,0.195,0.14,0.055,0.715
2023,16340,366,1.0,337,1066,178,254,57,2,44,167,16,6,134,271,1,447,15.0,57,7,10,0.0,4,25.0,165.22037676609105,1217,0.238,0.316,0.366,0.516,0.882,92.0,0.059,0.276,329.572,321.184,331.688,23.5,0.334,0.036,0.223,0.11,0.113,0.494
2023,16340,367,1.0,350,1069,240,324,63,10,36,221,55,19,139,228,1,515,16.0,50,7,12,0.0,9,26.0,211.09876272513705,1227,0.303,0.342,0.418,0.584,1.002,118.0,0.087,0.353,396.036,386.86,406.16,43.5,0.428,0.029,0.186,0.113,0.073,0.61
2023,16340,368,1.0,299,958,152,241,37,4,16,138,35,11,101,235,1,334,10.0,36,6,11,0.0,7,16.0,118.60482014388492,1076,0.252,0.228,0.351,0.408,0.759,59.0,0.051,0.313,237.71,228.954,241.128,22.0,0.376,0.015,0.218,0.094,0.124,0.43
2023,16340,370,1.0,314,1044,163,267,57,7,22,156,10,12,113,227,2,404,14.0,40,11,15,0.0,4,18.0,142.81533932951757,1183,0.256,0.238,0.355,0.469,0.824,77.0,0.075,0.302,292.664,281.834,295.508,13.8,0.354,0.019,0.192,0.096,0.096,0.498
2023,16340,380,1.0,238,877,212,274,44,3,42,189,44,12,143,222,3,450,10.0,47,12,11,0.0,13,16.0,202.2246605504587,1043,0.312,0.4,0.445,0.615,1.06,130.0,0.06,0.372,351.914,341.276,355.132,43.0,0.403,0.04,0.213,0.137,0.076,0.644
2023,16340,381,1.0,268,915,149,215,47,7,21,137,41,9,143,242,0,339,17.0,29,9,11,0.0,3,24.0,125.16227642276424,1078,0.235,0.327,0.359,0.452,0.811,73.0,0.074,0.293,241.684,236.2,247.04,27.8,0.35,0.019,0.224,0.133,0.091,0.591
2023,16340,386,1.0,273,940,167,266,49,4,20,152,58,11,101,234,2,383,10.0,23,8,21,0.0,8,16.0,140.052076852699,1070,0.283,0.282,0.364,0.485,0.849,83.0,0.065,0.348,289.238,276.088,288.536,29.7,0.397,0.019,0.219,0.094,0.125,0.432
2023,16340,388,1.0,293,1037,172,280,54,5,27,159,35,9,114,243,1,425,16.0,12,10,10,0.0,5,23.0,147.36779374471683,1171,0.27,0.275,0.347,0.493,0.84,83.0,0.067,0.326,303.656,296.404,308.048,30.5,0.383,0.023,0.208,0.097,0.111,0.469
2023,16340,391,1.0,147,453,91,132,26,1,9,83,9,4,58,121,0,187,5.0,23,0,6,0.0,0,6.0,78.61488888888888,517,0.291,0.26,0.412,0.492,0.904,90.0,0.064,0.374,140.972,136.902,142.204,9.0,0.402,0.017,0.234,0.112,0.122,0.479
2023,16340,392,1.0,295,1086,255,318,67,8,59,247,32,8,190,235,3,578,24.0,54,11,12,0.0,2,26.0,250.98181818181817,1299,0.293,0.436,0.433,0.656,1.089,141.0,0.084,0.322,445.37,437.016,449.992,41.5,0.39,0.045,0.181,0.146,0.035,0.809
2023,16340,393,1.0,324,956,130,225,46,1,10,115,46,15,101,225,2,303,14.0,22,28,11,0.0,5,17.0,95.47132379248657,1096,0.235,0.22,0.318,0.377,0.695,46.0,0.051,0.294,208.64,200.152,214.464,16.4,0.355,0.009,0.205,0.092,0.113,0.449
2023,16340,400,1.0,187,587,70,142,29,1,13,74,3,7,52,151,1,212,10.0,17,3,3,0.0,2,20.0,67.31510574018127,645,0.242,0.201,0.327,0.434,0.761,64.0,0.055,0.303,144.662,141.9,149.56,4.9,0.288,0.02,0.234,0.081,0.153,0.344
2023,16340,402,1.0,311,1089,220,306,71,14,23,197,79,10,151,234,1,474,10.0,54,17,19,0.0,14,22.0,194.6138646616541,1276,0.281,0.356,0.4,0.534,0.934,101.0,0.104,0.333,374.598,360.326,373.572,35.6,0.404,0.018,0.183,0.118,0.065,0.645
2023,16340,404,1.0,308,1092,170,290,52,11,35,159,50,16,143,269,6,469,10.0,19,11,10,0.0,7,13.0,170.28194509803922,1256,0.266,0.326,0.36,0.519,0.879,92.0,0.078,0.32,343.728,330.604,347.328,41.2,0.324,0.028,0.214,0.114,0.1,0.532
2023,16340,406,1.0,374,1102,229,298,40,3,49,214,25,7,149,293,4,491,17.0,56,18,16,0.0,2,22.0,194.07324384787472,1285,0.27,0.327,0.391,0.529,0.92,99.0,0.044,0.321,367.726,355.458,367.016,33.1,0.396,0.038,0.228,0.116,0.112,0.509
2023,16340,410,1.0,141,471,82,114,16,4,12,65,18,2,63,120,0,174,6.0,18,10,2,0.0,1,9.0,64.7018085106383,546,0.242,0.295,0.357,0.437,0.794,68.0,0.059,0.299,123.67,120.934,124.848,14.4,0.383,0.022,0.22,0.115,0.105,0.525
2023,16340,414,1.0,384,1178,222,299,73,7,41,206,45,14,191,374,1,509,7.0,51,21,12,0.0,6,17.0,204.61373709566416,1402,0.254,0.367,0.386,0.535,0.921,100.0,0.08,0.333,383.578,370.658,386.976,42.9,0.362,0.029,0.267,0.136,0.131,0.511
2023,16340,415,1.0,380,1119,231,322,59,5,62,222,26,12,144,317,8,577,14.0,40,6,14,0.0,5,25.0,225.9627513227513,1283,0.288,0.369,0.394,0.628,1.022,128.0,0.066,0.345,439.274,424.304,439.748,36.6,0.381,0.048,0.247,0.112,0.135,0.454
2023,16340,416,1.0,277,1020,219,319,54,16,29,200,48,15,138,213,6,492,19.0,44,13,9,0.0,3,26.0,205.20450980392155,1180,0.313,0.337,0.425,0.579,1.004,117.0,0.1,0.368,378.426,368.802,385.164,36.2,0.403,0.025,0.181,0.117,0.064,0.648
2023,16340,418,1.0,350,1046,187,271,52,7,28,180,20,10,122,272,1,421,6.0,46,9,12,0.0,3,14.0,159.0858137651822,1189,0.259,0.27,0.369,0.486,0.855,84.0,0.07,0.321,310.964,299.1,311.72,23.3,0.387,0.024,0.229,0.103,0.126,0.449
2023,16340,419,1.0,292,1034,206,316,47,7,28,188,46,21,105,204,1,461,12.0,50,9,15,0.0,7,21.0,180.94964550700743,1163,0.306,0.266,0.405,0.525,0.93,99.0,0.066,0.353,350.548,339.266,359.252,34.8,0.402,0.024,0.175,0.09,0.085,0.515
2023,16340,428,1.0,305,998,124,247,55,4,18,121,28,12,120,264,1,364,21.0,19,13,7,0.0,8,24.0,122.02471910112358,1138,0.247,0.254,0.339,0.442,0.781,67.0,0.067,0.317,250.828,247.172,260.184,21.9,0.288,0.016,0.232,0.105,0.127,0.455
2023,16340,430,1.0,345,1110,273,341,70,2,59,260,49,6,200,214,3,592,24.0,32,9,21,0.0,3,28.0,257.8916180758017,1340,0.307,0.445,0.428,0.651,1.079,139.0,0.068,0.329,457.098,445.398,457.016,53.5,0.416,0.044,0.16,0.149,0.011,0.935
2023,16340,432,1.0,318,883,173,249,44,7,20,141,105,24,112,263,1,367,10.0,25,20,12,0.0,10,13.0,134.697680608365,1027,0.282,0.352,0.376,0.496,0.872,87.0,0.074,0.374,279.726,270.708,291.256,33.6,0.418,0.019,0.256,0.109,0.147,0.426
2023,16340,433,1.0,324,1064,238,315,64,4,53,235,31,7,144,236,3,546,25.0,34,0,18,0.0,5,29.0,216.4341111111111,1226,0.296,0.375,0.402,0.627,1.029,129.0,0.071,0.33,414.482,405.398,417.176,39.1,0.42,0.043,0.192,0.117,0.075,0.61
2023,16340,434,1.0,304,991,195,274,61,9,37,174,41,13,135,258,6,464,12.0,51,9,16,0.0,1,14.0,184.8854575707155,1151,0.276,0.356,0.4,0.576,0.976,114.0,0.089,0.333,360.666,346.464,361.368,38.9,0.374,0.032,0.224,0.117,0.107,0.523
2023,16340,439,1.0,282,947,182,266,44,7,25,166,19,7,106,184,0,399,18.0,22,11,18,0.0,3,19.0,144.50749999999996,1082,0.281,0.265,0.364,0.502,0.866,88.0,0.069,0.319,289.958,281.332,291.384,21.6,0.425,0.023,0.17,0.098,0.072,0.576
2023,16340,444,1.0,295,924,211,246,48,9,44,191,39,8,136,280,1,444,10.0,25,7,9,0.0,2,20.0,171.5958219800182,1076,0.266,0.395,0.378,0.59,0.968,115.0,0.081,0.332,331.44,323.066,334.232,41.3,0.46,0.041,0.26,0.126,0.134,0.486
2023,16340,450,1.0,325,1045,223,336,58,3,51,197,37,15,132,274,1,553,12.0,44,29,18,0.0,10,17.0,228.95597791798107,1224,0.322,0.355,0.418,0.636,1.054,133.0,0.064,0.386,429.128,415.708,432.696,42.9,0.373,0.042,0.224,0.108,0.116,0.482
2023,16340,454,1.0,316,1099,219,294,54,10,34,206,27,5,157,261,2,470,2.0,33,11,11,0.0,4,15.0,188.81101449275363,1278,0.268,0.323,0.379,0.517,0.896,94.0,0.076,0.319,349.932,335.6,345.44,30.1,0.411,0.027,0.204,0.123,0.081,0.602
2023,16340,456,1.0,302,1086,236,311,60,7,32,223,38,8,139,247,2,481,17.0,42,10,15,0.0,2,23.0,190.7073839009288,1250,0.286,0.312,0.394,0.534,0.928,101.0,0.075,0.339,363.274,352.98,364.88,34.7,0.443,0.026,0.198,0.111,0.087,0.563
2023,16340,457,1.0,340,1128,258,326,77,3,58,249,37,9,191,232,0,583,24.0,50,6,10,0.0,2,27.0,248.96028880866427,1335,0.289,0.422,0.425,0.639,1.064,135.0,0.076,0.316,445.104,439.154,452.848,45.2,0.393,0.043,0.174,0.143,0.031,0.823
2023,16340,458,1.0,322,1023,212,268,49,2,42,196,10,7,177,258,6,447,18.0,23,4,9,0.0,0,23.0,178.29925566343042,1213,0.262,0.351,0.386,0.528,0.914,98.0,0.054,0.309,321.556,312.51,323.2,16.2,0.399,0.035,0.213,0.146,0.067,0.686
2023,16340,459,1.0,352,1141,207,315,57,5,35,191,46,9,158,280,4,487,15.0,49,12,14,0.0,4,29.0,195.66803493449783,1325,0.276,0.322,0.394,0.512,0.906,94.0,0.063,0.333,367.67,355.472,368.244,39.8,0.353,0.026,0.211,0.119,0.092,0.564
2023,16340,460,1.0,307,1091,240,337,62,8,44,227,31,8,130,241,0,547,12.0,37,22,17,0.0,0,16.0,220.35441788743253,1260,0.309,0.333,0.4,0.606,1.006,123.0,0.079,0.356,419.342,406.668,419.136,36.4,0.426,0.035,0.191,0.103,0.088,0.539
2023,16340,463,1.0,313,1037,235,323,63,7,51,222,37,11,116,267,8,553,8.0,52,6,15,0.0,3,13.0,228.94075040783034,1174,0.311,0.359,0.418,0.65,1.068,137.0,0.081,0.371,437.574,420.398,434.916,42.9,0.418,0.043,0.227,0.099,0.128,0.434
2023,16340,464,1.0,263,874,147,248,48,5,25,141,12,8,92,214,5,381,12.0,29,11,9,0.0,1,16.0,141.39062068965518,986,0.284,0.262,0.374,0.525,0.899,96.0,0.072,0.346,282.988,273.312,283.784,16.2,0.355,0.025,0.217,0.093,0.124,0.43
2023,16340,465,1.0,321,1145,249,344,72,15,25,218,24,8,131,255,0,521,5.0,39,7,22,0.0,2,22.0,210.70889880952382,1305,0.3,0.283,0.394,0.553,0.947,106.0,0.102,0.36,400.04,383.502,395.824,24.5,0.458,0.019,0.195,0.1,0.095,0.514
2023,16340,466,1.0,309,1018,168,269,60,6,28,159,15,13,110,267,1,425,20.0,43,1,12,0.0,0,23.0,152.62908783783783,1141,0.264,0.263,0.37,0.51,0.88,91.0,0.077,0.328,310.044,303.838,318.336,19.5,0.355,0.025,0.234,0.096,0.138,0.412
2023,16340,471,1.0,288,943,128,220,37,8,27,117,39,8,110,254,4,354,16.0,16,13,8,0.0,10,17.0,113.97526605504588,1074,0.233,0.292,0.322,0.452,0.774,69.0,0.065,0.288,246.918,239.546,249.812,31.9,0.317,0.025,0.236,0.102,0.134,0.433
2023,16340,472,1.0,255,808,119,198,36,2,27,99,19,7,71,217,1,319,2.0,18,6,6,0.0,3,14.0,104.57509350935094,891,0.245,0.252,0.322,0.475,0.797,75.0,0.052,0.3,227.314,218.49,227.56,22.3,0.354,0.03,0.244,0.08,0.164,0.327
2023,16340,473,1.0,319,1141,271,383,70,16,45,253,20,6,136,241,3,620,16.0,18,1,10,0.0,3,20.0,259.98087289433386,1288,0.336,0.339,0.417,0.658,1.075,140.0,0.103,0.391,471.382,461.276,473.012,27.7,0.459,0.035,0.187,0.106,0.081,0.564
2023,16340,474,1.0,339,1059,266,308,62,9,46,236,11,9,144,256,1,526,15.0,35,3,13,0.0,1,21.0,211.30755980861244,1219,0.291,0.344,0.4,0.607,1.007,123.0,0.084,0.34,394.412,384.872,397.744,17.8,0.499,0.038,0.21,0.118,0.092,0.562
2023,16340,482,1.0,157,557,113,158,34,4,17,127,10,2,92,134,3,251,8.0,17,4,9,0.0,4,11.0,105.4519587628866,662,0.284,0.346,0.403,0.549,0.952,106.0,0.083,0.34,189.718,182.618,187.376,12.6,0.384,0.026,0.202,0.139,0.063,0.687
2023,16340,485,1.0,304,997,127,265,43,6,11,112,38,14,76,299,0,353,8.0,30,2,9,0.0,8,10.0,119.24678635547578,1084,0.266,0.189,0.342,0.414,0.756,59.0,0.061,0.365,250.298,242.554,256.808,17.1,0.322,0.01,0.276,0.07,0.206,0.254
2023,16340,487,1.0,287,935,146,224,45,3,21,135,13,4,134,265,0,338,10.0,32,9,11,0.0,1,11.0,127.86201605709189,1089,0.24,0.275,0.358,0.435,0.793,67.0,0.058,0.308,239.24,231.242,238.924,16.1,0.339,0.019,0.243,0.123,0.12,0.506
2023,16340,488,1.0,286,976,163,266,48,7,13,143,23,11,90,196,2,367,16.0,30,15,9,0.0,4,27.0,127.49246428571428,1090,0.273,0.208,0.354,0.446,0.8,70.0,0.071,0.326,262.882,255.61,268.04,16.6,0.402,0.012,0.18,0.083,0.097,0.459
2023,16340,490,1.0,342,1131,251,348,80,4,53,241,25,7,155,237,2,595,16.0,34,6,9,0.0,2,21.0,247.8213333333333,1301,0.308,0.371,0.413,0.647,1.06,136.0,0.081,0.347,454.664,445.176,457.512,34.0,0.409,0.041,0.182,0.119,0.063,0.654
2023,16340,493,1.0,298,1082,179,280,74,3,35,160,52,17,131,296,0,465,17.0,46,13,4,0.0,3,19.0,169.43365203761755,1230,0.259,0.324,0.372,0.533,0.905,98.0,0.077,0.325,345.622,340.754,358.348,41.8,0.341,0.028,0.241,0.107,0.134,0.443
2023,16340,500,1.0,333,1127,280,359,62,9,54,260,75,17,145,244,4,601,14.0,57,6,21,0.0,8,25.0,255.0644837758112,1299,0.319,0.395,0.432,0.644,1.076,137.0,0.079,0.359,477.158,461.196,480.192,62.8,0.446,0.042,0.188,0.112,0.076,0.594
2023,16340,502,1.0,304,909,148,247,49,11,16,140,15,11,84,232,0,366,7.0,34,6,14,0.0,3,11.0,131.48630372492838,1013,0.272,0.228,0.36,0.486,0.846,83.0,0.09,0.342,269.834,259.564,271.928,15.5,0.378,0.016,0.229,0.083,0.146,0.362
2023,16340,505,1.0,331,1077,247,315,74,9,28,236,57,7,175,264,3,491,6.0,46,14,16,0.0,9,8.0,215.72430722891562,1282,0.292,0.372,0.418,0.559,0.977,111.0,0.094,0.358,386.398,371.014,382.388,37.6,0.431,0.022,0.206,0.137,0.069,0.663
2023,16340,508,1.0,307,1016,178,262,56,7,31,167,29,7,150,266,3,425,20.0,46,14,14,0.0,1,25.0,165.1872741935484,1194,0.258,0.33,0.384,0.511,0.895,93.0,0.076,0.315,316.482,307.758,318.456,30.0,0.344,0.026,0.223,0.126,0.097,0.564
2023,16340,509,1.0,281,933,142,235,59,2,18,131,11,10,106,238,2,352,11.0,33,12,8,0.0,5,15.0,125.31683150183152,1059,0.252,0.24,0.353,0.462,0.815,75.0,0.07,0.317,253.486,245.406,257.052,13.7,0.348,0.017,0.225,0.1,0.125,0.445
2023,16340,513,1.0,322,985,170,224,37,4,34,158,37,12,108,276,1,371,2.0,54,17,6,0.0,6,12.0,131.29497435897437,1116,0.227,0.284,0.346,0.453,0.799,71.0,0.05,0.279,271.132,260.252,273.704,35.4,0.386,0.03,0.247,0.097,0.15,0.391
2023,16340,514,1.0,354,1047,197,275,69,4,26,172,50,21,157,280,0,430,14.0,34,17,11,0.0,12,28.0,163.32860979462876,1232,0.263,0.326,0.378,0.505,0.883,90.0,0.077,0.331,316.67,308.524,328.148,34.2,0.389,0.021,0.227,0.127,0.1,0.561
2023,16340,518,1.0,303,1023,207,281,50,10,30,191,42,13,169,269,0,441,14.0,25,4,15,0.0,3,23.0,178.15278317152104,1211,0.275,0.35,0.392,0.519,0.911,96.0,0.078,0.34,323.538,314.564,329.028,35.0,0.398,0.025,0.222,0.14,0.082,0.628
2023,16340,519,1.0,268,920,199,266,50,4,29,180,21,10,120,205,0,411,19.0,23,7,11,0.0,4,22.0,157.56584643848288,1058,0.289,0.3,0.387,0.537,0.924,101.0,0.067,0.34,299.88,294.628,306.676,24.4,0.447,0.027,0.194,0.113,0.081,0.585
2023,16340,521,1.0,332,1082,240,319,72,6,62,219,26,5,154,288,1,589,18.0,28,6,8,0.0,3,21.0,237.91665101721438,1250,0.295,0.411,0.401,0.674,1.075,143.0,0.083,0.347,445.876,438.776,449.672,36.6,0.405,0.05,0.23,0.123,0.107,0.535
2023,16340,522,1.0,313,1091,221,313,50,12,26,202,72,22,201,246,2,465,17.0,41,13,26,0.0,7,19.0,198.39367346938772,1331,0.287,0.369,0.417,0.507,0.924,95.0,0.079,0.34,353.422,339.076,359.772,38.2,0.369,0.02,0.185,0.151,0.034,0.817
2023,16340,523,1.0,337,1110,283,342,59,13,62,267,40,6,174,311,2,613,16.0,34,5,11,0.0,3,23.0,263.847676161919,1300,0.308,0.432,0.423,0.673,1.096,145.0,0.088,0.374,469.462,459.806,471.652,48.6,0.453,0.048,0.239,0.134,0.105,0.559
2023,16340,527,1.0,337,1196,258,370,70,10,52,234,58,10,145,261,2,616,16.0,30,15,16,0.0,4,17.0,244.71818830242512,1372,0.309,0.367,0.397,0.625,1.022,128.0,0.084,0.354,472.912,460.152,474.664,54.8,0.418,0.038,0.19,0.106,0.084,0.556
2023,16340,528,1.0,308,1013,196,264,49,6,37,175,32,7,169,277,0,436,8.0,26,14,11,0.0,3,12.0,175.28340632603405,1207,0.261,0.361,0.38,0.521,0.901,95.0,0.066,0.32,319.444,309.378,319.976,34.3,0.377,0.031,0.229,0.14,0.089,0.61
2023,16340,529,1.0,309,982,204,286,68,2,43,190,31,17,114,246,3,487,15.0,31,14,10,0.0,7,25.0,181.64437880104256,1120,0.291,0.335,0.385,0.611,0.996,122.0,0.075,0.346,368.092,358.832,376.284,36.0,0.415,0.038,0.22,0.102,0.118,0.463
2023,16340,534,1.0,305,1013,147,287,59,8,12,132,27,15,75,229,4,398,14.0,50,14,11,0.0,10,23.0,141.45332760103182,1113,0.283,0.195,0.37,0.471,0.841,79.0,0.082,0.351,298.598,288.332,303.864,16.6,0.338,0.011,0.206,0.067,0.139,0.328
2023,16340,536,1.0,295,1066,225,321,58,7,32,208,28,17,145,206,1,489,11.0,32,16,10,0.0,6,15.0,198.08138691883372,1237,0.301,0.304,0.403,0.55,0.953,106.0,0.074,0.345,364.522,354.14,371.72,29.9,0.414,0.026,0.167,0.117,0.05,0.704
2023,16340,539,1.0,299,1023,223,310,62,10,29,198,48,9,136,215,2,479,14.0,17,4,6,0.0,5,17.0,192.29726812816187,1169,0.303,0.336,0.396,0.567,0.963,111.0,0.09,0.358,358.69,351.366,363.512,36.2,0.447,0.025,0.184,0.116,0.068,0.633
2023,16340,540,1.0,186,678,142,194,36,11,19,121,16,1,66,184,0,309,6.0,31,5,8,0.0,1,9.0,120.4740609137056,757,0.286,0.289,0.384,0.553,0.937,105.0,0.102,0.362,235.788,229.048,234.056,17.4,0.452,0.025,0.243,0.087,0.156,0.359
2023,16340,541,1.0,304,1025,197,270,57,4,27,182,13,8,138,270,5,416,19.0,34,10,17,0.0,2,21.0,155.78439542483662,1190,0.263,0.282,0.371,0.492,0.863,86.0,0.067,0.326,304.36,293.37,304.5,17.6,0.41,0.023,0.227,0.116,0.111,0.511
2023,16340,545,1.0,286,962,204,255,56,6,39,192,20,1,195,271,2,440,11.0,25,10,8,0.0,3,20.0,191.65216666666666,1175,0.265,0.415,0.404,0.562,0.966,110.0,0.077,0.327,326.272,317.664,324.368,26.4,0.378,0.033,0.231,0.166,0.065,0.72
2023,16340,551,1.0,326,1093,199,316,64,5,24,190,24,3,109,208,6,462,17.0,34,9,10,0.0,5,22.0,174.08568924302787,1221,0.289,0.253,0.376,0.508,0.884,91.0,0.072,0.335,345.556,334.734,343.168,24.0,0.402,0.02,0.17,0.089,0.081,0.524
2023,16340,553,1.0,334,1005,175,267,46,6,8,158,33,17,111,265,1,349,7.0,44,11,13,0.0,4,27.0,130.80030405405407,1140,0.266,0.208,0.37,0.407,0.777,60.0,0.064,0.348,253.21,242.246,258.532,12.9,0.403,0.007,0.232,0.097,0.135,0.419
2023,16340,554,1.0,217,783,135,214,47,6,27,125,19,7,100,216,1,354,16.0,16,3,6,0.0,5,19.0,129.81482378854625,892,0.273,0.322,0.37,0.554,0.924,104.0,0.083,0.342,257.012,253.478,262.796,22.3,0.356,0.03,0.242,0.112,0.13,0.463
2023,16340,559,1.0,334,960,204,263,51,10,30,185,58,7,82,220,2,424,12.0,53,18,13,0.0,3,17.0,154.394404973357,1073,0.274,0.306,0.371,0.536,0.907,99.0,0.084,0.322,329.98,319.124,329.768,39.5,0.473,0.028,0.205,0.076,0.129,0.373
2023,16340,562,1.0,274,975,145,255,44,10,21,135,41,19,92,265,1,382,9.0,28,27,5,0.0,5,19.0,127.17669920141968,1099,0.262,0.247,0.341,0.469,0.81,76.0,0.076,0.337,273.79,265.86,283.56,27.8,0.35,0.019,0.241,0.084,0.157,0.347
2023,16340,563,1.0,333,1071,158,264,55,7,25,146,36,19,131,283,0,408,19.0,35,10,14,0.0,4,24.0,140.27432196669312,1226,0.246,0.273,0.351,0.462,0.813,75.0,0.071,0.308,289.556,282.384,300.588,29.5,0.328,0.02,0.231,0.107,0.124,0.463
2023,16340,572,1.0,300,985,177,252,58,4,38,168,28,5,123,301,2,432,19.0,43,2,8,0.0,7,21.0,161.0920930232558,1118,0.256,0.331,0.374,0.54,0.914,100.0,0.071,0.327,320.392,314.996,324.412,32.2,0.366,0.034,0.269,0.11,0.159,0.409
