season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,306,1.0,288,995,216,295,63,9,25,202,27,6,146,234,3,451,20.0,43,6,18,0.0,1,23.0,189.34884105960265,1165,0.296,0.325,0.415,0.551,0.966,108.0,0.09,0.358,345.518,335.58,345.76,26.0,0.416,0.021,0.201,0.125,0.076,0.624
2023,16340,308,1.0,302,993,155,242,47,3,28,147,27,7,119,264,2,379,7.0,31,10,10,0.0,6,14.0,135.71098882201204,1132,0.244,0.278,0.346,0.46,0.806,73.0,0.056,0.301,273.288,262.602,272.684,27.5,0.349,0.025,0.233,0.105,0.128,0.451
2023,16340,310,1.0,241,835,101,190,35,10,10,93,12,4,110,280,0,275,13.0,26,3,9,0.0,2,15.0,97.5724516785351,957,0.228,0.243,0.341,0.395,0.736,54.0,0.078,0.325,186.57,182.0,188.86,10.9,0.288,0.01,0.293,0.115,0.178,0.393
2023,16340,312,1.0,281,903,227,273,67,4,31,216,52,6,135,211,0,441,3.0,49,14,12,0.0,3,14.0,196.80222821203952,1064,0.302,0.386,0.43,0.601,1.031,124.0,0.087,0.36,353.082,340.94,350.94,38.8,0.46,0.029,0.198,0.127,0.071,0.64
2023,16340,314,1.0,274,877,252,264,59,13,16,210,43,6,165,155,8,397,1.0,35,33,13,0.0,10,12.0,181.913374888691,1088,0.301,0.382,0.426,0.553,0.979,110.0,0.112,0.345,317.81,299.346,308.732,23.3,0.527,0.015,0.142,0.152,-0.01,1.065
2023,16340,315,1.0,272,947,185,282,51,5,23,174,17,3,111,228,0,412,12.0,38,7,8,0.0,0,16.0,168.78891089108913,1073,0.298,0.269,0.402,0.518,0.92,97.0,0.07,0.368,308.266,301.47,309.22,19.6,0.397,0.021,0.212,0.103,0.109,0.487
2023,16340,316,1.0,306,1025,211,277,49,7,35,192,36,7,173,268,5,445,14.0,34,11,13,0.0,2,22.0,183.42592356687896,1222,0.27,0.361,0.396,0.523,0.919,98.0,0.068,0.329,332.116,320.466,331.232,35.5,0.392,0.029,0.219,0.142,0.077,0.646
2023,16340,317,1.0,304,1005,217,302,65,9,25,201,52,27,126,200,4,460,12.0,47,16,7,0.0,7,16.0,182.97821815154037,1154,0.3,0.307,0.412,0.556,0.968,109.0,0.092,0.352,352.54,342.296,366.052,33.8,0.427,0.022,0.173,0.109,0.064,0.63
2023,16340,327,1.0,301,1025,251,276,53,5,45,232,74,19,213,246,4,474,11.0,30,8,21,0.0,7,16.0,202.1788897455667,1267,0.269,0.455,0.41,0.563,0.973,111.0,0.066,0.306,361.762,346.318,365.016,56.0,0.435,0.036,0.194,0.168,0.026,0.866
2023,16340,328,1.0,271,881,157,242,56,6,28,152,14,2,109,204,3,394,19.0,22,7,12,0.0,3,22.0,145.8969156159069,1009,0.275,0.31,0.37,0.549,0.919,102.0,0.084,0.324,291.518,284.418,291.136,18.7,0.374,0.028,0.202,0.108,0.094,0.534
2023,16340,331,1.0,290,995,238,298,70,8,34,224,68,12,149,246,2,486,2.0,46,18,13,0.0,4,14.0,210.38632268632267,1175,0.299,0.395,0.42,0.601,1.021,123.0,0.094,0.363,387.232,372.334,386.728,45.3,0.444,0.029,0.209,0.127,0.082,0.606
2023,16340,334,1.0,278,945,243,290,61,10,22,217,55,17,165,256,4,437,8.0,70,28,13,0.0,6,13.0,203.58715806715807,1151,0.307,0.37,0.456,0.561,1.017,115.0,0.096,0.394,352.172,338.58,355.84,31.4,0.439,0.019,0.222,0.143,0.079,0.645
2023,16340,342,1.0,305,947,150,231,50,7,28,136,40,11,131,275,3,379,11.0,33,6,8,0.0,6,17.0,139.5634311111111,1092,0.244,0.325,0.362,0.49,0.852,84.0,0.075,0.311,277.12,268.572,281.164,32.9,0.332,0.026,0.252,0.12,0.132,0.476
2023,16340,346,1.0,257,877,136,223,48,4,19,117,33,9,116,155,6,336,20.0,29,7,9,0.0,2,21.0,121.56159922928708,1009,0.254,0.288,0.365,0.464,0.829,77.0,0.068,0.287,244.39,236.998,247.716,24.1,0.335,0.019,0.154,0.115,0.039,0.748
2023,16340,352,1.0,301,1005,209,305,61,6,31,191,39,4,116,225,4,471,22.0,34,7,4,0.0,1,24.0,187.28116638078902,1132,0.303,0.315,0.402,0.566,0.968,111.0,0.079,0.364,355.92,351.09,360.1,34.5,0.42,0.027,0.199,0.102,0.097,0.516
2023,16340,355,1.0,267,865,147,203,45,6,19,126,33,10,116,234,0,317,11.0,31,18,7,0.0,5,15.0,112.72665380906462,1006,0.235,0.292,0.348,0.447,0.795,70.0,0.073,0.297,226.348,220.204,231.408,24.1,0.387,0.019,0.233,0.115,0.118,0.496
2023,16340,361,1.0,282,953,165,255,35,5,31,143,31,10,127,271,0,393,7.0,31,13,10,0.0,2,19.0,151.60825396825396,1103,0.268,0.3,0.374,0.487,0.861,85.0,0.052,0.339,285.722,276.436,288.472,31.0,0.351,0.028,0.246,0.115,0.131,0.469
2023,16340,363,1.0,402,1161,183,292,64,11,32,169,47,9,131,276,1,474,5.0,32,21,8,0.0,8,13.0,168.25457501847745,1321,0.252,0.302,0.344,0.5,0.844,85.0,0.084,0.302,349.342,336.998,349.556,38.1,0.357,0.024,0.209,0.099,0.11,0.475
2023,16340,365,1.0,366,1018,305,334,66,10,59,285,13,6,167,237,1,597,14.0,66,5,20,0.0,1,20.0,281.7976489028214,1210,0.328,0.429,0.469,0.719,1.188,163.0,0.094,0.371,475.274,462.058,473.896,21.3,0.484,0.049,0.196,0.138,0.058,0.705
2023,16340,366,1.0,299,953,163,232,51,1,41,153,16,5,121,236,1,408,15.0,48,6,9,0.0,3,24.0,151.36868953386104,1089,0.243,0.323,0.368,0.526,0.894,95.0,0.057,0.279,300.952,293.902,303.104,23.0,0.339,0.038,0.217,0.111,0.106,0.513
2023,16340,367,1.0,326,994,222,295,54,9,34,205,52,19,133,216,1,469,14.0,49,7,11,0.0,9,23.0,191.9321943048576,1145,0.297,0.342,0.417,0.569,0.986,113.0,0.081,0.346,359.222,350.418,369.156,41.1,0.424,0.03,0.189,0.116,0.073,0.616
2023,16340,368,1.0,262,823,108,192,31,4,14,93,29,9,83,206,1,273,10.0,23,4,8,0.0,4,15.0,89.05953241232731,918,0.233,0.224,0.325,0.391,0.716,51.0,0.052,0.291,187.192,180.822,190.804,18.9,0.331,0.015,0.224,0.09,0.134,0.403
2023,16340,370,1.0,272,895,140,221,50,7,18,133,7,12,99,195,2,339,13.0,36,10,14,0.0,2,17.0,117.33500948766603,1018,0.247,0.237,0.35,0.463,0.813,75.0,0.079,0.292,244.35,234.818,247.596,10.1,0.361,0.018,0.192,0.097,0.095,0.508
2023,16340,380,1.0,211,757,177,223,36,2,37,160,35,11,126,199,1,374,9.0,42,11,9,0.0,13,15.0,163.90626455026455,903,0.295,0.398,0.433,0.593,1.026,122.0,0.055,0.351,288.378,280.508,292.776,36.0,0.395,0.041,0.22,0.14,0.08,0.633
2023,16340,381,1.0,242,818,132,189,42,7,16,120,41,8,134,220,0,293,16.0,25,8,10,0.0,2,23.0,108.90134673366833,970,0.231,0.331,0.359,0.438,0.797,68.0,0.077,0.292,207.73,203.178,212.736,23.0,0.349,0.016,0.227,0.138,0.089,0.609
2023,16340,386,1.0,243,832,144,229,38,4,20,131,47,11,86,215,1,335,9.0,21,6,16,0.0,7,15.0,119.25581685744018,940,0.275,0.274,0.357,0.477,0.834,80.0,0.06,0.341,248.23,238.146,249.952,28.1,0.392,0.021,0.229,0.091,0.138,0.4
2023,16340,388,1.0,275,967,162,256,50,5,25,150,33,7,108,228,1,391,14.0,11,9,9,0.0,3,20.0,135.2366304347826,1093,0.265,0.278,0.343,0.487,0.83,81.0,0.067,0.32,278.866,271.882,281.804,28.4,0.391,0.023,0.209,0.099,0.11,0.474
2023,16340,391,1.0,128,391,80,106,21,1,6,63,7,4,56,110,0,147,5.0,19,0,5,0.0,0,6.0,60.81579617834395,452,0.271,0.256,0.4,0.448,0.848,76.0,0.061,0.357,107.69,104.63,109.42,6.5,0.423,0.013,0.243,0.124,0.119,0.509
2023,16340,392,1.0,260,952,229,279,59,8,54,224,28,7,167,209,2,516,21.0,50,9,10,0.0,2,23.0,225.3145117845118,1138,0.293,0.446,0.436,0.669,1.105,145.0,0.087,0.322,398.528,391.686,403.172,36.9,0.396,0.047,0.184,0.147,0.037,0.799
2023,16340,393,1.0,297,866,114,198,43,1,7,101,34,13,94,207,2,264,12.0,17,24,8,0.0,5,15.0,82.318017839445,992,0.229,0.209,0.311,0.364,0.675,41.0,0.053,0.289,177.464,170.306,182.772,11.6,0.354,0.007,0.209,0.095,0.114,0.454
2023,16340,400,1.0,169,518,58,122,24,1,12,63,3,6,43,139,0,184,10.0,16,3,3,0.0,2,19.0,56.425008576329326,567,0.236,0.197,0.319,0.427,0.746,61.0,0.052,0.297,123.998,122.412,129.044,4.8,0.272,0.021,0.245,0.076,0.169,0.309
2023,16340,402,1.0,283,995,207,278,64,12,23,184,76,10,140,218,1,435,8.0,52,15,17,0.0,11,19.0,179.75593109105824,1167,0.279,0.365,0.403,0.537,0.94,102.0,0.101,0.331,344.986,331.604,344.308,35.3,0.412,0.02,0.187,0.12,0.067,0.642
2023,16340,404,1.0,292,1028,156,270,49,8,31,145,48,15,135,257,6,428,10.0,17,11,9,0.0,7,13.0,154.18456666666665,1183,0.263,0.317,0.357,0.502,0.859,87.0,0.071,0.319,311.714,299.646,315.212,37.7,0.32,0.026,0.217,0.114,0.103,0.525
2023,16340,406,1.0,358,1072,224,292,39,2,48,208,25,7,146,282,4,479,16.0,55,18,16,0.0,2,21.0,190.69172149961744,1252,0.272,0.327,0.394,0.53,0.924,99.0,0.042,0.322,359.724,347.32,358.7,32.9,0.396,0.038,0.225,0.117,0.108,0.518
2023,16340,410,1.0,131,437,79,107,15,4,12,61,18,1,59,114,0,166,6.0,17,8,2,0.0,1,9.0,62.53980879541109,506,0.245,0.309,0.362,0.451,0.813,73.0,0.062,0.304,119.108,116.71,119.84,14.4,0.392,0.024,0.225,0.117,0.108,0.518
2023,16340,414,1.0,331,992,175,244,64,6,35,161,40,13,157,320,0,425,4.0,41,18,11,0.0,4,14.0,166.15248564397046,1178,0.246,0.368,0.375,0.534,0.909,99.0,0.083,0.323,319.63,308.236,322.712,37.3,0.344,0.03,0.272,0.133,0.139,0.491
2023,16340,415,1.0,351,1014,219,292,50,5,59,209,23,11,138,289,8,529,12.0,39,6,13,0.0,4,23.0,211.2008925619835,1171,0.288,0.382,0.401,0.634,1.035,131.0,0.064,0.343,403.938,389.464,403.628,33.1,0.39,0.05,0.247,0.118,0.129,0.478
2023,16340,416,1.0,240,892,188,275,47,13,24,171,43,12,114,193,6,420,16.0,40,10,9,0.0,2,22.0,172.6598309859155,1025,0.308,0.325,0.419,0.565,0.984,112.0,0.096,0.367,323.996,314.654,328.168,30.8,0.405,0.023,0.188,0.111,0.077,0.591
2023,16340,418,1.0,302,914,162,235,46,6,25,156,19,8,103,237,1,368,6.0,40,7,12,0.0,3,13.0,136.99873605947957,1036,0.257,0.27,0.365,0.487,0.852,84.0,0.07,0.316,272.524,261.818,272.376,21.6,0.388,0.024,0.229,0.099,0.13,0.435
2023,16340,419,1.0,254,904,191,289,44,6,25,174,39,20,96,173,1,420,11.0,48,6,15,0.0,6,19.0,171.9528157156221,1021,0.32,0.272,0.424,0.548,0.972,108.0,0.069,0.366,323.736,313.21,331.92,30.5,0.407,0.024,0.169,0.094,0.075,0.555
2023,16340,428,1.0,277,910,104,218,48,4,14,98,27,12,111,253,1,316,18.0,17,11,5,0.0,8,21.0,104.66098671726755,1037,0.24,0.246,0.334,0.42,0.754,60.0,0.066,0.315,214.036,210.974,223.368,18.4,0.271,0.014,0.244,0.107,0.137,0.439
2023,16340,430,1.0,308,975,245,305,61,2,49,234,47,5,177,182,3,517,23.0,29,9,20,0.0,3,26.0,227.47376859504132,1181,0.313,0.442,0.433,0.645,1.078,138.0,0.069,0.335,400.824,390.44,400.44,48.0,0.424,0.041,0.154,0.15,0.004,0.973
2023,16340,432,1.0,286,778,157,225,42,5,19,130,100,22,102,233,1,334,10.0,21,16,10,0.0,8,11.0,124.73898597626754,906,0.289,0.371,0.384,0.514,0.898,94.0,0.073,0.384,256.556,249.216,267.952,31.9,0.419,0.021,0.257,0.113,0.144,0.438
2023,16340,433,1.0,282,934,216,282,57,4,46,215,30,6,130,206,3,485,19.0,31,0,17,0.0,4,23.0,197.77507194244606,1081,0.302,0.382,0.41,0.634,1.044,132.0,0.074,0.338,372.062,362.304,372.608,36.3,0.428,0.043,0.191,0.12,0.071,0.631
2023,16340,434,1.0,265,858,176,242,56,7,32,157,34,10,122,228,6,408,7.0,47,8,16,0.0,1,9.0,168.86763082778307,1004,0.282,0.364,0.409,0.586,0.995,118.0,0.09,0.342,322.226,307.382,319.564,33.0,0.38,0.032,0.227,0.122,0.105,0.535
2023,16340,439,1.0,264,889,170,249,43,7,23,156,19,6,96,176,0,375,15.0,20,9,16,0.0,3,15.0,135.337786407767,1010,0.28,0.264,0.361,0.504,0.865,88.0,0.072,0.32,273.382,264.99,274.06,20.8,0.43,0.023,0.174,0.095,0.079,0.545
2023,16340,444,1.0,269,837,176,219,43,7,37,158,31,8,119,250,1,387,9.0,19,7,7,0.0,2,19.0,145.31263902932253,970,0.262,0.37,0.368,0.566,0.934,107.0,0.076,0.327,284.59,277.456,287.872,33.7,0.434,0.038,0.258,0.123,0.135,0.476
2023,16340,450,1.0,307,967,197,304,53,3,47,173,34,15,124,256,1,504,12.0,40,27,17,0.0,9,17.0,205.10139574468084,1135,0.314,0.355,0.412,0.628,1.04,130.0,0.064,0.377,389.042,376.826,393.192,39.5,0.356,0.041,0.226,0.109,0.117,0.484
2023,16340,454,1.0,279,980,204,272,50,8,31,191,24,5,142,240,2,431,2.0,30,10,10,0.0,4,9.0,177.20587030716723,1142,0.278,0.327,0.389,0.531,0.92,99.0,0.076,0.335,323.32,310.426,319.652,27.1,0.419,0.027,0.21,0.124,0.086,0.592
2023,16340,456,1.0,281,1010,223,289,55,7,30,211,36,8,130,232,2,448,15.0,40,10,14,0.0,2,21.0,178.076146179402,1164,0.286,0.314,0.394,0.535,0.929,101.0,0.075,0.34,338.884,328.882,340.324,32.7,0.45,0.026,0.199,0.112,0.087,0.56
2023,16340,457,1.0,311,1024,234,295,68,3,56,225,36,8,169,217,0,537,19.0,48,6,9,0.0,1,22.0,229.1681687898089,1208,0.288,0.429,0.424,0.648,1.072,138.0,0.075,0.314,412.234,405.748,418.176,43.8,0.39,0.046,0.18,0.14,0.04,0.779
2023,16340,458,1.0,313,993,210,263,47,2,42,192,10,7,173,249,6,440,18.0,23,4,9,0.0,0,23.0,176.71510815307818,1179,0.265,0.355,0.389,0.535,0.924,100.0,0.053,0.311,317.558,308.71,319.28,16.2,0.403,0.036,0.211,0.147,0.064,0.695
2023,16340,459,1.0,323,1047,200,297,55,5,30,184,43,7,144,257,3,452,12.0,47,11,14,0.0,4,24.0,186.02381631037213,1216,0.284,0.32,0.401,0.518,0.919,97.0,0.067,0.345,345.054,333.17,344.14,35.3,0.371,0.025,0.211,0.118,0.093,0.56
2023,16340,460,1.0,275,996,229,311,58,8,38,216,30,8,124,213,0,499,11.0,36,19,16,0.0,0,15.0,205.19311502938706,1155,0.312,0.335,0.408,0.605,1.013,123.0,0.082,0.359,384.296,372.56,384.4,33.5,0.441,0.033,0.184,0.107,0.077,0.582
2023,16340,463,1.0,274,890,210,286,55,7,43,198,31,9,100,233,7,484,8.0,47,6,12,0.0,2,12.0,205.2245308056872,1008,0.321,0.36,0.43,0.662,1.092,142.0,0.085,0.388,384.666,370.538,382.816,36.0,0.428,0.043,0.231,0.099,0.132,0.429
2023,16340,464,1.0,233,764,127,216,45,3,18,121,11,8,80,184,4,321,12.0,24,7,5,0.0,1,16.0,118.30904545454545,856,0.283,0.246,0.374,0.507,0.881,90.0,0.071,0.349,235.418,229.006,238.672,13.7,0.361,0.021,0.215,0.093,0.122,0.435
2023,16340,465,1.0,281,984,210,285,57,13,23,184,20,6,117,219,0,437,4.0,35,6,18,0.0,2,21.0,175.4283793103448,1125,0.29,0.288,0.388,0.539,0.927,101.0,0.098,0.345,333.098,319.118,329.076,21.4,0.452,0.02,0.195,0.104,0.091,0.534
2023,16340,466,1.0,280,929,155,244,54,6,27,145,14,10,103,242,1,391,20.0,36,1,10,0.0,0,21.0,139.66787766450415,1043,0.263,0.273,0.367,0.515,0.882,92.0,0.078,0.324,283.844,279.1,291.14,18.4,0.36,0.026,0.232,0.099,0.133,0.426
2023,16340,471,1.0,242,796,114,190,31,7,25,104,35,7,84,215,3,310,14.0,12,11,5,0.0,9,14.0,97.55971365638767,896,0.239,0.291,0.319,0.469,0.788,73.0,0.065,0.294,216.76,211.532,220.444,29.2,0.341,0.028,0.24,0.094,0.146,0.391
2023,16340,472,1.0,228,728,103,178,30,2,26,90,18,7,64,196,0,290,1.0,16,5,4,0.0,3,13.0,95.12122399020807,801,0.245,0.257,0.322,0.478,0.8,76.0,0.049,0.298,205.402,198.2,206.84,21.3,0.332,0.032,0.245,0.08,0.165,0.327
2023,16340,473,1.0,279,1003,252,339,63,14,40,237,20,4,121,222,3,550,11.0,12,1,10,0.0,2,14.0,232.6178901482127,1135,0.338,0.347,0.416,0.665,1.081,142.0,0.105,0.398,420.324,409.728,419.236,26.7,0.491,0.035,0.196,0.107,0.089,0.545
2023,16340,474,1.0,318,1004,253,292,55,7,46,224,10,9,137,246,1,499,13.0,32,3,13,0.0,1,19.0,200.37850294365012,1157,0.291,0.344,0.398,0.605,1.003,122.0,0.076,0.339,373.242,363.494,375.988,16.4,0.499,0.04,0.213,0.118,0.095,0.557
2023,16340,482,1.0,144,506,104,141,27,4,16,117,9,2,87,122,2,224,7.0,16,3,9,0.0,4,10.0,94.72144927536232,605,0.279,0.35,0.403,0.536,0.939,102.0,0.077,0.332,167.934,161.55,165.96,11.5,0.386,0.026,0.202,0.144,0.058,0.713
2023,16340,485,1.0,277,902,114,244,40,6,11,99,36,13,67,264,0,329,7.0,24,2,8,0.0,8,9.0,110.779481555334,979,0.271,0.194,0.342,0.428,0.77,64.0,0.064,0.367,234.338,227.206,240.372,16.9,0.318,0.011,0.27,0.068,0.202,0.254
2023,16340,487,1.0,250,816,138,203,40,3,20,128,12,4,120,221,0,309,10.0,30,8,10,0.0,1,11.0,119.90609756097561,954,0.249,0.287,0.37,0.456,0.826,75.0,0.06,0.313,221.742,214.896,222.072,15.0,0.354,0.021,0.232,0.126,0.106,0.543
2023,16340,488,1.0,266,902,153,248,44,7,13,138,23,10,85,179,1,345,15.0,27,14,8,0.0,4,26.0,120.91361003861005,1009,0.275,0.216,0.357,0.453,0.81,73.0,0.072,0.327,247.368,241.288,252.716,16.6,0.403,0.013,0.177,0.084,0.093,0.475
2023,16340,490,1.0,310,1026,232,318,72,4,50,224,22,7,139,209,2,548,14.0,31,5,9,0.0,1,18.0,228.3746115702479,1179,0.31,0.374,0.414,0.657,1.071,139.0,0.082,0.345,419.718,410.406,422.092,30.6,0.416,0.042,0.177,0.118,0.059,0.665
2023,16340,493,1.0,261,938,154,242,60,3,34,137,47,14,112,259,0,410,15.0,42,13,2,0.0,2,17.0,149.2293766937669,1065,0.258,0.334,0.372,0.541,0.913,100.0,0.074,0.321,304.938,301.212,316.084,39.5,0.331,0.032,0.243,0.105,0.138,0.432
2023,16340,500,1.0,299,1014,234,313,49,6,48,218,67,17,131,225,4,518,12.0,47,4,16,0.0,7,22.0,214.73772277227724,1165,0.309,0.381,0.421,0.612,1.033,127.0,0.066,0.35,404.97,391.512,409.444,55.9,0.42,0.041,0.193,0.112,0.081,0.582
2023,16340,502,1.0,264,767,116,197,40,3,13,111,12,9,69,202,0,282,7.0,29,5,13,0.0,2,9.0,97.17159682899208,854,0.257,0.205,0.345,0.441,0.786,68.0,0.064,0.326,203.664,195.19,205.2,12.5,0.365,0.015,0.237,0.081,0.156,0.342
2023,16340,505,1.0,282,894,193,261,59,7,24,187,39,7,134,227,2,406,6.0,37,13,12,0.0,8,7.0,172.98911926605504,1053,0.292,0.348,0.41,0.555,0.965,109.0,0.089,0.362,315.354,303.756,313.932,29.7,0.414,0.023,0.216,0.127,0.089,0.59
2023,16340,508,1.0,279,912,153,233,51,6,25,143,29,6,139,236,3,371,19.0,43,14,14,0.0,1,24.0,145.16064171122997,1079,0.255,0.329,0.385,0.497,0.882,89.0,0.076,0.313,277.002,268.838,278.176,26.9,0.328,0.023,0.219,0.129,0.09,0.589
2023,16340,509,1.0,235,791,111,194,50,2,11,99,10,9,90,207,1,281,11.0,30,10,8,0.0,5,13.0,98.73511302475781,899,0.245,0.225,0.349,0.435,0.784,66.0,0.071,0.315,200.074,193.964,204.028,10.5,0.33,0.012,0.23,0.1,0.13,0.435
2023,16340,513,1.0,290,875,151,196,33,4,32,139,32,11,95,252,1,333,1.0,49,15,5,0.0,4,9.0,116.887468719923,990,0.224,0.289,0.343,0.459,0.802,73.0,0.051,0.275,243.664,233.758,245.976,32.0,0.386,0.032,0.255,0.096,0.159,0.377
2023,16340,514,1.0,318,941,153,234,57,4,20,132,43,21,136,261,0,359,13.0,26,15,10,0.0,11,27.0,128.7595744680851,1102,0.249,0.301,0.359,0.468,0.827,77.0,0.073,0.319,256.692,249.784,268.488,27.3,0.354,0.018,0.237,0.123,0.114,0.521
2023,16340,518,1.0,265,908,175,248,45,8,25,162,33,12,149,248,0,384,12.0,22,3,11,0.0,3,21.0,154.86380603842633,1071,0.273,0.337,0.391,0.509,0.9,93.0,0.076,0.345,279.226,272.12,285.18,28.4,0.381,0.023,0.232,0.139,0.093,0.601
2023,16340,519,1.0,232,782,174,228,40,4,25,158,17,10,100,176,0,351,17.0,22,6,8,0.0,3,20.0,134.6783006535948,896,0.292,0.294,0.391,0.537,0.928,101.0,0.066,0.345,255.282,251.618,262.856,20.2,0.458,0.028,0.196,0.112,0.084,0.568
2023,16340,521,1.0,305,995,229,303,67,5,58,209,26,5,140,266,1,554,17.0,26,5,8,0.0,3,19.0,227.28669505962523,1148,0.305,0.414,0.409,0.687,1.096,147.0,0.082,0.361,421.792,415.124,425.508,35.9,0.416,0.051,0.232,0.122,0.11,0.526
2023,16340,522,1.0,276,957,198,276,44,10,24,181,62,19,177,220,2,412,14.0,39,12,25,0.0,5,15.0,177.43656198347108,1171,0.288,0.372,0.42,0.512,0.932,97.0,0.077,0.341,315.74,301.812,319.844,34.6,0.372,0.02,0.188,0.151,0.037,0.805
2023,16340,523,1.0,310,1014,268,315,58,12,61,253,36,5,159,283,1,580,14.0,32,5,9,0.0,2,21.0,251.4715340442986,1187,0.311,0.449,0.426,0.701,1.127,153.0,0.093,0.374,446.306,437.918,448.636,45.3,0.465,0.051,0.238,0.134,0.104,0.562
2023,16340,527,1.0,300,1044,221,320,56,10,42,200,51,10,129,229,1,522,14.0,26,12,14,0.0,4,15.0,206.95516734693877,1199,0.307,0.356,0.396,0.603,0.999,121.0,0.082,0.353,397.578,387.068,400.396,46.1,0.413,0.035,0.191,0.108,0.083,0.563
2023,16340,528,1.0,271,884,167,232,44,6,30,148,24,6,144,241,0,378,8.0,23,10,10,0.0,3,12.0,151.51221288515407,1048,0.262,0.348,0.381,0.518,0.899,94.0,0.07,0.324,276.392,267.954,277.108,26.7,0.371,0.029,0.23,0.137,0.093,0.598
2023,16340,529,1.0,261,829,177,251,56,2,41,168,28,16,96,213,3,434,13.0,21,12,10,0.0,5,22.0,162.39665289256197,947,0.303,0.351,0.389,0.643,1.032,132.0,0.075,0.359,328.976,320.366,336.312,33.3,0.416,0.043,0.225,0.101,0.124,0.451
2023,16340,534,1.0,278,911,137,264,55,7,11,120,23,15,71,202,4,366,11.0,44,11,11,0.0,10,20.0,133.0238358778626,1004,0.29,0.199,0.377,0.482,0.859,83.0,0.083,0.357,276.414,265.954,280.948,14.9,0.342,0.011,0.201,0.071,0.13,0.351
2023,16340,536,1.0,267,926,191,271,49,6,26,175,25,16,129,187,1,410,9.0,25,16,8,0.0,6,12.0,162.98684782608697,1079,0.293,0.299,0.394,0.53,0.924,99.0,0.072,0.34,302.154,293.2,309.1,25.5,0.414,0.024,0.173,0.12,0.053,0.69
2023,16340,539,1.0,267,926,189,274,53,7,27,169,42,8,121,202,2,422,10.0,13,3,5,0.0,4,13.0,166.65805243445692,1055,0.296,0.327,0.387,0.55,0.937,105.0,0.08,0.352,313.374,305.974,316.748,32.9,0.425,0.026,0.191,0.115,0.076,0.599
2023,16340,540,1.0,166,605,130,174,32,10,18,111,13,1,63,170,0,280,6.0,24,5,8,0.0,1,9.0,109.0482269503546,681,0.288,0.299,0.383,0.562,0.945,108.0,0.102,0.367,212.53,206.462,211.004,15.1,0.461,0.026,0.25,0.093,0.157,0.371
2023,16340,541,1.0,266,879,160,219,48,3,23,146,10,7,120,247,2,342,16.0,26,9,15,0.0,2,17.0,123.72369876072449,1023,0.249,0.28,0.357,0.473,0.83,79.0,0.065,0.314,244.774,236.62,246.1,13.9,0.401,0.022,0.241,0.117,0.124,0.486
2023,16340,545,1.0,238,813,182,217,48,6,32,169,13,1,171,230,2,373,11.0,20,9,8,0.0,3,17.0,163.74440744368266,1001,0.267,0.417,0.408,0.565,0.973,111.0,0.081,0.331,275.97,268.682,274.444,18.5,0.399,0.032,0.23,0.171,0.059,0.743
2023,16340,551,1.0,289,957,191,288,58,5,23,183,17,3,104,188,6,425,15.0,33,7,10,0.0,5,20.0,168.1864086408641,1078,0.301,0.266,0.394,0.534,0.928,101.0,0.076,0.351,322.156,311.758,319.596,19.6,0.418,0.021,0.174,0.096,0.078,0.553
2023,16340,553,1.0,314,938,168,252,43,6,8,151,30,14,104,245,1,331,7.0,42,11,13,0.0,4,27.0,125.47651624548735,1066,0.269,0.212,0.373,0.414,0.787,63.0,0.065,0.35,242.01,231.502,245.564,12.6,0.41,0.008,0.23,0.098,0.132,0.424
2023,16340,554,1.0,183,663,116,188,40,6,23,105,17,5,82,179,0,309,14.0,12,2,5,0.0,4,15.0,114.8,752,0.284,0.324,0.375,0.57,0.945,109.0,0.087,0.354,225.328,223.0,230.36,19.6,0.359,0.031,0.238,0.109,0.129,0.458
2023,16340,559,1.0,301,866,187,236,46,8,27,170,54,7,76,199,2,379,10.0,51,15,13,0.0,3,14.0,139.4923016650343,970,0.273,0.307,0.374,0.531,0.905,98.0,0.081,0.32,296.598,285.96,296.0,36.0,0.476,0.028,0.205,0.078,0.127,0.382
2023,16340,562,1.0,256,911,139,242,40,8,21,129,38,18,86,247,1,361,7.0,25,27,5,0.0,4,17.0,121.2762808349146,1029,0.266,0.247,0.343,0.472,0.815,77.0,0.07,0.341,259.424,251.258,267.976,27.1,0.355,0.02,0.24,0.084,0.156,0.348
2023,16340,563,1.0,309,983,144,242,51,7,22,136,35,16,122,264,0,373,17.0,31,8,14,0.0,4,22.0,129.06390328151986,1127,0.246,0.277,0.35,0.461,0.811,74.0,0.073,0.309,265.628,258.562,274.324,27.0,0.327,0.02,0.234,0.108,0.126,0.462
2023,16340,572,1.0,271,885,154,225,53,1,35,146,20,4,98,264,1,385,17.0,36,1,6,0.0,5,19.0,138.23789473684212,990,0.254,0.31,0.363,0.536,0.899,98.0,0.063,0.321,282.608,278.67,286.76,25.5,0.367,0.035,0.267,0.099,0.168,0.371
