season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,312,1.0,55,180,34,52,12,0,7,33,4,0,11,44,0,85,0.0,5,3,2,0.0,2,3.0,30.186865671641794,196,0.289,0.267,0.347,0.578,0.925,115.0,0.067,0.344,65.028,62.596,63.752,5.1,0.443,0.036,0.224,0.056,0.168,0.25
2023,16340,314,1.0,53,149,28,39,6,1,1,24,0,0,17,42,0,50,0.0,6,3,1,0.0,3,2.0,19.732045454545457,170,0.262,0.188,0.365,0.389,0.754,60.0,0.06,0.355,35.594,34.0,34.78,0.0,0.443,0.006,0.247,0.1,0.147,0.405
2023,16340,315,1.0,60,205,39,53,6,0,8,42,2,0,31,54,0,83,3.0,14,0,3,0.0,0,5.0,35.56956521739131,239,0.259,0.307,0.41,0.473,0.883,90.0,0.029,0.308,61.568,59.814,61.088,3.2,0.344,0.033,0.226,0.13,0.096,0.574
2023,16340,316,1.0,70,234,40,50,8,0,5,37,13,3,34,71,1,73,3.0,11,2,4,0.0,1,3.0,26.403649122807018,274,0.214,0.286,0.347,0.368,0.715,51.0,0.034,0.278,51.812,49.028,52.156,7.2,0.389,0.018,0.259,0.124,0.135,0.479
2023,16340,317,1.0,68,198,48,57,13,2,4,42,14,6,40,37,0,86,6.0,7,4,1,0.0,2,6.0,36.18447999999999,243,0.288,0.389,0.428,0.53,0.958,110.0,0.096,0.335,63.244,63.172,68.224,6.2,0.44,0.016,0.152,0.165,-0.013,1.081
2023,16340,327,1.0,57,205,49,54,7,0,12,49,11,4,37,64,0,97,2.0,6,1,6,0.0,2,2.0,38.64211764705883,249,0.263,0.424,0.39,0.566,0.956,116.0,0.034,0.311,72.458,69.212,73.104,11.5,0.435,0.048,0.257,0.149,0.108,0.578
2023,16340,328,1.0,51,152,24,34,10,1,3,24,1,1,21,44,0,55,2.0,0,3,2,0.0,0,4.0,17.68,178,0.224,0.276,0.309,0.454,0.763,73.0,0.086,0.29,37.268,36.006,37.432,1.5,0.404,0.017,0.247,0.118,0.129,0.477
2023,16340,331,1.0,42,171,38,48,15,1,4,37,4,4,23,50,0,77,0.0,14,2,2,0.0,2,0.0,33.115,198,0.281,0.304,0.429,0.567,0.996,121.0,0.105,0.37,61.33,59.016,62.732,4.0,0.42,0.02,0.253,0.116,0.137,0.46
2023,16340,334,1.0,66,233,47,71,20,2,5,45,12,7,32,64,0,110,0.0,18,8,2,0.0,2,2.0,47.89569965870307,275,0.305,0.326,0.44,0.588,1.028,129.0,0.112,0.398,88.588,85.464,91.548,7.1,0.362,0.018,0.233,0.116,0.117,0.5
2023,16340,342,1.0,64,191,29,44,7,0,5,26,10,4,27,58,0,66,2.0,6,0,1,0.0,2,2.0,23.55955555555556,219,0.23,0.288,0.352,0.408,0.76,64.0,0.037,0.302,45.176,44.114,47.688,6.7,0.333,0.023,0.265,0.123,0.142,0.466
2023,16340,346,1.0,65,221,31,53,10,2,5,30,9,1,33,44,2,82,5.0,7,1,3,0.0,0,5.0,30.18988679245283,258,0.24,0.317,0.36,0.448,0.808,77.0,0.072,0.274,59.548,57.186,59.052,6.4,0.295,0.019,0.171,0.128,0.043,0.75
2023,16340,352,1.0,54,179,37,50,11,1,9,34,3,0,18,48,0,90,2.0,7,2,1,0.0,1,2.0,34.04647342995169,200,0.279,0.341,0.375,0.62,0.995,131.0,0.078,0.333,68.156,66.828,68.056,4.5,0.424,0.045,0.24,0.09,0.15,0.375
2023,16340,355,1.0,61,187,18,34,2,2,4,14,5,2,15,65,0,52,5.0,5,1,2,0.0,3,5.0,12.821714285714286,205,0.182,0.193,0.263,0.321,0.584,27.0,0.043,0.25,30.56,30.356,32.512,4.4,0.28,0.02,0.317,0.073,0.244,0.231
2023,16340,361,1.0,54,174,27,38,4,0,7,25,3,2,21,62,0,63,0.0,2,0,0,0.0,0,2.0,20.666903553299495,195,0.218,0.27,0.313,0.425,0.738,65.0,0.023,0.295,41.224,39.982,42.184,4.2,0.37,0.036,0.318,0.108,0.21,0.339
2023,16340,363,1.0,71,187,24,39,10,1,7,21,5,1,30,51,0,72,1.0,6,6,1,0.0,4,3.0,25.850086956521736,224,0.209,0.358,0.335,0.481,0.816,84.0,0.07,0.246,51.432,49.636,51.352,5.8,0.25,0.031,0.228,0.134,0.094,0.588
2023,16340,365,1.0,81,182,51,53,8,3,7,49,2,3,36,47,1,88,5.0,14,0,5,0.0,0,6.0,40.396371308016874,223,0.291,0.385,0.462,0.582,1.044,129.0,0.093,0.346,68.144,65.878,69.076,3.1,0.458,0.031,0.211,0.161,0.05,0.766
2023,16340,366,1.0,74,226,35,52,15,0,8,33,3,1,26,53,0,91,2.0,11,0,1,0.0,2,4.0,32.78560606060606,253,0.23,0.296,0.352,0.504,0.856,93.0,0.066,0.265,66.766,65.148,67.156,4.4,0.333,0.032,0.209,0.103,0.106,0.491
2023,16340,367,1.0,78,230,57,75,18,1,10,52,8,4,27,49,0,125,3.0,14,2,1,0.0,3,7.0,53.987810218978105,260,0.326,0.352,0.446,0.67,1.116,154.0,0.091,0.378,98.318,96.74,101.0,8.9,0.443,0.038,0.188,0.104,0.084,0.551
2023,16340,368,1.0,53,158,12,25,5,1,1,11,2,0,10,52,0,35,1.0,4,0,2,0.0,1,1.0,8.450574712643677,170,0.158,0.139,0.229,0.266,0.495,7.0,0.051,0.224,20.184,18.776,19.432,1.3,0.289,0.006,0.306,0.059,0.247,0.192
2023,16340,370,1.0,69,220,32,48,6,2,8,29,1,4,32,58,0,82,3.0,6,3,2,0.0,1,6.0,27.61079847908745,257,0.218,0.286,0.335,0.445,0.78,73.0,0.055,0.256,54.546,53.004,56.788,1.8,0.308,0.031,0.226,0.125,0.101,0.552
2023,16340,380,1.0,50,180,44,54,10,0,9,38,6,1,36,56,1,91,0.0,11,1,2,0.0,10,5.0,44.78556521739131,219,0.3,0.433,0.461,0.611,1.072,138.0,0.056,0.385,72.182,69.232,71.144,7.2,0.38,0.041,0.256,0.164,0.092,0.643
2023,16340,381,1.0,31,88,7,14,3,0,0,5,3,0,11,44,0,17,2.0,2,3,2,0.0,0,3.0,4.8458490566037735,104,0.159,0.193,0.26,0.227,0.487,-2.0,0.034,0.304,9.268,8.718,9.056,0.0,0.259,0.0,0.423,0.106,0.317,0.25
2023,16340,386,1.0,51,158,17,29,3,1,2,13,7,2,13,46,1,40,2.0,6,1,0,0.0,1,2.0,11.067865168539326,172,0.184,0.184,0.279,0.291,0.57,20.0,0.038,0.245,24.752,23.738,25.736,3.1,0.326,0.012,0.267,0.076,0.191,0.283
2023,16340,388,1.0,29,117,29,39,7,0,1,25,2,0,20,21,0,49,1.0,1,0,1,0.0,1,2.0,23.1273381294964,138,0.333,0.274,0.435,0.487,0.922,97.0,0.06,0.396,36.152,35.196,35.852,1.3,0.475,0.007,0.152,0.145,0.007,0.952
2023,16340,391,1.0,19,62,12,15,2,0,0,7,0,2,12,23,0,17,0.0,2,0,0,0.0,0,0.0,7.332631578947368,74,0.242,0.194,0.392,0.306,0.698,37.0,0.032,0.385,10.346,9.964,11.528,,0.414,0.0,0.311,0.162,0.149,0.522
2023,16340,392,1.0,54,206,45,57,9,3,10,44,5,2,37,50,1,102,5.0,10,1,4,0.0,1,5.0,42.86558139534884,248,0.277,0.413,0.419,0.602,1.021,131.0,0.087,0.313,77.29,75.118,77.816,6.7,0.372,0.04,0.202,0.149,0.053,0.74
2023,16340,393,1.0,76,220,30,43,7,0,2,24,7,2,26,61,0,56,1.0,6,3,1,0.0,1,3.0,18.112343749999997,250,0.195,0.2,0.3,0.295,0.595,24.0,0.032,0.259,34.822,33.154,35.408,3.1,0.384,0.008,0.244,0.104,0.14,0.426
2023,16340,402,1.0,66,232,40,58,22,3,6,33,10,1,22,60,0,104,0.0,7,4,5,0.0,2,4.0,35.56414814814815,263,0.25,0.332,0.331,0.582,0.913,115.0,0.134,0.304,81.69,77.658,79.756,7.5,0.42,0.023,0.228,0.084,0.144,0.367
2023,16340,404,1.0,68,242,60,74,17,3,14,52,14,1,43,63,5,139,0.0,2,5,3,0.0,0,0.0,59.798779661016944,293,0.306,0.5,0.406,0.715,1.121,164.0,0.107,0.357,111.296,104.786,107.172,14.0,0.438,0.048,0.215,0.147,0.068,0.683
2023,16340,406,1.0,80,256,56,69,12,0,8,52,6,1,31,77,2,105,2.0,16,4,7,0.0,1,3.0,42.02528662420382,298,0.27,0.281,0.389,0.488,0.877,92.0,0.047,0.343,82.304,77.024,79.248,6.9,0.444,0.027,0.258,0.104,0.154,0.403
2023,16340,410,1.0,10,31,2,4,1,0,0,2,2,0,8,8,0,5,1.0,0,0,1,0.0,0,2.0,1.986,40,0.129,0.355,0.3,0.194,0.494,-7.0,0.032,0.167,2.286,2.084,2.188,0.0,0.167,0.0,0.2,0.2,0.0,1.0
2023,16340,414,1.0,58,174,36,45,13,0,10,32,4,2,30,58,0,88,4.0,8,0,0,0.0,2,5.0,35.560566037735846,204,0.259,0.431,0.407,0.638,1.045,140.0,0.075,0.33,65.426,65.378,67.876,5.7,0.356,0.049,0.284,0.147,0.137,0.517
2023,16340,415,1.0,79,234,51,66,11,3,19,51,3,4,31,50,0,140,2.0,9,0,1,0.0,2,4.0,54.69847272727273,266,0.282,0.444,0.398,0.739,1.137,170.0,0.085,0.283,105.43,103.366,107.752,5.2,0.368,0.071,0.188,0.117,0.071,0.62
2023,16340,416,1.0,67,260,51,83,17,4,4,50,11,4,26,59,0,120,4.0,14,1,3,0.0,1,4.0,49.35460526315789,290,0.319,0.269,0.424,0.558,0.982,118.0,0.112,0.395,93.188,91.234,95.488,5.9,0.395,0.014,0.203,0.09,0.113,0.441
2023,16340,418,1.0,44,141,22,38,9,0,4,19,5,0,21,47,0,59,2.0,6,0,1,0.0,0,3.0,24.629467455621295,163,0.27,0.333,0.399,0.511,0.91,101.0,0.064,0.374,44.224,43.496,44.352,4.4,0.295,0.025,0.288,0.129,0.159,0.447
2023,16340,419,1.0,69,239,70,75,12,3,11,61,15,3,36,47,0,126,1.0,20,1,5,0.0,4,5.0,59.34232558139534,281,0.314,0.414,0.466,0.636,1.102,146.0,0.088,0.344,102.864,98.948,102.656,12.7,0.492,0.039,0.167,0.128,0.039,0.766
2023,16340,428,1.0,76,254,33,71,15,2,2,32,11,4,30,64,0,96,5.0,5,3,1,0.0,4,5.0,34.82081911262798,288,0.28,0.244,0.368,0.453,0.821,79.0,0.083,0.365,67.958,67.356,71.292,3.4,0.298,0.007,0.222,0.104,0.118,0.469
2023,16340,430,1.0,74,243,60,74,17,0,11,60,13,0,45,37,0,124,7.0,7,0,4,0.0,2,7.0,54.76160535117057,292,0.305,0.444,0.432,0.626,1.058,139.0,0.07,0.317,95.344,94.088,95.736,11.9,0.426,0.038,0.127,0.154,-0.027,1.216
2023,16340,432,1.0,46,132,23,32,8,0,2,17,12,3,9,43,0,46,1.0,4,5,0,0.0,3,1.0,13.556133333333333,146,0.242,0.242,0.308,0.424,0.732,64.0,0.061,0.345,33.326,32.54,35.16,3.4,0.488,0.014,0.295,0.062,0.233,0.209
2023,16340,433,1.0,65,202,59,70,14,1,12,57,9,3,30,36,0,122,3.0,6,0,4,0.0,1,3.0,54.30892561983472,236,0.347,0.436,0.449,0.738,1.187,176.0,0.084,0.367,95.782,93.364,96.828,10.3,0.5,0.051,0.153,0.127,0.026,0.833
2023,16340,434,1.0,59,221,36,67,12,1,7,30,11,5,22,61,1,102,1.0,6,3,3,0.0,0,1.0,38.084784313725486,249,0.303,0.285,0.382,0.552,0.934,111.0,0.068,0.385,77.462,74.188,78.776,8.6,0.33,0.028,0.245,0.088,0.157,0.361
2023,16340,439,1.0,77,241,36,63,8,2,9,33,8,0,26,52,0,102,5.0,7,0,3,0.0,1,5.0,36.348375451263536,270,0.261,0.303,0.356,0.502,0.858,93.0,0.058,0.295,73.624,72.266,73.712,8.5,0.31,0.033,0.193,0.096,0.097,0.5
2023,16340,444,1.0,81,239,75,71,14,5,15,65,13,3,48,58,0,140,1.0,7,1,3,0.0,1,1.0,63.19946308724833,291,0.297,0.531,0.433,0.728,1.161,171.0,0.121,0.331,108.936,105.806,109.532,13.9,0.541,0.052,0.199,0.165,0.034,0.828
2023,16340,450,1.0,73,215,41,56,12,0,6,38,8,2,41,74,0,86,0.0,12,6,3,0.0,3,2.0,38.57509025270758,265,0.26,0.358,0.411,0.484,0.895,94.0,0.056,0.362,65.848,62.838,65.416,6.9,0.34,0.023,0.279,0.155,0.124,0.554
2023,16340,454,1.0,48,178,24,46,10,0,4,21,1,1,15,43,0,68,1.0,5,1,3,0.0,0,2.0,23.20495049504951,197,0.258,0.208,0.335,0.461,0.796,78.0,0.056,0.313,49.196,46.974,48.608,1.6,0.323,0.02,0.218,0.076,0.142,0.349
2023,16340,456,1.0,48,161,30,42,8,0,3,27,8,2,17,39,2,59,0.0,8,3,3,0.0,0,2.0,22.036354166666666,184,0.261,0.248,0.364,0.435,0.799,73.0,0.05,0.32,46.048,42.328,44.516,4.4,0.422,0.016,0.212,0.092,0.12,0.436
2023,16340,457,1.0,65,197,52,57,14,2,6,47,9,2,44,38,0,93,6.0,12,1,3,0.0,0,6.0,43.97105058365759,245,0.289,0.442,0.461,0.584,1.045,130.0,0.102,0.327,72.006,71.21,73.82,7.2,0.43,0.024,0.155,0.18,-0.025,1.158
2023,16340,458,1.0,71,222,57,54,7,0,9,50,2,0,57,59,0,88,2.0,9,1,3,0.0,0,3.0,42.50684931506849,283,0.243,0.419,0.424,0.468,0.892,90.0,0.032,0.287,63.158,60.906,62.212,3.3,0.432,0.032,0.208,0.201,0.007,0.966
2023,16340,459,1.0,69,205,34,53,11,1,4,32,5,3,23,56,0,78,0.0,13,3,3,0.0,0,4.0,30.44,234,0.259,0.244,0.38,0.459,0.839,83.0,0.068,0.331,59.202,56.294,59.428,4.4,0.353,0.017,0.239,0.098,0.141,0.411
2023,16340,460,1.0,61,202,42,55,8,4,4,40,10,1,28,45,0,83,2.0,14,2,3,0.0,0,3.0,35.48706827309236,235,0.272,0.322,0.413,0.49,0.903,96.0,0.099,0.327,64.5,62.264,64.168,5.7,0.409,0.017,0.191,0.119,0.072,0.622
2023,16340,463,1.0,60,212,50,62,12,1,8,45,3,3,27,62,2,100,1.0,16,1,2,0.0,0,2.0,43.33248062015504,242,0.292,0.307,0.434,0.571,1.005,123.0,0.071,0.375,78.814,75.36,78.74,4.4,0.433,0.033,0.256,0.112,0.144,0.435
2023,16340,464,1.0,66,199,8,44,5,1,3,9,5,4,9,68,1,60,2.0,3,0,0,0.0,0,3.0,14.908056872037914,208,0.221,0.131,0.269,0.347,0.616,36.0,0.04,0.32,37.356,36.18,39.68,3.8,0.094,0.014,0.327,0.043,0.284,0.132
2023,16340,465,1.0,62,187,56,64,12,2,4,48,7,0,32,37,0,92,0.0,12,1,4,0.0,1,3.0,47.363389830508474,224,0.342,0.358,0.482,0.588,1.07,133.0,0.096,0.4,75.254,72.006,73.292,5.1,0.5,0.018,0.165,0.143,0.022,0.865
2023,16340,466,1.0,59,196,27,51,6,1,7,25,2,3,18,50,1,80,6.0,8,0,2,0.0,0,6.0,26.268214285714286,216,0.26,0.235,0.356,0.48,0.836,86.0,0.046,0.312,55.92,55.17,58.26,3.1,0.286,0.032,0.231,0.083,0.148,0.36
2023,16340,471,1.0,58,210,43,61,8,4,9,39,10,3,23,45,2,104,5.0,4,3,3,0.0,4,5.0,36.41283950617284,239,0.29,0.348,0.368,0.595,0.963,123.0,0.095,0.327,77.73,75.258,78.556,9.5,0.43,0.038,0.188,0.096,0.092,0.511
2023,16340,472,1.0,51,166,17,34,4,1,6,13,8,3,16,63,0,58,0.0,3,1,2,0.0,1,2.0,16.769787234042553,185,0.205,0.271,0.286,0.416,0.702,59.0,0.042,0.283,39.176,37.234,40.028,6.9,0.234,0.032,0.341,0.086,0.255,0.254
2023,16340,473,1.0,79,266,76,100,14,5,10,72,6,1,39,66,1,154,5.0,3,0,5,0.0,0,6.0,71.5638338658147,310,0.376,0.368,0.458,0.688,1.146,161.0,0.109,0.462,118.942,115.982,118.524,7.5,0.5,0.032,0.213,0.126,0.087,0.591
2023,16340,474,1.0,64,190,26,45,5,1,2,21,2,4,25,52,1,58,1.0,5,0,1,0.0,0,5.0,20.76633484162896,216,0.237,0.189,0.347,0.347,0.694,45.0,0.042,0.314,37.644,35.68,39.16,2.0,0.329,0.009,0.241,0.116,0.125,0.481
2023,16340,482,1.0,14,48,7,8,2,0,0,9,3,0,10,19,0,10,0.0,5,0,2,0.0,0,0.0,4.958461538461538,60,0.167,0.312,0.383,0.25,0.633,19.0,0.042,0.258,8.068,7.01,7.24,0.0,0.304,0.0,0.317,0.167,0.15,0.526
2023,16340,485,1.0,72,214,27,49,8,3,1,20,8,4,26,85,0,66,1.0,8,0,0,0.0,2,1.0,23.55516129032258,240,0.229,0.22,0.346,0.364,0.71,50.0,0.079,0.375,44.24,43.23,46.86,1.8,0.317,0.004,0.354,0.108,0.246,0.306
2023,16340,487,1.0,48,156,31,41,9,2,3,25,3,0,29,55,0,63,3.0,9,2,4,0.0,0,3.0,27.717799999999997,191,0.263,0.346,0.414,0.494,0.908,97.0,0.096,0.373,48.06,46.41,47.36,3.0,0.368,0.016,0.288,0.152,0.136,0.527
2023,16340,488,1.0,60,208,40,62,9,3,2,34,9,2,19,38,0,83,5.0,5,1,0,0.0,0,8.0,30.279656652360515,228,0.298,0.226,0.377,0.466,0.843,84.0,0.087,0.357,59.126,59.192,61.644,3.3,0.452,0.009,0.167,0.083,0.084,0.5
2023,16340,490,1.0,69,209,57,65,17,2,11,56,6,1,33,38,0,119,3.0,11,1,1,0.0,0,3.0,53.72690196078431,244,0.311,0.44,0.447,0.713,1.16,168.0,0.11,0.335,93.656,92.208,94.436,7.8,0.469,0.045,0.156,0.135,0.021,0.868
2023,16340,493,1.0,39,130,24,31,6,1,7,22,8,4,16,37,0,60,2.0,5,1,1,0.0,0,3.0,19.714771241830064,148,0.238,0.377,0.351,0.569,0.92,113.0,0.069,0.276,43.664,42.848,46.256,7.5,0.378,0.047,0.25,0.108,0.142,0.432
2023,16340,500,1.0,55,187,53,65,13,2,11,47,4,3,28,35,1,115,0.0,10,1,2,0.0,2,3.0,54.673859649122804,218,0.348,0.422,0.472,0.754,1.226,183.0,0.102,0.378,92.15,88.834,92.248,5.9,0.457,0.05,0.161,0.128,0.033,0.8
2023,16340,502,1.0,73,197,37,59,10,0,6,35,4,5,17,41,0,87,2.0,7,0,6,0.0,1,2.0,31.239823788546254,220,0.299,0.223,0.377,0.523,0.9,102.0,0.051,0.34,65.152,61.956,66.372,4.8,0.403,0.027,0.186,0.077,0.109,0.415
2023,16340,505,1.0,68,209,42,60,16,4,5,39,8,2,33,46,2,99,1.0,7,4,5,0.0,0,2.0,40.96976744186046,251,0.287,0.373,0.398,0.593,0.991,126.0,0.134,0.337,78.762,74.058,76.696,6.2,0.389,0.02,0.183,0.131,0.052,0.717
2023,16340,508,1.0,58,189,22,43,6,1,2,21,8,2,20,56,0,57,2.0,7,5,3,0.0,1,3.0,18.90017857142857,217,0.228,0.212,0.323,0.349,0.672,43.0,0.048,0.306,39.282,37.352,39.564,3.2,0.294,0.009,0.258,0.092,0.166,0.357
2023,16340,509,1.0,55,165,21,35,9,2,1,18,1,2,22,57,0,51,2.0,6,1,1,0.0,1,2.0,17.641435897435898,189,0.212,0.224,0.333,0.382,0.715,54.0,0.091,0.315,33.934,33.11,35.22,1.0,0.323,0.005,0.302,0.116,0.186,0.386
2023,16340,513,1.0,55,157,19,23,6,0,3,15,4,1,20,51,0,38,1.0,12,2,1,0.0,0,3.0,12.805208333333333,180,0.146,0.242,0.306,0.299,0.605,25.0,0.038,0.192,25.152,23.908,25.316,3.4,0.308,0.017,0.283,0.111,0.172,0.392
2023,16340,514,1.0,58,150,11,26,7,0,0,10,4,2,13,35,0,33,5.0,3,2,2,0.0,1,5.0,7.675058823529412,167,0.173,0.147,0.251,0.267,0.518,10.0,0.047,0.222,17.89,17.848,19.736,0.0,0.262,0.0,0.21,0.078,0.132,0.371
2023,16340,518,1.0,79,268,47,71,9,3,6,44,12,5,41,76,0,104,5.0,9,0,4,0.0,2,6.0,40.35813664596273,313,0.265,0.302,0.387,0.455,0.842,82.0,0.067,0.342,74.012,72.284,77.008,8.0,0.357,0.019,0.243,0.131,0.112,0.539
2023,16340,519,1.0,63,202,54,56,14,0,5,47,1,1,32,50,0,85,4.0,9,1,2,0.0,1,4.0,35.78373983739837,237,0.277,0.302,0.409,0.515,0.924,103.0,0.069,0.342,62.86,61.852,63.724,1.7,0.533,0.021,0.211,0.135,0.076,0.64
2023,16340,521,1.0,50,147,17,32,6,0,4,17,1,1,21,58,0,50,4.0,3,1,1,0.0,0,4.0,16.58843930635838,170,0.218,0.265,0.329,0.408,0.737,61.0,0.041,0.326,32.076,32.16,33.56,1.6,0.25,0.024,0.341,0.124,0.217,0.362
2023,16340,522,1.0,66,217,31,57,9,3,2,27,22,5,45,51,1,78,3.0,6,2,5,0.0,1,3.0,33.145745454545455,269,0.263,0.382,0.401,0.424,0.825,74.0,0.083,0.325,58.502,55.38,59.74,3.7,0.274,0.007,0.19,0.167,0.023,0.882
2023,16340,523,1.0,83,296,79,100,22,2,20,78,8,2,41,74,0,186,3.0,11,0,1,0.0,0,5.0,84.05191977077365,338,0.338,0.449,0.45,0.777,1.227,188.0,0.095,0.394,145.528,143.322,146.964,11.4,0.447,0.059,0.219,0.121,0.098,0.554
2023,16340,527,1.0,77,277,54,79,17,3,12,49,11,3,30,55,0,138,5.0,6,2,5,0.0,1,5.0,49.30275000000001,314,0.285,0.35,0.366,0.614,0.98,128.0,0.094,0.312,103.94,101.276,105.032,11.5,0.408,0.038,0.175,0.096,0.079,0.545
2023,16340,528,1.0,63,195,57,63,12,1,7,50,11,3,43,47,0,98,2.0,8,0,4,0.0,0,3.0,48.54056,242,0.323,0.441,0.471,0.605,1.076,137.0,0.077,0.386,76.804,74.324,77.568,8.6,0.467,0.029,0.194,0.178,0.016,0.915
2023,16340,529,1.0,75,197,23,40,5,0,6,22,5,4,22,59,0,63,3.0,5,3,2,0.0,1,6.0,18.368558951965063,224,0.203,0.234,0.299,0.376,0.675,48.0,0.025,0.254,40.128,38.914,42.468,5.5,0.279,0.027,0.263,0.098,0.165,0.373
2023,16340,534,1.0,47,150,24,46,10,1,0,17,7,0,12,25,1,58,1.0,8,1,2,0.0,3,4.0,23.678034682080927,165,0.307,0.207,0.4,0.46,0.86,85.0,0.087,0.362,46.38,44.088,44.956,0.0,0.364,0.0,0.152,0.073,0.079,0.48
2023,16340,536,1.0,69,233,58,70,15,2,6,48,11,4,31,36,1,107,0.0,4,5,1,0.0,1,0.0,42.73240875912409,270,0.3,0.322,0.389,0.558,0.947,114.0,0.09,0.333,81.162,77.876,81.872,7.8,0.525,0.022,0.133,0.115,0.018,0.861
2023,16340,539,1.0,47,175,25,48,8,0,3,22,5,2,21,41,1,65,3.0,3,0,1,0.0,0,3.0,23.793899999999997,197,0.274,0.234,0.365,0.434,0.799,73.0,0.046,0.341,45.552,44.334,46.548,3.8,0.319,0.015,0.208,0.107,0.101,0.512
2023,16340,540,1.0,15,54,3,10,1,0,1,3,4,0,3,23,0,14,0.0,1,1,0,0.0,0,1.0,3.6128813559322035,58,0.185,0.204,0.241,0.296,0.537,17.0,0.019,0.3,8.876,8.518,8.756,1.6,0.154,0.017,0.397,0.052,0.345,0.13
2023,16340,541,1.0,44,131,17,34,5,0,6,17,2,3,10,46,0,57,4.0,4,0,1,0.0,0,4.0,17.03972602739726,142,0.26,0.244,0.338,0.519,0.857,96.0,0.038,0.35,39.172,39.264,41.988,3.0,0.262,0.042,0.324,0.07,0.254,0.217
2023,16340,545,1.0,59,197,48,58,13,2,6,44,5,1,48,51,0,93,0.0,6,3,3,0.0,3,3.0,46.25354085603113,251,0.294,0.442,0.446,0.579,1.025,127.0,0.096,0.364,71.632,68.708,70.616,5.5,0.396,0.024,0.203,0.191,0.012,0.941
2023,16340,551,1.0,60,218,57,78,14,0,10,56,3,1,21,42,1,122,5.0,14,1,1,0.0,0,5.0,54.91168627450981,241,0.358,0.307,0.469,0.67,1.139,157.0,0.064,0.407,96.154,94.86,97.14,4.6,0.456,0.041,0.174,0.087,0.087,0.5
2023,16340,553,1.0,56,154,15,31,5,1,0,12,2,1,20,52,0,38,2.0,11,4,0,0.0,0,4.0,14.395026455026454,178,0.201,0.182,0.348,0.286,0.634,26.0,0.052,0.304,24.774,24.296,25.672,0.0,0.242,0.0,0.292,0.112,0.18,0.385
2023,16340,554,1.0,19,53,5,9,1,0,5,5,0,1,4,24,0,25,0.0,1,0,0,0.0,1,0.0,5.8948275862068975,57,0.17,0.358,0.246,0.585,0.831,106.0,0.019,0.167,16.788,16.368,17.356,0.0,0.0,0.088,0.421,0.07,0.351,0.167
2023,16340,559,1.0,80,224,54,65,12,3,11,51,17,3,24,54,1,116,1.0,13,3,4,0.0,1,1.0,45.88716417910448,255,0.29,0.397,0.4,0.634,1.034,138.0,0.094,0.331,93.138,89.188,92.716,13.4,0.473,0.043,0.212,0.094,0.118,0.444
2023,16340,562,1.0,65,221,32,53,12,2,3,29,11,4,15,65,0,78,1.0,7,7,3,0.0,1,6.0,23.20679841897233,246,0.24,0.213,0.305,0.43,0.735,65.0,0.081,0.321,56.52,53.826,57.572,4.7,0.403,0.012,0.264,0.061,0.203,0.231
2023,16340,563,1.0,77,235,39,59,13,4,6,38,12,8,39,75,0,98,4.0,13,2,5,0.0,3,4.0,37.58625850340135,281,0.251,0.349,0.395,0.515,0.91,101.0,0.106,0.333,73.01,70.642,77.224,8.0,0.314,0.021,0.267,0.139,0.128,0.52
2023,16340,572,1.0,55,179,30,50,13,0,7,31,2,0,14,52,0,84,3.0,8,0,1,0.0,3,4.0,30.654653465346538,194,0.279,0.279,0.371,0.581,0.952,119.0,0.073,0.355,63.314,62.518,63.696,3.1,0.354,0.036,0.268,0.072,0.196,0.269
2023,16340,574,1.0,66,225,29,57,7,1,3,27,4,0,35,61,1,75,2.0,6,4,3,0.0,0,5.0,30.051721611721614,267,0.253,0.253,0.367,0.382,0.749,58.0,0.044,0.329,52.672,49.886,51.032,3.4,0.274,0.011,0.228,0.131,0.097,0.574
2023,16340,575,1.0,61,203,23,55,10,1,4,20,1,1,13,53,2,79,2.0,5,3,2,0.0,0,2.0,25.77132743362832,221,0.271,0.182,0.33,0.463,0.793,78.0,0.064,0.345,57.476,54.576,56.352,1.6,0.275,0.018,0.24,0.059,0.181,0.245
2023,16340,576,1.0,69,228,36,58,7,0,4,35,0,1,23,46,0,77,4.0,6,1,3,0.0,0,4.0,26.56842911877395,255,0.254,0.18,0.341,0.386,0.727,56.0,0.031,0.298,51.702,50.21,52.02,0.0,0.386,0.016,0.18,0.09,0.09,0.5
2023,16340,587,1.0,47,164,30,35,8,2,1,27,8,1,24,55,0,50,0.0,2,4,4,0.0,0,0.0,17.242020202020203,196,0.213,0.28,0.311,0.372,0.683,48.0,0.085,0.304,35.17,32.418,33.836,1.8,0.483,0.005,0.281,0.122,0.159,0.436
2023,16340,590,1.0,56,160,23,39,8,0,1,18,11,3,24,44,0,50,8.0,11,3,2,0.0,2,8.0,18.6581,189,0.244,0.269,0.392,0.369,0.761,56.0,0.05,0.325,35.118,35.992,38.764,1.8,0.301,0.005,0.233,0.127,0.106,0.545
