season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,249,1.0,31,103,13,28,2,0,3,13,0,1,10,29,0,39,2.0,1,1,3,0.0,1,2.0,12.788474576271186,117,0.27184466019417475,0.3333333333333333,0.42718446601941745,0.7605177993527508,69.0,0.019,0.33783783783783783,26.468,25.29,26.48,0.2777777777777778,0.02564102564102564,0.24786324786324787,0.08547008547008547,0.1623931623931624,0.3448275862068966
2023,16340,251,1.0,60,191,37,56,8,2,10,40,1,0,16,34,0,98,3.0,9,2,5,0.0,1,4.0,36.57022421524663,214,0.2931937172774869,0.37850467289719625,0.6178010471204188,0.9963057200176151,132.0,0.073,0.3026315789473684,75.19800000000001,72.5,73.84,0.38028169014084506,0.04672897196261682,0.1588785046728972,0.07476635514018691,0.08411214953271028,0.47058823529411764
2023,16340,253,1.0,63,187,37,48,9,2,2,28,5,2,37,51,1,67,4.0,10,7,1,0.0,0,5.0,29.066942148760333,232,0.25668449197860965,0.40948275862068967,0.42780748663101603,0.8372902452517057,77.0,0.08,0.34074074074074073,48.72200000000001,47.48800000000001,49.816,0.3763440860215054,0.008620689655172414,0.21982758620689655,0.15948275862068967,0.06034482758620688,0.7254901960784313
2023,16340,254,1.0,52,147,34,42,6,2,10,32,5,2,30,46,1,82,2.0,6,1,1,0.0,1,2.0,36.459675675675676,179,0.2857142857142857,0.43575418994413406,0.6802721088435374,1.1160262987876715,158.0,0.082,0.34782608695652173,62.422,60.81000000000001,63.18000000000001,0.35294117647058826,0.055865921787709494,0.2569832402234637,0.16759776536312848,0.08938547486033521,0.6521739130434783
2023,16340,255,1.0,54,173,51,54,10,4,10,50,1,1,27,45,0,102,2.0,13,1,3,0.0,0,2.0,47.14746543778802,204,0.31213872832369943,0.46078431372549017,0.7283236994219653,1.1891080131474554,175.0,0.127,0.36363636363636365,81.06000000000003,78.90800000000002,80.936,0.4880952380952381,0.049019607843137254,0.22058823529411764,0.1323529411764706,0.08823529411764705,0.6
2023,16340,257,1.0,31,103,24,31,11,0,4,19,2,0,13,18,0,54,2.0,6,1,1,0.0,0,2.0,22.83225806451613,118,0.30097087378640774,0.423728813559322,0.6699029126213593,1.0936317261806812,153.0,0.107,0.32926829268292684,42.98599999999999,42.284000000000006,43.028,0.43478260869565216,0.03389830508474576,0.15254237288135594,0.11016949152542373,0.042372881355932215,0.7222222222222222
2023,16340,260,1.0,42,133,17,25,2,1,5,15,3,1,17,34,0,44,4.0,1,0,0,0.0,1,4.0,12.26092715231788,150,0.18796992481203006,0.2866666666666667,0.39097744360902253,0.6776441102756892,52.0,0.038,0.2127659574468085,26.228,26.666,27.972,0.3157894736842105,0.03333333333333333,0.22666666666666666,0.11333333333333333,0.11333333333333333,0.5
2023,16340,261,1.0,41,135,29,40,8,4,2,28,6,1,18,35,0,62,3.0,2,3,1,0.0,0,4.0,23.70062893081761,157,0.2962962962962963,0.3821656050955414,0.562962962962963,0.9451285680585044,116.0,0.148,0.3838383838383838,45.87,45.37,46.84,0.46551724137931033,0.012738853503184714,0.2229299363057325,0.11464968152866242,0.10828025477707007,0.5142857142857142
2023,16340,277,1.0,49,124,33,38,8,2,3,33,3,1,14,26,0,59,1.0,9,3,1,0.0,0,1.0,25.41364238410596,142,0.3064516129032258,0.4295774647887324,0.5806451612903226,1.010222626079055,127.0,0.113,0.3645833333333333,46.672,45.391999999999996,46.884,0.5172413793103449,0.02112676056338028,0.18309859154929578,0.09859154929577464,0.08450704225352114,0.5384615384615384
2023,16340,283,1.0,59,191,28,55,5,1,3,25,5,2,16,42,1,71,2.0,3,1,3,0.0,3,7.0,24.777009345794397,211,0.2879581151832461,0.35071090047393366,0.418848167539267,0.7695590680132007,68.0,0.042,0.348993288590604,50.304,47.812,50.104,0.352112676056338,0.014218009478672985,0.1990521327014218,0.07582938388625593,0.12322274881516587,0.38095238095238093
2023,16340,285,1.0,61,177,21,38,10,2,1,16,7,0,25,40,1,55,4.0,3,0,1,0.0,3,4.0,18.686407766990293,203,0.21468926553672316,0.3251231527093596,0.384180790960452,0.7093039436698116,54.0,0.09,0.27007299270072993,37.349999999999994,36.498,37.356,0.3076923076923077,0.0049261083743842365,0.19704433497536947,0.12315270935960591,0.07389162561576355,0.625
2023,16340,288,1.0,34,95,11,23,4,0,1,11,3,0,10,25,0,30,2.0,0,2,2,0.0,1,2.0,9.304954128440366,109,0.24210526315789474,0.30275229357798167,0.3684210526315789,0.6711733462095606,47.0,0.042,0.30985915492957744,19.959999999999997,19.203999999999997,19.648,0.3125,0.009174311926605505,0.22935779816513763,0.09174311926605505,0.13761467889908258,0.4
2023,16340,299,1.0,43,139,31,36,8,1,4,29,5,1,18,36,0,58,1.0,5,2,3,0.0,2,2.0,21.868622754491017,162,0.2589928057553957,0.36419753086419754,0.5107913669064749,0.8749888977706723,98.0,0.079,0.3137254901960784,43.821999999999996,41.83599999999999,43.312,0.4909090909090909,0.024691358024691357,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5
2023,16340,301,1.0,42,131,21,31,7,0,5,20,3,1,15,54,0,53,1.0,6,1,1,0.0,1,1.0,18.997402597402598,148,0.2366412213740458,0.35135135135135137,0.4961832061068702,0.8475345574582216,92.0,0.053,0.3561643835616438,38.62799999999999,37.629999999999995,39.059999999999995,0.3404255319148936,0.033783783783783786,0.36486486486486486,0.10135135135135136,0.2635135135135135,0.2777777777777778
2023,16340,302,1.0,57,208,38,53,9,1,7,32,7,2,30,63,0,85,0.0,2,3,1,0.0,1,0.0,31.767540983606555,242,0.2548076923076923,0.3512396694214876,0.49038461538461536,0.841624284806103,90.0,0.058,0.33093525179856115,60.33599999999999,58.24000000000001,60.699999999999996,0.3974358974358974,0.028925619834710745,0.2603305785123967,0.12396694214876033,0.13636363636363638,0.47619047619047616
2023,16340,305,1.0,30,98,16,19,9,1,1,15,3,0,14,32,1,33,1.0,7,1,0,0.0,2,1.0,12.432333333333334,113,0.19387755102040816,0.35398230088495575,0.4489795918367347,0.8029618927216904,78.0,0.122,0.27692307692307694,25.494000000000003,24.458000000000002,25.016000000000002,0.38461538461538464,0.008849557522123894,0.2831858407079646,0.12389380530973451,0.1592920353982301,0.4375
2023,16340,306,1.0,40,140,29,37,6,2,4,26,3,0,16,34,0,59,3.0,7,0,2,0.0,0,3.0,22.46339393939394,158,0.2642857142857143,0.379746835443038,0.5071428571428571,0.8868896925858951,98.0,0.086,0.3173076923076923,43.727999999999994,42.885999999999996,43.751999999999995,0.44642857142857145,0.02531645569620253,0.21518987341772153,0.10126582278481013,0.1139240506329114,0.47058823529411764
2023,16340,308,1.0,54,170,27,38,12,2,3,23,5,0,19,42,0,63,1.0,3,1,1,0.0,0,2.0,20.918144329896908,191,0.2235294117647059,0.31413612565445026,0.47058823529411764,0.7847243609485679,80.0,0.106,0.2777777777777778,45.204,43.784,44.708,0.42105263157894735,0.015706806282722512,0.2198952879581152,0.09947643979057591,0.12041884816753928,0.4523809523809524
2023,16340,310,1.0,31,102,11,19,4,1,1,11,0,0,12,44,0,28,2.0,3,1,0,0.0,1,2.0,8.655254237288135,115,0.18627450980392157,0.2956521739130435,0.3333333333333333,0.6289855072463768,36.0,0.069,0.3157894736842105,16.878,16.955999999999996,17.432,0.30303030303030304,0.008695652173913044,0.3826086956521739,0.10434782608695652,0.2782608695652174,0.2727272727272727
2023,16340,312,1.0,34,108,22,33,9,0,4,22,2,0,8,20,0,54,0.0,5,3,1,0.0,1,3.0,21.1408,120,0.3055555555555556,0.38333333333333336,0.6203703703703703,1.0037037037037038,134.0,0.083,0.3411764705882353,42.739999999999995,41.220000000000006,41.96,0.42857142857142855,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.09999999999999999,0.4
2023,16340,314,1.0,43,120,26,34,5,1,0,22,0,0,16,34,0,41,0.0,6,3,1,0.0,2,2.0,17.934246575342463,140,0.2833333333333333,0.4,0.39166666666666666,0.7916666666666667,65.0,0.067,0.39080459770114945,30.098000000000006,28.722000000000005,29.364000000000004,0.4642857142857143,0.0,0.24285714285714285,0.11428571428571428,0.12857142857142856,0.47058823529411764
2023,16340,315,1.0,42,140,22,34,4,0,5,22,1,0,24,40,0,53,2.0,9,0,1,0.0,0,3.0,23.009999999999998,165,0.24285714285714285,0.40606060606060607,0.44285714285714284,0.8489177489177488,82.0,0.029,0.3020833333333333,38.10999999999999,37.332,38.163999999999994,0.27419354838709675,0.030303030303030304,0.24242424242424243,0.14545454545454545,0.09696969696969698,0.6
2023,16340,316,1.0,70,234,40,50,8,0,5,37,13,3,34,71,1,73,3.0,11,2,4,0.0,1,3.0,26.403649122807018,274,0.21367521367521367,0.3467153284671533,0.36752136752136755,0.7142366959885209,52.0,0.034,0.2777777777777778,51.812000000000005,49.028000000000006,52.15599999999999,0.3888888888888889,0.01824817518248175,0.2591240875912409,0.12408759124087591,0.13503649635036497,0.4788732394366197
2023,16340,317,1.0,68,198,48,57,13,2,4,42,14,6,40,37,0,86,6.0,7,4,1,0.0,2,6.0,36.18447999999999,243,0.2878787878787879,0.4279835390946502,0.5303030303030303,0.9582865693976805,111.0,0.096,0.33544303797468356,63.24399999999998,63.172,68.22399999999999,0.44,0.01646090534979424,0.1522633744855967,0.1646090534979424,-0.012345679012345678,1.0810810810810811
2023,16340,327,1.0,57,205,49,54,7,0,12,49,11,4,37,64,0,97,2.0,6,1,6,0.0,2,2.0,38.64211764705883,249,0.2634146341463415,0.3895582329317269,0.5658536585365853,0.9554118914683123,118.0,0.034,0.3111111111111111,72.45800000000001,69.212,73.10400000000001,0.43529411764705883,0.04819277108433735,0.2570281124497992,0.14859437751004015,0.10843373493975902,0.578125
2023,16340,328,1.0,31,91,13,18,4,0,2,13,1,1,15,26,0,28,1.0,0,1,1,0.0,0,3.0,9.170925925925925,108,0.1978021978021978,0.3055555555555556,0.37362637362637363,0.6791819291819292,49.0,0.044,0.25,17.402,16.706,17.772000000000002,0.3548387096774194,0.018518518518518517,0.24074074074074073,0.1388888888888889,0.10185185185185183,0.5769230769230769
2023,16340,331,1.0,42,171,38,48,15,1,4,37,4,4,23,50,0,77,0.0,14,2,2,0.0,2,0.0,33.115,198,0.2807017543859649,0.4292929292929293,0.5672514619883041,0.9965443912812334,122.0,0.105,0.3697478991596639,61.33,59.01599999999999,62.73199999999999,0.41975308641975306,0.020202020202020204,0.25252525252525254,0.11616161616161616,0.13636363636363638,0.46
2023,16340,334,1.0,46,165,23,49,13,1,1,21,10,5,18,50,0,67,0.0,11,7,0,0.0,2,2.0,27.11572139303483,190,0.296969696969697,0.4105263157894737,0.49696969696969695,0.9074960127591707,99.0,0.097,0.42105263157894735,52.5,50.91199999999999,55.12399999999999,0.2857142857142857,0.005263157894736842,0.2631578947368421,0.09473684210526316,0.16842105263157892,0.36
2023,16340,342,1.0,50,157,20,37,4,0,4,19,9,3,21,49,0,53,2.0,4,0,1,0.0,2,2.0,18.56120218579235,179,0.2356687898089172,0.3463687150837989,0.3885350318471338,0.7349037469309327,58.0,0.025,0.3142857142857143,35.617999999999995,34.85,37.58,0.27586206896551724,0.0223463687150838,0.2737430167597765,0.11731843575418995,0.1564245810055866,0.42857142857142855
2023,16340,346,1.0,46,158,24,38,8,1,4,24,5,1,26,26,2,60,3.0,5,1,3,0.0,0,3.0,22.770880829015546,188,0.24050632911392406,0.3670212765957447,0.4620253164556962,0.8290465930514409,83.0,0.07,0.2595419847328244,44.45199999999999,41.82999999999999,43.36,0.3076923076923077,0.02127659574468085,0.13829787234042554,0.13829787234042554,0.0,1.0
2023,16340,352,1.0,41,140,18,32,7,1,6,17,2,0,8,42,0,59,1.0,2,0,1,0.0,1,1.0,16.73615894039735,149,0.22857142857142856,0.28187919463087246,0.5214285714285715,0.8033077660594439,92.0,0.071,0.27956989247311825,41.764,40.626000000000005,41.452,0.3333333333333333,0.040268456375838924,0.28187919463087246,0.053691275167785234,0.22818791946308722,0.19047619047619047
2023,16340,355,1.0,51,159,15,31,1,2,4,12,3,2,12,58,0,48,5.0,5,1,0,0.0,1,5.0,12.154237288135594,172,0.1949685534591195,0.27906976744186046,0.34591194968553457,0.624981717127395,38.0,0.044,0.27835051546391754,28.185999999999996,28.905999999999995,30.971999999999998,0.25,0.023255813953488372,0.3372093023255814,0.06976744186046512,0.26744186046511625,0.20689655172413793
2023,16340,361,1.0,33,104,11,21,2,0,1,9,2,1,10,33,0,26,0.0,1,0,0,0.0,0,0.0,7.788695652173913,114,0.20192307692307693,0.2807017543859649,0.27884615384615385,0.5595479082321188,17.0,0.019,0.2857142857142857,14.866000000000001,14.195999999999998,15.272000000000002,0.3225806451612903,0.008771929824561403,0.2894736842105263,0.08771929824561403,0.2017543859649123,0.30303030303030304
2023,16340,363,1.0,62,155,17,28,6,0,4,14,3,0,28,45,0,46,1.0,5,6,1,0.0,3,3.0,16.820512820512818,190,0.18064516129032257,0.32105263157894737,0.36129032258064514,0.6823429541595925,47.0,0.039,0.22429906542056074,30.409999999999997,29.003999999999998,29.768,0.22807017543859648,0.021052631578947368,0.23684210526315788,0.14736842105263157,0.08947368421052632,0.6222222222222222
2023,16340,365,1.0,55,117,40,39,7,3,7,40,2,2,26,20,1,73,5.0,9,0,4,0.0,0,6.0,35.16923076923077,147,0.3333333333333333,0.5034013605442177,0.7692307692307693,1.272632129774987,193.0,0.137,0.3404255319148936,58.38,56.87600000000001,59.132000000000005,0.4925373134328358,0.047619047619047616,0.1360544217687075,0.17687074829931973,-0.040816326530612235,1.3
2023,16340,366,1.0,43,128,21,28,8,0,4,19,3,0,16,27,0,48,1.0,6,0,1,0.0,0,3.0,17.446092715231785,145,0.21875,0.3448275862068966,0.46875,0.8135775862068966,83.0,0.062,0.24489795918367346,35.20399999999999,34.08,34.81999999999999,0.3695652173913043,0.027586206896551724,0.18620689655172415,0.1103448275862069,0.07586206896551725,0.5925925925925926
2023,16340,367,1.0,45,132,35,46,6,1,7,33,4,4,20,28,0,75,1.0,10,0,0,0.0,2,4.0,36.30172839506173,152,0.3484848484848485,0.5,0.6742424242424242,1.1742424242424243,163.0,0.068,0.4020618556701031,58.446000000000005,57.501999999999995,61.084,0.4057971014492754,0.046052631578947366,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.7142857142857143
2023,16340,368,1.0,43,123,7,18,4,1,0,7,2,0,7,40,0,24,0.0,4,0,2,0.0,1,0.0,5.742794117647058,132,0.14634146341463414,0.2196969696969697,0.23577235772357724,0.4554693274205469,-3.0,0.057,0.21176470588235294,13.769999999999996,12.229999999999995,12.719999999999997,0.2413793103448276,0.0,0.30303030303030304,0.05303030303030303,0.25,0.175
2023,16340,370,1.0,41,124,21,30,6,1,4,18,1,4,22,27,0,50,2.0,4,3,2,0.0,1,5.0,18.329806451612903,151,0.24193548387096775,0.3708609271523179,0.49193548387096775,0.8627964110232856,93.0,0.073,0.2736842105263158,34.824,33.628,36.916000000000004,0.3269230769230769,0.026490066225165563,0.17880794701986755,0.1456953642384106,0.033112582781456956,0.8148148148148148
2023,16340,380,1.0,50,180,44,54,10,0,9,38,6,1,36,56,1,91,0.0,11,1,2,0.0,10,5.0,44.78556521739131,219,0.3,0.4611872146118721,0.6111111111111112,1.0722983257229832,139.0,0.056,0.38461538461538464,72.18200000000002,69.23200000000001,71.14399999999999,0.3804347826086957,0.0410958904109589,0.2557077625570776,0.1643835616438356,0.091324200913242,0.6428571428571429
2023,16340,381,1.0,31,88,7,14,3,0,0,5,3,0,11,44,0,17,2.0,2,3,2,0.0,0,3.0,4.8458490566037735,104,0.1590909090909091,0.25961538461538464,0.22727272727272727,0.4868881118881119,-1.0,0.034,0.30434782608695654,9.267999999999999,8.717999999999998,9.056000000000001,0.25925925925925924,0.0,0.4230769230769231,0.10576923076923077,0.3173076923076923,0.25
2023,16340,386,1.0,43,132,16,25,2,1,2,12,6,2,11,38,1,35,0.0,5,1,0,0.0,1,0.0,10.206308724832216,144,0.1893939393939394,0.2847222222222222,0.30303030303030304,0.5877525252525253,25.0,0.038,0.25,22.595999999999993,21.014,22.908,0.358974358974359,0.013888888888888888,0.2638888888888889,0.0763888888888889,0.1875,0.2894736842105263
2023,16340,388,1.0,29,117,29,39,7,0,1,25,2,0,20,21,0,49,1.0,1,0,1,0.0,1,2.0,23.1273381294964,138,0.3333333333333333,0.43478260869565216,0.48717948717948717,0.9219620958751393,98.0,0.06,0.3958333333333333,36.152,35.196000000000005,35.852000000000004,0.4745762711864407,0.007246376811594203,0.15217391304347827,0.14492753623188406,0.007246376811594207,0.9523809523809523
2023,16340,391,1.0,15,50,12,14,2,0,0,6,0,1,9,18,0,16,0.0,2,0,0,0.0,0,0.0,7.420327868852459,59,0.28,0.423728813559322,0.36,0.783728813559322,58.0,0.04,0.4375,10.856,10.531999999999998,11.424,0.48,0.0,0.3050847457627119,0.15254237288135594,0.15254237288135594,0.5
2023,16340,392,1.0,45,175,39,52,8,3,9,38,4,1,26,37,1,93,5.0,6,1,3,0.0,1,5.0,37.378388625592414,205,0.29714285714285715,0.4097560975609756,0.6457142857142857,1.0554703832752612,144.0,0.097,0.32575757575757575,70.42400000000002,68.856,70.732,0.4,0.04390243902439024,0.18048780487804877,0.12682926829268293,0.053658536585365846,0.7027027027027027
2023,16340,393,1.0,59,169,24,36,5,0,1,19,4,1,19,44,0,44,1.0,5,2,1,0.0,1,3.0,14.885510204081632,191,0.21301775147928995,0.31413612565445026,0.2958579881656805,0.6099941138201308,26.0,0.03,0.28,27.858,26.576000000000008,27.972,0.3898305084745763,0.005235602094240838,0.23036649214659685,0.09947643979057591,0.13089005235602094,0.4318181818181818
2023,16340,402,1.0,29,88,6,15,7,0,1,5,2,0,6,22,0,25,0.0,6,1,2,0.0,0,1.0,7.396504854368932,97,0.17045454545454544,0.27835051546391754,0.375,0.6533505154639175,46.0,0.08,0.208955223880597,18.913999999999998,17.416,17.872,0.19230769230769232,0.010309278350515464,0.2268041237113402,0.061855670103092786,0.16494845360824742,0.2727272727272727
2023,16340,404,1.0,39,150,42,47,13,1,10,36,9,0,29,39,4,92,0.0,2,5,2,0.0,0,0.0,41.12702127659574,186,0.31333333333333335,0.41935483870967744,0.7733333333333333,1.1926881720430107,185.0,0.107,0.3592233009708738,75.598,70.846,71.99199999999999,0.47058823529411764,0.053763440860215055,0.20967741935483872,0.15591397849462366,0.05376344086021506,0.7435897435897436
2023,16340,406,1.0,61,196,45,51,7,0,7,42,4,1,28,63,2,79,0.0,12,3,4,0.0,1,1.0,32.94205761316872,231,0.2602040816326531,0.3939393939393939,0.4744897959183674,0.8684291898577613,90.0,0.036,0.3384615384615385,61.186,56.84000000000001,58.67999999999999,0.4523809523809524,0.030303030303030304,0.2727272727272727,0.12121212121212122,0.1515151515151515,0.4444444444444444
2023,16340,414,1.0,47,142,29,41,13,0,10,29,3,2,18,44,0,84,4.0,6,0,0,0.0,2,5.0,32.08265060240964,160,0.2887323943661972,0.40625,0.7535211267605634,1.1597711267605635,177.0,0.092,0.3522727272727273,63.838000000000015,63.96200000000002,66.34400000000001,0.34545454545454546,0.0625,0.275,0.1125,0.16250000000000003,0.4090909090909091
2023,16340,415,1.0,48,136,28,37,5,0,11,27,2,2,21,31,0,75,2.0,5,0,0,0.0,0,3.0,29.78320987654321,157,0.27205882352941174,0.4012738853503185,0.6691176470588235,1.070391532409142,151.0,0.037,0.2765957446808511,54.961999999999996,54.358000000000004,56.636,0.3269230769230769,0.07006369426751592,0.19745222929936307,0.1337579617834395,0.06369426751592358,0.6774193548387096
2023,16340,416,1.0,39,151,29,53,9,4,1,28,3,4,14,34,0,73,2.0,7,0,3,0.0,1,2.0,30.505142857142854,168,0.3509933774834437,0.44047619047619047,0.5761589403973509,1.0166351308735413,126.0,0.139,0.4369747899159664,56.318000000000005,54.63600000000001,58.19200000000001,0.3835616438356164,0.005952380952380952,0.20238095238095238,0.08333333333333333,0.11904761904761905,0.4117647058823529
2023,16340,418,1.0,44,141,22,38,9,0,4,19,5,0,21,47,0,59,2.0,6,0,1,0.0,0,3.0,24.629467455621295,163,0.2695035460992908,0.3987730061349693,0.5106382978723404,0.9094113040073097,102.0,0.064,0.37362637362637363,44.224,43.495999999999995,44.352000000000004,0.29508196721311475,0.024539877300613498,0.2883435582822086,0.12883435582822086,0.15950920245398773,0.44680851063829785
2023,16340,419,1.0,60,205,55,60,8,2,10,47,13,2,29,43,0,102,1.0,14,1,3,0.0,3,5.0,44.94777777777778,238,0.2926829268292683,0.4327731092436975,0.5951219512195122,1.0278950604632096,131.0,0.068,0.3225806451612903,80.76600000000002,78.00999999999999,80.74000000000001,0.4838709677419355,0.04201680672268908,0.18067226890756302,0.12184873949579832,0.058823529411764705,0.6744186046511628
2023,16340,428,1.0,44,147,19,41,7,2,1,18,5,2,23,42,0,55,2.0,1,3,1,0.0,2,2.0,21.373257142857145,174,0.2789115646258503,0.3735632183908046,0.4421768707482993,0.8157400891391039,78.0,0.088,0.38095238095238093,38.233999999999995,37.412,39.464,0.28125,0.005747126436781609,0.2413793103448276,0.13218390804597702,0.10919540229885058,0.5476190476190477
2023,16340,430,1.0,65,214,55,68,17,0,11,55,10,0,40,30,0,118,7.0,7,0,4,0.0,2,7.0,53.0982641509434,258,0.3177570093457944,0.44573643410852715,0.6822429906542056,1.1279794247627328,160.0,0.079,0.3220338983050847,91.89,90.822,92.36399999999999,0.4230769230769231,0.04263565891472868,0.11627906976744186,0.15503875968992248,-0.03875968992248062,1.3333333333333333
2023,16340,432,1.0,46,132,23,32,8,0,2,17,12,3,9,43,0,46,1.0,4,5,0,0.0,3,1.0,13.556133333333333,146,0.24242424242424243,0.3082191780821918,0.42424242424242425,0.732461602324616,65.0,0.061,0.3448275862068966,33.326,32.53999999999999,35.16,0.4883720930232558,0.0136986301369863,0.2945205479452055,0.06164383561643835,0.23287671232876714,0.20930232558139536
2023,16340,433,1.0,54,163,48,56,12,1,11,45,9,3,22,29,0,103,3.0,5,0,4,0.0,1,3.0,43.702577319587625,189,0.34355828220858897,0.43915343915343913,0.7791411042944786,1.2182945434479178,189.0,0.092,0.3543307086614173,81.40800000000003,79.334,82.548,0.5138888888888888,0.0582010582010582,0.15343915343915343,0.1164021164021164,0.037037037037037035,0.7586206896551724
2023,16340,434,1.0,49,185,26,54,9,1,5,23,9,4,17,57,1,80,0.0,6,3,1,0.0,0,0.0,29.54867924528302,206,0.2918918918918919,0.3737864077669903,0.5135135135135135,0.8872999212805037,100.0,0.065,0.3951612903225806,60.134,57.602,61.28400000000001,0.2916666666666667,0.024271844660194174,0.2766990291262136,0.0825242718446602,0.19417475728155337,0.2982456140350877
2023,16340,439,1.0,35,107,12,26,3,0,4,11,0,0,3,24,0,41,3.0,2,0,1,0.0,0,3.0,10.486017699115044,111,0.24299065420560748,0.27927927927927926,0.4485981308411215,0.7278774101204007,69.0,0.028,0.275,27.31800000000001,27.171999999999997,27.764000000000006,0.2962962962962963,0.036036036036036036,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.125
2023,16340,444,1.0,62,172,51,48,12,4,11,44,5,1,33,40,0,101,1.0,7,1,3,0.0,1,1.0,44.37537037037037,209,0.27906976744186046,0.42105263157894735,0.7441860465116279,1.1652386780905752,176.0,0.14,0.29838709677419356,79.24000000000002,76.70800000000001,78.67600000000002,0.5194805194805194,0.05263157894736842,0.19138755980861244,0.15789473684210525,0.033492822966507185,0.825
2023,16340,450,1.0,73,215,41,56,12,0,6,38,8,2,41,74,0,86,0.0,12,6,3,0.0,3,2.0,38.57509025270758,265,0.26046511627906976,0.41132075471698115,0.48372093023255813,0.8950416849495393,95.0,0.056,0.36231884057971014,65.84799999999998,62.838,65.416,0.33980582524271846,0.022641509433962263,0.2792452830188679,0.15471698113207547,0.12452830188679245,0.5540540540540541
2023,16340,454,1.0,48,178,24,46,10,0,4,21,1,1,15,43,0,68,1.0,5,1,3,0.0,0,2.0,23.20495049504951,197,0.25842696629213485,0.3350253807106599,0.4606741573033708,0.7956995380140307,79.0,0.056,0.31343283582089554,49.196000000000005,46.974,48.608000000000004,0.3225806451612903,0.02030456852791878,0.2182741116751269,0.07614213197969544,0.14213197969543145,0.3488372093023256
2023,16340,456,1.0,48,161,30,42,8,0,3,27,8,2,17,39,2,59,0.0,8,3,3,0.0,0,2.0,22.036354166666666,184,0.2608695652173913,0.3641304347826087,0.43478260869565216,0.7989130434782609,74.0,0.05,0.319672131147541,46.047999999999995,42.327999999999996,44.516,0.421875,0.016304347826086956,0.21195652173913043,0.09239130434782608,0.11956521739130435,0.4358974358974359
2023,16340,457,1.0,65,197,52,57,14,2,6,47,9,2,44,38,0,93,6.0,12,1,3,0.0,0,6.0,43.97105058365759,245,0.2893401015228426,0.46122448979591835,0.583756345177665,1.0449808349735834,131.0,0.102,0.3269230769230769,72.00600000000001,71.21,73.82000000000001,0.42990654205607476,0.024489795918367346,0.15510204081632653,0.17959183673469387,-0.024489795918367335,1.1578947368421053
2023,16340,458,1.0,71,222,57,54,7,0,9,50,2,0,57,59,0,88,2.0,9,1,3,0.0,0,3.0,42.50684931506849,283,0.24324324324324326,0.42402826855123676,0.46846846846846846,0.8924967370197052,91.0,0.032,0.28662420382165604,63.158,60.90599999999999,62.212,0.43243243243243246,0.03180212014134275,0.20848056537102475,0.20141342756183744,0.007067137809187302,0.9661016949152542
2023,16340,459,1.0,69,205,34,53,11,1,4,32,5,3,23,56,0,78,0.0,13,3,3,0.0,0,4.0,30.44,234,0.25853658536585367,0.3803418803418803,0.4585365853658537,0.838878465707734,83.0,0.068,0.3310810810810811,59.202000000000005,56.29400000000001,59.428,0.35294117647058826,0.017094017094017096,0.23931623931623933,0.09829059829059829,0.14102564102564102,0.4107142857142857
2023,16340,460,1.0,33,100,22,28,2,2,2,22,6,1,12,25,0,40,1.0,4,0,1,0.0,0,2.0,15.883418803418802,113,0.28,0.3893805309734513,0.46,0.8493805309734513,85.0,0.08,0.35135135135135137,29.439999999999998,28.624,29.848,0.47619047619047616,0.017699115044247787,0.22123893805309736,0.10619469026548672,0.11504424778761063,0.48
2023,16340,463,1.0,39,141,30,43,8,1,5,28,2,1,17,44,0,68,0.0,8,0,1,0.0,0,1.0,29.8985628742515,159,0.3049645390070922,0.4276729559748428,0.5815602836879432,1.009233239662786,127.0,0.078,0.40860215053763443,52.578,51.016,52.612,0.3968253968253968,0.031446540880503145,0.27672955974842767,0.1069182389937107,0.16981132075471697,0.38636363636363635
2023,16340,464,1.0,66,199,8,44,5,1,3,9,5,4,9,68,1,60,2.0,3,0,0,0.0,0,3.0,14.908056872037914,208,0.22110552763819097,0.2692307692307692,0.34673366834170855,0.6159644375724778,37.0,0.04,0.3203125,37.355999999999995,36.17999999999999,39.68,0.09433962264150944,0.014423076923076924,0.3269230769230769,0.04326923076923077,0.28365384615384615,0.1323529411764706
2023,16340,465,1.0,48,154,55,60,11,2,4,48,6,0,29,25,0,87,0.0,11,1,4,0.0,1,3.0,48.97346733668341,188,0.38961038961038963,0.5319148936170213,0.6753246753246753,1.2072395689416966,167.0,0.11,0.43410852713178294,73.02000000000001,69.96799999999999,71.136,0.53125,0.02127659574468085,0.13297872340425532,0.15425531914893617,-0.021276595744680854,1.16
2023,16340,466,1.0,41,134,19,31,4,0,6,18,2,2,15,39,1,53,1.0,5,0,2,0.0,0,1.0,17.84102564102564,151,0.23134328358208955,0.33774834437086093,0.4701492537313433,0.8078975981022043,82.0,0.03,0.27472527472527475,37.838,35.785999999999994,37.852000000000004,0.28888888888888886,0.039735099337748346,0.2582781456953642,0.09933774834437085,0.15894039735099336,0.38461538461538464
