season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,308,1.0,93,301,36,65,16,2,3,32,8,0,29,77,0,94,1.0,5,2,2,0.0,1,3.0,29.74796460176991,334,0.216,0.219,0.296,0.382,0.678,46.0,0.073,0.278,64.114,61.402,62.864,4.4,0.344,0.009,0.231,0.087,0.144,0.377
2023,16340,310,1.0,88,300,35,64,13,4,2,35,1,2,37,109,0,91,5.0,9,3,4,0.0,1,5.0,30.053937677053828,344,0.213,0.21,0.32,0.367,0.687,44.0,0.083,0.321,59.578,57.812,60.564,1.3,0.306,0.006,0.317,0.108,0.209,0.339
2023,16340,312,1.0,97,326,74,99,22,1,13,69,14,1,28,85,0,162,1.0,12,5,2,0.0,3,4.0,63.35045576407506,361,0.304,0.319,0.385,0.607,0.992,123.0,0.077,0.374,125.92,122.474,125.308,13.5,0.484,0.036,0.235,0.078,0.157,0.329
2023,16340,314,1.0,122,381,119,121,24,10,8,96,10,2,74,73,3,189,0.0,17,13,6,0.0,5,5.0,90.65148676171079,474,0.318,0.394,0.447,0.606,1.053,129.0,0.142,0.369,151.426,143.36,147.22,8.9,0.544,0.017,0.154,0.156,-0.002,1.014
2023,16340,315,1.0,92,305,50,80,11,0,10,51,3,1,43,87,0,121,6.0,16,1,3,0.0,0,9.0,48.91445652173913,352,0.262,0.282,0.395,0.466,0.861,82.0,0.036,0.332,87.104,85.7,88.16,4.6,0.31,0.028,0.247,0.122,0.125,0.494
2023,16340,316,1.0,106,372,75,90,13,1,12,68,22,3,65,109,1,141,3.0,19,3,5,0.0,1,8.0,58.89879310344828,445,0.242,0.363,0.391,0.449,0.84,76.0,0.043,0.305,105.278,100.844,104.928,15.5,0.389,0.027,0.245,0.146,0.099,0.596
2023,16340,317,1.0,99,304,74,95,19,2,7,66,20,10,51,55,1,139,6.0,12,5,1,0.0,3,6.0,59.08997319034853,361,0.312,0.345,0.438,0.549,0.987,111.0,0.082,0.362,104.77,103.088,111.416,10.4,0.444,0.019,0.152,0.141,0.011,0.927
2023,16340,327,1.0,94,328,67,82,13,1,17,63,14,10,57,100,0,148,2.0,8,2,7,0.0,4,4.0,55.40661691542288,394,0.25,0.387,0.373,0.546,0.919,103.0,0.049,0.298,107.23,102.572,111.024,15.4,0.385,0.043,0.254,0.145,0.109,0.57
2023,16340,328,1.0,95,297,62,82,23,1,12,61,1,1,36,73,0,143,6.0,8,3,5,0.0,1,8.0,52.673467048710606,341,0.276,0.327,0.37,0.603,0.973,120.0,0.088,0.323,106.896,104.5,107.08,1.8,0.439,0.035,0.214,0.106,0.108,0.493
2023,16340,331,1.0,84,313,54,82,22,2,11,52,10,4,31,90,0,141,0.0,16,3,2,0.0,3,2.0,52.493972602739724,349,0.262,0.307,0.37,0.562,0.932,107.0,0.089,0.332,108.01,104.452,109.044,10.5,0.364,0.032,0.258,0.089,0.169,0.344
2023,16340,334,1.0,79,268,62,87,21,2,5,59,13,8,43,71,0,127,0.0,22,9,5,0.0,2,2.0,59.75688760806917,325,0.325,0.328,0.468,0.578,1.046,123.0,0.101,0.416,103.692,99.112,106.084,7.2,0.388,0.015,0.218,0.132,0.086,0.606
2023,16340,342,1.0,87,262,35,60,11,0,6,31,14,5,36,78,1,89,2.0,7,1,1,0.0,2,2.0,31.27244299674267,300,0.229,0.282,0.343,0.405,0.748,58.0,0.042,0.302,61.576,59.364,63.928,8.4,0.299,0.02,0.26,0.12,0.14,0.462
2023,16340,346,1.0,96,315,46,77,18,2,6,45,13,3,41,60,2,117,7.0,9,1,7,0.0,0,7.0,40.64364611260053,364,0.244,0.289,0.349,0.454,0.803,73.0,0.076,0.277,85.72,81.816,85.472,8.2,0.331,0.016,0.165,0.113,0.052,0.683
2023,16340,352,1.0,63,217,46,60,16,2,10,42,4,0,26,58,1,110,2.0,7,2,2,0.0,1,2.0,42.40661417322834,247,0.276,0.369,0.377,0.636,1.013,130.0,0.101,0.331,84.576,81.944,83.428,5.7,0.434,0.04,0.235,0.105,0.13,0.448
2023,16340,355,1.0,80,250,36,49,7,2,8,29,11,3,28,81,0,84,6.0,11,3,3,0.0,3,6.0,25.24033898305085,284,0.196,0.284,0.31,0.404,0.714,54.0,0.052,0.25,56.732,55.812,59.084,9.3,0.35,0.028,0.285,0.099,0.186,0.346
2023,16340,361,1.0,97,309,52,73,6,1,14,46,7,2,41,99,0,123,1.0,5,0,1,0.0,0,5.0,43.98741573033708,351,0.236,0.311,0.339,0.466,0.805,76.0,0.029,0.299,84.128,81.752,84.784,9.3,0.362,0.04,0.282,0.117,0.165,0.414
2023,16340,363,1.0,138,385,58,93,24,2,13,52,14,2,49,94,0,160,1.0,10,9,1,0.0,4,7.0,57.57299559471365,444,0.242,0.332,0.342,0.517,0.859,91.0,0.078,0.287,117.588,113.944,117.508,13.5,0.324,0.029,0.212,0.11,0.102,0.521
2023,16340,365,1.0,131,330,105,110,22,5,16,97,4,4,60,88,1,190,6.0,23,1,6,0.0,0,7.0,92.0887619047619,397,0.333,0.424,0.486,0.706,1.192,163.0,0.112,0.405,151.066,147.25,152.38,6.4,0.503,0.04,0.222,0.151,0.071,0.682
2023,16340,366,1.0,117,354,63,89,22,0,17,61,4,3,47,89,1,162,4.0,17,0,3,0.0,2,6.0,61.86964370546318,404,0.251,0.342,0.379,0.568,0.947,110.0,0.062,0.287,121.098,117.68,121.92,6.5,0.338,0.042,0.22,0.116,0.104,0.528
2023,16340,367,1.0,113,339,84,111,24,2,14,76,9,5,37,68,1,181,4.0,18,3,3,0.0,4,8.0,76.5727,382,0.327,0.327,0.435,0.652,1.087,141.0,0.088,0.373,141.976,138.366,144.012,11.0,0.461,0.037,0.178,0.097,0.081,0.544
2023,16340,368,1.0,63,195,17,35,6,1,1,16,3,0,14,59,0,46,1.0,4,0,3,0.0,1,2.0,12.215185185185184,212,0.179,0.144,0.25,0.277,0.527,10.0,0.046,0.246,27.708,25.66,26.48,1.5,0.308,0.005,0.278,0.066,0.212,0.237
2023,16340,370,1.0,78,257,39,61,8,3,9,36,1,4,37,63,0,102,3.0,8,3,3,0.0,2,7.0,36.558246753246756,300,0.237,0.292,0.353,0.475,0.828,80.0,0.066,0.277,70.616,68.332,72.384,1.8,0.309,0.03,0.21,0.123,0.087,0.587
2023,16340,380,1.0,70,249,56,76,13,1,12,50,12,2,48,69,1,127,1.0,15,3,5,0.0,10,6.0,60.85850000000001,305,0.305,0.438,0.456,0.614,1.07,132.0,0.064,0.37,101.548,97.106,100.152,12.0,0.346,0.039,0.226,0.157,0.069,0.696
2023,16340,381,1.0,66,194,17,34,9,1,2,14,6,1,28,72,0,51,4.0,5,4,2,0.0,2,6.0,15.88068669527897,228,0.175,0.258,0.294,0.325,0.619,29.0,0.062,0.262,31.644,30.96,32.48,3.0,0.231,0.009,0.316,0.123,0.193,0.389
2023,16340,386,1.0,60,189,22,37,3,1,3,17,8,3,17,54,1,51,2.0,6,1,2,0.0,1,2.0,14.536372093023255,209,0.196,0.19,0.287,0.307,0.594,23.0,0.032,0.254,32.398,30.414,33.208,4.4,0.333,0.014,0.258,0.081,0.177,0.315
2023,16340,388,1.0,70,251,49,70,12,0,8,44,5,1,30,54,0,106,2.0,2,1,3,0.0,2,3.0,39.45073170731707,285,0.279,0.279,0.358,0.502,0.86,88.0,0.048,0.323,76.148,73.642,75.724,6.2,0.436,0.028,0.189,0.105,0.084,0.556
2023,16340,391,1.0,29,95,19,23,5,0,0,12,1,2,18,32,0,28,0.0,2,0,0,0.0,0,0.0,11.84104347826087,113,0.242,0.232,0.381,0.347,0.728,45.0,0.053,0.365,18.104,17.484,19.208,0.0,0.442,0.0,0.283,0.159,0.124,0.562
2023,16340,392,1.0,81,301,62,80,12,3,16,61,6,2,53,77,1,146,5.0,13,1,4,0.0,1,5.0,60.8839247311828,359,0.266,0.409,0.407,0.588,0.995,119.0,0.07,0.302,109.054,106.052,109.364,8.7,0.354,0.045,0.214,0.148,0.066,0.688
2023,16340,393,1.0,91,253,32,49,9,0,2,27,8,2,28,69,0,64,1.0,7,4,2,0.0,1,3.0,20.16455782312925,287,0.194,0.194,0.293,0.296,0.589,20.0,0.036,0.255,40.418,38.098,40.496,3.2,0.366,0.007,0.24,0.098,0.142,0.406
2023,16340,400,1.0,17,60,15,18,4,0,2,14,1,1,8,17,0,28,1.0,6,0,0,0.0,0,1.0,12.834054054054054,68,0.3,0.3,0.471,0.567,1.038,120.0,0.067,0.39,21.894,21.724,22.788,1.3,0.433,0.029,0.25,0.118,0.132,0.471
2023,16340,402,1.0,103,364,64,93,26,6,11,55,22,1,41,92,0,164,0.0,16,5,8,0.0,2,5.0,61.434055299539175,418,0.255,0.365,0.359,0.569,0.928,108.0,0.121,0.305,130.174,123.782,126.764,14.7,0.381,0.026,0.22,0.098,0.122,0.446
2023,16340,404,1.0,103,378,84,116,23,3,20,77,19,5,58,92,5,205,1.0,6,6,5,0.0,0,2.0,84.66834437086094,447,0.307,0.426,0.403,0.664,1.067,141.0,0.085,0.354,160.394,152.254,158.088,19.5,0.4,0.045,0.206,0.13,0.076,0.63
2023,16340,406,1.0,133,386,72,98,15,0,15,69,9,1,49,117,2,158,5.0,24,7,7,0.0,1,6.0,61.58109936575053,449,0.254,0.303,0.381,0.487,0.868,86.0,0.039,0.318,119.924,114.536,117.572,11.2,0.365,0.033,0.261,0.109,0.152,0.419
2023,16340,410,1.0,28,91,10,18,4,0,0,8,3,0,12,26,0,22,2.0,0,0,1,0.0,0,3.0,6.783076923076924,104,0.198,0.209,0.288,0.286,0.574,16.0,0.044,0.273,12.752,12.526,12.892,0.0,0.333,0.0,0.25,0.115,0.135,0.462
2023,16340,414,1.0,112,339,73,92,30,0,14,64,12,6,69,117,0,164,4.0,15,3,4,0.0,2,8.0,71.76586046511629,415,0.271,0.434,0.424,0.614,1.038,129.0,0.088,0.368,125.814,122.864,128.988,12.9,0.364,0.034,0.282,0.166,0.116,0.59
2023,16340,415,1.0,128,385,93,116,17,3,28,89,7,4,54,96,4,223,2.0,17,2,4,0.0,2,5.0,94.20515151515153,445,0.301,0.426,0.42,0.704,1.124,155.0,0.068,0.332,173.462,166.498,171.996,11.2,0.409,0.063,0.216,0.121,0.095,0.562
2023,16340,416,1.0,84,332,72,106,20,5,9,66,15,5,31,74,0,163,4.0,19,1,4,0.0,1,4.0,66.8795865633075,368,0.319,0.295,0.424,0.593,1.017,123.0,0.105,0.383,127.648,124.572,130.044,11.2,0.429,0.024,0.201,0.084,0.117,0.419
2023,16340,418,1.0,98,308,45,73,15,2,6,41,8,1,36,106,0,110,4.0,14,1,1,0.0,2,6.0,40.33111111111111,346,0.237,0.26,0.355,0.432,0.787,67.0,0.068,0.34,78.232,77.03,79.38,6.9,0.333,0.017,0.306,0.104,0.202,0.34
2023,16340,419,1.0,89,305,83,96,14,3,13,72,22,5,47,64,0,155,2.0,22,2,6,0.0,6,7.0,71.57099476439791,360,0.315,0.403,0.458,0.607,1.065,130.0,0.075,0.355,124.698,120.208,125.596,16.3,0.461,0.036,0.178,0.131,0.047,0.734
2023,16340,428,1.0,108,352,42,95,20,2,6,41,14,6,40,96,0,137,6.0,5,4,1,0.0,5,6.0,47.371840796019896,397,0.27,0.256,0.353,0.469,0.822,78.0,0.074,0.355,95.912,94.894,100.668,8.4,0.269,0.015,0.242,0.101,0.141,0.417
2023,16340,430,1.0,95,304,85,96,19,1,15,83,15,1,56,52,0,162,8.0,14,1,8,0.0,2,9.0,73.90046997389034,369,0.316,0.447,0.45,0.648,1.098,142.0,0.072,0.331,127.444,124.396,127.212,15.0,0.464,0.041,0.141,0.152,-0.011,1.077
2023,16340,432,1.0,93,258,55,68,15,1,4,38,43,6,29,83,0,97,4.0,7,7,1,0.0,3,3.0,33.19324503311258,295,0.264,0.368,0.353,0.453,0.806,73.0,0.07,0.372,74.186,73.12,78.38,7.3,0.51,0.014,0.281,0.098,0.183,0.349
2023,16340,433,1.0,93,292,85,103,17,2,20,84,10,3,49,61,0,184,7.0,9,0,4,0.0,3,7.0,84.93887005649718,345,0.353,0.469,0.467,0.764,1.231,178.0,0.079,0.386,142.472,140.628,144.856,13.3,0.461,0.058,0.177,0.142,0.035,0.803
2023,16340,434,1.0,80,279,61,88,16,2,11,53,17,5,39,71,1,141,1.0,13,4,7,0.0,0,1.0,60.483625730994156,329,0.315,0.373,0.426,0.609,1.035,128.0,0.079,0.377,112.472,107.002,112.124,13.4,0.388,0.033,0.216,0.119,0.097,0.549
2023,16340,439,1.0,86,288,59,86,13,3,10,54,9,1,29,50,0,135,6.0,7,0,4,0.0,1,6.0,50.63463414634146,321,0.299,0.299,0.38,0.559,0.939,108.0,0.076,0.328,100.14,98.244,100.708,9.5,0.438,0.031,0.156,0.09,0.066,0.58
2023,16340,444,1.0,113,318,77,85,16,5,16,67,15,3,61,83,1,159,3.0,7,2,4,0.0,1,4.0,66.18535714285714,385,0.267,0.462,0.397,0.616,1.013,126.0,0.097,0.309,119.846,115.946,119.992,15.5,0.445,0.042,0.216,0.158,0.058,0.735
2023,16340,450,1.0,125,362,57,102,20,0,6,47,11,2,52,120,0,140,1.0,19,9,4,0.0,7,3.0,60.427533632286995,427,0.282,0.273,0.405,0.459,0.864,81.0,0.055,0.4,106.55,102.37,105.76,7.8,0.305,0.014,0.281,0.122,0.159,0.433
2023,16340,454,1.0,86,310,44,78,19,1,9,41,3,2,28,81,1,126,1.0,10,2,4,0.0,2,2.0,43.30435028248588,344,0.252,0.248,0.337,0.5,0.837,85.0,0.071,0.308,93.072,88.724,91.828,4.5,0.327,0.026,0.235,0.081,0.154,0.346
2023,16340,456,1.0,78,265,51,72,11,2,6,45,10,2,36,59,2,105,3.0,11,4,3,0.0,0,6.0,41.732413793103454,308,0.272,0.291,0.386,0.468,0.854,81.0,0.064,0.325,78.738,75.166,77.992,7.5,0.398,0.019,0.192,0.117,0.075,0.61
2023,16340,457,1.0,105,345,83,99,20,2,19,78,13,3,65,66,0,180,6.0,18,2,4,0.0,0,6.0,80.37608294930875,416,0.287,0.452,0.438,0.641,1.079,138.0,0.075,0.303,138.712,135.952,140.344,15.4,0.393,0.046,0.159,0.156,0.003,0.985
2023,16340,458,1.0,103,325,92,84,15,0,16,81,4,0,87,81,0,147,4.0,10,2,4,0.0,0,6.0,71.23397196261682,418,0.258,0.474,0.433,0.548,0.981,110.0,0.046,0.293,107.682,104.752,106.804,6.4,0.461,0.038,0.194,0.208,-0.014,1.074
2023,16340,459,1.0,109,342,53,87,20,2,9,51,10,3,38,100,0,138,0.0,17,3,6,0.0,1,5.0,52.16645320197045,389,0.254,0.281,0.365,0.494,0.859,87.0,0.076,0.326,105.07,99.94,103.92,9.5,0.331,0.023,0.257,0.098,0.159,0.38
2023,16340,460,1.0,113,380,82,111,21,5,14,76,12,1,37,86,0,184,5.0,18,5,5,0.0,0,6.0,71.32458426966292,427,0.292,0.318,0.389,0.589,0.978,118.0,0.095,0.34,141.802,138.118,141.316,12.9,0.447,0.033,0.201,0.087,0.114,0.43
2023,16340,463,1.0,92,328,76,106,27,2,14,68,5,3,38,89,4,179,2.0,18,1,3,0.0,2,3.0,77.91319587628867,370,0.323,0.345,0.438,0.677,1.115,149.0,0.101,0.404,143.678,137.874,142.208,7.4,0.419,0.038,0.241,0.103,0.138,0.427
2023,16340,464,1.0,106,341,31,81,13,2,6,30,5,6,23,90,1,116,3.0,6,1,2,0.0,0,6.0,33.39260053619303,367,0.238,0.167,0.3,0.402,0.702,52.0,0.056,0.304,77.18,74.34,79.92,5.5,0.24,0.016,0.245,0.063,0.182,0.256
2023,16340,465,1.0,102,331,85,105,21,3,5,73,8,1,45,76,0,147,1.0,17,2,8,0.0,1,5.0,66.80933002481389,386,0.317,0.284,0.433,0.532,0.965,105.0,0.091,0.388,116.542,111.032,113.764,6.2,0.494,0.013,0.197,0.117,0.08,0.592
2023,16340,466,1.0,112,346,66,97,15,2,15,61,7,5,40,84,1,161,10.0,15,0,5,0.0,0,11.0,59.08059113300493,391,0.28,0.306,0.389,0.558,0.947,108.0,0.061,0.325,118.138,116.318,121.776,9.5,0.372,0.038,0.215,0.102,0.113,0.476
2023,16340,471,1.0,80,282,52,80,10,4,13,46,12,3,28,69,3,137,6.0,4,3,3,0.0,5,6.0,46.553062499999996,316,0.284,0.333,0.354,0.582,0.936,112.0,0.078,0.33,101.268,98.014,101.748,12.5,0.394,0.041,0.218,0.089,0.129,0.406
2023,16340,472,1.0,81,261,26,50,5,1,9,21,10,3,21,84,0,84,0.0,6,1,2,0.0,1,5.0,23.169209621993126,285,0.192,0.238,0.27,0.379,0.649,42.0,0.031,0.241,55.158,52.462,55.704,9.5,0.25,0.032,0.295,0.074,0.221,0.25
2023,16340,473,1.0,89,304,90,116,17,5,13,86,8,1,43,69,1,182,5.0,3,0,5,0.0,0,6.0,85.13791549295773,352,0.382,0.382,0.46,0.714,1.174,163.0,0.105,0.454,141.298,137.906,140.772,9.9,0.517,0.037,0.196,0.122,0.074,0.623
2023,16340,474,1.0,103,324,68,87,19,1,9,58,4,5,44,93,1,135,2.0,7,0,1,0.0,0,6.0,51.57074468085106,369,0.269,0.281,0.374,0.506,0.88,91.0,0.068,0.35,96.726,93.934,99.028,5.5,0.457,0.024,0.252,0.119,0.133,0.473
2023,16340,482,1.0,22,75,21,19,4,0,2,19,4,0,16,25,0,29,0.0,7,0,2,0.0,0,0.0,14.7228,93,0.253,0.4,0.452,0.467,0.919,88.0,0.053,0.34,23.72,22.372,22.844,2.7,0.475,0.022,0.269,0.172,0.097,0.64
2023,16340,485,1.0,72,214,27,49,8,3,1,20,8,4,26,85,0,66,1.0,8,0,0,0.0,2,1.0,23.55516129032258,240,0.229,0.22,0.346,0.364,0.71,46.0,0.079,0.375,44.24,43.23,46.86,1.8,0.317,0.004,0.354,0.108,0.246,0.306
2023,16340,487,1.0,66,216,54,60,14,2,4,47,3,0,45,71,0,90,4.0,13,3,4,0.0,0,4.0,42.6488256227758,268,0.278,0.361,0.44,0.509,0.949,99.0,0.093,0.386,68.992,67.162,68.504,3.4,0.439,0.015,0.265,0.168,0.097,0.634
2023,16340,488,1.0,104,351,72,104,16,3,5,64,14,2,36,68,0,141,5.0,10,3,1,0.0,3,10.0,54.57017456359103,391,0.296,0.242,0.384,0.47,0.854,82.0,0.071,0.355,102.926,101.344,104.628,7.4,0.462,0.013,0.174,0.092,0.082,0.529
2023,16340,490,1.0,115,337,95,113,30,3,21,94,10,1,57,56,0,212,7.0,14,1,4,0.0,0,7.0,98.22944309927361,399,0.335,0.49,0.461,0.789,1.25,185.0,0.116,0.348,168.102,165.568,168.916,13.5,0.454,0.053,0.14,0.143,-0.003,1.018
2023,16340,493,1.0,101,335,48,75,18,3,12,43,15,6,40,96,0,135,3.0,12,3,2,0.0,1,5.0,44.734081632653066,380,0.224,0.325,0.334,0.501,0.835,85.0,0.081,0.275,97.202,94.67,100.5,13.3,0.313,0.032,0.253,0.105,0.148,0.417
2023,16340,500,1.0,85,297,89,98,18,4,20,82,11,5,48,67,2,184,0.0,19,2,2,0.0,2,3.0,87.36902173913043,349,0.33,0.471,0.473,0.761,1.234,178.0,0.101,0.368,147.874,142.788,148.416,14.2,0.476,0.057,0.192,0.138,0.054,0.716
2023,16340,502,1.0,103,281,43,74,13,0,6,42,4,5,22,67,0,105,5.0,11,0,9,0.0,1,6.0,34.13009287925697,312,0.263,0.185,0.343,0.441,0.784,69.0,0.046,0.313,75.874,72.114,76.888,4.8,0.366,0.019,0.215,0.071,0.144,0.328
2023,16340,505,1.0,94,282,72,86,24,5,9,68,10,2,48,58,2,147,1.0,13,5,7,0.0,0,2.0,65.88281690140845,342,0.305,0.415,0.43,0.656,1.086,142.0,0.138,0.347,119.496,113.192,116.464,9.5,0.457,0.026,0.17,0.14,0.03,0.828
2023,16340,508,1.0,90,286,41,71,13,4,2,39,12,2,36,81,0,98,4.0,14,8,6,0.0,1,6.0,36.51005714285714,336,0.248,0.255,0.36,0.409,0.769,61.0,0.087,0.33,72.562,69.31,72.14,3.4,0.328,0.006,0.241,0.107,0.134,0.444
2023,16340,509,1.0,73,226,26,46,14,2,2,23,1,3,28,72,0,70,4.0,8,1,3,0.0,2,4.0,22.385714285714286,258,0.204,0.221,0.318,0.389,0.707,50.0,0.088,0.284,46.674,45.36,48.42,1.3,0.3,0.008,0.279,0.109,0.17,0.389
2023,16340,513,1.0,86,258,40,47,9,2,4,35,10,4,27,75,0,72,1.0,16,4,2,0.0,2,3.0,23.05739413680782,291,0.182,0.225,0.309,0.337,0.646,34.0,0.058,0.238,49.2,46.702,50.564,5.7,0.419,0.014,0.258,0.093,0.165,0.36
2023,16340,514,1.0,99,277,36,58,14,0,4,32,8,8,31,77,0,84,8.0,8,6,5,0.0,2,8.0,23.34929663608563,319,0.209,0.206,0.304,0.368,0.672,43.0,0.051,0.269,53.804,52.618,59.096,5.3,0.344,0.013,0.241,0.097,0.144,0.403
2023,16340,518,1.0,89,300,55,76,11,3,6,49,14,5,49,91,0,111,7.0,10,0,4,0.0,2,8.0,42.83520661157025,353,0.253,0.31,0.382,0.437,0.819,72.0,0.067,0.338,77.742,76.578,81.436,8.4,0.38,0.017,0.258,0.139,0.119,0.538
2023,16340,519,1.0,71,232,60,67,18,0,6,53,1,1,34,58,0,103,6.0,9,2,3,0.0,1,6.0,42.013071428571436,271,0.289,0.302,0.406,0.547,0.953,107.0,0.078,0.357,76.696,75.75,77.84,1.7,0.519,0.022,0.214,0.125,0.089,0.586
2023,16340,521,1.0,88,287,62,86,20,1,11,57,6,1,37,86,0,141,7.0,8,2,1,0.0,0,7.0,56.07994029850746,327,0.3,0.338,0.401,0.603,1.004,123.0,0.08,0.393,104.782,104.512,107.044,7.8,0.425,0.034,0.263,0.113,0.15,0.43
2023,16340,522,1.0,82,272,49,75,13,4,6,44,25,6,52,62,1,114,5.0,8,3,5,0.0,1,6.0,47.221529411764706,332,0.276,0.404,0.407,0.504,0.911,94.0,0.092,0.33,86.204,83.194,88.648,9.7,0.333,0.018,0.187,0.157,0.03,0.839
2023,16340,523,1.0,93,326,84,107,23,3,21,84,8,2,43,80,0,199,3.0,12,0,2,0.0,0,5.0,87.44986945169711,371,0.328,0.433,0.437,0.755,1.192,172.0,0.098,0.379,155.24,152.388,156.216,11.6,0.447,0.057,0.216,0.116,0.1,0.538
2023,16340,527,1.0,99,347,69,100,23,4,14,63,19,3,39,64,0,173,7.0,7,2,5,0.0,1,7.0,62.9202,393,0.288,0.369,0.372,0.617,0.989,124.0,0.101,0.314,131.138,128.534,132.748,16.1,0.417,0.036,0.163,0.099,0.064,0.609
2023,16340,528,1.0,108,362,90,116,21,2,18,81,15,3,67,87,0,195,2.0,10,1,8,0.0,2,4.0,90.2594642857143,438,0.32,0.436,0.441,0.652,1.093,142.0,0.075,0.37,151.984,146.402,150.864,16.4,0.411,0.041,0.199,0.153,0.046,0.77
2023,16340,529,1.0,106,291,42,69,14,0,10,42,8,6,32,82,1,113,5.0,9,5,2,0.0,1,10.0,36.06017699115044,330,0.237,0.268,0.333,0.471,0.804,76.0,0.048,0.294,79.024,77.004,82.508,8.9,0.32,0.03,0.248,0.097,0.151,0.39
2023,16340,534,1.0,89,274,39,80,13,3,0,30,11,4,20,49,1,99,2.0,12,1,4,0.0,3,7.0,36.51665594855306,299,0.292,0.168,0.375,0.42,0.795,66.0,0.08,0.349,74.438,70.798,74.856,0.0,0.348,0.0,0.164,0.067,0.097,0.408
2023,16340,536,1.0,87,313,71,95,22,3,7,59,11,7,41,52,1,144,2.0,8,6,1,0.0,1,2.0,57.274146341463414,361,0.304,0.3,0.399,0.562,0.961,111.0,0.099,0.345,108.384,105.076,111.512,8.6,0.467,0.019,0.144,0.114,0.03,0.788
2023,16340,539,1.0,74,251,53,79,17,1,7,47,8,4,33,58,1,119,4.0,3,0,1,0.0,1,4.0,47.608958333333334,285,0.315,0.307,0.404,0.574,0.978,115.0,0.08,0.385,88.036,86.424,90.548,7.5,0.426,0.025,0.204,0.116,0.088,0.569
2023,16340,540,1.0,27,99,12,19,1,1,2,7,5,0,8,38,0,28,0.0,1,2,0,0.0,0,1.0,7.755999999999999,109,0.192,0.222,0.257,0.323,0.58,24.0,0.04,0.288,17.476,16.77,17.22,2.9,0.385,0.018,0.349,0.073,0.276,0.211
2023,16340,541,1.0,71,237,39,59,9,0,11,36,3,3,22,81,1,101,5.0,6,0,1,0.0,0,5.0,32.08894736842105,260,0.249,0.27,0.335,0.511,0.846,89.0,0.038,0.329,70.222,69.266,72.612,4.7,0.368,0.042,0.312,0.085,0.227,0.272
2023,16340,545,1.0,85,290,79,86,23,2,11,74,5,1,68,73,0,146,0.0,10,5,4,0.0,3,5.0,71.91225464190981,367,0.297,0.455,0.447,0.628,1.075,136.0,0.1,0.357,113.836,109.548,112.156,6.9,0.444,0.03,0.199,0.185,0.014,0.932
2023,16340,551,1.0,71,250,61,84,15,0,11,59,3,1,26,52,2,132,5.0,14,1,1,0.0,0,5.0,57.34397260273972,278,0.336,0.304,0.446,0.632,1.078,137.0,0.06,0.388,102.884,100.772,103.204,4.7,0.442,0.04,0.187,0.094,0.093,0.5
2023,16340,553,1.0,97,280,41,69,13,2,2,35,2,1,33,80,0,92,2.0,15,5,4,0.0,1,6.0,35.36035608308605,322,0.246,0.204,0.363,0.389,0.752,55.0,0.068,0.332,66.55,63.492,65.624,2.0,0.339,0.006,0.248,0.102,0.146,0.412
2023,16340,554,1.0,36,113,21,27,5,0,10,22,0,2,11,39,0,62,0.0,3,1,1,0.0,2,0.0,19.852713178294575,126,0.239,0.389,0.325,0.681,1.006,138.0,0.044,0.262,45.318,43.882,45.984,0.0,0.355,0.079,0.31,0.087,0.223,0.282
2023,16340,559,1.0,126,349,89,108,23,5,16,86,31,3,30,76,1,189,2.0,21,4,6,0.0,2,3.0,75.92517073170731,389,0.309,0.398,0.409,0.668,1.077,143.0,0.109,0.35,154.752,149.102,153.604,21.1,0.51,0.041,0.195,0.077,0.118,0.395
2023,16340,562,1.0,85,296,42,71,18,2,5,40,11,4,20,81,0,108,1.0,7,10,3,0.0,1,7.0,31.87303571428571,329,0.24,0.216,0.298,0.449,0.747,66.0,0.081,0.31,77.782,74.34,78.5,6.9,0.398,0.015,0.246,0.061,0.185,0.247
2023,16340,563,1.0,121,365,65,96,24,4,8,64,17,9,50,104,0,152,4.0,17,3,6,0.0,3,4.0,57.65650793650794,424,0.263,0.312,0.384,0.515,0.899,95.0,0.099,0.34,114.418,110.548,118.536,10.9,0.368,0.019,0.245,0.118,0.127,0.481
2023,16340,572,1.0,89,279,51,78,15,0,15,51,4,1,25,87,0,138,5.0,12,0,1,0.0,3,6.0,50.76712933753943,305,0.28,0.315,0.377,0.602,0.979,120.0,0.054,0.354,102.534,101.602,104.144,6.3,0.36,0.049,0.285,0.082,0.203,0.287
2023,16340,574,1.0,94,316,44,79,14,1,6,41,5,0,50,93,1,113,3.0,8,4,3,0.0,0,9.0,44.971443569553806,373,0.25,0.282,0.367,0.424,0.791,66.0,0.054,0.332,79.976,76.864,78.548,5.5,0.29,0.016,0.249,0.134,0.115,0.538
2023,16340,575,1.0,91,301,53,88,22,2,8,48,3,1,26,75,3,138,4.0,13,3,7,0.0,0,4.0,51.3848,337,0.292,0.259,0.377,0.565,0.942,109.0,0.093,0.356,108.23,102.616,105.192,4.4,0.378,0.024,0.223,0.077,0.146,0.347
