season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,308,1.0,176,541,62,121,24,3,11,57,14,3,54,150,1,184,4.0,11,6,4,0.0,4,7.0,58.32311688311688,605,0.224,0.237,0.307,0.41,0.717,56.0,0.061,0.286,126.43,121.49,126.2,12.3,0.291,0.018,0.248,0.089,0.159,0.36
2023,16340,310,1.0,125,423,47,88,16,4,3,47,3,2,58,148,0,121,5.0,10,3,5,0.0,1,5.0,41.420921843687374,489,0.208,0.217,0.319,0.34,0.659,36.0,0.066,0.307,77.226,74.3,77.56,3.0,0.288,0.006,0.303,0.119,0.184,0.392
2023,16340,312,1.0,163,519,117,151,31,2,18,109,35,2,65,131,0,240,3.0,26,8,7,0.0,3,9.0,100.021472,599,0.291,0.36,0.404,0.561,0.965,112.0,0.071,0.353,189.552,183.196,187.872,23.8,0.442,0.03,0.219,0.109,0.11,0.496
2023,16340,314,1.0,152,476,145,143,28,10,8,119,18,3,88,93,5,215,0.0,21,20,7,0.0,7,7.0,98.51529411764706,591,0.3,0.368,0.426,0.548,0.974,110.0,0.122,0.353,171.726,161.106,166.052,11.1,0.561,0.014,0.157,0.149,0.008,0.946
2023,16340,315,1.0,167,560,98,153,26,3,13,93,8,2,78,167,0,224,8.0,23,3,5,0.0,0,11.0,91.28813153961136,646,0.273,0.277,0.393,0.475,0.868,85.0,0.062,0.364,162.884,159.484,164.048,9.9,0.353,0.02,0.259,0.121,0.138,0.467
2023,16340,316,1.0,178,605,122,153,23,3,18,109,29,4,110,164,1,236,6.0,24,9,7,0.0,2,12.0,99.3033907284768,731,0.253,0.36,0.393,0.463,0.856,81.0,0.053,0.314,173.768,167.544,173.608,22.2,0.387,0.025,0.224,0.15,0.074,0.671
2023,16340,317,1.0,185,584,134,179,37,4,13,124,36,16,95,110,2,263,9.0,24,9,5,0.0,5,12.0,111.7568479776848,693,0.307,0.341,0.43,0.543,0.973,109.0,0.084,0.356,200.69,195.4,209.32,19.1,0.425,0.019,0.159,0.137,0.022,0.864
2023,16340,327,1.0,155,529,156,148,29,4,26,143,47,13,117,138,3,263,4.0,21,4,14,0.0,5,6.0,117.11343065693433,664,0.28,0.503,0.431,0.609,1.04,129.0,0.078,0.322,207.576,197.162,209.084,33.5,0.5,0.039,0.208,0.176,0.032,0.848
2023,16340,328,1.0,150,484,85,128,29,1,19,85,8,1,51,115,1,216,11.0,16,4,6,0.0,2,13.0,76.07422459893048,545,0.264,0.302,0.358,0.548,0.906,103.0,0.066,0.306,159.22,156.072,159.744,11.3,0.375,0.035,0.211,0.094,0.117,0.443
2023,16340,331,1.0,158,563,143,175,41,6,22,133,46,6,82,132,1,294,1.0,27,4,11,0.0,4,7.0,129.90957787481804,660,0.311,0.428,0.43,0.645,1.075,140.0,0.105,0.364,238.914,229.206,237.032,29.8,0.462,0.033,0.2,0.124,0.076,0.621
2023,16340,334,1.0,164,560,138,181,40,7,10,126,21,11,93,155,2,265,6.0,44,16,9,0.0,4,10.0,125.14407202216067,678,0.323,0.334,0.469,0.575,1.044,123.0,0.109,0.423,213.88,206.068,216.956,13.5,0.416,0.015,0.229,0.137,0.092,0.6
2023,16340,342,1.0,158,498,78,128,25,2,16,72,24,7,72,145,1,205,5.0,15,2,3,0.0,5,7.0,78.25281355932204,575,0.257,0.333,0.374,0.498,0.872,90.0,0.062,0.329,149.47,145.54,152.96,19.2,0.312,0.028,0.252,0.125,0.127,0.497
2023,16340,346,1.0,152,496,76,127,30,3,10,69,23,5,57,98,2,193,8.0,15,5,7,0.0,0,8.0,67.76103448275862,565,0.256,0.284,0.352,0.476,0.828,81.0,0.079,0.296,142.896,137.638,143.656,13.9,0.349,0.018,0.173,0.101,0.072,0.582
2023,16340,352,1.0,152,542,131,169,29,5,20,117,22,1,67,126,2,268,11.0,12,4,2,0.0,1,12.0,108.432663476874,615,0.312,0.345,0.403,0.594,0.997,121.0,0.081,0.374,201.652,198.866,203.052,21.0,0.487,0.033,0.205,0.109,0.096,0.532
2023,16340,355,1.0,153,472,72,108,25,4,11,62,19,5,57,148,0,174,8.0,14,8,5,0.0,4,10.0,57.4910071942446,542,0.229,0.29,0.33,0.453,0.783,71.0,0.078,0.305,123.006,120.188,125.996,13.9,0.363,0.02,0.273,0.105,0.168,0.385
2023,16340,361,1.0,158,503,79,124,11,1,19,69,13,5,66,158,0,194,5.0,13,7,2,0.0,1,12.0,70.0806429780034,578,0.247,0.286,0.351,0.447,0.798,72.0,0.028,0.32,133.236,130.228,136.256,15.4,0.326,0.033,0.273,0.114,0.159,0.418
2023,16340,363,1.0,211,608,87,146,34,4,17,81,28,3,69,143,0,239,3.0,21,14,3,0.0,4,9.0,84.44111888111887,694,0.24,0.308,0.34,0.484,0.824,82.0,0.076,0.286,176.436,170.724,176.168,21.2,0.32,0.024,0.206,0.099,0.107,0.483
2023,16340,365,1.0,217,539,182,182,39,6,34,171,10,5,95,131,1,335,8.0,42,3,10,0.0,0,11.0,164.50235123367202,647,0.338,0.469,0.493,0.768,1.261,183.0,0.106,0.385,270.932,263.904,271.588,15.5,0.519,0.053,0.202,0.147,0.055,0.725
2023,16340,366,1.0,175,534,100,130,31,1,20,93,7,3,72,135,1,223,8.0,29,1,4,0.0,2,12.0,85.6035,611,0.243,0.316,0.378,0.515,0.893,95.0,0.064,0.287,164.85,161.028,166.276,10.4,0.379,0.033,0.221,0.118,0.103,0.533
2023,16340,367,1.0,178,528,131,170,36,5,19,121,25,12,65,103,1,273,7.0,32,3,4,0.0,7,14.0,116.9473417721519,600,0.322,0.343,0.445,0.631,1.076,137.0,0.097,0.368,214.396,209.706,221.152,21.6,0.452,0.032,0.172,0.108,0.064,0.631
2023,16340,368,1.0,145,464,53,103,18,2,9,49,10,4,48,135,0,152,6.0,10,0,5,0.0,4,8.0,47.88781783681215,517,0.222,0.222,0.311,0.39,0.701,50.0,0.052,0.289,101.16,98.102,103.004,9.5,0.289,0.017,0.261,0.093,0.168,0.356
2023,16340,370,1.0,150,481,69,108,21,5,11,64,2,7,55,124,0,172,6.0,17,6,6,0.0,2,10.0,56.38499115044248,548,0.225,0.237,0.328,0.435,0.763,66.0,0.075,0.276,118.218,114.096,121.212,3.4,0.343,0.02,0.226,0.1,0.126,0.444
2023,16340,380,1.0,122,430,83,116,20,1,17,73,23,5,77,125,1,189,4.0,25,7,6,0.0,10,9.0,82.58359633027523,520,0.27,0.391,0.419,0.528,0.947,103.0,0.053,0.337,145.57,140.308,146.276,19.6,0.328,0.033,0.24,0.148,0.092,0.616
2023,16340,381,1.0,131,426,56,90,22,1,8,47,27,1,69,135,0,138,10.0,9,5,4,0.0,2,13.0,48.47695906432749,504,0.211,0.336,0.333,0.397,0.73,55.0,0.059,0.286,94.58,93.522,96.304,12.3,0.3,0.016,0.268,0.137,0.131,0.511
2023,16340,386,1.0,128,457,85,118,17,3,12,76,22,5,46,128,1,177,4.0,13,4,8,0.0,6,6.0,61.14984848484849,515,0.258,0.267,0.344,0.457,0.801,74.0,0.057,0.326,129.296,123.478,129.256,15.5,0.442,0.023,0.249,0.089,0.16,0.359
2023,16340,388,1.0,140,474,80,122,27,1,12,73,23,2,58,112,0,187,8.0,5,2,3,0.0,2,9.0,65.69383763837638,537,0.257,0.304,0.345,0.479,0.824,81.0,0.063,0.312,133.194,131.124,135.028,15.8,0.393,0.022,0.209,0.108,0.101,0.518
2023,16340,391,1.0,58,188,41,51,11,1,2,28,2,3,25,50,0,70,1.0,5,0,2,0.0,0,1.0,27.239454545454542,215,0.271,0.229,0.377,0.447,0.824,75.0,0.074,0.355,49.88,48.064,51.008,2.0,0.494,0.009,0.233,0.116,0.117,0.5
2023,16340,392,1.0,139,494,119,142,26,5,28,117,18,4,96,111,2,262,12.0,27,5,6,0.0,2,13.0,116.37996815286624,601,0.287,0.466,0.441,0.65,1.091,142.0,0.083,0.316,202.052,198.074,204.228,21.9,0.384,0.047,0.185,0.16,0.025,0.865
2023,16340,393,1.0,170,478,59,100,20,1,4,51,18,5,44,130,0,134,5.0,9,10,5,0.0,1,7.0,38.73571428571429,537,0.209,0.19,0.285,0.333,0.618,31.0,0.048,0.275,86.8,82.986,88.372,6.5,0.369,0.007,0.242,0.082,0.16,0.338
2023,16340,400,1.0,65,200,23,46,10,0,5,24,1,2,21,58,0,71,5.0,6,2,1,0.0,1,5.0,22.397391304347824,224,0.23,0.225,0.326,0.43,0.756,64.0,0.05,0.297,47.396,47.258,49.616,1.7,0.265,0.022,0.259,0.094,0.165,0.362
2023,16340,402,1.0,160,552,110,141,37,8,17,96,40,4,78,121,1,245,1.0,28,7,9,0.0,4,8.0,97.8126409495549,646,0.255,0.395,0.382,0.556,0.938,108.0,0.111,0.293,194.552,185.672,191.784,23.9,0.404,0.026,0.187,0.121,0.066,0.645
2023,16340,404,1.0,160,571,98,159,29,3,20,89,30,10,83,142,5,254,2.0,7,7,6,0.0,3,3.0,97.11878338278933,667,0.278,0.347,0.373,0.536,0.909,101.0,0.067,0.335,189.734,180.254,190.088,24.0,0.341,0.03,0.213,0.124,0.089,0.585
2023,16340,406,1.0,197,593,120,162,21,1,24,113,10,3,76,171,3,257,10.0,37,11,10,0.0,2,11.0,102.9481705639615,690,0.273,0.3,0.399,0.511,0.91,96.0,0.04,0.338,194.572,187.342,193.064,14.1,0.382,0.035,0.248,0.11,0.138,0.444
2023,16340,410,1.0,56,191,31,45,8,2,3,25,11,0,32,53,0,66,3.0,6,1,1,0.0,1,4.0,26.308051948051947,225,0.236,0.335,0.369,0.414,0.783,64.0,0.073,0.309,46.856,46.092,47.104,4.7,0.35,0.013,0.236,0.142,0.094,0.604
2023,16340,414,1.0,189,570,105,142,38,1,23,97,20,7,104,190,0,251,4.0,24,7,5,0.0,2,10.0,103.72557746478871,686,0.249,0.396,0.394,0.549,0.943,107.0,0.072,0.329,187.99,182.686,190.772,21.4,0.332,0.034,0.277,0.152,0.125,0.547
2023,16340,415,1.0,197,583,127,164,24,3,34,118,10,5,80,154,5,296,4.0,23,3,7,0.0,2,9.0,119.18425287356322,673,0.281,0.372,0.397,0.612,1.009,126.0,0.057,0.323,225.258,215.768,222.996,15.5,0.399,0.051,0.229,0.119,0.11,0.519
2023,16340,416,1.0,141,533,110,166,31,9,15,100,21,7,45,111,0,260,6.0,23,4,5,0.0,1,7.0,100.62767213114753,587,0.311,0.287,0.399,0.591,0.99,120.0,0.109,0.367,199.912,195.244,203.288,17.5,0.434,0.026,0.189,0.077,0.112,0.405
2023,16340,418,1.0,167,490,65,108,19,4,7,60,9,3,50,163,0,156,4.0,22,2,4,0.0,2,6.0,53.22950704225352,546,0.22,0.212,0.33,0.38,0.71,50.0,0.063,0.312,107.496,103.884,108.348,7.9,0.335,0.013,0.299,0.092,0.207,0.307
2023,16340,419,1.0,149,491,99,145,23,5,16,88,22,11,62,104,0,226,6.0,28,2,8,0.0,6,11.0,92.02341793570221,563,0.295,0.314,0.417,0.55,0.967,110.0,0.077,0.34,172.948,167.652,177.924,18.5,0.379,0.028,0.185,0.11,0.075,0.596
2023,16340,428,1.0,185,610,74,155,34,3,7,71,19,9,73,166,0,216,12.0,9,8,5,0.0,5,12.0,72.73441134751772,696,0.254,0.236,0.341,0.426,0.767,64.0,0.07,0.335,147.672,145.38,154.3,10.2,0.291,0.01,0.239,0.105,0.134,0.44
2023,16340,430,1.0,172,552,149,169,34,1,31,145,28,2,112,110,0,298,11.0,23,2,15,0.0,2,13.0,137.7208806818182,681,0.306,0.484,0.446,0.659,1.105,145.0,0.067,0.324,234.41,227.456,232.712,29.4,0.432,0.046,0.162,0.164,-0.002,1.018
2023,16340,432,1.0,150,407,87,120,23,3,8,70,69,13,48,119,1,173,6.0,10,8,6,0.0,4,5.0,62.435365344467634,469,0.295,0.386,0.38,0.509,0.889,93.0,0.079,0.392,135.808,131.724,142.448,14.3,0.465,0.017,0.254,0.102,0.152,0.403
2023,16340,433,1.0,161,539,146,185,27,4,33,149,16,6,84,98,3,319,10.0,19,0,9,0.0,3,12.0,144.16743471582183,632,0.343,0.423,0.456,0.711,1.167,162.0,0.072,0.365,248.256,241.428,249.356,21.6,0.443,0.052,0.155,0.133,0.022,0.857
2023,16340,434,1.0,145,460,108,141,28,5,19,92,24,9,69,113,2,236,3.0,25,5,11,0.0,0,4.0,101.72449122807019,545,0.307,0.389,0.431,0.626,1.057,134.0,0.093,0.36,188.126,179.528,188.536,21.2,0.412,0.035,0.207,0.127,0.08,0.611
2023,16340,439,1.0,134,450,78,123,20,3,14,77,10,2,45,81,0,191,8.0,11,1,6,0.0,1,8.0,67.73582846003897,502,0.273,0.269,0.357,0.507,0.864,90.0,0.064,0.302,138.242,134.954,138.908,11.7,0.388,0.028,0.161,0.09,0.071,0.556
2023,16340,444,1.0,163,478,90,115,23,5,19,78,16,3,70,154,1,205,6.0,9,3,4,0.0,2,8.0,73.91624113475177,555,0.241,0.362,0.35,0.527,0.877,96.0,0.079,0.311,147.368,143.586,148.372,17.4,0.406,0.034,0.277,0.126,0.151,0.455
2023,16340,450,1.0,175,504,83,139,23,1,13,72,15,3,68,169,0,203,4.0,27,17,7,0.0,7,6.0,82.99868378812198,596,0.276,0.286,0.393,0.476,0.869,85.0,0.052,0.383,153.348,147.69,152.64,13.9,0.317,0.022,0.284,0.114,0.17,0.402
2023,16340,454,1.0,165,567,94,149,30,3,14,88,9,3,78,148,2,227,1.0,15,5,6,0.0,3,7.0,88.92321907600596,656,0.263,0.286,0.369,0.483,0.852,85.0,0.069,0.328,166.746,158.936,164.112,11.0,0.351,0.021,0.226,0.119,0.107,0.527
2023,16340,456,1.0,152,539,137,163,30,4,17,130,19,4,85,107,2,252,7.0,30,4,6,0.0,1,13.0,113.16798192771084,634,0.302,0.351,0.438,0.562,1.0,116.0,0.078,0.347,196.034,190.092,196.224,17.9,0.46,0.027,0.169,0.134,0.035,0.794
2023,16340,457,1.0,192,616,154,182,45,2,36,146,28,4,110,118,0,339,11.0,31,2,7,0.0,0,12.0,151.07378590078332,735,0.295,0.472,0.439,0.685,1.124,152.0,0.083,0.311,265.476,260.648,267.776,31.5,0.411,0.049,0.161,0.15,0.011,0.932
2023,16340,458,1.0,167,524,121,130,24,1,25,110,4,1,114,140,0,231,8.0,14,3,4,0.0,0,10.0,99.86561456752653,645,0.248,0.416,0.4,0.536,0.936,104.0,0.052,0.289,165.08,161.958,165.836,6.9,0.412,0.039,0.217,0.177,0.04,0.814
2023,16340,459,1.0,179,609,125,185,38,3,14,118,22,4,74,150,2,271,3.0,31,7,11,0.0,2,11.0,115.1537431693989,701,0.304,0.292,0.414,0.535,0.949,105.0,0.077,0.375,213.56,203.928,210.356,17.1,0.402,0.02,0.214,0.106,0.108,0.493
2023,16340,460,1.0,170,597,137,179,31,7,24,127,19,3,64,139,0,296,5.0,26,8,8,0.0,0,6.0,118.60825035561876,677,0.3,0.33,0.397,0.6,0.997,123.0,0.087,0.351,228.298,221.416,227.392,21.2,0.461,0.035,0.205,0.095,0.11,0.46
2023,16340,463,1.0,156,525,132,174,42,5,25,123,16,6,63,139,4,301,3.0,28,1,5,0.0,2,5.0,133.21247588424438,594,0.331,0.381,0.446,0.71,1.156,161.0,0.109,0.407,241.698,233.572,241.404,19.5,0.446,0.042,0.234,0.106,0.128,0.453
2023,16340,464,1.0,146,472,80,128,28,2,11,76,7,7,51,118,1,193,4.0,17,2,3,0.0,1,7.0,71.43842201834863,528,0.271,0.246,0.371,0.496,0.867,89.0,0.072,0.338,140.896,136.688,143.956,8.6,0.373,0.021,0.223,0.097,0.126,0.432
2023,16340,465,1.0,164,546,122,159,31,4,11,104,13,2,72,128,0,231,3.0,24,3,11,0.0,1,9.0,97.56713414634146,632,0.291,0.284,0.403,0.507,0.91,95.0,0.079,0.354,177.446,169.744,174.348,11.9,0.455,0.017,0.203,0.114,0.089,0.562
2023,16340,466,1.0,168,534,83,135,21,3,17,74,12,7,57,150,1,213,14.0,19,0,6,0.0,0,15.0,71.72785714285715,597,0.253,0.262,0.353,0.476,0.829,81.0,0.056,0.316,149.54,147.598,155.196,14.1,0.34,0.028,0.251,0.095,0.156,0.38
2023,16340,471,1.0,131,429,65,107,15,5,19,59,16,4,34,116,3,189,6.0,6,6,3,0.0,6,6.0,56.953849372384944,472,0.249,0.298,0.311,0.531,0.842,93.0,0.07,0.296,135.752,131.254,136.408,17.4,0.359,0.04,0.246,0.072,0.174,0.293
2023,16340,472,1.0,136,433,57,94,16,1,16,51,12,5,35,127,0,160,0.0,10,2,2,0.0,1,7.0,47.75128630705394,472,0.217,0.249,0.294,0.446,0.74,65.0,0.044,0.267,110.254,106.038,111.616,13.7,0.333,0.034,0.269,0.074,0.195,0.276
2023,16340,473,1.0,173,598,176,220,40,11,26,167,16,1,82,124,2,360,10.0,6,1,7,0.0,0,11.0,163.65043227665706,688,0.368,0.396,0.448,0.731,1.179,167.0,0.122,0.426,279.778,273.976,279.032,19.8,0.532,0.038,0.18,0.119,0.061,0.661
2023,16340,474,1.0,181,546,144,167,39,2,23,126,6,6,81,136,1,279,7.0,17,1,8,0.0,1,12.0,117.41384379785606,636,0.306,0.353,0.417,0.628,1.045,133.0,0.082,0.365,212.382,206.478,214.036,9.5,0.5,0.036,0.214,0.127,0.087,0.596
2023,16340,482,1.0,77,252,44,62,10,0,8,48,4,1,42,69,1,96,3.0,10,2,5,0.0,1,4.0,38.663408360128614,301,0.246,0.313,0.379,0.452,0.831,76.0,0.04,0.3,69.918,66.48,68.56,5.3,0.34,0.027,0.229,0.14,0.089,0.609
2023,16340,485,1.0,157,502,61,140,22,4,5,50,18,7,40,163,0,185,3.0,14,1,5,0.0,4,5.0,65.18832740213524,548,0.279,0.191,0.354,0.43,0.784,67.0,0.068,0.398,132.756,128.394,135.588,7.8,0.296,0.009,0.297,0.073,0.224,0.245
2023,16340,487,1.0,138,444,79,105,24,2,6,70,6,1,78,130,0,151,7.0,21,5,6,0.0,1,8.0,62.544909747292415,533,0.236,0.291,0.383,0.412,0.795,65.0,0.068,0.315,108.02,104.798,107.836,6.0,0.369,0.011,0.244,0.146,0.098,0.6
2023,16340,488,1.0,150,514,100,148,21,3,7,87,17,4,58,100,0,196,7.0,14,6,4,0.0,4,15.0,75.3196644295302,582,0.288,0.232,0.378,0.442,0.82,73.0,0.058,0.343,140.89,137.532,142.924,9.9,0.437,0.012,0.172,0.1,0.072,0.58
2023,16340,490,1.0,186,603,164,197,50,4,38,161,12,3,86,105,0,369,9.0,23,2,6,0.0,0,10.0,162.26161111111108,697,0.327,0.443,0.439,0.765,1.204,176.0,0.103,0.341,289.45,284.152,290.804,18.2,0.47,0.055,0.151,0.123,0.028,0.819
2023,16340,493,1.0,158,556,83,136,31,3,23,78,22,10,67,166,0,242,5.0,19,6,2,0.0,2,7.0,84.21249230769232,631,0.245,0.333,0.352,0.538,0.89,99.0,0.072,0.306,176.062,172.29,182.14,22.5,0.302,0.036,0.263,0.106,0.157,0.404
2023,16340,500,1.0,134,463,109,140,21,4,25,102,17,6,63,122,2,244,3.0,24,3,5,0.0,5,10.0,103.98351254480288,534,0.302,0.384,0.425,0.635,1.06,136.0,0.071,0.358,189.534,183.206,190.372,20.2,0.416,0.047,0.228,0.118,0.11,0.516
2023,16340,502,1.0,170,466,62,114,19,0,9,60,9,6,41,131,0,160,6.0,16,0,10,0.0,2,7.0,52.169343339587236,517,0.245,0.193,0.331,0.403,0.734,56.0,0.041,0.312,111.932,106.924,113.228,9.0,0.327,0.017,0.253,0.079,0.174,0.313
2023,16340,505,1.0,165,529,121,161,35,6,11,115,30,3,76,123,2,241,1.0,24,7,10,0.0,1,2.0,106.05232198142416,622,0.304,0.346,0.42,0.554,0.974,111.0,0.1,0.37,193.006,183.606,188.912,16.1,0.44,0.018,0.198,0.122,0.076,0.618
2023,16340,508,1.0,159,515,87,132,29,4,13,83,21,3,65,131,0,208,5.0,25,9,10,0.0,1,8.0,79.39166666666667,599,0.256,0.309,0.371,0.493,0.864,88.0,0.08,0.312,158.492,151.936,156.952,16.1,0.354,0.022,0.219,0.109,0.11,0.496
2023,16340,509,1.0,124,412,55,101,28,2,5,52,3,4,43,106,0,148,5.0,21,1,5,0.0,2,6.0,53.2956846473029,461,0.245,0.216,0.358,0.444,0.802,72.0,0.083,0.314,107.862,104.492,109.364,3.8,0.312,0.011,0.23,0.093,0.137,0.406
2023,16340,513,1.0,143,426,71,86,15,3,9,63,12,5,49,118,0,134,1.0,28,7,3,0.0,2,3.0,47.15902534113061,485,0.202,0.244,0.336,0.378,0.714,50.0,0.056,0.255,94.996,90.58,96.08,10.3,0.403,0.019,0.243,0.101,0.142,0.415
2023,16340,514,1.0,153,451,64,99,24,2,6,51,16,13,58,118,0,145,8.0,10,8,5,0.0,6,9.0,44.6736090225564,522,0.22,0.237,0.32,0.392,0.712,52.0,0.067,0.28,95.506,92.874,103.448,8.7,0.36,0.011,0.226,0.111,0.115,0.492
2023,16340,518,1.0,141,487,111,139,23,5,11,104,18,8,82,136,0,205,8.0,12,2,6,0.0,2,10.0,84.55348047538199,577,0.285,0.324,0.404,0.501,0.905,94.0,0.078,0.37,148.492,145.286,153.272,13.7,0.45,0.019,0.236,0.142,0.094,0.603
2023,16340,519,1.0,137,444,93,125,30,1,8,87,6,4,56,101,0,181,13.0,13,4,4,0.0,3,14.0,67.60011516314779,508,0.282,0.257,0.382,0.495,0.877,90.0,0.074,0.345,129.732,129.218,134.356,6.9,0.457,0.016,0.199,0.11,0.089,0.554
2023,16340,521,1.0,171,563,142,178,39,2,32,127,16,3,77,155,1,317,9.0,17,3,6,0.0,2,11.0,133.2129129129129,649,0.316,0.407,0.419,0.693,1.112,153.0,0.08,0.382,244.43,239.65,245.68,21.3,0.458,0.049,0.239,0.119,0.12,0.497
2023,16340,522,1.0,156,541,120,162,26,7,15,107,45,11,107,124,1,247,9.0,20,8,11,0.0,5,10.0,109.59056768558952,667,0.299,0.418,0.433,0.545,0.978,110.0,0.087,0.356,190.508,184.148,194.616,22.5,0.383,0.022,0.186,0.16,0.026,0.863
2023,16340,523,1.0,167,575,163,196,37,8,39,161,19,3,89,148,0,366,5.0,15,3,5,0.0,0,9.0,167.07673944687045,672,0.341,0.478,0.446,0.783,1.229,182.0,0.106,0.399,285.946,280.168,286.656,25.6,0.475,0.058,0.22,0.132,0.088,0.601
2023,16340,527,1.0,169,603,101,174,34,6,20,93,24,4,57,136,1,280,9.0,14,6,7,0.0,1,10.0,100.73018922852984,673,0.289,0.303,0.364,0.564,0.928,108.0,0.086,0.339,209.912,204.538,210.896,21.8,0.36,0.03,0.202,0.085,0.117,0.419
2023,16340,528,1.0,167,537,118,157,32,4,20,107,16,4,96,144,0,257,5.0,15,3,9,0.0,2,8.0,112.20045454545455,645,0.292,0.387,0.416,0.583,0.999,120.0,0.082,0.359,194.828,188.62,194.66,17.8,0.395,0.031,0.223,0.149,0.074,0.667
2023,16340,529,1.0,157,448,64,108,23,0,19,63,13,10,50,121,1,188,9.0,14,6,2,0.0,1,15.0,60.15588461538461,506,0.241,0.297,0.34,0.513,0.853,90.0,0.051,0.287,132.412,130.4,139.5,15.4,0.294,0.038,0.239,0.099,0.14,0.413
2023,16340,534,1.0,149,468,75,144,24,6,7,65,16,8,34,98,3,201,2.0,22,6,5,0.0,7,10.0,76.3032523364486,513,0.308,0.212,0.39,0.509,0.899,95.0,0.09,0.372,154.916,147.758,155.756,9.7,0.352,0.014,0.191,0.066,0.125,0.347
2023,16340,536,1.0,154,535,102,158,28,5,10,90,17,13,68,92,1,226,6.0,14,9,4,0.0,3,6.0,86.69184126984128,616,0.295,0.262,0.39,0.503,0.893,93.0,0.08,0.339,164.804,159.914,171.388,12.6,0.4,0.016,0.149,0.11,0.039,0.739
2023,16340,539,1.0,142,502,100,146,29,3,18,88,24,6,66,124,2,235,6.0,7,0,4,0.0,2,6.0,90.64037996545768,572,0.291,0.345,0.383,0.568,0.951,111.0,0.076,0.352,175.008,170.292,177.264,20.6,0.408,0.031,0.217,0.115,0.102,0.532
2023,16340,540,1.0,80,276,42,65,10,3,9,34,7,0,21,102,0,108,2.0,5,3,3,0.0,0,3.0,33.18311688311689,303,0.236,0.257,0.3,0.471,0.771,73.0,0.069,0.333,76.144,73.652,75.204,7.9,0.402,0.03,0.337,0.069,0.268,0.206
2023,16340,541,1.0,148,472,75,110,22,0,17,69,5,4,51,144,1,183,7.0,13,1,4,0.0,0,7.0,60.08158964879852,528,0.233,0.265,0.33,0.47,0.8,76.0,0.047,0.295,127.368,124.144,129.388,7.7,0.369,0.032,0.273,0.097,0.176,0.354
2023,16340,545,1.0,146,501,112,133,31,2,17,107,6,1,106,148,1,219,5.0,16,6,5,0.0,3,11.0,98.38072555205046,618,0.265,0.393,0.413,0.537,0.95,105.0,0.074,0.34,162.566,157.626,161.352,8.9,0.399,0.028,0.239,0.172,0.067,0.716
2023,16340,551,1.0,168,538,111,166,36,1,12,112,11,2,63,113,5,240,10.0,24,3,4,0.0,1,10.0,99.66373417721519,608,0.309,0.271,0.416,0.537,0.953,106.0,0.072,0.369,184.806,179.244,183.908,11.5,0.411,0.02,0.186,0.104,0.082,0.558
2023,16340,553,1.0,188,519,66,113,18,2,3,56,10,5,53,167,0,144,4.0,20,6,5,0.0,3,11.0,47.85800995024875,583,0.218,0.171,0.319,0.322,0.641,31.0,0.046,0.311,94.554,90.392,96.044,4.6,0.344,0.005,0.286,0.091,0.195,0.317
2023,16340,554,1.0,98,324,45,82,18,3,12,45,3,4,36,99,0,142,6.0,8,2,3,0.0,2,7.0,47.72975871313673,365,0.253,0.293,0.345,0.54,0.885,99.0,0.083,0.324,101.018,99.404,103.948,4.8,0.289,0.033,0.271,0.099,0.172,0.364
2023,16340,559,1.0,178,510,137,156,33,6,23,130,42,5,53,113,1,270,2.0,34,6,9,0.0,3,3.0,112.78856209150328,578,0.306,0.4,0.42,0.651,1.071,140.0,0.1,0.347,221.096,212.708,219.656,29.7,0.518,0.04,0.196,0.092,0.104,0.469
2023,16340,562,1.0,122,428,53,99,22,2,5,51,19,6,27,119,0,140,4.0,8,12,3,0.0,2,11.0,38.71564853556485,470,0.231,0.189,0.285,0.395,0.68,49.0,0.065,0.306,95.988,92.718,98.696,7.9,0.372,0.011,0.253,0.057,0.196,0.227
2023,16340,563,1.0,178,557,97,152,34,6,12,97,28,11,79,144,0,234,6.0,23,7,10,0.0,3,9.0,91.37076923076923,653,0.273,0.32,0.389,0.513,0.902,96.0,0.093,0.341,177.058,170.64,181.06,16.8,0.351,0.018,0.221,0.121,0.1,0.549
2023,16340,572,1.0,131,410,66,111,21,0,18,63,8,1,39,115,0,186,10.0,15,0,1,0.0,4,12.0,66.25987096774193,450,0.271,0.295,0.367,0.549,0.916,104.0,0.051,0.335,134.84,134.688,137.936,11.1,0.327,0.04,0.256,0.087,0.169,0.339
2023,16340,574,1.0,160,518,83,124,25,2,9,80,11,1,91,152,1,180,5.0,15,6,6,0.0,2,15.0,73.03012578616352,621,0.239,0.303,0.37,0.417,0.787,65.0,0.06,0.317,127.524,122.438,125.816,9.9,0.335,0.014,0.245,0.147,0.098,0.599
2023,16340,575,1.0,169,577,106,169,38,3,17,101,7,2,64,125,3,264,11.0,20,7,9,0.0,0,11.0,101.07290989660265,657,0.293,0.284,0.385,0.558,0.943,109.0,0.081,0.342,200.23,193.816,198.752,9.9,0.377,0.026,0.19,0.097,0.093,0.512
