season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,630,1.0,491,1697,297,470,108,11,44,274,25,10,209,388,5,732,21.0,34,6,19,0.0,7,29.0,275.54817302798983,1931,0.277,0.286,0.369,0.527,0.896,93.0,0.083,0.332,538.216,521.394,537.908,31.9,0.378,0.023,0.201,0.108,0.093,0.539
2023,16340,631,1.0,459,1623,315,476,90,14,60,295,56,29,225,404,5,774,17.0,69,32,21,0.0,6,26.0,312.09849746192896,1901,0.293,0.339,0.405,0.578,0.983,112.0,0.081,0.353,590.428,570.344,599.628,57.9,0.359,0.032,0.213,0.118,0.095,0.557
2023,16340,635,1.0,495,1784,329,520,83,15,36,296,92,14,231,327,5,741,31.0,52,21,27,0.0,12,32.0,291.5078203309693,2063,0.291,0.297,0.389,0.49,0.879,84.0,0.072,0.334,554.834,537.098,556.516,51.8,0.382,0.017,0.159,0.112,0.047,0.706
2023,16340,639,1.0,545,1682,258,414,73,6,47,249,48,18,205,504,2,640,19.0,66,21,20,0.0,8,28.0,230.73590772316956,1928,0.246,0.274,0.355,0.455,0.81,70.0,0.054,0.319,460.638,445.076,466.192,47.5,0.331,0.024,0.261,0.106,0.155,0.407
2023,16340,646,1.0,509,1742,338,482,77,13,53,313,46,14,269,385,6,744,31.0,78,33,15,0.0,1,40.0,305.50038371548897,2059,0.277,0.323,0.403,0.509,0.912,91.0,0.067,0.325,552.02,537.86,557.56,49.3,0.367,0.026,0.187,0.131,0.056,0.699
2023,16340,648,1.0,532,1681,415,468,85,7,104,397,46,5,308,508,3,879,29.0,96,17,21,0.0,2,37.0,388.1373339613754,2027,0.278,0.452,0.43,0.64,1.07,132.0,0.063,0.334,676.676,661.796,677.172,63.8,0.405,0.051,0.251,0.152,0.099,0.606
2023,16340,649,1.0,423,1436,291,409,81,13,77,279,36,11,199,397,5,747,14.0,56,8,16,0.0,5,24.0,302.5651311953353,1659,0.285,0.391,0.4,0.639,1.039,129.0,0.084,0.339,571.604,554.524,571.648,49.1,0.365,0.046,0.239,0.12,0.119,0.501
2023,16340,651,1.0,522,1723,288,462,78,5,64,266,30,15,180,473,4,742,32.0,71,12,16,0.0,7,37.0,268.2181218781219,1931,0.268,0.276,0.369,0.516,0.885,90.0,0.054,0.331,541.186,529.832,550.084,40.9,0.345,0.033,0.245,0.093,0.152,0.381
2023,16340,654,1.0,532,1772,347,466,85,11,61,321,45,16,213,433,7,756,38.0,90,31,18,0.0,3,43.0,280.4215065913371,2034,0.263,0.3,0.378,0.515,0.893,90.0,0.067,0.312,561.066,547.652,568.964,51.8,0.404,0.03,0.213,0.105,0.108,0.492
2023,16340,655,1.0,503,1581,275,385,64,9,30,261,100,23,231,346,1,557,17.0,104,17,19,0.0,11,25.0,224.32475409836064,1848,0.244,0.304,0.39,0.417,0.807,63.0,0.058,0.29,418.122,402.702,426.424,46.2,0.355,0.016,0.187,0.125,0.062,0.668
2023,16340,657,1.0,543,1834,358,518,92,27,55,327,52,29,237,407,3,829,29.0,70,40,28,0.0,8,42.0,315.314205522861,2139,0.282,0.311,0.386,0.547,0.933,100.0,0.094,0.331,619.564,600.302,630.484,53.5,0.394,0.026,0.19,0.111,0.079,0.582
2023,16340,659,1.0,532,1894,350,545,114,11,76,326,68,15,196,356,9,909,35.0,46,8,19,0.0,5,49.0,330.38828478964405,2117,0.288,0.324,0.372,0.586,0.958,110.0,0.078,0.317,683.052,665.848,687.696,71.8,0.385,0.036,0.168,0.093,0.075,0.551
2023,16340,660,1.0,493,1656,305,453,95,9,67,292,61,13,210,406,5,767,26.0,33,14,11,0.0,6,34.0,283.06594594594594,1891,0.274,0.345,0.368,0.566,0.934,104.0,0.074,0.323,566.002,553.666,572.392,63.9,0.378,0.035,0.215,0.111,0.104,0.517
2023,16340,661,1.0,507,1646,310,443,68,16,33,284,50,21,240,414,4,642,7.0,77,22,26,0.0,6,27.0,263.33422178020885,1934,0.269,0.284,0.393,0.461,0.854,76.0,0.07,0.335,480.048,456.276,479.312,39.8,0.381,0.017,0.214,0.124,0.09,0.58
2023,16340,664,1.0,492,1660,337,463,97,9,65,308,44,11,238,367,2,773,29.0,72,8,23,0.0,1,36.0,312.5170614692654,1929,0.279,0.35,0.401,0.569,0.97,108.0,0.075,0.318,584.614,570.244,588.128,52.5,0.384,0.034,0.19,0.123,0.067,0.649
2023,16340,665,1.0,415,1394,276,357,64,11,32,250,79,22,243,321,3,539,18.0,69,20,19,0.0,7,35.0,223.28150143266478,1676,0.256,0.346,0.399,0.463,0.862,77.0,0.07,0.307,403.042,388.294,410.528,45.5,0.383,0.019,0.192,0.145,0.047,0.757
2023,16340,669,1.0,487,1724,336,480,107,10,82,324,23,7,217,433,6,853,24.0,35,5,19,0.0,1,29.0,321.4067,1965,0.278,0.352,0.373,0.61,0.983,117.0,0.079,0.324,635.806,618.548,634.396,35.9,0.391,0.042,0.22,0.11,0.11,0.501
2023,16340,670,1.0,537,1743,355,472,98,9,77,334,42,13,243,448,4,819,28.0,68,14,21,0.0,11,35.0,319.27452369554817,2021,0.271,0.355,0.387,0.575,0.962,109.0,0.072,0.319,614.136,598.352,618.084,54.4,0.394,0.038,0.222,0.12,0.102,0.542
2023,16340,671,1.0,574,1757,374,519,118,18,59,350,146,48,221,436,2,850,18.0,56,32,30,0.0,5,31.0,320.99387404580153,2040,0.295,0.37,0.39,0.595,0.985,115.0,0.098,0.356,659.092,636.716,678.972,84.0,0.427,0.029,0.214,0.108,0.106,0.507
2023,16340,674,1.0,446,1675,384,526,104,11,88,373,42,13,201,344,6,916,31.0,50,5,22,0.0,6,39.0,367.7193958013313,1903,0.314,0.37,0.408,0.668,1.076,138.0,0.082,0.346,702.128,685.618,705.896,56.9,0.43,0.046,0.181,0.106,0.075,0.584
2023,16340,676,1.0,488,1643,328,479,87,10,44,301,48,25,175,411,4,718,22.0,61,13,26,0.0,5,32.0,271.0964546402503,1857,0.292,0.266,0.385,0.523,0.908,93.0,0.071,0.358,537.712,519.538,545.656,45.9,0.423,0.024,0.221,0.094,0.127,0.426
2023,16340,678,1.0,554,1807,386,500,103,9,75,370,64,11,250,458,6,846,35.0,86,8,30,0.0,5,39.0,337.54013755158184,2095,0.277,0.359,0.399,0.572,0.971,109.0,0.072,0.326,647.116,628.994,647.968,69.1,0.409,0.036,0.219,0.119,0.1,0.546
2023,16340,682,1.0,437,1384,189,345,65,6,22,177,26,9,136,346,4,488,31.0,52,20,14,0.0,1,36.0,164.50829389788294,1554,0.249,0.214,0.343,0.42,0.763,59.0,0.06,0.314,343.212,335.398,348.636,23.8,0.327,0.014,0.223,0.088,0.135,0.393
2023,16340,683,1.0,504,1758,336,493,95,13,41,306,88,23,181,347,5,737,23.0,49,11,20,0.0,10,36.0,266.77334323922736,1970,0.28,0.279,0.367,0.504,0.871,86.0,0.076,0.325,548.834,531.35,556.46,55.9,0.433,0.021,0.176,0.092,0.084,0.522
2023,16340,692,1.0,565,1975,388,568,94,4,120,363,16,11,294,498,4,1030,30.0,61,6,19,0.0,3,46.0,419.94591932059444,2294,0.288,0.385,0.402,0.632,1.034,127.0,0.054,0.326,766.856,750.144,770.908,28.2,0.334,0.052,0.217,0.128,0.089,0.59
2023,16340,694,1.0,579,1717,395,505,89,15,106,379,50,11,282,455,6,942,22.0,49,11,17,0.0,4,34.0,397.07131984585743,2027,0.294,0.441,0.412,0.671,1.083,139.0,0.078,0.34,716.65,698.554,717.928,67.9,0.396,0.052,0.224,0.139,0.085,0.62
2023,16340,695,1.0,511,1813,335,522,110,14,56,303,71,20,210,424,2,828,39.0,51,30,19,0.0,11,49.0,305.36437117286863,2072,0.288,0.313,0.378,0.556,0.934,102.0,0.084,0.345,616.038,605.332,629.504,62.6,0.384,0.027,0.205,0.101,0.104,0.495
2023,16340,697,1.0,536,1750,372,473,84,9,72,343,80,13,331,440,11,791,35.0,44,1,29,0.0,4,47.0,328.8024129930394,2111,0.27,0.409,0.402,0.546,0.948,102.0,0.063,0.316,590.02,570.664,589.888,75.8,0.387,0.034,0.208,0.157,0.051,0.752
2023,16340,698,1.0,498,1814,402,524,109,8,67,372,121,14,264,433,5,850,28.0,70,15,24,0.0,6,35.0,349.10097850937353,2117,0.289,0.384,0.405,0.57,0.975,109.0,0.073,0.342,657.886,639.76,660.5,86.2,0.424,0.032,0.205,0.125,0.08,0.61
2023,16340,699,1.0,552,1611,388,514,106,9,59,348,69,29,253,340,0,815,10.0,83,16,20,0.0,14,34.0,369.07138678769536,1900,0.319,0.369,0.447,0.614,1.061,127.0,0.083,0.369,638.99,619.614,649.348,63.6,0.416,0.031,0.179,0.133,0.046,0.744
2023,16340,700,1.0,528,1870,455,581,121,19,77,442,27,7,306,391,7,971,25.0,58,9,35,0.0,4,31.0,426.38480245829675,2220,0.311,0.383,0.426,0.635,1.061,130.0,0.095,0.351,749.792,724.128,741.476,40.0,0.435,0.035,0.176,0.138,0.038,0.783
2023,16340,702,1.0,460,1695,333,490,99,7,51,297,38,14,211,370,4,756,23.0,62,18,19,0.0,4,43.0,299.088,1943,0.289,0.296,0.393,0.539,0.932,99.0,0.071,0.34,567.67,551.21,570.76,43.6,0.396,0.026,0.19,0.109,0.081,0.57
2023,16340,703,1.0,569,1785,384,534,112,14,74,360,59,19,248,400,5,896,22.0,33,29,22,0.0,7,32.0,353.85141237600374,2084,0.299,0.364,0.391,0.614,1.005,120.0,0.086,0.345,677.48,657.272,681.224,65.7,0.418,0.036,0.192,0.119,0.073,0.62
2023,16340,706,1.0,536,1872,414,587,98,26,74,383,48,15,250,366,4,959,28.0,78,13,22,0.0,4,37.0,407.0462818791947,2157,0.314,0.35,0.424,0.618,1.042,125.0,0.094,0.353,736.162,717.78,740.32,58.2,0.404,0.034,0.17,0.116,0.054,0.683
2023,16340,709,1.0,525,1871,362,517,86,8,90,339,99,19,233,490,4,889,14.0,55,18,22,0.0,8,26.0,338.0558253751705,2144,0.276,0.366,0.375,0.573,0.948,107.0,0.059,0.325,671.3,648.908,673.216,94.3,0.38,0.042,0.229,0.109,0.12,0.476
2023,16340,711,1.0,613,2165,402,614,107,11,73,358,80,15,272,439,0,962,39.0,54,30,21,0.0,6,49.0,364.8691896144768,2488,0.284,0.316,0.378,0.533,0.911,96.0,0.065,0.323,707.078,693.482,716.344,76.3,0.379,0.029,0.176,0.109,0.067,0.62
2023,16340,716,1.0,517,1775,406,508,76,16,94,380,64,15,271,431,3,898,30.0,90,11,26,0.0,3,34.0,375.84097560975613,2083,0.286,0.4,0.417,0.611,1.028,122.0,0.07,0.324,686.612,669.314,691.328,76.2,0.403,0.045,0.207,0.13,0.077,0.629
2023,16340,718,1.0,575,1759,304,431,85,8,70,279,57,20,247,495,0,742,26.0,65,19,16,0.0,3,28.0,272.44182336182337,2041,0.245,0.338,0.364,0.514,0.878,89.0,0.062,0.298,537.64,525.846,549.372,62.8,0.348,0.034,0.243,0.121,0.122,0.499
2023,16340,721,1.0,529,1881,364,559,127,21,52,349,53,21,221,418,8,884,9.0,62,17,24,0.0,10,34.0,351.8888344671202,2143,0.297,0.307,0.393,0.576,0.969,110.0,0.101,0.353,680.746,653.104,678.648,52.5,0.395,0.024,0.195,0.103,0.092,0.529
2023,16340,725,1.0,475,1677,359,500,99,12,66,335,49,18,193,367,4,821,19.0,54,19,22,0.0,6,28.0,319.498524173028,1911,0.298,0.325,0.391,0.595,0.986,115.0,0.081,0.343,624.724,605.264,627.888,56.2,0.43,0.035,0.192,0.101,0.091,0.526
2023,16340,726,1.0,501,1543,233,405,85,12,23,220,30,16,156,288,0,583,34.0,48,19,20,0.0,5,39.0,199.0941993281075,1738,0.262,0.226,0.35,0.456,0.806,70.0,0.078,0.305,414.976,406.286,425.112,26.0,0.358,0.013,0.166,0.09,0.076,0.542
2023,16340,732,1.0,524,1858,362,526,97,11,47,334,62,18,235,375,8,786,40.0,77,45,22,0.0,5,54.0,301.6532320071524,2160,0.283,0.29,0.388,0.506,0.894,89.0,0.07,0.329,587.76,571.614,594.428,53.5,0.398,0.022,0.174,0.109,0.065,0.627
2023,16340,735,1.0,381,1383,250,394,70,5,46,235,36,12,206,304,1,612,39.0,44,13,20,0.0,5,45.0,240.90198079231692,1622,0.285,0.324,0.397,0.53,0.927,97.0,0.061,0.33,447.158,441.038,457.256,40.4,0.341,0.028,0.187,0.127,0.06,0.678
2023,16340,736,1.0,528,1789,365,487,94,9,66,337,69,16,233,406,10,797,17.0,76,19,26,0.0,8,19.0,311.4726551563229,2067,0.272,0.333,0.385,0.54,0.925,98.0,0.068,0.313,609.262,583.374,604.948,67.5,0.41,0.032,0.196,0.113,0.083,0.574
2023,16340,739,1.0,518,1736,264,422,79,10,42,234,31,10,237,475,6,647,28.0,46,15,15,0.0,7,40.0,234.0742118106393,2003,0.243,0.278,0.352,0.448,0.8,68.0,0.063,0.308,454.03,441.058,457.016,35.7,0.335,0.021,0.237,0.118,0.119,0.499
2023,16340,740,1.0,496,1706,378,477,99,10,44,340,43,10,240,442,1,728,28.0,95,6,24,0.0,1,36.0,304.550516658619,1976,0.28,0.307,0.411,0.516,0.927,94.0,0.076,0.348,553.104,539.228,556.316,43.5,0.435,0.022,0.224,0.121,0.103,0.543
2023,16340,741,1.0,500,1786,423,578,129,16,73,370,179,42,213,418,6,958,19.0,63,39,27,0.0,24,27.0,383.21898496240607,2065,0.324,0.409,0.414,0.658,1.072,136.0,0.099,0.382,765.556,740.966,780.472,103.7,0.448,0.035,0.202,0.103,0.099,0.51
2023,16340,742,1.0,542,1716,426,516,111,16,92,396,45,15,271,449,4,935,26.0,49,11,22,0.0,5,32.0,390.85681971967136,2020,0.301,0.42,0.414,0.672,1.086,140.0,0.093,0.354,714.628,697.46,719.3,60.4,0.449,0.046,0.222,0.134,0.088,0.604
2023,16340,746,1.0,561,1882,478,628,145,12,65,440,66,14,258,339,5,992,43.0,66,20,24,0.0,7,47.0,427.61266666666666,2184,0.334,0.358,0.436,0.645,1.081,134.0,0.096,0.375,772.748,758.128,780.176,65.5,0.466,0.03,0.155,0.118,0.037,0.761
2023,16340,748,1.0,540,1740,352,511,107,12,45,325,67,18,189,354,2,777,30.0,74,18,30,0.0,2,43.0,299.0873525109703,1977,0.294,0.29,0.392,0.541,0.933,99.0,0.082,0.34,593.918,576.508,598.996,53.8,0.421,0.023,0.179,0.096,0.083,0.534
2023,16340,749,1.0,517,1746,467,530,109,5,100,427,36,2,326,381,5,949,32.0,63,16,25,0.0,7,40.0,426.5916544117647,2113,0.304,0.446,0.435,0.666,1.101,140.0,0.071,0.333,731.112,713.312,727.144,52.9,0.448,0.047,0.18,0.154,0.026,0.856
2023,16340,754,1.0,494,1698,350,500,118,15,51,329,69,14,213,400,4,801,29.0,90,31,30,0.0,5,34.0,323.913676042677,1972,0.294,0.335,0.407,0.58,0.987,112.0,0.096,0.352,627.83,608.566,628.832,58.6,0.398,0.026,0.203,0.108,0.095,0.532
2023,16340,756,1.0,474,1631,333,482,84,2,66,307,26,13,212,407,4,768,30.0,63,1,25,0.0,2,38.0,309.87964803312633,1869,0.296,0.313,0.405,0.564,0.969,107.0,0.055,0.352,575.544,560.748,579.676,37.3,0.386,0.035,0.218,0.113,0.105,0.521
2023,16340,768,1.0,557,1831,427,553,124,15,71,384,113,20,283,424,13,920,33.0,96,33,26,0.0,8,44.0,393.3076597620097,2173,0.302,0.406,0.429,0.617,1.046,125.0,0.092,0.354,730.988,707.596,733.112,87.2,0.413,0.033,0.195,0.13,0.065,0.667
2023,16340,769,1.0,511,1826,360,510,97,11,70,343,23,9,229,435,3,839,27.0,47,15,20,0.0,2,30.0,319.38004679457185,2090,0.279,0.313,0.376,0.557,0.933,102.0,0.071,0.328,617.44,601.752,619.004,34.6,0.405,0.033,0.208,0.11,0.098,0.526
2023,16340,771,1.0,482,1568,227,423,79,13,25,205,59,21,192,354,2,603,25.0,34,29,10,0.0,8,38.0,217.55519912711404,1799,0.27,0.261,0.361,0.459,0.82,72.0,0.075,0.332,429.288,419.8,441.9,35.1,0.324,0.014,0.197,0.107,0.09,0.542
2023,16340,772,1.0,516,1729,324,502,102,11,33,278,62,15,205,358,6,725,16.0,63,53,22,0.0,6,24.0,282.9087451737452,2009,0.29,0.275,0.383,0.504,0.887,88.0,0.078,0.345,552.266,529.554,549.488,43.1,0.395,0.016,0.178,0.102,0.076,0.573
2023,16340,774,1.0,445,1588,301,437,97,2,44,278,34,15,203,373,0,670,20.0,65,16,20,0.0,3,30.0,261.95665961945036,1827,0.275,0.287,0.386,0.512,0.898,90.0,0.065,0.33,499.066,484.852,504.104,38.4,0.389,0.024,0.204,0.111,0.093,0.544
2023,16340,782,1.0,491,1750,366,532,114,8,69,333,81,27,195,377,9,869,19.0,45,14,22,0.0,6,24.0,332.9508390918065,1981,0.304,0.335,0.39,0.606,0.996,118.0,0.079,0.349,666.804,643.956,672.812,74.5,0.422,0.035,0.19,0.098,0.092,0.517
2023,16340,786,1.0,562,1798,376,493,79,13,38,331,81,15,275,465,12,712,30.0,100,26,20,0.0,4,35.0,299.1062550698513,2119,0.274,0.311,0.41,0.468,0.878,80.0,0.066,0.346,540.73,521.47,541.8,51.7,0.407,0.018,0.219,0.13,0.089,0.591
2023,16340,792,1.0,507,1646,279,457,75,11,27,249,48,15,179,366,4,635,28.0,29,37,30,0.0,8,32.0,222.81138990109318,1892,0.278,0.237,0.351,0.454,0.805,70.0,0.066,0.335,457.062,439.258,457.876,34.6,0.395,0.014,0.193,0.095,0.098,0.489
2023,16340,797,1.0,509,1739,242,452,96,10,32,221,66,15,145,324,4,664,19.0,36,9,7,0.0,7,27.0,219.70279958677685,1900,0.26,0.235,0.333,0.461,0.794,70.0,0.072,0.302,476.538,463.554,482.728,43.1,0.349,0.017,0.171,0.076,0.095,0.448
2023,16340,810,1.0,521,1667,351,461,111,16,67,326,92,24,228,389,8,805,17.0,70,11,32,0.0,11,28.0,314.839342629482,1938,0.277,0.384,0.392,0.599,0.991,116.0,0.095,0.317,628.978,602.982,629.504,77.5,0.41,0.035,0.201,0.118,0.083,0.586
2023,16340,812,1.0,499,1797,344,492,86,9,83,329,55,16,230,405,5,845,21.0,68,14,17,0.0,3,32.0,326.29033866415807,2058,0.274,0.346,0.384,0.569,0.953,107.0,0.063,0.308,633.34,614.98,636.96,66.2,0.369,0.04,0.197,0.112,0.085,0.568
2023,16340,813,1.0,345,1099,181,269,47,6,15,141,70,21,142,250,2,373,20.0,41,36,9,0.0,12,28.0,130.1465410700829,1286,0.245,0.268,0.351,0.401,0.752,54.0,0.059,0.301,264.67,257.34,276.58,24.7,0.38,0.012,0.194,0.11,0.084,0.568
2023,16340,817,1.0,509,1799,325,500,117,11,50,309,47,25,215,451,3,789,28.0,43,6,22,0.0,4,35.0,289.2208633093525,2042,0.278,0.292,0.371,0.538,0.909,96.0,0.083,0.341,580.292,565.398,592.316,48.5,0.388,0.024,0.221,0.105,0.116,0.477
2023,16340,1004,1.0,548,1796,318,483,81,9,56,290,90,35,219,462,1,750,23.0,76,40,20,0.0,9,34.0,276.66889818688986,2075,0.269,0.301,0.375,0.499,0.874,85.0,0.06,0.329,554.874,538.726,572.012,69.0,0.363,0.027,0.223,0.106,0.117,0.474
2023,16340,1014,1.0,507,1814,341,510,107,12,43,319,84,23,242,364,3,770,29.0,50,13,23,0.0,4,40.0,295.9464985994398,2092,0.281,0.31,0.383,0.514,0.897,91.0,0.079,0.327,572.798,557.008,582.536,56.9,0.393,0.021,0.174,0.116,0.058,0.665
2023,16340,1045,1.0,500,1772,419,522,113,15,95,399,103,19,254,441,7,950,18.0,48,11,32,0.0,8,27.0,381.71413320736895,2069,0.295,0.432,0.398,0.662,1.06,135.0,0.089,0.337,740.262,714.06,738.7,98.8,0.444,0.046,0.213,0.123,0.09,0.576
2023,16340,1068,1.0,534,1696,318,463,77,6,61,295,46,10,224,401,1,735,8.0,48,30,16,0.0,3,36.0,286.773912611718,1966,0.273,0.314,0.374,0.518,0.892,91.0,0.056,0.322,542.892,523.656,540.352,52.4,0.381,0.031,0.204,0.114,0.09,0.559
2023,16340,1092,1.0,479,1672,335,466,94,9,62,302,75,8,212,366,3,764,31.0,73,20,23,0.0,5,38.0,298.11660000000006,1927,0.279,0.345,0.39,0.556,0.946,104.0,0.072,0.319,582.982,568.282,584.184,67.9,0.396,0.032,0.19,0.11,0.08,0.579
2023,16340,1104,1.0,532,1869,402,552,115,14,47,356,49,10,265,315,16,836,39.0,43,20,32,0.0,9,47.0,331.816796769852,2186,0.295,0.315,0.393,0.541,0.934,99.0,0.084,0.328,632.12,607.664,625.488,48.0,0.437,0.022,0.144,0.121,0.023,0.841
2023,16340,1157,1.0,483,1630,323,463,94,12,56,292,49,20,240,397,2,749,20.0,57,30,21,0.0,4,28.0,300.5844287158746,1921,0.284,0.34,0.396,0.559,0.955,105.0,0.08,0.34,563.304,546.334,569.528,52.3,0.379,0.029,0.207,0.125,0.082,0.605
2023,16340,1320,1.0,547,1625,245,399,83,7,45,226,50,23,211,472,4,631,27.0,52,10,22,0.0,7,33.0,222.61808333333335,1868,0.246,0.289,0.354,0.471,0.825,75.0,0.064,0.313,451.994,438.222,462.224,47.4,0.324,0.024,0.253,0.113,0.14,0.447
2023,16340,1356,1.0,497,1616,244,449,85,9,44,237,17,13,151,423,1,684,13.0,46,10,15,0.0,6,28.0,247.93092491838956,1792,0.278,0.241,0.36,0.509,0.869,87.0,0.069,0.348,498.836,483.854,501.808,24.5,0.332,0.025,0.236,0.084,0.152,0.357
2023,16340,1395,1.0,465,1611,342,473,88,16,46,305,90,32,209,361,4,731,24.0,62,21,21,0.0,16,27.0,286.2565488565488,1862,0.294,0.326,0.4,0.547,0.947,102.0,0.084,0.349,555.102,538.866,569.552,60.9,0.424,0.025,0.194,0.112,0.082,0.579
2023,16340,2678,1.0,504,1576,310,413,71,8,16,284,96,31,231,361,3,548,7.0,63,19,25,0.0,8,21.0,218.02577847439915,1851,0.262,0.273,0.382,0.408,0.79,60.0,0.06,0.324,405.712,383.996,412.272,27.4,0.425,0.009,0.195,0.125,0.07,0.64
2023,16340,2711,1.0,463,1685,344,499,80,9,71,320,65,17,233,330,1,810,26.0,57,10,22,0.0,8,35.0,329.030832087693,1950,0.296,0.351,0.405,0.576,0.981,111.0,0.064,0.328,609.87,594.842,616.764,67.9,0.38,0.036,0.169,0.119,0.05,0.706
2023,16340,2743,1.0,480,1727,336,495,75,14,53,316,70,21,216,349,4,757,21.0,63,13,18,0.0,5,34.0,297.7489052528228,1974,0.287,0.305,0.392,0.521,0.913,94.0,0.068,0.329,565.158,548.124,572.228,60.3,0.393,0.027,0.177,0.109,0.068,0.619
2023,16340,2915,1.0,515,1766,444,559,93,16,55,403,137,43,251,421,10,849,30.0,81,75,26,0.0,11,42.0,347.01624374715783,2118,0.317,0.36,0.421,0.574,0.995,112.0,0.08,0.383,664.822,641.814,681.048,78.5,0.465,0.026,0.199,0.119,0.08,0.596
2023,16340,10411,1.0,502,1653,359,480,85,8,48,314,90,19,224,361,0,725,26.0,68,26,34,0.0,8,36.0,290.4473017456359,1937,0.29,0.327,0.399,0.524,0.923,95.0,0.066,0.338,553.922,535.496,557.932,62.6,0.43,0.025,0.186,0.116,0.07,0.62
2023,16340,14927,1.0,483,1664,256,437,98,8,43,245,60,15,182,361,2,680,21.0,33,16,19,0.0,14,30.0,236.69983281086732,1881,0.263,0.282,0.347,0.498,0.845,82.0,0.073,0.308,495.482,480.344,499.528,50.1,0.35,0.023,0.192,0.097,0.095,0.504
2023,16340,19651,1.0,500,1674,313,455,88,3,58,266,94,22,224,407,6,723,30.0,55,19,16,0.0,5,40.0,272.4152112676056,1933,0.272,0.337,0.38,0.521,0.901,92.0,0.058,0.324,538.054,524.658,548.956,71.7,0.377,0.03,0.211,0.116,0.095,0.55
2023,16340,26172,1.0,478,1656,300,489,86,22,26,269,57,25,139,370,5,697,14.0,53,23,23,0.0,1,26.0,252.7674762407603,1841,0.295,0.229,0.37,0.502,0.872,86.0,0.092,0.361,523.21,502.134,527.968,35.7,0.418,0.014,0.201,0.076,0.125,0.376
2023,16340,28600,1.0,486,1685,336,434,78,4,89,318,85,21,276,465,2,787,13.0,64,19,29,0.0,9,18.0,312.3397780993729,2009,0.258,0.411,0.385,0.569,0.954,107.0,0.053,0.297,594.95,572.292,596.744,87.0,0.361,0.044,0.231,0.137,0.094,0.594
2023,16340,28755,1.0,497,1873,512,609,117,7,123,490,19,6,278,446,7,1109,21.0,112,9,29,0.0,1,30.0,510.54732724902215,2189,0.325,0.422,0.456,0.724,1.18,159.0,0.074,0.365,879.902,853.698,872.276,32.9,0.444,0.056,0.204,0.127,0.077,0.623
2023,16340,30024,1.0,477,1660,321,479,109,17,52,292,39,16,186,391,0,778,29.0,63,8,20,0.0,2,37.0,297.174114610222,1874,0.289,0.306,0.388,0.576,0.964,109.0,0.096,0.345,585.952,574.232,595.244,44.6,0.398,0.028,0.209,0.099,0.11,0.476
2023,16340,30135,1.0,587,1828,325,514,98,9,74,313,67,20,202,498,8,852,29.0,44,26,15,0.0,4,40.0,307.2457872340426,2071,0.281,0.321,0.367,0.565,0.932,104.0,0.068,0.346,632.116,616.048,640.436,70.3,0.366,0.036,0.24,0.098,0.142,0.406
2023,16340,30136,1.0,565,1699,201,390,70,11,24,192,47,18,177,438,1,554,24.0,47,16,12,0.0,4,32.0,179.44211173757049,1904,0.23,0.218,0.322,0.388,0.71,47.0,0.061,0.293,373.916,364.148,384.296,31.8,0.3,0.013,0.23,0.093,0.137,0.404
2023,16340,3,2.0,407,1386,277,428,83,11,32,246,27,8,166,286,8,629,19.0,31,7,16,0.0,4,32.0,252.52410958904107,1575,0.309,0.278,0.397,0.545,0.942,105.0,0.084,0.365,473.362,457.496,471.132,29.3,0.413,0.02,0.182,0.105,0.077,0.58
2023,16340,10,2.0,489,1570,343,496,79,8,41,320,40,14,196,232,9,714,34.0,84,27,33,0.0,5,46.0,299.02559162303663,1826,0.316,0.28,0.425,0.536,0.961,105.0,0.066,0.342,553.784,533.048,552.136,40.5,0.411,0.022,0.127,0.107,0.02,0.845
2023,16340,22,2.0,314,1048,242,344,58,10,22,223,66,17,135,223,1,488,5.0,40,7,19,0.0,5,23.0,212.2242754203363,1209,0.328,0.313,0.429,0.552,0.981,110.0,0.084,0.392,382.706,367.528,385.096,33.0,0.443,0.018,0.184,0.112,0.072,0.605
2023,16340,25,2.0,552,1704,529,594,129,22,50,459,170,45,241,260,2,917,23.0,138,48,28,0.0,16,35.0,425.53081056044465,2021,0.349,0.404,0.481,0.656,1.137,147.0,0.114,0.383,762.63,740.33,781.9,77.3,0.519,0.025,0.129,0.119,0.01,0.927
2023,16340,35,2.0,283,955,192,305,55,6,13,141,60,8,87,187,0,411,5.0,39,12,11,0.0,2,14.0,168.05692028985507,1065,0.319,0.257,0.405,0.508,0.913,95.0,0.076,0.381,321.004,310.1,321.02,21.4,0.428,0.012,0.176,0.082,0.094,0.465
2023,16340,36,2.0,474,1492,243,379,71,7,50,222,28,9,183,443,1,614,16.0,34,18,14,0.0,4,23.0,219.81192418150488,1707,0.254,0.293,0.349,0.497,0.846,85.0,0.062,0.325,439.236,426.826,441.292,35.9,0.353,0.029,0.26,0.107,0.153,0.413
2023,16340,39,2.0,502,1695,342,498,77,6,43,299,62,20,196,377,1,716,27.0,51,13,29,0.0,8,36.0,274.42850806451617,1933,0.294,0.269,0.385,0.497,0.882,89.0,0.056,0.349,529.244,513.164,536.028,50.8,0.426,0.022,0.195,0.101,0.094,0.52
