season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,308,1.0,124,398,50,92,19,2,9,45,13,1,41,102,0,142,2.0,7,4,3,0.0,4,4.0,46.74207505518764,446,0.231,0.259,0.314,0.432,0.746,62.0,0.063,0.286,99.574,95.922,98.664,10.6,0.313,0.02,0.229,0.092,0.137,0.402
2023,16340,310,1.0,97,326,37,69,13,4,2,37,1,2,41,117,0,96,5.0,9,3,4,0.0,1,5.0,31.885535248041776,374,0.212,0.206,0.318,0.353,0.671,39.0,0.077,0.318,61.824,59.904,62.748,1.3,0.299,0.005,0.313,0.11,0.203,0.35
2023,16340,312,1.0,111,363,84,112,22,2,15,79,15,1,34,87,0,183,2.0,15,5,3,0.0,3,6.0,73.664,405,0.309,0.328,0.398,0.612,1.01,125.0,0.077,0.367,142.504,138.642,141.764,15.0,0.473,0.037,0.215,0.084,0.131,0.391
2023,16340,314,1.0,132,417,136,132,25,10,8,113,15,2,81,75,3,201,0.0,18,16,7,0.0,5,5.0,96.03821892393321,521,0.317,0.391,0.443,0.585,1.028,121.0,0.132,0.364,161.19,152.32,156.36,10.4,0.574,0.015,0.144,0.155,-0.011,1.08
2023,16340,315,1.0,113,375,66,102,14,1,11,65,4,1,54,105,0,151,7.0,19,1,3,0.0,0,10.0,62.811548672566374,433,0.272,0.283,0.404,0.472,0.876,84.0,0.045,0.347,109.31,107.706,110.592,5.9,0.335,0.025,0.242,0.125,0.117,0.514
2023,16340,316,1.0,128,437,83,107,15,2,13,75,22,4,74,122,1,165,5.0,19,4,5,0.0,2,10.0,66.97558441558442,520,0.245,0.343,0.385,0.446,0.831,74.0,0.048,0.306,120.414,116.16,121.22,16.3,0.374,0.025,0.235,0.142,0.093,0.607
2023,16340,317,1.0,123,368,80,107,21,2,9,72,22,11,59,73,1,159,6.0,13,6,2,0.0,4,6.0,64.205625,435,0.291,0.332,0.411,0.519,0.93,98.0,0.073,0.34,117.856,115.282,124.564,12.8,0.418,0.021,0.168,0.136,0.032,0.808
2023,16340,327,1.0,115,403,106,111,21,3,22,101,20,11,72,117,1,204,2.0,12,4,10,0.0,4,4.0,81.9825149700599,489,0.275,0.432,0.399,0.62,1.019,127.0,0.074,0.325,155.434,148.164,157.948,21.0,0.486,0.045,0.239,0.147,0.092,0.615
2023,16340,328,1.0,103,328,65,88,24,1,14,65,1,1,37,75,0,156,8.0,8,3,5,0.0,1,10.0,54.59181102362204,373,0.268,0.32,0.357,0.595,0.952,115.0,0.082,0.303,114.91,112.94,115.7,1.9,0.429,0.038,0.201,0.099,0.102,0.493
2023,16340,331,1.0,113,418,81,113,28,3,12,76,24,4,49,112,1,183,1.0,22,4,5,0.0,4,4.0,72.35333333333332,476,0.27,0.333,0.387,0.541,0.928,102.0,0.089,0.338,143.684,137.86,143.08,16.0,0.401,0.025,0.235,0.103,0.132,0.438
2023,16340,334,1.0,105,356,78,113,25,5,6,73,15,10,54,97,0,166,1.0,27,12,5,0.0,4,4.0,75.43748898678415,427,0.317,0.315,0.454,0.567,1.021,117.0,0.112,0.415,132.774,127.716,136.532,8.6,0.383,0.014,0.227,0.126,0.101,0.557
2023,16340,342,1.0,129,399,63,101,17,1,15,58,23,6,61,116,1,165,5.0,11,1,1,0.0,4,6.0,62.8615644820296,462,0.253,0.356,0.374,0.496,0.87,88.0,0.05,0.32,118.842,116.476,122.672,18.2,0.304,0.032,0.251,0.132,0.119,0.526
2023,16340,346,1.0,115,380,54,93,21,3,6,51,18,5,50,78,2,138,7.0,11,2,7,0.0,0,7.0,48.41848888888889,439,0.245,0.284,0.351,0.442,0.793,69.0,0.079,0.287,100.486,96.064,101.328,9.0,0.324,0.014,0.178,0.114,0.064,0.641
2023,16340,352,1.0,104,355,86,101,22,2,17,79,15,1,53,87,2,178,4.0,9,4,2,0.0,1,4.0,72.33976359338061,414,0.285,0.406,0.394,0.617,1.011,126.0,0.079,0.332,135.904,132.098,135.116,15.9,0.473,0.041,0.21,0.128,0.082,0.609
2023,16340,355,1.0,110,349,58,80,16,3,11,48,16,5,40,107,0,135,7.0,13,6,3,0.0,3,9.0,43.833041362530416,398,0.229,0.304,0.334,0.473,0.807,76.0,0.072,0.295,95.774,94.238,99.456,13.0,0.385,0.028,0.269,0.101,0.168,0.374
2023,16340,361,1.0,108,344,57,82,7,1,14,50,9,2,45,111,0,133,2.0,6,0,1,0.0,0,6.0,47.65843434343434,390,0.238,0.299,0.341,0.451,0.792,71.0,0.029,0.309,90.642,88.414,91.608,11.0,0.361,0.036,0.285,0.115,0.17,0.405
2023,16340,363,1.0,147,416,58,97,24,2,13,52,15,2,49,102,0,164,1.0,12,9,1,0.0,4,7.0,57.27166324435319,475,0.233,0.31,0.333,0.488,0.821,81.0,0.072,0.278,119.314,115.458,119.136,13.9,0.31,0.027,0.215,0.103,0.112,0.48
2023,16340,365,1.0,154,389,124,132,30,6,20,119,5,5,66,97,1,234,6.0,29,1,7,0.0,0,8.0,113.47520325203253,463,0.339,0.432,0.49,0.746,1.236,174.0,0.123,0.401,188.454,183.544,189.888,8.0,0.502,0.043,0.21,0.143,0.067,0.68
2023,16340,366,1.0,127,391,79,103,25,1,17,77,5,3,56,93,1,181,4.0,21,0,3,0.0,2,7.0,73.74870488322718,450,0.263,0.348,0.4,0.573,0.973,113.0,0.072,0.303,137.196,133.396,137.912,7.7,0.38,0.038,0.207,0.124,0.083,0.602
2023,16340,367,1.0,123,371,93,122,28,2,16,85,10,5,39,74,1,202,4.0,20,3,3,0.0,4,8.0,85.65614678899082,416,0.329,0.334,0.435,0.668,1.103,145.0,0.092,0.373,159.298,155.338,161.256,12.3,0.467,0.038,0.178,0.094,0.084,0.527
2023,16340,368,1.0,91,298,38,64,12,1,5,37,7,2,32,79,0,93,2.0,8,0,4,0.0,3,3.0,30.2506432748538,334,0.215,0.221,0.311,0.372,0.683,44.0,0.05,0.271,62.888,59.898,62.656,5.8,0.333,0.015,0.237,0.096,0.141,0.405
2023,16340,370,1.0,99,320,46,73,13,4,9,43,1,4,42,79,0,121,4.0,11,3,4,0.0,2,8.0,41.863684210526316,369,0.228,0.272,0.341,0.459,0.8,73.0,0.078,0.271,84.018,81.234,85.608,1.8,0.316,0.024,0.214,0.114,0.1,0.532
2023,16340,380,1.0,89,318,68,92,13,1,15,61,17,3,57,87,1,152,1.0,21,5,6,0.0,10,6.0,70.19626535626537,386,0.289,0.412,0.44,0.569,1.009,116.0,0.05,0.347,120.524,115.042,119.144,15.9,0.342,0.039,0.225,0.148,0.077,0.655
2023,16340,381,1.0,103,325,45,65,16,1,6,37,25,1,56,101,0,101,9.0,7,5,3,0.0,2,12.0,35.02020202020202,389,0.2,0.357,0.329,0.382,0.711,49.0,0.058,0.267,68.372,68.04,70.28,9.7,0.32,0.015,0.26,0.144,0.116,0.554
2023,16340,386,1.0,68,221,25,46,3,1,4,21,8,3,17,66,1,63,2.0,6,1,2,0.0,2,2.0,17.82914979757085,241,0.208,0.176,0.286,0.321,0.607,26.0,0.027,0.275,40.252,38.06,41.02,5.3,0.323,0.017,0.274,0.071,0.203,0.258
2023,16340,388,1.0,90,315,56,85,14,1,9,51,9,1,33,70,0,128,5.0,2,1,3,0.0,2,6.0,44.16994350282486,352,0.27,0.267,0.341,0.483,0.824,80.0,0.054,0.318,90.12,88.24,90.64,9.0,0.423,0.026,0.199,0.094,0.105,0.471
2023,16340,391,1.0,39,126,25,34,7,1,1,20,1,2,19,42,0,46,0.0,2,0,1,0.0,0,0.0,18.43527027027027,146,0.27,0.238,0.377,0.437,0.814,70.0,0.079,0.393,32.134,30.884,32.828,1.0,0.444,0.007,0.288,0.13,0.158,0.452
2023,16340,392,1.0,99,362,72,94,16,3,18,71,7,3,68,94,1,170,9.0,15,3,5,0.0,2,9.0,69.70331125827815,438,0.26,0.409,0.404,0.572,0.976,113.0,0.069,0.298,125.118,122.646,126.952,10.1,0.34,0.041,0.215,0.155,0.06,0.723
2023,16340,393,1.0,140,378,51,80,17,0,3,43,16,3,40,108,0,106,2.0,9,8,5,0.0,1,4.0,33.49736363636364,431,0.212,0.209,0.299,0.333,0.632,31.0,0.045,0.283,71.326,67.226,70.892,5.1,0.381,0.007,0.251,0.093,0.158,0.37
2023,16340,400,1.0,25,88,18,24,5,0,3,17,1,1,9,25,0,38,2.0,6,1,1,0.0,0,2.0,14.380571428571427,99,0.273,0.261,0.394,0.523,0.917,98.0,0.057,0.344,28.45,28.028,29.236,1.5,0.417,0.03,0.253,0.091,0.162,0.36
2023,16340,402,1.0,114,398,71,103,26,7,12,60,31,1,47,106,0,179,0.0,17,5,8,0.0,2,5.0,68.4192,458,0.259,0.384,0.365,0.563,0.928,106.0,0.118,0.316,142.442,135.81,139.0,17.3,0.381,0.026,0.231,0.103,0.128,0.443
2023,16340,404,1.0,114,409,86,124,26,3,20,79,21,6,61,100,5,216,1.0,7,6,5,0.0,0,2.0,88.12897540983606,481,0.303,0.411,0.399,0.648,1.047,135.0,0.086,0.354,168.54,160.16,166.8,20.5,0.384,0.042,0.208,0.127,0.081,0.61
2023,16340,406,1.0,146,423,86,111,16,1,17,80,9,1,56,122,2,180,6.0,25,7,8,0.0,1,7.0,71.50747591522159,494,0.262,0.314,0.389,0.506,0.895,92.0,0.045,0.322,136.684,130.914,134.228,11.8,0.394,0.034,0.247,0.113,0.134,0.459
2023,16340,410,1.0,33,112,11,23,5,0,0,9,3,0,14,29,0,28,2.0,1,0,1,0.0,0,3.0,8.988124999999998,127,0.205,0.196,0.299,0.295,0.594,20.0,0.045,0.274,16.888,16.488,16.956,0.0,0.289,0.0,0.228,0.11,0.118,0.483
2023,16340,414,1.0,121,363,77,96,30,0,17,73,13,6,78,126,0,177,3.0,18,3,4,0.0,2,7.0,79.33278969957082,448,0.264,0.457,0.429,0.617,1.046,129.0,0.083,0.353,136.252,132.684,139.008,14.7,0.343,0.038,0.281,0.174,0.107,0.619
2023,16340,415,1.0,138,415,97,124,19,3,28,93,7,4,56,107,4,233,2.0,17,2,5,0.0,2,6.0,96.8420606060606,478,0.299,0.405,0.412,0.682,1.094,147.0,0.067,0.337,180.604,173.082,178.724,11.2,0.408,0.059,0.224,0.117,0.107,0.523
2023,16340,416,1.0,105,397,79,123,22,6,10,72,15,5,33,86,0,187,5.0,21,2,4,0.0,1,5.0,73.48927789934355,436,0.31,0.27,0.406,0.567,0.973,112.0,0.101,0.37,144.162,140.868,146.696,12.0,0.413,0.023,0.197,0.076,0.121,0.384
2023,16340,418,1.0,121,362,52,80,17,3,6,47,8,1,41,125,0,121,4.0,17,1,1,0.0,2,6.0,42.900094786729866,405,0.221,0.246,0.341,0.406,0.747,57.0,0.072,0.319,84.59,83.024,85.608,6.9,0.348,0.015,0.309,0.101,0.208,0.328
2023,16340,419,1.0,118,403,93,124,19,3,16,81,22,8,55,85,0,197,4.0,25,2,6,0.0,6,9.0,85.2,466,0.308,0.352,0.438,0.583,1.021,120.0,0.069,0.351,153.75,149.158,157.056,18.5,0.41,0.034,0.182,0.118,0.064,0.647
2023,16340,428,1.0,119,379,42,95,20,2,6,41,14,6,46,108,0,137,7.0,6,4,1,0.0,5,7.0,46.28339449541285,430,0.251,0.253,0.342,0.435,0.777,66.0,0.069,0.335,93.356,92.578,98.416,8.4,0.255,0.014,0.251,0.107,0.144,0.426
2023,16340,430,1.0,123,408,105,119,25,1,19,101,21,1,80,74,0,203,9.0,19,1,10,0.0,2,11.0,91.88138996138996,499,0.292,0.451,0.437,0.608,1.045,128.0,0.069,0.308,158.648,154.298,157.736,20.0,0.432,0.038,0.148,0.16,-0.012,1.081
2023,16340,432,1.0,102,285,66,82,17,2,6,50,53,7,29,84,0,121,4.0,8,8,2,0.0,3,3.0,42.58951807228916,324,0.288,0.4,0.367,0.512,0.879,92.0,0.081,0.386,95.758,93.936,100.112,10.8,0.531,0.019,0.259,0.09,0.169,0.345
2023,16340,433,1.0,122,402,111,142,24,4,23,111,13,5,66,75,2,243,9.0,14,0,6,0.0,3,9.0,112.23795081967211,474,0.353,0.435,0.468,0.731,1.199,167.0,0.09,0.384,189.75,185.63,191.92,16.6,0.442,0.049,0.158,0.139,0.019,0.88
2023,16340,434,1.0,98,326,77,103,19,3,15,69,20,6,49,83,1,173,1.0,15,5,8,0.0,0,1.0,75.2306699751861,388,0.316,0.408,0.43,0.644,1.074,137.0,0.086,0.373,138.146,131.766,137.932,17.1,0.408,0.039,0.214,0.126,0.088,0.59
2023,16340,439,1.0,95,317,64,95,16,3,10,62,9,1,35,55,0,147,7.0,10,0,6,0.0,1,7.0,56.946195652173905,358,0.3,0.3,0.391,0.555,0.946,107.0,0.079,0.329,110.43,107.894,110.548,9.5,0.415,0.028,0.154,0.098,0.056,0.636
2023,16340,444,1.0,122,353,82,93,18,5,16,71,16,3,64,96,1,169,3.0,9,3,4,0.0,1,5.0,69.3929792147806,424,0.263,0.433,0.392,0.589,0.981,117.0,0.093,0.314,127.052,122.88,127.1,16.0,0.44,0.038,0.226,0.151,0.075,0.667
2023,16340,450,1.0,135,391,59,106,20,0,7,49,11,2,53,132,0,147,3.0,22,9,4,0.0,7,5.0,61.20350730688935,457,0.271,0.263,0.396,0.445,0.841,75.0,0.051,0.387,110.304,106.66,110.2,8.6,0.299,0.015,0.289,0.116,0.173,0.402
2023,16340,454,1.0,115,412,70,110,23,1,11,68,5,2,52,104,1,168,1.0,13,4,5,0.0,2,5.0,65.36082304526748,473,0.267,0.274,0.37,0.493,0.863,86.0,0.063,0.328,124.458,118.834,122.528,6.9,0.36,0.023,0.22,0.11,0.11,0.5
2023,16340,456,1.0,106,355,85,100,17,3,14,79,13,3,57,72,2,165,5.0,20,4,5,0.0,0,10.0,70.73002267573696,421,0.282,0.372,0.42,0.561,0.981,112.0,0.073,0.314,127.614,122.96,127.24,13.5,0.436,0.033,0.171,0.135,0.036,0.792
2023,16340,457,1.0,125,417,103,121,28,2,25,98,18,4,78,74,0,228,6.0,23,2,4,0.0,0,6.0,102.89236641221373,501,0.29,0.477,0.443,0.679,1.122,149.0,0.082,0.298,178.148,174.522,180.184,20.9,0.396,0.05,0.148,0.156,-0.008,1.054
2023,16340,458,1.0,125,389,98,95,16,0,18,87,4,1,97,102,0,165,5.0,11,2,4,0.0,0,7.0,75.63013916500994,492,0.244,0.437,0.413,0.512,0.925,97.0,0.041,0.282,117.614,114.608,117.596,6.5,0.432,0.037,0.207,0.197,0.01,0.951
2023,16340,459,1.0,131,412,69,111,24,2,12,65,11,3,47,112,1,175,3.0,26,4,8,0.0,2,8.0,69.40466800804828,471,0.269,0.289,0.391,0.517,0.908,96.0,0.073,0.334,136.114,129.992,134.524,11.5,0.331,0.025,0.238,0.1,0.138,0.42
2023,16340,460,1.0,123,417,95,123,22,5,17,88,12,1,39,90,0,206,5.0,22,5,6,0.0,0,6.0,80.78331288343558,467,0.295,0.319,0.394,0.6,0.994,121.0,0.089,0.335,159.77,155.288,158.796,14.1,0.467,0.036,0.193,0.084,0.109,0.433
2023,16340,463,1.0,105,361,81,114,28,2,16,73,5,3,40,96,4,194,3.0,19,1,3,0.0,2,5.0,82.05372641509433,405,0.316,0.338,0.427,0.665,1.092,143.0,0.094,0.389,154.042,148.304,152.848,7.6,0.414,0.04,0.237,0.099,0.138,0.417
2023,16340,464,1.0,115,377,47,98,19,2,7,46,5,7,30,97,1,142,3.0,8,2,2,0.0,0,6.0,45.60572792362768,411,0.26,0.191,0.331,0.451,0.782,70.0,0.066,0.331,98.914,95.658,102.196,5.8,0.31,0.017,0.236,0.073,0.163,0.309
2023,16340,465,1.0,124,407,102,127,24,4,10,87,10,1,54,92,0,189,1.0,20,2,9,0.0,1,6.0,84.24934959349594,472,0.312,0.307,0.426,0.558,0.984,112.0,0.088,0.373,148.984,142.35,145.64,10.0,0.482,0.021,0.195,0.114,0.081,0.587
2023,16340,466,1.0,112,346,66,97,15,2,15,61,7,5,40,84,1,161,10.0,15,0,5,0.0,0,11.0,59.08059113300493,391,0.28,0.306,0.389,0.558,0.947,108.0,0.061,0.325,118.138,116.318,121.776,9.5,0.372,0.038,0.215,0.102,0.113,0.476
2023,16340,471,1.0,101,347,59,94,13,5,16,53,13,3,30,84,3,165,6.0,5,5,3,0.0,6,6.0,53.35723076923076,385,0.271,0.32,0.335,0.573,0.908,106.0,0.081,0.312,121.198,117.286,121.412,14.3,0.381,0.042,0.218,0.078,0.14,0.357
2023,16340,472,1.0,100,321,33,58,6,1,11,26,11,4,28,96,0,99,0.0,6,1,2,0.0,1,7.0,26.528491620111733,352,0.181,0.237,0.261,0.364,0.625,36.0,0.028,0.218,62.942,59.776,63.912,11.0,0.272,0.031,0.273,0.08,0.193,0.292
2023,16340,473,1.0,125,403,133,155,28,8,18,125,10,1,65,85,1,253,6.0,3,1,7,0.0,0,7.0,121.96258872651357,476,0.385,0.427,0.468,0.762,1.23,177.0,0.129,0.446,198.42,193.556,197.252,12.9,0.561,0.038,0.179,0.137,0.042,0.765
2023,16340,474,1.0,112,351,73,94,20,1,10,63,4,6,46,98,1,146,4.0,8,0,3,0.0,0,8.0,54.05215686274509,400,0.268,0.274,0.37,0.504,0.874,89.0,0.066,0.341,104.306,101.274,107.168,5.7,0.457,0.025,0.245,0.115,0.13,0.469
2023,16340,482,1.0,49,162,34,40,7,0,5,33,4,1,35,45,1,62,2.0,10,0,2,0.0,1,3.0,28.82870813397129,199,0.247,0.37,0.427,0.457,0.884,82.0,0.043,0.307,46.37,44.444,46.048,4.4,0.362,0.025,0.226,0.176,0.05,0.778
2023,16340,485,1.0,107,318,35,79,12,3,1,27,12,4,27,111,0,100,1.0,10,0,2,0.0,3,2.0,34.10392156862745,347,0.248,0.176,0.334,0.365,0.699,44.0,0.066,0.375,68.952,66.458,70.596,1.8,0.296,0.003,0.32,0.078,0.242,0.243
2023,16340,487,1.0,103,320,61,77,18,2,5,55,3,1,57,99,0,114,5.0,16,3,4,0.0,1,6.0,47.885799999999996,384,0.241,0.3,0.391,0.434,0.825,71.0,0.075,0.327,82.248,80.046,82.472,3.8,0.386,0.013,0.258,0.148,0.11,0.576
2023,16340,488,1.0,114,383,73,109,16,3,5,64,14,2,40,77,0,146,5.0,12,3,1,0.0,3,12.0,55.98050113895217,427,0.285,0.232,0.377,0.444,0.821,72.0,0.065,0.344,105.304,103.508,106.916,7.4,0.436,0.012,0.18,0.094,0.086,0.519
2023,16340,490,1.0,140,415,122,141,39,3,28,120,12,1,67,62,0,270,7.0,16,1,4,0.0,0,7.0,125.22886679920477,487,0.34,0.499,0.46,0.819,1.279,193.0,0.116,0.343,214.874,211.388,215.436,16.8,0.48,0.057,0.127,0.138,-0.011,1.081
2023,16340,493,1.0,120,412,55,97,23,3,13,50,18,6,50,121,0,165,4.0,15,6,2,0.0,1,6.0,57.035711340206184,470,0.235,0.316,0.345,0.495,0.84,84.0,0.078,0.3,119.602,116.75,123.02,15.1,0.282,0.028,0.257,0.106,0.151,0.413
2023,16340,500,1.0,96,335,97,112,20,4,23,91,13,5,53,76,2,209,2.0,20,2,2,0.0,2,5.0,98.29300970873787,392,0.334,0.472,0.472,0.764,1.236,178.0,0.096,0.374,166.862,162.136,168.072,16.6,0.457,0.059,0.194,0.135,0.059,0.697
2023,16340,502,1.0,113,304,45,76,12,0,7,41,4,5,27,73,0,109,5.0,12,0,8,0.0,1,6.0,35.65794871794872,339,0.25,0.194,0.339,0.421,0.76,62.0,0.039,0.297,76.986,73.426,78.292,5.1,0.352,0.021,0.215,0.08,0.135,0.37
2023,16340,505,1.0,125,399,94,124,31,5,9,90,20,3,59,84,2,192,1.0,19,6,9,0.0,1,2.0,85.25747967479673,473,0.311,0.361,0.427,0.594,1.021,122.0,0.115,0.365,155.818,147.8,152.38,12.4,0.44,0.019,0.178,0.125,0.053,0.702
2023,16340,508,1.0,111,357,54,91,16,4,8,52,13,3,39,96,0,139,4.0,15,8,6,0.0,1,6.0,49.72602352941177,410,0.255,0.272,0.354,0.468,0.822,77.0,0.078,0.32,102.792,98.832,102.824,9.9,0.336,0.02,0.234,0.095,0.139,0.406
2023,16340,509,1.0,94,311,39,72,21,2,2,36,2,4,34,89,0,103,5.0,14,1,4,0.0,2,5.0,35.22505494505494,350,0.232,0.203,0.343,0.412,0.755,59.0,0.087,0.312,72.388,70.348,74.556,2.0,0.314,0.006,0.254,0.097,0.157,0.382
2023,16340,513,1.0,96,290,42,52,9,3,5,37,10,4,28,84,0,82,1.0,18,4,2,0.0,2,3.0,25.574853801169592,324,0.179,0.221,0.302,0.341,0.643,34.0,0.062,0.232,55.758,52.996,57.032,6.7,0.398,0.015,0.259,0.086,0.173,0.333
2023,16340,514,1.0,111,309,38,64,17,0,5,34,8,9,32,89,0,96,8.0,8,6,5,0.0,2,8.0,25.74077777777778,352,0.207,0.204,0.295,0.382,0.677,45.0,0.055,0.268,61.728,60.31,67.6,6.2,0.333,0.014,0.253,0.091,0.162,0.36
2023,16340,518,1.0,110,365,68,96,17,3,8,62,15,6,54,106,0,143,8.0,10,1,4,0.0,2,10.0,53.72774193548387,424,0.263,0.301,0.377,0.468,0.845,80.0,0.071,0.345,101.182,99.788,105.696,10.4,0.395,0.019,0.25,0.127,0.123,0.509
2023,16340,519,1.0,101,327,72,92,26,1,6,68,4,2,46,74,0,138,11.0,11,3,3,0.0,1,12.0,53.30441025641026,379,0.281,0.287,0.393,0.523,0.916,98.0,0.089,0.344,100.558,100.62,103.86,4.8,0.462,0.016,0.195,0.121,0.074,0.622
2023,16340,521,1.0,106,346,75,103,21,1,17,68,10,1,48,105,0,177,8.0,10,2,1,0.0,2,10.0,71.7516461916462,397,0.298,0.379,0.406,0.624,1.03,129.0,0.069,0.382,131.98,131.516,134.512,12.6,0.403,0.043,0.264,0.121,0.143,0.457
2023,16340,522,1.0,100,344,73,102,17,5,8,63,28,8,70,79,1,153,5.0,12,6,6,0.0,3,6.0,68.0024200913242,426,0.297,0.41,0.432,0.532,0.964,105.0,0.093,0.357,117.328,113.174,120.428,12.4,0.369,0.019,0.185,0.164,0.021,0.886
2023,16340,523,1.0,125,431,121,147,30,5,29,123,10,3,64,107,0,274,4.0,14,1,4,0.0,0,8.0,124.82653696498053,500,0.341,0.459,0.45,0.784,1.234,181.0,0.104,0.395,214.444,210.108,215.476,14.9,0.469,0.058,0.214,0.128,0.086,0.598
2023,16340,527,1.0,118,426,80,126,24,4,17,73,19,3,43,77,1,209,8.0,10,5,5,0.0,1,8.0,76.479427402863,479,0.296,0.333,0.374,0.596,0.97,117.0,0.085,0.323,157.904,154.25,158.96,17.9,0.389,0.035,0.161,0.09,0.071,0.558
2023,16340,528,1.0,108,362,90,116,21,2,18,81,15,3,67,87,0,195,2.0,10,1,8,0.0,2,4.0,90.2594642857143,438,0.32,0.436,0.441,0.652,1.093,141.0,0.075,0.37,151.984,146.402,150.864,16.4,0.411,0.041,0.199,0.153,0.046,0.77
2023,16340,529,1.0,115,321,47,77,15,0,13,47,9,6,35,90,1,131,6.0,10,5,2,0.0,1,12.0,42.028739946380696,363,0.24,0.287,0.336,0.495,0.831,83.0,0.047,0.291,92.29,90.338,96.076,10.6,0.312,0.036,0.248,0.096,0.152,0.389
2023,16340,534,1.0,110,351,56,111,17,5,3,47,14,8,26,67,2,147,2.0,15,3,5,0.0,5,9.0,55.81329999999999,385,0.316,0.194,0.395,0.49,0.885,88.0,0.091,0.378,112.574,107.16,114.38,4.9,0.356,0.008,0.174,0.068,0.106,0.388
2023,16340,536,1.0,106,377,84,118,23,4,7,72,14,9,49,63,1,170,2.0,10,8,2,0.0,3,2.0,68.91426008968611,436,0.313,0.281,0.406,0.541,0.947,104.0,0.093,0.359,127.736,123.458,131.536,9.3,0.453,0.016,0.144,0.112,0.032,0.778
2023,16340,539,1.0,106,359,80,113,24,1,11,69,18,5,54,84,1,172,4.0,6,0,3,0.0,1,4.0,72.83099526066351,416,0.315,0.351,0.416,0.579,0.995,117.0,0.075,0.382,130.228,126.932,132.404,13.7,0.426,0.026,0.202,0.13,0.072,0.643
2023,16340,540,1.0,42,146,16,30,4,2,3,15,6,0,10,54,0,47,0.0,2,2,1,0.0,0,1.0,13.103850931677018,159,0.205,0.226,0.264,0.384,0.648,42.0,0.068,0.3,31.598,30.162,30.884,4.0,0.333,0.019,0.34,0.063,0.277,0.185
2023,16340,541,1.0,94,305,56,78,15,0,15,51,4,3,33,98,1,138,7.0,10,0,4,0.0,0,7.0,46.97238636363636,342,0.256,0.308,0.354,0.551,0.905,102.0,0.049,0.321,99.746,97.754,101.608,6.3,0.387,0.044,0.287,0.096,0.191,0.337
2023,16340,545,1.0,112,382,99,108,28,2,13,94,6,1,88,97,1,179,1.0,13,5,5,0.0,3,7.0,86.09192697768762,480,0.283,0.429,0.435,0.581,1.016,119.0,0.089,0.343,137.834,132.228,135.336,8.2,0.439,0.027,0.202,0.183,0.019,0.907
2023,16340,551,1.0,112,376,74,118,25,0,11,72,4,2,39,81,4,176,6.0,16,1,3,0.0,0,6.0,71.79783908045977,419,0.314,0.263,0.413,0.564,0.977,112.0,0.066,0.373,135.622,130.996,134.712,5.9,0.389,0.026,0.193,0.093,0.1,0.481
2023,16340,553,1.0,133,359,45,82,13,2,2,38,5,4,39,120,0,105,3.0,18,5,4,0.0,2,7.0,37.23181176470588,407,0.228,0.175,0.342,0.34,0.682,38.0,0.053,0.332,71.44,68.384,72.728,2.9,0.314,0.005,0.295,0.096,0.199,0.325
2023,16340,554,1.0,60,201,31,52,11,0,12,33,0,2,24,69,0,99,2.0,6,2,1,0.0,2,2.0,35.60666666666666,228,0.259,0.343,0.36,0.607,0.967,119.0,0.055,0.331,72.008,70.608,73.236,0.0,0.271,0.053,0.303,0.105,0.198,0.348
2023,16340,559,1.0,139,379,111,124,26,6,18,105,33,3,37,80,1,216,2.0,27,4,8,0.0,2,3.0,93.51415384615385,428,0.327,0.42,0.439,0.702,1.141,156.0,0.116,0.367,179.86,173.06,177.92,23.3,0.547,0.042,0.187,0.086,0.101,0.462
2023,16340,562,1.0,94,328,44,76,18,2,5,42,13,4,22,89,0,113,1.0,7,11,3,0.0,1,7.0,32.528409703504046,364,0.232,0.207,0.288,0.421,0.709,56.0,0.073,0.3,79.888,76.204,80.468,7.2,0.39,0.014,0.245,0.06,0.185,0.247
2023,16340,563,1.0,130,398,72,107,25,4,8,70,21,10,57,108,0,164,4.0,17,3,8,0.0,3,4.0,63.39072463768116,466,0.269,0.314,0.388,0.505,0.893,92.0,0.093,0.341,123.846,118.972,127.764,11.6,0.37,0.017,0.232,0.122,0.11,0.528
2023,16340,572,1.0,102,315,57,89,16,0,17,56,4,1,28,96,0,156,7.0,13,0,1,0.0,3,8.0,56.961120448179265,344,0.283,0.311,0.378,0.6,0.978,119.0,0.051,0.355,115.032,114.522,117.304,6.5,0.354,0.049,0.279,0.081,0.198,0.292
2023,16340,574,1.0,103,345,44,83,16,1,6,41,5,1,54,103,1,119,4.0,8,4,3,0.0,0,10.0,45.61990338164252,406,0.241,0.272,0.357,0.412,0.769,61.0,0.055,0.322,82.436,79.514,81.948,5.5,0.273,0.015,0.254,0.133,0.121,0.524
2023,16340,575,1.0,101,336,60,99,24,2,9,55,3,1,29,83,3,154,4.0,14,3,7,0.0,0,4.0,57.91660668380462,375,0.295,0.256,0.379,0.562,0.941,108.0,0.089,0.359,120.166,114.254,117.048,4.5,0.383,0.024,0.221,0.077,0.144,0.349
