season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2017,12560,655,1.0,1770,1937,389,494,94,18,60,343,118,36,289,449,9,804,0.0,71,36,30,27.0,0,11.0,309.9527549724926,2292,0.255,0.352,0.373,0.504,0.877,107.0,0.076,0.298,611.408,576.856,611.532,79.6,0.414,0.026,0.196,0.126,0.07,0.644
2017,12560,657,1.0,1870,1868,272,514,81,13,33,243,33,25,193,390,8,720,0.0,37,28,23,39.0,0,0.0,260.22538855281533,2112,0.275,0.218,0.352,0.453,0.805,88.0,0.064,0.328,521.05,491.418,517.696,33.0,0.336,0.016,0.185,0.091,0.094,0.495
2017,12560,659,1.0,1824,1933,301,505,111,15,34,254,100,30,204,420,7,748,0.0,42,16,17,46.0,0,0.0,264.09588607594935,2170,0.261,0.267,0.346,0.47,0.816,93.0,0.081,0.315,553.16,526.136,556.092,50.7,0.372,0.016,0.194,0.094,0.1,0.486
2017,12560,660,1.0,1768,1807,345,530,89,8,53,319,37,11,212,422,6,794,0.0,52,34,22,42.0,0,0.0,317.0070521861777,2075,0.293,0.278,0.383,0.522,0.905,114.0,0.063,0.352,599.234,570.894,588.948,43.6,0.394,0.026,0.203,0.102,0.101,0.502
2017,12560,664,1.0,2178,2332,544,716,140,17,90,486,78,23,356,499,12,1160,0.0,78,49,25,47.0,0,3.0,503.8920704225352,2762,0.307,0.367,0.416,0.603,1.019,144.0,0.082,0.354,902.538,862.932,893.264,83.6,0.428,0.033,0.181,0.129,0.052,0.713
2017,12560,665,1.0,1100,917,142,224,53,4,13,124,35,10,124,223,5,324,0.0,35,22,11,26.0,0,0.0,122.47275022542831,1074,0.244,0.272,0.357,0.43,0.787,81.0,0.071,0.305,241.946,226.696,238.072,19.0,0.349,0.012,0.208,0.115,0.093,0.556
2017,12560,669,1.0,1953,2163,433,592,113,5,80,398,58,20,351,516,19,955,0.0,72,28,25,37.0,0,0.0,399.6959151193634,2567,0.274,0.348,0.395,0.533,0.928,119.0,0.059,0.322,727.042,686.752,712.964,67.2,0.378,0.031,0.201,0.137,0.064,0.68
2017,12560,670,1.0,1888,2078,386,591,109,11,46,341,87,25,271,443,4,860,0.0,51,20,25,49.0,0,0.0,342.40019631901845,2394,0.284,0.29,0.381,0.494,0.875,105.0,0.068,0.338,644.096,614.224,642.308,60.2,0.392,0.019,0.185,0.113,0.072,0.612
2017,12560,671,1.0,1821,1936,301,515,92,20,41,274,76,24,231,459,6,770,0.0,54,47,19,40.0,0,0.0,285.9138084827284,2233,0.266,0.278,0.358,0.477,0.835,97.0,0.079,0.326,570.628,542.242,568.684,53.3,0.343,0.018,0.206,0.103,0.103,0.503
2017,12560,674,1.0,1972,1972,327,554,120,9,39,293,33,13,198,384,10,809,0.0,51,40,28,40.0,0,0.0,300.67851463521185,2238,0.281,0.24,0.359,0.495,0.854,103.0,0.075,0.327,610.268,575.536,595.292,35.8,0.377,0.017,0.172,0.088,0.084,0.516
2017,12560,676,1.0,1881,1892,338,533,89,6,36,304,32,19,227,294,2,742,0.0,42,40,25,52.0,0,0.0,285.4412848158131,2184,0.282,0.237,0.367,0.461,0.828,93.0,0.057,0.313,542.268,513.878,536.596,33.9,0.394,0.016,0.135,0.104,0.031,0.772
2017,12560,678,1.0,1680,1888,273,512,87,8,30,241,58,29,201,427,9,705,0.0,22,36,16,41.0,0,1.0,248.29821544151636,2141,0.271,0.224,0.343,0.44,0.783,83.0,0.059,0.333,503.914,476.382,504.964,39.5,0.345,0.014,0.199,0.094,0.105,0.471
2017,12560,683,1.0,1716,1711,299,462,95,21,33,263,58,16,281,348,7,698,0.0,37,44,20,27.0,0,0.0,284.33467749641665,2056,0.27,0.327,0.379,0.495,0.874,105.0,0.092,0.318,522.076,494.228,514.316,42.1,0.356,0.016,0.169,0.137,0.032,0.807
2017,12560,692,1.0,2108,2280,504,723,144,11,99,462,41,9,230,465,2,1186,0.0,51,14,20,43.0,0,6.0,482.5766088631985,2544,0.317,0.318,0.395,0.632,1.027,151.0,0.078,0.359,909.55,879.304,900.548,58.0,0.448,0.039,0.183,0.09,0.093,0.495
2017,12560,694,1.0,1768,1545,224,387,67,10,24,197,50,20,196,332,5,546,0.0,44,20,18,35.0,0,0.0,202.16975315414155,1779,0.25,0.249,0.352,0.419,0.771,77.0,0.063,0.301,393.434,370.516,391.532,32.4,0.332,0.013,0.187,0.11,0.077,0.59
2017,12560,695,1.0,1539,1864,331,553,102,15,42,292,59,18,202,390,2,811,0.0,62,32,26,44.0,0,0.0,321.35302836230557,2124,0.297,0.269,0.385,0.52,0.905,114.0,0.079,0.35,618.67,590.492,613.364,49.1,0.373,0.02,0.184,0.095,0.089,0.518
2017,12560,697,1.0,1984,2031,356,548,98,19,50,331,52,26,234,484,6,834,0.0,49,39,16,34.0,0,5.0,307.8943604896581,2320,0.27,0.269,0.358,0.493,0.851,102.0,0.076,0.329,611.258,583.416,611.852,51.0,0.392,0.022,0.209,0.101,0.108,0.483
2017,12560,698,1.0,2040,2002,397,539,93,9,55,365,80,21,314,488,14,815,0.0,42,1,29,44.0,0,0.0,330.85564489112227,2346,0.269,0.324,0.382,0.486,0.868,103.0,0.06,0.325,607.536,572.136,597.072,65.2,0.407,0.023,0.208,0.134,0.074,0.643
2017,12560,699,1.0,1620,1840,276,469,79,13,32,245,106,33,213,427,4,670,0.0,54,21,14,36.0,0,0.0,242.36902894491132,2088,0.255,0.265,0.352,0.432,0.784,81.0,0.064,0.313,487.234,464.062,495.164,49.2,0.347,0.015,0.205,0.102,0.103,0.499
2017,12560,700,1.0,2046,2162,442,659,133,26,60,396,51,22,262,456,10,1024,0.0,49,23,22,58.0,0,0.0,415.008895949166,2469,0.305,0.303,0.393,0.575,0.968,133.0,0.098,0.359,781.702,747.636,775.452,55.1,0.42,0.024,0.185,0.106,0.079,0.575
2017,12560,702,1.0,1760,1916,298,529,78,11,30,273,41,15,231,356,2,719,0.0,62,18,23,37.0,0,15.0,285.03700444444445,2188,0.276,0.233,0.376,0.437,0.813,86.0,0.058,0.321,526.152,499.684,519.868,34.6,0.338,0.014,0.163,0.106,0.057,0.649
2017,12560,703,1.0,2142,2018,321,508,106,5,52,290,70,19,303,468,4,780,0.0,50,39,28,39.0,0,2.0,300.7523872026251,2388,0.252,0.31,0.361,0.467,0.828,94.0,0.06,0.299,573.756,542.84,566.32,59.7,0.333,0.022,0.196,0.127,0.069,0.647
2017,12560,706,1.0,1995,2014,374,595,129,14,56,339,45,14,220,398,4,920,0.0,48,18,20,47.0,0,10.0,361.80970689655175,2272,0.295,0.286,0.38,0.556,0.936,125.0,0.085,0.341,697.906,669.578,691.056,49.9,0.394,0.025,0.175,0.097,0.078,0.553
2017,12560,709,1.0,1914,1985,278,492,101,19,39,258,47,23,199,455,4,748,0.0,55,46,21,39.0,0,1.0,254.92553339115352,2251,0.248,0.241,0.331,0.457,0.788,87.0,0.08,0.3,542.72,514.416,540.152,42.6,0.338,0.017,0.202,0.088,0.114,0.437
2017,12560,711,1.0,1890,1815,262,443,86,9,25,236,60,22,209,404,6,622,0.0,38,17,10,45.0,0,0.0,218.9555385351843,2051,0.244,0.235,0.336,0.409,0.745,72.0,0.062,0.299,438.148,415.884,439.308,35.3,0.356,0.012,0.197,0.102,0.095,0.517
2017,12560,716,1.0,1848,1911,309,510,96,10,33,275,71,22,247,394,6,725,0.0,52,31,25,37.0,0,3.0,278.28539276257726,2214,0.267,0.267,0.365,0.452,0.817,90.0,0.066,0.316,536.748,506.892,531.544,45.1,0.356,0.015,0.178,0.112,0.066,0.627
2017,12560,718,1.0,1856,1945,313,518,109,7,70,301,46,23,221,528,8,851,0.0,35,15,17,38.0,0,2.0,307.9113479623825,2198,0.266,0.297,0.352,0.533,0.885,114.0,0.067,0.328,626.676,599.014,625.448,55.5,0.345,0.032,0.24,0.101,0.139,0.419
2017,12560,721,1.0,1802,1969,465,678,153,19,75,419,41,23,200,376,4,1094,0.0,56,21,23,55.0,0,0.0,465.5649713530189,2213,0.344,0.322,0.422,0.681,1.103,170.0,0.107,0.391,860.452,829.922,858.724,53.0,0.454,0.034,0.17,0.09,0.08,0.532
2017,12560,725,1.0,1680,1804,307,460,72,13,29,266,102,36,193,398,1,645,0.0,84,45,19,41.0,0,0.0,234.28208857808858,2061,0.255,0.246,0.358,0.421,0.779,79.0,0.062,0.309,477.096,452.818,485.836,45.2,0.393,0.014,0.193,0.094,0.099,0.485
2017,12560,726,1.0,1728,1800,366,534,104,25,35,325,48,9,197,287,1,793,0.0,62,33,27,33.0,0,0.0,318.2439263803682,2057,0.297,0.275,0.386,0.532,0.918,118.0,0.099,0.332,610.404,582.122,598.964,40.5,0.437,0.017,0.14,0.096,0.044,0.686
2017,12560,732,1.0,1632,1791,311,514,91,16,26,281,37,25,216,348,11,715,0.0,48,29,21,34.0,0,0.0,279.321890736342,2057,0.287,0.24,0.378,0.473,0.851,98.0,0.078,0.339,532.386,501.904,528.088,30.5,0.379,0.013,0.169,0.105,0.064,0.621
2017,12560,735,1.0,1696,1815,290,495,100,11,33,254,48,18,194,329,7,716,0.0,80,43,19,43.0,0,0.0,274.24807996280794,2071,0.273,0.245,0.371,0.474,0.845,97.0,0.073,0.314,543.428,514.66,536.78,39.1,0.349,0.016,0.159,0.094,0.065,0.59
2017,12560,736,1.0,2042,2141,409,599,114,17,51,379,55,26,287,475,7,900,0.0,43,34,22,45.0,0,0.0,351.6389631974674,2484,0.28,0.288,0.374,0.505,0.879,108.0,0.077,0.335,665.95,634.354,663.508,52.9,0.408,0.021,0.191,0.116,0.075,0.604
2017,12560,739,1.0,1551,1541,136,343,57,12,8,123,29,14,139,427,5,448,0.0,43,21,7,35.0,0,0.0,144.18838378069674,1708,0.223,0.168,0.307,0.341,0.648,47.0,0.06,0.301,299.364,281.906,298.172,12.5,0.248,0.005,0.25,0.081,0.169,0.326
2017,12560,740,1.0,1995,1996,329,579,104,2,42,293,36,19,236,377,6,813,0.0,85,22,25,48.0,0,0.0,333.52371404399327,2279,0.29,0.244,0.395,0.481,0.876,102.0,0.055,0.335,615.784,584.814,608.788,38.8,0.334,0.018,0.165,0.104,0.061,0.626
2017,12560,741,1.0,2088,1996,327,525,94,14,77,304,39,26,237,608,10,878,0.0,51,20,16,36.0,0,0.0,322.374724137931,2269,0.263,0.302,0.358,0.533,0.891,115.0,0.068,0.338,645.546,616.732,645.604,51.8,0.34,0.034,0.268,0.104,0.164,0.39
2017,12560,742,1.0,1815,1928,356,534,112,12,84,334,21,10,203,481,5,922,0.0,92,27,26,35.0,0,2.0,358.92314586994723,2184,0.277,0.312,0.38,0.586,0.966,135.0,0.077,0.324,710.762,679.668,698.996,33.6,0.365,0.038,0.22,0.093,0.127,0.422
2017,12560,746,1.0,1829,1862,431,593,91,18,56,376,74,12,237,216,4,888,0.0,55,47,32,34.0,0,0.0,376.4772951186745,2178,0.318,0.319,0.406,0.566,0.972,131.0,0.078,0.331,691.622,657.688,677.336,63.8,0.452,0.026,0.099,0.109,-0.01,1.097
2017,12560,748,1.0,1450,1681,283,457,75,19,42,256,69,27,200,308,2,696,0.0,42,25,21,30.0,0,0.0,258.8647028948705,1927,0.272,0.286,0.363,0.495,0.858,103.0,0.079,0.307,514.766,490.108,517.216,52.2,0.367,0.022,0.16,0.104,0.056,0.649
2017,12560,749,1.0,2079,2250,481,693,129,3,106,445,46,16,306,535,9,1146,0.0,61,22,27,44.0,0,7.0,485.23965491372843,2605,0.308,0.351,0.407,0.615,1.022,147.0,0.061,0.359,880.45,844.024,869.448,64.2,0.393,0.041,0.205,0.117,0.088,0.572
2017,12560,754,1.0,1749,1774,259,482,105,11,21,238,35,15,202,356,6,672,0.0,43,42,15,35.0,0,4.0,251.80901734104046,2033,0.272,0.232,0.358,0.456,0.814,90.0,0.078,0.326,494.522,469.114,488.448,26.2,0.337,0.01,0.175,0.099,0.076,0.567
2017,12560,756,1.0,1890,1794,270,468,96,12,26,240,38,21,215,401,10,666,0.0,34,43,19,44.0,0,0.0,240.77788123515438,2071,0.261,0.24,0.346,0.446,0.792,85.0,0.074,0.319,483.262,454.212,477.304,30.9,0.353,0.013,0.194,0.104,0.09,0.536
2017,12560,768,1.0,2046,2136,370,613,97,18,53,331,73,37,257,453,8,905,0.0,32,46,26,38.0,0,8.0,338.8455346415699,2465,0.287,0.274,0.366,0.502,0.868,106.0,0.071,0.338,666.746,632.636,668.732,61.4,0.373,0.022,0.184,0.104,0.08,0.567
2017,12560,769,1.0,1792,1943,376,591,104,11,52,346,59,28,210,342,3,873,0.0,68,25,29,51.0,0,8.0,349.17945494505494,2207,0.304,0.269,0.394,0.535,0.929,120.0,0.071,0.342,667.384,636.394,666.428,55.3,0.397,0.024,0.155,0.095,0.06,0.614
2017,12560,771,1.0,1400,1619,242,419,72,12,21,210,82,34,188,392,3,578,0.0,49,26,13,40.0,0,0.0,209.72105540897098,1846,0.259,0.244,0.355,0.422,0.777,79.0,0.067,0.326,417.604,397.25,427.68,33.4,0.348,0.011,0.212,0.102,0.11,0.48
2017,12560,772,1.0,1925,1852,255,471,90,12,47,241,48,20,175,460,4,726,0.0,49,37,14,45.0,0,0.0,248.5714527503526,2078,0.254,0.247,0.334,0.472,0.806,92.0,0.068,0.312,527.25,503.112,526.424,47.5,0.321,0.023,0.221,0.084,0.137,0.38
2017,12560,774,1.0,1431,1679,272,516,86,10,27,268,29,14,174,277,6,703,0.0,52,52,12,40.0,0,0.0,281.0939360081259,1917,0.307,0.224,0.387,0.492,0.879,105.0,0.069,0.353,529.814,505.116,523.952,28.0,0.343,0.014,0.144,0.091,0.053,0.628
2017,12560,782,1.0,1914,1979,316,528,100,18,40,284,37,15,225,441,6,784,0.0,45,29,12,46.0,0,4.0,291.55357205240176,2245,0.267,0.254,0.355,0.476,0.831,96.0,0.078,0.323,571.062,545.552,566.344,38.4,0.364,0.018,0.196,0.1,0.096,0.51
2017,12560,786,1.0,1824,1997,345,565,102,11,46,304,38,16,202,465,7,827,0.0,59,23,20,39.0,0,3.0,314.3870143415906,2242,0.283,0.243,0.368,0.494,0.862,103.0,0.068,0.345,616.43,587.384,609.348,41.6,0.383,0.021,0.207,0.09,0.117,0.434
2017,12560,792,1.0,1740,1989,316,555,84,10,36,291,33,24,215,439,5,767,0.0,49,38,27,39.0,0,2.0,286.1739689387403,2269,0.279,0.219,0.361,0.451,0.812,89.0,0.057,0.337,557.808,527.228,553.616,34.4,0.358,0.016,0.193,0.095,0.098,0.49
2017,12560,797,1.0,1836,1890,282,516,92,16,30,253,49,18,200,426,10,730,0.0,39,14,15,33.0,0,0.0,269.662437442076,2119,0.273,0.235,0.356,0.459,0.815,91.0,0.074,0.335,533.542,506.258,528.216,37.2,0.348,0.014,0.201,0.094,0.107,0.469
2017,12560,810,1.0,1888,1994,339,519,106,26,37,301,130,31,228,431,3,788,0.0,57,27,27,32.0,0,1.0,285.424792113159,2276,0.26,0.299,0.353,0.48,0.833,97.0,0.092,0.31,593.562,563.92,595.16,57.6,0.394,0.016,0.189,0.1,0.089,0.529
2017,12560,812,1.0,1952,2059,364,562,95,12,61,334,84,21,263,496,3,864,0.0,63,28,38,34.0,0,2.0,335.36379436964506,2388,0.273,0.305,0.372,0.501,0.873,106.0,0.064,0.325,651.552,617.324,643.028,70.7,0.366,0.026,0.208,0.11,0.098,0.53
2017,12560,813,1.0,1457,1758,356,509,107,7,41,317,40,17,174,373,1,753,0.0,36,17,19,30.0,0,0.0,282.8304391217565,1968,0.29,0.251,0.365,0.516,0.881,110.0,0.073,0.343,560.786,537.588,558.856,40.5,0.465,0.021,0.19,0.088,0.102,0.466
2017,12560,817,1.0,1705,1882,262,484,76,12,50,245,59,19,162,455,6,734,0.0,48,19,22,48.0,0,0.0,249.08766994842944,2085,0.257,0.24,0.333,0.463,0.796,89.0,0.06,0.31,534.6,506.796,529.572,54.1,0.329,0.024,0.218,0.078,0.14,0.356
2017,12560,1004,1.0,1800,1979,362,522,91,22,24,317,58,17,302,431,6,729,0.0,70,66,22,33.0,0,2.0,296.37730217302175,2369,0.264,0.278,0.377,0.438,0.815,86.0,0.079,0.322,540.362,509.844,531.628,34.0,0.389,0.01,0.182,0.127,0.055,0.701
2017,12560,1014,1.0,1770,2037,340,554,98,10,47,307,36,15,264,439,5,813,0.0,52,22,19,43.0,0,5.0,319.25243943191316,2342,0.272,0.267,0.371,0.475,0.846,98.0,0.063,0.323,595.298,567.436,588.652,40.8,0.356,0.02,0.187,0.113,0.074,0.601
2017,12560,1045,1.0,1827,2096,455,629,139,17,96,413,42,13,271,438,5,1090,0.0,69,19,29,41.0,0,2.0,453.04122383252815,2415,0.3,0.363,0.401,0.64,1.041,155.0,0.091,0.335,846.866,812.604,835.448,58.4,0.411,0.04,0.181,0.112,0.069,0.619
2017,12560,1068,1.0,1792,1746,269,446,107,4,55,253,40,10,232,536,8,726,0.0,40,21,21,46.0,0,0.0,273.1299805825243,2020,0.255,0.31,0.355,0.511,0.866,107.0,0.068,0.332,539.882,512.78,529.44,46.3,0.323,0.027,0.265,0.115,0.15,0.433
2017,12560,1092,1.0,1925,1896,300,512,96,2,71,271,48,21,177,422,5,825,0.0,40,29,20,42.0,0,0.0,288.24024051803883,2122,0.27,0.273,0.344,0.524,0.868,110.0,0.054,0.31,609.034,581.178,606.036,57.3,0.348,0.033,0.199,0.083,0.116,0.419
2017,12560,1104,1.0,1674,1875,320,550,104,10,27,287,43,24,221,360,3,755,0.0,34,34,30,42.0,0,3.0,292.1065451230629,2160,0.293,0.237,0.373,0.478,0.851,99.0,0.071,0.345,559.58,529.74,555.64,33.2,0.377,0.012,0.167,0.102,0.065,0.614
2017,12560,1157,1.0,1995,1972,338,563,103,9,58,313,32,24,231,430,1,858,0.0,37,39,15,24.0,0,8.0,326.27404533565823,2257,0.285,0.271,0.368,0.521,0.889,112.0,0.066,0.337,628.37,603.888,631.016,41.2,0.362,0.026,0.191,0.102,0.089,0.537
2017,12560,1320,1.0,1769,1825,280,500,86,9,42,263,43,23,167,396,6,730,0.0,42,41,20,43.0,0,0.0,256.3442291169451,2053,0.274,0.228,0.345,0.475,0.82,95.0,0.062,0.326,534.782,507.05,532.14,42.5,0.357,0.02,0.193,0.081,0.112,0.422
2017,12560,1356,1.0,1845,1849,297,496,79,12,38,278,54,20,261,401,6,713,0.0,49,35,23,37.0,0,2.0,280.8307081641858,2168,0.268,0.277,0.372,0.455,0.827,91.0,0.062,0.32,522.952,494.266,517.392,44.6,0.337,0.018,0.185,0.12,0.065,0.651
2017,12560,2678,1.0,1472,1500,240,376,67,10,26,209,71,20,176,355,1,541,0.0,54,30,13,30.0,0,0.0,198.51986463620983,1719,0.251,0.261,0.353,0.429,0.782,81.0,0.065,0.309,395.36,376.658,397.656,38.1,0.369,0.015,0.207,0.102,0.105,0.496
2017,12560,2711,1.0,1596,1799,303,522,98,8,36,291,55,16,166,292,2,744,0.0,39,35,15,32.0,0,2.0,275.8350438169425,2015,0.29,0.237,0.361,0.492,0.853,102.0,0.068,0.327,553.584,529.744,550.368,43.5,0.386,0.018,0.145,0.082,0.063,0.568
2017,12560,2743,1.0,1680,1911,312,530,84,21,16,273,45,16,250,368,6,704,0.0,44,22,24,48.0,0,6.0,279.6012261217237,2207,0.277,0.237,0.373,0.432,0.805,84.0,0.077,0.331,513.726,484.842,505.324,23.6,0.366,0.007,0.167,0.113,0.054,0.679
2017,12560,2915,1.0,2030,1975,406,581,101,15,66,364,124,25,226,490,3,910,0.0,59,42,23,43.0,0,0.0,355.7292043010753,2266,0.294,0.331,0.382,0.553,0.935,124.0,0.074,0.357,700.22,671.338,699.816,86.1,0.425,0.029,0.216,0.1,0.116,0.461
2017,12560,10411,1.0,1540,1958,304,554,85,15,21,270,40,11,217,405,5,732,0.0,42,39,20,34.0,0,1.0,281.23003514938483,2234,0.283,0.217,0.364,0.436,0.8,84.0,0.066,0.343,533.19,505.548,523.136,27.5,0.357,0.009,0.181,0.097,0.084,0.536
2017,12560,14927,1.0,1920,2035,358,560,128,9,53,322,77,34,270,434,5,865,0.0,53,33,21,44.0,0,0.0,333.6021724709785,2359,0.275,0.304,0.374,0.518,0.892,112.0,0.076,0.323,648.758,619.21,653.1,62.8,0.367,0.022,0.184,0.114,0.07,0.622
2017,12560,19651,1.0,1749,1646,250,421,83,5,41,221,79,22,177,363,7,637,0.0,51,24,13,33.0,0,0.0,227.88421768707485,1860,0.256,0.273,0.349,0.465,0.814,92.0,0.06,0.303,472.346,448.67,472.08,54.0,0.344,0.022,0.195,0.095,0.1,0.488
2017,12560,26172,1.0,1620,1614,250,439,73,21,20,229,46,28,148,340,1,614,0.0,33,36,19,39.0,0,0.0,211.4843891891892,1817,0.272,0.211,0.341,0.451,0.792,86.0,0.084,0.329,442.59,420.38,447.12,27.9,0.383,0.011,0.187,0.081,0.106,0.435
2017,12560,28600,1.0,1624,1816,322,484,98,12,32,280,111,24,280,445,4,702,0.0,39,25,17,40.0,0,0.0,280.54095544327055,2138,0.267,0.322,0.376,0.465,0.841,95.0,0.074,0.333,521.57,497.414,522.848,49.7,0.376,0.015,0.208,0.131,0.077,0.629
2017,12560,28755,1.0,1827,2126,385,594,101,17,57,353,32,13,305,469,15,900,0.0,59,43,29,27.0,0,12.0,365.457993754879,2503,0.279,0.296,0.383,0.506,0.889,109.0,0.071,0.33,676.808,637.414,658.388,41.0,0.364,0.023,0.187,0.122,0.065,0.65
2017,12560,30024,1.0,1674,1847,248,499,87,14,28,228,28,17,182,441,3,698,0.0,40,15,16,48.0,0,7.0,253.09925714285717,2060,0.27,0.212,0.35,0.448,0.798,86.0,0.07,0.338,500.982,478.056,499.012,28.0,0.317,0.014,0.214,0.088,0.126,0.413
2017,12560,3,2.0,1776,1607,282,456,76,11,18,230,66,25,167,264,1,608,0.0,50,21,28,33.0,0,0.0,229.81072076882006,1823,0.284,0.224,0.369,0.444,0.813,81.0,0.068,0.324,453.768,428.302,453.184,28.3,0.403,0.01,0.145,0.092,0.053,0.633
2017,12560,10,2.0,1450,1207,203,358,49,10,18,200,33,10,106,204,3,481,0.0,64,28,17,30.0,0,0.0,191.06196905766527,1358,0.297,0.209,0.389,0.462,0.851,89.0,0.065,0.339,369.778,349.988,363.536,23.3,0.363,0.013,0.15,0.078,0.072,0.52
2017,12560,13,2.0,1568,1584,311,433,91,8,21,248,41,16,200,306,1,603,0.0,37,42,17,35.0,0,0.0,231.14012765957446,1843,0.273,0.249,0.364,0.456,0.82,84.0,0.073,0.323,442.962,421.242,440.184,27.8,0.447,0.011,0.166,0.109,0.057,0.654
2017,12560,22,2.0,1100,1072,155,269,53,8,9,122,66,32,123,240,2,365,0.0,39,24,12,23.0,0,0.0,127.78459842519688,1231,0.251,0.236,0.35,0.406,0.756,67.0,0.072,0.311,265.33,250.206,276.332,15.8,0.346,0.007,0.195,0.1,0.095,0.512
2017,12560,25,2.0,1566,1778,406,592,111,24,43,377,113,32,238,339,2,880,0.0,76,25,23,32.0,0,0.0,392.57130841121494,2064,0.333,0.341,0.439,0.595,1.034,137.0,0.103,0.387,699.178,672.152,704.564,62.3,0.421,0.021,0.164,0.115,0.049,0.702
2017,12560,36,2.0,1134,1401,197,361,48,6,20,174,13,13,153,309,2,481,0.0,40,12,13,30.0,0,0.0,177.33589870290302,1579,0.258,0.195,0.351,0.396,0.747,64.0,0.047,0.314,335.818,318.29,333.9,15.8,0.331,0.013,0.196,0.097,0.099,0.495
2017,12560,39,2.0,1334,1566,258,429,72,17,22,230,74,13,157,327,5,601,0.0,32,27,16,19.0,0,0.0,218.35875417130146,1766,0.274,0.249,0.35,0.455,0.805,82.0,0.079,0.33,445.084,422.324,439.248,33.9,0.396,0.012,0.185,0.089,0.096,0.48
2017,12560,41,2.0,2183,1883,385,574,112,8,54,336,112,13,200,353,6,864,0.0,57,18,24,32.0,0,0.0,348.4027314390467,2125,0.305,0.313,0.391,0.551,0.942,117.0,0.072,0.347,675.366,645.368,665.516,72.9,0.426,0.025,0.166,0.094,0.072,0.567
2017,12560,49,2.0,1600,1752,339,522,96,2,42,286,91,30,193,357,5,748,0.0,42,24,18,40.0,0,0.0,289.4725283390833,1987,0.298,0.274,0.381,0.507,0.888,102.0,0.058,0.35,565.074,539.62,569.18,57.5,0.415,0.021,0.18,0.097,0.083,0.541
2017,12560,52,2.0,2310,1750,314,535,83,11,31,284,45,23,181,336,4,733,0.0,43,30,24,37.0,0,0.0,286.80408284023673,1985,0.306,0.229,0.382,0.49,0.872,97.0,0.066,0.358,548.322,521.09,546.0,36.7,0.389,0.016,0.169,0.091,0.078,0.539
2017,12560,54,2.0,1450,1525,241,396,76,12,23,214,61,23,154,289,3,565,0.0,33,17,22,26.0,0,0.0,196.02649914334668,1718,0.26,0.237,0.339,0.443,0.782,77.0,0.073,0.302,411.928,388.638,411.596,33.4,0.389,0.013,0.168,0.09,0.078,0.533
2017,12560,55,2.0,1025,1341,400,444,79,20,38,348,113,23,197,262,4,677,0.0,54,12,21,27.0,0,0.0,306.56969846153845,1571,0.331,0.388,0.442,0.607,1.049,141.0,0.104,0.382,543.704,520.704,544.528,56.9,0.551,0.024,0.167,0.125,0.042,0.752
2017,12560,56,2.0,1025,1422,151,341,53,13,9,127,32,13,103,315,1,447,0.0,47,20,18,30.0,0,0.0,144.236099378882,1563,0.24,0.16,0.314,0.367,0.681,51.0,0.065,0.297,312.94,293.822,309.244,14.0,0.295,0.006,0.202,0.066,0.136,0.327
2017,12560,74,2.0,1496,1522,274,449,92,11,13,239,54,23,177,251,2,602,0.0,38,27,20,30.0,0,0.0,236.22931614349778,1746,0.295,0.237,0.38,0.472,0.852,91.0,0.082,0.341,451.942,429.306,452.572,21.0,0.401,0.007,0.144,0.101,0.043,0.705
2017,12560,91,2.0,1512,1327,233,409,67,9,22,219,29,11,144,170,4,560,0.0,22,15,20,42.0,0,0.0,222.27026178010473,1506,0.308,0.236,0.382,0.496,0.878,99.0,0.071,0.335,419.74,397.576,412.272,25.0,0.382,0.015,0.113,0.096,0.017,0.847
2017,12560,92,2.0,1225,1625,239,486,99,5,20,211,35,16,125,246,6,655,0.0,35,11,16,39.0,0,0.0,241.67077262693152,1777,0.299,0.193,0.364,0.479,0.843,92.0,0.07,0.339,489.482,465.538,484.956,25.5,0.35,0.011,0.138,0.07,0.068,0.508
2017,12560,93,2.0,1550,1391,211,375,71,5,16,192,17,10,134,239,2,504,0.0,37,56,17,20.0,0,0.0,179.65910703363915,1598,0.27,0.194,0.342,0.428,0.77,73.0,0.062,0.311,367.018,345.682,359.524,16.5,0.368,0.01,0.15,0.084,0.066,0.561
2017,12560,95,2.0,1512,1733,374,548,101,21,29,320,108,33,202,242,4,778,0.0,96,75,23,55.0,0,0.0,326.3348238609676,2033,0.316,0.293,0.416,0.536,0.952,115.0,0.095,0.349,621.644,591.49,623.72,45.7,0.422,0.014,0.119,0.099,0.02,0.835
2017,12560,98,2.0,1323,1422,225,399,86,4,13,206,56,19,164,191,0,532,0.0,24,22,13,31.0,0,0.0,200.60009726443772,1621,0.281,0.235,0.362,0.447,0.809,81.0,0.069,0.314,389.432,371.526,391.292,21.1,0.369,0.008,0.118,0.101,0.017,0.859
2017,12560,100,2.0,1581,1802,316,518,105,12,43,289,25,8,196,342,12,776,0.0,53,10,15,39.0,0,0.0,306.2522061657032,2023,0.287,0.261,0.379,0.519,0.898,106.0,0.078,0.332,587.534,558.678,574.656,31.6,0.377,0.021,0.169,0.097,0.072,0.573
