season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2017,12560,302,336,490,150,229,97,34,0,15,109,55,29,13,7,85,12.0,13,9,0,1,0.0,0.0,565,0.30612244897959184,0.41415929203539825,0.5673469387755102,0.9815062308109085,0.3349875930521092,0.3744292237442922,0.02654867256637168,0.1504424778761062,0.09734513274336283,0.053097345132743376,0.6470588235294118
2017,12560,303,608,591,178,247,128,36,3,9,129,62,29,9,17,82,16.0,42,10,0,0,0.0,0.0,679,0.3011844331641286,0.3961708394698085,0.49915397631133673,0.8953248157811453,0.3320235756385069,0.4576923076923077,0.013254786450662739,0.12076583210603829,0.09131075110456553,0.02945508100147276,0.7560975609756098
2017,12560,305,1870,1842,498,805,323,88,15,63,292,211,40,15,39,417,22.0,42,19,0,4,9.0,0.0,2107,0.2703583061889251,0.3554817275747508,0.5271444082519001,0.882626135826651,0.3159041394335512,0.37900874635568516,0.029900332225913623,0.19791172282866634,0.10014238253440912,0.09776934029425723,0.5059952038369304
2017,12560,306,1770,1958,526,870,329,110,9,72,309,191,61,17,39,447,17.0,59,21,0,4,22.0,0.0,2205,0.2686414708886619,0.3528344671201814,0.541879468845761,0.8947139359659424,0.3118131868131868,0.3640226628895184,0.0326530612244898,0.20272108843537415,0.08662131519274377,0.11609977324263038,0.4272930648769575
2017,12560,308,156,306,88,134,43,22,3,6,39,66,6,2,4,81,4.0,24,7,0,0,0.0,0.0,378,0.2875816993464052,0.42328042328042326,0.5392156862745098,0.962496109554933,0.37104072398190047,0.24025974025974026,0.015873015873015872,0.21428571428571427,0.1746031746031746,0.03968253968253968,0.8148148148148148
2017,12560,309,750,519,157,238,126,39,3,12,106,79,15,3,24,84,11.0,22,7,0,2,0.0,0.0,625,0.302504816955684,0.4016,0.5626204238921002,0.9642204238921002,0.3403755868544601,0.4769874476987448,0.0192,0.1344,0.1264,0.00799999999999998,0.9404761904761905
2017,12560,310,1479,1360,352,438,212,47,9,7,201,190,21,11,24,289,13.0,27,19,0,4,24.0,0.0,1585,0.25882352941176473,0.35520504731861197,0.3683823529411765,0.7235874002597884,0.3209302325581395,0.368705035971223,0.004416403785488959,0.18233438485804415,0.11987381703470032,0.06246056782334383,0.657439446366782
2017,12560,312,427,714,195,354,129,34,4,39,139,90,17,5,12,156,14.0,18,9,0,5,0.0,0.0,821,0.27310924369747897,0.36784409257003653,0.603641456582633,0.9714855491526695,0.29770992366412213,0.34220532319391633,0.047503045066991476,0.1900121802679659,0.10962241169305725,0.08038976857490865,0.5769230769230769
2017,12560,313,172,121,42,59,27,8,3,1,18,24,2,2,1,17,6.0,4,4,0,0,0.0,0.0,148,0.34710743801652894,0.4594594594594595,0.5867768595041323,1.0462363189635917,0.3904761904761905,0.3880597014925373,0.006756756756756757,0.11486486486486487,0.16216216216216217,-0.0472972972972973,1.411764705882353
2017,12560,314,168,19,5,9,5,1,0,1,6,2,3,1,0,3,1.0,0,0,0,0,0.0,0.0,22,0.2631578947368421,0.45454545454545453,0.5789473684210527,1.0334928229665072,0.25,0.4444444444444444,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.04545454545454544,0.6666666666666666
2017,12560,315,1680,1846,524,758,318,88,10,42,285,210,40,16,20,399,3.0,22,22,0,6,45.0,0.0,2092,0.2838569880823402,0.369980879541109,0.48645720476706394,0.8564380843081729,0.3391977480647431,0.3770491803278688,0.020076481835564052,0.1907265774378585,0.10038240917782026,0.09034416826003824,0.5263157894736842
2017,12560,316,1800,1847,522,710,294,96,4,28,273,204,45,20,37,355,4.0,31,19,0,1,46.0,0.0,2108,0.2826204656199242,0.36574952561669827,0.45370871683811587,0.8194582424548141,0.3328840970350404,0.35800807537012114,0.013282732447817837,0.16840607210626185,0.0967741935483871,0.07163187855787476,0.5746478873239437
2017,12560,317,1785,1678,479,784,332,90,13,63,297,200,55,22,49,398,5.0,58,23,0,6,24.0,0.0,1949,0.28545887961859356,0.3766033863519754,0.566150178784267,0.9427535651362424,0.3357546408393866,0.4008941877794337,0.0323242688558235,0.20420728578758338,0.10261672652642381,0.10159055926115956,0.5025125628140703
2017,12560,319,216,312,90,124,56,17,1,5,42,20,12,2,3,51,4.0,18,8,0,2,0.0,0.0,337,0.28846153846153844,0.3620178041543027,0.47115384615384615,0.8331716503081488,0.32945736434108525,0.4358974358974359,0.01483679525222552,0.1513353115727003,0.05934718100890208,0.09198813056379823,0.39215686274509803
2017,12560,320,720,782,231,315,171,38,14,6,110,86,36,12,13,148,15.0,17,10,0,2,0.0,0.0,893,0.29539641943734013,0.39529675251959684,0.47698209718670076,0.8722788497062977,0.3515625,0.4755043227665706,0.006718924972004479,0.16573348264277715,0.09630459126539753,0.06942889137737962,0.581081081081081
2017,12560,321,418,433,120,170,79,28,5,4,72,63,10,2,8,111,6.0,9,3,0,0,0.0,0.0,506,0.27713625866050806,0.3814229249011858,0.4780600461893764,0.8594829710905623,0.3625,0.3968253968253968,0.007905138339920948,0.21936758893280633,0.12450592885375494,0.09486166007905139,0.5675675675675675
2017,12560,322,828,575,150,212,105,33,1,9,89,51,23,15,12,123,14.0,20,6,0,0,0.0,0.0,653,0.2608695652173913,0.3430321592649311,0.4434782608695652,0.7865104201344963,0.3078602620087336,0.44651162790697674,0.013782542113323124,0.1883614088820827,0.0781010719754977,0.11026033690658499,0.4146341463414634
2017,12560,325,702,926,245,321,126,49,6,5,109,84,24,8,18,240,9.0,38,15,0,1,0.0,0.0,1036,0.26457883369330454,0.3407335907335907,0.4114470842332613,0.752180674966852,0.3483309143686502,0.34770114942528735,0.004826254826254826,0.23166023166023167,0.08108108108108109,0.15057915057915058,0.35
2017,12560,326,585,650,176,244,105,33,4,9,100,91,30,12,5,98,25.0,13,3,0,0,0.0,0.0,758,0.27076923076923076,0.391820580474934,0.4461538461538462,0.8379744266287802,0.3009009009009009,0.3333333333333333,0.011873350923482849,0.12928759894459102,0.12005277044854881,0.009234828496042208,0.9285714285714286
2017,12560,327,1870,1864,518,785,338,90,12,51,309,276,33,20,30,362,10.0,57,17,0,4,27.0,0.0,2190,0.2778969957081545,0.3776255707762557,0.5032188841201717,0.8808444548964274,0.3174711080897349,0.3698453608247423,0.023287671232876714,0.16529680365296803,0.12602739726027398,0.03926940639269405,0.7624309392265194
2017,12560,328,2030,1825,462,631,284,102,8,17,266,226,82,24,26,446,16.0,36,17,0,6,30.0,0.0,2101,0.25315068493150683,0.36649214659685864,0.41534246575342465,0.7818346123502833,0.32106782106782106,0.3545816733067729,0.00809138505473584,0.2122798667301285,0.10756782484531176,0.10471204188481674,0.5067264573991032
2017,12560,329,168,251,69,80,36,11,0,0,28,30,1,4,7,34,7.0,15,3,0,0,0.0,0.0,292,0.2749003984063745,0.3424657534246575,0.36254980079681276,0.7050155542214702,0.31221719457013575,0.36,0.0,0.11643835616438356,0.10273972602739725,0.0136986301369863,0.8823529411764706
2017,12560,330,266,209,55,80,33,10,0,5,27,13,9,5,0,41,2.0,2,1,0,0,0.0,0.0,227,0.2631578947368421,0.3392070484581498,0.45454545454545453,0.7937525030036043,0.2976190476190476,0.3888888888888889,0.022026431718061675,0.18061674008810572,0.05726872246696035,0.12334801762114536,0.3170731707317073
2017,12560,331,1595,1917,562,817,328,106,13,41,290,211,61,24,33,402,15.0,63,33,0,3,33.0,0.0,2185,0.2931664058424622,0.3816933638443936,0.5096504955659885,0.8913438594103822,0.3477970627503338,0.3619167717528373,0.018764302059496567,0.1839816933638444,0.0965675057208238,0.0874141876430206,0.5248756218905473
2017,12560,333,371,515,163,248,107,35,7,12,104,59,32,9,5,81,7.0,22,3,0,0,0.0,0.0,588,0.31650485436893205,0.43197278911564624,0.5864077669902913,1.0183805561059376,0.3503480278422274,0.3925619834710744,0.02040816326530612,0.1377551020408163,0.10034013605442177,0.037414965986394544,0.7283950617283951
2017,12560,334,2310,2235,706,1093,484,148,10,73,446,310,92,28,57,415,16.0,63,32,0,7,37.0,0.0,2630,0.31588366890380315,0.42129277566539924,0.5923937360178971,1.0136865116832965,0.35661971830985917,0.39710144927536234,0.027756653992395436,0.15779467680608364,0.11787072243346007,0.03992395437262357,0.7469879518072289
2017,12560,335,280,245,72,113,43,20,3,5,48,18,3,2,1,38,9.0,2,4,0,0,0.0,0.0,266,0.2938775510204082,0.34962406015037595,0.5755102040816327,0.9251342642320086,0.3284313725490196,0.4318181818181818,0.018796992481203006,0.14285714285714285,0.06766917293233082,0.07518796992481203,0.47368421052631576
2017,12560,336,370,362,96,122,76,20,3,0,53,51,5,5,4,60,5.0,18,2,0,2,0.0,0.0,422,0.26519337016574585,0.36018957345971564,0.4005524861878453,0.7607420596475609,0.3127035830618892,0.5,0.0,0.14218009478672985,0.12085308056872038,0.021327014218009477,0.85
2017,12560,339,188,152,41,45,18,2,1,0,17,19,6,0,7,33,8.0,5,4,0,0,0.0,0.0,178,0.26973684210526316,0.3707865168539326,0.3157894736842105,0.6865759905381431,0.3445378151260504,0.2727272727272727,0.0,0.1853932584269663,0.10674157303370786,0.07865168539325844,0.5757575757575758
2017,12560,340,1632,1688,386,548,162,75,15,19,145,148,32,15,35,483,3.0,23,17,0,0,30.0,0.0,1886,0.22867298578199052,0.30010604453870626,0.38921800947867297,0.6893240540173793,0.305578684429642,0.26142595978062155,0.01007423117709438,0.25609756097560976,0.0784729586426299,0.17762460233297986,0.3064182194616977
2017,12560,341,246,178,44,55,29,9,1,0,29,22,19,1,11,29,4.0,2,1,0,0,0.0,0.0,212,0.24719101123595505,0.4009433962264151,0.3651685393258427,0.7661119355522579,0.29333333333333333,0.3411764705882353,0.0,0.13679245283018868,0.10377358490566038,0.033018867924528295,0.7586206896551724
2017,12560,342,1456,1495,406,607,217,91,13,28,199,147,55,14,36,332,0.0,42,17,0,1,38.0,0.0,1692,0.27157190635451506,0.35933806146572106,0.494314381270903,0.8536524427366241,0.3289817232375979,0.3258620689655172,0.016548463356973995,0.19621749408983452,0.08687943262411348,0.10933806146572105,0.4427710843373494
2017,12560,346,1798,1982,569,829,370,108,4,48,343,289,40,30,16,365,32.0,31,5,0,3,30.0,0.0,2317,0.2870837537840565,0.38757013379369876,0.4989909182643794,0.8865610520580782,0.3258286429018136,0.3788235294117647,0.020716443677168753,0.15753129046180406,0.1247302546396202,0.032801035822183855,0.7917808219178082
2017,12560,347,456,621,165,229,113,30,5,8,91,58,18,6,1,168,14.0,20,4,0,0,0.0,0.0,686,0.26570048309178745,0.35131195335276966,0.43800322061191627,0.789315173964686,0.34811529933481156,0.45064377682403434,0.011661807580174927,0.24489795918367346,0.08454810495626822,0.16034985422740525,0.34523809523809523
2017,12560,348,560,702,181,251,91,37,3,9,98,50,21,8,8,131,24.0,6,7,0,1,0.0,0.0,768,0.25783475783475784,0.328125,0.42735042735042733,0.7554754273504274,0.3017543859649123,0.3374485596707819,0.01171875,0.17057291666666666,0.06510416666666667,0.10546874999999999,0.3816793893129771
2017,12560,349,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2017,12560,350,451,437,92,126,79,13,3,5,58,50,12,5,2,100,9.0,27,10,0,0,0.0,0.0,494,0.21052631578947367,0.3117408906882591,0.33638443935926776,0.6481253300475269,0.258160237388724,0.4966442953020134,0.010121457489878543,0.20242914979757085,0.10121457489878542,0.10121457489878542,0.5
2017,12560,351,266,335,102,128,65,12,1,4,48,38,20,2,7,48,12.0,2,2,0,1,0.0,0.0,382,0.3044776119402985,0.418848167539267,0.43283582089552236,0.8516839884347893,0.34385964912280703,0.391025641025641,0.010471204188481676,0.1256544502617801,0.09947643979057591,0.02617801047120419,0.7916666666666666
2017,12560,352,1700,1506,388,635,260,79,9,50,243,163,44,16,20,323,1.0,33,15,0,2,19.0,0.0,1705,0.25763612217795484,0.3489736070381232,0.5132802124833997,0.8622538195215229,0.29416884247171454,0.3853211009174312,0.02932551319648094,0.18944281524926687,0.09560117302052785,0.09384164222873902,0.5046439628482973
2017,12560,354,650,666,199,297,96,42,1,18,97,21,21,5,5,111,13.0,17,7,0,0,0.0,0.0,697,0.2987987987987988,0.34576757532281205,0.5375375375375375,0.8833051128603495,0.3339483394833948,0.34977578475336324,0.02582496413199426,0.15925394548063126,0.03012912482065997,0.1291248206599713,0.1891891891891892
2017,12560,355,1485,1675,437,649,348,85,8,37,293,302,54,17,35,383,10.0,47,8,0,2,26.0,0.0,2029,0.2608955223880597,0.39083292262198127,0.46507462686567164,0.8559075494876529,0.31446540880503143,0.4113756613756614,0.018235584031542632,0.18876293740758995,0.1488417939871858,0.03992114342040415,0.7885117493472585
2017,12560,357,507,777,177,231,118,24,9,4,94,93,28,6,5,202,13.0,36,10,0,0,0.0,0.0,881,0.2277992277992278,0.33825198637911463,0.34491634491634493,0.6831683312954595,0.29982668977469673,0.3877551020408163,0.004540295119182747,0.2292849035187287,0.10556186152099886,0.12372304199772985,0.4603960396039604
2017,12560,358,826,507,168,257,116,42,1,15,88,75,21,4,7,105,11.0,19,9,0,2,0.0,0.0,593,0.33136094674556216,0.4451939291736931,0.621301775147929,1.066495704321622,0.391304347826087,0.40562248995983935,0.025295109612141653,0.17706576728499157,0.12647554806070826,0.050590219224283306,0.7142857142857143
2017,12560,360,500,316,110,167,67,21,6,8,67,44,21,7,0,64,4.0,5,0,0,0,0.0,0.0,367,0.34810126582278483,0.4768392370572207,0.6392405063291139,1.1160797433863345,0.4063745019920319,0.3532934131736527,0.021798365122615803,0.17438692098092642,0.11989100817438691,0.05449591280653951,0.6875
2017,12560,361,1250,1634,460,656,309,85,15,27,268,228,63,27,22,347,14.0,87,25,0,2,29.0,0.0,1911,0.28151774785801714,0.39298796441653583,0.4791921664626683,0.8721801308792041,0.33644133644133645,0.38950276243093923,0.0141287284144427,0.1815803244374673,0.11930926216640503,0.06227106227106227,0.6570605187319885
2017,12560,363,1696,1810,472,641,256,84,17,17,225,222,46,16,36,404,4.0,74,19,0,6,33.0,0.0,2084,0.26077348066298345,0.3550863723608445,0.4193370165745856,0.7744233889354302,0.3238434163701068,0.330567081604426,0.008157389635316698,0.19385796545105566,0.10652591170825336,0.0873320537428023,0.5495049504950495
2017,12560,364,234,45,7,9,2,2,0,0,3,4,2,1,0,13,0.0,0,0,0,0,0.0,0.0,50,0.15555555555555556,0.26,0.24444444444444444,0.5044444444444445,0.21212121212121213,0.15384615384615385,0.0,0.26,0.08,0.18,0.3076923076923077
2017,12560,365,2448,2425,702,1053,482,120,12,69,448,292,101,37,41,426,2.0,78,29,0,20,53.0,0.0,2795,0.2894845360824742,0.39177101967799643,0.5171134020618556,0.9088844217398521,0.3218098627351296,0.40253411306042886,0.024686940966010734,0.15241502683363148,0.10447227191413237,0.047942754919499106,0.6854460093896714
2017,12560,366,1792,1945,594,939,418,137,11,62,395,260,99,25,38,401,7.0,36,21,0,9,35.0,0.0,2268,0.30539845758354756,0.4201940035273369,0.5907455012853471,1.010939504812684,0.35301924353019243,0.3995510662177329,0.027336860670194002,0.17680776014109348,0.1146384479717813,0.06216931216931218,0.6483790523690773
2017,12560,367,2145,2200,633,1011,464,124,19,72,419,285,79,33,45,408,17.0,98,25,0,12,13.0,0.0,2563,0.2877272727272727,0.388997268825595,0.5572727272727273,0.9462699960983223,0.3200228180262407,0.4237837837837838,0.02809207959422552,0.1591884510339446,0.111197815060476,0.0479906359734686,0.6985294117647058
2017,12560,368,1584,1550,394,609,247,84,10,37,235,179,47,19,23,410,4.0,52,18,0,4,26.0,0.0,1771,0.2541935483870968,0.3500846979107849,0.4774193548387097,0.8275040527494946,0.3181818181818182,0.3602058319039451,0.020892151326933936,0.23150762281197063,0.10107284020327499,0.13043478260869562,0.43658536585365854
2017,12560,370,2072,1905,557,781,329,101,18,29,287,216,64,20,38,421,0.0,76,33,0,6,51.0,0.0,2179,0.29238845144356956,0.3841211564938045,0.48766404199475066,0.8717851984885552,0.3579661016949153,0.3712871287128713,0.01330885727397889,0.1932078935291418,0.09912804038549794,0.09407985314364387,0.5130641330166271
2017,12560,372,616,615,188,229,105,39,1,0,93,67,15,5,14,92,13.0,20,2,0,0,0.0,0.0,701,0.3056910569105691,0.38516405135520687,0.4373983739837398,0.8225624253389467,0.3560606060606061,0.3888888888888889,0.0,0.1312410841654779,0.09557774607703282,0.035663338088445073,0.7282608695652174
2017,12560,374,1520,1265,346,462,218,56,12,12,194,122,39,13,34,234,25.0,33,10,0,0,0.0,0.0,1434,0.2735177865612648,0.35355648535564854,0.42845849802371544,0.7820149833793639,0.3236434108527132,0.4161616161616162,0.008368200836820083,0.16317991631799164,0.08507670850767085,0.07810320781032079,0.5213675213675214
2017,12560,380,1566,1597,433,607,244,81,12,23,209,199,46,19,36,280,3.0,60,20,0,6,34.0,0.0,1851,0.27113337507827173,0.36628849270664504,0.45272385723231057,0.8190123499389557,0.31226199543031224,0.3374045801526718,0.01242571582928147,0.151269584008644,0.10750945434900054,0.043760129659643446,0.7107142857142857
2017,12560,381,1802,1705,456,630,233,92,17,16,210,132,60,15,37,353,17.0,44,29,0,5,20.0,0.0,1889,0.26744868035190617,0.34303864478560087,0.44281524926686217,0.7858538940524631,0.32568467801628426,0.34335443037974683,0.008470089994706194,0.1868713605082054,0.0698782424563261,0.11699311805187931,0.37393767705382436
2017,12560,382,462,433,125,150,71,19,3,0,71,52,9,8,6,73,9.0,30,9,0,0,0.0,0.0,499,0.28868360277136257,0.3727454909819639,0.3972286374133949,0.7699741283953588,0.33967391304347827,0.3817204301075269,0.0,0.1462925851703407,0.10420841683366733,0.04208416833667336,0.7123287671232876
2017,12560,383,513,404,123,200,92,22,2,17,85,25,26,9,11,77,2.0,14,2,0,0,0.0,0.0,449,0.30445544554455445,0.38752783964365256,0.5965346534653465,0.9840624931089991,0.3322884012539185,0.47770700636942676,0.0378619153674833,0.1714922048997773,0.0556792873051225,0.11581291759465479,0.3246753246753247
2017,12560,384,500,342,96,113,59,12,1,1,39,33,8,5,4,60,6.0,14,7,0,0,0.0,0.0,384,0.2807017543859649,0.3567708333333333,0.3713450292397661,0.7281158625730995,0.3321678321678322,0.4264705882352941,0.0026041666666666665,0.15625,0.0859375,0.0703125,0.55
2017,12560,385,280,146,43,54,19,3,1,2,16,10,2,1,3,25,1.0,9,2,0,0,0.0,0.0,160,0.2945205479452055,0.34375,0.410958904109589,0.754708904109589,0.3416666666666667,0.32075471698113206,0.0125,0.15625,0.0625,0.09375,0.4
2017,12560,386,1705,1824,506,685,331,83,6,28,276,242,51,29,40,419,0.0,100,21,0,8,33.0,0.0,2135,0.2774122807017544,0.37423887587822013,0.43969298245614036,0.8139318583343604,0.3399715504978663,0.39299610894941633,0.013114754098360656,0.19625292740046837,0.11334894613583138,0.082903981264637,0.5775656324582339
2017,12560,388,1566,1831,486,761,304,94,8,55,280,190,40,15,17,438,6.0,49,18,0,7,26.0,0.0,2053,0.2654287274713271,0.3487579152459815,0.5013653741125068,0.8501232893584882,0.31855136733185513,0.3767019667170953,0.02679006332196785,0.21334632245494398,0.09254749147588895,0.12079883097905503,0.4337899543378995
2017,12560,390,390,565,159,231,116,35,5,9,80,70,24,8,9,133,11.0,19,7,0,1,0.0,0.0,652,0.2814159292035398,0.3880368098159509,0.49557522123893805,0.883612031054889,0.3480278422273782,0.4385245901639344,0.013803680981595092,0.20398773006134968,0.10736196319018405,0.09662576687116563,0.5263157894736842
2017,12560,391,1488,1601,467,665,266,94,7,30,242,179,29,24,25,285,17.0,44,19,0,8,23.0,0.0,1829,0.29169269206745785,0.36905412793876435,0.4971892567145534,0.8662433846533177,0.333587786259542,0.36589147286821705,0.016402405686167305,0.1558228540185894,0.09786768726079825,0.05795516675779114,0.6280701754385964
2017,12560,392,1952,2026,555,879,373,93,15,67,342,275,73,28,25,459,21.0,101,23,0,8,27.0,0.0,2354,0.27393879565646595,0.38360237892948174,0.5202369200394866,0.9038392989689683,0.3193717277486911,0.3660287081339713,0.028462192013593884,0.1949872557349193,0.11682242990654206,0.07816482582837724,0.599128540305011
2017,12560,393,1508,1678,414,503,194,58,5,7,166,150,37,13,27,407,5.0,86,24,0,4,32.0,0.0,1868,0.2467222884386174,0.3217344753747323,0.34147794994040526,0.6632124253151376,0.3187157400156617,0.3148148148148148,0.003747323340471092,0.21788008565310493,0.08029978586723768,0.13758029978586725,0.36855036855036855
2017,12560,394,615,541,153,212,117,32,3,7,73,63,21,2,13,95,10.0,45,8,0,1,0.0,0.0,619,0.2828096118299446,0.38287560581583197,0.46950092421441775,0.8523765300302497,0.3310657596371882,0.4782608695652174,0.011308562197092083,0.15347334410339256,0.10177705977382875,0.0516962843295638,0.6631578947368421
2017,12560,395,550,498,160,265,97,35,8,18,107,74,31,8,15,56,14.0,22,12,0,2,0.0,0.0,595,0.321285140562249,0.44537815126050423,0.6546184738955824,1.0999966251560866,0.3287037037037037,0.31983805668016196,0.030252100840336135,0.09411764705882353,0.12436974789915967,-0.030252100840336138,1.3214285714285714
2017,12560,396,234,186,41,58,28,4,2,3,25,14,15,2,2,34,1.0,12,2,0,0,0.0,0.0,204,0.22043010752688172,0.3431372549019608,0.3602150537634409,0.7033523086654017,0.25165562913907286,0.373134328358209,0.014705882352941176,0.16666666666666666,0.06862745098039216,0.0980392156862745,0.4117647058823529
2017,12560,397,360,330,97,118,60,12,0,3,46,40,7,2,3,68,7.0,9,1,0,0,0.0,0.0,375,0.29393939393939394,0.384,0.403030303030303,0.787030303030303,0.36015325670498083,0.40425531914893614,0.008,0.18133333333333335,0.10666666666666667,0.07466666666666667,0.5882352941176471
2017,12560,398,216,115,31,43,19,6,0,2,14,9,3,1,4,37,2.0,1,1,0,0,0.0,0.0,129,0.26956521739130435,0.3333333333333333,0.4434782608695652,0.7768115942028986,0.37662337662337664,0.4146341463414634,0.015503875968992248,0.2868217054263566,0.06976744186046512,0.21705426356589147,0.24324324324324326
2017,12560,399,224,158,34,43,21,5,2,0,8,15,3,0,7,39,4.0,7,2,0,0,0.0,0.0,180,0.21518987341772153,0.28888888888888886,0.31645569620253167,0.6053445850914205,0.2857142857142857,0.40384615384615385,0.0,0.21666666666666667,0.08333333333333333,0.13333333333333336,0.38461538461538464
2017,12560,400,1410,1481,363,491,178,60,4,20,147,178,29,8,47,362,2.0,27,16,0,2,31.0,0.0,1714,0.2451046590141796,0.33255542590431736,0.38825118163403105,0.7208066075383484,0.3098464317976513,0.2872727272727273,0.011668611435239206,0.21120186697782964,0.10385064177362893,0.1073512252042007,0.49171270718232046
2017,12560,401,400,273,85,112,53,21,3,0,49,36,9,5,4,38,4.0,7,2,0,0,0.0,0.0,318,0.31135531135531136,0.4088050314465409,0.4981684981684982,0.9069735296150391,0.3541666666666667,0.4076923076923077,0.0,0.11949685534591195,0.11320754716981132,0.0062893081761006275,0.9473684210526315
2017,12560,402,684,384,101,144,62,16,3,7,63,38,8,5,9,85,10.0,7,5,0,3,0.0,0.0,436,0.2630208333333333,0.33715596330275227,0.4427083333333333,0.7798642966360856,0.3164983164983165,0.39285714285714285,0.016055045871559634,0.19495412844036697,0.0871559633027523,0.10779816513761467,0.4470588235294118
2017,12560,404,1888,2013,533,820,344,115,8,52,314,247,71,27,35,436,0.0,53,25,0,7,37.0,0.0,2322,0.2647789369100845,0.3664944013781223,0.4942871336313959,0.8607815350095183,0.30992268041237114,0.36545682102628285,0.02239448751076658,0.18776916451335057,0.10637381567614125,0.08139534883720932,0.5665137614678899
2017,12560,406,2016,1927,569,933,405,123,2,79,373,299,60,26,74,443,1.0,70,20,0,11,41.0,0.0,2326,0.2952776336274001,0.3989681857265692,0.5900363258951739,0.9890045116217431,0.3424178895877009,0.3839811542991755,0.033963886500429925,0.19045571797076527,0.12854686156491832,0.06190885640584695,0.6749435665914221
2017,12560,407,378,379,92,113,46,17,2,0,36,48,8,2,8,80,8.0,13,8,0,0,0.0,0.0,437,0.24274406332453827,0.33867276887871856,0.3482849604221636,0.6869577293008822,0.30564784053156147,0.3108108108108108,0.0,0.18306636155606407,0.10983981693363844,0.07322654462242563,0.6
2017,12560,408,736,911,305,516,246,77,4,42,254,133,33,17,11,181,13.0,37,5,0,1,0.0,0.0,1072,0.33479692645444564,0.439365671641791,0.7014270032930845,1.1407926749348756,0.3730496453900709,0.4755244755244755,0.03917910447761194,0.16884328358208955,0.12406716417910447,0.04477611940298508,0.7348066298342542
2017,12560,410,1628,1583,458,622,261,86,9,20,228,135,47,11,13,266,0.0,69,23,0,6,33.0,0.0,1742,0.28932406822488943,0.36739380022962115,0.4655716993051169,0.832965499534738,0.3348623853211009,0.38870967741935486,0.011481056257175661,0.15269804822043628,0.0774971297359357,0.07520091848450058,0.5075187969924813
2017,12560,411,518,554,164,222,104,34,3,6,70,49,12,3,7,71,4.0,40,8,0,2,0.0,0.0,613,0.296028880866426,0.367047308319739,0.47833935018050544,0.8453866585002444,0.32916666666666666,0.4474885844748858,0.009787928221859706,0.11582381729200653,0.0799347471451876,0.03588907014681893,0.6901408450704225
2017,12560,412,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2017,12560,413,416,566,175,258,92,37,2,14,98,52,17,11,13,123,13.0,15,6,0,0,0.0,0.0,642,0.30918727915194344,0.38006230529595014,0.549469964664311,0.9295322699602611,0.3659090909090909,0.3391304347826087,0.021806853582554516,0.19158878504672897,0.08099688473520249,0.11059190031152648,0.42276422764227645
2017,12560,414,1904,1638,414,634,229,85,12,37,212,199,49,15,51,448,3.0,35,26,0,3,25.0,0.0,1903,0.25274725274725274,0.34787178139779296,0.46886446886446886,0.8167362502622618,0.3227739726027397,0.3072,0.019442984760903836,0.23541776142932214,0.1045717288491855,0.13084603258013663,0.44419642857142855
2017,12560,415,464,533,120,164,68,23,3,5,68,79,18,3,17,123,11.0,4,8,0,2,0.0,0.0,632,0.225140712945591,0.34335443037974683,0.36585365853658536,0.7092080889163321,0.2818627450980392,0.2971698113207547,0.007911392405063292,0.19462025316455697,0.125,0.06962025316455697,0.6422764227642277
2017,12560,416,1768,1805,523,795,335,113,9,47,295,217,50,19,34,381,18.0,96,27,0,3,24.0,0.0,2075,0.2897506925207756,0.38072289156626504,0.5340720221606648,0.9147949137269299,0.34097421203438394,0.3876177658142665,0.022650602409638555,0.1836144578313253,0.10457831325301205,0.07903614457831325,0.5695538057742782
2017,12560,418,2006,1786,500,719,344,80,17,35,309,236,58,28,18,372,8.0,106,25,0,4,23.0,0.0,2068,0.2799552071668533,0.3839458413926499,0.4764837625979843,0.8604296039906343,0.3304904051172708,0.40711462450592883,0.016924564796905222,0.17988394584139264,0.11411992263056092,0.06576402321083172,0.6344086021505376
2017,12560,419,1925,1980,606,869,363,109,8,46,323,182,52,26,23,384,7.0,42,11,0,3,45.0,0.0,2211,0.30606060606060603,0.37991858887381275,0.5212121212121212,0.901130710085934,0.3553299492385787,0.3992443324937028,0.020805065581184983,0.17367706919945725,0.08231569425599276,0.09136137494346448,0.4739583333333333
2017,12560,420,304,268,67,90,50,5,3,4,43,28,9,2,2,54,6.0,10,1,0,0,0.0,0.0,300,0.25,0.3466666666666667,0.3805970149253731,0.7272636815920398,0.2971698113207547,0.46,0.013333333333333334,0.18,0.09333333333333334,0.08666666666666666,0.5185185185185185
2017,12560,422,216,579,188,229,162,19,2,6,114,87,29,11,15,84,15.0,53,14,0,0,0.0,0.0,692,0.32469775474956825,0.4393063583815029,0.4421416234887737,0.8814479818702766,0.364,0.5234899328859061,0.008670520231213872,0.12138728323699421,0.12572254335260116,-0.004335260115606948,1.0357142857142858
