season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,285,1215,1075,231,310,114,32,4,13,109,104,19,12,24,371,0.0,14,9,0,1,23.0,0.0,1215,0.21488372093023256,0.291358024691358,0.33395348837209304,0.625311513063451,0.310099573257468,0.2961876832844575,0.010699588477366255,0.30534979423868314,0.08559670781893004,0.2197530864197531,0.2803234501347709
2018,12973,287,1593,1793,474,728,287,74,12,52,263,205,55,14,39,439,0.0,57,42,0,3,40.0,0.0,2051,0.2643614054656999,0.35787420770355927,0.482989403234802,0.8408636109383613,0.32066869300911854,0.34457478005865105,0.025353486104339348,0.21404193076548025,0.09995124329595319,0.11409068746952707,0.46697038724373574
2018,12973,288,1827,1809,500,702,287,87,8,33,265,242,47,18,27,356,0.0,73,19,0,4,45.0,0.0,2096,0.2763957987838585,0.3764312977099237,0.4588170259812051,0.8352483236911288,0.3247566063977747,0.335978835978836,0.015744274809160304,0.16984732824427481,0.11545801526717557,0.054389312977099244,0.6797752808988764
2018,12973,301,1537,1805,484,794,332,104,10,62,308,228,57,25,22,359,0.0,62,16,0,7,43.0,0.0,2080,0.26814404432132966,0.3697115384615385,0.5373961218836565,0.907107660345195,0.2995031937544358,0.38189533239038187,0.02980769230769231,0.17259615384615384,0.10961538461538461,0.06298076923076923,0.6350974930362117
2018,12973,305,1870,1915,530,799,365,94,11,51,328,218,105,29,30,349,0.0,48,15,0,5,37.0,0.0,2192,0.27676240208877284,0.3891423357664234,0.49869451697127937,0.8878368527377027,0.31023316062176165,0.3915211970074813,0.023266423357664233,0.15921532846715328,0.09945255474452555,0.05976277372262773,0.6246418338108882
2018,12973,306,1947,1916,547,866,347,101,10,66,304,245,69,21,37,445,0.0,67,22,0,8,60.0,0.0,2219,0.28549060542797494,0.38801261829652994,0.5443632567849687,0.9323758750814986,0.3373071528751753,0.3534591194968553,0.029743127534925643,0.20054078413699863,0.11041009463722397,0.09013068949977467,0.550561797752809
2018,12973,308,1344,1540,376,497,183,52,9,17,162,161,32,9,14,327,0.0,28,12,0,0,36.0,0.0,1724,0.24415584415584415,0.330046403712297,0.37337662337662336,0.7034230270889203,0.2979253112033195,0.3007246376811594,0.009860788863109048,0.18967517401392112,0.09338747099767981,0.0962877030162413,0.4923547400611621
2018,12973,310,1457,1338,319,432,184,55,5,16,166,183,23,12,21,306,0.0,32,7,0,3,28.0,0.0,1554,0.2384155455904335,0.33783783783783783,0.3796711509715994,0.7175089888094373,0.29474708171206226,0.3300589390962672,0.010296010296010296,0.1969111969111969,0.11776061776061776,0.07915057915057915,0.5980392156862745
2018,12973,315,1938,2063,571,880,403,98,8,65,352,264,36,33,15,460,0.0,39,16,0,3,37.0,0.0,2375,0.2767813863305865,0.36673684210526314,0.5094522539990305,0.8761890961042936,0.3220878421387651,0.41935483870967744,0.02736842105263158,0.1936842105263158,0.11115789473684211,0.08252631578947368,0.5739130434782609
2018,12973,316,1952,1792,501,708,323,83,5,38,277,234,60,17,44,392,0.0,31,16,0,4,37.0,0.0,2087,0.27957589285714285,0.38092956396741734,0.4654017857142857,0.8463313496817031,0.3357505438723713,0.3764861294583884,0.01820795400095831,0.18782942022041207,0.11212266411116435,0.07570675610924772,0.5969387755102041
2018,12973,317,1716,1632,413,604,251,75,10,32,221,201,65,16,52,468,0.0,58,30,0,0,30.0,0.0,1901,0.25306372549019607,0.35718043135192007,0.4417892156862745,0.7989696470381946,0.3318815331010453,0.3384853168469861,0.016833245660178853,0.24618621778011573,0.10573382430299842,0.1404523934771173,0.42948717948717946
2018,12973,327,1566,1824,472,670,285,81,18,27,259,271,49,23,25,443,0.0,77,17,0,14,45.0,0.0,2143,0.25877192982456143,0.36957536164255717,0.43640350877192985,0.805978870414487,0.32316630355846043,0.33725490196078434,0.012599160055996267,0.20671955202986467,0.12645823611759216,0.08026131591227251,0.6117381489841986
2018,12973,328,1881,1635,456,697,288,88,15,41,264,205,70,18,14,372,0.0,35,18,0,3,40.0,0.0,1872,0.27889908256880735,0.390491452991453,0.5143730886850153,0.9048645416764682,0.3346774193548387,0.35797101449275365,0.0219017094017094,0.1987179487179487,0.10950854700854701,0.0892094017094017,0.5510752688172043
2018,12973,331,1914,1984,569,819,394,96,14,42,361,273,50,24,29,432,0.0,80,34,0,3,41.0,0.0,2310,0.2867943548387097,0.38614718614718613,0.4894153225806452,0.8755625087278314,0.3435462842242503,0.41411764705882353,0.01818181818181818,0.18701298701298702,0.11818181818181818,0.06883116883116884,0.6319444444444444
2018,12973,334,1680,1862,550,918,391,118,5,80,365,280,68,20,40,452,0.0,58,26,0,5,42.0,0.0,2202,0.2953813104189044,0.407811080835604,0.6020408163265306,1.0098518971621346,0.34814814814814815,0.3801955990220049,0.03633060853769301,0.2052679382379655,0.1271571298819255,0.07811080835603998,0.6194690265486725
2018,12973,340,1760,1814,469,638,228,85,12,20,210,169,56,20,21,415,0.0,54,25,0,5,39.0,0.0,2024,0.2585446527012128,0.34288537549407117,0.41620727673649394,0.7590926522305651,0.3209435310936383,0.3086053412462908,0.009881422924901186,0.20503952569169961,0.08349802371541502,0.12154150197628459,0.4072289156626506
2018,12973,342,1550,1532,378,553,219,65,16,26,195,181,44,11,15,430,0.0,46,19,0,3,28.0,0.0,1739,0.24673629242819844,0.3467510063254744,0.4308093994778068,0.7775604058032812,0.32382704691812325,0.3344887348353553,0.014951121334100058,0.24726854514088556,0.10408280621046578,0.14318573893041978,0.42093023255813955
2018,12973,346,1870,1809,440,542,213,60,3,12,197,195,52,15,26,403,0.0,41,13,0,7,54.0,0.0,2045,0.24322830292979547,0.3359413202933985,0.3410724156992814,0.6770137359926799,0.30376153300212916,0.29777777777777775,0.0058679706601467,0.19706601466992665,0.09535452322738386,0.1017114914425428,0.4838709677419355
2018,12973,352,1715,1528,379,513,234,68,15,12,206,213,33,30,34,352,0.0,45,12,0,3,41.0,0.0,1805,0.24803664921465968,0.3462603878116344,0.39790575916230364,0.744166146973938,0.3073701842546064,0.3621533442088091,0.006648199445983379,0.19501385041551247,0.11800554016620499,0.07700831024930749,0.6051136363636364
2018,12973,355,1653,1920,494,756,365,103,18,41,319,348,78,19,23,429,0.0,57,16,0,6,38.0,0.0,2310,0.25729166666666664,0.39826839826839827,0.478125,0.8763933982683982,0.30837304288631723,0.36860068259385664,0.01774891774891775,0.18571428571428572,0.15064935064935064,0.03506493506493508,0.8111888111888111
2018,12973,361,1710,1883,503,752,326,101,11,42,293,279,58,23,19,425,0.0,84,30,0,5,41.0,0.0,2204,0.26712692511949016,0.3811252268602541,0.4811471056824217,0.8622723325426758,0.320361362056984,0.3558897243107769,0.019056261343012703,0.1928312159709619,0.1265880217785844,0.06624319419237751,0.6564705882352941
2018,12973,363,1815,1791,401,564,229,76,9,23,209,237,56,10,38,430,0.0,87,25,0,5,30.0,0.0,2076,0.22389726409826913,0.33429672447013487,0.37520938023450584,0.7095061047046407,0.28041543026706234,0.30700447093889716,0.011078998073217727,0.2071290944123314,0.11416184971098266,0.09296724470134875,0.5511627906976744
2018,12973,365,1914,2006,580,869,363,114,17,47,342,240,44,25,18,371,0.0,68,17,0,3,55.0,0.0,2289,0.28913260219341974,0.37745740498034075,0.5219341974077767,0.8993916023881174,0.3304401735895846,0.386780905752754,0.02053298383573613,0.1620795107033639,0.10484927916120576,0.057230231542158144,0.6469002695417789
2018,12973,366,1770,1957,556,840,364,104,15,50,330,260,99,29,30,370,0.0,73,31,0,6,48.0,0.0,2276,0.28410832907511496,0.40202108963093147,0.5155850792028616,0.9176061688337931,0.3231162196679438,0.3630057803468208,0.021968365553602813,0.1625659050966608,0.11423550087873462,0.048330404217926184,0.7027027027027027
2018,12973,367,2176,2139,625,914,443,131,16,42,408,333,77,36,36,409,0.0,125,25,0,8,47.0,0.0,2544,0.292192613370734,0.4068396226415094,0.5156615240766713,0.9225011467181807,0.33816705336426917,0.4038267875125881,0.01650943396226415,0.16077044025157233,0.13089622641509435,0.02987421383647798,0.8141809290953546
2018,12973,368,1890,1567,402,605,245,72,13,35,217,183,55,19,18,433,0.0,63,17,0,8,33.0,0.0,1787,0.25654116145500955,0.35814213766088415,0.46266751754945756,0.8208096552103417,0.3282647584973166,0.34710743801652894,0.019585898153329603,0.24230554001119195,0.10240626748740907,0.13989927252378287,0.4226327944572748
2018,12973,370,1815,1708,439,634,238,84,12,29,207,169,59,12,45,399,0.0,41,21,0,6,38.0,0.0,1934,0.2570257611241218,0.34488107549120994,0.44437939110070257,0.7892604665919125,0.3173374613003096,0.3275862068965517,0.01499482936918304,0.2063081695966908,0.08738366080661841,0.11892450879007238,0.42355889724310775
2018,12973,374,200,156,40,49,24,6,0,1,19,16,10,1,1,35,4.0,5,0,0,0,0.0,0.0,174,0.2564102564102564,0.3793103448275862,0.358974358974359,0.7382847038019451,0.32231404958677684,0.35384615384615387,0.005747126436781609,0.20114942528735633,0.09195402298850575,0.10919540229885058,0.45714285714285713
2018,12973,380,1512,1588,422,628,248,74,12,36,221,188,26,20,25,370,0.0,58,20,0,2,32.0,0.0,1821,0.26574307304785894,0.34925864909390447,0.4722921914357683,0.8215508405296728,0.3211314475873544,0.35333333333333333,0.019769357495881382,0.2031850631521142,0.10323997803404723,0.09994508511806698,0.5081081081081081
2018,12973,381,1961,1732,437,599,257,84,12,18,232,192,73,16,30,394,0.0,26,18,0,2,29.0,0.0,1970,0.2523094688221709,0.35634517766497464,0.41166281755196305,0.7680079952169376,0.31362275449101795,0.34941520467836257,0.009137055837563452,0.2,0.09746192893401015,0.10253807106598986,0.4873096446700508
2018,12973,386,1650,1632,452,662,291,92,8,34,253,243,55,21,30,376,0.0,51,16,0,7,34.0,0.0,1926,0.2769607843137255,0.3894080996884735,0.4877450980392157,0.8771531977276892,0.336283185840708,0.35893854748603354,0.017653167185877467,0.1952232606438214,0.1261682242990654,0.06905503634475599,0.6462765957446809
2018,12973,388,1550,1760,487,725,281,72,8,50,258,200,40,18,27,434,0.0,63,23,0,4,37.0,0.0,2005,0.2767045454545455,0.36259351620947633,0.48579545454545453,0.8483889707549308,0.3377125193199382,0.3412112259970458,0.02493765586034913,0.21645885286783043,0.09975062344139651,0.11670822942643391,0.4608294930875576
2018,12973,391,1479,1626,416,592,246,80,12,24,217,189,38,16,26,375,0.0,61,26,0,1,49.0,0.0,1857,0.25584255842558423,0.3462574044157243,0.4354243542435424,0.7816817586592667,0.3153660498793242,0.35864297253634897,0.012924071082390954,0.20193861066235863,0.10177705977382875,0.10016155088852988,0.504
2018,12973,392,1620,1765,432,685,264,91,9,48,236,248,67,20,18,435,0.0,62,22,0,5,39.0,0.0,2051,0.24475920679886687,0.36421257922964406,0.47195467422096316,0.8361672534506073,0.29493087557603687,0.3090128755364807,0.02340321794246709,0.21209166260360798,0.12091662603607996,0.09117503656752803,0.5701149425287356
2018,12973,393,1537,1584,380,483,214,65,10,6,177,184,50,14,33,327,0.0,75,33,0,2,39.0,0.0,1815,0.2398989898989899,0.33829201101928374,0.3560606060606061,0.6943526170798898,0.2956521739130435,0.34210526315789475,0.003305785123966942,0.18016528925619835,0.10137741046831956,0.07878787878787878,0.5626911314984709
2018,12973,400,1452,1478,362,476,186,68,5,12,172,164,49,16,24,377,0.0,24,12,0,0,34.0,0.0,1682,0.2449255751014885,0.34185493460166466,0.3795669824086603,0.721421917010325,0.3167420814479638,0.30905861456483125,0.007134363852556481,0.22413793103448276,0.09750297265160524,0.12663495838287753,0.4350132625994695
2018,12973,404,1848,1813,430,590,232,84,5,22,207,203,61,21,25,415,0.0,27,25,0,3,33.0,0.0,2062,0.23717595146166576,0.33656644034917554,0.3866519580805295,0.723218398429705,0.29205440229062274,0.3125,0.01066925315227934,0.20126091173617847,0.09844810863239573,0.10281280310378274,0.4891566265060241
2018,12973,406,2220,1876,562,893,426,93,8,74,395,241,81,19,45,427,0.0,71,16,0,1,22.0,0.0,2181,0.2995735607675906,0.4053186611646034,0.5692963752665245,0.9746150364311279,0.3500717360114778,0.4345679012345679,0.033929390187987164,0.19578175149014213,0.1104997707473636,0.08528198074277853,0.5644028103044496
2018,12973,410,1508,1838,546,757,351,110,19,21,303,158,71,42,22,385,0.0,113,29,0,3,27.0,0.0,2060,0.2970620239390642,0.3762135922330097,0.49347116430903154,0.8696847565420412,0.35617367706919945,0.4376657824933687,0.010194174757281554,0.18689320388349515,0.0766990291262136,0.11019417475728155,0.4103896103896104
2018,12973,415,1620,1639,417,589,234,79,15,21,229,211,50,17,19,464,0.0,66,25,0,4,39.0,0.0,1886,0.2544234289200732,0.35949098621421,0.42953020134228187,0.7890211875564919,0.3381725021349274,0.3242009132420091,0.011134676564156946,0.24602332979851538,0.11187698833510074,0.13414634146341464,0.4547413793103448
2018,12973,416,1612,1751,427,570,223,57,13,20,190,166,41,14,29,345,0.0,100,28,0,2,29.0,0.0,1960,0.24386065105653912,0.32346938775510203,0.37692747001713306,0.700396857772235,0.2907142857142857,0.3306188925081433,0.01020408163265306,0.1760204081632653,0.08469387755102041,0.0913265306122449,0.4811594202898551
2018,12973,419,1836,1886,525,789,349,96,9,50,310,232,50,24,16,447,0.0,74,18,0,2,36.0,0.0,2158,0.27836691410392367,0.37395736793327156,0.5005302226935313,0.8744875906268028,0.3361641896673744,0.3949801849405548,0.023169601482854494,0.20713623725671917,0.10750695088044486,0.09962928637627431,0.5190156599552572
2018,12973,428,1888,2013,603,876,394,107,14,46,356,276,48,40,51,392,0.0,67,21,0,10,39.0,0.0,2380,0.2995529061102832,0.38949579831932774,0.5181321410829608,0.9076279394022886,0.3448916408668731,0.39500567536889897,0.019327731092436976,0.16470588235294117,0.11596638655462185,0.04873949579831932,0.7040816326530612
2018,12973,430,1836,2401,665,969,397,141,14,45,364,245,56,29,33,501,0.0,34,12,0,10,50.0,0.0,2708,0.27696793002915454,0.3567208271787297,0.4868804664723032,0.8436012936510329,0.32908704883227174,0.38219326818675353,0.016617429837518464,0.18500738552437224,0.09047267355982275,0.09453471196454949,0.48902195608782434
2018,12973,431,275,339,87,109,74,11,1,3,60,54,13,4,6,70,5.0,12,6,0,1,0.0,0.0,403,0.25663716814159293,0.38213399503722084,0.36578171091445427,0.7479157059516751,0.3111111111111111,0.47019867549668876,0.007444168734491315,0.17369727047146402,0.13399503722084366,0.03970223325062036,0.7714285714285715
2018,12973,433,2080,2200,660,1041,451,132,6,79,411,268,70,32,14,414,0.0,66,27,0,6,67.0,0.0,2514,0.3,0.39697692919649963,0.5718181818181818,0.9687951110146814,0.3341000575043128,0.4047878128400435,0.031424025457438345,0.16467780429594273,0.10660302307080351,0.05807478122513922,0.6473429951690821
2018,12973,434,1848,1799,483,688,320,78,8,37,285,263,50,18,38,447,0.0,65,23,0,13,43.0,0.0,2118,0.26848249027237353,0.37582625118035884,0.4508060033351862,0.8266322545155451,0.3345836459114779,0.37285902503293805,0.017469310670443813,0.21104815864022664,0.12417374881964117,0.08687440982058546,0.5883668903803132
2018,12973,439,1815,1696,454,671,313,91,12,34,291,205,69,15,39,389,0.0,29,15,0,12,27.0,0.0,1955,0.267688679245283,0.3723785166240409,0.47641509433962265,0.8487936109636636,0.32608695652173914,0.4020172910662824,0.017391304347826087,0.1989769820971867,0.10485933503836317,0.09411764705882353,0.5269922879177378
2018,12973,450,1620,1742,459,651,275,88,10,28,237,243,38,22,32,399,0.0,54,26,0,4,28.0,0.0,2039,0.2634902411021814,0.36292300147130946,0.4460390355912744,0.8089620370625838,0.3223635003739716,0.34691011235955055,0.01373222167729279,0.19568415890142227,0.11917606669936243,0.07650809220205984,0.6090225563909775
2018,12973,456,1530,1708,402,565,231,77,4,26,204,243,53,19,13,536,0.0,35,13,0,0,34.0,0.0,1983,0.23536299765807964,0.3519919314170449,0.39344262295081966,0.7454345543678645,0.32274678111587984,0.30505952380952384,0.013111447302067574,0.27029752899646997,0.12254160363086233,0.14775592536560764,0.4533582089552239
2018,12973,457,2112,2180,621,916,449,100,15,55,405,343,64,40,24,470,0.0,49,18,0,7,39.0,0.0,2587,0.2848623853211009,0.39737147274835716,0.4981651376146789,0.895536610363036,0.3339233038348083,0.40493319630010277,0.021260146888287593,0.18167761886354852,0.13258600695786626,0.04909161190568226,0.7297872340425532
2018,12973,458,1682,2013,560,786,343,87,14,37,306,198,45,28,30,319,0.0,52,11,0,4,47.0,0.0,2269,0.27819175360158965,0.3539003966505068,0.45901639344262296,0.8129167900931298,0.3103857566765579,0.39947780678851175,0.01630674305861613,0.14059056853239313,0.0872631115028647,0.05332745702952843,0.6206896551724138
2018,12973,459,1728,1917,624,898,394,94,30,40,345,202,39,18,42,352,0.0,86,25,0,4,33.0,0.0,2179,0.325508607198748,0.3969710876548876,0.5539906103286385,0.950961697983526,0.37848347375243035,0.4290909090909091,0.018357044515832952,0.16154199173932995,0.0927030748049564,0.06883891693437355,0.5738636363636364
2018,12973,460,2232,2131,563,839,330,102,6,54,293,242,55,15,35,549,0.0,54,19,0,13,39.0,0.0,2423,0.2641952135147818,0.35493190260008256,0.4697325199436884,0.8246644225437709,0.3298768632534025,0.3424317617866005,0.022286421791167972,0.22657862154354105,0.09987618654560462,0.12670243499793643,0.4408014571948998
2018,12973,463,1924,1781,488,724,337,75,10,47,305,255,39,30,20,393,0.0,34,8,0,6,44.0,0.0,2086,0.27400336889387983,0.37488015340364333,0.480628860190904,0.8555090135945473,0.32166301969365424,0.3945578231292517,0.022531160115052733,0.188398849472675,0.12224352828379674,0.06615532118887825,0.648854961832061
2018,12973,464,1450,1624,386,508,221,49,14,15,189,213,36,15,45,376,0.0,48,9,0,1,38.0,0.0,1897,0.2376847290640394,0.33473906167633105,0.3608374384236453,0.6955765000999763,0.297275641025641,0.33225806451612905,0.00790722192936215,0.1982076963626779,0.11228255139694254,0.08592514496573536,0.5664893617021277
2018,12973,465,1947,2134,662,1040,423,141,15,69,399,246,36,28,18,377,0.0,29,14,0,12,54.0,0.0,2426,0.31021555763823805,0.3891178895300907,0.5927835051546392,0.9819013946847299,0.34557109557109555,0.4045714285714286,0.028441879637262985,0.15539983511953834,0.10140148392415499,0.05399835119538335,0.6525198938992043
2018,12973,466,1590,1743,523,805,342,118,13,46,324,183,82,18,32,377,0.0,32,13,0,3,42.0,0.0,1976,0.30005737234652896,0.39878542510121456,0.5633964429145152,0.9621818680157297,0.35650224215246634,0.39892183288409705,0.02327935222672065,0.19078947368421054,0.09261133603238866,0.09817813765182187,0.4854111405835544
2018,12973,471,1645,1606,416,559,207,83,9,14,184,134,35,17,18,334,0.0,49,9,0,2,27.0,0.0,1775,0.2590286425902864,0.3295774647887324,0.4140722291407223,0.7436496939294547,0.31529411764705884,0.3380035026269702,0.007887323943661971,0.18816901408450704,0.07549295774647888,0.11267605633802816,0.40119760479041916
2018,12973,472,2294,2113,656,1009,493,123,25,60,450,252,119,27,49,409,0.0,39,7,0,4,45.0,0.0,2441,0.310459062943682,0.42072920934043423,0.575958353052532,0.9966875623929662,0.3566726511071215,0.44777662874870733,0.024580090126997134,0.16755428103236378,0.10323637853338796,0.06431790249897582,0.6161369193154034
2018,12973,473,1590,1583,448,637,267,88,13,25,252,202,45,13,29,318,0.0,29,18,0,4,50.0,0.0,1827,0.2830069488313329,0.38040503557744937,0.4819962097283639,0.8624012453058132,0.3375897845171588,0.3611940298507463,0.013683634373289545,0.17405582922824303,0.11056376573617953,0.0634920634920635,0.6352201257861635
2018,12973,474,2074,1993,532,736,293,83,17,29,260,173,67,19,20,374,0.0,20,15,0,2,53.0,0.0,2205,0.26693426994480685,0.35011337868480724,0.4340190667335675,0.7841324454183747,0.31261653200745804,0.3553162853297443,0.013151927437641724,0.16961451247165532,0.07845804988662132,0.091156462585034,0.4625668449197861
2018,12973,477,1140,1284,341,465,176,70,9,12,160,112,32,12,13,285,0.0,25,15,0,0,27.0,0.0,1421,0.26557632398753894,0.3413089373680507,0.43302180685358255,0.7743307442216332,0.32932932932932935,0.346723044397463,0.00844475721323012,0.20056298381421533,0.07881773399014778,0.12174524982406755,0.3929824561403509
2018,12973,482,1785,1742,498,711,335,113,11,26,304,201,70,21,13,367,0.0,62,14,0,9,30.0,0.0,1977,0.28587830080367393,0.3889731917046029,0.49425947187141217,0.883232663576015,0.3445255474452555,0.4158815612382234,0.013151239251390997,0.18563480020232676,0.10166919575113809,0.08396560445118867,0.547683923705722
2018,12973,483,1860,1976,554,781,356,110,18,27,318,209,109,32,57,385,0.0,41,31,0,1,53.0,0.0,2274,0.28036437246963564,0.3834652594547054,0.47368421052631576,0.8571494699810212,0.3302005012531328,0.3893491124260355,0.011873350923482849,0.1693051890941073,0.0919085312225154,0.0773966578715919,0.5428571428571428
2018,12973,485,1470,1318,309,460,178,60,11,23,162,131,37,19,9,335,0.0,66,27,0,1,21.0,0.0,1477,0.23444613050075871,0.3229519295870007,0.4203338391502276,0.7432857687372283,0.29213483146067415,0.34140969162995594,0.015572105619498984,0.22681110358835477,0.08869329722410291,0.13811780636425186,0.39104477611940297
2018,12973,488,1824,1935,530,777,353,91,15,42,306,195,70,21,27,400,0.0,77,25,0,2,38.0,0.0,2178,0.2739018087855297,0.3650137741046832,0.4780361757105943,0.8430499498152775,0.32232496697490093,0.41301460823373176,0.01928374655647383,0.18365472910927455,0.08953168044077135,0.0941230486685032,0.4875
2018,12973,489,1612,1703,458,674,325,94,7,36,292,238,60,23,14,401,0.0,80,18,0,2,24.0,0.0,1978,0.2689371697005285,0.3822042467138524,0.4762184380504991,0.8584226847643515,0.3273855702094647,0.4013888888888889,0.01820020222446916,0.20273003033367037,0.12032355915065723,0.08240647118301314,0.5935162094763092
2018,12973,490,2100,2040,587,974,419,88,19,87,382,309,37,31,34,504,0.0,67,24,0,1,36.0,0.0,2414,0.28774509803921566,0.3864954432477216,0.5725490196078431,0.9590444628555648,0.33783783783783783,0.39243498817966904,0.03603976801988401,0.2087821043910522,0.128003314001657,0.0807787903893952,0.6130952380952381
2018,12973,498,1836,1756,442,643,301,77,8,36,268,233,65,22,41,419,0.0,71,27,0,1,40.0,0.0,2052,0.2517084282460137,0.36062378167641324,0.43507972665148065,0.7957035083278938,0.30687830687830686,0.37642045454545453,0.017543859649122806,0.20419103313840156,0.11354775828460038,0.09064327485380118,0.5560859188544153
2018,12973,500,2052,1988,544,794,338,87,23,39,306,221,57,21,21,425,0.0,95,28,0,5,29.0,0.0,2251,0.27364185110663986,0.36517103509551313,0.47434607645875254,0.8395171115542657,0.3268608414239482,0.3818646232439336,0.0173256330519769,0.18880497556641493,0.09817858729453577,0.09062638827187916,0.52
2018,12973,502,1802,1836,541,793,374,107,11,41,328,228,75,16,27,539,0.0,56,20,0,0,36.0,0.0,2107,0.2946623093681917,0.40056953013763646,0.5185185185185185,0.919088048656155,0.39308176100628933,0.41469489414694893,0.01945894636924537,0.2558139534883721,0.10821072615092549,0.14760322733744663,0.4230055658627087
2018,12973,508,1984,2066,560,846,357,100,18,50,327,216,95,24,30,517,0.0,41,18,0,13,59.0,0.0,2336,0.271055179090029,0.3728595890410959,0.49080348499515974,0.8636630740362556,0.334865397242285,0.37393422655298414,0.021404109589041095,0.22131849315068494,0.09246575342465753,0.1288527397260274,0.41779497098646035
2018,12973,513,1728,1837,502,752,299,89,13,45,270,222,58,20,29,363,0.0,48,21,0,4,45.0,0.0,2108,0.2732716385410996,0.3709677419354839,0.4893848666303756,0.8603526085658595,0.31538992408557626,0.344640434192673,0.021347248576850095,0.1722011385199241,0.10531309297912714,0.06688804554079697,0.6115702479338843
2018,12973,514,1316,1434,365,512,227,61,7,24,207,210,26,13,13,394,0.0,58,14,0,1,32.0,0.0,1670,0.25453277545327757,0.3598802395209581,0.4211994421199442,0.7810796816409022,0.33138969873663754,0.35181975736568455,0.01437125748502994,0.23592814371257484,0.12574850299401197,0.11017964071856287,0.5329949238578681
2018,12973,518,1920,2071,586,842,385,110,10,42,346,295,47,26,38,443,0.0,40,12,0,8,56.0,0.0,2430,0.2829550941574119,0.38189300411522636,0.484789956542733,0.8666829606579594,0.337468982630273,0.3871331828442438,0.01728395061728395,0.18230452674897119,0.12139917695473251,0.06090534979423867,0.6659142212189616
2018,12973,521,1881,1787,473,814,315,109,11,70,295,216,56,17,14,507,0.0,53,16,0,4,37.0,0.0,2034,0.2646894236149972,0.3662733529990167,0.5618354784555121,0.9281088314545287,0.3284433577832111,0.362962962962963,0.0344149459193707,0.24926253687315633,0.10619469026548672,0.1430678466076696,0.4260355029585799
2018,12973,522,1890,2130,590,884,386,125,14,47,352,305,52,36,49,546,0.0,44,25,0,5,36.0,0.0,2520,0.27699530516431925,0.3757936507936508,0.5023474178403756,0.8781410686340264,0.34520025429116336,0.37666666666666665,0.01865079365079365,0.21666666666666667,0.12103174603174603,0.09563492063492064,0.5586080586080586
2018,12973,523,1768,1778,496,707,253,76,12,37,225,160,33,18,28,380,0.0,41,22,0,1,49.0,0.0,1984,0.27896512935883017,0.3472782258064516,0.46794150731158607,0.8152197331180377,0.3328498912255257,0.3312883435582822,0.018649193548387098,0.19153225806451613,0.08064516129032258,0.11088709677419355,0.42105263157894735
2018,12973,527,1682,1961,557,804,358,98,13,41,328,260,41,20,40,516,0.0,40,14,0,10,35.0,0.0,2281,0.28403875573686893,0.3761508110477861,0.48750637429882715,0.8636571853466133,0.36235955056179775,0.3880048959608323,0.01797457255589654,0.22621657167908812,0.11398509425690487,0.11223147742218326,0.5038759689922481
2018,12973,528,2412,2282,732,1113,503,149,20,64,463,321,60,22,64,426,0.0,51,16,0,12,66.0,0.0,2689,0.32077125328659073,0.41390851617701746,0.5898334794040315,1.003741995581049,0.36824696802646084,0.4184938036224976,0.0238006693938267,0.158423205652659,0.11937523242841205,0.03904797322424694,0.7535211267605634
2018,12973,529,1705,1781,426,592,236,79,6,25,215,216,62,28,27,425,0.0,51,24,0,8,32.0,0.0,2052,0.23919146546883774,0.34307992202729043,0.39416058394160586,0.7372405059688962,0.29506990434142755,0.31075110456553756,0.012183235867446393,0.2071150097465887,0.10526315789473684,0.10185185185185186,0.508235294117647
2018,12973,534,1632,1704,437,592,230,75,7,22,204,160,61,12,33,386,0.0,25,15,0,4,46.0,0.0,1909,0.2564553990610329,0.34468308014667365,0.4084507042253521,0.7531337843720258,0.3172782874617737,0.3270440251572327,0.011524358302776323,0.20220010476689365,0.08381351492928235,0.1183865898376113,0.41450777202072536
2018,12973,536,1836,1808,439,611,243,67,12,27,202,207,64,14,21,513,0.0,26,15,0,2,41.0,0.0,2050,0.24280973451327434,0.3463414634146341,0.396570796460177,0.7429122598748111,0.3213728549141966,0.3162518301610542,0.013170731707317073,0.2502439024390244,0.10097560975609757,0.14926829268292682,0.40350877192982454
2018,12973,539,1666,1625,379,555,223,79,17,21,204,197,53,19,12,451,0.0,47,13,0,0,25.0,0.0,1853,0.23323076923076924,0.3394495412844037,0.4135384615384615,0.7529880028228653,0.3054607508532423,0.33223684210526316,0.011332973556395036,0.24338909875876957,0.10631408526713437,0.1370750134916352,0.43680709534368073
2018,12973,540,1066,1284,335,470,180,66,3,21,172,113,34,10,6,293,0.0,21,8,0,3,32.0,0.0,1413,0.26090342679127726,0.34111818825194623,0.43613707165109034,0.7772552599030366,0.32040816326530613,0.34490238611713664,0.014861995753715499,0.20736022646850671,0.0799716914366596,0.1273885350318471,0.3856655290102389
2018,12973,541,1815,1649,413,619,240,80,12,34,233,174,38,26,37,367,0.0,33,15,0,5,29.0,0.0,1886,0.2504548211036992,0.331389183457052,0.45178896300788357,0.7831781464649356,0.29748822605965464,0.34856175972927245,0.018027571580063628,0.19459172852598092,0.09225874867444327,0.10233297985153765,0.47411444141689374
