season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,319,1170,1337,402,561,255,91,7,18,231,165,41,28,20,310,20.0,102,21,0,1,0.0,0.0,1550,0.30067314884068813,0.39225806451612905,0.506357516828721,0.89861558134485,0.3702989392478303,0.4016949152542373,0.011612903225806452,0.2,0.1064516129032258,0.09354838709677421,0.532258064516129
2018,12973,320,1292,703,213,285,137,38,5,8,139,65,20,12,11,151,10.0,45,15,0,1,0.0,0.0,791,0.3029871977240398,0.37673830594184576,0.4779516358463727,0.8546899417882184,0.368705035971223,0.44482758620689655,0.010113780025284451,0.19089759797724398,0.08217446270543616,0.10872313527180782,0.4304635761589404
2018,12973,322,1634,1465,440,678,296,75,11,47,280,195,40,26,12,286,26.0,57,11,0,5,0.0,0.0,1698,0.3003412969283277,0.39752650176678445,0.5535836177474402,0.9511101195142246,0.3393782383419689,0.3964968152866242,0.02767962308598351,0.1684334511189635,0.11484098939929328,0.053592461719670206,0.6818181818181818
2018,12973,325,1036,1187,341,468,213,64,9,15,188,136,42,14,4,289,21.0,54,7,0,3,0.0,0.0,1341,0.2872788542544229,0.3870246085011186,0.468407750631845,0.8554323591329636,0.3634336677814939,0.39285714285714285,0.011185682326621925,0.21551081282624907,0.10141685309470544,0.11409395973154363,0.47058823529411764
2018,12973,326,1287,1213,369,481,245,62,7,12,212,168,36,15,18,204,31.0,92,22,0,1,0.0,0.0,1414,0.30420445177246497,0.40523338048090524,0.46331409727947237,0.8685474777603777,0.35276679841897235,0.41532976827094475,0.008486562942008486,0.14427157001414428,0.1188118811881188,0.02545968882602548,0.8235294117647058
2018,12973,327,1620,1824,472,670,285,81,18,27,259,271,49,23,25,443,37.0,77,17,0,14,8.0,0.0,2143,0.25877192982456143,0.36957536164255717,0.43640350877192985,0.805978870414487,0.32316630355846043,0.33725490196078434,0.012599160055996267,0.20671955202986467,0.12645823611759216,0.08026131591227251,0.6117381489841986
2018,12973,328,1995,1939,527,805,327,104,18,46,309,229,81,24,21,451,47.0,38,20,0,3,0.0,0.0,2213,0.2717895822588963,0.3782196113872571,0.5018050541516246,0.8800246655388817,0.3281036834924966,0.3552465233881163,0.02078626299141437,0.20379575237234523,0.1034794396746498,0.10031631269769543,0.5077605321507761
2018,12973,329,1584,1494,410,491,214,62,5,3,176,154,28,16,46,228,29.0,49,42,0,8,0.0,0.0,1710,0.2744310575635877,0.34619883040935673,0.3755020080321285,0.7217008384414852,0.31821735731039874,0.35823429541595925,0.0017543859649122807,0.13333333333333333,0.09005847953216374,0.04327485380116959,0.6754385964912281
2018,12973,331,1972,1984,569,819,394,96,14,42,361,273,50,24,29,432,41.0,80,34,0,3,0.0,0.0,2310,0.2867943548387097,0.38614718614718613,0.4894153225806452,0.8755625087278314,0.3435462842242503,0.41411764705882353,0.01818181818181818,0.18701298701298702,0.11818181818181818,0.06883116883116884,0.6319444444444444
2018,12973,332,1035,1346,396,611,322,84,10,37,291,200,47,22,9,263,26.0,89,18,0,1,0.0,0.0,1577,0.29420505200594355,0.40773620798985416,0.5512630014858841,0.9589992094757382,0.33614232209737827,0.47029702970297027,0.023462270133164237,0.16677235256816741,0.12682308180088775,0.039949270767279665,0.7604562737642585
2018,12973,333,1696,1191,367,577,264,60,6,46,228,120,59,18,29,229,23.0,37,12,0,3,0.0,0.0,1358,0.30814441645675905,0.4020618556701031,0.5785054575986566,0.9805673132687597,0.3436830835117773,0.436,0.033873343151693665,0.16863033873343153,0.08836524300441827,0.08026509572901326,0.5240174672489083
2018,12973,334,1848,1880,553,924,397,118,5,81,367,281,69,20,40,455,43.0,58,26,0,5,0.0,0.0,2221,0.29414893617021276,0.40657361548851867,0.6,1.0065736154885188,0.3460410557184751,0.3844282238442822,0.036470058532192706,0.20486267447095902,0.1265195857721747,0.07834308869878431,0.6175824175824176
2018,12973,335,1020,1190,342,495,190,82,10,17,166,104,35,19,16,245,20.0,23,11,0,3,0.0,0.0,1329,0.28739495798319326,0.3619262603461249,0.507563025210084,0.8694892855562089,0.34318901795142553,0.3728448275862069,0.012791572610985704,0.18434913468773514,0.0782543265613243,0.10609480812641084,0.42448979591836733
2018,12973,336,1258,1237,396,530,277,80,6,14,247,165,31,16,21,171,26.0,36,11,0,1,0.0,0.0,1439,0.32012934518997577,0.41139680333564976,0.5092966855295069,0.9206934888651567,0.35767790262172283,0.45501730103806226,0.009728978457261988,0.11883252258512857,0.11466296038915914,0.004169562195969423,0.9649122807017544
2018,12973,339,1312,1240,337,445,225,59,5,13,196,162,53,16,15,309,28.0,31,8,0,3,0.0,0.0,1433,0.2717741935483871,0.38520586182833216,0.42096774193548386,0.8061736037638161,0.3468950749464668,0.39332096474953615,0.009071877180739707,0.21563154221912073,0.11304954640614097,0.10258199581297976,0.5242718446601942
2018,12973,340,1815,1897,486,666,242,91,13,21,214,192,60,21,21,444,39.0,57,28,0,5,0.0,0.0,2131,0.2561939905113337,0.34631628343500703,0.41697416974169743,0.7632904531767044,0.32002752924982797,0.3082287308228731,0.009854528390427029,0.20835288596902862,0.09009854528390428,0.11825434068512435,0.43243243243243246
2018,12973,341,1677,1309,415,581,312,83,19,15,246,165,81,22,41,194,34.0,21,11,0,3,0.0,0.0,1537,0.3170359052711994,0.43005855562784645,0.533231474407945,0.9632900300357915,0.35650623885918004,0.45975232198142413,0.009759271307742356,0.1262199089134678,0.10735198438516591,0.018867924528301883,0.8505154639175257
2018,12973,342,1784,1662,403,595,238,71,17,29,205,196,47,11,16,466,29.0,47,20,0,4,0.0,0.0,1885,0.24247894103489773,0.3427055702917772,0.42839951865222625,0.7711050889440034,0.3174872665534805,0.3387358184764992,0.015384615384615385,0.24721485411140584,0.1039787798408488,0.14323607427055704,0.4206008583690987
2018,12973,346,1925,1822,440,542,215,60,3,12,197,196,53,15,26,407,55.0,43,13,0,7,0.0,0.0,2059,0.2414928649835346,0.33462846041767846,0.3386388583973655,0.673267318815044,0.3018335684062059,0.2998522895125554,0.005828071879553181,0.19766877124817872,0.09519184069936863,0.10247693054881009,0.48157248157248156
2018,12973,347,1276,1219,317,463,203,52,11,24,178,147,40,11,16,291,14.0,72,24,0,0,0.0,0.0,1393,0.26004922067268255,0.36180904522613067,0.45118949958982774,0.8129985448159585,0.32021857923497266,0.3729166666666667,0.01722900215362527,0.2089016511127064,0.10552763819095477,0.10337401292175162,0.5051546391752577
2018,12973,348,720,1134,348,474,227,74,8,12,192,117,28,8,15,183,23.0,54,12,0,4,0.0,0.0,1274,0.30687830687830686,0.3869701726844584,0.5008818342151675,0.8878520068996258,0.35480464625131997,0.446985446985447,0.009419152276295133,0.14364207221350078,0.09183673469387756,0.051805337519623226,0.639344262295082
2018,12973,349,1456,1776,513,760,369,83,10,48,331,282,35,20,29,385,35.0,68,15,0,9,0.0,0.0,2107,0.28885135135135137,0.3939250118652112,0.5073198198198198,0.901244831685031,0.34115920763022745,0.41048593350383633,0.022781205505457997,0.18272425249169436,0.13383958234456572,0.048884670147128634,0.7324675324675325
2018,12973,350,500,621,169,254,120,40,3,13,93,84,17,9,3,125,20.0,40,10,0,0,0.0,0.0,717,0.2721417069243156,0.37656903765690375,0.499194847020934,0.8757638846778377,0.3170731707317073,0.4163424124513619,0.01813110181311018,0.17433751743375175,0.11715481171548117,0.05718270571827058,0.672
2018,12973,351,1020,1076,317,432,181,59,4,16,155,96,21,18,13,166,19.0,40,9,0,1,0.0,0.0,1203,0.29460966542750927,0.36076475477971737,0.474907063197026,0.8356718179767434,0.3300438596491228,0.39473684210526316,0.013300083125519535,0.13798836242726517,0.0798004987531172,0.058187863674147966,0.5783132530120482
2018,12973,352,1715,1528,379,513,234,68,15,12,206,213,33,30,34,352,41.0,45,12,0,3,0.0,0.0,1805,0.24803664921465968,0.3462603878116344,0.39790575916230364,0.744166146973938,0.3073701842546064,0.3621533442088091,0.006648199445983379,0.19501385041551247,0.11800554016620499,0.07700831024930749,0.6051136363636364
2018,12973,354,1645,1431,375,561,265,84,9,28,244,188,44,21,18,310,17.0,65,23,0,1,0.0,0.0,1658,0.2620545073375262,0.3661037394451146,0.47658979734451434,0.8426935367896289,0.3114901256732496,0.40932642487046633,0.016887816646562123,0.18697225572979492,0.11338962605548854,0.07358262967430639,0.6064516129032258
2018,12973,355,1853,1953,500,768,371,104,19,42,322,356,78,19,23,438,30.0,58,16,0,6,8.0,0.0,2351,0.2560163850486431,0.3972777541471714,0.47772657450076805,0.8750043286479394,0.306970509383378,0.3688340807174888,0.01786473840918758,0.1863037005529562,0.15142492556358997,0.03487877498936623,0.8127853881278538
2018,12973,357,550,624,136,192,94,23,3,9,77,70,20,6,4,195,7.0,26,4,0,0,0.0,0.0,704,0.21794871794871795,0.3210227272727273,0.36378205128205127,0.6848047785547786,0.2981220657276995,0.391705069124424,0.01278409090909091,0.27698863636363635,0.09943181818181818,0.17755681818181818,0.358974358974359
2018,12973,358,1584,1410,356,498,190,68,4,22,167,157,50,11,30,362,35.0,26,17,0,2,0.0,0.0,1608,0.2524822695035461,0.35012437810945274,0.4198581560283688,0.7699825341378215,0.32208293153326906,0.31053604436229204,0.013681592039800995,0.22512437810945274,0.09763681592039801,0.12748756218905472,0.43370165745856354
2018,12973,360,1148,1225,407,582,303,64,6,33,270,145,34,16,2,217,22.0,57,14,0,1,0.0,0.0,1388,0.33224489795918366,0.42219020172910665,0.5591836734693878,0.9813738751984944,0.3773965691220989,0.488245931283906,0.02377521613832853,0.1563400576368876,0.10446685878962536,0.05187319884726224,0.6682027649769585
2018,12973,361,1710,1883,503,752,326,101,11,42,293,279,58,23,19,425,41.0,84,30,0,5,0.0,0.0,2204,0.26712692511949016,0.3811252268602541,0.4811471056824217,0.8622723325426758,0.320361362056984,0.3558897243107769,0.019056261343012703,0.1928312159709619,0.1265880217785844,0.06624319419237751,0.6564705882352941
2018,12973,363,1870,1791,401,564,229,76,9,23,209,237,56,10,38,430,29.0,87,25,0,5,1.0,0.0,2076,0.22389726409826913,0.33429672447013487,0.37520938023450584,0.7095061047046407,0.28041543026706234,0.30700447093889716,0.011078998073217727,0.2071290944123314,0.11416184971098266,0.09296724470134875,0.5511627906976744
2018,12973,364,1280,1374,413,581,267,73,22,17,232,154,34,20,27,226,18.0,44,16,0,4,0.0,0.0,1575,0.3005822416302766,0.3815873015873016,0.5043668122270742,0.8859541138143758,0.34404865334491747,0.4280821917808219,0.010793650793650795,0.1434920634920635,0.09777777777777778,0.04571428571428572,0.6814159292035398
2018,12973,365,2112,2196,622,924,388,122,18,48,362,252,51,25,34,408,59.0,70,18,0,3,4.0,0.0,2507,0.28324225865209474,0.36896689270043875,0.5063752276867031,0.8753421203871419,0.32521246458923514,0.38768529076396807,0.019146390107698443,0.16274431591543678,0.10051854806541684,0.062225767850019945,0.6176470588235294
2018,12973,366,1829,2020,568,854,374,106,15,50,335,270,103,29,32,386,39.0,73,33,0,6,10.0,0.0,2351,0.2811881188118812,0.40025521054870267,0.5074257425742574,0.9076809531229602,0.3211407315561066,0.36363636363636365,0.02126754572522331,0.16418545299872395,0.11484474691620587,0.049340706082518074,0.6994818652849741
2018,12973,367,2176,2139,625,914,443,131,16,42,408,333,77,36,36,409,47.0,125,25,0,8,0.0,0.0,2544,0.292192613370734,0.4068396226415094,0.5156615240766713,0.9225011467181807,0.33816705336426917,0.4038267875125881,0.01650943396226415,0.16077044025157233,0.13089622641509435,0.02987421383647798,0.8141809290953546
2018,12973,368,1944,1739,441,651,261,75,15,35,238,195,60,21,22,475,38.0,63,19,0,8,1.0,0.0,1977,0.2535940195514664,0.3520485584218513,0.44623346751006326,0.7982820259319146,0.3248,0.34190620272314676,0.017703591299949417,0.2402630247850278,0.09863429438543247,0.14162873039959534,0.4105263157894737
2018,12973,370,1925,1839,469,672,256,90,13,29,221,183,62,13,51,436,42.0,47,22,0,6,0.0,0.0,2086,0.25502990755845567,0.3422818791946309,0.4371941272430669,0.7794760064376978,0.3172314347512617,0.33138686131386863,0.013902205177372963,0.20901246404602108,0.08772770853307767,0.12128475551294342,0.4197247706422018
2018,12973,372,1218,1120,326,461,190,75,3,18,188,127,32,12,13,195,19.0,47,13,0,3,0.0,0.0,1272,0.2910714285714286,0.3812893081761006,0.4973214285714286,0.8786107367475292,0.33514689880304677,0.3683083511777302,0.014150943396226415,0.15330188679245282,0.09984276729559749,0.053459119496855334,0.6512820512820513
2018,12973,374,1320,1316,349,465,216,56,6,16,198,155,61,12,16,286,19.0,40,22,0,0,0.0,0.0,1499,0.2651975683890577,0.37691794529686456,0.4126139817629179,0.7895319270597825,0.32456140350877194,0.36429872495446264,0.01067378252168112,0.19079386257505004,0.10340226817878585,0.08739159439626419,0.541958041958042
2018,12973,379,714,944,239,309,136,33,5,9,117,80,22,9,13,200,15.0,31,8,0,2,0.0,0.0,1046,0.2531779661016949,0.3260038240917782,0.3771186440677966,0.7031224681595748,0.30913978494623656,0.3825301204819277,0.008604206500956023,0.19120458891013384,0.07648183556405354,0.1147227533460803,0.4
2018,12973,380,1566,1803,489,737,289,91,14,43,258,202,30,23,26,414,34.0,66,24,0,2,0.0,0.0,2054,0.27121464226289516,0.3510223953261928,0.4908485856905158,0.8418709810167087,0.32578524470416365,0.36283185840707965,0.020934761441090556,0.20155793573515093,0.09834469328140215,0.10321324245374879,0.48792270531400966
2018,12973,381,1961,1732,437,599,257,84,12,18,232,192,73,16,30,394,28.0,26,18,0,2,1.0,0.0,1970,0.2523094688221709,0.35634517766497464,0.41166281755196305,0.7680079952169376,0.31362275449101795,0.34941520467836257,0.009137055837563452,0.2,0.09746192893401015,0.10253807106598986,0.4873096446700508
2018,12973,382,1330,1122,340,438,252,60,1,12,221,170,55,24,15,180,27.0,79,12,0,1,0.0,0.0,1331,0.30303030303030304,0.42449286250939144,0.4554367201426025,0.879929582651994,0.3438155136268344,0.43399638336347196,0.009015777610818933,0.135236664162284,0.1277235161532682,0.007513148009015785,0.9444444444444444
2018,12973,383,1410,908,265,326,159,42,2,5,135,89,29,17,37,190,25.0,14,8,0,1,0.0,0.0,1051,0.2918502202643172,0.3644148430066603,0.4129955947136564,0.7774104377203167,0.3561643835616438,0.4074074074074074,0.004757373929590866,0.1807802093244529,0.08468125594671741,0.0960989533777355,0.46842105263157896
2018,12973,384,1134,1188,307,440,190,55,6,22,165,124,33,12,11,272,25.0,12,12,0,1,0.0,0.0,1335,0.25841750841750843,0.34756554307116105,0.44023569023569026,0.7878012333068514,0.31456953642384106,0.38009049773755654,0.01647940074906367,0.20374531835205992,0.09288389513108614,0.11086142322097378,0.45588235294117646
2018,12973,385,1575,1382,381,519,237,84,6,14,195,159,56,12,23,238,20.0,75,19,0,3,0.0,0.0,1576,0.27568740955137483,0.37817258883248733,0.4507959479015919,0.8289685367340792,0.3213660245183888,0.38316151202749144,0.008883248730964468,0.15101522842639595,0.10088832487309644,0.050126903553299504,0.6680672268907563
2018,12973,386,1650,1632,452,662,291,92,8,34,253,243,55,21,30,376,34.0,51,16,0,7,0.0,0.0,1926,0.2769607843137255,0.3894080996884735,0.4877450980392157,0.8771531977276892,0.336283185840708,0.35893854748603354,0.017653167185877467,0.1952232606438214,0.1261682242990654,0.06905503634475599,0.6462765957446809
2018,12973,388,1600,1760,487,725,281,72,8,50,258,200,40,18,27,434,34.0,63,23,0,4,3.0,0.0,2005,0.2767045454545455,0.36259351620947633,0.48579545454545453,0.8483889707549308,0.3377125193199382,0.3412112259970458,0.02493765586034913,0.21645885286783043,0.09975062344139651,0.11670822942643391,0.4608294930875576
2018,12973,390,888,1315,424,595,277,75,9,26,244,127,31,17,21,244,26.0,40,11,0,3,0.0,0.0,1480,0.3224334600760456,0.3932432432432432,0.5361216730038023,0.9293649162470455,0.3747645951035782,0.45143884892086333,0.01756756756756757,0.16486486486486487,0.08581081081081081,0.07905405405405407,0.5204918032786885
2018,12973,391,1530,1627,416,592,246,80,12,24,217,189,38,16,26,375,42.0,61,26,0,1,8.0,0.0,1858,0.25568531038721576,0.34607104413347684,0.4351567301782422,0.7812277743117191,0.31511254019292606,0.35864297253634897,0.012917115177610334,0.20182992465016147,0.10172228202368137,0.1001076426264801,0.504
2018,12973,392,1728,1801,437,691,271,92,9,48,242,253,72,20,18,445,39.0,63,24,0,5,0.0,0.0,2092,0.24264297612437535,0.36424474187380496,0.46640755136035533,0.8306522932341602,0.29292168674698793,0.3123249299719888,0.022944550669216062,0.2127151051625239,0.12093690248565965,0.09177820267686425,0.5685393258426966
2018,12973,393,1537,1584,380,483,214,65,10,6,177,184,50,14,33,327,39.0,75,33,0,2,0.0,0.0,1815,0.2398989898989899,0.33829201101928374,0.3560606060606061,0.6943526170798898,0.2956521739130435,0.34210526315789475,0.003305785123966942,0.18016528925619835,0.10137741046831956,0.07878787878787878,0.5626911314984709
2018,12973,394,900,1181,337,496,250,76,7,23,208,159,29,7,35,268,22.0,95,26,0,0,0.0,0.0,1382,0.2853513971210838,0.37988422575976843,0.5097375105842507,0.8896217363440191,0.3500557413600892,0.45219123505976094,0.016642547033285094,0.1939218523878437,0.1150506512301013,0.0788712011577424,0.5932835820895522
2018,12973,395,1855,1726,512,834,354,107,16,61,317,216,63,27,18,329,27.0,70,23,0,1,0.0,0.0,1987,0.2966396292004635,0.3980875691997987,0.589803012746234,0.9878905819460327,0.33088774761555395,0.40136986301369865,0.03069954705586311,0.16557624559637646,0.10870659285354806,0.0568696527428284,0.6565349544072948
2018,12973,396,1755,1206,340,419,227,46,3,9,174,152,46,12,27,213,31.0,76,23,0,0,0.0,0.0,1397,0.28192371475953565,0.3851109520400859,0.39552238805970147,0.7806333400997874,0.33232931726907633,0.4120982986767486,0.006442376521116679,0.15246957766642805,0.10880458124552612,0.04366499642090192,0.7136150234741784
2018,12973,397,1020,1076,311,438,214,68,13,11,194,169,28,7,5,215,28.0,36,8,0,2,0.0,0.0,1257,0.28903345724907065,0.4041368337311058,0.49256505576208176,0.8967018894931875,0.3500583430571762,0.4084507042253521,0.008750994431185362,0.17104216388225935,0.13444709626093873,0.036595067621320615,0.786046511627907
2018,12973,398,792,1140,314,455,204,60,6,23,174,141,27,12,17,248,24.0,70,16,0,0,0.0,0.0,1310,0.2754385964912281,0.36793893129770994,0.47719298245614034,0.8451319137538502,0.33030646992054485,0.39433551198257083,0.017557251908396947,0.18931297709923664,0.10763358778625955,0.0816793893129771,0.5685483870967742
2018,12973,399,1089,989,256,356,151,37,9,15,129,112,33,8,24,197,7.0,34,11,0,7,0.0,0.0,1133,0.25884732052578363,0.353927625772286,0.42163801820020225,0.7755656439724883,0.3070063694267516,0.35233160621761656,0.01323918799646955,0.17387466902030008,0.09885260370697264,0.07502206531332743,0.5685279187817259
2018,12973,400,1540,1478,362,476,186,68,5,12,172,164,49,16,24,377,34.0,24,12,0,0,0.0,0.0,1682,0.2449255751014885,0.34185493460166466,0.3795669824086603,0.721421917010325,0.3167420814479638,0.30905861456483125,0.007134363852556481,0.22413793103448276,0.09750297265160524,0.12663495838287753,0.4350132625994695
2018,12973,401,1739,1634,493,726,375,101,18,32,333,246,54,34,22,336,32.0,88,22,0,2,0.0,0.0,1936,0.3017135862913097,0.40960743801652894,0.5367197062423501,0.946327144258879,0.3546153846153846,0.4507227332457293,0.01652892561983471,0.17355371900826447,0.12706611570247933,0.046487603305785136,0.7321428571428571
2018,12973,402,1566,1789,480,733,287,87,11,48,263,212,54,16,32,381,60.0,61,28,0,3,0.0,0.0,2049,0.26830631637786473,0.36408003904343583,0.4913359418669648,0.8554159809104006,0.313953488372093,0.3424068767908309,0.02342606149341142,0.18594436310395315,0.10346510492923378,0.08247925817471938,0.5564304461942258
2018,12973,404,1848,1813,430,590,232,84,5,22,207,203,61,21,25,415,23.0,27,25,0,3,10.0,0.0,2062,0.23717595146166576,0.33656644034917554,0.3866519580805295,0.723218398429705,0.29205440229062274,0.3125,0.01066925315227934,0.20126091173617847,0.09844810863239573,0.10281280310378274,0.4891566265060241
2018,12973,406,2280,1876,562,893,426,93,8,74,395,241,81,19,45,427,18.0,71,16,0,1,4.0,0.0,2181,0.2995735607675906,0.4053186611646034,0.5692963752665245,0.9746150364311279,0.3500717360114778,0.4345679012345679,0.033929390187987164,0.19578175149014213,0.1104997707473636,0.08528198074277853,0.5644028103044496
2018,12973,407,1715,1582,421,605,272,80,16,24,241,208,54,10,25,340,27.0,95,29,0,4,0.0,0.0,1825,0.2661188369152971,0.37424657534246575,0.4582806573957016,0.8325272327381674,0.32328990228013027,0.37632776934749623,0.01315068493150685,0.1863013698630137,0.11397260273972602,0.07232876712328769,0.611764705882353
2018,12973,408,1836,1396,403,606,291,75,19,30,244,229,45,21,33,376,23.0,46,14,0,1,0.0,0.0,1679,0.28868194842406875,0.4032162001191185,0.5229226361031518,0.9261388362222703,0.36894164193867457,0.4034003091190108,0.01786777843954735,0.22394282310899344,0.13639070875521145,0.08755211435378199,0.6090425531914894
2018,12973,410,1508,1838,546,757,351,110,19,21,303,158,71,42,22,385,27.0,113,29,0,3,0.0,0.0,2060,0.2970620239390642,0.3762135922330097,0.49347116430903154,0.8696847565420412,0.35617367706919945,0.4376657824933687,0.010194174757281554,0.18689320388349515,0.0766990291262136,0.11019417475728155,0.4103896103896104
2018,12973,411,1482,1242,368,497,262,58,10,17,215,119,41,14,19,228,19.0,98,14,0,1,0.0,0.0,1394,0.2962962962962963,0.3787661406025825,0.46859903381642515,0.8473651744190076,0.34718100890207715,0.4794520547945205,0.012195121951219513,0.16355810616929697,0.08536585365853659,0.07819225251076038,0.5219298245614035
2018,12973,412,1100,1526,485,664,358,77,24,18,296,196,32,16,77,274,25.0,78,13,0,1,0.0,0.0,1815,0.317824377457405,0.3928374655647383,0.5131061598951507,0.905943625459889,0.3736,0.4892086330935252,0.009917355371900827,0.15096418732782368,0.10798898071625344,0.04297520661157024,0.7153284671532847
2018,12973,413,1450,1595,465,726,326,105,18,40,300,201,46,21,14,353,35.0,51,16,0,2,0.0,0.0,1831,0.29153605015673983,0.3888585472419443,0.5573667711598747,0.946225318401819,0.3475061324611611,0.4255952380952381,0.02184598580010923,0.19279082468596395,0.10977607864554888,0.08301474604041507,0.5694050991501416
2018,12973,414,1760,1687,458,668,284,91,16,29,251,225,73,24,34,422,37.0,77,36,0,7,0.0,0.0,1970,0.2714878482513337,0.383756345177665,0.47658565500889155,0.8603420001865565,0.3404761904761905,0.35075653370013754,0.014720812182741117,0.21421319796954313,0.11421319796954314,0.09999999999999999,0.533175355450237
2018,12973,415,1728,1821,468,652,259,85,15,23,240,233,55,17,24,528,40.0,73,32,0,5,0.0,0.0,2095,0.257001647446458,0.3608591885441527,0.4255903349807798,0.7864495235249325,0.3457653457653458,0.3219645293315143,0.010978520286396181,0.25202863961813843,0.11121718377088305,0.14081145584725538,0.4412878787878788
2018,12973,416,1716,1751,427,570,223,57,13,20,190,166,41,14,29,345,26.0,100,28,0,2,3.0,0.0,1960,0.24386065105653912,0.32346938775510203,0.37692747001713306,0.700396857772235,0.2907142857142857,0.3306188925081433,0.01020408163265306,0.1760204081632653,0.08469387755102041,0.0913265306122449,0.4811594202898551
2018,12973,418,1674,1822,502,729,339,101,12,34,304,241,56,31,22,403,37.0,90,28,0,3,0.0,0.0,2116,0.27552140504939626,0.3775992438563327,0.4807903402854007,0.8583895841417334,0.3305084745762712,0.39869281045751637,0.01606805293005671,0.19045368620037806,0.11389413988657845,0.0765595463137996,0.598014888337469
2018,12973,419,1869,1926,539,804,354,97,9,50,313,235,50,24,16,459,36.0,76,18,0,2,0.0,0.0,2201,0.2798546209761163,0.3743752839618355,0.4984423676012461,0.8728176515630817,0.3393476752255378,0.39276485788113696,0.02271694684234439,0.2085415720127215,0.10676965015901863,0.10177192185370287,0.5119825708061002
2018,12973,420,1056,1028,271,374,193,58,9,9,165,138,44,21,10,209,23.0,79,20,0,2,0.0,0.0,1197,0.26361867704280156,0.37844611528822053,0.4377431906614786,0.8161893059496992,0.31528279181708785,0.4144144144144144,0.007518796992481203,0.1746031746031746,0.11528822055137844,0.059314954051796154,0.6602870813397129
2018,12973,422,1479,1566,513,697,391,91,6,27,345,194,91,31,39,227,38.0,86,18,0,2,0.0,0.0,1830,0.3275862068965517,0.4360655737704918,0.5242656449553001,0.960331218725792,0.3618763961280715,0.4721141374837873,0.014754098360655738,0.12404371584699453,0.10601092896174863,0.0180327868852459,0.8546255506607929
2018,12973,423,1710,1705,488,673,315,90,13,23,281,230,39,31,26,357,27.0,95,25,0,3,0.0,0.0,1992,0.28621700879765394,0.38002008032128515,0.4686217008797654,0.8486417812010505,0.34292035398230086,0.3978201634877384,0.011546184738955823,0.17921686746987953,0.11546184738955824,0.06375502008032129,0.6442577030812325
2018,12973,424,1280,1356,416,611,266,62,5,41,235,146,45,15,25,229,39.0,28,12,0,1,0.0,0.0,1542,0.30678466076696165,0.39364461738002593,0.5302359882005899,0.9238806055806159,0.3405994550408719,0.39752650176678445,0.026588845654993514,0.14850843060959792,0.0946822308690013,0.05382619974059663,0.6375545851528385
2018,12973,426,1496,1239,360,430,242,40,3,8,190,175,59,12,23,241,23.0,64,24,0,1,0.0,0.0,1449,0.29055690072639223,0.40993788819875776,0.38821630347054076,0.7981541916692985,0.35129740518962077,0.3993174061433447,0.005521048999309869,0.1663216011042098,0.12077294685990338,0.045548654244306416,0.7261410788381742
2018,12973,427,1260,1150,292,400,187,45,6,17,164,153,22,8,28,281,15.0,46,20,0,0,0.0,0.0,1339,0.2539130434782609,0.3487677371172517,0.40695652173913044,0.7557242588563822,0.31976744186046513,0.37777777777777777,0.012696041822255415,0.20985810306198655,0.11426437640029873,0.09559372666168782,0.5444839857651246
2018,12973,428,1947,2019,605,879,397,108,14,46,356,276,48,40,51,394,39.0,67,21,0,10,0.0,0.0,2386,0.2996532937097573,0.38935456831517185,0.5185735512630015,0.9079281195781734,0.3452748610253243,0.39750849377123443,0.019279128248113998,0.16512992455993294,0.11567476948868399,0.04945515507124895,0.700507614213198
2018,12973,430,1972,2417,670,974,408,141,14,45,367,247,57,30,33,503,48.0,34,12,0,10,2.0,0.0,2727,0.2772031443938767,0.35716905023835716,0.4857261067438974,0.8428951569822545,0.3291205897840969,0.3907427341227126,0.0165016501650165,0.18445177851118444,0.09057572423909058,0.09387605427209386,0.49105367793240556
2018,12973,431,275,339,87,109,74,11,1,3,60,54,13,4,6,70,5.0,12,6,0,1,0.0,0.0,403,0.25663716814159293,0.38213399503722084,0.36578171091445427,0.7479157059516751,0.3111111111111111,0.47019867549668876,0.007444168734491315,0.17369727047146402,0.13399503722084366,0.03970223325062036,0.7714285714285715
2018,12973,432,828,1267,278,369,177,51,5,10,164,179,46,8,31,380,25.0,49,26,0,1,0.0,0.0,1485,0.21941594317284924,0.3387205387205387,0.34333070244672453,0.6820512411672632,0.30282485875706217,0.33874239350912777,0.006734006734006734,0.2558922558922559,0.12053872053872054,0.13535353535353534,0.4710526315789474
2018,12973,433,2080,2200,660,1041,451,132,6,79,411,268,70,32,14,414,62.0,66,27,0,6,5.0,0.0,2514,0.3,0.39697692919649963,0.5718181818181818,0.9687951110146814,0.3341000575043128,0.4047878128400435,0.031424025457438345,0.16467780429594273,0.10660302307080351,0.05807478122513922,0.6473429951690821
2018,12973,434,1960,1799,483,688,320,78,8,37,285,263,50,18,38,447,43.0,65,23,0,13,0.0,0.0,2118,0.26848249027237353,0.37582625118035884,0.4508060033351862,0.8266322545155451,0.3345836459114779,0.37285902503293805,0.017469310670443813,0.21104815864022664,0.12417374881964117,0.08687440982058546,0.5883668903803132
