season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,149,1860,2116,614,1026,499,145,12,81,449,359,62,24,41,506,20.0,84,28,0,11,15.0,0.0,2540,0.29017013232514177,0.4074803149606299,0.5973534971644613,1.0048338121250913,0.3432066967160335,0.4381551362683438,0.03188976377952756,0.19921259842519684,0.14133858267716534,0.0578740157480315,0.7094861660079052
2018,12973,155,1815,1878,595,1024,465,139,16,86,428,201,73,24,30,391,31.0,37,14,0,6,0.0,0.0,2133,0.3168264110756124,0.4074074074074074,0.6735889243876464,1.0809963317950537,0.35719298245614034,0.4840357598978289,0.0403187998124707,0.18330989217065166,0.09423347398030943,0.08907641819034223,0.5140664961636828
2018,12973,158,1850,1744,458,644,253,77,14,27,224,187,49,18,22,375,46.0,28,9,0,6,0.0,0.0,1971,0.2626146788990826,0.35210553018772195,0.4369266055045872,0.7890321356923091,0.31691176470588234,0.33883058470764615,0.0136986301369863,0.1902587519025875,0.09487569761542364,0.09538305428716387,0.49866666666666665
2018,12973,159,1953,2193,634,996,466,83,9,87,423,294,60,26,17,521,39.0,73,25,0,2,0.0,0.0,2530,0.28910168718650253,0.3905138339920949,0.5357957136342909,0.9263095476263858,0.33954065797641214,0.42064372918978915,0.03438735177865613,0.20592885375494072,0.11620553359683794,0.08972332015810278,0.564299424184261
2018,12973,164,2035,2071,586,824,330,104,10,38,296,193,61,26,29,429,36.0,77,31,0,5,7.0,0.0,2319,0.2829550941574119,0.36222509702457956,0.4712699179140512,0.8334950149386308,0.3361963190184049,0.3640897755610973,0.016386373436826217,0.18499353169469598,0.08322552824493316,0.10176800344976282,0.44988344988344986
2018,12973,165,1620,1451,407,534,262,76,15,7,226,218,47,23,28,311,15.0,75,25,0,4,18.0,0.0,1720,0.28049620951068227,0.39069767441860465,0.4355616815988973,0.826259356017502,0.3460207612456747,0.38345864661654133,0.004069767441860465,0.1808139534883721,0.12674418604651164,0.054069767441860456,0.7009646302250804
2018,12973,167,1106,1267,316,452,198,66,8,18,182,168,41,14,5,302,22.0,47,14,0,1,1.0,0.0,1454,0.2494080505130229,0.3610729023383769,0.4293606945540647,0.7904335968924416,0.3100936524453694,0.35502958579881655,0.012379642365887207,0.2077028885832187,0.1155433287482806,0.09215955983493809,0.5562913907284768
2018,12973,168,1880,1622,492,657,338,84,9,21,286,178,60,20,45,232,31.0,45,17,0,4,0.0,0.0,1865,0.3033292231812577,0.3914209115281501,0.4753390875462392,0.8667599990743893,0.3390928725701944,0.44710860366713684,0.011260053619302948,0.12439678284182305,0.09544235924932976,0.028954423592493297,0.7672413793103449
2018,12973,169,1500,1378,363,564,263,84,12,31,234,183,44,19,18,337,20.0,62,16,0,2,0.0,0.0,1598,0.26342525399129174,0.3692115143929912,0.5014513788098693,0.8706628932028606,0.3226433430515063,0.4150268336314848,0.01939924906132666,0.21088861076345433,0.11451814768460576,0.09637046307884857,0.543026706231454
2018,12973,172,1360,1413,385,536,232,65,4,26,199,158,27,20,15,283,41.0,27,9,0,2,0.0,0.0,1606,0.2724699221514508,0.3549190535491905,0.4465675866949752,0.8014866402441657,0.3193950177935943,0.3786764705882353,0.0161892901618929,0.17621419676214198,0.09838107098381071,0.07783312577833126,0.558303886925795
2018,12973,173,1782,1839,502,788,335,84,11,60,309,252,73,25,17,484,31.0,49,14,0,5,0.0,0.0,2133,0.27297444263186516,0.38771683075480545,0.512778684067428,0.9004955148222334,0.33484848484848484,0.35853976531942633,0.02812939521800281,0.22691045475855603,0.11814345991561181,0.10876699484294422,0.5206611570247934
2018,12973,174,1260,1419,379,550,232,76,7,27,206,140,54,8,22,358,25.0,54,23,0,3,0.0,0.0,1589,0.2670894996476392,0.3606041535556954,0.46511627906976744,0.8257204326254628,0.3378119001919386,0.37545787545787546,0.016991818753933293,0.2252989301447451,0.0881057268722467,0.1371932032724984,0.39106145251396646
2018,12973,175,1820,1725,442,636,268,72,7,36,234,169,78,26,20,413,27.0,81,37,0,0,6.0,0.0,1940,0.25623188405797104,0.35515463917525775,0.4353623188405797,0.7905169580158374,0.3118279569892473,0.3552833078101072,0.018556701030927835,0.21288659793814432,0.08711340206185567,0.12577319587628866,0.4092009685230024
2018,12973,177,1332,882,234,319,146,47,7,8,135,108,35,10,10,176,26.0,24,11,0,1,0.0,0.0,1010,0.2653061224489796,0.37326732673267327,0.43197278911564624,0.8052401158483196,0.3192090395480226,0.37398373983739835,0.007920792079207921,0.17425742574257425,0.10693069306930693,0.06732673267326732,0.6136363636363636
2018,12973,178,1100,1418,348,461,182,62,9,11,159,161,49,13,17,302,27.0,32,13,0,3,0.0,0.0,1609,0.2454160789844852,0.3467992541951523,0.3829337094499295,0.7297329636450818,0.30143112701252234,0.3126142595978062,0.006836544437538844,0.18769422001243008,0.10006215040397763,0.08763206960845245,0.5331125827814569
2018,12973,180,1856,1908,476,676,248,80,18,28,225,222,50,17,25,452,40.0,62,25,0,1,3.0,0.0,2172,0.24947589098532494,0.3443830570902394,0.42033542976939203,0.7647184868596315,0.31003460207612454,0.3055555555555556,0.01289134438305709,0.20810313075506445,0.10220994475138122,0.10589318600368323,0.4911504424778761
2018,12973,181,1643,1894,613,939,494,97,8,71,452,248,101,35,15,266,38.0,49,20,0,11,0.0,0.0,2192,0.3236536430834213,0.43886861313868614,0.58870116156283,1.0275697747015162,0.34045226130653267,0.47474747474747475,0.03239051094890511,0.12135036496350365,0.11313868613138686,0.008211678832116792,0.9323308270676691
2018,12973,182,1408,1535,446,693,351,101,19,36,313,184,76,26,37,315,34.0,72,23,0,5,0.0,0.0,1782,0.29055374592833877,0.3961840628507295,0.5530944625407166,0.9492785253914461,0.33884297520661155,0.4701492537313433,0.020202020202020204,0.17676767676767677,0.10325476992143659,0.07351290684624018,0.5841269841269842
2018,12973,193,2457,2162,606,940,416,119,22,57,378,270,112,31,21,506,36.0,89,19,0,7,0.0,0.0,2484,0.2802960222016651,0.3977455716586151,0.5263644773358002,0.9241100489944153,0.33680981595092024,0.38560687432867885,0.022946859903381644,0.2037037037037037,0.10869565217391304,0.09500805152979065,0.5335968379446641
2018,12973,195,1184,1208,326,420,201,49,9,9,179,155,41,14,16,273,14.0,127,24,0,4,0.0,0.0,1393,0.26986754966887416,0.3747307968413496,0.4031456953642384,0.777876492205588,0.3372340425531915,0.3742690058479532,0.006460875807609476,0.19597989949748743,0.11127063890882986,0.08470926058865756,0.5677655677655677
2018,12973,196,2108,2063,595,887,393,104,7,58,356,265,63,42,38,400,59.0,84,26,0,6,0.0,0.0,2408,0.2884149297140087,0.38330564784053156,0.5118759088705769,0.8951815567111084,0.32604735883424407,0.3872832369942196,0.02408637873754153,0.16611295681063123,0.11004983388704319,0.056063122923588046,0.6625
2018,12973,197,1075,1089,309,488,218,76,2,33,200,119,24,18,12,279,18.0,48,16,0,0,0.0,0.0,1238,0.2837465564738292,0.3651050080775444,0.5500459136822773,0.9151509217598217,0.3471698113207547,0.441527446300716,0.02665589660743134,0.22536348949919224,0.09612277867528271,0.12924071082390953,0.4265232974910394
2018,12973,198,1431,1839,527,813,339,111,8,53,310,208,62,23,30,454,25.0,44,19,0,5,0.0,0.0,2100,0.2865687873844481,0.37952380952380954,0.5356171832517672,0.9151409927755767,0.34981549815498153,0.3844086021505376,0.025238095238095237,0.21619047619047618,0.09904761904761905,0.11714285714285713,0.4581497797356828
2018,12973,200,1353,1396,384,523,275,67,9,18,234,208,36,23,4,254,33.0,85,16,0,6,0.0,0.0,1631,0.27507163323782235,0.38503985285101167,0.44197707736389685,0.8270169302149085,0.3190932868352223,0.42131147540983604,0.011036174126302882,0.15573267933782955,0.12752912323727775,0.028203556100551808,0.8188976377952756
2018,12973,201,1566,1841,499,797,326,97,6,63,315,245,40,21,40,389,43.0,33,9,0,3,0.0,0.0,2147,0.2710483432916893,0.36516068933395435,0.5230852797392721,0.8882459690732265,0.30921985815602837,0.3647711511789182,0.02934326967862133,0.18118304611085234,0.11411271541686073,0.06707033069399161,0.6298200514138818
2018,12973,202,2013,2169,643,999,445,121,14,69,397,262,49,28,30,441,40.0,102,20,0,5,3.0,0.0,2489,0.29644997694790226,0.38328646042587383,0.5546334716459198,0.9379199320717937,0.34024896265560167,0.4248587570621469,0.027721976697468863,0.17717959019686622,0.10526315789473684,0.07191643230212938,0.5941043083900227
2018,12973,204,1624,1902,498,668,279,89,6,23,241,214,54,17,47,464,42.0,92,44,0,3,0.0,0.0,2180,0.2618296529968454,0.3513761467889908,0.41324921135646686,0.7646253581454576,0.33170391061452514,0.3445491251682369,0.01055045871559633,0.21284403669724772,0.0981651376146789,0.11467889908256881,0.46120689655172414
2018,12973,205,1632,1768,565,947,429,114,17,78,395,221,87,26,14,373,28.0,57,13,0,2,0.0,0.0,2029,0.3195701357466063,0.4302612124199113,0.6538461538461539,1.0841073662660652,0.3626209977661951,0.44150943396226416,0.03844258255298177,0.1838344011828487,0.10892065056678167,0.07491375061606702,0.5924932975871313
2018,12973,208,1568,1551,431,609,266,64,6,34,234,169,45,21,7,343,29.0,59,20,0,2,0.0,0.0,1748,0.27788523533204385,0.36899313501144165,0.45970341715022567,0.8286965521616674,0.3322175732217573,0.37970540098199673,0.019450800915331808,0.19622425629290619,0.09668192219679633,0.09954233409610985,0.49271137026239065
2018,12973,216,1184,968,301,394,172,53,8,8,155,73,42,13,25,140,28.0,37,13,0,1,0.0,0.0,1079,0.3109504132231405,0.3855421686746988,0.47830578512396693,0.8638479537986657,0.3517406962785114,0.4019607843137255,0.0074142724745134385,0.12974976830398516,0.06765523632993513,0.06209453197405003,0.5214285714285715
2018,12973,219,1530,1710,441,639,234,81,9,33,214,172,44,12,34,394,43.0,54,17,0,2,0.0,0.0,1928,0.2578947368421053,0.3407676348547718,0.4456140350877193,0.786381669942491,0.3150579150579151,0.32211538461538464,0.01711618257261411,0.20435684647302904,0.08921161825726141,0.11514522821576763,0.4365482233502538
2018,12973,220,1734,1692,462,624,263,79,7,23,231,205,40,24,16,336,48.0,41,13,0,0,0.0,0.0,1937,0.2730496453900709,0.36499741868869384,0.43321513002364065,0.7982125487123345,0.3235077376565954,0.3508771929824561,0.011874032008260196,0.1734641197728446,0.10583376355188436,0.06763035622096024,0.6101190476190477
2018,12973,222,1410,1468,366,542,178,80,12,24,161,135,33,11,14,401,33.0,52,18,0,1,0.0,0.0,1628,0.24931880108991825,0.32800982800982803,0.4482288828337875,0.7762387108436155,0.32447817836812143,0.30196078431372547,0.014742014742014743,0.2463144963144963,0.08292383292383293,0.16339066339066338,0.33665835411471323
2018,12973,228,1925,1802,510,698,346,81,7,31,303,228,110,25,25,380,22.0,47,13,0,2,11.0,0.0,2080,0.2830188679245283,0.4076923076923077,0.45338512763596006,0.8610774353282677,0.3382768361581921,0.38555691554467564,0.014903846153846155,0.18269230769230768,0.10961538461538461,0.07307692307692307,0.6
2018,12973,229,2010,2171,593,954,411,96,14,79,364,256,74,20,19,455,44.0,44,10,0,10,6.0,0.0,2466,0.27314601566098573,0.3742903487429035,0.5264854905573468,0.9007758393002503,0.3101991550995776,0.3933649289099526,0.03203568532035685,0.18450932684509327,0.10381184103811841,0.08069748580697486,0.5626373626373626
2018,12973,230,1500,1644,430,623,308,80,4,35,273,253,29,21,25,393,29.0,86,20,0,3,0.0,0.0,1943,0.2615571776155718,0.36644364384971695,0.451338199513382,0.817781843363099,0.3193209377526273,0.4032496307237814,0.018013381369016986,0.20226453937210498,0.13021101389603706,0.07205352547606791,0.6437659033078881
2018,12973,231,1836,1829,527,830,324,78,9,69,286,177,70,16,36,442,35.0,23,33,0,2,0.0,0.0,2058,0.288135593220339,0.3760932944606414,0.5390924002186988,0.9151856946793402,0.34332833583208394,0.3617021276595745,0.033527696793002916,0.21477162293488825,0.08600583090379009,0.12876579203109817,0.4004524886877828
2018,12973,233,1653,2051,642,1005,472,94,16,79,429,244,71,24,10,434,37.0,70,20,0,5,0.0,0.0,2329,0.3130180399804973,0.4109059682267067,0.5821550463188688,0.9930610145455756,0.36043533930857874,0.44760820045558086,0.0339201373980249,0.18634607127522543,0.10476599398883642,0.08158007728638901,0.5622119815668203
2018,12973,234,1922,1960,517,839,393,118,6,64,347,370,70,33,22,453,56.0,33,14,0,3,7.0,0.0,2385,0.26377551020408163,0.40125786163522015,0.5239795918367347,0.9252374534719549,0.30691056910569103,0.3684210526315789,0.026834381551362682,0.189937106918239,0.15513626834381553,0.03480083857442348,0.8167770419426048
2018,12973,235,2170,2342,642,1102,459,134,13,100,412,320,55,35,9,572,44.0,75,35,0,8,4.0,0.0,2706,0.2741246797608881,0.37583148558758317,0.57600341588386,0.9518349014714431,0.31788856304985336,0.3914940021810251,0.03695491500369549,0.21138211382113822,0.11825572801182557,0.09312638580931265,0.5594405594405595
2018,12973,236,1757,1843,497,708,299,105,20,22,263,198,70,18,45,366,28.0,169,48,0,1,0.0,0.0,2104,0.2696690179055887,0.36359315589353614,0.4639175257731959,0.827510681666732,0.3224711473183978,0.3728129205921938,0.010456273764258554,0.17395437262357413,0.094106463878327,0.07984790874524714,0.5409836065573771
2018,12973,241,1911,1588,457,673,286,96,12,32,255,176,42,17,22,292,38.0,49,26,0,4,0.0,0.0,1803,0.2877833753148615,0.37437603993344426,0.5119647355163728,0.886340775449817,0.3317720530835285,0.39502332814930013,0.01774819744869662,0.16195230171935662,0.09761508596783139,0.06433721575152523,0.6027397260273972
2018,12973,244,1664,1628,446,670,274,74,15,40,243,172,30,9,22,406,41.0,27,18,0,2,0.0,0.0,1831,0.273955773955774,0.3539049699617695,0.4907862407862408,0.8446912107480102,0.3408900083963056,0.3848684210526316,0.02184598580010923,0.2217367558711087,0.0939377389404697,0.127799016930639,0.4236453201970443
2018,12973,248,1792,1891,502,724,294,106,16,28,276,216,54,30,27,470,41.0,27,16,0,7,0.0,0.0,2164,0.2654680063458488,0.3567467652495379,0.4621893178212586,0.8189360830707966,0.33309908643710473,0.3575268817204301,0.012939001848428836,0.21719038817005545,0.09981515711645102,0.11737523105360444,0.4595744680851064
2018,12973,249,1740,2008,572,817,343,104,15,37,315,180,55,26,24,428,28.0,105,36,0,2,0.0,0.0,2238,0.2848605577689243,0.3605898123324397,0.4845617529880478,0.8451515653204875,0.3409815168897387,0.3974025974025974,0.01653261840929401,0.19124218051831993,0.08042895442359249,0.11081322609472744,0.4205607476635514
2018,12973,251,1760,1812,487,672,270,94,11,23,235,210,50,23,35,412,24.0,67,22,0,4,5.0,0.0,2080,0.26876379690949226,0.3591346153846154,0.44150110375275936,0.8006357191373747,0.3314285714285714,0.3411602209944751,0.011057692307692308,0.19807692307692307,0.10096153846153846,0.0971153846153846,0.5097087378640777
2018,12973,253,2016,1832,455,631,282,81,7,27,245,199,85,18,31,505,44.0,50,21,0,4,0.0,0.0,2080,0.24836244541484717,0.35528846153846155,0.40720524017467247,0.762493701713134,0.32473444613050073,0.35814606741573035,0.012980769230769231,0.24278846153846154,0.09567307692307692,0.14711538461538462,0.3940594059405941
2018,12973,254,1925,1840,482,724,294,88,8,46,265,240,47,19,34,468,43.0,51,17,0,10,4.0,0.0,2133,0.2619565217391304,0.3605250820440694,0.4706521739130435,0.8311772559571129,0.3241635687732342,0.343015214384509,0.02156586966713549,0.21940928270042195,0.11251758087201125,0.1068917018284107,0.5128205128205128
2018,12973,255,2204,2040,593,917,375,103,10,67,338,248,42,19,24,489,50.0,37,16,0,11,0.0,0.0,2331,0.29068627450980394,0.3788073788073788,0.5377450980392157,0.9165524768465945,0.3499667332002661,0.37745098039215685,0.028743028743028743,0.2097812097812098,0.10639210639210639,0.1033891033891034,0.5071574642126789
2018,12973,257,2160,2065,584,879,385,87,8,64,353,243,49,27,33,459,46.0,46,14,0,9,2.0,0.0,2368,0.2828087167070218,0.36993243243243246,0.5026634382566586,0.8725958706890911,0.331421287444232,0.39532019704433496,0.02702702702702703,0.19383445945945946,0.10261824324324324,0.09121621621621621,0.5294117647058824
2018,12973,259,1702,1636,505,684,314,94,17,17,280,170,39,24,46,275,30.0,61,20,0,6,0.0,0.0,1876,0.308679706601467,0.3805970149253731,0.4963325183374083,0.8769295332627814,0.3567251461988304,0.4261119081779053,0.00906183368869936,0.14658848614072495,0.0906183368869936,0.05597014925373135,0.6181818181818182
2018,12973,260,1824,1950,527,748,290,89,6,40,253,214,81,24,27,437,28.0,36,21,0,7,15.0,0.0,2215,0.27025641025641023,0.3711060948081264,0.45282051282051283,0.8239266076286392,0.32531730126920505,0.319693094629156,0.01805869074492099,0.19729119638826184,0.09661399548532731,0.10067720090293453,0.4897025171624714
2018,12973,261,1508,1545,438,577,323,64,6,21,258,250,58,18,45,304,38.0,79,19,0,3,0.0,0.0,1858,0.283495145631068,0.4015069967707212,0.4323624595469256,0.8338694563176468,0.3368336025848142,0.416551724137931,0.011302475780409042,0.16361679224973089,0.13455328310010764,0.029063509149623246,0.8223684210526315
2018,12973,262,1683,1806,547,793,373,88,16,42,335,219,64,24,48,435,23.0,38,19,0,0,0.0,0.0,2097,0.3028792912513843,0.39580352885073916,0.5199335548172758,0.915737083668015,0.37324464153732445,0.4200507614213198,0.020028612303290415,0.20743919885550788,0.1044349070100143,0.10300429184549358,0.503448275862069
2018,12973,272,1938,1841,495,711,272,88,13,34,244,219,50,16,31,335,49.0,78,23,0,2,0.0,0.0,2107,0.2688756110809343,0.36260085429520644,0.4595328625746877,0.8221337168698941,0.30981182795698925,0.32602739726027397,0.01613668723303275,0.1589938300901756,0.10393925011865211,0.05505457997152348,0.6537313432835821
2018,12973,275,1470,1451,389,556,261,60,7,31,235,184,44,15,11,367,34.0,37,14,0,1,0.0,0.0,1661,0.26809097174362506,0.37146297411198076,0.450723638869745,0.8221866129817257,0.3352059925093633,0.3924914675767918,0.018663455749548464,0.2209512341962673,0.11077664057796509,0.11017459361830222,0.5013623978201635
2018,12973,277,1632,1661,445,624,220,93,4,26,200,195,21,14,47,319,46.0,10,12,0,6,7.0,0.0,1917,0.2679108970499699,0.3448095983307251,0.4497290788681517,0.7945386771988768,0.3150375939849624,0.30551181102362207,0.013562858633281168,0.1664058424621805,0.10172143974960876,0.06468440271257173,0.6112852664576802
2018,12973,280,1760,1744,480,694,319,94,9,34,284,249,35,19,12,428,34.0,84,21,0,2,0.0,0.0,2024,0.27522935779816515,0.3774703557312253,0.4764908256880734,0.8539611814192987,0.34281322059953884,0.3904109589041096,0.016798418972332016,0.21146245059288538,0.12302371541501976,0.08843873517786562,0.5817757009345794
2018,12973,283,1518,1502,353,533,207,78,9,28,182,193,35,11,20,491,31.0,38,16,0,5,4.0,0.0,1726,0.23501997336884153,0.3366164542294322,0.43142476697736354,0.7680412212067957,0.32696177062374243,0.32368896925858953,0.016222479721900347,0.28447276940903826,0.11181923522595597,0.1726535341830823,0.39307535641547864
2018,12973,285,1485,1450,344,471,177,51,8,20,156,145,29,16,30,468,26.0,35,13,0,3,0.0,0.0,1641,0.23724137931034484,0.31566118220597195,0.3793103448275862,0.6949715270335581,0.3312883435582822,0.3152610441767068,0.01218769043266301,0.2851919561243144,0.08836075563680683,0.19683120048750757,0.30982905982905984
2018,12973,287,1652,2003,531,825,315,87,12,61,292,218,57,15,44,494,42.0,60,46,0,3,3.0,0.0,2280,0.2651023464802796,0.35350877192982455,0.49176235646530203,0.8452711283951266,0.3212576896787423,0.3409395973154362,0.02675438596491228,0.21666666666666667,0.0956140350877193,0.12105263157894737,0.44129554655870445
2018,12973,288,2268,2124,564,798,327,101,11,37,298,271,60,23,35,471,49.0,85,23,0,4,0.0,0.0,2453,0.2655367231638418,0.36485935589074603,0.4458568738229755,0.8107162297137216,0.32153752287980475,0.337995337995338,0.015083571137382797,0.19200978393803506,0.11047696697920913,0.08153281695882593,0.5753715498938429
2018,12973,299,1508,1497,395,599,268,84,6,36,257,180,27,19,10,343,23.0,22,9,0,1,0.0,0.0,1706,0.2638610554442218,0.3528722157092614,0.48430193720774883,0.8371741529170103,0.31574318381706246,0.4098939929328622,0.021101992966002344,0.20105509964830012,0.10550996483001172,0.0955451348182884,0.5247813411078717
2018,12973,300,1404,1407,438,602,280,79,8,23,253,135,57,20,12,239,27.0,40,15,0,1,0.0,0.0,1574,0.31130063965884863,0.40025412960609913,0.5060412224591329,0.9062953520652319,0.3562231759656652,0.4233937397034596,0.014612452350698857,0.15184243964421856,0.08576874205844981,0.06607369758576875,0.5648535564853556
2018,12973,301,1643,1805,484,794,332,104,10,62,308,228,57,25,22,359,39.0,62,16,0,7,4.0,0.0,2080,0.26814404432132966,0.3697115384615385,0.5373961218836565,0.907107660345195,0.2995031937544358,0.38189533239038187,0.02980769230769231,0.17259615384615384,0.10961538461538461,0.06298076923076923,0.6350974930362117
2018,12973,302,1440,1595,427,618,268,76,14,29,241,179,55,27,32,325,45.0,15,8,0,2,0.0,0.0,1833,0.2677115987460815,0.3606110201854883,0.46206896551724136,0.8226799857027296,0.3138801261829653,0.37816455696202533,0.015821058374249863,0.1773049645390071,0.09765411893071467,0.07965084560829243,0.5507692307692308
2018,12973,305,1870,1915,530,799,365,94,11,51,328,218,105,29,30,349,36.0,48,15,0,5,1.0,0.0,2192,0.27676240208877284,0.3891423357664234,0.49869451697127937,0.8878368527377027,0.31023316062176165,0.3915211970074813,0.023266423357664233,0.15921532846715328,0.09945255474452555,0.05976277372262773,0.6246418338108882
2018,12973,306,1947,1916,547,866,347,101,10,66,304,245,69,21,37,445,53.0,67,22,0,8,7.0,0.0,2219,0.28549060542797494,0.38801261829652994,0.5443632567849687,0.9323758750814986,0.3373071528751753,0.3534591194968553,0.029743127534925643,0.20054078413699863,0.11041009463722397,0.09013068949977467,0.550561797752809
2018,12973,307,1320,1152,335,526,239,63,10,36,222,134,45,8,13,288,28.0,28,9,0,0,0.0,0.0,1307,0.2907986111111111,0.3932670237184392,0.5512152777777778,0.9444823014962169,0.3576555023923445,0.4246861924686193,0.02754399387911247,0.22035195103289976,0.10252486610558531,0.11782708492731445,0.4652777777777778
2018,12973,308,1344,1540,376,497,183,52,9,17,162,161,32,9,14,327,29.0,28,12,0,0,7.0,0.0,1724,0.24415584415584415,0.330046403712297,0.37337662337662336,0.7034230270889203,0.2979253112033195,0.3007246376811594,0.009860788863109048,0.18967517401392112,0.09338747099767981,0.0962877030162413,0.4923547400611621
2018,12973,309,1890,1711,490,733,348,101,5,44,301,200,71,11,64,331,28.0,27,9,0,4,0.0,0.0,1986,0.2863822326125073,0.38318227593152066,0.5160724722384571,0.8992547481699777,0.33110616184112845,0.42398884239888424,0.022155085599194362,0.16666666666666666,0.10070493454179255,0.0659617321248741,0.6042296072507553
2018,12973,310,1598,1517,362,493,204,71,6,16,184,195,26,12,23,351,27.0,34,7,0,3,3.0,0.0,1747,0.23862887277521425,0.3337149398969662,0.3862887277521424,0.7200036676491086,0.2977624784853701,0.3315696649029982,0.009158557527189467,0.20091585575271895,0.11161991986262164,0.08929593589009731,0.5555555555555556
2018,12973,312,1431,1527,405,614,262,87,7,36,257,213,51,22,18,353,36.0,32,16,0,3,0.0,0.0,1780,0.26522593320235754,0.3758426966292135,0.48722986247544203,0.8630725591046555,0.31810344827586207,0.3570300157977883,0.020224719101123594,0.19831460674157303,0.1196629213483146,0.07865168539325842,0.603399433427762
2018,12973,314,1664,1752,532,786,357,108,13,40,324,217,37,22,53,311,18.0,100,26,0,5,0.0,0.0,2044,0.3036529680365297,0.38454011741682975,0.5405251141552512,0.9250652315720809,0.3457484188334505,0.4249329758713137,0.019569471624266144,0.15215264187866928,0.10616438356164383,0.04598825831702545,0.6977491961414791
2018,12973,315,1938,2063,571,880,403,98,8,65,352,264,36,33,15,460,37.0,39,16,0,3,0.0,0.0,2375,0.2767813863305865,0.36673684210526314,0.5094522539990305,0.8761890961042936,0.3220878421387651,0.41935483870967744,0.02736842105263158,0.1936842105263158,0.11115789473684211,0.08252631578947368,0.5739130434782609
2018,12973,316,2135,2062,598,827,368,96,8,39,337,264,62,24,48,415,45.0,36,19,0,4,0.0,0.0,2398,0.29000969932104753,0.3853211009174312,0.47041707080504364,0.8557381717224748,0.3425245098039216,0.37175141242937854,0.01626355296080067,0.17306088407005837,0.11009174311926606,0.06296914095079231,0.636144578313253
2018,12973,317,1820,1722,438,643,266,81,11,34,231,206,66,17,52,490,31.0,61,31,0,1,0.0,0.0,1997,0.25435540069686413,0.3555332999499249,0.4465737514518002,0.8021070514017251,0.3325102880658436,0.3431952662721893,0.01702553830746119,0.24536805207811718,0.10315473209814723,0.14221331997996994,0.4204081632653061
2018,12973,326,1287,1213,369,481,245,62,7,12,212,168,36,15,18,204,31.0,92,22,0,1,0.0,0.0,1414,0.30420445177246497,0.40523338048090524,0.46331409727947237,0.8685474777603777,0.35276679841897235,0.41532976827094475,0.008486562942008486,0.14427157001414428,0.1188118811881188,0.02545968882602548,0.8235294117647058
2018,12973,327,1620,1824,472,670,285,81,18,27,259,271,49,23,25,443,37.0,77,17,0,14,8.0,0.0,2143,0.25877192982456143,0.36957536164255717,0.43640350877192985,0.805978870414487,0.32316630355846043,0.33725490196078434,0.012599160055996267,0.20671955202986467,0.12645823611759216,0.08026131591227251,0.6117381489841986
2018,12973,328,1995,1939,527,805,327,104,18,46,309,229,81,24,21,451,47.0,38,20,0,3,0.0,0.0,2213,0.2717895822588963,0.3782196113872571,0.5018050541516246,0.8800246655388817,0.3281036834924966,0.3552465233881163,0.02078626299141437,0.20379575237234523,0.1034794396746498,0.10031631269769543,0.5077605321507761
2018,12973,331,1972,1984,569,819,394,96,14,42,361,273,50,24,29,432,41.0,80,34,0,3,0.0,0.0,2310,0.2867943548387097,0.38614718614718613,0.4894153225806452,0.8755625087278314,0.3435462842242503,0.41411764705882353,0.01818181818181818,0.18701298701298702,0.11818181818181818,0.06883116883116884,0.6319444444444444
2018,12973,332,1035,1346,396,611,322,84,10,37,291,200,47,22,9,263,26.0,89,18,0,1,0.0,0.0,1577,0.29420505200594355,0.40773620798985416,0.5512630014858841,0.9589992094757382,0.33614232209737827,0.47029702970297027,0.023462270133164237,0.16677235256816741,0.12682308180088775,0.039949270767279665,0.7604562737642585
2018,12973,333,1696,1191,367,577,264,60,6,46,228,120,59,18,29,229,23.0,37,12,0,3,0.0,0.0,1358,0.30814441645675905,0.4020618556701031,0.5785054575986566,0.9805673132687597,0.3436830835117773,0.436,0.033873343151693665,0.16863033873343153,0.08836524300441827,0.08026509572901326,0.5240174672489083
2018,12973,334,1848,1880,553,924,397,118,5,81,367,281,69,20,40,455,43.0,58,26,0,5,0.0,0.0,2221,0.29414893617021276,0.40657361548851867,0.6,1.0065736154885188,0.3460410557184751,0.3844282238442822,0.036470058532192706,0.20486267447095902,0.1265195857721747,0.07834308869878431,0.6175824175824176
2018,12973,339,1312,1240,337,445,225,59,5,13,196,162,53,16,15,309,28.0,31,8,0,3,0.0,0.0,1433,0.2717741935483871,0.38520586182833216,0.42096774193548386,0.8061736037638161,0.3468950749464668,0.39332096474953615,0.009071877180739707,0.21563154221912073,0.11304954640614097,0.10258199581297976,0.5242718446601942
2018,12973,340,1815,1897,486,666,242,91,13,21,214,192,60,21,21,444,39.0,57,28,0,5,0.0,0.0,2131,0.2561939905113337,0.34631628343500703,0.41697416974169743,0.7632904531767044,0.32002752924982797,0.3082287308228731,0.009854528390427029,0.20835288596902862,0.09009854528390428,0.11825434068512435,0.43243243243243246
2018,12973,341,1677,1309,415,581,312,83,19,15,246,165,81,22,41,194,34.0,21,11,0,3,0.0,0.0,1537,0.3170359052711994,0.43005855562784645,0.533231474407945,0.9632900300357915,0.35650623885918004,0.45975232198142413,0.009759271307742356,0.1262199089134678,0.10735198438516591,0.018867924528301883,0.8505154639175257
