season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,609,1.0,1705,1917,320,495,107,9,37,289,34,18,256,489,5,731,0.0,74,18,28,35.0,0,0.0,287.02577409507194,2219,0.258,0.265,0.372,0.461,0.833,95.0,0.07,0.323,543.378,513.834,536.248,35.4,0.359,0.017,0.22,0.115,0.105,0.524
2019,14781,610,1.0,1824,1974,349,554,107,11,41,314,31,20,212,405,8,806,0.0,81,34,21,31.0,0,0.0,313.47434108527136,2241,0.281,0.241,0.378,0.489,0.867,105.0,0.071,0.331,608.09,577.25,601.76,35.3,0.382,0.018,0.181,0.095,0.086,0.523
2019,14781,617,1.0,1479,1620,207,399,71,13,12,189,46,18,158,416,0,532,0.0,40,13,17,36.0,0,0.0,182.83248917748918,1808,0.246,0.197,0.33,0.388,0.718,66.0,0.068,0.32,372.012,353.042,372.724,19.0,0.333,0.007,0.23,0.087,0.143,0.38
2019,14781,624,1.0,1904,1930,357,580,103,21,50,327,59,25,176,385,3,875,0.0,58,34,28,46.0,0,0.0,331.457888589398,2168,0.301,0.262,0.375,0.544,0.919,122.0,0.086,0.348,666.75,636.21,664.24,54.1,0.402,0.023,0.178,0.081,0.097,0.457
2019,14781,625,1.0,2160,2018,367,558,104,7,67,339,47,11,250,484,9,877,0.0,72,21,29,57.0,0,0.0,348.4864686192468,2318,0.277,0.3,0.38,0.523,0.903,116.0,0.062,0.328,666.848,632.67,652.12,55.2,0.369,0.029,0.209,0.108,0.101,0.517
2019,14781,626,1.0,1767,1921,334,536,105,14,30,295,45,21,229,360,7,759,0.0,56,23,23,60.0,0,0.0,295.3247424511545,2196,0.279,0.248,0.374,0.473,0.847,99.0,0.077,0.326,565.87,535.96,560.32,36.0,0.384,0.014,0.164,0.104,0.06,0.636
2019,14781,627,1.0,1855,1819,346,520,91,9,28,311,49,18,214,323,8,713,0.0,85,30,28,44.0,0,0.0,290.3365349264706,2091,0.286,0.241,0.392,0.462,0.854,97.0,0.065,0.329,546.366,514.298,536.396,35.6,0.402,0.013,0.154,0.102,0.052,0.663
2019,14781,629,1.0,1904,1918,295,505,94,5,39,274,53,24,215,488,10,726,0.0,64,16,17,45.0,0,0.0,271.28211659192823,2166,0.263,0.242,0.362,0.45,0.812,90.0,0.057,0.331,533.756,505.626,531.712,44.9,0.344,0.018,0.225,0.099,0.126,0.441
2019,14781,630,1.0,1944,1826,248,483,73,5,12,214,59,27,228,349,8,602,0.0,45,35,17,54.0,0,0.0,227.40298465829844,2106,0.265,0.208,0.359,0.379,0.738,66.0,0.048,0.318,427.248,400.416,426.852,19.9,0.317,0.006,0.166,0.108,0.058,0.653
2019,14781,631,1.0,1820,1708,192,381,65,6,38,172,35,23,141,484,2,572,0.0,59,37,13,37.0,0,0.0,177.7048212461696,1899,0.223,0.201,0.306,0.399,0.705,67.0,0.049,0.286,395.908,375.384,399.068,36.4,0.284,0.02,0.255,0.074,0.181,0.291
2019,14781,635,1.0,1855,1773,287,441,83,17,27,257,68,19,222,356,2,639,0.0,27,35,25,29.0,0,0.0,226.67011527377522,2055,0.249,0.265,0.336,0.432,0.768,81.0,0.076,0.293,458.522,432.224,453.708,38.7,0.392,0.013,0.173,0.108,0.065,0.624
2019,14781,639,1.0,1785,1644,238,394,60,7,13,209,45,26,237,469,5,507,0.0,53,34,8,27.0,0,0.0,193.52684210526314,1923,0.24,0.224,0.356,0.357,0.713,59.0,0.049,0.326,347.398,328.28,353.02,20.2,0.335,0.007,0.244,0.123,0.121,0.505
2019,14781,646,1.0,2128,1863,361,500,91,15,60,326,31,11,271,467,14,801,0.0,50,30,23,30.0,0,0.0,318.9574787662048,2187,0.268,0.318,0.375,0.519,0.894,114.0,0.073,0.324,600.484,566.836,585.112,40.9,0.396,0.027,0.214,0.124,0.09,0.58
2019,14781,648,1.0,1960,1826,308,431,95,14,75,285,52,20,224,511,5,779,0.0,53,23,20,22.0,0,0.0,272.4402423112768,2093,0.236,0.331,0.338,0.527,0.865,112.0,0.075,0.283,573.932,547.27,571.18,61.4,0.368,0.036,0.244,0.107,0.137,0.438
2019,14781,649,1.0,1600,1728,296,467,76,11,32,256,49,12,243,424,5,661,0.0,54,36,17,35.0,0,0.0,266.7068719923003,2024,0.27,0.274,0.377,0.451,0.828,92.0,0.063,0.337,487.618,463.092,480.444,38.7,0.361,0.016,0.209,0.12,0.089,0.573
2019,14781,651,1.0,1696,1569,234,410,69,5,38,217,48,18,210,401,16,603,0.0,54,20,13,37.0,0,0.0,234.67792068595926,1812,0.261,0.276,0.372,0.456,0.828,93.0,0.054,0.325,448.392,420.708,441.116,42.4,0.308,0.021,0.221,0.116,0.105,0.524
2019,14781,654,1.0,1815,1801,304,467,90,17,21,273,74,27,272,432,7,654,0.0,77,29,17,38.0,0,0.0,266.9518579234973,2119,0.259,0.281,0.385,0.434,0.819,87.0,0.078,0.327,487.504,461.398,488.656,32.7,0.356,0.01,0.204,0.128,0.076,0.63
2019,14781,655,1.0,2160,2005,360,493,82,16,48,327,83,40,249,466,4,751,0.0,94,26,25,34.0,0,0.0,278.4598249270529,2305,0.246,0.274,0.363,0.447,0.81,89.0,0.065,0.294,553.582,524.114,561.188,60.8,0.396,0.021,0.202,0.108,0.094,0.534
2019,14781,657,1.0,1868,1870,294,508,88,14,32,265,47,22,219,365,9,720,0.0,34,25,23,44.0,0,0.0,266.70269921695075,2137,0.272,0.244,0.356,0.457,0.813,92.0,0.07,0.318,525.1,494.764,519.108,38.1,0.359,0.015,0.171,0.102,0.069,0.6
2019,14781,659,1.0,1650,1763,289,407,73,19,32,252,144,32,221,458,1,614,0.0,51,12,35,26.0,0,0.0,212.74973102785782,2031,0.231,0.306,0.334,0.419,0.753,77.0,0.074,0.287,451.996,424.142,453.984,52.4,0.397,0.016,0.226,0.109,0.117,0.483
2019,14781,660,1.0,1683,1691,284,443,87,10,40,259,26,12,194,409,8,670,0.0,53,29,15,43.0,0,0.0,250.46787083753784,1929,0.262,0.257,0.358,0.477,0.835,98.0,0.069,0.321,494.638,469.266,486.672,31.5,0.375,0.021,0.212,0.101,0.111,0.474
2019,14781,664,1.0,2135,2121,426,611,104,13,67,396,42,16,312,491,17,942,0.0,72,36,26,48.0,0,0.0,395.67131281651734,2495,0.288,0.315,0.399,0.531,0.93,121.0,0.067,0.342,718.842,679.46,702.86,51.6,0.387,0.027,0.197,0.125,0.072,0.635
2019,14781,665,1.0,2408,1921,443,597,109,23,38,386,137,36,241,424,15,866,0.0,103,28,36,33.0,0,0.0,369.7931386861314,2226,0.311,0.318,0.423,0.539,0.962,126.0,0.093,0.374,698.958,658.778,694.156,59.5,0.449,0.017,0.19,0.108,0.082,0.568
2019,14781,669,1.0,1792,1884,292,450,87,10,52,257,37,13,230,527,10,713,0.0,52,22,18,28.0,0,0.0,255.4554487760653,2154,0.239,0.274,0.34,0.458,0.798,90.0,0.062,0.301,515.684,487.338,506.176,43.2,0.353,0.024,0.245,0.107,0.138,0.436
2019,14781,670,1.0,2240,1927,377,534,118,15,51,341,43,16,301,406,7,835,0.0,55,32,27,35.0,0,0.0,345.4952177625961,2287,0.277,0.326,0.389,0.529,0.918,119.0,0.085,0.323,633.002,600.806,622.732,46.7,0.389,0.022,0.178,0.132,0.046,0.741
2019,14781,671,1.0,2065,2012,366,563,99,11,63,329,93,35,242,472,11,873,0.0,85,50,31,40.0,0,0.0,337.5009421487603,2335,0.28,0.303,0.381,0.52,0.901,115.0,0.066,0.332,671.974,634.618,669.496,75.1,0.366,0.027,0.202,0.104,0.098,0.513
2019,14781,674,1.0,1947,1977,396,549,118,8,88,359,63,25,245,467,10,947,0.0,44,18,41,38.0,0,0.0,356.5374021505376,2281,0.278,0.344,0.367,0.587,0.954,135.0,0.072,0.315,724.314,684.926,713.692,73.4,0.411,0.039,0.205,0.107,0.098,0.525
2019,14781,676,1.0,2146,1870,214,415,62,7,18,181,53,21,179,377,3,545,0.0,55,32,15,38.0,0,0.0,176.67581589958158,2096,0.222,0.182,0.31,0.338,0.648,47.0,0.044,0.266,366.794,343.57,365.92,26.9,0.311,0.009,0.18,0.085,0.095,0.475
2019,14781,678,1.0,2006,1880,262,449,98,9,20,224,65,19,228,471,3,625,0.0,65,40,32,33.0,0,0.0,225.59485077951,2180,0.239,0.239,0.34,0.4,0.74,71.0,0.066,0.302,456.092,426.302,448.224,30.6,0.335,0.009,0.216,0.105,0.111,0.484
2019,14781,683,1.0,1782,1781,307,498,116,10,40,278,62,21,194,382,6,754,0.0,55,25,32,32.0,0,0.0,284.30022041207474,2032,0.28,0.276,0.368,0.517,0.885,113.0,0.082,0.329,577.874,546.196,570.292,48.6,0.378,0.02,0.188,0.095,0.093,0.508
2019,14781,694,1.0,2074,2010,378,528,109,11,53,327,108,13,302,428,10,818,0.0,49,33,27,33.0,0,0.0,324.3514745972738,2372,0.263,0.342,0.371,0.493,0.864,105.0,0.071,0.305,620.706,586.394,606.348,71.1,0.393,0.022,0.18,0.127,0.053,0.706
2019,14781,695,1.0,1904,1863,250,435,79,14,48,226,34,14,186,556,1,686,0.0,51,12,17,21.0,0,0.0,230.9984217942696,2078,0.233,0.245,0.323,0.444,0.767,83.0,0.065,0.303,484.672,462.966,482.152,39.8,0.324,0.023,0.268,0.09,0.178,0.335
2019,14781,697,1.0,2451,2073,346,520,80,12,42,311,46,17,224,408,12,750,0.0,44,35,28,34.0,0,0.0,261.90700499168054,2360,0.251,0.233,0.334,0.426,0.76,79.0,0.056,0.29,539.166,503.226,525.152,43.9,0.408,0.018,0.173,0.095,0.078,0.549
2019,14781,698,1.0,2170,2134,398,627,120,15,65,358,75,22,299,457,9,972,0.0,44,4,24,60.0,0,0.0,400.7320878243513,2461,0.294,0.327,0.394,0.549,0.943,126.0,0.077,0.344,736.064,703.154,730.408,69.6,0.368,0.026,0.186,0.121,0.065,0.654
2019,14781,699,1.0,1404,1746,318,466,76,15,43,275,109,42,256,391,9,701,0.0,77,33,15,42.0,0,0.0,279.50555712270807,2050,0.267,0.32,0.39,0.478,0.868,102.0,0.069,0.319,529.792,502.72,539.94,61.7,0.364,0.021,0.191,0.125,0.066,0.655
2019,14781,700,1.0,2244,2299,482,687,136,22,72,453,71,12,358,509,17,1083,0.0,54,21,32,45.0,0,0.0,466.32430535455865,2710,0.299,0.354,0.406,0.571,0.977,135.0,0.088,0.351,837.058,794.154,816.428,71.5,0.399,0.027,0.188,0.132,0.056,0.703
2019,14781,702,1.0,2146,2017,341,559,107,14,41,304,51,18,218,396,4,817,0.0,63,26,26,46.0,0,0.0,310.99063829787235,2287,0.277,0.252,0.367,0.485,0.852,102.0,0.074,0.323,611.392,581.076,604.312,45.5,0.375,0.018,0.173,0.095,0.078,0.551
2019,14781,703,1.0,2052,1727,287,432,75,8,27,254,49,13,264,411,2,604,0.0,31,39,19,47.0,0,0.0,233.5116153846154,2049,0.25,0.273,0.355,0.413,0.768,77.0,0.057,0.31,427.692,404.5,421.76,34.8,0.371,0.013,0.201,0.129,0.072,0.642
2019,14781,706,1.0,1972,1974,380,575,131,17,42,335,62,22,260,393,7,866,0.0,88,25,29,66.0,0,0.0,362.0408164983164,2288,0.291,0.299,0.403,0.535,0.938,123.0,0.092,0.34,675.266,641.818,668.236,50.1,0.384,0.018,0.172,0.114,0.058,0.662
2019,14781,709,1.0,1802,1808,303,486,98,4,32,279,30,18,244,455,3,688,0.0,64,37,19,37.0,0,0.0,274.1572375690607,2108,0.269,0.253,0.377,0.455,0.832,93.0,0.061,0.339,506.78,482.044,503.728,31.0,0.356,0.015,0.216,0.116,0.1,0.536
2019,14781,711,1.0,1802,1743,211,402,80,15,29,185,39,19,146,458,5,599,0.0,62,25,14,33.0,0,0.0,193.589216080402,1928,0.231,0.208,0.316,0.415,0.731,73.0,0.072,0.294,426.416,403.612,425.064,33.3,0.313,0.015,0.238,0.076,0.162,0.319
2019,14781,716,1.0,2160,2096,372,600,130,14,71,350,66,24,238,520,10,971,0.0,47,20,38,26.0,0,0.0,368.0430422304223,2392,0.286,0.311,0.37,0.566,0.936,129.0,0.082,0.343,742.68,703.932,732.464,68.4,0.37,0.03,0.217,0.099,0.118,0.458
2019,14781,718,1.0,2030,2037,446,617,132,20,89,413,30,8,283,410,10,1056,0.0,77,19,27,53.0,0,0.0,454.9662382316824,2366,0.303,0.365,0.413,0.637,1.05,157.0,0.094,0.337,826.13,790.07,809.36,44.9,0.402,0.038,0.173,0.12,0.053,0.69
2019,14781,721,1.0,1820,1772,323,492,110,16,52,293,78,24,182,440,3,790,0.0,63,19,11,28.0,0,0.0,297.1119296531509,1984,0.278,0.301,0.371,0.546,0.917,122.0,0.089,0.341,600.98,579.13,605.58,62.4,0.396,0.026,0.222,0.092,0.13,0.414
2019,14781,725,1.0,2135,1947,394,525,103,15,28,338,124,32,348,477,12,742,0.0,70,55,22,41.0,0,0.0,316.2291891891892,2372,0.27,0.337,0.398,0.456,0.854,96.0,0.076,0.339,566.364,533.264,564.708,45.7,0.4,0.012,0.201,0.147,0.054,0.73
2019,14781,726,1.0,2016,1834,346,498,84,16,36,307,20,7,246,369,3,722,0.0,53,31,29,43.0,0,0.0,287.8340173278614,2140,0.272,0.263,0.372,0.468,0.84,97.0,0.072,0.317,533.368,504.142,519.044,25.7,0.407,0.017,0.172,0.115,0.057,0.667
2019,14781,732,1.0,1715,1678,251,453,102,11,21,231,23,16,187,358,7,640,0.0,46,27,20,44.0,0,0.0,239.12441266598572,1912,0.27,0.227,0.359,0.461,0.82,93.0,0.08,0.328,473.376,446.97,466.52,22.0,0.346,0.011,0.187,0.098,0.089,0.522
2019,14781,735,1.0,1450,1657,203,394,67,11,27,183,23,14,184,426,6,564,0.0,23,20,14,40.0,0,0.0,190.60814541622761,1875,0.238,0.219,0.321,0.404,0.725,70.0,0.06,0.301,387.242,365.156,382.512,24.8,0.307,0.014,0.227,0.098,0.129,0.432
2019,14781,736,1.0,2840,2480,578,770,164,19,100,540,80,20,389,603,14,1272,0.0,63,19,35,48.0,0,0.0,557.9026925653048,2923,0.31,0.383,0.418,0.627,1.045,155.0,0.089,0.37,991.986,947.81,977.38,88.9,0.426,0.034,0.206,0.133,0.073,0.645
2019,14781,739,1.0,1428,1679,228,390,65,12,24,209,23,22,222,499,1,551,0.0,68,18,19,31.0,0,0.0,205.39946161515454,1938,0.232,0.229,0.351,0.388,0.739,68.0,0.06,0.311,384.738,363.888,386.736,23.5,0.311,0.012,0.257,0.115,0.142,0.445
2019,14781,740,1.0,2204,2016,417,586,128,12,46,371,90,13,275,441,7,876,0.0,95,38,26,32.0,0,0.0,373.52996734693875,2355,0.291,0.318,0.406,0.527,0.933,120.0,0.081,0.347,689.102,656.21,677.1,60.9,0.408,0.02,0.187,0.117,0.07,0.624
2019,14781,741,1.0,1972,1976,297,491,101,13,33,266,37,15,251,559,7,717,0.0,60,28,15,42.0,0,0.0,268.89488412017164,2270,0.248,0.253,0.353,0.437,0.79,85.0,0.071,0.327,517.978,492.0,512.34,34.9,0.343,0.015,0.246,0.111,0.135,0.449
2019,14781,742,1.0,1855,1781,305,469,93,6,42,275,30,21,265,442,9,700,0.0,80,17,18,50.0,0,0.0,288.94506247107824,2081,0.263,0.284,0.391,0.472,0.863,101.0,0.062,0.325,523.094,495.684,519.548,35.0,0.341,0.02,0.212,0.127,0.085,0.6
2019,14781,746,1.0,2072,1925,359,563,106,9,28,312,69,17,221,371,8,771,0.0,55,38,33,51.0,0,0.0,304.1865140845071,2217,0.292,0.25,0.378,0.475,0.853,100.0,0.069,0.343,588.222,553.584,575.448,39.8,0.408,0.013,0.167,0.1,0.067,0.596
2019,14781,748,1.0,1785,1785,284,477,77,21,24,260,30,18,204,342,4,668,0.0,39,11,25,40.0,0,0.0,248.34912790697672,2025,0.267,0.228,0.356,0.443,0.799,87.0,0.078,0.314,481.954,455.106,476.312,26.7,0.374,0.012,0.169,0.101,0.068,0.596
2019,14781,749,1.0,1938,2043,447,590,104,8,77,417,37,11,320,526,8,941,0.0,34,14,22,35.0,0,0.0,395.3652445540485,2399,0.289,0.341,0.393,0.553,0.946,127.0,0.063,0.351,702.162,671.576,691.272,50.0,0.427,0.032,0.219,0.133,0.086,0.608
2019,14781,754,1.0,1884,1827,238,483,82,11,21,212,29,9,180,375,3,650,0.0,42,49,18,46.0,0,0.0,232.5520604914934,2074,0.264,0.201,0.34,0.418,0.758,77.0,0.063,0.319,466.27,441.208,456.576,24.4,0.317,0.01,0.181,0.087,0.094,0.48
2019,14781,756,1.0,1716,1756,297,456,72,12,29,262,41,10,226,475,15,639,0.0,65,26,19,43.0,0,0.0,250.41818355640532,2027,0.26,0.251,0.369,0.428,0.797,84.0,0.062,0.336,473.74,443.18,459.22,34.0,0.373,0.014,0.234,0.111,0.123,0.476
2019,14781,768,1.0,2160,1981,336,518,119,9,49,306,98,42,257,497,5,802,0.0,33,30,30,41.0,0,0.0,287.93425997426,2298,0.261,0.301,0.352,0.494,0.846,103.0,0.074,0.32,592.304,560.976,599.132,65.3,0.378,0.021,0.216,0.112,0.104,0.517
2019,14781,769,1.0,1696,1876,345,544,109,17,52,299,43,21,170,425,7,843,0.0,86,23,13,48.0,0,0.0,326.1856734317343,2082,0.29,0.262,0.384,0.544,0.928,123.0,0.085,0.348,646.5,620.094,645.488,47.1,0.392,0.025,0.204,0.082,0.122,0.4
2019,14781,771,1.0,1378,1675,282,422,78,5,26,254,74,30,215,441,2,588,0.0,41,27,19,42.0,0,0.0,214.40582701062215,1936,0.252,0.254,0.35,0.416,0.766,77.0,0.056,0.323,420.372,398.296,426.292,38.5,0.393,0.013,0.228,0.111,0.117,0.488
2019,14781,772,1.0,2067,1942,355,542,105,8,53,333,31,13,200,516,17,822,0.0,76,20,25,35.0,0,0.0,316.37570481661515,2187,0.279,0.256,0.374,0.509,0.883,111.0,0.066,0.35,627.932,591.8,611.9,39.1,0.395,0.024,0.236,0.091,0.145,0.388
2019,14781,774,1.0,1617,1719,295,493,79,11,32,277,50,16,174,405,7,690,0.0,54,34,15,26.0,0,0.0,264.03345691382765,1942,0.287,0.236,0.371,0.472,0.843,98.0,0.065,0.355,515.2,490.152,510.284,39.0,0.382,0.016,0.209,0.09,0.119,0.43
2019,14781,782,1.0,2096,2039,331,546,105,11,42,295,73,22,225,467,9,799,0.0,84,9,24,46.0,0,0.0,306.8442335153297,2297,0.268,0.259,0.372,0.469,0.841,97.0,0.068,0.324,603.284,571.696,597.592,53.3,0.355,0.018,0.203,0.098,0.105,0.482
2019,14781,786,1.0,1760,1874,308,464,100,21,31,271,58,15,224,466,11,699,0.0,82,21,23,40.0,0,0.0,263.3572571942446,2142,0.248,0.268,0.359,0.454,0.813,91.0,0.087,0.309,526.872,495.67,515.9,40.4,0.375,0.014,0.218,0.105,0.113,0.481
2019,14781,792,1.0,2052,1981,362,576,94,10,36,323,86,22,215,373,2,798,0.0,31,23,24,39.0,0,0.0,303.0875813544415,2243,0.291,0.253,0.366,0.473,0.839,98.0,0.063,0.338,589.766,562.24,587.42,50.8,0.415,0.016,0.166,0.096,0.07,0.576
2019,14781,797,1.0,2047,2053,419,606,123,15,48,373,53,24,252,380,7,903,0.0,63,12,20,35.0,0,0.0,367.4445666666667,2337,0.295,0.282,0.394,0.53,0.924,120.0,0.082,0.339,685.32,655.114,683.028,50.4,0.425,0.021,0.163,0.108,0.055,0.663
2019,14781,810,1.0,1888,2036,501,629,117,23,67,451,169,35,368,360,7,993,0.0,50,31,34,35.0,0,0.0,441.9134577213179,2469,0.309,0.425,0.424,0.589,1.013,143.0,0.091,0.342,781.42,744.664,780.308,96.0,0.443,0.027,0.146,0.149,-0.003,1.022
2019,14781,812,1.0,1972,2013,323,534,101,17,58,301,49,21,265,516,7,843,0.0,45,23,23,34.0,0,0.0,320.2508822287885,2324,0.265,0.299,0.363,0.506,0.869,108.0,0.076,0.326,621.262,591.118,616.396,53.1,0.337,0.025,0.222,0.114,0.108,0.514
2019,14781,813,1.0,1189,1451,251,414,76,13,25,223,114,21,168,264,8,591,0.0,45,26,23,26.0,0,0.0,227.9804786923526,1668,0.285,0.302,0.376,0.486,0.862,103.0,0.079,0.328,460.108,433.294,455.168,41.0,0.375,0.015,0.158,0.101,0.057,0.636
2019,14781,817,1.0,1890,1779,247,421,77,10,26,217,113,26,243,453,4,596,0.0,35,19,16,32.0,0,0.0,214.68904397705546,2057,0.237,0.284,0.34,0.399,0.739,71.0,0.06,0.3,423.536,400.946,426.612,42.3,0.328,0.013,0.22,0.118,0.102,0.536
2019,14781,1004,1.0,2065,1904,295,467,96,5,20,259,36,19,256,487,8,633,0.0,75,64,29,46.0,0,0.0,239.9460910652921,2253,0.245,0.231,0.354,0.396,0.75,71.0,0.058,0.313,462.524,429.834,451.948,25.7,0.353,0.009,0.216,0.114,0.102,0.526
2019,14781,1014,1.0,1995,1969,332,546,96,12,46,292,118,44,222,334,15,804,0.0,42,24,19,51.0,0,0.0,292.41588752196833,2234,0.277,0.281,0.363,0.487,0.85,102.0,0.067,0.311,601.738,567.726,607.192,66.2,0.374,0.021,0.15,0.099,0.051,0.665
2019,14781,1045,1.0,2457,2122,439,599,124,11,75,394,92,22,289,490,3,970,0.0,45,12,33,40.0,0,0.0,384.70287884846056,2456,0.282,0.344,0.38,0.556,0.936,127.0,0.074,0.33,736.31,703.436,730.712,82.6,0.424,0.031,0.2,0.118,0.082,0.59
2019,14781,1068,1.0,1881,1934,334,491,97,14,44,301,60,20,249,534,11,748,0.0,72,20,23,40.0,0,0.0,285.59824194952137,2226,0.254,0.282,0.365,0.467,0.832,96.0,0.072,0.324,558.118,526.846,550.732,50.8,0.378,0.02,0.24,0.112,0.128,0.466
2019,14781,1092,1.0,1734,1776,310,483,93,6,51,271,59,15,192,406,3,741,0.0,42,31,15,32.0,0,0.0,273.540233463035,2014,0.272,0.278,0.356,0.502,0.858,106.0,0.062,0.324,549.122,525.636,545.652,54.7,0.389,0.025,0.202,0.095,0.107,0.473
2019,14781,1104,1.0,2040,2086,402,585,148,18,58,367,74,25,304,449,12,943,0.0,52,26,21,34.0,0,0.0,379.98310968260347,2437,0.28,0.341,0.386,0.559,0.945,129.0,0.097,0.329,722.128,687.872,716.824,65.0,0.39,0.024,0.184,0.125,0.059,0.677
2019,14781,1157,1.0,1960,1920,338,560,95,7,50,308,45,22,239,426,6,819,0.0,40,39,11,45.0,0,0.0,323.3272832369942,2209,0.292,0.271,0.38,0.506,0.886,110.0,0.06,0.351,604.162,578.93,604.32,47.4,0.365,0.023,0.193,0.108,0.085,0.561
2019,14781,1320,1.0,2006,1970,328,516,103,12,39,286,90,23,218,463,9,760,0.0,60,46,25,38.0,0,0.0,275.9669943941354,2259,0.262,0.269,0.351,0.464,0.815,93.0,0.071,0.319,570.276,537.748,563.576,54.4,0.383,0.017,0.205,0.097,0.108,0.471
2019,14781,1356,1.0,1508,1780,270,464,73,8,31,244,40,17,180,445,5,646,0.0,58,17,14,45.0,0,0.0,236.23436798438263,1991,0.261,0.216,0.353,0.426,0.779,81.0,0.054,0.329,465.45,442.632,463.184,34.9,0.356,0.016,0.224,0.09,0.134,0.404
2019,14781,2678,1.0,1500,1278,210,332,62,8,28,196,71,24,145,311,6,494,0.0,44,15,10,35.0,0,0.0,180.43912868632708,1448,0.26,0.277,0.36,0.463,0.823,94.0,0.067,0.32,367.512,349.212,371.844,40.2,0.369,0.019,0.215,0.1,0.115,0.466
2019,14781,2711,1.0,1824,1912,317,528,96,6,27,297,57,22,262,358,7,717,0.0,41,15,29,52.0,0,0.0,284.35863656485174,2218,0.276,0.254,0.375,0.442,0.817,89.0,0.06,0.322,527.216,495.968,520.396,36.6,0.361,0.012,0.161,0.118,0.043,0.732
2019,14781,2743,1.0,2006,2038,397,622,127,24,64,365,61,12,236,388,5,989,0.0,83,25,37,49.0,0,0.0,411.19823067383214,2336,0.305,0.32,0.403,0.591,0.994,141.0,0.098,0.344,778.276,741.692,762.924,62.5,0.38,0.027,0.166,0.101,0.065,0.608
2019,14781,2915,1.0,2135,2063,448,631,135,17,28,382,155,31,288,339,5,884,0.0,65,47,36,56.0,0,0.0,371.6699479791917,2434,0.306,0.322,0.404,0.516,0.92,117.0,0.09,0.348,697.898,661.514,693.708,47.4,0.439,0.012,0.139,0.118,0.021,0.85
2019,14781,10411,1.0,1696,1842,288,509,79,17,17,239,23,10,212,427,6,673,0.0,49,52,25,32.0,0,0.0,257.76146788990826,2131,0.276,0.211,0.361,0.427,0.788,82.0,0.071,0.346,491.444,462.106,478.392,19.6,0.36,0.008,0.2,0.099,0.101,0.496
2019,14781,14927,1.0,1881,1868,323,474,92,13,38,295,81,28,282,444,4,706,0.0,57,27,23,37.0,0,0.0,275.8757731501994,2200,0.254,0.304,0.37,0.454,0.824,92.0,0.07,0.309,519.458,492.278,520.616,51.7,0.368,0.017,0.202,0.128,0.074,0.635
2019,14781,19651,1.0,1890,1856,266,486,83,5,40,233,58,26,170,389,3,699,0.0,25,14,16,37.0,0,0.0,235.7464488226814,2056,0.262,0.224,0.331,0.446,0.777,85.0,0.053,0.309,495.678,472.34,498.96,47.3,0.353,0.019,0.189,0.083,0.106,0.437
2019,14781,26172,1.0,1824,1915,311,561,97,21,17,276,56,28,181,323,4,751,0.0,56,36,19,44.0,0,0.0,283.1782147711826,2151,0.293,0.208,0.371,0.463,0.834,95.0,0.084,0.341,558.546,531.398,560.096,26.1,0.376,0.008,0.15,0.084,0.066,0.56
2019,14781,28600,1.0,1815,1794,332,491,86,14,34,294,80,24,244,409,4,707,0.0,34,46,39,38.0,0,0.0,268.8338433008809,2123,0.274,0.288,0.362,0.469,0.831,96.0,0.071,0.329,527.688,494.496,519.872,47.7,0.405,0.016,0.193,0.115,0.078,0.597
2019,14781,28755,1.0,2035,1864,357,523,96,8,45,321,42,10,254,410,3,770,0.0,95,31,31,34.0,0,0.0,325.86356043956044,2180,0.281,0.286,0.4,0.493,0.893,109.0,0.064,0.332,592.71,562.132,579.864,43.4,0.377,0.021,0.188,0.117,0.071,0.62
2019,14781,30024,1.0,1904,1937,303,510,85,9,26,264,14,13,253,411,8,691,0.0,64,15,22,51.0,0,0.0,274.07127018769097,2227,0.263,0.225,0.371,0.419,0.79,81.0,0.058,0.318,499.802,470.664,489.388,18.2,0.346,0.012,0.185,0.114,0.071,0.616
2019,14781,30135,1.0,1760,1649,273,447,69,5,51,266,31,23,186,413,10,679,0.0,34,30,11,25.0,0,0.0,247.36954973821992,1876,0.271,0.258,0.356,0.488,0.844,102.0,0.051,0.331,492.146,467.534,491.788,38.6,0.36,0.027,0.22,0.099,0.121,0.45
2019,14781,3,2.0,1540,1557,324,463,95,8,25,282,63,21,160,275,1,649,0.0,59,12,26,23.0,0,0.0,257.17034178610805,1755,0.297,0.249,0.389,0.499,0.888,101.0,0.076,0.341,499.59,475.268,497.976,35.8,0.455,0.014,0.157,0.091,0.066,0.582
2019,14781,10,2.0,1584,1541,318,452,94,12,22,286,50,16,186,350,5,636,0.0,98,29,26,42.0,0,0.0,271.38478723404256,1782,0.293,0.262,0.413,0.496,0.909,103.0,0.084,0.36,504.2,477.218,496.976,30.6,0.415,0.012,0.196,0.104,0.092,0.531
2019,14781,13,2.0,1508,1563,371,461,91,11,34,317,60,20,234,298,10,676,0.0,65,26,30,26.0,0,0.0,289.8352033368091,1853,0.295,0.313,0.41,0.52,0.93,110.0,0.079,0.339,529.236,497.354,519.768,43.4,0.464,0.018,0.161,0.126,0.035,0.785
