season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,626,1.0,399,1326,200,355,80,10,26,184,23,13,113,358,4,533,17.0,35,11,12,0.0,6,25.0,180.25520374081498,1462,0.268,0.227,0.344,0.489,0.833,79.0,0.083,0.345,386.736,375.202,391.144,24.4,0.365,0.018,0.245,0.077,0.168,0.316
2024,16580,627,1.0,376,1338,275,401,72,7,44,258,42,23,155,280,1,619,15.0,52,33,14,0.0,4,19.0,240.83258793969847,1540,0.3,0.293,0.395,0.555,0.95,104.0,0.07,0.347,466.29,452.784,476.088,43.0,0.41,0.029,0.182,0.101,0.081,0.554
2024,16580,629,1.0,423,1300,186,308,59,7,19,171,43,18,161,342,3,438,24.0,89,8,9,0.0,9,27.0,165.39675813656672,1478,0.237,0.243,0.378,0.402,0.78,57.0,0.062,0.305,316.804,309.794,328.568,26.4,0.31,0.013,0.231,0.109,0.122,0.471
2024,16580,630,1.0,382,1325,235,328,62,15,52,220,9,8,163,368,1,576,18.0,46,4,14,0.0,4,25.0,207.46451030927835,1506,0.248,0.311,0.357,0.532,0.889,93.0,0.081,0.3,416.256,405.734,419.068,15.3,0.377,0.035,0.244,0.108,0.136,0.443
2024,16580,631,1.0,339,1215,221,331,67,11,30,202,53,14,146,275,3,510,20.0,50,15,8,0.0,4,23.0,192.61384937238495,1384,0.272,0.3,0.381,0.509,0.89,89.0,0.082,0.328,380.01,371.608,387.936,38.3,0.384,0.022,0.199,0.105,0.094,0.531
2024,16580,632,1.0,306,972,294,331,61,19,11,246,115,8,168,158,1,463,2.0,54,9,31,0.0,1,12.0,229.08458670988657,1180,0.341,0.419,0.469,0.57,1.039,116.0,0.121,0.384,391.666,370.952,382.524,20.1,0.522,0.009,0.134,0.142,-0.008,1.063
2024,16580,635,1.0,351,1183,202,319,58,11,17,169,32,11,119,209,1,450,14.0,55,20,8,0.0,4,25.0,167.2793068592058,1330,0.27,0.229,0.371,0.453,0.824,71.0,0.077,0.313,330.858,321.398,335.216,22.2,0.389,0.013,0.157,0.089,0.068,0.569
2024,16580,639,1.0,332,1114,200,295,57,7,37,172,39,14,175,297,0,477,22.0,32,3,14,0.0,8,25.0,184.89629297458896,1306,0.265,0.343,0.384,0.519,0.903,92.0,0.07,0.325,345.774,339.348,355.036,38.0,0.351,0.028,0.227,0.134,0.093,0.589
2024,16580,646,1.0,371,1206,212,302,60,7,39,192,48,22,200,298,5,493,16.0,53,22,11,0.0,4,25.0,193.2032707774799,1439,0.25,0.346,0.386,0.497,0.883,86.0,0.067,0.299,363.116,350.828,372.176,43.0,0.335,0.027,0.207,0.139,0.068,0.671
2024,16580,648,1.0,400,1304,289,347,70,8,58,262,44,10,268,406,12,607,18.0,59,20,9,0.0,7,24.0,268.1128674698795,1601,0.266,0.431,0.421,0.57,0.991,111.0,0.072,0.34,462.072,446.454,461.428,50.0,0.375,0.036,0.254,0.167,0.087,0.66
2024,16580,649,1.0,390,1279,252,367,69,11,57,242,23,12,123,334,4,629,24.0,60,11,20,0.0,5,26.0,232.58917615539184,1433,0.287,0.31,0.384,0.599,0.983,115.0,0.08,0.341,477.828,464.994,481.388,32.8,0.396,0.04,0.233,0.086,0.147,0.368
2024,16580,651,1.0,330,1161,241,354,77,6,35,220,66,20,172,261,5,548,20.0,45,13,17,0.0,7,25.0,227.4905113636364,1363,0.305,0.355,0.419,0.574,0.993,112.0,0.082,0.362,423.822,411.164,431.508,45.7,0.384,0.026,0.191,0.126,0.065,0.659
2024,16580,654,1.0,380,1359,287,391,63,10,65,268,28,16,171,347,1,669,9.0,55,22,15,0.0,3,12.0,265.54488286066584,1567,0.288,0.339,0.394,0.594,0.988,115.0,0.068,0.339,504.734,488.836,508.252,39.1,0.402,0.041,0.221,0.109,0.112,0.493
2024,16580,655,1.0,407,1228,240,325,56,5,50,230,22,4,165,329,2,541,21.0,47,6,16,0.0,1,24.0,208.59786593707253,1415,0.265,0.325,0.38,0.531,0.911,95.0,0.058,0.318,398.288,388.246,398.492,30.6,0.39,0.035,0.233,0.117,0.116,0.502
2024,16580,657,1.0,337,1138,192,302,60,12,22,174,32,14,128,285,1,452,20.0,45,19,15,0.0,5,21.0,162.89058736059482,1300,0.265,0.26,0.365,0.48,0.845,79.0,0.084,0.331,330.6,321.722,337.324,26.1,0.375,0.017,0.219,0.098,0.121,0.449
2024,16580,659,1.0,378,1359,297,392,82,5,43,277,62,9,221,269,2,613,11.0,32,11,19,0.0,3,15.0,258.19752740560295,1610,0.288,0.364,0.401,0.547,0.948,102.0,0.071,0.327,465.138,448.524,462.668,50.8,0.422,0.027,0.167,0.137,0.03,0.822
2024,16580,660,1.0,394,1355,254,385,72,10,31,221,63,17,148,303,5,570,15.0,53,17,24,0.0,2,18.0,215.44515967438952,1544,0.284,0.28,0.38,0.504,0.884,87.0,0.075,0.339,434.336,415.81,434.86,41.6,0.402,0.02,0.196,0.096,0.1,0.488
2024,16580,664,1.0,452,1465,290,382,75,5,47,276,30,11,255,304,5,608,43.0,69,9,20,0.0,2,47.0,247.81273927392743,1749,0.261,0.341,0.404,0.502,0.906,89.0,0.061,0.295,444.838,437.036,453.012,36.6,0.369,0.027,0.174,0.146,0.028,0.839
2024,16580,665,1.0,165,567,112,168,27,5,9,97,63,13,82,114,2,232,4.0,24,11,4,0.0,6,10.0,96.8224418604651,664,0.296,0.346,0.413,0.481,0.894,84.0,0.074,0.355,180.618,174.158,185.836,15.8,0.389,0.014,0.172,0.123,0.049,0.719
2024,16580,669,1.0,364,1301,260,358,65,6,67,243,43,9,202,348,4,636,20.0,35,12,14,0.0,7,22.0,252.11007672634273,1529,0.275,0.395,0.389,0.595,0.984,115.0,0.064,0.323,474.486,462.396,476.752,52.4,0.366,0.044,0.228,0.132,0.096,0.58
2024,16580,670,1.0,415,1356,267,361,70,8,40,252,29,10,202,276,8,567,31.0,48,13,20,0.0,3,39.0,219.08885906040265,1591,0.266,0.315,0.384,0.505,0.889,88.0,0.069,0.303,417.352,404.28,418.82,33.6,0.398,0.025,0.173,0.127,0.046,0.732
2024,16580,671,1.0,436,1326,268,397,80,15,50,251,45,18,133,307,6,657,24.0,54,10,15,0.0,6,31.0,248.13843953185955,1484,0.299,0.317,0.394,0.605,0.999,118.0,0.094,0.353,502.324,489.628,510.116,47.4,0.408,0.034,0.207,0.09,0.117,0.433
2024,16580,674,1.0,342,1119,182,328,71,6,40,179,22,17,118,223,6,531,21.0,33,23,12,0.0,3,23.0,192.204091954023,1272,0.293,0.291,0.377,0.579,0.956,109.0,0.08,0.332,397.396,386.082,404.184,28.4,0.323,0.031,0.175,0.093,0.082,0.529
2024,16580,676,1.0,415,1327,178,326,58,3,38,166,51,18,126,379,3,504,24.0,43,6,10,0.0,1,28.0,163.95391534391533,1469,0.246,0.254,0.337,0.454,0.791,68.0,0.05,0.313,355.708,348.432,367.424,43.6,0.306,0.026,0.258,0.086,0.172,0.332
2024,16580,678,1.0,356,1199,243,345,75,5,33,228,73,16,169,252,3,529,17.0,46,5,15,0.0,8,21.0,214.69986052998604,1388,0.288,0.342,0.403,0.535,0.938,99.0,0.075,0.336,405.094,393.298,410.996,45.5,0.398,0.024,0.182,0.122,0.06,0.671
2024,16580,683,1.0,390,1286,229,340,70,6,19,198,62,17,158,216,6,479,18.0,54,11,16,0.0,10,19.0,180.57691803278686,1471,0.264,0.266,0.375,0.446,0.821,70.0,0.068,0.301,357.312,342.902,361.004,29.1,0.394,0.013,0.147,0.107,0.04,0.731
2024,16580,692,1.0,405,1383,300,390,76,17,51,263,61,6,216,274,4,653,26.0,36,13,14,0.0,3,34.0,263.36255114320096,1626,0.282,0.386,0.395,0.576,0.971,110.0,0.092,0.316,491.038,479.956,492.672,55.6,0.421,0.031,0.169,0.133,0.036,0.788
2024,16580,694,1.0,400,1228,355,401,92,2,101,347,18,10,180,313,2,800,15.0,32,0,10,0.0,1,18.0,346.56507586206897,1418,0.327,0.478,0.432,0.81,1.242,182.0,0.08,0.364,619.576,607.814,624.188,30.6,0.496,0.071,0.221,0.127,0.094,0.575
2024,16580,695,1.0,403,1394,265,390,86,6,49,249,37,13,168,348,7,635,11.0,31,16,16,0.0,4,17.0,238.16349538461537,1594,0.28,0.313,0.37,0.557,0.927,102.0,0.075,0.337,476.136,457.608,474.596,42.2,0.4,0.031,0.218,0.105,0.113,0.483
2024,16580,697,1.0,429,1409,376,444,92,13,88,362,40,10,260,341,8,826,18.0,44,4,17,0.0,5,20.0,374.9497808535179,1690,0.315,0.477,0.443,0.723,1.166,158.0,0.093,0.357,643.212,625.01,642.04,55.0,0.436,0.052,0.202,0.154,0.048,0.762
2024,16580,698,1.0,346,1229,208,328,69,7,27,192,46,11,154,267,3,492,23.0,43,15,21,0.0,3,29.0,182.20292749658006,1419,0.267,0.287,0.37,0.484,0.854,80.0,0.073,0.315,364.904,352.852,367.044,34.0,0.363,0.019,0.188,0.109,0.079,0.577
2024,16580,699,1.0,333,901,207,253,44,3,26,198,39,13,145,209,2,381,3.0,45,16,14,0.0,4,14.0,163.77755575379126,1076,0.281,0.332,0.412,0.504,0.916,91.0,0.059,0.334,292.338,278.676,292.552,31.2,0.434,0.024,0.194,0.135,0.059,0.694
2024,16580,700,1.0,379,1346,358,438,93,8,67,336,40,4,219,308,1,748,25.0,50,3,21,0.0,3,29.0,338.26743136058576,1589,0.325,0.42,0.445,0.681,1.126,146.0,0.087,0.374,583.046,571.036,583.392,50.1,0.455,0.042,0.194,0.138,0.056,0.711
2024,16580,702,1.0,350,1276,220,332,72,3,25,197,13,6,150,305,1,485,17.0,33,6,13,0.0,1,32.0,177.21115020297702,1445,0.26,0.243,0.356,0.458,0.814,71.0,0.063,0.32,345.45,335.808,346.716,17.1,0.398,0.017,0.211,0.104,0.107,0.492
2024,16580,703,1.0,418,1421,291,410,94,6,75,270,32,8,159,385,1,741,19.0,43,17,14,0.0,5,23.0,280.58637243047156,1611,0.289,0.362,0.38,0.645,1.025,128.0,0.079,0.344,562.03,549.762,564.744,44.9,0.402,0.047,0.239,0.099,0.14,0.413
2024,16580,706,1.0,373,1266,266,406,67,8,38,241,34,12,107,257,2,603,13.0,66,8,24,0.0,1,25.0,243.86618626784502,1405,0.321,0.258,0.412,0.566,0.978,109.0,0.072,0.37,470.134,453.05,469.14,35.9,0.421,0.027,0.183,0.076,0.107,0.416
2024,16580,709,1.0,400,1393,261,380,53,2,77,260,25,10,186,386,4,668,23.0,41,5,22,0.0,1,28.0,253.02948391013965,1606,0.273,0.351,0.378,0.574,0.952,107.0,0.042,0.318,491.412,477.116,492.632,37.7,0.347,0.048,0.24,0.116,0.124,0.482
2024,16580,711,1.0,407,1301,176,327,55,6,15,153,36,13,128,252,3,439,24.0,29,24,9,0.0,6,28.0,143.63967806841046,1462,0.251,0.202,0.331,0.396,0.727,51.0,0.056,0.299,299.884,292.248,307.196,21.2,0.343,0.01,0.172,0.088,0.084,0.508
2024,16580,716,1.0,524,1749,470,544,104,10,70,400,79,19,333,380,2,878,29.0,84,10,36,0.0,13,35.0,406.95827305605786,2128,0.311,0.416,0.452,0.607,1.059,125.0,0.077,0.355,685.98,665.59,689.78,74.2,0.449,0.033,0.179,0.156,0.023,0.876
2024,16580,718,1.0,438,1395,277,391,88,10,54,268,33,8,181,338,2,661,19.0,68,22,21,0.0,3,25.0,263.54438648488446,1619,0.28,0.341,0.395,0.583,0.978,112.0,0.085,0.329,507.996,492.578,506.996,41.0,0.381,0.033,0.209,0.112,0.097,0.536
2024,16580,721,1.0,402,1320,252,373,70,12,39,225,67,13,152,348,7,584,18.0,58,17,14,0.0,9,33.0,225.21045483664318,1503,0.283,0.316,0.388,0.534,0.922,97.0,0.08,0.353,447.036,432.494,449.128,49.3,0.392,0.026,0.232,0.101,0.131,0.437
2024,16580,725,1.0,388,1250,284,358,80,7,51,259,62,11,203,288,4,605,9.0,52,14,17,0.0,5,12.0,258.7972265625,1484,0.286,0.401,0.413,0.594,1.007,117.0,0.081,0.331,471.636,454.354,469.748,56.0,0.415,0.034,0.194,0.137,0.057,0.705
2024,16580,726,1.0,396,1299,275,362,68,9,16,252,78,15,181,287,2,496,19.0,84,13,18,0.0,12,27.0,209.8645893416928,1511,0.279,0.291,0.415,0.453,0.868,76.0,0.073,0.341,383.504,371.174,388.448,26.6,0.424,0.011,0.19,0.12,0.07,0.631
2024,16580,732,1.0,401,1375,288,400,79,16,36,265,70,21,172,260,5,619,19.0,67,20,16,0.0,7,24.0,246.8359272727273,1583,0.291,0.32,0.404,0.545,0.949,102.0,0.092,0.332,477.29,462.07,484.32,47.5,0.418,0.023,0.164,0.109,0.055,0.662
2024,16580,735,1.0,362,1244,194,312,68,4,44,181,41,6,180,307,4,520,27.0,46,8,16,0.0,4,32.0,195.30281124497995,1448,0.251,0.34,0.372,0.511,0.883,88.0,0.064,0.295,382.654,373.384,384.748,42.4,0.304,0.03,0.212,0.124,0.088,0.586
2024,16580,736,1.0,362,1250,273,379,89,10,37,257,67,9,147,286,1,599,16.0,54,16,14,0.0,4,18.0,243.9942201215395,1427,0.303,0.34,0.406,0.588,0.994,114.0,0.095,0.363,468.272,456.572,470.604,47.7,0.435,0.026,0.2,0.103,0.097,0.514
2024,16580,739,1.0,350,1239,212,303,66,4,33,197,39,14,172,313,0,476,12.0,70,18,18,0.0,6,18.0,184.40242584047462,1447,0.245,0.299,0.377,0.467,0.844,76.0,0.063,0.296,355.076,341.692,357.984,35.8,0.35,0.023,0.216,0.119,0.097,0.55
2024,16580,740,1.0,374,1265,256,326,62,5,31,222,28,15,201,285,6,491,19.0,67,12,17,0.0,1,22.0,200.471728553137,1495,0.258,0.3,0.397,0.466,0.863,78.0,0.061,0.305,363.93,349.838,366.896,29.4,0.4,0.021,0.191,0.134,0.057,0.705
2024,16580,741,1.0,420,1411,338,427,77,13,62,301,144,40,238,307,7,716,26.0,73,34,27,0.0,15,36.0,299.70469994391476,1710,0.303,0.447,0.432,0.615,1.047,125.0,0.082,0.341,567.964,548.798,584.256,86.7,0.408,0.036,0.18,0.139,0.041,0.775
2024,16580,742,1.0,393,1327,341,432,84,15,79,306,29,7,193,294,6,783,18.0,48,10,30,0.0,5,25.0,340.18201492537315,1560,0.326,0.427,0.431,0.724,1.155,157.0,0.097,0.359,616.838,595.34,609.92,42.4,0.441,0.051,0.188,0.124,0.064,0.656
2024,16580,746,1.0,416,1512,407,517,106,10,72,373,57,19,204,284,6,859,19.0,51,21,27,0.0,6,24.0,373.59766391184576,1764,0.342,0.386,0.438,0.692,1.13,148.0,0.09,0.376,677.998,655.87,679.12,63.6,0.479,0.041,0.161,0.116,0.045,0.718
2024,16580,748,1.0,441,1356,206,349,45,5,15,189,50,8,181,320,1,449,23.0,61,19,18,0.0,6,27.0,175.27513149847096,1574,0.257,0.238,0.375,0.379,0.754,50.0,0.044,0.321,319.85,309.754,321.988,23.1,0.332,0.01,0.203,0.115,0.088,0.566
2024,16580,749,1.0,371,1319,316,373,84,8,74,294,45,6,241,346,7,695,15.0,37,12,16,0.0,6,25.0,296.78631384615386,1588,0.283,0.456,0.41,0.653,1.063,134.0,0.082,0.327,533.992,516.892,529.944,56.0,0.419,0.047,0.218,0.152,0.066,0.697
2024,16580,754,1.0,418,1404,240,391,68,12,32,223,35,15,158,347,1,579,21.0,47,9,18,0.0,2,23.0,216.36591687041562,1589,0.278,0.261,0.375,0.492,0.867,83.0,0.074,0.344,423.254,411.826,429.712,33.4,0.369,0.02,0.218,0.099,0.119,0.455
2024,16580,756,1.0,351,1139,173,277,52,2,32,165,19,10,137,297,0,429,20.0,22,6,13,0.0,2,21.0,145.00971905846623,1295,0.243,0.262,0.337,0.452,0.789,68.0,0.051,0.298,295.354,288.674,301.308,23.8,0.349,0.025,0.229,0.106,0.123,0.461
2024,16580,768,1.0,352,1156,202,313,56,4,49,193,49,15,145,286,3,524,17.0,35,13,11,0.0,5,19.0,193.24792647058823,1325,0.271,0.337,0.372,0.548,0.92,99.0,0.059,0.317,387.532,377.416,394.292,49.0,0.345,0.037,0.216,0.109,0.107,0.507
2024,16580,769,1.0,408,1325,300,388,96,5,57,288,26,4,179,339,3,665,19.0,50,27,15,0.0,1,22.0,269.39147869674184,1546,0.293,0.361,0.399,0.621,1.02,123.0,0.084,0.351,511.228,497.924,509.508,35.7,0.434,0.037,0.219,0.116,0.103,0.528
2024,16580,771,1.0,313,1040,159,258,59,3,23,152,12,8,140,275,2,392,19.0,42,10,6,0.0,1,37.0,146.39657512116315,1196,0.248,0.267,0.368,0.459,0.827,73.0,0.065,0.314,279.07,273.904,284.928,15.8,0.326,0.019,0.23,0.117,0.113,0.509
2024,16580,772,1.0,358,1144,220,313,71,6,28,198,34,16,153,234,3,480,18.0,62,54,23,0.0,5,20.0,184.1274373259053,1374,0.274,0.295,0.384,0.511,0.895,90.0,0.078,0.315,368.578,352.602,369.924,30.7,0.384,0.02,0.17,0.111,0.059,0.654
2024,16580,774,1.0,361,1307,281,414,69,7,40,278,35,15,203,297,5,617,27.0,56,26,24,0.0,0,38.0,266.73418316831686,1560,0.317,0.326,0.431,0.561,0.992,109.0,0.069,0.376,472.014,457.636,475.752,37.3,0.381,0.026,0.19,0.13,0.06,0.684
2024,16580,782,1.0,434,1416,269,402,86,9,40,245,24,4,132,355,1,626,28.0,87,27,16,0.0,2,33.0,239.65039332538737,1591,0.284,0.266,0.39,0.537,0.927,98.0,0.08,0.349,478.47,468.838,480.556,30.0,0.394,0.025,0.223,0.083,0.14,0.372
2024,16580,786,1.0,441,1330,289,360,58,6,45,258,54,13,246,338,1,565,27.0,73,11,18,0.0,5,31.0,246.66905840286054,1605,0.271,0.37,0.423,0.507,0.93,93.0,0.057,0.326,422.976,413.84,430.48,49.1,0.385,0.028,0.211,0.153,0.058,0.728
2024,16580,792,1.0,402,1255,208,320,65,4,28,189,12,10,136,330,0,477,21.0,64,15,8,0.0,2,28.0,175.03328822733425,1414,0.255,0.235,0.368,0.457,0.825,72.0,0.061,0.323,343.18,337.14,350.82,16.8,0.366,0.02,0.233,0.096,0.137,0.412
2024,16580,797,1.0,336,1177,181,308,72,7,14,162,37,13,109,278,1,436,15.0,39,15,13,0.0,5,25.0,150.0369253510717,1314,0.262,0.222,0.347,0.449,0.796,68.0,0.079,0.327,317.296,307.368,322.176,20.3,0.378,0.011,0.212,0.083,0.129,0.392
2024,16580,810,1.0,367,1342,363,427,91,12,80,349,54,24,194,300,2,782,17.0,43,7,21,0.0,3,18.0,326.87861854387063,1564,0.318,0.431,0.425,0.719,1.144,155.0,0.095,0.353,607.43,591.32,616.76,64.5,0.485,0.051,0.192,0.124,0.068,0.647
2024,16580,812,1.0,373,1283,220,347,70,3,57,211,31,7,165,291,3,594,19.0,46,11,16,0.0,4,34.0,226.69869822485205,1475,0.27,0.34,0.378,0.564,0.942,105.0,0.062,0.305,444.572,431.912,444.664,40.2,0.325,0.039,0.197,0.112,0.085,0.567
2024,16580,813,1.0,201,655,121,178,25,7,14,97,48,14,100,131,1,259,10.0,30,19,11,0.0,11,16.0,101.99008588957055,785,0.272,0.328,0.392,0.466,0.858,77.0,0.07,0.315,194.602,187.224,200.028,21.7,0.364,0.018,0.167,0.127,0.04,0.763
2024,16580,817,1.0,381,1266,192,334,53,14,25,172,49,16,134,339,2,490,25.0,35,14,13,0.0,8,33.0,168.59067031463746,1427,0.264,0.255,0.352,0.46,0.812,71.0,0.075,0.338,348.628,341.334,358.688,33.1,0.349,0.018,0.238,0.094,0.144,0.395
2024,16580,1004,1.0,365,1180,179,293,46,4,25,167,43,16,149,273,2,422,12.0,74,17,20,0.0,7,19.0,162.51255555555554,1366,0.248,0.258,0.378,0.421,0.799,63.0,0.049,0.297,313.846,299.154,316.128,31.6,0.314,0.018,0.2,0.109,0.091,0.546
2024,16580,1014,1.0,368,1270,275,371,95,4,54,244,56,13,195,246,0,636,20.0,39,12,10,0.0,3,28.0,261.2274180865007,1487,0.292,0.396,0.407,0.621,1.028,124.0,0.084,0.323,485.142,476.388,493.256,55.0,0.401,0.036,0.165,0.131,0.034,0.793
2024,16580,1045,1.0,361,1301,272,388,86,6,65,264,48,12,138,340,2,681,14.0,44,13,8,0.0,5,17.0,263.270664893617,1460,0.298,0.359,0.39,0.644,1.034,129.0,0.08,0.357,521.65,510.336,527.092,55.2,0.41,0.045,0.233,0.095,0.138,0.406
2024,16580,1068,1.0,427,1299,245,350,67,2,43,236,15,9,180,271,1,550,4.0,41,9,15,0.0,6,23.0,219.45458549222803,1503,0.269,0.297,0.38,0.51,0.89,89.0,0.056,0.307,405.442,389.088,402.656,22.2,0.383,0.029,0.18,0.12,0.06,0.664
2024,16580,1092,1.0,296,1009,160,264,46,6,35,130,41,11,144,286,3,427,21.0,41,13,3,0.0,6,27.0,163.48849586776862,1169,0.262,0.334,0.384,0.509,0.893,89.0,0.063,0.331,311.032,307.05,320.26,37.8,0.302,0.03,0.245,0.123,0.122,0.503
2024,16580,1104,1.0,362,1275,223,383,74,7,41,212,17,6,123,222,2,594,19.0,26,17,13,0.0,5,28.0,220.46766162310868,1428,0.3,0.271,0.373,0.562,0.935,103.0,0.075,0.334,440.624,429.424,441.248,24.0,0.371,0.029,0.155,0.086,0.069,0.554
2024,16580,1157,1.0,388,1292,244,371,68,3,32,229,38,6,179,274,2,541,19.0,31,22,13,0.0,5,22.0,215.29111255692914,1506,0.287,0.295,0.386,0.498,0.884,86.0,0.06,0.339,397.818,387.082,398.484,34.7,0.386,0.021,0.182,0.119,0.063,0.653
2024,16580,1320,1.0,421,1263,248,316,64,9,32,218,69,15,192,343,3,494,34.0,48,22,23,0.0,3,40.0,182.0146124031008,1500,0.25,0.336,0.371,0.474,0.845,78.0,0.072,0.312,362.026,353.194,370.108,43.7,0.412,0.021,0.229,0.128,0.101,0.56
2024,16580,1356,1.0,475,1350,178,358,79,4,24,168,12,12,150,306,2,517,23.0,30,17,13,0.0,1,34.0,181.6356923076923,1530,0.265,0.229,0.352,0.462,0.814,72.0,0.067,0.323,365.332,356.214,371.348,16.0,0.3,0.016,0.2,0.098,0.102,0.49
2024,16580,1395,1.0,392,1279,248,362,69,5,28,218,64,15,161,283,1,525,31.0,59,20,9,0.0,6,35.0,204.16767015706807,1469,0.283,0.292,0.396,0.49,0.886,85.0,0.066,0.342,389.936,385.774,403.048,39.0,0.397,0.019,0.193,0.11,0.083,0.569
2024,16580,2678,1.0,311,953,223,284,58,8,13,181,54,11,111,215,1,397,2.0,41,12,13,0.0,6,11.0,163.34430088495574,1089,0.298,0.28,0.4,0.499,0.899,88.0,0.086,0.367,309.13,295.978,308.736,21.0,0.496,0.012,0.197,0.102,0.095,0.516
2024,16580,2711,1.0,391,1229,219,322,56,7,22,199,44,14,169,272,3,458,22.0,53,6,17,0.0,3,26.0,177.49278154681141,1421,0.262,0.273,0.383,0.442,0.825,70.0,0.063,0.315,333.814,323.464,339.348,29.3,0.377,0.015,0.191,0.119,0.072,0.621
2024,16580,2743,1.0,378,1299,322,398,83,13,51,299,29,12,170,284,4,660,18.0,59,6,16,0.0,5,26.0,276.75549677419355,1491,0.306,0.346,0.421,0.621,1.042,126.0,0.094,0.354,510.058,496.072,512.744,37.0,0.47,0.034,0.19,0.114,0.076,0.599
2024,16580,2915,1.0,389,1287,393,447,78,24,46,369,101,13,207,271,3,711,18.0,59,35,25,0.0,7,24.0,329.58517048977063,1554,0.347,0.434,0.459,0.667,1.126,143.0,0.117,0.403,574.672,556.66,574.36,63.2,0.52,0.03,0.174,0.133,0.041,0.764
2024,16580,10411,1.0,416,1393,334,424,69,9,76,320,60,11,180,261,4,739,27.0,76,4,15,0.0,3,32.0,309.67800959232613,1592,0.304,0.391,0.427,0.641,1.068,132.0,0.069,0.325,573.642,561.748,578.876,67.1,0.427,0.048,0.164,0.113,0.051,0.69
2024,16580,14927,1.0,439,1425,263,377,69,7,52,250,48,12,157,334,3,616,16.0,37,10,11,0.0,4,22.0,220.4202804878049,1603,0.265,0.303,0.356,0.522,0.878,90.0,0.063,0.31,450.488,437.926,454.232,49.9,0.407,0.032,0.208,0.098,0.11,0.47
2024,16580,19651,1.0,425,1374,293,398,90,6,53,267,55,13,219,306,4,659,23.0,46,19,23,0.0,7,30.0,271.14316478286736,1635,0.29,0.38,0.406,0.588,0.994,114.0,0.079,0.332,504.632,489.102,506.424,54.0,0.393,0.032,0.187,0.134,0.053,0.716
2024,16580,26172,1.0,451,1455,234,405,68,13,21,210,54,21,150,326,0,562,13.0,35,26,20,0.0,8,25.0,201.226334519573,1651,0.278,0.234,0.357,0.456,0.813,71.0,0.074,0.34,407.722,392.33,413.84,30.2,0.374,0.013,0.197,0.091,0.106,0.46
2024,16580,28600,1.0,367,1232,252,331,50,3,63,236,45,19,186,314,1,576,13.0,64,10,18,0.0,3,23.0,232.9829271523179,1446,0.269,0.371,0.402,0.562,0.964,106.0,0.048,0.307,434.198,420.262,440.624,52.5,0.365,0.044,0.217,0.129,0.088,0.592
2024,16580,28755,1.0,311,1108,216,305,60,9,46,203,24,9,156,259,6,521,15.0,65,10,10,0.0,5,19.0,214.69731653076352,1284,0.275,0.349,0.41,0.574,0.984,111.0,0.079,0.319,399.728,387.426,400.652,31.5,0.354,0.036,0.202,0.121,0.081,0.602
2024,16580,30024,1.0,381,1389,298,398,79,7,79,284,54,10,167,360,2,728,25.0,82,5,16,0.0,7,27.0,292.27103074141047,1577,0.287,0.389,0.41,0.643,1.053,131.0,0.072,0.33,564.82,553.622,570.104,64.2,0.386,0.05,0.228,0.106,0.122,0.464
2024,16580,30135,1.0,448,1338,243,371,85,3,57,234,39,13,120,287,2,633,22.0,61,13,9,0.0,3,25.0,228.00382868267357,1480,0.277,0.305,0.373,0.581,0.954,109.0,0.07,0.313,478.284,469.014,486.208,46.3,0.376,0.039,0.194,0.081,0.113,0.418
2024,16580,3,2.0,246,830,153,244,39,8,14,145,25,8,104,163,2,341,14.0,15,6,11,0.0,1,19.0,131.1346376811594,951,0.294,0.263,0.382,0.484,0.866,83.0,0.076,0.346,247.806,240.552,250.404,17.9,0.398,0.015,0.171,0.109,0.062,0.638
2024,16580,10,2.0,456,1424,308,448,71,5,30,272,36,11,173,284,5,619,9.0,79,18,23,0.0,7,29.0,270.60549796156084,1638,0.315,0.259,0.427,0.509,0.936,95.0,0.06,0.369,482.538,461.172,477.144,32.7,0.415,0.018,0.173,0.106,0.067,0.609
2024,16580,22,2.0,359,1173,215,302,44,7,21,185,62,17,150,272,1,423,7.0,56,10,21,0.0,6,14.0,163.5301843971631,1354,0.257,0.269,0.375,0.422,0.797,64.0,0.055,0.312,314.384,298.632,316.044,31.4,0.398,0.016,0.201,0.111,0.09,0.551
2024,16580,25,2.0,467,1407,396,462,120,23,30,357,115,27,205,278,2,718,22.0,102,24,23,0.0,12,34.0,326.030800681431,1659,0.328,0.39,0.464,0.633,1.097,135.0,0.134,0.385,590.616,574.57,601.94,47.6,0.495,0.018,0.168,0.124,0.044,0.737
2024,16580,35,2.0,369,1177,343,405,77,13,29,291,66,19,148,216,1,595,22.0,66,9,25,0.0,3,28.0,263.83974736842106,1359,0.344,0.327,0.455,0.607,1.062,126.0,0.099,0.393,474.612,461.494,481.808,40.3,0.532,0.021,0.159,0.109,0.05,0.685
2024,16580,36,2.0,326,1135,180,319,63,6,20,166,31,10,149,300,3,454,16.0,29,18,9,0.0,5,20.0,175.59302985074626,1311,0.281,0.269,0.379,0.478,0.857,81.0,0.071,0.363,330.56,321.702,334.564,24.3,0.335,0.015,0.229,0.114,0.115,0.497
