season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,630,1.0,283,964,147,240,45,10,32,138,8,6,103,259,1,401,15.0,32,4,9,0.0,4,19.0,138.7574460431655,1080,0.249,0.276,0.347,0.506,0.853,86.0,0.078,0.305,286.918,280.338,289.956,12.8,0.335,0.03,0.24,0.095,0.145,0.398
2024,16580,631,1.0,242,890,168,241,48,9,23,154,44,9,111,205,3,376,17.0,34,11,6,0.0,3,20.0,141.3335741444867,1018,0.271,0.316,0.379,0.512,0.891,91.0,0.084,0.326,280.07,274.278,285.436,30.2,0.399,0.023,0.201,0.109,0.092,0.541
2024,16580,632,1.0,217,680,208,241,44,12,9,174,90,5,113,103,1,336,0.0,36,6,24,0.0,1,6.0,167.91292200232832,823,0.354,0.431,0.474,0.59,1.064,124.0,0.118,0.392,288.076,271.958,279.756,16.4,0.522,0.011,0.125,0.137,-0.012,1.097
2024,16580,635,1.0,250,849,174,248,43,8,16,146,23,10,92,152,0,355,7.0,40,11,7,0.0,2,17.0,141.485965965966,959,0.292,0.25,0.396,0.497,0.893,89.0,0.079,0.337,266.694,258.712,270.264,18.9,0.434,0.017,0.158,0.096,0.062,0.605
2024,16580,639,1.0,234,740,139,193,43,4,21,116,22,9,124,201,0,307,17.0,24,1,12,0.0,5,19.0,120.80399556048836,877,0.261,0.339,0.389,0.507,0.896,91.0,0.074,0.325,222.832,218.564,228.728,21.5,0.369,0.024,0.229,0.141,0.088,0.617
2024,16580,646,1.0,275,859,155,216,47,3,29,139,37,16,141,229,5,356,13.0,41,9,10,0.0,4,19.0,139.97594339622643,1019,0.251,0.352,0.391,0.506,0.897,91.0,0.065,0.306,265.738,256.256,271.752,32.5,0.341,0.028,0.225,0.138,0.087,0.616
2024,16580,648,1.0,279,901,231,250,49,6,46,207,36,7,204,262,6,449,13.0,49,17,6,0.0,5,18.0,210.63376380628716,1128,0.277,0.479,0.446,0.61,1.056,127.0,0.074,0.341,347.264,337.542,348.304,40.4,0.405,0.041,0.232,0.181,0.051,0.779
2024,16580,649,1.0,275,891,171,249,46,8,43,163,16,7,84,232,4,440,22.0,36,7,13,0.0,4,23.0,155.06607177497574,995,0.279,0.319,0.371,0.603,0.974,117.0,0.079,0.328,330.014,322.664,333.188,23.3,0.393,0.043,0.233,0.084,0.149,0.362
2024,16580,651,1.0,233,804,190,244,57,5,29,170,52,17,134,179,5,398,14.0,35,9,13,0.0,6,18.0,169.2090050251256,960,0.303,0.402,0.43,0.608,1.038,125.0,0.09,0.353,312.248,301.93,318.26,37.2,0.419,0.03,0.186,0.14,0.046,0.749
2024,16580,654,1.0,271,971,219,283,48,5,46,204,24,11,136,242,1,479,5.0,43,15,14,0.0,0,5.0,198.72980491942323,1136,0.291,0.355,0.407,0.595,1.002,119.0,0.065,0.34,366.444,353.136,366.772,31.5,0.416,0.04,0.213,0.12,0.093,0.562
2024,16580,655,1.0,302,912,198,249,48,4,38,193,19,3,129,232,2,419,18.0,42,5,13,0.0,1,20.0,167.78592188919163,1059,0.273,0.345,0.397,0.558,0.955,107.0,0.066,0.322,315.144,307.556,315.412,25.3,0.419,0.036,0.219,0.122,0.097,0.556
2024,16580,657,1.0,231,777,125,192,38,7,15,113,25,9,88,209,1,289,6.0,30,12,10,0.0,2,6.0,102.78444929116687,887,0.247,0.259,0.349,0.449,0.798,70.0,0.076,0.314,210.548,201.8,211.92,18.8,0.373,0.017,0.236,0.099,0.137,0.421
2024,16580,659,1.0,270,963,234,291,63,4,31,217,49,6,177,195,1,455,8.0,24,7,16,0.0,2,11.0,204.19834877843303,1163,0.302,0.399,0.423,0.574,0.997,114.0,0.078,0.345,351.21,338.774,348.748,38.0,0.44,0.027,0.168,0.152,0.016,0.908
2024,16580,660,1.0,283,930,155,254,49,8,19,140,39,10,94,230,3,376,12.0,31,11,12,0.0,2,14.0,135.05406307977736,1047,0.273,0.263,0.362,0.486,0.848,82.0,0.078,0.339,279.69,269.842,281.664,25.6,0.378,0.018,0.22,0.09,0.13,0.409
2024,16580,664,1.0,333,1049,198,250,51,3,27,188,21,7,211,235,4,388,36.0,51,8,13,0.0,0,36.0,160.25102102102102,1281,0.238,0.346,0.4,0.447,0.847,74.0,0.057,0.279,274.9,271.828,282.296,23.6,0.353,0.021,0.183,0.165,0.018,0.898
2024,16580,665,1.0,92,309,56,85,15,3,5,49,36,8,39,65,1,121,2.0,14,8,3,0.0,4,5.0,46.22788203753351,359,0.275,0.333,0.384,0.466,0.85,78.0,0.078,0.331,94.04,90.138,97.056,8.8,0.383,0.014,0.181,0.109,0.072,0.6
2024,16580,669,1.0,249,888,157,230,37,5,36,148,19,4,133,250,3,385,11.0,23,8,10,0.0,7,11.0,148.4111299435028,1039,0.259,0.341,0.372,0.521,0.893,93.0,0.059,0.317,280.04,270.976,278.932,24.9,0.346,0.035,0.241,0.128,0.113,0.532
2024,16580,670,1.0,287,936,208,263,53,6,32,193,23,5,158,187,5,424,24.0,34,9,16,0.0,3,28.0,174.6410060711188,1119,0.281,0.36,0.407,0.55,0.957,105.0,0.076,0.315,318.524,309.706,318.832,26.8,0.416,0.029,0.167,0.141,0.026,0.845
2024,16580,671,1.0,288,889,180,261,50,9,29,164,33,11,86,198,5,416,17.0,37,6,9,0.0,4,20.0,154.86177215189875,990,0.294,0.296,0.388,0.567,0.955,108.0,0.087,0.346,316.186,307.986,320.812,30.9,0.425,0.029,0.2,0.087,0.113,0.434
2024,16580,674,1.0,230,749,108,206,41,4,20,103,17,8,81,152,6,315,14.0,21,18,9,0.0,1,15.0,110.76473804100227,857,0.275,0.266,0.359,0.507,0.866,88.0,0.071,0.317,232.544,223.646,233.212,18.4,0.306,0.023,0.177,0.095,0.082,0.533
2024,16580,676,1.0,319,1024,149,253,46,2,34,133,47,15,107,297,2,405,21.0,32,4,9,0.0,0,24.0,133.41149659863947,1144,0.247,0.284,0.343,0.476,0.819,77.0,0.051,0.312,288.034,282.972,298.484,39.5,0.321,0.03,0.26,0.094,0.166,0.36
2024,16580,678,1.0,253,855,187,243,56,4,27,174,54,9,115,181,3,388,12.0,35,4,10,0.0,5,16.0,155.63218842001962,984,0.284,0.357,0.399,0.556,0.955,106.0,0.08,0.329,300.182,291.314,302.528,36.0,0.437,0.027,0.184,0.117,0.067,0.635
2024,16580,683,1.0,281,916,146,231,51,4,12,121,45,12,97,163,4,326,14.0,30,6,9,0.0,8,15.0,112.36347826086956,1028,0.252,0.246,0.348,0.429,0.777,64.0,0.069,0.292,236.756,228.27,240.88,18.9,0.387,0.012,0.159,0.094,0.065,0.595
2024,16580,692,1.0,283,942,221,267,52,15,38,194,40,2,165,203,3,463,20.0,25,7,9,0.0,1,24.0,193.8883449477352,1123,0.283,0.424,0.407,0.603,1.01,121.0,0.103,0.323,349.346,342.71,350.22,39.0,0.437,0.034,0.181,0.147,0.034,0.813
2024,16580,694,1.0,290,882,256,293,73,2,64,243,16,6,131,227,1,562,11.0,20,0,10,0.0,1,12.0,246.05994247363373,1023,0.332,0.465,0.434,0.795,1.229,180.0,0.09,0.381,437.534,428.598,439.436,25.6,0.505,0.063,0.222,0.128,0.094,0.577
2024,16580,695,1.0,300,1007,193,289,63,5,36,180,31,10,117,247,5,470,9.0,24,13,13,0.0,1,13.0,176.9442930153322,1150,0.287,0.317,0.374,0.57,0.944,108.0,0.077,0.343,355.594,341.936,354.712,33.3,0.398,0.031,0.215,0.102,0.113,0.474
2024,16580,697,1.0,312,981,249,299,65,9,57,244,23,6,195,237,6,553,13.0,31,2,8,0.0,4,13.0,253.72092029580935,1186,0.305,0.475,0.443,0.697,1.14,153.0,0.094,0.348,427.014,415.844,426.888,32.8,0.41,0.048,0.2,0.164,0.036,0.823
2024,16580,698,1.0,249,901,181,257,52,5,21,167,34,8,125,194,3,382,17.0,35,13,20,0.0,2,20.0,151.53590493601462,1059,0.285,0.306,0.394,0.511,0.905,93.0,0.074,0.334,290.608,279.438,290.016,26.0,0.404,0.02,0.183,0.118,0.065,0.644
2024,16580,699,1.0,231,623,113,156,25,2,16,121,25,10,87,171,1,233,2.0,30,10,8,0.0,3,7.0,90.64263852242745,728,0.25,0.287,0.375,0.443,0.818,71.0,0.05,0.315,171.652,163.444,173.408,19.5,0.377,0.022,0.235,0.12,0.115,0.509
2024,16580,700,1.0,259,907,239,289,64,7,43,224,31,1,144,186,1,496,16.0,36,1,17,0.0,1,19.0,221.94892307692308,1069,0.319,0.42,0.439,0.673,1.112,145.0,0.094,0.354,389.812,380.036,387.232,36.0,0.46,0.04,0.174,0.135,0.039,0.774
2024,16580,702,1.0,250,894,148,222,45,3,16,130,7,3,110,215,0,321,12.0,23,3,11,0.0,1,23.0,116.14612872238231,1018,0.248,0.238,0.349,0.431,0.78,64.0,0.06,0.306,224.37,217.524,224.228,9.7,0.389,0.016,0.211,0.108,0.103,0.512
2024,16580,703,1.0,288,991,220,298,74,4,55,204,21,5,110,244,1,545,12.0,28,15,10,0.0,4,14.0,210.83509532062394,1126,0.301,0.376,0.387,0.684,1.071,143.0,0.087,0.346,418.768,408.996,419.312,30.4,0.433,0.049,0.217,0.098,0.119,0.451
2024,16580,706,1.0,261,911,182,293,50,7,29,170,27,6,67,180,2,444,11.0,36,3,14,0.0,0,20.0,172.8917749757517,995,0.322,0.262,0.398,0.582,0.98,114.0,0.078,0.369,343.03,332.316,342.192,28.0,0.417,0.029,0.181,0.067,0.114,0.372
2024,16580,709,1.0,272,920,162,240,38,2,44,155,20,9,126,259,2,414,14.0,27,4,15,0.0,1,17.0,153.59567765567763,1065,0.261,0.338,0.369,0.541,0.91,99.0,0.048,0.31,301.898,292.41,303.94,27.5,0.338,0.041,0.243,0.118,0.125,0.486
2024,16580,711,1.0,280,884,124,224,47,3,11,112,21,13,93,188,2,310,11.0,18,19,5,0.0,6,13.0,103.28473012757604,1001,0.253,0.212,0.335,0.42,0.755,59.0,0.063,0.309,214.756,207.98,220.9,14.4,0.349,0.011,0.188,0.093,0.095,0.495
2024,16580,716,1.0,398,1305,338,399,75,6,49,273,60,15,236,286,0,633,17.0,66,10,27,0.0,13,20.0,289.5725790754258,1578,0.306,0.395,0.444,0.585,1.029,120.0,0.071,0.351,494.232,478.182,496.584,53.9,0.443,0.031,0.181,0.15,0.031,0.825
2024,16580,718,1.0,310,973,187,265,61,7,43,182,16,5,133,243,0,469,11.0,43,15,15,0.0,0,16.0,185.5783884648007,1136,0.272,0.358,0.388,0.596,0.984,117.0,0.084,0.316,357.396,346.476,356.212,23.3,0.362,0.038,0.214,0.117,0.097,0.547
2024,16580,721,1.0,283,903,142,233,39,6,17,124,46,12,107,255,3,335,11.0,41,15,6,0.0,8,19.0,124.49761194029851,1031,0.258,0.269,0.37,0.44,0.81,69.0,0.063,0.339,245.76,238.16,250.94,24.8,0.343,0.016,0.247,0.104,0.143,0.42
2024,16580,725,1.0,261,853,180,229,48,5,27,163,48,7,146,208,2,368,5.0,33,11,11,0.0,4,7.0,155.5866413662239,1021,0.268,0.382,0.4,0.525,0.925,97.0,0.074,0.321,281.896,270.718,280.456,34.6,0.402,0.026,0.204,0.143,0.061,0.702
2024,16580,726,1.0,274,895,201,258,49,8,11,187,53,11,119,203,2,356,10.0,67,9,14,0.0,10,16.0,154.76797101449276,1037,0.288,0.289,0.428,0.474,0.902,85.0,0.082,0.355,282.346,271.624,284.168,18.2,0.439,0.011,0.196,0.115,0.081,0.586
2024,16580,732,1.0,289,961,187,262,54,13,19,168,56,16,117,183,1,399,14.0,49,19,12,0.0,6,17.0,151.9183419689119,1109,0.273,0.306,0.386,0.505,0.891,90.0,0.097,0.315,304.276,295.058,311.176,28.4,0.411,0.017,0.165,0.106,0.059,0.639
2024,16580,735,1.0,249,835,139,214,52,2,28,132,33,4,126,216,4,354,15.0,32,8,14,0.0,3,19.0,137.06868965517242,983,0.256,0.353,0.378,0.522,0.9,94.0,0.069,0.307,267.432,258.022,265.684,30.3,0.323,0.028,0.22,0.128,0.092,0.583
2024,16580,736,1.0,263,920,201,283,65,8,25,195,52,6,112,205,1,439,11.0,40,11,9,0.0,3,13.0,183.1045054945055,1052,0.308,0.341,0.413,0.584,0.997,116.0,0.097,0.369,344.24,335.704,345.608,33.8,0.429,0.024,0.195,0.106,0.089,0.546
2024,16580,739,1.0,237,820,140,192,42,1,24,127,24,8,110,213,0,308,10.0,42,12,12,0.0,3,14.0,113.77156626506024,954,0.234,0.295,0.361,0.457,0.818,73.0,0.055,0.282,225.596,217.556,227.432,24.0,0.362,0.025,0.223,0.115,0.108,0.516
2024,16580,740,1.0,276,935,207,246,44,4,26,182,23,12,149,208,5,376,18.0,48,9,15,0.0,1,20.0,152.18806228373705,1108,0.263,0.31,0.4,0.481,0.881,84.0,0.06,0.307,279.266,268.978,282.276,24.4,0.434,0.023,0.188,0.134,0.054,0.716
2024,16580,741,1.0,309,1000,234,300,52,8,43,208,103,29,166,217,5,497,19.0,52,23,20,0.0,11,25.0,205.94331482950042,1209,0.3,0.437,0.428,0.6,1.028,122.0,0.076,0.338,393.104,379.51,404.96,60.7,0.402,0.036,0.179,0.137,0.042,0.765
2024,16580,742,1.0,267,892,246,302,61,14,61,226,19,6,128,185,2,574,12.0,29,5,24,0.0,5,18.0,251.32769944341374,1049,0.339,0.463,0.438,0.796,1.234,181.0,0.115,0.36,455.08,439.99,451.04,29.0,0.465,0.058,0.176,0.122,0.054,0.692
2024,16580,746,1.0,287,1039,283,361,87,5,45,258,44,11,143,191,5,593,13.0,39,16,17,0.0,6,17.0,264.50671451355663,1215,0.347,0.393,0.447,0.703,1.15,155.0,0.098,0.385,474.942,459.656,474.372,44.5,0.478,0.037,0.157,0.118,0.039,0.749
2024,16580,748,1.0,328,962,134,227,31,3,10,126,30,6,130,241,1,294,18.0,42,12,10,0.0,4,20.0,109.81794117647057,1114,0.236,0.23,0.358,0.351,0.709,42.0,0.042,0.301,201.092,195.67,204.34,15.0,0.319,0.009,0.216,0.117,0.099,0.539
2024,16580,749,1.0,258,913,222,254,60,6,43,203,33,4,177,238,4,455,13.0,25,6,9,0.0,5,16.0,196.78732743362832,1105,0.278,0.446,0.413,0.618,1.031,126.0,0.085,0.329,346.126,336.838,345.516,37.3,0.433,0.039,0.215,0.16,0.055,0.744
2024,16580,754,1.0,288,975,186,288,53,9,27,174,26,11,114,217,1,440,15.0,34,6,15,0.0,1,17.0,171.41139860139862,1110,0.295,0.288,0.393,0.543,0.936,102.0,0.082,0.35,329.984,320.654,333.808,26.5,0.389,0.024,0.195,0.103,0.092,0.525
2024,16580,756,1.0,227,726,93,158,37,0,18,90,11,7,86,201,0,249,13.0,17,3,5,0.0,2,13.0,79.41799283154121,820,0.218,0.249,0.318,0.419,0.737,57.0,0.051,0.273,166.172,163.416,171.692,13.7,0.309,0.022,0.245,0.105,0.14,0.428
2024,16580,768,1.0,253,827,144,217,40,1,32,134,38,11,103,203,2,355,12.0,19,11,7,0.0,3,13.0,126.23404343329885,948,0.262,0.324,0.358,0.518,0.876,91.0,0.052,0.309,258.146,251.38,263.38,34.7,0.365,0.034,0.214,0.109,0.105,0.507
2024,16580,769,1.0,272,858,195,242,56,3,38,187,12,4,127,240,3,418,15.0,35,15,10,0.0,0,17.0,169.24893779904306,1010,0.282,0.362,0.4,0.6,1.0,119.0,0.076,0.346,317.22,309.162,317.484,18.2,0.429,0.038,0.238,0.126,0.112,0.529
2024,16580,771,1.0,220,688,104,163,36,3,14,97,6,5,106,192,1,247,11.0,29,8,5,0.0,1,22.0,95.08224880382777,807,0.237,0.278,0.369,0.436,0.805,68.0,0.065,0.306,173.924,169.81,176.82,8.4,0.317,0.017,0.238,0.131,0.107,0.552
2024,16580,772,1.0,258,829,164,243,56,5,18,146,28,11,124,154,2,363,16.0,46,31,19,0.0,5,18.0,149.68449952335558,1003,0.293,0.315,0.412,0.533,0.945,101.0,0.086,0.333,283.078,272.002,284.304,21.9,0.37,0.018,0.154,0.124,0.03,0.805
2024,16580,774,1.0,250,899,196,282,52,4,30,195,19,12,137,207,0,432,19.0,42,17,13,0.0,0,30.0,185.7379783393502,1066,0.314,0.327,0.432,0.576,1.008,116.0,0.071,0.373,327.814,321.334,334.988,23.3,0.385,0.028,0.194,0.129,0.065,0.662
2024,16580,782,1.0,293,934,198,277,59,6,28,181,17,2,100,227,0,432,24.0,67,19,12,0.0,1,27.0,175.57466431095406,1065,0.297,0.289,0.417,0.562,0.979,110.0,0.082,0.36,334.994,330.244,337.828,21.2,0.409,0.026,0.213,0.094,0.119,0.441
2024,16580,786,1.0,326,962,232,276,47,5,33,209,44,8,185,224,1,432,18.0,55,8,15,0.0,3,20.0,197.68444081632654,1170,0.287,0.392,0.441,0.537,0.978,105.0,0.064,0.338,331.768,323.402,334.764,37.7,0.412,0.028,0.191,0.158,0.033,0.826
2024,16580,792,1.0,274,874,156,231,47,3,21,142,7,9,99,225,0,347,18.0,41,12,7,0.0,2,20.0,127.68937076476283,992,0.264,0.244,0.374,0.478,0.852,81.0,0.064,0.331,249.74,246.106,257.032,10.5,0.386,0.021,0.227,0.1,0.127,0.44
2024,16580,797,1.0,225,765,99,186,42,4,7,84,20,9,72,198,0,257,12.0,22,12,6,0.0,4,19.0,83.1387913340935,855,0.243,0.201,0.327,0.405,0.732,54.0,0.071,0.316,177.626,173.528,183.236,10.4,0.337,0.008,0.232,0.084,0.148,0.364
2024,16580,810,1.0,250,877,212,266,56,6,43,200,33,15,112,207,1,463,10.0,24,3,12,0.0,2,11.0,182.69324902723736,1004,0.303,0.373,0.4,0.648,1.048,133.0,0.084,0.349,353.004,343.452,359.144,37.3,0.471,0.043,0.206,0.112,0.094,0.541
2024,16580,812,1.0,274,937,164,260,58,2,44,160,20,5,118,218,2,454,15.0,32,9,11,0.0,3,24.0,173.52122854561878,1075,0.277,0.349,0.381,0.596,0.977,116.0,0.068,0.315,341.826,333.234,342.648,27.5,0.328,0.041,0.203,0.11,0.093,0.541
2024,16580,813,1.0,114,375,52,96,17,3,7,45,29,8,46,80,0,140,6.0,16,9,5,0.0,8,10.0,49.89720620842572,435,0.256,0.296,0.363,0.445,0.808,70.0,0.069,0.304,103.38,100.238,107.476,11.3,0.298,0.016,0.184,0.106,0.078,0.575
2024,16580,817,1.0,255,820,102,197,33,7,9,90,29,12,83,247,1,271,16.0,18,5,7,0.0,7,22.0,85.97140407288317,915,0.24,0.212,0.326,0.39,0.716,50.0,0.066,0.329,181.554,178.196,190.012,13.7,0.322,0.01,0.27,0.091,0.179,0.336
2024,16580,1004,1.0,262,843,134,208,36,3,19,123,30,12,115,204,2,307,6.0,61,11,15,0.0,5,11.0,123.39613397129186,984,0.247,0.275,0.39,0.433,0.823,69.0,0.053,0.298,233.248,221.17,233.8,23.3,0.315,0.019,0.207,0.117,0.09,0.564
2024,16580,1014,1.0,254,853,174,241,66,3,31,153,33,10,129,156,0,406,15.0,27,7,7,0.0,3,21.0,162.4093450635386,996,0.283,0.372,0.399,0.593,0.992,117.0,0.088,0.312,306.732,301.434,313.388,32.0,0.391,0.031,0.157,0.13,0.027,0.827
2024,16580,1045,1.0,263,939,231,295,59,4,55,222,44,7,113,226,1,527,12.0,33,10,6,0.0,3,13.0,216.47102633969124,1068,0.314,0.407,0.413,0.687,1.1,146.0,0.076,0.361,408.422,400.708,412.076,48.9,0.456,0.051,0.212,0.106,0.106,0.5
2024,16580,1068,1.0,299,915,182,256,50,1,31,176,8,6,132,197,1,401,4.0,26,3,12,0.0,4,18.0,164.06915441176469,1062,0.28,0.305,0.39,0.528,0.918,97.0,0.058,0.322,297.164,285.528,294.956,12.7,0.394,0.029,0.185,0.124,0.061,0.67
2024,16580,1092,1.0,183,620,104,167,25,3,26,83,27,5,94,167,1,276,11.0,27,5,1,0.0,4,16.0,111.88160642570281,720,0.269,0.363,0.4,0.532,0.932,99.0,0.055,0.329,203.324,200.916,208.052,26.5,0.298,0.036,0.232,0.131,0.101,0.563
2024,16580,1104,1.0,242,858,160,264,43,6,33,150,16,2,78,154,2,418,14.0,20,11,9,0.0,3,18.0,157.052131147541,956,0.308,0.287,0.379,0.583,0.962,112.0,0.071,0.34,312.958,305.288,312.136,21.6,0.386,0.035,0.161,0.082,0.079,0.506
2024,16580,1157,1.0,274,905,176,254,47,2,23,161,30,5,115,200,0,374,15.0,25,15,10,0.0,3,17.0,143.47495327102806,1045,0.281,0.287,0.377,0.493,0.87,85.0,0.059,0.334,274.06,267.712,276.204,26.0,0.412,0.022,0.191,0.11,0.081,0.575
2024,16580,1320,1.0,307,916,166,218,32,7,19,149,43,10,149,257,2,321,28.0,39,11,17,0.0,2,32.0,120.10724381625444,1093,0.238,0.311,0.371,0.414,0.785,62.0,0.058,0.303,226.294,221.616,233.012,26.4,0.38,0.017,0.235,0.136,0.099,0.58
2024,16580,1356,1.0,319,892,105,229,46,1,16,96,8,12,99,223,0,325,16.0,17,12,10,0.0,1,21.0,109.32166990291263,1013,0.257,0.214,0.341,0.435,0.776,65.0,0.055,0.321,222.386,217.186,229.612,10.7,0.271,0.016,0.22,0.098,0.122,0.444
2024,16580,1395,1.0,283,896,169,248,46,5,19,144,39,11,109,221,1,361,21.0,41,17,7,0.0,2,24.0,136.7641121495327,1029,0.277,0.279,0.387,0.481,0.868,83.0,0.068,0.345,265.862,262.336,274.692,25.6,0.396,0.018,0.215,0.106,0.109,0.493
2024,16580,2678,1.0,226,659,170,196,43,6,10,134,34,7,82,145,0,281,2.0,35,7,9,0.0,4,9.0,119.56777777777779,757,0.297,0.294,0.413,0.516,0.929,96.0,0.093,0.363,220.96,212.386,220.952,15.5,0.528,0.013,0.192,0.108,0.084,0.566
2024,16580,2711,1.0,274,869,172,235,49,5,14,156,36,12,127,211,2,336,17.0,34,4,14,0.0,2,19.0,132.16780534351145,1014,0.27,0.29,0.391,0.465,0.856,79.0,0.074,0.336,248.062,240.748,253.396,20.2,0.414,0.014,0.208,0.125,0.083,0.602
2024,16580,2743,1.0,262,883,230,278,65,13,32,208,22,9,125,190,2,465,9.0,39,2,14,0.0,3,15.0,202.29411100658515,1024,0.315,0.368,0.432,0.651,1.083,138.0,0.118,0.364,364.98,353.51,365.52,26.1,0.483,0.031,0.186,0.122,0.064,0.658
2024,16580,2915,1.0,268,849,263,305,53,15,28,246,74,9,141,191,2,472,13.0,39,24,15,0.0,4,14.0,224.74007490636703,1029,0.359,0.439,0.471,0.669,1.14,147.0,0.115,0.429,383.152,372.338,384.296,40.6,0.514,0.027,0.186,0.137,0.049,0.738
2024,16580,10411,1.0,311,1008,250,315,55,7,58,239,55,9,135,192,2,558,25.0,57,4,13,0.0,3,28.0,236.10323746918652,1160,0.312,0.421,0.437,0.673,1.11,145.0,0.075,0.333,437.014,429.956,443.252,56.5,0.428,0.05,0.166,0.116,0.05,0.703
2024,16580,14927,1.0,297,957,172,245,40,4,31,163,35,7,101,240,1,386,13.0,27,8,6,0.0,4,16.0,134.61286624203822,1072,0.256,0.282,0.348,0.482,0.83,79.0,0.054,0.309,276.9,270.674,280.708,32.9,0.412,0.029,0.224,0.094,0.13,0.421
2024,16580,19651,1.0,303,969,202,270,62,4,34,179,43,8,156,227,2,442,17.0,37,13,13,0.0,5,21.0,181.2987878787879,1151,0.279,0.375,0.402,0.559,0.961,108.0,0.076,0.327,336.294,327.508,338.816,38.0,0.392,0.03,0.197,0.136,0.061,0.687
2024,16580,26172,1.0,326,1057,172,297,51,12,17,155,42,17,115,245,0,423,12.0,21,18,12,0.0,5,20.0,151.4430744071954,1202,0.281,0.252,0.36,0.476,0.836,79.0,0.082,0.347,305.62,296.34,313.18,24.2,0.373,0.014,0.204,0.096,0.108,0.469
2024,16580,28600,1.0,256,841,154,217,29,3,39,147,33,13,115,216,0,369,10.0,39,9,11,0.0,2,15.0,140.26943842364534,976,0.258,0.341,0.38,0.523,0.903,95.0,0.045,0.298,272.002,263.928,277.576,35.8,0.346,0.04,0.221,0.118,0.103,0.532
2024,16580,28755,1.0,221,785,151,217,47,4,35,141,15,6,109,183,5,377,9.0,41,7,7,0.0,4,12.0,153.83506849315066,908,0.276,0.354,0.404,0.59,0.994,117.0,0.075,0.317,289.706,279.956,289.112,21.0,0.349,0.039,0.202,0.12,0.082,0.596
2024,16580,30024,1.0,267,992,202,271,54,4,55,196,36,4,111,275,2,498,16.0,59,3,12,0.0,5,18.0,193.775531011045,1118,0.273,0.373,0.394,0.616,1.01,123.0,0.067,0.32,385.05,376.092,385.664,43.5,0.381,0.049,0.246,0.099,0.147,0.404
2024,16580,30135,1.0,314,939,159,263,70,3,33,156,27,8,91,202,2,438,19.0,41,9,7,0.0,1,22.0,159.74678932842684,1046,0.28,0.304,0.378,0.579,0.957,111.0,0.084,0.323,332.344,326.662,337.924,29.7,0.348,0.032,0.193,0.087,0.106,0.45
2024,16580,3,2.0,158,516,83,140,25,5,8,79,15,4,69,102,2,199,10.0,10,3,9,0.0,1,14.0,73.99199341021416,597,0.271,0.269,0.367,0.459,0.826,77.0,0.078,0.318,143.474,138.262,143.664,10.4,0.355,0.013,0.171,0.116,0.055,0.676
2024,16580,10,2.0,331,1001,226,323,52,4,15,199,26,8,114,197,1,428,8.0,54,16,16,0.0,6,18.0,186.4734887593672,1147,0.323,0.237,0.428,0.499,0.927,95.0,0.064,0.383,332.294,319.436,330.732,19.0,0.443,0.013,0.172,0.099,0.073,0.579
2024,16580,22,2.0,240,803,148,216,32,5,12,128,42,14,102,184,1,294,6.0,36,5,16,0.0,5,10.0,114.47592515592515,926,0.269,0.259,0.382,0.427,0.809,69.0,0.059,0.327,218.988,207.974,221.408,18.7,0.398,0.013,0.199,0.11,0.089,0.554
2024,16580,25,2.0,350,1051,323,356,97,21,18,289,92,18,162,192,1,549,19.0,92,17,20,0.0,9,29.0,262.54546944858424,1250,0.339,0.408,0.488,0.652,1.14,147.0,0.152,0.393,461.894,449.82,469.14,30.1,0.515,0.014,0.154,0.13,0.024,0.844
2024,16580,35,2.0,238,754,200,255,53,10,16,162,38,13,79,143,1,376,12.0,42,7,17,0.0,1,18.0,159.02051167964402,857,0.338,0.298,0.439,0.603,1.042,127.0,0.11,0.391,300.566,290.818,304.316,22.5,0.511,0.019,0.167,0.092,0.075,0.552
2024,16580,36,2.0,232,805,115,215,44,5,14,105,17,8,102,220,2,311,11.0,14,10,6,0.0,4,15.0,113.44379935965848,923,0.267,0.257,0.359,0.465,0.824,77.0,0.073,0.348,220.41,214.47,224.02,15.4,0.319,0.015,0.238,0.111,0.127,0.464
2024,16580,39,2.0,288,876,212,262,40,6,30,196,46,12,128,166,0,404,3.0,35,12,9,0.0,3,12.0,172.6892830188679,1025,0.299,0.347,0.415,0.548,0.963,108.0,0.066,0.337,309.052,298.378,311.676,36.3,0.461,0.029,0.162,0.125,0.037,0.771
2024,16580,49,2.0,360,1208,222,354,57,7,22,196,86,20,147,197,7,491,25.0,35,10,11,0.0,4,33.0,186.73078667611625,1376,0.293,0.29,0.39,0.478,0.868,85.0,0.065,0.332,365.834,355.968,375.736,35.0,0.389,0.016,0.143,0.107,0.036,0.746
2024,16580,54,2.0,206,579,72,130,21,5,11,64,10,5,59,206,0,194,13.0,18,6,3,0.0,7,19.0,60.8415939849624,647,0.225,0.221,0.32,0.399,0.719,54.0,0.062,0.326,127.922,127.318,133.536,10.5,0.311,0.017,0.318,0.091,0.227,0.286
