season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,314,1.0,58,184,41,45,10,4,4,33,16,1,23,37,0,75,4.0,14,6,4,0.0,2,4.0,28.26519480519481,217,0.245,0.37,0.378,0.505,0.883,92.0,0.12,0.279,59.874,57.928,59.736,6.4,0.474,0.018,0.171,0.106,0.065,0.622
2024,16580,315,1.0,62,222,33,53,10,2,9,36,6,2,33,60,1,94,7.0,11,1,3,0.0,0,7.0,34.30014814814815,259,0.239,0.351,0.375,0.518,0.893,95.0,0.072,0.282,68.34,67.268,69.936,7.2,0.273,0.035,0.232,0.127,0.105,0.55
2024,16580,316,1.0,59,194,38,49,7,3,4,35,10,1,31,64,0,74,0.0,6,1,1,0.0,0,0.0,30.531931330472105,227,0.253,0.335,0.379,0.454,0.833,76.0,0.082,0.354,53.948,52.09,53.82,5.7,0.415,0.018,0.282,0.137,0.145,0.484
2024,16580,317,1.0,74,250,53,78,11,1,13,49,13,3,26,68,1,130,4.0,7,5,3,0.0,0,4.0,49.47147766323024,284,0.312,0.352,0.391,0.62,1.011,127.0,0.056,0.378,99.036,96.414,100.048,13.0,0.408,0.046,0.239,0.092,0.147,0.382
2024,16580,327,1.0,45,158,38,45,7,3,9,35,14,1,34,45,2,85,3.0,5,1,0,0.0,4,4.0,38.26969696969697,193,0.285,0.551,0.435,0.658,1.093,143.0,0.101,0.346,66.0,64.446,66.212,11.0,0.387,0.047,0.233,0.176,0.057,0.756
2024,16580,328,1.0,71,239,50,73,15,0,13,51,0,0,36,46,0,127,9.0,9,0,5,0.0,0,9.0,52.32145328719723,280,0.305,0.377,0.421,0.649,1.07,139.0,0.063,0.324,95.472,94.632,96.324,0.0,0.352,0.046,0.164,0.129,0.035,0.783
2024,16580,331,1.0,53,163,20,29,7,0,4,18,2,2,20,49,0,48,0.0,10,1,0,0.0,2,1.0,16.402886597938142,184,0.178,0.239,0.321,0.362,0.683,43.0,0.043,0.227,32.328,31.028,33.156,2.7,0.291,0.022,0.266,0.109,0.157,0.408
2024,16580,334,1.0,67,230,53,58,12,1,6,49,20,2,29,58,0,90,3.0,16,4,0,0.0,1,4.0,35.76731182795699,263,0.252,0.343,0.392,0.474,0.866,84.0,0.065,0.313,69.426,68.404,71.088,9.2,0.485,0.023,0.221,0.11,0.111,0.5
2024,16580,342,1.0,78,222,25,38,17,1,6,24,1,2,30,95,0,75,1.0,14,3,2,0.0,0,2.0,25.20988929889299,257,0.171,0.297,0.319,0.446,0.765,68.0,0.09,0.26,53.89,51.798,54.336,1.7,0.25,0.023,0.37,0.117,0.253,0.316
2024,16580,346,1.0,72,231,36,57,13,0,6,32,3,1,42,58,0,88,3.0,9,2,5,0.0,0,5.0,36.457577854671285,280,0.247,0.325,0.386,0.463,0.849,80.0,0.056,0.297,64.396,61.678,63.636,4.0,0.294,0.021,0.207,0.15,0.057,0.724
2024,16580,352,1.0,58,199,37,51,13,0,6,35,4,1,25,62,1,82,1.0,10,0,2,0.0,1,2.0,32.346101694915255,226,0.256,0.296,0.381,0.508,0.889,93.0,0.065,0.338,62.324,59.756,61.612,4.8,0.388,0.027,0.274,0.111,0.163,0.403
2024,16580,355,1.0,74,238,59,67,22,2,6,59,3,0,38,57,1,111,2.0,13,1,6,0.0,0,2.0,48.612162162162164,283,0.282,0.357,0.417,0.592,1.009,122.0,0.118,0.337,89.024,84.762,86.344,4.0,0.473,0.021,0.201,0.134,0.067,0.667
2024,16580,361,1.0,65,169,27,32,3,0,7,24,2,5,26,47,0,56,0.0,6,2,3,0.0,1,3.0,18.439417475728153,200,0.189,0.278,0.32,0.391,0.711,51.0,0.018,0.212,36.564,34.034,38.128,3.1,0.351,0.035,0.235,0.13,0.105,0.553
2024,16580,363,1.0,85,243,92,81,25,3,5,85,16,2,54,66,0,127,2.0,31,4,6,0.0,1,3.0,71.5021301775148,307,0.333,0.469,0.541,0.658,1.199,155.0,0.14,0.427,111.312,107.324,110.508,7.6,0.54,0.016,0.215,0.176,0.039,0.818
2024,16580,365,1.0,87,260,77,86,11,3,12,74,11,2,46,44,0,139,8.0,22,2,6,0.0,0,8.0,67.1779761904762,314,0.331,0.415,0.49,0.635,1.125,142.0,0.077,0.352,110.728,108.738,111.976,11.5,0.458,0.038,0.14,0.146,-0.006,1.045
2024,16580,366,1.0,68,242,56,70,18,0,8,46,11,0,37,45,1,112,1.0,13,1,2,0.0,1,2.0,50.34352542372881,282,0.289,0.372,0.426,0.57,0.996,116.0,0.074,0.325,89.12,85.854,87.448,9.3,0.429,0.028,0.16,0.131,0.029,0.822
2024,16580,367,1.0,65,216,54,74,20,5,1,53,13,6,24,32,0,107,5.0,12,4,1,0.0,2,5.0,44.85992217898833,245,0.343,0.296,0.449,0.616,1.065,132.0,0.162,0.397,84.564,83.814,89.128,1.9,0.486,0.004,0.131,0.098,0.033,0.75
2024,16580,368,1.0,64,233,33,56,13,0,7,29,3,3,28,74,1,90,3.0,6,1,0,0.0,1,4.0,30.90597014925373,262,0.24,0.266,0.344,0.472,0.816,78.0,0.056,0.322,62.658,61.354,64.588,4.2,0.313,0.027,0.282,0.107,0.175,0.378
2024,16580,370,1.0,74,237,43,59,7,1,14,38,9,5,21,64,0,110,3.0,12,1,4,0.0,2,5.0,36.24727272727273,263,0.249,0.321,0.35,0.557,0.907,104.0,0.042,0.276,81.118,78.576,83.352,11.0,0.372,0.053,0.243,0.08,0.163,0.328
2024,16580,380,1.0,54,177,32,39,9,0,6,29,5,1,41,50,1,66,6.0,4,1,3,0.0,1,7.0,26.405132743362834,222,0.22,0.407,0.378,0.458,0.836,78.0,0.051,0.266,45.7,44.776,46.392,5.5,0.333,0.027,0.225,0.185,0.04,0.82
2024,16580,381,1.0,41,119,13,22,5,0,0,11,4,1,10,46,0,27,3.0,4,2,1,0.0,0,3.0,7.236176470588235,132,0.185,0.151,0.273,0.269,0.542,10.0,0.042,0.297,15.782,15.724,16.868,0.0,0.361,0.0,0.348,0.076,0.272,0.217
2024,16580,386,1.0,65,205,18,46,4,4,2,16,9,1,25,61,0,64,6.0,0,0,0,0.0,1,6.0,19.637739130434785,230,0.224,0.249,0.309,0.361,0.67,41.0,0.078,0.31,38.962,39.758,41.356,3.3,0.232,0.009,0.265,0.109,0.156,0.41
2024,16580,388,1.0,78,278,39,68,9,2,5,37,8,2,23,79,0,96,5.0,5,1,1,0.0,1,6.0,29.860779220779225,303,0.245,0.205,0.317,0.403,0.72,55.0,0.054,0.323,63.928,63.31,66.02,6.2,0.374,0.017,0.261,0.076,0.185,0.291
2024,16580,391,1.0,25,85,11,21,5,0,1,9,1,0,14,24,0,29,2.0,4,0,2,0.0,0,2.0,11.88304761904762,101,0.247,0.271,0.386,0.412,0.798,65.0,0.059,0.323,20.988,20.338,20.796,1.0,0.263,0.01,0.238,0.139,0.099,0.583
2024,16580,392,1.0,67,237,50,69,15,1,6,49,1,2,41,59,0,104,6.0,8,4,4,0.0,0,7.0,43.694149659863946,286,0.291,0.316,0.413,0.532,0.945,103.0,0.076,0.358,76.428,75.016,77.752,1.7,0.393,0.021,0.206,0.143,0.063,0.695
2024,16580,393,1.0,82,223,17,46,4,0,3,13,1,2,18,82,0,59,1.0,6,2,0,0.0,2,1.0,17.560803212851408,243,0.206,0.135,0.288,0.296,0.584,19.0,0.018,0.312,34.964,33.844,36.128,1.5,0.209,0.012,0.337,0.074,0.263,0.22
2024,16580,400,1.0,31,91,18,23,3,0,4,16,5,0,15,26,0,38,0.0,0,0,0,0.0,1,0.0,15.045283018867924,106,0.253,0.385,0.358,0.495,0.853,86.0,0.033,0.311,26.912,26.196,26.712,4.4,0.412,0.038,0.245,0.142,0.103,0.577
2024,16580,402,1.0,73,248,25,65,13,2,3,27,5,6,21,80,3,91,0.0,13,3,1,0.0,1,1.0,32.22818181818182,273,0.262,0.185,0.363,0.44,0.803,71.0,0.077,0.373,67.75,63.626,68.872,3.8,0.229,0.011,0.293,0.077,0.216,0.262
2024,16580,404,1.0,81,293,66,77,20,1,15,60,13,3,44,73,1,144,4.0,9,0,3,0.0,0,4.0,55.539484240687685,340,0.263,0.413,0.382,0.614,0.996,124.0,0.078,0.298,109.136,106.242,110.124,13.9,0.443,0.044,0.215,0.129,0.086,0.603
2024,16580,406,1.0,67,226,55,70,13,0,12,51,12,4,37,48,0,119,7.0,15,6,3,0.0,1,8.0,51.291428571428575,272,0.31,0.416,0.449,0.637,1.086,139.0,0.058,0.343,92.416,91.452,95.664,12.0,0.391,0.044,0.176,0.136,0.04,0.771
2024,16580,410,1.0,62,197,31,50,5,2,3,24,3,3,23,61,0,68,4.0,5,0,2,0.0,0,5.0,23.55718061674009,222,0.254,0.208,0.351,0.396,0.747,56.0,0.056,0.348,44.942,44.264,47.208,3.0,0.373,0.014,0.275,0.104,0.171,0.377
2024,16580,414,1.0,72,225,41,49,9,0,8,34,3,2,30,57,0,82,4.0,15,3,4,0.0,2,4.0,29.786281588447657,262,0.218,0.284,0.359,0.44,0.799,70.0,0.04,0.25,59.204,57.162,59.764,4.4,0.384,0.031,0.218,0.115,0.103,0.526
2024,16580,415,1.0,80,254,76,90,17,1,21,77,4,2,54,49,1,172,4.0,8,0,4,0.0,1,6.0,85.724125,312,0.354,0.543,0.487,0.831,1.318,200.0,0.079,0.367,135.238,131.928,135.336,6.7,0.42,0.067,0.157,0.173,-0.016,1.102
2024,16580,416,1.0,67,231,34,58,7,0,9,31,10,1,24,74,0,92,6.0,10,1,3,0.0,1,6.0,31.89100371747212,259,0.251,0.29,0.355,0.468,0.823,78.0,0.03,0.325,65.928,65.186,67.192,9.5,0.301,0.035,0.286,0.093,0.193,0.324
2024,16580,418,1.0,77,231,42,57,13,0,5,34,9,1,32,61,3,85,1.0,14,5,1,0.0,2,9.0,34.35328621908127,269,0.247,0.294,0.383,0.446,0.829,74.0,0.056,0.313,65.842,61.978,63.956,6.4,0.378,0.019,0.227,0.119,0.108,0.525
2024,16580,419,1.0,73,246,48,81,10,4,4,43,12,4,32,56,1,111,3.0,6,2,3,0.0,3,5.0,46.7760553633218,283,0.329,0.285,0.42,0.524,0.944,102.0,0.089,0.407,83.652,80.94,85.0,6.0,0.383,0.014,0.198,0.113,0.085,0.571
2024,16580,428,1.0,69,200,32,49,15,3,2,25,4,0,42,55,1,76,2.0,8,2,2,0.0,1,2.0,33.90527559055118,246,0.245,0.365,0.402,0.48,0.882,87.0,0.12,0.324,57.22,54.942,56.084,2.7,0.309,0.008,0.224,0.171,0.053,0.764
2024,16580,430,1.0,80,263,51,73,14,1,4,45,7,2,42,55,0,101,3.0,11,7,4,0.0,0,5.0,42.500733944954135,316,0.278,0.285,0.399,0.456,0.855,79.0,0.065,0.332,75.19,72.34,75.12,5.1,0.385,0.013,0.174,0.133,0.041,0.764
2024,16580,432,1.0,16,48,8,14,1,1,1,9,5,0,6,15,0,20,0.0,1,0,3,0.0,0,0.0,7.972068965517242,57,0.292,0.354,0.368,0.479,0.847,83.0,0.083,0.371,16.17,14.698,14.976,1.7,0.35,0.018,0.263,0.105,0.158,0.4
2024,16580,433,1.0,87,241,53,58,11,2,14,55,2,1,53,53,1,115,6.0,12,0,6,0.0,0,6.0,48.95641025641025,300,0.241,0.461,0.41,0.589,0.999,120.0,0.071,0.244,86.076,83.176,85.452,3.5,0.358,0.047,0.177,0.177,0.0,1.0
2024,16580,434,1.0,65,241,35,63,14,1,9,32,13,2,24,76,1,106,1.0,13,4,1,0.0,2,3.0,39.573427561837455,270,0.261,0.324,0.37,0.539,0.909,101.0,0.071,0.344,81.862,79.106,81.932,10.6,0.286,0.033,0.281,0.089,0.192,0.316
2024,16580,439,1.0,79,245,28,66,9,2,5,29,6,2,24,50,1,94,4.0,7,5,3,0.0,2,5.0,32.64464788732394,277,0.269,0.229,0.35,0.449,0.799,72.0,0.061,0.316,67.45,64.988,67.636,5.5,0.25,0.018,0.181,0.087,0.094,0.48
2024,16580,444,1.0,48,179,27,46,7,0,3,25,7,1,15,51,0,62,0.0,4,3,2,0.0,0,0.0,21.134975369458125,199,0.257,0.207,0.327,0.402,0.729,55.0,0.039,0.339,44.222,42.046,43.612,4.2,0.387,0.015,0.256,0.075,0.181,0.294
2024,16580,450,1.0,57,183,37,43,8,1,1,29,10,5,33,48,0,56,4.0,11,4,2,0.0,0,5.0,22.612188841201714,222,0.235,0.279,0.392,0.361,0.753,50.0,0.06,0.309,39.156,38.33,42.48,1.8,0.419,0.005,0.216,0.149,0.067,0.688
2024,16580,454,1.0,41,142,37,45,7,2,8,30,4,2,28,24,0,80,3.0,5,0,5,0.0,1,5.0,35.95011111111111,175,0.317,0.458,0.446,0.683,1.129,152.0,0.092,0.322,61.938,59.764,62.088,5.3,0.414,0.046,0.137,0.16,-0.023,1.167
2024,16580,456,1.0,64,192,43,55,12,0,5,37,5,2,24,56,0,82,1.0,6,2,2,0.0,0,1.0,32.60300884955752,220,0.286,0.281,0.386,0.516,0.902,96.0,0.062,0.376,61.192,59.214,61.648,5.0,0.475,0.023,0.255,0.109,0.146,0.429
2024,16580,457,1.0,68,209,59,67,10,2,10,57,14,1,41,52,0,111,2.0,8,0,5,0.0,0,3.0,53.20342205323193,255,0.321,0.469,0.455,0.636,1.091,139.0,0.077,0.375,87.754,84.734,86.848,11.7,0.462,0.039,0.204,0.161,0.043,0.788
2024,16580,458,1.0,88,252,57,69,10,1,11,52,3,0,43,70,0,114,4.0,13,0,5,0.0,1,4.0,49.71220447284345,300,0.274,0.361,0.417,0.54,0.957,106.0,0.052,0.33,85.64,83.096,84.732,4.7,0.404,0.037,0.233,0.143,0.09,0.614
2024,16580,459,1.0,66,232,51,52,9,2,8,44,14,0,24,76,2,89,2.0,16,2,3,0.0,0,4.0,32.16274368231046,261,0.224,0.323,0.352,0.466,0.818,77.0,0.065,0.291,69.122,65.61,67.02,10.2,0.512,0.031,0.291,0.092,0.199,0.316
2024,16580,460,1.0,65,216,38,51,8,1,6,28,13,2,28,62,0,79,5.0,5,2,1,0.0,1,7.0,26.793571428571425,247,0.236,0.31,0.34,0.435,0.775,67.0,0.051,0.302,54.454,54.19,56.64,8.2,0.41,0.024,0.251,0.113,0.138,0.452
2024,16580,463,1.0,66,229,45,67,9,2,5,36,10,4,24,70,0,95,6.0,10,7,3,0.0,0,7.0,34.651428571428575,263,0.293,0.253,0.384,0.485,0.869,86.0,0.066,0.395,69.51,68.554,72.488,6.7,0.417,0.019,0.266,0.091,0.175,0.343
2024,16580,464,1.0,62,201,19,36,9,0,2,19,5,2,19,55,0,51,3.0,10,1,2,0.0,1,3.0,15.0925321888412,223,0.179,0.184,0.291,0.308,0.599,23.0,0.045,0.233,32.74,31.58,33.8,2.9,0.27,0.009,0.247,0.085,0.162,0.345
2024,16580,465,1.0,71,247,47,76,16,3,6,41,4,4,37,42,1,116,2.0,13,0,4,0.0,0,5.0,51.33873754152824,288,0.308,0.312,0.438,0.571,1.009,118.0,0.101,0.345,90.184,86.532,90.724,4.8,0.342,0.021,0.146,0.128,0.018,0.881
2024,16580,466,1.0,60,219,47,71,16,2,8,47,5,5,27,46,0,115,5.0,2,2,4,0.0,0,6.0,43.44220472440945,252,0.324,0.324,0.397,0.644,1.041,135.0,0.1,0.373,85.722,84.026,88.692,6.2,0.424,0.032,0.183,0.107,0.076,0.587
2024,16580,471,1.0,64,205,27,43,7,0,3,22,11,0,21,63,1,59,1.0,10,1,0,0.0,4,4.0,20.601856540084384,227,0.21,0.234,0.326,0.337,0.663,36.0,0.034,0.288,41.476,39.734,40.748,4.7,0.338,0.013,0.278,0.093,0.185,0.333
2024,16580,472,1.0,69,227,51,55,9,4,6,41,5,0,51,53,0,90,4.0,9,3,3,0.0,1,7.0,40.024982935153574,284,0.242,0.401,0.405,0.48,0.885,87.0,0.093,0.287,65.186,63.494,64.828,5.5,0.413,0.021,0.187,0.18,0.007,0.962
2024,16580,473,1.0,84,268,54,78,16,3,6,47,7,3,49,63,1,118,6.0,8,2,3,0.0,1,7.0,50.63272727272728,322,0.291,0.347,0.419,0.534,0.953,105.0,0.093,0.356,87.376,85.54,89.1,6.5,0.372,0.019,0.196,0.152,0.044,0.778
2024,16580,474,1.0,72,218,40,51,11,1,6,36,5,1,39,74,1,82,4.0,8,1,4,0.0,1,4.0,32.38325925925926,262,0.234,0.339,0.374,0.459,0.833,77.0,0.064,0.317,59.288,57.014,58.888,5.5,0.37,0.023,0.282,0.149,0.133,0.527
2024,16580,482,1.0,66,181,38,46,4,1,3,37,11,3,25,46,0,61,3.0,7,2,4,0.0,1,3.0,22.83050228310502,212,0.254,0.265,0.368,0.381,0.749,53.0,0.039,0.316,43.312,41.47,44.34,4.7,0.467,0.014,0.217,0.118,0.099,0.543
2024,16580,485,1.0,50,186,30,47,7,2,7,25,3,4,10,63,0,79,1.0,3,0,1,0.0,1,1.0,22.6649,197,0.253,0.22,0.305,0.511,0.816,85.0,0.07,0.342,54.826,53.398,57.056,4.2,0.434,0.036,0.32,0.051,0.269,0.159
2024,16580,487,1.0,65,230,35,49,13,0,5,32,2,2,35,55,0,77,4.0,13,1,5,0.0,1,4.0,28.68605633802817,271,0.213,0.274,0.358,0.413,0.771,62.0,0.057,0.251,55.06,52.742,55.284,2.9,0.326,0.018,0.203,0.129,0.074,0.636
2024,16580,488,1.0,62,195,50,55,15,2,3,38,13,1,32,37,0,83,2.0,14,2,5,0.0,2,3.0,37.56645161290322,234,0.282,0.369,0.432,0.528,0.96,104.0,0.108,0.325,67.994,65.01,66.9,4.9,0.48,0.013,0.158,0.137,0.021,0.865
2024,16580,490,1.0,57,218,48,74,9,1,9,47,3,2,25,35,1,112,4.0,8,1,3,0.0,0,4.0,47.67043137254902,247,0.339,0.294,0.433,0.601,1.034,126.0,0.055,0.367,85.2,82.868,85.636,4.5,0.398,0.036,0.142,0.101,0.041,0.714
2024,16580,493,1.0,67,240,32,65,13,2,3,26,4,2,22,60,0,91,3.0,7,2,2,0.0,5,4.0,32.14000000000001,266,0.271,0.208,0.353,0.454,0.807,74.0,0.079,0.346,65.14,63.53,66.14,3.4,0.319,0.011,0.226,0.083,0.143,0.367
2024,16580,500,1.0,50,166,26,42,11,3,1,21,12,0,19,41,1,62,4.0,5,1,2,0.0,3,4.0,21.87854922279793,188,0.253,0.307,0.351,0.464,0.815,76.0,0.12,0.325,46.822,45.598,46.516,1.8,0.385,0.005,0.218,0.101,0.117,0.463
2024,16580,502,1.0,86,277,30,61,11,2,4,26,5,1,22,68,0,88,7.0,11,0,1,0.0,0,7.0,26.717041800643088,300,0.22,0.191,0.313,0.379,0.692,47.0,0.061,0.277,58.296,58.342,60.404,4.4,0.289,0.013,0.227,0.073,0.154,0.324
2024,16580,505,1.0,75,241,56,71,8,2,10,50,19,1,36,55,0,113,4.0,10,5,4,0.0,3,4.0,47.33135135135135,286,0.295,0.398,0.409,0.552,0.961,109.0,0.058,0.339,87.12,84.77,86.98,13.1,0.43,0.035,0.192,0.126,0.066,0.655
2024,16580,508,1.0,70,205,48,67,11,5,6,48,1,0,30,54,0,106,2.0,5,3,5,0.0,0,2.0,46.43016129032258,243,0.327,0.341,0.42,0.624,1.044,132.0,0.127,0.407,81.558,78.546,79.932,1.7,0.438,0.025,0.222,0.123,0.099,0.556
2024,16580,509,1.0,44,140,20,34,6,0,0,19,3,0,17,53,0,40,1.0,5,3,1,0.0,0,1.0,15.17012048192771,161,0.243,0.186,0.348,0.329,0.677,36.0,0.043,0.386,27.316,26.322,26.984,0.0,0.357,0.0,0.329,0.106,0.223,0.321
2024,16580,513,1.0,73,228,53,53,8,0,14,47,11,4,44,72,1,103,4.0,14,6,3,0.0,0,5.0,41.17240677966101,281,0.232,0.443,0.395,0.548,0.943,106.0,0.035,0.269,77.034,74.58,78.66,12.3,0.402,0.05,0.256,0.157,0.099,0.611
2024,16580,514,1.0,65,210,41,60,9,2,5,38,7,2,23,56,0,88,2.0,7,0,1,0.0,1,5.0,34.20315352697095,234,0.286,0.267,0.385,0.495,0.88,89.0,0.071,0.367,64.362,63.03,65.56,5.8,0.424,0.021,0.239,0.098,0.141,0.411
2024,16580,518,1.0,72,259,47,69,12,4,12,48,17,3,43,92,1,125,4.0,11,1,2,0.0,0,4.0,50.97746835443038,305,0.266,0.436,0.403,0.591,0.994,120.0,0.093,0.363,94.974,92.94,96.6,14.1,0.315,0.039,0.302,0.141,0.161,0.467
2024,16580,519,1.0,38,149,26,44,6,0,5,26,5,0,13,42,0,65,0.0,9,1,1,0.0,0,2.0,27.000924855491327,164,0.295,0.262,0.402,0.51,0.912,96.0,0.04,0.379,50.204,48.55,49.5,5.0,0.344,0.03,0.256,0.079,0.177,0.31
2024,16580,521,1.0,50,167,38,51,8,0,4,35,3,0,21,40,0,71,1.0,3,3,7,0.0,0,2.0,28.470248756218904,198,0.305,0.263,0.379,0.497,0.876,89.0,0.048,0.362,54.3,50.612,51.584,3.4,0.479,0.02,0.202,0.106,0.096,0.525
2024,16580,522,1.0,61,211,54,74,16,3,7,48,3,4,34,50,1,117,3.0,6,1,6,0.0,4,3.0,52.74875968992248,252,0.351,0.36,0.452,0.678,1.13,151.0,0.118,0.419,91.81,88.144,92.208,4.2,0.439,0.028,0.198,0.135,0.063,0.68
2024,16580,523,1.0,66,186,28,40,5,0,3,25,14,0,29,62,1,54,2.0,5,3,4,0.0,0,2.0,19.89726872246696,222,0.215,0.306,0.333,0.333,0.666,35.0,0.027,0.296,38.314,35.602,36.484,4.9,0.352,0.014,0.279,0.131,0.148,0.468
2024,16580,527,1.0,79,249,56,75,13,2,5,51,9,0,34,54,0,107,4.0,5,2,2,0.0,2,4.0,44.15123287671233,287,0.301,0.301,0.397,0.51,0.907,95.0,0.076,0.365,79.088,77.668,79.136,6.4,0.468,0.017,0.188,0.118,0.07,0.63
2024,16580,528,1.0,80,260,75,88,19,2,19,71,9,3,37,81,1,168,5.0,8,7,4,0.0,1,6.0,71.01392405063292,308,0.338,0.473,0.432,0.8,1.232,185.0,0.096,0.421,131.992,129.004,133.028,12.2,0.491,0.062,0.263,0.12,0.143,0.457
2024,16580,529,1.0,74,248,68,81,16,4,9,56,12,4,29,64,0,132,4.0,20,0,3,0.0,1,4.0,58.88693333333334,280,0.327,0.355,0.464,0.649,1.113,144.0,0.113,0.404,105.788,103.814,108.228,10.3,0.488,0.032,0.229,0.104,0.125,0.453
2024,16580,534,1.0,51,162,19,36,8,1,0,14,4,0,19,42,0,46,0.0,3,2,2,0.0,0,1.0,15.978297872340423,185,0.222,0.204,0.314,0.34,0.654,35.0,0.068,0.295,31.324,29.342,30.084,0.0,0.328,0.0,0.227,0.103,0.124,0.452
2024,16580,536,1.0,38,133,30,43,14,0,1,30,4,2,22,36,0,60,0.0,4,1,4,0.0,0,3.0,27.302439024390246,160,0.323,0.308,0.431,0.564,0.995,115.0,0.105,0.42,47.992,45.4,47.5,1.6,0.426,0.006,0.225,0.138,0.087,0.611
2024,16580,539,1.0,68,231,56,71,8,1,10,55,9,5,44,52,0,111,6.0,14,1,5,0.0,1,7.0,50.4584406779661,281,0.307,0.381,0.459,0.563,1.022,118.0,0.048,0.351,84.074,82.29,87.06,9.5,0.387,0.036,0.185,0.157,0.028,0.846
2024,16580,540,1.0,26,94,11,27,6,1,1,15,4,3,10,29,1,38,0.0,1,0,1,0.0,0,1.0,13.430188679245282,105,0.287,0.234,0.362,0.489,0.851,85.0,0.096,0.4,28.018,26.364,28.808,1.6,0.27,0.01,0.276,0.095,0.181,0.345
2024,16580,541,1.0,76,261,20,66,17,1,1,20,3,1,16,51,1,88,4.0,4,1,3,0.0,1,4.0,26.427298245614033,281,0.253,0.153,0.306,0.41,0.716,55.0,0.077,0.307,61.522,59.19,61.14,1.5,0.224,0.004,0.181,0.057,0.124,0.314
2024,16580,545,1.0,65,242,54,71,17,0,8,49,4,1,39,52,0,112,10.0,8,1,3,0.0,0,10.0,45.3778156996587,285,0.293,0.343,0.414,0.566,0.98,114.0,0.07,0.341,82.104,82.502,84.684,5.3,0.418,0.028,0.182,0.137,0.045,0.75
2024,16580,551,1.0,57,212,25,43,8,0,4,22,6,4,30,68,0,63,5.0,11,0,0,0.0,1,6.0,21.848300395256917,242,0.203,0.245,0.347,0.354,0.701,43.0,0.038,0.279,40.376,40.678,44.316,4.8,0.262,0.017,0.281,0.124,0.157,0.441
2024,16580,553,1.0,64,218,52,68,8,2,4,38,18,4,38,60,0,92,4.0,5,13,4,0.0,3,5.0,38.29402877697842,273,0.312,0.349,0.407,0.486,0.893,89.0,0.064,0.405,69.08,66.87,70.7,6.5,0.449,0.015,0.22,0.139,0.081,0.633
2024,16580,554,1.0,24,80,4,14,2,0,1,6,0,0,13,29,0,19,1.0,0,1,0,0.0,0,2.0,6.195744680851064,94,0.175,0.225,0.287,0.275,0.562,13.0,0.025,0.26,9.838,9.682,10.004,0.0,0.115,0.011,0.309,0.138,0.171,0.448
2024,16580,559,1.0,85,271,78,86,26,0,9,69,12,1,32,62,0,139,1.0,17,2,3,0.0,3,1.0,62.12387692307693,308,0.317,0.354,0.438,0.642,1.08,139.0,0.096,0.379,113.234,109.87,112.44,10.3,0.548,0.029,0.201,0.104,0.097,0.516
2024,16580,562,1.0,58,196,29,41,5,3,3,24,9,2,24,69,0,61,3.0,9,3,2,0.0,2,3.0,20.548290598290595,225,0.209,0.26,0.329,0.367,0.696,45.0,0.071,0.302,41.568,40.43,42.72,4.5,0.366,0.013,0.307,0.107,0.2,0.348
2024,16580,563,1.0,63,206,57,58,17,6,2,48,30,2,38,43,0,93,0.0,11,1,2,0.0,4,0.0,43.10023255813953,247,0.282,0.49,0.433,0.573,1.006,118.0,0.17,0.344,77.596,74.936,77.552,3.8,0.524,0.008,0.174,0.154,0.02,0.884
2024,16580,572,1.0,73,194,14,37,6,0,3,14,1,0,14,65,0,52,2.0,0,2,0,0.0,0,2.0,12.990095238095238,210,0.191,0.155,0.243,0.314,0.557,20.0,0.031,0.27,29.69,29.094,29.928,1.5,0.229,0.014,0.31,0.067,0.243,0.215
2024,16580,574,1.0,66,226,31,49,6,1,7,29,4,1,31,59,0,78,3.0,7,2,4,0.0,1,3.0,27.034222222222223,263,0.217,0.279,0.331,0.407,0.738,57.0,0.04,0.256,53.288,51.044,52.888,5.1,0.3,0.027,0.224,0.118,0.106,0.525
2024,16580,575,1.0,88,267,34,58,14,0,4,37,9,1,47,71,0,84,7.0,9,3,2,0.0,0,8.0,31.873902439024395,319,0.217,0.303,0.357,0.382,0.739,53.0,0.052,0.278,56.652,56.348,58.336,5.5,0.273,0.013,0.223,0.147,0.076,0.662
2024,16580,576,1.0,69,179,8,23,0,0,4,8,1,1,17,65,0,35,2.0,5,0,1,0.0,1,2.0,8.471683168316831,197,0.128,0.162,0.228,0.218,0.446,-10.0,0.0,0.171,15.79,15.032,16.384,1.6,0.098,0.02,0.33,0.086,0.244,0.262
2024,16580,587,1.0,57,226,46,68,9,0,5,42,16,3,19,52,0,92,4.0,21,4,5,0.0,0,4.0,37.656000000000006,254,0.301,0.248,0.425,0.469,0.894,86.0,0.04,0.362,73.914,71.406,74.772,7.6,0.398,0.02,0.205,0.075,0.13,0.365
2024,16580,590,1.0,58,186,24,34,9,0,1,23,8,3,24,65,0,46,1.0,7,1,2,0.0,1,1.0,15.015363636363636,213,0.183,0.22,0.305,0.301,0.606,23.0,0.048,0.27,29.63,27.994,30.748,1.8,0.359,0.005,0.305,0.113,0.192,0.369
