season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,310,1.0,137,463,70,109,27,6,7,63,19,3,40,143,0,169,7.0,17,3,4,0.0,3,8.0,54.43916508538899,510,0.235,0.251,0.325,0.451,0.776,68.0,0.097,0.322,121.966,119.408,123.896,10.2,0.396,0.014,0.28,0.078,0.202,0.28
2024,16580,312,1.0,159,545,120,153,34,5,18,109,21,6,81,115,1,251,3.0,25,8,6,0.0,1,8.0,104.65142857142857,640,0.281,0.356,0.405,0.565,0.97,110.0,0.09,0.323,193.62,186.624,194.008,19.4,0.423,0.028,0.18,0.127,0.053,0.704
2024,16580,314,1.0,136,443,106,123,24,4,9,78,44,2,70,90,0,182,9.0,28,13,8,0.0,6,9.0,77.58825622775801,534,0.278,0.386,0.414,0.494,0.908,90.0,0.081,0.324,145.21,141.12,145.14,14.9,0.458,0.017,0.169,0.131,0.038,0.778
2024,16580,315,1.0,132,442,74,108,24,2,19,71,22,5,61,139,1,193,9.0,27,5,5,0.0,0,9.0,72.70274074074075,513,0.244,0.369,0.382,0.538,0.92,100.0,0.068,0.308,146.018,142.948,149.016,20.4,0.311,0.037,0.271,0.119,0.152,0.439
2024,16580,316,1.0,152,502,93,135,25,9,10,80,24,4,74,157,2,208,2.0,16,6,4,0.0,3,2.0,84.02059800664452,586,0.269,0.333,0.384,0.502,0.886,89.0,0.104,0.369,156.334,150.254,155.788,14.1,0.386,0.017,0.268,0.126,0.142,0.471
2024,16580,317,1.0,150,500,117,158,26,4,22,110,30,8,63,119,2,258,5.0,17,18,11,0.0,0,6.0,102.8631855500821,592,0.316,0.37,0.402,0.62,1.022,126.0,0.076,0.368,202.288,193.634,202.188,25.4,0.44,0.037,0.201,0.106,0.095,0.529
2024,16580,327,1.0,143,510,123,159,26,6,27,113,36,4,100,122,3,278,11.0,14,1,4,0.0,6,15.0,125.90015898251194,615,0.312,0.492,0.444,0.661,1.105,143.0,0.086,0.362,214.474,210.502,216.684,30.9,0.39,0.044,0.198,0.163,0.035,0.82
2024,16580,328,1.0,138,462,104,143,32,2,23,106,8,0,67,83,1,248,14.0,19,1,8,0.0,0,14.0,104.27350089766607,538,0.31,0.39,0.426,0.66,1.086,141.0,0.082,0.33,190.996,188.028,191.336,11.9,0.393,0.043,0.154,0.125,0.029,0.807
2024,16580,331,1.0,171,528,115,141,30,7,22,107,28,11,83,143,0,251,2.0,28,2,5,0.0,4,4.0,103.56770897832818,618,0.267,0.398,0.408,0.587,0.995,117.0,0.097,0.323,192.656,186.724,197.328,24.6,0.404,0.036,0.231,0.134,0.097,0.58
2024,16580,334,1.0,162,503,114,139,34,6,9,108,37,5,73,119,0,212,8.0,33,12,5,0.0,1,9.0,88.82747603833866,593,0.276,0.354,0.413,0.519,0.932,98.0,0.103,0.342,167.198,163.418,169.796,14.5,0.445,0.015,0.201,0.123,0.078,0.613
2024,16580,342,1.0,162,474,58,86,30,3,12,56,5,3,60,197,0,158,3.0,20,5,4,0.0,2,4.0,50.8264298401421,543,0.181,0.283,0.306,0.428,0.734,59.0,0.082,0.275,109.534,105.656,110.132,7.1,0.299,0.022,0.363,0.11,0.253,0.305
2024,16580,346,1.0,175,529,91,144,25,2,13,80,11,1,79,114,1,212,10.0,20,4,11,0.0,0,12.0,85.70587869362363,623,0.272,0.297,0.39,0.476,0.866,82.0,0.059,0.317,156.898,151.29,155.02,11.9,0.339,0.021,0.183,0.127,0.056,0.693
2024,16580,352,1.0,131,437,80,111,23,0,13,80,17,4,69,131,2,173,9.0,19,2,2,0.0,1,11.0,68.71054820415878,510,0.254,0.33,0.39,0.478,0.868,83.0,0.053,0.332,126.122,123.972,129.104,14.7,0.36,0.025,0.257,0.135,0.122,0.527
2024,16580,355,1.0,163,536,99,137,38,3,13,98,8,3,75,137,2,220,9.0,19,5,8,0.0,3,9.0,83.09393468118196,624,0.256,0.304,0.37,0.511,0.881,91.0,0.088,0.315,163.444,157.948,163.056,9.9,0.394,0.021,0.22,0.12,0.1,0.547
2024,16580,361,1.0,141,406,63,92,16,1,13,60,15,7,55,123,0,149,3.0,13,5,5,0.0,1,6.0,51.68388429752066,471,0.227,0.296,0.34,0.441,0.781,67.0,0.047,0.287,104.516,100.428,107.156,13.9,0.34,0.028,0.261,0.117,0.144,0.447
2024,16580,363,1.0,212,567,137,163,39,6,6,120,31,5,90,162,2,232,3.0,51,18,7,0.0,2,7.0,108.32,682,0.287,0.326,0.446,0.499,0.945,95.0,0.101,0.387,190.384,182.238,189.076,10.1,0.44,0.009,0.238,0.132,0.106,0.556
2024,16580,365,1.0,198,588,143,179,35,5,21,138,17,8,101,128,0,287,11.0,40,2,12,0.0,1,13.0,131.14102288021533,703,0.304,0.371,0.455,0.592,1.047,124.0,0.085,0.35,224.436,218.468,227.676,18.8,0.408,0.03,0.182,0.144,0.038,0.789
2024,16580,366,1.0,172,635,143,190,41,4,17,124,17,4,91,118,2,290,4.0,36,3,7,0.0,1,5.0,129.10173575129534,736,0.299,0.321,0.431,0.554,0.985,110.0,0.083,0.341,227.196,218.91,225.62,17.0,0.42,0.023,0.16,0.124,0.036,0.771
2024,16580,367,1.0,163,518,151,183,39,9,24,148,33,9,74,79,2,312,10.0,29,9,10,0.0,3,10.0,141.16009375,611,0.353,0.438,0.468,0.741,1.209,169.0,0.127,0.374,253.258,246.26,256.1,27.8,0.485,0.039,0.129,0.121,0.008,0.937
2024,16580,368,1.0,139,499,74,127,29,1,14,67,6,5,63,140,2,200,4.0,13,1,2,0.0,1,5.0,73.59384083044984,565,0.255,0.275,0.359,0.489,0.848,83.0,0.064,0.326,143.36,138.894,144.968,8.4,0.317,0.025,0.248,0.112,0.136,0.45
2024,16580,370,1.0,155,523,97,132,19,2,23,86,33,12,44,141,0,224,5.0,32,1,8,0.0,3,7.0,76.61184210526315,576,0.252,0.3,0.361,0.512,0.873,90.0,0.048,0.297,168.852,163.142,174.164,27.1,0.4,0.04,0.245,0.076,0.169,0.312
2024,16580,380,1.0,113,393,68,90,15,0,13,62,7,1,64,113,4,144,6.0,12,5,5,0.0,1,7.0,54.03198329853862,467,0.229,0.316,0.355,0.438,0.793,67.0,0.038,0.283,102.516,97.246,100.052,9.1,0.359,0.028,0.242,0.137,0.105,0.566
2024,16580,381,1.0,143,430,51,88,15,0,4,47,16,6,56,155,1,115,6.0,17,5,3,0.0,0,7.0,39.015185909980424,494,0.205,0.216,0.326,0.312,0.638,27.0,0.035,0.307,74.06,71.564,77.408,6.4,0.299,0.008,0.314,0.113,0.201,0.361
2024,16580,386,1.0,140,476,58,111,25,4,3,49,22,6,66,126,1,153,14.0,6,1,5,0.0,2,16.0,50.473898916967514,548,0.233,0.261,0.334,0.389,0.723,51.0,0.078,0.307,101.522,100.72,106.88,5.3,0.306,0.005,0.23,0.12,0.11,0.524
2024,16580,388,1.0,157,525,76,121,23,3,13,70,26,6,63,153,0,189,7.0,16,1,2,0.0,4,10.0,64.578352553542,591,0.23,0.288,0.338,0.434,0.772,64.0,0.061,0.299,131.966,129.718,136.416,17.3,0.337,0.022,0.259,0.107,0.152,0.412
2024,16580,391,1.0,84,293,35,67,15,0,1,26,4,1,47,80,0,85,9.0,14,1,2,0.0,0,10.0,33.34767507002801,343,0.229,0.232,0.373,0.345,0.718,42.0,0.051,0.308,56.27,56.662,58.744,1.6,0.268,0.003,0.233,0.137,0.096,0.588
2024,16580,392,1.0,179,612,136,169,34,2,21,127,6,4,112,164,0,270,10.0,34,6,8,0.0,4,14.0,120.08595854922278,738,0.276,0.351,0.427,0.534,0.961,104.0,0.065,0.34,202.778,198.006,204.492,9.3,0.391,0.028,0.222,0.152,0.07,0.683
2024,16580,393,1.0,134,362,33,80,12,1,5,30,4,3,34,114,0,109,2.0,11,6,0,0.0,2,3.0,35.08280871670702,402,0.221,0.177,0.311,0.351,0.662,37.0,0.041,0.309,70.648,68.604,72.288,4.4,0.233,0.012,0.284,0.085,0.199,0.298
2024,16580,400,1.0,79,233,42,63,11,0,8,43,9,2,32,70,0,98,2.0,3,4,0,0.0,2,3.0,37.03735294117647,269,0.27,0.318,0.364,0.502,0.866,87.0,0.047,0.355,69.82,68.59,71.22,8.5,0.378,0.03,0.26,0.119,0.141,0.457
2024,16580,402,1.0,145,496,69,130,27,5,12,66,18,6,53,147,3,203,0.0,28,5,2,0.0,2,5.0,78.39965753424657,556,0.262,0.278,0.379,0.498,0.877,88.0,0.085,0.348,155.374,148.602,155.484,14.4,0.286,0.022,0.264,0.095,0.169,0.361
2024,16580,404,1.0,184,621,136,168,38,1,30,113,31,10,96,146,3,298,10.0,28,2,6,0.0,0,11.0,119.03505976095617,725,0.271,0.398,0.403,0.591,0.994,118.0,0.066,0.306,227.252,221.166,231.732,30.5,0.405,0.041,0.201,0.132,0.069,0.658
2024,16580,406,1.0,165,545,102,146,28,3,22,94,17,8,68,123,0,246,13.0,26,10,5,0.0,2,14.0,90.58562691131499,628,0.268,0.325,0.382,0.549,0.931,103.0,0.068,0.306,181.486,179.118,187.756,19.2,0.367,0.035,0.196,0.108,0.088,0.553
2024,16580,410,1.0,142,454,76,114,18,3,11,71,17,7,61,124,0,171,8.0,16,3,5,0.0,0,10.0,62.39799628942487,523,0.251,0.282,0.365,0.447,0.812,71.0,0.059,0.318,120.738,118.13,125.16,13.4,0.361,0.021,0.237,0.117,0.12,0.492
2024,16580,414,1.0,148,488,118,132,27,5,16,106,7,4,76,114,1,217,6.0,32,5,12,0.0,3,7.0,91.87778140293638,581,0.27,0.336,0.413,0.543,0.956,105.0,0.086,0.314,168.378,160.942,166.704,9.7,0.455,0.028,0.196,0.131,0.065,0.667
2024,16580,415,1.0,175,564,144,173,34,2,36,145,6,6,103,131,4,319,6.0,19,3,9,0.0,2,10.0,141.789111747851,679,0.307,0.441,0.434,0.693,1.127,151.0,0.071,0.337,246.332,237.282,245.284,10.3,0.417,0.053,0.193,0.152,0.041,0.786
2024,16580,416,1.0,129,477,85,147,21,3,15,81,18,4,48,119,0,219,11.0,13,6,4,0.0,1,12.0,82.74186131386861,535,0.308,0.281,0.389,0.541,0.93,102.0,0.063,0.38,161.178,159.52,165.06,16.4,0.363,0.028,0.222,0.09,0.132,0.403
2024,16580,418,1.0,191,585,97,138,30,5,18,88,17,4,67,156,4,232,5.0,30,8,2,0.0,2,18.0,83.68601156069364,662,0.236,0.297,0.355,0.487,0.842,82.0,0.077,0.291,172.672,166.154,172.228,17.5,0.364,0.027,0.236,0.101,0.135,0.429
2024,16580,419,1.0,164,553,113,176,32,6,11,99,30,10,62,113,2,253,6.0,10,4,11,0.0,4,9.0,98.34656249999999,630,0.318,0.288,0.394,0.546,0.94,104.0,0.09,0.375,193.096,185.164,194.948,16.1,0.43,0.017,0.179,0.098,0.081,0.549
2024,16580,428,1.0,147,465,86,113,29,3,14,76,11,1,75,116,2,190,7.0,16,4,7,0.0,1,8.0,73.69820105820105,551,0.243,0.348,0.37,0.508,0.878,90.0,0.082,0.289,141.092,135.804,139.208,12.3,0.379,0.025,0.211,0.136,0.075,0.647
2024,16580,430,1.0,178,581,132,170,37,3,15,122,21,3,101,114,6,258,8.0,22,13,8,0.0,2,15.0,112.21555862068965,703,0.293,0.356,0.417,0.539,0.956,104.0,0.079,0.337,200.538,191.302,196.844,17.5,0.421,0.021,0.162,0.144,0.018,0.886
2024,16580,432,1.0,39,126,20,32,6,2,1,20,12,4,16,38,1,45,0.0,6,0,6,0.0,1,0.0,16.443896103896105,148,0.254,0.294,0.365,0.429,0.794,66.0,0.095,0.333,36.106,32.338,35.596,1.8,0.358,0.007,0.257,0.108,0.149,0.421
2024,16580,433,1.0,191,563,140,156,26,4,29,135,21,2,130,133,2,277,10.0,29,2,17,0.0,1,12.0,129.9868556005398,712,0.277,0.48,0.442,0.597,1.039,124.0,0.067,0.304,215.976,206.874,212.028,24.4,0.388,0.041,0.187,0.183,0.004,0.977
2024,16580,434,1.0,153,541,128,156,35,3,24,117,22,4,80,149,1,269,7.0,32,6,8,0.0,3,10.0,114.79571214392804,635,0.288,0.39,0.422,0.612,1.034,126.0,0.081,0.351,211.258,205.16,211.5,23.0,0.426,0.038,0.235,0.126,0.109,0.537
2024,16580,439,1.0,136,421,52,115,19,2,8,52,11,5,41,81,1,162,5.0,12,7,4,0.0,5,9.0,57.203298969072165,473,0.273,0.223,0.355,0.454,0.809,72.0,0.059,0.318,116.632,112.592,118.144,9.3,0.275,0.017,0.171,0.087,0.084,0.506
2024,16580,444,1.0,163,560,134,170,28,0,30,127,30,3,77,154,2,288,10.0,29,6,10,0.0,0,13.0,121.52410557184751,653,0.304,0.396,0.423,0.618,1.041,128.0,0.05,0.363,225.668,219.19,225.06,30.0,0.423,0.046,0.236,0.118,0.118,0.5
2024,16580,450,1.0,135,408,59,97,15,1,8,53,17,8,55,118,0,138,7.0,19,11,3,0.0,1,9.0,49.48701612903226,477,0.238,0.257,0.358,0.397,0.755,56.0,0.044,0.312,95.766,93.692,101.004,10.9,0.313,0.017,0.247,0.115,0.132,0.466
2024,16580,454,1.0,143,501,129,154,28,4,26,116,13,4,68,109,0,268,5.0,18,0,8,0.0,2,10.0,112.74635294117647,577,0.307,0.381,0.416,0.651,1.067,137.0,0.08,0.342,206.068,200.194,206.308,17.3,0.481,0.045,0.189,0.118,0.071,0.624
2024,16580,456,1.0,156,522,143,146,32,2,17,121,20,5,109,129,1,233,8.0,29,7,8,0.0,0,10.0,107.87291851851852,646,0.28,0.404,0.44,0.544,0.984,108.0,0.073,0.336,179.678,174.212,180.784,18.4,0.472,0.026,0.2,0.169,0.031,0.845
2024,16580,457,1.0,191,625,165,203,40,4,21,153,37,1,114,120,0,314,12.0,19,3,13,0.0,0,13.0,145.50245478036175,755,0.325,0.418,0.445,0.606,1.051,127.0,0.083,0.366,245.81,239.574,244.388,26.8,0.457,0.028,0.159,0.151,0.008,0.95
2024,16580,458,1.0,186,535,93,129,25,1,15,84,19,1,83,151,0,201,6.0,19,0,7,0.0,1,7.0,79.1583850931677,625,0.241,0.323,0.37,0.452,0.822,73.0,0.052,0.303,145.662,141.052,144.704,16.8,0.361,0.024,0.242,0.133,0.109,0.55
2024,16580,459,1.0,154,510,119,126,20,4,18,106,37,5,65,156,2,208,11.0,34,13,8,0.0,1,14.0,77.41768253968254,596,0.247,0.351,0.378,0.49,0.868,85.0,0.063,0.314,159.602,154.768,161.156,24.2,0.488,0.03,0.262,0.109,0.153,0.417
2024,16580,460,1.0,148,514,82,126,18,2,18,69,22,7,69,156,3,202,7.0,12,5,3,0.0,3,13.0,71.17021558872305,591,0.245,0.311,0.35,0.467,0.817,75.0,0.047,0.315,142.762,138.276,145.672,19.8,0.339,0.03,0.264,0.117,0.147,0.442
2024,16580,463,1.0,132,449,89,133,24,2,12,78,17,7,49,108,0,197,11.0,19,12,5,0.0,2,13.0,73.60322097378278,515,0.296,0.274,0.39,0.523,0.913,96.0,0.067,0.362,146.356,144.272,151.544,14.1,0.407,0.023,0.21,0.095,0.115,0.454
2024,16580,464,1.0,153,516,65,117,23,2,6,61,12,6,52,138,0,162,6.0,19,3,7,0.0,1,6.0,53.220100502512565,578,0.227,0.2,0.325,0.374,0.699,45.0,0.056,0.293,111.036,106.648,113.096,8.0,0.324,0.01,0.239,0.09,0.149,0.377
2024,16580,465,1.0,158,548,135,176,38,7,15,125,5,5,80,97,1,273,7.0,24,4,9,0.0,1,13.0,120.82766917293232,641,0.321,0.323,0.437,0.608,1.045,126.0,0.108,0.362,211.754,205.094,212.008,7.5,0.453,0.023,0.151,0.125,0.026,0.825
2024,16580,466,1.0,141,491,83,138,38,3,12,84,15,7,51,118,0,218,8.0,6,6,7,0.0,2,10.0,74.7275579322638,555,0.281,0.283,0.351,0.552,0.903,101.0,0.096,0.342,160.536,156.546,163.972,13.3,0.388,0.022,0.213,0.092,0.121,0.432
2024,16580,471,1.0,158,533,90,138,21,1,17,79,16,5,47,151,1,212,5.0,23,8,1,0.0,5,8.0,74.41359477124183,589,0.259,0.248,0.353,0.471,0.824,77.0,0.045,0.331,153.492,149.76,156.1,16.5,0.382,0.029,0.256,0.08,0.176,0.311
2024,16580,472,1.0,150,516,160,167,30,8,20,139,15,1,92,105,2,273,11.0,24,4,3,0.0,2,14.0,128.36757433489828,615,0.324,0.411,0.46,0.641,1.101,139.0,0.105,0.373,211.71,208.408,212.716,17.1,0.532,0.033,0.171,0.15,0.021,0.876
2024,16580,473,1.0,170,599,155,198,47,4,20,146,21,7,109,134,2,313,9.0,22,4,10,0.0,3,11.0,145.81346774193548,722,0.331,0.397,0.456,0.641,1.097,138.0,0.098,0.391,245.788,238.592,247.224,20.5,0.437,0.028,0.186,0.151,0.035,0.813
2024,16580,474,1.0,155,484,89,130,23,3,14,79,10,3,81,131,2,201,9.0,18,4,7,0.0,1,10.0,82.66104377104377,576,0.269,0.329,0.398,0.498,0.896,90.0,0.066,0.335,147.832,143.258,148.076,11.7,0.349,0.024,0.227,0.141,0.086,0.618
2024,16580,482,1.0,178,541,121,160,27,2,15,115,27,6,71,106,0,236,13.0,24,4,8,0.0,2,14.0,94.97759259259259,624,0.296,0.311,0.409,0.518,0.927,97.0,0.061,0.339,177.632,174.522,181.724,19.3,0.442,0.024,0.17,0.114,0.056,0.67
2024,16580,485,1.0,142,508,80,125,29,5,9,70,17,7,58,166,0,191,5.0,18,0,7,0.0,1,6.0,67.4215228426396,573,0.246,0.264,0.351,0.461,0.812,74.0,0.087,0.341,138.362,133.796,141.132,11.8,0.37,0.016,0.29,0.101,0.189,0.349
2024,16580,487,1.0,151,514,81,122,31,0,14,76,7,2,53,130,0,195,8.0,22,3,6,0.0,1,8.0,67.09,576,0.237,0.255,0.342,0.467,0.809,75.0,0.06,0.287,140.94,137.294,141.528,9.3,0.366,0.024,0.226,0.092,0.134,0.408
2024,16580,488,1.0,165,521,116,149,39,5,8,97,27,7,74,125,0,222,6.0,34,9,10,0.0,3,10.0,94.20283950617284,614,0.286,0.321,0.419,0.526,0.945,100.0,0.104,0.354,176.32,169.944,177.728,12.3,0.434,0.013,0.204,0.121,0.083,0.592
2024,16580,490,1.0,147,517,144,173,29,3,26,138,11,4,89,82,2,286,7.0,16,2,8,0.0,1,7.0,132.15693037974683,616,0.335,0.404,0.451,0.665,1.116,145.0,0.074,0.353,221.334,214.588,220.856,15.5,0.468,0.042,0.133,0.144,-0.011,1.085
2024,16580,493,1.0,150,514,72,120,20,5,9,63,11,8,59,128,0,177,9.0,23,3,4,0.0,8,11.0,60.85996683250414,580,0.233,0.232,0.348,0.411,0.759,59.0,0.068,0.291,121.766,119.368,127.276,9.9,0.326,0.016,0.221,0.102,0.119,0.461
2024,16580,500,1.0,125,458,94,134,33,4,14,81,33,2,54,112,2,217,9.0,14,3,4,0.0,6,9.0,83.95001876172608,519,0.293,0.367,0.389,0.585,0.974,115.0,0.098,0.357,168.314,164.858,169.096,19.7,0.426,0.027,0.216,0.104,0.112,0.482
2024,16580,502,1.0,167,503,71,118,20,2,11,62,9,4,55,123,0,175,12.0,20,1,5,0.0,0,13.0,58.96284246575343,564,0.235,0.233,0.342,0.414,0.756,59.0,0.052,0.286,119.776,118.28,123.56,9.9,0.33,0.02,0.218,0.098,0.12,0.447
2024,16580,505,1.0,158,510,128,155,31,7,23,115,34,4,83,114,0,269,7.0,20,9,6,0.0,5,8.0,116.37442675159234,608,0.304,0.445,0.424,0.647,1.071,137.0,0.102,0.348,210.448,205.64,211.8,27.4,0.447,0.038,0.188,0.137,0.051,0.728
2024,16580,508,1.0,183,547,84,144,25,9,9,81,7,3,63,167,1,214,11.0,14,6,7,0.0,0,11.0,75.97915227629514,623,0.263,0.25,0.355,0.47,0.825,77.0,0.095,0.357,151.884,148.366,153.372,7.9,0.354,0.014,0.268,0.101,0.167,0.377
2024,16580,509,1.0,138,445,74,115,28,2,5,71,16,1,60,120,0,162,7.0,12,8,4,0.0,0,7.0,61.178525519848776,517,0.258,0.274,0.362,0.443,0.805,70.0,0.076,0.34,117.21,114.58,117.62,7.6,0.379,0.01,0.232,0.116,0.116,0.5
2024,16580,513,1.0,160,528,132,146,27,4,36,122,20,7,66,137,1,289,9.0,22,7,5,0.0,0,13.0,108.20031847133758,606,0.277,0.42,0.386,0.674,1.06,140.0,0.074,0.306,219.454,214.994,223.348,25.7,0.485,0.059,0.226,0.109,0.117,0.482
2024,16580,514,1.0,148,479,87,139,25,8,10,79,27,6,63,124,0,210,8.0,17,1,5,0.0,4,16.0,83.77196460176992,548,0.29,0.324,0.4,0.528,0.928,99.0,0.102,0.369,157.678,154.75,161.54,14.6,0.368,0.018,0.226,0.115,0.111,0.508
2024,16580,518,1.0,133,466,78,124,23,9,12,75,29,8,64,150,1,201,6.0,16,1,6,0.0,0,6.0,76.15066907775768,537,0.266,0.348,0.38,0.526,0.906,96.0,0.107,0.361,150.29,145.954,153.928,17.0,0.344,0.022,0.279,0.119,0.16,0.427
2024,16580,519,1.0,129,489,87,132,21,2,17,87,9,4,48,91,0,208,3.0,18,6,3,0.0,1,8.0,76.26758865248226,546,0.27,0.264,0.363,0.507,0.87,89.0,0.055,0.299,152.242,147.614,153.148,11.8,0.387,0.031,0.167,0.088,0.079,0.527
2024,16580,521,1.0,156,544,119,168,27,3,22,112,20,3,69,132,1,267,8.0,16,6,11,0.0,1,11.0,108.23300309597523,630,0.309,0.34,0.402,0.586,0.988,116.0,0.066,0.364,204.144,197.422,202.924,21.0,0.42,0.035,0.21,0.11,0.1,0.523
2024,16580,522,1.0,156,529,121,172,34,8,15,107,22,8,83,113,1,267,9.0,17,3,15,0.0,4,12.0,115.40880989180835,630,0.325,0.363,0.432,0.612,1.044,127.0,0.11,0.377,208.256,200.534,209.208,17.8,0.412,0.024,0.179,0.132,0.047,0.735
2024,16580,523,1.0,184,529,92,130,28,3,9,87,39,5,72,172,1,191,7.0,19,8,8,0.0,2,9.0,70.5003144654088,617,0.246,0.316,0.358,0.437,0.795,68.0,0.07,0.34,142.054,136.858,142.956,14.6,0.392,0.015,0.279,0.117,0.162,0.419
2024,16580,527,1.0,186,582,111,170,33,2,9,100,16,4,80,121,0,234,15.0,11,5,9,0.0,4,15.0,90.78503639010191,676,0.292,0.268,0.386,0.478,0.864,83.0,0.067,0.349,168.632,165.874,171.708,11.5,0.405,0.013,0.179,0.118,0.061,0.661
2024,16580,528,1.0,159,514,152,171,36,7,28,144,16,5,99,139,1,305,8.0,21,10,7,0.0,3,10.0,143.48460829493087,630,0.333,0.475,0.462,0.732,1.194,166.0,0.111,0.404,239.778,234.266,241.412,20.4,0.471,0.044,0.221,0.157,0.064,0.712
2024,16580,529,1.0,167,545,130,167,32,4,25,112,21,6,84,138,1,282,11.0,29,1,10,0.0,2,13.0,122.33363228699551,640,0.306,0.393,0.438,0.629,1.067,133.0,0.081,0.362,219.436,214.146,221.852,22.8,0.412,0.039,0.216,0.131,0.085,0.609
2024,16580,534,1.0,173,515,68,105,23,5,8,57,9,2,81,146,2,162,5.0,12,4,3,0.0,1,7.0,57.673788617886174,603,0.204,0.282,0.328,0.384,0.712,49.0,0.074,0.266,108.452,104.0,107.84,8.5,0.316,0.013,0.242,0.134,0.108,0.555
2024,16580,536,1.0,139,463,92,130,24,2,12,83,12,4,74,119,1,194,4.0,27,9,9,0.0,1,8.0,84.32233676975945,555,0.281,0.315,0.416,0.501,0.917,93.0,0.065,0.346,149.538,142.816,148.252,12.0,0.365,0.022,0.214,0.133,0.081,0.622
2024,16580,539,1.0,135,463,97,135,22,2,14,93,18,8,77,112,0,203,9.0,16,3,10,0.0,4,10.0,84.27258347978912,553,0.292,0.335,0.412,0.521,0.933,98.0,0.06,0.349,150.794,146.386,154.352,15.8,0.388,0.025,0.203,0.139,0.064,0.688
2024,16580,540,1.0,87,280,39,72,12,2,9,47,10,5,33,77,1,115,9.0,3,0,2,0.0,0,14.0,36.70327044025157,315,0.257,0.289,0.343,0.493,0.836,82.0,0.064,0.321,78.664,78.436,83.232,9.5,0.303,0.029,0.244,0.105,0.139,0.429
2024,16580,541,1.0,163,565,61,146,29,4,5,60,11,2,51,114,4,198,8.0,16,4,8,0.0,2,9.0,67.59487577639752,628,0.258,0.198,0.339,0.418,0.757,60.0,0.073,0.311,143.238,136.138,140.396,6.9,0.269,0.008,0.182,0.081,0.101,0.447
2024,16580,545,1.0,138,496,120,151,35,0,18,110,5,2,87,103,0,240,17.0,19,1,4,0.0,0,18.0,104.91677100494233,588,0.304,0.361,0.437,0.591,1.028,121.0,0.071,0.351,178.296,178.54,183.1,7.8,0.427,0.031,0.175,0.148,0.027,0.845
2024,16580,551,1.0,136,517,91,139,33,1,15,80,10,6,60,132,0,219,10.0,20,0,3,0.0,1,12.0,81.1436,580,0.269,0.279,0.378,0.518,0.896,94.0,0.07,0.332,159.374,157.606,164.592,12.0,0.373,0.026,0.228,0.103,0.125,0.455
2024,16580,553,1.0,161,523,121,156,22,5,11,103,29,10,90,142,0,221,6.0,12,24,11,0.0,7,10.0,90.80775757575758,648,0.298,0.333,0.398,0.495,0.893,89.0,0.071,0.381,164.764,157.824,167.288,16.0,0.445,0.017,0.219,0.139,0.08,0.634
2024,16580,554,1.0,91,343,60,89,20,2,9,50,9,2,47,101,0,140,6.0,9,2,1,0.0,1,8.0,52.688955223880605,393,0.259,0.306,0.369,0.499,0.868,87.0,0.076,0.342,100.142,99.198,102.476,9.0,0.375,0.023,0.257,0.12,0.137,0.465
2024,16580,559,1.0,192,557,152,173,46,6,15,137,33,2,71,122,0,276,4.0,33,2,7,0.0,5,5.0,122.60549253731344,637,0.311,0.368,0.435,0.616,1.051,129.0,0.115,0.37,223.474,217.098,222.236,20.6,0.523,0.024,0.192,0.111,0.081,0.582
2024,16580,562,1.0,124,422,79,103,16,3,14,69,27,4,61,129,1,167,4.0,23,7,2,0.0,3,6.0,65.58163106796117,492,0.244,0.351,0.38,0.474,0.854,81.0,0.059,0.317,124.868,121.318,126.416,18.4,0.376,0.028,0.262,0.124,0.138,0.473
2024,16580,563,1.0,155,504,114,141,33,9,13,103,52,7,77,123,2,231,6.0,17,6,6,0.0,6,6.0,92.82872131147542,593,0.28,0.421,0.396,0.567,0.963,110.0,0.119,0.342,181.546,175.726,183.412,20.8,0.455,0.022,0.207,0.13,0.077,0.626
2024,16580,572,1.0,133,375,40,73,13,0,9,39,3,2,33,129,0,113,5.0,4,3,1,0.0,0,5.0,30.368990384615383,412,0.195,0.197,0.267,0.36,0.627,35.0,0.035,0.269,68.928,67.734,70.788,4.5,0.307,0.022,0.313,0.08,0.233,0.256
2024,16580,574,1.0,149,509,59,112,21,2,12,58,6,4,60,149,2,173,6.0,12,5,7,0.0,2,6.0,56.11831365935918,581,0.22,0.242,0.317,0.409,0.726,55.0,0.053,0.282,118.008,112.424,117.628,8.0,0.273,0.021,0.256,0.103,0.153,0.403
2024,16580,575,1.0,169,544,96,147,28,3,15,97,17,5,82,127,0,226,11.0,29,5,5,0.0,1,12.0,92.76715789473684,636,0.27,0.318,0.406,0.5,0.906,91.0,0.068,0.324,167.774,165.084,171.628,15.9,0.333,0.024,0.2,0.129,0.071,0.646
2024,16580,576,1.0,130,388,41,76,14,0,8,36,6,2,40,122,0,114,5.0,7,1,4,0.0,1,7.0,33.28918181818182,433,0.196,0.211,0.284,0.351,0.635,34.0,0.036,0.26,71.794,69.394,72.508,6.9,0.287,0.018,0.282,0.092,0.19,0.328
