season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,635,1.0,190,644,139,187,30,8,14,116,22,6,77,118,0,275,6.0,30,9,4,0.0,2,16.0,111.79769633507854,734,0.29,0.281,0.401,0.508,0.909,92.0,0.084,0.335,206.866,201.484,209.288,17.1,0.446,0.019,0.161,0.105,0.056,0.653
2024,16580,639,1.0,170,531,92,136,31,4,15,78,8,3,94,144,0,220,14.0,13,1,8,0.0,1,16.0,86.57829984544048,634,0.256,0.345,0.383,0.508,0.891,90.0,0.081,0.318,156.898,154.74,159.78,10.4,0.338,0.024,0.227,0.148,0.079,0.653
2024,16580,646,1.0,214,674,123,167,36,2,19,106,30,15,112,183,3,264,11.0,28,7,7,0.0,4,14.0,101.7102657004831,800,0.248,0.332,0.384,0.476,0.86,81.0,0.062,0.309,192.216,186.134,199.668,23.3,0.361,0.024,0.229,0.14,0.089,0.612
2024,16580,648,1.0,216,669,170,187,36,6,30,152,26,6,164,190,3,325,11.0,42,11,6,0.0,3,15.0,159.26865470852016,850,0.28,0.481,0.462,0.593,1.055,124.0,0.081,0.345,251.86,245.494,253.968,27.9,0.386,0.035,0.224,0.193,0.031,0.863
2024,16580,649,1.0,224,725,140,203,37,8,32,133,11,4,69,181,4,352,20.0,30,7,10,0.0,3,21.0,124.53883472057073,811,0.28,0.31,0.372,0.592,0.964,114.0,0.084,0.328,263.632,258.144,265.568,16.4,0.4,0.039,0.223,0.085,0.138,0.381
2024,16580,651,1.0,176,591,143,177,44,5,17,126,41,9,99,136,4,282,11.0,26,6,11,0.0,2,14.0,120.6355798090041,707,0.299,0.399,0.427,0.589,1.016,119.0,0.1,0.356,223.332,215.428,225.096,24.0,0.442,0.024,0.192,0.14,0.052,0.728
2024,16580,654,1.0,212,753,147,201,34,3,31,138,20,11,107,199,1,334,3.0,36,10,9,0.0,0,3.0,133.79659016393444,879,0.267,0.331,0.391,0.534,0.925,99.0,0.057,0.32,250.558,240.824,252.668,24.3,0.371,0.035,0.226,0.122,0.104,0.538
2024,16580,655,1.0,232,690,162,193,42,4,29,156,14,2,103,171,2,330,13.0,34,5,11,0.0,1,15.0,136.4437722419929,809,0.28,0.365,0.408,0.587,0.995,116.0,0.078,0.327,252.842,245.954,251.868,18.9,0.442,0.036,0.211,0.127,0.084,0.602
2024,16580,657,1.0,187,618,91,149,33,5,11,85,25,7,73,181,0,225,5.0,23,7,8,0.0,2,5.0,79.91972565157751,706,0.241,0.27,0.347,0.443,0.79,67.0,0.078,0.318,163.612,157.438,165.336,15.3,0.342,0.016,0.256,0.103,0.153,0.403
2024,16580,659,1.0,204,711,180,214,42,4,23,164,28,3,144,148,0,333,5.0,21,7,13,0.0,2,6.0,155.67395089285714,875,0.301,0.405,0.433,0.565,0.998,112.0,0.076,0.345,256.286,246.714,253.168,25.3,0.441,0.026,0.169,0.165,0.004,0.973
2024,16580,660,1.0,217,682,100,175,36,7,17,92,20,5,66,186,2,276,8.0,19,8,8,0.0,1,9.0,93.89652618135376,764,0.257,0.267,0.34,0.493,0.833,81.0,0.084,0.324,201.862,194.844,202.008,18.4,0.342,0.022,0.243,0.086,0.157,0.355
2024,16580,664,1.0,263,813,154,176,34,3,21,144,16,6,190,182,3,279,28.0,41,6,12,0.0,1,28.0,118.82873822975516,1021,0.216,0.373,0.399,0.415,0.814,65.0,0.053,0.249,192.904,189.974,198.288,18.2,0.345,0.021,0.178,0.186,-0.008,1.044
2024,16580,665,1.0,76,246,38,62,10,1,5,32,20,5,31,58,1,89,1.0,7,6,3,0.0,4,3.0,31.690648464163825,286,0.252,0.297,0.35,0.427,0.777,63.0,0.053,0.306,65.626,62.088,66.616,8.0,0.347,0.017,0.203,0.108,0.095,0.534
2024,16580,669,1.0,191,682,125,173,32,2,28,118,19,3,98,198,3,293,8.0,23,7,8,0.0,3,8.0,112.00381418092908,795,0.254,0.343,0.37,0.521,0.891,93.0,0.056,0.312,216.496,208.798,214.896,22.6,0.365,0.035,0.249,0.123,0.126,0.495
2024,16580,670,1.0,219,695,162,195,35,5,28,153,17,3,117,142,3,324,14.0,29,8,11,0.0,2,18.0,136.09423255813954,831,0.281,0.374,0.41,0.564,0.974,109.0,0.072,0.312,245.184,237.81,244.26,21.2,0.428,0.034,0.171,0.141,0.03,0.824
2024,16580,671,1.0,213,667,123,190,37,5,22,110,29,6,64,152,4,303,13.0,26,1,5,0.0,1,15.0,111.32000000000001,737,0.285,0.3,0.38,0.55,0.93,102.0,0.078,0.337,228.974,223.644,231.728,25.0,0.391,0.03,0.206,0.087,0.119,0.421
2024,16580,674,1.0,161,516,73,134,27,4,15,71,14,6,63,107,5,214,7.0,16,14,5,0.0,1,8.0,76.00188925081434,598,0.26,0.293,0.356,0.504,0.86,86.0,0.076,0.298,158.534,151.264,158.168,14.5,0.293,0.025,0.179,0.105,0.074,0.589
2024,16580,676,1.0,256,802,124,194,35,2,28,109,40,15,93,256,0,317,20.0,26,2,8,0.0,0,20.0,103.92408163265306,905,0.242,0.3,0.346,0.476,0.822,77.0,0.051,0.316,222.492,220.606,234.852,32.9,0.337,0.031,0.283,0.103,0.18,0.363
2024,16580,678,1.0,189,628,121,165,40,2,20,111,39,8,82,137,1,269,8.0,28,2,8,0.0,5,9.0,102.99002673796791,720,0.263,0.346,0.382,0.527,0.909,96.0,0.073,0.303,205.524,199.276,208.292,26.4,0.396,0.028,0.19,0.114,0.076,0.599
2024,16580,683,1.0,202,654,89,158,30,3,8,77,31,10,69,124,4,218,11.0,18,2,7,0.0,6,12.0,71.58229333333334,732,0.242,0.229,0.335,0.396,0.731,52.0,0.06,0.284,153.188,146.892,156.644,12.7,0.342,0.011,0.169,0.094,0.075,0.556
2024,16580,692,1.0,217,712,175,205,37,11,29,154,33,2,138,158,3,351,16.0,22,4,6,0.0,0,19.0,154.1767573696145,860,0.288,0.442,0.424,0.601,1.025,122.0,0.098,0.331,265.796,261.044,267.068,30.9,0.435,0.034,0.184,0.16,0.024,0.873
2024,16580,694,1.0,236,715,210,234,57,2,52,196,12,5,114,177,1,451,7.0,18,0,9,0.0,1,7.0,200.61,838,0.327,0.473,0.437,0.786,1.223,177.0,0.088,0.368,351.644,343.192,352.044,19.5,0.503,0.062,0.211,0.136,0.075,0.644
2024,16580,695,1.0,239,790,153,229,52,4,25,142,19,8,84,192,2,364,8.0,21,10,10,0.0,1,12.0,135.8342295081967,894,0.29,0.291,0.374,0.563,0.937,105.0,0.081,0.35,274.154,265.032,275.124,21.6,0.414,0.028,0.215,0.094,0.121,0.438
2024,16580,697,1.0,251,766,195,229,45,7,44,189,19,5,161,189,4,420,10.0,25,2,4,0.0,4,10.0,195.13674321503132,933,0.299,0.478,0.445,0.674,1.119,145.0,0.086,0.345,321.038,313.584,322.308,26.5,0.407,0.047,0.203,0.173,0.03,0.852
2024,16580,698,1.0,193,713,152,213,41,4,21,140,26,7,107,142,3,325,15.0,31,9,16,0.0,2,18.0,135.27331050228312,845,0.299,0.334,0.415,0.548,0.963,105.0,0.074,0.339,250.264,241.34,250.38,23.2,0.397,0.025,0.168,0.127,0.041,0.754
2024,16580,699,1.0,180,462,66,98,17,2,10,69,23,8,61,143,1,149,2.0,24,8,5,0.0,2,6.0,52.810785714285714,536,0.212,0.275,0.341,0.385,0.726,50.0,0.05,0.28,106.236,100.718,108.296,13.9,0.324,0.019,0.267,0.114,0.153,0.427
2024,16580,700,1.0,192,666,195,218,53,6,31,179,25,0,118,130,1,376,10.0,29,0,15,0.0,1,13.0,177.50797101449274,799,0.327,0.452,0.457,0.7,1.157,154.0,0.107,0.36,301.32,292.286,297.232,27.7,0.491,0.039,0.163,0.148,0.015,0.908
2024,16580,702,1.0,187,666,89,155,29,2,15,80,3,1,71,175,0,233,9.0,10,3,4,0.0,1,16.0,76.15750663129973,744,0.233,0.227,0.317,0.419,0.736,57.0,0.053,0.292,155.78,152.392,156.484,5.0,0.335,0.02,0.235,0.095,0.14,0.406
2024,16580,703,1.0,220,733,163,223,55,3,38,150,15,5,87,188,1,398,9.0,21,12,8,0.0,3,11.0,156.79807200929153,840,0.304,0.371,0.394,0.674,1.068,140.0,0.087,0.359,305.796,298.33,306.74,21.5,0.427,0.045,0.224,0.104,0.12,0.463
2024,16580,706,1.0,199,668,128,209,35,5,25,116,18,4,50,131,2,329,8.0,29,0,10,0.0,0,15.0,127.27091149273446,728,0.313,0.275,0.396,0.59,0.986,116.0,0.075,0.352,254.142,246.018,253.076,20.9,0.392,0.034,0.18,0.069,0.111,0.382
2024,16580,709,1.0,200,676,105,168,25,1,27,95,13,9,86,192,0,276,11.0,19,2,11,0.0,1,14.0,96.66047858942068,775,0.249,0.293,0.352,0.487,0.839,81.0,0.041,0.301,194.504,188.946,198.672,17.6,0.317,0.035,0.248,0.111,0.137,0.448
2024,16580,711,1.0,209,641,83,156,32,1,9,73,14,11,71,144,2,217,9.0,10,13,3,0.0,4,11.0,69.86691056910568,728,0.243,0.211,0.326,0.404,0.73,54.0,0.055,0.299,145.898,141.42,151.7,11.0,0.325,0.012,0.198,0.098,0.1,0.493
2024,16580,716,1.0,330,1075,291,337,62,4,43,229,53,14,200,223,0,536,15.0,55,8,23,0.0,13,15.0,249.18337986774426,1306,0.313,0.407,0.453,0.6,1.053,125.0,0.069,0.353,420.296,406.986,423.332,47.5,0.452,0.033,0.171,0.153,0.018,0.897
2024,16580,718,1.0,214,680,126,181,37,5,29,119,13,3,96,171,0,315,9.0,34,12,13,0.0,0,12.0,124.92330538922155,801,0.266,0.353,0.388,0.568,0.956,108.0,0.076,0.308,239.822,231.748,238.156,18.0,0.344,0.036,0.213,0.12,0.093,0.561
2024,16580,721,1.0,221,694,112,181,30,4,15,100,40,8,88,208,2,264,8.0,30,12,5,0.0,7,14.0,100.45466827503017,799,0.261,0.293,0.374,0.451,0.825,72.0,0.061,0.349,195.176,189.246,198.332,21.8,0.342,0.019,0.26,0.11,0.15,0.423
2024,16580,725,1.0,194,638,129,165,34,3,24,119,33,6,112,159,2,277,4.0,17,4,4,0.0,3,6.0,113.63483870967742,758,0.259,0.393,0.388,0.53,0.918,97.0,0.067,0.307,206.138,199.346,207.072,27.8,0.389,0.032,0.21,0.148,0.062,0.704
2024,16580,726,1.0,207,680,154,188,34,5,9,144,39,11,102,154,2,259,6.0,57,6,12,0.0,9,12.0,115.48452742123686,800,0.276,0.296,0.434,0.451,0.885,79.0,0.072,0.338,205.708,196.204,207.388,14.6,0.429,0.011,0.192,0.128,0.064,0.662
2024,16580,732,1.0,220,723,141,195,43,10,13,127,42,11,80,145,1,297,10.0,34,18,9,0.0,5,12.0,108.83486111111112,830,0.27,0.295,0.372,0.502,0.874,87.0,0.101,0.317,226.42,219.106,230.512,19.9,0.432,0.016,0.175,0.096,0.079,0.552
2024,16580,735,1.0,195,642,105,161,41,2,21,100,26,3,107,169,4,269,10.0,26,6,12,0.0,3,14.0,107.2340731399748,767,0.251,0.371,0.383,0.519,0.902,93.0,0.073,0.302,205.058,196.272,202.104,23.2,0.308,0.027,0.22,0.14,0.08,0.633
2024,16580,736,1.0,203,720,182,239,54,8,22,174,46,5,96,157,1,375,9.0,30,8,9,0.0,2,10.0,165.7766628041715,833,0.332,0.379,0.438,0.638,1.076,134.0,0.108,0.395,299.124,291.572,299.784,29.8,0.466,0.026,0.188,0.115,0.073,0.611
2024,16580,739,1.0,174,602,111,145,34,1,18,99,20,6,82,169,0,235,6.0,34,9,10,0.0,1,7.0,89.61345997286297,703,0.241,0.309,0.371,0.478,0.849,80.0,0.061,0.299,176.438,169.604,177.048,18.9,0.383,0.026,0.24,0.117,0.123,0.485
2024,16580,740,1.0,203,691,164,188,40,3,18,147,20,8,122,149,3,288,15.0,35,6,11,0.0,1,15.0,122.13655491329482,830,0.272,0.339,0.416,0.505,0.921,93.0,0.071,0.318,216.768,210.176,219.532,18.9,0.446,0.022,0.18,0.147,0.033,0.819
2024,16580,741,1.0,213,688,154,206,29,4,28,136,66,26,113,143,4,327,13.0,33,20,15,0.0,9,18.0,131.1386421173763,836,0.299,0.398,0.421,0.564,0.985,111.0,0.06,0.335,253.696,243.484,264.688,39.3,0.389,0.033,0.171,0.135,0.036,0.79
2024,16580,742,1.0,213,716,210,255,54,11,54,190,18,5,104,148,2,493,10.0,21,4,15,0.0,5,13.0,222.8336511627907,839,0.356,0.496,0.453,0.855,1.308,199.0,0.122,0.38,392.496,381.662,390.924,27.0,0.479,0.064,0.176,0.124,0.052,0.703
2024,16580,746,1.0,218,780,218,274,62,4,38,197,31,7,114,142,5,458,12.0,32,13,14,0.0,5,15.0,208.17294858342078,921,0.351,0.413,0.456,0.721,1.177,160.0,0.095,0.384,367.994,355.972,366.364,34.1,0.471,0.041,0.154,0.124,0.03,0.803
2024,16580,748,1.0,258,767,116,183,26,3,8,116,25,3,113,202,1,239,16.0,34,7,9,0.0,4,18.0,92.6407311827957,896,0.239,0.249,0.368,0.36,0.728,45.0,0.046,0.309,165.324,161.258,167.076,12.1,0.335,0.009,0.225,0.126,0.099,0.559
2024,16580,749,1.0,200,708,186,205,45,6,38,171,27,3,145,186,4,376,9.0,21,3,9,0.0,4,11.0,169.44171557562075,865,0.29,0.48,0.429,0.657,1.086,139.0,0.089,0.339,290.462,281.476,288.372,31.6,0.444,0.044,0.215,0.168,0.047,0.78
2024,16580,754,1.0,217,743,151,228,41,8,21,140,25,7,88,155,0,348,12.0,28,4,12,0.0,0,13.0,140.4837942857143,847,0.307,0.304,0.406,0.563,0.969,109.0,0.087,0.358,264.75,257.95,267.22,22.8,0.402,0.025,0.183,0.104,0.079,0.568
2024,16580,756,1.0,162,539,66,122,28,0,11,65,11,7,74,149,0,183,7.0,16,3,5,0.0,2,7.0,64.17124018838305,621,0.226,0.258,0.341,0.412,0.753,57.0,0.052,0.289,125.058,121.544,128.848,11.0,0.274,0.018,0.24,0.119,0.121,0.497
2024,16580,768,1.0,198,637,115,174,34,1,25,110,31,7,85,150,2,285,12.0,14,11,4,0.0,3,12.0,104.95312916111851,737,0.273,0.345,0.37,0.542,0.912,99.0,0.058,0.32,209.31,205.156,213.552,27.7,0.363,0.034,0.204,0.115,0.089,0.567
2024,16580,769,1.0,225,674,158,191,43,3,32,149,11,3,103,199,2,336,10.0,30,12,7,0.0,0,12.0,139.35140435835353,796,0.283,0.38,0.407,0.614,1.021,124.0,0.077,0.353,256.608,250.126,256.672,16.4,0.432,0.04,0.25,0.129,0.121,0.518
2024,16580,771,1.0,173,538,87,126,28,3,12,83,5,4,91,158,1,196,5.0,19,7,4,0.0,0,14.0,77.28907435508346,640,0.234,0.301,0.369,0.444,0.813,70.0,0.069,0.306,138.436,133.754,139.288,7.1,0.335,0.019,0.247,0.142,0.105,0.576
2024,16580,772,1.0,195,625,124,185,41,4,16,113,22,8,92,114,1,282,13.0,28,23,16,0.0,4,14.0,113.40137755102042,756,0.296,0.325,0.403,0.549,0.952,104.0,0.085,0.331,218.128,209.8,218.9,18.5,0.374,0.021,0.151,0.122,0.029,0.807
2024,16580,774,1.0,196,706,164,226,44,4,26,167,8,8,117,165,0,356,12.0,35,11,12,0.0,0,23.0,160.74038592508512,846,0.32,0.35,0.447,0.609,1.056,127.0,0.079,0.38,274.02,267.15,277.14,12.2,0.392,0.031,0.195,0.138,0.057,0.709
2024,16580,782,1.0,213,667,143,196,41,6,20,129,15,0,75,157,0,309,16.0,47,14,8,0.0,1,19.0,126.9009617755857,764,0.294,0.304,0.416,0.564,0.98,110.0,0.088,0.353,240.254,236.582,241.084,17.1,0.413,0.026,0.205,0.098,0.107,0.478
2024,16580,786,1.0,239,706,192,213,37,4,26,174,32,3,153,155,0,336,12.0,42,7,13,0.0,2,14.0,165.03815418023888,879,0.302,0.432,0.464,0.571,1.035,117.0,0.069,0.348,263.1,255.966,262.652,28.7,0.435,0.03,0.176,0.174,0.002,0.987
2024,16580,792,1.0,192,625,111,169,37,0,13,101,6,6,64,157,0,245,9.0,27,10,5,0.0,1,11.0,90.05830369357047,704,0.27,0.224,0.369,0.472,0.841,78.0,0.059,0.339,178.124,174.092,181.564,8.2,0.397,0.018,0.223,0.091,0.132,0.408
2024,16580,797,1.0,158,544,67,125,26,4,3,55,13,4,47,157,0,168,11.0,18,10,4,0.0,3,14.0,51.960738362760836,605,0.23,0.182,0.314,0.369,0.683,42.0,0.07,0.314,112.844,111.078,116.336,4.9,0.342,0.005,0.26,0.078,0.182,0.299
2024,16580,810,1.0,187,666,166,210,45,6,31,162,27,13,99,158,1,360,7.0,22,2,9,0.0,1,8.0,152.48491228070174,776,0.315,0.395,0.427,0.664,1.091,141.0,0.095,0.368,277.966,270.352,283.404,28.9,0.45,0.04,0.204,0.128,0.076,0.627
2024,16580,812,1.0,214,711,113,191,44,2,28,109,16,5,88,177,1,323,15.0,20,7,8,0.0,2,20.0,117.37997601918464,814,0.269,0.325,0.367,0.558,0.925,103.0,0.07,0.317,237.544,233.09,240.76,20.4,0.314,0.034,0.217,0.108,0.109,0.497
2024,16580,813,1.0,87,281,27,62,13,1,4,23,21,5,31,65,0,89,6.0,10,7,2,0.0,7,9.0,27.747190332326284,321,0.221,0.263,0.321,0.381,0.702,46.0,0.057,0.271,61.57,60.548,65.176,6.7,0.232,0.012,0.202,0.097,0.105,0.477
2024,16580,817,1.0,187,591,76,139,21,4,8,69,24,8,61,181,0,192,9.0,15,5,6,0.0,5,14.0,61.86825958702064,663,0.235,0.22,0.324,0.381,0.705,47.0,0.056,0.321,129.402,126.074,134.168,12.0,0.329,0.012,0.273,0.092,0.181,0.337
2024,16580,1004,1.0,210,677,107,169,32,2,13,98,22,8,100,167,2,244,5.0,47,8,11,0.0,1,10.0,101.27689205219454,796,0.25,0.279,0.397,0.43,0.827,69.0,0.056,0.307,185.344,175.986,185.032,16.3,0.31,0.016,0.21,0.126,0.084,0.599
2024,16580,1014,1.0,189,628,129,180,52,2,20,109,24,6,101,120,0,296,9.0,22,5,5,0.0,3,14.0,124.14706964520367,739,0.287,0.374,0.41,0.589,0.999,117.0,0.092,0.325,226.28,221.756,229.672,21.8,0.385,0.027,0.162,0.137,0.025,0.842
2024,16580,1045,1.0,186,683,169,218,41,4,39,162,39,3,90,165,0,384,9.0,21,7,4,0.0,3,9.0,162.61195031055902,784,0.319,0.428,0.42,0.685,1.105,146.0,0.078,0.371,297.86,292.98,299.88,39.0,0.448,0.05,0.21,0.115,0.095,0.545
2024,16580,1068,1.0,225,695,148,200,39,0,26,142,6,6,102,148,1,317,1.0,18,2,10,0.0,2,14.0,131.69840386940749,809,0.288,0.315,0.396,0.55,0.946,104.0,0.056,0.328,236.846,226.72,234.9,9.8,0.415,0.032,0.183,0.126,0.057,0.689
2024,16580,1092,1.0,140,476,80,127,20,1,22,64,17,5,76,126,1,215,8.0,25,3,0,0.0,3,13.0,89.35413793103449,555,0.267,0.37,0.411,0.542,0.953,103.0,0.048,0.32,159.012,157.078,163.376,19.2,0.282,0.04,0.227,0.137,0.09,0.603
2024,16580,1104,1.0,186,662,120,201,31,4,28,114,14,1,62,124,2,324,10.0,14,9,6,0.0,0,14.0,121.27081009296148,739,0.304,0.299,0.375,0.585,0.96,112.0,0.065,0.335,241.998,235.862,240.804,18.7,0.369,0.038,0.168,0.084,0.084,0.5
2024,16580,1157,1.0,199,665,126,180,35,2,14,118,20,5,86,163,0,261,8.0,18,11,7,0.0,3,10.0,99.21041931385007,769,0.271,0.274,0.369,0.469,0.838,77.0,0.062,0.335,189.416,183.98,190.94,16.5,0.415,0.018,0.212,0.112,0.1,0.528
2024,16580,1320,1.0,227,663,118,161,22,5,14,105,26,6,100,173,2,235,21.0,24,7,10,0.0,0,23.0,85.61706467661693,780,0.243,0.293,0.365,0.416,0.781,61.0,0.056,0.302,163.346,160.734,168.168,18.2,0.384,0.018,0.222,0.128,0.094,0.578
2024,16580,1356,1.0,238,662,79,175,33,1,10,73,8,9,64,162,0,240,11.0,13,7,8,0.0,0,14.0,80.02201591511937,741,0.264,0.193,0.34,0.429,0.769,62.0,0.054,0.331,165.324,161.024,170.288,8.9,0.285,0.013,0.219,0.086,0.133,0.395
2024,16580,1395,1.0,213,650,119,172,33,4,11,101,25,10,82,168,1,246,13.0,30,12,3,0.0,2,16.0,92.35425997425999,747,0.265,0.263,0.38,0.452,0.832,73.0,0.069,0.34,177.906,175.296,185.412,15.3,0.396,0.015,0.225,0.11,0.115,0.488
2024,16580,2678,1.0,173,506,134,154,37,6,8,104,26,6,67,114,0,227,1.0,29,7,8,0.0,4,6.0,99.26677471636953,588,0.304,0.316,0.425,0.549,0.974,107.0,0.109,0.372,181.478,174.144,181.248,12.2,0.521,0.014,0.194,0.114,0.08,0.588
2024,16580,2711,1.0,201,635,133,177,35,4,11,120,26,11,103,160,2,253,12.0,29,3,10,0.0,1,13.0,105.186,751,0.279,0.306,0.411,0.477,0.888,84.0,0.074,0.35,188.8,183.036,193.812,15.5,0.409,0.015,0.213,0.137,0.076,0.644
2024,16580,2743,1.0,196,638,184,199,45,13,26,165,22,8,102,131,1,348,5.0,30,1,11,0.0,1,10.0,155.3871611253197,752,0.312,0.415,0.44,0.677,1.117,146.0,0.132,0.352,275.072,265.978,275.756,23.8,0.518,0.035,0.174,0.136,0.038,0.779
2024,16580,2915,1.0,201,615,195,219,38,10,17,181,52,8,104,139,1,328,9.0,29,20,11,0.0,3,10.0,155.86695763799744,750,0.356,0.418,0.469,0.639,1.108,138.0,0.111,0.43,265.298,257.542,267.024,25.6,0.531,0.023,0.185,0.139,0.046,0.748
2024,16580,10411,1.0,229,751,198,242,46,7,42,187,40,8,109,136,2,428,17.0,43,1,11,0.0,3,20.0,188.36069945355192,872,0.322,0.435,0.452,0.696,1.148,153.0,0.089,0.342,338.762,332.068,342.916,41.0,0.443,0.048,0.156,0.125,0.031,0.801
2024,16580,14927,1.0,225,697,114,159,26,2,23,108,19,6,79,184,0,258,9.0,18,5,2,0.0,2,12.0,85.23038701622973,783,0.228,0.274,0.327,0.443,0.77,65.0,0.046,0.276,176.478,173.276,180.952,20.8,0.391,0.029,0.235,0.101,0.134,0.429
2024,16580,19651,1.0,228,737,134,198,47,3,21,120,23,7,102,173,2,314,12.0,25,9,9,0.0,4,16.0,120.23845804988663,857,0.269,0.318,0.379,0.522,0.901,94.0,0.076,0.321,233.896,227.148,236.096,22.0,0.372,0.025,0.202,0.119,0.083,0.59
2024,16580,26172,1.0,256,815,127,225,37,12,10,111,37,12,84,190,0,316,10.0,15,16,8,0.0,4,16.0,110.06098081023454,923,0.276,0.245,0.351,0.46,0.811,73.0,0.09,0.345,226.66,220.25,232.42,15.7,0.373,0.011,0.206,0.091,0.115,0.442
2024,16580,28600,1.0,188,608,103,153,18,3,25,96,26,9,86,157,0,252,7.0,32,3,8,0.0,1,11.0,97.83261872455904,705,0.252,0.332,0.384,0.49,0.874,85.0,0.044,0.295,185.224,179.51,189.02,25.5,0.317,0.035,0.223,0.122,0.101,0.548
2024,16580,28755,1.0,172,616,123,172,38,3,27,114,11,5,90,143,4,297,6.0,31,5,5,0.0,3,6.0,123.61895582329318,716,0.279,0.359,0.409,0.593,1.002,118.0,0.076,0.322,228.346,220.468,227.836,15.6,0.361,0.038,0.2,0.126,0.074,0.629
2024,16580,30024,1.0,193,728,137,199,38,2,38,131,26,4,73,204,2,355,7.0,41,3,11,0.0,3,9.0,135.5432710280374,815,0.273,0.345,0.384,0.595,0.979,116.0,0.06,0.324,275.238,265.898,273.476,30.9,0.36,0.047,0.25,0.09,0.16,0.358
2024,16580,30135,1.0,237,704,118,197,51,3,19,116,23,5,76,149,1,311,15.0,33,7,4,0.0,1,18.0,117.71184466019416,791,0.28,0.295,0.387,0.545,0.932,101.0,0.085,0.33,235.178,232.074,239.728,20.8,0.345,0.024,0.188,0.096,0.092,0.51
2024,16580,3,2.0,111,358,55,95,15,5,3,52,10,2,46,72,2,129,7.0,9,0,6,0.0,1,10.0,48.067541766109784,410,0.265,0.246,0.366,0.425,0.791,66.0,0.084,0.318,92.464,88.746,91.932,4.6,0.354,0.007,0.176,0.112,0.064,0.639
2024,16580,10,2.0,303,892,213,291,46,4,15,189,24,7,109,178,0,390,8.0,48,16,15,0.0,6,16.0,172.75338888888888,1032,0.326,0.252,0.434,0.51,0.944,99.0,0.065,0.387,303.096,292.102,302.164,18.5,0.457,0.015,0.172,0.106,0.066,0.612
2024,16580,22,2.0,169,563,98,147,21,4,7,84,35,6,67,141,1,197,3.0,23,3,12,0.0,5,6.0,75.17652694610778,645,0.261,0.259,0.367,0.407,0.774,61.0,0.059,0.328,147.512,139.072,145.944,11.7,0.396,0.011,0.219,0.104,0.115,0.475
2024,16580,25,2.0,298,909,280,310,79,20,18,251,79,14,137,164,0,483,18.0,78,16,16,0.0,9,24.0,229.87493079584775,1078,0.341,0.413,0.487,0.66,1.147,149.0,0.153,0.393,403.758,394.768,410.536,29.3,0.517,0.017,0.152,0.127,0.025,0.835
2024,16580,35,2.0,143,491,122,161,31,7,15,105,19,10,53,100,1,251,9.0,29,3,12,0.0,0,13.0,103.67197278911566,559,0.328,0.31,0.435,0.619,1.054,132.0,0.106,0.376,198.44,191.98,201.84,16.8,0.469,0.027,0.179,0.095,0.084,0.53
2024,16580,36,2.0,155,523,83,145,31,4,13,76,7,4,63,141,2,223,7.0,9,7,2,0.0,4,11.0,82.27735099337748,595,0.277,0.275,0.365,0.518,0.883,94.0,0.082,0.356,161.022,157.196,162.832,9.1,0.343,0.022,0.237,0.106,0.131,0.447
2024,16580,39,2.0,288,876,212,262,40,6,30,196,46,12,128,166,0,404,3.0,35,12,9,0.0,3,12.0,172.6892830188679,1025,0.299,0.347,0.415,0.548,0.963,108.0,0.066,0.337,309.052,298.378,311.676,36.3,0.461,0.029,0.162,0.125,0.037,0.771
2024,16580,49,2.0,295,971,188,290,50,6,17,165,63,16,121,158,5,403,19.0,27,8,10,0.0,4,24.0,156.05510993843447,1110,0.299,0.289,0.395,0.49,0.885,89.0,0.07,0.339,301.526,293.102,309.004,26.8,0.406,0.015,0.142,0.109,0.033,0.766
2024,16580,54,2.0,173,479,62,106,19,5,9,55,9,3,48,172,0,162,11.0,16,5,3,0.0,7,17.0,50.59288566243193,535,0.221,0.23,0.318,0.407,0.725,56.0,0.071,0.322,108.314,107.686,112.132,9.0,0.329,0.017,0.321,0.09,0.231,0.279
2024,16580,55,2.0,121,344,92,120,20,3,9,83,74,8,52,47,0,173,4.0,17,5,6,0.0,5,7.0,79.81268867924527,407,0.349,0.497,0.464,0.596,1.06,128.0,0.084,0.378,146.244,141.988,149.456,16.0,0.461,0.022,0.115,0.128,-0.013,1.106
2024,16580,56,2.0,184,614,158,207,34,9,18,136,27,5,84,95,0,313,9.0,33,16,13,0.0,4,12.0,140.1175263157895,727,0.337,0.345,0.446,0.609,1.055,130.0,0.099,0.368,248.89,240.814,248.288,21.6,0.458,0.025,0.131,0.116,0.015,0.884
2024,16580,65,2.0,98,306,45,76,17,0,12,44,7,2,36,107,0,129,0.0,11,0,4,0.0,3,2.0,47.88050420168067,346,0.248,0.307,0.355,0.516,0.871,92.0,0.056,0.335,95.664,91.8,94.94,8.8,0.297,0.035,0.309,0.104,0.205,0.336
2024,16580,74,2.0,94,307,51,82,18,3,13,51,7,4,39,60,0,145,2.0,8,0,4,0.0,1,7.0,54.03290502793297,350,0.267,0.342,0.369,0.583,0.952,114.0,0.088,0.29,107.81,104.22,108.76,9.1,0.328,0.037,0.171,0.111,0.06,0.65
