season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,635,1.0,214,719,148,207,33,8,14,123,22,9,81,132,0,298,6.0,35,9,5,0.0,2,16.0,119.07184923439343,814,0.288,0.257,0.397,0.491,0.888,87.0,0.079,0.334,222.894,216.534,226.648,17.1,0.434,0.017,0.162,0.1,0.062,0.614
2024,16580,639,1.0,189,581,98,147,33,4,16,84,8,3,103,156,0,236,14.0,14,1,8,0.0,1,16.0,93.08992927864215,693,0.253,0.339,0.381,0.497,0.878,87.0,0.077,0.314,167.452,164.908,170.196,10.7,0.331,0.023,0.225,0.149,0.076,0.66
2024,16580,646,1.0,232,731,135,183,40,2,23,118,34,15,121,193,3,296,11.0,31,7,8,0.0,4,15.0,115.21173719376392,867,0.25,0.346,0.386,0.494,0.88,87.0,0.063,0.306,218.076,211.026,224.992,27.4,0.359,0.027,0.223,0.14,0.083,0.627
2024,16580,648,1.0,235,731,186,202,38,6,34,165,30,7,176,215,3,354,11.0,43,12,6,0.0,4,15.0,170.78454545454545,925,0.276,0.48,0.455,0.591,1.046,123.0,0.077,0.344,272.77,265.888,275.396,31.9,0.393,0.037,0.232,0.19,0.042,0.819
2024,16580,649,1.0,245,790,146,214,41,8,34,139,14,5,74,205,4,373,20.0,31,7,11,0.0,4,21.0,128.5860679079956,882,0.271,0.306,0.362,0.577,0.939,109.0,0.082,0.32,277.91,271.592,279.984,19.8,0.393,0.039,0.232,0.084,0.148,0.361
2024,16580,651,1.0,198,669,162,202,46,5,21,144,45,10,112,152,5,321,11.0,29,9,12,0.0,2,15.0,138.12543922984358,802,0.302,0.398,0.428,0.587,1.015,119.0,0.091,0.356,253.894,244.194,255.028,28.6,0.438,0.026,0.19,0.14,0.05,0.737
2024,16580,654,1.0,231,833,181,237,36,4,39,168,20,11,119,210,1,398,5.0,37,11,9,0.0,0,5.0,163.78582755203172,972,0.285,0.347,0.404,0.573,0.977,112.0,0.058,0.334,299.91,289.962,302.544,26.4,0.401,0.04,0.216,0.122,0.094,0.567
2024,16580,655,1.0,251,757,174,212,45,4,31,170,17,3,111,184,2,358,14.0,38,5,12,0.0,1,16.0,147.6894474539545,885,0.28,0.358,0.408,0.579,0.987,114.0,0.075,0.327,274.058,266.57,273.54,22.0,0.433,0.035,0.208,0.125,0.083,0.603
2024,16580,657,1.0,202,675,99,162,37,5,12,92,25,7,75,192,0,245,5.0,24,9,9,0.0,2,5.0,85.14724747474749,768,0.24,0.261,0.34,0.443,0.783,67.0,0.077,0.312,177.974,170.876,179.072,16.2,0.349,0.016,0.25,0.098,0.152,0.391
2024,16580,659,1.0,213,741,186,222,44,4,24,170,30,4,149,153,0,346,5.0,21,7,14,0.0,2,6.0,160.37888412017168,911,0.3,0.404,0.43,0.564,0.994,112.0,0.076,0.343,265.976,255.768,263.036,26.7,0.44,0.026,0.168,0.164,0.004,0.974
2024,16580,660,1.0,246,787,114,210,41,7,20,116,30,7,76,197,2,325,9.0,23,13,13,0.0,1,10.0,112.5477850877193,889,0.267,0.272,0.348,0.499,0.847,84.0,0.079,0.326,241.754,232.054,241.168,24.0,0.325,0.022,0.222,0.085,0.137,0.386
2024,16580,664,1.0,270,835,155,181,35,3,22,145,16,6,191,189,3,288,29.0,41,6,12,0.0,1,29.0,121.0947465437788,1044,0.217,0.369,0.396,0.417,0.813,65.0,0.053,0.25,198.668,195.938,204.376,18.5,0.34,0.021,0.181,0.183,-0.002,1.011
2024,16580,665,1.0,77,251,40,66,11,1,5,33,21,6,31,58,1,94,1.0,7,6,3,0.0,4,3.0,33.781006711409404,291,0.263,0.295,0.357,0.442,0.799,69.0,0.056,0.319,69.816,66.22,71.44,8.1,0.354,0.017,0.199,0.107,0.092,0.534
2024,16580,669,1.0,213,748,130,187,35,2,29,123,19,3,111,220,3,313,8.0,23,8,9,0.0,3,8.0,119.6966852057842,876,0.25,0.338,0.366,0.507,0.873,89.0,0.055,0.311,229.45,220.902,227.304,23.0,0.346,0.033,0.251,0.127,0.124,0.505
2024,16580,670,1.0,228,736,172,210,40,5,29,161,20,4,123,146,3,347,16.0,29,8,12,0.0,2,20.0,145.31264317180617,879,0.285,0.375,0.412,0.572,0.984,113.0,0.075,0.316,263.022,255.612,262.984,23.7,0.429,0.033,0.166,0.14,0.026,0.842
2024,16580,671,1.0,221,694,126,198,37,6,22,113,29,7,65,161,4,313,13.0,27,2,6,0.0,1,15.0,114.24035264483629,767,0.285,0.291,0.378,0.545,0.923,101.0,0.079,0.34,236.062,230.132,239.004,25.0,0.388,0.029,0.21,0.085,0.125,0.404
2024,16580,674,1.0,170,544,75,141,27,4,15,73,15,6,64,111,5,221,9.0,16,15,6,0.0,1,10.0,76.83987596899225,629,0.259,0.281,0.351,0.491,0.842,82.0,0.072,0.297,162.342,155.196,162.212,15.0,0.291,0.024,0.176,0.102,0.074,0.577
2024,16580,676,1.0,273,860,128,210,37,2,28,114,42,15,96,263,0,335,20.0,27,2,8,0.0,0,21.0,110.15818731117825,966,0.244,0.288,0.345,0.467,0.812,75.0,0.05,0.315,234.916,232.56,247.08,33.6,0.328,0.029,0.272,0.099,0.173,0.365
2024,16580,678,1.0,218,719,140,196,45,2,22,132,41,8,93,154,3,311,10.0,30,3,10,0.0,5,13.0,120.5032514619883,825,0.273,0.335,0.387,0.529,0.916,97.0,0.071,0.315,238.508,230.256,239.832,28.6,0.397,0.027,0.187,0.113,0.074,0.604
2024,16580,683,1.0,213,703,101,172,33,3,8,86,35,10,76,134,4,235,11.0,22,4,7,0.0,6,12.0,79.58679802955665,790,0.245,0.233,0.342,0.397,0.739,54.0,0.06,0.289,167.058,160.272,170.304,13.0,0.355,0.01,0.17,0.096,0.074,0.567
2024,16580,692,1.0,247,821,190,231,41,14,31,167,36,2,152,188,3,393,18.0,25,5,7,0.0,1,22.0,168.37829702970296,985,0.281,0.424,0.414,0.583,0.997,116.0,0.101,0.328,295.476,290.18,296.82,33.3,0.422,0.031,0.191,0.154,0.037,0.809
2024,16580,694,1.0,256,772,227,250,60,2,57,212,13,5,121,199,1,485,7.0,18,0,9,0.0,1,8.0,213.46,902,0.324,0.472,0.431,0.782,1.213,177.0,0.085,0.368,376.878,367.934,377.208,21.2,0.512,0.063,0.221,0.134,0.087,0.608
2024,16580,695,1.0,249,825,159,239,55,4,26,148,19,9,94,200,2,380,8.0,21,10,11,0.0,1,12.0,143.58154006243495,940,0.29,0.297,0.377,0.564,0.941,107.0,0.081,0.349,285.93,276.142,287.084,22.0,0.405,0.028,0.213,0.1,0.113,0.47
2024,16580,697,1.0,260,797,201,238,49,7,47,195,19,6,162,195,5,442,10.0,26,2,5,0.0,4,10.0,202.3602016129032,966,0.299,0.476,0.441,0.684,1.125,149.0,0.088,0.341,339.17,330.398,340.036,27.1,0.406,0.049,0.202,0.168,0.034,0.831
2024,16580,698,1.0,202,741,153,215,42,4,21,141,26,7,111,154,3,328,15.0,31,11,17,0.0,2,18.0,133.93521405049395,880,0.29,0.328,0.406,0.533,0.939,101.0,0.073,0.333,251.018,241.502,250.624,23.2,0.393,0.024,0.175,0.126,0.049,0.721
2024,16580,699,1.0,195,513,78,117,19,2,10,87,25,9,68,152,1,170,2.0,26,9,7,0.0,3,6.0,62.37130016051364,597,0.228,0.267,0.353,0.392,0.745,53.0,0.049,0.299,122.864,116.152,124.664,14.3,0.338,0.017,0.255,0.114,0.141,0.447
2024,16580,700,1.0,218,758,214,249,59,6,34,195,29,1,127,150,1,422,12.0,29,0,16,0.0,1,15.0,194.88709677419354,901,0.328,0.433,0.45,0.687,1.137,151.0,0.102,0.364,335.48,326.028,332.196,31.3,0.485,0.038,0.166,0.141,0.025,0.847
2024,16580,702,1.0,205,726,114,175,31,3,16,103,5,1,84,181,0,260,9.0,14,3,6,0.0,1,16.0,90.14228091236495,819,0.241,0.238,0.333,0.427,0.76,62.0,0.055,0.297,177.692,172.982,177.464,7.6,0.381,0.02,0.221,0.103,0.118,0.464
2024,16580,703,1.0,238,806,176,241,59,3,42,161,18,5,98,204,1,432,11.0,21,12,8,0.0,4,13.0,168.44622222222225,924,0.299,0.375,0.39,0.665,1.055,138.0,0.084,0.35,329.718,322.34,331.2,25.2,0.421,0.045,0.221,0.106,0.115,0.48
2024,16580,706,1.0,217,730,140,232,36,5,26,129,18,5,52,148,2,356,8.0,30,2,11,0.0,0,16.0,137.49444848484848,795,0.318,0.259,0.395,0.579,0.974,113.0,0.07,0.363,273.806,264.776,272.832,21.3,0.396,0.033,0.186,0.065,0.121,0.351
2024,16580,709,1.0,221,752,114,188,29,1,29,104,14,9,94,223,1,306,12.0,19,3,12,0.0,1,15.0,106.64622727272729,861,0.25,0.289,0.35,0.485,0.835,80.0,0.043,0.311,215.986,209.298,219.436,18.9,0.312,0.034,0.259,0.109,0.15,0.422
2024,16580,711,1.0,233,713,93,176,34,2,9,80,15,11,79,156,2,241,10.0,11,16,3,0.0,5,12.0,78.67187347931873,811,0.247,0.208,0.328,0.401,0.729,53.0,0.056,0.303,162.032,157.234,167.868,11.2,0.327,0.011,0.192,0.097,0.095,0.506
2024,16580,716,1.0,349,1151,307,362,67,5,45,245,54,14,210,241,0,574,16.0,57,9,24,0.0,13,18.0,265.6470158511371,1394,0.315,0.401,0.451,0.6,1.051,125.0,0.071,0.357,449.402,435.388,452.236,49.1,0.449,0.032,0.173,0.151,0.022,0.871
2024,16580,718,1.0,251,800,150,216,49,5,34,145,13,5,112,202,0,377,10.0,39,14,13,0.0,0,15.0,149.84081799591,939,0.27,0.351,0.391,0.581,0.972,113.0,0.08,0.315,287.114,278.228,286.756,18.8,0.348,0.036,0.215,0.119,0.096,0.554
2024,16580,721,1.0,242,752,117,194,35,4,15,104,40,9,93,224,2,282,9.0,31,12,6,0.0,7,15.0,105.30890380313201,863,0.258,0.282,0.368,0.447,0.815,71.0,0.062,0.345,207.238,200.886,210.892,21.8,0.337,0.017,0.26,0.108,0.152,0.415
2024,16580,725,1.0,214,696,139,182,39,4,24,129,38,6,122,171,2,301,5.0,17,5,8,0.0,3,7.0,123.08811320754717,831,0.261,0.392,0.386,0.529,0.915,97.0,0.073,0.31,225.702,217.288,225.336,29.4,0.387,0.029,0.206,0.147,0.059,0.713
2024,16580,726,1.0,226,740,160,204,38,6,9,149,40,11,105,166,2,281,7.0,58,7,12,0.0,9,13.0,122.24383947939262,864,0.276,0.285,0.425,0.451,0.876,79.0,0.076,0.338,221.242,211.582,223.084,14.7,0.422,0.01,0.192,0.122,0.07,0.633
2024,16580,732,1.0,239,789,148,212,44,10,15,132,44,14,88,153,1,321,13.0,41,18,9,0.0,6,15.0,117.75750264550264,904,0.269,0.288,0.377,0.494,0.871,86.0,0.094,0.313,242.876,236.034,249.768,22.4,0.408,0.017,0.169,0.097,0.072,0.575
2024,16580,735,1.0,213,706,111,176,45,2,24,106,26,3,108,191,4,297,11.0,27,7,13,0.0,3,15.0,114.22617886178863,834,0.249,0.357,0.373,0.521,0.894,94.0,0.072,0.302,225.072,215.74,221.96,25.0,0.303,0.029,0.229,0.129,0.1,0.565
2024,16580,736,1.0,232,816,191,255,57,8,23,183,48,5,104,184,1,397,10.0,35,8,9,0.0,2,11.0,168.82234567901233,937,0.312,0.354,0.42,0.594,1.014,120.0,0.099,0.375,312.478,304.602,313.244,31.1,0.453,0.025,0.196,0.111,0.085,0.565
2024,16580,739,1.0,192,664,118,159,37,1,18,106,20,6,86,179,0,252,6.0,36,10,11,0.0,1,8.0,94.59975216852543,771,0.239,0.291,0.364,0.464,0.828,76.0,0.06,0.295,188.068,180.33,188.06,18.9,0.38,0.023,0.232,0.112,0.12,0.48
2024,16580,740,1.0,231,784,183,208,42,4,23,163,21,8,131,173,5,327,16.0,40,6,12,0.0,1,17.0,135.0740801644399,933,0.265,0.335,0.406,0.505,0.911,92.0,0.069,0.308,246.006,237.402,247.344,22.0,0.449,0.025,0.185,0.14,0.045,0.757
2024,16580,741,1.0,240,783,171,233,31,5,33,151,75,28,127,166,4,373,15.0,37,22,15,0.0,11,21.0,149.21406504065038,947,0.298,0.401,0.419,0.564,0.983,111.0,0.059,0.334,287.892,277.48,300.6,45.8,0.379,0.035,0.175,0.134,0.041,0.765
2024,16580,742,1.0,240,799,231,276,56,14,58,212,19,6,120,164,2,534,10.0,27,5,21,0.0,5,15.0,239.4087448559671,945,0.345,0.489,0.448,0.829,1.277,192.0,0.123,0.365,425.708,411.776,422.272,28.6,0.474,0.061,0.174,0.127,0.047,0.732
2024,16580,746,1.0,237,858,246,307,71,5,42,223,35,9,124,156,5,514,13.0,34,14,15,0.0,6,16.0,234.7921722488038,1011,0.358,0.416,0.46,0.737,1.197,166.0,0.1,0.393,413.452,400.562,412.904,38.2,0.482,0.042,0.154,0.123,0.031,0.795
2024,16580,748,1.0,281,834,123,197,26,3,8,120,27,3,120,216,1,253,17.0,34,8,9,0.0,4,19.0,96.45080597014925,971,0.236,0.24,0.361,0.348,0.709,41.0,0.042,0.305,172.232,168.044,174.108,12.3,0.335,0.008,0.222,0.124,0.098,0.556
2024,16580,749,1.0,218,770,194,217,48,6,38,179,29,3,153,203,4,391,9.0,23,4,9,0.0,5,11.0,173.12946819603755,936,0.282,0.458,0.42,0.627,1.047,130.0,0.086,0.333,300.166,290.706,297.872,32.9,0.439,0.041,0.217,0.163,0.054,0.754
2024,16580,754,1.0,247,841,170,258,46,9,25,158,26,10,100,181,0,397,13.0,30,5,14,0.0,0,15.0,158.85393939393938,960,0.307,0.303,0.404,0.567,0.971,110.0,0.087,0.359,300.792,292.736,304.572,25.5,0.399,0.026,0.189,0.104,0.085,0.552
2024,16580,756,1.0,194,631,69,137,32,0,12,67,11,7,78,175,0,205,11.0,16,3,5,0.0,2,11.0,66.6856753069577,717,0.217,0.238,0.322,0.395,0.717,51.0,0.051,0.278,135.74,133.078,140.756,11.5,0.26,0.017,0.244,0.109,0.135,0.446
2024,16580,768,1.0,222,715,127,190,35,1,29,119,32,10,91,178,2,314,12.0,14,11,5,0.0,3,12.0,111.31327751196172,822,0.266,0.331,0.359,0.53,0.889,95.0,0.053,0.314,227.436,222.35,233.08,30.4,0.368,0.035,0.217,0.111,0.106,0.511
2024,16580,769,1.0,245,752,167,210,49,3,35,160,11,3,110,217,3,370,13.0,31,13,8,0.0,0,15.0,148.78166301969367,883,0.279,0.37,0.398,0.608,1.006,122.0,0.077,0.344,281.084,274.034,281.048,16.7,0.418,0.04,0.246,0.125,0.121,0.507
2024,16580,771,1.0,192,597,95,139,30,3,12,88,6,5,100,168,1,211,5.0,23,8,4,0.0,0,15.0,83.57213114754099,709,0.233,0.29,0.37,0.429,0.799,66.0,0.065,0.302,148.516,143.316,149.772,8.0,0.332,0.017,0.237,0.141,0.096,0.595
2024,16580,772,1.0,213,680,139,201,45,4,17,126,23,9,104,128,2,305,14.0,34,25,17,0.0,5,15.0,125.10181395348839,826,0.296,0.326,0.41,0.546,0.956,105.0,0.084,0.333,237.216,227.728,237.836,19.6,0.379,0.021,0.155,0.126,0.029,0.812
2024,16580,774,1.0,205,736,168,232,44,4,27,171,9,9,119,169,0,365,14.0,39,11,12,0.0,0,25.0,162.53871319520175,878,0.315,0.342,0.444,0.598,1.042,124.0,0.076,0.371,279.808,273.388,284.196,13.5,0.388,0.031,0.192,0.136,0.056,0.704
2024,16580,782,1.0,241,779,164,229,50,6,25,148,16,1,82,186,0,366,17.0,51,16,8,0.0,1,20.0,147.2439316239316,885,0.294,0.3,0.409,0.574,0.983,113.0,0.087,0.354,283.402,279.01,284.92,19.5,0.412,0.028,0.21,0.093,0.117,0.441
2024,16580,786,1.0,274,798,204,234,40,5,26,184,35,4,166,179,1,362,14.0,47,8,14,0.0,2,16.0,173.25665053242983,986,0.293,0.407,0.453,0.543,0.996,109.0,0.069,0.343,281.238,273.158,280.936,29.8,0.423,0.026,0.182,0.168,0.014,0.927
2024,16580,792,1.0,222,721,126,192,40,1,17,115,7,9,77,184,0,285,12.0,34,11,6,0.0,2,14.0,104.26501766784452,815,0.266,0.233,0.372,0.476,0.848,80.0,0.06,0.333,206.298,202.128,212.136,9.9,0.381,0.021,0.226,0.094,0.132,0.418
2024,16580,797,1.0,158,544,67,125,26,4,3,55,13,4,47,157,0,168,11.0,18,10,4,0.0,3,14.0,51.960738362760836,605,0.23,0.182,0.314,0.369,0.683,42.0,0.07,0.314,112.844,111.078,116.336,4.9,0.342,0.005,0.26,0.078,0.182,0.299
2024,16580,810,1.0,213,765,194,240,48,6,35,184,32,14,105,180,1,405,9.0,23,2,10,0.0,1,10.0,167.0052817679558,882,0.314,0.376,0.417,0.646,1.063,135.0,0.086,0.366,310.35,302.27,316.56,33.4,0.477,0.04,0.204,0.119,0.085,0.583
2024,16580,812,1.0,239,805,132,218,49,2,35,130,18,5,98,191,2,376,15.0,26,8,10,0.0,2,21.0,138.65317845828932,921,0.271,0.334,0.371,0.574,0.945,109.0,0.068,0.311,280.372,273.534,281.928,23.8,0.316,0.038,0.207,0.106,0.101,0.513
2024,16580,813,1.0,97,313,28,72,14,3,4,24,22,8,36,69,0,104,6.0,12,7,3,0.0,7,10.0,33.324851752021566,359,0.23,0.262,0.334,0.399,0.733,53.0,0.073,0.28,72.728,71.022,77.784,6.8,0.207,0.011,0.192,0.1,0.092,0.522
2024,16580,817,1.0,214,683,83,165,30,4,8,75,25,9,66,202,1,227,11.0,16,5,6,0.0,6,16.0,72.58806701030929,760,0.242,0.211,0.325,0.394,0.719,51.0,0.061,0.328,154.724,150.826,160.052,12.1,0.314,0.011,0.266,0.087,0.179,0.327
2024,16580,1004,1.0,218,705,108,174,32,2,14,99,24,9,100,179,2,252,5.0,51,8,11,0.0,4,10.0,103.36285714285714,824,0.247,0.274,0.394,0.426,0.82,68.0,0.054,0.306,191.238,181.672,191.524,17.7,0.302,0.017,0.217,0.121,0.096,0.559
2024,16580,1014,1.0,189,628,129,180,52,2,20,109,24,6,101,120,0,296,9.0,22,5,5,0.0,3,14.0,124.14706964520367,739,0.287,0.374,0.41,0.589,0.999,118.0,0.092,0.325,226.28,221.756,229.672,21.8,0.385,0.027,0.162,0.137,0.025,0.842
2024,16580,1045,1.0,215,786,183,245,47,4,45,176,39,5,97,191,0,435,11.0,24,7,4,0.0,3,12.0,177.87254901960785,894,0.312,0.408,0.409,0.676,1.085,143.0,0.075,0.361,334.252,329.172,338.044,41.8,0.43,0.05,0.214,0.109,0.105,0.508
2024,16580,1068,1.0,257,794,159,222,46,0,30,153,6,6,112,177,1,358,4.0,21,3,10,0.0,2,17.0,144.0002978723404,919,0.28,0.312,0.386,0.547,0.933,103.0,0.058,0.322,265.374,255.494,264.268,10.0,0.397,0.033,0.193,0.122,0.071,0.633
2024,16580,1092,1.0,159,543,91,145,22,2,24,73,23,5,85,145,1,243,10.0,26,3,0,0.0,3,15.0,99.64858447488585,631,0.267,0.37,0.406,0.536,0.942,102.0,0.052,0.324,179.01,177.286,183.972,23.5,0.289,0.038,0.23,0.135,0.095,0.586
2024,16580,1104,1.0,204,721,125,213,32,4,28,117,15,1,66,133,2,337,11.0,17,9,7,0.0,1,15.0,124.03068292682926,803,0.295,0.283,0.369,0.556,0.925,103.0,0.061,0.326,250.036,243.436,248.632,19.5,0.362,0.035,0.166,0.082,0.084,0.496
2024,16580,1157,1.0,229,768,151,211,39,2,19,140,25,5,101,178,0,311,10.0,20,11,8,0.0,3,12.0,119.58447136563876,888,0.275,0.288,0.374,0.483,0.857,82.0,0.059,0.332,226.606,220.564,228.188,21.6,0.422,0.021,0.2,0.114,0.086,0.567
2024,16580,1320,1.0,238,694,123,168,23,5,16,109,32,6,112,185,2,249,23.0,25,8,12,0.0,2,25.0,92.17231492361927,826,0.242,0.316,0.369,0.422,0.791,64.0,0.055,0.301,174.41,171.512,179.144,21.3,0.37,0.019,0.224,0.136,0.088,0.605
2024,16580,1356,1.0,274,756,90,195,37,1,12,83,8,10,78,190,0,270,11.0,13,9,10,0.0,0,15.0,89.87752886836029,853,0.258,0.2,0.335,0.423,0.758,61.0,0.053,0.324,184.9,179.112,189.464,9.6,0.285,0.014,0.223,0.091,0.132,0.411
2024,16580,1395,1.0,238,725,129,194,36,4,14,109,25,10,86,188,1,280,17.0,30,12,4,0.0,2,20.0,102.36058343057177,827,0.268,0.258,0.375,0.461,0.836,76.0,0.066,0.342,200.906,198.802,209.364,17.9,0.389,0.017,0.227,0.104,0.123,0.457
2024,16580,2678,1.0,188,560,141,167,40,6,9,111,29,6,71,127,0,246,1.0,31,7,8,0.0,4,7.0,105.4994387001477,646,0.298,0.309,0.416,0.538,0.954,103.0,0.104,0.366,195.464,187.696,195.092,13.7,0.508,0.014,0.197,0.11,0.087,0.559
2024,16580,2711,1.0,231,725,140,194,38,4,13,129,29,12,112,182,2,279,15.0,31,3,11,0.0,2,17.0,110.97160997732426,851,0.268,0.295,0.396,0.461,0.857,78.0,0.069,0.335,204.594,198.882,210.724,18.0,0.392,0.015,0.214,0.132,0.082,0.615
2024,16580,2743,1.0,215,705,201,222,49,13,27,180,22,8,107,145,1,378,5.0,35,1,13,0.0,1,10.0,169.0643205574913,826,0.315,0.393,0.441,0.662,1.103,142.0,0.125,0.357,299.46,289.036,299.252,24.2,0.516,0.033,0.176,0.13,0.046,0.738
2024,16580,2915,1.0,219,680,219,248,42,12,24,205,53,8,118,152,2,386,11.0,32,21,12,0.0,4,12.0,186.468876013905,831,0.365,0.443,0.479,0.682,1.161,152.0,0.115,0.434,312.674,303.864,314.028,33.0,0.521,0.029,0.183,0.142,0.041,0.776
2024,16580,10411,1.0,260,855,220,274,49,7,48,208,51,9,117,158,2,481,22.0,49,2,13,0.0,3,25.0,206.7597297297297,987,0.32,0.428,0.446,0.684,1.13,149.0,0.082,0.341,379.556,372.942,385.164,49.5,0.439,0.049,0.16,0.119,0.041,0.741
2024,16580,14927,1.0,255,799,128,188,33,2,24,122,23,6,83,207,1,297,11.0,23,7,4,0.0,2,14.0,98.08818777292576,893,0.235,0.262,0.329,0.446,0.775,67.0,0.049,0.287,207.054,202.342,210.604,23.5,0.385,0.027,0.232,0.093,0.139,0.401
2024,16580,19651,1.0,250,811,173,231,54,4,31,152,28,8,122,183,2,386,13.0,27,11,10,0.0,4,17.0,155.2706014271152,954,0.285,0.366,0.398,0.586,0.984,115.0,0.081,0.329,292.926,285.11,295.52,29.4,0.407,0.032,0.192,0.128,0.064,0.667
2024,16580,26172,1.0,284,919,154,261,46,12,15,136,42,14,98,206,0,376,12.0,15,17,11,0.0,4,19.0,133.12135849056602,1045,0.284,0.262,0.358,0.489,0.847,83.0,0.089,0.347,273.162,265.326,279.512,22.1,0.387,0.014,0.197,0.094,0.103,0.476
2024,16580,28600,1.0,217,707,123,179,24,3,30,115,28,11,100,180,0,299,9.0,35,5,10,0.0,1,14.0,114.64149358226372,822,0.253,0.335,0.382,0.504,0.886,90.0,0.047,0.294,219.79,213.096,224.532,29.0,0.327,0.036,0.219,0.122,0.097,0.556
2024,16580,28755,1.0,189,671,128,184,41,4,27,117,14,5,96,163,5,314,6.0,33,6,6,0.0,3,7.0,128.79064039408868,779,0.274,0.35,0.402,0.575,0.977,113.0,0.079,0.322,241.516,232.264,239.908,18.4,0.353,0.035,0.209,0.123,0.086,0.589
2024,16580,30024,1.0,212,790,154,221,43,3,42,147,29,4,86,218,2,396,12.0,48,3,12,0.0,3,14.0,155.3795101171459,891,0.28,0.362,0.398,0.613,1.011,123.0,0.066,0.33,308.306,299.758,307.896,34.3,0.358,0.047,0.245,0.097,0.148,0.394
2024,16580,30135,1.0,260,778,140,222,56,3,27,139,23,5,81,160,1,365,15.0,35,7,6,0.0,1,18.0,138.47510474090407,872,0.285,0.311,0.388,0.58,0.968,113.0,0.084,0.327,278.08,273.372,281.684,24.8,0.363,0.031,0.183,0.093,0.09,0.506
2024,16580,3,2.0,118,384,61,102,17,5,5,58,10,2,54,77,2,144,7.0,9,0,6,0.0,1,10.0,55.06949227373069,444,0.266,0.271,0.372,0.445,0.817,73.0,0.083,0.315,103.634,99.654,103.028,6.7,0.35,0.011,0.173,0.122,0.051,0.701
2024,16580,10,2.0,331,1001,226,323,52,4,15,199,26,8,114,197,1,428,8.0,54,16,16,0.0,6,18.0,186.4734887593672,1147,0.323,0.237,0.428,0.499,0.927,95.0,0.064,0.383,332.294,319.436,330.732,19.0,0.443,0.013,0.172,0.099,0.073,0.579
2024,16580,22,2.0,169,563,98,147,21,4,7,84,35,6,67,141,1,197,3.0,23,3,12,0.0,5,6.0,75.17652694610778,645,0.261,0.259,0.367,0.407,0.774,61.0,0.059,0.328,147.512,139.072,145.944,11.7,0.396,0.011,0.219,0.104,0.115,0.475
2024,16580,25,2.0,326,992,299,333,89,20,18,267,85,17,148,177,1,516,18.0,84,17,16,0.0,9,25.0,242.9380747812251,1173,0.336,0.402,0.482,0.648,1.13,146.0,0.15,0.387,430.964,420.578,438.776,29.7,0.514,0.015,0.151,0.126,0.025,0.836
2024,16580,35,2.0,165,554,140,183,34,7,15,118,26,10,59,108,1,276,11.0,31,4,16,0.0,0,15.0,113.56506024096385,633,0.33,0.303,0.431,0.599,1.03,125.0,0.099,0.376,219.066,211.292,221.504,19.0,0.484,0.024,0.171,0.093,0.078,0.546
2024,16580,36,2.0,165,562,87,156,33,4,13,80,8,5,67,147,2,236,7.0,9,8,2,0.0,4,11.0,86.67,639,0.278,0.267,0.363,0.509,0.872,91.0,0.08,0.354,169.714,165.542,172.004,9.9,0.338,0.02,0.23,0.105,0.125,0.456
2024,16580,39,2.0,288,876,212,262,40,6,30,196,46,12,128,166,0,404,3.0,35,12,9,0.0,3,12.0,172.6892830188679,1025,0.299,0.347,0.415,0.548,0.963,108.0,0.066,0.337,309.052,298.378,311.676,36.3,0.461,0.029,0.162,0.125,0.037,0.771
2024,16580,49,2.0,322,1073,200,315,54,6,19,177,77,17,132,174,6,438,21.0,31,9,11,0.0,4,27.0,167.77964968152867,1225,0.294,0.294,0.39,0.482,0.872,86.0,0.067,0.332,328.448,318.886,335.972,30.5,0.394,0.016,0.142,0.108,0.034,0.759
2024,16580,54,2.0,173,479,62,106,19,5,9,55,9,3,48,172,0,162,11.0,16,5,3,0.0,7,17.0,50.59288566243193,535,0.221,0.23,0.318,0.407,0.725,56.0,0.071,0.322,108.314,107.686,112.132,9.0,0.329,0.017,0.321,0.09,0.231,0.279
2024,16580,55,2.0,121,344,92,120,20,3,9,83,74,8,52,47,0,173,4.0,17,5,6,0.0,5,7.0,79.81268867924527,407,0.349,0.497,0.464,0.596,1.06,128.0,0.084,0.378,146.244,141.988,149.456,16.0,0.461,0.022,0.115,0.128,-0.013,1.106
2024,16580,56,2.0,184,614,158,207,34,9,18,136,27,5,84,95,0,313,9.0,33,16,13,0.0,4,12.0,140.1175263157895,727,0.337,0.345,0.446,0.609,1.055,130.0,0.099,0.368,248.89,240.814,248.288,21.6,0.458,0.025,0.131,0.116,0.015,0.884
2024,16580,65,2.0,151,443,58,104,24,0,13,57,16,3,61,153,0,167,1.0,15,3,4,0.0,4,3.0,62.512775665399225,511,0.235,0.309,0.352,0.46,0.812,75.0,0.054,0.324,121.296,116.758,121.176,14.3,0.269,0.025,0.299,0.119,0.18,0.399
2024,16580,74,2.0,117,378,62,99,20,3,18,63,15,5,53,81,0,179,3.0,10,1,4,0.0,1,8.0,67.48636771300448,436,0.262,0.378,0.372,0.582,0.954,114.0,0.077,0.286,132.952,129.068,134.716,16.4,0.306,0.041,0.186,0.122,0.064,0.654
