season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,639,1.0,484,1630,259,418,82,10,42,226,53,20,239,436,0,646,33.0,42,8,23,0.0,14,37.0,239.2154685890834,1900,0.256,0.307,0.368,0.479,0.847,77.0,0.069,0.32,460.032,450.324,472.428,46.9,0.33,0.022,0.229,0.126,0.103,0.548
2024,16580,646,1.0,504,1627,290,406,74,7,55,260,64,26,244,388,7,659,25.0,72,37,14,0.0,6,34.0,248.8249448345035,1922,0.25,0.329,0.376,0.489,0.865,81.0,0.058,0.293,483.046,467.532,493.924,59.2,0.352,0.029,0.202,0.127,0.075,0.629
2024,16580,648,1.0,533,1776,398,484,89,9,84,363,58,12,325,545,13,843,29.0,88,28,17,0.0,8,35.0,362.88521038495975,2146,0.273,0.411,0.418,0.577,0.995,111.0,0.065,0.344,643.25,623.614,643.188,68.6,0.386,0.039,0.254,0.151,0.103,0.596
2024,16580,649,1.0,509,1718,335,487,94,12,80,322,24,13,172,479,4,845,27.0,74,11,26,0.0,5,30.0,314.45291354322836,1927,0.283,0.315,0.38,0.6,0.98,113.0,0.076,0.343,639.288,621.652,641.624,36.9,0.391,0.042,0.249,0.089,0.16,0.359
2024,16580,651,1.0,507,1782,337,523,105,8,59,298,95,31,244,405,5,821,26.0,63,21,21,0.0,10,35.0,326.32576255279207,2068,0.293,0.34,0.401,0.557,0.958,103.0,0.072,0.347,623.51,605.898,637.096,72.8,0.361,0.029,0.196,0.118,0.078,0.602
2024,16580,654,1.0,503,1807,399,525,89,12,91,375,39,21,250,436,1,911,12.0,72,38,24,0.0,4,19.0,369.485604746691,2119,0.291,0.362,0.4,0.61,1.01,118.0,0.069,0.333,692.302,669.154,694.988,54.6,0.407,0.043,0.206,0.118,0.088,0.573
2024,16580,655,1.0,560,1784,353,501,91,5,73,339,30,6,229,408,6,821,26.0,72,9,27,0.0,3,36.0,325.91387081565296,2049,0.281,0.321,0.391,0.555,0.946,102.0,0.059,0.322,618.976,598.776,614.112,42.5,0.384,0.036,0.199,0.112,0.087,0.561
2024,16580,657,1.0,448,1541,262,424,90,14,28,245,40,15,162,367,3,626,26.0,53,24,22,0.0,6,28.0,226.05687014428412,1749,0.275,0.252,0.365,0.492,0.857,81.0,0.086,0.339,462.724,448.684,467.308,32.9,0.383,0.016,0.21,0.093,0.117,0.441
2024,16580,659,1.0,526,1883,399,544,112,6,61,374,71,11,287,357,4,851,18.0,40,12,27,0.0,3,24.0,350.071302801245,2209,0.289,0.347,0.394,0.547,0.941,100.0,0.069,0.324,641.724,618.788,637.416,65.6,0.417,0.028,0.162,0.13,0.032,0.804
2024,16580,660,1.0,532,1837,337,517,93,11,49,296,79,20,199,395,8,779,24.0,65,23,29,0.0,5,27.0,289.4778634463539,2088,0.281,0.283,0.374,0.507,0.881,86.0,0.069,0.329,587.77,564.44,588.32,60.5,0.393,0.023,0.189,0.095,0.094,0.504
2024,16580,664,1.0,596,1963,395,546,111,9,60,379,38,16,315,411,9,855,51.0,90,11,23,0.0,3,56.0,352.5703913405495,2312,0.278,0.329,0.411,0.527,0.938,96.0,0.07,0.321,636.272,623.384,645.908,46.5,0.376,0.026,0.178,0.136,0.042,0.766
2024,16580,665,1.0,218,746,157,221,39,6,14,135,84,14,103,150,2,314,4.0,33,16,5,0.0,7,10.0,131.02033222591365,870,0.296,0.357,0.41,0.5,0.91,88.0,0.076,0.353,247.34,238.68,252.16,24.0,0.417,0.016,0.172,0.118,0.054,0.687
2024,16580,669,1.0,504,1812,389,511,94,6,107,370,55,12,274,478,4,938,28.0,49,16,18,0.0,8,31.0,373.7540986629783,2120,0.282,0.411,0.393,0.632,1.025,124.0,0.062,0.324,703.526,687.772,707.924,72.7,0.388,0.05,0.225,0.129,0.096,0.573
2024,16580,670,1.0,569,1864,370,502,93,11,52,353,48,12,263,373,13,773,40.0,72,19,32,0.0,4,50.0,298.92296888888893,2178,0.269,0.306,0.384,0.498,0.882,84.0,0.068,0.306,576.286,554.454,573.308,49.9,0.405,0.024,0.171,0.121,0.05,0.705
2024,16580,671,1.0,573,1772,361,537,110,17,70,349,59,22,175,402,10,891,29.0,73,15,20,0.0,7,37.0,340.37119221411194,1982,0.303,0.319,0.396,0.614,1.01,119.0,0.091,0.354,686.324,666.85,693.04,64.0,0.407,0.035,0.203,0.088,0.115,0.435
2024,16580,674,1.0,484,1621,253,472,96,7,50,243,34,22,161,350,8,732,29.0,44,25,18,0.0,4,32.0,262.3519315141787,1825,0.291,0.267,0.371,0.546,0.917,97.0,0.072,0.341,542.76,526.958,551.096,40.5,0.324,0.027,0.192,0.088,0.104,0.46
2024,16580,676,1.0,553,1741,250,437,77,5,52,228,60,22,158,492,3,680,34.0,54,9,14,0.0,1,38.0,220.39816801619432,1922,0.251,0.252,0.338,0.468,0.806,71.0,0.053,0.318,480.774,472.208,496.236,55.7,0.332,0.027,0.256,0.082,0.174,0.321
2024,16580,678,1.0,542,1882,374,553,102,8,61,361,88,22,267,373,4,854,25.0,68,6,20,0.0,13,31.0,352.4965403477485,2175,0.294,0.337,0.408,0.545,0.953,101.0,0.067,0.335,646.536,628.918,654.876,72.1,0.378,0.028,0.171,0.123,0.048,0.716
2024,16580,683,1.0,546,1830,302,472,98,6,25,274,88,19,202,292,6,657,32.0,71,19,20,0.0,13,35.0,235.38819794584498,2071,0.258,0.249,0.36,0.43,0.79,62.0,0.063,0.292,481.384,465.716,487.872,38.9,0.385,0.012,0.141,0.098,0.043,0.692
2024,16580,692,1.0,582,1987,411,547,104,17,84,382,75,13,305,420,5,937,34.0,50,23,22,0.0,5,46.0,368.245664013406,2337,0.275,0.381,0.386,0.575,0.961,107.0,0.078,0.308,698.41,680.95,702.02,79.2,0.4,0.036,0.18,0.131,0.049,0.726
2024,16580,694,1.0,533,1657,443,525,112,5,126,429,29,11,227,430,3,1025,20.0,43,3,13,0.0,1,26.0,430.3449716932579,1900,0.317,0.45,0.418,0.765,1.183,165.0,0.077,0.358,788.58,772.984,792.968,47.1,0.474,0.066,0.226,0.119,0.107,0.528
2024,16580,695,1.0,540,1873,352,527,114,7,71,329,48,18,210,442,7,868,19.0,36,19,24,0.0,5,28.0,316.66529139685474,2126,0.281,0.31,0.364,0.566,0.93,102.0,0.072,0.329,647.404,624.392,647.644,57.3,0.4,0.033,0.208,0.099,0.109,0.475
2024,16580,697,1.0,566,1885,478,575,112,15,121,459,52,11,329,498,9,1080,24.0,55,4,23,0.0,6,26.0,473.88984320557495,2241,0.305,0.464,0.428,0.705,1.133,149.0,0.083,0.352,832.936,809.99,831.0,72.7,0.426,0.054,0.222,0.147,0.075,0.661
2024,16580,698,1.0,458,1627,287,444,84,13,39,264,65,18,206,341,3,671,32.0,60,22,27,0.0,5,40.0,251.31312049433575,1882,0.273,0.295,0.377,0.496,0.873,83.0,0.076,0.318,498.242,483.396,504.592,48.8,0.37,0.021,0.181,0.109,0.072,0.604
2024,16580,699,1.0,421,1132,286,324,56,6,35,262,58,17,199,250,3,497,4.0,61,19,19,0.0,6,17.0,222.01439160839163,1369,0.286,0.365,0.427,0.525,0.952,97.0,0.065,0.334,387.04,368.916,386.992,43.7,0.457,0.026,0.183,0.145,0.038,0.796
2024,16580,700,1.0,496,1745,422,537,113,11,87,392,57,6,265,416,1,933,30.0,54,3,24,0.0,4,35.0,398.32677187948354,2037,0.308,0.408,0.42,0.656,1.076,134.0,0.084,0.355,716.942,702.246,718.372,68.9,0.436,0.043,0.204,0.13,0.074,0.637
2024,16580,702,1.0,482,1737,296,454,110,7,35,266,24,7,202,399,1,683,20.0,53,12,20,0.0,1,43.0,252.4083003952569,1971,0.261,0.258,0.36,0.481,0.841,77.0,0.075,0.317,498.608,483.106,497.512,28.5,0.387,0.018,0.202,0.102,0.1,0.506
2024,16580,703,1.0,559,1886,391,545,121,10,106,369,41,10,215,492,3,1004,26.0,56,25,20,0.0,5,33.0,380.3429246139873,2146,0.289,0.374,0.38,0.658,1.038,130.0,0.08,0.336,763.164,745.222,764.904,59.1,0.401,0.049,0.229,0.1,0.129,0.437
2024,16580,706,1.0,498,1680,342,519,92,8,48,309,47,13,152,330,5,771,25.0,90,12,29,0.0,2,41.0,306.6887519103413,1873,0.309,0.261,0.406,0.547,0.953,101.0,0.069,0.354,598.0,577.832,597.084,47.5,0.412,0.026,0.176,0.081,0.095,0.461
2024,16580,709,1.0,518,1834,341,492,70,3,94,328,42,12,257,491,4,850,32.0,53,6,30,0.0,1,37.0,323.2325871559633,2127,0.268,0.352,0.377,0.555,0.932,100.0,0.043,0.311,622.772,605.074,624.468,58.1,0.349,0.044,0.231,0.121,0.11,0.523
2024,16580,711,1.0,564,1842,284,493,81,10,33,249,49,18,186,344,3,693,34.0,50,33,12,0.0,9,42.0,240.3309185115403,2073,0.268,0.226,0.352,0.444,0.796,65.0,0.06,0.311,489.208,478.788,500.436,39.4,0.361,0.016,0.166,0.09,0.076,0.541
2024,16580,716,1.0,663,2231,590,679,131,10,90,511,91,20,418,475,7,1100,43.0,115,11,41,0.0,13,52.0,504.65610795454546,2701,0.304,0.408,0.449,0.597,1.046,120.0,0.072,0.345,857.25,832.654,860.708,90.5,0.446,0.033,0.176,0.155,0.021,0.88
2024,16580,718,1.0,614,1995,407,560,115,17,79,393,49,12,271,443,5,946,24.0,94,35,31,0.0,5,32.0,380.98276999175596,2332,0.281,0.348,0.397,0.58,0.977,109.0,0.083,0.32,727.066,701.79,722.74,60.5,0.388,0.034,0.19,0.116,0.074,0.612
2024,16580,721,1.0,579,1954,418,578,116,24,77,367,103,20,237,525,18,973,19.0,91,27,22,0.0,11,43.0,391.91344487344486,2240,0.296,0.366,0.404,0.609,1.013,119.0,0.096,0.365,767.03,736.772,762.964,88.1,0.411,0.034,0.234,0.106,0.128,0.451
2024,16580,725,1.0,490,1563,334,433,93,9,57,305,69,15,251,354,5,715,13.0,69,27,22,0.0,5,17.0,299.0754968944099,1863,0.277,0.376,0.404,0.559,0.963,104.0,0.077,0.32,551.908,530.5,550.2,62.4,0.398,0.031,0.19,0.135,0.055,0.709
2024,16580,726,1.0,492,1621,317,449,90,11,20,293,86,18,215,351,3,621,29.0,87,16,21,0.0,16,38.0,251.00863265306126,1873,0.277,0.281,0.401,0.458,0.859,75.0,0.076,0.338,471.142,458.044,478.988,32.5,0.406,0.011,0.187,0.115,0.072,0.613
2024,16580,732,1.0,538,1854,367,530,107,17,46,339,85,27,215,366,6,809,26.0,83,29,22,0.0,8,32.0,311.3407716749886,2120,0.286,0.298,0.391,0.528,0.919,94.0,0.085,0.331,617.032,597.228,626.076,59.7,0.41,0.022,0.173,0.101,0.072,0.587
2024,16580,735,1.0,494,1753,272,452,90,4,71,257,42,11,224,449,4,763,33.0,63,10,19,0.0,4,44.0,281.0343257612373,2006,0.258,0.323,0.368,0.529,0.897,92.0,0.058,0.304,558.978,546.322,564.224,52.8,0.301,0.035,0.224,0.112,0.112,0.499
2024,16580,736,1.0,479,1642,335,486,111,10,56,324,79,12,188,387,1,785,23.0,66,18,16,0.0,5,25.0,310.8075958549223,1864,0.296,0.337,0.397,0.586,0.983,111.0,0.086,0.354,605.264,591.882,610.384,65.5,0.408,0.03,0.208,0.101,0.107,0.486
2024,16580,739,1.0,479,1731,302,432,95,6,55,279,59,16,225,410,2,704,19.0,88,20,20,0.0,6,25.0,267.419424184261,1996,0.25,0.312,0.373,0.497,0.87,83.0,0.065,0.293,526.78,509.398,530.156,56.9,0.358,0.028,0.205,0.113,0.092,0.549
2024,16580,740,1.0,513,1762,354,476,100,5,41,310,37,21,259,400,11,709,24.0,90,20,27,0.0,2,30.0,288.04915662650603,2068,0.27,0.288,0.399,0.485,0.884,82.0,0.065,0.323,535.3,511.822,535.824,38.9,0.399,0.02,0.193,0.125,0.068,0.648
2024,16580,741,1.0,524,1760,390,512,98,13,71,346,171,46,280,395,7,849,30.0,88,41,32,0.0,18,41.0,344.47356656065426,2113,0.291,0.422,0.416,0.586,1.002,113.0,0.078,0.333,667.99,645.286,686.592,100.3,0.394,0.034,0.187,0.133,0.054,0.709
2024,16580,742,1.0,550,1883,468,605,120,20,105,416,44,11,285,413,10,1080,32.0,71,13,37,0.0,5,41.0,469.23204892966356,2218,0.321,0.421,0.433,0.704,1.137,149.0,0.096,0.357,846.586,819.886,840.992,62.0,0.424,0.047,0.186,0.128,0.058,0.69
2024,16580,746,1.0,547,1957,516,666,132,13,106,477,75,24,263,365,11,1142,23.0,64,28,34,0.0,6,32.0,493.66010230179035,2282,0.34,0.404,0.435,0.712,1.147,152.0,0.087,0.368,902.63,871.482,901.484,87.8,0.462,0.046,0.16,0.115,0.045,0.721
2024,16580,748,1.0,611,1869,307,481,71,9,24,281,66,15,263,433,1,642,31.0,83,21,30,0.0,7,36.0,252.21471315092677,2183,0.257,0.254,0.379,0.399,0.778,55.0,0.052,0.317,461.796,445.846,465.472,35.2,0.352,0.011,0.198,0.12,0.078,0.607
2024,16580,749,1.0,522,1782,426,505,108,10,100,399,54,10,323,449,11,933,19.0,51,14,21,0.0,6,34.0,398.5939205842082,2140,0.283,0.446,0.411,0.646,1.057,130.0,0.077,0.323,715.008,690.754,709.548,70.1,0.418,0.047,0.21,0.151,0.059,0.719
2024,16580,754,1.0,573,1908,310,510,97,14,44,287,42,19,206,481,2,767,26.0,66,13,20,0.0,3,30.0,278.83208314505197,2147,0.267,0.255,0.364,0.483,0.847,78.0,0.073,0.332,557.272,542.126,565.412,43.0,0.36,0.02,0.224,0.096,0.128,0.428
2024,16580,756,1.0,482,1626,257,410,74,4,54,251,25,13,187,435,1,654,29.0,28,8,14,0.0,5,30.0,222.0851100375738,1835,0.252,0.272,0.341,0.483,0.824,76.0,0.053,0.309,454.86,446.432,464.004,34.2,0.356,0.029,0.237,0.102,0.135,0.43
2024,16580,768,1.0,489,1591,315,444,85,6,81,306,60,18,201,401,9,784,25.0,51,22,20,0.0,7,29.0,293.5074694960212,1834,0.279,0.366,0.379,0.601,0.98,114.0,0.065,0.322,592.922,574.264,596.428,68.9,0.38,0.044,0.219,0.11,0.109,0.501
2024,16580,769,1.0,558,1806,404,527,115,7,89,392,29,6,242,460,3,923,28.0,66,33,18,0.0,2,32.0,370.8470669745958,2099,0.292,0.366,0.398,0.628,1.026,123.0,0.075,0.344,701.9,686.068,702.356,43.7,0.422,0.042,0.219,0.115,0.104,0.526
2024,16580,771,1.0,441,1496,226,380,81,4,34,220,15,9,192,378,2,571,24.0,59,12,10,0.0,2,52.0,214.91902769926511,1710,0.254,0.26,0.369,0.461,0.83,72.0,0.062,0.316,408.476,399.792,414.084,20.8,0.322,0.02,0.221,0.112,0.109,0.508
2024,16580,772,1.0,462,1462,276,398,93,8,36,258,41,23,196,296,4,615,21.0,82,62,30,0.0,7,25.0,236.7755676855895,1750,0.272,0.295,0.386,0.514,0.9,89.0,0.08,0.312,473.162,451.878,475.696,38.3,0.375,0.021,0.169,0.112,0.057,0.662
2024,16580,774,1.0,485,1772,379,561,95,12,62,371,43,19,258,363,6,866,37.0,69,35,32,0.0,0,48.0,364.7312650046168,2097,0.317,0.331,0.423,0.584,1.007,113.0,0.074,0.362,661.416,642.192,666.124,50.8,0.384,0.03,0.173,0.123,0.05,0.711
2024,16580,782,1.0,577,1910,372,547,118,12,66,347,31,6,206,477,1,887,34.0,102,30,21,0.0,2,41.0,347.28996914940507,2167,0.286,0.299,0.395,0.567,0.962,106.0,0.081,0.347,676.394,662.436,678.892,42.2,0.388,0.03,0.22,0.095,0.125,0.432
2024,16580,786,1.0,586,1780,377,475,84,10,57,333,72,19,312,453,2,750,37.0,100,16,28,0.0,7,43.0,318.37876565295164,2136,0.267,0.36,0.415,0.506,0.921,90.0,0.064,0.322,563.756,549.95,573.22,63.6,0.386,0.027,0.212,0.146,0.066,0.689
2024,16580,792,1.0,500,1551,257,399,79,6,41,238,16,13,166,401,1,613,28.0,80,26,12,0.0,2,35.0,222.75470299727525,1755,0.257,0.247,0.368,0.476,0.844,76.0,0.063,0.319,444.822,436.174,453.728,23.0,0.358,0.023,0.228,0.095,0.133,0.414
2024,16580,797,1.0,496,1708,293,468,108,12,29,268,57,16,171,390,3,687,24.0,56,23,23,0.0,8,36.0,246.43400302877336,1925,0.274,0.252,0.361,0.489,0.85,79.0,0.084,0.335,511.36,494.81,514.96,38.4,0.396,0.015,0.203,0.089,0.114,0.438
2024,16580,810,1.0,495,1768,450,558,115,13,103,433,74,29,245,385,2,1008,24.0,51,16,28,0.0,4,26.0,412.09573055028466,2057,0.316,0.419,0.415,0.701,1.116,146.0,0.087,0.348,779.06,758.57,790.14,86.1,0.462,0.05,0.187,0.119,0.068,0.636
2024,16580,812,1.0,499,1753,326,487,98,5,86,307,50,13,237,382,5,853,23.0,68,16,22,0.0,5,44.0,335.82145038167937,2028,0.278,0.365,0.391,0.594,0.985,113.0,0.064,0.307,647.304,627.802,647.864,63.2,0.34,0.042,0.188,0.117,0.071,0.62
2024,16580,813,1.0,251,820,154,224,33,8,20,131,53,16,122,165,1,333,16.0,35,26,13,0.0,12,22.0,128.36641732283465,981,0.273,0.327,0.388,0.48,0.868,80.0,0.07,0.315,247.98,240.332,255.444,29.0,0.371,0.02,0.168,0.124,0.044,0.739
2024,16580,817,1.0,525,1775,283,473,81,21,41,258,56,26,182,446,3,719,31.0,53,18,18,0.0,11,41.0,247.98883675464322,1993,0.266,0.258,0.355,0.486,0.841,78.0,0.081,0.331,516.872,504.624,531.588,47.3,0.363,0.021,0.224,0.091,0.133,0.408
2024,16580,1004,1.0,496,1647,277,427,71,12,39,261,73,20,209,372,2,639,18.0,96,20,28,0.0,11,27.0,249.10112,1904,0.259,0.288,0.384,0.462,0.846,74.0,0.065,0.307,482.804,462.99,485.58,50.8,0.343,0.02,0.195,0.11,0.085,0.562
2024,16580,1014,1.0,488,1773,416,547,127,11,80,378,79,19,274,340,0,936,28.0,57,17,18,0.0,7,36.0,397.0973071528752,2082,0.309,0.408,0.422,0.651,1.073,133.0,0.09,0.341,721.26,707.262,731.804,79.5,0.421,0.038,0.163,0.132,0.031,0.806
2024,16580,1045,1.0,489,1765,397,539,119,9,100,379,72,16,200,436,3,976,18.0,56,14,16,0.0,6,23.0,386.56636762554854,1995,0.305,0.393,0.398,0.682,1.08,139.0,0.083,0.353,755.022,736.792,759.804,83.7,0.427,0.05,0.219,0.1,0.119,0.459
2024,16580,1068,1.0,573,1764,326,485,83,3,64,312,20,13,234,362,1,766,12.0,50,10,18,0.0,7,44.0,300.90196531791906,2026,0.275,0.296,0.38,0.519,0.899,90.0,0.052,0.31,559.624,540.918,559.956,30.5,0.372,0.032,0.179,0.115,0.064,0.646
2024,16580,1092,1.0,399,1376,225,357,61,8,49,183,46,17,199,381,4,581,25.0,53,18,5,0.0,9,31.0,221.6977831617202,1598,0.259,0.328,0.381,0.508,0.889,87.0,0.062,0.324,420.622,413.498,432.756,47.5,0.314,0.031,0.238,0.125,0.113,0.522
2024,16580,1104,1.0,488,1747,356,542,107,11,62,330,25,8,192,306,2,857,25.0,44,24,21,0.0,6,35.0,337.19289940828406,1984,0.31,0.3,0.392,0.594,0.986,113.0,0.08,0.343,646.802,629.94,646.48,35.6,0.411,0.031,0.154,0.097,0.057,0.627
2024,16580,1157,1.0,512,1722,334,488,94,7,42,315,59,7,240,376,2,722,20.0,53,28,21,0.0,7,25.0,291.42044573643415,2011,0.283,0.305,0.388,0.502,0.89,86.0,0.067,0.337,539.922,522.638,537.336,49.1,0.395,0.021,0.187,0.119,0.068,0.638
2024,16580,1320,1.0,568,1718,354,453,88,10,46,314,84,21,243,426,11,699,38.0,60,33,35,0.0,4,46.0,258.5918046912398,2029,0.264,0.321,0.373,0.491,0.864,81.0,0.069,0.318,522.402,501.4,524.96,59.4,0.434,0.023,0.21,0.12,0.09,0.57
2024,16580,1356,1.0,656,1913,260,501,94,8,37,252,17,15,208,461,3,722,28.0,47,24,16,0.0,2,44.0,254.31675724637682,2161,0.262,0.225,0.35,0.45,0.8,67.0,0.062,0.324,507.022,493.434,513.548,23.3,0.31,0.017,0.213,0.096,0.117,0.451
2024,16580,1395,1.0,518,1745,322,484,92,7,37,292,84,26,210,386,2,701,33.0,78,28,16,0.0,8,41.0,266.2004044294656,1999,0.277,0.278,0.386,0.48,0.866,79.0,0.065,0.334,519.892,509.092,536.044,51.4,0.388,0.019,0.193,0.105,0.088,0.544
2024,16580,2678,1.0,395,1199,258,350,67,9,16,216,66,17,145,280,1,483,3.0,47,15,16,0.0,10,21.0,195.56888888888886,1375,0.292,0.273,0.394,0.48,0.874,80.0,0.078,0.363,369.63,353.778,371.656,25.8,0.46,0.012,0.204,0.105,0.099,0.518
2024,16580,2711,1.0,540,1690,265,419,78,8,30,240,52,17,219,386,3,603,31.0,59,7,21,0.0,5,38.0,219.33471943887776,1937,0.248,0.259,0.36,0.425,0.785,61.0,0.06,0.3,427.052,415.002,435.044,38.0,0.352,0.015,0.199,0.113,0.086,0.567
2024,16580,2743,1.0,535,1833,398,526,104,15,62,367,38,13,232,392,5,846,22.0,71,13,20,0.0,6,34.0,338.0728630705394,2098,0.287,0.315,0.395,0.56,0.955,103.0,0.081,0.332,639.184,619.964,640.068,47.1,0.438,0.03,0.187,0.111,0.076,0.592
2024,16580,2915,1.0,529,1796,513,616,106,30,64,480,124,19,263,374,3,974,26.0,85,44,35,0.0,8,35.0,439.7867116509222,2138,0.343,0.404,0.451,0.654,1.105,137.0,0.109,0.396,781.648,757.75,782.86,84.4,0.499,0.03,0.175,0.123,0.052,0.703
2024,16580,10411,1.0,562,1944,453,593,100,10,105,420,74,11,242,369,5,1028,42.0,94,8,20,0.0,4,49.0,422.8637781629116,2214,0.305,0.381,0.42,0.639,1.059,129.0,0.067,0.328,791.968,777.762,798.724,86.8,0.422,0.047,0.167,0.109,0.058,0.656
2024,16580,14927,1.0,589,1878,338,490,86,7,71,318,75,20,212,440,3,803,24.0,47,12,18,0.0,4,30.0,282.9231195200738,2120,0.261,0.309,0.353,0.515,0.868,86.0,0.057,0.303,584.13,568.016,592.092,72.9,0.394,0.033,0.208,0.1,0.108,0.482
2024,16580,19651,1.0,578,1886,400,549,111,7,84,364,79,16,293,398,6,926,40.0,70,22,27,0.0,10,48.0,379.5371975630984,2228,0.291,0.389,0.409,0.598,1.007,116.0,0.07,0.325,706.496,689.414,712.288,81.4,0.382,0.038,0.179,0.132,0.047,0.736
2024,16580,26172,1.0,564,1841,299,522,84,13,33,272,62,30,192,400,3,731,16.0,48,41,28,0.0,9,31.0,263.99257674418607,2102,0.284,0.235,0.363,0.468,0.831,74.0,0.067,0.341,534.88,511.888,541.516,43.1,0.365,0.016,0.19,0.091,0.099,0.48
2024,16580,28600,1.0,495,1663,333,443,72,4,86,315,55,24,245,425,2,781,20.0,85,11,23,0.0,4,33.0,311.5759250123335,1942,0.266,0.369,0.398,0.567,0.965,106.0,0.051,0.304,587.53,569.78,596.24,67.1,0.36,0.044,0.219,0.126,0.093,0.576
2024,16580,28755,1.0,433,1571,346,457,108,13,71,325,41,13,223,362,10,804,19.0,97,11,14,0.0,7,25.0,343.97772442588723,1819,0.291,0.381,0.427,0.634,1.061,128.0,0.094,0.335,632.914,613.398,632.956,52.0,0.39,0.039,0.199,0.123,0.076,0.616
2024,16580,30024,1.0,512,1885,421,547,100,13,101,400,68,18,247,469,5,976,36.0,132,6,23,0.0,7,40.0,408.1621107719145,2161,0.29,0.385,0.429,0.631,1.06,128.0,0.074,0.333,761.868,745.456,770.732,81.3,0.388,0.047,0.217,0.114,0.103,0.527
2024,16580,30135,1.0,617,1897,369,541,118,4,94,357,45,16,185,416,4,949,34.0,78,18,15,0.0,3,38.0,349.45778385772917,2115,0.285,0.328,0.38,0.614,0.994,117.0,0.069,0.319,717.822,703.982,727.204,60.9,0.387,0.044,0.197,0.087,0.11,0.445
2024,16580,3,2.0,295,1007,183,294,43,13,16,167,34,10,123,200,2,411,18.0,20,8,13,0.0,1,25.0,156.3804782237404,1151,0.292,0.262,0.38,0.48,0.86,81.0,0.081,0.346,297.86,289.796,301.932,21.8,0.397,0.014,0.174,0.107,0.067,0.615
2024,16580,10,2.0,496,1574,369,509,89,7,36,328,39,12,202,309,7,720,9.0,90,18,23,0.0,8,29.0,324.82412165705296,1817,0.323,0.28,0.441,0.541,0.982,105.0,0.07,0.378,567.988,543.81,561.72,37.4,0.435,0.02,0.17,0.111,0.059,0.654
2024,16580,22,2.0,437,1414,246,372,50,9,23,214,71,21,169,337,1,509,8.0,62,11,23,0.0,6,17.0,194.4882668254913,1617,0.263,0.252,0.373,0.418,0.791,62.0,0.054,0.324,374.784,356.854,378.088,34.7,0.384,0.014,0.208,0.105,0.103,0.501
2024,16580,25,2.0,566,1722,465,551,137,26,41,424,136,32,255,343,4,863,28.0,122,30,28,0.0,13,42.0,386.3530458970793,2035,0.32,0.39,0.456,0.62,1.076,130.0,0.125,0.373,704.786,684.752,717.424,63.0,0.478,0.02,0.169,0.125,0.044,0.743
2024,16580,35,2.0,546,1775,437,576,111,13,39,381,98,28,204,347,2,830,32.0,84,20,35,0.0,3,39.0,343.33569405099155,2034,0.325,0.297,0.425,0.559,0.984,109.0,0.085,0.377,649.444,630.398,659.856,55.8,0.482,0.019,0.171,0.1,0.071,0.588
2024,16580,36,2.0,486,1709,278,481,86,10,37,254,42,11,213,450,3,698,27.0,40,21,13,0.0,6,34.0,266.0759118236473,1956,0.281,0.27,0.375,0.486,0.861,82.0,0.068,0.36,504.37,493.336,510.212,39.3,0.346,0.019,0.23,0.109,0.121,0.473
2024,16580,39,2.0,525,1685,356,494,83,9,54,331,86,21,241,325,1,757,15.0,60,18,22,0.0,4,33.0,312.84823297137217,1966,0.293,0.338,0.404,0.536,0.94,100.0,0.065,0.331,574.53,555.532,579.524,66.3,0.408,0.027,0.165,0.123,0.042,0.742
2024,16580,49,2.0,515,1734,318,508,79,8,26,276,117,29,224,300,9,681,36.0,51,23,14,0.0,11,47.0,263.2917693059628,1995,0.293,0.28,0.392,0.458,0.85,76.0,0.059,0.339,502.65,489.832,518.164,42.5,0.386,0.013,0.15,0.112,0.038,0.747
2024,16580,54,2.0,451,1315,177,322,47,9,32,162,28,15,130,400,0,483,25.0,43,12,8,0.0,11,38.0,159.3208620689655,1465,0.245,0.231,0.338,0.434,0.772,63.0,0.056,0.325,330.98,326.786,343.632,29.9,0.313,0.022,0.273,0.089,0.184,0.325
2024,16580,55,2.0,266,750,181,240,39,4,10,139,112,21,113,107,0,317,9.0,33,13,12,0.0,5,17.0,137.28230184581977,888,0.32,0.375,0.435,0.493,0.928,90.0,0.068,0.357,253.954,245.6,263.56,18.4,0.455,0.011,0.12,0.127,-0.007,1.056
2024,16580,56,2.0,474,1640,365,495,91,13,52,327,39,14,211,303,0,768,20.0,74,41,18,0.0,6,30.0,316.6620766129032,1910,0.302,0.31,0.408,0.563,0.971,108.0,0.079,0.34,585.666,569.61,589.28,44.6,0.43,0.027,0.159,0.11,0.049,0.696
2024,16580,65,2.0,325,963,160,259,51,1,34,150,43,11,120,286,1,414,8.0,36,10,7,0.0,6,11.0,158.39260563380284,1100,0.269,0.319,0.377,0.519,0.896,92.0,0.056,0.346,308.412,299.948,312.896,38.0,0.331,0.031,0.26,0.109,0.151,0.42
2024,16580,74,2.0,307,926,163,244,49,9,32,157,43,9,124,213,1,407,7.0,27,11,8,0.0,4,20.0,154.2575182481752,1069,0.263,0.347,0.37,0.537,0.907,96.0,0.082,0.308,303.456,293.964,305.428,36.7,0.361,0.03,0.199,0.116,0.083,0.582
