season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,312,1.0,80,277,66,84,22,4,8,57,12,3,37,59,0,138,0.0,12,5,3,0.0,0,4.0,58.70239520958084,322,0.303,0.361,0.413,0.621,1.034,129.0,0.123,0.357,109.188,105.306,109.112,9.6,0.464,0.025,0.183,0.115,0.068,0.627
2024,16580,314,1.0,74,241,62,64,13,4,7,47,17,1,33,49,0,106,4.0,18,7,4,0.0,2,4.0,43.34376237623762,285,0.266,0.378,0.404,0.539,0.943,103.0,0.104,0.302,84.458,81.914,84.148,9.9,0.509,0.025,0.172,0.116,0.056,0.673
2024,16580,315,1.0,71,248,35,56,10,2,9,36,9,2,37,71,1,97,7.0,12,1,3,0.0,0,7.0,34.93966777408638,289,0.226,0.343,0.363,0.476,0.839,80.0,0.065,0.275,69.582,68.374,71.128,9.0,0.271,0.031,0.246,0.128,0.118,0.521
2024,16580,316,1.0,69,233,45,61,9,4,4,39,13,1,34,72,0,90,0.0,6,1,1,0.0,0,0.0,36.537454545454544,269,0.262,0.322,0.375,0.459,0.834,77.0,0.09,0.361,65.914,63.744,65.688,6.1,0.423,0.015,0.268,0.126,0.142,0.472
2024,16580,317,1.0,74,250,53,78,11,1,13,49,13,3,26,68,1,130,4.0,7,5,3,0.0,0,4.0,49.47147766323024,284,0.312,0.352,0.391,0.62,1.011,126.0,0.056,0.378,99.036,96.414,100.048,13.0,0.408,0.046,0.239,0.092,0.147,0.382
2024,16580,327,1.0,68,248,60,69,11,3,16,56,23,2,54,66,2,134,3.0,8,1,0,0.0,5,5.0,60.64977491961414,303,0.278,0.565,0.432,0.661,1.093,143.0,0.081,0.319,103.832,101.398,104.456,18.9,0.383,0.053,0.218,0.178,0.04,0.818
2024,16580,328,1.0,71,239,50,73,15,0,13,51,0,0,36,46,0,127,9.0,9,0,5,0.0,0,9.0,52.32145328719723,280,0.305,0.377,0.421,0.649,1.07,138.0,0.063,0.324,95.472,94.632,96.324,0.0,0.352,0.046,0.164,0.129,0.035,0.783
2024,16580,331,1.0,86,260,35,49,10,2,7,32,8,3,33,82,0,84,0.0,16,2,1,0.0,2,1.0,29.474423076923074,296,0.188,0.281,0.331,0.396,0.727,53.0,0.062,0.244,59.144,56.662,60.004,7.5,0.308,0.024,0.277,0.111,0.166,0.402
2024,16580,334,1.0,87,284,63,72,15,2,6,57,28,2,41,69,0,109,5.0,21,6,0,0.0,1,6.0,45.19295454545455,331,0.254,0.366,0.405,0.465,0.87,82.0,0.074,0.316,84.878,84.044,87.048,9.9,0.445,0.018,0.208,0.124,0.084,0.594
2024,16580,342,1.0,88,252,29,44,19,1,7,28,2,3,35,101,0,86,2.0,17,4,3,0.0,0,3.0,29.135048231511256,294,0.175,0.302,0.327,0.448,0.775,68.0,0.087,0.252,62.222,59.806,63.172,3.1,0.247,0.024,0.344,0.119,0.225,0.347
2024,16580,346,1.0,95,293,42,73,15,0,6,38,5,1,48,76,0,106,4.0,10,2,5,0.0,0,6.0,42.63217877094972,348,0.249,0.29,0.376,0.433,0.809,69.0,0.051,0.31,76.002,73.24,75.48,5.5,0.288,0.017,0.218,0.138,0.08,0.632
2024,16580,352,1.0,66,223,43,58,16,0,7,43,6,2,37,71,2,95,2.0,12,0,2,0.0,1,3.0,40.32051094890511,262,0.26,0.35,0.408,0.529,0.937,101.0,0.072,0.347,73.182,70.18,72.86,6.5,0.36,0.027,0.271,0.141,0.13,0.521
2024,16580,355,1.0,84,275,61,73,23,2,6,61,4,1,43,65,1,118,2.0,14,1,7,0.0,0,2.0,49.53341176470588,326,0.265,0.331,0.399,0.542,0.941,104.0,0.105,0.318,92.84,87.944,90.308,4.8,0.444,0.018,0.199,0.132,0.067,0.662
2024,16580,361,1.0,65,169,27,32,3,0,7,24,2,5,26,47,0,56,0.0,6,2,3,0.0,1,3.0,18.439417475728153,200,0.189,0.278,0.32,0.391,0.711,50.0,0.018,0.212,36.564,34.034,38.128,3.1,0.351,0.035,0.235,0.13,0.105,0.553
2024,16580,363,1.0,104,275,95,88,26,3,5,86,17,2,58,73,0,135,3.0,32,4,6,0.0,2,4.0,73.11264,343,0.32,0.436,0.519,0.615,1.134,138.0,0.127,0.409,116.096,112.244,115.568,7.7,0.52,0.015,0.213,0.169,0.044,0.795
2024,16580,365,1.0,102,294,93,97,12,3,14,90,14,2,55,53,0,157,9.0,27,2,8,0.0,0,9.0,77.64310880829015,359,0.33,0.432,0.499,0.633,1.132,141.0,0.071,0.353,126.416,123.714,127.228,14.0,0.479,0.039,0.148,0.153,-0.005,1.038
2024,16580,366,1.0,77,287,69,90,21,2,9,58,12,0,45,49,1,142,1.0,14,1,3,0.0,1,2.0,66.44617142857143,336,0.314,0.38,0.443,0.606,1.049,127.0,0.094,0.349,113.608,109.494,111.448,10.3,0.429,0.027,0.146,0.134,0.012,0.918
2024,16580,367,1.0,76,247,66,85,20,5,3,63,15,7,28,37,0,124,6.0,17,4,2,0.0,3,6.0,53.31483221476509,281,0.344,0.304,0.463,0.615,1.078,132.0,0.142,0.392,98.624,97.534,103.748,5.0,0.496,0.011,0.132,0.1,0.032,0.757
2024,16580,368,1.0,73,266,34,62,15,1,7,30,4,3,29,87,1,100,3.0,6,1,0,0.0,1,4.0,32.80476821192053,296,0.233,0.256,0.328,0.462,0.79,72.0,0.068,0.32,69.184,67.668,71.056,5.1,0.3,0.024,0.294,0.098,0.196,0.333
2024,16580,370,1.0,93,302,56,76,10,1,16,49,15,6,26,83,0,136,4.0,17,1,6,0.0,2,6.0,45.608125,335,0.252,0.315,0.355,0.54,0.895,98.0,0.043,0.287,101.856,98.402,104.224,15.5,0.388,0.048,0.248,0.078,0.17,0.313
2024,16580,380,1.0,54,177,32,39,9,0,6,29,5,1,41,50,1,66,6.0,4,1,3,0.0,1,7.0,26.405132743362834,222,0.22,0.407,0.378,0.458,0.836,77.0,0.051,0.266,45.7,44.776,46.392,5.5,0.333,0.027,0.225,0.185,0.04,0.82
2024,16580,381,1.0,69,215,30,47,9,0,1,28,12,3,27,76,0,59,4.0,5,2,2,0.0,0,4.0,19.344063745019916,246,0.219,0.223,0.321,0.321,0.642,30.0,0.042,0.329,37.992,37.276,40.172,1.8,0.372,0.004,0.309,0.11,0.199,0.355
2024,16580,386,1.0,65,205,18,46,4,4,2,16,9,1,25,61,0,64,6.0,0,0,0,0.0,1,6.0,19.637739130434785,230,0.224,0.249,0.309,0.361,0.67,40.0,0.078,0.31,38.962,39.758,41.356,3.3,0.232,0.009,0.265,0.109,0.156,0.41
2024,16580,388,1.0,78,278,39,68,9,2,5,37,8,2,23,79,0,96,5.0,5,1,1,0.0,1,6.0,29.860779220779225,303,0.245,0.205,0.317,0.403,0.72,54.0,0.054,0.323,63.928,63.31,66.02,6.2,0.374,0.017,0.261,0.076,0.185,0.291
2024,16580,391,1.0,39,136,14,28,8,0,1,12,2,0,31,41,0,39,3.0,5,0,2,0.0,0,3.0,16.96574712643678,169,0.206,0.324,0.379,0.353,0.732,46.0,0.059,0.281,26.102,25.496,26.152,1.3,0.206,0.006,0.243,0.183,0.06,0.756
2024,16580,392,1.0,98,337,79,99,19,2,11,76,2,2,63,82,0,155,6.0,14,4,6,0.0,2,8.0,69.3622641509434,410,0.294,0.353,0.429,0.555,0.984,111.0,0.074,0.352,116.364,113.266,116.712,3.4,0.412,0.027,0.2,0.154,0.046,0.768
2024,16580,393,1.0,87,236,17,51,4,0,3,14,1,2,20,83,0,64,1.0,6,2,0,0.0,2,1.0,19.84015151515152,258,0.216,0.136,0.298,0.301,0.599,21.0,0.017,0.32,38.436,37.21,39.56,1.5,0.189,0.012,0.322,0.078,0.244,0.241
2024,16580,400,1.0,31,91,18,23,3,0,4,16,5,0,15,26,0,38,0.0,0,0,0,0.0,1,0.0,15.045283018867924,106,0.253,0.385,0.358,0.495,0.853,85.0,0.033,0.311,26.912,26.196,26.712,4.4,0.412,0.038,0.245,0.142,0.103,0.577
2024,16580,402,1.0,84,277,28,70,14,2,3,30,6,6,26,90,3,97,0.0,14,3,1,0.0,1,2.0,34.5597507788162,307,0.253,0.191,0.358,0.419,0.777,63.0,0.072,0.362,71.29,66.984,72.348,4.0,0.234,0.01,0.293,0.085,0.208,0.289
2024,16580,404,1.0,100,353,80,92,21,1,20,70,19,4,55,87,1,175,4.0,13,2,5,0.0,0,5.0,68.36766355140188,415,0.261,0.433,0.386,0.615,1.001,124.0,0.068,0.287,133.874,129.562,134.524,19.5,0.429,0.048,0.21,0.133,0.077,0.632
2024,16580,406,1.0,85,281,67,82,15,1,14,62,14,6,52,62,0,141,9.0,19,6,3,0.0,1,10.0,60.99013850415512,342,0.292,0.423,0.447,0.609,1.056,129.0,0.064,0.327,107.614,106.898,112.736,14.0,0.381,0.041,0.181,0.152,0.029,0.839
2024,16580,410,1.0,62,197,31,50,5,2,3,24,3,3,23,61,0,68,4.0,5,0,2,0.0,0,5.0,23.55718061674009,222,0.254,0.208,0.351,0.396,0.747,55.0,0.056,0.348,44.942,44.264,47.208,3.0,0.373,0.014,0.275,0.104,0.171,0.377
2024,16580,414,1.0,72,225,41,49,9,0,8,34,3,2,30,57,0,82,4.0,15,3,4,0.0,2,4.0,29.786281588447657,262,0.218,0.284,0.359,0.44,0.799,69.0,0.04,0.25,59.204,57.162,59.764,4.4,0.384,0.031,0.218,0.115,0.103,0.526
2024,16580,415,1.0,91,295,85,102,20,1,22,87,5,3,59,60,1,190,4.0,8,2,6,0.0,2,7.0,90.72075675675676,362,0.346,0.505,0.467,0.79,1.257,185.0,0.078,0.365,148.94,144.486,148.772,8.1,0.429,0.061,0.166,0.163,0.003,0.983
2024,16580,416,1.0,76,272,53,79,9,2,11,48,14,1,28,80,0,125,7.0,11,1,3,0.0,1,7.0,47.22146031746031,304,0.29,0.32,0.388,0.54,0.928,102.0,0.055,0.37,92.89,92.066,94.452,12.3,0.393,0.036,0.263,0.092,0.171,0.35
2024,16580,418,1.0,100,294,51,69,16,0,7,42,11,2,39,91,3,106,1.0,19,6,1,0.0,2,9.0,41.57816155988858,340,0.235,0.289,0.374,0.439,0.813,70.0,0.054,0.315,80.972,76.64,79.62,8.6,0.367,0.021,0.268,0.115,0.153,0.429
2024,16580,419,1.0,93,303,53,93,12,5,5,47,14,5,34,74,1,130,4.0,6,2,4,0.0,3,6.0,49.82166189111747,343,0.307,0.264,0.388,0.502,0.89,91.0,0.089,0.386,95.878,92.76,97.74,7.4,0.375,0.015,0.216,0.099,0.117,0.459
2024,16580,428,1.0,68,203,31,48,15,3,2,25,3,0,39,57,1,75,3.0,8,2,2,0.0,1,3.0,31.51165354330709,246,0.236,0.34,0.386,0.468,0.854,80.0,0.118,0.315,55.454,53.54,54.68,2.4,0.312,0.008,0.232,0.159,0.073,0.684
2024,16580,430,1.0,100,325,82,99,21,2,5,75,10,3,60,63,0,139,3.0,13,8,6,0.0,0,7.0,63.68242718446601,399,0.305,0.329,0.431,0.514,0.945,99.0,0.083,0.357,107.006,102.752,106.644,6.7,0.461,0.013,0.158,0.15,0.008,0.952
2024,16580,432,1.0,21,58,8,14,1,1,1,9,5,0,6,21,0,20,0.0,2,0,3,0.0,1,0.0,7.100289855072464,67,0.241,0.293,0.328,0.397,0.725,53.0,0.069,0.333,15.562,14.048,14.356,1.7,0.333,0.015,0.313,0.09,0.223,0.286
2024,16580,433,1.0,107,310,75,81,15,3,18,75,10,1,69,68,2,156,7.0,15,1,8,0.0,0,7.0,69.10451612903226,388,0.261,0.494,0.425,0.619,1.044,129.0,0.077,0.272,120.396,115.808,118.616,12.9,0.388,0.046,0.175,0.178,-0.003,1.015
2024,16580,434,1.0,81,290,39,71,15,1,10,34,15,4,31,91,1,118,3.0,14,5,1,0.0,3,5.0,41.407272727272726,327,0.245,0.307,0.355,0.497,0.852,86.0,0.062,0.321,87.652,85.258,89.576,12.0,0.274,0.031,0.278,0.095,0.183,0.341
2024,16580,439,1.0,79,245,28,66,9,2,5,29,6,2,24,50,1,94,4.0,7,5,3,0.0,2,5.0,32.64464788732394,277,0.269,0.229,0.35,0.449,0.799,71.0,0.061,0.316,67.45,64.988,67.636,5.5,0.25,0.018,0.181,0.087,0.094,0.48
2024,16580,444,1.0,76,286,56,85,15,0,8,55,15,2,30,79,1,124,2.0,13,5,5,0.0,0,4.0,49.389616519174034,326,0.297,0.287,0.393,0.514,0.907,95.0,0.052,0.377,96.638,92.392,95.444,10.4,0.4,0.025,0.242,0.092,0.15,0.38
2024,16580,450,1.0,84,265,44,60,10,1,2,38,13,7,40,79,0,78,6.0,13,5,3,0.0,0,7.0,28.18687116564417,313,0.226,0.242,0.361,0.343,0.704,41.0,0.049,0.31,52.168,51.16,56.96,3.5,0.378,0.006,0.252,0.128,0.124,0.506
2024,16580,454,1.0,75,262,65,82,13,2,11,57,8,3,45,63,0,132,4.0,12,0,6,0.0,1,7.0,59.65390769230768,313,0.313,0.382,0.444,0.603,1.047,127.0,0.073,0.366,101.756,98.64,102.36,9.3,0.422,0.035,0.201,0.144,0.057,0.714
2024,16580,456,1.0,82,250,64,71,15,0,8,54,6,3,42,74,0,110,3.0,15,4,4,0.0,0,3.0,48.366095238095234,300,0.284,0.336,0.427,0.532,0.959,104.0,0.06,0.366,84.268,81.648,85.176,6.9,0.467,0.027,0.247,0.14,0.107,0.568
2024,16580,457,1.0,119,387,109,132,22,4,17,103,22,1,71,78,0,213,10.0,13,0,8,0.0,0,11.0,100.53820459290186,466,0.341,0.447,0.464,0.661,1.125,146.0,0.088,0.383,166.646,163.71,167.12,19.2,0.462,0.036,0.167,0.152,0.015,0.91
2024,16580,458,1.0,97,280,60,74,10,1,12,55,3,0,47,74,0,122,4.0,14,0,5,0.0,1,5.0,52.20757225433527,332,0.264,0.35,0.407,0.518,0.925,97.0,0.046,0.312,90.538,87.752,89.524,4.8,0.39,0.036,0.223,0.142,0.081,0.635
2024,16580,459,1.0,78,264,54,58,9,2,9,47,19,0,28,89,2,98,2.0,19,2,3,0.0,0,5.0,35.79613924050633,297,0.22,0.33,0.354,0.447,0.801,71.0,0.057,0.29,76.098,72.362,73.944,12.2,0.469,0.03,0.3,0.094,0.206,0.315
2024,16580,460,1.0,81,274,48,65,12,1,7,36,15,3,43,80,1,100,6.0,8,4,1,0.0,1,8.0,36.67090909090909,322,0.237,0.328,0.36,0.438,0.798,69.0,0.055,0.309,70.17,69.158,72.576,9.5,0.376,0.022,0.248,0.134,0.114,0.538
2024,16580,463,1.0,77,261,50,72,11,2,5,41,11,5,28,79,0,102,6.0,12,9,3,0.0,0,7.0,36.30785942492013,301,0.276,0.245,0.372,0.46,0.832,76.0,0.065,0.372,73.948,72.678,77.396,6.9,0.421,0.017,0.262,0.093,0.169,0.354
2024,16580,464,1.0,62,201,19,36,9,0,2,19,5,2,19,55,0,51,3.0,10,1,2,0.0,1,3.0,15.0925321888412,223,0.179,0.184,0.291,0.308,0.599,23.0,0.045,0.233,32.74,31.58,33.8,2.9,0.27,0.009,0.247,0.085,0.162,0.345
2024,16580,465,1.0,88,291,68,93,18,4,6,53,7,5,49,48,1,137,6.0,16,0,5,0.0,0,10.0,62.57983379501385,345,0.32,0.326,0.458,0.567,1.025,117.0,0.103,0.36,105.956,103.006,108.132,6.5,0.408,0.017,0.139,0.142,-0.003,1.021
2024,16580,466,1.0,79,286,54,86,21,2,9,55,6,5,32,63,0,138,5.0,3,2,5,0.0,1,6.0,49.801402439024386,325,0.301,0.297,0.372,0.594,0.966,116.0,0.094,0.352,102.156,99.57,104.58,7.2,0.402,0.028,0.194,0.098,0.096,0.508
2024,16580,471,1.0,64,205,27,43,7,0,3,22,11,0,21,63,1,59,1.0,10,1,0,0.0,4,4.0,20.601856540084384,227,0.21,0.234,0.326,0.337,0.663,35.0,0.034,0.288,41.476,39.734,40.748,4.7,0.338,0.013,0.278,0.093,0.185,0.333
2024,16580,472,1.0,78,258,54,61,9,4,7,43,6,0,53,64,0,99,4.0,9,4,3,0.0,1,7.0,41.91449541284404,318,0.236,0.376,0.387,0.461,0.848,78.0,0.081,0.284,70.568,68.634,70.108,6.5,0.405,0.022,0.201,0.167,0.034,0.828
2024,16580,473,1.0,84,268,54,79,17,3,6,49,7,3,49,63,1,120,6.0,8,2,3,0.0,1,7.0,51.80412121212122,322,0.295,0.351,0.422,0.545,0.967,107.0,0.097,0.361,89.366,87.518,91.096,6.5,0.369,0.019,0.196,0.152,0.044,0.778
2024,16580,474,1.0,82,250,43,58,12,1,7,39,5,1,42,84,1,93,5.0,9,2,5,0.0,1,5.0,35.46831168831169,299,0.232,0.324,0.365,0.452,0.817,73.0,0.06,0.311,66.738,64.184,66.228,5.8,0.353,0.023,0.281,0.14,0.141,0.5
2024,16580,482,1.0,106,293,76,88,9,2,5,71,21,5,41,66,0,116,5.0,21,3,5,0.0,1,5.0,50.996914600550966,342,0.3,0.29,0.439,0.451,0.89,81.0,0.051,0.366,89.662,87.06,92.04,8.1,0.49,0.015,0.193,0.12,0.073,0.621
2024,16580,485,1.0,87,306,47,73,15,3,7,40,6,4,28,109,0,115,1.0,13,0,4,0.0,1,2.0,39.0374358974359,338,0.239,0.235,0.337,0.458,0.795,72.0,0.078,0.34,83.088,79.706,84.012,6.5,0.374,0.021,0.322,0.083,0.239,0.257
2024,16580,487,1.0,76,260,36,52,14,0,6,33,2,2,35,66,0,84,4.0,13,1,5,0.0,1,4.0,28.89579617834395,301,0.2,0.258,0.332,0.4,0.732,54.0,0.054,0.238,58.582,56.066,58.732,3.0,0.319,0.02,0.219,0.116,0.103,0.53
2024,16580,488,1.0,83,253,59,64,18,3,3,45,18,1,41,55,0,97,2.0,20,2,8,0.0,2,3.0,42.541604938271604,304,0.253,0.36,0.411,0.478,0.889,86.0,0.107,0.3,79.95,75.408,77.596,5.1,0.459,0.01,0.181,0.135,0.046,0.745
2024,16580,490,1.0,80,286,71,96,12,2,12,70,5,2,42,46,2,148,4.0,11,2,4,0.0,0,4.0,66.8576811594203,334,0.336,0.339,0.446,0.608,1.054,128.0,0.063,0.362,114.112,110.11,113.36,7.1,0.431,0.036,0.138,0.126,0.012,0.913
2024,16580,493,1.0,86,298,44,84,15,4,4,38,4,7,32,74,0,119,3.0,13,2,3,0.0,8,5.0,44.706839080459766,335,0.282,0.215,0.385,0.477,0.862,83.0,0.091,0.359,86.308,83.788,90.016,4.0,0.32,0.012,0.221,0.096,0.125,0.432
2024,16580,500,1.0,50,166,26,42,11,3,1,21,12,0,19,41,1,62,4.0,5,1,2,0.0,3,4.0,21.87854922279793,188,0.253,0.307,0.351,0.464,0.815,75.0,0.12,0.325,46.822,45.598,46.516,1.8,0.385,0.005,0.218,0.101,0.117,0.463
2024,16580,502,1.0,86,277,30,61,11,2,4,26,5,1,22,68,0,88,7.0,11,0,1,0.0,0,7.0,26.717041800643088,300,0.22,0.191,0.313,0.379,0.692,46.0,0.061,0.277,58.296,58.342,60.404,4.4,0.289,0.013,0.227,0.073,0.154,0.324
2024,16580,505,1.0,75,241,56,71,8,2,10,50,19,1,36,55,0,113,4.0,10,5,4,0.0,3,4.0,47.33135135135135,286,0.295,0.398,0.409,0.552,0.961,108.0,0.058,0.339,87.12,84.77,86.98,13.1,0.43,0.035,0.192,0.126,0.066,0.655
2024,16580,508,1.0,110,329,60,97,14,8,9,57,3,2,38,93,1,154,6.0,6,4,5,0.0,0,6.0,57.5266492146597,376,0.295,0.292,0.375,0.562,0.937,107.0,0.116,0.379,112.916,109.824,113.168,4.5,0.386,0.024,0.247,0.101,0.146,0.409
2024,16580,509,1.0,89,277,44,69,17,2,2,44,7,0,35,83,0,96,1.0,11,5,1,0.0,0,1.0,37.42917933130699,318,0.249,0.249,0.362,0.422,0.784,64.0,0.083,0.347,70.156,67.886,69.372,3.1,0.372,0.006,0.261,0.11,0.151,0.422
2024,16580,513,1.0,73,228,53,53,8,0,14,47,11,4,44,72,1,103,4.0,14,6,3,0.0,0,5.0,41.17240677966101,281,0.232,0.443,0.395,0.548,0.943,105.0,0.035,0.269,77.034,74.58,78.66,12.3,0.402,0.05,0.256,0.157,0.099,0.611
2024,16580,514,1.0,75,245,47,70,12,3,5,43,11,2,28,66,0,103,2.0,9,0,2,0.0,1,5.0,40.86838028169014,275,0.286,0.286,0.389,0.502,0.891,91.0,0.086,0.369,77.102,75.11,77.86,6.9,0.412,0.018,0.24,0.102,0.138,0.424
2024,16580,518,1.0,80,288,55,77,14,5,12,56,19,4,48,99,1,137,4.0,11,1,3,0.0,0,4.0,55.493447293447296,340,0.267,0.427,0.4,0.583,0.983,116.0,0.101,0.361,103.998,101.362,105.824,14.7,0.347,0.035,0.291,0.141,0.15,0.485
2024,16580,519,1.0,56,232,45,69,12,0,8,44,7,0,16,56,0,105,0.0,10,1,2,0.0,0,2.0,40.69885057471265,251,0.297,0.254,0.378,0.539,0.917,101.0,0.052,0.359,80.682,77.896,79.372,7.5,0.425,0.032,0.223,0.064,0.159,0.286
2024,16580,521,1.0,87,287,50,77,10,0,8,49,5,0,39,81,1,111,3.0,7,4,7,0.0,1,5.0,42.826511627906974,337,0.268,0.272,0.365,0.449,0.814,72.0,0.035,0.337,80.922,76.48,78.08,6.2,0.365,0.024,0.24,0.116,0.124,0.481
2024,16580,522,1.0,90,311,75,108,26,5,9,67,11,4,44,61,1,171,7.0,11,1,8,0.0,4,7.0,75.03061333333333,364,0.347,0.367,0.448,0.678,1.126,149.0,0.132,0.398,135.702,131.746,136.532,9.9,0.429,0.025,0.168,0.121,0.047,0.721
2024,16580,523,1.0,98,271,45,57,6,0,7,41,21,0,42,102,1,84,3.0,12,6,6,0.0,0,3.0,31.38694362017804,325,0.21,0.332,0.342,0.358,0.7,43.0,0.022,0.298,61.184,57.388,58.776,10.5,0.365,0.022,0.314,0.129,0.185,0.412
2024,16580,527,1.0,100,315,59,88,17,2,5,54,10,0,45,74,0,124,5.0,5,2,3,0.0,2,5.0,49.26702702702703,365,0.279,0.289,0.378,0.47,0.848,80.0,0.073,0.347,89.498,87.644,89.388,6.7,0.406,0.014,0.203,0.123,0.08,0.608
2024,16580,528,1.0,89,287,93,99,22,3,19,90,13,4,52,85,1,184,5.0,13,8,4,0.0,1,6.0,85.47307692307692,351,0.345,0.509,0.467,0.794,1.261,186.0,0.108,0.428,146.8,143.466,148.372,15.4,0.51,0.054,0.242,0.148,0.094,0.612
2024,16580,529,1.0,74,248,68,81,16,4,9,56,12,4,29,64,0,132,4.0,20,0,3,0.0,1,4.0,58.88693333333334,280,0.327,0.355,0.464,0.649,1.113,142.0,0.113,0.404,105.788,103.814,108.228,10.3,0.488,0.032,0.229,0.104,0.125,0.453
2024,16580,534,1.0,86,258,32,54,13,2,1,25,6,1,37,63,0,74,0.0,5,2,2,0.0,1,2.0,26.554605263157896,299,0.209,0.24,0.321,0.349,0.67,38.0,0.074,0.27,49.456,46.718,48.556,1.7,0.326,0.003,0.211,0.124,0.087,0.587
2024,16580,536,1.0,74,247,57,71,16,1,4,54,8,2,45,67,0,101,0.0,14,5,6,0.0,0,4.0,47.00757097791798,303,0.287,0.328,0.429,0.494,0.923,93.0,0.077,0.368,79.764,75.322,78.104,5.3,0.421,0.013,0.221,0.149,0.072,0.672
2024,16580,539,1.0,68,231,56,71,8,1,10,55,9,5,44,52,0,111,6.0,14,1,5,0.0,1,7.0,50.4584406779661,281,0.307,0.381,0.459,0.563,1.022,116.0,0.048,0.351,84.074,82.29,87.06,9.5,0.387,0.036,0.185,0.157,0.028,0.846
2024,16580,540,1.0,25,93,11,27,6,1,1,15,4,3,10,28,1,38,0.0,1,0,1,0.0,0,1.0,13.558095238095238,104,0.29,0.237,0.365,0.495,0.86,86.0,0.097,0.4,28.116,26.462,28.904,1.6,0.27,0.01,0.269,0.096,0.173,0.357
2024,16580,541,1.0,95,333,34,87,20,1,3,34,5,2,26,66,3,118,5.0,6,1,4,0.0,1,6.0,38.015351351351356,364,0.261,0.18,0.327,0.426,0.753,62.0,0.069,0.313,84.452,80.332,83.344,3.8,0.267,0.008,0.181,0.071,0.11,0.394
2024,16580,545,1.0,75,279,73,87,22,0,10,66,4,2,51,62,0,139,11.0,9,1,3,0.0,0,11.0,60.40979591836734,334,0.312,0.376,0.44,0.613,1.053,129.0,0.079,0.367,103.444,103.844,106.988,5.7,0.46,0.03,0.186,0.153,0.033,0.823
2024,16580,551,1.0,77,291,48,72,17,1,8,43,7,4,36,84,0,115,7.0,16,0,1,0.0,1,9.0,42.229418604651165,328,0.247,0.282,0.378,0.485,0.863,85.0,0.069,0.32,82.718,82.548,86.856,7.5,0.345,0.024,0.256,0.11,0.146,0.429
2024,16580,553,1.0,79,262,60,83,9,4,4,45,20,6,47,76,0,112,5.0,6,15,4,0.0,4,6.0,47.13407185628743,328,0.317,0.344,0.415,0.492,0.907,91.0,0.08,0.425,83.212,80.978,86.356,6.7,0.424,0.012,0.232,0.143,0.089,0.618
2024,16580,554,1.0,31,104,6,17,3,0,1,6,1,1,14,38,0,23,1.0,3,1,0,0.0,0,2.0,7.200655737704918,119,0.163,0.192,0.286,0.26,0.546,8.0,0.029,0.246,12.336,12.014,13.088,1.0,0.152,0.008,0.319,0.118,0.201,0.368
2024,16580,559,1.0,85,271,78,86,26,0,9,69,12,1,32,62,0,139,1.0,17,2,3,0.0,3,1.0,62.12387692307693,308,0.317,0.354,0.438,0.642,1.08,138.0,0.096,0.379,113.234,109.87,112.44,10.3,0.548,0.029,0.201,0.104,0.097,0.516
2024,16580,562,1.0,58,196,29,41,5,3,3,24,9,2,24,69,0,61,3.0,9,3,2,0.0,2,3.0,20.548290598290595,225,0.209,0.26,0.329,0.367,0.696,44.0,0.071,0.302,41.568,40.43,42.72,4.5,0.366,0.013,0.307,0.107,0.2,0.348
2024,16580,563,1.0,74,239,61,64,19,6,3,52,32,3,42,57,0,104,0.0,11,1,2,0.0,5,0.0,45.5766779661017,284,0.268,0.464,0.412,0.552,0.964,108.0,0.155,0.337,84.714,81.84,85.26,5.5,0.509,0.011,0.201,0.148,0.053,0.737
2024,16580,572,1.0,73,194,14,37,6,0,3,14,1,0,14,65,0,52,2.0,0,2,0,0.0,0,2.0,12.990095238095238,210,0.191,0.155,0.243,0.314,0.557,19.0,0.031,0.27,29.69,29.094,29.928,1.5,0.229,0.014,0.31,0.067,0.243,0.215
2024,16580,574,1.0,75,258,35,58,6,1,7,32,4,1,32,68,0,87,4.0,8,2,4,0.0,1,4.0,29.81381578947369,296,0.225,0.248,0.331,0.391,0.722,52.0,0.035,0.273,58.676,56.59,58.58,5.1,0.308,0.024,0.23,0.108,0.122,0.471
2024,16580,575,1.0,99,300,36,66,16,0,4,39,9,2,51,83,0,94,7.0,9,4,2,0.0,0,8.0,35.057377049180324,357,0.22,0.287,0.353,0.38,0.733,51.0,0.053,0.288,62.866,62.318,65.096,5.5,0.262,0.011,0.232,0.143,0.089,0.614
2024,16580,576,1.0,69,179,8,23,0,0,4,8,1,1,17,65,0,35,2.0,5,0,1,0.0,1,2.0,8.471683168316831,197,0.128,0.162,0.228,0.218,0.446,-11.0,0.0,0.171,15.79,15.032,16.384,1.6,0.098,0.02,0.33,0.086,0.244,0.262
2024,16580,587,1.0,69,270,61,84,13,1,7,56,18,3,21,61,0,120,4.0,27,4,5,0.0,0,4.0,50.6851376146789,300,0.311,0.267,0.44,0.522,0.962,102.0,0.059,0.372,98.042,95.042,98.804,10.1,0.432,0.023,0.203,0.07,0.133,0.344
