season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,626,1.0,518,1714,252,454,99,13,33,232,32,15,147,451,5,678,20.0,46,15,18,0.0,6,30.0,229.32183505154637,1894,0.265,0.226,0.342,0.48,0.822,75.0,0.081,0.337,492.242,475.72,495.08,32.5,0.357,0.017,0.238,0.078,0.16,0.326
2024,16580,627,1.0,492,1794,376,545,101,9,60,352,50,28,214,358,3,844,21.0,76,45,21,0.0,5,25.0,335.8584372093023,2074,0.304,0.298,0.403,0.565,0.968,106.0,0.071,0.347,642.116,622.218,651.836,54.5,0.408,0.029,0.173,0.103,0.07,0.598
2024,16580,629,1.0,535,1656,230,390,74,9,22,215,54,19,210,428,3,548,36.0,105,11,14,0.0,9,40.0,204.89432865731465,1891,0.236,0.243,0.373,0.394,0.767,53.0,0.061,0.302,391.686,384.382,405.604,31.3,0.305,0.012,0.226,0.111,0.115,0.491
2024,16580,630,1.0,485,1711,298,433,82,19,65,284,13,9,205,466,3,748,20.0,59,7,20,0.0,5,33.0,272.2354045954046,1943,0.253,0.306,0.359,0.534,0.893,92.0,0.081,0.307,546.042,529.426,545.812,21.7,0.369,0.033,0.24,0.106,0.134,0.44
2024,16580,631,1.0,466,1643,287,442,88,15,39,262,65,19,211,372,5,677,25.0,60,21,11,0.0,5,32.0,256.5423843782117,1886,0.269,0.299,0.378,0.498,0.876,84.0,0.081,0.324,499.864,487.252,509.184,48.8,0.368,0.021,0.197,0.112,0.085,0.567
2024,16580,632,1.0,371,1203,358,408,75,21,14,299,147,13,207,183,1,567,5.0,61,15,32,0.0,3,15.0,275.93230566534913,1457,0.339,0.416,0.464,0.563,1.027,112.0,0.115,0.38,473.986,451.63,467.82,25.6,0.52,0.01,0.126,0.142,-0.016,1.131
2024,16580,635,1.0,453,1513,232,395,74,13,23,201,36,16,142,268,3,564,20.0,65,25,9,0.0,4,33.0,199.1340022805017,1689,0.261,0.219,0.356,0.445,0.801,66.0,0.075,0.302,408.576,396.786,415.552,28.1,0.361,0.014,0.159,0.084,0.075,0.53
2024,16580,639,1.0,457,1523,239,384,76,8,41,209,48,19,222,409,0,599,31.0,40,8,18,0.0,11,35.0,219.57040309221424,1771,0.252,0.306,0.365,0.475,0.84,76.0,0.066,0.314,423.628,415.888,436.716,44.2,0.327,0.023,0.231,0.125,0.106,0.543
2024,16580,646,1.0,482,1572,275,389,68,6,50,242,61,27,233,365,7,619,23.0,83,35,13,0.0,6,33.0,236.6344938016529,1853,0.247,0.316,0.38,0.473,0.853,77.0,0.055,0.29,455.16,439.766,466.432,55.0,0.344,0.027,0.197,0.126,0.071,0.638
2024,16580,648,1.0,505,1680,391,465,88,9,82,356,57,11,320,517,13,817,25.0,85,28,16,0.0,7,31.0,359.9961484264913,2044,0.277,0.427,0.426,0.593,1.019,117.0,0.068,0.349,628.694,608.63,627.12,67.3,0.392,0.04,0.253,0.157,0.096,0.619
2024,16580,649,1.0,481,1620,314,461,88,11,75,301,24,13,155,437,4,796,26.0,71,11,25,0.0,5,28.0,293.9648034006376,1811,0.285,0.309,0.379,0.599,0.978,113.0,0.075,0.341,602.864,585.988,605.296,36.4,0.391,0.041,0.241,0.086,0.155,0.355
2024,16580,651,1.0,438,1542,284,452,94,6,50,257,75,28,206,354,5,708,23.0,49,16,17,0.0,8,30.0,277.127956284153,1781,0.293,0.33,0.397,0.556,0.953,103.0,0.073,0.348,534.278,519.45,547.12,60.0,0.356,0.028,0.199,0.116,0.083,0.582
2024,16580,654,1.0,486,1742,384,502,84,12,87,359,35,20,241,424,1,871,12.0,72,36,23,0.0,4,19.0,352.67684011352884,2042,0.288,0.359,0.399,0.605,1.004,117.0,0.069,0.331,660.868,638.81,663.52,49.9,0.408,0.043,0.208,0.118,0.09,0.568
2024,16580,655,1.0,549,1758,360,501,89,7,81,345,29,6,225,414,4,847,25.0,68,9,22,0.0,3,35.0,337.95582132564834,2014,0.285,0.338,0.394,0.582,0.976,110.0,0.063,0.327,638.068,620.564,636.068,42.7,0.391,0.04,0.206,0.112,0.094,0.543
2024,16580,657,1.0,434,1487,252,405,88,14,28,235,39,15,159,361,3,605,25.0,53,23,20,0.0,6,27.0,218.41665901262917,1689,0.272,0.258,0.365,0.494,0.859,82.0,0.087,0.337,447.252,434.064,452.408,32.6,0.38,0.017,0.214,0.094,0.12,0.44
2024,16580,659,1.0,499,1771,372,506,102,6,60,348,65,11,270,339,2,800,15.0,39,11,26,0.0,3,20.0,327.9315162966462,2078,0.286,0.349,0.392,0.547,0.939,100.0,0.068,0.319,601.648,580.16,598.12,62.4,0.413,0.029,0.163,0.13,0.033,0.796
2024,16580,660,1.0,500,1741,330,498,91,11,44,289,78,19,188,377,8,743,20.0,62,23,29,0.0,5,23.0,279.718492413118,1981,0.286,0.283,0.378,0.511,0.889,88.0,0.071,0.337,565.064,541.116,563.812,56.3,0.406,0.022,0.19,0.095,0.095,0.499
2024,16580,664,1.0,567,1864,379,514,100,9,57,364,37,16,304,390,8,803,49.0,87,10,23,0.0,3,54.0,331.38269230769237,2201,0.276,0.329,0.411,0.52,0.931,94.0,0.068,0.317,595.46,583.38,605.22,44.9,0.38,0.026,0.177,0.138,0.039,0.779
2024,16580,665,1.0,216,740,156,219,39,6,14,134,84,14,102,149,2,312,4.0,33,16,5,0.0,7,10.0,130.0284375,863,0.296,0.358,0.41,0.501,0.911,88.0,0.077,0.352,246.028,237.412,250.864,24.0,0.418,0.016,0.173,0.118,0.055,0.685
2024,16580,669,1.0,493,1773,378,499,92,6,104,360,55,12,264,470,4,915,28.0,48,16,18,0.0,8,31.0,362.0825672487023,2071,0.281,0.408,0.392,0.63,1.022,124.0,0.062,0.325,686.1,670.738,690.596,71.9,0.388,0.05,0.227,0.127,0.1,0.562
2024,16580,670,1.0,543,1771,359,475,87,11,51,340,44,12,254,352,12,737,38.0,67,18,31,0.0,4,48.0,284.8127043437646,2074,0.268,0.309,0.384,0.5,0.884,85.0,0.068,0.303,548.214,527.412,545.724,47.2,0.413,0.025,0.17,0.122,0.048,0.722
2024,16580,671,1.0,545,1685,345,507,106,17,66,331,54,21,166,382,8,845,29.0,70,14,20,0.0,6,37.0,320.5686956521739,1885,0.301,0.319,0.394,0.614,1.008,119.0,0.093,0.351,649.514,632.046,656.992,59.4,0.412,0.035,0.203,0.088,0.115,0.435
2024,16580,674,1.0,459,1531,240,448,89,7,50,231,31,21,149,331,8,701,28.0,41,25,17,0.0,4,30.0,250.02747589336363,1722,0.293,0.269,0.37,0.553,0.923,99.0,0.072,0.341,520.032,504.946,527.972,38.3,0.323,0.029,0.192,0.087,0.105,0.45
2024,16580,676,1.0,531,1685,237,422,73,5,51,216,59,21,153,476,3,658,34.0,50,7,14,0.0,1,38.0,212.01760083813514,1859,0.25,0.253,0.336,0.467,0.803,71.0,0.052,0.317,463.992,455.966,479.012,54.7,0.324,0.027,0.256,0.082,0.174,0.321
2024,16580,678,1.0,470,1624,323,474,88,8,47,311,83,20,237,316,3,719,23.0,61,6,18,0.0,12,29.0,298.1094244604317,1885,0.292,0.336,0.41,0.531,0.941,97.0,0.069,0.334,544.232,529.6,552.5,60.0,0.381,0.025,0.168,0.126,0.042,0.75
2024,16580,683,1.0,515,1714,291,447,93,6,26,254,80,19,193,269,6,630,30.0,71,14,20,0.0,11,34.0,229.3867992047714,1941,0.261,0.255,0.366,0.44,0.806,66.0,0.065,0.293,465.018,449.624,471.328,39.2,0.387,0.013,0.139,0.099,0.04,0.717
2024,16580,692,1.0,512,1756,370,487,91,17,73,331,72,10,276,360,5,831,32.0,44,21,22,0.0,4,42.0,329.6027843322322,2075,0.277,0.388,0.389,0.576,0.965,108.0,0.081,0.308,622.08,605.968,623.656,72.5,0.405,0.035,0.173,0.133,0.04,0.767
2024,16580,694,1.0,517,1602,432,507,110,5,123,417,28,10,223,417,3,996,19.0,42,2,13,0.0,1,25.0,420.1187672688629,1840,0.316,0.456,0.42,0.77,1.19,167.0,0.078,0.357,767.524,752.09,771.06,45.6,0.476,0.067,0.227,0.121,0.106,0.535
2024,16580,695,1.0,520,1809,344,513,111,7,68,321,48,17,203,427,7,842,18.0,35,19,24,0.0,5,27.0,309.05372248803826,2055,0.284,0.311,0.365,0.568,0.933,103.0,0.073,0.333,630.054,607.222,629.464,56.3,0.404,0.033,0.208,0.099,0.109,0.475
2024,16580,697,1.0,547,1816,461,553,108,15,116,444,52,11,322,485,9,1039,24.0,54,4,23,0.0,6,26.0,457.05838666065796,2165,0.305,0.468,0.429,0.704,1.133,149.0,0.084,0.353,801.91,779.656,800.152,71.8,0.424,0.054,0.224,0.149,0.075,0.664
2024,16580,698,1.0,429,1527,274,417,80,13,37,253,63,16,194,321,3,634,32.0,56,20,27,0.0,4,40.0,236.98211622807017,1768,0.273,0.3,0.377,0.5,0.877,85.0,0.078,0.318,471.972,458.04,477.4,46.6,0.376,0.021,0.182,0.11,0.072,0.604
2024,16580,699,1.0,414,1108,275,316,53,6,32,251,57,16,194,247,3,477,4.0,57,19,19,0.0,6,17.0,212.05365783822478,1340,0.285,0.357,0.423,0.513,0.936,93.0,0.064,0.335,370.004,352.224,369.388,41.0,0.454,0.024,0.184,0.145,0.039,0.785
2024,16580,700,1.0,467,1643,393,506,106,11,78,365,47,5,253,385,1,868,29.0,53,3,23,0.0,3,34.0,373.1834734177215,1922,0.308,0.4,0.422,0.647,1.069,132.0,0.085,0.356,666.16,652.444,667.128,58.7,0.429,0.041,0.2,0.132,0.068,0.657
2024,16580,702,1.0,456,1648,274,427,100,7,33,246,22,7,191,382,1,640,20.0,49,11,19,0.0,1,40.0,234.30481751824814,1869,0.259,0.254,0.357,0.473,0.83,75.0,0.073,0.315,463.994,449.732,463.544,26.4,0.38,0.018,0.204,0.102,0.102,0.5
2024,16580,703,1.0,529,1798,376,521,116,8,103,353,40,10,200,472,3,962,25.0,50,23,17,0.0,5,31.0,361.75264367816095,2038,0.29,0.373,0.378,0.661,1.039,131.0,0.078,0.337,729.764,713.474,732.548,57.6,0.409,0.051,0.232,0.098,0.134,0.424
2024,16580,706,1.0,469,1587,322,493,89,8,45,292,41,12,139,310,4,733,22.0,84,11,29,0.0,2,38.0,291.23308108108114,1766,0.311,0.257,0.405,0.551,0.956,102.0,0.071,0.355,569.47,549.638,567.676,42.9,0.413,0.025,0.176,0.079,0.097,0.448
2024,16580,709,1.0,502,1769,335,475,69,3,94,323,41,12,249,477,4,832,31.0,52,6,30,0.0,1,36.0,316.47592592592594,2054,0.269,0.359,0.378,0.564,0.942,103.0,0.044,0.31,611.714,594.108,613.216,57.1,0.353,0.046,0.232,0.121,0.111,0.522
2024,16580,711,1.0,545,1777,280,474,79,10,31,245,49,16,181,336,3,666,32.0,49,32,12,0.0,9,39.0,231.91686006825938,2002,0.267,0.228,0.352,0.442,0.794,65.0,0.061,0.312,471.412,460.876,480.872,38.0,0.37,0.015,0.168,0.09,0.078,0.539
2024,16580,716,1.0,633,2127,565,645,126,10,85,490,89,20,398,457,6,1046,39.0,111,11,40,0.0,13,46.0,479.58574618533675,2576,0.303,0.408,0.448,0.596,1.044,120.0,0.073,0.345,816.334,792.214,819.548,87.0,0.449,0.033,0.177,0.155,0.022,0.871
2024,16580,718,1.0,616,2010,406,562,116,14,84,397,49,12,270,450,5,958,26.0,95,33,32,0.0,5,34.0,383.1687213114754,2345,0.28,0.35,0.395,0.583,0.978,110.0,0.079,0.317,735.61,710.606,731.712,61.9,0.382,0.036,0.192,0.115,0.077,0.6
2024,16580,721,1.0,518,1722,339,492,99,19,57,305,88,19,205,456,10,800,19.0,80,26,18,0.0,11,41.0,314.0454119941492,1971,0.286,0.338,0.394,0.566,0.96,105.0,0.091,0.355,620.302,598.74,622.16,69.2,0.392,0.029,0.231,0.104,0.127,0.45
2024,16580,725,1.0,481,1530,323,422,90,9,55,294,68,15,246,344,5,695,13.0,67,26,21,0.0,5,17.0,289.9689735449736,1823,0.276,0.374,0.403,0.555,0.958,103.0,0.076,0.319,535.358,514.676,534.112,60.8,0.394,0.03,0.189,0.135,0.054,0.715
2024,16580,726,1.0,473,1550,309,433,83,11,18,285,86,18,210,334,3,592,29.0,87,16,21,0.0,16,38.0,242.36118895966032,1797,0.279,0.282,0.406,0.454,0.86,74.0,0.075,0.34,450.448,437.944,458.488,29.8,0.409,0.01,0.186,0.117,0.069,0.629
2024,16580,732,1.0,519,1790,362,519,106,17,45,334,84,27,213,350,6,794,25.0,81,28,21,0.0,8,31.0,310.02664791373655,2052,0.29,0.304,0.396,0.537,0.933,97.0,0.088,0.335,608.27,588.972,617.544,58.6,0.413,0.022,0.171,0.104,0.067,0.609
2024,16580,735,1.0,480,1719,268,445,89,4,69,253,42,11,217,434,4,749,31.0,62,10,19,0.0,4,42.0,276.0818549580661,1965,0.259,0.321,0.368,0.53,0.898,92.0,0.059,0.304,550.068,536.918,554.616,52.2,0.304,0.035,0.221,0.11,0.111,0.5
2024,16580,736,1.0,464,1582,319,459,104,10,52,306,78,11,184,369,1,739,21.0,64,18,16,0.0,5,23.0,290.896856223176,1800,0.29,0.336,0.393,0.572,0.965,107.0,0.085,0.346,568.638,555.116,572.432,62.4,0.408,0.029,0.205,0.102,0.103,0.499
2024,16580,739,1.0,452,1626,281,402,87,5,49,258,57,16,213,394,2,646,19.0,86,20,20,0.0,6,25.0,245.14756234096694,1879,0.247,0.306,0.373,0.484,0.857,79.0,0.063,0.293,482.458,466.148,486.156,52.7,0.356,0.026,0.21,0.113,0.097,0.541
2024,16580,740,1.0,494,1686,331,447,93,5,39,290,35,18,242,384,9,667,22.0,88,19,26,0.0,2,28.0,268.3797282872392,1973,0.265,0.284,0.394,0.477,0.871,80.0,0.064,0.317,502.028,480.088,501.636,36.9,0.396,0.02,0.195,0.123,0.072,0.63
2024,16580,741,1.0,504,1694,375,494,94,13,68,333,163,45,272,377,7,818,30.0,85,41,31,0.0,17,40.0,332.3156853509185,2038,0.292,0.421,0.418,0.586,1.004,114.0,0.079,0.333,643.204,621.45,661.68,96.0,0.392,0.033,0.185,0.133,0.052,0.721
2024,16580,742,1.0,503,1680,428,541,109,19,95,383,42,10,251,374,7,973,27.0,66,11,35,0.0,5,36.0,423.4221047479197,1977,0.322,0.426,0.434,0.712,1.146,152.0,0.099,0.358,765.188,741.148,760.216,58.2,0.436,0.048,0.189,0.127,0.062,0.671
2024,16580,746,1.0,516,1845,486,623,128,13,93,447,72,23,247,345,8,1056,21.0,62,25,33,0.0,6,27.0,455.37544303797466,2150,0.338,0.395,0.433,0.699,1.132,148.0,0.091,0.368,834.24,805.884,834.228,81.2,0.468,0.043,0.16,0.115,0.045,0.716
2024,16580,748,1.0,581,1766,294,453,64,9,22,269,65,14,253,406,1,601,29.0,76,21,30,0.0,7,34.0,236.3565890027959,2070,0.257,0.256,0.378,0.394,0.772,54.0,0.052,0.315,431.402,415.576,433.932,32.9,0.358,0.011,0.196,0.122,0.074,0.623
2024,16580,749,1.0,494,1702,418,487,105,9,95,390,53,10,311,421,11,895,19.0,47,14,20,0.0,6,32.0,383.94687679083097,2047,0.286,0.448,0.413,0.649,1.062,131.0,0.078,0.325,686.582,663.39,681.64,68.0,0.431,0.046,0.206,0.152,0.054,0.739
2024,16580,754,1.0,554,1848,302,500,95,14,42,279,41,18,197,461,2,749,26.0,62,12,19,0.0,3,30.0,272.8478671655753,2076,0.271,0.254,0.366,0.487,0.853,80.0,0.074,0.336,544.862,530.586,552.912,41.5,0.363,0.02,0.222,0.095,0.127,0.427
2024,16580,756,1.0,465,1559,249,397,71,4,51,244,25,13,185,418,1,629,28.0,28,8,14,0.0,3,29.0,216.99482720178375,1766,0.255,0.275,0.345,0.484,0.829,77.0,0.053,0.313,438.746,430.494,447.708,33.6,0.354,0.029,0.237,0.105,0.132,0.443
2024,16580,768,1.0,470,1526,303,430,80,6,76,293,59,17,194,381,7,750,24.0,50,21,19,0.0,7,28.0,283.8712375690608,1760,0.282,0.364,0.383,0.598,0.981,113.0,0.064,0.325,566.892,550.052,571.124,66.4,0.38,0.043,0.216,0.11,0.106,0.509
2024,16580,769,1.0,537,1728,380,501,110,5,82,368,29,6,227,445,3,867,27.0,57,32,17,0.0,2,31.0,343.0207083939835,2004,0.29,0.356,0.392,0.616,1.008,120.0,0.072,0.344,655.8,640.954,656.488,42.8,0.424,0.041,0.222,0.113,0.109,0.51
2024,16580,771,1.0,416,1406,220,359,78,4,33,216,14,9,185,358,2,544,21.0,55,11,10,0.0,1,49.0,206.81698860227954,1612,0.255,0.267,0.372,0.469,0.841,75.0,0.064,0.318,391.096,382.044,395.888,19.7,0.33,0.02,0.222,0.115,0.107,0.517
2024,16580,772,1.0,437,1386,260,372,85,8,35,241,41,22,186,288,4,578,20.0,74,59,28,0.0,6,24.0,219.47891517599535,1659,0.268,0.297,0.381,0.509,0.89,88.0,0.079,0.309,442.056,422.048,444.676,37.8,0.377,0.021,0.174,0.112,0.062,0.646
2024,16580,774,1.0,458,1675,358,534,89,11,60,351,42,19,244,352,6,825,34.0,66,33,31,0.0,0,45.0,349.0242850170815,1983,0.319,0.333,0.426,0.588,1.014,115.0,0.073,0.366,631.584,612.612,635.964,49.4,0.38,0.03,0.178,0.123,0.055,0.693
2024,16580,782,1.0,555,1817,351,519,111,12,61,327,31,5,187,451,1,837,33.0,100,29,21,0.0,2,40.0,324.96128133704735,2054,0.286,0.292,0.392,0.562,0.954,104.0,0.081,0.345,639.182,625.726,640.892,41.1,0.389,0.03,0.22,0.091,0.129,0.415
2024,16580,786,1.0,568,1713,364,463,81,9,55,322,67,19,300,428,2,727,37.0,96,16,28,0.0,7,43.0,309.3813469577334,2057,0.27,0.357,0.418,0.509,0.927,92.0,0.063,0.324,546.746,533.45,556.34,60.4,0.384,0.027,0.208,0.146,0.062,0.701
2024,16580,792,1.0,472,1482,248,383,75,4,40,229,15,12,156,388,0,586,27.0,73,22,9,0.0,2,34.0,212.35266360505165,1669,0.258,0.244,0.367,0.476,0.843,77.0,0.059,0.323,422.386,415.888,432.356,21.8,0.364,0.024,0.232,0.093,0.139,0.402
2024,16580,797,1.0,503,1779,303,498,107,14,29,279,57,18,174,390,3,720,23.0,57,23,25,0.0,7,35.0,260.54384839650146,2001,0.28,0.245,0.364,0.489,0.853,80.0,0.084,0.339,536.06,517.732,539.584,38.4,0.391,0.014,0.195,0.087,0.108,0.446
2024,16580,810,1.0,476,1703,436,541,113,12,100,419,68,29,240,374,2,978,24.0,50,14,27,0.0,4,25.0,402.75187807276313,1984,0.318,0.42,0.419,0.706,1.125,149.0,0.087,0.351,756.098,736.664,767.828,81.0,0.46,0.05,0.189,0.121,0.068,0.642
2024,16580,812,1.0,480,1698,304,471,95,5,81,288,45,11,216,373,5,819,23.0,63,16,20,0.0,5,41.0,316.6686338797814,1950,0.277,0.352,0.385,0.589,0.974,111.0,0.065,0.309,619.266,601.134,619.448,57.9,0.333,0.042,0.191,0.111,0.08,0.579
2024,16580,813,1.0,251,820,154,224,33,8,20,131,53,16,122,165,1,333,16.0,35,26,13,0.0,12,22.0,128.36641732283465,981,0.273,0.327,0.388,0.48,0.868,80.0,0.07,0.315,247.98,240.332,255.444,29.0,0.371,0.02,0.168,0.124,0.044,0.739
2024,16580,817,1.0,504,1710,267,456,72,21,40,244,56,24,171,432,3,690,29.0,47,17,16,0.0,11,39.0,236.23160632330442,1914,0.267,0.256,0.352,0.481,0.833,76.0,0.079,0.332,493.584,481.998,507.236,46.7,0.358,0.021,0.226,0.089,0.137,0.396
2024,16580,1004,1.0,470,1562,265,410,68,10,37,249,62,20,196,352,2,609,17.0,94,19,28,0.0,10,25.0,238.79363875724064,1805,0.262,0.28,0.388,0.464,0.852,75.0,0.063,0.311,460.934,441.494,463.628,46.3,0.344,0.02,0.195,0.109,0.086,0.557
2024,16580,1014,1.0,461,1650,381,499,119,10,73,347,74,18,264,312,0,857,28.0,55,16,15,0.0,7,36.0,362.84414000000004,1945,0.302,0.411,0.421,0.642,1.063,130.0,0.09,0.333,658.084,646.422,669.364,73.5,0.413,0.038,0.16,0.136,0.024,0.846
2024,16580,1045,1.0,480,1730,392,530,118,9,99,376,72,15,195,426,3,963,18.0,55,14,15,0.0,6,23.0,381.97404678944747,1954,0.306,0.396,0.399,0.687,1.086,141.0,0.084,0.353,745.972,728.38,750.56,83.4,0.43,0.051,0.218,0.1,0.118,0.458
2024,16580,1068,1.0,553,1706,319,471,82,3,60,306,20,12,229,352,1,739,12.0,50,10,18,0.0,7,40.0,292.6051862891207,1963,0.276,0.296,0.382,0.518,0.9,90.0,0.053,0.313,541.324,523.16,541.2,30.0,0.375,0.031,0.179,0.117,0.062,0.651
2024,16580,1092,1.0,375,1292,210,337,58,8,45,168,45,17,190,356,3,546,24.0,52,18,5,0.0,8,30.0,210.15714836223506,1505,0.261,0.33,0.385,0.509,0.894,88.0,0.063,0.326,396.022,389.79,408.56,45.0,0.309,0.03,0.237,0.126,0.111,0.534
2024,16580,1104,1.0,462,1639,321,502,98,10,54,298,24,7,175,284,2,782,23.0,40,23,18,0.0,6,33.0,303.5957044854881,1855,0.306,0.288,0.387,0.576,0.963,108.0,0.078,0.34,586.928,571.634,586.608,33.2,0.403,0.029,0.153,0.094,0.059,0.616
2024,16580,1157,1.0,503,1682,323,474,90,7,40,304,56,7,235,368,2,698,20.0,53,28,21,0.0,7,25.0,281.19821693907875,1966,0.282,0.302,0.388,0.496,0.884,85.0,0.066,0.335,520.866,503.966,518.372,46.7,0.392,0.02,0.187,0.12,0.067,0.639
2024,16580,1320,1.0,548,1657,341,432,85,10,46,303,82,19,234,418,8,675,37.0,58,32,32,0.0,4,45.0,248.53504222553403,1955,0.261,0.326,0.37,0.492,0.862,81.0,0.069,0.315,502.296,484.36,506.3,58.9,0.435,0.024,0.214,0.12,0.094,0.56
2024,16580,1356,1.0,635,1843,246,482,90,8,34,238,17,15,196,442,3,690,26.0,44,24,16,0.0,2,42.0,241.11298162976922,2079,0.262,0.22,0.347,0.446,0.793,66.0,0.062,0.324,483.904,470.182,489.844,22.7,0.308,0.016,0.213,0.094,0.119,0.443
2024,16580,1395,1.0,493,1646,300,451,86,6,35,273,81,26,199,374,2,654,33.0,76,25,14,0.0,8,39.0,246.74696938775514,1884,0.274,0.278,0.385,0.474,0.859,78.0,0.063,0.333,483.128,474.11,500.44,48.9,0.384,0.019,0.199,0.106,0.093,0.532
2024,16580,2678,1.0,387,1176,256,346,67,9,15,214,66,16,140,269,1,476,3.0,47,15,16,0.0,10,21.0,193.37982783357245,1347,0.294,0.272,0.396,0.482,0.878,81.0,0.08,0.365,365.928,350.21,367.34,24.4,0.465,0.011,0.2,0.104,0.096,0.52
2024,16580,2711,1.0,516,1626,256,403,74,8,29,231,51,17,213,368,3,580,29.0,59,7,21,0.0,5,36.0,212.28106957424717,1867,0.248,0.261,0.362,0.425,0.787,61.0,0.06,0.299,411.936,399.616,419.332,37.0,0.351,0.016,0.197,0.114,0.083,0.579
2024,16580,2743,1.0,507,1734,381,507,99,15,60,351,35,13,217,369,5,816,22.0,68,13,20,0.0,6,34.0,327.90300194931774,1984,0.292,0.316,0.399,0.571,0.97,107.0,0.083,0.337,618.828,600.394,620.008,44.2,0.439,0.03,0.186,0.109,0.077,0.588
2024,16580,2915,1.0,502,1689,493,583,103,29,61,461,115,19,252,358,3,927,26.0,79,39,35,0.0,8,33.0,420.13829990448903,2015,0.345,0.41,0.454,0.663,1.117,140.0,0.112,0.4,744.576,721.872,746.304,79.7,0.506,0.03,0.178,0.125,0.053,0.704
2024,16580,10411,1.0,542,1873,445,575,96,10,104,415,74,11,238,351,5,1003,42.0,94,8,20,0.0,3,48.0,416.13171518137034,2139,0.307,0.389,0.424,0.648,1.072,132.0,0.067,0.328,775.062,761.386,781.992,86.5,0.425,0.049,0.164,0.111,0.053,0.678
2024,16580,14927,1.0,567,1810,334,478,84,7,70,314,69,20,202,428,3,786,24.0,46,11,16,0.0,4,30.0,277.95938609112716,2039,0.264,0.309,0.356,0.523,0.879,89.0,0.058,0.307,572.406,557.604,581.388,69.5,0.402,0.034,0.21,0.099,0.111,0.472
2024,16580,19651,1.0,564,1852,387,537,111,7,82,353,78,16,286,393,6,908,37.0,65,22,27,0.0,9,45.0,369.958055062167,2187,0.29,0.388,0.406,0.598,1.004,116.0,0.071,0.324,692.746,674.92,697.52,80.0,0.378,0.037,0.18,0.131,0.049,0.728
2024,16580,26172,1.0,555,1804,290,510,81,13,32,264,62,30,189,394,1,713,16.0,46,39,27,0.0,9,31.0,256.99796674584326,2059,0.283,0.235,0.362,0.465,0.827,73.0,0.067,0.34,519.148,498.138,527.516,42.2,0.362,0.016,0.191,0.092,0.099,0.48
2024,16580,28600,1.0,486,1634,327,435,70,3,84,308,55,23,241,421,2,763,20.0,83,11,22,0.0,4,33.0,304.51897538925164,1908,0.266,0.368,0.398,0.563,0.961,105.0,0.048,0.305,573.242,556.198,581.776,66.5,0.36,0.044,0.221,0.126,0.095,0.572
2024,16580,28755,1.0,408,1476,316,425,97,11,64,296,38,13,204,337,10,736,19.0,93,11,13,0.0,6,25.0,311.2743683917641,1704,0.288,0.366,0.424,0.615,1.039,123.0,0.088,0.332,577.314,559.192,577.904,47.7,0.383,0.038,0.198,0.12,0.078,0.605
2024,16580,30024,1.0,484,1784,397,518,98,12,98,379,66,17,235,439,4,934,34.0,123,6,21,0.0,7,38.0,390.2864730290456,2046,0.29,0.392,0.428,0.64,1.068,130.0,0.075,0.331,729.318,714.342,738.324,78.9,0.384,0.048,0.215,0.115,0.1,0.535
2024,16580,30135,1.0,582,1783,332,504,112,4,85,322,44,16,170,390,4,879,34.0,73,17,14,0.0,3,38.0,318.9176373359261,1984,0.283,0.321,0.377,0.606,0.983,115.0,0.07,0.317,663.09,650.818,673.136,58.0,0.373,0.043,0.197,0.086,0.111,0.436
2024,16580,3,2.0,295,1007,183,294,43,13,16,167,34,10,123,200,2,411,18.0,20,8,13,0.0,1,25.0,156.3804782237404,1151,0.292,0.262,0.38,0.48,0.86,81.0,0.081,0.346,297.86,289.796,301.932,21.8,0.397,0.014,0.174,0.107,0.067,0.615
2024,16580,10,2.0,496,1574,369,509,89,7,36,328,39,12,202,309,7,720,9.0,90,18,23,0.0,8,29.0,324.82412165705296,1817,0.323,0.28,0.441,0.541,0.982,105.0,0.07,0.378,567.988,543.81,561.72,37.4,0.435,0.02,0.17,0.111,0.059,0.654
2024,16580,22,2.0,437,1414,246,372,50,9,23,214,71,21,169,337,1,509,8.0,62,11,23,0.0,6,17.0,194.4882668254913,1617,0.263,0.252,0.373,0.418,0.791,62.0,0.054,0.324,374.784,356.854,378.088,34.7,0.384,0.014,0.208,0.105,0.103,0.501
2024,16580,25,2.0,566,1722,465,551,137,26,41,424,136,32,255,343,4,863,28.0,122,30,28,0.0,13,42.0,386.3530458970793,2035,0.32,0.39,0.456,0.62,1.076,130.0,0.125,0.373,704.786,684.752,717.424,63.0,0.478,0.02,0.169,0.125,0.044,0.743
2024,16580,35,2.0,546,1775,437,576,111,13,39,381,98,28,204,347,2,830,32.0,84,20,35,0.0,3,39.0,343.33569405099155,2034,0.325,0.297,0.425,0.559,0.984,109.0,0.085,0.377,649.444,630.398,659.856,55.8,0.482,0.019,0.171,0.1,0.071,0.588
2024,16580,36,2.0,486,1709,278,481,86,10,37,254,42,11,213,450,3,698,27.0,40,21,13,0.0,6,34.0,266.0759118236473,1956,0.281,0.27,0.375,0.486,0.861,82.0,0.068,0.36,504.37,493.336,510.212,39.3,0.346,0.019,0.23,0.109,0.121,0.473
