season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,626,1.0,325,1091,164,292,63,8,19,150,19,8,87,295,3,428,12.0,28,10,11,0.0,3,20.0,144.19416462917684,1199,0.268,0.214,0.339,0.475,0.814,77.0,0.08,0.346,310.47,300.078,311.356,19.0,0.374,0.016,0.246,0.073,0.173,0.295
2024,16580,627,1.0,311,1095,235,336,65,6,36,222,39,18,132,238,1,521,8.0,43,29,14,0.0,3,12.0,209.19195734958114,1270,0.307,0.309,0.402,0.574,0.976,113.0,0.076,0.359,399.656,385.878,404.556,37.4,0.419,0.028,0.187,0.104,0.083,0.555
2024,16580,629,1.0,339,1056,175,270,56,6,17,161,38,17,142,262,2,389,20.0,80,8,8,0.0,9,20.0,156.91582689335394,1214,0.256,0.267,0.405,0.443,0.848,74.0,0.07,0.322,291.124,285.182,302.324,23.5,0.333,0.014,0.216,0.117,0.099,0.542
2024,16580,630,1.0,329,1125,191,278,56,13,38,178,9,8,137,301,1,474,15.0,41,4,12,0.0,4,20.0,170.72150113722518,1278,0.247,0.297,0.357,0.516,0.873,91.0,0.084,0.301,342.722,333.564,345.528,14.6,0.366,0.03,0.236,0.107,0.129,0.455
2024,16580,631,1.0,278,1012,179,267,53,9,26,163,46,11,124,241,3,416,19.0,37,14,6,0.0,3,22.0,152.5164794635373,1156,0.264,0.304,0.37,0.498,0.868,87.0,0.079,0.321,305.782,299.7,312.76,33.2,0.381,0.022,0.208,0.107,0.101,0.515
2024,16580,632,1.0,241,760,221,263,49,13,9,192,91,6,126,114,1,365,2.0,42,8,25,0.0,1,8.0,179.83989594172738,919,0.346,0.412,0.469,0.574,1.043,120.0,0.116,0.384,309.878,293.324,302.228,16.4,0.502,0.01,0.124,0.137,-0.013,1.105
2024,16580,635,1.0,294,984,177,269,45,8,16,148,27,11,104,178,1,378,10.0,46,16,7,0.0,3,21.0,143.3781503889369,1111,0.273,0.233,0.377,0.454,0.831,75.0,0.07,0.317,278.106,269.45,282.16,20.1,0.4,0.014,0.16,0.094,0.066,0.584
2024,16580,639,1.0,269,871,156,225,46,4,25,131,24,11,141,235,0,354,18.0,24,1,13,0.0,5,20.0,136.47681904761905,1026,0.258,0.325,0.38,0.493,0.873,86.0,0.067,0.321,253.27,248.012,260.124,24.5,0.359,0.024,0.229,0.137,0.092,0.6
2024,16580,646,1.0,321,1026,184,259,54,5,33,169,47,19,166,270,5,422,14.0,46,14,10,0.0,4,21.0,165.1712202852615,1216,0.252,0.348,0.387,0.501,0.888,89.0,0.067,0.308,313.44,302.754,321.128,38.8,0.345,0.027,0.222,0.137,0.085,0.615
2024,16580,648,1.0,333,1067,244,289,56,6,50,219,37,8,223,329,7,507,14.0,51,18,7,0.0,5,20.0,228.31292825768665,1315,0.271,0.44,0.428,0.58,1.008,117.0,0.069,0.344,386.488,375.056,387.312,42.5,0.378,0.038,0.25,0.17,0.08,0.678
2024,16580,649,1.0,318,1032,202,291,55,9,47,194,19,10,97,259,4,505,22.0,43,8,16,0.0,4,23.0,180.28929765886286,1153,0.282,0.31,0.374,0.597,0.971,116.0,0.079,0.329,380.378,370.582,383.944,27.1,0.404,0.041,0.225,0.084,0.141,0.375
2024,16580,651,1.0,277,961,212,292,64,6,32,193,57,19,151,216,5,464,16.0,41,11,14,0.0,6,20.0,195.42361629881157,1137,0.304,0.376,0.426,0.589,1.015,120.0,0.085,0.358,360.992,349.668,368.216,41.0,0.398,0.028,0.19,0.133,0.057,0.699
2024,16580,654,1.0,315,1129,240,323,53,8,52,228,26,16,152,293,1,548,7.0,46,17,14,0.0,2,7.0,219.76524300441827,1312,0.286,0.343,0.397,0.585,0.982,115.0,0.068,0.34,413.356,399.452,417.244,34.7,0.401,0.04,0.223,0.116,0.107,0.519
2024,16580,655,1.0,355,1080,212,289,54,4,44,209,21,3,146,293,2,483,19.0,46,5,14,0.0,1,22.0,189.3047250193648,1245,0.268,0.331,0.386,0.542,0.928,101.0,0.061,0.324,359.576,350.772,359.564,28.4,0.384,0.035,0.235,0.117,0.118,0.498
2024,16580,657,1.0,278,931,156,241,50,10,18,145,28,11,104,240,1,365,9.0,37,15,13,0.0,3,10.0,132.12356363636363,1063,0.259,0.263,0.359,0.476,0.835,79.0,0.086,0.325,269.67,259.38,271.82,21.9,0.379,0.017,0.226,0.098,0.128,0.433
2024,16580,659,1.0,315,1129,252,326,69,4,35,234,58,8,194,231,1,508,9.0,27,10,17,0.0,2,13.0,217.57458242556282,1350,0.289,0.377,0.405,0.546,0.951,105.0,0.072,0.331,386.852,372.976,385.052,43.7,0.424,0.026,0.171,0.144,0.027,0.84
2024,16580,660,1.0,328,1105,187,306,56,9,23,165,48,16,114,264,5,449,14.0,40,15,15,0.0,2,16.0,162.73759503491078,1249,0.277,0.262,0.368,0.486,0.854,83.0,0.075,0.34,335.478,322.388,339.116,31.1,0.375,0.018,0.211,0.091,0.12,0.432
2024,16580,664,1.0,384,1233,225,306,63,3,30,214,26,11,231,264,5,465,39.0,57,8,16,0.0,2,41.0,189.6527637540453,1488,0.248,0.328,0.399,0.455,0.854,77.0,0.058,0.289,332.538,327.254,341.368,27.9,0.346,0.02,0.177,0.155,0.022,0.875
2024,16580,665,1.0,129,445,88,133,22,4,8,78,49,10,60,91,2,187,2.0,21,11,3,0.0,5,7.0,77.69600000000001,519,0.299,0.344,0.412,0.497,0.909,91.0,0.076,0.358,147.542,141.704,150.808,13.8,0.388,0.015,0.175,0.116,0.059,0.659
2024,16580,669,1.0,310,1092,218,293,51,6,54,205,29,6,172,300,3,518,17.0,28,9,12,0.0,7,18.0,203.77715156131,1285,0.268,0.385,0.384,0.576,0.96,111.0,0.063,0.319,382.13,372.398,383.296,37.7,0.374,0.042,0.233,0.134,0.099,0.573
2024,16580,670,1.0,344,1122,225,300,59,6,34,209,23,6,176,226,6,473,28.0,41,9,17,0.0,3,34.0,186.79989743589744,1324,0.267,0.326,0.39,0.51,0.9,92.0,0.069,0.303,348.702,338.964,349.588,27.4,0.395,0.026,0.171,0.133,0.038,0.779
2024,16580,671,1.0,354,1072,224,324,63,14,38,209,42,13,113,246,5,529,22.0,44,8,12,0.0,5,26.0,203.0361569255404,1205,0.302,0.324,0.399,0.601,1.0,120.0,0.098,0.358,405.142,395.826,411.372,39.9,0.42,0.032,0.204,0.094,0.11,0.459
2024,16580,674,1.0,278,893,128,251,51,5,27,125,19,13,94,174,6,393,18.0,26,20,11,0.0,2,20.0,137.66628352490423,1018,0.281,0.271,0.364,0.533,0.897,96.0,0.074,0.319,290.598,280.914,294.708,22.3,0.294,0.027,0.171,0.092,0.079,0.54
2024,16580,676,1.0,357,1144,157,281,51,2,35,143,47,18,113,338,3,441,21.0,36,5,9,0.0,0,24.0,143.30916602907422,1271,0.246,0.264,0.338,0.462,0.8,73.0,0.05,0.315,311.736,305.236,323.252,40.1,0.309,0.028,0.266,0.089,0.177,0.334
2024,16580,678,1.0,296,985,208,278,64,5,30,196,58,11,136,214,3,442,14.0,40,5,13,0.0,5,18.0,177.22980491942323,1139,0.282,0.352,0.399,0.549,0.948,105.0,0.08,0.329,340.538,330.174,343.448,39.5,0.42,0.026,0.188,0.119,0.069,0.636
2024,16580,683,1.0,330,1086,186,287,59,5,17,161,49,16,120,188,5,407,16.0,38,6,11,0.0,10,17.0,146.35563838223632,1223,0.264,0.251,0.364,0.449,0.813,72.0,0.068,0.303,298.586,287.908,304.196,25.2,0.395,0.014,0.154,0.098,0.056,0.638
2024,16580,692,1.0,340,1157,266,334,65,16,44,234,49,4,187,229,4,563,21.0,30,9,12,0.0,3,27.0,233.19303225806453,1365,0.289,0.398,0.404,0.595,0.999,119.0,0.098,0.324,426.448,416.376,426.512,46.4,0.438,0.032,0.168,0.137,0.031,0.817
2024,16580,694,1.0,338,1018,303,340,83,2,79,288,16,10,157,264,1,664,13.0,27,0,10,0.0,1,16.0,294.1543729372938,1185,0.334,0.478,0.442,0.813,1.255,187.0,0.087,0.381,516.568,506.866,521.532,26.6,0.503,0.067,0.223,0.132,0.091,0.595
2024,16580,695,1.0,347,1188,225,337,78,5,42,211,35,11,141,291,6,551,9.0,26,14,14,0.0,1,14.0,207.50325379609544,1357,0.284,0.319,0.371,0.569,0.94,108.0,0.078,0.339,416.332,400.132,414.644,38.2,0.396,0.031,0.214,0.104,0.11,0.485
2024,16580,697,1.0,359,1159,290,359,75,10,69,285,34,7,217,284,6,661,16.0,32,2,10,0.0,5,16.0,298.3586056338028,1388,0.31,0.471,0.438,0.703,1.141,154.0,0.091,0.355,509.888,497.43,510.44,45.6,0.41,0.05,0.205,0.156,0.049,0.764
2024,16580,698,1.0,281,1007,190,278,59,5,24,176,35,8,133,221,3,419,19.0,39,13,20,0.0,2,23.0,161.59981848184816,1173,0.276,0.299,0.384,0.503,0.887,90.0,0.073,0.325,315.982,304.678,315.836,28.5,0.39,0.02,0.188,0.113,0.075,0.602
2024,16580,699,1.0,270,717,153,192,30,2,20,150,31,12,108,186,1,286,3.0,36,13,9,0.0,3,11.0,117.51793884484711,847,0.268,0.308,0.397,0.471,0.868,82.0,0.05,0.331,214.292,205.03,216.98,24.3,0.421,0.024,0.22,0.128,0.092,0.581
2024,16580,700,1.0,308,1082,312,359,73,8,59,294,32,3,187,230,1,625,20.0,43,1,20,0.0,2,23.0,290.6805701425356,1290,0.332,0.445,0.457,0.707,1.164,158.0,0.09,0.369,490.98,479.726,489.772,41.5,0.477,0.046,0.178,0.145,0.033,0.813
2024,16580,702,1.0,294,1060,172,265,55,3,20,155,11,4,128,265,1,386,16.0,28,4,12,0.0,1,27.0,138.76650974025975,1204,0.25,0.242,0.35,0.438,0.788,67.0,0.06,0.311,271.08,263.43,271.72,14.2,0.379,0.017,0.22,0.106,0.114,0.483
2024,16580,703,1.0,348,1196,257,356,83,5,66,238,26,5,133,301,1,647,15.0,37,16,12,0.0,5,19.0,250.82045911047348,1357,0.298,0.372,0.388,0.67,1.058,139.0,0.082,0.345,495.752,484.48,496.2,37.3,0.415,0.049,0.222,0.098,0.124,0.442
2024,16580,706,1.0,310,1058,223,340,58,7,33,206,27,8,87,219,2,511,12.0,53,7,18,0.0,1,21.0,205.7169582992641,1170,0.321,0.262,0.41,0.576,0.986,114.0,0.075,0.373,397.928,384.616,396.812,29.7,0.425,0.028,0.187,0.074,0.113,0.397
2024,16580,709,1.0,304,1037,196,279,44,2,55,190,20,10,139,286,3,492,16.0,30,4,17,0.0,1,20.0,184.07403422982884,1197,0.269,0.349,0.374,0.572,0.946,109.0,0.048,0.314,362.132,350.836,363.972,29.3,0.359,0.046,0.239,0.116,0.123,0.486
2024,16580,711,1.0,325,1039,143,267,50,3,13,126,23,13,103,210,3,362,16.0,18,22,6,0.0,6,18.0,118.68572390572389,1170,0.257,0.2,0.332,0.412,0.744,57.0,0.057,0.309,248.31,241.064,254.728,16.6,0.347,0.011,0.179,0.088,0.091,0.49
2024,16580,716,1.0,447,1471,402,454,89,9,57,336,67,18,278,318,1,732,21.0,75,10,32,0.0,13,25.0,338.9710825294748,1791,0.309,0.411,0.451,0.603,1.054,126.0,0.079,0.352,574.186,555.464,577.088,61.6,0.46,0.032,0.178,0.155,0.023,0.874
2024,16580,718,1.0,362,1154,226,319,72,8,51,219,22,6,156,286,1,560,13.0,55,17,17,0.0,1,18.0,224.51016440314513,1344,0.276,0.358,0.394,0.599,0.993,119.0,0.083,0.321,429.552,416.26,427.92,30.7,0.365,0.038,0.213,0.116,0.097,0.545
2024,16580,721,1.0,332,1086,188,294,54,8,23,166,53,13,126,297,5,433,14.0,46,17,9,0.0,8,23.0,162.9201401869159,1238,0.271,0.281,0.376,0.477,0.853,81.0,0.072,0.35,323.684,313.154,327.848,32.1,0.372,0.019,0.24,0.102,0.138,0.424
2024,16580,725,1.0,313,999,213,274,56,7,34,196,55,8,160,236,2,446,8.0,42,11,12,0.0,4,11.0,187.19,1182,0.274,0.379,0.403,0.544,0.947,104.0,0.077,0.324,342.782,330.89,342.34,42.0,0.405,0.029,0.2,0.135,0.065,0.678
2024,16580,726,1.0,322,1051,226,297,53,8,12,209,66,15,146,235,2,402,13.0,72,9,16,0.0,10,20.0,172.4661823802164,1222,0.283,0.287,0.421,0.452,0.873,79.0,0.073,0.348,313.41,301.868,317.716,20.3,0.425,0.01,0.192,0.119,0.073,0.621
2024,16580,732,1.0,331,1102,215,302,56,14,25,195,64,20,135,209,1,461,15.0,54,19,14,0.0,7,19.0,175.64631419939576,1270,0.274,0.307,0.387,0.505,0.892,91.0,0.089,0.314,349.408,338.55,358.1,36.0,0.408,0.02,0.165,0.106,0.059,0.646
2024,16580,735,1.0,296,984,146,239,56,3,32,138,36,5,147,253,4,397,18.0,34,8,14,0.0,4,23.0,148.19637742207246,1153,0.243,0.341,0.364,0.496,0.86,85.0,0.066,0.29,292.566,283.12,292.12,33.9,0.294,0.028,0.219,0.127,0.092,0.581
2024,16580,736,1.0,308,1057,235,324,74,8,28,225,57,7,124,242,1,498,13.0,47,15,12,0.0,3,15.0,205.24994422310758,1208,0.307,0.329,0.41,0.575,0.985,114.0,0.093,0.37,390.154,379.956,391.352,37.6,0.443,0.023,0.2,0.103,0.097,0.512
2024,16580,739,1.0,276,966,152,228,47,2,24,139,27,11,128,256,0,351,10.0,54,14,14,0.0,3,15.0,131.78153061224492,1122,0.236,0.276,0.365,0.439,0.804,69.0,0.055,0.291,257.092,247.146,259.712,25.4,0.332,0.021,0.228,0.114,0.114,0.5
2024,16580,740,1.0,320,1085,233,282,50,4,30,205,25,13,179,241,6,430,19.0,55,10,16,0.0,1,21.0,176.08776208178438,1290,0.26,0.312,0.4,0.474,0.874,83.0,0.057,0.304,318.232,306.056,320.832,27.3,0.418,0.023,0.187,0.139,0.048,0.743
2024,16580,741,1.0,355,1167,275,348,63,9,50,244,117,33,201,251,6,579,23.0,66,26,24,0.0,12,31.0,243.7207412398922,1418,0.298,0.442,0.434,0.601,1.035,124.0,0.077,0.335,459.752,443.808,473.016,70.1,0.398,0.035,0.177,0.142,0.035,0.801
2024,16580,742,1.0,322,1081,286,357,70,15,68,260,25,6,162,238,4,661,16.0,35,7,28,0.0,5,22.0,288.1789489718202,1278,0.33,0.449,0.433,0.753,1.186,169.0,0.106,0.36,521.656,503.728,515.976,36.6,0.449,0.053,0.186,0.127,0.059,0.681
2024,16580,746,1.0,336,1212,323,415,93,8,54,296,47,13,162,224,5,686,16.0,42,19,18,0.0,6,20.0,299.59413626978665,1411,0.342,0.385,0.439,0.694,1.133,152.0,0.097,0.379,543.288,526.974,544.168,50.3,0.476,0.038,0.159,0.115,0.044,0.723
2024,16580,748,1.0,374,1107,164,269,33,4,12,153,40,7,153,271,1,346,19.0,48,13,15,0.0,4,23.0,132.29592814371256,1288,0.243,0.238,0.365,0.357,0.722,45.0,0.041,0.306,240.662,232.556,242.652,18.5,0.332,0.009,0.21,0.119,0.091,0.565
2024,16580,749,1.0,303,1080,265,305,67,6,62,248,41,5,206,280,5,570,14.0,30,9,11,0.0,5,19.0,246.1998802395209,1306,0.282,0.469,0.414,0.653,1.067,137.0,0.079,0.324,436.25,424.09,434.84,49.4,0.424,0.047,0.214,0.158,0.056,0.736
2024,16580,754,1.0,331,1120,205,317,57,10,29,192,30,12,133,266,1,481,16.0,37,7,15,0.0,1,18.0,183.66958841463418,1275,0.283,0.281,0.382,0.515,0.897,93.0,0.078,0.343,355.482,345.506,359.972,29.5,0.384,0.023,0.209,0.104,0.105,0.5
2024,16580,756,1.0,285,914,117,206,47,0,26,110,12,10,111,245,0,331,14.0,18,4,6,0.0,2,14.0,107.67652421652421,1035,0.225,0.26,0.324,0.442,0.766,65.0,0.051,0.277,223.42,219.026,230.332,16.4,0.294,0.025,0.237,0.107,0.13,0.453
2024,16580,768,1.0,285,956,170,260,46,1,41,162,40,11,120,229,3,431,14.0,22,11,9,0.0,4,16.0,157.55186046511628,1096,0.272,0.335,0.367,0.543,0.91,100.0,0.051,0.315,316.788,308.162,321.124,40.5,0.357,0.037,0.209,0.109,0.1,0.524
2024,16580,769,1.0,336,1078,245,311,79,5,44,235,19,4,152,289,3,532,18.0,44,20,11,0.0,0,20.0,216.3856704980843,1261,0.288,0.36,0.402,0.612,1.014,124.0,0.087,0.353,407.558,397.994,407.848,26.5,0.434,0.035,0.229,0.121,0.108,0.526
2024,16580,771,1.0,254,807,117,190,42,3,14,111,11,5,112,216,1,280,15.0,34,9,5,0.0,1,26.0,103.83267838676318,933,0.235,0.258,0.36,0.42,0.78,63.0,0.063,0.302,195.652,192.054,199.628,12.3,0.32,0.015,0.232,0.12,0.112,0.519
2024,16580,772,1.0,301,962,185,271,63,6,20,163,31,13,134,190,3,406,18.0,55,43,21,0.0,5,20.0,160.46900411522634,1160,0.282,0.298,0.397,0.515,0.912,95.0,0.084,0.325,314.95,301.732,316.044,24.3,0.375,0.017,0.164,0.116,0.048,0.705
2024,16580,774,1.0,287,1054,228,332,54,5,34,228,25,14,160,237,0,498,20.0,49,23,16,0.0,0,31.0,215.1072657450077,1253,0.315,0.32,0.432,0.561,0.993,112.0,0.065,0.373,377.604,368.814,384.688,28.8,0.383,0.027,0.189,0.128,0.061,0.675
2024,16580,782,1.0,359,1183,227,346,75,7,32,207,20,3,109,289,0,531,27.0,77,24,14,0.0,1,32.0,206.72983653162757,1330,0.292,0.263,0.4,0.545,0.945,104.0,0.081,0.358,408.228,401.614,411.288,24.6,0.39,0.024,0.217,0.082,0.135,0.377
2024,16580,786,1.0,367,1085,249,300,48,5,39,225,52,11,206,267,1,475,20.0,63,10,15,0.0,4,23.0,212.5292820884699,1316,0.276,0.389,0.432,0.523,0.955,101.0,0.058,0.329,361.034,352.37,366.36,44.6,0.396,0.03,0.203,0.157,0.046,0.772
2024,16580,792,1.0,317,998,173,253,54,3,24,158,7,9,110,262,0,385,20.0,46,12,7,0.0,2,22.0,137.87410059676043,1127,0.254,0.24,0.363,0.467,0.83,77.0,0.063,0.318,274.504,270.66,282.22,10.8,0.387,0.021,0.232,0.098,0.134,0.42
2024,16580,797,1.0,270,924,116,220,52,6,9,100,23,11,83,232,0,311,14.0,28,12,6,0.0,5,23.0,98.7829819563153,1025,0.238,0.201,0.323,0.409,0.732,55.0,0.076,0.306,214.824,210.138,221.976,12.9,0.332,0.009,0.226,0.081,0.145,0.358
2024,16580,810,1.0,305,1094,283,347,76,12,58,272,44,18,146,244,1,621,12.0,34,5,18,0.0,2,13.0,255.82283731688514,1263,0.317,0.408,0.417,0.701,1.118,152.0,0.102,0.357,482.908,469.324,488.888,50.0,0.48,0.046,0.193,0.116,0.077,0.598
2024,16580,812,1.0,308,1063,176,291,61,3,46,170,21,6,128,252,2,496,17.0,35,9,12,0.0,3,27.0,185.9178027265437,1212,0.274,0.327,0.375,0.57,0.945,108.0,0.066,0.315,369.374,360.214,370.908,28.8,0.319,0.038,0.208,0.106,0.102,0.508
2024,16580,813,1.0,147,476,77,128,21,5,9,67,39,10,63,93,0,186,7.0,22,13,9,0.0,11,12.0,70.01598627787307,561,0.269,0.315,0.38,0.464,0.844,78.0,0.076,0.311,141.016,135.636,144.812,14.6,0.333,0.016,0.166,0.112,0.054,0.677
2024,16580,817,1.0,303,982,134,245,41,9,14,121,37,13,104,276,1,346,18.0,23,9,9,0.0,8,24.0,114.62800354924579,1104,0.249,0.233,0.337,0.418,0.755,60.0,0.069,0.33,238.582,233.584,247.068,20.3,0.335,0.013,0.25,0.094,0.156,0.377
2024,16580,1004,1.0,298,975,153,243,41,3,24,142,36,14,126,234,2,362,8.0,66,12,17,0.0,7,13.0,142.09197324414714,1130,0.249,0.274,0.385,0.441,0.826,72.0,0.051,0.298,273.458,260.204,274.908,28.8,0.314,0.021,0.207,0.112,0.095,0.538
2024,16580,1014,1.0,300,1031,222,300,77,4,39,196,43,11,158,193,0,502,17.0,34,9,10,0.0,3,24.0,206.21829307568436,1208,0.291,0.38,0.407,0.603,1.01,122.0,0.086,0.323,382.656,375.222,389.084,40.9,0.404,0.032,0.16,0.131,0.029,0.819
2024,16580,1045,1.0,291,1035,238,316,65,4,57,230,44,10,120,254,1,560,12.0,34,12,6,0.0,4,13.0,222.6459652029826,1173,0.305,0.385,0.401,0.663,1.064,139.0,0.074,0.355,429.828,421.318,435.096,49.7,0.438,0.049,0.217,0.102,0.115,0.472
2024,16580,1068,1.0,357,1070,196,286,56,2,33,189,11,7,147,230,1,445,4.0,29,4,13,0.0,4,18.0,175.16235946159935,1234,0.267,0.29,0.374,0.501,0.875,88.0,0.058,0.309,325.5,312.248,323.036,16.5,0.38,0.027,0.186,0.119,0.067,0.639
2024,16580,1092,1.0,239,804,137,215,34,4,31,110,35,8,126,222,2,350,17.0,34,7,2,0.0,6,23.0,140.69977389516959,939,0.267,0.358,0.399,0.521,0.92,97.0,0.057,0.333,256.204,253.518,263.656,32.9,0.308,0.033,0.236,0.134,0.102,0.568
2024,16580,1104,1.0,297,1042,189,317,58,6,39,179,16,3,98,182,2,504,14.0,22,13,11,0.0,5,22.0,189.36458684654298,1164,0.304,0.286,0.375,0.583,0.958,112.0,0.073,0.334,377.304,367.11,375.74,22.7,0.377,0.034,0.156,0.084,0.072,0.538
2024,16580,1157,1.0,323,1074,197,300,56,3,25,181,32,6,138,236,1,437,17.0,26,15,10,0.0,4,20.0,167.40793349168646,1237,0.279,0.28,0.375,0.485,0.86,83.0,0.061,0.334,317.752,310.218,320.236,28.1,0.392,0.02,0.191,0.112,0.079,0.585
2024,16580,1320,1.0,343,1034,192,251,47,7,21,169,60,14,167,294,3,375,29.0,42,17,21,0.0,3,34.0,139.54760343481652,1239,0.243,0.326,0.371,0.435,0.806,68.0,0.066,0.311,271.628,264.056,278.752,31.1,0.39,0.017,0.237,0.135,0.102,0.568
2024,16580,1356,1.0,383,1096,120,283,58,3,20,112,9,12,114,262,1,407,21.0,20,14,10,0.0,1,27.0,135.23435406698565,1234,0.258,0.214,0.338,0.445,0.783,68.0,0.061,0.319,279.954,274.196,287.772,12.4,0.252,0.016,0.212,0.092,0.12,0.435
2024,16580,1395,1.0,321,1041,205,296,54,5,25,179,50,11,123,243,1,435,25.0,51,17,7,0.0,4,28.0,168.15964487489913,1188,0.284,0.289,0.396,0.499,0.895,90.0,0.066,0.347,324.416,320.93,334.32,33.3,0.404,0.021,0.205,0.104,0.101,0.506
2024,16580,2678,1.0,258,769,202,241,53,7,12,165,41,8,92,168,1,344,2.0,39,10,11,0.0,4,10.0,148.52968512486427,882,0.313,0.296,0.422,0.541,0.963,105.0,0.096,0.382,273.716,262.686,272.692,18.6,0.528,0.014,0.19,0.104,0.086,0.548
2024,16580,2711,1.0,319,992,186,266,52,5,18,169,37,13,136,231,2,382,18.0,41,4,15,0.0,3,21.0,148.28208754208754,1147,0.268,0.278,0.386,0.461,0.847,78.0,0.068,0.327,280.922,272.502,286.504,24.2,0.395,0.016,0.201,0.119,0.082,0.589
2024,16580,2743,1.0,313,1057,266,326,70,13,39,246,24,9,147,236,3,539,14.0,46,3,14,0.0,4,20.0,230.3612628255722,1221,0.308,0.355,0.425,0.625,1.05,130.0,0.103,0.361,417.632,405.932,419.004,29.7,0.473,0.032,0.193,0.12,0.073,0.623
2024,16580,2915,1.0,329,1049,332,371,63,19,36,311,87,11,173,229,2,580,15.0,52,31,21,0.0,5,16.0,274.2993061840121,1274,0.354,0.437,0.468,0.665,1.133,147.0,0.114,0.416,471.268,456.716,471.432,50.9,0.529,0.028,0.18,0.136,0.044,0.755
2024,16580,10411,1.0,349,1151,281,353,58,7,64,267,57,9,154,231,2,617,25.0,65,4,13,0.0,3,29.0,261.2389617880317,1322,0.307,0.405,0.433,0.648,1.081,138.0,0.069,0.333,480.192,471.936,486.112,60.3,0.427,0.048,0.175,0.116,0.059,0.667
2024,16580,14927,1.0,354,1125,203,287,48,4,40,193,38,9,119,276,2,463,13.0,29,9,6,0.0,4,17.0,160.65531055900618,1259,0.255,0.288,0.346,0.493,0.839,83.0,0.053,0.303,332.382,324.016,336.372,39.0,0.413,0.032,0.219,0.095,0.124,0.431
2024,16580,19651,1.0,352,1135,229,321,71,6,38,205,47,11,184,260,3,518,20.0,39,17,17,0.0,7,24.0,212.0112931034483,1353,0.283,0.367,0.402,0.558,0.96,108.0,0.078,0.331,392.9,381.558,395.796,42.0,0.377,0.028,0.192,0.136,0.056,0.708
2024,16580,26172,1.0,379,1222,200,342,57,13,19,179,49,19,135,285,0,482,12.0,29,20,16,0.0,7,21.0,175.28002812939522,1393,0.28,0.25,0.363,0.467,0.83,77.0,0.079,0.346,350.2,338.05,357.08,27.4,0.372,0.014,0.205,0.097,0.108,0.474
2024,16580,28600,1.0,302,996,187,259,41,3,46,180,37,16,136,247,0,444,11.0,57,9,14,0.0,2,18.0,173.31493399339934,1155,0.26,0.343,0.391,0.536,0.927,100.0,0.05,0.297,333.424,323.024,339.748,41.0,0.347,0.04,0.214,0.118,0.096,0.551
2024,16580,28755,1.0,257,900,173,248,50,5,39,159,17,8,128,214,5,425,13.0,51,10,8,0.0,4,16.0,174.05254329990885,1046,0.276,0.349,0.408,0.577,0.985,114.0,0.072,0.319,324.808,315.044,326.228,23.7,0.345,0.037,0.205,0.122,0.083,0.598
2024,16580,30024,1.0,313,1148,262,330,66,6,71,253,42,7,140,310,2,621,20.0,71,4,15,0.0,7,22.0,251.92777939042088,1307,0.287,0.406,0.414,0.666,1.08,141.0,0.073,0.331,484.99,474.516,487.552,52.8,0.406,0.054,0.237,0.107,0.13,0.452
2024,16580,30135,1.0,369,1103,182,300,76,3,41,179,28,10,103,243,2,505,19.0,45,10,7,0.0,3,22.0,179.435047318612,1223,0.272,0.296,0.366,0.567,0.933,107.0,0.077,0.314,378.646,371.526,385.032,33.3,0.346,0.034,0.199,0.084,0.115,0.424
2024,16580,3,2.0,179,583,89,155,26,5,8,87,15,5,73,121,2,215,11.0,10,3,9,0.0,1,15.0,77.31469026548673,668,0.266,0.245,0.356,0.436,0.792,67.0,0.07,0.317,151.612,146.346,152.652,10.4,0.352,0.012,0.181,0.109,0.072,0.603
2024,16580,10,2.0,400,1234,275,394,63,4,23,242,31,11,154,238,5,534,9.0,67,17,19,0.0,6,25.0,235.53322602280346,1424,0.319,0.254,0.432,0.506,0.938,96.0,0.061,0.374,415.866,397.71,412.44,26.4,0.426,0.016,0.167,0.108,0.059,0.647
2024,16580,22,2.0,268,892,151,226,34,5,12,130,47,14,108,218,1,306,6.0,41,6,17,0.0,5,10.0,114.9687969924812,1023,0.253,0.248,0.367,0.4,0.767,58.0,0.055,0.315,225.136,213.182,226.944,19.1,0.383,0.012,0.213,0.106,0.107,0.495
2024,16580,25,2.0,391,1172,344,389,102,21,22,308,100,22,174,219,1,599,20.0,95,20,21,0.0,11,31.0,277.98933873144404,1387,0.332,0.394,0.474,0.635,1.109,139.0,0.141,0.386,497.918,484.706,507.292,36.1,0.506,0.016,0.158,0.125,0.033,0.795
2024,16580,35,2.0,294,958,262,325,63,10,21,217,53,16,98,181,1,471,15.0,47,9,19,0.0,2,21.0,197.38928381962864,1084,0.339,0.293,0.434,0.59,1.024,121.0,0.097,0.392,373.052,361.826,378.512,30.1,0.537,0.019,0.167,0.09,0.077,0.541
2024,16580,36,2.0,243,839,124,228,46,5,14,112,21,8,110,233,2,326,11.0,16,10,6,0.0,4,15.0,122.35437308868502,965,0.272,0.263,0.367,0.466,0.833,77.0,0.073,0.358,232.856,226.682,236.444,16.8,0.324,0.015,0.241,0.114,0.127,0.472
