season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,639,1.0,359,1195,209,316,64,8,37,180,42,16,189,321,0,507,24.0,34,5,15,0.0,10,28.0,196.07598052851182,1404,0.264,0.34,0.384,0.515,0.899,91.0,0.074,0.327,367.252,360.508,377.916,39.3,0.343,0.026,0.229,0.135,0.094,0.589
2024,16580,646,1.0,371,1206,212,302,60,7,39,192,48,22,200,298,5,493,16.0,53,22,11,0.0,4,25.0,193.2032707774799,1439,0.25,0.346,0.386,0.497,0.883,86.0,0.067,0.299,363.116,350.828,372.176,43.0,0.335,0.027,0.207,0.139,0.068,0.671
2024,16580,648,1.0,411,1340,295,355,71,8,62,268,44,10,273,422,12,628,18.0,60,20,9,0.0,7,24.0,275.91160987074034,1642,0.265,0.433,0.419,0.574,0.993,111.0,0.071,0.339,477.384,461.45,476.7,51.5,0.372,0.038,0.257,0.166,0.091,0.647
2024,16580,649,1.0,390,1279,252,367,69,11,57,242,23,12,123,334,4,629,24.0,60,11,20,0.0,5,26.0,232.58917615539184,1433,0.287,0.31,0.384,0.599,0.983,115.0,0.08,0.341,477.828,464.994,481.388,32.8,0.396,0.04,0.233,0.086,0.147,0.368
2024,16580,651,1.0,330,1161,241,354,77,6,35,220,66,20,172,261,5,548,20.0,45,13,17,0.0,7,25.0,227.4905113636364,1363,0.305,0.355,0.419,0.574,0.993,111.0,0.082,0.362,423.822,411.164,431.508,45.7,0.384,0.026,0.191,0.126,0.065,0.659
2024,16580,654,1.0,380,1359,287,391,63,10,65,268,28,16,171,347,1,669,9.0,55,22,15,0.0,3,12.0,265.54488286066584,1567,0.288,0.339,0.394,0.594,0.988,115.0,0.068,0.339,504.734,488.836,508.252,39.1,0.402,0.041,0.221,0.109,0.112,0.493
2024,16580,655,1.0,407,1228,240,325,56,5,50,230,22,4,165,329,2,541,21.0,47,6,16,0.0,1,24.0,208.59786593707253,1415,0.265,0.325,0.38,0.531,0.911,95.0,0.058,0.318,398.288,388.246,398.492,30.6,0.39,0.035,0.233,0.117,0.116,0.502
2024,16580,657,1.0,337,1138,192,302,60,12,22,174,32,14,128,285,1,452,20.0,45,19,15,0.0,5,21.0,162.89058736059482,1300,0.265,0.26,0.365,0.48,0.845,78.0,0.084,0.331,330.6,321.722,337.324,26.1,0.375,0.017,0.219,0.098,0.121,0.449
2024,16580,659,1.0,388,1392,301,401,84,5,43,282,62,9,225,276,2,624,11.0,33,11,19,0.0,3,15.0,262.68790476190475,1647,0.288,0.36,0.4,0.543,0.943,100.0,0.071,0.328,472.942,456.072,470.384,50.8,0.419,0.026,0.168,0.137,0.031,0.815
2024,16580,660,1.0,404,1383,257,391,73,10,32,224,63,18,150,307,5,580,16.0,54,17,24,0.0,2,19.0,217.7274078624079,1574,0.283,0.278,0.378,0.503,0.881,86.0,0.074,0.336,440.534,422.124,441.968,42.4,0.4,0.02,0.195,0.095,0.1,0.489
2024,16580,664,1.0,462,1505,301,397,77,5,47,286,32,12,266,316,5,625,43.0,73,9,20,0.0,3,47.0,258.8332941804592,1800,0.264,0.342,0.409,0.501,0.91,89.0,0.061,0.301,458.612,450.496,467.372,38.1,0.369,0.026,0.176,0.148,0.028,0.842
2024,16580,665,1.0,170,578,118,171,27,6,9,103,68,14,87,117,2,237,4.0,26,11,4,0.0,6,10.0,100.22934844192636,680,0.296,0.358,0.418,0.483,0.901,85.0,0.078,0.355,185.374,178.804,191.208,15.9,0.396,0.013,0.172,0.128,0.044,0.744
2024,16580,669,1.0,364,1301,260,358,65,6,67,243,43,9,202,348,4,636,20.0,35,12,14,0.0,7,22.0,252.11007672634273,1529,0.275,0.395,0.389,0.595,0.984,114.0,0.064,0.323,474.486,462.396,476.752,52.4,0.366,0.044,0.228,0.132,0.096,0.58
2024,16580,670,1.0,445,1433,284,380,72,8,43,269,32,10,211,290,8,597,34.0,51,15,21,0.0,3,42.0,229.07757365684574,1680,0.265,0.314,0.382,0.502,0.884,87.0,0.067,0.301,438.38,425.286,440.272,36.7,0.402,0.026,0.173,0.126,0.047,0.728
2024,16580,671,1.0,446,1359,276,406,82,16,50,259,45,18,140,313,6,670,24.0,58,10,16,0.0,6,31.0,255.61084017687932,1525,0.299,0.317,0.396,0.602,0.998,117.0,0.096,0.352,513.246,499.866,520.572,47.4,0.408,0.033,0.205,0.092,0.113,0.447
2024,16580,674,1.0,360,1191,192,352,77,6,42,189,23,18,124,245,6,567,22.0,34,25,13,0.0,3,24.0,205.54875270367697,1353,0.296,0.289,0.377,0.581,0.958,109.0,0.08,0.338,424.62,412.648,431.856,29.7,0.321,0.031,0.181,0.092,0.089,0.506
2024,16580,676,1.0,455,1480,216,383,73,3,48,196,49,17,134,427,4,606,27.0,52,7,11,0.0,1,31.0,203.69824228028506,1632,0.259,0.263,0.349,0.493,0.842,80.0,0.055,0.33,437.974,429.314,448.968,48.5,0.322,0.029,0.262,0.082,0.18,0.314
2024,16580,678,1.0,356,1199,243,345,75,5,33,228,73,16,169,252,3,529,17.0,46,5,15,0.0,8,21.0,214.69986052998604,1388,0.288,0.342,0.403,0.535,0.938,98.0,0.075,0.336,405.094,393.298,410.996,45.5,0.398,0.024,0.182,0.122,0.06,0.671
2024,16580,683,1.0,390,1286,229,340,70,6,19,198,62,17,158,216,6,479,18.0,54,11,16,0.0,10,19.0,180.57691803278686,1471,0.264,0.266,0.375,0.446,0.821,70.0,0.068,0.301,357.312,342.902,361.004,29.1,0.394,0.013,0.147,0.107,0.04,0.731
2024,16580,692,1.0,405,1383,300,390,76,17,51,263,61,6,216,274,4,653,26.0,36,13,14,0.0,3,34.0,263.36255114320096,1626,0.282,0.386,0.395,0.576,0.971,110.0,0.092,0.316,491.038,479.956,492.672,55.6,0.421,0.031,0.169,0.133,0.036,0.788
2024,16580,694,1.0,400,1228,355,401,92,2,101,347,18,10,180,313,2,800,15.0,32,0,10,0.0,1,18.0,346.56507586206897,1418,0.327,0.478,0.432,0.81,1.242,181.0,0.08,0.364,619.576,607.814,624.188,30.6,0.496,0.071,0.221,0.127,0.094,0.575
2024,16580,695,1.0,403,1394,265,390,86,6,49,249,37,13,168,348,7,635,11.0,31,16,16,0.0,4,17.0,238.16349538461537,1594,0.28,0.313,0.37,0.557,0.927,101.0,0.075,0.337,476.136,457.608,474.596,42.2,0.4,0.031,0.218,0.105,0.113,0.483
2024,16580,697,1.0,429,1409,376,444,92,13,88,362,40,10,260,341,8,826,18.0,44,4,17,0.0,5,20.0,374.9497808535179,1690,0.315,0.477,0.443,0.723,1.166,157.0,0.093,0.357,643.212,625.01,642.04,55.0,0.436,0.052,0.202,0.154,0.048,0.762
2024,16580,698,1.0,360,1269,223,344,72,9,27,203,49,12,167,272,3,515,25.0,46,17,21,0.0,3,32.0,194.89292105263158,1474,0.271,0.296,0.378,0.491,0.869,83.0,0.078,0.32,383.344,371.54,386.68,34.8,0.37,0.018,0.185,0.113,0.072,0.614
2024,16580,699,1.0,345,925,209,260,45,4,26,200,39,13,147,210,2,391,3.0,45,17,14,0.0,4,14.0,167.29163763066202,1103,0.281,0.329,0.41,0.504,0.914,90.0,0.062,0.333,299.5,285.57,299.58,31.2,0.43,0.024,0.19,0.133,0.057,0.7
2024,16580,700,1.0,396,1408,363,455,97,8,68,341,41,4,225,323,1,772,26.0,50,3,21,0.0,3,30.0,345.81241944932634,1657,0.323,0.411,0.441,0.671,1.112,142.0,0.086,0.373,599.666,587.546,600.232,51.2,0.446,0.041,0.195,0.136,0.059,0.697
2024,16580,702,1.0,367,1341,227,349,80,3,25,203,13,6,157,325,1,510,17.0,33,6,13,0.0,1,32.0,186.15024516129031,1517,0.26,0.242,0.355,0.461,0.816,72.0,0.066,0.323,363.73,353.614,364.868,17.1,0.393,0.016,0.214,0.103,0.111,0.483
2024,16580,703,1.0,440,1497,306,437,97,6,82,285,32,9,168,404,1,792,19.0,43,17,14,0.0,5,23.0,301.85437607820586,1696,0.292,0.365,0.382,0.653,1.035,130.0,0.077,0.346,600.228,587.21,603.44,46.0,0.396,0.048,0.238,0.099,0.139,0.416
2024,16580,706,1.0,382,1300,272,418,69,8,38,248,34,12,111,262,3,617,13.0,68,9,25,0.0,1,27.0,250.58432253800393,1445,0.322,0.255,0.413,0.563,0.976,108.0,0.072,0.371,481.994,463.614,479.908,35.9,0.419,0.026,0.181,0.077,0.104,0.424
2024,16580,709,1.0,400,1393,261,380,53,2,77,260,25,10,186,386,4,668,23.0,41,5,22,0.0,1,28.0,253.02948391013965,1606,0.273,0.351,0.378,0.574,0.952,107.0,0.042,0.318,491.412,477.116,492.632,37.7,0.347,0.048,0.24,0.116,0.124,0.482
2024,16580,711,1.0,427,1377,186,344,58,6,18,161,37,14,133,262,3,468,25.0,31,25,9,0.0,6,29.0,151.84841904761905,1544,0.25,0.203,0.329,0.399,0.728,51.0,0.055,0.295,319.544,311.536,327.552,24.2,0.343,0.012,0.17,0.086,0.084,0.508
2024,16580,716,1.0,533,1786,478,555,106,10,73,408,79,19,335,387,3,900,31.0,85,10,36,0.0,13,37.0,414.2333481349911,2167,0.311,0.414,0.45,0.61,1.06,125.0,0.076,0.354,702.514,681.892,706.364,75.9,0.449,0.034,0.179,0.155,0.024,0.866
2024,16580,718,1.0,438,1395,277,391,88,10,54,268,33,8,181,338,2,661,19.0,68,22,21,0.0,3,25.0,263.54438648488446,1619,0.28,0.341,0.395,0.583,0.978,112.0,0.085,0.329,507.996,492.578,506.996,41.0,0.381,0.033,0.209,0.112,0.097,0.536
2024,16580,721,1.0,402,1320,252,373,70,12,39,225,67,13,152,348,7,584,18.0,58,17,14,0.0,9,33.0,225.21045483664318,1503,0.283,0.316,0.388,0.534,0.922,97.0,0.08,0.353,447.036,432.494,449.128,49.3,0.392,0.026,0.232,0.101,0.131,0.437
2024,16580,725,1.0,388,1250,284,358,80,7,51,259,62,11,203,288,4,605,9.0,52,14,17,0.0,5,12.0,258.7972265625,1484,0.286,0.401,0.413,0.594,1.007,117.0,0.081,0.331,471.636,454.354,469.748,56.0,0.415,0.034,0.194,0.137,0.057,0.705
2024,16580,726,1.0,396,1299,275,362,68,9,16,252,78,15,181,287,2,496,19.0,84,13,18,0.0,12,27.0,209.8645893416928,1511,0.279,0.291,0.415,0.453,0.868,76.0,0.073,0.341,383.504,371.174,388.448,26.6,0.424,0.011,0.19,0.12,0.07,0.631
2024,16580,732,1.0,401,1375,288,400,79,16,36,265,70,21,172,260,5,619,19.0,67,20,16,0.0,7,24.0,246.8359272727273,1583,0.291,0.32,0.404,0.545,0.949,101.0,0.092,0.332,477.29,462.07,484.32,47.5,0.418,0.023,0.164,0.109,0.055,0.662
2024,16580,735,1.0,362,1244,194,312,68,4,44,181,41,6,180,307,4,520,27.0,46,8,16,0.0,4,32.0,195.30281124497995,1448,0.251,0.34,0.372,0.511,0.883,88.0,0.064,0.295,382.654,373.384,384.748,42.4,0.304,0.03,0.212,0.124,0.088,0.586
2024,16580,736,1.0,362,1250,273,379,89,10,37,257,67,9,147,286,1,599,16.0,54,16,14,0.0,4,18.0,243.9942201215395,1427,0.303,0.34,0.406,0.588,0.994,114.0,0.095,0.363,468.272,456.572,470.604,47.7,0.435,0.026,0.2,0.103,0.097,0.514
2024,16580,739,1.0,368,1305,224,318,70,5,33,206,39,14,178,327,0,497,15.0,78,18,19,0.0,6,21.0,192.22760951188985,1520,0.244,0.293,0.378,0.464,0.842,75.0,0.065,0.296,370.914,357.684,374.368,35.8,0.353,0.022,0.215,0.117,0.098,0.544
2024,16580,740,1.0,374,1265,256,326,62,5,31,222,28,15,201,285,6,491,19.0,67,12,17,0.0,1,22.0,200.471728553137,1495,0.258,0.3,0.397,0.466,0.863,78.0,0.061,0.305,363.93,349.838,366.896,29.4,0.4,0.021,0.191,0.134,0.057,0.705
2024,16580,741,1.0,420,1411,338,427,77,13,62,301,144,40,238,307,7,716,26.0,73,34,27,0.0,15,36.0,299.70469994391476,1710,0.303,0.447,0.432,0.615,1.047,125.0,0.082,0.341,567.964,548.798,584.256,86.7,0.408,0.036,0.18,0.139,0.041,0.775
2024,16580,742,1.0,393,1327,341,432,84,15,79,306,29,7,193,294,6,783,18.0,48,10,30,0.0,5,25.0,340.18201492537315,1560,0.326,0.427,0.431,0.724,1.155,156.0,0.097,0.359,616.838,595.34,609.92,42.4,0.441,0.051,0.188,0.124,0.064,0.656
2024,16580,746,1.0,416,1512,407,517,106,10,72,373,57,19,204,284,6,859,19.0,51,21,27,0.0,6,24.0,373.59766391184576,1764,0.342,0.386,0.438,0.692,1.13,148.0,0.09,0.376,677.998,655.87,679.12,63.6,0.479,0.041,0.161,0.116,0.045,0.718
2024,16580,748,1.0,441,1356,206,349,45,5,15,189,50,8,181,320,1,449,23.0,61,19,18,0.0,6,27.0,175.27513149847096,1574,0.257,0.238,0.375,0.379,0.754,50.0,0.044,0.321,319.85,309.754,321.988,23.1,0.332,0.01,0.203,0.115,0.088,0.566
2024,16580,749,1.0,390,1380,320,383,84,8,75,296,48,6,249,358,7,708,16.0,37,13,16,0.0,6,27.0,297.96425958702065,1658,0.278,0.446,0.403,0.634,1.037,127.0,0.078,0.32,540.376,523.164,536.448,58.5,0.412,0.045,0.216,0.15,0.066,0.696
2024,16580,754,1.0,418,1404,240,391,68,12,32,223,35,15,158,347,1,579,21.0,47,9,18,0.0,2,23.0,216.36591687041562,1589,0.278,0.261,0.375,0.492,0.867,83.0,0.074,0.344,423.254,411.826,429.712,33.4,0.369,0.02,0.218,0.099,0.119,0.455
2024,16580,756,1.0,351,1139,173,277,52,2,32,165,19,10,137,297,0,429,20.0,22,6,13,0.0,2,21.0,145.00971905846623,1295,0.243,0.262,0.337,0.452,0.789,67.0,0.051,0.298,295.354,288.674,301.308,23.8,0.349,0.025,0.229,0.106,0.123,0.461
2024,16580,768,1.0,352,1156,202,313,56,4,49,193,49,15,145,286,3,524,17.0,35,13,11,0.0,5,19.0,193.24792647058823,1325,0.271,0.337,0.372,0.548,0.92,99.0,0.059,0.317,387.532,377.416,394.292,49.0,0.345,0.037,0.216,0.109,0.107,0.507
2024,16580,769,1.0,408,1325,300,388,96,5,57,288,26,4,179,339,3,665,19.0,50,27,15,0.0,1,22.0,269.39147869674184,1546,0.293,0.361,0.399,0.621,1.02,123.0,0.084,0.351,511.228,497.924,509.508,35.7,0.434,0.037,0.219,0.116,0.103,0.528
2024,16580,771,1.0,324,1068,160,261,60,3,23,153,12,8,144,284,2,396,19.0,43,10,6,0.0,1,37.0,147.11302911093628,1228,0.244,0.265,0.365,0.451,0.816,70.0,0.065,0.31,280.668,275.324,286.448,15.8,0.322,0.019,0.231,0.117,0.114,0.507
2024,16580,772,1.0,374,1193,229,326,76,6,29,208,37,18,157,246,3,501,20.0,65,54,23,0.0,5,22.0,190.75648793565688,1427,0.273,0.294,0.384,0.513,0.897,90.0,0.079,0.316,384.102,368.434,387.348,32.5,0.385,0.02,0.172,0.11,0.062,0.638
2024,16580,774,1.0,361,1307,281,414,69,7,40,278,35,15,203,297,5,617,27.0,56,26,24,0.0,0,38.0,266.73418316831686,1560,0.317,0.326,0.431,0.561,0.992,109.0,0.069,0.376,472.014,457.636,475.752,37.3,0.381,0.026,0.19,0.13,0.06,0.684
2024,16580,782,1.0,434,1416,269,402,86,9,40,245,24,4,132,355,1,626,28.0,87,27,16,0.0,2,33.0,239.65039332538737,1591,0.284,0.266,0.39,0.537,0.927,98.0,0.08,0.349,478.47,468.838,480.556,30.0,0.394,0.025,0.223,0.083,0.14,0.372
2024,16580,786,1.0,441,1330,289,360,58,6,45,258,54,13,246,338,1,565,27.0,73,11,18,0.0,5,31.0,246.66905840286054,1605,0.271,0.37,0.423,0.507,0.93,92.0,0.057,0.326,422.976,413.84,430.48,49.1,0.385,0.028,0.211,0.153,0.058,0.728
2024,16580,792,1.0,402,1255,208,320,65,4,28,189,12,10,136,330,0,477,21.0,64,15,8,0.0,2,28.0,175.03328822733425,1414,0.255,0.235,0.368,0.457,0.825,72.0,0.061,0.323,343.18,337.14,350.82,16.8,0.366,0.02,0.233,0.096,0.137,0.412
2024,16580,797,1.0,336,1177,181,308,72,7,14,162,37,13,109,278,1,436,15.0,39,15,13,0.0,5,25.0,150.0369253510717,1314,0.262,0.222,0.347,0.449,0.796,67.0,0.079,0.327,317.296,307.368,322.176,20.3,0.378,0.011,0.212,0.083,0.129,0.392
2024,16580,810,1.0,367,1342,363,427,91,12,80,349,54,24,194,300,2,782,17.0,43,7,21,0.0,3,18.0,326.87861854387063,1564,0.318,0.431,0.425,0.719,1.144,154.0,0.095,0.353,607.43,591.32,616.76,64.5,0.485,0.051,0.192,0.124,0.068,0.647
2024,16580,812,1.0,373,1283,220,347,70,3,57,211,31,7,165,291,3,594,19.0,46,11,16,0.0,4,34.0,226.69869822485205,1475,0.27,0.34,0.378,0.564,0.942,104.0,0.062,0.305,444.572,431.912,444.664,40.2,0.325,0.039,0.197,0.112,0.085,0.567
2024,16580,813,1.0,201,655,121,178,25,7,14,97,48,14,100,131,1,259,10.0,30,19,11,0.0,11,16.0,101.99008588957055,785,0.272,0.328,0.392,0.466,0.858,77.0,0.07,0.315,194.602,187.224,200.028,21.7,0.364,0.018,0.167,0.127,0.04,0.763
2024,16580,817,1.0,381,1266,192,334,53,14,25,172,49,16,134,339,2,490,25.0,35,14,13,0.0,8,33.0,168.59067031463746,1427,0.264,0.255,0.352,0.46,0.812,71.0,0.075,0.338,348.628,341.334,358.688,33.1,0.349,0.018,0.238,0.094,0.144,0.395
2024,16580,1004,1.0,404,1325,217,341,51,5,34,205,48,17,163,308,2,504,12.0,83,18,22,0.0,8,19.0,196.57186840471758,1528,0.257,0.269,0.384,0.448,0.832,71.0,0.05,0.305,378.736,361.858,380.576,39.8,0.331,0.022,0.202,0.107,0.095,0.529
2024,16580,1014,1.0,406,1416,313,419,101,4,57,278,65,16,220,271,0,699,25.0,45,14,14,0.0,4,33.0,288.9456173200702,1664,0.296,0.388,0.411,0.608,1.019,121.0,0.08,0.328,532.592,522.854,542.528,60.7,0.408,0.034,0.163,0.132,0.031,0.812
2024,16580,1045,1.0,387,1398,296,411,93,7,69,288,51,12,155,366,3,725,14.0,45,13,10,0.0,6,18.0,280.1524861196792,1576,0.294,0.363,0.388,0.639,1.027,127.0,0.082,0.351,555.292,541.814,559.168,58.6,0.419,0.044,0.232,0.098,0.134,0.423
2024,16580,1068,1.0,468,1423,257,382,71,2,45,247,16,10,197,297,1,592,10.0,44,10,15,0.0,6,32.0,233.64388395500296,1645,0.268,0.29,0.379,0.499,0.878,85.0,0.054,0.307,431.694,416.542,431.384,23.6,0.367,0.027,0.181,0.12,0.061,0.663
2024,16580,1092,1.0,319,1101,174,285,53,7,39,143,43,12,157,312,3,469,21.0,45,14,3,0.0,8,27.0,179.12663636363638,1275,0.259,0.338,0.382,0.516,0.898,91.0,0.067,0.327,342.494,337.652,352.104,40.9,0.301,0.031,0.245,0.123,0.122,0.503
2024,16580,1104,1.0,388,1377,248,417,84,7,43,235,19,6,135,236,2,644,19.0,30,21,16,0.0,5,29.0,242.14235592146926,1549,0.303,0.272,0.376,0.565,0.941,104.0,0.076,0.336,481.462,468.02,480.52,26.4,0.38,0.028,0.152,0.087,0.065,0.572
2024,16580,1157,1.0,419,1398,276,406,76,6,35,259,43,6,198,285,2,599,19.0,36,23,16,0.0,5,23.0,242.6836864153202,1635,0.29,0.306,0.391,0.512,0.903,90.0,0.067,0.339,445.51,432.514,444.688,38.6,0.398,0.021,0.174,0.121,0.053,0.695
2024,16580,1320,1.0,459,1396,274,359,74,10,36,245,75,16,207,368,4,561,36.0,52,25,24,0.0,3,42.0,208.40157276995302,1652,0.257,0.335,0.374,0.488,0.862,82.0,0.074,0.318,414.466,404.064,422.508,48.6,0.409,0.022,0.223,0.125,0.098,0.562
2024,16580,1356,1.0,514,1455,186,380,82,4,24,175,12,13,157,340,2,542,23.0,33,17,13,0.0,1,36.0,188.3891104477612,1642,0.261,0.219,0.347,0.448,0.795,67.0,0.065,0.322,379.95,370.16,386.38,16.0,0.297,0.015,0.207,0.096,0.111,0.462
2024,16580,1395,1.0,421,1405,264,392,73,5,31,235,73,18,174,312,2,568,31.0,63,20,9,0.0,6,35.0,218.39080789946138,1608,0.279,0.288,0.391,0.482,0.873,82.0,0.063,0.337,420.494,414.736,434.592,43.5,0.39,0.019,0.194,0.108,0.086,0.558
2024,16580,2678,1.0,343,1051,236,309,61,9,13,193,61,12,123,239,1,427,3.0,43,12,14,0.0,8,16.0,173.93341914722444,1200,0.294,0.276,0.396,0.485,0.881,83.0,0.084,0.364,329.888,316.024,329.888,21.4,0.483,0.011,0.199,0.102,0.097,0.515
2024,16580,2711,1.0,421,1325,230,345,60,7,25,208,47,14,182,292,3,494,23.0,55,7,19,0.0,3,27.0,190.4444332493703,1533,0.26,0.275,0.38,0.442,0.822,69.0,0.061,0.312,359.654,348.09,364.5,32.6,0.368,0.016,0.19,0.119,0.071,0.623
2024,16580,2743,1.0,419,1422,329,426,86,13,52,305,29,12,180,307,4,694,22.0,62,9,16,0.0,5,30.0,283.7513321492007,1627,0.3,0.327,0.411,0.594,1.005,116.0,0.088,0.347,530.144,516.572,533.804,37.2,0.45,0.032,0.189,0.111,0.078,0.586
2024,16580,2915,1.0,427,1414,418,481,81,26,52,393,106,15,219,299,3,770,18.0,67,36,27,0.0,7,24.0,351.26239364719225,1696,0.34,0.424,0.452,0.657,1.109,139.0,0.112,0.394,619.778,599.796,619.632,69.8,0.512,0.031,0.176,0.129,0.047,0.732
2024,16580,10411,1.0,444,1500,356,453,74,9,83,338,62,11,196,281,4,794,29.0,79,6,16,0.0,3,34.0,330.99174179187537,1718,0.302,0.392,0.424,0.64,1.064,131.0,0.067,0.321,614.432,601.784,619.648,71.0,0.423,0.048,0.164,0.114,0.05,0.698
2024,16580,14927,1.0,470,1527,280,405,74,7,57,266,55,13,163,361,3,664,17.0,40,10,14,0.0,4,23.0,235.96868871151653,1714,0.265,0.304,0.355,0.525,0.88,90.0,0.062,0.31,487.432,473.244,490.848,56.0,0.405,0.033,0.211,0.095,0.116,0.452
2024,16580,19651,1.0,469,1497,303,427,97,6,55,276,61,13,230,325,4,701,25.0,49,19,23,0.0,7,32.0,283.87434543454344,1769,0.285,0.369,0.399,0.574,0.973,109.0,0.077,0.326,534.08,518.24,536.2,57.8,0.381,0.031,0.184,0.13,0.054,0.708
2024,16580,26172,1.0,492,1599,258,451,76,13,24,232,57,25,165,353,0,625,16.0,41,30,23,0.0,9,29.0,225.00008611410118,1817,0.282,0.232,0.362,0.462,0.824,73.0,0.072,0.343,454.646,437.836,462.792,33.8,0.37,0.013,0.194,0.091,0.103,0.467
2024,16580,28600,1.0,391,1315,267,350,54,3,66,250,47,19,198,330,1,608,14.0,66,10,18,0.0,3,26.0,244.56489110143121,1541,0.266,0.368,0.398,0.556,0.954,104.0,0.048,0.303,456.56,442.27,463.1,54.9,0.367,0.043,0.214,0.128,0.086,0.6
2024,16580,28755,1.0,343,1230,239,343,71,10,49,227,27,11,172,284,7,581,18.0,74,10,11,0.0,5,23.0,240.60344689378758,1423,0.279,0.346,0.414,0.578,0.992,112.0,0.082,0.324,447.458,434.144,449.508,34.8,0.352,0.034,0.2,0.121,0.079,0.606
2024,16580,30024,1.0,418,1543,345,444,85,8,89,330,58,13,206,395,4,812,28.0,99,5,18,0.0,7,30.0,336.9033671833244,1772,0.288,0.401,0.423,0.644,1.067,132.0,0.071,0.33,632.49,618.888,638.516,70.2,0.388,0.05,0.223,0.116,0.107,0.522
2024,16580,30135,1.0,488,1494,283,421,98,3,70,274,42,14,142,315,4,735,26.0,67,16,9,0.0,3,29.0,269.1735185185185,1661,0.282,0.324,0.379,0.606,0.985,117.0,0.072,0.314,558.36,547.566,566.692,52.5,0.38,0.042,0.19,0.085,0.105,0.451
2024,16580,3,2.0,246,830,153,244,39,8,14,145,25,8,104,163,2,341,14.0,15,6,11,0.0,1,19.0,131.1346376811594,951,0.294,0.263,0.382,0.484,0.866,83.0,0.076,0.346,247.806,240.552,250.404,17.9,0.398,0.015,0.171,0.109,0.062,0.638
2024,16580,10,2.0,456,1424,308,448,71,5,30,272,36,11,173,284,5,619,9.0,79,18,23,0.0,7,29.0,270.60549796156084,1638,0.315,0.259,0.427,0.509,0.936,95.0,0.06,0.369,482.538,461.172,477.144,32.7,0.415,0.018,0.173,0.106,0.067,0.609
2024,16580,22,2.0,359,1173,215,302,44,7,21,185,62,17,150,272,1,423,7.0,56,10,21,0.0,6,14.0,163.5301843971631,1354,0.257,0.269,0.375,0.422,0.797,64.0,0.055,0.312,314.384,298.632,316.044,31.4,0.398,0.016,0.201,0.111,0.09,0.551
2024,16580,25,2.0,467,1407,396,462,120,23,30,357,115,27,205,278,2,718,22.0,102,24,23,0.0,12,34.0,326.030800681431,1659,0.328,0.39,0.464,0.633,1.097,135.0,0.134,0.385,590.616,574.57,601.94,47.6,0.495,0.018,0.168,0.124,0.044,0.737
2024,16580,35,2.0,369,1177,343,405,77,13,29,291,66,19,148,216,1,595,22.0,66,9,25,0.0,3,28.0,263.83974736842106,1359,0.344,0.327,0.455,0.607,1.062,126.0,0.099,0.393,474.612,461.494,481.808,40.3,0.532,0.021,0.159,0.109,0.05,0.685
2024,16580,36,2.0,326,1135,180,319,63,6,20,166,31,10,149,300,3,454,16.0,29,18,9,0.0,5,20.0,175.59302985074626,1311,0.281,0.269,0.379,0.478,0.857,81.0,0.071,0.363,330.56,321.702,334.564,24.3,0.335,0.015,0.229,0.114,0.115,0.497
2024,16580,39,2.0,466,1489,327,440,75,9,48,302,76,20,216,292,1,677,9.0,55,17,17,0.0,3,26.0,284.08450390189523,1739,0.296,0.342,0.409,0.543,0.952,103.0,0.069,0.336,516.124,498.518,520.736,58.8,0.421,0.028,0.168,0.124,0.044,0.74
2024,16580,49,2.0,430,1437,262,415,64,7,22,226,97,22,182,249,7,559,26.0,42,13,13,0.0,7,35.0,215.63555423829283,1645,0.289,0.279,0.388,0.454,0.842,74.0,0.059,0.333,413.168,401.134,423.268,35.9,0.389,0.013,0.151,0.111,0.04,0.731
2024,16580,54,2.0,368,1054,128,239,41,8,22,117,23,10,102,353,0,362,19.0,31,9,6,0.0,8,30.0,113.18361064891847,1171,0.227,0.226,0.318,0.411,0.729,54.0,0.062,0.317,242.956,239.78,251.74,22.5,0.303,0.019,0.301,0.087,0.214,0.289
2024,16580,55,2.0,248,708,178,231,37,4,10,137,107,19,111,102,0,306,9.0,30,12,11,0.0,5,17.0,135.25532110091746,842,0.326,0.387,0.442,0.504,0.946,95.0,0.069,0.364,245.594,238.014,254.488,18.3,0.464,0.012,0.121,0.132,-0.011,1.088
2024,16580,56,2.0,352,1171,256,352,60,12,35,224,35,11,154,220,0,541,16.0,51,27,13,0.0,5,22.0,222.47033898305085,1365,0.301,0.313,0.408,0.553,0.961,106.0,0.082,0.341,410.64,399.958,414.556,35.0,0.423,0.026,0.161,0.113,0.048,0.7
2024,16580,65,2.0,266,776,113,195,42,1,23,106,28,6,99,236,0,308,6.0,27,4,6,0.0,6,8.0,115.47653508771928,885,0.251,0.302,0.363,0.482,0.845,80.0,0.058,0.329,224.902,218.632,226.984,25.3,0.302,0.026,0.267,0.112,0.155,0.419
2024,16580,74,2.0,263,799,149,216,45,6,32,146,32,7,108,177,1,369,6.0,26,8,7,0.0,3,17.0,143.4925105485232,922,0.27,0.358,0.38,0.566,0.946,106.0,0.079,0.308,277.934,269.456,279.052,32.0,0.368,0.035,0.192,0.117,0.075,0.61
