season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,649,1.0,481,1620,314,461,88,11,75,301,24,13,155,437,4,796,26.0,71,11,25,0.0,5,28.0,293.9648034006376,1811,0.285,0.309,0.379,0.599,0.978,114.0,0.075,0.341,602.864,585.988,605.296,36.4,0.391,0.041,0.241,0.086,0.155,0.355
2024,16580,651,1.0,422,1481,274,434,92,6,47,248,73,27,201,341,5,679,23.0,49,16,17,0.0,8,30.0,266.9653741496599,1715,0.293,0.332,0.399,0.556,0.955,103.0,0.074,0.349,513.592,499.294,525.948,57.2,0.356,0.027,0.199,0.117,0.082,0.589
2024,16580,654,1.0,477,1715,381,497,84,12,86,356,35,20,241,418,1,863,12.0,71,35,23,0.0,4,19.0,351.7638273381295,2014,0.29,0.363,0.402,0.609,1.011,119.0,0.07,0.333,655.856,634.056,658.632,49.8,0.408,0.043,0.208,0.12,0.088,0.577
2024,16580,655,1.0,508,1628,322,459,81,8,66,311,23,6,204,390,3,754,23.0,58,12,19,0.0,4,35.0,295.88514315460696,1863,0.282,0.317,0.387,0.558,0.945,103.0,0.064,0.33,561.92,546.798,561.096,34.1,0.391,0.035,0.209,0.11,0.099,0.523
2024,16580,657,1.0,419,1430,236,386,82,14,28,219,38,15,155,353,2,580,24.0,51,22,18,0.0,6,26.0,208.89718377088306,1625,0.27,0.26,0.364,0.492,0.856,81.0,0.087,0.336,426.556,414.878,432.876,32.2,0.369,0.017,0.217,0.095,0.122,0.439
2024,16580,659,1.0,478,1707,347,483,98,6,55,326,65,11,259,330,2,758,14.0,39,11,23,0.0,3,19.0,309.60335458558114,2000,0.283,0.344,0.39,0.537,0.927,97.0,0.068,0.318,568.81,548.738,566.196,59.6,0.402,0.028,0.165,0.13,0.035,0.785
2024,16580,660,1.0,500,1741,330,498,91,11,44,289,78,19,188,377,8,743,20.0,62,23,29,0.0,5,23.0,279.718492413118,1981,0.286,0.283,0.378,0.511,0.889,88.0,0.071,0.337,565.064,541.116,563.812,56.3,0.406,0.022,0.19,0.095,0.095,0.499
2024,16580,664,1.0,550,1793,358,489,94,7,56,344,35,16,294,373,8,765,49.0,83,10,23,0.0,3,54.0,313.0496141625057,2120,0.273,0.328,0.408,0.514,0.922,92.0,0.064,0.312,564.756,553.328,574.656,43.1,0.373,0.026,0.176,0.139,0.037,0.788
2024,16580,665,1.0,206,700,143,200,34,6,14,125,80,14,98,142,2,288,4.0,32,14,5,0.0,7,10.0,118.12819787985863,817,0.286,0.36,0.404,0.489,0.893,84.0,0.074,0.339,225.574,217.4,230.56,23.8,0.408,0.017,0.174,0.12,0.054,0.69
2024,16580,669,1.0,469,1682,355,469,85,6,97,336,51,12,254,451,4,857,27.0,47,16,18,0.0,7,29.0,338.6013981160139,1970,0.279,0.405,0.391,0.621,1.012,121.0,0.061,0.323,641.212,626.406,645.552,66.9,0.383,0.049,0.229,0.129,0.1,0.563
2024,16580,670,1.0,521,1698,346,459,83,11,48,328,40,12,238,333,9,708,36.0,63,17,29,0.0,4,45.0,272.95636185819063,1982,0.27,0.303,0.383,0.501,0.884,86.0,0.068,0.305,524.546,506.188,524.056,43.6,0.419,0.024,0.168,0.12,0.048,0.715
2024,16580,671,1.0,544,1685,345,507,106,17,66,331,54,21,166,382,8,845,29.0,70,14,20,0.0,6,37.0,320.5686956521739,1885,0.301,0.319,0.394,0.614,1.008,120.0,0.093,0.351,649.514,632.046,656.992,59.4,0.412,0.035,0.203,0.088,0.115,0.435
2024,16580,674,1.0,450,1500,237,443,88,7,49,228,29,20,147,321,8,692,28.0,41,25,17,0.0,4,30.0,248.99267052023117,1689,0.295,0.27,0.374,0.557,0.931,101.0,0.073,0.344,514.692,499.824,522.068,36.4,0.323,0.029,0.19,0.087,0.103,0.458
2024,16580,676,1.0,531,1685,237,422,73,5,51,216,59,21,153,476,3,658,34.0,50,7,14,0.0,1,38.0,212.01760083813514,1859,0.25,0.253,0.336,0.467,0.803,71.0,0.052,0.317,463.992,455.966,479.012,54.7,0.324,0.027,0.256,0.082,0.174,0.321
2024,16580,678,1.0,454,1567,312,458,87,8,40,301,82,20,231,307,3,681,23.0,60,6,18,0.0,12,29.0,283.584697130712,1822,0.292,0.329,0.411,0.521,0.932,95.0,0.071,0.338,515.754,501.768,524.196,53.8,0.384,0.022,0.168,0.127,0.041,0.752
2024,16580,683,1.0,494,1656,287,435,91,6,25,251,77,18,191,265,6,613,27.0,69,14,19,0.0,11,31.0,226.49214982042074,1880,0.263,0.258,0.37,0.444,0.814,68.0,0.066,0.296,454.37,438.762,459.544,37.7,0.391,0.013,0.141,0.102,0.039,0.721
2024,16580,692,1.0,500,1723,364,478,90,17,72,325,71,9,270,353,5,818,31.0,43,20,21,0.0,3,40.0,324.75508907077517,2034,0.277,0.39,0.389,0.579,0.968,109.0,0.082,0.308,612.976,597.18,614.04,71.5,0.406,0.035,0.174,0.133,0.041,0.765
2024,16580,694,1.0,499,1554,414,490,105,5,117,401,25,10,216,409,3,956,18.0,41,2,12,0.0,1,24.0,402.66687123287676,1784,0.315,0.449,0.419,0.761,1.18,165.0,0.077,0.359,735.158,720.318,738.816,41.2,0.471,0.066,0.229,0.121,0.108,0.528
2024,16580,695,1.0,511,1779,342,508,109,7,66,319,48,17,201,421,7,829,17.0,34,19,24,0.0,4,26.0,306.19243558580456,2023,0.286,0.311,0.367,0.568,0.935,103.0,0.073,0.336,621.142,598.232,620.284,55.6,0.408,0.033,0.208,0.099,0.109,0.477
2024,16580,697,1.0,538,1778,460,548,106,15,116,443,50,11,319,465,8,1032,24.0,54,4,23,0.0,6,26.0,458.4359228650138,2124,0.308,0.474,0.434,0.714,1.148,153.0,0.085,0.354,797.77,776.28,796.64,69.9,0.427,0.055,0.219,0.15,0.069,0.686
2024,16580,698,1.0,429,1527,274,417,80,13,37,253,63,16,194,321,3,634,32.0,56,20,27,0.0,4,40.0,236.98211622807017,1768,0.273,0.3,0.377,0.5,0.877,85.0,0.078,0.318,471.972,458.04,477.4,46.6,0.376,0.021,0.182,0.11,0.072,0.604
2024,16580,699,1.0,404,1092,270,314,53,6,31,248,57,15,189,242,3,472,3.0,56,19,19,0.0,6,16.0,210.50263272727273,1319,0.288,0.356,0.424,0.515,0.939,94.0,0.065,0.338,367.514,349.496,365.932,40.2,0.453,0.024,0.183,0.143,0.04,0.781
2024,16580,700,1.0,467,1643,393,506,106,11,78,365,47,5,253,385,1,868,29.0,53,3,23,0.0,3,34.0,373.1834734177215,1922,0.308,0.4,0.422,0.647,1.069,132.0,0.085,0.356,666.16,652.444,667.128,58.7,0.429,0.041,0.2,0.132,0.068,0.657
2024,16580,702,1.0,456,1648,274,427,100,7,33,246,22,7,191,382,1,640,20.0,49,11,19,0.0,1,40.0,234.30481751824814,1869,0.259,0.254,0.357,0.473,0.83,75.0,0.073,0.315,463.994,449.732,463.544,26.4,0.38,0.018,0.204,0.102,0.102,0.5
2024,16580,703,1.0,529,1798,376,521,116,8,103,353,40,10,200,472,3,962,25.0,50,23,17,0.0,5,31.0,361.75264367816095,2038,0.29,0.373,0.378,0.661,1.039,131.0,0.078,0.337,729.764,713.474,732.548,57.6,0.409,0.051,0.232,0.098,0.134,0.424
2024,16580,706,1.0,461,1558,311,483,85,8,45,283,38,12,135,309,4,719,22.0,81,11,28,0.0,2,37.0,283.9657142857143,1732,0.31,0.255,0.404,0.55,0.954,102.0,0.07,0.356,556.618,537.47,555.3,41.2,0.407,0.026,0.178,0.078,0.1,0.437
2024,16580,709,1.0,494,1740,334,473,69,3,94,323,41,12,243,469,4,830,31.0,51,6,30,0.0,1,36.0,316.6906473429952,2019,0.272,0.361,0.38,0.572,0.952,106.0,0.045,0.314,612.188,594.764,613.788,57.1,0.357,0.047,0.232,0.12,0.112,0.518
2024,16580,711,1.0,545,1777,280,474,79,10,31,246,49,16,181,336,3,666,32.0,49,32,12,0.0,9,39.0,231.91686006825938,2002,0.267,0.228,0.352,0.442,0.794,65.0,0.061,0.312,471.412,460.876,480.872,38.0,0.37,0.015,0.168,0.09,0.078,0.539
2024,16580,716,1.0,633,2127,565,645,126,10,85,490,89,20,398,457,6,1046,39.0,111,11,40,0.0,13,46.0,479.58574618533675,2576,0.303,0.408,0.448,0.596,1.044,120.0,0.073,0.345,816.334,792.214,819.548,87.0,0.449,0.033,0.177,0.155,0.022,0.871
2024,16580,718,1.0,597,1942,394,545,112,13,80,385,48,11,262,433,5,923,26.0,92,33,29,0.0,4,32.0,370.61114503816793,2266,0.281,0.349,0.397,0.581,0.978,110.0,0.078,0.319,708.266,685.024,705.008,60.0,0.383,0.035,0.191,0.116,0.075,0.605
2024,16580,721,1.0,500,1653,322,469,93,18,52,289,87,18,194,443,8,754,19.0,77,24,18,0.0,11,39.0,294.09980671414036,1889,0.284,0.332,0.392,0.555,0.947,102.0,0.089,0.355,582.706,563.158,585.356,65.1,0.392,0.028,0.235,0.103,0.132,0.438
2024,16580,725,1.0,481,1530,323,422,90,9,55,294,68,15,246,344,5,695,13.0,67,26,21,0.0,5,17.0,289.9689735449736,1823,0.276,0.374,0.403,0.555,0.958,103.0,0.076,0.319,535.358,514.676,534.112,60.8,0.394,0.03,0.189,0.135,0.054,0.715
2024,16580,726,1.0,473,1550,309,433,83,11,18,285,86,18,210,334,3,592,29.0,87,16,21,0.0,16,38.0,242.36118895966032,1797,0.279,0.282,0.406,0.454,0.86,75.0,0.075,0.34,450.448,437.944,458.488,29.8,0.409,0.01,0.186,0.117,0.069,0.629
2024,16580,732,1.0,500,1716,346,495,100,17,45,320,79,25,208,334,6,764,25.0,81,28,20,0.0,8,31.0,299.4884364344861,1972,0.288,0.309,0.398,0.54,0.938,99.0,0.088,0.332,585.748,567.392,594.284,57.3,0.407,0.023,0.169,0.105,0.064,0.623
2024,16580,735,1.0,462,1642,255,423,86,4,66,241,42,11,209,405,4,715,31.0,57,10,19,0.0,4,42.0,261.59812080536915,1880,0.258,0.324,0.366,0.53,0.896,92.0,0.06,0.3,524.51,511.958,529.156,51.3,0.303,0.035,0.215,0.111,0.104,0.516
2024,16580,736,1.0,456,1557,315,454,103,10,50,302,75,11,181,364,1,727,19.0,62,18,16,0.0,5,21.0,287.31369683751365,1772,0.292,0.333,0.393,0.572,0.965,107.0,0.085,0.349,559.818,545.816,562.952,60.0,0.41,0.028,0.205,0.102,0.103,0.497
2024,16580,739,1.0,414,1485,257,368,81,5,41,236,43,14,192,373,1,582,17.0,83,19,20,0.0,6,23.0,222.24876042245694,1716,0.248,0.293,0.375,0.477,0.852,78.0,0.065,0.3,434.866,419.804,437.648,42.0,0.359,0.024,0.217,0.112,0.105,0.515
2024,16580,740,1.0,483,1650,321,436,91,5,36,280,34,18,240,374,9,645,22.0,83,19,25,0.0,1,28.0,259.0454734754586,1934,0.264,0.282,0.392,0.471,0.863,78.0,0.064,0.316,483.368,462.188,483.416,35.0,0.394,0.019,0.193,0.124,0.069,0.642
2024,16580,741,1.0,485,1626,363,474,90,13,67,322,160,43,264,359,7,791,30.0,83,40,30,0.0,16,40.0,322.031718061674,1960,0.292,0.429,0.419,0.591,1.01,116.0,0.079,0.331,623.178,602.364,640.928,94.4,0.393,0.034,0.183,0.135,0.048,0.735
2024,16580,742,1.0,503,1680,428,541,109,19,95,383,42,10,251,374,7,973,27.0,66,11,35,0.0,5,36.0,423.4221047479197,1977,0.322,0.426,0.434,0.712,1.146,152.0,0.099,0.358,765.188,741.148,760.216,58.2,0.436,0.048,0.189,0.127,0.062,0.671
2024,16580,746,1.0,516,1845,486,623,128,13,93,447,72,23,247,345,8,1056,21.0,62,25,33,0.0,6,27.0,455.37544303797466,2150,0.338,0.395,0.433,0.699,1.132,148.0,0.091,0.368,834.24,805.884,834.228,81.2,0.468,0.043,0.16,0.115,0.045,0.716
2024,16580,748,1.0,567,1729,281,442,60,9,21,260,65,14,244,393,1,583,29.0,74,21,30,0.0,7,34.0,227.43873212583412,2024,0.256,0.252,0.375,0.389,0.764,52.0,0.05,0.313,417.226,401.704,419.808,31.7,0.352,0.01,0.194,0.121,0.073,0.621
2024,16580,749,1.0,494,1702,418,487,105,9,95,390,53,10,311,421,11,895,19.0,47,14,20,0.0,6,32.0,383.94687679083097,2047,0.286,0.448,0.413,0.649,1.062,132.0,0.078,0.325,686.582,663.39,681.64,68.0,0.431,0.046,0.206,0.152,0.054,0.739
2024,16580,754,1.0,543,1815,300,494,94,14,41,277,41,17,193,451,2,739,26.0,61,12,19,0.0,3,29.0,270.1066857142857,2039,0.272,0.255,0.367,0.489,0.856,81.0,0.075,0.338,538.792,524.762,546.284,41.0,0.366,0.02,0.221,0.095,0.126,0.428
2024,16580,756,1.0,446,1505,242,386,69,4,48,238,25,12,180,401,1,607,26.0,28,8,14,0.0,2,27.0,211.78118731988476,1707,0.256,0.275,0.348,0.484,0.832,77.0,0.054,0.316,425.072,416.508,432.776,32.9,0.355,0.028,0.235,0.105,0.13,0.449
2024,16580,768,1.0,460,1497,300,424,79,6,75,290,59,17,190,367,7,740,24.0,50,20,18,0.0,7,26.0,281.0207211267606,1725,0.283,0.366,0.385,0.601,0.986,115.0,0.065,0.325,560.104,543.846,564.772,66.0,0.382,0.043,0.213,0.11,0.103,0.518
2024,16580,769,1.0,528,1686,372,486,107,5,81,360,28,6,225,435,3,846,27.0,56,32,17,0.0,2,31.0,334.35394841269846,1960,0.288,0.36,0.391,0.616,1.007,120.0,0.072,0.341,639.55,625.06,640.32,41.6,0.424,0.041,0.222,0.115,0.107,0.517
2024,16580,771,1.0,416,1406,220,359,78,4,33,216,14,9,185,358,2,544,21.0,55,11,10,0.0,1,49.0,206.81698860227954,1612,0.255,0.267,0.372,0.469,0.841,75.0,0.064,0.318,391.096,382.044,395.888,19.7,0.33,0.02,0.222,0.115,0.107,0.517
2024,16580,772,1.0,437,1386,260,372,85,8,35,241,41,22,186,288,4,578,20.0,74,59,28,0.0,6,24.0,219.47891517599535,1659,0.268,0.297,0.381,0.509,0.89,88.0,0.079,0.309,442.056,422.048,444.676,37.8,0.377,0.021,0.174,0.112,0.062,0.646
2024,16580,774,1.0,458,1675,358,534,89,11,60,351,42,19,244,352,6,825,34.0,66,33,31,0.0,0,45.0,349.0242850170815,1983,0.319,0.333,0.426,0.588,1.014,115.0,0.073,0.366,631.584,612.612,635.964,49.4,0.38,0.03,0.178,0.123,0.055,0.693
2024,16580,782,1.0,545,1784,337,506,109,12,59,313,30,5,175,443,1,816,32.0,97,29,20,0.0,2,38.0,312.0702802850356,2008,0.284,0.286,0.387,0.558,0.945,103.0,0.081,0.343,621.886,608.766,623.652,39.8,0.387,0.029,0.221,0.087,0.134,0.395
2024,16580,786,1.0,558,1679,359,454,78,9,55,318,67,18,300,420,2,715,36.0,94,16,27,0.0,7,42.0,306.5650661625709,2022,0.27,0.363,0.419,0.51,0.929,92.0,0.063,0.324,537.96,524.94,547.0,60.4,0.383,0.027,0.208,0.148,0.06,0.714
2024,16580,792,1.0,472,1482,248,383,75,4,40,229,15,12,156,388,0,586,27.0,73,22,9,0.0,2,34.0,212.35266360505165,1669,0.258,0.244,0.367,0.476,0.843,77.0,0.059,0.323,422.386,415.888,432.356,21.8,0.364,0.024,0.232,0.093,0.139,0.402
2024,16580,797,1.0,462,1613,273,439,99,12,26,250,57,15,160,376,3,640,22.0,54,21,22,0.0,7,34.0,228.92286631016043,1816,0.272,0.25,0.36,0.482,0.842,78.0,0.084,0.335,476.062,460.128,479.016,35.7,0.394,0.014,0.207,0.088,0.119,0.426
2024,16580,810,1.0,465,1668,431,532,111,12,99,414,68,29,236,365,2,964,23.0,48,14,27,0.0,4,24.0,397.6764475664827,1945,0.319,0.424,0.42,0.711,1.131,150.0,0.088,0.352,746.06,726.552,757.504,80.6,0.463,0.051,0.188,0.121,0.067,0.647
2024,16580,812,1.0,470,1666,299,465,93,5,80,284,43,11,210,364,5,808,23.0,62,16,19,0.0,5,40.0,312.65424227065387,1911,0.279,0.351,0.386,0.592,0.978,112.0,0.065,0.31,610.988,593.482,611.624,55.9,0.333,0.042,0.19,0.11,0.08,0.577
2024,16580,813,1.0,251,820,154,224,33,8,20,131,53,16,122,165,1,333,16.0,35,26,13,0.0,12,22.0,128.36641732283465,981,0.273,0.327,0.388,0.48,0.868,80.0,0.07,0.315,247.98,240.332,255.444,29.0,0.371,0.02,0.168,0.124,0.044,0.739
2024,16580,817,1.0,495,1672,264,446,71,20,39,241,56,24,168,424,3,674,28.0,44,17,16,0.0,11,38.0,230.2662076160668,1873,0.267,0.256,0.351,0.481,0.832,77.0,0.078,0.332,481.878,470.272,495.264,46.0,0.363,0.021,0.226,0.09,0.136,0.396
2024,16580,1004,1.0,460,1529,259,401,67,8,37,243,59,20,193,342,2,595,17.0,93,19,27,0.0,10,24.0,233.6381515314347,1768,0.262,0.279,0.389,0.462,0.851,75.0,0.06,0.309,449.864,431.056,452.992,45.5,0.342,0.021,0.193,0.109,0.084,0.564
2024,16580,1014,1.0,461,1650,381,499,119,10,73,347,74,18,264,312,0,857,28.0,55,16,15,0.0,7,36.0,362.84414000000004,1945,0.302,0.411,0.421,0.642,1.063,131.0,0.09,0.333,658.084,646.422,669.364,73.5,0.413,0.038,0.16,0.136,0.024,0.846
2024,16580,1045,1.0,460,1648,362,494,115,9,89,348,67,14,186,411,3,894,17.0,54,14,14,0.0,6,22.0,350.65253653444677,1862,0.3,0.388,0.394,0.672,1.066,136.0,0.086,0.349,691.292,674.648,695.396,76.4,0.423,0.048,0.221,0.1,0.121,0.453
2024,16580,1068,1.0,544,1667,309,455,81,3,55,296,20,12,228,352,1,707,12.0,50,10,18,0.0,7,36.0,279.95445514445004,1923,0.273,0.293,0.381,0.507,0.888,87.0,0.054,0.313,516.594,498.934,516.608,29.3,0.375,0.029,0.183,0.119,0.064,0.648
2024,16580,1092,1.0,375,1292,210,337,58,8,45,168,45,17,190,356,3,546,24.0,52,18,5,0.0,8,30.0,210.15714836223506,1505,0.261,0.33,0.385,0.509,0.894,88.0,0.063,0.326,396.022,389.79,408.56,45.0,0.309,0.03,0.237,0.126,0.111,0.534
2024,16580,1104,1.0,455,1617,317,497,98,10,53,296,23,6,171,276,2,774,23.0,39,23,18,0.0,6,33.0,300.5736188436831,1829,0.307,0.288,0.387,0.578,0.965,108.0,0.079,0.34,581.662,566.53,580.74,32.1,0.404,0.029,0.151,0.093,0.058,0.62
2024,16580,1157,1.0,485,1618,310,456,85,7,38,291,53,7,230,358,2,669,19.0,50,26,21,0.0,7,24.0,270.6225192802056,1895,0.282,0.302,0.388,0.494,0.882,84.0,0.066,0.336,498.476,481.894,495.888,44.3,0.39,0.02,0.189,0.121,0.068,0.642
2024,16580,1320,1.0,536,1619,324,416,83,10,44,287,81,19,228,412,7,651,37.0,53,30,32,0.0,4,45.0,235.99908256880735,1909,0.257,0.324,0.365,0.487,0.852,80.0,0.07,0.311,481.294,464.446,486.052,57.0,0.429,0.023,0.216,0.119,0.097,0.553
2024,16580,1356,1.0,623,1804,239,473,88,8,33,232,16,15,189,428,3,676,24.0,43,23,15,0.0,1,40.0,236.2091224686596,2031,0.262,0.218,0.347,0.446,0.793,66.0,0.062,0.324,474.386,460.612,480.064,21.6,0.307,0.016,0.211,0.093,0.118,0.442
2024,16580,1395,1.0,493,1646,300,451,86,6,35,273,81,26,199,374,2,654,33.0,76,25,14,0.0,8,39.0,246.74696938775514,1884,0.274,0.278,0.385,0.474,0.859,78.0,0.063,0.333,483.128,474.11,500.44,48.9,0.384,0.019,0.199,0.106,0.093,0.532
2024,16580,2678,1.0,387,1176,256,346,67,9,15,214,66,16,140,269,1,476,3.0,47,15,16,0.0,10,21.0,193.37982783357245,1347,0.294,0.272,0.396,0.482,0.878,82.0,0.08,0.365,365.928,350.21,367.34,24.4,0.465,0.011,0.2,0.104,0.096,0.52
2024,16580,2711,1.0,495,1563,252,392,71,7,27,227,50,17,209,353,3,558,28.0,59,7,21,0.0,5,34.0,207.4147713824637,1800,0.251,0.261,0.367,0.424,0.791,62.0,0.059,0.303,397.866,385.692,405.084,35.1,0.355,0.015,0.196,0.116,0.08,0.592
2024,16580,2743,1.0,497,1704,378,501,97,15,60,349,35,13,212,365,5,808,22.0,68,13,20,0.0,6,34.0,325.3060783341596,1949,0.294,0.317,0.401,0.575,0.976,109.0,0.083,0.339,613.86,595.666,615.152,44.2,0.441,0.031,0.187,0.109,0.078,0.581
2024,16580,2915,1.0,502,1689,493,583,103,29,61,461,115,19,252,358,3,927,26.0,79,39,35,0.0,8,33.0,420.13829990448903,2015,0.345,0.41,0.454,0.663,1.117,140.0,0.112,0.4,744.576,721.872,746.304,79.7,0.506,0.03,0.178,0.125,0.053,0.704
2024,16580,10411,1.0,520,1800,424,547,92,10,99,399,73,11,228,340,5,956,37.0,90,7,20,0.0,3,43.0,395.14753379953385,2055,0.304,0.388,0.421,0.643,1.064,131.0,0.068,0.324,739.41,724.706,744.712,84.0,0.424,0.048,0.165,0.111,0.054,0.671
2024,16580,14927,1.0,545,1746,323,462,82,7,69,306,63,20,194,413,3,765,23.0,46,11,16,0.0,4,29.0,270.63555886736214,1967,0.265,0.309,0.357,0.529,0.886,91.0,0.059,0.307,558.116,543.418,566.896,65.9,0.401,0.035,0.21,0.099,0.111,0.47
2024,16580,19651,1.0,546,1794,381,525,109,7,81,348,75,15,278,375,6,891,32.0,60,21,26,0.0,9,40.0,366.0195318953648,2119,0.293,0.392,0.407,0.606,1.013,119.0,0.072,0.326,681.89,663.068,684.716,77.9,0.384,0.038,0.177,0.131,0.046,0.741
2024,16580,26172,1.0,524,1702,275,477,78,13,29,249,59,28,181,373,1,668,16.0,42,33,25,0.0,9,31.0,240.1074936964196,1941,0.28,0.237,0.361,0.463,0.824,72.0,0.069,0.338,485.006,465.85,493.32,38.9,0.367,0.015,0.192,0.093,0.099,0.485
2024,16580,28600,1.0,468,1578,325,427,69,3,82,306,55,23,234,399,2,748,17.0,83,11,22,0.0,4,30.0,303.0577593360996,1845,0.271,0.372,0.403,0.572,0.975,108.0,0.049,0.308,566.148,548.352,573.684,65.8,0.367,0.044,0.216,0.127,0.089,0.586
2024,16580,28755,1.0,400,1438,291,406,94,11,58,273,38,13,200,330,9,696,19.0,89,11,13,0.0,6,25.0,291.1174414620217,1662,0.282,0.358,0.418,0.597,1.015,117.0,0.088,0.327,543.23,526.234,544.468,45.9,0.366,0.035,0.199,0.12,0.079,0.606
2024,16580,30024,1.0,484,1784,397,518,98,12,98,379,66,17,235,439,4,934,34.0,123,6,21,0.0,7,38.0,390.2864730290456,2046,0.29,0.392,0.428,0.64,1.068,131.0,0.075,0.331,729.318,714.342,738.324,78.9,0.384,0.048,0.215,0.115,0.1,0.535
2024,16580,30135,1.0,571,1747,325,493,111,4,84,315,44,16,166,381,4,864,32.0,72,17,13,0.0,3,36.0,313.50084367245654,1943,0.282,0.323,0.376,0.608,0.984,116.0,0.07,0.316,652.682,640.328,662.436,57.8,0.372,0.043,0.196,0.085,0.111,0.436
2024,16580,3,2.0,295,1007,183,294,43,13,16,167,34,10,123,200,2,411,18.0,20,8,13,0.0,1,25.0,156.3804782237404,1151,0.292,0.262,0.38,0.48,0.86,81.0,0.081,0.346,297.86,289.796,301.932,21.8,0.397,0.014,0.174,0.107,0.067,0.615
2024,16580,10,2.0,496,1574,369,509,89,7,36,328,39,12,202,309,7,720,9.0,90,18,23,0.0,8,29.0,324.82412165705296,1817,0.323,0.28,0.441,0.541,0.982,105.0,0.07,0.378,567.988,543.81,561.72,37.4,0.435,0.02,0.17,0.111,0.059,0.654
2024,16580,22,2.0,437,1414,246,372,50,9,23,214,71,21,169,337,1,509,8.0,62,11,23,0.0,6,17.0,194.4882668254913,1617,0.263,0.252,0.373,0.418,0.791,62.0,0.054,0.324,374.784,356.854,378.088,34.7,0.384,0.014,0.208,0.105,0.103,0.501
2024,16580,25,2.0,544,1651,443,529,133,25,38,403,130,32,244,326,3,826,28.0,117,28,27,0.0,12,42.0,369.1014029995162,1950,0.32,0.387,0.456,0.619,1.075,130.0,0.126,0.374,673.692,655.374,687.528,58.8,0.475,0.019,0.167,0.125,0.042,0.748
2024,16580,35,2.0,526,1701,426,552,106,13,39,373,93,28,194,335,2,801,30.0,83,19,33,0.0,3,37.0,331.4152216748769,1947,0.325,0.299,0.426,0.564,0.99,110.0,0.085,0.377,627.3,608.898,637.956,55.0,0.49,0.02,0.172,0.1,0.072,0.579
2024,16580,36,2.0,486,1709,278,481,86,10,37,254,42,11,213,450,3,698,27.0,40,21,13,0.0,6,34.0,266.0759118236473,1956,0.281,0.27,0.375,0.486,0.861,82.0,0.068,0.36,504.37,493.336,510.212,39.3,0.346,0.019,0.23,0.109,0.121,0.473
2024,16580,39,2.0,525,1685,356,494,83,9,54,331,86,21,241,325,1,757,15.0,60,18,22,0.0,4,33.0,312.84823297137217,1966,0.293,0.338,0.404,0.536,0.94,100.0,0.065,0.331,574.53,555.532,579.524,66.3,0.408,0.027,0.165,0.123,0.042,0.742
2024,16580,49,2.0,515,1734,318,508,79,8,26,276,117,29,224,300,9,681,36.0,51,23,14,0.0,11,47.0,263.2917693059628,1995,0.293,0.28,0.392,0.458,0.85,76.0,0.059,0.339,502.65,489.832,518.164,42.5,0.386,0.013,0.15,0.112,0.038,0.747
2024,16580,54,2.0,451,1315,177,322,47,9,32,162,28,15,130,400,0,483,25.0,43,12,8,0.0,11,38.0,159.3208620689655,1465,0.245,0.231,0.338,0.434,0.772,63.0,0.056,0.325,330.98,326.786,343.632,29.9,0.313,0.022,0.273,0.089,0.184,0.325
2024,16580,55,2.0,266,750,181,240,39,4,10,139,112,21,113,107,0,317,9.0,33,13,12,0.0,5,17.0,137.28230184581977,888,0.32,0.375,0.435,0.493,0.928,90.0,0.068,0.357,253.954,245.6,263.56,18.4,0.455,0.011,0.12,0.127,-0.007,1.056
2024,16580,56,2.0,474,1640,365,495,91,13,52,327,39,14,211,303,0,768,20.0,74,41,18,0.0,6,30.0,316.6620766129032,1910,0.302,0.31,0.408,0.563,0.971,108.0,0.079,0.34,585.666,569.61,589.28,44.6,0.43,0.027,0.159,0.11,0.049,0.696
2024,16580,65,2.0,325,963,160,259,51,1,34,150,43,11,120,286,1,414,8.0,36,10,7,0.0,6,11.0,158.39260563380284,1100,0.269,0.319,0.377,0.519,0.896,92.0,0.056,0.346,308.412,299.948,312.896,38.0,0.331,0.031,0.26,0.109,0.151,0.42
2024,16580,74,2.0,307,926,163,244,49,9,32,157,43,9,124,213,1,407,7.0,27,11,8,0.0,4,20.0,154.2575182481752,1069,0.263,0.347,0.37,0.537,0.907,96.0,0.082,0.308,303.456,293.964,305.428,36.7,0.361,0.03,0.199,0.116,0.083,0.582
2024,16580,91,2.0,534,1782,373,548,98,12,55,347,44,17,213,328,3,835,32.0,61,26,28,0.0,3,38.0,331.7400663507109,2049,0.308,0.296,0.401,0.561,0.962,107.0,0.075,0.345,631.006,613.468,635.776,48.9,0.415,0.027,0.16,0.104,0.056,0.649
2024,16580,92,2.0,575,1853,367,515,93,11,79,346,41,16,226,441,5,867,28.0,79,8,25,0.0,0,33.0,334.7140483797353,2112,0.278,0.325,0.388,0.567,0.955,107.0,0.068,0.321,651.772,632.976,655.352,54.0,0.389,0.037,0.209,0.107,0.102,0.512
2024,16580,95,2.0,556,1663,352,519,90,8,33,325,56,16,156,226,4,724,30.0,64,41,18,0.0,7,41.0,278.4298043254377,1878,0.312,0.241,0.394,0.514,0.908,92.0,0.069,0.342,547.812,533.028,553.436,41.5,0.452,0.018,0.12,0.083,0.037,0.69
