season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,630,1.0,255,857,132,217,40,10,29,123,7,6,95,216,1,364,15.0,28,4,8,0.0,3,19.0,127.2626612903226,964,0.253,0.284,0.353,0.517,0.87,90.0,0.082,0.303,260.912,255.44,264.48,11.3,0.331,0.03,0.224,0.099,0.125,0.44
2024,16580,631,1.0,208,775,151,212,40,9,20,142,42,7,98,181,2,330,13.0,28,8,5,0.0,3,16.0,126.06227571115976,886,0.274,0.324,0.381,0.515,0.896,93.0,0.086,0.332,246.422,241.246,250.432,27.1,0.412,0.023,0.204,0.111,0.093,0.541
2024,16580,632,1.0,181,558,173,191,31,11,8,137,83,4,102,88,1,268,0.0,32,4,17,0.0,1,6.0,136.3005049088359,681,0.342,0.462,0.477,0.57,1.047,119.0,0.115,0.382,229.746,217.474,223.768,14.6,0.521,0.012,0.129,0.15,-0.021,1.159
2024,16580,635,1.0,223,746,150,211,35,8,14,124,22,9,82,138,0,304,7.0,35,9,5,0.0,2,17.0,118.99402508551883,842,0.283,0.252,0.39,0.484,0.874,85.0,0.079,0.329,225.886,219.7,229.92,17.1,0.433,0.017,0.164,0.097,0.067,0.594
2024,16580,639,1.0,198,603,99,150,33,4,16,85,8,3,104,163,0,239,15.0,15,1,8,0.0,1,17.0,92.70010943912449,716,0.249,0.328,0.376,0.484,0.86,83.0,0.075,0.31,168.176,165.866,171.232,10.7,0.328,0.022,0.228,0.145,0.083,0.638
2024,16580,646,1.0,241,753,143,191,45,2,24,127,36,16,128,196,4,312,11.0,34,9,9,0.0,4,16.0,123.39995712754556,899,0.254,0.357,0.393,0.509,0.902,92.0,0.068,0.308,233.372,225.004,239.828,28.8,0.362,0.027,0.218,0.142,0.076,0.653
2024,16580,648,1.0,244,764,196,211,40,6,37,173,31,7,179,221,4,374,11.0,45,14,6,0.0,4,15.0,178.40964285714284,963,0.276,0.479,0.452,0.598,1.05,125.0,0.076,0.34,289.152,281.236,291.012,33.7,0.399,0.038,0.229,0.186,0.043,0.81
2024,16580,649,1.0,245,790,146,214,41,8,34,139,14,5,74,205,4,373,20.0,31,7,11,0.0,4,21.0,128.5860679079956,882,0.271,0.306,0.362,0.577,0.939,109.0,0.082,0.32,277.91,271.592,279.984,19.8,0.393,0.039,0.232,0.084,0.148,0.361
2024,16580,651,1.0,205,697,166,210,48,5,23,150,51,12,117,156,5,337,11.0,30,9,13,0.0,3,15.0,144.2577829099307,836,0.301,0.406,0.427,0.593,1.02,121.0,0.09,0.352,266.972,256.604,268.928,31.7,0.428,0.028,0.187,0.14,0.047,0.75
2024,16580,654,1.0,231,833,181,237,36,4,39,168,20,11,119,210,1,398,5.0,37,11,9,0.0,0,5.0,163.78582755203172,972,0.285,0.347,0.404,0.573,0.977,112.0,0.058,0.334,299.91,289.962,302.544,26.4,0.401,0.04,0.216,0.122,0.094,0.567
2024,16580,655,1.0,264,792,178,220,46,4,33,174,17,3,112,198,2,373,14.0,38,5,12,0.0,1,16.0,151.48083420229406,921,0.278,0.352,0.402,0.576,0.978,113.0,0.073,0.326,284.216,276.474,283.648,22.4,0.43,0.036,0.215,0.122,0.093,0.566
2024,16580,657,1.0,210,702,106,172,37,7,12,100,25,8,77,197,0,259,5.0,25,10,10,0.0,2,5.0,90.46616504854369,799,0.245,0.258,0.343,0.449,0.792,69.0,0.083,0.318,188.674,180.92,189.94,16.2,0.359,0.015,0.247,0.096,0.151,0.391
2024,16580,659,1.0,231,809,207,243,50,4,28,190,35,4,160,164,0,385,6.0,22,7,15,0.0,2,7.0,177.13962487660416,991,0.3,0.412,0.429,0.577,1.006,116.0,0.077,0.34,296.738,285.842,293.604,31.1,0.451,0.028,0.165,0.161,0.004,0.976
2024,16580,660,1.0,244,789,122,213,44,7,18,113,35,9,76,198,2,325,9.0,22,11,10,0.0,1,10.0,112.95969162995594,886,0.27,0.271,0.351,0.499,0.85,85.0,0.082,0.334,241.346,232.862,243.244,23.8,0.355,0.02,0.223,0.086,0.137,0.384
2024,16580,664,1.0,293,911,164,199,39,3,23,155,17,6,195,204,3,313,29.0,45,8,12,0.0,1,29.0,129.26192997438088,1126,0.218,0.351,0.39,0.415,0.805,64.0,0.053,0.253,216.768,213.324,222.168,19.6,0.339,0.02,0.181,0.173,0.008,0.956
2024,16580,665,1.0,87,296,55,82,14,3,5,49,34,7,38,64,1,117,1.0,11,7,3,0.0,4,4.0,44.9265352112676,344,0.277,0.338,0.381,0.47,0.851,80.0,0.078,0.335,90.638,86.548,92.736,8.7,0.397,0.015,0.186,0.11,0.076,0.594
2024,16580,669,1.0,213,748,130,187,35,2,29,123,19,3,111,220,3,313,8.0,23,8,9,0.0,3,8.0,119.6966852057842,876,0.25,0.338,0.366,0.507,0.873,89.0,0.055,0.311,229.45,220.902,227.304,23.0,0.346,0.033,0.251,0.127,0.124,0.505
2024,16580,670,1.0,247,810,184,233,47,5,30,172,21,5,131,165,3,380,19.0,32,8,13,0.0,2,23.0,157.80386317907445,962,0.288,0.363,0.412,0.57,0.982,112.0,0.077,0.323,287.62,280.334,288.808,24.7,0.421,0.031,0.172,0.136,0.036,0.794
2024,16580,671,1.0,241,748,141,216,42,7,23,128,29,8,69,171,4,341,14.0,31,3,7,0.0,2,16.0,125.42251748251746,827,0.289,0.287,0.382,0.552,0.934,104.0,0.084,0.344,258.422,251.924,261.828,25.7,0.403,0.028,0.207,0.083,0.124,0.404
2024,16580,674,1.0,193,605,82,158,27,4,16,80,16,6,72,121,6,241,10.0,17,16,6,0.0,1,11.0,84.74265363128491,699,0.261,0.273,0.353,0.476,0.829,78.0,0.064,0.3,175.822,167.934,175.248,16.0,0.286,0.023,0.173,0.103,0.07,0.595
2024,16580,676,1.0,284,897,134,222,38,2,29,119,44,15,97,268,0,351,20.0,29,2,8,0.0,0,23.0,116.30683446272991,1004,0.247,0.284,0.347,0.468,0.815,75.0,0.049,0.317,247.266,244.57,259.32,35.0,0.329,0.029,0.267,0.097,0.17,0.362
2024,16580,678,1.0,218,719,140,196,45,2,22,132,41,8,93,154,3,311,10.0,30,3,10,0.0,5,13.0,120.5032514619883,825,0.273,0.335,0.387,0.529,0.916,98.0,0.071,0.315,238.508,230.256,239.832,28.6,0.397,0.027,0.187,0.113,0.074,0.604
2024,16580,683,1.0,237,770,123,192,38,3,9,101,41,11,87,141,4,263,12.0,28,5,8,0.0,7,13.0,92.33443207126949,870,0.249,0.244,0.353,0.406,0.759,58.0,0.061,0.291,190.172,182.686,193.792,14.8,0.383,0.01,0.162,0.1,0.062,0.617
2024,16580,692,1.0,256,845,191,234,42,14,31,167,36,2,152,193,3,397,18.0,25,5,7,0.0,1,22.0,167.2541586073501,1009,0.277,0.413,0.407,0.573,0.98,113.0,0.099,0.323,297.126,291.662,298.384,33.3,0.421,0.031,0.191,0.151,0.04,0.788
2024,16580,694,1.0,264,794,234,262,63,2,59,221,14,5,123,202,1,506,9.0,18,0,9,0.0,1,10.0,223.5228389830508,926,0.33,0.474,0.435,0.793,1.228,181.0,0.087,0.375,393.574,385.104,394.608,22.6,0.509,0.064,0.218,0.133,0.085,0.609
2024,16580,695,1.0,260,868,166,251,58,4,28,154,20,10,95,207,2,401,8.0,22,10,11,0.0,1,12.0,149.93669980119284,984,0.289,0.294,0.374,0.566,0.94,107.0,0.081,0.346,301.464,291.264,303.128,23.3,0.406,0.028,0.21,0.097,0.113,0.459
2024,16580,697,1.0,270,827,206,244,49,7,47,201,20,6,172,201,5,448,10.0,27,2,5,0.0,4,10.0,206.04832526621493,1006,0.295,0.472,0.44,0.666,1.106,144.0,0.085,0.337,342.522,333.536,343.292,28.1,0.402,0.047,0.2,0.171,0.029,0.856
2024,16580,698,1.0,220,806,158,224,44,4,21,145,28,7,114,181,3,339,15.0,33,12,17,0.0,2,18.0,133.81588594704687,949,0.278,0.31,0.391,0.506,0.897,91.0,0.069,0.327,256.522,246.604,255.968,24.0,0.391,0.022,0.191,0.12,0.071,0.63
2024,16580,699,1.0,206,550,96,133,22,2,11,100,25,9,76,155,1,192,2.0,26,10,7,0.0,3,6.0,73.11222720478325,643,0.242,0.275,0.365,0.413,0.778,61.0,0.051,0.312,140.07,132.954,141.728,15.3,0.379,0.017,0.241,0.118,0.123,0.49
2024,16580,700,1.0,218,758,214,249,59,6,34,195,29,1,127,150,1,422,12.0,29,0,16,0.0,1,15.0,194.88709677419354,901,0.328,0.433,0.45,0.687,1.137,151.0,0.102,0.364,335.48,326.028,332.196,31.3,0.485,0.038,0.166,0.141,0.025,0.847
2024,16580,702,1.0,214,763,125,189,37,3,16,113,6,1,88,191,0,280,9.0,15,3,7,0.0,1,17.0,98.76744292237443,861,0.248,0.241,0.339,0.44,0.779,66.0,0.06,0.307,194.552,189.158,193.896,8.7,0.395,0.019,0.222,0.102,0.12,0.461
2024,16580,703,1.0,248,841,186,255,61,3,46,171,18,5,100,209,1,460,11.0,21,13,8,0.0,4,13.0,179.91076297049847,962,0.303,0.378,0.391,0.678,1.069,142.0,0.083,0.352,351.548,343.722,352.904,25.9,0.424,0.048,0.217,0.104,0.113,0.478
2024,16580,706,1.0,226,763,146,242,40,5,26,135,20,5,52,154,2,370,8.0,30,2,13,0.0,0,16.0,141.34534883720931,830,0.317,0.256,0.39,0.578,0.968,112.0,0.072,0.362,285.428,275.382,283.624,22.6,0.403,0.031,0.186,0.063,0.123,0.338
2024,16580,709,1.0,231,779,129,198,31,1,32,120,16,9,102,229,1,327,12.0,21,3,13,0.0,1,15.0,117.24688453159042,897,0.254,0.306,0.358,0.502,0.86,87.0,0.044,0.313,233.718,226.342,236.744,21.3,0.336,0.036,0.255,0.114,0.141,0.445
2024,16580,711,1.0,243,742,95,178,35,2,9,82,16,11,80,163,2,244,10.0,13,17,3,0.0,6,12.0,78.28505263157895,842,0.24,0.204,0.322,0.391,0.713,50.0,0.055,0.295,163.186,158.138,168.876,11.5,0.328,0.011,0.194,0.095,0.099,0.491
2024,16580,716,1.0,359,1180,311,369,67,5,45,248,56,14,215,251,0,581,16.0,59,10,24,0.0,13,18.0,268.7297849462365,1429,0.313,0.397,0.45,0.592,1.042,123.0,0.069,0.357,454.302,440.062,457.044,49.9,0.445,0.031,0.176,0.15,0.026,0.857
2024,16580,718,1.0,263,834,154,222,50,5,36,149,13,5,114,210,0,390,10.0,40,14,13,0.0,0,15.0,152.97067980295566,975,0.266,0.348,0.386,0.577,0.963,112.0,0.078,0.309,295.89,286.704,295.428,19.1,0.347,0.037,0.215,0.117,0.098,0.543
2024,16580,721,1.0,251,785,122,199,35,5,15,107,40,9,98,233,2,289,9.0,32,12,6,0.0,7,15.0,107.45899249732047,901,0.254,0.279,0.365,0.438,0.803,68.0,0.064,0.339,210.906,204.322,214.464,21.8,0.341,0.017,0.259,0.109,0.15,0.421
2024,16580,725,1.0,234,759,168,207,43,5,26,152,43,7,137,190,2,338,5.0,24,7,11,0.0,4,7.0,144.00507462686568,914,0.273,0.401,0.403,0.543,0.946,104.0,0.076,0.327,258.16,247.964,257.168,32.4,0.415,0.028,0.208,0.15,0.058,0.721
2024,16580,726,1.0,246,803,173,225,42,7,9,162,44,11,108,179,2,308,7.0,60,8,13,0.0,9,13.0,132.78104838709677,932,0.28,0.279,0.422,0.456,0.878,80.0,0.078,0.344,242.768,232.176,244.052,14.9,0.427,0.01,0.192,0.116,0.076,0.603
2024,16580,732,1.0,239,789,148,212,44,10,15,132,44,14,88,153,1,321,13.0,41,18,9,0.0,6,15.0,117.75750264550264,904,0.269,0.288,0.377,0.494,0.871,86.0,0.094,0.313,242.876,236.034,249.768,22.4,0.408,0.017,0.169,0.097,0.072,0.575
2024,16580,735,1.0,222,733,113,178,45,2,24,107,28,3,113,198,4,299,13.0,28,8,13,0.0,3,17.0,113.31322905027933,867,0.243,0.353,0.368,0.505,0.873,89.0,0.07,0.294,224.446,215.64,221.94,25.8,0.302,0.028,0.228,0.13,0.098,0.571
2024,16580,736,1.0,239,841,193,262,59,8,24,185,48,6,106,193,1,409,10.0,35,8,9,0.0,2,11.0,172.57617617617615,964,0.312,0.351,0.418,0.595,1.013,120.0,0.099,0.376,320.926,312.858,322.296,32.0,0.446,0.025,0.2,0.11,0.09,0.549
2024,16580,739,1.0,201,698,127,167,39,1,19,114,22,7,95,186,0,265,6.0,37,10,12,0.0,1,9.0,100.50281690140847,815,0.239,0.298,0.367,0.464,0.831,76.0,0.06,0.293,197.722,189.322,197.884,20.4,0.386,0.023,0.228,0.117,0.111,0.511
2024,16580,740,1.0,240,810,185,211,42,4,23,164,21,8,134,186,5,330,17.0,41,6,13,0.0,1,18.0,134.56872509960155,963,0.26,0.328,0.401,0.493,0.894,89.0,0.067,0.306,246.692,237.968,247.996,22.0,0.446,0.024,0.193,0.139,0.054,0.72
2024,16580,741,1.0,250,813,174,239,32,6,33,154,80,28,136,175,4,382,15.0,40,22,15,0.0,11,21.0,154.77649122807017,986,0.294,0.407,0.421,0.557,0.978,110.0,0.062,0.332,295.4,284.748,308.036,46.7,0.369,0.033,0.177,0.138,0.039,0.777
2024,16580,742,1.0,249,825,235,281,57,14,59,216,19,6,126,171,2,543,10.0,27,5,21,0.0,5,15.0,242.43832669322708,977,0.341,0.486,0.444,0.816,1.26,188.0,0.12,0.36,431.482,417.348,427.976,28.7,0.469,0.06,0.175,0.129,0.046,0.737
2024,16580,746,1.0,257,937,268,336,77,5,45,243,42,10,133,166,5,558,13.0,37,15,17,0.0,6,16.0,254.8491483757682,1102,0.359,0.413,0.459,0.731,1.19,165.0,0.098,0.392,449.712,435.252,448.804,43.4,0.484,0.041,0.151,0.121,0.03,0.801
2024,16580,748,1.0,295,861,123,200,26,3,8,120,27,4,122,221,1,256,18.0,35,9,9,0.0,4,20.0,95.91795366795367,1001,0.232,0.233,0.357,0.34,0.697,39.0,0.041,0.3,172.242,168.192,174.984,12.3,0.33,0.008,0.221,0.122,0.099,0.552
2024,16580,749,1.0,218,770,194,217,48,6,38,179,29,3,153,203,4,391,9.0,23,4,9,0.0,5,11.0,173.12946819603755,936,0.282,0.458,0.42,0.627,1.047,130.0,0.086,0.333,300.166,290.706,297.872,32.9,0.439,0.041,0.217,0.163,0.054,0.754
2024,16580,754,1.0,259,873,172,263,46,9,25,160,26,10,105,190,0,402,13.0,31,5,14,0.0,0,15.0,159.99101167315175,997,0.301,0.298,0.4,0.552,0.952,106.0,0.084,0.354,302.83,294.57,306.52,25.5,0.393,0.025,0.191,0.105,0.086,0.553
2024,16580,756,1.0,194,631,69,137,32,0,12,67,11,7,78,175,0,205,11.0,16,3,5,0.0,2,11.0,66.6856753069577,717,0.217,0.238,0.322,0.395,0.717,51.0,0.051,0.278,135.74,133.078,140.756,11.5,0.26,0.017,0.244,0.109,0.135,0.446
2024,16580,768,1.0,228,737,131,198,37,1,29,123,35,10,95,180,2,324,12.0,16,11,7,0.0,3,13.0,116.80039260969976,850,0.269,0.334,0.364,0.531,0.895,96.0,0.054,0.316,236.96,230.918,241.796,31.7,0.364,0.034,0.212,0.112,0.1,0.528
2024,16580,769,1.0,245,752,167,210,49,3,35,160,11,3,110,217,3,370,13.0,31,13,8,0.0,0,15.0,148.78166301969367,883,0.279,0.37,0.398,0.608,1.006,122.0,0.077,0.344,281.084,274.034,281.048,16.7,0.418,0.04,0.246,0.125,0.121,0.507
2024,16580,771,1.0,192,597,95,139,30,3,12,88,6,5,100,168,1,211,5.0,23,8,4,0.0,0,15.0,83.57213114754099,709,0.233,0.29,0.37,0.429,0.799,66.0,0.065,0.302,148.516,143.316,149.772,8.0,0.332,0.017,0.237,0.141,0.096,0.595
2024,16580,772,1.0,223,714,142,210,47,4,17,128,24,9,109,136,2,316,14.0,39,26,17,0.0,5,15.0,131.06236464088397,866,0.294,0.322,0.413,0.538,0.951,103.0,0.083,0.334,246.502,236.678,246.996,19.9,0.367,0.02,0.157,0.126,0.031,0.801
2024,16580,774,1.0,223,798,176,249,46,4,27,179,12,11,128,183,0,384,15.0,39,14,13,0.0,0,26.0,168.05854838709678,953,0.312,0.331,0.437,0.578,1.015,118.0,0.073,0.369,292.066,285.088,297.456,16.6,0.383,0.028,0.192,0.134,0.058,0.699
2024,16580,782,1.0,252,809,164,234,50,6,25,148,16,2,86,199,0,371,19.0,53,16,8,0.0,1,22.0,147.4630452674897,919,0.289,0.293,0.406,0.559,0.965,109.0,0.084,0.352,284.868,281.05,287.72,19.5,0.399,0.027,0.217,0.094,0.123,0.432
2024,16580,786,1.0,284,830,209,244,41,5,28,189,36,5,168,189,1,379,16.0,50,8,13,0.0,2,18.0,179.65375116931713,1019,0.294,0.402,0.453,0.546,0.999,110.0,0.067,0.345,293.328,286.062,294.724,31.5,0.417,0.027,0.185,0.165,0.02,0.889
2024,16580,792,1.0,234,757,142,208,43,2,20,129,7,9,85,192,0,315,14.0,35,11,7,0.0,2,16.0,117.99329608938548,860,0.275,0.251,0.381,0.502,0.883,89.0,0.065,0.341,230.124,225.918,236.276,10.4,0.396,0.023,0.223,0.099,0.124,0.443
2024,16580,797,1.0,198,666,81,155,31,4,5,68,14,8,62,183,0,209,11.0,20,11,5,0.0,3,18.0,65.74,744,0.233,0.183,0.319,0.374,0.693,45.0,0.065,0.311,139.766,136.632,145.064,7.4,0.328,0.007,0.246,0.083,0.163,0.339
2024,16580,810,1.0,223,794,199,245,50,6,37,187,32,14,108,194,1,418,9.0,23,2,11,0.0,1,10.0,170.05202558635392,915,0.309,0.377,0.411,0.644,1.055,134.0,0.086,0.362,319.688,311.028,325.496,34.3,0.478,0.04,0.212,0.118,0.094,0.557
2024,16580,812,1.0,247,833,141,226,51,2,36,138,18,5,106,197,2,389,15.0,28,8,11,0.0,3,21.0,145.9919269776876,958,0.271,0.339,0.376,0.574,0.95,110.0,0.068,0.311,290.874,283.404,291.988,24.0,0.324,0.038,0.206,0.111,0.095,0.538
2024,16580,813,1.0,102,330,35,78,15,3,4,29,24,8,41,69,0,111,6.0,13,7,4,0.0,7,10.0,37.399797468354436,382,0.236,0.273,0.346,0.403,0.749,56.0,0.073,0.284,78.908,76.664,83.528,6.9,0.242,0.01,0.181,0.107,0.074,0.594
2024,16580,817,1.0,226,716,89,172,30,5,9,80,26,10,71,216,1,239,12.0,16,5,6,0.0,6,17.0,76.11985257985258,798,0.24,0.215,0.325,0.395,0.72,52.0,0.063,0.328,161.822,158.078,168.116,13.4,0.32,0.011,0.271,0.089,0.182,0.329
2024,16580,1004,1.0,236,766,118,189,32,3,16,107,28,12,105,190,2,275,5.0,55,10,12,0.0,4,10.0,110.72210970464135,893,0.247,0.27,0.391,0.426,0.817,68.0,0.054,0.302,207.82,197.254,209.388,20.4,0.306,0.018,0.213,0.118,0.095,0.553
2024,16580,1014,1.0,218,711,138,193,57,2,22,118,25,7,116,131,0,320,12.0,24,5,5,0.0,3,17.0,129.99744483159117,837,0.271,0.367,0.398,0.564,0.962,109.0,0.089,0.304,240.462,236.316,245.272,23.4,0.373,0.026,0.157,0.139,0.018,0.885
2024,16580,1045,1.0,226,817,188,252,48,4,46,181,39,6,100,198,0,446,11.0,25,8,4,0.0,3,12.0,180.59383647798742,929,0.308,0.4,0.406,0.666,1.072,140.0,0.073,0.357,341.496,336.12,345.8,42.2,0.429,0.05,0.213,0.108,0.105,0.505
2024,16580,1068,1.0,266,817,165,232,48,0,30,159,7,6,116,183,1,370,4.0,21,3,11,0.0,3,17.0,150.3462396694215,947,0.284,0.312,0.39,0.548,0.938,104.0,0.059,0.328,275.226,264.8,273.72,11.4,0.398,0.032,0.193,0.122,0.071,0.634
2024,16580,1092,1.0,159,543,91,145,22,2,24,73,23,5,85,145,1,243,10.0,26,3,0,0.0,3,15.0,99.64858447488585,631,0.267,0.37,0.406,0.536,0.942,102.0,0.052,0.324,179.01,177.286,183.972,23.5,0.289,0.038,0.23,0.135,0.095,0.586
2024,16580,1104,1.0,214,761,140,230,35,4,31,134,15,1,70,140,2,366,11.0,18,9,7,0.0,1,15.0,137.40379190751446,847,0.302,0.289,0.375,0.573,0.948,109.0,0.062,0.333,273.09,266.062,271.604,20.2,0.38,0.037,0.165,0.083,0.082,0.5
2024,16580,1157,1.0,229,767,151,211,39,2,19,140,25,5,101,178,0,311,10.0,20,12,8,0.0,3,12.0,119.58504405286342,888,0.275,0.288,0.374,0.484,0.858,83.0,0.059,0.332,226.736,220.662,228.284,21.6,0.422,0.021,0.2,0.114,0.086,0.567
2024,16580,1320,1.0,270,792,144,195,28,7,17,130,36,10,129,218,2,288,25.0,31,9,16,0.0,2,27.0,107.81711361310133,946,0.246,0.313,0.375,0.429,0.804,67.0,0.062,0.311,203.896,199.464,210.248,23.1,0.376,0.018,0.23,0.136,0.094,0.592
2024,16580,1356,1.0,274,756,90,195,37,1,12,83,8,10,78,190,0,270,11.0,13,9,10,0.0,0,15.0,89.87752886836029,853,0.258,0.2,0.335,0.423,0.758,61.0,0.053,0.324,184.9,179.112,189.464,9.6,0.285,0.014,0.223,0.091,0.132,0.411
2024,16580,1395,1.0,247,760,137,207,39,5,15,116,30,10,88,194,1,301,17.0,32,13,5,0.0,2,20.0,110.92089086859689,866,0.272,0.266,0.378,0.474,0.852,81.0,0.071,0.345,219.148,216.276,227.112,20.0,0.391,0.017,0.224,0.102,0.122,0.454
2024,16580,2678,1.0,197,572,141,169,40,6,9,113,29,6,71,130,0,248,2.0,31,7,8,0.0,4,8.0,104.82095791001451,658,0.295,0.302,0.412,0.53,0.942,101.0,0.101,0.363,195.85,188.376,195.812,13.7,0.504,0.014,0.198,0.108,0.09,0.546
2024,16580,2711,1.0,231,725,140,194,38,4,13,129,29,12,112,182,2,279,15.0,31,3,11,0.0,2,17.0,110.97160997732426,851,0.268,0.295,0.396,0.461,0.857,79.0,0.069,0.335,204.594,198.882,210.724,18.0,0.392,0.015,0.214,0.132,0.082,0.615
2024,16580,2743,1.0,225,750,213,242,54,13,30,192,22,8,110,153,1,412,6.0,35,1,13,0.0,2,11.0,184.44426842684268,874,0.323,0.392,0.443,0.679,1.122,148.0,0.124,0.366,326.256,315.726,326.332,25.4,0.513,0.034,0.175,0.126,0.049,0.719
2024,16580,2915,1.0,228,715,229,262,42,13,24,216,54,8,120,159,2,402,11.0,32,21,13,0.0,4,12.0,193.38597114317426,869,0.366,0.428,0.476,0.673,1.149,150.0,0.113,0.437,324.758,315.306,325.672,33.2,0.526,0.028,0.183,0.138,0.045,0.755
2024,16580,10411,1.0,269,876,221,279,50,7,48,209,51,9,118,167,2,487,22.0,51,2,13,0.0,3,25.0,208.6976037735849,1009,0.318,0.42,0.444,0.676,1.12,147.0,0.081,0.343,383.984,377.234,389.568,49.5,0.432,0.048,0.166,0.117,0.049,0.707
2024,16580,14927,1.0,266,832,131,194,33,3,25,124,26,6,91,217,1,308,13.0,25,7,4,0.0,2,16.0,102.55280500521377,934,0.233,0.27,0.332,0.444,0.776,67.0,0.05,0.285,214.244,210.006,218.452,25.5,0.372,0.027,0.232,0.097,0.135,0.419
2024,16580,19651,1.0,262,845,180,240,54,4,32,158,32,8,128,191,2,398,13.0,27,11,11,0.0,4,17.0,160.23268101761252,995,0.284,0.367,0.397,0.578,0.975,113.0,0.078,0.329,301.722,293.28,303.86,32.0,0.408,0.032,0.192,0.129,0.063,0.67
2024,16580,26172,1.0,293,952,158,268,47,12,16,140,42,15,101,214,0,387,12.0,16,17,11,0.0,4,19.0,136.25593436645397,1081,0.282,0.259,0.356,0.485,0.841,81.0,0.087,0.344,280.178,272.078,287.076,23.2,0.385,0.015,0.198,0.093,0.105,0.472
2024,16580,28600,1.0,227,740,129,187,26,3,33,121,28,12,104,191,0,318,10.0,37,5,10,0.0,1,15.0,121.14767857142859,859,0.253,0.339,0.382,0.514,0.896,93.0,0.047,0.293,233.662,227.016,239.352,30.3,0.325,0.038,0.222,0.121,0.101,0.545
2024,16580,28755,1.0,197,708,140,198,46,4,28,130,14,5,100,168,5,336,7.0,37,6,7,0.0,3,8.0,139.42587412587412,821,0.28,0.349,0.408,0.585,0.993,116.0,0.082,0.328,260.286,250.63,258.58,18.7,0.365,0.034,0.205,0.122,0.083,0.595
2024,16580,30024,1.0,231,861,184,246,49,4,49,178,34,4,101,232,2,450,13.0,55,3,12,0.0,4,15.0,182.84,977,0.286,0.389,0.411,0.641,1.052,133.0,0.071,0.333,353.264,344.22,353.06,40.1,0.382,0.05,0.237,0.103,0.134,0.435
2024,16580,30135,1.0,284,841,147,236,63,3,29,146,25,6,88,180,2,392,17.0,40,8,6,0.0,1,20.0,147.3687080366226,943,0.281,0.313,0.386,0.579,0.965,112.0,0.086,0.324,299.24,294.09,303.46,26.9,0.352,0.031,0.191,0.093,0.098,0.489
2024,16580,3,2.0,118,384,61,102,17,5,5,58,10,2,54,77,2,144,7.0,9,0,6,0.0,1,10.0,55.06949227373069,444,0.266,0.271,0.372,0.445,0.817,73.0,0.083,0.315,103.634,99.654,103.028,6.7,0.35,0.011,0.173,0.122,0.051,0.701
2024,16580,10,2.0,331,1001,226,323,52,4,15,199,26,8,114,197,1,428,8.0,54,16,16,0.0,6,18.0,186.4734887593672,1147,0.323,0.237,0.428,0.499,0.927,95.0,0.064,0.383,332.294,319.436,330.732,19.0,0.443,0.013,0.172,0.099,0.073,0.579
2024,16580,22,2.0,169,563,98,147,21,4,7,84,35,6,67,141,1,197,3.0,23,3,12,0.0,5,6.0,75.17652694610778,645,0.261,0.259,0.367,0.407,0.774,61.0,0.059,0.328,147.512,139.072,145.944,11.7,0.396,0.011,0.219,0.104,0.115,0.475
2024,16580,25,2.0,326,992,299,333,89,20,18,267,85,17,148,177,1,516,18.0,84,17,16,0.0,9,25.0,242.9380747812251,1173,0.336,0.402,0.482,0.648,1.13,146.0,0.15,0.387,430.964,420.578,438.776,29.7,0.514,0.015,0.151,0.126,0.025,0.836
2024,16580,35,2.0,165,554,140,183,34,7,15,118,26,10,59,108,1,276,11.0,31,4,16,0.0,0,15.0,113.56506024096385,633,0.33,0.303,0.431,0.599,1.03,125.0,0.099,0.376,219.066,211.292,221.504,19.0,0.484,0.024,0.171,0.093,0.078,0.546
2024,16580,36,2.0,165,562,87,156,33,4,13,80,8,5,67,147,2,236,7.0,9,8,2,0.0,4,11.0,86.67,639,0.278,0.267,0.363,0.509,0.872,91.0,0.08,0.354,169.714,165.542,172.004,9.9,0.338,0.02,0.23,0.105,0.125,0.456
2024,16580,39,2.0,288,876,212,262,40,6,30,196,46,12,128,166,0,404,3.0,35,12,9,0.0,3,12.0,172.6892830188679,1025,0.299,0.347,0.415,0.548,0.963,108.0,0.066,0.337,309.052,298.378,311.676,36.3,0.461,0.029,0.162,0.125,0.037,0.771
2024,16580,49,2.0,322,1073,200,315,54,6,19,177,77,17,132,174,6,438,21.0,31,9,11,0.0,4,27.0,167.77964968152867,1225,0.294,0.294,0.39,0.482,0.872,86.0,0.067,0.332,328.448,318.886,335.972,30.5,0.394,0.016,0.142,0.108,0.034,0.759
2024,16580,54,2.0,173,479,62,106,19,5,9,55,9,3,48,172,0,162,11.0,16,5,3,0.0,7,17.0,50.59288566243193,535,0.221,0.23,0.318,0.407,0.725,56.0,0.071,0.322,108.314,107.686,112.132,9.0,0.329,0.017,0.321,0.09,0.231,0.279
2024,16580,55,2.0,121,344,92,120,20,3,9,83,74,8,52,47,0,173,4.0,17,5,6,0.0,5,7.0,79.81268867924527,407,0.349,0.497,0.464,0.596,1.06,128.0,0.084,0.378,146.244,141.988,149.456,16.0,0.461,0.022,0.115,0.128,-0.013,1.106
