season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,632,1.0,163,497,161,176,31,11,8,128,76,4,96,80,1,253,0.0,30,4,16,0.0,1,6.0,132.3933437013997,613,0.354,0.493,0.493,0.61,1.103,132.0,0.129,0.395,219.04,207.612,213.644,14.5,0.52,0.013,0.131,0.157,-0.026,1.2
2024,16580,635,1.0,172,586,122,167,28,5,13,103,20,6,72,109,0,244,6.0,27,7,3,0.0,2,15.0,98.60368345323742,668,0.285,0.278,0.398,0.495,0.893,88.0,0.073,0.33,181.988,177.628,185.016,15.8,0.431,0.019,0.163,0.108,0.055,0.661
2024,16580,639,1.0,161,507,76,128,27,4,13,65,6,2,81,139,0,202,14.0,11,1,4,0.0,1,16.0,76.31357615894039,593,0.252,0.314,0.371,0.485,0.856,82.0,0.077,0.32,140.298,139.908,144.076,8.2,0.304,0.022,0.234,0.137,0.097,0.583
2024,16580,646,1.0,205,645,114,161,34,2,18,100,30,14,103,168,3,253,10.0,27,7,7,0.0,4,13.0,96.81903675538656,762,0.25,0.327,0.382,0.476,0.858,81.0,0.062,0.307,185.136,178.868,191.596,22.5,0.352,0.024,0.22,0.135,0.085,0.613
2024,16580,648,1.0,206,631,156,173,33,4,27,141,22,6,152,180,2,295,11.0,41,10,6,0.0,3,14.0,143.2215476190476,799,0.274,0.46,0.458,0.569,1.027,116.0,0.071,0.34,226.65,221.336,229.452,24.2,0.381,0.034,0.225,0.19,0.035,0.844
2024,16580,649,1.0,212,690,137,196,37,8,32,130,10,4,66,168,4,345,20.0,30,7,10,0.0,3,21.0,123.1439601494396,773,0.284,0.32,0.378,0.612,0.99,120.0,0.088,0.328,260.196,254.898,262.196,15.2,0.404,0.041,0.217,0.085,0.132,0.393
2024,16580,651,1.0,171,572,137,171,42,5,17,124,38,8,96,133,4,274,10.0,25,6,11,0.0,2,13.0,117.52067605633803,685,0.299,0.4,0.426,0.591,1.017,119.0,0.1,0.356,217.176,209.072,217.984,23.5,0.436,0.025,0.194,0.14,0.054,0.722
2024,16580,654,1.0,204,713,129,186,29,2,30,124,16,11,95,192,1,309,3.0,35,10,8,0.0,0,3.0,120.1681300813008,826,0.261,0.313,0.383,0.519,0.902,94.0,0.049,0.313,229.354,220.394,231.928,20.9,0.346,0.036,0.232,0.115,0.117,0.495
2024,16580,655,1.0,222,654,157,184,40,3,28,153,14,2,100,163,2,314,13.0,34,5,11,0.0,1,15.0,131.28925373134328,770,0.281,0.37,0.413,0.589,1.002,117.0,0.075,0.329,241.476,234.9,240.6,18.7,0.445,0.036,0.212,0.13,0.082,0.613
2024,16580,657,1.0,179,589,78,138,32,5,10,72,25,6,67,176,0,210,5.0,22,7,6,0.0,2,5.0,72.90593342981187,669,0.234,0.268,0.339,0.436,0.775,65.0,0.08,0.313,151.752,146.582,153.644,14.3,0.313,0.015,0.263,0.1,0.163,0.381
2024,16580,659,1.0,185,644,166,193,37,3,22,152,18,3,128,131,0,302,5.0,21,6,11,0.0,2,6.0,140.52513580246912,789,0.3,0.391,0.433,0.565,0.998,113.0,0.071,0.341,230.862,222.612,228.664,19.8,0.45,0.028,0.166,0.162,0.004,0.977
2024,16580,660,1.0,205,653,97,165,33,6,17,89,20,4,63,178,2,261,7.0,18,8,8,0.0,1,8.0,88.24082666666668,732,0.253,0.268,0.336,0.485,0.821,79.0,0.078,0.318,190.686,183.546,189.872,18.4,0.349,0.023,0.243,0.086,0.157,0.354
2024,16580,664,1.0,253,778,151,169,31,3,21,141,14,5,190,170,3,269,28.0,41,6,12,0.0,1,28.0,117.32755598831548,986,0.217,0.384,0.406,0.416,0.822,66.0,0.051,0.247,186.42,183.718,191.236,16.8,0.343,0.021,0.172,0.193,-0.021,1.118
2024,16580,665,1.0,71,234,34,59,9,1,5,30,20,5,28,50,1,85,1.0,7,5,3,0.0,4,3.0,29.86454873646209,270,0.252,0.295,0.348,0.427,0.775,63.0,0.051,0.297,62.88,59.43,63.9,8.0,0.326,0.019,0.185,0.104,0.081,0.56
2024,16580,669,1.0,182,651,119,169,32,2,27,112,19,3,90,189,3,286,8.0,22,6,8,0.0,3,8.0,109.25220077220077,755,0.26,0.343,0.372,0.533,0.905,97.0,0.058,0.321,212.798,205.364,211.328,22.3,0.362,0.036,0.25,0.119,0.131,0.476
2024,16580,670,1.0,209,663,148,186,34,5,25,139,15,3,106,133,3,305,13.0,29,8,10,0.0,2,17.0,126.85019607843137,787,0.281,0.357,0.408,0.557,0.965,107.0,0.074,0.313,230.966,223.894,230.108,18.8,0.416,0.032,0.169,0.135,0.034,0.797
2024,16580,671,1.0,195,614,104,171,32,4,22,99,22,4,52,141,3,277,12.0,22,1,4,0.0,1,14.0,97.65422799422798,671,0.279,0.287,0.365,0.546,0.911,100.0,0.072,0.327,206.572,202.316,208.752,22.0,0.368,0.033,0.21,0.077,0.133,0.369
2024,16580,674,1.0,161,516,73,134,27,4,15,71,14,6,63,107,5,214,7.0,16,14,5,0.0,1,8.0,76.00188925081434,598,0.26,0.293,0.356,0.504,0.86,86.0,0.076,0.298,158.534,151.264,158.168,14.5,0.293,0.025,0.179,0.105,0.074,0.589
2024,16580,676,1.0,256,802,124,194,35,2,28,109,40,15,93,256,0,317,20.0,26,2,8,0.0,0,20.0,103.92408163265306,905,0.242,0.3,0.346,0.476,0.822,77.0,0.051,0.316,222.492,220.606,234.852,32.9,0.337,0.031,0.283,0.103,0.18,0.363
2024,16580,678,1.0,189,628,121,165,40,2,20,111,39,8,82,137,1,269,8.0,28,2,8,0.0,5,9.0,102.99002673796791,720,0.263,0.346,0.382,0.527,0.909,96.0,0.073,0.303,205.524,199.276,208.292,26.4,0.396,0.028,0.19,0.114,0.076,0.599
2024,16580,683,1.0,185,600,87,153,30,3,8,76,31,9,66,108,4,213,10.0,18,2,7,0.0,6,11.0,73.57748917748918,675,0.255,0.247,0.351,0.423,0.774,62.0,0.065,0.295,154.216,147.864,156.828,12.7,0.345,0.012,0.16,0.098,0.062,0.611
2024,16580,692,1.0,207,677,171,197,35,11,28,150,33,2,131,151,3,338,16.0,22,4,6,0.0,0,18.0,149.03138095238094,818,0.291,0.448,0.428,0.609,1.037,125.0,0.1,0.335,256.982,252.52,258.36,30.3,0.444,0.034,0.185,0.16,0.025,0.868
2024,16580,694,1.0,228,689,196,222,55,2,48,184,12,4,108,169,1,425,7.0,18,0,9,0.0,1,7.0,187.12186893203884,806,0.322,0.463,0.432,0.769,1.201,172.0,0.089,0.362,331.248,323.104,331.028,19.2,0.493,0.06,0.21,0.134,0.076,0.639
2024,16580,695,1.0,219,713,136,205,49,4,21,128,16,8,75,171,2,325,8.0,20,8,8,0.0,1,10.0,120.36864077669902,804,0.288,0.285,0.373,0.56,0.933,105.0,0.086,0.348,244.212,236.566,246.152,18.2,0.412,0.026,0.213,0.093,0.12,0.439
2024,16580,697,1.0,220,670,178,204,41,7,38,171,17,4,145,172,4,373,8.0,25,2,4,0.0,3,8.0,178.08732860520095,821,0.304,0.488,0.456,0.685,1.141,150.0,0.093,0.358,288.264,280.972,288.444,23.5,0.417,0.046,0.21,0.177,0.033,0.843
2024,16580,698,1.0,184,680,145,202,38,4,19,133,25,6,101,138,3,305,15.0,30,9,15,0.0,2,18.0,126.42974850299399,805,0.297,0.328,0.414,0.538,0.952,103.0,0.074,0.34,234.366,226.166,234.312,21.6,0.401,0.024,0.171,0.125,0.046,0.732
2024,16580,699,1.0,180,462,66,98,17,2,10,69,23,8,61,143,1,149,2.0,24,8,5,0.0,2,6.0,52.810785714285714,536,0.212,0.275,0.341,0.385,0.726,50.0,0.05,0.28,106.236,100.718,108.296,13.9,0.324,0.019,0.267,0.114,0.153,0.427
2024,16580,700,1.0,183,635,186,207,53,6,29,171,22,0,111,124,1,359,9.0,28,0,14,0.0,1,12.0,168.90010152284265,760,0.326,0.449,0.455,0.704,1.159,156.0,0.112,0.359,288.128,279.386,284.112,25.0,0.495,0.038,0.163,0.146,0.017,0.895
2024,16580,702,1.0,178,636,86,150,28,2,15,77,2,1,61,158,0,227,8.0,9,2,4,0.0,1,15.0,72.67044943820225,703,0.236,0.219,0.313,0.428,0.741,59.0,0.053,0.289,152.716,149.132,153.104,3.5,0.346,0.021,0.225,0.087,0.138,0.386
2024,16580,703,1.0,197,655,145,193,47,3,34,134,14,5,78,173,1,348,7.0,19,12,8,0.0,3,8.0,134.32715025906734,753,0.295,0.369,0.385,0.66,1.045,135.0,0.085,0.349,266.596,259.174,266.968,19.8,0.434,0.045,0.23,0.104,0.126,0.451
2024,16580,706,1.0,192,636,117,197,32,5,22,107,17,4,47,126,2,305,7.0,27,0,10,0.0,0,14.0,116.9183888888889,693,0.31,0.264,0.391,0.572,0.963,110.0,0.074,0.351,234.852,226.738,233.496,19.2,0.382,0.032,0.182,0.068,0.114,0.373
2024,16580,709,1.0,191,649,100,162,25,1,26,90,12,8,84,188,0,267,10.0,19,1,10,0.0,1,13.0,95.11876802096985,744,0.25,0.297,0.356,0.492,0.848,83.0,0.043,0.306,189.026,183.734,192.688,16.4,0.31,0.035,0.253,0.113,0.14,0.447
2024,16580,711,1.0,188,578,77,149,30,1,9,69,14,11,67,129,2,208,9.0,10,12,3,0.0,4,11.0,69.97026865671641,660,0.258,0.223,0.342,0.429,0.771,63.0,0.057,0.316,143.018,138.998,149.076,11.0,0.313,0.014,0.195,0.102,0.093,0.519
2024,16580,716,1.0,345,1071,288,350,58,1,32,217,51,16,191,186,0,506,8.0,54,14,24,0.0,17,8.0,240.28432791728216,1300,0.327,0.357,0.458,0.557,1.015,113.0,0.057,0.363,398.442,382.082,399.364,39.3,0.455,0.025,0.143,0.147,-0.004,1.027
2024,16580,718,1.0,214,680,126,181,37,5,29,119,13,3,96,171,0,315,9.0,34,12,13,0.0,0,12.0,124.92330538922155,801,0.266,0.353,0.388,0.568,0.956,109.0,0.076,0.308,239.822,231.748,238.156,18.0,0.344,0.036,0.213,0.12,0.093,0.561
2024,16580,721,1.0,199,626,105,163,30,4,12,93,39,7,81,186,2,237,8.0,29,10,5,0.0,6,14.0,91.10348868175765,722,0.26,0.299,0.378,0.452,0.83,73.0,0.067,0.349,177.072,171.726,179.792,18.4,0.356,0.017,0.258,0.112,0.146,0.435
2024,16580,725,1.0,181,612,123,158,33,3,22,113,31,6,108,154,2,263,4.0,15,4,4,0.0,3,6.0,107.4279138627187,728,0.258,0.389,0.386,0.525,0.911,96.0,0.069,0.309,194.988,188.468,195.996,25.7,0.39,0.03,0.212,0.148,0.064,0.701
2024,16580,726,1.0,198,640,137,169,32,5,9,127,38,11,97,148,2,238,6.0,55,6,11,0.0,8,12.0,104.12435105067986,754,0.264,0.302,0.426,0.444,0.87,76.0,0.073,0.324,188.336,179.552,190.464,14.6,0.41,0.012,0.196,0.129,0.067,0.655
2024,16580,732,1.0,188,613,107,155,36,7,12,97,30,9,62,129,1,241,9.0,32,13,7,0.0,5,10.0,84.29515818431912,695,0.253,0.276,0.358,0.483,0.841,80.0,0.093,0.299,181.438,175.706,185.112,17.1,0.401,0.017,0.186,0.089,0.097,0.481
2024,16580,735,1.0,185,610,101,152,40,2,20,96,25,3,100,155,4,256,8.0,24,6,10,0.0,3,12.0,101.50576000000001,726,0.249,0.37,0.38,0.521,0.901,94.0,0.075,0.297,195.3,186.736,192.372,22.2,0.316,0.028,0.213,0.138,0.075,0.645
2024,16580,736,1.0,203,720,182,239,54,8,22,174,46,5,96,157,1,375,9.0,30,8,9,0.0,2,10.0,165.7766628041715,833,0.332,0.379,0.438,0.638,1.076,135.0,0.108,0.395,299.124,291.572,299.784,29.8,0.466,0.026,0.188,0.115,0.073,0.611
2024,16580,739,1.0,165,570,109,137,31,1,18,98,18,5,81,160,0,224,5.0,33,9,10,0.0,1,5.0,86.97934566145092,670,0.24,0.318,0.375,0.481,0.856,82.0,0.06,0.296,168.76,161.796,168.432,18.0,0.391,0.027,0.239,0.121,0.118,0.506
2024,16580,740,1.0,191,659,156,180,37,3,18,143,20,8,114,140,3,277,13.0,33,5,11,0.0,1,13.0,117.0770802919708,789,0.273,0.338,0.414,0.508,0.922,94.0,0.07,0.316,209.12,202.078,211.256,18.9,0.447,0.023,0.177,0.144,0.033,0.814
2024,16580,741,1.0,203,658,145,198,28,4,27,129,59,26,107,138,4,315,12.0,33,20,15,0.0,8,17.0,126.23875150060024,800,0.301,0.391,0.422,0.568,0.99,112.0,0.061,0.337,244.586,234.26,255.3,37.0,0.379,0.034,0.172,0.134,0.038,0.775
2024,16580,742,1.0,212,712,208,253,54,11,54,190,18,5,104,147,2,491,10.0,21,4,15,0.0,5,13.0,221.80021028037385,835,0.355,0.499,0.453,0.857,1.31,200.0,0.122,0.378,391.004,380.198,389.436,27.0,0.475,0.065,0.176,0.125,0.051,0.707
2024,16580,746,1.0,207,742,203,257,56,3,36,185,31,5,112,139,5,427,11.0,30,12,14,0.0,5,14.0,194.73967032967033,880,0.346,0.415,0.453,0.704,1.157,156.0,0.088,0.38,342.918,331.04,339.78,33.3,0.46,0.041,0.158,0.127,0.031,0.806
2024,16580,748,1.0,219,636,102,153,23,3,7,98,23,2,97,170,1,203,13.0,28,5,6,0.0,2,15.0,80.16295336787564,744,0.241,0.264,0.374,0.371,0.745,49.0,0.05,0.314,141.67,138.656,143.212,10.7,0.351,0.009,0.228,0.13,0.098,0.571
2024,16580,749,1.0,182,642,164,183,42,5,35,150,25,3,131,170,4,340,6.0,20,2,7,0.0,3,8.0,153.29074812967582,782,0.285,0.483,0.427,0.657,1.084,139.0,0.089,0.333,263.42,254.698,261.136,29.2,0.431,0.045,0.217,0.168,0.049,0.771
2024,16580,754,1.0,196,668,130,197,34,8,18,122,23,6,81,141,0,301,11.0,25,3,11,0.0,0,12.0,119.27335025380712,763,0.295,0.302,0.397,0.54,0.937,101.0,0.087,0.344,226.882,220.862,228.904,20.2,0.393,0.024,0.185,0.106,0.079,0.574
2024,16580,756,1.0,162,539,66,122,28,0,11,65,11,7,74,149,0,183,7.0,16,3,5,0.0,2,7.0,64.17124018838305,621,0.226,0.258,0.341,0.412,0.753,58.0,0.052,0.289,125.058,121.544,128.848,11.0,0.274,0.018,0.24,0.119,0.121,0.497
2024,16580,768,1.0,188,611,103,164,31,1,21,99,31,5,80,144,2,260,12.0,12,11,4,0.0,3,12.0,94.36841225626739,706,0.268,0.331,0.363,0.512,0.875,89.0,0.056,0.318,189.338,185.534,192.348,25.0,0.349,0.03,0.204,0.113,0.091,0.556
2024,16580,769,1.0,203,605,136,167,38,2,26,129,10,2,89,186,2,287,9.0,27,8,6,0.0,0,11.0,117.19531972789116,708,0.276,0.359,0.4,0.583,0.983,114.0,0.073,0.353,217.782,212.236,217.532,14.4,0.428,0.037,0.263,0.126,0.137,0.478
2024,16580,771,1.0,164,514,83,121,27,3,12,80,5,4,84,153,1,190,5.0,19,7,4,0.0,0,13.0,74.14031847133758,609,0.235,0.3,0.368,0.451,0.819,72.0,0.07,0.309,134.926,130.416,135.852,7.1,0.335,0.02,0.251,0.138,0.113,0.549
2024,16580,772,1.0,188,603,122,179,41,3,16,108,22,8,90,112,1,274,12.0,26,23,15,0.0,4,13.0,110.44081902245706,731,0.297,0.33,0.404,0.554,0.958,106.0,0.083,0.333,212.144,204.028,212.996,18.5,0.38,0.022,0.153,0.123,0.03,0.804
2024,16580,774,1.0,187,673,153,215,42,4,23,156,7,8,110,157,0,334,12.0,35,11,10,0.0,0,22.0,150.6466746126341,804,0.319,0.339,0.448,0.599,1.047,124.0,0.08,0.382,256.404,250.606,260.332,10.7,0.386,0.029,0.195,0.137,0.058,0.701
2024,16580,782,1.0,202,632,137,188,37,5,20,124,15,0,74,150,0,295,15.0,45,14,8,0.0,1,18.0,123.14840879689521,728,0.297,0.31,0.422,0.565,0.987,111.0,0.082,0.357,229.75,226.028,230.316,17.1,0.408,0.027,0.206,0.102,0.104,0.493
2024,16580,786,1.0,227,675,176,200,36,3,24,158,26,3,139,150,0,314,11.0,41,7,11,0.0,1,13.0,151.2894387170676,832,0.296,0.409,0.457,0.559,1.016,113.0,0.067,0.344,244.35,237.92,244.34,25.0,0.427,0.029,0.18,0.167,0.013,0.927
2024,16580,792,1.0,179,592,109,160,34,0,13,99,6,6,59,148,0,233,7.0,26,10,5,0.0,1,9.0,85.54063583815028,666,0.27,0.223,0.368,0.473,0.841,79.0,0.057,0.337,170.016,165.494,172.788,8.2,0.414,0.02,0.222,0.089,0.133,0.399
2024,16580,797,1.0,158,544,67,125,26,4,3,55,13,4,47,157,0,168,11.0,18,10,4,0.0,3,14.0,51.960738362760836,605,0.23,0.182,0.314,0.369,0.683,42.0,0.07,0.314,112.844,111.078,116.336,4.9,0.342,0.005,0.26,0.078,0.182,0.299
2024,16580,810,1.0,187,666,166,210,45,6,31,162,27,13,99,158,1,360,7.0,22,2,9,0.0,1,8.0,152.48491228070174,776,0.315,0.395,0.427,0.664,1.091,141.0,0.095,0.368,277.966,270.352,283.404,28.9,0.45,0.04,0.204,0.128,0.076,0.627
2024,16580,812,1.0,204,681,111,187,43,2,28,107,15,5,84,171,1,318,15.0,20,6,8,0.0,2,20.0,116.95927409261576,779,0.275,0.33,0.374,0.574,0.948,109.0,0.072,0.324,235.292,231.088,238.656,19.5,0.316,0.036,0.22,0.108,0.112,0.491
2024,16580,813,1.0,77,247,21,50,10,1,3,15,19,4,30,58,0,71,4.0,9,6,0,0.0,7,7.0,22.552534246575345,283,0.202,0.267,0.314,0.344,0.658,35.0,0.053,0.253,47.466,46.794,50.548,5.2,0.209,0.011,0.205,0.106,0.099,0.517
2024,16580,817,1.0,187,591,76,139,21,4,8,69,24,8,61,181,0,192,9.0,15,5,6,0.0,5,14.0,61.86825958702064,663,0.235,0.22,0.324,0.381,0.705,47.0,0.056,0.321,129.402,126.074,134.168,12.0,0.329,0.012,0.273,0.092,0.181,0.337
2024,16580,1004,1.0,202,640,96,156,30,2,11,89,20,8,91,159,2,223,4.0,45,8,10,0.0,1,9.0,90.95083123425694,749,0.244,0.266,0.39,0.416,0.806,64.0,0.056,0.302,168.568,159.568,168.336,14.2,0.302,0.015,0.212,0.121,0.091,0.572
2024,16580,1014,1.0,179,590,121,166,48,2,18,101,22,5,97,111,0,272,8.0,20,4,4,0.0,3,13.0,114.22237762237765,695,0.281,0.373,0.407,0.576,0.983,113.0,0.092,0.318,206.832,202.728,209.696,19.8,0.389,0.026,0.16,0.14,0.02,0.874
2024,16580,1045,1.0,176,649,165,210,41,4,37,157,37,3,85,155,0,370,7.0,20,7,4,0.0,3,7.0,158.43328104575164,745,0.324,0.43,0.423,0.696,1.119,150.0,0.082,0.375,288.68,283.338,290.036,37.0,0.46,0.05,0.208,0.114,0.094,0.548
2024,16580,1068,1.0,209,660,147,194,38,0,25,139,6,6,99,142,1,307,1.0,17,2,9,0.0,2,13.0,129.71987293519695,770,0.294,0.321,0.403,0.561,0.964,108.0,0.058,0.337,230.234,220.772,228.784,9.7,0.428,0.032,0.184,0.129,0.055,0.697
2024,16580,1092,1.0,133,451,73,121,20,1,21,59,16,5,71,119,1,206,8.0,25,3,0,0.0,2,13.0,85.58669090909089,525,0.268,0.37,0.413,0.55,0.963,106.0,0.051,0.322,153.098,151.35,157.52,18.2,0.265,0.04,0.227,0.135,0.092,0.597
2024,16580,1104,1.0,177,624,117,189,31,3,28,110,14,1,59,112,2,310,10.0,13,9,6,0.0,0,14.0,115.42205344585092,698,0.303,0.309,0.374,0.596,0.97,115.0,0.064,0.329,232.294,226.42,231.16,18.7,0.382,0.04,0.16,0.085,0.075,0.527
2024,16580,1157,1.0,199,665,126,180,35,2,14,118,20,5,86,163,0,261,8.0,18,11,7,0.0,3,10.0,99.21041931385007,769,0.271,0.274,0.369,0.469,0.838,77.0,0.062,0.335,189.416,183.98,190.94,16.5,0.415,0.018,0.212,0.112,0.1,0.528
2024,16580,1320,1.0,188,567,112,148,21,5,14,97,23,6,85,143,2,221,16.0,19,7,10,0.0,0,17.0,82.77674418604653,669,0.261,0.309,0.377,0.46,0.837,76.0,0.063,0.319,158.686,154.838,161.916,17.4,0.412,0.021,0.214,0.127,0.087,0.594
2024,16580,1356,1.0,210,586,71,150,30,1,9,66,8,8,58,146,0,209,6.0,10,7,8,0.0,0,9.0,69.14002989536621,659,0.256,0.2,0.331,0.425,0.756,60.0,0.056,0.321,144.552,139.022,147.204,8.5,0.297,0.014,0.222,0.088,0.134,0.397
2024,16580,1395,1.0,208,633,117,166,33,4,11,99,25,9,80,165,1,240,13.0,30,11,3,0.0,2,16.0,90.0642536327609,727,0.262,0.269,0.38,0.455,0.835,75.0,0.071,0.337,174.16,171.714,181.108,15.3,0.4,0.015,0.227,0.11,0.117,0.485
2024,16580,2678,1.0,167,488,132,151,37,6,8,102,26,6,63,111,0,224,0.0,28,7,8,0.0,4,5.0,98.43279461279461,566,0.309,0.32,0.428,0.564,0.992,112.0,0.113,0.379,180.362,172.794,179.828,12.2,0.53,0.014,0.196,0.111,0.085,0.568
2024,16580,2711,1.0,201,635,133,177,35,4,11,120,26,11,103,160,2,253,12.0,29,3,10,0.0,1,13.0,105.186,751,0.279,0.306,0.411,0.477,0.888,84.0,0.074,0.35,188.8,183.036,193.812,15.5,0.409,0.015,0.213,0.137,0.076,0.644
2024,16580,2743,1.0,187,603,180,192,44,13,26,161,21,8,94,120,1,340,4.0,30,1,11,0.0,1,9.0,153.04341001353183,709,0.318,0.423,0.446,0.701,1.147,154.0,0.138,0.355,270.93,261.682,271.324,23.2,0.531,0.037,0.169,0.133,0.036,0.783
2024,16580,2915,1.0,191,586,189,210,37,10,17,175,50,8,99,131,1,318,9.0,27,19,9,0.0,2,10.0,151.14872972972972,713,0.358,0.425,0.471,0.652,1.123,142.0,0.114,0.432,256.722,249.962,259.284,25.4,0.539,0.024,0.184,0.139,0.045,0.756
2024,16580,10411,1.0,219,713,190,232,43,7,42,179,40,8,105,126,2,415,17.0,42,1,11,0.0,3,19.0,183.81059633027522,830,0.325,0.449,0.457,0.711,1.168,158.0,0.09,0.342,329.442,323.032,333.684,41.0,0.439,0.051,0.152,0.127,0.025,0.833
2024,16580,14927,1.0,215,664,113,152,25,2,22,107,19,6,76,174,0,247,9.0,17,4,2,0.0,0,12.0,81.76199213630406,746,0.229,0.277,0.328,0.446,0.774,66.0,0.047,0.277,169.118,166.204,173.708,20.4,0.408,0.029,0.233,0.102,0.131,0.437
2024,16580,19651,1.0,219,705,129,187,43,3,20,115,20,5,99,170,2,296,12.0,24,9,9,0.0,3,16.0,113.43444444444444,822,0.265,0.316,0.377,0.513,0.89,91.0,0.074,0.319,219.63,213.216,220.652,20.0,0.376,0.024,0.207,0.12,0.087,0.582
2024,16580,26172,1.0,237,762,116,210,32,9,10,101,36,11,78,177,0,290,10.0,13,14,8,0.0,4,14.0,100.40566857142858,862,0.276,0.24,0.349,0.448,0.797,69.0,0.077,0.343,206.504,200.654,211.828,15.7,0.364,0.012,0.205,0.09,0.115,0.441
2024,16580,28600,1.0,188,608,103,153,18,3,25,97,26,9,86,157,0,252,7.0,32,3,8,0.0,1,11.0,97.83261872455904,705,0.252,0.332,0.384,0.49,0.874,85.0,0.044,0.295,185.224,179.51,189.02,25.5,0.317,0.035,0.223,0.122,0.101,0.548
2024,16580,28755,1.0,163,587,120,165,38,3,27,113,11,4,83,138,4,290,5.0,30,5,5,0.0,3,5.0,120.62588732394364,680,0.281,0.366,0.409,0.61,1.019,123.0,0.08,0.323,224.836,216.804,223.408,15.6,0.371,0.04,0.203,0.122,0.081,0.601
2024,16580,30024,1.0,175,659,126,182,34,2,34,120,21,4,64,176,1,322,7.0,37,1,10,0.0,3,9.0,122.79201037613488,734,0.276,0.335,0.386,0.595,0.981,116.0,0.061,0.322,248.482,240.744,247.848,26.0,0.369,0.046,0.24,0.087,0.153,0.364
2024,16580,30135,1.0,228,658,106,180,46,3,18,105,19,5,75,140,1,286,15.0,32,7,4,0.0,1,18.0,107.90737113402064,744,0.274,0.296,0.386,0.536,0.922,99.0,0.084,0.321,214.76,212.076,219.412,18.5,0.327,0.024,0.188,0.101,0.087,0.536
2024,16580,3,2.0,111,358,55,95,15,5,3,52,10,2,46,72,2,129,7.0,9,0,6,0.0,1,10.0,48.067541766109784,410,0.265,0.246,0.366,0.425,0.791,66.0,0.084,0.318,92.464,88.746,91.932,4.6,0.354,0.007,0.176,0.112,0.064,0.639
2024,16580,10,2.0,303,892,213,291,46,4,15,189,24,7,109,178,0,390,8.0,48,16,15,0.0,6,16.0,172.75338888888888,1032,0.326,0.252,0.434,0.51,0.944,99.0,0.065,0.387,303.096,292.102,302.164,18.5,0.457,0.015,0.172,0.106,0.066,0.612
2024,16580,22,2.0,169,563,98,147,21,4,7,84,35,6,67,141,1,197,3.0,23,3,12,0.0,5,6.0,75.17652694610778,645,0.261,0.259,0.367,0.407,0.774,61.0,0.059,0.328,147.512,139.072,145.944,11.7,0.396,0.011,0.219,0.104,0.115,0.475
2024,16580,25,2.0,298,909,280,310,79,20,18,251,79,14,137,164,0,483,18.0,78,16,16,0.0,9,24.0,229.87493079584775,1078,0.341,0.413,0.487,0.66,1.147,149.0,0.153,0.393,403.758,394.768,410.536,29.3,0.517,0.017,0.152,0.127,0.025,0.835
2024,16580,35,2.0,143,491,122,161,31,7,15,105,19,10,53,100,1,251,9.0,29,3,12,0.0,0,13.0,103.67197278911566,559,0.328,0.31,0.435,0.619,1.054,132.0,0.106,0.376,198.44,191.98,201.84,16.8,0.469,0.027,0.179,0.095,0.084,0.53
2024,16580,36,2.0,155,523,83,145,31,4,13,76,7,4,63,141,2,223,7.0,9,7,2,0.0,4,11.0,82.27735099337748,595,0.277,0.275,0.365,0.518,0.883,94.0,0.082,0.356,161.022,157.196,162.832,9.1,0.343,0.022,0.237,0.106,0.131,0.447
2024,16580,39,2.0,288,876,212,262,40,6,30,196,46,12,128,166,0,404,3.0,35,12,9,0.0,3,12.0,172.6892830188679,1025,0.299,0.347,0.415,0.548,0.963,108.0,0.066,0.337,309.052,298.378,311.676,36.3,0.461,0.029,0.162,0.125,0.037,0.771
2024,16580,49,2.0,295,971,188,290,50,6,17,165,63,16,121,158,5,403,19.0,27,8,10,0.0,4,24.0,156.05510993843447,1110,0.299,0.289,0.395,0.49,0.885,89.0,0.07,0.339,301.526,293.102,309.004,26.8,0.406,0.015,0.142,0.109,0.033,0.766
2024,16580,54,2.0,173,479,62,106,19,5,9,55,9,3,48,172,0,162,11.0,16,5,3,0.0,7,17.0,50.59288566243193,535,0.221,0.23,0.318,0.407,0.725,56.0,0.071,0.322,108.314,107.686,112.132,9.0,0.329,0.017,0.321,0.09,0.231,0.279
2024,16580,55,2.0,121,344,92,120,20,3,9,83,74,8,52,47,0,173,4.0,17,5,6,0.0,5,7.0,79.81268867924527,407,0.349,0.497,0.464,0.596,1.06,128.0,0.084,0.378,146.244,141.988,149.456,16.0,0.461,0.022,0.115,0.128,-0.013,1.106
2024,16580,56,2.0,184,614,158,207,34,9,18,136,27,5,84,95,0,313,9.0,33,16,13,0.0,4,12.0,140.1175263157895,727,0.337,0.345,0.446,0.609,1.055,130.0,0.099,0.368,248.89,240.814,248.288,21.6,0.458,0.025,0.131,0.116,0.015,0.884
2024,16580,65,2.0,98,306,45,76,17,0,12,44,7,2,36,107,0,129,0.0,11,0,4,0.0,3,2.0,47.88050420168067,346,0.248,0.307,0.355,0.516,0.871,92.0,0.056,0.335,95.664,91.8,94.94,8.8,0.297,0.035,0.309,0.104,0.205,0.336
