season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,630,1.0,453,1582,279,398,79,18,62,264,11,9,191,432,3,699,19.0,54,5,18,0.0,5,29.0,253.29647567567565,1796,0.252,0.312,0.358,0.542,0.9,95.0,0.084,0.304,510.584,495.438,511.096,18.7,0.373,0.035,0.241,0.106,0.135,0.442
2024,16580,631,1.0,425,1508,258,405,78,13,37,235,61,18,183,343,5,620,24.0,56,21,11,0.0,5,28.0,230.4182349634626,1723,0.269,0.292,0.374,0.496,0.87,83.0,0.078,0.323,457.486,445.666,466.152,46.1,0.364,0.021,0.199,0.106,0.093,0.534
2024,16580,632,1.0,371,1203,358,408,75,21,14,299,147,13,207,183,1,567,5.0,61,15,32,0.0,3,15.0,275.93230566534913,1457,0.339,0.416,0.464,0.563,1.027,112.0,0.115,0.38,473.986,451.63,467.82,25.6,0.52,0.01,0.126,0.142,-0.016,1.131
2024,16580,635,1.0,417,1401,226,377,70,12,23,196,35,14,136,245,3,540,19.0,61,24,8,0.0,4,32.0,195.98949693251538,1569,0.269,0.228,0.366,0.46,0.826,72.0,0.076,0.31,395.2,384.298,401.316,27.8,0.368,0.015,0.156,0.087,0.069,0.555
2024,16580,639,1.0,422,1404,226,360,70,8,38,195,47,18,209,377,0,560,29.0,39,7,17,0.0,11,33.0,209.05143198090693,1637,0.256,0.312,0.371,0.481,0.852,79.0,0.067,0.32,398.664,391.498,411.096,42.0,0.33,0.023,0.23,0.128,0.102,0.554
2024,16580,646,1.0,452,1455,253,359,67,7,48,225,58,25,221,349,5,584,20.0,67,29,12,0.0,6,29.0,221.9252466367713,1717,0.247,0.329,0.377,0.485,0.862,80.0,0.06,0.291,427.638,414.002,438.704,52.5,0.342,0.028,0.203,0.129,0.074,0.633
2024,16580,648,1.0,485,1609,380,447,86,9,78,346,56,11,314,495,13,785,23.0,84,27,16,0.0,7,29.0,350.17930731707315,1966,0.278,0.433,0.43,0.595,1.025,118.0,0.07,0.351,606.74,586.554,604.608,65.2,0.394,0.04,0.252,0.16,0.092,0.634
2024,16580,649,1.0,452,1506,290,427,82,11,69,277,24,12,138,408,4,738,25.0,65,11,22,0.0,5,27.0,268.85502870264065,1677,0.284,0.306,0.376,0.598,0.974,113.0,0.076,0.341,558.156,543.068,560.936,35.6,0.394,0.041,0.243,0.082,0.161,0.338
2024,16580,651,1.0,405,1416,266,416,88,6,44,242,73,26,195,326,5,648,22.0,49,16,17,0.0,8,29.0,256.7399881866509,1644,0.294,0.335,0.401,0.555,0.956,103.0,0.075,0.35,491.892,477.79,503.4,54.9,0.36,0.027,0.198,0.119,0.079,0.598
2024,16580,654,1.0,460,1642,350,470,78,12,76,328,34,18,221,404,1,800,12.0,65,31,21,0.0,4,17.0,320.5259191919192,1915,0.286,0.345,0.395,0.588,0.983,112.0,0.069,0.333,603.988,584.034,606.548,47.0,0.403,0.04,0.211,0.115,0.096,0.547
2024,16580,655,1.0,490,1540,306,426,77,7,66,293,24,6,200,387,3,715,22.0,59,9,20,0.0,3,30.0,280.9149234135667,1769,0.277,0.329,0.387,0.562,0.949,104.0,0.064,0.325,534.354,519.408,533.216,35.2,0.388,0.037,0.219,0.113,0.106,0.517
2024,16580,657,1.0,402,1367,223,363,76,14,26,204,36,14,149,340,1,545,23.0,48,20,18,0.0,5,25.0,194.5852434456929,1554,0.266,0.258,0.36,0.484,0.844,78.0,0.086,0.331,398.3,387.518,404.416,30.2,0.369,0.017,0.219,0.096,0.123,0.438
2024,16580,659,1.0,458,1640,332,463,96,6,50,311,65,11,253,320,2,721,13.0,38,11,22,0.0,3,18.0,295.9435641547861,1926,0.282,0.345,0.391,0.532,0.923,96.0,0.07,0.32,541.56,522.164,539.148,56.5,0.401,0.026,0.166,0.131,0.035,0.791
2024,16580,660,1.0,471,1639,311,469,85,10,42,273,78,19,176,365,8,700,18.0,59,20,27,0.0,5,21.0,263.57695991671005,1862,0.286,0.284,0.378,0.511,0.889,88.0,0.07,0.339,533.23,510.35,532.44,54.6,0.406,0.023,0.196,0.095,0.101,0.482
2024,16580,664,1.0,529,1721,334,459,90,6,51,323,35,15,288,362,8,714,47.0,82,9,22,0.0,3,51.0,292.11232799245994,2040,0.267,0.327,0.406,0.5,0.906,88.0,0.063,0.307,525.474,514.484,534.568,41.5,0.364,0.025,0.177,0.141,0.036,0.796
2024,16580,665,1.0,200,675,137,192,32,6,14,121,79,14,95,140,2,278,4.0,32,14,4,0.0,7,10.0,114.03773170731708,788,0.284,0.364,0.405,0.489,0.894,85.0,0.074,0.339,217.73,210.146,223.172,23.8,0.403,0.018,0.178,0.121,0.057,0.679
2024,16580,669,1.0,451,1619,341,451,82,6,91,322,51,11,247,436,4,818,27.0,45,16,18,0.0,7,29.0,323.6630334190231,1900,0.279,0.404,0.391,0.616,1.007,120.0,0.062,0.324,611.962,597.806,615.812,65.4,0.383,0.048,0.229,0.13,0.099,0.567
2024,16580,670,1.0,502,1634,338,445,79,11,47,320,39,12,234,320,8,687,36.0,60,17,29,0.0,4,44.0,266.5369604863222,1914,0.272,0.308,0.386,0.504,0.89,87.0,0.069,0.307,508.9,491.668,509.196,42.6,0.421,0.025,0.167,0.122,0.045,0.731
2024,16580,671,1.0,512,1585,316,477,100,16,60,303,50,20,156,364,7,789,27.0,66,12,19,0.0,6,35.0,299.7371708378672,1772,0.301,0.314,0.394,0.609,1.003,118.0,0.093,0.353,605.858,589.706,613.272,54.5,0.401,0.034,0.205,0.088,0.117,0.429
2024,16580,674,1.0,416,1399,228,415,85,6,47,220,29,19,141,292,8,653,27.0,40,25,17,0.0,4,29.0,236.6990875462392,1582,0.297,0.278,0.377,0.565,0.942,104.0,0.074,0.342,488.504,474.018,495.076,35.9,0.33,0.03,0.185,0.089,0.096,0.483
2024,16580,676,1.0,506,1598,220,398,68,5,44,202,58,19,149,445,3,608,33.0,46,7,13,0.0,1,37.0,196.34599007170434,1767,0.249,0.249,0.336,0.454,0.79,67.0,0.052,0.316,426.33,419.1,440.2,50.0,0.321,0.025,0.252,0.084,0.168,0.335
2024,16580,678,1.0,436,1494,294,431,84,7,37,282,82,19,219,304,3,640,21.0,56,6,17,0.0,11,27.0,264.1708258928571,1736,0.288,0.329,0.407,0.514,0.921,92.0,0.07,0.337,484.288,470.726,491.972,51.0,0.384,0.021,0.175,0.126,0.049,0.72
2024,16580,683,1.0,475,1592,276,421,89,6,23,242,76,17,186,260,6,591,26.0,64,14,19,0.0,11,29.0,219.224,1811,0.264,0.261,0.371,0.445,0.816,68.0,0.067,0.3,438.92,423.572,443.344,35.3,0.39,0.013,0.144,0.103,0.041,0.715
2024,16580,692,1.0,482,1667,359,468,89,17,71,320,69,8,258,341,5,804,28.0,42,18,19,0.0,3,37.0,321.72031936127746,1962,0.281,0.393,0.391,0.588,0.979,112.0,0.084,0.312,605.202,589.538,605.516,70.0,0.413,0.036,0.174,0.131,0.043,0.757
2024,16580,694,1.0,481,1492,409,476,105,4,116,395,24,10,209,387,3,937,17.0,40,2,12,0.0,1,22.0,398.113868945869,1715,0.319,0.458,0.423,0.779,1.202,170.0,0.078,0.36,723.564,708.762,726.964,39.8,0.481,0.068,0.226,0.122,0.104,0.54
2024,16580,695,1.0,490,1712,339,494,107,7,66,316,47,16,198,410,7,813,17.0,34,19,23,0.0,4,26.0,304.1267774420947,1952,0.289,0.32,0.372,0.58,0.952,107.0,0.075,0.34,611.89,589.846,610.992,54.9,0.414,0.034,0.21,0.101,0.109,0.483
2024,16580,697,1.0,517,1713,452,534,105,15,114,436,48,11,313,443,8,1011,23.0,53,4,21,0.0,5,25.0,454.4540114068441,2051,0.312,0.483,0.439,0.727,1.166,157.0,0.088,0.357,783.726,763.058,783.096,67.6,0.43,0.056,0.216,0.153,0.063,0.707
2024,16580,698,1.0,411,1460,261,399,80,12,36,242,57,15,186,311,3,611,31.0,54,20,25,0.0,4,38.0,228.60555873925497,1691,0.273,0.301,0.378,0.506,0.884,87.0,0.079,0.319,455.352,442.352,460.724,44.1,0.373,0.021,0.184,0.11,0.074,0.598
2024,16580,699,1.0,374,1012,238,289,48,4,31,224,47,15,168,225,3,438,3.0,52,18,16,0.0,6,14.0,191.78699842022115,1214,0.286,0.345,0.419,0.515,0.934,94.0,0.059,0.334,338.55,322.366,338.312,37.4,0.433,0.026,0.185,0.138,0.047,0.747
2024,16580,700,1.0,446,1576,386,491,104,11,74,358,46,5,249,359,1,839,28.0,52,3,23,0.0,3,33.0,365.75955859169727,1851,0.312,0.405,0.428,0.652,1.08,134.0,0.087,0.358,646.338,632.76,647.04,56.7,0.435,0.04,0.194,0.135,0.059,0.694
2024,16580,702,1.0,431,1559,258,408,93,5,30,231,19,7,184,365,1,601,20.0,40,9,17,0.0,1,40.0,220.40149253731346,1769,0.262,0.25,0.357,0.468,0.825,73.0,0.069,0.32,431.81,419.272,432.464,23.3,0.379,0.017,0.206,0.104,0.102,0.504
2024,16580,703,1.0,500,1696,356,494,110,7,99,333,37,10,190,447,2,915,22.0,49,21,15,0.0,5,26.0,347.3610248604769,1922,0.291,0.376,0.381,0.667,1.048,134.0,0.077,0.339,694.934,679.824,698.268,53.9,0.405,0.052,0.233,0.099,0.134,0.425
2024,16580,706,1.0,435,1469,300,459,82,8,43,275,35,12,123,301,4,686,21.0,76,10,28,0.0,2,36.0,269.9152754982415,1630,0.312,0.254,0.404,0.558,0.962,104.0,0.072,0.361,532.362,513.72,531.04,38.6,0.418,0.026,0.185,0.075,0.11,0.409
2024,16580,709,1.0,478,1682,327,459,66,3,90,316,40,12,236,453,4,801,29.0,49,6,29,0.0,1,34.0,306.94464535464533,1953,0.273,0.36,0.381,0.571,0.952,106.0,0.045,0.316,591.006,573.746,592.372,55.4,0.362,0.046,0.232,0.121,0.111,0.521
2024,16580,711,1.0,516,1672,266,447,77,10,31,234,48,15,172,304,3,637,32.0,43,29,12,0.0,7,39.0,220.79879668049793,1885,0.267,0.236,0.351,0.452,0.803,68.0,0.064,0.308,451.868,442.17,461.02,37.7,0.372,0.016,0.161,0.091,0.07,0.566
2024,16580,716,1.0,603,2025,555,631,124,10,84,481,88,20,380,434,5,1027,37.0,103,11,40,0.0,13,44.0,475.5667213755373,2456,0.312,0.417,0.454,0.615,1.069,126.0,0.076,0.354,805.348,781.868,808.756,86.0,0.457,0.034,0.177,0.155,0.022,0.876
2024,16580,718,1.0,578,1869,377,523,110,13,73,368,45,11,254,420,5,878,26.0,89,32,29,0.0,4,32.0,352.29636603607565,2184,0.28,0.344,0.397,0.575,0.972,109.0,0.08,0.32,673.54,651.122,670.524,55.7,0.383,0.033,0.192,0.116,0.076,0.605
2024,16580,721,1.0,481,1592,314,457,93,15,51,283,84,16,185,415,7,733,19.0,76,22,17,0.0,11,38.0,288.482177589852,1816,0.287,0.332,0.395,0.56,0.955,104.0,0.087,0.355,568.36,550.24,570.84,63.5,0.394,0.028,0.229,0.102,0.127,0.446
2024,16580,725,1.0,453,1437,305,400,85,7,53,278,68,14,231,328,4,658,13.0,60,25,19,0.0,5,17.0,274.5586455981941,1712,0.278,0.378,0.404,0.559,0.963,105.0,0.074,0.323,506.306,487.874,506.088,59.6,0.395,0.031,0.192,0.135,0.057,0.704
2024,16580,726,1.0,445,1449,291,395,75,9,18,267,81,17,196,319,2,542,25.0,86,14,19,0.0,14,33.0,221.347664399093,1678,0.273,0.281,0.403,0.444,0.847,71.0,0.07,0.333,411.548,399.868,419.136,29.5,0.414,0.011,0.19,0.117,0.073,0.614
2024,16580,732,1.0,480,1642,338,474,96,17,43,312,79,25,206,321,6,733,24.0,79,27,20,0.0,8,30.0,289.76642350557245,1895,0.289,0.316,0.401,0.541,0.942,99.0,0.09,0.332,563.472,545.436,571.892,55.7,0.412,0.023,0.169,0.109,0.06,0.642
2024,16580,735,1.0,435,1541,247,399,83,4,62,233,41,10,199,373,4,676,29.0,54,10,19,0.0,4,38.0,249.10039495337358,1769,0.259,0.329,0.369,0.535,0.904,94.0,0.062,0.3,498.376,485.864,501.848,49.4,0.314,0.035,0.211,0.112,0.099,0.534
2024,16580,736,1.0,438,1494,307,434,98,10,48,294,74,11,174,350,1,696,19.0,62,18,16,0.0,5,21.0,274.7166439909297,1702,0.29,0.334,0.394,0.57,0.964,107.0,0.086,0.347,536.6,523.14,539.88,58.2,0.416,0.028,0.206,0.102,0.104,0.497
2024,16580,739,1.0,414,1485,257,368,81,5,41,236,43,14,192,373,1,582,17.0,83,19,20,0.0,6,23.0,222.24876042245694,1716,0.248,0.293,0.375,0.477,0.852,78.0,0.065,0.3,434.866,419.804,437.648,42.0,0.359,0.024,0.217,0.112,0.105,0.515
2024,16580,740,1.0,465,1583,309,419,87,5,36,270,31,16,233,359,9,624,21.0,77,16,24,0.0,1,27.0,251.42309363683393,1856,0.265,0.286,0.393,0.475,0.868,79.0,0.064,0.316,467.408,446.898,466.476,33.3,0.394,0.019,0.193,0.126,0.067,0.649
2024,16580,741,1.0,485,1626,363,474,90,13,67,322,160,43,264,359,7,791,30.0,83,40,30,0.0,16,40.0,322.031718061674,1960,0.292,0.429,0.419,0.591,1.01,116.0,0.079,0.331,623.178,602.364,640.928,94.4,0.393,0.034,0.183,0.135,0.048,0.735
2024,16580,742,1.0,484,1613,410,520,104,19,93,371,41,9,237,363,7,941,24.0,62,11,34,0.0,5,33.0,408.45367399080226,1895,0.322,0.428,0.432,0.717,1.149,153.0,0.1,0.359,741.076,716.936,734.912,56.9,0.437,0.049,0.192,0.125,0.067,0.653
2024,16580,746,1.0,486,1739,467,594,120,13,88,428,72,22,236,320,8,1004,21.0,59,25,33,0.0,6,27.0,436.22376673040145,2033,0.342,0.4,0.437,0.704,1.141,150.0,0.091,0.371,795.53,768.14,795.14,79.2,0.473,0.043,0.157,0.116,0.041,0.738
2024,16580,748,1.0,531,1622,266,414,51,7,21,246,61,12,235,376,1,542,27.0,72,21,29,0.0,7,32.0,214.23023749368366,1907,0.255,0.254,0.378,0.383,0.761,51.0,0.044,0.313,387.582,372.616,388.852,31.2,0.35,0.011,0.197,0.123,0.074,0.625
2024,16580,749,1.0,469,1617,397,461,102,8,87,369,52,8,294,403,10,840,19.0,46,14,20,0.0,6,31.0,359.92662983425413,1945,0.285,0.443,0.412,0.641,1.053,129.0,0.078,0.326,645.146,623.432,639.724,65.1,0.434,0.045,0.207,0.151,0.056,0.73
2024,16580,754,1.0,513,1703,273,459,87,13,36,255,39,17,179,427,2,680,23.0,59,11,19,0.0,3,26.0,247.13820395738205,1912,0.27,0.248,0.365,0.479,0.844,77.0,0.074,0.336,495.104,481.038,501.796,37.4,0.359,0.019,0.223,0.094,0.129,0.419
2024,16580,756,1.0,427,1448,233,372,64,4,46,229,25,12,173,379,1,582,23.0,26,8,14,0.0,2,24.0,203.45699221090476,1643,0.257,0.273,0.348,0.481,0.829,76.0,0.052,0.314,407.568,398.332,414.244,32.4,0.356,0.028,0.231,0.105,0.126,0.456
2024,16580,768,1.0,440,1434,278,401,75,6,69,268,56,16,181,350,6,695,24.0,48,17,18,0.0,7,26.0,261.66402826855125,1650,0.28,0.359,0.382,0.589,0.971,111.0,0.065,0.321,523.91,509.016,528.752,61.8,0.373,0.042,0.212,0.11,0.102,0.517
2024,16580,769,1.0,508,1617,348,461,106,5,74,337,26,6,206,424,3,799,24.0,54,31,15,0.0,2,28.0,311.13835673426934,1869,0.285,0.349,0.386,0.609,0.995,117.0,0.075,0.341,603.608,589.542,604.224,38.5,0.423,0.04,0.227,0.11,0.117,0.486
2024,16580,771,1.0,392,1296,197,322,73,3,26,192,14,9,176,332,2,479,20.0,49,11,10,0.0,1,47.0,180.3980804150454,1493,0.248,0.261,0.366,0.448,0.814,69.0,0.063,0.312,340.884,332.548,345.536,18.2,0.328,0.017,0.222,0.118,0.104,0.53
2024,16580,772,1.0,414,1322,252,361,83,8,33,232,38,21,176,267,4,559,20.0,70,56,25,0.0,6,24.0,213.50430563978168,1579,0.273,0.296,0.384,0.517,0.901,90.0,0.081,0.313,427.904,409.612,431.264,35.3,0.382,0.021,0.169,0.111,0.058,0.659
2024,16580,774,1.0,429,1576,332,502,83,10,50,328,40,17,226,340,6,755,32.0,61,32,29,0.0,0,43.0,318.51191268191263,1863,0.319,0.319,0.424,0.57,0.994,110.0,0.072,0.372,576.69,558.948,580.136,44.4,0.382,0.027,0.183,0.121,0.062,0.665
2024,16580,782,1.0,527,1715,319,483,101,12,54,295,26,4,162,432,1,770,32.0,95,29,19,0.0,2,38.0,291.57263366336633,1925,0.282,0.275,0.384,0.546,0.93,99.0,0.08,0.344,584.564,572.574,586.248,35.1,0.386,0.028,0.224,0.084,0.14,0.375
2024,16580,786,1.0,528,1586,339,430,70,9,53,301,65,16,284,398,1,677,34.0,83,15,25,0.0,7,40.0,289.44210737581534,1910,0.271,0.366,0.417,0.51,0.927,92.0,0.061,0.325,506.696,495.172,515.324,58.4,0.384,0.028,0.208,0.149,0.059,0.714
2024,16580,792,1.0,441,1382,228,358,72,4,33,209,15,11,146,365,0,537,25.0,71,19,9,0.0,2,32.0,196.60463429625077,1556,0.259,0.238,0.37,0.467,0.837,75.0,0.061,0.327,388.18,381.988,397.156,20.6,0.36,0.021,0.235,0.094,0.141,0.4
2024,16580,797,1.0,442,1548,268,428,99,11,25,245,56,15,152,355,3,624,22.0,52,21,22,0.0,6,34.0,224.19285793871865,1743,0.276,0.251,0.363,0.49,0.853,80.0,0.085,0.339,466.81,451.32,469.92,34.6,0.4,0.014,0.204,0.087,0.117,0.428
2024,16580,810,1.0,445,1596,412,510,107,12,94,394,62,29,227,348,2,923,22.0,46,13,25,0.0,4,23.0,381.3658730991085,1861,0.32,0.422,0.421,0.712,1.133,151.0,0.09,0.353,713.506,695.102,725.524,74.7,0.462,0.051,0.187,0.122,0.065,0.652
2024,16580,812,1.0,451,1591,285,444,89,5,75,270,43,11,206,351,5,768,23.0,60,16,17,0.0,5,40.0,298.9845925925926,1830,0.279,0.353,0.388,0.589,0.977,112.0,0.065,0.312,580.352,564.334,581.948,54.7,0.331,0.041,0.192,0.113,0.079,0.587
2024,16580,813,1.0,232,765,145,209,30,8,18,123,50,15,114,148,1,309,14.0,33,23,13,0.0,12,20.0,119.72641350210971,915,0.273,0.325,0.389,0.477,0.866,79.0,0.071,0.312,230.736,222.912,237.044,26.5,0.376,0.02,0.162,0.125,0.037,0.77
2024,16580,817,1.0,476,1595,250,423,67,18,38,229,51,24,165,409,3,640,28.0,44,17,15,0.0,11,38.0,219.12198257080607,1792,0.265,0.256,0.353,0.478,0.831,76.0,0.076,0.331,456.128,445.544,470.088,43.6,0.357,0.021,0.228,0.092,0.136,0.403
2024,16580,1004,1.0,432,1427,234,368,59,8,36,220,52,20,169,320,2,551,14.0,88,18,22,0.0,9,21.0,211.64277262180974,1636,0.258,0.269,0.382,0.458,0.84,73.0,0.058,0.304,413.85,396.688,417.996,42.5,0.336,0.022,0.196,0.103,0.093,0.528
2024,16580,1014,1.0,433,1527,347,457,108,8,68,313,71,17,245,293,0,785,26.0,51,14,15,0.0,6,34.0,330.4771058315335,1801,0.299,0.411,0.418,0.635,1.053,128.0,0.086,0.329,601.926,590.86,612.24,69.5,0.407,0.038,0.163,0.136,0.027,0.836
2024,16580,1045,1.0,443,1590,353,477,112,9,85,339,60,14,178,399,3,862,16.0,50,14,14,0.0,6,21.0,336.6106500541712,1796,0.3,0.383,0.393,0.672,1.065,136.0,0.087,0.35,665.528,649.106,669.412,70.3,0.432,0.047,0.222,0.099,0.123,0.446
2024,16580,1068,1.0,513,1553,281,419,75,3,49,271,19,12,214,324,1,647,10.0,47,10,16,0.0,6,34.0,255.55989130434784,1793,0.27,0.289,0.379,0.498,0.877,84.0,0.054,0.309,471.278,454.648,471.536,27.4,0.368,0.027,0.181,0.119,0.062,0.66
2024,16580,1092,1.0,359,1237,201,323,58,7,43,160,45,16,179,336,3,524,23.0,51,18,4,0.0,8,29.0,201.2808059100067,1438,0.261,0.331,0.385,0.511,0.896,89.0,0.064,0.325,381.452,375.618,393.436,44.0,0.31,0.03,0.234,0.124,0.11,0.533
2024,16580,1104,1.0,428,1524,301,473,94,10,50,284,20,6,158,261,2,737,21.0,37,23,18,0.0,5,31.0,286.7125568181818,1723,0.31,0.286,0.388,0.585,0.973,111.0,0.081,0.344,555.732,540.682,554.364,28.6,0.406,0.029,0.151,0.092,0.059,0.605
2024,16580,1157,1.0,467,1551,301,441,81,7,37,282,51,6,224,341,2,647,19.0,47,26,20,0.0,7,24.0,263.69819057815846,1821,0.284,0.306,0.391,0.498,0.889,86.0,0.066,0.339,482.562,466.88,479.88,42.9,0.391,0.02,0.187,0.123,0.064,0.657
2024,16580,1320,1.0,505,1527,308,395,78,10,42,274,79,19,218,389,5,619,37.0,53,27,29,0.0,4,44.0,226.45512405609492,1801,0.259,0.329,0.37,0.491,0.861,81.0,0.071,0.314,457.238,443.504,464.648,54.8,0.426,0.023,0.216,0.121,0.095,0.56
2024,16580,1356,1.0,603,1742,225,458,87,7,30,220,16,15,184,415,3,649,24.0,41,22,15,0.0,1,39.0,227.123373253493,1963,0.263,0.216,0.348,0.444,0.792,66.0,0.062,0.326,455.24,442.068,461.136,20.9,0.299,0.015,0.211,0.094,0.117,0.443
2024,16580,1395,1.0,466,1554,280,424,82,5,33,252,75,23,188,352,2,615,33.0,68,22,13,0.0,7,37.0,230.36648238482383,1777,0.273,0.277,0.383,0.473,0.856,78.0,0.062,0.331,452.264,444.55,468.36,45.8,0.382,0.019,0.198,0.106,0.092,0.534
2024,16580,2678,1.0,362,1096,240,320,61,9,14,195,62,14,128,250,1,441,3.0,44,12,15,0.0,9,18.0,178.1002162162162,1251,0.292,0.271,0.393,0.479,0.872,80.0,0.08,0.361,338.69,324.122,339.484,22.8,0.473,0.011,0.2,0.102,0.098,0.512
2024,16580,2711,1.0,475,1481,246,373,67,7,26,221,48,17,205,341,3,532,28.0,58,7,21,0.0,3,34.0,200.00176072234765,1714,0.252,0.267,0.371,0.427,0.798,63.0,0.059,0.306,380.272,368.776,387.772,33.7,0.361,0.015,0.199,0.12,0.079,0.601
2024,16580,2743,1.0,466,1602,360,474,94,14,54,334,33,12,201,350,5,758,22.0,65,10,19,0.0,6,32.0,307.3744860305746,1832,0.296,0.316,0.404,0.574,0.978,109.0,0.085,0.345,576.84,560.146,578.312,41.0,0.446,0.029,0.191,0.11,0.081,0.574
2024,16580,2915,1.0,475,1583,457,539,92,28,57,429,115,18,240,338,3,858,23.0,74,37,30,0.0,8,30.0,388.21230142566196,1890,0.34,0.414,0.451,0.654,1.105,137.0,0.111,0.396,687.936,667.128,690.056,76.2,0.503,0.03,0.179,0.127,0.052,0.71
2024,16580,10411,1.0,492,1689,401,510,85,9,97,376,68,11,217,316,4,904,34.0,84,7,17,0.0,3,39.0,373.2186494538232,1930,0.302,0.396,0.42,0.648,1.068,132.0,0.066,0.319,697.592,684.458,703.736,80.0,0.426,0.05,0.164,0.112,0.052,0.687
2024,16580,14927,1.0,523,1696,317,451,81,7,67,301,62,19,191,405,3,747,19.0,44,10,16,0.0,4,25.0,267.34242207460403,1913,0.266,0.312,0.359,0.532,0.891,92.0,0.06,0.31,547.37,531.68,554.24,64.4,0.404,0.035,0.212,0.1,0.112,0.472
2024,16580,19651,1.0,527,1720,362,498,104,6,77,330,73,14,272,365,6,845,32.0,59,21,25,0.0,9,40.0,347.09603242727707,2038,0.29,0.394,0.407,0.6,1.007,117.0,0.071,0.323,645.91,628.224,648.668,74.9,0.379,0.038,0.179,0.133,0.046,0.745
2024,16580,26172,1.0,524,1702,275,477,78,13,29,249,59,28,181,373,1,668,16.0,42,33,25,0.0,9,31.0,240.1074936964196,1941,0.28,0.237,0.361,0.463,0.824,72.0,0.069,0.338,485.006,465.85,493.32,38.9,0.367,0.015,0.192,0.093,0.099,0.485
2024,16580,28600,1.0,448,1508,308,402,66,3,76,287,53,22,220,386,2,702,16.0,81,10,22,0.0,4,28.0,281.67914177077677,1760,0.267,0.365,0.399,0.562,0.961,105.0,0.05,0.305,530.972,513.582,537.704,62.4,0.37,0.043,0.219,0.125,0.094,0.57
2024,16580,28755,1.0,375,1357,267,384,88,10,55,252,33,13,185,308,9,657,19.0,82,11,12,0.0,5,25.0,272.15217972070434,1565,0.283,0.352,0.416,0.597,1.013,117.0,0.087,0.327,511.126,495.256,512.912,41.2,0.356,0.035,0.197,0.118,0.079,0.601
2024,16580,30024,1.0,457,1679,373,485,91,10,96,356,65,14,223,419,4,884,30.0,110,6,19,0.0,7,34.0,368.419617083947,1927,0.289,0.401,0.424,0.644,1.068,131.0,0.072,0.329,689.558,674.888,696.176,77.5,0.384,0.05,0.217,0.116,0.101,0.532
2024,16580,30135,1.0,539,1650,303,462,106,3,78,294,42,15,153,357,4,808,31.0,70,17,10,0.0,3,34.0,290.91186315789474,1830,0.28,0.319,0.374,0.603,0.977,114.0,0.07,0.313,609.534,598.836,619.592,54.6,0.371,0.043,0.195,0.084,0.111,0.429
2024,16580,3,2.0,290,992,183,293,43,13,16,167,34,10,119,197,2,410,18.0,19,8,13,0.0,1,25.0,155.95888792354475,1132,0.295,0.262,0.381,0.486,0.867,83.0,0.083,0.35,297.964,290.008,302.096,21.8,0.402,0.014,0.174,0.105,0.069,0.604
2024,16580,10,2.0,496,1574,369,509,89,7,36,328,39,12,202,309,7,720,9.0,90,18,23,0.0,8,29.0,324.82412165705296,1817,0.323,0.28,0.441,0.541,0.982,105.0,0.07,0.378,567.988,543.81,561.72,37.4,0.435,0.02,0.17,0.111,0.059,0.654
2024,16580,22,2.0,437,1414,246,372,50,9,23,214,71,21,169,337,1,509,8.0,62,11,23,0.0,6,17.0,194.4882668254913,1617,0.263,0.252,0.373,0.418,0.791,62.0,0.054,0.324,374.784,356.854,378.088,34.7,0.384,0.014,0.208,0.105,0.103,0.501
2024,16580,25,2.0,526,1588,443,514,131,25,38,403,127,31,236,320,3,809,24.0,114,27,27,0.0,12,37.0,365.2425200803213,1878,0.324,0.395,0.46,0.632,1.092,134.0,0.13,0.379,663.54,644.318,675.536,58.5,0.49,0.02,0.17,0.126,0.044,0.738
2024,16580,35,2.0,526,1701,426,552,106,13,39,373,93,28,194,335,2,801,30.0,83,19,33,0.0,3,37.0,331.4152216748769,1947,0.325,0.299,0.426,0.564,0.99,110.0,0.085,0.377,627.3,608.898,637.956,55.0,0.49,0.02,0.172,0.1,0.072,0.579
2024,16580,36,2.0,486,1709,278,481,86,10,37,254,42,11,213,450,3,698,27.0,40,21,13,0.0,6,34.0,266.0759118236473,1956,0.281,0.27,0.375,0.486,0.861,82.0,0.068,0.36,504.37,493.336,510.212,39.3,0.346,0.019,0.23,0.109,0.121,0.473
2024,16580,39,2.0,525,1685,356,494,83,9,54,331,86,21,241,325,1,757,15.0,60,18,22,0.0,4,33.0,312.84823297137217,1966,0.293,0.338,0.404,0.536,0.94,100.0,0.065,0.331,574.53,555.532,579.524,66.3,0.408,0.027,0.165,0.123,0.042,0.742
2024,16580,49,2.0,485,1618,294,474,75,8,24,254,110,27,209,281,8,637,32.0,47,19,14,0.0,11,42.0,246.86284216046147,1860,0.293,0.281,0.392,0.46,0.852,76.0,0.061,0.339,471.212,458.648,485.056,39.4,0.382,0.013,0.151,0.112,0.039,0.744
2024,16580,54,2.0,451,1315,177,322,47,9,32,162,28,15,130,400,0,483,25.0,43,12,8,0.0,11,38.0,159.3208620689655,1465,0.245,0.231,0.338,0.434,0.772,63.0,0.056,0.325,330.98,326.786,343.632,29.9,0.313,0.022,0.273,0.089,0.184,0.325
