season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,314,1.0,66,221,58,60,12,4,6,45,17,1,31,41,0,98,4.0,17,6,4,0.0,2,4.0,40.8368458781362,262,0.271,0.385,0.412,0.543,0.955,106.0,0.109,0.303,78.702,76.352,78.464,8.9,0.51,0.023,0.156,0.118,0.038,0.756
2024,16580,315,1.0,62,222,33,53,10,2,9,36,6,2,33,60,1,94,7.0,11,1,3,0.0,0,7.0,34.30014814814815,259,0.239,0.351,0.375,0.518,0.893,94.0,0.072,0.282,68.34,67.268,69.936,7.2,0.273,0.035,0.232,0.127,0.105,0.55
2024,16580,316,1.0,59,194,38,49,7,3,4,35,10,1,31,64,0,74,0.0,6,1,1,0.0,0,0.0,30.531931330472105,227,0.253,0.335,0.379,0.454,0.833,76.0,0.082,0.354,53.948,52.09,53.82,5.7,0.415,0.018,0.282,0.137,0.145,0.484
2024,16580,317,1.0,74,250,53,78,11,1,13,49,13,3,26,68,1,130,4.0,7,5,3,0.0,0,4.0,49.47147766323024,284,0.312,0.352,0.391,0.62,1.011,126.0,0.056,0.378,99.036,96.414,100.048,13.0,0.408,0.046,0.239,0.092,0.147,0.382
2024,16580,327,1.0,60,219,51,61,9,3,13,47,23,1,48,57,2,115,3.0,6,1,0,0.0,5,5.0,52.11021897810219,268,0.279,0.566,0.429,0.639,1.068,136.0,0.082,0.322,89.214,87.086,89.252,16.6,0.373,0.049,0.213,0.179,0.034,0.842
2024,16580,328,1.0,71,239,50,73,15,0,13,51,0,0,36,46,0,127,9.0,9,0,5,0.0,0,9.0,52.32145328719723,280,0.305,0.377,0.421,0.649,1.07,138.0,0.063,0.324,95.472,94.632,96.324,0.0,0.352,0.046,0.164,0.129,0.035,0.783
2024,16580,331,1.0,86,260,35,49,10,2,7,32,8,3,33,82,0,84,0.0,16,2,1,0.0,2,1.0,29.474423076923074,296,0.188,0.281,0.331,0.396,0.727,53.0,0.062,0.244,59.144,56.662,60.004,7.5,0.308,0.024,0.277,0.111,0.166,0.402
2024,16580,334,1.0,75,253,57,62,12,2,6,51,21,2,35,62,0,96,4.0,19,4,0,0.0,1,5.0,38.96270096463023,292,0.245,0.348,0.397,0.458,0.855,79.0,0.071,0.303,73.594,72.732,75.544,9.3,0.464,0.021,0.212,0.12,0.092,0.565
2024,16580,342,1.0,78,222,25,38,17,1,6,24,1,2,30,95,0,75,1.0,14,3,2,0.0,0,2.0,25.20988929889299,257,0.171,0.297,0.319,0.446,0.765,67.0,0.09,0.26,53.89,51.798,54.336,1.7,0.25,0.023,0.37,0.117,0.253,0.316
2024,16580,346,1.0,85,257,38,62,13,0,6,34,3,1,47,66,0,93,4.0,9,2,5,0.0,0,6.0,37.998375,311,0.241,0.311,0.379,0.436,0.815,70.0,0.051,0.295,66.272,63.77,65.82,4.0,0.286,0.019,0.212,0.151,0.061,0.712
2024,16580,352,1.0,66,223,43,58,16,0,7,43,6,2,37,71,2,95,2.0,12,0,2,0.0,1,3.0,40.32051094890511,262,0.26,0.35,0.408,0.529,0.937,101.0,0.072,0.347,73.182,70.18,72.86,6.5,0.36,0.027,0.271,0.141,0.13,0.521
2024,16580,355,1.0,84,275,61,73,23,2,6,61,4,1,43,65,1,118,2.0,14,1,7,0.0,0,2.0,49.53341176470588,326,0.265,0.331,0.399,0.542,0.941,104.0,0.105,0.318,92.84,87.944,90.308,4.8,0.444,0.018,0.199,0.132,0.067,0.662
2024,16580,361,1.0,65,169,27,32,3,0,7,24,2,5,26,47,0,56,0.0,6,2,3,0.0,1,3.0,18.439417475728153,200,0.189,0.278,0.32,0.391,0.711,50.0,0.018,0.212,36.564,34.034,38.128,3.1,0.351,0.035,0.235,0.13,0.105,0.553
2024,16580,363,1.0,85,243,92,81,25,3,5,85,16,2,54,66,0,127,2.0,31,4,6,0.0,1,3.0,71.5021301775148,307,0.333,0.469,0.541,0.658,1.199,154.0,0.14,0.427,111.312,107.324,110.508,7.6,0.54,0.016,0.215,0.176,0.039,0.818
2024,16580,365,1.0,87,260,77,86,11,3,12,74,11,2,46,44,0,139,8.0,22,2,6,0.0,0,8.0,67.1779761904762,314,0.331,0.415,0.49,0.635,1.125,141.0,0.077,0.352,110.728,108.738,111.976,11.5,0.458,0.038,0.14,0.146,-0.006,1.045
2024,16580,366,1.0,68,242,56,70,18,0,8,46,11,0,37,45,1,112,1.0,13,1,2,0.0,1,2.0,50.34352542372881,282,0.289,0.372,0.426,0.57,0.996,115.0,0.074,0.325,89.12,85.854,87.448,9.3,0.429,0.028,0.16,0.131,0.029,0.822
2024,16580,367,1.0,76,247,66,85,20,5,3,63,15,7,28,37,0,124,6.0,17,4,2,0.0,3,6.0,53.31483221476509,281,0.344,0.304,0.463,0.615,1.078,132.0,0.142,0.392,98.624,97.534,103.748,5.0,0.496,0.011,0.132,0.1,0.032,0.757
2024,16580,368,1.0,64,233,33,56,13,0,7,29,3,3,28,74,1,90,3.0,6,1,0,0.0,1,4.0,30.90597014925373,262,0.24,0.266,0.344,0.472,0.816,77.0,0.056,0.322,62.658,61.354,64.588,4.2,0.313,0.027,0.282,0.107,0.175,0.378
2024,16580,370,1.0,83,270,47,67,8,1,14,41,10,6,24,73,0,119,4.0,12,1,5,0.0,2,6.0,38.28782051282052,300,0.248,0.296,0.343,0.526,0.869,93.0,0.041,0.282,86.436,83.676,89.232,11.7,0.371,0.047,0.243,0.08,0.163,0.329
2024,16580,380,1.0,54,177,32,39,9,0,6,29,5,1,41,50,1,66,6.0,4,1,3,0.0,1,7.0,26.405132743362834,222,0.22,0.407,0.378,0.458,0.836,77.0,0.051,0.266,45.7,44.776,46.392,5.5,0.333,0.027,0.225,0.185,0.04,0.82
2024,16580,381,1.0,41,119,13,22,5,0,0,11,4,1,10,46,0,27,3.0,4,2,1,0.0,0,3.0,7.236176470588235,132,0.185,0.151,0.273,0.269,0.542,9.0,0.042,0.297,15.782,15.724,16.868,0.0,0.361,0.0,0.348,0.076,0.272,0.217
2024,16580,386,1.0,65,205,18,46,4,4,2,16,9,1,25,61,0,64,6.0,0,0,0,0.0,1,6.0,19.637739130434785,230,0.224,0.249,0.309,0.361,0.67,40.0,0.078,0.31,38.962,39.758,41.356,3.3,0.232,0.009,0.265,0.109,0.156,0.41
2024,16580,388,1.0,78,278,39,68,9,2,5,37,8,2,23,79,0,96,5.0,5,1,1,0.0,1,6.0,29.860779220779225,303,0.245,0.205,0.317,0.403,0.72,54.0,0.054,0.323,63.928,63.31,66.02,6.2,0.374,0.017,0.261,0.076,0.185,0.291
2024,16580,391,1.0,33,116,14,27,8,0,1,12,2,0,26,37,0,38,3.0,5,0,2,0.0,0,3.0,17.015973154362417,144,0.233,0.336,0.403,0.405,0.808,64.0,0.069,0.325,27.004,26.528,27.136,1.3,0.228,0.007,0.257,0.181,0.076,0.703
2024,16580,392,1.0,89,301,71,87,18,2,10,68,2,2,57,71,0,139,6.0,12,4,6,0.0,2,8.0,61.14042105263158,368,0.289,0.362,0.424,0.561,0.985,112.0,0.08,0.341,104.332,101.518,104.736,3.3,0.418,0.027,0.193,0.155,0.038,0.803
2024,16580,393,1.0,82,223,17,46,4,0,3,13,1,2,18,82,0,59,1.0,6,2,0,0.0,2,1.0,17.560803212851408,243,0.206,0.135,0.288,0.296,0.584,19.0,0.018,0.312,34.964,33.844,36.128,1.5,0.209,0.012,0.337,0.074,0.263,0.22
2024,16580,400,1.0,31,91,18,23,3,0,4,16,5,0,15,26,0,38,0.0,0,0,0,0.0,1,0.0,15.045283018867924,106,0.253,0.385,0.358,0.495,0.853,85.0,0.033,0.311,26.912,26.196,26.712,4.4,0.412,0.038,0.245,0.142,0.103,0.577
2024,16580,402,1.0,73,248,25,65,13,2,3,27,5,6,21,80,3,91,0.0,13,3,1,0.0,1,1.0,32.22818181818182,273,0.262,0.185,0.363,0.44,0.803,70.0,0.077,0.373,67.75,63.626,68.872,3.8,0.229,0.011,0.293,0.077,0.216,0.262
2024,16580,404,1.0,91,326,73,86,21,1,20,67,16,4,46,83,1,169,4.0,10,0,3,0.0,0,5.0,63.82358441558442,375,0.264,0.433,0.379,0.647,1.026,133.0,0.074,0.292,128.376,125.11,129.94,17.8,0.434,0.053,0.221,0.123,0.098,0.554
2024,16580,406,1.0,76,252,59,74,14,0,13,54,13,5,45,55,0,127,8.0,16,6,3,0.0,1,9.0,54.162608695652175,306,0.294,0.421,0.441,0.611,1.052,129.0,0.056,0.326,97.09,96.286,101.272,13.0,0.377,0.042,0.18,0.147,0.033,0.818
2024,16580,410,1.0,62,197,31,50,5,2,3,24,3,3,23,61,0,68,4.0,5,0,2,0.0,0,5.0,23.55718061674009,222,0.254,0.208,0.351,0.396,0.747,55.0,0.056,0.348,44.942,44.264,47.208,3.0,0.373,0.014,0.275,0.104,0.171,0.377
2024,16580,414,1.0,72,225,41,49,9,0,8,34,3,2,30,57,0,82,4.0,15,3,4,0.0,2,4.0,29.786281588447657,262,0.218,0.284,0.359,0.44,0.799,69.0,0.04,0.25,59.204,57.162,59.764,4.4,0.384,0.031,0.218,0.115,0.103,0.526
2024,16580,415,1.0,80,254,76,90,17,1,21,77,4,2,54,49,1,172,4.0,8,0,4,0.0,1,6.0,85.724125,312,0.354,0.543,0.487,0.831,1.318,199.0,0.079,0.367,135.238,131.928,135.336,6.7,0.42,0.067,0.157,0.173,-0.016,1.102
2024,16580,416,1.0,67,231,34,58,7,0,9,31,10,1,24,74,0,92,6.0,10,1,3,0.0,1,6.0,31.89100371747212,259,0.251,0.29,0.355,0.468,0.823,77.0,0.03,0.325,65.928,65.186,67.192,9.5,0.301,0.035,0.286,0.093,0.193,0.324
2024,16580,418,1.0,87,263,50,63,13,0,7,41,10,2,37,76,3,97,1.0,16,6,1,0.0,2,9.0,38.51034055727554,307,0.24,0.3,0.378,0.445,0.823,73.0,0.049,0.309,73.922,69.79,72.6,8.2,0.394,0.023,0.248,0.121,0.127,0.487
2024,16580,419,1.0,84,280,51,88,12,4,4,45,14,4,33,65,1,120,4.0,6,2,3,0.0,3,6.0,47.73333333333333,318,0.314,0.268,0.399,0.5,0.899,91.0,0.086,0.393,89.14,86.564,90.768,6.2,0.382,0.013,0.204,0.104,0.1,0.508
2024,16580,428,1.0,68,203,31,48,15,3,2,25,3,0,39,57,1,75,3.0,8,2,2,0.0,1,3.0,31.51165354330709,246,0.236,0.34,0.386,0.468,0.854,80.0,0.118,0.315,55.454,53.54,54.68,2.4,0.312,0.008,0.232,0.159,0.073,0.684
2024,16580,430,1.0,89,293,70,87,17,2,5,64,9,2,51,58,0,123,3.0,13,7,4,0.0,0,6.0,55.42891304347826,355,0.297,0.321,0.425,0.502,0.927,95.0,0.078,0.35,93.886,90.692,93.744,6.4,0.445,0.014,0.163,0.144,0.019,0.879
2024,16580,432,1.0,21,58,8,14,1,1,1,9,5,0,6,21,0,20,0.0,2,0,3,0.0,1,0.0,7.100289855072464,67,0.241,0.293,0.328,0.397,0.725,53.0,0.069,0.333,15.562,14.048,14.356,1.7,0.333,0.015,0.313,0.09,0.223,0.286
2024,16580,433,1.0,107,311,75,81,15,3,18,75,10,1,69,68,2,156,7.0,15,0,8,0.0,0,7.0,69.1032258064516,388,0.26,0.492,0.425,0.617,1.042,129.0,0.077,0.27,120.266,115.71,118.52,12.9,0.388,0.046,0.175,0.178,-0.003,1.015
2024,16580,434,1.0,73,265,38,67,14,1,10,34,13,3,27,81,1,113,2.0,13,4,1,0.0,2,4.0,40.547225806451614,297,0.253,0.313,0.36,0.521,0.881,93.0,0.064,0.326,85.152,82.576,86.152,11.3,0.289,0.034,0.273,0.091,0.182,0.333
2024,16580,439,1.0,79,245,28,66,9,2,5,29,6,2,24,50,1,94,4.0,7,5,3,0.0,2,5.0,32.64464788732394,277,0.269,0.229,0.35,0.449,0.799,71.0,0.061,0.316,67.45,64.988,67.636,5.5,0.25,0.018,0.181,0.087,0.094,0.48
2024,16580,444,1.0,67,254,45,70,12,0,6,44,12,2,24,71,0,100,1.0,9,5,2,0.0,0,1.0,36.96557823129251,285,0.276,0.252,0.361,0.465,0.826,77.0,0.047,0.358,74.302,71.738,74.476,8.0,0.402,0.021,0.249,0.084,0.165,0.338
2024,16580,450,1.0,73,234,43,54,10,1,2,36,12,7,39,69,0,72,5.0,12,4,3,0.0,0,6.0,27.18856164383562,280,0.231,0.265,0.375,0.363,0.738,48.0,0.056,0.313,49.268,48.12,53.8,3.4,0.398,0.007,0.246,0.139,0.107,0.565
2024,16580,454,1.0,66,234,64,81,13,2,10,56,8,3,43,44,0,128,4.0,10,0,6,0.0,1,7.0,61.47897610921502,283,0.346,0.406,0.473,0.654,1.127,145.0,0.081,0.382,100.358,97.366,100.972,8.9,0.435,0.035,0.155,0.152,0.003,0.977
2024,16580,456,1.0,82,250,64,71,15,0,8,54,6,3,42,74,0,110,3.0,15,4,4,0.0,0,3.0,48.366095238095234,300,0.284,0.336,0.427,0.532,0.959,104.0,0.06,0.366,84.268,81.648,85.176,6.9,0.467,0.027,0.247,0.14,0.107,0.568
2024,16580,457,1.0,99,309,86,98,15,4,14,80,18,1,64,71,0,163,7.0,11,0,6,0.0,0,8.0,77.24353846153846,379,0.317,0.472,0.456,0.634,1.09,137.0,0.087,0.365,126.272,123.782,126.584,15.8,0.453,0.037,0.187,0.169,0.018,0.901
2024,16580,458,1.0,97,280,60,74,10,1,12,55,3,0,47,74,0,122,4.0,14,0,5,0.0,1,5.0,52.20757225433527,332,0.264,0.35,0.407,0.518,0.925,98.0,0.046,0.312,90.538,87.752,89.524,4.8,0.39,0.036,0.223,0.142,0.081,0.635
2024,16580,459,1.0,78,264,54,58,9,2,9,47,19,0,28,89,2,98,2.0,19,2,3,0.0,0,5.0,35.79613924050633,297,0.22,0.33,0.354,0.447,0.801,71.0,0.057,0.29,76.098,72.362,73.944,12.2,0.469,0.03,0.3,0.094,0.206,0.315
2024,16580,460,1.0,73,243,47,60,11,1,7,35,15,3,35,67,0,94,5.0,8,2,1,0.0,1,7.0,34.60712802768166,281,0.247,0.333,0.367,0.465,0.832,78.0,0.058,0.312,67.054,66.506,69.812,9.5,0.417,0.025,0.238,0.125,0.113,0.522
2024,16580,463,1.0,66,229,45,67,9,2,5,36,10,4,24,70,0,95,6.0,10,7,3,0.0,0,7.0,34.651428571428575,263,0.293,0.253,0.384,0.485,0.869,85.0,0.066,0.395,69.51,68.554,72.488,6.7,0.417,0.019,0.266,0.091,0.175,0.343
2024,16580,464,1.0,62,201,19,36,9,0,2,19,5,2,19,55,0,51,3.0,10,1,2,0.0,1,3.0,15.0925321888412,223,0.179,0.184,0.291,0.308,0.599,23.0,0.045,0.233,32.74,31.58,33.8,2.9,0.27,0.009,0.247,0.085,0.162,0.345
2024,16580,465,1.0,85,284,62,87,17,3,7,54,4,4,46,49,1,131,5.0,16,0,5,0.0,0,9.0,58.58997150997151,335,0.306,0.317,0.445,0.556,1.001,113.0,0.092,0.343,100.828,97.584,102.008,5.1,0.387,0.021,0.146,0.137,0.009,0.939
2024,16580,466,1.0,60,219,47,71,16,2,8,47,5,5,27,46,0,115,5.0,2,2,4,0.0,0,6.0,43.44220472440945,252,0.324,0.324,0.397,0.644,1.041,134.0,0.1,0.373,85.722,84.026,88.692,6.2,0.424,0.032,0.183,0.107,0.076,0.587
2024,16580,471,1.0,64,205,27,43,7,0,3,22,11,0,21,63,1,59,1.0,10,1,0,0.0,4,4.0,20.601856540084384,227,0.21,0.234,0.326,0.337,0.663,35.0,0.034,0.288,41.476,39.734,40.748,4.7,0.338,0.013,0.278,0.093,0.185,0.333
2024,16580,472,1.0,78,258,54,61,9,4,7,43,6,0,53,64,0,99,4.0,9,4,3,0.0,1,7.0,41.91449541284404,318,0.236,0.376,0.387,0.461,0.848,78.0,0.081,0.284,70.568,68.634,70.108,6.5,0.405,0.022,0.201,0.167,0.034,0.828
2024,16580,473,1.0,84,268,54,79,17,3,6,49,7,3,49,63,1,120,6.0,8,2,3,0.0,1,7.0,51.80412121212122,322,0.295,0.351,0.422,0.545,0.967,107.0,0.097,0.361,89.366,87.518,91.096,6.5,0.369,0.019,0.196,0.152,0.044,0.778
2024,16580,474,1.0,82,250,43,58,12,1,7,39,5,1,42,84,1,93,5.0,9,2,5,0.0,1,5.0,35.46831168831169,299,0.232,0.324,0.365,0.452,0.817,73.0,0.06,0.311,66.738,64.184,66.228,5.8,0.353,0.023,0.281,0.14,0.141,0.5
2024,16580,482,1.0,82,234,56,68,7,1,4,52,16,5,30,57,0,89,4.0,17,2,4,0.0,1,4.0,37.42425087108014,270,0.291,0.265,0.426,0.432,0.858,74.0,0.043,0.362,67.844,65.832,70.424,6.4,0.468,0.015,0.211,0.111,0.1,0.526
2024,16580,485,1.0,60,212,32,49,8,2,7,27,3,4,16,74,0,82,1.0,6,0,1,0.0,1,1.0,24.64510638297872,229,0.231,0.226,0.31,0.467,0.777,72.0,0.066,0.318,56.338,54.746,58.512,4.2,0.391,0.031,0.323,0.07,0.253,0.216
2024,16580,487,1.0,76,260,36,52,14,0,6,33,2,2,35,66,0,84,4.0,13,1,5,0.0,1,4.0,28.89579617834395,301,0.2,0.258,0.332,0.4,0.732,54.0,0.054,0.238,58.582,56.066,58.732,3.0,0.319,0.02,0.219,0.116,0.103,0.53
2024,16580,488,1.0,83,253,59,64,18,3,3,45,18,1,41,55,0,97,2.0,20,2,8,0.0,2,3.0,42.541604938271604,304,0.253,0.36,0.411,0.478,0.889,86.0,0.107,0.3,79.95,75.408,77.596,5.1,0.459,0.01,0.181,0.135,0.046,0.745
2024,16580,490,1.0,70,255,65,88,12,2,12,64,4,2,35,42,1,140,4.0,10,1,3,0.0,0,4.0,63.279736842105265,294,0.345,0.349,0.452,0.651,1.103,142.0,0.071,0.373,107.974,105.214,108.328,6.0,0.438,0.041,0.143,0.119,0.024,0.833
2024,16580,493,1.0,67,240,32,65,13,2,3,26,4,2,22,60,0,91,3.0,7,2,2,0.0,5,4.0,32.14000000000001,266,0.271,0.208,0.353,0.454,0.807,73.0,0.079,0.346,65.14,63.53,66.14,3.4,0.319,0.011,0.226,0.083,0.143,0.367
2024,16580,500,1.0,50,166,26,42,11,3,1,21,12,0,19,41,1,62,4.0,5,1,2,0.0,3,4.0,21.87854922279793,188,0.253,0.307,0.351,0.464,0.815,75.0,0.12,0.325,46.822,45.598,46.516,1.8,0.385,0.005,0.218,0.101,0.117,0.463
2024,16580,502,1.0,86,277,30,61,11,2,4,26,5,1,22,68,0,88,7.0,11,0,1,0.0,0,7.0,26.717041800643088,300,0.22,0.191,0.313,0.379,0.692,46.0,0.061,0.277,58.296,58.342,60.404,4.4,0.289,0.013,0.227,0.073,0.154,0.324
2024,16580,505,1.0,75,241,56,71,8,2,10,50,19,1,36,55,0,113,4.0,10,5,4,0.0,3,4.0,47.33135135135135,286,0.295,0.398,0.409,0.552,0.961,108.0,0.058,0.339,87.12,84.77,86.98,13.1,0.43,0.035,0.192,0.126,0.066,0.655
2024,16580,508,1.0,101,297,55,90,12,7,8,53,2,2,35,81,0,140,6.0,6,4,5,0.0,0,6.0,53.42046109510087,341,0.303,0.286,0.384,0.562,0.946,108.0,0.111,0.385,102.312,100.054,103.208,3.2,0.382,0.023,0.238,0.103,0.135,0.432
2024,16580,509,1.0,79,238,34,55,12,0,2,33,5,0,32,77,0,73,1.0,8,5,1,0.0,0,1.0,27.6243661971831,276,0.231,0.231,0.344,0.366,0.71,46.0,0.05,0.331,50.574,48.716,49.892,2.9,0.344,0.007,0.279,0.116,0.163,0.416
2024,16580,513,1.0,73,228,53,53,8,0,14,47,11,4,44,72,1,103,4.0,14,6,3,0.0,0,5.0,41.17240677966101,281,0.232,0.443,0.395,0.548,0.943,105.0,0.035,0.269,77.034,74.58,78.66,12.3,0.402,0.05,0.256,0.157,0.099,0.611
2024,16580,514,1.0,65,210,41,60,9,2,5,38,7,2,23,56,0,88,2.0,7,0,1,0.0,1,5.0,34.20315352697095,234,0.286,0.267,0.385,0.495,0.88,88.0,0.071,0.367,64.362,63.03,65.56,5.8,0.424,0.021,0.239,0.098,0.141,0.411
2024,16580,518,1.0,72,259,47,69,12,4,12,48,17,3,43,92,1,125,4.0,11,1,2,0.0,0,4.0,50.97746835443038,305,0.266,0.436,0.403,0.591,0.994,119.0,0.093,0.363,94.974,92.94,96.6,14.1,0.315,0.039,0.302,0.141,0.161,0.467
2024,16580,519,1.0,56,232,45,69,12,0,8,44,7,0,16,56,0,105,0.0,10,1,2,0.0,0,2.0,40.69885057471265,251,0.297,0.254,0.378,0.539,0.917,101.0,0.052,0.359,80.682,77.896,79.372,7.5,0.425,0.032,0.223,0.064,0.159,0.286
2024,16580,521,1.0,78,256,43,67,10,0,5,42,4,0,33,76,1,92,3.0,5,3,7,0.0,1,5.0,34.12013157894737,299,0.262,0.242,0.351,0.418,0.769,62.0,0.039,0.341,66.172,62.108,63.456,4.4,0.38,0.017,0.254,0.11,0.144,0.434
2024,16580,522,1.0,81,278,66,95,22,4,9,58,8,4,41,57,1,152,6.0,9,1,8,0.0,4,6.0,66.02000000000001,328,0.342,0.367,0.442,0.673,1.115,147.0,0.122,0.391,119.804,115.816,120.352,8.5,0.419,0.027,0.174,0.125,0.049,0.719
2024,16580,523,1.0,86,245,43,55,5,0,7,40,19,0,40,85,1,81,3.0,9,5,5,0.0,0,3.0,31.107105263157894,295,0.224,0.347,0.353,0.38,0.733,51.0,0.02,0.304,58.95,55.68,56.96,10.2,0.371,0.024,0.288,0.136,0.152,0.471
2024,16580,527,1.0,79,249,56,75,13,2,5,51,9,0,34,54,0,107,4.0,5,2,2,0.0,2,4.0,44.15123287671233,287,0.301,0.301,0.397,0.51,0.907,94.0,0.076,0.365,79.088,77.668,79.136,6.4,0.468,0.017,0.188,0.118,0.07,0.63
2024,16580,528,1.0,80,260,75,88,19,2,19,71,9,3,37,81,1,168,5.0,8,7,4,0.0,1,6.0,71.01392405063292,308,0.338,0.473,0.432,0.8,1.232,184.0,0.096,0.421,131.992,129.004,133.028,12.2,0.491,0.062,0.263,0.12,0.143,0.457
2024,16580,529,1.0,74,248,68,81,16,4,9,56,12,4,29,64,0,132,4.0,20,0,3,0.0,1,4.0,58.88693333333334,280,0.327,0.355,0.464,0.649,1.113,143.0,0.113,0.404,105.788,103.814,108.228,10.3,0.488,0.032,0.229,0.104,0.125,0.453
2024,16580,534,1.0,86,258,32,54,13,2,1,25,6,1,37,63,0,74,0.0,5,2,2,0.0,1,2.0,26.554605263157896,299,0.209,0.24,0.321,0.349,0.67,38.0,0.074,0.27,49.456,46.718,48.556,1.7,0.326,0.003,0.211,0.124,0.087,0.587
2024,16580,536,1.0,66,214,47,59,14,1,4,45,7,2,40,58,0,87,0.0,9,3,5,0.0,0,4.0,39.04147601476014,262,0.276,0.341,0.412,0.495,0.907,91.0,0.079,0.35,67.196,63.49,66.04,5.1,0.413,0.015,0.221,0.153,0.068,0.69
2024,16580,539,1.0,68,231,56,71,8,1,10,55,9,5,44,52,0,111,6.0,14,1,5,0.0,1,7.0,50.4584406779661,281,0.307,0.381,0.459,0.563,1.022,117.0,0.048,0.351,84.074,82.29,87.06,9.5,0.387,0.036,0.185,0.157,0.028,0.846
2024,16580,540,1.0,25,93,11,27,6,1,1,15,4,3,10,28,1,38,0.0,1,0,1,0.0,0,1.0,13.558095238095238,104,0.29,0.237,0.365,0.495,0.86,86.0,0.097,0.4,28.116,26.462,28.904,1.6,0.27,0.01,0.269,0.096,0.173,0.357
2024,16580,541,1.0,86,294,29,75,19,1,3,29,3,2,20,61,2,105,4.0,5,1,4,0.0,1,5.0,32.21074074074074,319,0.255,0.173,0.313,0.435,0.748,63.0,0.075,0.308,74.862,71.278,74.096,3.0,0.268,0.009,0.191,0.063,0.128,0.328
2024,16580,545,1.0,65,242,54,71,17,0,8,49,4,1,39,52,0,112,10.0,8,1,3,0.0,0,10.0,45.3778156996587,285,0.293,0.343,0.414,0.566,0.98,113.0,0.07,0.341,82.104,82.502,84.684,5.3,0.418,0.028,0.182,0.137,0.045,0.75
2024,16580,551,1.0,57,212,25,43,8,0,4,22,6,4,30,68,0,63,5.0,11,0,0,0.0,1,6.0,21.848300395256917,242,0.203,0.245,0.347,0.354,0.701,42.0,0.038,0.279,40.376,40.678,44.316,4.8,0.262,0.017,0.281,0.124,0.157,0.441
2024,16580,553,1.0,74,241,54,73,8,3,4,40,20,6,43,71,0,99,5.0,6,13,4,0.0,3,6.0,40.46377850162866,301,0.303,0.344,0.405,0.473,0.878,84.0,0.071,0.406,72.982,71.006,76.232,6.7,0.424,0.013,0.236,0.143,0.093,0.606
2024,16580,554,1.0,24,80,4,14,2,0,1,6,0,0,13,29,0,19,1.0,0,1,0,0.0,0,2.0,6.195744680851064,94,0.175,0.225,0.287,0.275,0.562,13.0,0.025,0.26,9.838,9.682,10.004,0.0,0.115,0.011,0.309,0.138,0.171,0.448
2024,16580,559,1.0,85,271,78,86,26,0,9,69,12,1,32,62,0,139,1.0,17,2,3,0.0,3,1.0,62.12387692307693,308,0.317,0.354,0.438,0.642,1.08,138.0,0.096,0.379,113.234,109.87,112.44,10.3,0.548,0.029,0.201,0.104,0.097,0.516
2024,16580,562,1.0,58,196,29,41,5,3,3,24,9,2,24,69,0,61,3.0,9,3,2,0.0,2,3.0,20.548290598290595,225,0.209,0.26,0.329,0.367,0.696,44.0,0.071,0.302,41.568,40.43,42.72,4.5,0.366,0.013,0.307,0.107,0.2,0.348
2024,16580,563,1.0,74,239,61,64,19,6,3,52,32,2,42,57,0,104,0.0,11,1,2,0.0,5,0.0,45.97593220338984,284,0.268,0.469,0.412,0.552,0.964,108.0,0.155,0.337,85.034,82.16,84.94,5.5,0.509,0.011,0.201,0.148,0.053,0.737
2024,16580,572,1.0,73,194,14,37,6,0,3,14,1,0,14,65,0,52,2.0,0,2,0,0.0,0,2.0,12.990095238095238,210,0.191,0.155,0.243,0.314,0.557,19.0,0.031,0.27,29.69,29.094,29.928,1.5,0.229,0.014,0.31,0.067,0.243,0.215
2024,16580,574,1.0,66,226,31,49,6,1,7,29,4,1,31,59,0,78,3.0,7,2,4,0.0,1,3.0,27.034222222222223,263,0.217,0.279,0.331,0.407,0.738,56.0,0.04,0.256,53.288,51.044,52.888,5.1,0.3,0.027,0.224,0.118,0.106,0.525
2024,16580,575,1.0,88,267,34,58,14,0,4,37,9,1,47,71,0,84,7.0,9,3,2,0.0,0,8.0,31.873902439024395,319,0.217,0.303,0.357,0.382,0.739,52.0,0.052,0.278,56.652,56.348,58.336,5.5,0.273,0.013,0.223,0.147,0.076,0.662
2024,16580,576,1.0,69,179,8,23,0,0,4,8,1,1,17,65,0,35,2.0,5,0,1,0.0,1,2.0,8.471683168316831,197,0.128,0.162,0.228,0.218,0.446,-11.0,0.0,0.171,15.79,15.032,16.384,1.6,0.098,0.02,0.33,0.086,0.244,0.262
2024,16580,587,1.0,69,270,61,84,13,1,7,56,18,3,21,61,0,120,4.0,27,4,5,0.0,0,4.0,50.6851376146789,300,0.311,0.267,0.44,0.522,0.962,102.0,0.059,0.372,98.042,95.042,98.804,10.1,0.432,0.023,0.203,0.07,0.133,0.344
2024,16580,590,1.0,58,186,24,34,9,0,1,23,8,3,24,65,0,46,1.0,7,1,2,0.0,1,1.0,15.015363636363636,213,0.183,0.22,0.305,0.301,0.606,22.0,0.048,0.27,29.63,27.994,30.748,1.8,0.359,0.005,0.305,0.113,0.192,0.369
