season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,630,1.0,264,892,134,222,41,10,29,125,7,6,97,234,1,370,15.0,29,4,8,0.0,3,19.0,127.79357281553399,1001,0.249,0.276,0.348,0.504,0.852,86.0,0.08,0.303,263.668,258.03,267.2,11.3,0.329,0.029,0.234,0.097,0.137,0.415
2024,16580,631,1.0,217,806,156,221,41,9,22,146,42,9,102,185,2,346,14.0,31,9,6,0.0,3,17.0,131.89675052410902,923,0.274,0.323,0.384,0.519,0.903,94.0,0.084,0.329,258.37,252.82,263.52,28.9,0.404,0.024,0.2,0.111,0.089,0.551
2024,16580,632,1.0,181,558,173,191,31,11,8,137,83,4,102,88,1,268,0.0,32,4,17,0.0,1,6.0,136.3005049088359,681,0.342,0.462,0.477,0.57,1.047,119.0,0.115,0.382,229.746,217.474,223.768,14.6,0.521,0.012,0.129,0.15,-0.021,1.159
2024,16580,635,1.0,223,746,150,211,35,8,14,124,22,9,82,138,0,304,7.0,35,9,5,0.0,2,17.0,118.99402508551883,842,0.283,0.252,0.39,0.484,0.874,84.0,0.079,0.329,225.886,219.7,229.92,17.1,0.433,0.017,0.164,0.097,0.067,0.594
2024,16580,639,1.0,234,740,139,193,43,4,21,116,22,9,124,201,0,307,17.0,24,1,12,0.0,5,19.0,120.80399556048836,877,0.261,0.339,0.389,0.507,0.896,91.0,0.074,0.325,222.832,218.564,228.728,21.5,0.369,0.024,0.229,0.141,0.088,0.617
2024,16580,646,1.0,267,838,152,210,47,2,28,136,37,16,140,225,5,345,11.0,39,9,9,0.0,4,17.0,136.51737198067633,996,0.251,0.353,0.391,0.504,0.895,90.0,0.063,0.306,257.59,247.956,263.292,31.9,0.343,0.028,0.226,0.141,0.085,0.622
2024,16580,648,1.0,262,836,217,234,46,6,44,194,35,7,192,240,5,424,12.0,47,15,6,0.0,5,17.0,200.86357664233577,1049,0.28,0.49,0.451,0.622,1.073,132.0,0.077,0.341,329.15,320.214,330.608,39.0,0.403,0.042,0.229,0.183,0.046,0.8
2024,16580,649,1.0,265,864,160,240,45,8,41,153,16,7,78,227,4,424,21.0,34,7,11,0.0,4,22.0,147.3758551307847,960,0.278,0.314,0.367,0.6,0.967,116.0,0.08,0.328,317.084,310.388,320.696,23.0,0.383,0.043,0.236,0.081,0.155,0.344
2024,16580,651,1.0,226,776,183,235,57,5,27,166,52,16,133,171,5,383,13.0,33,9,13,0.0,6,17.0,163.99004149377595,931,0.303,0.409,0.431,0.608,1.039,125.0,0.093,0.352,301.552,291.122,306.604,35.5,0.417,0.029,0.184,0.143,0.041,0.778
2024,16580,654,1.0,260,941,217,279,48,5,46,203,22,11,132,235,1,475,5.0,43,14,14,0.0,0,5.0,199.20552447552447,1101,0.296,0.36,0.412,0.61,1.022,124.0,0.067,0.346,365.08,352.004,365.548,29.8,0.419,0.042,0.213,0.12,0.093,0.562
2024,16580,655,1.0,292,880,191,242,48,4,36,186,18,3,123,218,2,406,18.0,40,5,13,0.0,1,20.0,162.10835061262958,1021,0.275,0.343,0.397,0.561,0.958,108.0,0.068,0.322,305.846,298.496,306.152,24.0,0.42,0.035,0.214,0.12,0.094,0.564
2024,16580,657,1.0,224,751,122,186,38,7,14,111,25,9,86,200,1,280,6.0,29,11,10,0.0,2,6.0,99.8657948139797,858,0.248,0.261,0.351,0.451,0.802,71.0,0.079,0.314,204.54,196.02,206.0,17.9,0.376,0.016,0.233,0.1,0.133,0.43
2024,16580,659,1.0,251,874,216,257,53,4,30,199,42,5,172,177,1,408,8.0,23,7,15,0.0,2,10.0,184.4990284142988,1068,0.294,0.412,0.423,0.566,0.989,112.0,0.074,0.333,313.034,301.744,310.488,35.0,0.441,0.028,0.166,0.161,0.005,0.972
2024,16580,660,1.0,265,861,140,236,46,8,19,126,37,10,85,214,2,355,11.0,26,11,11,0.0,2,13.0,125.75404426559355,968,0.274,0.268,0.358,0.497,0.855,85.0,0.081,0.34,263.458,254.74,266.2,25.1,0.369,0.02,0.221,0.088,0.133,0.397
2024,16580,664,1.0,313,987,186,233,48,3,24,176,19,7,201,219,3,359,32.0,49,8,12,0.0,0,32.0,149.50673031026255,1208,0.236,0.343,0.4,0.44,0.84,73.0,0.058,0.276,253.718,250.668,260.736,21.2,0.353,0.02,0.181,0.166,0.015,0.918
2024,16580,665,1.0,92,309,56,85,15,3,5,49,36,8,39,65,1,121,2.0,14,8,3,0.0,4,5.0,46.22788203753351,359,0.275,0.333,0.384,0.466,0.85,79.0,0.078,0.331,94.04,90.138,97.056,8.8,0.383,0.014,0.181,0.109,0.072,0.6
2024,16580,669,1.0,231,823,146,213,35,3,33,138,19,3,123,232,3,353,11.0,23,8,10,0.0,5,11.0,136.40459979736576,964,0.259,0.339,0.372,0.515,0.887,92.0,0.053,0.317,257.604,249.1,256.0,24.1,0.347,0.034,0.241,0.128,0.113,0.53
2024,16580,670,1.0,265,868,197,245,51,6,30,182,23,5,145,179,3,398,21.0,34,9,15,0.0,2,25.0,164.9308309990663,1037,0.282,0.364,0.409,0.559,0.968,109.0,0.079,0.319,300.488,292.706,301.472,26.0,0.424,0.029,0.173,0.14,0.033,0.81
2024,16580,671,1.0,264,812,157,236,46,9,25,142,33,10,77,183,4,375,15.0,33,6,8,0.0,4,18.0,138.08354700854701,903,0.291,0.294,0.383,0.56,0.943,106.0,0.09,0.345,284.646,277.412,289.044,28.4,0.411,0.028,0.203,0.085,0.118,0.421
2024,16580,674,1.0,202,631,83,163,28,4,16,82,16,6,74,125,6,247,11.0,17,17,6,0.0,1,12.0,85.63353020134228,728,0.258,0.266,0.349,0.468,0.817,75.0,0.063,0.296,178.83,171.076,178.492,16.0,0.282,0.022,0.172,0.102,0.07,0.592
2024,16580,676,1.0,300,954,140,236,44,2,31,126,45,15,100,284,0,377,20.0,30,3,9,0.0,0,23.0,124.09164233576645,1066,0.247,0.284,0.343,0.476,0.819,77.0,0.052,0.316,267.238,263.646,278.752,36.7,0.325,0.029,0.266,0.094,0.172,0.352
2024,16580,678,1.0,245,821,173,230,53,4,25,158,52,9,108,175,3,366,12.0,32,4,10,0.0,5,16.0,143.79456410256412,943,0.28,0.35,0.392,0.546,0.938,103.0,0.079,0.325,281.72,273.222,284.144,33.8,0.429,0.027,0.186,0.115,0.071,0.617
2024,16580,683,1.0,259,845,136,214,46,3,11,112,42,11,95,155,4,299,14.0,29,5,8,0.0,7,15.0,105.27617107942973,953,0.253,0.25,0.355,0.425,0.78,63.0,0.065,0.295,216.95,209.522,221.104,17.4,0.382,0.012,0.163,0.1,0.063,0.613
2024,16580,692,1.0,283,942,221,267,52,15,38,194,40,2,165,203,3,463,20.0,25,7,9,0.0,1,24.0,193.8883449477352,1123,0.283,0.424,0.407,0.603,1.01,121.0,0.103,0.323,349.346,342.71,350.22,39.0,0.437,0.034,0.181,0.147,0.034,0.813
2024,16580,694,1.0,282,848,250,279,68,2,63,237,14,6,130,216,1,540,11.0,19,0,9,0.0,1,12.0,236.34914512922464,987,0.329,0.471,0.434,0.794,1.228,180.0,0.087,0.374,418.832,410.568,421.136,22.9,0.512,0.064,0.219,0.132,0.087,0.602
2024,16580,695,1.0,290,978,190,284,62,5,34,177,29,10,113,235,5,458,9.0,24,13,13,0.0,1,13.0,173.480490797546,1117,0.29,0.313,0.377,0.572,0.949,109.0,0.079,0.346,347.31,333.868,346.476,31.3,0.403,0.03,0.21,0.101,0.109,0.481
2024,16580,697,1.0,301,948,237,286,60,7,56,232,23,6,189,227,6,528,12.0,30,2,8,0.0,4,12.0,241.396108751062,1147,0.302,0.473,0.44,0.687,1.127,150.0,0.085,0.342,406.804,395.604,406.348,32.6,0.403,0.049,0.198,0.165,0.033,0.833
2024,16580,698,1.0,230,845,170,243,49,4,21,158,29,8,118,182,3,363,16.0,33,12,17,0.0,2,19.0,144.95391219512197,992,0.288,0.307,0.397,0.517,0.914,95.0,0.072,0.337,275.464,265.524,275.808,24.4,0.399,0.021,0.183,0.119,0.064,0.648
2024,16580,699,1.0,213,573,100,140,24,2,12,104,25,10,78,160,1,204,2.0,26,10,7,0.0,3,6.0,77.17982708933717,668,0.244,0.274,0.365,0.422,0.787,64.0,0.052,0.314,148.73,141.406,150.972,16.2,0.379,0.018,0.24,0.117,0.123,0.488
2024,16580,700,1.0,234,818,227,269,63,7,37,211,30,1,133,160,1,457,13.0,32,0,17,0.0,1,16.0,209.87323999999998,968,0.329,0.428,0.448,0.689,1.137,151.0,0.103,0.364,363.14,353.068,359.696,33.1,0.479,0.038,0.165,0.137,0.028,0.831
2024,16580,702,1.0,232,821,142,204,42,3,16,125,6,1,103,206,0,300,11.0,20,3,9,0.0,1,21.0,109.39650627615065,936,0.248,0.248,0.349,0.44,0.789,67.0,0.062,0.309,210.162,204.294,209.368,8.7,0.405,0.017,0.22,0.11,0.11,0.5
2024,16580,703,1.0,269,909,193,270,66,4,49,178,18,5,103,223,1,491,11.0,23,13,9,0.0,4,13.0,188.22213812677387,1034,0.297,0.371,0.383,0.671,1.054,139.0,0.086,0.342,374.716,365.878,375.496,26.3,0.415,0.047,0.216,0.1,0.116,0.462
2024,16580,706,1.0,242,832,160,265,49,5,27,149,24,6,60,166,2,405,9.0,33,3,13,0.0,0,17.0,156.27117959617428,908,0.319,0.262,0.394,0.584,0.978,114.0,0.077,0.365,313.602,303.234,312.588,25.4,0.402,0.03,0.183,0.066,0.117,0.361
2024,16580,709,1.0,257,872,159,232,36,2,44,153,18,9,118,245,1,404,13.0,25,3,14,0.0,1,16.0,150.8362015503876,1007,0.266,0.343,0.372,0.557,0.929,104.0,0.048,0.315,295.1,286.57,297.9,25.5,0.347,0.044,0.243,0.117,0.126,0.482
2024,16580,711,1.0,252,781,103,192,39,2,9,90,18,13,84,167,2,262,10.0,15,17,3,0.0,6,12.0,85.5496888888889,885,0.246,0.204,0.329,0.399,0.728,53.0,0.058,0.301,177.304,171.888,184.156,12.0,0.333,0.01,0.189,0.095,0.094,0.503
2024,16580,716,1.0,378,1236,326,383,72,5,46,264,56,14,228,264,0,603,17.0,64,10,27,0.0,13,19.0,279.4075654952076,1501,0.31,0.396,0.45,0.587,1.037,121.0,0.07,0.354,472.378,456.896,474.232,50.5,0.445,0.031,0.176,0.152,0.024,0.864
2024,16580,718,1.0,296,939,168,249,56,5,41,165,15,5,125,239,0,438,11.0,42,15,14,0.0,0,16.0,169.6835947136564,1093,0.265,0.345,0.381,0.575,0.956,110.0,0.076,0.309,331.058,320.94,330.32,22.0,0.339,0.038,0.219,0.114,0.105,0.523
2024,16580,721,1.0,270,869,137,224,38,5,16,120,45,11,103,250,3,320,11.0,36,15,6,0.0,8,17.0,117.79599611273082,993,0.258,0.268,0.366,0.436,0.802,68.0,0.061,0.342,233.69,226.45,238.34,23.6,0.349,0.016,0.252,0.104,0.148,0.412
2024,16580,725,1.0,252,817,174,219,46,5,27,157,45,7,143,204,2,356,5.0,30,10,11,0.0,4,7.0,150.55303659742827,981,0.268,0.389,0.4,0.531,0.931,99.0,0.075,0.322,272.148,261.336,270.872,33.8,0.403,0.028,0.208,0.146,0.062,0.701
2024,16580,726,1.0,264,862,195,251,47,8,11,183,49,11,115,191,2,347,9.0,63,9,14,0.0,10,15.0,151.15360301034806,1000,0.291,0.289,0.429,0.479,0.908,87.0,0.082,0.356,275.072,264.222,276.584,18.0,0.44,0.011,0.191,0.115,0.076,0.602
2024,16580,732,1.0,270,891,164,238,46,11,17,147,47,16,102,175,1,357,13.0,45,19,10,0.0,6,16.0,131.8137582005623,1022,0.267,0.283,0.377,0.484,0.861,83.0,0.089,0.312,268.13,260.046,275.612,25.0,0.399,0.017,0.171,0.1,0.071,0.583
2024,16580,735,1.0,240,804,126,200,48,2,27,119,31,4,122,211,4,333,14.0,29,8,14,0.0,3,18.0,126.55457523029683,948,0.249,0.351,0.37,0.51,0.88,90.0,0.067,0.298,249.532,240.088,247.476,28.9,0.306,0.028,0.223,0.129,0.094,0.578
2024,16580,736,1.0,263,920,201,283,65,8,25,195,52,6,112,205,1,439,11.0,40,11,9,0.0,3,13.0,183.1045054945055,1052,0.308,0.341,0.413,0.584,0.997,116.0,0.097,0.369,344.24,335.704,345.608,33.8,0.429,0.024,0.195,0.106,0.089,0.546
2024,16580,739,1.0,219,763,138,185,42,1,23,125,24,8,104,199,0,298,8.0,41,12,12,0.0,1,12.0,113.12742489270387,891,0.242,0.305,0.37,0.477,0.847,80.0,0.059,0.293,222.268,213.886,223.552,23.5,0.375,0.026,0.223,0.117,0.106,0.523
2024,16580,740,1.0,267,903,199,235,42,4,25,173,23,11,145,205,5,360,18.0,45,8,14,0.0,1,20.0,144.96053811659192,1070,0.26,0.312,0.397,0.477,0.874,83.0,0.06,0.306,266.25,256.706,269.132,24.0,0.435,0.023,0.192,0.136,0.056,0.707
2024,16580,741,1.0,278,908,199,266,42,7,39,177,81,28,146,204,5,439,16.0,43,22,16,0.0,11,22.0,176.3463612334802,1092,0.293,0.41,0.417,0.58,0.997,116.0,0.069,0.333,340.598,328.444,352.468,52.6,0.385,0.036,0.187,0.134,0.053,0.716
2024,16580,742,1.0,267,892,246,302,61,14,61,226,19,6,128,185,2,574,12.0,29,5,24,0.0,5,18.0,251.32769944341374,1049,0.339,0.463,0.438,0.796,1.234,181.0,0.115,0.36,455.08,439.99,451.04,29.0,0.465,0.058,0.176,0.122,0.054,0.692
2024,16580,746,1.0,277,1001,279,349,82,5,45,254,43,11,141,182,5,576,13.0,39,15,17,0.0,6,17.0,258.77699917559767,1174,0.349,0.4,0.451,0.707,1.158,157.0,0.097,0.384,461.754,446.814,461.308,44.0,0.483,0.038,0.155,0.12,0.035,0.775
2024,16580,748,1.0,317,924,131,215,27,3,10,125,28,6,128,234,1,278,18.0,41,10,9,0.0,4,20.0,104.16298561151079,1071,0.233,0.231,0.359,0.344,0.703,40.0,0.039,0.298,188.018,183.368,191.816,14.7,0.324,0.009,0.218,0.12,0.098,0.547
2024,16580,749,1.0,240,840,206,233,52,6,39,189,31,3,169,221,4,414,13.0,24,6,9,0.0,5,15.0,181.21309160305344,1024,0.277,0.45,0.416,0.608,1.024,124.0,0.083,0.329,314.602,306.014,313.528,34.5,0.432,0.038,0.216,0.165,0.051,0.765
2024,16580,754,1.0,279,942,181,281,49,9,26,169,26,10,111,212,1,426,15.0,33,6,15,0.0,1,17.0,167.3861246612466,1074,0.298,0.289,0.396,0.541,0.937,102.0,0.081,0.355,319.764,310.752,323.064,26.0,0.388,0.024,0.197,0.103,0.094,0.524
2024,16580,756,1.0,227,726,93,158,37,0,18,90,11,7,86,201,0,249,13.0,17,3,5,0.0,2,13.0,79.41799283154121,820,0.218,0.249,0.318,0.419,0.737,58.0,0.051,0.273,166.172,163.416,171.692,13.7,0.309,0.022,0.245,0.105,0.14,0.428
2024,16580,768,1.0,237,766,132,202,38,1,30,124,35,10,95,192,2,332,12.0,17,11,7,0.0,3,13.0,117.54772321428572,879,0.264,0.326,0.357,0.523,0.88,92.0,0.054,0.312,241.834,235.598,246.616,32.3,0.359,0.034,0.218,0.108,0.11,0.495
2024,16580,769,1.0,272,858,195,242,56,3,38,187,12,4,127,240,3,418,15.0,35,15,10,0.0,0,17.0,169.24893779904306,1010,0.282,0.362,0.4,0.6,1.0,120.0,0.076,0.346,317.22,309.162,317.484,18.2,0.429,0.038,0.238,0.126,0.112,0.529
2024,16580,771,1.0,211,660,98,156,35,3,13,91,6,5,103,187,1,236,7.0,25,8,5,0.0,0,18.0,91.36494382022472,776,0.236,0.279,0.366,0.435,0.801,67.0,0.067,0.308,166.574,161.258,168.076,8.2,0.314,0.017,0.241,0.133,0.108,0.551
2024,16580,772,1.0,249,793,153,229,52,5,18,137,26,10,123,151,2,345,15.0,46,29,18,0.0,5,17.0,143.6259861248761,963,0.289,0.322,0.413,0.53,0.943,100.0,0.084,0.329,268.962,258.298,269.736,21.3,0.355,0.019,0.157,0.128,0.029,0.815
2024,16580,774,1.0,241,865,192,272,49,4,30,192,15,12,137,198,0,419,18.0,41,16,13,0.0,0,29.0,182.3138805970149,1031,0.314,0.332,0.436,0.58,1.016,118.0,0.071,0.372,317.736,311.186,324.652,20.0,0.386,0.029,0.192,0.133,0.059,0.692
2024,16580,782,1.0,282,898,196,267,58,6,28,180,17,2,98,218,0,421,23.0,67,19,12,0.0,1,26.0,172.60718464351004,1027,0.297,0.297,0.421,0.571,0.992,113.0,0.085,0.36,328.316,323.442,330.864,21.2,0.416,0.027,0.212,0.095,0.117,0.45
2024,16580,786,1.0,293,867,218,256,43,5,31,196,39,5,174,196,1,402,16.0,51,8,15,0.0,2,18.0,189.9037130044843,1064,0.295,0.408,0.452,0.555,1.007,112.0,0.067,0.344,312.222,303.832,312.784,34.5,0.416,0.029,0.184,0.164,0.02,0.888
2024,16580,792,1.0,244,787,142,211,44,3,20,129,7,9,85,203,0,321,14.0,36,11,7,0.0,2,16.0,117.62758099352052,890,0.268,0.245,0.373,0.493,0.866,85.0,0.067,0.335,233.246,228.842,239.324,10.4,0.391,0.022,0.228,0.096,0.132,0.419
2024,16580,797,1.0,216,728,94,175,40,4,6,79,19,8,69,193,0,241,12.0,22,12,5,0.0,4,19.0,77.9008133971292,814,0.24,0.201,0.327,0.4,0.727,53.0,0.071,0.316,165.956,162.556,171.412,9.1,0.338,0.007,0.237,0.085,0.152,0.358
2024,16580,810,1.0,250,877,212,266,56,6,43,200,33,15,112,207,1,463,10.0,24,3,12,0.0,2,11.0,182.69324902723736,1004,0.303,0.373,0.4,0.648,1.048,134.0,0.084,0.349,353.004,343.452,359.144,37.3,0.471,0.043,0.206,0.112,0.094,0.541
2024,16580,812,1.0,274,937,164,260,58,2,44,160,20,5,118,218,2,454,15.0,32,9,11,0.0,3,24.0,173.52122854561878,1075,0.277,0.349,0.381,0.596,0.977,116.0,0.068,0.315,341.826,333.234,342.648,27.5,0.328,0.041,0.203,0.11,0.093,0.541
2024,16580,813,1.0,109,355,49,90,15,3,6,42,29,8,45,74,0,129,6.0,16,9,5,0.0,8,10.0,46.20506976744187,414,0.254,0.296,0.365,0.431,0.796,66.0,0.068,0.3,95.068,92.1,99.2,9.9,0.297,0.014,0.179,0.109,0.07,0.608
2024,16580,817,1.0,246,783,95,186,33,5,9,83,29,10,73,238,1,256,15.0,17,5,7,0.0,6,21.0,79.19261016949153,868,0.238,0.207,0.318,0.387,0.705,48.0,0.061,0.326,171.956,168.524,178.848,13.7,0.322,0.01,0.274,0.084,0.19,0.307
2024,16580,1004,1.0,245,794,123,195,35,3,16,111,30,12,108,196,2,284,5.0,57,10,12,0.0,5,10.0,114.14411824668704,924,0.246,0.271,0.39,0.426,0.816,67.0,0.055,0.301,215.052,204.248,216.536,20.9,0.311,0.017,0.212,0.117,0.095,0.551
2024,16580,1014,1.0,226,735,141,199,58,2,23,120,28,7,122,139,0,330,13.0,25,5,6,0.0,3,19.0,134.44568868980966,868,0.271,0.373,0.399,0.562,0.961,108.0,0.087,0.304,248.218,243.882,252.984,25.3,0.365,0.026,0.16,0.141,0.019,0.878
2024,16580,1045,1.0,253,906,223,287,58,4,52,215,44,6,108,218,1,509,11.0,32,10,6,0.0,3,12.0,210.48832391713748,1030,0.317,0.406,0.415,0.688,1.103,147.0,0.077,0.366,395.926,388.168,398.656,47.7,0.456,0.05,0.212,0.105,0.107,0.495
2024,16580,1068,1.0,281,849,166,239,49,0,30,160,7,6,120,188,1,378,4.0,23,3,11,0.0,3,18.0,153.4405168986084,983,0.282,0.306,0.389,0.538,0.927,100.0,0.058,0.326,280.556,269.87,278.94,11.4,0.386,0.031,0.191,0.122,0.069,0.638
2024,16580,1092,1.0,183,620,104,167,25,3,26,83,27,5,94,167,1,276,11.0,27,5,1,0.0,4,16.0,111.88160642570281,720,0.269,0.363,0.4,0.532,0.932,100.0,0.055,0.329,203.324,200.916,208.052,26.5,0.298,0.036,0.232,0.131,0.101,0.563
2024,16580,1104,1.0,232,820,148,247,38,6,32,139,16,2,73,149,2,393,14.0,20,11,8,0.0,3,18.0,144.86699570815452,912,0.301,0.284,0.373,0.572,0.945,109.0,0.068,0.332,292.478,285.556,292.112,21.3,0.377,0.035,0.163,0.08,0.083,0.49
2024,16580,1157,1.0,264,874,171,245,47,2,23,157,30,5,112,198,0,365,13.0,24,13,9,0.0,3,15.0,140.850503875969,1008,0.28,0.294,0.378,0.5,0.878,88.0,0.061,0.335,268.446,262.068,270.416,26.0,0.413,0.023,0.196,0.111,0.085,0.566
2024,16580,1320,1.0,288,857,157,207,30,7,17,140,40,10,143,236,2,302,26.0,36,10,16,0.0,2,30.0,114.72817325800378,1026,0.242,0.313,0.376,0.415,0.791,63.0,0.06,0.306,213.272,208.7,219.78,23.9,0.379,0.017,0.23,0.139,0.091,0.606
2024,16580,1356,1.0,319,892,105,229,46,1,16,96,8,12,99,223,0,325,16.0,17,12,10,0.0,1,21.0,109.32166990291263,1013,0.257,0.214,0.341,0.435,0.776,65.0,0.055,0.321,222.386,217.186,229.612,10.7,0.271,0.016,0.22,0.098,0.122,0.444
2024,16580,1395,1.0,274,860,162,239,46,5,18,139,37,11,106,214,1,349,19.0,36,16,7,0.0,2,22.0,132.0954731707317,989,0.278,0.281,0.385,0.486,0.871,85.0,0.071,0.348,256.968,253.072,265.204,24.2,0.397,0.018,0.216,0.107,0.109,0.495
2024,16580,2678,1.0,227,673,156,192,44,6,11,125,33,6,79,157,0,281,4.0,33,7,9,0.0,4,11.0,113.85862671660423,768,0.285,0.29,0.396,0.508,0.904,92.0,0.092,0.352,218.124,210.262,218.204,16.5,0.495,0.014,0.204,0.103,0.101,0.503
2024,16580,2711,1.0,264,834,164,224,45,5,14,150,33,12,122,202,2,321,17.0,34,4,13,0.0,2,19.0,125.86995034756704,973,0.269,0.288,0.391,0.462,0.853,78.0,0.072,0.333,235.904,229.23,241.68,19.7,0.41,0.014,0.208,0.125,0.083,0.604
2024,16580,2743,1.0,253,845,221,265,60,13,31,200,22,9,120,182,1,444,9.0,39,1,13,0.0,3,15.0,193.47858546168956,979,0.314,0.369,0.433,0.649,1.082,138.0,0.117,0.363,347.614,337.49,349.24,25.7,0.483,0.032,0.186,0.123,0.063,0.659
2024,16580,2915,1.0,257,816,257,298,52,15,28,240,67,9,135,182,2,464,13.0,37,24,14,0.0,4,14.0,221.9573099415205,989,0.365,0.44,0.475,0.685,1.16,153.0,0.119,0.435,376.314,366.106,377.912,39.5,0.518,0.028,0.184,0.137,0.047,0.742
2024,16580,10411,1.0,289,951,242,302,54,7,54,231,55,9,131,182,2,532,23.0,56,3,13,0.0,3,26.0,229.75963604852686,1098,0.318,0.428,0.445,0.68,1.125,148.0,0.079,0.341,419.594,412.378,425.316,54.5,0.432,0.049,0.166,0.119,0.047,0.72
2024,16580,14927,1.0,286,914,159,229,39,4,28,150,31,7,99,229,1,360,13.0,26,7,6,0.0,2,16.0,124.5542205323194,1026,0.251,0.278,0.345,0.472,0.817,76.0,0.056,0.303,256.438,250.65,260.36,29.4,0.402,0.027,0.223,0.096,0.127,0.432
2024,16580,19651,1.0,290,936,199,261,60,4,34,177,41,8,148,217,2,431,16.0,37,13,12,0.0,5,20.0,176.2609773123909,1109,0.279,0.375,0.402,0.565,0.967,110.0,0.077,0.326,328.494,319.93,331.08,37.2,0.4,0.031,0.196,0.133,0.063,0.682
2024,16580,26172,1.0,326,1057,172,297,51,12,17,155,42,17,115,245,0,423,12.0,21,18,12,0.0,5,20.0,151.4430744071954,1202,0.281,0.252,0.36,0.476,0.836,79.0,0.082,0.347,305.62,296.34,313.18,24.2,0.373,0.014,0.204,0.096,0.108,0.469
2024,16580,28600,1.0,246,804,139,202,28,3,34,132,30,13,113,209,0,338,10.0,37,7,11,0.0,1,15.0,127.63164609053499,935,0.251,0.331,0.376,0.501,0.877,88.0,0.046,0.294,246.778,239.234,252.508,31.9,0.33,0.036,0.224,0.121,0.103,0.541
2024,16580,28755,1.0,213,755,144,207,46,4,31,134,15,6,106,178,5,354,8.0,38,7,7,0.0,4,10.0,144.0221905805038,875,0.274,0.347,0.401,0.576,0.977,113.0,0.077,0.318,271.596,261.856,270.712,20.2,0.353,0.035,0.203,0.121,0.082,0.596
2024,16580,30024,1.0,240,895,191,253,50,4,51,185,34,4,104,243,2,464,14.0,57,3,12,0.0,4,16.0,186.87219421101776,1014,0.283,0.385,0.408,0.636,1.044,131.0,0.069,0.33,362.916,353.954,363.008,40.8,0.386,0.05,0.24,0.103,0.137,0.428
2024,16580,30135,1.0,314,939,159,263,70,3,33,156,27,8,91,202,2,438,19.0,41,9,7,0.0,1,22.0,159.74678932842684,1046,0.28,0.304,0.378,0.579,0.957,111.0,0.084,0.323,332.344,326.662,337.924,29.7,0.348,0.032,0.193,0.087,0.106,0.45
2024,16580,3,2.0,118,384,61,102,17,5,5,58,10,2,54,77,2,144,7.0,9,0,6,0.0,1,10.0,55.06949227373069,444,0.266,0.271,0.372,0.445,0.817,73.0,0.083,0.315,103.634,99.654,103.028,6.7,0.35,0.011,0.173,0.122,0.051,0.701
2024,16580,10,2.0,331,1001,226,323,52,4,15,199,26,8,114,197,1,428,8.0,54,16,16,0.0,6,18.0,186.4734887593672,1147,0.323,0.237,0.428,0.499,0.927,95.0,0.064,0.383,332.294,319.436,330.732,19.0,0.443,0.013,0.172,0.099,0.073,0.579
2024,16580,22,2.0,169,563,98,147,21,4,7,84,35,6,67,141,1,197,3.0,23,3,12,0.0,5,6.0,75.17652694610778,645,0.261,0.259,0.367,0.407,0.774,61.0,0.059,0.328,147.512,139.072,145.944,11.7,0.396,0.011,0.219,0.104,0.115,0.475
2024,16580,25,2.0,326,992,299,333,89,20,18,267,85,17,148,177,1,516,18.0,84,17,16,0.0,9,25.0,242.9380747812251,1173,0.336,0.402,0.482,0.648,1.13,146.0,0.15,0.387,430.964,420.578,438.776,29.7,0.514,0.015,0.151,0.126,0.025,0.836
2024,16580,35,2.0,165,554,140,183,34,7,15,118,26,10,59,108,1,276,11.0,31,4,16,0.0,0,15.0,113.56506024096385,633,0.33,0.303,0.431,0.599,1.03,125.0,0.099,0.376,219.066,211.292,221.504,19.0,0.484,0.024,0.171,0.093,0.078,0.546
2024,16580,36,2.0,165,562,87,156,33,4,13,80,8,5,67,147,2,236,7.0,9,8,2,0.0,4,11.0,86.67,639,0.278,0.267,0.363,0.509,0.872,91.0,0.08,0.354,169.714,165.542,172.004,9.9,0.338,0.02,0.23,0.105,0.125,0.456
2024,16580,39,2.0,288,876,212,262,40,6,30,196,46,12,128,166,0,404,3.0,35,12,9,0.0,3,12.0,172.6892830188679,1025,0.299,0.347,0.415,0.548,0.963,108.0,0.066,0.337,309.052,298.378,311.676,36.3,0.461,0.029,0.162,0.125,0.037,0.771
2024,16580,49,2.0,322,1073,200,315,54,6,19,177,77,17,132,174,6,438,21.0,31,9,11,0.0,4,27.0,167.77964968152867,1225,0.294,0.294,0.39,0.482,0.872,86.0,0.067,0.332,328.448,318.886,335.972,30.5,0.394,0.016,0.142,0.108,0.034,0.759
2024,16580,54,2.0,173,479,62,106,19,5,9,55,9,3,48,172,0,162,11.0,16,5,3,0.0,7,17.0,50.59288566243193,535,0.221,0.23,0.318,0.407,0.725,56.0,0.071,0.322,108.314,107.686,112.132,9.0,0.329,0.017,0.321,0.09,0.231,0.279
2024,16580,55,2.0,121,344,92,120,20,3,9,83,74,8,52,47,0,173,4.0,17,5,6,0.0,5,7.0,79.81268867924527,407,0.349,0.497,0.464,0.596,1.06,128.0,0.084,0.378,146.244,141.988,149.456,16.0,0.461,0.022,0.115,0.128,-0.013,1.106
