season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,310,1.0,129,445,69,103,27,6,7,62,17,3,40,137,0,163,7.0,16,3,4,0.0,3,8.0,52.104173228346454,492,0.231,0.256,0.323,0.456,0.779,70.0,0.101,0.315,117.354,114.914,119.308,9.9,0.408,0.014,0.278,0.081,0.197,0.292
2024,16580,312,1.0,149,514,115,147,32,5,17,106,21,6,77,108,1,240,2.0,25,8,6,0.0,1,7.0,101.88390476190474,605,0.286,0.36,0.412,0.572,0.984,114.0,0.091,0.329,186.676,179.564,186.788,18.8,0.422,0.028,0.179,0.127,0.052,0.713
2024,16580,314,1.0,122,393,94,110,21,4,9,72,39,2,62,82,0,166,7.0,26,9,7,0.0,6,7.0,71.8851509054326,471,0.28,0.394,0.42,0.509,0.929,96.0,0.084,0.327,133.134,129.246,133.012,14.6,0.45,0.019,0.174,0.132,0.042,0.756
2024,16580,315,1.0,113,380,52,88,17,2,15,50,17,5,51,121,1,154,9.0,20,3,4,0.0,0,9.0,54.54471615720524,438,0.232,0.339,0.363,0.495,0.858,86.0,0.061,0.294,112.152,110.184,115.708,15.9,0.257,0.034,0.276,0.116,0.16,0.421
2024,16580,316,1.0,143,476,91,131,24,8,9,77,23,2,68,148,2,198,2.0,16,6,4,0.0,2,2.0,81.21698245614036,554,0.275,0.328,0.388,0.502,0.89,90.0,0.101,0.378,150.246,144.37,148.48,12.9,0.398,0.016,0.267,0.123,0.144,0.459
2024,16580,317,1.0,141,471,115,150,26,4,22,108,26,6,56,109,2,250,5.0,16,15,11,0.0,0,6.0,99.50305799648505,553,0.318,0.374,0.401,0.641,1.042,133.0,0.081,0.365,196.998,188.642,195.784,23.8,0.465,0.04,0.197,0.101,0.096,0.514
2024,16580,327,1.0,133,478,111,144,23,4,26,101,33,4,92,115,3,253,10.0,13,1,4,0.0,5,14.0,111.74653061224488,575,0.301,0.481,0.433,0.64,1.073,136.0,0.073,0.346,193.87,189.868,195.756,29.1,0.381,0.045,0.2,0.16,0.04,0.8
2024,16580,328,1.0,128,429,100,135,32,2,23,102,8,0,63,74,1,240,11.0,17,1,8,0.0,0,11.0,102.62355212355213,501,0.315,0.41,0.429,0.692,1.121,151.0,0.089,0.329,187.028,183.178,186.336,11.9,0.401,0.046,0.148,0.126,0.022,0.851
2024,16580,331,1.0,157,487,91,117,24,5,17,81,25,11,77,137,0,202,2.0,23,2,4,0.0,4,4.0,78.46225969645869,570,0.24,0.361,0.381,0.509,0.89,92.0,0.08,0.297,149.364,144.43,154.46,20.2,0.37,0.03,0.24,0.135,0.105,0.562
2024,16580,334,1.0,153,470,104,127,32,4,8,98,35,5,70,114,0,191,8.0,32,10,3,0.0,1,9.0,80.35774358974359,553,0.27,0.349,0.414,0.5,0.914,93.0,0.094,0.339,149.508,146.896,153.012,13.0,0.434,0.014,0.206,0.127,0.079,0.614
2024,16580,342,1.0,140,411,46,75,29,2,9,44,3,3,53,170,0,135,2.0,19,5,3,0.0,1,3.0,44.46835030549899,472,0.182,0.275,0.311,0.426,0.737,60.0,0.085,0.281,94.33,90.892,95.024,4.5,0.268,0.019,0.36,0.112,0.248,0.312
2024,16580,346,1.0,159,496,82,131,24,2,13,74,10,1,70,108,1,198,7.0,20,3,10,0.0,0,9.0,78.65572621035058,579,0.264,0.294,0.382,0.478,0.86,83.0,0.06,0.306,147.286,141.23,144.78,11.3,0.332,0.022,0.187,0.121,0.066,0.648
2024,16580,352,1.0,110,378,66,100,23,0,11,66,11,4,48,115,2,156,7.0,16,2,2,0.0,1,9.0,59.06313901345291,430,0.265,0.294,0.381,0.503,0.884,90.0,0.061,0.35,115.05,112.616,117.452,11.0,0.359,0.026,0.267,0.112,0.155,0.417
2024,16580,355,1.0,154,504,87,124,34,2,13,87,8,2,69,132,2,201,9.0,15,4,8,0.0,2,9.0,73.0124,585,0.246,0.302,0.356,0.496,0.852,85.0,0.079,0.302,147.234,142.12,146.32,9.9,0.379,0.022,0.226,0.118,0.108,0.523
2024,16580,361,1.0,126,374,61,86,14,1,12,58,12,7,53,114,0,138,3.0,12,5,4,0.0,1,6.0,48.77638392857143,436,0.23,0.294,0.346,0.441,0.787,68.0,0.045,0.294,96.058,92.596,99.152,12.0,0.353,0.028,0.261,0.122,0.139,0.465
2024,16580,363,1.0,189,508,127,145,35,6,6,110,23,4,81,149,0,210,3.0,47,16,6,0.0,2,6.0,98.3827963525836,611,0.285,0.325,0.447,0.506,0.953,98.0,0.104,0.387,170.708,164.676,170.532,9.5,0.453,0.01,0.244,0.133,0.111,0.544
2024,16580,365,1.0,176,531,130,162,31,5,19,126,17,5,88,116,0,260,9.0,37,2,10,0.0,0,11.0,119.56224550898204,631,0.305,0.373,0.455,0.593,1.048,124.0,0.087,0.352,204.632,199.188,206.096,17.9,0.414,0.03,0.184,0.139,0.045,0.759
2024,16580,366,1.0,152,565,133,174,40,2,16,117,16,4,80,102,2,266,4.0,36,3,6,0.0,1,5.0,120.8456231884058,654,0.308,0.326,0.443,0.573,1.016,117.0,0.081,0.349,211.234,203.862,210.224,16.0,0.427,0.024,0.156,0.122,0.034,0.784
2024,16580,367,1.0,143,453,134,154,34,8,20,130,27,7,65,71,1,264,9.0,28,7,7,0.0,3,9.0,118.80507142857145,532,0.34,0.43,0.464,0.72,1.184,163.0,0.128,0.363,213.152,208.278,216.276,23.0,0.502,0.038,0.133,0.122,0.011,0.915
2024,16580,368,1.0,139,499,74,127,29,1,14,67,6,5,63,140,2,200,4.0,13,1,2,0.0,1,5.0,73.59384083044984,565,0.255,0.275,0.359,0.489,0.848,83.0,0.064,0.326,143.36,138.894,144.968,8.4,0.317,0.025,0.248,0.112,0.136,0.45
2024,16580,370,1.0,148,499,90,127,18,2,22,81,33,11,43,137,0,215,5.0,28,1,8,0.0,3,7.0,73.42238341968911,551,0.255,0.307,0.359,0.515,0.874,91.0,0.048,0.302,161.834,156.374,166.588,26.4,0.386,0.04,0.249,0.078,0.171,0.314
2024,16580,380,1.0,106,372,63,85,15,0,13,58,7,1,61,108,4,139,6.0,12,3,4,0.0,1,7.0,52.44517699115044,440,0.228,0.325,0.359,0.449,0.808,71.0,0.04,0.282,99.346,94.664,97.388,9.1,0.345,0.03,0.245,0.139,0.106,0.565
2024,16580,381,1.0,123,379,49,80,14,0,3,45,15,6,50,135,1,103,5.0,15,5,3,0.0,0,6.0,35.49495575221239,437,0.211,0.216,0.332,0.317,0.649,30.0,0.037,0.316,67.36,64.818,70.436,5.0,0.324,0.007,0.309,0.114,0.195,0.37
2024,16580,386,1.0,131,445,56,103,24,4,2,47,21,5,57,117,1,141,12.0,6,1,5,0.0,2,13.0,45.57377431906615,508,0.231,0.249,0.327,0.384,0.711,49.0,0.081,0.305,94.304,92.994,98.348,3.7,0.329,0.004,0.23,0.112,0.118,0.487
2024,16580,388,1.0,147,495,74,117,20,3,13,68,24,6,60,137,0,182,7.0,16,1,2,0.0,4,9.0,63.29414634146341,558,0.236,0.289,0.346,0.44,0.786,67.0,0.059,0.3,127.534,125.436,132.012,16.9,0.339,0.023,0.246,0.108,0.138,0.438
2024,16580,391,1.0,78,269,23,56,13,0,1,19,4,1,41,77,0,72,8.0,9,1,2,0.0,0,8.0,25.616894409937885,313,0.208,0.223,0.339,0.32,0.659,31.0,0.048,0.285,44.774,45.056,46.932,1.6,0.21,0.003,0.246,0.131,0.115,0.532
2024,16580,392,1.0,169,580,130,161,33,2,21,122,5,3,108,153,0,261,10.0,29,5,7,0.0,4,12.0,115.97467764060356,700,0.278,0.362,0.426,0.547,0.973,108.0,0.067,0.339,195.276,191.158,196.816,8.1,0.394,0.03,0.219,0.154,0.065,0.706
2024,16580,393,1.0,127,347,31,77,11,1,5,28,3,3,32,109,0,105,2.0,10,5,0,0.0,2,3.0,33.55086294416244,384,0.222,0.173,0.31,0.352,0.662,38.0,0.04,0.309,67.628,65.73,69.34,3.8,0.228,0.013,0.284,0.083,0.201,0.294
2024,16580,400,1.0,71,218,39,58,8,0,8,40,9,2,29,67,0,90,2.0,3,4,0,0.0,1,3.0,33.31606299212598,251,0.266,0.312,0.359,0.486,0.845,82.0,0.037,0.35,63.364,62.27,64.8,8.5,0.378,0.032,0.267,0.116,0.151,0.433
2024,16580,402,1.0,145,496,69,130,27,5,12,66,18,6,53,147,3,203,0.0,28,5,2,0.0,2,5.0,78.39965753424657,556,0.262,0.278,0.379,0.498,0.877,88.0,0.085,0.348,155.374,148.602,155.484,14.4,0.286,0.022,0.264,0.095,0.169,0.361
2024,16580,404,1.0,173,595,120,157,35,1,28,101,27,10,87,137,3,278,10.0,23,2,5,0.0,0,11.0,106.11688202247188,689,0.264,0.378,0.388,0.575,0.963,112.0,0.064,0.297,208.544,203.126,213.412,27.5,0.385,0.041,0.199,0.126,0.073,0.635
2024,16580,406,1.0,152,513,97,136,24,3,21,90,17,8,66,119,0,229,11.0,25,10,5,0.0,2,12.0,84.92717285945072,594,0.265,0.327,0.382,0.54,0.922,101.0,0.064,0.304,168.798,166.014,174.428,18.8,0.369,0.035,0.2,0.111,0.089,0.555
2024,16580,410,1.0,130,429,69,110,16,3,11,64,16,7,55,113,0,165,8.0,12,3,5,0.0,0,10.0,58.65976190476191,492,0.256,0.277,0.36,0.455,0.815,73.0,0.058,0.319,115.696,113.268,120.156,13.0,0.349,0.022,0.23,0.112,0.118,0.487
2024,16580,414,1.0,148,488,118,132,27,5,16,106,7,4,76,114,1,217,6.0,32,5,12,0.0,3,7.0,91.87778140293638,581,0.27,0.336,0.413,0.543,0.956,105.0,0.086,0.314,168.378,160.942,166.704,9.7,0.455,0.028,0.196,0.131,0.065,0.667
2024,16580,415,1.0,166,529,140,164,32,2,34,141,6,5,98,126,4,302,6.0,18,3,8,0.0,2,10.0,135.79286585365853,638,0.31,0.448,0.439,0.699,1.138,154.0,0.072,0.345,233.722,225.39,232.52,10.2,0.431,0.053,0.197,0.154,0.043,0.778
2024,16580,416,1.0,129,477,85,147,21,3,15,81,18,4,48,119,0,219,11.0,13,6,4,0.0,1,12.0,82.74186131386861,535,0.308,0.281,0.389,0.541,0.93,102.0,0.063,0.38,161.178,159.52,165.06,16.4,0.363,0.028,0.222,0.09,0.132,0.403
2024,16580,418,1.0,180,544,90,125,29,5,18,81,16,2,64,147,4,218,5.0,28,7,1,0.0,2,15.0,78.5672049689441,616,0.23,0.314,0.352,0.496,0.848,85.0,0.081,0.282,162.654,156.858,161.436,16.9,0.362,0.029,0.239,0.104,0.135,0.435
2024,16580,419,1.0,151,516,104,161,29,6,9,90,29,8,56,106,2,229,5.0,9,4,10,0.0,3,7.0,87.87949579831933,586,0.312,0.281,0.386,0.529,0.915,98.0,0.091,0.37,174.552,166.99,175.2,13.7,0.438,0.015,0.181,0.096,0.085,0.528
2024,16580,428,1.0,137,438,81,107,29,3,14,71,8,1,67,112,2,184,7.0,14,4,7,0.0,1,8.0,69.48505660377357,516,0.244,0.345,0.364,0.525,0.889,95.0,0.087,0.292,136.754,131.682,134.964,10.2,0.385,0.027,0.217,0.13,0.087,0.598
2024,16580,430,1.0,157,511,125,152,34,3,12,115,19,3,88,108,4,228,6.0,21,13,8,0.0,1,12.0,100.40000000000002,620,0.297,0.352,0.421,0.542,0.963,106.0,0.084,0.351,178.446,170.328,175.456,14.7,0.454,0.019,0.174,0.142,0.032,0.815
2024,16580,432,1.0,39,126,20,32,6,2,1,20,12,4,16,38,1,45,0.0,6,0,6,0.0,1,0.0,16.443896103896105,148,0.254,0.294,0.365,0.429,0.794,66.0,0.095,0.333,36.106,32.338,35.596,1.8,0.358,0.007,0.257,0.108,0.149,0.421
2024,16580,433,1.0,181,526,136,144,24,3,29,131,19,2,127,126,2,261,8.0,27,2,16,0.0,1,10.0,124.0243553008596,671,0.274,0.496,0.444,0.603,1.047,126.0,0.063,0.297,203.692,194.544,199.468,23.0,0.398,0.043,0.188,0.189,-0.001,1.008
2024,16580,434,1.0,144,504,123,148,33,3,24,115,20,4,73,131,1,259,6.0,31,6,8,0.0,3,9.0,111.21614147909966,591,0.294,0.397,0.426,0.633,1.059,133.0,0.083,0.347,204.842,198.572,204.744,21.8,0.434,0.041,0.222,0.124,0.098,0.557
2024,16580,439,1.0,136,421,52,115,19,2,8,52,11,5,41,81,1,162,5.0,12,7,4,0.0,5,9.0,57.203298969072165,473,0.273,0.223,0.355,0.454,0.809,73.0,0.059,0.318,116.632,112.592,118.144,9.3,0.275,0.017,0.171,0.087,0.084,0.506
2024,16580,444,1.0,153,516,114,148,24,0,23,107,29,2,73,150,2,241,9.0,27,6,9,0.0,0,11.0,100.12462757527733,604,0.287,0.374,0.411,0.558,0.969,109.0,0.047,0.355,187.2,181.356,186.052,25.7,0.404,0.038,0.248,0.121,0.127,0.487
2024,16580,450,1.0,126,383,56,91,14,1,6,49,17,8,53,115,0,125,7.0,19,10,3,0.0,1,8.0,45.48324786324786,449,0.238,0.251,0.363,0.381,0.744,52.0,0.044,0.321,86.44,84.664,91.808,8.9,0.318,0.013,0.256,0.118,0.138,0.461
2024,16580,454,1.0,135,472,123,148,27,4,25,110,12,4,65,100,0,258,5.0,18,0,8,0.0,2,10.0,110.26138543516873,545,0.314,0.388,0.424,0.665,1.089,142.0,0.083,0.346,199.47,193.808,199.776,16.2,0.476,0.046,0.183,0.119,0.064,0.65
2024,16580,456,1.0,144,489,140,139,32,2,17,119,20,5,104,124,1,226,7.0,26,7,8,0.0,0,8.0,105.23656151419557,608,0.284,0.421,0.442,0.566,1.008,115.0,0.078,0.343,175.528,169.96,176.38,18.4,0.488,0.028,0.204,0.171,0.033,0.839
2024,16580,457,1.0,169,556,143,177,32,4,20,134,32,1,96,109,0,277,11.0,17,2,10,0.0,0,12.0,125.10502202643173,664,0.318,0.408,0.437,0.599,1.036,124.0,0.079,0.359,214.628,209.818,214.156,24.6,0.456,0.03,0.164,0.145,0.019,0.881
2024,16580,458,1.0,175,498,83,116,24,1,15,76,10,1,77,140,0,187,6.0,19,0,7,0.0,1,7.0,72.3138768718802,582,0.233,0.315,0.364,0.456,0.82,74.0,0.054,0.289,134.31,129.944,133.408,12.0,0.345,0.026,0.241,0.132,0.109,0.55
2024,16580,459,1.0,146,474,102,110,17,4,15,91,35,2,60,147,2,180,11.0,31,12,8,0.0,0,14.0,65.33148717948718,554,0.232,0.344,0.363,0.456,0.819,74.0,0.061,0.297,137.014,132.618,136.736,21.0,0.468,0.027,0.265,0.108,0.157,0.408
2024,16580,460,1.0,138,473,75,116,17,2,17,62,19,6,68,143,3,188,7.0,10,5,2,0.0,2,12.0,67.33157706093189,548,0.245,0.323,0.354,0.474,0.828,78.0,0.049,0.314,132.466,128.654,135.188,17.9,0.328,0.031,0.261,0.124,0.137,0.476
2024,16580,463,1.0,125,419,83,123,22,2,11,71,15,7,44,101,0,182,11.0,18,11,4,0.0,2,13.0,66.73717741935484,478,0.294,0.265,0.387,0.518,0.905,95.0,0.067,0.36,134.122,132.712,139.784,12.7,0.414,0.023,0.211,0.092,0.119,0.436
2024,16580,464,1.0,143,481,58,110,22,2,5,56,12,6,45,128,0,151,6.0,18,3,6,0.0,1,6.0,48.7506329113924,535,0.229,0.191,0.323,0.374,0.697,45.0,0.058,0.297,103.526,99.772,106.044,7.1,0.315,0.009,0.239,0.084,0.155,0.352
2024,16580,465,1.0,158,548,135,176,38,7,15,125,5,5,80,97,1,273,7.0,24,4,9,0.0,1,13.0,120.82766917293232,641,0.321,0.323,0.437,0.608,1.045,127.0,0.108,0.362,211.754,205.094,212.008,7.5,0.453,0.023,0.151,0.125,0.026,0.825
2024,16580,466,1.0,121,426,71,121,34,3,11,72,8,5,40,105,0,194,7.0,5,5,5,0.0,2,9.0,65.87767151767152,476,0.284,0.272,0.349,0.568,0.917,106.0,0.101,0.349,142.61,139.56,145.36,9.3,0.387,0.023,0.221,0.084,0.137,0.381
2024,16580,471,1.0,137,465,81,118,17,1,16,70,14,4,42,130,1,185,4.0,22,4,1,0.0,5,7.0,65.6367041198502,512,0.254,0.256,0.355,0.471,0.826,78.0,0.043,0.319,134.31,130.864,136.188,14.9,0.392,0.031,0.254,0.082,0.172,0.323
2024,16580,472,1.0,133,460,143,147,25,7,19,124,15,1,80,94,2,243,9.0,23,4,3,0.0,1,12.0,113.39270175438595,547,0.32,0.413,0.457,0.639,1.096,138.0,0.1,0.366,189.158,185.626,189.552,16.8,0.537,0.035,0.172,0.146,0.026,0.851
2024,16580,473,1.0,152,536,143,183,44,4,17,134,18,6,102,117,2,286,7.0,21,4,9,0.0,1,9.0,138.44032738095237,651,0.341,0.405,0.47,0.655,1.125,144.0,0.104,0.404,226.894,219.856,227.472,17.5,0.436,0.026,0.18,0.157,0.023,0.872
2024,16580,474,1.0,155,484,89,130,23,3,14,79,10,3,81,131,2,201,9.0,18,4,7,0.0,1,10.0,82.66104377104377,576,0.269,0.329,0.398,0.498,0.896,90.0,0.066,0.335,147.832,143.258,148.076,11.7,0.349,0.024,0.227,0.141,0.086,0.618
2024,16580,482,1.0,158,473,112,144,23,2,11,106,27,5,65,94,0,204,11.0,24,4,8,0.0,1,12.0,85.90533101045295,550,0.304,0.311,0.424,0.507,0.931,96.0,0.061,0.354,155.948,152.738,158.876,15.6,0.455,0.02,0.171,0.118,0.053,0.691
2024,16580,485,1.0,132,481,76,118,26,5,9,66,15,7,54,158,0,181,5.0,18,0,7,0.0,1,6.0,63.50285714285714,542,0.245,0.26,0.351,0.459,0.81,74.0,0.085,0.34,130.806,126.436,133.632,11.2,0.37,0.017,0.292,0.1,0.192,0.342
2024,16580,487,1.0,140,487,80,114,31,0,13,74,7,2,53,123,0,184,7.0,20,3,6,0.0,1,7.0,63.51275922671352,549,0.234,0.263,0.341,0.468,0.809,75.0,0.064,0.283,133.216,129.426,133.492,9.1,0.385,0.024,0.224,0.097,0.127,0.431
2024,16580,488,1.0,153,492,115,144,38,5,8,96,26,6,68,117,0,216,6.0,31,8,10,0.0,3,9.0,91.732052545156,578,0.293,0.325,0.42,0.543,0.963,106.0,0.108,0.361,172.364,166.246,173.252,12.2,0.455,0.014,0.202,0.118,0.084,0.581
2024,16580,490,1.0,138,486,141,169,28,3,26,135,10,4,81,76,2,281,7.0,16,2,8,0.0,1,7.0,131.47369308600335,577,0.348,0.409,0.461,0.695,1.156,155.0,0.076,0.365,219.212,212.684,218.848,14.4,0.479,0.045,0.132,0.14,-0.008,1.066
2024,16580,493,1.0,129,454,71,112,19,5,9,62,8,8,50,106,0,168,7.0,22,2,4,0.0,8,9.0,59.32887218045113,510,0.247,0.233,0.361,0.443,0.804,70.0,0.075,0.3,118.662,115.904,123.608,8.5,0.354,0.018,0.208,0.098,0.11,0.472
2024,16580,500,1.0,115,427,84,123,28,4,14,72,25,2,52,108,2,201,9.0,13,3,3,0.0,5,9.0,77.2939357429719,485,0.288,0.358,0.388,0.578,0.966,113.0,0.094,0.354,153.456,150.668,154.696,17.9,0.402,0.029,0.223,0.107,0.116,0.481
2024,16580,502,1.0,167,503,71,118,20,2,11,62,9,4,55,123,0,175,12.0,20,1,5,0.0,0,13.0,58.96284246575343,564,0.235,0.233,0.342,0.414,0.756,59.0,0.052,0.286,119.776,118.28,123.56,9.9,0.33,0.02,0.218,0.098,0.12,0.447
2024,16580,505,1.0,146,477,111,137,27,6,20,99,33,4,76,110,0,236,7.0,19,9,6,0.0,4,7.0,98.1936286201022,568,0.287,0.428,0.408,0.606,1.014,123.0,0.094,0.331,182.85,178.47,184.26,24.9,0.429,0.035,0.194,0.134,0.06,0.691
2024,16580,508,1.0,174,513,73,131,21,9,9,70,6,3,55,158,1,197,10.0,11,6,6,0.0,0,10.0,66.6107614213198,580,0.255,0.242,0.34,0.46,0.8,73.0,0.094,0.347,137.486,134.264,139.028,7.2,0.34,0.016,0.272,0.095,0.177,0.348
2024,16580,509,1.0,138,445,74,115,28,2,5,71,16,1,60,120,0,162,7.0,12,8,4,0.0,0,7.0,61.178525519848776,517,0.258,0.274,0.362,0.443,0.805,70.0,0.076,0.34,117.21,114.58,117.62,7.6,0.379,0.01,0.232,0.116,0.116,0.5
2024,16580,513,1.0,136,449,114,120,21,3,34,106,17,6,65,124,1,249,8.0,21,7,4,0.0,0,12.0,95.3585347985348,525,0.267,0.457,0.392,0.684,1.076,145.0,0.067,0.292,188.928,185.198,192.396,22.7,0.465,0.065,0.236,0.124,0.112,0.524
2024,16580,514,1.0,148,479,87,139,25,8,10,79,27,6,63,124,0,210,8.0,17,1,5,0.0,4,16.0,83.77196460176992,548,0.29,0.324,0.4,0.528,0.928,99.0,0.102,0.369,157.678,154.75,161.54,14.6,0.368,0.018,0.226,0.115,0.111,0.508
2024,16580,518,1.0,125,431,66,110,21,9,12,66,24,8,60,140,1,185,6.0,13,1,3,0.0,0,6.0,67.80165354330708,495,0.255,0.35,0.37,0.527,0.897,96.0,0.111,0.348,135.35,132.402,140.144,16.0,0.316,0.024,0.283,0.121,0.162,0.429
2024,16580,519,1.0,119,457,80,122,20,2,14,79,9,3,43,87,0,188,3.0,18,4,3,0.0,1,8.0,68.74579047619048,507,0.267,0.252,0.361,0.49,0.851,84.0,0.057,0.301,137.654,133.45,138.1,11.0,0.391,0.028,0.172,0.085,0.087,0.494
2024,16580,521,1.0,148,507,105,151,25,3,19,99,19,2,66,128,1,239,6.0,13,5,11,0.0,1,9.0,95.64511627906975,589,0.298,0.337,0.39,0.564,0.954,109.0,0.067,0.356,182.016,175.032,179.544,19.0,0.408,0.032,0.217,0.112,0.105,0.516
2024,16580,522,1.0,137,464,111,159,32,7,15,99,20,7,70,96,1,250,9.0,15,3,14,0.0,4,10.0,109.53844522968197,551,0.343,0.375,0.443,0.655,1.098,141.0,0.114,0.392,197.222,190.34,198.08,17.1,0.419,0.027,0.174,0.127,0.047,0.729
2024,16580,523,1.0,163,465,74,110,21,2,9,70,33,4,59,154,1,162,6.0,19,8,7,0.0,2,7.0,58.10845878136201,539,0.237,0.301,0.349,0.417,0.766,61.0,0.058,0.327,119.458,114.76,119.84,14.1,0.363,0.017,0.286,0.109,0.177,0.383
2024,16580,527,1.0,175,550,109,161,32,2,9,98,16,4,78,111,0,224,13.0,11,5,8,0.0,3,13.0,88.3415644171779,641,0.293,0.278,0.39,0.485,0.875,85.0,0.069,0.347,162.532,159.608,165.296,11.5,0.415,0.014,0.173,0.122,0.051,0.703
2024,16580,528,1.0,159,514,152,171,36,7,28,144,16,5,99,139,1,305,8.0,21,10,7,0.0,3,10.0,143.48460829493087,630,0.333,0.475,0.462,0.732,1.194,166.0,0.111,0.404,239.778,234.266,241.412,20.4,0.471,0.044,0.221,0.157,0.064,0.712
2024,16580,529,1.0,156,515,125,159,30,4,22,107,21,6,81,132,1,263,11.0,28,1,9,0.0,2,13.0,115.26372239747634,606,0.309,0.388,0.442,0.619,1.061,131.0,0.082,0.37,204.534,199.942,207.404,21.5,0.419,0.036,0.218,0.134,0.084,0.614
2024,16580,534,1.0,161,481,62,97,22,3,8,52,9,2,77,136,0,149,5.0,10,3,3,0.0,1,7.0,52.93473867595819,564,0.202,0.283,0.326,0.378,0.704,47.0,0.064,0.262,97.752,94.798,98.436,8.5,0.307,0.014,0.241,0.137,0.104,0.566
2024,16580,536,1.0,131,432,88,122,24,2,10,79,10,4,73,108,1,180,4.0,26,9,9,0.0,1,8.0,79.74826958105646,523,0.282,0.317,0.423,0.5,0.923,93.0,0.069,0.347,139.356,132.88,138.12,10.0,0.37,0.019,0.207,0.14,0.067,0.676
2024,16580,539,1.0,135,463,97,135,22,2,14,93,18,8,77,112,0,203,9.0,16,3,10,0.0,4,10.0,84.27258347978912,553,0.292,0.335,0.412,0.521,0.933,99.0,0.06,0.349,150.794,146.386,154.352,15.8,0.388,0.025,0.203,0.139,0.064,0.688
2024,16580,540,1.0,73,240,33,59,11,1,9,39,8,4,26,67,1,99,7.0,2,0,2,0.0,0,12.0,29.861925925925924,268,0.246,0.292,0.325,0.5,0.825,83.0,0.058,0.301,67.834,67.172,71.104,8.5,0.308,0.034,0.25,0.097,0.153,0.388
2024,16580,541,1.0,153,536,51,136,29,3,5,51,9,2,45,113,3,186,7.0,12,3,5,0.0,2,8.0,61.258236272878534,589,0.254,0.19,0.328,0.416,0.744,58.0,0.071,0.31,131.746,126.32,130.38,6.4,0.245,0.008,0.192,0.076,0.116,0.398
2024,16580,545,1.0,116,423,102,125,29,0,16,94,4,2,72,95,0,202,14.0,13,1,3,0.0,0,15.0,84.92101562500001,499,0.296,0.357,0.421,0.584,1.005,118.0,0.069,0.346,147.99,148.246,152.272,6.4,0.443,0.032,0.19,0.144,0.046,0.758
2024,16580,551,1.0,127,476,76,123,29,1,12,66,10,6,52,124,0,190,9.0,18,0,2,0.0,1,11.0,67.63839416058393,530,0.258,0.258,0.364,0.487,0.851,83.0,0.067,0.325,135.948,134.626,141.252,10.9,0.354,0.023,0.234,0.098,0.136,0.419
2024,16580,553,1.0,145,486,106,140,16,5,10,91,26,10,77,137,0,196,6.0,11,22,7,0.0,6,9.0,77.00026533996683,592,0.288,0.307,0.385,0.467,0.852,80.0,0.064,0.376,141.994,137.002,146.164,14.4,0.44,0.017,0.231,0.13,0.101,0.562
2024,16580,554,1.0,76,294,50,78,17,2,7,44,9,2,39,86,0,120,5.0,8,2,1,0.0,1,7.0,45.372674418604646,336,0.265,0.299,0.372,0.497,0.869,87.0,0.078,0.351,86.372,85.452,88.444,7.9,0.364,0.021,0.256,0.116,0.14,0.453
2024,16580,559,1.0,177,518,141,157,42,5,12,127,32,2,68,116,0,245,4.0,32,2,6,0.0,5,5.0,108.6929712460064,594,0.303,0.359,0.433,0.587,1.02,120.0,0.11,0.366,197.922,192.372,197.144,17.5,0.527,0.02,0.195,0.114,0.081,0.586
2024,16580,562,1.0,115,389,71,92,14,3,13,62,23,3,59,120,1,151,4.0,19,7,2,0.0,3,5.0,58.59852941176471,457,0.237,0.355,0.372,0.465,0.837,78.0,0.059,0.306,111.34,108.094,112.308,16.6,0.369,0.028,0.263,0.129,0.134,0.492
2024,16580,563,1.0,135,440,106,126,30,9,11,93,51,6,72,105,0,207,4.0,15,5,4,0.0,6,4.0,87.0225,521,0.286,0.45,0.409,0.584,0.993,117.0,0.13,0.351,163.64,159.548,166.236,18.1,0.47,0.021,0.202,0.138,0.064,0.686
2024,16580,572,1.0,133,375,40,73,13,0,9,39,3,2,33,129,0,113,5.0,4,3,1,0.0,0,5.0,30.368990384615383,412,0.195,0.197,0.267,0.36,0.627,35.0,0.035,0.269,68.928,67.734,70.788,4.5,0.307,0.022,0.313,0.08,0.233,0.256
2024,16580,574,1.0,141,479,55,107,19,2,11,53,6,4,58,141,1,163,5.0,11,4,7,0.0,2,5.0,53.99355992844365,548,0.223,0.242,0.321,0.407,0.728,55.0,0.052,0.287,110.942,105.864,110.908,7.8,0.267,0.02,0.257,0.106,0.151,0.411
2024,16580,575,1.0,148,457,66,108,22,2,10,67,15,5,75,116,0,164,8.0,26,5,5,0.0,1,9.0,65.67598591549296,542,0.236,0.309,0.386,0.433,0.819,70.0,0.061,0.292,118.772,115.918,121.716,12.0,0.281,0.018,0.214,0.138,0.076,0.647
2024,16580,576,1.0,110,323,31,61,10,0,8,28,4,2,33,103,0,95,4.0,6,0,3,0.0,1,5.0,27.08712328767123,359,0.189,0.214,0.279,0.35,0.629,34.0,0.031,0.247,58.866,56.954,59.768,5.3,0.25,0.022,0.287,0.092,0.195,0.32
