season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,629,1.0,485,1497,217,362,71,8,20,203,48,19,183,386,3,509,29.0,96,9,12,0.0,9,33.0,191.66753478018921,1701,0.242,0.24,0.377,0.406,0.783,58.0,0.063,0.31,368.102,360.22,380.7,28.2,0.317,0.012,0.227,0.108,0.119,0.474
2024,16580,630,1.0,437,1523,270,385,76,18,60,258,11,8,186,418,3,677,19.0,51,5,17,0.0,4,28.0,246.37034792368127,1731,0.253,0.316,0.359,0.546,0.905,97.0,0.085,0.306,494.746,480.476,495.152,18.6,0.374,0.035,0.241,0.107,0.134,0.445
2024,16580,631,1.0,398,1420,251,385,73,13,35,228,61,18,174,323,5,589,24.0,54,19,10,0.0,5,28.0,220.31745974955277,1623,0.271,0.296,0.378,0.5,0.878,85.0,0.079,0.326,435.616,424.96,444.98,44.5,0.374,0.022,0.199,0.107,0.092,0.539
2024,16580,632,1.0,362,1169,353,395,73,21,14,294,144,12,205,179,1,552,5.0,61,15,31,0.0,1,15.0,270.05968939905466,1420,0.338,0.423,0.465,0.565,1.03,114.0,0.116,0.378,462.278,440.578,455.936,25.5,0.524,0.01,0.126,0.144,-0.018,1.145
2024,16580,635,1.0,417,1401,226,377,70,12,23,196,35,14,136,245,3,540,19.0,61,24,8,0.0,4,32.0,195.98949693251538,1569,0.269,0.228,0.366,0.46,0.826,73.0,0.076,0.31,395.2,384.298,401.316,27.8,0.368,0.015,0.156,0.087,0.069,0.555
2024,16580,639,1.0,390,1302,218,337,67,8,38,187,46,16,199,355,0,534,26.0,35,5,15,0.0,10,30.0,202.25236503856044,1521,0.259,0.327,0.375,0.497,0.872,84.0,0.07,0.324,382.84,376.14,394.0,41.6,0.338,0.025,0.233,0.131,0.102,0.561
2024,16580,646,1.0,415,1354,244,344,63,7,46,218,56,25,213,326,5,559,19.0,65,27,12,0.0,5,28.0,217.94005984440457,1606,0.254,0.339,0.387,0.499,0.886,86.0,0.062,0.3,413.052,399.9,424.16,50.5,0.344,0.029,0.203,0.133,0.07,0.653
2024,16580,648,1.0,449,1468,343,401,78,8,69,313,48,10,299,455,13,702,21.0,72,25,13,0.0,7,27.0,313.90463505594033,1805,0.273,0.435,0.428,0.584,1.012,115.0,0.069,0.347,538.98,520.634,536.908,56.6,0.39,0.038,0.252,0.166,0.086,0.657
2024,16580,649,1.0,424,1382,263,392,73,12,57,243,25,12,135,364,4,660,25.0,61,11,22,0.0,5,27.0,242.82810676598385,1550,0.284,0.301,0.379,0.58,0.959,109.0,0.079,0.341,498.598,484.69,501.56,34.8,0.388,0.037,0.235,0.087,0.148,0.371
2024,16580,651,1.0,372,1303,255,383,83,6,38,230,73,21,188,301,5,592,20.0,47,14,17,0.0,7,25.0,239.7340216698534,1522,0.294,0.345,0.406,0.552,0.958,104.0,0.078,0.352,453.092,439.35,461.02,50.0,0.374,0.025,0.198,0.124,0.074,0.625
2024,16580,654,1.0,441,1582,341,457,75,12,74,320,34,18,210,386,1,778,11.0,64,29,20,0.0,4,16.0,312.8751286089239,1841,0.289,0.346,0.397,0.594,0.991,115.0,0.07,0.335,588.922,569.51,591.7,46.6,0.406,0.04,0.21,0.114,0.096,0.544
2024,16580,655,1.0,482,1508,298,414,75,7,63,284,24,6,198,384,3,692,22.0,58,9,20,0.0,3,28.0,271.34540992749584,1735,0.275,0.328,0.386,0.555,0.941,102.0,0.064,0.325,516.258,501.688,515.216,34.8,0.387,0.036,0.221,0.114,0.107,0.516
2024,16580,657,1.0,375,1267,209,336,67,13,24,189,34,14,139,316,1,501,21.0,46,19,17,0.0,5,23.0,179.282688172043,1442,0.265,0.256,0.361,0.478,0.839,77.0,0.084,0.331,365.492,355.232,371.524,28.1,0.372,0.017,0.219,0.096,0.123,0.44
2024,16580,659,1.0,422,1514,318,434,94,5,46,300,64,11,240,298,2,676,12.0,34,11,20,0.0,3,16.0,281.227377680044,1785,0.287,0.353,0.397,0.542,0.939,100.0,0.072,0.326,510.516,492.58,508.88,53.5,0.411,0.026,0.167,0.134,0.033,0.805
2024,16580,660,1.0,441,1530,289,436,80,10,39,252,72,19,166,348,8,653,17.0,57,18,25,0.0,2,20.0,245.93791759465478,1739,0.285,0.285,0.379,0.511,0.89,89.0,0.072,0.34,497.596,476.128,497.576,50.6,0.403,0.022,0.2,0.095,0.105,0.477
2024,16580,664,1.0,501,1630,315,427,82,6,48,303,32,13,277,344,7,665,45.0,80,9,22,0.0,3,49.0,271.99641228939544,1938,0.262,0.328,0.405,0.491,0.896,86.0,0.061,0.301,487.758,477.456,495.632,38.4,0.363,0.025,0.178,0.143,0.035,0.805
2024,16580,665,1.0,189,647,129,184,31,6,11,114,77,14,92,131,2,260,4.0,31,14,4,0.0,6,10.0,106.95601522842637,757,0.284,0.357,0.406,0.476,0.882,81.0,0.076,0.34,203.742,196.436,209.232,19.2,0.399,0.015,0.173,0.122,0.051,0.702
2024,16580,669,1.0,433,1552,328,431,77,6,89,309,50,11,236,413,4,787,25.0,44,15,16,0.0,7,27.0,311.16753623188407,1819,0.278,0.407,0.391,0.618,1.009,121.0,0.061,0.321,588.796,575.192,592.784,64.0,0.384,0.049,0.227,0.13,0.097,0.571
2024,16580,670,1.0,473,1538,309,413,77,9,44,293,34,12,222,306,8,640,36.0,55,16,24,0.0,4,44.0,245.72504582210243,1800,0.269,0.306,0.383,0.501,0.884,86.0,0.068,0.304,470.462,456.04,472.92,38.4,0.41,0.024,0.17,0.123,0.047,0.725
2024,16580,671,1.0,475,1450,291,435,86,16,53,277,46,20,147,334,7,712,26.0,61,11,17,0.0,6,33.0,270.64157769869513,1625,0.3,0.31,0.396,0.598,0.994,116.0,0.092,0.354,544.298,529.88,552.44,49.3,0.403,0.033,0.206,0.09,0.116,0.44
2024,16580,674,1.0,400,1339,226,402,84,6,47,219,28,19,140,282,8,639,24.0,40,25,17,0.0,4,26.0,236.1060089686099,1521,0.3,0.288,0.383,0.58,0.963,109.0,0.076,0.346,481.764,466.604,487.428,35.1,0.335,0.031,0.185,0.092,0.093,0.496
2024,16580,676,1.0,468,1471,200,362,62,4,41,185,53,18,137,416,3,555,28.0,46,7,13,0.0,1,32.0,179.41228195937873,1628,0.246,0.248,0.335,0.45,0.785,66.0,0.05,0.313,390.322,382.268,402.016,46.2,0.315,0.025,0.256,0.084,0.172,0.329
2024,16580,678,1.0,409,1392,270,398,82,6,36,258,78,18,191,293,3,600,18.0,50,6,17,0.0,11,23.0,241.04236714975846,1606,0.286,0.325,0.398,0.52,0.918,93.0,0.072,0.335,455.236,441.488,461.496,49.3,0.388,0.022,0.182,0.119,0.063,0.652
2024,16580,683,1.0,457,1525,264,401,83,6,23,232,74,17,181,254,6,565,25.0,62,11,18,0.0,11,28.0,209.94924874791317,1735,0.263,0.264,0.371,0.444,0.815,68.0,0.066,0.299,418.878,404.258,423.656,35.1,0.388,0.013,0.146,0.104,0.042,0.713
2024,16580,692,1.0,464,1595,330,442,84,17,64,292,65,7,246,325,5,752,28.0,40,15,17,0.0,3,36.0,298.9111447987454,1873,0.277,0.385,0.389,0.575,0.964,108.0,0.085,0.309,563.17,549.146,563.852,64.5,0.401,0.034,0.174,0.131,0.043,0.757
2024,16580,694,1.0,462,1432,395,460,104,3,112,382,23,10,200,374,2,906,16.0,39,2,12,0.0,1,21.0,386.4851632047478,1646,0.321,0.46,0.425,0.786,1.211,173.0,0.079,0.363,700.828,686.814,704.608,38.2,0.482,0.068,0.227,0.122,0.105,0.535
2024,16580,695,1.0,471,1629,314,461,101,7,61,294,45,14,193,399,7,759,15.0,32,19,20,0.0,4,24.0,283.1196196513471,1861,0.283,0.32,0.369,0.57,0.939,105.0,0.075,0.336,569.328,548.526,567.732,51.8,0.405,0.033,0.214,0.104,0.11,0.484
2024,16580,697,1.0,485,1611,421,503,102,13,105,407,42,11,289,407,8,946,22.0,51,4,20,0.0,5,24.0,423.39925063291133,1924,0.312,0.474,0.438,0.724,1.162,157.0,0.088,0.356,733.844,714.126,733.352,60.0,0.428,0.055,0.212,0.15,0.062,0.71
2024,16580,698,1.0,384,1351,235,366,77,10,28,216,53,12,174,289,3,547,28.0,49,18,23,0.0,3,35.0,205.42085448916413,1566,0.271,0.293,0.376,0.49,0.866,82.0,0.079,0.32,407.178,395.01,410.62,36.6,0.369,0.018,0.185,0.111,0.074,0.602
2024,16580,699,1.0,374,1012,238,289,48,4,31,224,47,15,168,225,3,438,3.0,52,18,16,0.0,6,14.0,191.78699842022115,1214,0.286,0.345,0.419,0.515,0.934,94.0,0.059,0.334,338.55,322.366,338.312,37.4,0.433,0.026,0.185,0.138,0.047,0.747
2024,16580,700,1.0,429,1514,374,475,101,10,71,351,43,4,239,347,1,809,27.0,52,3,23,0.0,3,32.0,355.03543418896777,1779,0.314,0.404,0.431,0.655,1.086,136.0,0.087,0.361,625.004,611.628,624.876,53.6,0.436,0.04,0.195,0.134,0.061,0.689
2024,16580,702,1.0,412,1488,248,384,86,5,29,221,16,7,175,350,1,567,20.0,40,8,16,0.0,1,39.0,206.23675738274466,1687,0.258,0.247,0.355,0.462,0.817,72.0,0.068,0.316,405.17,393.638,406.396,20.6,0.384,0.017,0.207,0.104,0.103,0.5
2024,16580,703,1.0,481,1635,348,483,108,7,96,326,35,9,183,430,2,893,21.0,47,20,15,0.0,5,25.0,342.33875789473683,1853,0.295,0.379,0.385,0.675,1.06,137.0,0.079,0.344,680.44,665.504,682.968,51.3,0.408,0.052,0.232,0.099,0.133,0.426
2024,16580,706,1.0,409,1388,288,441,78,8,42,266,35,12,115,281,4,661,17.0,73,9,26,0.0,2,31.0,264.0225946617008,1538,0.318,0.258,0.409,0.568,0.977,108.0,0.073,0.366,516.052,497.334,514.248,38.2,0.419,0.027,0.183,0.075,0.108,0.409
2024,16580,709,1.0,463,1622,310,441,65,3,84,303,36,10,225,432,4,764,29.0,45,6,29,0.0,1,34.0,290.565874416191,1882,0.272,0.354,0.378,0.565,0.943,104.0,0.046,0.315,562.574,545.892,562.744,50.4,0.36,0.045,0.23,0.12,0.11,0.521
2024,16580,711,1.0,484,1566,233,407,70,8,26,204,41,15,156,286,3,571,31.0,39,27,11,0.0,6,37.0,191.92473596442466,1760,0.26,0.221,0.342,0.431,0.773,62.0,0.06,0.301,398.492,389.958,407.976,31.8,0.359,0.015,0.162,0.089,0.073,0.545
2024,16580,716,1.0,571,1924,531,602,118,10,80,457,88,19,364,412,4,980,32.0,98,11,39,0.0,13,38.0,457.0770935960591,2338,0.313,0.422,0.455,0.617,1.072,128.0,0.077,0.355,770.954,747.504,773.088,83.8,0.458,0.034,0.176,0.156,0.02,0.883
2024,16580,718,1.0,498,1593,321,446,96,10,63,314,37,10,207,373,2,751,20.0,75,26,22,0.0,4,26.0,299.0413936557462,1848,0.28,0.338,0.394,0.578,0.972,110.0,0.079,0.325,574.286,556.874,573.828,46.6,0.388,0.034,0.202,0.112,0.09,0.555
2024,16580,721,1.0,471,1556,302,445,89,14,49,272,80,15,180,402,7,709,19.0,72,21,17,0.0,10,38.0,277.5522535211268,1774,0.286,0.327,0.393,0.553,0.946,102.0,0.084,0.353,547.864,530.152,549.784,60.8,0.39,0.028,0.227,0.101,0.126,0.448
2024,16580,725,1.0,444,1414,299,394,84,7,53,274,67,14,229,325,4,651,12.0,56,24,19,0.0,5,16.0,271.45142365097587,1686,0.279,0.381,0.403,0.562,0.965,106.0,0.074,0.323,500.55,482.01,500.08,59.2,0.393,0.031,0.193,0.136,0.057,0.705
2024,16580,726,1.0,434,1413,283,382,72,9,17,261,78,17,191,315,2,523,24.0,86,13,19,0.0,13,32.0,213.3903600464576,1636,0.27,0.278,0.403,0.439,0.842,70.0,0.07,0.332,396.88,385.212,404.244,27.9,0.414,0.01,0.193,0.117,0.076,0.606
2024,16580,732,1.0,450,1544,316,444,88,17,39,290,78,23,195,303,6,683,21.0,75,24,18,0.0,8,27.0,271.3691810344828,1781,0.288,0.317,0.401,0.536,0.937,98.0,0.09,0.332,525.566,508.22,532.72,52.0,0.41,0.022,0.17,0.109,0.061,0.644
2024,16580,735,1.0,426,1496,237,383,82,4,60,224,41,10,197,365,4,653,29.0,53,10,19,0.0,4,36.0,239.9496563380282,1722,0.256,0.333,0.368,0.534,0.902,94.0,0.063,0.296,481.29,469.186,484.872,48.7,0.309,0.035,0.212,0.114,0.098,0.54
2024,16580,736,1.0,420,1444,300,424,97,10,46,287,71,11,166,336,1,679,19.0,60,17,16,0.0,4,21.0,268.5285261303582,1643,0.294,0.333,0.396,0.576,0.972,109.0,0.088,0.351,524.672,511.65,528.12,55.8,0.421,0.028,0.205,0.101,0.104,0.494
2024,16580,739,1.0,396,1416,241,349,77,5,35,222,42,14,184,350,1,541,16.0,80,19,20,0.0,6,22.0,206.69613728912157,1639,0.246,0.285,0.374,0.465,0.839,75.0,0.065,0.299,403.76,388.984,406.288,38.2,0.356,0.021,0.214,0.112,0.102,0.526
2024,16580,740,1.0,443,1514,297,398,81,5,33,259,31,16,222,338,8,588,21.0,76,16,23,0.0,1,26.0,236.2058346839546,1775,0.263,0.282,0.392,0.467,0.859,77.0,0.063,0.313,439.216,420.252,439.364,32.0,0.398,0.019,0.19,0.125,0.065,0.657
2024,16580,741,1.0,468,1570,362,463,89,13,66,321,159,43,262,343,7,776,29.0,80,40,30,0.0,16,39.0,319.25902119071645,1902,0.295,0.44,0.423,0.601,1.024,120.0,0.082,0.333,613.766,592.994,631.288,93.3,0.401,0.035,0.18,0.138,0.042,0.764
2024,16580,742,1.0,454,1509,385,488,96,18,87,348,33,8,220,338,6,881,24.0,57,10,32,0.0,5,31.0,381.5422210065646,1771,0.323,0.423,0.432,0.717,1.149,154.0,0.099,0.359,691.726,669.982,686.524,47.8,0.44,0.049,0.191,0.124,0.067,0.651
2024,16580,746,1.0,473,1703,449,574,118,13,82,412,65,21,230,318,8,964,21.0,57,25,33,0.0,6,27.0,414.546005859375,1991,0.337,0.39,0.432,0.691,1.123,147.0,0.092,0.368,761.686,734.828,760.736,72.5,0.471,0.041,0.16,0.116,0.044,0.723
2024,16580,748,1.0,520,1591,265,410,50,7,21,245,61,12,231,364,1,537,26.0,70,21,29,0.0,7,31.0,213.15794026776518,1872,0.258,0.256,0.38,0.387,0.767,53.0,0.045,0.315,385.378,370.232,386.344,31.2,0.354,0.011,0.194,0.123,0.071,0.635
2024,16580,749,1.0,427,1496,345,410,90,8,76,318,51,7,269,381,9,744,16.0,41,13,18,0.0,6,28.0,312.00754491017966,1796,0.274,0.432,0.401,0.614,1.015,121.0,0.076,0.316,567.182,547.122,561.624,61.0,0.418,0.042,0.212,0.15,0.062,0.706
2024,16580,754,1.0,464,1502,241,408,75,12,33,233,36,15,168,389,2,606,21.0,52,10,17,0.0,2,24.0,224.322081189251,1697,0.272,0.258,0.37,0.483,0.853,80.0,0.074,0.342,441.928,429.608,447.976,34.4,0.35,0.019,0.229,0.099,0.13,0.432
2024,16580,756,1.0,403,1346,210,337,61,3,41,205,24,12,161,358,1,527,21.0,25,8,14,0.0,2,22.0,181.35323037323036,1529,0.25,0.27,0.342,0.47,0.812,73.0,0.052,0.308,367.386,358.338,373.556,30.3,0.351,0.027,0.234,0.105,0.129,0.45
2024,16580,768,1.0,411,1343,256,372,69,6,62,245,54,16,172,328,6,639,21.0,45,16,16,0.0,7,23.0,240.6127135678392,1547,0.277,0.355,0.381,0.578,0.959,108.0,0.065,0.32,480.676,466.362,485.384,57.7,0.368,0.04,0.212,0.111,0.101,0.524
2024,16580,769,1.0,460,1488,324,427,102,5,68,314,26,6,192,394,3,743,20.0,52,29,15,0.0,1,23.0,292.61661036036037,1724,0.287,0.355,0.389,0.617,1.006,121.0,0.079,0.345,565.558,551.192,565.104,37.6,0.425,0.039,0.229,0.111,0.118,0.487
2024,16580,771,1.0,375,1232,184,303,69,3,24,180,14,9,170,317,2,450,20.0,47,11,10,0.0,1,44.0,168.98986394557824,1423,0.246,0.261,0.365,0.443,0.808,68.0,0.063,0.31,319.254,311.468,324.056,17.7,0.323,0.017,0.223,0.119,0.104,0.536
2024,16580,772,1.0,397,1273,238,346,80,8,31,219,37,21,168,259,4,535,20.0,68,56,24,0.0,6,22.0,202.72432976714921,1521,0.272,0.293,0.383,0.514,0.897,90.0,0.082,0.313,409.098,391.644,412.968,33.7,0.376,0.02,0.17,0.11,0.06,0.649
2024,16580,774,1.0,411,1506,315,475,79,10,46,311,39,17,218,332,6,712,30.0,60,29,27,0.0,0,41.0,300.3531086956522,1780,0.315,0.317,0.423,0.562,0.985,108.0,0.072,0.371,543.224,526.322,546.984,42.2,0.38,0.026,0.187,0.122,0.065,0.657
2024,16580,782,1.0,518,1685,317,476,101,12,53,293,26,4,160,421,1,760,32.0,95,28,19,0.0,2,38.0,288.9460291897332,1892,0.282,0.277,0.386,0.55,0.936,101.0,0.081,0.344,578.342,566.588,580.116,34.9,0.389,0.028,0.223,0.085,0.138,0.38
2024,16580,786,1.0,528,1586,339,430,70,9,53,301,65,16,284,398,1,677,34.0,83,15,25,0.0,7,40.0,289.44210737581534,1910,0.271,0.366,0.417,0.51,0.927,93.0,0.061,0.325,506.696,495.172,515.324,58.4,0.384,0.028,0.208,0.149,0.059,0.714
2024,16580,792,1.0,413,1291,213,331,67,4,29,194,12,10,138,340,0,493,24.0,64,16,8,0.0,2,31.0,179.45497692814763,1453,0.256,0.234,0.367,0.459,0.826,72.0,0.061,0.325,353.6,348.35,362.24,17.0,0.365,0.02,0.234,0.095,0.139,0.406
2024,16580,797,1.0,403,1413,243,390,91,11,21,220,50,14,137,323,2,566,19.0,49,17,21,0.0,5,31.0,203.6413439218082,1588,0.276,0.247,0.363,0.488,0.851,80.0,0.088,0.339,423.766,409.416,426.572,29.6,0.4,0.013,0.203,0.086,0.117,0.424
2024,16580,810,1.0,415,1507,400,486,102,12,90,382,61,27,223,328,2,882,22.0,45,10,24,0.0,3,23.0,370.71155334438913,1764,0.322,0.433,0.427,0.721,1.148,155.0,0.092,0.356,683.846,666.712,695.304,72.7,0.467,0.051,0.186,0.126,0.06,0.68
2024,16580,812,1.0,425,1479,254,405,79,5,65,240,38,10,188,328,4,689,21.0,55,14,16,0.0,4,38.0,264.54836757990864,1697,0.274,0.338,0.382,0.567,0.949,105.0,0.064,0.309,516.566,502.088,518.076,48.0,0.324,0.038,0.193,0.111,0.082,0.573
2024,16580,813,1.0,225,744,137,201,30,8,17,117,50,15,108,146,1,298,13.0,32,22,13,0.0,11,19.0,113.852034820457,887,0.27,0.323,0.384,0.474,0.858,79.0,0.073,0.31,222.732,214.786,228.772,25.4,0.37,0.019,0.165,0.122,0.043,0.74
2024,16580,817,1.0,438,1469,231,392,64,18,33,210,50,18,151,373,3,591,28.0,39,17,14,0.0,8,37.0,202.88665088757398,1651,0.267,0.26,0.353,0.481,0.834,77.0,0.08,0.333,423.116,413.914,433.888,39.8,0.361,0.02,0.226,0.091,0.135,0.405
2024,16580,1004,1.0,413,1358,220,346,53,6,34,207,50,18,164,312,2,513,12.0,85,18,22,0.0,8,19.0,198.0425622343655,1562,0.255,0.267,0.381,0.446,0.827,70.0,0.052,0.302,384.944,367.764,387.288,40.5,0.332,0.022,0.2,0.105,0.095,0.526
2024,16580,1014,1.0,415,1450,321,431,103,5,61,286,67,17,228,277,0,727,26.0,46,14,15,0.0,6,34.0,301.474500855676,1707,0.297,0.396,0.413,0.618,1.031,123.0,0.081,0.328,554.704,544.548,565.196,63.9,0.404,0.036,0.162,0.134,0.028,0.823
2024,16580,1045,1.0,417,1501,336,453,105,8,82,325,57,13,168,383,3,820,15.0,49,13,13,0.0,6,20.0,322.3647018348624,1695,0.302,0.386,0.395,0.676,1.071,138.0,0.086,0.354,634.226,618.666,637.772,67.3,0.432,0.048,0.226,0.099,0.127,0.439
2024,16580,1068,1.0,501,1520,275,411,72,3,47,265,18,10,209,314,1,630,10.0,46,10,15,0.0,6,34.0,249.81344444444443,1754,0.27,0.287,0.38,0.495,0.875,84.0,0.053,0.31,458.538,442.578,457.956,26.0,0.368,0.027,0.179,0.119,0.06,0.666
2024,16580,1092,1.0,327,1126,179,290,55,7,40,146,43,13,160,316,3,479,21.0,47,14,4,0.0,8,27.0,182.35843079200592,1304,0.258,0.337,0.381,0.516,0.897,90.0,0.067,0.323,350.172,344.712,359.964,41.4,0.304,0.031,0.242,0.123,0.119,0.506
2024,16580,1104,1.0,404,1443,277,446,90,10,46,259,20,6,145,245,2,694,19.0,33,22,16,0.0,5,29.0,267.11657625075344,1626,0.309,0.282,0.384,0.582,0.966,110.0,0.083,0.342,522.56,508.324,521.428,27.9,0.4,0.028,0.151,0.089,0.062,0.592
2024,16580,1157,1.0,441,1457,282,416,78,6,35,264,45,6,209,308,2,611,19.0,43,25,17,0.0,7,23.0,248.26569960022843,1708,0.286,0.304,0.391,0.501,0.892,87.0,0.066,0.337,454.626,440.782,453.244,39.4,0.39,0.02,0.18,0.122,0.058,0.679
2024,16580,1320,1.0,472,1436,288,373,76,10,38,257,76,16,210,375,4,583,36.0,52,25,25,0.0,4,42.0,216.85478260869567,1696,0.26,0.334,0.374,0.492,0.866,83.0,0.074,0.32,431.42,420.276,438.992,50.7,0.419,0.022,0.221,0.124,0.097,0.56
2024,16580,1356,1.0,553,1590,205,417,87,4,27,195,14,13,168,376,2,593,23.0,39,21,14,0.0,1,37.0,207.450807860262,1793,0.262,0.217,0.348,0.447,0.795,67.0,0.062,0.325,417.532,406.146,423.132,18.4,0.298,0.015,0.21,0.094,0.116,0.447
2024,16580,1395,1.0,448,1495,275,409,77,5,33,247,75,19,181,339,2,595,31.0,64,22,11,0.0,6,35.0,224.25091934574166,1709,0.274,0.283,0.383,0.475,0.858,79.0,0.062,0.332,438.348,431.122,452.044,45.8,0.39,0.019,0.198,0.106,0.092,0.534
2024,16580,2678,1.0,354,1071,238,313,61,9,14,194,61,14,126,245,1,434,3.0,43,12,14,0.0,8,16.0,175.48691943127963,1223,0.292,0.275,0.394,0.484,0.878,83.0,0.082,0.362,333.58,319.566,334.812,22.8,0.479,0.011,0.2,0.103,0.097,0.514
2024,16580,2711,1.0,450,1413,237,361,66,7,25,213,48,16,191,316,3,516,27.0,57,7,20,0.0,3,32.0,194.40118483412323,1631,0.255,0.268,0.373,0.435,0.808,66.0,0.062,0.308,371.892,360.814,378.888,32.9,0.363,0.015,0.194,0.117,0.077,0.604
2024,16580,2743,1.0,437,1491,342,445,88,13,52,318,32,12,192,328,4,715,22.0,62,9,18,0.0,5,32.0,292.7374040632054,1710,0.298,0.323,0.409,0.582,0.991,113.0,0.085,0.348,544.836,530.082,547.624,39.6,0.448,0.03,0.192,0.112,0.08,0.585
2024,16580,2915,1.0,445,1482,426,503,87,27,52,402,112,16,224,314,3,800,20.0,69,37,27,0.0,8,26.0,361.8246438281675,1770,0.339,0.416,0.45,0.652,1.102,137.0,0.113,0.395,642.818,622.968,643.856,71.0,0.503,0.029,0.177,0.127,0.05,0.713
2024,16580,10411,1.0,473,1612,386,487,82,9,90,361,67,11,210,304,4,857,32.0,84,7,17,0.0,3,37.0,356.5588186528497,1846,0.302,0.395,0.423,0.644,1.067,132.0,0.068,0.321,663.388,650.32,669.02,76.8,0.428,0.049,0.165,0.114,0.051,0.691
2024,16580,14927,1.0,489,1586,290,420,75,7,60,276,55,15,174,381,3,689,18.0,41,10,15,0.0,4,24.0,245.34602409638552,1785,0.265,0.305,0.356,0.524,0.88,90.0,0.061,0.31,504.052,489.412,508.644,57.4,0.4,0.034,0.213,0.097,0.116,0.457
2024,16580,19651,1.0,506,1654,349,484,102,6,75,321,67,14,258,349,5,823,31.0,54,21,24,0.0,7,38.0,337.1835206364993,1957,0.293,0.393,0.407,0.608,1.015,120.0,0.073,0.326,628.548,612.01,632.08,70.8,0.38,0.038,0.178,0.132,0.046,0.739
2024,16580,26172,1.0,513,1666,265,465,76,13,27,239,57,26,172,365,0,648,16.0,42,30,24,0.0,9,30.0,231.78717683557392,1892,0.279,0.232,0.359,0.459,0.818,72.0,0.069,0.337,469.31,451.562,477.504,36.6,0.365,0.014,0.193,0.091,0.102,0.471
2024,16580,28600,1.0,433,1458,297,389,60,3,76,279,51,22,215,376,2,683,14.0,79,10,22,0.0,4,26.0,275.2603139013453,1705,0.267,0.369,0.401,0.564,0.965,106.0,0.047,0.304,516.802,499.098,522.936,61.0,0.364,0.045,0.221,0.126,0.095,0.572
2024,16580,28755,1.0,351,1257,241,349,74,10,49,228,30,11,175,288,7,590,19.0,75,10,11,0.0,5,25.0,243.2499607329843,1453,0.278,0.346,0.412,0.575,0.987,111.0,0.083,0.322,454.266,441.086,456.592,37.2,0.349,0.034,0.198,0.12,0.078,0.608
2024,16580,30024,1.0,418,1543,345,444,85,8,89,330,60,13,206,395,4,812,28.0,99,5,18,0.0,7,30.0,336.9039230358097,1772,0.288,0.402,0.423,0.644,1.067,132.0,0.071,0.33,632.85,619.248,638.876,71.7,0.388,0.05,0.223,0.116,0.107,0.522
2024,16580,30135,1.0,507,1559,293,438,102,3,75,284,42,14,146,337,4,771,28.0,67,16,9,0.0,3,31.0,279.7255982192543,1730,0.281,0.325,0.376,0.61,0.986,117.0,0.071,0.314,583.944,573.322,592.904,53.8,0.378,0.043,0.195,0.084,0.111,0.433
2024,16580,3,2.0,290,992,183,293,43,13,16,167,34,10,119,197,2,410,18.0,19,8,13,0.0,1,25.0,155.95888792354475,1132,0.295,0.262,0.381,0.486,0.867,83.0,0.083,0.35,297.964,290.008,302.096,21.8,0.402,0.014,0.174,0.105,0.069,0.604
2024,16580,10,2.0,456,1424,308,448,71,5,30,272,36,11,173,284,5,619,9.0,79,18,23,0.0,7,29.0,270.60549796156084,1638,0.315,0.259,0.427,0.509,0.936,94.0,0.06,0.369,482.538,461.172,477.144,32.7,0.415,0.018,0.173,0.106,0.067,0.609
2024,16580,22,2.0,414,1351,245,361,48,9,23,213,66,20,165,313,1,496,8.0,62,11,23,0.0,6,16.0,192.75285359801487,1550,0.267,0.256,0.379,0.426,0.805,65.0,0.056,0.326,367.716,350.14,370.5,34.1,0.393,0.015,0.202,0.106,0.096,0.527
2024,16580,25,2.0,520,1571,441,510,131,25,38,400,126,31,233,314,3,805,24.0,112,27,26,0.0,12,37.0,363.2448349415947,1857,0.325,0.397,0.46,0.636,1.096,135.0,0.131,0.379,660.168,641.432,672.564,58.4,0.493,0.02,0.169,0.125,0.044,0.742
2024,16580,35,2.0,478,1527,398,499,96,13,35,348,88,25,178,293,1,726,24.0,75,15,32,0.0,3,30.0,304.6024958949096,1752,0.327,0.306,0.429,0.57,0.999,112.0,0.088,0.377,572.006,553.966,580.032,50.1,0.506,0.02,0.167,0.102,0.065,0.608
2024,16580,36,2.0,433,1524,238,429,82,8,31,220,38,10,185,402,3,620,25.0,34,20,12,0.0,6,30.0,233.53379154929576,1741,0.281,0.265,0.372,0.486,0.858,82.0,0.07,0.361,448.494,438.65,453.78,34.1,0.335,0.018,0.231,0.106,0.125,0.46
2024,16580,39,2.0,466,1489,327,440,75,9,48,302,76,20,216,292,1,677,9.0,55,17,17,0.0,3,26.0,284.08450390189523,1739,0.296,0.342,0.409,0.543,0.952,102.0,0.069,0.336,516.124,498.518,520.736,58.8,0.421,0.028,0.168,0.124,0.044,0.74
2024,16580,49,2.0,485,1618,294,474,75,8,24,254,110,27,209,281,8,637,32.0,47,19,14,0.0,11,42.0,246.86284216046147,1860,0.293,0.281,0.392,0.46,0.852,76.0,0.061,0.339,471.212,458.648,485.056,39.4,0.382,0.013,0.151,0.112,0.039,0.744
