season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,316,1.0,59,194,38,49,7,3,4,35,10,1,31,64,0,74,0.0,6,1,1,0.0,0,0.0,30.531931330472105,227,0.253,0.335,0.379,0.454,0.833,78.0,0.082,0.354,53.948,52.09,53.82,5.7,0.415,0.018,0.282,0.137,0.145,0.484
2024,16580,317,1.0,74,250,53,78,11,1,13,49,13,3,26,68,1,130,4.0,7,5,3,0.0,0,4.0,49.47147766323024,284,0.312,0.352,0.391,0.62,1.011,130.0,0.056,0.378,99.036,96.414,100.048,13.0,0.408,0.046,0.239,0.092,0.147,0.382
2024,16580,327,1.0,45,158,38,45,7,3,9,35,14,1,34,45,2,85,3.0,5,1,0,0.0,4,4.0,38.26969696969697,193,0.285,0.551,0.435,0.658,1.093,146.0,0.101,0.346,66.0,64.446,66.212,11.0,0.387,0.047,0.233,0.176,0.057,0.756
2024,16580,328,1.0,71,239,50,73,15,0,13,51,0,0,36,46,0,127,9.0,9,0,5,0.0,0,9.0,52.32145328719723,280,0.305,0.377,0.421,0.649,1.07,142.0,0.063,0.324,95.472,94.632,96.324,0.0,0.352,0.046,0.164,0.129,0.035,0.783
2024,16580,331,1.0,53,163,20,29,7,0,4,18,2,2,20,49,0,48,0.0,10,1,0,0.0,2,1.0,16.402886597938142,184,0.178,0.239,0.321,0.362,0.683,44.0,0.043,0.227,32.328,31.028,33.156,2.7,0.291,0.022,0.266,0.109,0.157,0.408
2024,16580,334,1.0,49,162,34,40,10,0,4,30,13,0,20,34,0,62,3.0,7,4,0,0.0,1,3.0,22.933264248704663,186,0.247,0.34,0.36,0.469,0.829,81.0,0.062,0.29,46.558,46.114,47.048,6.1,0.476,0.022,0.183,0.108,0.075,0.588
2024,16580,342,1.0,45,130,15,24,12,1,3,15,1,1,17,51,0,47,1.0,7,0,1,0.0,0,2.0,15.806967741935484,148,0.185,0.308,0.324,0.485,0.809,82.0,0.115,0.273,34.272,33.292,34.684,1.5,0.267,0.02,0.345,0.115,0.23,0.333
2024,16580,346,1.0,54,165,26,36,7,0,6,22,2,1,36,49,0,61,3.0,9,0,2,0.0,0,4.0,26.415000000000003,203,0.218,0.376,0.399,0.448,0.847,79.0,0.042,0.268,43.148,42.178,43.776,3.0,0.267,0.03,0.241,0.177,0.064,0.735
2024,16580,352,1.0,40,137,26,36,9,0,4,25,3,1,18,48,1,57,1.0,7,0,2,0.0,0,2.0,22.766829268292685,157,0.263,0.299,0.389,0.511,0.9,97.0,0.066,0.368,43.706,41.682,43.164,3.4,0.386,0.025,0.306,0.115,0.191,0.375
2024,16580,355,1.0,54,178,44,55,18,1,5,44,3,0,24,43,1,90,1.0,6,1,3,0.0,0,1.0,38.66509433962264,206,0.309,0.348,0.413,0.64,1.053,138.0,0.118,0.376,71.836,68.866,70.072,3.8,0.488,0.024,0.209,0.117,0.092,0.558
2024,16580,361,1.0,32,77,15,13,1,0,3,13,2,2,16,23,0,23,0.0,3,0,1,0.0,0,3.0,8.657319587628866,94,0.169,0.338,0.34,0.351,0.691,43.0,0.013,0.192,14.526,13.568,15.236,2.4,0.414,0.032,0.245,0.17,0.075,0.696
2024,16580,363,1.0,85,243,92,81,25,3,5,85,16,2,54,66,0,127,2.0,31,4,6,0.0,1,3.0,71.5021301775148,307,0.333,0.469,0.541,0.658,1.199,158.0,0.14,0.427,111.312,107.324,110.508,7.6,0.54,0.016,0.215,0.176,0.039,0.818
2024,16580,365,1.0,73,222,58,71,9,2,10,52,6,1,32,45,0,114,6.0,19,3,5,0.0,0,6.0,52.107402135231325,262,0.32,0.36,0.466,0.608,1.074,134.0,0.068,0.355,90.24,88.312,90.584,7.5,0.429,0.038,0.172,0.122,0.05,0.711
2024,16580,366,1.0,47,166,33,41,6,0,4,24,10,0,29,28,1,59,1.0,11,1,0,0.0,1,2.0,26.748405797101448,196,0.247,0.343,0.413,0.416,0.829,71.0,0.036,0.276,44.966,43.23,44.18,5.7,0.377,0.02,0.143,0.148,-0.005,1.036
2024,16580,367,1.0,47,149,28,42,10,5,1,26,6,5,16,26,0,65,4.0,8,2,0,0.0,1,4.0,23.22765714285714,167,0.282,0.268,0.395,0.544,0.939,107.0,0.168,0.336,47.902,47.924,52.068,1.7,0.415,0.006,0.156,0.096,0.06,0.615
2024,16580,368,1.0,46,179,29,45,11,0,6,26,1,2,21,55,1,74,2.0,4,1,0,0.0,0,3.0,25.83843902439024,201,0.251,0.274,0.348,0.508,0.856,91.0,0.061,0.331,52.51,51.208,53.536,1.7,0.359,0.03,0.274,0.104,0.17,0.382
2024,16580,370,1.0,43,140,29,38,6,0,7,24,7,2,15,37,0,65,3.0,9,1,2,0.0,1,3.0,24.346586826347302,158,0.271,0.336,0.392,0.557,0.949,111.0,0.043,0.316,49.374,48.444,50.668,7.0,0.4,0.044,0.234,0.095,0.139,0.405
2024,16580,380,1.0,29,95,14,21,5,0,3,13,2,1,21,29,1,35,6.0,2,1,1,0.0,0,7.0,12.572666666666665,118,0.221,0.379,0.373,0.453,0.826,78.0,0.053,0.281,22.928,23.418,24.576,2.4,0.268,0.025,0.246,0.178,0.068,0.724
2024,16580,381,1.0,32,84,8,13,2,0,0,7,1,1,7,38,0,15,2.0,4,1,1,0.0,0,2.0,3.8826804123711343,93,0.155,0.107,0.258,0.202,0.46,-11.0,0.024,0.277,7.236,7.112,8.084,0.0,0.333,0.0,0.409,0.075,0.334,0.184
2024,16580,386,1.0,37,135,15,33,4,2,1,13,7,0,10,42,0,44,2.0,0,0,0,0.0,0,2.0,13.201655172413794,145,0.244,0.207,0.297,0.378,0.675,47.0,0.074,0.348,28.864,28.684,29.328,1.8,0.333,0.007,0.29,0.069,0.221,0.238
2024,16580,388,1.0,78,278,39,68,9,2,5,37,8,2,23,79,0,96,5.0,5,1,1,0.0,1,6.0,29.860779220779225,303,0.245,0.205,0.317,0.403,0.72,56.0,0.054,0.323,63.928,63.31,66.02,6.2,0.374,0.017,0.261,0.076,0.185,0.291
2024,16580,391,1.0,8,31,3,7,2,0,0,3,0,0,5,14,0,9,0.0,1,0,0,0.0,0,0.0,3.71027027027027,36,0.226,0.226,0.361,0.355,0.716,47.0,0.065,0.412,6.068,5.888,6.036,,0.231,0.0,0.389,0.139,0.25,0.357
2024,16580,392,1.0,47,167,35,47,10,1,5,34,1,2,32,43,0,74,5.0,5,4,3,0.0,0,5.0,30.535071090047396,206,0.281,0.347,0.408,0.539,0.947,107.0,0.078,0.344,53.616,52.79,55.1,1.7,0.38,0.024,0.209,0.155,0.054,0.744
2024,16580,393,1.0,40,122,10,27,1,0,2,8,1,2,9,39,0,34,1.0,3,1,0,0.0,1,1.0,9.90637037037037,132,0.221,0.123,0.295,0.303,0.598,24.0,0.008,0.309,20.028,19.54,21.38,1.3,0.216,0.015,0.295,0.068,0.227,0.231
2024,16580,402,1.0,49,155,6,32,7,1,0,5,3,3,11,55,1,41,0.0,8,1,0,0.0,0,1.0,12.541257142857141,167,0.206,0.129,0.305,0.316,0.621,29.0,0.065,0.32,27.44,25.776,28.432,0.0,0.118,0.0,0.329,0.066,0.263,0.2
2024,16580,404,1.0,81,293,66,77,20,1,15,60,13,3,44,73,1,144,4.0,9,0,3,0.0,0,4.0,55.539484240687685,340,0.263,0.413,0.382,0.614,0.996,127.0,0.078,0.298,109.136,106.242,110.124,13.9,0.443,0.044,0.215,0.129,0.086,0.603
2024,16580,406,1.0,37,133,30,42,5,0,5,28,10,1,24,33,0,62,3.0,8,5,3,0.0,0,4.0,28.507283236994216,165,0.316,0.398,0.448,0.541,0.989,112.0,0.038,0.378,48.826,47.462,48.984,6.7,0.362,0.03,0.2,0.145,0.055,0.727
2024,16580,410,1.0,62,197,31,50,5,2,3,24,3,3,23,61,0,68,4.0,5,0,2,0.0,0,5.0,23.55718061674009,222,0.254,0.208,0.351,0.396,0.747,58.0,0.056,0.348,44.942,44.264,47.208,3.0,0.373,0.014,0.275,0.104,0.171,0.377
2024,16580,414,1.0,54,161,21,30,6,0,4,16,2,0,17,49,0,48,3.0,9,2,0,0.0,1,3.0,15.366984126984125,180,0.186,0.23,0.311,0.36,0.671,43.0,0.037,0.241,31.608,31.412,32.244,2.7,0.327,0.022,0.272,0.094,0.178,0.347
2024,16580,415,1.0,57,177,52,60,12,1,12,54,4,1,41,37,0,110,3.0,7,0,3,0.0,0,4.0,55.8840350877193,221,0.339,0.531,0.489,0.763,1.252,184.0,0.085,0.366,86.314,84.504,86.548,6.0,0.417,0.054,0.167,0.186,-0.019,1.108
2024,16580,416,1.0,59,202,28,46,5,0,9,25,8,1,24,70,0,78,6.0,8,1,3,0.0,0,6.0,25.777142857142852,230,0.228,0.312,0.339,0.455,0.794,74.0,0.025,0.294,54.25,53.772,55.584,8.5,0.275,0.039,0.304,0.104,0.2,0.343
2024,16580,418,1.0,52,175,38,48,12,0,4,31,8,0,29,39,3,72,0.0,12,5,1,0.0,1,6.0,32.858558558558556,210,0.274,0.349,0.424,0.503,0.927,98.0,0.069,0.331,58.998,55.114,56.208,5.3,0.4,0.019,0.186,0.138,0.048,0.744
2024,16580,419,1.0,52,177,27,56,7,3,2,26,5,4,16,49,0,75,1.0,4,1,2,0.0,1,3.0,28.491799999999998,196,0.316,0.203,0.388,0.492,0.88,91.0,0.09,0.422,54.648,52.872,56.464,2.9,0.338,0.01,0.25,0.082,0.168,0.327
2024,16580,428,1.0,44,134,22,30,7,3,0,17,3,0,35,42,1,43,3.0,7,1,2,0.0,1,3.0,20.702011173184356,172,0.224,0.381,0.419,0.396,0.815,65.0,0.119,0.319,31.264,30.008,30.716,0.0,0.306,0.0,0.244,0.203,0.041,0.833
2024,16580,430,1.0,60,192,37,51,12,1,4,32,4,2,35,40,0,77,3.0,9,6,3,0.0,0,5.0,32.51575510204081,236,0.266,0.328,0.403,0.49,0.893,92.0,0.078,0.311,57.49,55.582,58.004,4.0,0.363,0.017,0.169,0.148,0.021,0.875
2024,16580,432,1.0,5,17,2,4,0,1,0,1,2,0,2,8,0,6,0.0,0,0,1,0.0,0,0.0,2.034,20,0.235,0.353,0.3,0.412,0.712,57.0,0.176,0.4,4.576,4.106,4.192,0.0,0.333,0.0,0.4,0.1,0.3,0.25
2024,16580,433,1.0,66,192,20,37,8,0,5,20,2,1,28,42,1,60,6.0,11,0,3,0.0,0,6.0,20.616752136752137,223,0.193,0.271,0.341,0.38,0.721,52.0,0.042,0.216,40.834,39.74,41.4,2.9,0.211,0.022,0.188,0.126,0.062,0.667
2024,16580,434,1.0,47,167,26,43,13,1,7,23,9,2,17,55,1,79,1.0,12,2,0,0.0,1,3.0,30.096161616161616,186,0.257,0.359,0.387,0.599,0.986,123.0,0.096,0.343,62.6,60.838,63.276,7.9,0.292,0.038,0.296,0.091,0.205,0.309
2024,16580,439,1.0,79,245,28,66,9,2,5,29,6,2,24,50,1,94,4.0,7,5,3,0.0,2,5.0,32.64464788732394,277,0.269,0.229,0.35,0.449,0.799,74.0,0.061,0.316,67.45,64.988,67.636,5.5,0.25,0.018,0.181,0.087,0.094,0.48
2024,16580,444,1.0,48,179,27,46,7,0,3,25,7,1,15,51,0,62,0.0,4,3,2,0.0,0,0.0,21.134975369458125,199,0.257,0.207,0.327,0.402,0.729,57.0,0.039,0.339,44.222,42.046,43.612,4.2,0.387,0.015,0.256,0.075,0.181,0.294
2024,16580,450,1.0,41,138,28,30,6,0,0,21,7,4,30,40,0,36,4.0,8,3,2,0.0,0,5.0,15.243314917127071,173,0.217,0.283,0.393,0.304,0.697,35.0,0.043,0.3,23.6,23.236,26.452,0.0,0.412,0.0,0.231,0.173,0.058,0.75
2024,16580,454,1.0,41,142,37,45,7,2,8,30,4,2,28,24,0,80,3.0,5,0,5,0.0,1,5.0,35.95011111111111,175,0.317,0.458,0.446,0.683,1.129,155.0,0.092,0.322,61.938,59.764,62.088,5.3,0.414,0.046,0.137,0.16,-0.023,1.167
2024,16580,456,1.0,64,192,43,55,12,0,5,37,5,2,24,56,0,82,1.0,6,2,2,0.0,0,1.0,32.60300884955752,220,0.286,0.281,0.386,0.516,0.902,98.0,0.062,0.376,61.192,59.214,61.648,5.0,0.475,0.023,0.255,0.109,0.146,0.429
2024,16580,457,1.0,68,209,59,67,10,2,10,57,14,1,41,52,0,111,2.0,8,0,5,0.0,0,3.0,53.20342205323193,255,0.321,0.469,0.455,0.636,1.091,142.0,0.077,0.375,87.754,84.734,86.848,11.7,0.462,0.039,0.204,0.161,0.043,0.788
2024,16580,458,1.0,88,252,57,69,10,1,11,52,3,0,43,70,0,114,4.0,13,0,5,0.0,1,4.0,49.71220447284345,300,0.274,0.361,0.417,0.54,0.957,109.0,0.052,0.33,85.64,83.096,84.732,4.7,0.404,0.037,0.233,0.143,0.09,0.614
2024,16580,459,1.0,66,232,51,52,9,2,8,44,14,0,24,76,2,89,2.0,16,2,3,0.0,0,4.0,32.16274368231046,261,0.224,0.323,0.352,0.466,0.818,79.0,0.065,0.291,69.122,65.61,67.02,10.2,0.512,0.031,0.291,0.092,0.199,0.316
2024,16580,460,1.0,65,216,38,51,8,1,6,28,13,2,28,62,0,79,5.0,5,2,1,0.0,1,7.0,26.793571428571425,247,0.236,0.31,0.34,0.435,0.775,68.0,0.051,0.302,54.454,54.19,56.64,8.2,0.41,0.024,0.251,0.113,0.138,0.452
2024,16580,463,1.0,66,229,45,67,9,2,5,36,10,4,24,70,0,95,6.0,10,7,3,0.0,0,7.0,34.651428571428575,263,0.293,0.253,0.384,0.485,0.869,88.0,0.066,0.395,69.51,68.554,72.488,6.7,0.417,0.019,0.266,0.091,0.175,0.343
2024,16580,464,1.0,62,201,19,36,9,0,2,19,5,2,19,55,0,51,3.0,10,1,2,0.0,1,3.0,15.0925321888412,223,0.179,0.184,0.291,0.308,0.599,25.0,0.045,0.233,32.74,31.58,33.8,2.9,0.27,0.009,0.247,0.085,0.162,0.345
2024,16580,465,1.0,71,247,47,76,16,3,6,41,4,4,37,42,1,116,2.0,13,0,4,0.0,0,5.0,51.33873754152824,288,0.308,0.312,0.438,0.571,1.009,120.0,0.101,0.345,90.184,86.532,90.724,4.8,0.342,0.021,0.146,0.128,0.018,0.881
2024,16580,466,1.0,60,219,47,71,16,2,8,47,5,5,27,46,0,115,5.0,2,2,4,0.0,0,6.0,43.44220472440945,252,0.324,0.324,0.397,0.644,1.041,138.0,0.1,0.373,85.722,84.026,88.692,6.2,0.424,0.032,0.183,0.107,0.076,0.587
2024,16580,471,1.0,64,205,27,43,7,0,3,22,11,0,21,63,1,59,1.0,10,1,0,0.0,4,4.0,20.601856540084384,227,0.21,0.234,0.326,0.337,0.663,37.0,0.034,0.288,41.476,39.734,40.748,4.7,0.338,0.013,0.278,0.093,0.185,0.333
2024,16580,472,1.0,69,227,51,55,9,4,6,41,5,0,51,53,0,90,4.0,9,3,3,0.0,1,7.0,40.024982935153574,284,0.242,0.401,0.405,0.48,0.885,89.0,0.093,0.287,65.186,63.494,64.828,5.5,0.413,0.021,0.187,0.18,0.007,0.962
2024,16580,473,1.0,84,268,54,78,16,3,6,47,7,3,49,63,1,118,6.0,8,2,3,0.0,1,7.0,50.63272727272728,322,0.291,0.347,0.419,0.534,0.953,107.0,0.093,0.356,87.376,85.54,89.1,6.5,0.372,0.019,0.196,0.152,0.044,0.778
2024,16580,474,1.0,72,218,40,51,11,1,6,36,5,1,39,74,1,82,4.0,8,1,4,0.0,1,4.0,32.38325925925926,262,0.234,0.339,0.374,0.459,0.833,79.0,0.064,0.317,59.288,57.014,58.888,5.5,0.37,0.023,0.282,0.149,0.133,0.527
2024,16580,482,1.0,66,181,38,46,4,1,3,37,11,3,25,46,0,61,3.0,7,2,4,0.0,1,3.0,22.83050228310502,212,0.254,0.265,0.368,0.381,0.749,55.0,0.039,0.316,43.312,41.47,44.34,4.7,0.467,0.014,0.217,0.118,0.099,0.543
2024,16580,485,1.0,41,155,28,40,5,2,7,23,2,2,7,54,0,70,0.0,3,0,1,0.0,1,0.0,21.002168674698794,163,0.258,0.239,0.307,0.542,0.849,97.0,0.071,0.347,49.888,48.3,50.54,3.1,0.488,0.043,0.331,0.043,0.288,0.13
2024,16580,487,1.0,47,164,20,30,6,0,1,17,1,2,25,39,0,39,3.0,9,1,3,0.0,1,3.0,13.985940594059407,193,0.183,0.201,0.332,0.28,0.612,21.0,0.037,0.228,24.288,23.008,25.036,1.0,0.302,0.005,0.202,0.13,0.072,0.641
2024,16580,488,1.0,62,195,50,55,15,2,3,38,13,1,32,37,0,83,2.0,14,2,5,0.0,2,3.0,37.56645161290322,234,0.282,0.369,0.432,0.528,0.96,107.0,0.108,0.325,67.994,65.01,66.9,4.9,0.48,0.013,0.158,0.137,0.021,0.865
2024,16580,490,1.0,38,150,34,50,6,1,8,33,1,1,23,18,1,82,3.0,7,0,0,0.0,0,3.0,37.808666666666674,173,0.333,0.367,0.462,0.647,1.109,146.0,0.06,0.339,62.336,61.31,63.04,1.8,0.361,0.046,0.104,0.133,-0.029,1.278
2024,16580,493,1.0,50,172,18,44,10,1,0,13,3,2,13,46,0,56,3.0,4,1,1,0.0,3,4.0,17.728376963350783,187,0.256,0.151,0.326,0.39,0.716,53.0,0.076,0.346,37.952,37.396,39.532,0.0,0.295,0.0,0.246,0.07,0.176,0.283
2024,16580,500,1.0,50,166,26,42,11,3,1,21,12,0,19,41,1,62,4.0,5,1,2,0.0,3,4.0,21.87854922279793,188,0.253,0.307,0.351,0.464,0.815,78.0,0.12,0.325,46.822,45.598,46.516,1.8,0.385,0.005,0.218,0.101,0.117,0.463
2024,16580,502,1.0,86,277,30,61,11,2,4,26,5,1,22,68,0,88,7.0,11,0,1,0.0,0,7.0,26.717041800643088,300,0.22,0.191,0.313,0.379,0.692,49.0,0.061,0.277,58.296,58.342,60.404,4.4,0.289,0.013,0.227,0.073,0.154,0.324
2024,16580,505,1.0,75,241,56,71,8,2,10,50,19,1,36,55,0,113,4.0,10,5,4,0.0,3,4.0,47.33135135135135,286,0.295,0.398,0.409,0.552,0.961,111.0,0.058,0.339,87.12,84.77,86.98,13.1,0.43,0.035,0.192,0.126,0.066,0.655
2024,16580,508,1.0,70,205,48,67,11,5,6,48,1,0,30,54,0,106,2.0,5,3,5,0.0,0,2.0,46.43016129032258,243,0.327,0.341,0.42,0.624,1.044,134.0,0.127,0.407,81.558,78.546,79.932,1.7,0.438,0.025,0.222,0.123,0.099,0.556
2024,16580,509,1.0,44,140,20,34,6,0,0,19,3,0,17,53,0,40,1.0,5,3,1,0.0,0,1.0,15.17012048192771,161,0.243,0.186,0.348,0.329,0.677,37.0,0.043,0.386,27.316,26.322,26.984,0.0,0.357,0.0,0.329,0.106,0.223,0.321
2024,16580,513,1.0,73,228,53,53,8,0,14,47,11,4,44,72,1,103,4.0,14,6,3,0.0,0,5.0,41.17240677966101,281,0.232,0.443,0.395,0.548,0.943,109.0,0.035,0.269,77.034,74.58,78.66,12.3,0.402,0.05,0.256,0.157,0.099,0.611
2024,16580,514,1.0,65,210,41,60,9,2,5,38,7,2,23,56,0,88,2.0,7,0,1,0.0,1,5.0,34.20315352697095,234,0.286,0.267,0.385,0.495,0.88,92.0,0.071,0.367,64.362,63.03,65.56,5.8,0.424,0.021,0.239,0.098,0.141,0.411
2024,16580,518,1.0,54,187,28,42,8,3,6,27,10,2,32,77,1,74,1.0,7,0,2,0.0,0,1.0,28.72315789473684,221,0.225,0.385,0.367,0.487,0.854,87.0,0.091,0.34,54.514,52.2,54.58,7.5,0.293,0.027,0.348,0.145,0.203,0.416
2024,16580,519,1.0,38,149,26,44,6,0,5,26,5,0,13,42,0,65,0.0,9,1,1,0.0,0,2.0,27.000924855491327,164,0.295,0.262,0.402,0.51,0.912,98.0,0.04,0.379,50.204,48.55,49.5,5.0,0.344,0.03,0.256,0.079,0.177,0.31
2024,16580,521,1.0,50,167,38,51,8,0,4,35,3,0,21,40,0,71,1.0,3,3,7,0.0,0,2.0,28.470248756218904,198,0.305,0.263,0.379,0.497,0.876,91.0,0.048,0.362,54.3,50.612,51.584,3.4,0.479,0.02,0.202,0.106,0.096,0.525
2024,16580,522,1.0,61,211,54,74,16,3,7,48,3,4,34,50,1,117,3.0,6,1,6,0.0,4,3.0,52.74875968992248,252,0.351,0.36,0.452,0.678,1.13,154.0,0.118,0.419,91.81,88.144,92.208,4.2,0.439,0.028,0.198,0.135,0.063,0.68
2024,16580,523,1.0,66,186,28,40,5,0,3,25,14,0,29,62,1,54,2.0,5,3,4,0.0,0,2.0,19.89726872246696,222,0.215,0.306,0.333,0.333,0.666,37.0,0.027,0.296,38.314,35.602,36.484,4.9,0.352,0.014,0.279,0.131,0.148,0.468
2024,16580,527,1.0,58,176,37,48,10,1,4,33,2,0,25,41,0,72,3.0,3,1,1,0.0,2,3.0,28.10446601941748,203,0.273,0.29,0.374,0.494,0.868,90.0,0.074,0.333,51.312,50.566,51.572,2.7,0.458,0.02,0.202,0.123,0.079,0.61
2024,16580,528,1.0,80,260,75,88,19,2,19,71,9,3,37,81,1,168,5.0,8,7,4,0.0,1,6.0,71.01392405063292,308,0.338,0.473,0.432,0.8,1.232,189.0,0.096,0.421,131.992,129.004,133.028,12.2,0.491,0.062,0.263,0.12,0.143,0.457
2024,16580,529,1.0,74,248,68,81,16,4,9,56,12,4,29,64,0,132,4.0,20,0,3,0.0,1,4.0,58.88693333333334,280,0.327,0.355,0.464,0.649,1.113,147.0,0.113,0.404,105.788,103.814,108.228,10.3,0.488,0.032,0.229,0.104,0.125,0.453
2024,16580,534,1.0,51,162,19,36,8,1,0,14,4,0,19,42,0,46,0.0,3,2,2,0.0,0,1.0,15.978297872340423,185,0.222,0.204,0.314,0.34,0.654,37.0,0.068,0.295,31.324,29.342,30.084,0.0,0.328,0.0,0.227,0.103,0.124,0.452
2024,16580,536,1.0,38,133,30,43,14,0,1,30,4,2,22,36,0,60,0.0,4,1,4,0.0,0,3.0,27.302439024390246,160,0.323,0.308,0.431,0.564,0.995,117.0,0.105,0.42,47.992,45.4,47.5,1.6,0.426,0.006,0.225,0.138,0.087,0.611
2024,16580,539,1.0,68,231,56,71,8,1,10,55,9,5,44,52,0,111,6.0,14,1,5,0.0,1,7.0,50.4584406779661,281,0.307,0.381,0.459,0.563,1.022,120.0,0.048,0.351,84.074,82.29,87.06,9.5,0.387,0.036,0.185,0.157,0.028,0.846
2024,16580,540,1.0,5,20,2,8,3,0,0,2,1,1,2,4,0,11,0.0,0,0,1,0.0,0,0.0,4.55304347826087,23,0.4,0.25,0.435,0.7,1.135,159.0,0.15,0.471,9.018,8.474,9.248,0.0,0.2,0.0,0.174,0.087,0.087,0.5
2024,16580,541,1.0,48,175,13,46,14,1,0,13,3,0,11,36,1,62,3.0,1,1,2,0.0,1,3.0,18.791684210526316,189,0.263,0.171,0.307,0.44,0.747,66.0,0.097,0.326,44.442,42.808,43.696,0.0,0.224,0.0,0.19,0.058,0.132,0.306
2024,16580,545,1.0,36,130,33,41,11,0,6,28,1,1,21,30,0,70,5.0,4,0,2,0.0,0,5.0,29.245605095541404,153,0.315,0.385,0.431,0.669,1.1,149.0,0.085,0.365,52.72,52.618,54.176,1.7,0.45,0.039,0.196,0.137,0.059,0.7
2024,16580,551,1.0,39,143,16,27,7,0,2,14,5,3,23,52,0,40,3.0,6,0,0,0.0,0,4.0,13.834883720930232,166,0.189,0.266,0.337,0.343,0.68,40.0,0.049,0.281,25.034,25.172,27.784,2.9,0.259,0.012,0.313,0.139,0.174,0.442
2024,16580,553,1.0,46,149,36,46,7,2,3,28,13,3,26,44,0,66,2.0,3,9,2,0.0,3,3.0,27.30306878306878,186,0.309,0.376,0.403,0.523,0.926,102.0,0.087,0.413,50.018,48.496,51.312,4.9,0.458,0.016,0.237,0.14,0.097,0.591
2024,16580,554,1.0,8,23,0,2,0,0,0,1,0,0,6,4,0,2,0.0,0,0,0,0.0,0,1.0,0.9820689655172414,29,0.087,0.261,0.276,0.087,0.363,-43.0,0.0,0.105,-0.242,-0.398,-0.336,,0.0,0.0,0.138,0.207,-0.069,1.5
2024,16580,559,1.0,85,271,78,86,26,0,9,69,12,1,32,62,0,139,1.0,17,2,3,0.0,3,1.0,62.12387692307693,308,0.317,0.354,0.438,0.642,1.08,142.0,0.096,0.379,113.234,109.87,112.44,10.3,0.548,0.029,0.201,0.104,0.097,0.516
2024,16580,562,1.0,39,124,12,22,2,0,2,12,5,1,19,44,0,30,2.0,5,2,1,0.0,2,2.0,10.347549668874175,146,0.177,0.25,0.315,0.274,0.589,17.0,0.016,0.253,17.978,17.454,18.648,2.9,0.227,0.014,0.301,0.13,0.171,0.432
2024,16580,563,1.0,52,167,38,40,12,3,1,33,21,2,31,36,0,61,0.0,7,1,2,0.0,2,0.0,25.95846153846153,201,0.24,0.425,0.388,0.461,0.849,82.0,0.126,0.295,48.522,46.334,48.548,1.9,0.481,0.005,0.179,0.154,0.025,0.861
2024,16580,572,1.0,36,103,8,20,2,0,2,8,0,0,10,34,0,28,1.0,0,1,0,0.0,0,1.0,7.788771929824562,114,0.194,0.175,0.263,0.311,0.574,23.0,0.019,0.269,15.768,15.426,15.872,0.0,0.214,0.018,0.298,0.088,0.21,0.294
2024,16580,574,1.0,46,165,25,39,4,1,6,24,3,1,24,37,0,63,2.0,6,2,4,0.0,1,2.0,23.271044776119407,195,0.236,0.303,0.354,0.448,0.802,74.0,0.042,0.262,44.924,42.702,44.284,4.0,0.302,0.031,0.19,0.123,0.067,0.649
2024,16580,575,1.0,51,145,12,26,5,0,1,13,2,1,24,42,0,34,4.0,4,1,2,0.0,0,5.0,11.5075,172,0.179,0.228,0.314,0.276,0.59,18.0,0.034,0.24,19.254,18.958,20.216,1.3,0.208,0.006,0.244,0.14,0.104,0.571
2024,16580,576,1.0,46,122,3,15,0,0,2,3,1,1,11,43,0,21,1.0,5,0,0,0.0,1,1.0,5.291014492753623,133,0.123,0.139,0.233,0.189,0.422,-17.0,0.0,0.169,8.736,8.334,9.448,1.3,0.034,0.015,0.323,0.083,0.24,0.256
2024,16580,587,1.0,30,112,24,33,5,0,4,23,8,3,12,23,0,50,3.0,10,2,2,0.0,0,3.0,19.829855072463765,128,0.295,0.304,0.43,0.527,0.957,106.0,0.045,0.333,39.156,38.398,41.076,5.3,0.392,0.031,0.18,0.094,0.086,0.522
2024,16580,590,1.0,40,123,15,21,6,0,1,15,4,1,17,50,0,30,1.0,6,1,2,0.0,1,1.0,10.166442953020136,143,0.171,0.236,0.308,0.301,0.609,25.0,0.049,0.27,19.73,18.544,19.748,1.6,0.326,0.007,0.35,0.119,0.231,0.34
2024,16580,596,1.0,55,156,35,44,16,2,3,34,2,1,20,33,0,73,5.0,4,1,4,0.0,0,7.0,26.575783783783788,181,0.282,0.321,0.376,0.603,0.979,123.0,0.141,0.331,55.466,54.394,56.028,2.4,0.492,0.017,0.182,0.11,0.072,0.606
2024,16580,603,1.0,17,57,12,18,8,1,1,14,1,0,8,19,0,31,1.0,3,2,1,0.0,0,1.0,13.382535211267605,68,0.316,0.386,0.426,0.719,1.145,164.0,0.193,0.447,25.398,24.818,25.236,1.0,0.393,0.015,0.279,0.118,0.161,0.421
2024,16580,606,1.0,39,135,16,32,4,2,5,17,1,0,12,39,0,55,0.0,2,0,1,0.0,1,0.0,17.989866666666668,148,0.237,0.267,0.311,0.489,0.8,82.0,0.074,0.293,38.508,37.056,37.832,1.7,0.268,0.034,0.264,0.081,0.183,0.308
