season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,626,1.0,274,924,133,240,56,7,15,122,19,8,69,259,3,355,10.0,22,7,8,0.0,2,18.0,114.84866019417476,1008,0.26,0.211,0.328,0.469,0.797,73.0,0.083,0.342,255.918,247.438,257.696,16.8,0.373,0.015,0.257,0.068,0.189,0.266
2024,16580,627,1.0,275,952,202,284,57,4,30,192,34,16,119,215,1,439,6.0,40,22,14,0.0,3,10.0,176.24244115082823,1107,0.298,0.307,0.4,0.557,0.957,107.0,0.072,0.352,336.85,324.006,340.372,31.9,0.416,0.027,0.194,0.107,0.087,0.553
2024,16580,629,1.0,301,916,151,229,52,6,14,143,31,16,120,238,2,335,13.0,73,7,7,0.0,8,13.0,134.6347105966162,1050,0.25,0.263,0.402,0.444,0.846,74.0,0.076,0.32,253.026,246.114,261.808,19.3,0.336,0.013,0.227,0.114,0.113,0.504
2024,16580,630,1.0,283,964,147,240,45,10,32,138,8,6,103,259,1,401,15.0,32,4,9,0.0,4,19.0,138.7574460431655,1080,0.249,0.276,0.347,0.506,0.853,86.0,0.078,0.305,286.918,280.338,289.956,12.8,0.335,0.03,0.24,0.095,0.145,0.398
2024,16580,631,1.0,242,890,168,241,48,9,23,154,44,9,111,205,3,376,17.0,34,11,6,0.0,3,20.0,141.3335741444867,1018,0.271,0.316,0.379,0.512,0.891,91.0,0.084,0.326,280.07,274.278,285.436,30.2,0.399,0.023,0.201,0.109,0.092,0.541
2024,16580,632,1.0,217,680,208,241,44,12,9,174,90,5,113,103,1,336,0.0,36,6,24,0.0,1,6.0,167.91292200232832,823,0.354,0.431,0.474,0.59,1.064,124.0,0.118,0.392,288.076,271.958,279.756,16.4,0.522,0.011,0.125,0.137,-0.012,1.097
2024,16580,635,1.0,258,878,174,253,43,8,16,146,24,10,95,158,1,360,7.0,40,12,7,0.0,3,17.0,141.96511627906978,992,0.288,0.246,0.391,0.486,0.877,85.0,0.076,0.333,269.496,260.69,272.34,19.2,0.425,0.016,0.159,0.096,0.063,0.601
2024,16580,639,1.0,243,777,151,206,43,4,24,127,22,11,134,211,0,329,17.0,24,1,13,0.0,5,19.0,131.0491043203372,925,0.265,0.345,0.394,0.515,0.909,94.0,0.071,0.328,238.622,233.652,245.364,23.0,0.374,0.026,0.228,0.145,0.083,0.635
2024,16580,646,1.0,284,899,160,224,48,3,30,144,39,16,147,239,5,368,13.0,42,10,10,0.0,4,19.0,144.14552346570397,1066,0.249,0.349,0.387,0.499,0.886,88.0,0.063,0.303,273.758,263.93,279.62,33.9,0.339,0.028,0.224,0.138,0.086,0.615
2024,16580,648,1.0,292,931,231,254,51,6,46,207,36,7,207,274,6,455,14.0,50,17,6,0.0,5,19.0,210.53516102394715,1161,0.273,0.469,0.44,0.599,1.039,123.0,0.074,0.337,350.278,340.744,351.628,40.4,0.398,0.04,0.236,0.178,0.058,0.755
2024,16580,649,1.0,275,891,171,249,46,8,43,163,16,7,84,232,4,440,22.0,36,7,13,0.0,4,23.0,155.06607177497574,995,0.279,0.319,0.371,0.603,0.974,117.0,0.079,0.328,330.014,322.664,333.188,23.3,0.393,0.043,0.233,0.084,0.149,0.362
2024,16580,651,1.0,242,840,197,260,60,5,30,177,52,17,136,187,5,420,14.0,36,10,13,0.0,6,18.0,179.5849468599034,999,0.31,0.394,0.432,0.613,1.045,127.0,0.089,0.362,329.844,319.16,335.76,38.0,0.415,0.03,0.187,0.136,0.051,0.727
2024,16580,654,1.0,279,1000,221,288,48,5,48,206,24,13,136,252,1,490,5.0,44,15,14,0.0,0,5.0,199.72751033912323,1165,0.288,0.349,0.402,0.591,0.993,117.0,0.063,0.336,373.024,359.484,374.568,32.0,0.412,0.041,0.216,0.117,0.099,0.54
2024,16580,655,1.0,315,953,204,259,48,4,41,199,21,3,137,246,2,438,18.0,43,5,13,0.0,1,21.0,175.88993918331883,1108,0.272,0.35,0.396,0.557,0.953,106.0,0.063,0.321,328.722,320.798,328.916,27.8,0.41,0.037,0.222,0.124,0.098,0.557
2024,16580,657,1.0,248,833,134,211,44,7,15,124,26,9,93,223,1,314,6.0,31,15,12,0.0,2,6.0,112.54182926829269,953,0.253,0.256,0.352,0.456,0.808,72.0,0.078,0.323,230.806,220.754,231.208,19.0,0.372,0.016,0.234,0.098,0.136,0.417
2024,16580,659,1.0,279,996,242,300,65,4,34,225,49,6,180,202,1,475,8.0,26,7,17,0.0,2,11.0,212.04042414355627,1200,0.301,0.4,0.422,0.58,1.002,116.0,0.077,0.342,367.104,353.942,364.184,40.1,0.441,0.028,0.168,0.15,0.018,0.891
2024,16580,660,1.0,283,930,155,254,49,8,19,140,39,10,94,230,3,376,12.0,31,11,12,0.0,2,14.0,135.05406307977736,1047,0.273,0.263,0.362,0.486,0.848,82.0,0.078,0.339,279.69,269.842,281.664,25.6,0.378,0.018,0.22,0.09,0.13,0.409
2024,16580,664,1.0,343,1081,204,258,52,3,29,193,21,9,218,240,5,403,37.0,54,8,13,0.0,0,38.0,166.42876273653565,1320,0.239,0.347,0.402,0.451,0.853,76.0,0.056,0.278,286.0,282.376,294.352,24.4,0.349,0.022,0.182,0.165,0.017,0.908
2024,16580,665,1.0,102,346,65,96,15,3,6,57,37,8,45,74,2,135,2.0,15,8,3,0.0,4,5.0,52.60585131894484,402,0.277,0.327,0.388,0.46,0.848,77.0,0.069,0.335,104.438,99.66,106.78,10.3,0.393,0.015,0.184,0.112,0.072,0.608
2024,16580,669,1.0,266,942,167,242,40,6,37,157,23,5,146,264,3,405,12.0,24,9,11,0.0,7,13.0,156.4913957597173,1108,0.257,0.347,0.372,0.518,0.89,92.0,0.062,0.314,294.368,284.83,293.72,28.4,0.347,0.033,0.238,0.132,0.106,0.553
2024,16580,670,1.0,296,958,210,266,53,6,33,194,23,5,162,193,5,430,26.0,36,9,16,0.0,3,30.0,176.07358171041489,1145,0.278,0.359,0.405,0.545,0.95,104.0,0.074,0.311,321.686,313.424,322.668,27.1,0.411,0.029,0.169,0.141,0.028,0.839
2024,16580,671,1.0,299,915,193,272,53,11,30,177,34,11,93,201,5,437,17.0,41,6,9,0.0,5,20.0,167.18947368421053,1023,0.297,0.307,0.397,0.58,0.977,113.0,0.094,0.349,334.672,326.126,339.232,31.9,0.434,0.029,0.196,0.091,0.105,0.463
2024,16580,674,1.0,240,783,117,219,44,5,24,115,18,8,86,157,6,345,15.0,22,18,10,0.0,1,16.0,122.92274211099019,897,0.28,0.284,0.365,0.534,0.899,96.0,0.075,0.319,256.794,247.458,257.376,20.6,0.307,0.027,0.175,0.096,0.079,0.548
2024,16580,676,1.0,319,1024,149,253,46,2,34,133,47,15,107,297,2,405,21.0,32,4,9,0.0,0,24.0,133.41149659863947,1144,0.247,0.284,0.343,0.476,0.819,77.0,0.051,0.312,288.034,282.972,298.484,39.5,0.321,0.03,0.26,0.094,0.166,0.36
2024,16580,678,1.0,260,880,195,253,58,5,30,181,56,9,118,182,3,411,12.0,37,5,10,0.0,5,16.0,166.0839619047619,1013,0.288,0.367,0.403,0.573,0.976,112.0,0.083,0.329,319.524,310.254,321.748,39.1,0.437,0.03,0.18,0.116,0.064,0.648
2024,16580,683,1.0,292,951,164,245,54,5,14,139,45,12,105,166,5,351,15.0,32,6,11,0.0,8,16.0,123.81976470588235,1073,0.258,0.257,0.356,0.446,0.802,69.0,0.073,0.295,258.062,248.202,261.124,21.4,0.408,0.013,0.155,0.098,0.057,0.633
2024,16580,692,1.0,303,1014,234,288,57,15,39,205,43,3,171,214,3,492,20.0,25,7,9,0.0,3,25.0,203.89531810766718,1201,0.284,0.409,0.403,0.595,0.998,118.0,0.101,0.323,370.288,363.042,371.584,40.9,0.438,0.032,0.178,0.142,0.036,0.799
2024,16580,694,1.0,300,913,261,302,75,2,66,248,16,7,135,239,1,579,11.0,20,0,10,0.0,1,13.0,252.10768089053803,1058,0.331,0.461,0.432,0.791,1.223,179.0,0.089,0.382,449.738,440.552,452.244,25.8,0.499,0.062,0.226,0.128,0.098,0.565
2024,16580,695,1.0,318,1076,205,309,69,5,37,191,32,11,125,264,5,499,9.0,24,14,14,0.0,1,14.0,187.543431763767,1229,0.287,0.312,0.373,0.567,0.94,107.0,0.078,0.345,376.938,362.324,376.128,34.3,0.399,0.03,0.215,0.102,0.113,0.473
2024,16580,697,1.0,322,1022,258,312,68,9,58,253,26,7,201,251,6,572,13.0,32,2,8,0.0,4,13.0,261.9005691699605,1233,0.305,0.47,0.442,0.692,1.134,151.0,0.093,0.352,441.502,430.02,441.96,35.9,0.411,0.047,0.204,0.163,0.041,0.801
2024,16580,698,1.0,256,925,184,262,54,5,22,170,34,8,128,197,3,392,17.0,35,13,20,0.0,2,21.0,154.7500802854594,1086,0.283,0.307,0.391,0.511,0.902,92.0,0.075,0.331,297.654,286.256,296.972,26.7,0.402,0.02,0.181,0.118,0.063,0.65
2024,16580,699,1.0,241,641,114,159,25,2,16,122,25,10,90,176,1,236,3.0,31,10,9,0.0,3,8.0,91.37679897567222,750,0.248,0.284,0.373,0.435,0.808,68.0,0.048,0.312,173.122,164.794,174.828,19.5,0.371,0.021,0.235,0.12,0.115,0.511
2024,16580,700,1.0,269,938,253,301,65,8,46,238,31,2,152,192,1,520,16.0,37,1,18,0.0,1,19.0,234.32579406631763,1109,0.321,0.426,0.442,0.681,1.123,148.0,0.095,0.355,408.684,398.184,406.308,37.0,0.466,0.041,0.173,0.137,0.036,0.792
2024,16580,702,1.0,258,925,153,231,48,3,16,135,7,4,115,221,0,333,12.0,23,4,11,0.0,1,23.0,120.80341372912801,1055,0.25,0.238,0.35,0.432,0.782,65.0,0.062,0.308,232.802,225.668,233.176,9.7,0.388,0.015,0.209,0.109,0.1,0.52
2024,16580,703,1.0,310,1063,236,322,78,4,59,219,23,5,121,265,1,585,14.0,28,15,10,0.0,4,18.0,227.83987065481006,1209,0.303,0.378,0.39,0.683,1.073,143.0,0.085,0.351,448.14,438.492,449.304,33.1,0.43,0.049,0.219,0.1,0.119,0.457
2024,16580,706,1.0,273,947,189,305,52,7,29,177,27,8,74,189,2,458,12.0,39,3,14,0.0,0,21.0,179.93793871866296,1038,0.322,0.26,0.403,0.577,0.98,113.0,0.077,0.371,353.008,342.374,353.748,28.0,0.411,0.028,0.182,0.071,0.111,0.392
2024,16580,709,1.0,288,978,178,254,40,2,50,171,20,10,133,275,2,448,15.0,30,4,16,0.0,1,18.0,165.41422911283374,1131,0.26,0.345,0.369,0.552,0.921,102.0,0.047,0.305,327.15,317.068,329.696,28.6,0.349,0.044,0.243,0.118,0.125,0.484
2024,16580,711,1.0,280,884,124,224,47,3,11,112,21,13,93,188,2,310,11.0,18,19,5,0.0,6,13.0,103.28473012757604,1001,0.253,0.212,0.335,0.42,0.755,59.0,0.063,0.309,214.756,207.98,220.9,14.4,0.349,0.011,0.188,0.093,0.095,0.495
2024,16580,716,1.0,418,1379,370,426,80,7,53,304,63,17,256,299,0,679,18.0,71,10,28,0.0,13,22.0,314.5750458715596,1673,0.309,0.402,0.45,0.594,1.044,123.0,0.073,0.354,531.038,514.206,534.492,57.6,0.453,0.032,0.179,0.153,0.026,0.856
2024,16580,718,1.0,319,1003,189,271,62,7,44,184,17,5,135,250,0,479,12.0,44,15,16,0.0,1,17.0,187.62059356966196,1169,0.27,0.354,0.385,0.59,0.975,115.0,0.083,0.313,364.26,353.094,362.988,24.5,0.357,0.038,0.214,0.115,0.099,0.54
2024,16580,721,1.0,293,937,143,240,40,6,17,125,46,12,108,269,3,343,12.0,41,15,6,0.0,8,20.0,125.64158988256548,1066,0.256,0.261,0.365,0.433,0.798,67.0,0.062,0.339,249.788,242.374,255.288,24.8,0.339,0.016,0.252,0.101,0.151,0.401
2024,16580,725,1.0,270,883,185,237,49,5,30,168,50,7,149,212,2,386,5.0,33,11,11,0.0,4,8.0,162.08559337626497,1054,0.268,0.386,0.398,0.532,0.93,99.0,0.072,0.317,295.404,283.902,293.864,37.5,0.398,0.028,0.201,0.141,0.06,0.703
2024,16580,726,1.0,274,895,201,258,49,8,11,187,53,11,119,203,2,356,10.0,67,9,14,0.0,10,16.0,154.76797101449276,1037,0.288,0.289,0.428,0.474,0.902,85.0,0.082,0.355,282.346,271.624,284.168,18.2,0.439,0.011,0.196,0.115,0.081,0.586
2024,16580,732,1.0,298,1001,199,277,54,13,21,179,62,16,122,188,1,420,14.0,50,19,12,0.0,7,17.0,161.6753322259136,1154,0.277,0.311,0.389,0.507,0.896,91.0,0.093,0.318,320.926,311.328,327.716,31.4,0.416,0.018,0.163,0.106,0.057,0.649
2024,16580,735,1.0,258,858,140,217,52,2,29,133,33,4,126,219,4,360,15.0,32,8,14,0.0,4,19.0,137.2281695568401,1006,0.253,0.347,0.373,0.516,0.889,92.0,0.068,0.301,270.588,260.982,268.744,30.9,0.321,0.029,0.218,0.125,0.093,0.575
2024,16580,736,1.0,284,986,214,299,67,8,28,209,55,7,114,226,1,466,11.0,43,14,9,0.0,3,13.0,190.32061749571184,1123,0.303,0.334,0.406,0.577,0.983,113.0,0.092,0.366,363.872,354.684,365.628,37.1,0.435,0.025,0.201,0.102,0.099,0.504
2024,16580,739,1.0,238,823,140,194,42,1,24,127,24,8,110,214,0,310,10.0,43,12,12,0.0,3,14.0,115.10258,957,0.236,0.294,0.363,0.458,0.821,74.0,0.055,0.285,227.518,219.448,229.356,24.0,0.359,0.025,0.224,0.115,0.109,0.514
2024,16580,740,1.0,284,970,216,259,45,4,28,189,23,12,153,211,5,396,19.0,50,9,15,0.0,1,21.0,161.14312447786133,1147,0.267,0.31,0.403,0.488,0.891,87.0,0.059,0.31,294.472,284.182,297.744,25.3,0.433,0.024,0.184,0.133,0.051,0.725
2024,16580,741,1.0,309,1000,234,300,52,8,43,208,103,29,166,217,5,497,19.0,52,23,20,0.0,11,25.0,205.94331482950042,1209,0.3,0.437,0.428,0.6,1.028,122.0,0.076,0.338,393.104,379.51,404.96,60.7,0.402,0.036,0.179,0.137,0.042,0.765
2024,16580,742,1.0,284,953,256,316,62,15,64,235,19,6,137,209,4,600,14.0,31,6,24,0.0,5,20.0,259.08813205907904,1120,0.332,0.455,0.432,0.778,1.21,175.0,0.112,0.358,473.738,457.704,469.128,29.3,0.457,0.057,0.187,0.122,0.065,0.656
2024,16580,746,1.0,306,1104,301,379,90,6,50,276,44,11,152,207,5,631,13.0,42,17,18,0.0,6,17.0,280.14849212303074,1291,0.343,0.396,0.444,0.704,1.148,155.0,0.098,0.38,504.334,487.98,503.2,46.8,0.48,0.039,0.16,0.118,0.042,0.734
2024,16580,748,1.0,328,962,134,227,31,3,10,126,30,6,130,241,1,294,18.0,42,12,10,0.0,4,20.0,109.81794117647057,1114,0.236,0.23,0.358,0.351,0.709,42.0,0.042,0.301,201.092,195.67,204.34,15.0,0.319,0.009,0.216,0.117,0.099,0.539
2024,16580,749,1.0,267,945,231,265,60,6,48,212,37,4,184,242,4,481,14.0,25,6,9,0.0,5,18.0,208.44126603934987,1144,0.28,0.458,0.414,0.63,1.044,130.0,0.083,0.327,366.094,356.78,365.76,41.8,0.43,0.042,0.212,0.161,0.051,0.76
2024,16580,754,1.0,288,975,186,288,53,9,27,174,26,11,114,217,1,440,15.0,34,6,15,0.0,1,17.0,171.41139860139862,1110,0.295,0.288,0.393,0.543,0.936,102.0,0.082,0.35,329.984,320.654,333.808,26.5,0.389,0.024,0.195,0.103,0.092,0.525
2024,16580,756,1.0,247,786,98,171,40,0,21,95,11,8,91,213,0,274,13.0,18,3,5,0.0,2,13.0,86.72861572535992,885,0.218,0.251,0.316,0.426,0.742,59.0,0.051,0.269,183.346,180.05,189.32,14.4,0.297,0.024,0.241,0.103,0.138,0.427
2024,16580,768,1.0,260,860,153,230,43,1,34,143,38,11,105,211,2,377,13.0,20,11,8,0.0,3,14.0,134.86256972111556,984,0.267,0.324,0.361,0.529,0.89,94.0,0.053,0.315,275.642,268.55,280.82,35.9,0.371,0.035,0.214,0.107,0.107,0.498
2024,16580,769,1.0,292,929,208,265,63,3,41,198,16,4,132,260,3,457,16.0,36,16,11,0.0,0,18.0,183.70201067615656,1088,0.285,0.362,0.398,0.607,1.005,121.0,0.078,0.351,347.96,339.238,348.056,23.0,0.426,0.038,0.239,0.121,0.118,0.508
2024,16580,771,1.0,220,688,104,163,36,3,14,97,6,5,106,192,1,247,11.0,29,8,5,0.0,1,22.0,95.08224880382777,807,0.237,0.278,0.369,0.436,0.805,68.0,0.065,0.306,173.924,169.81,176.82,8.4,0.317,0.017,0.238,0.131,0.107,0.552
2024,16580,772,1.0,258,829,164,243,56,5,18,146,28,11,124,154,2,363,16.0,46,31,19,0.0,5,18.0,149.68449952335558,1003,0.293,0.315,0.412,0.533,0.945,101.0,0.086,0.333,283.078,272.002,284.304,21.9,0.37,0.018,0.154,0.124,0.03,0.805
2024,16580,774,1.0,250,899,196,282,52,4,30,195,19,12,137,207,0,432,19.0,42,17,13,0.0,0,30.0,185.7379783393502,1066,0.314,0.327,0.432,0.576,1.008,116.0,0.071,0.373,327.814,321.334,334.988,23.3,0.385,0.028,0.194,0.129,0.065,0.662
2024,16580,782,1.0,312,1001,208,295,64,6,31,190,18,2,103,250,0,464,25.0,70,21,13,0.0,1,28.0,185.8337913907285,1138,0.295,0.288,0.411,0.564,0.975,110.0,0.082,0.36,359.48,354.092,362.124,22.8,0.405,0.027,0.22,0.091,0.129,0.412
2024,16580,786,1.0,338,991,236,281,47,5,34,213,44,9,189,234,1,440,19.0,57,9,15,0.0,3,21.0,199.35103885804915,1204,0.284,0.386,0.438,0.531,0.969,103.0,0.063,0.335,336.218,327.97,340.12,38.4,0.41,0.028,0.194,0.157,0.037,0.808
2024,16580,792,1.0,274,874,156,231,47,3,21,142,7,9,99,225,0,347,18.0,41,12,7,0.0,2,20.0,127.68937076476283,992,0.264,0.244,0.374,0.478,0.852,81.0,0.064,0.331,249.74,246.106,257.032,10.5,0.386,0.021,0.227,0.1,0.127,0.44
2024,16580,797,1.0,235,802,100,194,44,4,7,85,21,9,74,205,0,267,12.0,22,12,6,0.0,4,19.0,85.7614847161572,894,0.242,0.198,0.324,0.401,0.725,53.0,0.07,0.314,183.98,179.606,189.472,10.5,0.329,0.008,0.229,0.083,0.146,0.361
2024,16580,810,1.0,267,948,233,292,60,7,44,223,40,16,122,216,1,498,11.0,27,4,13,0.0,2,12.0,199.40068222621187,1087,0.308,0.371,0.406,0.642,1.048,132.0,0.085,0.354,381.142,370.882,387.684,41.9,0.476,0.04,0.199,0.112,0.087,0.565
2024,16580,812,1.0,282,973,172,272,58,3,44,166,20,6,120,232,2,468,16.0,32,9,12,0.0,3,25.0,177.86677137870856,1114,0.28,0.339,0.381,0.589,0.97,114.0,0.069,0.322,351.034,342.222,352.464,27.5,0.337,0.039,0.208,0.108,0.1,0.517
2024,16580,813,1.0,120,394,54,100,18,3,7,47,29,8,46,80,0,145,6.0,16,10,5,0.0,8,10.0,50.676518046709134,455,0.254,0.284,0.356,0.439,0.795,67.0,0.069,0.298,106.49,103.138,110.456,11.3,0.303,0.015,0.176,0.101,0.075,0.575
2024,16580,817,1.0,275,893,118,220,38,9,12,106,32,12,92,259,1,312,17.0,21,7,7,0.0,7,23.0,101.69058823529411,999,0.246,0.228,0.333,0.415,0.748,58.0,0.073,0.331,213.668,209.856,222.212,17.5,0.33,0.012,0.259,0.092,0.167,0.355
2024,16580,1004,1.0,271,876,141,216,38,3,20,129,33,13,120,211,2,320,6.0,64,11,15,0.0,6,11.0,128.89465930018414,1022,0.247,0.279,0.391,0.435,0.826,70.0,0.054,0.297,243.482,231.1,244.58,24.9,0.318,0.02,0.206,0.117,0.089,0.569
2024,16580,1014,1.0,263,890,187,257,69,4,33,166,34,10,131,163,0,433,15.0,29,8,7,0.0,3,21.0,174.71237558685448,1036,0.289,0.372,0.403,0.606,1.009,121.0,0.091,0.32,328.946,323.206,335.492,33.5,0.401,0.032,0.157,0.126,0.031,0.804
2024,16580,1045,1.0,272,969,232,299,61,4,55,223,44,7,116,238,1,533,12.0,33,11,6,0.0,3,13.0,216.032281938326,1102,0.309,0.399,0.407,0.674,1.081,142.0,0.075,0.358,411.506,403.58,415.06,48.9,0.45,0.05,0.216,0.105,0.111,0.487
2024,16580,1068,1.0,323,981,192,271,52,2,32,185,9,7,137,210,1,423,4.0,28,4,12,0.0,4,18.0,170.3184165232358,1134,0.276,0.297,0.384,0.519,0.903,94.0,0.059,0.318,311.95,299.73,310.14,14.0,0.396,0.028,0.185,0.121,0.064,0.652
2024,16580,1092,1.0,199,671,123,186,27,4,29,100,32,6,115,182,1,308,13.0,31,6,2,0.0,5,18.0,131.18169696969696,794,0.277,0.392,0.418,0.548,0.966,106.0,0.058,0.34,229.114,226.54,234.74,30.4,0.31,0.037,0.229,0.145,0.084,0.632
2024,16580,1104,1.0,251,895,167,277,48,6,34,158,16,2,83,162,2,439,14.0,21,11,10,0.0,3,18.0,166.60199999999998,999,0.309,0.289,0.381,0.589,0.97,114.0,0.074,0.343,330.124,321.736,328.852,21.8,0.383,0.034,0.162,0.083,0.079,0.512
2024,16580,1157,1.0,284,942,183,268,49,2,25,168,32,5,124,205,0,396,16.0,25,15,10,0.0,3,18.0,154.28913978494626,1091,0.285,0.296,0.382,0.501,0.883,88.0,0.058,0.337,290.74,284.398,293.156,28.1,0.403,0.023,0.188,0.114,0.074,0.605
2024,16580,1320,1.0,307,916,166,218,32,7,19,149,43,10,149,257,2,321,28.0,39,11,17,0.0,2,32.0,120.10724381625444,1093,0.238,0.311,0.371,0.414,0.785,62.0,0.058,0.303,226.294,221.616,233.012,26.4,0.38,0.017,0.235,0.136,0.099,0.58
2024,16580,1356,1.0,341,956,108,244,49,1,18,99,8,12,105,242,0,349,20.0,18,12,10,0.0,1,26.0,115.93451407811082,1083,0.255,0.215,0.339,0.436,0.775,65.0,0.054,0.32,237.384,233.174,245.948,11.1,0.258,0.017,0.223,0.097,0.126,0.434
2024,16580,1395,1.0,292,931,177,259,49,5,20,150,43,11,109,224,1,378,21.0,46,17,7,0.0,2,24.0,143.8974054054054,1064,0.278,0.279,0.389,0.485,0.874,84.0,0.069,0.344,280.978,277.064,289.688,27.3,0.398,0.019,0.211,0.102,0.109,0.487
2024,16580,2678,1.0,233,675,173,202,44,6,10,137,36,7,83,148,0,288,2.0,36,8,9,0.0,4,9.0,122.73346485819975,775,0.299,0.293,0.414,0.516,0.93,96.0,0.092,0.365,226.876,218.126,226.792,15.7,0.524,0.013,0.191,0.107,0.084,0.561
2024,16580,2711,1.0,274,867,169,231,46,5,16,155,35,13,123,207,2,335,17.0,36,4,14,0.0,2,19.0,129.6195019157088,1008,0.266,0.287,0.387,0.464,0.851,78.0,0.07,0.327,246.474,239.102,252.404,22.0,0.409,0.016,0.205,0.122,0.083,0.594
2024,16580,2743,1.0,272,917,234,287,65,13,33,212,22,9,129,198,2,477,10.0,41,3,14,0.0,3,16.0,206.59249999999997,1063,0.313,0.362,0.43,0.641,1.071,135.0,0.113,0.363,373.036,361.62,373.82,26.4,0.474,0.031,0.186,0.121,0.065,0.652
2024,16580,2915,1.0,293,920,303,337,57,18,30,283,79,10,152,202,2,520,15.0,49,28,18,0.0,4,16.0,251.3861353898886,1118,0.366,0.439,0.481,0.679,1.16,151.0,0.121,0.435,425.264,413.116,426.372,43.5,0.537,0.027,0.181,0.136,0.045,0.752
2024,16580,10411,1.0,311,1008,250,315,55,7,58,239,55,9,135,192,2,558,25.0,57,4,13,0.0,3,28.0,236.10323746918652,1160,0.312,0.421,0.437,0.673,1.11,145.0,0.075,0.333,437.014,429.956,443.252,56.5,0.428,0.05,0.166,0.116,0.05,0.703
2024,16580,14927,1.0,317,1027,183,261,40,4,35,174,35,8,108,253,1,414,13.0,27,9,6,0.0,4,16.0,143.02548853016143,1150,0.254,0.28,0.344,0.48,0.824,78.0,0.051,0.303,294.936,288.062,299.124,35.0,0.41,0.03,0.22,0.094,0.126,0.427
2024,16580,19651,1.0,314,1001,206,279,64,4,34,183,43,8,160,232,2,453,18.0,37,14,14,0.0,6,22.0,184.91184339314847,1189,0.279,0.369,0.4,0.554,0.954,106.0,0.076,0.327,343.904,334.824,346.288,38.0,0.389,0.029,0.195,0.135,0.06,0.69
2024,16580,26172,1.0,346,1123,185,317,53,12,18,165,46,17,127,261,0,448,12.0,23,18,14,0.0,6,21.0,163.4839540229885,1282,0.282,0.256,0.364,0.473,0.837,78.0,0.079,0.348,324.872,314.342,331.544,25.9,0.372,0.014,0.204,0.099,0.105,0.487
2024,16580,28600,1.0,275,909,162,232,31,3,42,155,33,13,123,234,0,395,10.0,47,9,11,0.0,2,15.0,151.48713375796177,1052,0.255,0.337,0.382,0.518,0.9,93.0,0.044,0.295,291.908,283.214,297.308,37.0,0.333,0.04,0.222,0.117,0.105,0.526
2024,16580,28755,1.0,221,785,151,217,47,4,35,141,15,6,109,183,5,377,9.0,41,7,7,0.0,4,12.0,153.83506849315066,908,0.276,0.354,0.404,0.59,0.994,117.0,0.075,0.317,289.706,279.956,289.112,21.0,0.349,0.039,0.202,0.12,0.082,0.596
2024,16580,30024,1.0,275,1026,210,284,56,4,58,204,37,4,114,284,2,522,17.0,60,3,12,0.0,5,19.0,203.85488065843623,1155,0.277,0.375,0.397,0.624,1.021,126.0,0.066,0.325,403.658,394.724,404.588,45.2,0.38,0.05,0.246,0.099,0.147,0.401
2024,16580,30135,1.0,327,977,165,274,73,3,34,162,27,8,93,210,2,455,19.0,42,9,7,0.0,1,22.0,165.817304964539,1086,0.28,0.3,0.377,0.578,0.955,110.0,0.084,0.324,345.07,339.056,350.552,30.1,0.349,0.031,0.193,0.086,0.107,0.443
2024,16580,3,2.0,158,516,83,140,25,5,8,79,15,4,69,102,2,199,10.0,10,3,9,0.0,1,14.0,73.99199341021416,597,0.271,0.269,0.367,0.459,0.826,76.0,0.078,0.318,143.474,138.262,143.664,10.4,0.355,0.013,0.171,0.116,0.055,0.676
2024,16580,10,2.0,373,1138,258,366,60,4,20,227,29,10,137,217,4,494,8.0,64,16,18,0.0,6,21.0,218.03243991260018,1309,0.322,0.25,0.433,0.508,0.941,98.0,0.063,0.376,386.384,369.664,383.188,23.7,0.435,0.015,0.166,0.105,0.061,0.631
2024,16580,22,2.0,240,803,148,216,32,5,12,128,42,14,102,184,1,294,6.0,36,5,16,0.0,5,10.0,114.47592515592515,926,0.269,0.259,0.382,0.427,0.809,68.0,0.059,0.327,218.988,207.974,221.408,18.7,0.398,0.013,0.199,0.11,0.089,0.554
2024,16580,25,2.0,350,1051,323,356,97,21,18,289,92,18,162,192,1,549,19.0,92,17,20,0.0,9,29.0,262.54546944858424,1250,0.339,0.408,0.488,0.652,1.14,146.0,0.152,0.393,461.894,449.82,469.14,30.1,0.515,0.014,0.154,0.13,0.024,0.844
2024,16580,35,2.0,238,754,200,255,53,10,16,162,38,13,79,143,1,376,12.0,42,7,17,0.0,1,18.0,159.02051167964402,857,0.338,0.298,0.439,0.603,1.042,126.0,0.11,0.391,300.566,290.818,304.316,22.5,0.511,0.019,0.167,0.092,0.075,0.552
2024,16580,36,2.0,232,805,115,215,44,5,14,105,17,8,102,220,2,311,11.0,14,10,6,0.0,4,15.0,113.44379935965848,923,0.267,0.257,0.359,0.465,0.824,77.0,0.073,0.348,220.41,214.47,224.02,15.4,0.319,0.015,0.238,0.111,0.127,0.464
