season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,625,1.0,318,1003,258,319,69,5,47,245,49,6,158,232,4,539,13.0,36,2,18,0.0,4,17.0,238.87056696795398,1181,0.318,0.42,0.434,0.658,1.092,141.0,0.084,0.367,425.334,411.678,422.636,48.0,0.453,0.04,0.196,0.134,0.062,0.681
2024,16580,626,1.0,305,1018,143,265,61,8,16,132,19,8,78,282,3,390,11.0,24,8,9,0.0,3,19.0,127.26142480211081,1113,0.26,0.21,0.33,0.467,0.797,74.0,0.083,0.342,280.724,271.466,282.232,17.4,0.362,0.014,0.253,0.07,0.183,0.277
2024,16580,627,1.0,302,1059,228,322,62,6,36,215,38,16,131,233,1,504,8.0,42,26,14,0.0,3,12.0,203.21358490566038,1230,0.304,0.316,0.402,0.574,0.976,113.0,0.076,0.356,386.736,373.394,390.568,37.0,0.418,0.029,0.189,0.107,0.082,0.562
2024,16580,629,1.0,329,1022,169,259,55,6,17,157,37,17,138,256,2,377,17.0,78,7,8,0.0,8,17.0,152.2915243415802,1175,0.253,0.27,0.404,0.445,0.849,75.0,0.071,0.32,283.152,276.416,293.372,23.3,0.332,0.014,0.218,0.117,0.101,0.539
2024,16580,630,1.0,311,1066,188,272,55,13,36,175,9,7,133,281,1,461,15.0,41,4,12,0.0,4,20.0,170.81888535031848,1215,0.255,0.304,0.367,0.53,0.897,96.0,0.088,0.31,336.952,328.188,339.276,14.4,0.371,0.03,0.231,0.109,0.122,0.473
2024,16580,631,1.0,269,979,176,260,51,9,25,160,46,11,123,231,3,404,19.0,35,13,6,0.0,3,22.0,149.15415224913494,1121,0.266,0.308,0.373,0.499,0.872,88.0,0.08,0.322,297.022,291.248,304.116,32.4,0.384,0.022,0.206,0.11,0.096,0.532
2024,16580,632,1.0,241,760,221,263,49,13,9,192,91,6,126,114,1,365,2.0,42,8,25,0.0,1,8.0,179.83989594172738,919,0.346,0.412,0.469,0.574,1.043,120.0,0.116,0.384,309.878,293.324,302.228,16.4,0.502,0.01,0.124,0.137,-0.013,1.105
2024,16580,635,1.0,274,929,175,259,44,8,16,147,26,10,101,168,1,367,9.0,41,14,7,0.0,3,19.0,141.22945054945055,1051,0.279,0.242,0.382,0.468,0.85,80.0,0.073,0.323,271.506,263.0,274.82,19.8,0.413,0.015,0.16,0.096,0.064,0.601
2024,16580,639,1.0,269,871,156,225,46,4,25,131,24,11,141,235,0,354,18.0,24,1,13,0.0,5,20.0,136.47681904761905,1026,0.258,0.325,0.38,0.493,0.873,87.0,0.067,0.321,253.27,248.012,260.124,24.5,0.359,0.024,0.229,0.137,0.092,0.6
2024,16580,646,1.0,302,958,169,237,50,5,30,154,45,16,155,255,5,387,14.0,44,11,10,0.0,4,20.0,150.79368421052632,1134,0.247,0.349,0.384,0.493,0.877,87.0,0.068,0.303,287.4,277.452,293.444,36.0,0.342,0.026,0.225,0.137,0.088,0.608
2024,16580,648,1.0,323,1032,242,279,54,6,50,217,37,8,220,313,7,495,14.0,51,17,7,0.0,5,20.0,224.2906103993971,1276,0.27,0.451,0.431,0.586,1.017,120.0,0.07,0.339,378.306,367.106,379.192,42.5,0.384,0.039,0.245,0.172,0.073,0.703
2024,16580,649,1.0,296,965,187,270,52,9,44,179,17,8,90,245,4,472,22.0,37,8,15,0.0,4,23.0,165.90265470852017,1078,0.28,0.312,0.368,0.598,0.966,116.0,0.082,0.327,354.3,345.52,357.12,24.5,0.405,0.041,0.227,0.083,0.144,0.367
2024,16580,651,1.0,260,905,206,279,63,6,31,187,54,17,145,202,5,447,15.0,40,10,14,0.0,6,19.0,191.52797127468583,1074,0.308,0.387,0.432,0.604,1.036,125.0,0.09,0.362,350.624,339.382,356.384,39.4,0.404,0.029,0.188,0.135,0.053,0.718
2024,16580,654,1.0,298,1065,236,309,51,7,51,224,25,14,147,272,1,527,6.0,45,17,14,0.0,0,6.0,215.37467391304344,1243,0.29,0.353,0.403,0.597,1.0,120.0,0.068,0.341,400.454,386.632,402.824,33.6,0.411,0.041,0.219,0.118,0.101,0.54
2024,16580,655,1.0,336,1013,212,272,51,4,44,207,21,3,141,272,2,463,18.0,46,5,14,0.0,1,21.0,183.66086956521738,1173,0.269,0.346,0.391,0.555,0.946,106.0,0.062,0.321,347.154,338.412,346.904,28.4,0.405,0.038,0.232,0.12,0.112,0.518
2024,16580,657,1.0,263,883,146,226,46,10,16,135,27,11,100,233,1,340,7.0,35,15,12,0.0,3,7.0,123.06047846889953,1010,0.256,0.26,0.357,0.467,0.824,77.0,0.086,0.325,250.446,240.264,252.368,20.1,0.377,0.016,0.231,0.099,0.132,0.429
2024,16580,659,1.0,306,1094,250,322,69,4,35,232,58,7,192,222,1,504,8.0,27,10,17,0.0,2,12.0,220.12080597014926,1313,0.294,0.388,0.412,0.559,0.971,110.0,0.074,0.336,387.044,373.014,384.348,43.7,0.425,0.027,0.169,0.146,0.023,0.865
2024,16580,660,1.0,319,1070,182,295,55,9,23,160,45,13,111,257,5,437,14.0,39,14,15,0.0,2,16.0,158.89758206565253,1210,0.276,0.266,0.368,0.49,0.858,85.0,0.077,0.338,327.434,314.65,329.28,30.4,0.377,0.019,0.212,0.092,0.12,0.432
2024,16580,664,1.0,363,1161,215,280,53,3,30,204,24,9,223,247,5,429,37.0,56,8,15,0.0,2,38.0,175.42553656869447,1407,0.241,0.333,0.397,0.444,0.841,74.0,0.053,0.278,304.684,299.632,312.004,26.7,0.35,0.021,0.176,0.158,0.018,0.903
2024,16580,665,1.0,102,346,65,96,15,3,6,57,37,8,45,74,2,135,2.0,15,8,3,0.0,4,5.0,52.60585131894484,402,0.277,0.327,0.388,0.46,0.848,78.0,0.069,0.335,104.438,99.66,106.78,10.3,0.393,0.015,0.184,0.112,0.072,0.608
2024,16580,669,1.0,283,999,182,256,43,6,42,173,25,5,152,276,3,437,14.0,25,9,11,0.0,7,15.0,166.9487959866221,1171,0.256,0.353,0.37,0.529,0.899,96.0,0.061,0.309,317.602,308.226,317.532,31.3,0.358,0.036,0.236,0.13,0.106,0.551
2024,16580,670,1.0,325,1058,217,288,57,6,33,201,23,6,166,213,6,456,28.0,40,9,16,0.0,3,34.0,181.30718386346004,1249,0.272,0.332,0.396,0.522,0.918,97.0,0.071,0.308,338.116,329.24,339.58,27.1,0.399,0.026,0.171,0.133,0.038,0.779
2024,16580,671,1.0,320,973,204,290,58,11,34,188,36,12,97,221,5,472,18.0,42,7,11,0.0,5,22.0,178.98870796460176,1088,0.298,0.311,0.394,0.591,0.985,117.0,0.094,0.351,361.962,352.486,366.672,35.0,0.43,0.031,0.203,0.089,0.114,0.439
2024,16580,674,1.0,263,855,126,242,49,5,26,122,18,10,93,166,6,379,16.0,24,20,10,0.0,2,18.0,135.57119760479043,978,0.283,0.278,0.367,0.537,0.904,98.0,0.075,0.321,281.602,271.876,283.532,21.3,0.3,0.027,0.17,0.095,0.075,0.56
2024,16580,676,1.0,345,1116,156,277,51,2,35,141,47,17,111,332,3,437,21.0,34,5,9,0.0,0,24.0,142.758431372549,1241,0.248,0.27,0.34,0.47,0.81,76.0,0.051,0.319,310.224,303.928,321.196,40.1,0.313,0.028,0.268,0.089,0.179,0.334
2024,16580,678,1.0,278,934,204,269,63,5,30,191,56,10,128,197,3,432,13.0,39,5,12,0.0,5,17.0,175.37055456171734,1079,0.288,0.361,0.404,0.567,0.971,111.0,0.084,0.332,335.454,325.4,337.84,39.1,0.429,0.028,0.183,0.119,0.064,0.65
2024,16580,683,1.0,310,1022,179,271,59,5,15,153,47,13,112,174,5,385,16.0,34,6,11,0.0,10,17.0,138.09059915611815,1151,0.265,0.254,0.362,0.454,0.816,73.0,0.072,0.303,283.898,273.752,287.764,22.7,0.408,0.013,0.151,0.097,0.054,0.644
2024,16580,692,1.0,322,1089,253,316,63,16,43,222,46,3,176,219,4,540,21.0,27,8,9,0.0,3,26.0,223.7922536287242,1282,0.29,0.407,0.405,0.608,1.013,123.0,0.102,0.327,408.938,400.596,409.732,44.4,0.441,0.034,0.171,0.137,0.034,0.804
2024,16580,694,1.0,319,974,287,326,81,2,77,275,16,8,146,252,1,642,12.0,23,0,10,0.0,1,14.0,282.4904770164788,1130,0.335,0.483,0.438,0.823,1.261,190.0,0.089,0.38,500.214,490.546,503.612,26.5,0.502,0.068,0.223,0.129,0.094,0.579
2024,16580,695,1.0,338,1157,221,332,76,5,41,207,35,11,134,282,5,541,9.0,25,14,14,0.0,1,14.0,203.64776785714284,1319,0.287,0.317,0.372,0.573,0.945,109.0,0.079,0.343,409.034,393.67,408.02,37.8,0.4,0.031,0.214,0.102,0.112,0.475
2024,16580,697,1.0,341,1093,269,331,69,9,61,264,34,7,209,274,6,601,14.0,32,2,8,0.0,5,14.0,271.458318452381,1312,0.303,0.463,0.436,0.677,1.113,147.0,0.088,0.352,462.108,450.474,462.808,43.7,0.407,0.046,0.209,0.159,0.05,0.763
2024,16580,698,1.0,281,1007,190,278,59,5,24,176,35,8,133,221,3,419,19.0,39,13,20,0.0,2,23.0,161.59981848184816,1173,0.276,0.299,0.384,0.503,0.887,90.0,0.073,0.325,315.982,304.678,315.836,28.5,0.39,0.02,0.188,0.113,0.075,0.602
2024,16580,699,1.0,270,717,153,192,30,2,20,150,31,12,108,186,1,286,3.0,36,13,9,0.0,3,11.0,117.51793884484711,847,0.268,0.308,0.397,0.471,0.868,82.0,0.05,0.331,214.292,205.03,216.98,24.3,0.421,0.024,0.22,0.128,0.092,0.581
2024,16580,700,1.0,287,1010,277,329,69,8,48,260,32,3,165,213,1,558,19.0,41,1,19,0.0,2,22.0,253.74105177993522,1195,0.326,0.419,0.448,0.676,1.124,148.0,0.092,0.366,437.716,427.352,436.624,38.4,0.47,0.04,0.178,0.138,0.04,0.775
2024,16580,702,1.0,285,1026,165,257,53,3,19,147,8,4,122,254,1,373,16.0,28,4,12,0.0,1,27.0,133.68780201342284,1164,0.25,0.236,0.35,0.437,0.787,67.0,0.06,0.311,261.668,254.268,262.376,11.3,0.376,0.016,0.218,0.105,0.113,0.48
2024,16580,703,1.0,330,1125,245,337,80,5,62,228,24,5,129,283,1,613,14.0,32,16,12,0.0,5,18.0,238.64569254185693,1282,0.3,0.377,0.388,0.676,1.064,142.0,0.084,0.347,469.906,458.926,470.152,34.6,0.42,0.048,0.221,0.101,0.12,0.456
2024,16580,706,1.0,301,1027,218,335,57,7,33,203,27,8,84,206,2,505,12.0,50,5,18,0.0,0,21.0,204.54449324324327,1134,0.326,0.266,0.414,0.586,1.0,118.0,0.076,0.375,394.012,380.974,393.028,29.7,0.424,0.029,0.182,0.074,0.108,0.408
2024,16580,709,1.0,297,1008,181,265,42,2,51,173,20,10,134,280,3,464,16.0,30,4,16,0.0,1,20.0,171.04226510067116,1162,0.263,0.34,0.369,0.555,0.924,104.0,0.048,0.309,339.44,328.866,341.692,28.7,0.344,0.044,0.241,0.115,0.126,0.479
2024,16580,711,1.0,311,997,139,255,50,3,13,124,22,13,95,203,2,350,13.0,18,21,5,0.0,6,15.0,114.08017605633805,1118,0.256,0.2,0.329,0.417,0.746,59.0,0.059,0.308,240.916,233.864,247.348,16.3,0.355,0.012,0.182,0.085,0.097,0.468
2024,16580,716,1.0,447,1471,402,454,89,9,57,336,67,18,278,318,1,732,21.0,75,10,32,0.0,13,25.0,338.9710825294748,1791,0.309,0.411,0.451,0.603,1.054,127.0,0.079,0.352,574.186,555.464,577.088,61.6,0.46,0.032,0.178,0.155,0.023,0.874
2024,16580,718,1.0,340,1083,209,299,67,8,48,203,20,6,141,267,1,526,12.0,48,17,16,0.0,1,17.0,207.06602298850572,1257,0.276,0.353,0.388,0.599,0.987,119.0,0.084,0.32,402.074,389.448,400.596,28.2,0.366,0.038,0.212,0.112,0.1,0.528
2024,16580,721,1.0,312,1018,163,266,46,6,21,144,51,12,117,283,4,387,14.0,45,16,7,0.0,8,22.0,143.0811637572735,1158,0.261,0.272,0.37,0.452,0.822,74.0,0.063,0.34,285.286,276.804,290.308,29.8,0.349,0.018,0.244,0.101,0.143,0.413
2024,16580,725,1.0,303,968,209,265,53,7,34,192,52,8,158,228,2,434,6.0,40,11,12,0.0,4,9.0,183.16740117746002,1149,0.274,0.383,0.403,0.545,0.948,105.0,0.076,0.322,333.606,321.226,332.492,41.1,0.408,0.03,0.198,0.138,0.06,0.693
2024,16580,726,1.0,312,1021,213,288,51,8,12,198,58,14,133,227,2,391,11.0,69,9,15,0.0,10,17.0,165.22665597433843,1178,0.282,0.274,0.416,0.452,0.868,78.0,0.073,0.346,303.914,292.246,307.272,19.9,0.421,0.01,0.193,0.113,0.08,0.586
2024,16580,732,1.0,310,1036,203,286,55,14,22,183,62,16,125,197,1,435,15.0,50,19,12,0.0,7,18.0,166.3056038647343,1192,0.276,0.309,0.387,0.508,0.895,92.0,0.094,0.318,330.944,321.43,338.02,32.5,0.412,0.018,0.165,0.105,0.06,0.635
2024,16580,735,1.0,286,956,144,237,56,3,31,136,36,4,136,241,4,392,17.0,33,8,14,0.0,4,22.0,146.00406277244988,1114,0.248,0.338,0.364,0.504,0.868,88.0,0.068,0.295,291.212,281.568,289.816,33.3,0.301,0.028,0.216,0.122,0.094,0.564
2024,16580,736,1.0,292,1016,225,311,72,8,28,216,57,7,118,233,1,483,11.0,45,15,10,0.0,3,13.0,198.918073089701,1159,0.306,0.335,0.409,0.582,0.991,116.0,0.094,0.37,379.026,369.15,380.32,37.6,0.442,0.024,0.201,0.102,0.099,0.506
2024,16580,739,1.0,238,823,140,194,42,1,24,127,24,8,110,214,0,310,10.0,43,12,12,0.0,3,14.0,115.10258,957,0.236,0.294,0.363,0.458,0.821,75.0,0.055,0.285,227.518,219.448,229.356,24.0,0.359,0.025,0.224,0.115,0.109,0.514
2024,16580,740,1.0,300,1022,225,266,47,4,28,198,25,12,165,228,6,405,19.0,54,10,16,0.0,1,21.0,164.98740331491712,1213,0.26,0.31,0.4,0.474,0.874,83.0,0.058,0.304,301.006,289.362,303.144,26.4,0.431,0.023,0.188,0.136,0.052,0.724
2024,16580,741,1.0,336,1103,250,327,60,8,44,223,114,30,184,234,5,535,21.0,58,26,20,0.0,12,29.0,222.23749820273184,1333,0.296,0.432,0.427,0.587,1.014,120.0,0.076,0.335,422.828,408.942,435.624,63.5,0.392,0.033,0.176,0.138,0.038,0.786
2024,16580,742,1.0,305,1017,263,331,65,15,64,239,20,6,147,227,4,618,15.0,32,6,24,0.0,5,21.0,264.6635399673736,1194,0.325,0.441,0.427,0.749,1.176,167.0,0.108,0.356,485.114,469.012,480.724,30.5,0.446,0.054,0.19,0.123,0.067,0.648
2024,16580,746,1.0,325,1174,315,401,93,6,53,289,45,13,160,220,5,665,14.0,42,19,18,0.0,6,18.0,291.9924699221515,1371,0.342,0.388,0.44,0.696,1.136,153.0,0.095,0.379,528.2,511.516,528.452,48.7,0.476,0.039,0.16,0.117,0.043,0.727
2024,16580,748,1.0,360,1067,152,254,32,3,12,142,38,7,149,267,1,328,19.0,45,12,13,0.0,4,22.0,124.1249766718507,1241,0.238,0.238,0.361,0.351,0.712,43.0,0.038,0.302,225.404,218.456,228.292,18.2,0.321,0.01,0.215,0.12,0.095,0.558
2024,16580,749,1.0,294,1047,254,293,66,6,56,236,40,5,201,269,5,539,14.0,29,9,11,0.0,5,19.0,232.2060138781804,1268,0.28,0.46,0.412,0.637,1.049,133.0,0.08,0.323,411.808,400.048,410.436,46.7,0.424,0.044,0.212,0.159,0.053,0.747
2024,16580,754,1.0,318,1085,198,309,56,9,28,187,30,12,127,258,1,467,15.0,37,7,15,0.0,1,17.0,178.7651612903226,1234,0.285,0.279,0.383,0.516,0.899,94.0,0.076,0.345,346.386,336.332,350.604,29.0,0.382,0.023,0.209,0.103,0.106,0.492
2024,16580,756,1.0,267,847,107,186,44,0,22,102,11,10,102,226,0,296,14.0,18,3,6,0.0,2,14.0,94.54999999999998,958,0.22,0.251,0.319,0.427,0.746,61.0,0.052,0.271,197.762,193.982,204.844,14.7,0.299,0.023,0.236,0.106,0.13,0.451
2024,16580,768,1.0,275,926,169,255,45,1,40,160,40,11,115,222,3,422,14.0,21,11,9,0.0,3,15.0,154.47271719038818,1061,0.275,0.336,0.369,0.549,0.918,102.0,0.052,0.319,311.034,302.652,315.464,40.0,0.368,0.038,0.209,0.108,0.101,0.518
2024,16580,769,1.0,315,1002,226,289,73,5,41,215,17,4,140,276,3,495,17.0,41,18,11,0.0,0,19.0,200.54343234323434,1171,0.288,0.358,0.401,0.613,1.014,124.0,0.088,0.356,379.212,370.086,379.432,24.0,0.431,0.035,0.236,0.12,0.116,0.507
2024,16580,771,1.0,244,775,113,181,41,3,14,107,11,5,110,210,1,270,13.0,34,9,5,0.0,1,24.0,101.09031082529476,899,0.234,0.265,0.362,0.423,0.785,64.0,0.065,0.3,189.89,185.788,193.216,12.3,0.318,0.016,0.234,0.122,0.112,0.524
2024,16580,772,1.0,283,904,173,252,59,6,19,154,29,11,130,179,3,380,17.0,48,36,20,0.0,5,19.0,150.34727592267137,1090,0.279,0.305,0.394,0.513,0.907,94.0,0.085,0.321,293.508,281.124,293.748,23.0,0.375,0.017,0.164,0.119,0.045,0.726
2024,16580,774,1.0,278,1020,219,322,54,4,33,218,25,14,155,232,0,483,20.0,48,23,14,0.0,0,31.0,208.8096984126984,1212,0.316,0.321,0.433,0.563,0.996,113.0,0.065,0.376,366.144,358.406,374.072,28.4,0.378,0.027,0.191,0.128,0.063,0.668
2024,16580,782,1.0,330,1074,217,315,68,6,32,198,19,2,106,263,0,491,25.0,72,24,13,0.0,1,30.0,194.2603568657874,1217,0.293,0.278,0.405,0.556,0.961,108.0,0.08,0.357,379.086,372.968,381.396,23.8,0.401,0.026,0.216,0.087,0.129,0.403
2024,16580,786,1.0,358,1054,245,295,47,5,37,221,51,11,200,251,1,463,20.0,60,10,15,0.0,4,22.0,207.57108289768487,1279,0.28,0.387,0.434,0.524,0.958,102.0,0.059,0.33,352.122,343.688,357.476,42.9,0.402,0.029,0.196,0.156,0.04,0.797
2024,16580,792,1.0,309,969,168,246,49,3,24,154,7,9,108,254,0,373,20.0,46,12,7,0.0,2,22.0,134.1955866900175,1096,0.254,0.24,0.365,0.463,0.828,76.0,0.06,0.318,265.368,261.756,273.152,10.8,0.383,0.022,0.232,0.099,0.133,0.425
2024,16580,797,1.0,252,863,108,207,47,6,8,92,21,10,75,218,0,290,13.0,24,12,6,0.0,5,21.0,91.19867346938776,956,0.24,0.196,0.32,0.407,0.727,55.0,0.075,0.309,199.546,195.012,205.864,11.6,0.336,0.008,0.228,0.078,0.15,0.344
2024,16580,810,1.0,285,1006,252,313,68,10,45,241,42,18,136,226,1,536,12.0,31,5,17,0.0,2,13.0,218.12157322175733,1164,0.311,0.381,0.412,0.655,1.067,138.0,0.097,0.356,413.702,401.656,420.232,43.4,0.476,0.039,0.194,0.117,0.077,0.602
2024,16580,812,1.0,299,1030,174,286,60,3,45,168,21,6,126,242,2,487,17.0,35,9,12,0.0,3,26.0,184.84983498349834,1177,0.278,0.332,0.38,0.578,0.958,112.0,0.067,0.319,364.254,355.328,365.876,28.6,0.321,0.038,0.206,0.107,0.099,0.521
2024,16580,813,1.0,140,453,68,117,20,5,9,61,38,10,59,92,0,174,6.0,19,11,8,0.0,11,11.0,63.2832,531,0.258,0.318,0.367,0.459,0.826,75.0,0.077,0.3,130.524,125.462,134.464,14.6,0.317,0.017,0.173,0.111,0.062,0.641
2024,16580,817,1.0,294,953,126,233,40,9,14,113,34,13,98,273,1,333,17.0,22,8,7,0.0,8,23.0,108.06810661764705,1066,0.244,0.23,0.331,0.416,0.747,59.0,0.07,0.325,227.706,223.37,236.68,19.8,0.33,0.013,0.256,0.092,0.164,0.359
2024,16580,1004,1.0,295,966,152,239,41,3,24,142,35,13,124,232,2,358,8.0,65,12,17,0.0,7,13.0,139.8037331081081,1119,0.247,0.274,0.382,0.441,0.823,72.0,0.052,0.296,270.364,257.184,271.188,28.5,0.317,0.021,0.207,0.111,0.096,0.534
2024,16580,1014,1.0,290,993,210,287,75,4,36,184,40,11,150,187,0,478,17.0,32,8,10,0.0,3,24.0,194.21314333612744,1161,0.289,0.373,0.404,0.597,1.001,120.0,0.088,0.322,363.274,356.292,369.844,37.9,0.402,0.031,0.161,0.129,0.032,0.802
2024,16580,1045,1.0,289,1027,238,312,64,4,57,228,44,8,120,252,1,555,12.0,34,12,6,0.0,3,13.0,221.27115929941618,1165,0.304,0.389,0.4,0.662,1.062,139.0,0.074,0.352,426.424,417.98,430.42,49.7,0.443,0.049,0.216,0.103,0.113,0.476
2024,16580,1068,1.0,345,1050,196,286,56,2,33,189,11,7,143,222,1,445,4.0,29,4,13,0.0,4,18.0,176.59659402744148,1210,0.272,0.291,0.379,0.51,0.889,92.0,0.059,0.313,327.364,314.208,324.956,16.5,0.384,0.027,0.183,0.118,0.065,0.644
2024,16580,1092,1.0,223,751,132,205,32,4,30,106,34,7,121,205,2,335,15.0,32,7,2,0.0,6,21.0,137.7587294633078,881,0.273,0.37,0.406,0.534,0.94,102.0,0.059,0.338,247.43,244.382,253.624,31.9,0.311,0.034,0.233,0.137,0.096,0.59
2024,16580,1104,1.0,288,1010,184,308,56,6,38,174,16,2,95,178,2,490,14.0,22,13,10,0.0,4,22.0,184.92119999999997,1128,0.305,0.288,0.377,0.584,0.961,113.0,0.073,0.336,367.216,357.684,365.488,22.5,0.377,0.034,0.158,0.084,0.074,0.534
2024,16580,1157,1.0,303,1012,189,286,52,2,25,173,31,6,130,221,0,417,16.0,25,15,10,0.0,4,19.0,160.7699832214765,1167,0.283,0.283,0.378,0.49,0.868,86.0,0.057,0.336,303.732,296.892,306.604,27.7,0.394,0.021,0.189,0.111,0.078,0.588
2024,16580,1320,1.0,334,1002,187,244,46,7,20,165,60,13,161,282,3,364,29.0,42,17,20,0.0,3,33.0,135.69278582930758,1200,0.244,0.327,0.372,0.436,0.808,69.0,0.067,0.311,264.524,257.536,271.432,30.0,0.391,0.017,0.235,0.134,0.101,0.571
2024,16580,1356,1.0,361,1027,111,264,53,2,18,103,8,12,110,256,0,375,21.0,20,13,10,0.0,1,27.0,125.07874576271188,1160,0.257,0.211,0.34,0.436,0.776,66.0,0.057,0.322,255.792,251.336,264.492,11.1,0.247,0.016,0.221,0.095,0.126,0.43
2024,16580,1395,1.0,312,1003,191,277,54,5,22,165,48,11,121,239,1,407,23.0,49,17,7,0.0,4,26.0,155.6187635756057,1148,0.276,0.287,0.389,0.487,0.876,86.0,0.069,0.34,302.518,298.712,311.764,30.2,0.398,0.019,0.208,0.105,0.103,0.506
2024,16580,2678,1.0,233,675,173,202,44,6,10,137,36,7,83,148,0,288,2.0,36,8,9,0.0,4,9.0,122.73346485819975,775,0.299,0.293,0.414,0.516,0.93,97.0,0.092,0.365,226.876,218.126,226.792,15.7,0.524,0.013,0.191,0.107,0.084,0.561
2024,16580,2711,1.0,295,931,179,250,49,5,18,163,37,13,132,221,2,363,17.0,37,4,15,0.0,3,19.0,141.31054512958,1082,0.269,0.289,0.387,0.467,0.854,80.0,0.069,0.328,267.442,259.162,272.844,24.2,0.401,0.017,0.204,0.122,0.082,0.597
2024,16580,2743,1.0,305,1020,258,314,68,13,37,235,24,9,146,225,3,519,13.0,45,3,14,0.0,4,19.0,223.377328990228,1183,0.308,0.359,0.427,0.625,1.052,131.0,0.105,0.359,402.88,391.132,403.944,29.1,0.472,0.031,0.19,0.123,0.067,0.649
2024,16580,2915,1.0,320,1014,322,363,62,19,34,301,84,12,168,218,2,565,15.0,51,30,21,0.0,5,16.0,268.6591121495327,1233,0.358,0.436,0.472,0.671,1.143,149.0,0.117,0.42,459.846,445.622,460.764,48.4,0.526,0.028,0.177,0.136,0.041,0.771
2024,16580,10411,1.0,340,1116,272,344,57,7,60,258,57,9,150,219,2,595,25.0,64,4,13,0.0,3,28.0,252.9334521158129,1283,0.308,0.402,0.435,0.644,1.079,137.0,0.07,0.334,463.828,455.914,469.808,58.5,0.426,0.047,0.171,0.117,0.054,0.685
2024,16580,14927,1.0,342,1086,198,277,46,4,40,188,36,9,115,266,2,451,13.0,28,9,6,0.0,4,17.0,156.0411575562701,1216,0.255,0.291,0.345,0.498,0.843,84.0,0.053,0.302,323.852,315.768,327.936,37.9,0.416,0.033,0.219,0.095,0.124,0.432
2024,16580,19651,1.0,333,1073,218,303,68,4,36,195,46,11,174,249,3,487,18.0,39,15,14,0.0,7,22.0,200.60699619771864,1276,0.282,0.366,0.404,0.555,0.959,108.0,0.075,0.333,369.658,359.34,373.18,40.4,0.379,0.028,0.195,0.136,0.059,0.699
2024,16580,26172,1.0,366,1190,197,334,56,12,19,176,48,18,132,274,0,471,12.0,27,20,14,0.0,7,21.0,171.5517425885756,1356,0.281,0.251,0.364,0.469,0.833,78.0,0.077,0.346,341.668,330.492,348.704,27.2,0.376,0.014,0.202,0.097,0.105,0.482
2024,16580,28600,1.0,293,964,182,252,39,3,45,176,37,16,133,240,0,432,10.0,57,9,14,0.0,2,16.0,170.1729821580289,1120,0.261,0.346,0.395,0.538,0.933,102.0,0.05,0.299,325.64,315.134,331.688,40.6,0.345,0.04,0.214,0.119,0.095,0.554
2024,16580,28755,1.0,243,854,165,236,49,5,39,154,15,7,121,199,5,412,11.0,46,10,8,0.0,4,14.0,168.2900481231954,993,0.276,0.357,0.406,0.591,0.997,118.0,0.075,0.316,315.848,305.676,315.972,21.7,0.346,0.039,0.2,0.122,0.078,0.608
2024,16580,30024,1.0,302,1114,242,313,63,4,64,231,41,7,135,303,2,576,19.0,69,3,13,0.0,7,21.0,231.35904047976013,1265,0.281,0.388,0.409,0.635,1.044,132.0,0.067,0.328,447.186,437.672,450.204,50.0,0.393,0.051,0.24,0.107,0.133,0.446
2024,16580,30135,1.0,357,1065,171,290,75,3,36,169,28,10,98,235,2,479,19.0,44,10,7,0.0,3,22.0,169.71372549019605,1180,0.272,0.286,0.366,0.557,0.923,104.0,0.079,0.317,359.13,352.44,365.62,31.5,0.341,0.031,0.199,0.083,0.116,0.417
2024,16580,3,2.0,179,583,89,155,26,5,8,87,15,5,73,121,2,215,11.0,10,3,9,0.0,1,15.0,77.31469026548673,668,0.266,0.245,0.356,0.436,0.792,67.0,0.07,0.317,151.612,146.346,152.652,10.4,0.352,0.012,0.181,0.109,0.072,0.603
2024,16580,10,2.0,400,1234,275,394,63,4,23,242,31,11,154,238,5,534,9.0,67,17,19,0.0,6,25.0,235.53322602280346,1424,0.319,0.254,0.432,0.506,0.938,96.0,0.061,0.374,415.866,397.71,412.44,26.4,0.426,0.016,0.167,0.108,0.059,0.647
2024,16580,22,2.0,268,892,151,226,34,5,12,130,47,14,108,218,1,306,6.0,41,6,17,0.0,5,10.0,114.9687969924812,1023,0.253,0.248,0.367,0.4,0.767,58.0,0.055,0.315,225.136,213.182,226.944,19.1,0.383,0.012,0.213,0.106,0.107,0.495
2024,16580,25,2.0,391,1172,344,389,102,21,22,308,100,22,174,219,1,599,20.0,95,20,21,0.0,11,31.0,277.98933873144404,1387,0.332,0.394,0.474,0.635,1.109,139.0,0.141,0.386,497.918,484.706,507.292,36.1,0.506,0.016,0.158,0.125,0.033,0.795
2024,16580,35,2.0,294,958,262,325,63,10,21,217,53,16,98,181,1,471,15.0,47,9,19,0.0,2,21.0,197.38928381962864,1084,0.339,0.293,0.434,0.59,1.024,121.0,0.097,0.392,373.052,361.826,378.512,30.1,0.537,0.019,0.167,0.09,0.077,0.541
