season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,310,1.0,108,362,56,83,23,4,6,48,17,3,35,110,0,132,6.0,11,3,2,0.0,3,7.0,41.85627118644068,402,0.229,0.271,0.321,0.456,0.777,70.0,0.097,0.31,94.23,92.808,96.716,8.9,0.407,0.015,0.274,0.087,0.187,0.318
2024,16580,312,1.0,120,413,95,119,27,4,12,85,18,4,59,96,1,190,1.0,21,8,5,0.0,0,6.0,80.75272727272728,485,0.288,0.349,0.41,0.564,0.974,112.0,0.094,0.345,149.242,143.158,148.416,14.4,0.444,0.025,0.198,0.122,0.076,0.615
2024,16580,314,1.0,105,330,86,93,19,4,8,66,35,1,58,64,0,144,5.0,20,8,5,0.0,6,5.0,64.44456057007126,401,0.282,0.433,0.426,0.53,0.956,103.0,0.094,0.323,116.078,112.734,115.488,13.0,0.479,0.02,0.16,0.145,0.015,0.906
2024,16580,315,1.0,97,331,48,76,14,2,14,47,13,4,43,96,1,136,8.0,16,2,4,0.0,0,8.0,46.951313131313135,380,0.23,0.338,0.355,0.502,0.857,87.0,0.06,0.276,98.532,96.55,101.14,13.5,0.281,0.037,0.253,0.113,0.14,0.448
2024,16580,316,1.0,117,401,84,113,22,8,7,70,23,2,61,117,2,172,0.0,14,6,3,0.0,0,0.0,73.2761237113402,471,0.282,0.352,0.399,0.521,0.92,98.0,0.115,0.379,133.154,127.396,131.112,10.7,0.425,0.015,0.248,0.13,0.118,0.521
2024,16580,317,1.0,111,366,81,112,16,3,17,75,20,5,45,87,2,185,5.0,11,10,9,0.0,0,5.0,71.35736961451246,430,0.306,0.363,0.391,0.604,0.995,122.0,0.068,0.351,143.264,136.908,142.576,18.4,0.424,0.04,0.202,0.105,0.097,0.517
2024,16580,327,1.0,124,433,98,128,22,4,22,91,33,4,86,108,2,224,10.0,13,1,3,0.0,5,13.0,99.07294776119403,523,0.296,0.487,0.434,0.628,1.062,133.0,0.079,0.346,171.236,168.66,174.2,26.4,0.371,0.042,0.207,0.164,0.043,0.796
2024,16580,328,1.0,109,363,89,115,26,0,19,91,7,0,58,60,0,198,11.0,16,0,7,0.0,0,11.0,87.10810810810811,428,0.317,0.408,0.442,0.669,1.111,146.0,0.072,0.33,153.32,151.156,153.792,10.2,0.412,0.044,0.14,0.136,0.004,0.967
2024,16580,331,1.0,125,401,66,92,17,4,12,59,21,9,56,116,0,153,2.0,21,2,3,0.0,2,3.0,56.626666666666665,462,0.229,0.322,0.366,0.464,0.83,77.0,0.072,0.29,111.452,107.718,115.836,15.3,0.344,0.026,0.251,0.121,0.13,0.483
2024,16580,334,1.0,145,447,99,120,29,4,8,93,33,4,67,109,0,181,7.0,30,8,3,0.0,1,8.0,76.58414414414413,525,0.268,0.351,0.413,0.497,0.91,92.0,0.092,0.336,141.498,138.804,144.128,12.9,0.435,0.015,0.208,0.128,0.08,0.615
2024,16580,342,1.0,120,350,40,64,25,1,9,38,3,3,43,143,0,118,2.0,17,5,3,0.0,0,3.0,38.04813397129186,401,0.183,0.277,0.309,0.437,0.746,63.0,0.08,0.274,83.166,80.102,83.944,4.5,0.27,0.022,0.357,0.107,0.25,0.301
2024,16580,346,1.0,137,428,68,110,20,1,11,61,7,1,61,94,1,165,6.0,19,2,8,0.0,0,8.0,65.56498069498069,499,0.257,0.285,0.381,0.46,0.841,78.0,0.054,0.299,121.818,116.776,119.892,8.6,0.318,0.022,0.188,0.122,0.066,0.649
2024,16580,352,1.0,103,349,58,87,21,0,8,57,10,3,46,108,2,132,7.0,16,2,2,0.0,1,9.0,49.45465060240963,399,0.249,0.281,0.373,0.461,0.834,77.0,0.06,0.336,96.266,94.144,98.068,8.9,0.355,0.02,0.271,0.115,0.156,0.426
2024,16580,355,1.0,135,437,80,108,28,2,12,80,5,1,60,105,1,176,8.0,15,2,8,0.0,1,8.0,65.09494252873564,507,0.247,0.302,0.361,0.499,0.86,87.0,0.078,0.293,129.26,124.888,128.096,7.1,0.398,0.024,0.207,0.118,0.089,0.571
2024,16580,361,1.0,117,337,55,76,13,1,11,53,9,6,51,102,0,124,3.0,12,5,4,0.0,1,6.0,44.64244498777506,397,0.226,0.303,0.35,0.442,0.792,69.0,0.047,0.285,86.444,83.242,88.964,9.9,0.344,0.028,0.257,0.128,0.129,0.5
2024,16580,363,1.0,146,399,112,120,30,3,5,101,22,4,69,112,0,171,3.0,42,12,6,0.0,2,4.0,84.82848484848485,486,0.301,0.346,0.475,0.524,0.999,107.0,0.098,0.399,142.604,137.548,142.796,8.1,0.473,0.01,0.23,0.142,0.088,0.616
2024,16580,365,1.0,153,464,121,146,28,4,18,118,16,4,79,97,0,236,9.0,32,2,9,0.0,0,11.0,110.30696245733789,554,0.315,0.39,0.464,0.616,1.08,133.0,0.086,0.358,186.644,182.116,187.992,16.9,0.431,0.032,0.175,0.143,0.032,0.814
2024,16580,366,1.0,132,491,112,152,32,2,15,99,15,4,65,82,1,233,4.0,30,2,6,0.0,1,5.0,103.60289562289562,564,0.31,0.32,0.438,0.574,1.012,118.0,0.077,0.342,183.804,177.708,183.576,15.0,0.418,0.027,0.145,0.115,0.03,0.793
2024,16580,367,1.0,126,401,123,142,32,8,17,119,26,7,56,60,1,241,9.0,27,6,7,0.0,3,9.0,110.35243460764586,470,0.354,0.434,0.479,0.743,1.222,172.0,0.14,0.378,196.7,192.338,200.016,20.6,0.51,0.036,0.128,0.119,0.009,0.933
2024,16580,368,1.0,110,398,47,97,26,1,8,41,5,4,45,120,2,149,4.0,9,1,1,0.0,1,5.0,51.198237885462554,445,0.244,0.246,0.339,0.462,0.801,74.0,0.073,0.328,105.18,102.042,106.784,6.2,0.273,0.018,0.27,0.101,0.169,0.375
2024,16580,370,1.0,121,404,73,105,12,1,19,65,28,7,34,107,0,176,4.0,25,1,7,0.0,3,6.0,62.1947770700637,446,0.26,0.312,0.368,0.515,0.883,93.0,0.037,0.302,134.064,129.368,136.456,22.6,0.372,0.043,0.24,0.076,0.164,0.318
2024,16580,380,1.0,88,300,42,64,9,0,9,39,7,1,52,99,1,100,6.0,6,3,3,0.0,1,7.0,36.294120879120875,358,0.213,0.313,0.341,0.393,0.734,54.0,0.03,0.282,65.988,64.232,66.404,7.9,0.292,0.025,0.277,0.145,0.132,0.525
2024,16580,381,1.0,95,299,38,65,14,0,2,36,14,4,37,103,0,85,4.0,8,4,2,0.0,0,5.0,28.21085714285714,342,0.217,0.224,0.322,0.338,0.66,35.0,0.047,0.321,55.856,54.458,58.416,3.5,0.333,0.006,0.301,0.108,0.193,0.359
2024,16580,386,1.0,113,384,48,94,20,4,2,39,13,4,42,105,1,128,11.0,6,1,3,0.0,1,11.0,40.864174311926604,430,0.245,0.221,0.33,0.401,0.731,55.0,0.083,0.329,85.79,85.3,89.78,3.5,0.329,0.005,0.244,0.098,0.146,0.4
2024,16580,388,1.0,127,428,62,96,15,3,10,57,20,3,50,123,0,147,6.0,13,1,2,0.0,3,8.0,49.63352226720647,481,0.224,0.276,0.331,0.409,0.74,57.0,0.056,0.29,101.056,99.224,103.408,13.3,0.349,0.021,0.256,0.104,0.152,0.407
2024,16580,391,1.0,65,222,20,47,12,0,1,17,4,1,40,66,0,62,7.0,9,0,2,0.0,0,7.0,24.10344322344322,264,0.212,0.261,0.364,0.338,0.702,40.0,0.054,0.293,39.992,40.26,41.96,1.6,0.2,0.004,0.25,0.152,0.098,0.606
2024,16580,392,1.0,137,468,105,133,29,2,14,98,4,3,92,117,0,208,9.0,19,5,6,0.0,3,11.0,93.15138983050849,571,0.284,0.359,0.427,0.541,0.968,107.0,0.075,0.347,154.564,151.46,156.32,6.2,0.396,0.025,0.205,0.161,0.044,0.786
2024,16580,393,1.0,127,347,31,77,11,1,5,28,3,3,32,109,0,105,2.0,10,5,0,0.0,2,3.0,33.55086294416244,384,0.222,0.173,0.31,0.352,0.662,38.0,0.04,0.309,67.628,65.73,69.34,3.8,0.228,0.013,0.284,0.083,0.201,0.294
2024,16580,400,1.0,65,192,34,49,7,0,7,35,7,2,26,61,0,77,2.0,2,4,0,0.0,1,2.0,27.49178571428572,222,0.255,0.307,0.347,0.474,0.821,78.0,0.036,0.339,53.162,52.296,54.652,7.0,0.386,0.032,0.275,0.117,0.158,0.426
2024,16580,402,1.0,119,416,63,113,27,4,11,59,14,6,45,115,3,181,0.0,24,3,2,0.0,1,5.0,71.19599999999998,466,0.272,0.291,0.391,0.536,0.927,101.0,0.094,0.349,140.68,134.496,140.992,12.3,0.304,0.024,0.247,0.097,0.15,0.391
2024,16580,404,1.0,154,530,115,148,33,1,26,98,25,9,76,129,2,261,8.0,20,2,5,0.0,0,9.0,102.3878672985782,613,0.279,0.387,0.398,0.606,1.004,123.0,0.068,0.321,198.138,193.154,202.488,25.5,0.408,0.042,0.21,0.124,0.086,0.589
2024,16580,406,1.0,124,415,88,115,20,2,19,83,14,7,62,93,0,196,11.0,22,8,5,0.0,1,12.0,77.037265625,490,0.277,0.361,0.406,0.571,0.977,113.0,0.063,0.312,146.096,144.16,151.42,16.1,0.383,0.039,0.19,0.127,0.063,0.667
2024,16580,410,1.0,99,314,46,75,8,2,8,41,9,4,43,93,0,111,4.0,8,1,4,0.0,0,5.0,39.648540540540544,362,0.239,0.268,0.348,0.411,0.759,60.0,0.045,0.309,75.446,73.048,77.276,8.5,0.322,0.022,0.257,0.119,0.138,0.462
2024,16580,414,1.0,125,411,107,120,24,5,16,98,5,4,61,93,1,202,6.0,26,5,10,0.0,3,7.0,86.17801169590645,487,0.292,0.35,0.425,0.601,1.026,124.0,0.095,0.333,157.996,151.862,157.284,7.6,0.476,0.033,0.191,0.125,0.066,0.656
2024,16580,415,1.0,144,446,114,131,25,1,29,116,5,4,83,104,2,245,6.0,17,3,8,0.0,2,10.0,107.33285457809696,540,0.294,0.444,0.428,0.673,1.101,146.0,0.063,0.318,187.858,181.51,187.32,8.5,0.421,0.054,0.193,0.154,0.039,0.798
2024,16580,416,1.0,112,409,78,128,19,3,15,73,17,4,41,105,0,198,9.0,11,4,4,0.0,1,10.0,75.34507462686568,458,0.313,0.303,0.393,0.575,0.968,113.0,0.068,0.386,147.42,145.612,150.824,15.9,0.382,0.033,0.229,0.09,0.139,0.39
2024,16580,418,1.0,155,475,79,110,26,4,12,69,16,2,59,134,4,180,4.0,26,7,1,0.0,2,14.0,66.92397887323945,542,0.232,0.301,0.36,0.467,0.827,78.0,0.08,0.297,135.048,129.61,133.68,13.7,0.366,0.022,0.247,0.109,0.138,0.44
2024,16580,419,1.0,131,459,94,146,26,6,9,84,25,8,49,86,1,211,5.0,8,3,10,0.0,3,7.0,81.05134215500946,521,0.318,0.285,0.39,0.549,0.939,105.0,0.096,0.366,161.022,154.456,162.392,13.2,0.438,0.017,0.165,0.094,0.071,0.57
2024,16580,428,1.0,129,408,78,99,26,3,13,68,8,1,64,106,2,170,6.0,13,4,7,0.0,1,7.0,64.58745967741936,483,0.243,0.348,0.364,0.52,0.884,94.0,0.086,0.291,126.452,121.288,124.376,9.9,0.399,0.027,0.219,0.133,0.086,0.604
2024,16580,430,1.0,138,446,105,131,30,3,8,95,16,3,74,100,1,191,5.0,21,12,7,0.0,1,11.0,83.90021428571428,539,0.294,0.33,0.419,0.52,0.939,100.0,0.087,0.357,148.4,142.75,147.42,10.7,0.445,0.015,0.186,0.137,0.049,0.74
2024,16580,432,1.0,21,58,8,14,1,1,1,9,5,0,6,21,0,20,0.0,2,0,3,0.0,1,0.0,7.100289855072464,67,0.241,0.293,0.328,0.397,0.725,53.0,0.069,0.333,15.562,14.048,14.356,1.7,0.333,0.015,0.313,0.09,0.223,0.286
2024,16580,433,1.0,160,467,117,126,23,3,26,114,17,2,112,115,2,233,8.0,26,2,15,0.0,1,8.0,109.61594855305465,596,0.27,0.501,0.443,0.61,1.053,129.0,0.069,0.293,182.84,174.592,179.144,20.6,0.382,0.044,0.193,0.188,0.005,0.974
2024,16580,434,1.0,124,447,96,123,27,3,19,88,18,4,54,124,1,213,5.0,25,6,6,0.0,3,8.0,83.71494423791822,513,0.275,0.353,0.394,0.586,0.98,117.0,0.081,0.335,165.348,160.168,165.756,18.5,0.421,0.037,0.242,0.105,0.137,0.435
2024,16580,439,1.0,125,384,41,100,17,2,7,41,10,5,36,74,1,142,5.0,11,7,4,0.0,3,7.0,47.745339366515836,431,0.26,0.216,0.341,0.438,0.779,67.0,0.06,0.303,100.968,97.258,102.556,8.2,0.243,0.016,0.172,0.084,0.088,0.486
2024,16580,444,1.0,143,481,109,139,21,0,23,103,29,2,69,142,2,229,8.0,27,6,9,0.0,0,10.0,96.36297297297297,565,0.289,0.387,0.416,0.568,0.984,114.0,0.044,0.357,179.234,173.284,177.808,25.7,0.406,0.041,0.251,0.122,0.129,0.486
2024,16580,450,1.0,113,351,48,76,12,1,3,41,16,8,49,108,0,99,7.0,14,8,3,0.0,1,8.0,33.69684705882353,411,0.217,0.228,0.338,0.328,0.666,34.0,0.043,0.3,63.966,62.66,69.46,5.1,0.331,0.007,0.263,0.119,0.144,0.454
2024,16580,454,1.0,126,443,111,137,26,3,24,97,11,4,58,99,0,241,5.0,18,0,6,0.0,1,10.0,101.34072380952381,507,0.309,0.381,0.42,0.664,1.084,142.0,0.079,0.347,185.698,181.082,186.844,15.1,0.46,0.047,0.195,0.114,0.081,0.586
2024,16580,456,1.0,135,457,129,126,29,2,16,109,14,4,100,117,1,207,6.0,25,5,7,0.0,0,7.0,97.08814814814815,569,0.276,0.418,0.441,0.556,0.997,113.0,0.077,0.332,159.554,154.362,159.904,14.9,0.481,0.028,0.206,0.176,0.03,0.855
2024,16580,457,1.0,160,518,137,166,28,4,20,129,32,1,94,103,0,262,10.0,16,2,10,0.0,0,11.0,120.3623125,624,0.32,0.427,0.442,0.606,1.048,128.0,0.077,0.36,203.656,198.804,202.928,24.6,0.457,0.032,0.165,0.151,0.014,0.913
2024,16580,458,1.0,140,409,70,97,21,1,13,64,5,0,59,122,0,159,5.0,17,0,5,0.0,1,6.0,61.29975510204082,473,0.237,0.308,0.366,0.474,0.84,80.0,0.059,0.301,115.064,111.784,114.168,7.2,0.356,0.027,0.258,0.125,0.133,0.484
2024,16580,459,1.0,116,386,90,92,16,3,14,78,31,1,48,119,2,156,6.0,29,9,6,0.0,0,9.0,59.52912133891213,449,0.238,0.368,0.376,0.49,0.866,86.0,0.065,0.301,123.088,118.298,121.376,19.3,0.49,0.031,0.265,0.107,0.158,0.403
2024,16580,460,1.0,115,396,65,95,14,2,13,52,18,3,58,114,1,152,7.0,9,4,1,0.0,1,10.0,54.966410256410256,459,0.24,0.328,0.353,0.457,0.81,74.0,0.051,0.304,105.928,104.292,108.424,15.1,0.349,0.028,0.248,0.126,0.122,0.509
2024,16580,463,1.0,97,329,60,95,15,2,6,49,14,6,35,89,0,132,9.0,14,11,4,0.0,0,10.0,47.548447837150135,379,0.289,0.243,0.38,0.471,0.851,81.0,0.064,0.374,96.078,94.868,100.636,8.4,0.391,0.016,0.235,0.092,0.143,0.393
2024,16580,464,1.0,111,372,32,78,15,2,2,33,10,6,32,103,0,103,4.0,15,2,5,0.0,1,4.0,31.124741784037557,411,0.21,0.164,0.304,0.328,0.632,30.0,0.056,0.279,67.926,64.768,70.376,3.3,0.244,0.005,0.251,0.078,0.173,0.311
2024,16580,465,1.0,130,432,110,137,30,6,14,99,5,5,68,81,1,221,5.0,21,2,7,0.0,1,11.0,99.40633962264151,509,0.317,0.352,0.444,0.627,1.071,134.0,0.111,0.358,172.292,166.75,172.96,7.4,0.453,0.028,0.159,0.134,0.025,0.84
2024,16580,466,1.0,102,355,60,104,27,2,11,61,7,5,34,79,0,168,7.0,4,2,5,0.0,2,9.0,57.82919999999999,396,0.293,0.282,0.359,0.586,0.945,113.0,0.093,0.344,123.618,121.182,126.604,8.6,0.374,0.028,0.199,0.086,0.113,0.43
2024,16580,471,1.0,107,355,58,85,15,0,14,50,11,3,27,108,1,142,1.0,16,3,0,0.0,4,4.0,47.305137157107225,385,0.239,0.259,0.332,0.482,0.814,79.0,0.042,0.305,103.376,100.16,104.2,12.3,0.386,0.036,0.281,0.07,0.211,0.25
2024,16580,472,1.0,114,390,113,120,18,6,18,96,11,1,68,85,2,204,8.0,20,4,3,0.0,1,11.0,92.89690721649484,465,0.308,0.415,0.447,0.631,1.078,136.0,0.092,0.352,157.45,154.24,157.66,13.7,0.5,0.039,0.183,0.146,0.037,0.8
2024,16580,473,1.0,132,449,105,141,34,4,14,99,16,6,86,106,2,225,7.0,15,3,6,0.0,1,8.0,102.74143112701252,544,0.314,0.401,0.445,0.617,1.062,131.0,0.102,0.379,174.222,169.276,176.132,14.9,0.399,0.026,0.195,0.158,0.037,0.811
2024,16580,474,1.0,120,385,82,107,18,2,13,72,9,2,67,99,2,168,8.0,16,4,7,0.0,1,8.0,71.06722338204594,463,0.278,0.351,0.41,0.522,0.932,99.0,0.062,0.336,125.958,121.716,125.392,10.6,0.39,0.028,0.214,0.145,0.069,0.677
2024,16580,482,1.0,146,436,104,132,19,2,10,98,27,5,61,90,0,185,9.0,24,4,8,0.0,1,9.0,78.91478424015008,509,0.303,0.312,0.426,0.495,0.921,93.0,0.057,0.355,142.19,138.598,144.496,14.6,0.454,0.02,0.177,0.12,0.057,0.678
2024,16580,485,1.0,123,444,71,107,23,5,9,61,14,5,48,150,0,167,4.0,18,0,6,0.0,1,5.0,58.55162790697674,498,0.241,0.264,0.347,0.459,0.806,74.0,0.086,0.337,121.25,117.164,122.888,11.0,0.378,0.018,0.301,0.096,0.205,0.32
2024,16580,487,1.0,122,432,72,102,30,0,13,66,5,2,49,114,0,171,7.0,18,2,5,0.0,1,7.0,59.59177865612649,488,0.236,0.28,0.346,0.495,0.841,84.0,0.069,0.287,124.568,121.61,125.44,7.2,0.378,0.027,0.234,0.1,0.134,0.43
2024,16580,488,1.0,124,378,89,106,28,5,5,72,22,5,59,88,0,159,4.0,25,5,10,0.0,3,6.0,68.660964360587,452,0.28,0.341,0.42,0.521,0.941,100.0,0.114,0.342,127.716,121.984,127.568,8.1,0.454,0.011,0.195,0.131,0.064,0.67
2024,16580,490,1.0,128,443,123,148,22,3,22,118,10,4,78,72,2,242,7.0,15,2,8,0.0,0,7.0,111.92710622710624,531,0.334,0.402,0.454,0.652,1.106,143.0,0.07,0.353,187.044,181.06,186.78,13.8,0.461,0.041,0.136,0.147,-0.011,1.083
2024,16580,493,1.0,121,422,63,105,19,5,7,55,7,8,45,100,0,155,6.0,19,2,4,0.0,8,8.0,54.08731707317072,473,0.249,0.223,0.357,0.441,0.798,70.0,0.081,0.307,109.33,106.514,114.008,7.0,0.346,0.015,0.211,0.095,0.116,0.45
2024,16580,500,1.0,88,315,54,89,20,3,12,48,16,1,34,77,2,151,7.0,7,2,3,0.0,4,7.0,54.48753462603877,354,0.283,0.352,0.367,0.59,0.957,115.0,0.092,0.336,114.404,111.852,114.524,13.7,0.356,0.034,0.218,0.096,0.122,0.442
2024,16580,502,1.0,138,436,64,107,19,2,9,56,7,4,45,102,0,157,9.0,18,1,3,0.0,0,9.0,54.12799204771372,485,0.245,0.225,0.351,0.429,0.78,65.0,0.057,0.299,109.094,107.708,112.676,7.9,0.342,0.019,0.21,0.093,0.117,0.441
2024,16580,505,1.0,128,412,94,118,20,6,17,84,30,2,63,94,0,201,7.0,16,8,5,0.0,4,7.0,82.68230158730158,488,0.286,0.422,0.404,0.592,0.996,119.0,0.092,0.33,155.028,151.678,155.716,21.7,0.428,0.035,0.193,0.129,0.064,0.67
2024,16580,508,1.0,153,452,69,120,19,9,9,65,6,3,49,136,1,184,10.0,10,5,6,0.0,0,10.0,63.32590038314175,512,0.265,0.257,0.35,0.489,0.839,83.0,0.102,0.355,130.422,127.604,132.128,7.2,0.353,0.018,0.266,0.096,0.17,0.36
2024,16580,509,1.0,127,410,68,106,26,2,5,66,14,1,51,109,0,151,6.0,12,7,3,0.0,0,6.0,56.16571428571428,471,0.259,0.266,0.359,0.449,0.808,72.0,0.078,0.338,109.558,107.198,110.076,7.4,0.384,0.011,0.231,0.108,0.123,0.468
2024,16580,513,1.0,113,385,106,107,17,3,32,98,15,6,62,100,1,226,8.0,20,6,3,0.0,0,12.0,90.85710084033614,456,0.278,0.494,0.414,0.722,1.136,159.0,0.068,0.293,172.52,169.656,176.512,20.4,0.471,0.07,0.219,0.136,0.083,0.62
2024,16580,514,1.0,119,374,70,104,17,6,9,60,23,4,53,102,0,160,3.0,14,0,4,0.0,3,11.0,65.417797752809,431,0.278,0.342,0.397,0.513,0.91,95.0,0.094,0.356,120.714,117.26,122.1,12.9,0.377,0.021,0.237,0.123,0.114,0.52
2024,16580,518,1.0,108,369,61,96,16,8,12,61,20,8,57,124,1,164,6.0,13,1,3,0.0,0,6.0,62.45453724604966,430,0.26,0.371,0.386,0.542,0.928,103.0,0.108,0.356,120.298,117.816,125.252,15.0,0.318,0.028,0.288,0.133,0.155,0.46
2024,16580,519,1.0,109,427,79,116,19,2,14,78,9,3,42,81,0,181,3.0,16,3,3,0.0,1,8.0,67.1063951120163,475,0.272,0.265,0.366,0.506,0.872,90.0,0.059,0.304,133.042,129.112,133.624,11.0,0.406,0.029,0.171,0.088,0.083,0.519
2024,16580,521,1.0,139,477,101,143,22,3,18,95,19,1,66,123,1,225,5.0,12,5,11,0.0,1,8.0,92.28984238178634,559,0.3,0.348,0.395,0.562,0.957,110.0,0.065,0.36,172.026,164.958,168.636,18.5,0.409,0.032,0.22,0.118,0.102,0.537
2024,16580,522,1.0,128,431,97,141,30,7,12,86,20,6,66,90,1,221,8.0,15,3,12,0.0,4,9.0,95.46982922201138,512,0.327,0.371,0.434,0.626,1.06,133.0,0.118,0.378,173.95,167.8,174.58,15.0,0.405,0.023,0.176,0.129,0.047,0.733
2024,16580,523,1.0,149,432,66,101,19,1,9,61,33,3,53,146,1,149,5.0,17,8,7,0.0,2,6.0,52.68119922630561,500,0.234,0.303,0.342,0.412,0.754,59.0,0.051,0.324,110.292,105.502,109.744,14.1,0.352,0.018,0.292,0.106,0.186,0.363
2024,16580,527,1.0,154,496,101,150,28,2,9,91,16,3,71,102,0,209,12.0,9,3,7,0.0,3,12.0,84.33535836177474,577,0.302,0.288,0.399,0.5,0.899,92.0,0.069,0.36,152.554,150.152,154.944,11.5,0.416,0.016,0.177,0.123,0.054,0.696
2024,16580,528,1.0,129,416,130,138,31,6,24,121,14,5,80,118,1,253,6.0,18,8,5,0.0,3,7.0,118.81127134724859,509,0.332,0.49,0.464,0.755,1.219,174.0,0.118,0.409,199.756,195.226,201.692,17.7,0.5,0.047,0.232,0.157,0.075,0.678
2024,16580,529,1.0,128,421,110,141,26,4,17,91,16,5,60,103,0,226,11.0,26,1,8,0.0,1,13.0,101.5832558139535,490,0.335,0.371,0.463,0.648,1.111,142.0,0.09,0.401,177.726,174.86,181.14,16.5,0.443,0.035,0.21,0.122,0.088,0.583
2024,16580,534,1.0,151,452,59,90,20,3,7,50,9,2,73,130,0,137,4.0,9,3,3,0.0,1,6.0,48.68318518518518,531,0.199,0.281,0.324,0.369,0.693,45.0,0.064,0.261,89.35,86.284,89.748,7.9,0.315,0.013,0.245,0.137,0.108,0.562
2024,16580,536,1.0,121,403,80,115,22,1,10,73,10,4,69,103,1,169,3.0,24,9,9,0.0,1,7.0,75.46980544747082,490,0.285,0.32,0.424,0.501,0.925,95.0,0.062,0.351,131.346,124.766,129.832,10.0,0.354,0.02,0.21,0.141,0.069,0.67
2024,16580,539,1.0,105,363,79,110,13,1,12,78,11,8,62,87,0,161,8.0,16,2,7,0.0,3,9.0,69.31235555555556,434,0.303,0.32,0.433,0.515,0.948,100.0,0.044,0.362,118.524,115.716,123.112,11.5,0.381,0.028,0.2,0.143,0.057,0.713
2024,16580,540,1.0,59,195,27,45,9,1,8,33,5,3,22,58,1,80,5.0,2,0,1,0.0,0,10.0,23.85409090909091,218,0.231,0.303,0.317,0.503,0.82,84.0,0.062,0.285,54.506,53.84,56.88,6.2,0.311,0.037,0.266,0.101,0.165,0.379
2024,16580,541,1.0,123,442,48,117,29,2,5,48,8,2,37,93,3,165,6.0,10,2,5,0.0,1,7.0,55.508951612903225,486,0.265,0.206,0.337,0.455,0.792,71.0,0.079,0.321,120.446,115.36,119.04,6.2,0.27,0.01,0.191,0.076,0.115,0.398
2024,16580,545,1.0,93,353,93,110,24,0,15,85,4,2,66,83,0,179,12.0,11,1,3,0.0,0,13.0,79.34244239631337,423,0.312,0.388,0.442,0.618,1.06,131.0,0.068,0.368,132.736,132.846,136.512,6.3,0.453,0.035,0.196,0.156,0.04,0.795
2024,16580,551,1.0,98,371,63,95,22,1,10,57,8,6,42,106,0,149,8.0,17,0,2,0.0,1,10.0,53.27037037037038,415,0.256,0.264,0.371,0.491,0.862,86.0,0.067,0.331,106.832,106.032,112.084,8.9,0.368,0.024,0.255,0.101,0.154,0.396
2024,16580,553,1.0,128,426,96,126,15,5,9,82,25,10,71,120,0,178,6.0,11,21,7,0.0,6,9.0,71.44962686567165,525,0.296,0.324,0.396,0.486,0.882,87.0,0.07,0.385,130.77,126.23,135.12,13.2,0.437,0.017,0.229,0.135,0.094,0.592
2024,16580,554,1.0,54,199,20,39,6,0,2,16,5,1,29,69,0,51,2.0,6,1,0,0.0,1,4.0,18.171148936170212,229,0.196,0.226,0.323,0.296,0.619,23.0,0.03,0.289,31.008,30.41,31.94,2.9,0.25,0.009,0.301,0.127,0.174,0.42
2024,16580,559,1.0,130,400,97,116,34,0,12,87,19,2,49,93,0,186,3.0,19,2,3,0.0,4,4.0,77.10613107822411,454,0.29,0.34,0.405,0.58,0.985,116.0,0.085,0.349,146.016,142.358,146.256,14.7,0.494,0.026,0.205,0.108,0.097,0.527
2024,16580,562,1.0,105,354,65,83,10,3,12,56,21,3,51,110,1,135,4.0,18,7,2,0.0,2,5.0,51.282870370370375,414,0.234,0.342,0.367,0.452,0.819,74.0,0.054,0.303,98.8,95.852,99.844,15.3,0.379,0.029,0.266,0.123,0.143,0.464
2024,16580,563,1.0,113,377,101,115,27,9,11,90,49,5,65,88,0,193,2.0,14,5,4,0.0,6,2.0,85.94008602150538,451,0.305,0.496,0.43,0.637,1.067,136.0,0.143,0.369,156.396,151.994,157.788,18.0,0.492,0.024,0.195,0.144,0.051,0.739
2024,16580,572,1.0,99,277,29,57,9,0,6,29,2,1,27,81,0,84,4.0,3,3,0,0.0,0,4.0,24.290967741935482,307,0.206,0.199,0.283,0.357,0.64,37.0,0.032,0.268,51.432,50.81,52.76,3.0,0.284,0.02,0.264,0.088,0.176,0.333
2024,16580,574,1.0,123,416,51,94,16,2,9,49,6,4,57,122,1,141,5.0,10,4,7,0.0,2,5.0,48.68251012145749,484,0.226,0.255,0.333,0.404,0.737,56.0,0.053,0.291,96.234,91.634,96.348,7.2,0.276,0.019,0.252,0.118,0.134,0.467
2024,16580,575,1.0,129,391,54,90,18,1,9,56,15,5,64,103,0,137,7.0,19,5,4,0.0,1,8.0,52.88583850931677,464,0.23,0.309,0.373,0.422,0.795,66.0,0.054,0.286,97.276,95.042,100.404,11.2,0.274,0.019,0.222,0.138,0.084,0.621
2024,16580,576,1.0,89,246,13,38,5,0,5,13,3,1,22,81,0,58,4.0,6,0,2,0.0,1,4.0,14.437246376811594,270,0.154,0.179,0.244,0.276,0.52,8.0,0.02,0.204,31.672,30.756,32.452,3.8,0.131,0.019,0.3,0.081,0.219,0.272
