season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,627,1.0,428,1511,327,458,87,8,53,305,45,23,183,315,2,720,15.0,60,37,18,0.0,4,19.0,286.8742841348811,1749,0.303,0.309,0.401,0.574,0.975,109.0,0.073,0.349,548.7,531.226,555.852,48.7,0.423,0.03,0.18,0.105,0.075,0.581
2024,16580,629,1.0,444,1378,206,335,70,6,21,193,42,17,169,355,3,480,26.0,88,8,11,0.0,9,29.0,181.26220072551388,1566,0.243,0.246,0.378,0.419,0.797,62.0,0.064,0.31,349.45,341.726,360.372,28.0,0.324,0.013,0.227,0.108,0.119,0.476
2024,16580,630,1.0,419,1448,251,359,71,17,55,238,10,8,182,401,3,629,19.0,48,4,17,0.0,4,27.0,227.59467922307238,1651,0.248,0.314,0.357,0.533,0.89,93.0,0.084,0.301,456.892,443.428,457.496,16.9,0.367,0.033,0.243,0.11,0.133,0.454
2024,16580,631,1.0,390,1376,247,373,72,11,33,223,61,18,169,313,4,566,23.0,51,16,10,0.0,4,27.0,211.76175092478422,1571,0.271,0.294,0.377,0.496,0.873,84.0,0.076,0.327,417.716,407.836,427.532,42.8,0.382,0.021,0.199,0.108,0.091,0.54
2024,16580,632,1.0,306,972,294,331,61,19,11,246,115,8,168,158,1,463,2.0,54,9,31,0.0,1,12.0,229.08458670988657,1180,0.341,0.419,0.469,0.57,1.039,115.0,0.121,0.384,391.666,370.952,382.524,20.1,0.522,0.009,0.134,0.142,-0.008,1.063
2024,16580,635,1.0,384,1299,220,358,65,12,23,188,33,13,131,226,3,516,17.0,60,23,8,0.0,4,30.0,192.77186061801447,1461,0.276,0.238,0.376,0.474,0.85,78.0,0.078,0.317,381.882,371.042,387.004,27.1,0.375,0.016,0.155,0.09,0.065,0.58
2024,16580,639,1.0,379,1268,213,331,66,8,37,183,44,16,191,342,0,524,26.0,34,5,15,0.0,10,30.0,197.91029742233974,1479,0.261,0.325,0.376,0.501,0.877,86.0,0.071,0.325,376.204,369.734,387.428,40.2,0.339,0.025,0.231,0.129,0.102,0.558
2024,16580,646,1.0,399,1299,231,333,62,7,43,209,51,24,203,316,5,538,18.0,58,25,11,0.0,5,27.0,209.12428571428572,1538,0.256,0.335,0.386,0.5,0.886,86.0,0.064,0.305,396.372,383.852,407.104,46.7,0.341,0.028,0.205,0.132,0.073,0.642
2024,16580,648,1.0,429,1404,318,378,74,8,63,291,44,10,286,442,13,657,18.0,66,23,11,0.0,7,24.0,292.25074860335195,1724,0.269,0.427,0.423,0.571,0.994,111.0,0.07,0.346,501.984,484.082,499.764,51.8,0.382,0.037,0.256,0.166,0.09,0.647
2024,16580,649,1.0,411,1349,261,383,71,11,63,251,23,12,128,357,4,665,25.0,60,11,20,0.0,5,27.0,242.78357142857143,1508,0.284,0.312,0.379,0.6,0.979,115.0,0.077,0.337,502.734,489.662,506.524,33.7,0.39,0.042,0.237,0.085,0.152,0.359
2024,16580,651,1.0,363,1278,254,378,81,6,38,229,73,21,188,291,5,585,20.0,47,14,17,0.0,7,25.0,238.91170984455957,1497,0.296,0.35,0.409,0.556,0.965,105.0,0.077,0.352,448.652,435.06,456.62,50.0,0.376,0.025,0.194,0.126,0.068,0.646
2024,16580,654,1.0,415,1487,317,431,71,11,70,297,32,18,200,367,1,734,11.0,60,24,17,0.0,3,14.0,296.7142281879195,1728,0.29,0.348,0.4,0.596,0.996,116.0,0.07,0.338,554.614,537.392,558.964,43.9,0.398,0.041,0.212,0.116,0.096,0.545
2024,16580,655,1.0,452,1402,277,378,66,6,57,263,23,4,188,358,3,627,21.0,56,7,18,0.0,2,27.0,246.41052064631955,1615,0.27,0.325,0.385,0.539,0.924,98.0,0.06,0.319,465.836,452.738,464.176,32.8,0.389,0.035,0.222,0.116,0.106,0.525
2024,16580,657,1.0,360,1215,201,323,63,12,23,182,34,14,136,305,1,479,21.0,46,19,15,0.0,5,23.0,172.80472396925225,1385,0.266,0.257,0.365,0.475,0.84,77.0,0.081,0.333,349.01,339.934,355.928,27.4,0.369,0.017,0.22,0.098,0.122,0.446
2024,16580,659,1.0,422,1514,318,434,94,5,46,300,64,11,240,298,2,676,12.0,34,11,20,0.0,3,16.0,281.227377680044,1785,0.287,0.353,0.397,0.542,0.939,100.0,0.072,0.326,510.516,492.58,508.88,53.5,0.411,0.026,0.167,0.134,0.033,0.805
2024,16580,660,1.0,432,1499,288,431,80,10,39,251,71,19,164,337,8,648,17.0,57,18,24,0.0,2,20.0,245.93691259931896,1705,0.288,0.289,0.382,0.518,0.9,91.0,0.073,0.342,495.274,474.346,495.692,50.3,0.406,0.023,0.198,0.096,0.102,0.487
2024,16580,664,1.0,501,1630,315,427,82,6,48,303,32,13,277,344,7,665,45.0,80,9,22,0.0,3,49.0,271.99641228939544,1938,0.262,0.328,0.405,0.491,0.896,86.0,0.061,0.301,487.758,477.456,495.632,38.4,0.363,0.025,0.178,0.143,0.035,0.805
2024,16580,665,1.0,189,647,129,184,31,6,11,114,77,14,92,131,2,260,4.0,31,14,4,0.0,6,10.0,106.95601522842637,757,0.284,0.357,0.406,0.476,0.882,81.0,0.076,0.34,203.742,196.436,209.232,19.2,0.399,0.015,0.173,0.122,0.051,0.702
2024,16580,669,1.0,398,1420,292,388,70,6,77,275,47,10,223,375,4,701,23.0,39,12,14,0.0,7,25.0,277.48437939110073,1669,0.273,0.404,0.389,0.601,0.99,116.0,0.062,0.317,522.01,509.844,525.708,58.4,0.375,0.046,0.225,0.134,0.091,0.595
2024,16580,670,1.0,473,1538,309,413,77,9,44,293,34,12,222,306,8,640,36.0,55,16,24,0.0,4,44.0,245.72504582210243,1800,0.269,0.306,0.383,0.501,0.884,86.0,0.068,0.304,470.462,456.04,472.92,38.4,0.41,0.024,0.17,0.123,0.047,0.725
2024,16580,671,1.0,475,1450,291,435,86,16,53,277,46,20,147,334,7,712,26.0,61,11,17,0.0,6,33.0,270.64157769869513,1625,0.3,0.31,0.396,0.598,0.994,116.0,0.092,0.354,544.298,529.88,552.44,49.3,0.403,0.033,0.206,0.09,0.116,0.44
2024,16580,674,1.0,390,1301,218,389,81,6,47,212,27,18,137,270,8,623,24.0,37,25,16,0.0,3,26.0,228.96089709762532,1479,0.299,0.292,0.381,0.582,0.963,110.0,0.076,0.342,468.76,454.264,474.208,34.3,0.331,0.032,0.183,0.093,0.09,0.507
2024,16580,676,1.0,468,1471,200,362,62,4,41,185,53,18,137,416,3,555,28.0,46,7,13,0.0,1,32.0,179.41228195937873,1628,0.246,0.248,0.335,0.45,0.785,66.0,0.05,0.313,390.322,382.268,402.016,46.2,0.315,0.025,0.256,0.084,0.172,0.329
2024,16580,678,1.0,394,1336,259,384,78,6,35,245,76,18,184,282,3,579,17.0,48,6,16,0.0,11,21.0,233.36018867924528,1542,0.287,0.327,0.399,0.522,0.921,94.0,0.072,0.337,439.604,426.334,446.028,47.9,0.386,0.023,0.183,0.119,0.064,0.652
2024,16580,683,1.0,430,1428,251,377,79,6,22,221,67,17,168,233,6,534,25.0,60,11,17,0.0,11,26.0,197.85496437054636,1624,0.264,0.263,0.373,0.449,0.822,70.0,0.068,0.298,396.446,382.942,401.864,33.1,0.393,0.014,0.143,0.103,0.04,0.721
2024,16580,692,1.0,443,1524,319,424,80,17,60,282,62,7,234,309,5,718,28.0,39,15,16,0.0,3,36.0,285.28037199124725,1789,0.278,0.383,0.39,0.574,0.964,108.0,0.086,0.311,537.618,524.61,538.86,61.0,0.407,0.034,0.173,0.131,0.042,0.757
2024,16580,694,1.0,435,1339,374,432,98,2,108,363,20,10,192,339,2,858,16.0,35,2,10,0.0,1,19.0,367.6559822560203,1543,0.323,0.469,0.427,0.796,1.223,177.0,0.078,0.359,662.878,650.364,667.508,33.8,0.483,0.07,0.22,0.124,0.096,0.566
2024,16580,695,1.0,442,1525,294,429,94,6,55,275,40,14,183,373,7,700,13.0,31,19,20,0.0,4,21.0,261.18908886389204,1747,0.281,0.315,0.368,0.561,0.929,102.0,0.073,0.335,524.736,504.162,522.624,46.3,0.406,0.031,0.214,0.105,0.109,0.491
2024,16580,697,1.0,465,1544,414,487,100,13,102,399,42,10,283,383,8,919,20.0,47,4,18,0.0,5,22.0,416.23097046413505,1849,0.315,0.484,0.442,0.734,1.176,160.0,0.09,0.357,714.646,695.454,713.628,59.5,0.436,0.055,0.207,0.153,0.054,0.739
2024,16580,698,1.0,384,1351,235,366,77,10,28,216,53,12,174,289,3,547,28.0,49,18,23,0.0,3,35.0,205.42085448916413,1566,0.271,0.293,0.376,0.49,0.866,82.0,0.079,0.32,407.178,395.01,410.62,36.6,0.369,0.018,0.185,0.111,0.074,0.602
2024,16580,699,1.0,374,1012,238,289,48,4,31,224,47,15,168,225,3,438,3.0,52,18,16,0.0,6,14.0,191.78699842022115,1214,0.286,0.345,0.419,0.515,0.934,94.0,0.059,0.334,338.55,322.366,338.312,37.4,0.433,0.026,0.185,0.138,0.047,0.747
2024,16580,700,1.0,419,1488,374,472,100,10,71,351,43,4,237,340,1,805,27.0,52,3,23,0.0,3,32.0,356.26637825845813,1751,0.317,0.409,0.435,0.663,1.098,139.0,0.087,0.365,623.55,610.342,623.504,53.6,0.439,0.041,0.194,0.135,0.059,0.697
2024,16580,702,1.0,394,1439,241,373,82,5,29,215,16,7,165,348,1,552,20.0,38,6,15,0.0,1,35.0,199.57950691521344,1625,0.259,0.245,0.354,0.464,0.818,72.0,0.067,0.319,393.996,383.372,395.884,20.6,0.388,0.018,0.214,0.102,0.112,0.474
2024,16580,703,1.0,472,1602,341,472,106,7,95,320,35,9,180,422,1,877,20.0,47,20,14,0.0,5,24.0,336.5513043478261,1816,0.295,0.381,0.385,0.677,1.062,138.0,0.079,0.343,668.074,654.0,671.26,51.2,0.407,0.052,0.232,0.099,0.133,0.427
2024,16580,706,1.0,409,1388,288,441,78,8,42,266,35,12,115,281,4,661,17.0,73,9,26,0.0,2,31.0,264.0225946617008,1538,0.318,0.258,0.409,0.568,0.977,108.0,0.073,0.366,516.052,497.334,514.248,38.2,0.419,0.027,0.183,0.075,0.108,0.409
2024,16580,709,1.0,439,1538,290,417,61,3,82,286,31,10,208,421,4,730,26.0,43,6,25,0.0,1,31.0,275.8127912087912,1777,0.271,0.352,0.376,0.57,0.946,106.0,0.046,0.316,536.792,521.232,537.604,45.0,0.355,0.046,0.237,0.117,0.12,0.494
2024,16580,711,1.0,463,1490,209,380,64,8,22,182,37,15,147,274,3,526,29.0,31,26,9,0.0,6,34.0,172.51229594832648,1672,0.255,0.211,0.334,0.416,0.75,56.0,0.059,0.298,360.638,352.97,370.36,27.6,0.349,0.013,0.164,0.088,0.076,0.536
2024,16580,716,1.0,562,1893,515,589,114,10,78,442,87,19,358,410,4,957,32.0,92,11,38,0.0,13,38.0,443.2086956521739,2300,0.311,0.419,0.452,0.612,1.064,126.0,0.076,0.354,749.92,727.258,752.516,82.3,0.455,0.034,0.178,0.156,0.022,0.873
2024,16580,718,1.0,480,1540,314,439,94,10,62,307,36,8,197,357,2,739,19.0,71,25,22,0.0,3,25.0,296.27598921832885,1784,0.285,0.341,0.396,0.588,0.984,113.0,0.081,0.33,567.524,550.182,565.604,45.6,0.391,0.035,0.2,0.11,0.09,0.552
2024,16580,721,1.0,443,1451,277,411,82,13,44,248,77,14,169,383,7,651,19.0,68,20,16,0.0,10,37.0,253.59672853828306,1656,0.283,0.325,0.391,0.544,0.935,100.0,0.083,0.353,502.416,486.15,504.38,56.0,0.386,0.027,0.231,0.102,0.129,0.441
2024,16580,725,1.0,426,1365,293,382,82,7,53,269,63,13,220,313,4,637,11.0,53,20,18,0.0,5,15.0,266.18834128878285,1623,0.28,0.385,0.404,0.571,0.975,109.0,0.075,0.324,490.196,472.186,489.372,57.6,0.399,0.033,0.193,0.136,0.057,0.703
2024,16580,726,1.0,425,1391,283,379,71,9,17,261,78,16,190,309,2,519,24.0,86,13,19,0.0,13,32.0,213.68734549735137,1613,0.272,0.282,0.406,0.443,0.849,72.0,0.07,0.334,395.378,383.854,402.168,27.9,0.417,0.011,0.192,0.118,0.074,0.615
2024,16580,732,1.0,430,1483,310,431,87,17,39,284,78,21,184,283,6,669,19.0,72,23,17,0.0,7,25.0,266.981090500281,1707,0.291,0.323,0.402,0.548,0.95,102.0,0.093,0.333,518.016,500.734,523.688,52.0,0.418,0.023,0.166,0.108,0.058,0.65
2024,16580,735,1.0,399,1407,228,362,75,4,57,215,41,9,192,349,4,616,27.0,51,9,18,0.0,4,34.0,230.1115205724508,1626,0.257,0.34,0.372,0.534,0.906,95.0,0.062,0.299,455.068,443.44,457.96,47.7,0.312,0.035,0.215,0.118,0.097,0.55
2024,16580,736,1.0,396,1363,290,405,94,10,42,276,69,11,157,315,1,645,18.0,59,17,15,0.0,4,20.0,257.59486033519556,1552,0.297,0.334,0.4,0.58,0.98,111.0,0.091,0.356,500.74,488.396,504.392,52.2,0.428,0.027,0.203,0.101,0.102,0.498
2024,16580,739,1.0,396,1416,241,349,77,5,35,222,42,14,184,350,1,541,16.0,80,19,20,0.0,6,22.0,206.69613728912157,1639,0.246,0.285,0.374,0.465,0.839,75.0,0.065,0.299,403.76,388.984,406.288,38.2,0.356,0.021,0.214,0.112,0.102,0.526
2024,16580,740,1.0,413,1410,277,369,70,5,33,242,30,15,211,320,8,548,20.0,70,15,19,0.0,1,25.0,220.69911884057973,1655,0.262,0.287,0.393,0.465,0.858,77.0,0.06,0.312,407.04,390.142,408.004,31.4,0.395,0.02,0.193,0.127,0.066,0.659
2024,16580,741,1.0,458,1541,359,457,86,13,65,318,158,43,259,335,7,764,28.0,77,37,30,0.0,16,38.0,315.57864197530864,1867,0.297,0.442,0.425,0.602,1.027,120.0,0.081,0.335,604.27,583.518,621.616,92.1,0.404,0.035,0.179,0.139,0.04,0.773
2024,16580,742,1.0,423,1422,349,453,88,15,83,313,30,7,201,321,6,820,22.0,51,10,30,0.0,5,29.0,348.65423570595107,1663,0.319,0.416,0.424,0.707,1.131,150.0,0.094,0.353,641.402,620.608,635.736,44.1,0.428,0.05,0.193,0.121,0.072,0.626
2024,16580,746,1.0,462,1674,439,561,114,13,80,402,63,21,227,317,8,941,19.0,56,25,32,0.0,6,25.0,404.2266137040715,1958,0.335,0.388,0.431,0.686,1.117,145.0,0.091,0.367,742.724,715.856,741.492,70.5,0.47,0.041,0.162,0.116,0.046,0.716
2024,16580,748,1.0,501,1523,257,393,48,7,20,236,60,10,226,347,1,515,26.0,69,20,25,0.0,7,30.0,207.01743424584006,1794,0.258,0.261,0.384,0.387,0.771,53.0,0.045,0.316,369.844,356.72,371.22,30.0,0.355,0.011,0.193,0.126,0.067,0.651
2024,16580,749,1.0,419,1466,336,401,89,8,76,307,50,7,265,378,9,734,16.0,40,13,17,0.0,6,28.0,307.56650749583565,1761,0.274,0.437,0.401,0.619,1.02,122.0,0.077,0.316,559.586,540.15,554.5,60.3,0.413,0.043,0.215,0.15,0.065,0.701
2024,16580,754,1.0,469,1562,254,423,78,13,33,235,38,16,169,388,1,626,22.0,54,11,18,0.0,3,25.0,229.18224917309814,1760,0.271,0.252,0.367,0.48,0.847,78.0,0.075,0.336,455.556,443.198,462.516,35.3,0.361,0.019,0.22,0.096,0.124,0.436
2024,16580,756,1.0,385,1279,192,320,58,3,36,186,23,11,151,334,1,492,21.0,23,7,14,0.0,2,22.0,168.3226865671642,1451,0.25,0.262,0.34,0.461,0.801,70.0,0.052,0.308,341.738,333.308,347.416,28.1,0.341,0.025,0.23,0.104,0.126,0.452
2024,16580,768,1.0,392,1281,247,359,68,6,56,236,53,15,166,311,6,607,19.0,45,15,16,0.0,6,21.0,232.4126592252134,1478,0.28,0.353,0.386,0.575,0.961,108.0,0.067,0.326,459.322,444.884,462.848,54.5,0.372,0.038,0.21,0.112,0.098,0.534
2024,16580,769,1.0,443,1441,317,418,102,5,66,305,26,5,187,370,3,728,20.0,51,29,15,0.0,1,23.0,289.0066744051074,1672,0.29,0.359,0.392,0.625,1.017,123.0,0.081,0.345,556.67,542.576,555.612,37.3,0.425,0.039,0.221,0.112,0.109,0.505
2024,16580,771,1.0,367,1202,179,293,66,3,24,174,14,9,165,313,2,437,19.0,45,11,9,0.0,1,43.0,162.90550279329608,1387,0.244,0.261,0.363,0.441,0.804,67.0,0.062,0.308,308.826,301.318,313.716,17.7,0.324,0.017,0.226,0.119,0.107,0.527
2024,16580,772,1.0,389,1249,237,340,79,8,31,217,37,20,163,254,4,528,20.0,67,54,24,0.0,5,22.0,199.77045600513807,1490,0.272,0.295,0.383,0.517,0.9,91.0,0.082,0.313,404.558,387.368,407.936,33.7,0.382,0.021,0.17,0.109,0.061,0.642
2024,16580,774,1.0,401,1470,312,464,76,10,46,308,39,17,216,328,6,698,29.0,60,28,27,0.0,0,40.0,296.0464630760689,1741,0.316,0.321,0.425,0.565,0.99,109.0,0.072,0.372,533.416,516.492,536.964,42.2,0.383,0.026,0.188,0.124,0.064,0.659
2024,16580,782,1.0,477,1541,293,437,95,9,48,269,25,4,146,394,1,694,30.0,92,28,17,0.0,2,36.0,265.56404605263157,1732,0.284,0.275,0.39,0.549,0.939,101.0,0.079,0.349,530.228,519.788,532.416,32.9,0.391,0.028,0.227,0.084,0.143,0.371
2024,16580,786,1.0,492,1477,308,393,64,7,49,276,59,13,263,373,1,618,34.0,77,14,21,0.0,5,38.0,261.587969762419,1775,0.266,0.362,0.413,0.5,0.913,89.0,0.058,0.32,458.976,449.998,467.436,53.5,0.379,0.028,0.21,0.148,0.062,0.705
2024,16580,792,1.0,413,1291,213,331,67,4,29,194,12,10,138,340,0,493,24.0,64,16,8,0.0,2,31.0,179.45497692814763,1453,0.256,0.234,0.367,0.459,0.826,72.0,0.061,0.325,353.6,348.35,362.24,17.0,0.365,0.02,0.234,0.095,0.139,0.406
2024,16580,797,1.0,394,1382,239,382,88,11,20,216,49,14,133,321,2,552,17.0,49,17,21,0.0,5,29.0,199.25445692883892,1553,0.276,0.245,0.363,0.486,0.849,80.0,0.088,0.341,414.052,399.27,416.24,28.4,0.403,0.013,0.207,0.086,0.121,0.414
2024,16580,810,1.0,394,1433,381,463,97,12,83,365,60,26,212,314,2,833,22.0,45,9,23,0.0,3,23.0,350.97412311265964,1677,0.323,0.43,0.429,0.715,1.144,153.0,0.093,0.359,646.438,630.5,657.86,69.7,0.468,0.049,0.187,0.126,0.061,0.675
2024,16580,812,1.0,406,1408,235,381,74,3,64,227,32,9,177,316,4,653,19.0,54,13,16,0.0,4,35.0,249.31139088729014,1614,0.271,0.335,0.379,0.564,0.943,104.0,0.059,0.304,489.132,474.604,489.488,42.7,0.312,0.04,0.196,0.11,0.086,0.56
2024,16580,813,1.0,225,744,137,201,30,8,17,117,50,15,108,146,1,298,13.0,32,22,13,0.0,11,19.0,113.852034820457,887,0.27,0.323,0.384,0.474,0.858,79.0,0.073,0.31,222.732,214.786,228.772,25.4,0.37,0.019,0.165,0.122,0.043,0.74
2024,16580,817,1.0,419,1411,220,377,60,18,29,200,49,17,143,359,3,560,26.0,38,16,13,0.0,8,35.0,192.64328192473783,1583,0.267,0.254,0.352,0.473,0.825,75.0,0.081,0.336,400.548,391.568,410.496,36.4,0.361,0.018,0.227,0.09,0.137,0.398
2024,16580,1004,1.0,404,1325,217,341,51,5,34,205,48,17,163,308,2,504,12.0,83,18,22,0.0,8,19.0,196.57186840471758,1528,0.257,0.269,0.384,0.448,0.832,71.0,0.05,0.305,378.736,361.858,380.576,39.8,0.331,0.022,0.202,0.107,0.095,0.529
2024,16580,1014,1.0,406,1416,313,419,101,4,57,278,65,16,220,271,0,699,25.0,45,14,14,0.0,4,33.0,288.9456173200702,1664,0.296,0.388,0.411,0.608,1.019,120.0,0.08,0.328,532.592,522.854,542.528,60.7,0.408,0.034,0.163,0.132,0.031,0.812
2024,16580,1045,1.0,387,1398,296,411,93,7,69,288,51,12,155,366,3,725,14.0,45,13,10,0.0,6,18.0,280.1524861196792,1576,0.294,0.363,0.388,0.639,1.027,127.0,0.082,0.351,555.292,541.814,559.168,58.6,0.419,0.044,0.232,0.098,0.134,0.423
2024,16580,1068,1.0,468,1423,257,382,71,2,45,247,16,10,197,297,1,592,10.0,44,10,15,0.0,6,32.0,233.64388395500296,1645,0.268,0.29,0.379,0.499,0.878,85.0,0.054,0.307,431.694,416.542,431.384,23.6,0.367,0.027,0.181,0.12,0.061,0.663
2024,16580,1092,1.0,319,1101,174,285,53,7,39,143,43,12,157,312,3,469,21.0,45,14,3,0.0,8,27.0,179.12663636363638,1275,0.259,0.338,0.382,0.516,0.898,91.0,0.067,0.327,342.494,337.652,352.104,40.9,0.301,0.031,0.245,0.123,0.122,0.503
2024,16580,1104,1.0,388,1377,248,417,84,7,43,235,19,6,135,236,2,644,19.0,30,21,16,0.0,5,29.0,242.14235592146926,1549,0.303,0.272,0.376,0.565,0.941,104.0,0.076,0.336,481.462,468.02,480.52,26.4,0.38,0.028,0.152,0.087,0.065,0.572
2024,16580,1157,1.0,419,1398,276,406,76,6,35,259,43,6,198,285,2,599,19.0,36,23,16,0.0,5,23.0,242.6836864153202,1635,0.29,0.306,0.391,0.512,0.903,90.0,0.067,0.339,445.51,432.514,444.688,38.6,0.398,0.021,0.174,0.121,0.053,0.695
2024,16580,1320,1.0,459,1396,274,359,74,10,36,245,75,16,207,368,4,561,36.0,52,25,24,0.0,3,42.0,208.40157276995302,1652,0.257,0.335,0.374,0.488,0.862,82.0,0.074,0.318,414.466,404.064,422.508,48.6,0.409,0.022,0.223,0.125,0.098,0.562
2024,16580,1356,1.0,514,1455,186,380,82,4,24,175,12,13,157,340,2,542,23.0,33,17,13,0.0,1,36.0,188.3891104477612,1642,0.261,0.219,0.347,0.448,0.795,67.0,0.065,0.322,379.95,370.16,386.38,16.0,0.297,0.015,0.207,0.096,0.111,0.462
2024,16580,1395,1.0,421,1405,264,392,73,5,31,235,73,18,174,312,2,568,31.0,63,20,9,0.0,6,35.0,218.39080789946138,1608,0.279,0.288,0.391,0.482,0.873,82.0,0.063,0.337,420.494,414.736,434.592,43.5,0.39,0.019,0.194,0.108,0.086,0.558
2024,16580,2678,1.0,343,1051,236,309,61,9,13,193,61,12,123,239,1,427,3.0,43,12,14,0.0,8,16.0,173.93341914722444,1200,0.294,0.276,0.396,0.485,0.881,83.0,0.084,0.364,329.888,316.024,329.888,21.4,0.483,0.011,0.199,0.102,0.097,0.515
2024,16580,2711,1.0,421,1325,230,345,60,7,25,208,47,14,182,292,3,494,23.0,55,7,19,0.0,3,27.0,190.4444332493703,1533,0.26,0.275,0.38,0.442,0.822,69.0,0.061,0.312,359.654,348.09,364.5,32.6,0.368,0.016,0.19,0.119,0.071,0.623
2024,16580,2743,1.0,419,1422,329,426,86,13,52,305,29,12,180,307,4,694,22.0,62,9,16,0.0,5,30.0,283.7513321492007,1627,0.3,0.327,0.411,0.594,1.005,116.0,0.088,0.347,530.144,516.572,533.804,37.2,0.45,0.032,0.189,0.111,0.078,0.586
2024,16580,2915,1.0,427,1414,418,481,81,26,52,393,106,15,219,299,3,770,18.0,67,36,27,0.0,7,24.0,351.26239364719225,1696,0.34,0.424,0.452,0.657,1.109,139.0,0.112,0.394,619.778,599.796,619.632,69.8,0.512,0.031,0.176,0.129,0.047,0.732
2024,16580,10411,1.0,444,1500,356,453,74,9,83,338,62,11,196,281,4,794,29.0,79,6,16,0.0,3,34.0,330.99174179187537,1718,0.302,0.392,0.424,0.64,1.064,131.0,0.067,0.321,614.432,601.784,619.648,71.0,0.423,0.048,0.164,0.114,0.05,0.698
2024,16580,14927,1.0,470,1527,280,405,74,7,57,266,55,13,163,361,3,664,17.0,40,10,14,0.0,4,23.0,235.96868871151653,1714,0.265,0.304,0.355,0.525,0.88,90.0,0.062,0.31,487.432,473.244,490.848,56.0,0.405,0.033,0.211,0.095,0.116,0.452
2024,16580,19651,1.0,469,1497,303,427,97,6,55,276,61,13,230,325,4,701,25.0,49,19,23,0.0,7,32.0,283.87434543454344,1769,0.285,0.369,0.399,0.574,0.973,109.0,0.077,0.326,534.08,518.24,536.2,57.8,0.381,0.031,0.184,0.13,0.054,0.708
2024,16580,26172,1.0,492,1599,258,451,76,13,24,232,57,25,165,353,0,625,16.0,41,30,23,0.0,9,29.0,225.00008611410118,1817,0.282,0.232,0.362,0.462,0.824,73.0,0.072,0.343,454.646,437.836,462.792,33.8,0.37,0.013,0.194,0.091,0.103,0.467
2024,16580,28600,1.0,391,1315,267,350,54,3,66,250,47,19,198,330,1,608,14.0,66,10,18,0.0,3,26.0,244.56489110143121,1541,0.266,0.368,0.398,0.556,0.954,104.0,0.048,0.303,456.56,442.27,463.1,54.9,0.367,0.043,0.214,0.128,0.086,0.6
2024,16580,28755,1.0,343,1230,239,343,71,10,49,227,27,11,172,284,7,581,18.0,74,10,11,0.0,5,23.0,240.60344689378758,1423,0.279,0.346,0.414,0.578,0.992,112.0,0.082,0.324,447.458,434.144,449.508,34.8,0.352,0.034,0.2,0.121,0.079,0.606
2024,16580,30024,1.0,418,1543,345,444,85,8,89,330,58,13,206,395,4,812,28.0,99,5,18,0.0,7,30.0,336.9033671833244,1772,0.288,0.401,0.423,0.644,1.067,132.0,0.071,0.33,632.49,618.888,638.516,70.2,0.388,0.05,0.223,0.116,0.107,0.522
2024,16580,30135,1.0,488,1494,283,421,98,3,70,274,42,14,142,315,4,735,26.0,67,16,9,0.0,3,29.0,269.1735185185185,1661,0.282,0.324,0.379,0.606,0.985,116.0,0.072,0.314,558.36,547.566,566.692,52.5,0.38,0.042,0.19,0.085,0.105,0.451
2024,16580,3,2.0,246,830,153,244,39,8,14,145,25,8,104,163,2,341,14.0,15,6,11,0.0,1,19.0,131.1346376811594,951,0.294,0.263,0.382,0.484,0.866,83.0,0.076,0.346,247.806,240.552,250.404,17.9,0.398,0.015,0.171,0.109,0.062,0.638
2024,16580,10,2.0,456,1424,308,448,71,5,30,272,36,11,173,284,5,619,9.0,79,18,23,0.0,7,29.0,270.60549796156084,1638,0.315,0.259,0.427,0.509,0.936,95.0,0.06,0.369,482.538,461.172,477.144,32.7,0.415,0.018,0.173,0.106,0.067,0.609
2024,16580,22,2.0,359,1173,215,302,44,7,21,185,62,17,150,272,1,423,7.0,56,10,21,0.0,6,14.0,163.5301843971631,1354,0.257,0.269,0.375,0.422,0.797,64.0,0.055,0.312,314.384,298.632,316.044,31.4,0.398,0.016,0.201,0.111,0.09,0.551
2024,16580,25,2.0,467,1407,396,462,120,23,30,357,115,27,205,278,2,718,22.0,102,24,23,0.0,12,34.0,326.030800681431,1659,0.328,0.39,0.464,0.633,1.097,135.0,0.134,0.385,590.616,574.57,601.94,47.6,0.495,0.018,0.168,0.124,0.044,0.737
2024,16580,35,2.0,369,1177,343,405,77,13,29,291,66,19,148,216,1,595,22.0,66,9,25,0.0,3,28.0,263.83974736842106,1359,0.344,0.327,0.455,0.607,1.062,126.0,0.099,0.393,474.612,461.494,481.808,40.3,0.532,0.021,0.159,0.109,0.05,0.685
2024,16580,36,2.0,326,1135,180,319,63,6,20,166,31,10,149,300,3,454,16.0,29,18,9,0.0,5,20.0,175.59302985074626,1311,0.281,0.269,0.379,0.478,0.857,81.0,0.071,0.363,330.56,321.702,334.564,24.3,0.335,0.015,0.229,0.114,0.115,0.497
2024,16580,39,2.0,466,1489,327,440,75,9,48,302,76,20,216,292,1,677,9.0,55,17,17,0.0,3,26.0,284.08450390189523,1739,0.296,0.342,0.409,0.543,0.952,103.0,0.069,0.336,516.124,498.518,520.736,58.8,0.421,0.028,0.168,0.124,0.044,0.74
