season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,625,1.0,2205,2155,354,576,96,5,45,315,68,25,228,477,2,817,0.0,76,34,21,45.0,0,0.0,304.5877326968974,2438,0.267,0.238,0.361,0.447,0.808,91.0,0.052,0.321,599.364,571.308,599.396,54.2,0.37,0.018,0.196,0.094,0.102,0.478
2018,12973,626,1.0,1920,2103,373,632,126,17,43,330,28,21,210,361,9,921,0.0,51,36,27,35.0,0,12.0,354.46755665430567,2376,0.301,0.241,0.376,0.526,0.902,119.0,0.084,0.341,696.582,661.242,687.344,33.9,0.388,0.018,0.152,0.088,0.064,0.582
2018,12973,627,1.0,1815,1913,297,551,91,10,30,266,39,20,196,364,4,752,0.0,46,26,22,57.0,0,0.0,285.5989468906037,2157,0.288,0.217,0.368,0.462,0.83,97.0,0.063,0.338,552.608,525.104,548.608,33.9,0.35,0.014,0.169,0.091,0.078,0.538
2018,12973,629,1.0,1914,1927,246,497,116,4,30,222,55,26,183,482,5,711,0.0,73,33,25,54.0,0,4.0,251.85175368139224,2168,0.258,0.221,0.347,0.447,0.794,89.0,0.066,0.324,528.484,499.54,526.88,38.8,0.299,0.014,0.222,0.084,0.138,0.38
2018,12973,630,1.0,1881,1964,294,567,75,9,17,278,37,20,172,332,6,711,0.0,67,33,26,65.0,0,9.0,268.13076923076926,2195,0.289,0.17,0.367,0.413,0.78,80.0,0.052,0.335,522.214,491.434,514.808,23.3,0.351,0.008,0.151,0.078,0.073,0.518
2018,12973,631,1.0,1716,1753,277,436,79,6,48,243,43,42,190,445,8,671,0.0,81,33,7,24.0,0,1.0,238.2416957364341,1983,0.249,0.243,0.357,0.459,0.816,95.0,0.055,0.306,486.76,463.634,500.668,45.4,0.347,0.024,0.224,0.096,0.128,0.427
2018,12973,632,1.0,1312,1312,144,309,47,6,13,126,54,21,125,341,0,407,0.0,49,12,7,27.0,0,0.0,138.8523853820598,1456,0.236,0.195,0.332,0.361,0.693,59.0,0.05,0.307,281.412,268.486,288.492,21.0,0.279,0.009,0.234,0.086,0.148,0.367
2018,12973,635,1.0,1679,1718,299,473,94,14,28,266,67,22,217,418,3,679,0.0,21,30,27,26.0,0,3.0,253.34991554893193,1992,0.275,0.272,0.357,0.474,0.831,99.0,0.079,0.343,499.646,473.07,496.64,39.5,0.397,0.014,0.21,0.109,0.101,0.519
2018,12973,639,1.0,1568,1820,260,502,87,9,22,237,42,11,186,338,2,673,0.0,47,30,25,43.0,0,0.0,251.7959582542694,2061,0.276,0.213,0.357,0.435,0.792,87.0,0.063,0.323,493.826,467.156,484.032,28.9,0.334,0.011,0.164,0.09,0.074,0.55
2018,12973,646,1.0,2052,1922,383,502,86,9,54,348,43,17,331,451,4,768,0.0,45,26,23,34.0,0,0.0,317.2440391989774,2302,0.261,0.324,0.381,0.477,0.858,103.0,0.059,0.311,559.262,531.47,553.32,47.9,0.399,0.023,0.196,0.144,0.052,0.734
2018,12973,648,1.0,2142,2170,390,597,111,12,79,357,48,13,277,437,4,969,0.0,53,19,22,25.0,0,11.0,379.0566391184573,2488,0.275,0.315,0.373,0.54,0.913,123.0,0.068,0.309,722.814,692.246,713.932,59.7,0.367,0.032,0.176,0.111,0.065,0.634
2018,12973,649,1.0,1550,1715,295,459,75,14,32,267,66,19,268,449,7,658,0.0,62,35,19,40.0,0,0.0,272.21867555979037,2037,0.268,0.3,0.387,0.454,0.841,96.0,0.068,0.341,490.668,464.452,486.324,43.1,0.347,0.016,0.22,0.132,0.088,0.597
2018,12973,651,1.0,1707,2039,366,602,147,15,55,329,42,19,199,492,6,944,0.0,72,16,23,32.0,0,14.0,368.26680289484887,2277,0.295,0.277,0.383,0.569,0.952,134.0,0.094,0.361,727.984,697.574,722.768,47.6,0.38,0.024,0.216,0.087,0.129,0.404
2018,12973,654,1.0,1881,1955,365,547,104,12,53,342,67,26,226,457,5,834,0.0,77,30,17,38.0,0,4.0,325.864989154013,2228,0.28,0.283,0.382,0.513,0.895,115.0,0.072,0.338,630.724,603.566,632.132,59.2,0.391,0.024,0.205,0.101,0.104,0.495
2018,12973,655,1.0,2065,1881,338,472,82,15,40,304,136,39,279,425,6,704,0.0,93,40,23,45.0,0,0.0,277.81834196891185,2223,0.251,0.323,0.38,0.447,0.827,93.0,0.068,0.3,534.66,505.168,540.916,61.8,0.371,0.018,0.191,0.126,0.065,0.656
2018,12973,657,1.0,1890,1679,233,427,73,7,28,207,25,19,171,305,7,598,0.0,29,20,20,27.0,0,0.0,205.38157373632097,1890,0.254,0.207,0.332,0.42,0.752,79.0,0.056,0.292,422.47,396.294,417.228,26.4,0.342,0.015,0.161,0.09,0.071,0.561
2018,12973,659,1.0,1682,1949,329,523,85,13,41,292,131,32,256,466,4,757,0.0,45,19,31,47.0,0,2.0,287.3027652173913,2255,0.268,0.302,0.365,0.46,0.825,96.0,0.064,0.327,563.802,533.512,564.864,62.5,0.368,0.018,0.207,0.114,0.093,0.549
2018,12973,660,1.0,1768,1777,233,435,78,7,38,212,21,11,216,503,1,641,0.0,48,31,19,38.0,0,0.0,233.42437111429936,2043,0.245,0.243,0.342,0.43,0.772,83.0,0.056,0.316,454.236,431.774,448.388,27.1,0.295,0.019,0.246,0.106,0.14,0.429
2018,12973,664,1.0,2170,2166,493,651,115,11,74,446,52,25,318,524,9,1010,0.0,80,32,29,40.0,0,0.0,433.47280761904767,2545,0.301,0.325,0.412,0.559,0.971,134.0,0.068,0.361,775.038,738.89,768.82,61.1,0.43,0.029,0.206,0.125,0.081,0.607
2018,12973,665,1.0,1344,1390,225,353,65,9,10,191,74,41,187,363,4,466,0.0,67,19,18,28.0,0,0.0,178.8243426531826,1614,0.254,0.24,0.376,0.396,0.772,76.0,0.066,0.331,342.026,321.524,355.168,17.6,0.36,0.006,0.225,0.116,0.109,0.515
2018,12973,669,1.0,1881,1843,362,475,90,12,59,332,60,12,281,484,1,766,0.0,69,35,26,42.0,0,0.0,309.04726708074537,2185,0.258,0.336,0.378,0.503,0.881,112.0,0.068,0.314,575.218,548.186,566.952,59.5,0.396,0.027,0.222,0.129,0.093,0.581
2018,12973,670,1.0,1943,1946,307,512,85,11,38,265,60,24,250,395,4,733,0.0,48,39,21,44.0,0,5.0,276.1641666666667,2256,0.263,0.261,0.359,0.446,0.805,90.0,0.061,0.309,531.49,503.678,529.716,46.5,0.348,0.017,0.175,0.111,0.064,0.633
2018,12973,671,1.0,2419,1950,290,472,88,16,29,255,90,26,182,461,6,679,0.0,59,67,19,21.0,0,5.0,223.33782169521302,2218,0.242,0.232,0.321,0.416,0.737,76.0,0.07,0.3,493.102,464.336,491.312,43.9,0.382,0.013,0.208,0.082,0.126,0.395
2018,12973,674,1.0,1914,1936,372,538,109,21,55,343,52,26,215,430,9,854,0.0,56,28,24,33.0,0,0.0,319.6432226648959,2203,0.278,0.288,0.367,0.537,0.904,122.0,0.089,0.327,645.01,612.856,641.392,53.5,0.42,0.025,0.195,0.098,0.097,0.5
2018,12973,676,1.0,1749,1637,275,442,84,6,35,241,39,12,228,307,2,643,0.0,42,25,21,50.0,0,0.0,255.4634920634921,1911,0.27,0.279,0.373,0.469,0.842,100.0,0.062,0.309,474.144,450.24,467.16,36.9,0.355,0.018,0.161,0.119,0.042,0.743
2018,12973,678,1.0,1952,1995,346,510,110,23,31,306,83,30,236,444,4,759,0.0,49,27,24,28.0,0,0.0,273.0997769197769,2282,0.256,0.27,0.348,0.463,0.811,95.0,0.09,0.31,557.938,529.21,559.46,45.1,0.412,0.014,0.195,0.103,0.092,0.532
2018,12973,683,1.0,1881,1844,304,503,110,21,29,267,68,26,186,349,3,742,0.0,52,31,29,30.0,0,5.0,268.1060037348273,2090,0.273,0.253,0.355,0.489,0.844,104.0,0.094,0.317,558.438,528.822,556.084,40.7,0.386,0.014,0.167,0.089,0.078,0.533
2018,12973,692,1.0,2275,2370,639,788,141,16,135,597,31,10,371,463,6,1366,0.0,57,13,33,70.0,0,0.0,625.7940787623066,2787,0.332,0.409,0.436,0.7,1.136,184.0,0.08,0.362,1062.946,1023.494,1047.288,50.4,0.466,0.048,0.166,0.133,0.033,0.801
2018,12973,694,1.0,1848,1868,295,474,89,10,42,270,47,15,258,467,4,709,0.0,65,19,16,43.0,0,0.0,278.2298831985625,2161,0.254,0.281,0.369,0.455,0.824,95.0,0.064,0.314,518.624,494.428,514.556,44.4,0.335,0.019,0.216,0.119,0.097,0.552
2018,12973,695,1.0,1632,1764,258,456,92,12,41,228,34,14,163,509,3,695,0.0,55,8,15,47.0,0,0.0,247.19383541147133,1950,0.259,0.239,0.346,0.476,0.822,99.0,0.073,0.338,508.248,486.716,505.792,37.2,0.343,0.021,0.261,0.084,0.177,0.32
2018,12973,697,1.0,2108,2171,368,624,103,21,50,331,40,6,228,446,11,919,0.0,45,25,23,59.0,0,3.0,352.9573354735153,2447,0.287,0.257,0.367,0.503,0.87,110.0,0.076,0.338,686.242,651.794,668.368,44.4,0.375,0.02,0.182,0.093,0.089,0.511
2018,12973,698,1.0,1792,1872,332,488,79,13,39,290,83,23,313,437,4,710,0.0,52,10,21,41.0,0,1.0,294.2077072310406,2216,0.261,0.318,0.385,0.449,0.834,95.0,0.063,0.317,519.694,493.968,519.076,53.1,0.36,0.018,0.197,0.141,0.056,0.716
2018,12973,699,1.0,1430,1859,370,561,98,9,38,326,115,33,215,375,4,791,0.0,83,25,19,45.0,0,0.0,325.5738845979101,2118,0.302,0.283,0.406,0.503,0.909,115.0,0.067,0.357,613.01,586.496,618.952,57.1,0.404,0.018,0.177,0.102,0.075,0.573
2018,12973,700,1.0,2210,2249,529,695,142,24,82,492,77,24,355,470,3,1131,0.0,84,11,28,62.0,0,0.0,506.52729006233955,2643,0.309,0.375,0.429,0.613,1.042,154.0,0.095,0.355,881.01,847.618,878.236,79.4,0.425,0.031,0.178,0.134,0.044,0.755
2018,12973,702,1.0,1995,1963,262,511,85,17,42,242,31,14,223,408,3,756,0.0,61,17,27,46.0,0,1.0,282.6428895678743,2230,0.26,0.247,0.357,0.458,0.815,94.0,0.069,0.305,552.236,523.274,543.308,35.7,0.292,0.019,0.183,0.1,0.083,0.547
2018,12973,703,1.0,2080,2089,371,567,108,22,60,331,78,22,312,488,5,899,0.0,64,50,30,22.0,0,10.0,360.2753713163065,2481,0.271,0.335,0.38,0.521,0.901,118.0,0.083,0.323,680.126,646.174,672.928,67.8,0.352,0.024,0.197,0.126,0.071,0.639
2018,12973,706,1.0,1736,1904,344,541,106,20,46,310,56,20,197,407,4,825,0.0,62,16,25,55.0,0,0.0,315.4557350272232,2142,0.284,0.272,0.373,0.524,0.897,118.0,0.087,0.335,625.444,596.676,621.072,50.5,0.395,0.021,0.19,0.092,0.098,0.484
2018,12973,709,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2018,12973,711,1.0,1815,1817,256,420,81,4,29,217,56,7,238,403,6,596,0.0,40,42,11,35.0,0,0.0,214.50661080074488,2108,0.231,0.255,0.331,0.391,0.722,69.0,0.051,0.28,418.656,395.054,408.688,38.2,0.339,0.014,0.191,0.113,0.078,0.591
2018,12973,716,1.0,2205,2158,442,638,131,30,45,398,117,24,286,478,6,964,0.0,87,25,35,47.0,0,0.0,403.6046236974141,2504,0.296,0.327,0.404,0.542,0.946,128.0,0.102,0.355,756.906,720.57,749.48,65.0,0.411,0.018,0.191,0.114,0.077,0.598
2018,12973,718,1.0,1914,1973,337,522,118,8,48,308,49,9,217,483,8,800,0.0,71,18,18,37.0,0,5.0,304.3783195472355,2226,0.265,0.271,0.364,0.494,0.858,107.0,0.072,0.325,603.126,574.572,591.944,48.5,0.379,0.022,0.217,0.097,0.12,0.449
2018,12973,721,1.0,1944,1953,400,605,128,21,52,368,74,23,182,484,3,931,0.0,65,15,20,41.0,0,8.0,368.88028635346757,2170,0.31,0.286,0.393,0.58,0.973,139.0,0.098,0.385,720.558,693.916,721.292,61.1,0.435,0.024,0.223,0.084,0.139,0.376
2018,12973,725,1.0,2074,1903,331,500,86,18,10,293,92,40,261,467,8,652,0.0,73,49,27,34.0,0,5.0,252.9506268914829,2240,0.263,0.244,0.372,0.403,0.775,78.0,0.074,0.337,481.964,450.556,486.212,18.0,0.39,0.004,0.208,0.117,0.091,0.559
2018,12973,726,1.0,1782,1837,321,526,124,24,16,287,38,14,227,289,4,746,0.0,40,30,24,44.0,0,1.0,293.99900834105654,2118,0.286,0.256,0.374,0.495,0.869,108.0,0.107,0.328,562.018,533.542,552.984,22.5,0.393,0.008,0.136,0.107,0.029,0.785
2018,12973,732,1.0,1650,1891,275,513,99,19,28,249,41,19,179,380,3,734,0.0,51,38,22,27.0,0,14.0,263.27326914259515,2130,0.271,0.223,0.349,0.465,0.814,96.0,0.082,0.322,540.43,513.166,535.932,33.3,0.345,0.013,0.178,0.084,0.094,0.471
2018,12973,735,1.0,1802,1871,334,512,107,7,41,316,29,16,248,388,1,756,0.0,65,17,22,42.0,0,0.0,304.66281601439493,2158,0.274,0.27,0.382,0.487,0.869,107.0,0.068,0.322,562.596,537.208,558.376,34.0,0.374,0.019,0.18,0.115,0.065,0.639
2018,12973,736,1.0,2232,2078,386,559,106,13,67,339,101,21,296,565,7,892,0.0,65,18,13,31.0,0,2.0,358.1864777327935,2405,0.269,0.341,0.383,0.519,0.902,117.0,0.07,0.337,671.09,644.228,670.276,80.6,0.374,0.028,0.235,0.123,0.112,0.524
2018,12973,739,1.0,1536,1587,190,360,69,11,15,170,24,13,188,493,2,496,0.0,46,30,20,32.0,0,0.0,172.77413148049172,1825,0.227,0.211,0.325,0.372,0.697,62.0,0.064,0.314,342.566,321.494,337.688,18.5,0.302,0.008,0.27,0.103,0.167,0.381
2018,12973,740,1.0,1881,1874,296,505,82,4,14,247,68,20,209,368,4,637,0.0,95,56,22,45.0,0,11.0,250.09349290780145,2161,0.269,0.208,0.374,0.393,0.767,75.0,0.05,0.324,477.166,449.098,471.956,23.2,0.355,0.006,0.17,0.097,0.073,0.568
2018,12973,741,1.0,1749,1794,352,509,104,21,67,310,95,22,281,461,5,856,0.0,62,22,27,26.0,0,7.0,358.4150411710888,2124,0.284,0.391,0.401,0.584,0.985,141.0,0.093,0.342,664.362,634.77,660.6,78.6,0.363,0.032,0.217,0.132,0.085,0.61
2018,12973,742,1.0,1836,1869,302,496,86,7,44,263,39,20,194,422,9,728,0.0,81,39,25,47.0,0,0.0,271.15974637681165,2127,0.265,0.238,0.362,0.463,0.825,96.0,0.057,0.317,545.414,513.596,537.232,41.3,0.355,0.021,0.198,0.091,0.107,0.46
2018,12973,746,1.0,1836,1842,302,498,101,8,27,269,34,13,220,310,13,696,0.0,65,43,30,42.0,0,0.0,268.3772909090909,2135,0.27,0.238,0.367,0.452,0.819,93.0,0.068,0.307,526.67,490.298,508.916,30.1,0.364,0.013,0.145,0.103,0.042,0.71
2018,12973,748,1.0,1792,1871,318,505,100,16,38,284,61,25,239,362,5,751,0.0,45,28,20,32.0,0,3.0,285.62925102133454,2158,0.27,0.278,0.366,0.484,0.85,104.0,0.079,0.313,555.114,527.652,554.344,46.8,0.373,0.018,0.168,0.111,0.057,0.66
2018,12973,749,1.0,1824,1947,299,499,90,4,49,269,61,20,286,525,2,744,0.0,50,26,24,56.0,0,0.0,290.26674667809687,2283,0.256,0.294,0.366,0.456,0.822,95.0,0.052,0.322,540.14,513.716,537.352,54.3,0.318,0.021,0.23,0.125,0.105,0.545
2018,12973,754,1.0,1699,1696,219,437,78,10,36,201,29,15,192,421,6,643,0.0,41,36,11,41.0,0,0.0,232.7239979757085,1935,0.258,0.243,0.346,0.452,0.798,91.0,0.064,0.321,462.252,439.658,458.616,32.1,0.289,0.019,0.218,0.099,0.119,0.456
2018,12973,756,1.0,2074,2082,304,568,105,10,40,281,39,18,202,453,10,813,0.0,57,49,21,44.0,0,3.0,294.54514309415185,2354,0.273,0.225,0.351,0.465,0.816,96.0,0.065,0.328,600.406,567.588,590.836,39.5,0.335,0.017,0.192,0.086,0.106,0.446
2018,12973,768,1.0,1904,1926,319,540,105,16,46,287,95,36,230,398,5,815,0.0,35,31,21,40.0,0,2.0,302.628551047704,2208,0.28,0.293,0.365,0.51,0.875,112.0,0.079,0.329,607.096,578.732,613.044,62.0,0.36,0.021,0.18,0.104,0.076,0.578
2018,12973,769,1.0,1798,1982,270,534,92,10,40,255,37,14,157,496,5,766,0.0,54,27,17,42.0,0,4.0,267.83213232007154,2183,0.269,0.208,0.341,0.458,0.799,92.0,0.062,0.338,558.252,532.116,552.172,38.4,0.326,0.018,0.227,0.072,0.155,0.317
2018,12973,771,1.0,1536,1596,195,407,57,11,20,176,76,28,140,400,1,546,0.0,43,34,19,23.0,0,0.0,182.04853711790395,1789,0.255,0.205,0.33,0.397,0.727,71.0,0.056,0.324,388.53,367.348,393.536,31.7,0.307,0.011,0.224,0.078,0.146,0.35
2018,12973,772,1.0,1872,1770,259,482,65,12,35,241,56,24,179,382,6,676,0.0,55,22,27,35.0,0,12.0,247.8657379444715,1998,0.272,0.229,0.358,0.445,0.803,90.0,0.057,0.324,497.054,468.086,493.332,43.1,0.329,0.018,0.191,0.09,0.101,0.469
2018,12973,774,1.0,1584,1613,268,432,79,8,22,238,48,26,206,352,5,593,0.0,39,52,20,25.0,0,0.0,221.10248704663212,1891,0.268,0.241,0.358,0.435,0.793,87.0,0.064,0.326,431.404,406.022,431.344,30.2,0.376,0.012,0.186,0.109,0.077,0.585
2018,12973,782,1.0,1937,1937,375,559,101,8,57,347,62,19,266,414,7,847,0.0,36,20,24,50.0,0,0.0,340.69667980727115,2247,0.289,0.308,0.383,0.523,0.906,119.0,0.065,0.337,634.398,604.046,627.792,59.4,0.396,0.025,0.184,0.118,0.066,0.643
2018,12973,786,1.0,1728,1793,203,395,74,8,27,180,18,17,166,482,1,566,0.0,50,31,15,38.0,0,0.0,179.7770705596107,2005,0.22,0.189,0.305,0.376,0.681,61.0,0.055,0.283,382.924,362.056,381.892,21.6,0.301,0.013,0.24,0.083,0.157,0.344
2018,12973,792,1.0,1848,1876,265,482,90,13,35,235,39,12,190,457,5,703,0.0,29,21,16,38.0,0,6.0,245.18878048780488,2103,0.257,0.233,0.333,0.448,0.781,88.0,0.069,0.319,502.374,477.848,495.636,36.9,0.345,0.017,0.217,0.09,0.127,0.416
2018,12973,797,1.0,1944,1844,301,514,89,12,30,269,74,18,162,410,2,717,0.0,61,16,15,46.0,0,0.0,265.43915157292656,2037,0.279,0.228,0.362,0.46,0.822,95.0,0.068,0.341,533.23,510.72,532.68,42.7,0.383,0.015,0.201,0.08,0.121,0.395
2018,12973,810,1.0,1904,1954,435,574,120,18,42,398,110,18,268,325,6,856,0.0,81,22,42,41.0,0,0.0,361.4188339670469,2286,0.294,0.329,0.404,0.53,0.934,124.0,0.089,0.327,678.38,640.61,664.26,60.8,0.446,0.018,0.142,0.117,0.025,0.825
2018,12973,812,1.0,1705,1918,314,529,100,16,68,287,63,23,197,499,0,865,0.0,46,13,22,27.0,0,11.0,316.60190346083783,2150,0.276,0.299,0.359,0.547,0.906,124.0,0.077,0.336,644.438,619.548,646.156,65.4,0.349,0.032,0.232,0.092,0.14,0.395
2018,12973,813,1.0,1247,1490,215,377,56,8,16,190,35,15,160,367,2,497,0.0,40,25,23,30.0,0,0.0,177.38142692750287,1698,0.253,0.201,0.34,0.387,0.727,69.0,0.054,0.319,351.844,329.816,347.012,22.0,0.355,0.009,0.216,0.094,0.122,0.436
2018,12973,817,1.0,1960,1849,263,449,83,3,44,230,86,22,272,493,1,670,0.0,39,21,19,38.0,0,0.0,251.82196363636368,2161,0.243,0.301,0.352,0.433,0.785,85.0,0.05,0.304,478.756,455.95,479.92,58.2,0.306,0.02,0.228,0.126,0.102,0.552
2018,12973,1004,1.0,1881,1949,364,558,106,11,33,333,43,17,266,395,3,785,0.0,91,44,23,46.0,0,11.0,331.9170332911925,2282,0.286,0.266,0.401,0.48,0.881,107.0,0.071,0.34,598.11,569.342,591.764,37.3,0.375,0.014,0.173,0.117,0.056,0.673
2018,12973,1014,1.0,1870,1835,307,511,96,10,51,278,79,33,185,324,7,780,0.0,39,42,21,31.0,0,6.0,276.7392459943449,2083,0.278,0.272,0.353,0.511,0.864,111.0,0.069,0.311,582.408,552.638,584.596,62.0,0.374,0.024,0.156,0.089,0.067,0.571
2018,12973,1045,1.0,2205,2184,467,648,150,12,86,434,80,10,338,448,5,1080,0.0,63,13,35,36.0,0,10.0,466.8294720850741,2570,0.297,0.385,0.408,0.608,1.016,150.0,0.085,0.334,842.736,806.182,827.084,82.9,0.396,0.033,0.174,0.132,0.042,0.754
2018,12973,1068,1.0,1888,1984,352,525,94,9,39,310,75,18,287,470,7,754,0.0,67,20,33,42.0,0,0.0,304.03177749895445,2324,0.265,0.289,0.378,0.452,0.83,95.0,0.061,0.322,564.65,531.388,554.036,51.3,0.373,0.017,0.202,0.123,0.079,0.611
2018,12973,1092,1.0,2030,1945,348,537,91,13,51,314,77,24,224,449,3,807,0.0,50,22,26,33.0,0,0.0,304.6431495368328,2217,0.276,0.281,0.366,0.495,0.861,107.0,0.067,0.33,600.498,571.986,598.732,61.4,0.391,0.023,0.203,0.101,0.102,0.499
2018,12973,1104,1.0,1938,1968,371,581,103,18,25,322,76,25,206,352,2,795,0.0,36,42,35,45.0,0,0.0,299.2062789680805,2251,0.295,0.239,0.366,0.478,0.844,102.0,0.08,0.342,595.764,563.364,590.448,37.6,0.434,0.011,0.156,0.092,0.064,0.585
2018,12973,1157,1.0,1925,1897,315,519,99,9,39,283,43,19,203,429,2,753,0.0,45,28,19,32.0,0,0.0,278.801496350365,2147,0.274,0.243,0.357,0.474,0.831,99.0,0.066,0.331,551.158,526.256,549.152,40.9,0.379,0.018,0.2,0.095,0.105,0.473
2018,12973,1320,1.0,1890,1853,281,487,80,2,46,245,17,15,184,417,3,709,0.0,49,24,18,34.0,0,0.0,254.71554511278197,2079,0.263,0.22,0.346,0.452,0.798,91.0,0.046,0.313,508.514,483.952,503.864,24.8,0.349,0.022,0.201,0.089,0.112,0.441
2018,12973,1356,1.0,1710,1860,342,522,93,14,36,298,34,26,232,456,5,751,0.0,79,35,21,32.0,0,0.0,300.99179164795686,2148,0.281,0.252,0.388,0.481,0.869,105.0,0.073,0.35,562.412,534.936,562.552,35.0,0.384,0.017,0.212,0.108,0.104,0.509
2018,12973,2678,1.0,1080,992,163,239,51,4,18,150,29,17,120,208,4,352,0.0,33,15,17,29.0,0,0.0,124.51930331350893,1144,0.241,0.247,0.343,0.428,0.771,83.0,0.064,0.282,256.796,239.336,255.572,22.2,0.388,0.016,0.182,0.105,0.077,0.577
2018,12973,2711,1.0,1792,1907,305,510,78,12,33,272,54,23,208,353,2,711,0.0,37,18,14,32.0,0,4.0,259.4983882783883,2147,0.267,0.231,0.352,0.437,0.789,87.0,0.06,0.311,506.366,483.454,508.448,41.0,0.377,0.015,0.164,0.097,0.067,0.589
2018,12973,2743,1.0,1870,1907,351,557,90,13,18,309,70,25,254,318,4,727,0.0,89,40,30,53.0,0,0.0,307.46564655172415,2231,0.292,0.246,0.403,0.445,0.848,95.0,0.068,0.337,555.796,524.32,551.18,28.6,0.378,0.008,0.143,0.114,0.029,0.799
2018,12973,2915,1.0,1947,2004,393,576,114,15,49,341,148,40,244,455,5,867,0.0,85,33,34,47.0,0,0.0,342.88933333333335,2315,0.287,0.321,0.391,0.521,0.912,119.0,0.079,0.344,678.45,644.296,682.272,73.6,0.402,0.021,0.197,0.105,0.092,0.536
2018,12973,10411,1.0,1402,1771,285,481,59,18,14,245,28,6,216,421,8,618,0.0,70,40,20,45.0,0,0.0,248.15722248464806,2047,0.272,0.212,0.375,0.4,0.775,77.0,0.064,0.344,453.152,425.6,438.9,18.7,0.36,0.007,0.206,0.106,0.1,0.513
2018,12973,14927,1.0,1760,1935,311,526,108,14,40,286,75,15,255,399,8,782,0.0,39,19,22,38.0,0,0.0,303.7137092511013,2231,0.272,0.295,0.368,0.488,0.856,105.0,0.078,0.32,584.378,554.468,575.096,52.2,0.347,0.018,0.179,0.114,0.065,0.639
2018,12973,19651,1.0,1680,1961,355,555,92,13,58,313,59,20,241,443,3,847,0.0,69,22,25,30.0,0,6.0,337.88525452976705,2249,0.283,0.292,0.385,0.515,0.9,116.0,0.067,0.335,638.256,609.492,634.264,58.5,0.368,0.026,0.197,0.107,0.09,0.544
2018,12973,26172,1.0,1680,1571,268,453,77,16,19,256,56,17,172,306,5,619,0.0,60,12,26,31.0,0,0.0,246.04358500814774,1781,0.288,0.24,0.385,0.465,0.85,100.0,0.08,0.341,471.422,445.086,464.992,28.4,0.374,0.011,0.172,0.097,0.075,0.562
2018,12973,28600,1.0,1620,1766,294,435,72,7,46,268,72,11,223,466,4,659,0.0,53,33,26,31.0,0,1.0,243.1566492146597,2048,0.246,0.288,0.347,0.444,0.791,88.0,0.053,0.304,484.162,456.822,473.644,56.1,0.373,0.022,0.228,0.109,0.119,0.479
2018,12973,28755,1.0,1590,1823,313,510,85,11,41,288,42,15,237,395,3,740,0.0,61,34,22,31.0,0,0.0,297.51679375287097,2116,0.28,0.271,0.382,0.481,0.863,105.0,0.065,0.333,551.72,525.096,545.332,41.5,0.355,0.019,0.187,0.112,0.075,0.6
2018,12973,30024,1.0,1612,1767,227,453,69,14,27,204,30,17,187,446,2,631,0.0,42,9,9,41.0,0,12.0,227.8491857000993,1972,0.256,0.214,0.346,0.419,0.765,80.0,0.063,0.327,441.442,422.898,443.136,28.4,0.305,0.014,0.226,0.095,0.131,0.419
2018,16340,30013,1.0,1,4,0,1,1,0,0,2,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,0.5,4,0.25,0.25,0.25,0.75,1.0,178.0,0.25,0.25,1.63,1.586,1.612,,0.0,0.0,0.0,0.0,0.0,
2018,12973,10,2.0,1426,1267,252,386,81,15,23,215,30,12,141,284,2,566,0.0,70,23,13,28.0,0,0.0,239.7181109643329,1444,0.305,0.268,0.413,0.541,0.954,114.0,0.099,0.373,443.188,425.142,440.944,26.0,0.399,0.016,0.197,0.098,0.099,0.496
2018,12973,13,2.0,1196,1277,309,384,74,8,32,273,73,14,224,272,7,570,0.0,57,26,22,20.0,0,0.0,259.96896637608967,1549,0.301,0.367,0.429,0.536,0.965,115.0,0.077,0.354,452.284,427.736,444.752,44.5,0.438,0.021,0.176,0.145,0.031,0.824
2018,12973,22,2.0,968,1157,157,296,39,6,2,139,55,19,147,264,1,353,0.0,28,15,10,26.0,0,0.0,132.6794988946205,1329,0.256,0.207,0.354,0.346,0.7,47.0,0.049,0.326,243.848,230.372,248.064,3.9,0.33,0.002,0.199,0.111,0.088,0.557
2018,12973,25,2.0,1530,1441,331,454,76,9,29,289,132,39,228,285,0,635,0.0,74,24,14,35.0,0,0.0,287.3005277933745,1707,0.315,0.348,0.443,0.52,0.963,111.0,0.071,0.372,500.21,481.364,515.388,47.6,0.415,0.017,0.167,0.134,0.033,0.8
2018,12973,35,2.0,1705,1772,385,536,110,13,37,341,42,12,194,404,5,783,0.0,76,24,28,42.0,0,0.0,323.0455969436485,2018,0.302,0.266,0.399,0.532,0.931,110.0,0.084,0.367,609.578,580.062,598.804,39.3,0.453,0.018,0.2,0.096,0.104,0.48
