season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,299,1860,2120,615,915,381,122,14,50,346,242,43,19,43,503,0.0,68,24,0,7,45.0,0.0,2424,0.29009433962264153,0.3712871287128713,0.5193396226415095,0.8906267513543807,0.3562421185372005,0.38941176470588235,0.020627062706270627,0.2075082508250825,0.09983498349834984,0.10767326732673267,0.48111332007952284
2019,14781,301,1881,1960,545,797,295,104,14,40,267,217,44,29,31,378,0.0,59,14,0,8,38.0,0.0,2237,0.2780612244897959,0.3603039785426911,0.4872448979591837,0.8475488765018748,0.3214513049013367,0.3328981723237598,0.017881090746535537,0.16897630755476084,0.09700491729995529,0.07197139025480555,0.5740740740740741
2019,14781,302,1768,1735,473,714,314,96,11,41,289,209,65,18,34,364,0.0,32,11,0,10,47.0,0.0,1996,0.27262247838616716,0.374248496993988,0.4968299711815562,0.8710784681755441,0.32047477744807124,0.386685552407932,0.020541082164328657,0.18236472945891782,0.10470941883767534,0.07765531062124248,0.5741758241758241
2019,14781,305,2196,2049,552,801,387,93,9,46,347,232,94,31,37,389,0.0,31,13,0,7,46.0,0.0,2349,0.26939970717423134,0.3737760749255002,0.46315275744265494,0.8369288323681552,0.30759878419452885,0.4098557692307692,0.019582801191996593,0.16560238399318858,0.09876543209876543,0.06683695189442315,0.596401028277635
2019,14781,306,2400,1921,492,893,398,104,9,93,359,266,66,15,4,606,0.0,47,16,0,9,39.0,0.0,2206,0.25611660593440916,0.37352674524025387,0.5720978656949506,0.9456246109352044,0.322554567502021,0.4172366621067031,0.04215775158658205,0.2747053490480508,0.12058023572076156,0.15412511332728923,0.4389438943894389
2019,14781,310,1560,1549,364,502,198,72,12,14,180,188,62,22,17,355,0.0,21,16,0,2,45.0,0.0,1776,0.23499031633311815,0.34572072072072074,0.38734667527437056,0.7330673959950913,0.2911813643926789,0.30666666666666664,0.007882882882882882,0.1998873873873874,0.10585585585585586,0.09403153153153154,0.5295774647887324
2019,14781,315,2108,2174,586,976,397,117,21,77,371,273,44,22,22,570,0.0,53,17,0,10,30.0,0.0,2491,0.26954921803127874,0.3625050180650341,0.547838086476541,0.9103431045415751,0.328599096191091,0.387409200968523,0.03091128061019671,0.22882376555600162,0.10959454034524288,0.11922922521075874,0.4789473684210526
2019,14781,316,1888,1583,414,571,260,55,6,30,223,213,50,12,38,313,0.0,48,15,0,9,33.0,0.0,1846,0.2615287428932407,0.366738894907909,0.41819330385344283,0.7849321987613518,0.30670926517571884,0.3554868624420402,0.016251354279523293,0.1695557963163597,0.11538461538461539,0.054171180931744306,0.6805111821086262
2019,14781,317,1938,1804,458,645,279,79,12,28,244,214,84,15,28,509,0.0,88,36,0,12,33.0,0.0,2061,0.25388026607538805,0.36681222707423583,0.42350332594235035,0.7903155530165862,0.33541341653666146,0.3447802197802198,0.013585638039786511,0.24696749150897623,0.10383309073265405,0.14313440077632217,0.4204322200392927
2019,14781,327,1682,1503,392,621,226,75,11,44,224,140,18,19,15,331,0.0,31,13,0,4,36.0,0.0,1677,0.26081170991350633,0.3279666070363745,0.49966733200266134,0.8276339390390358,0.30340017436791633,0.35968379446640314,0.02623732856290996,0.197376267143709,0.08348240906380441,0.1138938580799046,0.4229607250755287
2019,14781,328,1914,1540,377,584,273,73,19,32,229,212,53,14,39,384,0.0,39,15,0,6,37.0,0.0,1805,0.2448051948051948,0.3556786703601108,0.4597402597402597,0.8154189301003705,0.3031634446397188,0.3950819672131147,0.01772853185595568,0.21274238227146813,0.11745152354570637,0.09529085872576176,0.5520833333333334
2019,14781,331,1944,1902,553,851,374,110,13,54,346,238,53,37,22,388,0.0,90,30,0,9,36.0,0.0,2199,0.2907465825446898,0.38381082310140974,0.5404837013669821,0.9242945244683918,0.3333333333333333,0.4050632911392405,0.02455661664392906,0.17644383810823103,0.10823101409731696,0.06821282401091407,0.6134020618556701
2019,14781,334,1705,1502,382,621,255,81,4,50,227,185,66,16,23,441,0.0,58,25,0,7,20.0,0.0,1726,0.25432756324900135,0.3667439165701043,0.5033288948069241,0.8700728113770284,0.32327166504381694,0.3516295025728988,0.028968713789107765,0.25550405561993045,0.10718424101969873,0.14831981460023172,0.41950113378684806
2019,14781,340,1848,1611,435,627,294,84,12,28,250,199,37,15,18,385,0.0,60,13,0,2,31.0,0.0,1843,0.27001862197392923,0.3640803038524145,0.46617008069522037,0.8302503845476349,0.33553173948887055,0.41368584758942456,0.015192620727075421,0.20889853499728703,0.1079761258817146,0.10092240911557243,0.5168831168831168
2019,14781,342,1716,1517,363,531,241,77,2,29,209,165,68,15,24,402,0.0,44,19,0,6,29.0,0.0,1721,0.23928806855636123,0.3463102847181871,0.42122610415293343,0.7675363888711205,0.3033605812897366,0.37389770723104054,0.0168506682161534,0.2335851249273678,0.09587449157466589,0.1377106333527019,0.41044776119402987
2019,14781,346,1836,1814,509,718,250,63,13,40,222,150,36,14,22,362,0.0,30,11,0,2,54.0,0.0,2000,0.28059536934950385,0.3475,0.4597574421168688,0.8072574421168688,0.3288920056100982,0.32061068702290074,0.02,0.181,0.075,0.106,0.4143646408839779
2019,14781,352,1666,1626,414,637,309,89,10,38,286,239,75,24,32,444,0.0,35,10,0,6,32.0,0.0,1921,0.25461254612546125,0.37896928682977615,0.47601476014760147,0.8549840469773776,0.3219178082191781,0.3927536231884058,0.01978136387298282,0.23112961998958875,0.12441436751691827,0.10671525247267048,0.5382882882882883
2019,14781,355,2176,2132,580,794,373,97,6,35,344,332,70,35,31,412,0.0,57,14,0,9,52.0,0.0,2530,0.27204502814258913,0.38814229249011856,0.4371482176360225,0.8252905101261411,0.3168604651162791,0.35691657866948256,0.01383399209486166,0.16284584980237155,0.13122529644268774,0.031620553359683806,0.8058252427184466
2019,14781,361,1537,1728,426,581,253,67,8,24,225,261,49,18,25,388,0.0,62,30,0,4,37.0,0.0,2032,0.2465277777777778,0.36220472440944884,0.39351851851851855,0.7557232429279674,0.30134932533733133,0.32162921348314605,0.011811023622047244,0.19094488188976377,0.12844488188976377,0.0625,0.6726804123711341
2019,14781,363,1716,1551,365,545,204,75,9,29,171,134,46,10,19,457,0.0,57,19,0,4,27.0,0.0,1714,0.23533204384268214,0.31796966161026835,0.42424242424242425,0.7422120858526926,0.3125581395348837,0.3391472868217054,0.01691948658109685,0.26662777129521587,0.07817969661610269,0.18844807467911318,0.29321663019693656
2019,14781,365,1980,1956,565,857,390,91,9,61,368,211,56,34,16,394,0.0,58,17,0,12,40.0,0.0,2217,0.2888548057259714,0.37528191249436177,0.5204498977505112,0.895731810244873,0.3283387622149837,0.4267185473411154,0.02751465944970681,0.17771763644564728,0.09517365809652684,0.08254397834912044,0.5355329949238579
2019,14781,366,1856,1967,551,833,349,101,14,51,320,216,93,31,22,408,0.0,63,23,0,7,41.0,0.0,2236,0.28012201321809865,0.38461538461538464,0.5078800203355364,0.8924954049509211,0.3248862897985705,0.3683559950556242,0.022808586762075134,0.18246869409660108,0.09660107334525939,0.08586762075134169,0.5294117647058824
2019,14781,367,2553,2353,688,1018,487,139,19,51,462,331,56,36,26,428,0.0,94,22,0,10,47.0,0.0,2746,0.29239269018274544,0.3914785142024763,0.5214619634509138,0.91294047765339,0.3335078534031414,0.42578125,0.018572469045884922,0.15586307356154405,0.12053896576839039,0.03532410779315366,0.7733644859813084
2019,14781,368,1792,1657,409,595,249,81,12,27,230,230,36,21,13,471,0.0,59,20,0,5,30.0,0.0,1921,0.24683162341581172,0.35137948984903694,0.4315027157513579,0.7828822056003948,0.32372881355932204,0.3425925925925926,0.014055179593961478,0.24518479958355024,0.11972930765226444,0.1254554919312858,0.4883227176220807
2019,14781,370,1888,1607,419,578,222,73,10,22,203,171,60,18,29,439,0.0,62,21,0,10,30.0,0.0,1825,0.26073428749222155,0.3561643835616438,0.42501555693839455,0.7811799405000384,0.34106529209621994,0.3184713375796178,0.012054794520547946,0.24054794520547945,0.0936986301369863,0.14684931506849314,0.3895216400911162
2019,14781,380,1568,1299,298,418,167,67,1,17,160,160,35,12,19,341,0.0,35,6,0,1,24.0,0.0,1490,0.2294072363356428,0.3308724832214765,0.3872209391839877,0.7180934224054643,0.29485834207764955,0.31512605042016806,0.011409395973154362,0.22885906040268456,0.10738255033557047,0.12147651006711409,0.46920821114369504
2019,14781,381,2183,1431,376,528,199,78,4,22,206,149,57,25,19,306,0.0,34,14,0,1,28.0,0.0,1624,0.26275331935709295,0.3583743842364532,0.4416491963661775,0.8000235806026307,0.31382978723404253,0.31607142857142856,0.013546798029556651,0.18842364532019704,0.0917487684729064,0.09667487684729063,0.4869281045751634
2019,14781,386,1696,1819,524,762,347,89,10,43,310,221,54,16,23,385,0.0,97,23,0,11,29.0,0.0,2079,0.2880703683342496,0.38431938431938434,0.49697636063771305,0.8812957449570974,0.34186211798152094,0.4021164021164021,0.02068302068302068,0.18518518518518517,0.1063011063011063,0.07888407888407888,0.574025974025974
2019,14781,388,1995,2022,575,868,341,108,22,47,307,200,44,19,21,499,0.0,84,32,0,7,31.0,0.0,2262,0.28437190900098913,0.3620689655172414,0.5168150346191889,0.8788840001364302,0.3531772575250836,0.38082901554404147,0.020778072502210435,0.22060123784261715,0.08841732979664015,0.13218390804597702,0.40080160320641284
2019,14781,391,1749,1511,387,573,243,83,11,27,232,208,28,20,25,353,0.0,81,16,0,5,21.0,0.0,1764,0.2561217736598279,0.3531746031746032,0.45929847782925215,0.8124730810038554,0.31277150304083406,0.3624161073825503,0.015306122448979591,0.20011337868480725,0.11791383219954649,0.08219954648526076,0.5892351274787535
2019,14781,392,1798,1943,489,824,326,116,9,67,302,251,94,20,35,531,0.0,54,19,0,11,32.0,0.0,2249,0.251672671127123,0.37083148065807026,0.5229027277406073,0.8937342083986776,0.30915750915750917,0.3376792698826597,0.029791018230324588,0.23610493552690084,0.11160515784793242,0.12449977767896843,0.4726930320150659
2019,14781,393,1890,1680,396,515,215,65,15,8,174,165,48,19,23,435,0.0,77,19,0,4,36.0,0.0,1887,0.2357142857142857,0.32273449920508746,0.35892857142857143,0.6816630706336588,0.3089171974522293,0.34442595673876875,0.0042395336512983575,0.23052464228934816,0.08744038155802862,0.14308426073131952,0.3793103448275862
2019,14781,400,1620,1511,382,515,225,66,8,17,196,217,51,14,31,338,0.0,55,12,0,3,29.0,0.0,1773,0.2528127068166777,0.36661026508742245,0.4010589013898081,0.7676691664772306,0.31196581196581197,0.3285939968404423,0.009588268471517203,0.19063733784545966,0.12239142695995488,0.06824591088550479,0.6420118343195266
2019,14781,402,2257,2112,579,850,340,109,12,46,315,235,61,27,21,492,0.0,91,33,0,11,35.0,0.0,2395,0.2741477272727273,0.3653444676409186,0.4815340909090909,0.8468785585500095,0.3329169269206746,0.3546441495778046,0.019206680584551147,0.20542797494780793,0.09812108559498957,0.10730688935281836,0.47764227642276424
2019,14781,404,1815,1835,506,754,355,101,9,43,317,241,60,24,37,406,0.0,56,13,0,9,35.0,0.0,2137,0.27574931880108994,0.3776321946654188,0.4942779291553134,0.8719101238207322,0.3283687943262411,0.4083769633507853,0.020121665886757137,0.1899859616284511,0.1127749181094993,0.0772110435189518,0.5935960591133005
2019,14781,406,2368,1797,491,773,319,86,5,62,311,226,36,14,44,386,0.0,33,14,0,13,36.0,0.0,2081,0.27323316638842515,0.36184526669870254,0.5153032832498609,0.8771485499485634,0.3147468818782098,0.3719247467438495,0.029793368572801536,0.18548774627582892,0.10860163382988948,0.07688611244593944,0.5854922279792746
2019,14781,410,1584,1688,445,599,273,69,11,21,246,152,79,26,12,291,0.0,106,27,0,1,27.0,0.0,1878,0.2636255924170616,0.3599574014909478,0.4146919431279621,0.7746493446189099,0.3024251069900143,0.3847328244274809,0.011182108626198083,0.15495207667731628,0.08093716719914804,0.07401490947816824,0.5223367697594502
2019,14781,414,1792,1917,560,832,376,94,29,40,336,273,87,34,28,415,0.0,111,25,0,7,52.0,0.0,2252,0.2921231090245175,0.40852575488454707,0.5190401669274909,0.927565921812038,0.34759358288770054,0.38181818181818183,0.017761989342806393,0.18428063943161635,0.12122557726465365,0.0630550621669627,0.6578313253012048
2019,14781,415,1891,2033,593,968,441,106,7,85,405,316,43,31,7,453,0.0,68,17,0,17,44.0,0.0,2387,0.29168716182980814,0.39882697947214074,0.573536645351697,0.9723636248238378,0.3328964613368283,0.41061130334486734,0.035609551738583996,0.18977796397151236,0.13238374528697108,0.05739421868454128,0.6975717439293598
2019,14781,416,1836,1753,418,568,211,75,6,21,184,188,33,19,27,416,0.0,60,22,0,2,36.0,0.0,1987,0.23844837421563034,0.32159033719174634,0.3822019395322305,0.7037922767239768,0.2973782771535581,0.3074433656957929,0.010568696527428284,0.2093608454957222,0.09461499748364369,0.11474584801207852,0.4519230769230769
2019,14781,418,2304,2236,626,996,444,134,13,70,417,326,59,40,20,520,0.0,97,17,0,6,42.0,0.0,2622,0.27996422182468694,0.38558352402745993,0.5424865831842576,0.9280701072117175,0.32977461447212336,0.39744952178533477,0.02669717772692601,0.19832189168573608,0.12433257055682685,0.07398932112890923,0.6269230769230769
2019,14781,419,1925,1898,481,730,263,86,5,51,245,156,57,18,20,481,0.0,44,14,0,4,29.0,0.0,2092,0.2534246575342466,0.3317399617590822,0.4594309799789252,0.7911709417380074,0.3106936416184971,0.3297045101088647,0.024378585086042064,0.22992351816443596,0.0745697896749522,0.15535372848948376,0.32432432432432434
2019,14781,428,1848,1835,468,715,270,105,11,40,249,212,45,13,27,483,0.0,43,17,0,10,31.0,0.0,2087,0.2550408719346049,0.3473885960709152,0.47465940054495914,0.8220479966158744,0.3230188679245283,0.3357664233576642,0.019166267369429803,0.23143267848586488,0.10158121705797796,0.12985146142788692,0.4389233954451346
2019,14781,430,2345,2339,735,1107,513,163,10,63,470,278,60,29,19,423,0.0,57,19,0,19,40.0,0.0,2665,0.3142368533561351,0.4026266416510319,0.5741769987174006,0.9768036403684325,0.357066950053135,0.44554455445544555,0.023639774859287054,0.15872420262664166,0.10431519699812383,0.05440900562851783,0.6572104018912529
2019,14781,431,28,28,6,8,11,2,0,0,7,12,4,1,0,7,0.0,1,0,0,0,0.0,0.0,41,0.21428571428571427,0.5365853658536586,0.35714285714285715,0.8937282229965158,0.2727272727272727,0.5,0.0,0.17073170731707318,0.2926829268292683,-0.12195121951219509,1.7142857142857142
2019,14781,433,2516,2293,647,997,475,110,9,74,419,351,78,26,24,502,0.0,93,23,0,14,57.0,0.0,2694,0.2821631051024858,0.3994060876020787,0.5189707806367204,0.9183768682387992,0.3287435456110155,0.4001996007984032,0.02746844840386043,0.18634001484780996,0.13028953229398663,0.05605048255382333,0.6992031872509961
2019,14781,434,1792,1455,389,590,290,67,7,40,245,234,40,16,12,372,0.0,79,27,0,13,25.0,0.0,1717,0.26735395189003436,0.38613861386138615,0.4838487972508591,0.8699874111122452,0.3295561850802644,0.4012841091492777,0.023296447291788,0.21665695981362842,0.1362842166569598,0.08037274315666862,0.6290322580645161
2019,14781,439,1848,1877,469,664,302,94,7,29,263,249,48,24,27,423,0.0,73,17,0,2,43.0,0.0,2177,0.24986680873734682,0.35186035829122647,0.42301545018646775,0.7748758084776942,0.3036576949620428,0.3704206241519674,0.0133210840606339,0.19430408819476344,0.11437758383096004,0.0799265043638034,0.5886524822695035
2019,14781,444,2013,2140,643,954,430,116,6,61,395,271,63,28,16,418,0.0,56,14,0,4,50.0,0.0,2455,0.30046728971962616,0.3979633401221996,0.5313084112149533,0.9292717513371529,0.34458259325044405,0.4028384279475983,0.02484725050916497,0.17026476578411406,0.11038696537678208,0.05987780040733198,0.6483253588516746
2019,14781,450,1850,1743,510,774,335,98,11,48,297,247,39,20,20,376,0.0,89,26,0,6,28.0,0.0,2030,0.29259896729776247,0.3921182266009852,0.5341365461847389,0.9262547727857242,0.3450336071695295,0.3836898395721925,0.023645320197044337,0.1852216748768473,0.12167487684729064,0.06354679802955665,0.6569148936170213
2019,14781,454,1782,1822,470,744,322,87,14,53,280,205,35,31,20,502,0.0,85,23,0,6,30.0,0.0,2078,0.2579582875960483,0.34167468719923005,0.49286498353457736,0.8345396707338074,0.32126348228043144,0.4094368340943683,0.02550529355149182,0.24157844080846969,0.09865255052935515,0.14292589027911454,0.40836653386454186
2019,14781,456,1508,1770,427,621,248,84,7,32,225,222,38,19,26,439,0.0,26,12,0,3,26.0,0.0,2037,0.24124293785310735,0.33726067746686306,0.42033898305084744,0.7575996605177104,0.29969650986342944,0.3297709923664122,0.015709376534118802,0.21551300932744233,0.10898379970544919,0.10652920962199314,0.5056947608200456
2019,14781,457,2340,2202,603,991,472,132,11,78,434,406,63,33,20,479,0.0,44,12,0,15,55.0,0.0,2661,0.273841961852861,0.4028560691469372,0.5504087193460491,0.9532647884929863,0.31287246722288437,0.3963782696177062,0.029312288613303268,0.1800075159714393,0.15257422021796316,0.02743329575347614,0.8475991649269311
2019,14781,458,1664,1776,498,703,256,83,7,36,230,163,51,22,26,361,0.0,28,14,0,7,47.0,0.0,1987,0.28040540540540543,0.3583291394061399,0.46677927927927926,0.8251084186854192,0.3297644539614561,0.3254437869822485,0.018117765475591345,0.1816809260191243,0.08203321590337191,0.0996477101157524,0.4515235457063712
2019,14781,459,1782,1832,525,759,309,90,18,36,269,190,39,25,36,361,0.0,74,24,0,4,35.0,0.0,2083,0.2865720524017467,0.3619779164666347,0.49290393013100436,0.8548818465976391,0.33493150684931505,0.3802228412256267,0.01728276524243879,0.17330772923667787,0.09121459433509362,0.08209313490158425,0.5263157894736842
2019,14781,460,2142,2133,561,826,343,112,24,35,303,273,50,17,44,573,0.0,107,31,0,10,34.0,0.0,2467,0.2630098452883263,0.35832995541143087,0.4674167838724801,0.825746739283911,0.3411154345006485,0.3627797408716137,0.014187271990271585,0.23226591001216051,0.11066072152411836,0.12160518848804215,0.47643979057591623
2019,14781,463,1960,1897,485,683,325,77,8,35,293,292,61,25,16,523,0.0,53,19,0,5,33.0,0.0,2230,0.25566684238270954,0.3757847533632287,0.42329994728518716,0.7990847006484159,0.32991202346041054,0.36114570361145704,0.01569506726457399,0.23452914798206279,0.13094170403587443,0.10358744394618835,0.5583173996175909
2019,14781,464,1760,1866,492,701,312,88,11,33,284,249,44,27,38,403,0.0,45,16,0,4,35.0,0.0,2180,0.26366559485530544,0.36009174311926606,0.44640943193997856,0.8065011750592446,0.3150308853809197,0.37101063829787234,0.015137614678899083,0.1848623853211009,0.11422018348623854,0.07064220183486238,0.6178660049627791
2019,14781,465,2204,2054,598,831,336,111,10,34,304,239,30,26,13,426,0.0,39,12,0,20,53.0,0.0,2332,0.2911392405063291,0.37178387650085765,0.4800389483933788,0.8518228248942364,0.34814814814814815,0.3625450180072029,0.014579759862778732,0.18267581475128644,0.10248713550600343,0.08018867924528301,0.5610328638497653
2019,14781,466,1792,1725,451,732,269,101,15,50,250,161,97,19,38,458,0.0,26,17,0,7,42.0,0.0,1943,0.2614492753623188,0.3648996397323726,0.5205797101449275,0.8854793498773001,0.3244336569579288,0.3323216995447648,0.02573340195573855,0.2357179619145651,0.08286155429747813,0.15285640761708696,0.35152838427947597
2019,14781,471,1408,1532,386,565,234,72,7,31,211,159,50,9,9,373,0.0,35,9,0,1,29.0,0.0,1709,0.2519582245430809,0.3481568168519602,0.4406005221932115,0.7887573390451716,0.3122251539138083,0.3599290780141844,0.018139262726740785,0.21825629022820361,0.0930368636629608,0.12521942656524282,0.4262734584450402
2019,14781,472,1705,1683,589,920,518,101,31,56,462,290,101,36,36,266,0.0,58,12,0,5,44.0,0.0,2045,0.34997029114676176,0.4792176039119804,0.6583481877599525,1.1375657916719328,0.3815318539727989,0.5,0.027383863080684596,0.13007334963325184,0.14180929095354522,-0.011735941320293375,1.0902255639097744
2019,14781,473,1836,1752,510,722,316,109,17,23,282,214,39,18,29,323,0.0,69,17,0,6,56.0,0.0,2013,0.2910958904109589,0.3790362642821659,0.4971461187214612,0.876182383003627,0.3419943820224719,0.39594594594594595,0.011425732737208148,0.16045702930948832,0.10630899155489319,0.05414803775459513,0.6625386996904025
2019,14781,474,1848,1795,470,717,314,99,11,42,291,246,42,24,10,403,0.0,27,4,0,9,39.0,0.0,2075,0.2618384401114206,0.3653012048192771,0.4841225626740947,0.8494237674933718,0.31149927219796214,0.37988826815642457,0.020240963855421686,0.1942168674698795,0.11855421686746988,0.07566265060240963,0.6104218362282878
2019,14781,477,1908,1685,522,774,337,114,15,36,306,170,45,20,9,310,0.0,43,13,0,9,33.0,0.0,1884,0.30979228486646887,0.39118895966029726,0.5572700296735905,0.9484589893338877,0.3576158940397351,0.42938659058487877,0.01910828025477707,0.16454352441613587,0.09023354564755838,0.07430997876857749,0.5483870967741935
2019,14781,482,1680,1561,391,549,202,59,12,25,187,150,52,19,10,391,0.0,39,24,0,1,23.0,0.0,1740,0.2504804612427931,0.3408045977011494,0.41319666880204997,0.7540012665031994,0.31443298969072164,0.31161971830985913,0.014367816091954023,0.2247126436781609,0.08620689655172414,0.13850574712643676,0.3836317135549872
2019,14781,485,1600,1281,337,485,208,74,13,16,182,143,35,16,19,333,0.0,81,28,0,6,26.0,0.0,1459,0.26307572209211555,0.35298149417409186,0.45901639344262296,0.8119978876167149,0.33860759493670883,0.3847695390781563,0.010966415352981495,0.22823851953392735,0.09801233721727211,0.13022618231665523,0.4294294294294294
2019,14781,487,1782,1781,432,583,247,77,7,20,199,200,54,16,48,480,0.0,103,30,0,4,26.0,0.0,2045,0.2425603593486805,0.3354523227383863,0.3857383492419989,0.7211906719803852,0.31765612952968386,0.3408408408408408,0.009779951100244499,0.23471882640586797,0.097799511002445,0.13691931540342298,0.4166666666666667
2019,14781,488,1590,1735,445,631,245,91,4,29,218,170,60,20,37,352,0.0,65,24,0,3,38.0,0.0,1962,0.2564841498559078,0.3440366972477064,0.43515850144092216,0.7791951986886285,0.3027656477438137,0.33436532507739936,0.014780835881753314,0.17940876656472987,0.08664627930682976,0.09276248725790011,0.48295454545454547
2019,14781,489,1666,1603,416,575,271,79,7,22,241,265,58,24,14,338,0.0,70,21,0,4,27.0,0.0,1906,0.2595134123518403,0.3877229800629591,0.42607610729881473,0.8137990873617738,0.31097079715864245,0.3472803347280335,0.011542497376705142,0.17733473242392445,0.1390346274921301,0.03830010493179434,0.7840236686390533
2019,14781,490,2257,2136,585,955,444,130,18,68,399,351,40,27,14,528,0.0,44,4,0,6,39.0,0.0,2528,0.273876404494382,0.3860759493670886,0.5482209737827716,0.9342969231498601,0.3299298021697511,0.41409691629955947,0.02689873417721519,0.2088607594936709,0.13884493670886075,0.07001582278481014,0.6647727272727273
2019,14781,498,1972,1745,478,717,329,85,11,44,292,241,39,27,29,393,0.0,51,19,0,4,36.0,0.0,2042,0.27392550143266475,0.3712047012732615,0.4911174785100286,0.8623221797832901,0.3250936329588015,0.39915966386554624,0.021547502448579822,0.19245837414299707,0.11802154750244857,0.0744368266405485,0.6132315521628499
2019,14781,500,1995,1769,460,676,289,78,18,34,255,180,82,24,21,353,0.0,92,38,0,10,31.0,0.0,1994,0.26003391746749577,0.362086258776329,0.4556246466930469,0.8177109054693759,0.3029871977240398,0.3706395348837209,0.017051153460381142,0.1770310932798395,0.09027081243731194,0.08676028084252757,0.509915014164306
2019,14781,502,1457,1351,337,507,215,61,11,29,190,146,30,17,10,394,0.0,55,24,0,7,26.0,0.0,1524,0.24944485566247224,0.33661417322834647,0.45003700962250187,0.7866511828508483,0.32592592592592595,0.384297520661157,0.019028871391076115,0.2585301837270341,0.09580052493438321,0.16272965879265092,0.37055837563451777
2019,14781,503,1792,1840,461,602,283,65,5,22,246,214,54,24,32,432,0.0,69,34,0,1,40.0,0.0,2110,0.2505434782608696,0.34549763033175357,0.37717391304347825,0.7226715433752318,0.31134751773049646,0.36916548797736914,0.01042654028436019,0.204739336492891,0.1014218009478673,0.1033175355450237,0.49537037037037035
2019,14781,509,1428,1693,457,636,265,88,14,21,241,183,37,14,19,387,0.0,71,20,0,1,41.0,0.0,1909,0.26993502658003543,0.35463593504452595,0.4483165977554637,0.8029525327999896,0.33564280215550424,0.3719512195121951,0.011000523834468309,0.20272393923520168,0.09586170770036669,0.106862231534835,0.4728682170542636
2019,14781,513,1728,1756,440,625,259,79,5,32,242,231,43,25,36,426,0.0,67,13,0,2,36.0,0.0,2048,0.2505694760820046,0.3486328125,0.42198177676537585,0.7706145892653758,0.30839002267573695,0.33284457478005863,0.015625,0.2080078125,0.11279296875,0.09521484375,0.5422535211267606
2019,14781,514,1392,1602,388,560,234,63,8,31,207,239,41,13,13,387,0.0,74,15,0,3,40.0,0.0,1867,0.2421972534332085,0.35779325120514194,0.4132334581772784,0.7710267093824203,0.2982456140350877,0.31868131868131866,0.016604177825388325,0.20728441349758972,0.1280128548473487,0.07927155865024102,0.6175710594315246
2019,14781,518,2079,2200,591,929,350,103,14,69,328,265,48,32,40,508,0.0,38,12,0,13,44.0,0.0,2537,0.2686363636363636,0.3563263697280252,0.5068181818181818,0.8631445515462071,0.31540785498489426,0.33652694610778444,0.027197477335435555,0.20023649980291683,0.10445407962160032,0.09578242018131651,0.5216535433070866
2019,14781,519,1998,1826,435,621,256,70,10,32,220,220,53,17,36,467,0.0,45,19,0,7,33.0,0.0,2099,0.23822562979189485,0.3373034778465936,0.4014238773274918,0.7387273551740854,0.29985119047619047,0.33136094674556216,0.015245354930919485,0.22248689852310624,0.10481181515007146,0.11767508337303478,0.47109207708779444
2019,14781,521,2379,1883,506,890,363,101,8,89,327,265,47,26,25,590,0.0,46,27,0,17,48.0,0.0,2199,0.26872012745618695,0.37198726693951795,0.5778013807753585,0.9497886477148765,0.33902439024390246,0.37585733882030176,0.04047294224647567,0.2683037744429286,0.12050932241928149,0.1477944520236471,0.4491525423728814
2019,14781,522,1624,1681,454,649,274,85,13,28,261,244,48,30,39,374,0.0,25,7,0,5,33.0,0.0,1994,0.27007733491969066,0.3741223671013039,0.46103509815585964,0.8351574652571636,0.3254392666157372,0.3426183844011142,0.014042126379137413,0.18756268806419257,0.12236710130391174,0.06519558676028084,0.6524064171122995
2019,14781,523,2072,2030,585,849,390,84,12,52,341,221,65,21,27,381,0.0,66,17,0,10,44.0,0.0,2299,0.2881773399014778,0.37886037407568507,0.4911330049261084,0.8699933790017935,0.32941903584672433,0.4126984126984127,0.022618529795563287,0.16572422792518487,0.09612875163114397,0.0695954762940409,0.5800524934383202
2019,14781,527,1870,1846,507,793,354,94,12,56,326,289,33,23,30,408,0.0,28,8,0,19,35.0,0.0,2188,0.2746478873239437,0.3788848263254113,0.5173347778981582,0.8962196042235695,0.3209964412811388,0.3855109961190168,0.025594149908592323,0.18647166361974407,0.13208409506398539,0.054387568555758686,0.7083333333333334
2019,14781,528,1960,1809,473,714,310,91,6,46,280,293,31,28,42,452,0.0,36,18,0,34,29.0,0.0,2172,0.2614704256495301,0.3669429097605893,0.47374239911553345,0.8406853088761228,0.3188946975354742,0.35153129161118507,0.02117863720073665,0.20810313075506445,0.13489871086556168,0.07320441988950277,0.6482300884955752
2019,14781,529,1680,1730,468,658,300,82,9,30,270,253,60,16,26,419,0.0,48,24,0,8,23.0,0.0,2025,0.2705202312138728,0.38567901234567903,0.4502890173410405,0.8359680296867196,0.33770239013107173,0.3595206391478029,0.014814814814814815,0.2069135802469136,0.12493827160493827,0.08197530864197532,0.60381861575179
2019,14781,534,1715,1650,428,577,257,61,11,22,239,196,78,17,54,341,0.0,19,10,0,13,46.0,0.0,1917,0.2593939393939394,0.36619718309859156,0.4066666666666667,0.7728638497652582,0.3113496932515337,0.34558823529411764,0.011476264997391758,0.17788210745957225,0.10224308815858112,0.07563901930099114,0.5747800586510264
