season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,204,1650,1806,451,612,232,86,15,15,198,210,41,21,19,432,30.0,66,21,0,5,0.0,0.0,2056,0.2497231450719823,0.3414396887159533,0.40310077519379844,0.7445404639097517,0.3159420289855073,0.3158660844250364,0.007295719844357977,0.21011673151750973,0.10214007782101167,0.10797665369649806,0.4861111111111111
2019,14781,219,1855,1759,422,609,263,82,6,31,237,210,88,16,27,428,40.0,38,15,0,4,0.0,0.0,2012,0.23990903922683343,0.35785288270377735,0.4138715179079022,0.7717244006116796,0.29711246200607905,0.3367198838896952,0.015407554671968192,0.21272365805168986,0.10437375745526839,0.10834990059642147,0.49065420560747663
2019,14781,220,2040,2036,560,778,328,115,14,25,304,247,45,27,30,350,36.0,53,27,0,5,0.0,0.0,2340,0.275049115913556,0.3641025641025641,0.4577603143418468,0.8218628784444109,0.3169431279620853,0.36638452237001207,0.010683760683760684,0.14957264957264957,0.10555555555555556,0.04401709401709401,0.7057142857142857
2019,14781,222,1800,1811,500,781,309,90,4,61,278,211,61,10,11,429,38.0,35,32,0,4,0.0,0.0,2043,0.27609055770292656,0.37787567302985803,0.5168415240198785,0.8947171970497365,0.32982719759579265,0.3488045007032349,0.0298580518844836,0.20998531571218795,0.10327949094468918,0.10670582476749878,0.49184149184149184
2019,14781,228,2196,1997,514,699,332,98,12,21,289,267,92,27,32,458,23.0,64,11,0,5,0.0,0.0,2323,0.257386079118678,0.3758071459319845,0.4156234351527291,0.7914305810847135,0.31909385113268607,0.36502347417840375,0.009040034438226431,0.19715884631941455,0.1149375807145932,0.08222126560482135,0.5829694323144105
2019,14781,229,2170,2226,662,992,431,115,10,65,402,281,73,31,19,434,65.0,21,12,0,13,0.0,0.0,2557,0.2973944294699012,0.3973406335549472,0.5309973045822103,0.9283379381371575,0.3395904436860068,0.38485804416403785,0.025420414548298787,0.1697301525224873,0.10989440750879938,0.05983574501368792,0.6474654377880185
2019,14781,230,1269,1611,479,674,315,94,10,27,276,213,28,16,22,347,24.0,63,16,0,5,0.0,0.0,1862,0.2973308504034761,0.3866809881847476,0.49968963376784603,0.8863706219525936,0.3607342378292099,0.4155844155844156,0.014500537056928034,0.18635875402792695,0.11439312567132116,0.07196562835660579,0.6138328530259366
2019,14781,231,1870,1826,468,706,290,75,8,49,264,205,68,20,31,424,40.0,70,25,0,4,0.0,0.0,2082,0.25629791894852133,0.3559077809798271,0.4589266155531216,0.8148343965329488,0.30517115804806993,0.34826589595375723,0.023535062439961577,0.20365033621517772,0.09846301633045149,0.10518731988472624,0.4834905660377358
2019,14781,234,2275,2151,572,955,433,114,13,81,405,383,84,31,19,620,38.0,47,17,0,11,0.0,0.0,2584,0.26592282659228267,0.4020897832817337,0.5406787540678754,0.9427685373496091,0.33153274814314654,0.3674321503131524,0.03134674922600619,0.23993808049535603,0.14821981424148606,0.09171826625386997,0.617741935483871
2019,14781,235,1980,2031,577,936,409,108,10,77,364,241,51,25,15,476,32.0,48,24,0,5,0.0,0.0,2312,0.2840965041851305,0.3758650519031142,0.5568685376661743,0.9327335895692885,0.33266799733865604,0.41919191919191917,0.03330449826989619,0.20588235294117646,0.10423875432525952,0.10164359861591694,0.5063025210084033
2019,14781,236,2108,2016,503,704,302,100,13,25,253,208,73,28,49,430,29.0,178,50,0,4,0.0,0.0,2301,0.24950396825396826,0.3407214254671882,0.4176587301587302,0.7583801556259184,0.30081812460667084,0.36495388669301715,0.01086484137331595,0.18687527162103434,0.0903954802259887,0.09647979139504564,0.48372093023255813
2019,14781,241,1855,1820,472,672,297,88,14,28,249,253,50,20,28,401,49.0,79,24,0,4,0.0,0.0,2121,0.25934065934065936,0.3653936822253654,0.44065934065934065,0.806053022884706,0.3146704464918498,0.36010709504685406,0.013201320132013201,0.18906176331918906,0.11928335690711929,0.06977840641206977,0.6309226932668329
2019,14781,244,1824,2008,544,830,334,108,11,52,310,237,37,20,27,495,42.0,37,11,0,11,0.0,0.0,2292,0.27091633466135456,0.3568935427574171,0.49850597609561753,0.8553995188530346,0.3322079675894666,0.3681462140992167,0.02268760907504363,0.21596858638743455,0.10340314136125654,0.112565445026178,0.47878787878787876
2019,14781,248,1782,1808,439,615,248,75,4,31,222,251,47,23,16,476,37.0,18,8,0,10,0.0,0.0,2098,0.24280973451327434,0.3512869399428027,0.40099557522123896,0.7522825151640417,0.3081570996978852,0.3073654390934844,0.014775977121067683,0.22688274547187798,0.11963775023832221,0.10724499523355577,0.5273109243697479
2019,14781,249,1782,1936,565,817,380,114,15,36,343,252,59,24,20,355,42.0,52,17,0,9,0.0,0.0,2232,0.2918388429752066,0.3924731182795699,0.5072314049586777,0.8997045232382476,0.337157425111536,0.4095238095238095,0.016129032258064516,0.15905017921146952,0.11290322580645161,0.04614695340501791,0.7098591549295775
2019,14781,251,1848,1859,481,735,262,109,8,43,233,199,46,22,32,489,32.0,45,19,0,1,0.0,0.0,2112,0.25874125874125875,0.34375,0.48144163528778916,0.8251916352877892,0.32468495181616014,0.3206442166910688,0.020359848484848484,0.2315340909090909,0.09422348484848485,0.13731060606060608,0.4069529652351738
2019,14781,253,2537,2096,587,843,400,102,5,48,343,242,78,23,38,427,57.0,74,18,0,11,0.0,0.0,2399,0.2800572519083969,0.37807419758232597,0.4761450381679389,0.8542192357502649,0.3278588807785888,0.409778812572759,0.020008336807002917,0.17799082951229678,0.10087536473530638,0.0771154647769904,0.5667447306791569
2019,14781,254,1792,1920,511,700,288,90,9,27,260,202,44,37,31,474,49.0,32,17,0,3,0.0,0.0,2190,0.26614583333333336,0.345662100456621,0.43020833333333336,0.7758704337899544,0.3324175824175824,0.35753424657534244,0.012328767123287671,0.21643835616438356,0.09223744292237443,0.12420091324200913,0.42616033755274263
2019,14781,255,2232,2135,635,979,464,107,15,69,419,357,60,41,26,493,47.0,65,11,0,23,0.0,0.0,2559,0.297423887587822,0.4110980851895272,0.5480093676814989,0.9591074528710261,0.3506815365551425,0.40183112919633773,0.026963657678780773,0.19265338022665104,0.1395076201641266,0.053145760062524444,0.7241379310344828
2019,14781,257,2268,2124,578,923,401,102,9,75,375,303,59,27,30,499,50.0,55,12,0,9,0.0,0.0,2484,0.2721280602636535,0.3784219001610306,0.5221280602636534,0.900549960424684,0.3189600507292327,0.376878612716763,0.030193236714975844,0.20088566827697263,0.12198067632850242,0.07890499194847021,0.6072144288577155
2019,14781,260,2035,1961,549,824,342,122,15,41,316,177,74,19,34,322,34.0,28,11,0,14,0.0,0.0,2191,0.2799592044875064,0.3651300775901415,0.5109637939826619,0.8760938715728034,0.3141620284477427,0.3965744400527009,0.018712916476494753,0.14696485623003194,0.0807850296668188,0.06617982656321314,0.5496894409937888
2019,14781,261,1716,1728,495,713,379,93,16,31,344,303,76,25,30,404,45.0,75,13,0,9,0.0,0.0,2086,0.2864583333333333,0.4189837008628955,0.49363425925925924,0.9126179601221547,0.3520485584218513,0.4128113879003559,0.014860977948226271,0.19367209971236818,0.14525407478427613,0.04841802492809205,0.75
2019,14781,262,1376,1283,358,505,232,57,15,20,207,168,45,19,52,244,17.0,29,17,0,1,0.0,0.0,1522,0.2790335151987529,0.3751642575558476,0.46531566640685895,0.8404799239627065,0.325626204238921,0.38475499092558985,0.013140604467805518,0.16031537450722733,0.11038107752956636,0.04993429697766097,0.6885245901639344
2019,14781,272,1938,1792,448,646,281,87,15,27,252,231,33,21,22,396,42.0,62,22,0,8,0.0,0.0,2066,0.25,0.34462729912875123,0.43247767857142855,0.7771049777001797,0.30287769784172663,0.3708029197080292,0.013068731848983543,0.19167473378509198,0.11181026137463698,0.079864472410455,0.5833333333333334
2019,14781,275,1548,1498,419,659,266,78,15,44,243,147,35,19,23,351,30.0,33,15,0,8,0.0,0.0,1687,0.27970627503337786,0.35625370480142265,0.5313751668891856,0.8876288716906082,0.3342245989304813,0.3985637342908438,0.026081802015411975,0.2080616478956728,0.08713692946058091,0.1209247184350919,0.4188034188034188
2019,14781,277,1600,1689,452,592,257,70,8,18,231,202,42,17,29,315,48.0,31,9,0,7,0.0,0.0,1937,0.2676139727649497,0.3593185338151781,0.4073416222616933,0.7666601560768713,0.3160961398397669,0.3525073746312684,0.009292720702116675,0.1626226122870418,0.10428497676819824,0.058337635518843564,0.6412698412698413
2019,14781,280,1536,1587,450,794,337,80,15,78,307,223,25,20,6,370,25.0,55,11,0,11,0.0,0.0,1836,0.2835538752362949,0.3801742919389978,0.6093257718966604,0.9895000638356581,0.32096635030198445,0.41774193548387095,0.042483660130718956,0.20152505446623092,0.12145969498910675,0.08006535947712418,0.6027027027027027
2019,14781,283,1793,1525,353,539,201,76,10,30,181,208,35,13,24,434,36.0,63,22,0,5,0.0,0.0,1770,0.23147540983606557,0.3367231638418079,0.42950819672131146,0.7662313605631194,0.30074487895716945,0.30212014134275617,0.01694915254237288,0.24519774011299436,0.11751412429378531,0.12768361581920906,0.4792626728110599
2019,14781,285,1782,1660,412,574,250,74,14,20,224,244,62,17,39,467,33.0,53,14,0,5,0.0,0.0,1960,0.24819277108433735,0.3663265306122449,0.4108433734939759,0.7771699041062208,0.32941176470588235,0.32951289398280803,0.01020408163265306,0.23826530612244898,0.12448979591836734,0.11377551020408164,0.5224839400428265
2019,14781,287,1749,1803,473,681,277,91,18,27,248,167,48,21,36,451,32.0,50,23,0,4,0.0,0.0,2027,0.26234054353854686,0.3394178589047854,0.4531336661120355,0.7925515250168209,0.3313521545319465,0.37821482602118,0.013320177602368031,0.222496299950666,0.08238776517020227,0.14010853478046373,0.37028824833702884
2019,14781,288,1960,1851,468,694,278,80,10,42,241,247,54,15,34,460,45.0,62,25,0,32,0.0,0.0,2147,0.25283630470016205,0.3581741965533302,0.44624527282549975,0.80441946937883,0.312316715542522,0.3246217331499312,0.019562179785747556,0.21425244527247322,0.11504424778761062,0.0992081974848626,0.5369565217391304
2019,14781,299,2046,2181,634,936,391,124,14,50,356,245,45,20,44,520,46.0,68,26,0,7,0.0,0.0,2490,0.2906923429619441,0.3710843373493976,0.5153599266391563,0.8864442639885539,0.35806253832004903,0.3901601830663616,0.020080321285140562,0.20883534136546184,0.09839357429718876,0.11044176706827308,0.47115384615384615
2019,14781,301,1995,1960,545,797,295,104,14,40,267,217,44,29,31,378,38.0,59,14,0,8,0.0,0.0,2237,0.2780612244897959,0.3603039785426911,0.4872448979591837,0.8475488765018748,0.3214513049013367,0.3328981723237598,0.017881090746535537,0.16897630755476084,0.09700491729995529,0.07197139025480555,0.5740740740740741
2019,14781,302,1768,1735,473,714,314,96,11,41,289,209,65,18,34,364,47.0,32,11,0,10,0.0,0.0,1996,0.27262247838616716,0.374248496993988,0.4968299711815562,0.8710784681755441,0.32047477744807124,0.386685552407932,0.020541082164328657,0.18236472945891782,0.10470941883767534,0.07765531062124248,0.5741758241758241
2019,14781,305,2196,2049,552,801,387,93,9,46,347,232,94,31,37,389,46.0,31,13,0,7,0.0,0.0,2349,0.26939970717423134,0.3737760749255002,0.46315275744265494,0.8369288323681552,0.30759878419452885,0.4098557692307692,0.019582801191996593,0.16560238399318858,0.09876543209876543,0.06683695189442315,0.596401028277635
2019,14781,306,2460,2059,521,935,418,111,9,95,377,279,68,15,7,650,40.0,52,17,0,9,0.0,0.0,2360,0.25303545410393397,0.3677966101694915,0.5585235551238465,0.926320165293338,0.32054176072234764,0.4178525226390686,0.04025423728813559,0.2754237288135593,0.11822033898305084,0.15720338983050847,0.42923076923076925
2019,14781,307,1125,1133,309,448,198,54,5,25,177,144,27,5,7,277,24.0,19,5,0,0,0.0,0.0,1289,0.2727272727272727,0.37238169123351433,0.46954986760812,0.8419315588416343,0.3397129186602871,0.3802197802197802,0.019394879751745538,0.21489526764934058,0.11171450737005431,0.10318076027928627,0.51985559566787
2019,14781,308,1456,1606,374,504,197,59,10,17,167,202,26,15,11,431,42.0,45,16,0,1,0.0,0.0,1834,0.2328767123287671,0.3282442748091603,0.36737235367372356,0.6956166284828839,0.30434782608695654,0.3076923076923077,0.009269356597600873,0.23500545256270447,0.11014176663031625,0.12486368593238822,0.46867749419953597
2019,14781,310,1664,1681,396,542,219,78,13,14,188,207,65,23,20,385,48.0,26,17,0,2,0.0,0.0,1931,0.23557406305770376,0.34593474883480063,0.3848899464604402,0.7308246952952409,0.29272030651340997,0.31345565749235477,0.0072501294665976174,0.1993785603314345,0.10719834282755049,0.09218021750388401,0.5376623376623376
2019,14781,312,1870,1868,499,699,281,93,10,29,251,233,53,16,25,410,41.0,59,17,0,4,0.0,0.0,2142,0.2671306209850107,0.3664799253034547,0.44486081370449676,0.8113407390079515,0.32525951557093424,0.3333333333333333,0.01353874883286648,0.19140989729225025,0.10877684407096172,0.08263305322128853,0.5682926829268292
2019,14781,314,1540,1817,573,790,400,92,22,27,353,229,69,29,59,262,36.0,112,21,0,3,0.0,0.0,2134,0.31535498073747936,0.40815370196813494,0.5123830489818382,0.9205367509499731,0.35067437379576105,0.4419431279620853,0.012652296157450796,0.12277413308341144,0.10731021555763824,0.015463917525773196,0.8740458015267175
2019,14781,315,2108,2174,586,976,397,117,21,77,371,273,44,22,22,570,30.0,53,17,0,10,0.0,0.0,2491,0.26954921803127874,0.3625050180650341,0.547838086476541,0.9103431045415751,0.328599096191091,0.387409200968523,0.03091128061019671,0.22882376555600162,0.10959454034524288,0.11922922521075874,0.4789473684210526
2019,14781,316,2065,1986,519,700,321,70,9,31,279,264,54,18,49,381,42.0,56,19,0,10,0.0,0.0,2317,0.26132930513595165,0.36124298662063015,0.4078549848942598,0.76909797151489,0.3065326633165829,0.3598014888337469,0.013379369874838154,0.16443677168752696,0.11394044022442815,0.050496331463098815,0.6929133858267716
2019,14781,317,2052,1854,472,666,284,81,13,29,255,221,86,16,28,523,35.0,88,36,0,12,0.0,0.0,2119,0.2545846817691478,0.36762623879188294,0.4255663430420712,0.7931925818339541,0.33611532625189683,0.34,0.01368570080226522,0.24681453515809343,0.10429447852760736,0.14252005663048606,0.4225621414913958
2019,14781,327,1972,1940,503,781,297,90,13,54,277,207,32,24,21,420,44.0,44,15,0,4,0.0,0.0,2192,0.25927835051546394,0.3385036496350365,0.48350515463917526,0.8220088042742117,0.30134228187919465,0.35319767441860467,0.024635036496350366,0.19160583941605838,0.09443430656934307,0.09717153284671531,0.4928571428571429
2019,14781,328,2088,1946,495,756,334,101,23,38,299,263,66,18,42,479,48.0,62,21,0,8,0.0,0.0,2269,0.25436793422404935,0.36315557514323493,0.47173689619732784,0.8348924713405628,0.3158258465791292,0.37659033078880405,0.016747465843984136,0.21110621419127368,0.11591009255178493,0.09519612163948875,0.5490605427974948
2019,14781,331,1998,1902,553,851,374,110,13,54,346,238,53,37,22,388,36.0,90,30,0,9,0.0,0.0,2199,0.2907465825446898,0.38381082310140974,0.5404837013669821,0.9242945244683918,0.3333333333333333,0.4050632911392405,0.02455661664392906,0.17644383810823103,0.10823101409731696,0.06821282401091407,0.6134020618556701
2019,14781,332,1218,1275,370,520,295,66,15,18,243,198,45,18,8,260,32.0,76,15,0,4,0.0,0.0,1499,0.2901960784313726,0.40893929286190794,0.48549019607843136,0.8944294889403392,0.34679802955665023,0.46554621848739497,0.01200800533689126,0.1734489659773182,0.13208805870580387,0.04136090727151434,0.7615384615384615
2019,14781,334,2035,1792,452,734,307,98,5,58,263,218,83,17,36,527,25.0,85,31,0,7,0.0,0.0,2063,0.25223214285714285,0.36500242365487157,0.4994419642857143,0.8644443879405859,0.32189542483660133,0.35827338129496406,0.028114396509936985,0.25545322346097915,0.10567135239941833,0.14978187106156082,0.41366223908918404
2019,14781,340,1960,1930,528,794,360,110,12,44,328,238,46,21,18,447,38.0,73,14,0,2,0.0,0.0,2207,0.27357512953367874,0.36792025373810605,0.49740932642487046,0.8653295801629766,0.3315068493150685,0.4114583333333333,0.01993656547349343,0.2025373810602628,0.10783869506116901,0.0946986859990938,0.5324384787472036
2019,14781,342,1820,1696,412,608,272,86,4,34,235,169,76,16,25,447,28.0,52,20,0,6,1.0,0.0,1906,0.2429245283018868,0.344700944386149,0.43160377358490565,0.7763047179710547,0.30706742485783917,0.38202247191011235,0.017838405036726127,0.23452256033578175,0.08866736621196222,0.14585519412381953,0.378076062639821
2019,14781,346,1944,1908,522,735,258,64,13,41,230,162,37,15,23,384,61.0,30,11,0,2,0.0,0.0,2108,0.27358490566037735,0.3420303605313093,0.4470649895178197,0.789095350049129,0.3210947930574099,0.3191176470588235,0.019449715370018977,0.18216318785578747,0.07685009487666034,0.10531309297912714,0.421875
2019,14781,352,1666,1626,414,637,309,89,10,38,286,239,75,24,32,444,32.0,35,10,0,6,0.0,0.0,1921,0.25461254612546125,0.37896928682977615,0.47601476014760147,0.8549840469773776,0.3219178082191781,0.3927536231884058,0.01978136387298282,0.23112961998958875,0.12441436751691827,0.10671525247267048,0.5382882882882883
2019,14781,354,1632,1676,468,712,342,74,22,42,308,248,49,29,20,337,23.0,62,21,0,7,0.0,0.0,1973,0.27923627684964203,0.3877344145970603,0.5071599045346062,0.8948943191316665,0.3212669683257919,0.4149377593360996,0.021287379624936646,0.17080587937151545,0.12569690826153065,0.0451089711099848,0.7359050445103857
2019,14781,355,2304,2132,580,794,373,97,6,35,344,332,70,35,31,412,52.0,57,14,0,9,0.0,0.0,2530,0.27204502814258913,0.38814229249011856,0.4371482176360225,0.8252905101261411,0.3168604651162791,0.35691657866948256,0.01383399209486166,0.16284584980237155,0.13122529644268774,0.031620553359683806,0.8058252427184466
2019,14781,361,1537,1728,426,581,253,67,8,24,225,261,49,18,25,388,37.0,62,30,0,4,0.0,0.0,2032,0.2465277777777778,0.36220472440944884,0.39351851851851855,0.7557232429279674,0.30134932533733133,0.32162921348314605,0.011811023622047244,0.19094488188976377,0.12844488188976377,0.0625,0.6726804123711341
2019,14781,363,1768,1695,407,601,220,84,10,30,194,149,48,11,20,499,32.0,58,20,0,4,0.0,0.0,1875,0.240117994100295,0.3221333333333333,0.4277286135693215,0.7498619469026548,0.32030586236193714,0.3310104529616725,0.016,0.26613333333333333,0.07946666666666667,0.18666666666666665,0.2985971943887776
2019,14781,365,2310,2279,622,935,437,101,10,64,398,257,65,38,23,485,46.0,61,21,0,12,0.0,0.0,2597,0.27292672224659936,0.3634963419329996,0.48705572619569987,0.8505520681286995,0.3156108597285068,0.4238636363636364,0.02464381979206777,0.18675394686176358,0.09896033885252215,0.08779360800924144,0.5298969072164949
2019,14781,366,1914,1981,555,841,351,102,14,52,324,216,94,31,22,412,41.0,63,23,0,7,0.0,0.0,2250,0.2801615345784957,0.3844444444444444,0.5093387178192832,0.8937831622637276,0.32493540051679587,0.3677736777367774,0.02311111111111111,0.1831111111111111,0.096,0.08711111111111111,0.5242718446601942
2019,14781,367,2622,2406,702,1038,512,140,20,52,471,339,57,37,27,442,47.0,108,26,0,10,0.0,0.0,2809,0.29177057356608477,0.3908864364542542,0.5195344970906068,0.910420933544861,0.3335043612108774,0.4397705544933078,0.018511925952296192,0.15735137059451762,0.12068351726593093,0.036667853328586686,0.7669683257918553
2019,14781,368,1904,1788,443,640,265,85,14,28,244,239,39,24,14,491,36.0,60,21,0,5,0.0,0.0,2065,0.2477628635346756,0.34915254237288135,0.42897091722595077,0.7781234595988321,0.3209590100541377,0.341991341991342,0.013559322033898305,0.237772397094431,0.11573849878934625,0.12203389830508474,0.48676171079429736
2019,14781,370,2006,1954,501,676,253,85,12,22,232,196,73,24,48,532,35.0,75,33,0,10,0.0,0.0,2222,0.2563971340839304,0.3465346534653465,0.4068577277379734,0.7533923812033199,0.336376404494382,0.3088235294117647,0.009900990099009901,0.23942394239423942,0.08820882088208822,0.15121512151215122,0.3684210526315789
2019,14781,380,1617,1497,358,529,200,81,3,28,194,173,39,12,19,366,27.0,41,13,0,2,0.0,0.0,1701,0.23914495657982632,0.3350970017636684,0.42818971275885104,0.7632867145225195,0.29596412556053814,0.3173431734317343,0.01646090534979424,0.21516754850088182,0.10170487948265726,0.11346266901822456,0.4726775956284153
2019,14781,381,2360,1933,532,741,294,102,4,33,271,201,74,30,26,412,42.0,41,20,0,5,0.0,0.0,2190,0.2752198654940507,0.3684931506849315,0.45525090532850493,0.8237440560134364,0.32872200263504614,0.3372093023255814,0.015068493150684932,0.18812785388127853,0.09178082191780822,0.09634703196347032,0.4878640776699029
2019,14781,383,1512,1810,591,869,386,111,16,45,348,181,77,29,36,347,37.0,49,16,0,3,0.0,0.0,2056,0.3265193370165746,0.41293774319066145,0.5751381215469613,0.9880758647376228,0.37733241188666206,0.42412935323383083,0.02188715953307393,0.16877431906614787,0.08803501945525292,0.08073929961089495,0.521613832853026
2019,14781,386,1696,1819,524,762,347,89,10,43,310,221,54,16,23,385,29.0,97,23,0,11,0.0,0.0,2079,0.2880703683342496,0.38431938431938434,0.49697636063771305,0.8812957449570974,0.34186211798152094,0.4021164021164021,0.02068302068302068,0.18518518518518517,0.1063011063011063,0.07888407888407888,0.574025974025974
2019,14781,388,2052,2022,575,868,341,108,22,47,307,200,44,19,21,499,31.0,84,32,0,7,0.0,0.0,2262,0.28437190900098913,0.3620689655172414,0.5168150346191889,0.8788840001364302,0.3531772575250836,0.38082901554404147,0.020778072502210435,0.22060123784261715,0.08841732979664015,0.13218390804597702,0.40080160320641284
2019,14781,391,1908,1700,446,668,288,100,13,32,264,241,36,23,26,384,24.0,108,23,0,6,0.0,0.0,1990,0.26235294117647057,0.36331658291457286,0.47823529411764704,0.8415518770322199,0.31675592960979343,0.3704775687409551,0.016080402010050253,0.192964824120603,0.12110552763819095,0.07185929648241206,0.6276041666666666
2019,14781,392,2030,1966,491,827,326,117,9,67,304,252,94,20,36,546,32.0,54,19,0,11,0.0,0.0,2274,0.24974567650050863,0.36807387862796836,0.5188199389623601,0.8868938175903285,0.30881281864530225,0.33636363636363636,0.029463500439753737,0.24010554089709762,0.11081794195250659,0.12928759894459102,0.46153846153846156
2019,14781,393,1890,1680,396,515,215,65,15,8,174,165,48,19,23,435,34.0,77,19,0,4,2.0,0.0,1887,0.2357142857142857,0.32273449920508746,0.35892857142857143,0.6816630706336588,0.3089171974522293,0.34442595673876875,0.0042395336512983575,0.23052464228934816,0.08744038155802862,0.14308426073131952,0.3793103448275862
2019,14781,395,1632,1696,467,746,354,98,17,49,314,228,62,17,16,392,40.0,69,19,0,2,0.0,0.0,1957,0.27535377358490565,0.38681655595298925,0.5365566037735849,0.9233731597265742,0.32861635220125784,0.4307909604519774,0.025038323965252938,0.2003065917220235,0.11650485436893204,0.08380173735309146,0.5816326530612245
2019,14781,400,1665,1511,382,515,225,66,8,17,196,217,51,14,31,338,29.0,55,12,0,3,0.0,0.0,1773,0.2528127068166777,0.36661026508742245,0.4010589013898081,0.7676691664772306,0.31196581196581197,0.3285939968404423,0.009588268471517203,0.19063733784545966,0.12239142695995488,0.06824591088550479,0.6420118343195266
2019,14781,402,2257,2112,579,850,340,109,12,46,315,235,61,27,21,492,35.0,91,33,0,11,0.0,0.0,2395,0.2741477272727273,0.3653444676409186,0.4815340909090909,0.8468785585500095,0.3329169269206746,0.3546441495778046,0.019206680584551147,0.20542797494780793,0.09812108559498957,0.10730688935281836,0.47764227642276424
2019,14781,404,1870,1844,508,760,356,102,9,44,318,241,60,24,37,409,35.0,56,13,0,9,0.0,0.0,2146,0.2754880694143167,0.37698042870456666,0.49620390455531455,0.8731843332598812,0.32791519434628974,0.40784313725490196,0.02050326188257223,0.19058713886300094,0.11230195712954334,0.0782851817334576,0.589242053789731
2019,14781,406,2624,2187,589,929,390,107,7,73,363,263,50,19,53,458,42.0,48,17,0,15,0.0,0.0,2522,0.26931870141746683,0.3576526566217288,0.5102880658436214,0.8679407224653501,0.3080597014925373,0.3823884197828709,0.02894528152260111,0.18160190325138778,0.10428231562252181,0.07731958762886597,0.574235807860262
2019,14781,410,1584,1688,445,599,273,69,11,21,246,152,79,26,12,291,27.0,106,27,0,1,0.0,0.0,1878,0.2636255924170616,0.3599574014909478,0.4146919431279621,0.7746493446189099,0.3024251069900143,0.3847328244274809,0.011182108626198083,0.15495207667731628,0.08093716719914804,0.07401490947816824,0.5223367697594502
2019,14781,413,1560,1730,529,921,388,107,24,79,351,196,41,25,15,377,35.0,87,13,0,7,0.0,0.0,1966,0.30578034682080923,0.3896236012207528,0.653757225433526,1.0433808266542788,0.3464203233256351,0.4497816593886463,0.04018311291963377,0.19175991861648017,0.09969481180061038,0.0920651068158698,0.519893899204244
2019,14781,414,1904,1917,560,832,376,94,29,40,336,273,87,34,28,415,52.0,111,25,0,7,0.0,0.0,2252,0.2921231090245175,0.40852575488454707,0.5190401669274909,0.927565921812038,0.34759358288770054,0.38181818181818183,0.017761989342806393,0.18428063943161635,0.12122557726465365,0.0630550621669627,0.6578313253012048
2019,14781,415,1952,2103,611,993,459,111,8,85,413,325,44,31,8,475,45.0,76,17,0,17,0.0,0.0,2467,0.29053732762719925,0.39724361572760436,0.5691868758915835,0.9664304916191878,0.3341804320203304,0.41787709497206704,0.03445480340494528,0.19254154843940008,0.131738954195379,0.06080259424402107,0.6842105263157895
2019,14781,416,1944,1773,421,572,213,76,6,21,186,190,33,19,27,422,36.0,60,22,0,2,0.0,0.0,2009,0.23745064861816131,0.3205574912891986,0.38071065989847713,0.7012681511876757,0.2965159377316531,0.30818619582664525,0.010452961672473868,0.21005475360876058,0.09457441513190643,0.11548033847685416,0.45023696682464454
2019,14781,418,2376,2459,685,1087,487,150,15,74,448,354,66,40,21,568,43.0,107,23,0,7,0.0,0.0,2874,0.2785685237901586,0.38448155880306195,0.5392435949572997,0.9237251537603617,0.329025309639203,0.4005819592628516,0.025748086290883786,0.19763395963813501,0.12317327766179541,0.07446068197633961,0.6232394366197183
2019,14781,419,1925,1898,481,730,263,86,5,51,245,156,57,18,20,481,29.0,44,14,0,4,0.0,0.0,2092,0.2534246575342466,0.3317399617590822,0.4594309799789252,0.7911709417380074,0.3106936416184971,0.3297045101088647,0.024378585086042064,0.22992351816443596,0.0745697896749522,0.15535372848948376,0.32432432432432434
2019,14781,422,1440,1453,447,627,341,75,18,23,292,186,73,30,25,224,26.0,65,15,0,8,0.0,0.0,1694,0.30763936682725396,0.4167650531286895,0.5113558155540262,0.9281208686827157,0.343042071197411,0.465592972181552,0.01357733175914994,0.1322314049586777,0.10979929161747344,0.02243211334120425,0.8303571428571429
2019,14781,423,1782,1675,506,790,402,108,10,52,356,216,50,19,21,353,24.0,85,20,0,6,0.0,0.0,1931,0.30208955223880596,0.3997928534438115,0.573134328358209,0.9729271818020204,0.352211016291699,0.4861111111111111,0.026929052304505437,0.1828068358363542,0.11185914034179181,0.0709476954945624,0.6118980169971672
2019,14781,428,1904,1924,493,750,284,108,13,41,262,224,45,13,30,510,32.0,47,19,0,10,0.0,0.0,2191,0.25623700623700624,0.3477863989046098,0.47401247401247404,0.8217988729170838,0.32611832611832614,0.33703190013869627,0.018712916476494753,0.2327704244637152,0.10223642172523961,0.1305340027384756,0.4392156862745098
2019,14781,430,2412,2400,755,1133,530,166,10,64,481,284,61,29,19,432,42.0,61,19,0,20,0.0,0.0,2732,0.3145833333333333,0.40263543191800877,0.5720833333333334,0.9747187652513422,0.35747542679772376,0.4498069498069498,0.02342606149341142,0.1581259150805271,0.10395314787701318,0.05417276720351391,0.6574074074074074
2019,14781,431,28,28,6,8,11,2,0,0,7,12,4,1,0,7,0.0,1,0,0,0,0.0,0.0,41,0.21428571428571427,0.5365853658536586,0.35714285714285715,0.8937282229965158,0.2727272727272727,0.5,0.0,0.17073170731707318,0.2926829268292683,-0.12195121951219509,1.7142857142857142
