season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,249,1782,1936,565,817,380,114,15,36,343,252,59,24,20,355,42.0,52,17,0,9,0.0,0.0,2232,0.2918388429752066,0.3924731182795699,0.5072314049586777,0.8997045232382476,0.337157425111536,0.4095238095238095,0.016129032258064516,0.15905017921146952,0.11290322580645161,0.04614695340501791,0.7098591549295775
2019,14781,251,1848,1859,481,735,262,109,8,43,233,199,46,22,32,489,32.0,45,19,0,1,0.0,0.0,2112,0.25874125874125875,0.34375,0.48144163528778916,0.8251916352877892,0.32468495181616014,0.3206442166910688,0.020359848484848484,0.2315340909090909,0.09422348484848485,0.13731060606060608,0.4069529652351738
2019,14781,253,2537,2096,587,843,400,102,5,48,343,242,78,23,38,427,57.0,74,18,0,11,0.0,0.0,2399,0.2800572519083969,0.37807419758232597,0.4761450381679389,0.8542192357502649,0.3278588807785888,0.409778812572759,0.020008336807002917,0.17799082951229678,0.10087536473530638,0.0771154647769904,0.5667447306791569
2019,14781,254,1792,1920,511,700,288,90,9,27,260,202,44,37,31,474,49.0,32,17,0,3,0.0,0.0,2190,0.26614583333333336,0.345662100456621,0.43020833333333336,0.7758704337899544,0.3324175824175824,0.35753424657534244,0.012328767123287671,0.21643835616438356,0.09223744292237443,0.12420091324200913,0.42616033755274263
2019,14781,255,2232,2135,635,979,464,107,15,69,419,357,60,41,26,493,47.0,65,11,0,23,0.0,0.0,2559,0.297423887587822,0.4110980851895272,0.5480093676814989,0.9591074528710261,0.3506815365551425,0.40183112919633773,0.026963657678780773,0.19265338022665104,0.1395076201641266,0.053145760062524444,0.7241379310344828
2019,14781,257,2268,2124,578,923,401,102,9,75,375,303,59,27,30,499,50.0,55,12,0,9,0.0,0.0,2484,0.2721280602636535,0.3784219001610306,0.5221280602636534,0.900549960424684,0.3189600507292327,0.376878612716763,0.030193236714975844,0.20088566827697263,0.12198067632850242,0.07890499194847021,0.6072144288577155
2019,14781,258,1221,1321,396,513,245,61,13,10,214,102,56,11,14,273,23.0,44,8,0,1,0.0,0.0,1448,0.29977289931869794,0.3825966850828729,0.4519303557910674,0.8345270408739403,0.3679694947569113,0.4319852941176471,0.006906077348066298,0.18853591160220995,0.07044198895027624,0.1180939226519337,0.37362637362637363
2019,14781,259,1575,1626,526,758,353,105,17,31,303,184,43,24,34,264,34.0,65,16,0,5,0.0,0.0,1868,0.3234932349323493,0.4031049250535332,0.560270602706027,0.9633755277595601,0.36531365313653136,0.44598337950138506,0.016595289079229122,0.14132762312633834,0.09850107066381156,0.042826552462526785,0.696969696969697
2019,14781,260,2035,1961,549,824,342,122,15,41,316,177,74,19,34,322,34.0,28,11,0,14,0.0,0.0,2191,0.2799592044875064,0.3651300775901415,0.5109637939826619,0.8760938715728034,0.3141620284477427,0.3965744400527009,0.018712916476494753,0.14696485623003194,0.0807850296668188,0.06617982656321314,0.5496894409937888
2019,14781,261,1716,1728,495,713,379,93,16,31,344,303,76,25,30,404,45.0,75,13,0,9,0.0,0.0,2086,0.2864583333333333,0.4189837008628955,0.49363425925925924,0.9126179601221547,0.3520485584218513,0.4128113879003559,0.014860977948226271,0.19367209971236818,0.14525407478427613,0.04841802492809205,0.75
2019,14781,262,1376,1283,358,505,232,57,15,20,207,168,45,19,52,244,17.0,29,17,0,1,0.0,0.0,1522,0.2790335151987529,0.3751642575558476,0.46531566640685895,0.8404799239627065,0.325626204238921,0.38475499092558985,0.013140604467805518,0.16031537450722733,0.11038107752956636,0.04993429697766097,0.6885245901639344
2019,14781,263,1722,1457,447,583,320,72,14,12,292,183,77,20,26,226,29.0,45,7,0,2,0.0,0.0,1686,0.30679478380233355,0.4193357058125741,0.4673987645847632,0.8867344703973373,0.35108958837772397,0.44316546762589926,0.0071174377224199285,0.13404507710557534,0.10854092526690391,0.025504151838671427,0.8097345132743363
2019,14781,264,1190,1068,292,418,184,57,9,17,160,133,35,12,19,237,17.0,32,9,0,0,0.0,0.0,1232,0.27340823970037453,0.37337662337662336,0.4691011235955056,0.842477746972129,0.33292978208232443,0.37697516930022573,0.013798701298701298,0.19237012987012986,0.10795454545454546,0.0844155844155844,0.5611814345991561
2019,14781,267,1152,973,262,343,171,41,11,6,134,144,31,14,25,229,19.0,64,10,0,5,0.0,0.0,1156,0.2692702980472765,0.3780276816608997,0.41212744090441933,0.790155122565319,0.3404255319148936,0.382830626450116,0.005190311418685121,0.1980968858131488,0.1245674740484429,0.0735294117647059,0.62882096069869
2019,14781,271,1271,1399,429,622,261,88,18,23,239,161,44,15,13,234,32.0,24,6,0,10,0.0,0.0,1588,0.30664760543245173,0.3992443324937028,0.5368120085775554,0.9360563410712581,0.3509075194468453,0.3895253682487725,0.014483627204030227,0.1473551637279597,0.10138539042821158,0.04596977329974812,0.688034188034188
2019,14781,272,1938,1792,448,646,281,87,15,27,252,231,33,21,22,396,42.0,62,22,0,8,0.0,0.0,2066,0.25,0.34462729912875123,0.43247767857142855,0.7771049777001797,0.30287769784172663,0.3708029197080292,0.013068731848983543,0.19167473378509198,0.11181026137463698,0.079864472410455,0.5833333333333334
2019,14781,275,1548,1498,419,659,266,78,15,44,243,147,35,19,23,351,30.0,33,15,0,8,0.0,0.0,1687,0.27970627503337786,0.35625370480142265,0.5313751668891856,0.8876288716906082,0.3342245989304813,0.3985637342908438,0.026081802015411975,0.2080616478956728,0.08713692946058091,0.1209247184350919,0.4188034188034188
2019,14781,276,1320,1318,341,460,233,62,6,15,203,138,67,15,16,271,28.0,93,24,0,3,0.0,0.0,1487,0.25872534142640363,0.367182246133154,0.41198786039453716,0.7791701065276911,0.3113658070678128,0.4105461393596987,0.010087424344317418,0.18224613315400134,0.09280430396772024,0.0894418291862811,0.5092250922509225
2019,14781,277,1600,1689,452,592,257,70,8,18,231,202,42,17,29,315,48.0,31,9,0,7,0.0,0.0,1937,0.2676139727649497,0.3593185338151781,0.4073416222616933,0.7666601560768713,0.3160961398397669,0.3525073746312684,0.009292720702116675,0.1626226122870418,0.10428497676819824,0.058337635518843564,0.6412698412698413
2019,14781,279,816,1054,282,394,198,63,2,15,173,148,50,12,18,251,28.0,44,13,0,3,0.0,0.0,1232,0.2675521821631879,0.38961038961038963,0.4497153700189753,0.839325759629365,0.33375,0.3935483870967742,0.012175324675324676,0.20373376623376624,0.12012987012987013,0.08360389610389611,0.5896414342629482
2019,14781,280,1536,1587,450,794,337,80,15,78,307,223,25,20,6,370,25.0,55,11,0,11,0.0,0.0,1836,0.2835538752362949,0.3801742919389978,0.6093257718966604,0.9895000638356581,0.32096635030198445,0.41774193548387095,0.042483660130718956,0.20152505446623092,0.12145969498910675,0.08006535947712418,0.6027027027027027
2019,14781,283,1793,1525,353,539,201,76,10,30,181,208,35,13,24,434,36.0,63,22,0,5,0.0,0.0,1770,0.23147540983606557,0.3367231638418079,0.42950819672131146,0.7662313605631194,0.30074487895716945,0.30212014134275617,0.01694915254237288,0.24519774011299436,0.11751412429378531,0.12768361581920906,0.4792626728110599
2019,14781,285,1782,1660,412,574,250,74,14,20,224,244,62,17,39,467,33.0,53,14,0,5,0.0,0.0,1960,0.24819277108433735,0.3663265306122449,0.4108433734939759,0.7771699041062208,0.32941176470588235,0.32951289398280803,0.01020408163265306,0.23826530612244898,0.12448979591836734,0.11377551020408164,0.5224839400428265
2019,14781,286,1260,1372,436,638,331,89,13,29,291,221,43,19,3,194,23.0,132,26,0,6,0.0,0.0,1615,0.3177842565597668,0.43343653250773995,0.5604956268221575,0.9939321593298974,0.348458904109589,0.45007451564828616,0.017956656346749224,0.12012383900928793,0.1368421052631579,-0.016718266253869976,1.1391752577319587
2019,14781,287,1749,1803,473,681,277,91,18,27,248,167,48,21,36,451,32.0,50,23,0,4,0.0,0.0,2027,0.26234054353854686,0.3394178589047854,0.4531336661120355,0.7925515250168209,0.3313521545319465,0.37821482602118,0.013320177602368031,0.222496299950666,0.08238776517020227,0.14010853478046373,0.37028824833702884
2019,14781,288,1960,1851,468,694,278,80,10,42,241,247,54,15,34,460,45.0,62,25,0,32,0.0,0.0,2147,0.25283630470016205,0.3581741965533302,0.44624527282549975,0.80441946937883,0.312316715542522,0.3246217331499312,0.019562179785747556,0.21425244527247322,0.11504424778761062,0.0992081974848626,0.5369565217391304
2019,14781,296,1216,1300,347,484,230,68,15,13,193,135,34,14,11,261,19.0,73,22,0,5,0.0,0.0,1460,0.26692307692307693,0.35342465753424657,0.4461538461538462,0.7995785036880927,0.3211538461538462,0.43141153081510936,0.008904109589041096,0.17876712328767122,0.09246575342465753,0.08630136986301369,0.5172413793103449
2019,14781,297,1188,1212,369,492,224,68,8,13,200,148,41,11,21,190,20.0,24,12,0,3,0.0,0.0,1392,0.30445544554455445,0.40086206896551724,0.4793729372937294,0.8802350062592466,0.34901960784313724,0.3871559633027523,0.009339080459770116,0.13649425287356323,0.10632183908045977,0.030172413793103467,0.7789473684210526
2019,14781,299,2046,2181,634,936,391,124,14,50,356,245,45,20,44,520,46.0,68,26,0,7,0.0,0.0,2490,0.2906923429619441,0.3710843373493976,0.5153599266391563,0.8864442639885539,0.35806253832004903,0.3901601830663616,0.020080321285140562,0.20883534136546184,0.09839357429718876,0.11044176706827308,0.47115384615384615
2019,14781,300,1505,1500,446,639,285,82,15,27,244,185,44,25,15,275,34.0,33,17,0,6,0.0,0.0,1725,0.29733333333333334,0.391304347826087,0.5086666666666667,0.8999710144927537,0.3426001635322976,0.39814814814814814,0.01565217391304348,0.15942028985507245,0.1072463768115942,0.05217391304347825,0.6727272727272727
2019,14781,301,1995,1960,545,797,295,104,14,40,267,217,44,29,31,378,38.0,59,14,0,8,0.0,0.0,2237,0.2780612244897959,0.3603039785426911,0.4872448979591837,0.8475488765018748,0.3214513049013367,0.3328981723237598,0.017881090746535537,0.16897630755476084,0.09700491729995529,0.07197139025480555,0.5740740740740741
2019,14781,302,1768,1735,473,714,314,96,11,41,289,209,65,18,34,364,47.0,32,11,0,10,0.0,0.0,1996,0.27262247838616716,0.374248496993988,0.4968299711815562,0.8710784681755441,0.32047477744807124,0.386685552407932,0.020541082164328657,0.18236472945891782,0.10470941883767534,0.07765531062124248,0.5741758241758241
2019,14781,303,1131,1271,402,616,340,89,10,35,301,194,87,29,38,240,20.0,81,29,0,2,0.0,0.0,1532,0.3162863886703383,0.445822454308094,0.5900865460267506,1.0359090003348446,0.35804878048780486,0.470679012345679,0.022845953002610966,0.1566579634464752,0.12663185378590078,0.030026109660574424,0.8083333333333333
2019,14781,305,2196,2049,552,801,387,93,9,46,347,232,94,31,37,389,46.0,31,13,0,7,0.0,0.0,2349,0.26939970717423134,0.3737760749255002,0.46315275744265494,0.8369288323681552,0.30759878419452885,0.4098557692307692,0.019582801191996593,0.16560238399318858,0.09876543209876543,0.06683695189442315,0.596401028277635
2019,14781,306,2460,2059,521,935,418,111,9,95,377,279,68,15,7,650,40.0,52,17,0,9,0.0,0.0,2360,0.25303545410393397,0.3677966101694915,0.5585235551238465,0.926320165293338,0.32054176072234764,0.4178525226390686,0.04025423728813559,0.2754237288135593,0.11822033898305084,0.15720338983050847,0.42923076923076925
2019,14781,307,1125,1133,309,448,198,54,5,25,177,144,27,5,7,277,24.0,19,5,0,0,0.0,0.0,1289,0.2727272727272727,0.37238169123351433,0.46954986760812,0.8419315588416343,0.3397129186602871,0.3802197802197802,0.019394879751745538,0.21489526764934058,0.11171450737005431,0.10318076027928627,0.51985559566787
2019,14781,308,1456,1606,374,504,197,59,10,17,167,202,26,15,11,431,42.0,45,16,0,1,0.0,0.0,1834,0.2328767123287671,0.3282442748091603,0.36737235367372356,0.6956166284828839,0.30434782608695654,0.3076923076923077,0.009269356597600873,0.23500545256270447,0.11014176663031625,0.12486368593238822,0.46867749419953597
2019,14781,309,1750,1636,450,729,336,85,7,60,303,217,58,21,56,332,24.0,48,12,0,4,0.0,0.0,1930,0.27506112469437655,0.3756476683937824,0.5385085574572127,0.9141562258509951,0.308300395256917,0.4150375939849624,0.031088082901554404,0.17202072538860103,0.11243523316062176,0.059585492227979264,0.6536144578313253
2019,14781,310,1664,1681,396,542,219,78,13,14,188,207,65,23,20,385,48.0,26,17,0,2,0.0,0.0,1931,0.23557406305770376,0.34593474883480063,0.3848899464604402,0.7308246952952409,0.29272030651340997,0.31345565749235477,0.0072501294665976174,0.1993785603314345,0.10719834282755049,0.09218021750388401,0.5376623376623376
2019,14781,312,1870,1868,499,699,281,93,10,29,251,233,53,16,25,410,41.0,59,17,0,4,0.0,0.0,2142,0.2671306209850107,0.3664799253034547,0.44486081370449676,0.8113407390079515,0.32525951557093424,0.3333333333333333,0.01353874883286648,0.19140989729225025,0.10877684407096172,0.08263305322128853,0.5682926829268292
2019,14781,313,1120,1366,418,629,291,88,9,35,263,188,44,21,17,237,28.0,29,13,0,5,0.0,0.0,1592,0.30600292825768666,0.4082914572864322,0.5571010248901903,0.9653924821766224,0.3434977578475336,0.416260162601626,0.02198492462311558,0.14886934673366833,0.11809045226130653,0.030778894472361804,0.7932489451476793
2019,14781,314,1540,1817,573,790,400,92,22,27,353,229,69,29,59,262,36.0,112,21,0,3,0.0,0.0,2134,0.31535498073747936,0.40815370196813494,0.5123830489818382,0.9205367509499731,0.35067437379576105,0.4419431279620853,0.012652296157450796,0.12277413308341144,0.10731021555763824,0.015463917525773196,0.8740458015267175
2019,14781,315,2108,2174,586,976,397,117,21,77,371,273,44,22,22,570,30.0,53,17,0,10,0.0,0.0,2491,0.26954921803127874,0.3625050180650341,0.547838086476541,0.9103431045415751,0.328599096191091,0.387409200968523,0.03091128061019671,0.22882376555600162,0.10959454034524288,0.11922922521075874,0.4789473684210526
2019,14781,316,2065,1986,519,700,321,70,9,31,279,264,54,18,49,381,42.0,56,19,0,10,0.0,0.0,2317,0.26132930513595165,0.36124298662063015,0.4078549848942598,0.76909797151489,0.3065326633165829,0.3598014888337469,0.013379369874838154,0.16443677168752696,0.11394044022442815,0.050496331463098815,0.6929133858267716
2019,14781,317,2052,1854,472,666,284,81,13,29,255,221,86,16,28,523,35.0,88,36,0,12,0.0,0.0,2119,0.2545846817691478,0.36762623879188294,0.4255663430420712,0.7931925818339541,0.33611532625189683,0.34,0.01368570080226522,0.24681453515809343,0.10429447852760736,0.14252005663048606,0.4225621414913958
2019,14781,319,1178,1253,311,418,197,59,9,10,171,159,32,27,11,281,20.0,117,29,0,3,0.0,0.0,1450,0.24820430965682364,0.34620689655172415,0.39584996009577017,0.7420568566474943,0.30434782608695654,0.3800813008130081,0.006896551724137931,0.19379310344827586,0.1096551724137931,0.08413793103448275,0.5658362989323843
2019,14781,320,1368,1369,458,609,314,74,13,17,288,138,43,31,13,228,26.0,77,18,0,6,0.0,0.0,1551,0.3345507669831994,0.4119922630560928,0.5208181154127101,0.9328103784688029,0.38181818181818183,0.477491961414791,0.01096067053513862,0.1470019342359768,0.08897485493230174,0.05802707930367505,0.6052631578947368
2019,14781,322,1950,1737,501,864,442,104,5,83,405,305,77,37,24,363,33.0,63,16,0,4,0.0,0.0,2103,0.28842832469775476,0.4198763670946267,0.6079447322970639,1.0278210993916908,0.3147590361445783,0.44875,0.03946742748454589,0.17261055634807418,0.14503090822634332,0.02757964812173086,0.8402203856749312
2019,14781,326,1480,1131,316,404,189,54,8,6,163,148,18,14,16,166,29.0,56,17,0,0,0.0,0.0,1309,0.27939876215738285,0.3682200152788388,0.41732979664014147,0.7855498119189803,0.3186022610483042,0.38445378151260506,0.004583651642475172,0.12681436210847977,0.11306340718105425,0.013750954927425521,0.891566265060241
2019,14781,327,1972,1940,503,781,297,90,13,54,277,207,32,24,21,420,44.0,44,15,0,4,0.0,0.0,2192,0.25927835051546394,0.3385036496350365,0.48350515463917526,0.8220088042742117,0.30134228187919465,0.35319767441860467,0.024635036496350366,0.19160583941605838,0.09443430656934307,0.09717153284671531,0.4928571428571429
2019,14781,328,2088,1946,495,756,334,101,23,38,299,263,66,18,42,479,48.0,62,21,0,8,0.0,0.0,2269,0.25436793422404935,0.36315557514323493,0.47173689619732784,0.8348924713405628,0.3158258465791292,0.37659033078880405,0.016747465843984136,0.21110621419127368,0.11591009255178493,0.09519612163948875,0.5490605427974948
2019,14781,329,1410,1559,471,628,312,90,14,13,265,227,35,10,88,225,40.0,86,36,0,1,0.0,0.0,1884,0.3021167415009622,0.3890658174097665,0.47787042976266836,0.8669362471724349,0.3441021788129226,0.4152777777777778,0.006900212314225053,0.11942675159235669,0.12048832271762208,-0.0010615711252653925,1.008888888888889
2019,14781,331,1998,1902,553,851,374,110,13,54,346,238,53,37,22,388,36.0,90,30,0,9,0.0,0.0,2199,0.2907465825446898,0.38381082310140974,0.5404837013669821,0.9242945244683918,0.3333333333333333,0.4050632911392405,0.02455661664392906,0.17644383810823103,0.10823101409731696,0.06821282401091407,0.6134020618556701
2019,14781,332,1218,1275,370,520,295,66,15,18,243,198,45,18,8,260,32.0,76,15,0,4,0.0,0.0,1499,0.2901960784313726,0.40893929286190794,0.48549019607843136,0.8944294889403392,0.34679802955665023,0.46554621848739497,0.01200800533689126,0.1734489659773182,0.13208805870580387,0.04136090727151434,0.7615384615384615
2019,14781,333,2028,1662,466,692,343,96,11,36,302,197,100,24,37,350,42.0,34,8,0,5,0.0,0.0,1920,0.28038507821901326,0.39739583333333334,0.5024067388688327,0.8998025722021661,0.33076923076923076,0.422283356258597,0.01875,0.18229166666666666,0.10260416666666666,0.0796875,0.5628571428571428
2019,14781,334,2035,1792,452,734,307,98,5,58,263,218,83,17,36,527,25.0,85,31,0,7,0.0,0.0,2063,0.25223214285714285,0.36500242365487157,0.4994419642857143,0.8644443879405859,0.32189542483660133,0.35827338129496406,0.028114396509936985,0.25545322346097915,0.10567135239941833,0.14978187106156082,0.41366223908918404
2019,14781,335,1258,1270,390,574,257,75,17,25,230,131,26,12,18,268,19.0,40,12,0,3,0.0,0.0,1431,0.30708661417322836,0.3822501747030049,0.5440944881889764,0.9263446628919814,0.3690596562184024,0.4444444444444444,0.017470300489168415,0.1872816212438854,0.09154437456324249,0.0957372466806429,0.48880597014925375
2019,14781,336,1152,1184,391,511,221,76,4,12,196,118,25,11,15,153,35.0,41,7,0,2,0.0,0.0,1328,0.3302364864864865,0.40210843373493976,0.5092905405405406,0.9113989742754803,0.3679611650485437,0.4003831417624521,0.009036144578313253,0.11521084337349398,0.08885542168674698,0.026355421686746996,0.7712418300653595
2019,14781,339,1036,1016,228,298,121,42,5,6,100,128,29,12,12,255,28.0,22,10,0,1,0.0,0.0,1168,0.22440944881889763,0.3296232876712329,0.3454724409448819,0.6750957286161148,0.2894393741851369,0.3034300791556728,0.005136986301369863,0.2183219178082192,0.1095890410958904,0.10873287671232879,0.5019607843137255
2019,14781,340,1960,1930,528,794,360,110,12,44,328,238,46,21,18,447,38.0,73,14,0,2,0.0,0.0,2207,0.27357512953367874,0.36792025373810605,0.49740932642487046,0.8653295801629766,0.3315068493150685,0.4114583333333333,0.01993656547349343,0.2025373810602628,0.10783869506116901,0.0946986859990938,0.5324384787472036
2019,14781,341,1677,1475,455,600,328,76,18,11,299,188,80,22,30,176,37.0,41,13,0,7,0.0,0.0,1715,0.30847457627118646,0.4215743440233236,0.47796610169491527,0.8995404457182389,0.33893129770992364,0.4452247191011236,0.00641399416909621,0.10262390670553936,0.10962099125364431,-0.006997084548104951,1.0681818181818181
2019,14781,342,1820,1696,412,608,272,86,4,34,235,169,76,16,25,447,28.0,52,20,0,6,1.0,0.0,1906,0.2429245283018868,0.344700944386149,0.43160377358490565,0.7763047179710547,0.30706742485783917,0.38202247191011235,0.017838405036726127,0.23452256033578175,0.08866736621196222,0.14585519412381953,0.378076062639821
2019,14781,346,1944,1908,522,735,258,64,13,41,230,162,37,15,23,384,61.0,30,11,0,2,0.0,0.0,2108,0.27358490566037735,0.3420303605313093,0.4470649895178197,0.789095350049129,0.3210947930574099,0.3191176470588235,0.019449715370018977,0.18216318785578747,0.07685009487666034,0.10531309297912714,0.421875
2019,14781,347,1196,1297,379,586,307,68,17,35,241,170,57,19,10,328,16.0,133,33,0,2,0.0,0.0,1496,0.29221279876638395,0.4050802139037433,0.5443330763299923,0.9494132902337356,0.36096537250786986,0.4763572679509632,0.02339572192513369,0.2192513368983957,0.11363636363636363,0.10561497326203208,0.5182926829268293
2019,14781,348,560,882,207,284,149,36,7,9,123,103,33,8,9,205,15.0,50,8,0,2,0.0,0.0,1002,0.23469387755102042,0.34231536926147704,0.38095238095238093,0.723267750213858,0.29289940828402367,0.41916167664670656,0.008982035928143712,0.20459081836327345,0.1027944111776447,0.10179640718562874,0.5024390243902439
2019,14781,349,1323,1591,421,633,297,71,9,41,268,252,38,15,11,366,34.0,58,19,0,3,0.0,0.0,1869,0.2646134506599623,0.38041733547351525,0.4739157762413576,0.8543331117148729,0.31693077564637195,0.382089552238806,0.021936864633493848,0.1958266452648475,0.1348314606741573,0.0609951845906902,0.6885245901639344
2019,14781,350,405,642,135,190,91,26,1,9,78,86,33,6,6,182,11.0,53,25,0,0,0.0,0.0,740,0.2102803738317757,0.34324324324324323,0.35202492211838005,0.6952681653616233,0.27571115973741794,0.3346938775510204,0.012162162162162163,0.24594594594594596,0.11621621621621622,0.12972972972972974,0.4725274725274725
2019,14781,351,1443,1275,372,496,228,85,6,9,193,142,54,23,13,213,19.0,40,10,0,5,0.0,0.0,1453,0.2917647058823529,0.3909153475567791,0.4674509803921569,0.858366327948936,0.33736059479553904,0.39177101967799643,0.006194081211286993,0.14659325533379217,0.09772883688919477,0.04886441844459739,0.6666666666666666
2019,14781,352,1666,1626,414,637,309,89,10,38,286,239,75,24,32,444,32.0,35,10,0,6,0.0,0.0,1921,0.25461254612546125,0.37896928682977615,0.47601476014760147,0.8549840469773776,0.3219178082191781,0.3927536231884058,0.01978136387298282,0.23112961998958875,0.12441436751691827,0.10671525247267048,0.5382882882882883
2019,14781,354,1632,1676,468,712,342,74,22,42,308,248,49,29,20,337,23.0,62,21,0,7,0.0,0.0,1973,0.27923627684964203,0.3877344145970603,0.5071599045346062,0.8948943191316665,0.3212669683257919,0.4149377593360996,0.021287379624936646,0.17080587937151545,0.12569690826153065,0.0451089711099848,0.7359050445103857
2019,14781,355,2304,2132,580,794,373,97,6,35,344,332,70,35,31,412,52.0,57,14,0,9,0.0,0.0,2530,0.27204502814258913,0.38814229249011856,0.4371482176360225,0.8252905101261411,0.3168604651162791,0.35691657866948256,0.01383399209486166,0.16284584980237155,0.13122529644268774,0.031620553359683806,0.8058252427184466
2019,14781,357,1148,1215,259,361,142,43,13,11,125,125,29,12,7,401,12.0,47,15,0,0,0.0,0.0,1359,0.21316872427983538,0.3038999264164827,0.3522633744855967,0.6561633009020794,0.3042944785276074,0.32587064676616917,0.008094186902133923,0.29506990434142755,0.09197939661515821,0.20309050772626935,0.3117206982543641
2019,14781,358,1276,1426,393,525,250,57,6,21,217,200,49,18,15,291,31.0,47,22,0,5,0.0,0.0,1659,0.2755960729312763,0.38698010849909587,0.4270687237026648,0.8140488322017607,0.3286219081272085,0.3687600644122383,0.012658227848101266,0.17540687160940324,0.12055455093429777,0.05485232067510547,0.6872852233676976
2019,14781,360,1260,1290,341,451,211,46,5,18,185,144,33,7,9,298,24.0,31,5,0,3,0.0,0.0,1450,0.26434108527131783,0.35724137931034483,0.40310077519379844,0.7603421545041433,0.3292558613659531,0.386,0.012413793103448275,0.20551724137931035,0.0993103448275862,0.10620689655172415,0.48322147651006714
2019,14781,361,1537,1728,426,581,253,67,8,24,225,261,49,18,25,388,37.0,62,30,0,4,0.0,0.0,2032,0.2465277777777778,0.36220472440944884,0.39351851851851855,0.7557232429279674,0.30134932533733133,0.32162921348314605,0.011811023622047244,0.19094488188976377,0.12844488188976377,0.0625,0.6726804123711341
2019,14781,363,1768,1695,407,601,220,84,10,30,194,149,48,11,20,499,32.0,58,20,0,4,0.0,0.0,1875,0.240117994100295,0.3221333333333333,0.4277286135693215,0.7498619469026548,0.32030586236193714,0.3310104529616725,0.016,0.26613333333333333,0.07946666666666667,0.18666666666666665,0.2985971943887776
2019,14781,364,1116,1196,315,417,193,52,13,8,156,116,33,18,17,231,20.0,53,15,0,1,0.0,0.0,1347,0.2633779264214047,0.34446919079435784,0.4096989966555184,0.7541681874498762,0.3148717948717949,0.4057017543859649,0.005939123979213066,0.1714922048997773,0.08611729769858946,0.08537490720118783,0.5021645021645021
2019,14781,365,2310,2279,622,935,437,101,10,64,398,257,65,38,23,485,46.0,61,21,0,12,0.0,0.0,2597,0.27292672224659936,0.3634963419329996,0.48705572619569987,0.8505520681286995,0.3156108597285068,0.4238636363636364,0.02464381979206777,0.18675394686176358,0.09896033885252215,0.08779360800924144,0.5298969072164949
2019,14781,366,1914,1981,555,841,351,102,14,52,324,216,94,31,22,412,41.0,63,23,0,7,0.0,0.0,2250,0.2801615345784957,0.3844444444444444,0.5093387178192832,0.8937831622637276,0.32493540051679587,0.3677736777367774,0.02311111111111111,0.1831111111111111,0.096,0.08711111111111111,0.5242718446601942
2019,14781,367,2622,2406,702,1038,512,140,20,52,471,339,57,37,27,442,47.0,108,26,0,10,0.0,0.0,2809,0.29177057356608477,0.3908864364542542,0.5195344970906068,0.910420933544861,0.3335043612108774,0.4397705544933078,0.018511925952296192,0.15735137059451762,0.12068351726593093,0.036667853328586686,0.7669683257918553
2019,14781,368,1904,1788,443,640,265,85,14,28,244,239,39,24,14,491,36.0,60,21,0,5,0.0,0.0,2065,0.2477628635346756,0.34915254237288135,0.42897091722595077,0.7781234595988321,0.3209590100541377,0.341991341991342,0.013559322033898305,0.237772397094431,0.11573849878934625,0.12203389830508474,0.48676171079429736
2019,14781,370,2006,1954,501,676,253,85,12,22,232,196,73,24,48,532,35.0,75,33,0,10,0.0,0.0,2222,0.2563971340839304,0.3465346534653465,0.4068577277379734,0.7533923812033199,0.336376404494382,0.3088235294117647,0.009900990099009901,0.23942394239423942,0.08820882088208822,0.15121512151215122,0.3684210526315789
2019,14781,374,1476,1397,374,499,235,73,17,6,201,190,43,16,6,298,40.0,88,19,0,1,0.0,0.0,1609,0.2677165354330709,0.3772529521441889,0.4259126700071582,0.8031656221513471,0.3318304779080252,0.3810316139767055,0.0037290242386575512,0.18520820385332504,0.11808576755748912,0.06712243629583592,0.6375838926174496
2019,14781,380,1617,1497,358,529,200,81,3,28,194,173,39,12,19,366,27.0,41,13,0,2,0.0,0.0,1701,0.23914495657982632,0.3350970017636684,0.42818971275885104,0.7632867145225195,0.29596412556053814,0.3173431734317343,0.01646090534979424,0.21516754850088182,0.10170487948265726,0.11346266901822456,0.4726775956284153
2019,14781,381,2360,1933,532,741,294,102,4,33,271,201,74,30,26,412,42.0,41,20,0,5,0.0,0.0,2190,0.2752198654940507,0.3684931506849315,0.45525090532850493,0.8237440560134364,0.32872200263504614,0.3372093023255814,0.015068493150684932,0.18812785388127853,0.09178082191780822,0.09634703196347032,0.4878640776699029
2019,14781,382,1764,1466,505,695,376,115,3,23,341,230,63,28,16,231,25.0,75,12,0,2,0.0,0.0,1740,0.34447476125511595,0.4586206896551724,0.5702592087312415,1.0288798983864138,0.38870967741935486,0.45548387096774196,0.013218390804597701,0.13275862068965516,0.13218390804597702,0.0005747126436781436,0.9956709956709957
2019,14781,383,1512,1810,591,869,386,111,16,45,348,181,77,29,36,347,37.0,49,16,0,3,0.0,0.0,2056,0.3265193370165746,0.41293774319066145,0.5751381215469613,0.9880758647376228,0.37733241188666206,0.42412935323383083,0.02188715953307393,0.16877431906614787,0.08803501945525292,0.08073929961089495,0.521613832853026
