season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2013,11320,94,1.0,03/05/2013,661395,109,UC Irvine,1,6,-5,3,0.0,0,1,0,0.0,0,8.0,6,6,5,1,0,1,2,0,3,3,1,0,35,28,2,0,2,0,6,15,1,0.0,0.0,5.625,77.0,5.094405636907318,1.0,6.75,1.125,2.25,3.375,1.5,6.75
2013,11320,94,1.0,03/08/2013,661859,108,UC Davis,11,0,11,1,0.0,1,0,0,0.0,1,9.0,8,0,0,0,0,2,3,0,4,0,0,1,36,33,0,0,0,0,8,12,1,0.0,1.0,0.0,inf,5.344405636907318,1.2222222222222223,8.0,2.0,3.0,4.0,1.3333333333333333,0.0
2013,11320,94,1.0,03/09/2013,662151,108,UC Davis,12,5,7,3,0.0,1,0,0,0.0,0,9.0,10,5,4,2,0,1,6,0,0,1,0,0,44,37,2,0,0,0,12,13,0,0.0,1.0,4.0,109.0,6.122183414685097,1.7777777777777777,10.0,1.0,6.0,0.0,0.0,5.0
2013,11320,94,1.0,03/10/2013,662711,108,UC Davis,2,3,-1,2,0.0,0,1,0,0.0,0,8.0,6,3,3,1,0,0,6,0,3,1,0,0,35,26,0,0,1,1,9,10,1,0.0,0.0,3.375,129.0,4.219405636907318,1.5,6.75,0.0,6.75,3.375,0.5,3.375
2013,11320,94,1.0,03/12/2013,663209,465,UNLV,6,8,-2,2,0.0,0,1,0,0.0,0,9.0,11,8,5,0,0,1,2,0,9,1,1,0,40,37,0,0,0,0,7,10,3,0.0,0.0,5.0,87.0,2.7888500813517627,1.4444444444444444,11.0,1.0,2.0,9.0,4.5,8.0
2013,11320,94,1.0,03/15/2013,663830,502,Northern Colo.,12,0,12,1,0.0,1,0,0,0.0,1,9.0,4,0,0,0,0,0,1,0,11,0,0,0,32,31,0,0,0,0,6,9,2,0.0,1.0,0.0,inf,0.23329452579620735,0.5555555555555556,4.0,0.0,1.0,11.0,11.0,0.0
2013,11320,94,1.0,03/16/2013,664373,502,Northern Colo.,9,0,9,1,0.0,1,0,0,0.0,1,9.0,4,0,0,0,0,0,3,0,7,0,0,0,34,30,0,0,1,0,8,12,1,0.0,1.0,0.0,inf,1.788850081351763,0.7777777777777778,4.0,0.0,3.0,7.0,2.3333333333333335,0.0
2013,11320,94,1.0,03/16/2013,664511,502,Northern Colo.,4,3,1,3,0.0,1,0,0,0.0,0,8.0,6,3,1,0,1,0,5,0,7,1,0,0,35,26,0,0,3,0,7,7,5,0.0,1.0,1.125,386.0,2.8444056369073185,1.375,6.75,0.0,5.625,7.875,1.4,3.375
2013,11320,94,1.0,03/17/2013,664792,502,Northern Colo.,4,1,3,2,0.0,1,0,1,0.0,0,9.0,3,1,1,2,0,0,1,0,9,0,0,0,32,31,1,0,0,0,12,6,3,0.0,1.0,1.0,435.0,0.6777389702406518,0.4444444444444444,3.0,0.0,1.0,9.0,9.0,1.0
2013,11320,94,1.0,03/19/2013,665103,101,CSUN,5,3,2,3,0.0,1,0,1,0.0,0,9.0,6,3,3,2,0,0,5,0,2,0,0,0,36,30,2,1,1,0,15,8,1,0.0,1.0,3.0,145.0,3.566627859129541,1.2222222222222223,6.0,0.0,5.0,2.0,0.4,3.0
2013,11320,94,1.0,03/22/2013,665571,102,Sacramento St.,4,2,2,2,0.0,1,0,1,0.0,0,9.0,6,2,1,0,0,0,3,0,7,0,0,0,35,31,0,0,0,1,8,11,2,0.0,1.0,1.0,435.0,1.788850081351763,1.0,6.0,0.0,3.0,7.0,2.3333333333333335,2.0
2013,11320,94,1.0,03/23/2013,665902,102,Sacramento St.,0,5,-5,2,0.0,0,1,0,0.0,0,8.0,9,5,2,3,0,5,4,0,6,2,0,0,39,32,1,0,1,0,9,8,3,0.0,0.0,2.25,193.0,11.219405636907318,1.625,10.125,5.625,4.5,6.75,1.5,5.625
2013,11320,94,1.0,03/24/2013,666530,102,Sacramento St.,6,3,3,3,0.0,1,0,0,0.0,0,10.0,7,3,3,1,0,1,6,0,3,1,0,0,40,33,2,0,0,0,8,15,1,0.0,1.0,2.6999999999999997,161.0,5.144405636907319,1.3,6.3,0.9,5.3999999999999995,2.6999999999999997,0.5,2.6999999999999997
2013,11320,94,1.0,03/26/2013,666860,109,UC Irvine,4,5,-1,3,0.0,0,1,0,0.0,0,10.0,6,5,3,1,1,1,6,0,1,1,0,1,43,33,1,1,2,1,17,11,0,0.0,0.0,2.6999999999999997,161.0,5.544405636907319,1.2,5.3999999999999995,0.9,5.3999999999999995,0.9,0.16666666666666666,4.5
2013,11320,94,1.0,03/28/2013,667253,472,New Mexico St.,4,0,4,1,0.0,1,0,0,0.0,1,9.0,4,0,0,1,0,1,3,0,9,1,0,0,31,27,0,0,0,0,8,6,2,0.0,1.0,0.0,inf,3.122183414685096,0.7777777777777778,4.0,1.0,3.0,9.0,3.0,0.0
2013,11320,94,1.0,03/29/2013,667514,472,New Mexico St.,13,2,11,1,0.0,1,0,0,0.0,0,7.0,4,2,1,0,0,1,5,0,6,0,0,0,28,23,0,0,0,0,6,7,6,0.0,1.0,1.2857142857142856,338.0,4.6301199226216045,1.2857142857142858,5.142857142857142,1.2857142857142856,6.428571428571429,7.7142857142857135,1.2,2.571428571428571
2013,11320,94,1.0,03/30/2013,668014,472,New Mexico St.,4,5,-1,3,0.0,0,1,0,0.0,0,9.0,9,5,5,1,0,2,6,0,5,0,2,0,40,32,1,0,2,0,15,5,0,0.0,0.0,5.0,87.0,6.122183414685097,1.6666666666666667,9.0,2.0,6.0,5.0,0.8333333333333334,5.0
2013,11320,94,1.0,04/01/2013,668673,101,CSUN,1,2,-1,3,0.0,0,1,0,0.0,0,8.0,3,2,1,1,0,1,7,0,6,0,0,0,33,26,0,0,0,0,8,8,1,0.0,0.0,1.125,386.0,5.094405636907318,1.25,3.375,1.125,7.875,6.75,0.8571428571428571,2.25
2013,11320,94,1.0,04/05/2013,669339,702,UT Arlington,3,2,1,2,0.0,1,0,1,0.0,0,9.0,11,2,2,0,0,0,0,0,2,1,1,0,35,33,0,0,1,0,10,11,0,0.0,1.0,2.0,217.0,2.2332945257962074,1.2222222222222223,11.0,0.0,0.0,2.0,inf,2.0
2013,11320,94,1.0,04/06/2013,669616,702,UT Arlington,2,3,-1,2,0.0,0,1,0,0.0,0,8.333333333333334,9,3,3,1,0,1,5,0,4,1,0,0,39,32,2,0,1,0,14,4,3,0.0,0.0,3.2399999999999998,134.0,5.104405636907318,1.68,9.719999999999999,1.08,5.3999999999999995,4.32,0.8,3.2399999999999998
2013,11320,94,1.0,04/07/2013,670395,702,UT Arlington,6,5,1,2,0.0,1,0,0,0.0,0,10.0,15,5,5,3,1,3,3,1,5,1,0,0,51,46,0,0,0,1,15,9,2,0.0,1.0,4.5,97.0,6.444405636907318,1.8,13.5,2.6999999999999997,2.6999999999999997,4.5,1.6666666666666667,4.5
2013,11320,94,1.0,04/09/2013,670891,90,Cal Poly,2,5,-3,3,0.0,0,1,0,0.0,0,9.0,9,5,4,1,1,1,7,0,7,0,0,0,42,32,3,1,3,0,10,8,2,0.0,0.0,4.0,109.0,4.566627859129541,1.7777777777777777,9.0,1.0,7.0,7.0,1.0,5.0
2013,11320,94,1.0,04/10/2013,671201,101,CSUN,5,8,-3,3,0.0,0,1,0,0.0,0,9.0,9,8,4,2,0,3,4,0,12,1,0,0,41,35,2,2,1,0,6,7,6,0.0,0.0,4.0,109.0,5.677738970240652,1.4444444444444444,9.0,3.0,4.0,12.0,3.0,8.0
2013,11320,94,1.0,04/12/2013,671553,706,UTSA,6,3,3,2,0.0,1,0,1,0.0,0,9.0,7,3,3,0,0,0,3,0,8,1,1,1,37,32,3,0,1,0,9,8,5,0.0,1.0,3.0,145.0,1.899961192462874,1.1111111111111112,7.0,0.0,3.0,8.0,2.6666666666666665,3.0
2013,11320,94,1.0,04/13/2013,671754,706,UTSA,10,1,9,2,0.0,1,0,0,0.0,0,9.0,5,1,0,0,0,0,3,0,6,0,0,0,37,34,2,0,0,0,10,11,2,0.0,1.0,0.0,inf,2.011072303573985,0.8888888888888888,5.0,0.0,3.0,6.0,2.0,1.0
2013,11320,94,1.0,04/14/2013,672505,706,UTSA,6,5,1,4,0.0,1,0,0,0.0,0,9.0,9,5,2,1,0,0,4,0,3,2,0,0,41,33,4,2,0,2,13,9,0,0.0,1.0,2.0,217.0,3.677738970240652,1.4444444444444444,9.0,0.0,4.0,3.0,0.75,5.0
2013,11320,94,1.0,04/17/2013,673226,96,Fresno St.,8,5,3,2,0.0,1,0,1,0.0,0,9.0,7,5,4,0,0,0,3,0,9,2,1,0,40,35,0,0,0,0,9,9,2,0.0,1.0,4.0,109.0,2.011072303573985,1.1111111111111112,7.0,0.0,3.0,9.0,3.0,5.0
2013,11320,94,1.0,04/19/2013,673649,1045,DBU,10,4,6,2,0.0,1,0,0,0.0,0,9.0,12,4,3,2,0,1,2,0,5,1,0,0,42,39,1,0,0,0,11,11,1,0.0,1.0,3.0,145.0,3.677738970240652,1.5555555555555556,12.0,1.0,2.0,5.0,2.5,4.0
2013,11320,94,1.0,04/20/2013,673828,1045,DBU,10,4,6,2,0.0,1,0,0,0.0,0,9.0,7,4,3,0,0,0,4,0,5,1,1,0,38,32,0,0,0,1,9,12,1,0.0,1.0,3.0,145.0,2.8999611924628743,1.2222222222222223,7.0,0.0,4.0,5.0,1.25,4.0
2013,11320,94,1.0,04/21/2013,674596,1045,DBU,3,7,-4,4,0.0,0,1,0,0.0,0,9.0,10,7,7,0,2,1,6,0,8,0,0,0,40,34,2,0,0,0,7,9,3,0.0,0.0,7.0,62.0,4.011072303573985,1.7777777777777777,10.0,1.0,6.0,8.0,1.3333333333333333,7.0
2013,11320,94,1.0,04/23/2013,674996,96,Fresno St.,2,0,2,3,0.0,1,0,0,0.0,0,9.0,5,0,0,2,0,0,5,0,6,0,0,0,33,27,0,0,1,0,11,6,3,0.0,1.0,0.0,inf,2.677738970240652,1.1111111111111112,5.0,0.0,5.0,6.0,1.2,0.0
2013,11320,94,1.0,04/26/2013,675570,670,Texas St.,7,5,2,3,0.0,1,0,1,0.0,0,9.0,12,5,5,5,0,0,2,0,8,1,0,0,39,35,2,1,0,1,5,11,3,0.0,1.0,5.0,87.0,1.5666278591295408,1.5555555555555556,12.0,0.0,2.0,8.0,4.0,5.0
2013,11320,94,1.0,04/27/2013,675893,670,Texas St.,2,5,-3,4,0.0,0,1,0,0.0,0,8.0,6,5,4,1,0,3,6,0,11,1,0,0,38,31,3,3,0,0,5,7,6,0.0,0.0,4.5,97.0,7.094405636907318,1.5,6.75,3.375,6.75,12.375,1.8333333333333333,5.625
2013,11320,94,1.0,04/28/2013,676745,670,Texas St.,5,11,-6,4,0.0,0,1,0,0.0,0,8.0,10,11,11,2,0,1,8,0,5,2,1,0,42,29,7,6,1,2,9,8,1,0.0,0.0,12.375,35.0,6.469405636907318,2.25,11.25,1.125,9.0,5.625,0.625,12.375
2013,11320,94,1.0,04/30/2013,677007,96,Fresno St.,4,7,-3,4,0.0,0,1,0,0.0,0,8.0,9,7,6,3,1,2,6,0,5,0,0,0,37,29,2,2,0,2,6,11,1,0.0,0.0,6.75,64.0,6.594405636907318,1.875,10.125,2.25,6.75,5.625,0.8333333333333334,7.875
2013,11320,94,1.0,05/03/2013,677446,366,Louisiana Tech,2,0,2,1,0.0,1,0,0,0.0,1,9.0,3,0,0,0,0,1,1,0,5,0,0,0,31,30,0,0,0,0,8,13,2,0.0,1.0,0.0,inf,3.011072303573985,0.4444444444444444,3.0,1.0,1.0,5.0,5.0,0.0
2013,11320,94,1.0,05/04/2013,677714,366,Louisiana Tech,9,8,1,3,0.0,1,0,1,0.0,0,9.0,12,8,8,3,0,0,4,0,10,1,0,0,45,37,4,3,3,0,10,6,3,0.0,1.0,8.0,54.0,1.788850081351763,1.7777777777777777,12.0,0.0,4.0,10.0,2.5,8.0
2013,11320,94,1.0,05/05/2013,678148,366,Louisiana Tech,4,9,-5,4,0.0,0,1,0,0.0,0,8.0,12,9,9,1,1,1,2,0,2,1,1,0,39,35,2,1,1,0,9,13,1,0.0,0.0,10.125,43.0,4.594405636907318,1.75,13.5,1.125,2.25,2.25,1.0,10.125
2013,11320,94,1.0,05/10/2013,678886,1356,Seattle U,13,1,12,1,0.0,1,0,0,0.0,0,7.0,6,1,0,1,0,0,1,0,8,0,0,1,28,27,0,0,0,0,4,8,0,0.0,1.0,0.0,inf,0.4872627797644613,1.0,7.7142857142857135,0.0,1.2857142857142856,10.285714285714285,8.0,1.2857142857142856
2013,11320,94,1.0,05/11/2013,679090,1356,Seattle U,11,9,2,4,0.0,1,0,0,0.0,0,9.0,15,9,9,4,0,1,5,0,2,3,0,0,48,40,6,6,0,0,16,7,2,0.0,1.0,9.0,48.0,6.011072303573985,2.2222222222222223,15.0,1.0,5.0,2.0,0.4,9.0
2013,11320,94,1.0,05/12/2013,679342,1356,Seattle U,9,7,2,3,0.0,1,0,0,0.0,0,9.0,12,7,7,4,1,2,3,0,6,2,1,0,41,35,2,0,1,0,14,4,2,0.0,1.0,7.0,62.0,5.566627859129541,1.6666666666666667,12.0,2.0,3.0,6.0,2.0,7.0
2013,11320,94,1.0,05/14/2013,679402,90,Cal Poly,4,10,-6,5,0.0,0,1,0,0.0,0,8.0,9,10,9,4,0,2,3,0,1,1,1,0,38,33,1,0,0,1,10,11,1,0.0,0.0,10.125,43.0,6.844405636907318,1.5,10.125,2.25,3.375,1.125,0.3333333333333333,11.25
2013,11320,94,1.0,05/17/2013,679705,630,San Jose St.,1,2,-1,2,0.0,0,1,0,0.0,0,8.666666666666666,9,2,2,1,0,0,2,0,8,0,0,0,36,34,1,1,0,0,7,10,2,0.0,0.0,2.076923076923077,209.0,1.1905594830611645,1.2692307692307694,9.346153846153847,0.0,2.076923076923077,8.307692307692308,4.0,2.076923076923077
2013,11320,94,1.0,05/18/2013,679908,630,San Jose St.,14,6,8,2,0.0,1,0,0,0.0,0,9.0,13,6,4,1,1,2,2,0,5,0,0,0,44,41,1,0,0,1,16,6,1,0.0,1.0,4.0,109.0,4.788850081351763,1.6666666666666667,13.0,2.0,2.0,5.0,2.5,6.0
2013,11320,94,1.0,05/19/2013,680066,630,San Jose St.,5,8,-3,5,0.0,0,1,0,0.0,0,7.999999999999999,10,8,8,0,0,0,5,0,8,2,0,0,40,33,8,3,0,0,10,4,1,0.0,0.0,9.000000000000002,48.0,2.9694056369073185,1.8750000000000002,11.250000000000002,0.0,5.625000000000001,9.000000000000002,1.6,9.000000000000002
2013,11320,94,1.0,05/22/2013,680154,630,San Jose St.,11,3,8,1,0.0,1,0,0,0.0,0,9.0,10,3,3,2,0,0,0,0,3,1,0,0,34,33,0,0,0,0,9,11,1,0.0,1.0,3.0,145.0,2.011072303573985,1.1111111111111112,10.0,0.0,0.0,3.0,inf,3.0
2013,11320,94,1.0,05/23/2013,680223,102,Sacramento St.,7,1,6,4,0.0,1,0,0,0.0,0,9.0,4,1,1,1,0,0,5,0,4,0,1,0,35,30,0,0,0,0,11,11,1,0.0,1.0,1.0,435.0,3.122183414685096,1.0,4.0,0.0,5.0,4.0,0.8,1.0
2013,11320,94,1.0,05/24/2013,680306,706,UTSA,0,1,-1,2,0.0,0,1,0,0.0,0,9.0,9,1,1,3,0,0,1,0,9,0,0,0,36,34,1,0,1,0,9,8,2,0.0,0.0,1.0,435.0,0.6777389702406518,1.1111111111111112,9.0,0.0,1.0,9.0,9.0,1.0
2013,11320,96,1.0,02/15/2013,657867,104,UC Santa Barbara,8,1,7,3,0.0,1,0,1,0.0,0,9.0,8,1,1,0,0,1,5,0,7,2,0,0,41,34,0,0,0,0,7,12,2,0.0,1.0,1.0,435.0,4.566627859129541,1.4444444444444444,8.0,1.0,5.0,7.0,1.4,1.0
2013,11320,96,1.0,02/16/2013,658119,104,UC Santa Barbara,1,8,-7,5,0.0,0,1,0,0.0,0,9.0,11,8,7,3,0,1,5,2,6,1,1,0,42,33,3,2,2,1,12,7,1,0.0,0.0,7.0,62.0,4.45551674801843,1.7777777777777777,11.0,1.0,5.0,6.0,1.2,8.0
2013,11320,96,1.0,02/17/2013,658444,104,UC Santa Barbara,3,11,-8,7,0.0,0,1,0,0.0,0,9.0,15,11,7,3,0,1,1,0,8,4,0,0,47,42,5,5,0,0,11,8,1,0.0,0.0,7.0,62.0,3.677738970240652,1.7777777777777777,15.0,1.0,1.0,8.0,8.0,11.0
2013,11320,96,1.0,02/22/2013,658915,674,Stanford,1,3,-2,3,0.0,0,1,0,0.0,0,8.0,8,3,3,1,0,1,6,0,4,0,0,0,36,30,3,1,0,0,8,9,1,0.0,0.0,3.375,129.0,5.219405636907318,1.75,9.0,1.125,6.75,4.5,0.6666666666666666,3.375
2013,11320,96,1.0,02/23/2013,659102,674,Stanford,4,7,-3,3,0.0,0,1,0,0.0,0,9.0,10,7,5,2,0,0,2,0,5,3,2,0,44,37,0,0,0,1,14,7,1,0.0,0.0,5.0,87.0,2.8999611924628743,1.3333333333333333,10.0,0.0,2.0,5.0,2.5,7.0
2013,11320,96,1.0,02/24/2013,659485,674,Stanford,4,7,-3,5,0.0,0,1,0,0.0,0,8.0,10,7,7,3,0,2,6,0,3,2,2,0,39,31,5,3,0,0,7,10,2,0.0,0.0,7.875,55.0,7.844405636907318,2.0,11.25,2.25,6.75,3.375,0.5,7.875
2013,11320,96,1.0,02/26/2013,659924,94,CSU Bakersfield,3,5,-2,5,0.0,0,1,0,0.0,0,8.0,9,5,5,2,1,2,4,0,13,1,0,0,37,30,6,1,1,1,4,6,2,0.0,0.0,5.625,77.0,4.219405636907318,1.625,10.125,2.25,4.5,14.625,3.25,5.625
2013,11320,96,1.0,03/01/2013,660249,657,Southern California,1,9,-8,2,0.0,0,1,0,0.0,0,9.0,14,9,7,1,1,1,3,0,5,2,0,0,46,41,0,0,0,0,7,12,1,0.0,0.0,7.0,62.0,4.344405636907318,1.8888888888888888,14.0,1.0,3.0,5.0,1.6666666666666667,9.0
2013,11320,96,1.0,03/02/2013,660509,657,Southern California,5,1,4,1,0.0,1,0,0,0.0,0,9.0,7,1,0,1,0,0,2,0,5,1,0,0,36,33,0,0,0,0,7,13,3,0.0,1.0,0.0,inf,2.2332945257962074,1.0,7.0,0.0,2.0,5.0,2.5,1.0
2013,11320,96,1.0,03/03/2013,660981,657,Southern California,14,3,11,5,0.0,1,0,0,0.0,0,9.0,10,3,3,3,0,1,4,0,8,2,0,0,42,35,4,1,0,1,5,13,4,0.0,1.0,3.0,145.0,4.011072303573985,1.5555555555555556,10.0,1.0,4.0,8.0,2.0,3.0
2013,11320,96,1.0,03/05/2013,661448,630,San Jose St.,3,10,-7,8,0.0,0,1,0,0.0,0,9.0,9,10,7,1,1,0,5,0,7,5,0,1,47,36,7,4,1,0,13,5,1,0.0,0.0,7.0,62.0,4.122183414685097,1.5555555555555556,9.0,0.0,5.0,7.0,1.4,10.0
2013,11320,96,1.0,03/07/2013,661734,107,California,4,5,-1,6,0.0,0,1,0,0.0,0,9.333333333333334,8,5,5,1,0,2,8,0,5,1,0,0,44,31,5,0,2,2,11,9,2,0.0,0.0,4.821428571428571,90.0,6.951548494050176,1.7142857142857142,7.7142857142857135,1.9285714285714284,7.7142857142857135,4.821428571428571,0.625,4.821428571428571
2013,11320,96,1.0,03/08/2013,661861,107,California,1,8,-7,4,0.0,0,1,0,0.0,0,8.0,9,8,8,3,0,1,4,1,7,3,2,0,40,32,0,0,1,0,7,8,2,0.0,0.0,9.0,48.0,4.844405636907318,1.625,10.125,1.125,4.5,7.875,1.75,9.0
2013,11320,96,1.0,03/09/2013,662152,107,California,3,4,-1,2,0.0,0,1,0,0.0,0,8.0,9,4,4,1,0,2,4,0,2,0,1,0,35,28,0,0,2,1,8,11,0,0.0,0.0,4.5,97.0,6.594405636907318,1.625,10.125,2.25,4.5,2.25,0.5,4.5
2013,11320,96,1.0,03/10/2013,662713,107,California,4,8,-4,6,0.0,0,1,0,0.0,0,8.0,13,8,8,1,0,0,6,0,4,2,1,0,44,33,2,0,1,2,3,16,1,0.0,0.0,9.0,48.0,4.344405636907318,2.375,14.625,0.0,6.75,4.5,0.6666666666666666,9.0
2013,11320,96,1.0,03/15/2013,663849,626,San Diego St.,1,0,1,1,0.0,1,0,0,0.0,1,9.0,8,0,0,0,0,0,2,0,7,0,0,0,34,32,0,0,0,0,10,7,0,0.0,1.0,0.0,inf,1.4555167480184297,1.1111111111111112,8.0,0.0,2.0,7.0,3.5,0.0
2013,11320,96,1.0,03/16/2013,664222,626,San Diego St.,6,11,-5,3,0.0,0,1,0,0.0,0,9.0,13,11,8,1,0,5,7,0,13,2,1,0,50,41,3,1,0,0,5,8,4,0.0,0.0,8.0,54.0,9.677738970240652,2.2222222222222223,13.0,5.0,7.0,13.0,1.8571428571428572,11.0
2013,11320,96,1.0,03/17/2013,664808,626,San Diego St.,2,4,-2,3,0.0,0,1,0,0.0,0,9.0,6,4,4,0,1,3,2,0,5,3,0,0,36,31,3,1,0,0,14,5,1,0.0,0.0,4.0,109.0,7.233294525796207,0.8888888888888888,6.0,3.0,2.0,5.0,2.5,4.0
2013,11320,96,1.0,03/19/2013,665104,534,Pacific,4,11,-7,7,0.0,0,1,0,0.0,0,8.0,12,11,10,2,1,3,5,0,5,1,1,0,41,34,1,0,0,1,10,8,0,0.0,0.0,11.25,39.0,8.219405636907318,2.125,13.5,3.375,5.625,5.625,1.0,12.375
2013,11320,96,1.0,03/22/2013,665572,721,Air Force,7,14,-7,5,0.0,0,1,0,0.0,0,7.999999999999999,18,14,10,2,0,3,1,0,11,1,2,1,45,42,0,0,0,1,7,5,2,0.0,0.0,11.250000000000002,39.0,5.219405636907319,2.3750000000000004,20.250000000000004,3.3750000000000004,1.1250000000000002,12.375000000000002,11.0,15.750000000000002
2013,11320,96,1.0,03/26/2013,666858,102,Sacramento St.,3,2,1,8,0.0,1,0,0,0.0,0,9.0,5,2,2,1,0,4,7,1,7,0,0,0,41,34,8,2,0,0,9,11,2,0.0,1.0,2.0,217.0,8.899961192462873,1.3333333333333333,5.0,4.0,7.0,7.0,1.0,2.0
2013,11320,96,1.0,03/28/2013,667216,466,Nevada,3,5,-2,3,0.0,0,1,0,0.0,0,8.0,10,5,5,3,0,0,5,1,9,3,1,0,40,30,1,0,2,0,9,3,1,0.0,0.0,5.625,77.0,3.0944056369073185,1.875,11.25,0.0,5.625,10.125,1.8,5.625
2013,11320,96,1.0,03/29/2013,667456,466,Nevada,4,0,4,2,0.0,1,0,0,0.0,0,9.0,5,0,0,1,0,0,4,0,10,0,0,0,35,31,0,0,0,0,4,12,2,0.0,1.0,0.0,inf,1.4555167480184297,1.0,5.0,0.0,4.0,10.0,2.5,0.0
2013,11320,96,1.0,03/30/2013,667959,466,Nevada,6,7,-1,5,0.0,0,1,0,0.0,0,8.666666666666666,10,7,7,3,0,0,7,1,4,2,0,1,44,34,6,2,1,0,10,10,2,0.0,0.0,7.269230769230769,60.0,4.5367133292150115,1.9615384615384617,10.384615384615385,0.0,7.269230769230769,4.153846153846154,0.5714285714285714,7.269230769230769
2013,11320,96,1.0,04/02/2013,668810,534,Pacific,4,3,1,7,0.0,1,0,1,0.0,0,9.0,6,3,3,0,0,0,1,0,11,0,0,0,32,31,0,0,0,0,7,7,4,0.0,1.0,3.0,145.0,0.23329452579620735,0.7777777777777778,6.0,0.0,1.0,11.0,11.0,3.0
2013,11320,96,1.0,04/05/2013,669409,465,UNLV,8,9,-1,5,0.0,0,1,0,0.0,0,9.0,10,9,9,3,0,1,6,0,9,1,1,0,42,34,5,3,0,1,9,7,4,0.0,0.0,9.0,48.0,4.122183414685097,1.7777777777777777,10.0,1.0,6.0,9.0,1.5,9.0
2013,11320,96,1.0,04/06/2013,669663,465,UNLV,8,9,-1,4,0.0,0,1,0,0.0,0,9.0,12,9,8,1,0,1,5,0,9,2,1,1,47,39,3,2,0,1,8,10,5,0.0,0.0,8.0,54.0,4.122183414685097,1.8888888888888888,12.0,1.0,5.0,9.0,1.8,9.0
2013,11320,96,1.0,04/07/2013,670472,465,UNLV,5,3,2,2,0.0,1,0,1,0.0,0,9.0,10,3,1,2,0,1,3,0,10,1,0,0,39,34,0,0,0,1,2,13,4,0.0,1.0,1.0,435.0,2.8999611924628743,1.4444444444444444,10.0,1.0,3.0,10.0,3.3333333333333335,3.0
2013,11320,96,1.0,04/12/2013,671457,473,New Mexico,4,11,-7,4,0.0,0,1,0,0.0,0,7.999999999999999,15,11,11,2,1,2,4,0,3,1,1,0,42,37,3,2,0,0,14,5,1,0.0,0.0,12.375000000000002,35.0,6.71940563690732,2.3750000000000004,16.875000000000004,2.2500000000000004,4.500000000000001,3.3750000000000004,0.75,12.375000000000002
2013,11320,96,1.0,04/13/2013,671683,473,New Mexico,3,14,-11,6,0.0,0,1,0,0.0,0,8.0,14,14,11,2,1,1,3,0,6,1,1,0,43,37,8,6,2,0,10,7,2,0.0,0.0,12.375,35.0,3.9694056369073185,2.125,15.75,1.125,3.375,6.75,2.0,15.75
2013,11320,96,1.0,04/14/2013,672393,473,New Mexico,3,4,-1,2,0.0,0,1,0,0.0,0,8.333333333333334,7,4,3,1,1,2,4,1,4,2,1,0,38,31,0,0,1,0,10,10,1,0.0,0.0,3.2399999999999998,134.0,6.664405636907318,1.3199999999999998,7.56,2.16,4.32,4.32,1.0,4.32
2013,11320,96,1.0,04/17/2013,673226,94,CSU Bakersfield,5,8,-3,7,0.0,0,1,0,0.0,0,9.0,11,8,3,2,0,2,6,0,5,2,0,0,45,37,9,5,0,0,7,13,2,0.0,0.0,3.0,145.0,6.788850081351763,1.8888888888888888,11.0,2.0,6.0,5.0,0.8333333333333334,8.0
2013,11320,96,1.0,04/19/2013,673694,721,Air Force,9,4,5,1,0.0,1,0,0,0.0,0,7.0,9,4,4,3,0,1,3,0,4,2,0,0,33,27,0,0,1,0,6,9,2,0.0,1.0,5.142857142857142,85.0,5.201548494050176,1.7142857142857142,11.571428571428573,1.2857142857142856,3.8571428571428568,5.142857142857142,1.3333333333333333,5.142857142857142
2013,11320,96,1.0,04/19/2013,673729,721,Air Force,8,5,3,4,0.0,1,0,0,0.0,0,9.0,15,5,4,3,0,1,7,0,10,2,0,0,48,38,8,1,1,0,8,5,7,0.0,1.0,4.0,109.0,4.566627859129541,2.4444444444444446,15.0,1.0,7.0,10.0,1.4285714285714286,5.0
2013,11320,96,1.0,04/20/2013,674118,721,Air Force,7,0,7,1,0.0,1,0,0,0.0,1,7.0,4,0,0,0,0,0,2,0,4,1,0,0,27,24,0,0,0,0,4,12,1,0.0,1.0,0.0,inf,2.4872627797644613,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,5.142857142857142,2.0,0.0
2013,11320,96,1.0,04/20/2013,674287,721,Air Force,8,6,2,4,0.0,1,0,0,0.0,0,9.0,7,6,6,2,1,2,6,0,8,3,0,1,40,29,3,3,1,1,7,8,1,0.0,1.0,6.0,72.0,6.455516748018429,1.4444444444444444,7.0,2.0,6.0,8.0,1.3333333333333333,6.0
2013,11320,96,1.0,04/21/2013,674576,721,Air Force,5,3,2,1,0.0,1,0,0,0.0,0,9.0,7,3,2,2,0,2,0,0,12,0,1,0,35,34,0,0,0,1,9,6,3,0.0,1.0,2.0,217.0,2.566627859129541,0.7777777777777778,7.0,2.0,0.0,12.0,inf,3.0
