season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2014,11620,107,1.0,05/19/2014,608461,away,629,San Francisco,12,4,1,0,0,0.0,0,9.0,7,4,4,0,0,2,7,0,7,1,2,1,42,34,0,0,0,0,12,7,0,0.0,93.10572436554001,1.0,4.0,103.0,6.1580393802506315,1.5555555555555556,7.0,2.0,7.0,7.0,1.0,4.0
2014,11620,107,1.0,05/22/2014,608553,away,529,Oregon,1,5,0,1,0,0.0,0,8.0,3,5,4,0,0,1,2,0,10,3,0,0,32,26,0,0,1,0,5,7,4,0.0,93.10572436554001,0.0,4.5,116.0,3.158039380250631,0.625,3.375,1.125,2.25,11.25,5.0,5.625
2014,11620,107,1.0,05/23/2014,608641,away,529,Oregon,6,0,1,0,0,0.0,0,9.0,2,0,0,0,0,0,3,0,9,2,0,0,32,27,1,0,0,0,4,12,4,0.0,93.10572436554001,1.0,0.0,0.0,1.8247060469172978,0.5555555555555556,2.0,0.0,3.0,9.0,3.0,0.0
2014,11620,107,1.0,05/24/2014,608721,away,529,Oregon,5,3,1,0,1,0.0,0,9.0,6,3,2,1,0,0,2,0,8,1,0,0,34,31,0,0,0,0,11,6,1,0.0,93.10572436554001,1.0,2.0,52.0,1.3802616024728533,0.8888888888888888,6.0,0.0,2.0,8.0,4.0,3.0
2014,11620,108,1.0,02/14/2014,586934,home,1356,Seattle U,1,2,0,1,0,0.0,0,9.0,4,2,1,1,0,1,3,0,3,1,0,0,36,29,2,0,2,1,7,16,1,0.0,105.83554376657827,0.0,1.0,23.0,4.269150491361742,0.7777777777777778,4.0,1.0,3.0,3.0,1.0,2.0
2014,11620,108,1.0,02/15/2014,587130,home,1356,Seattle U,4,3,0,0,1,0.0,0,6.0,2,2,2,0,0,1,3,0,5,1,1,0,22,17,1,1,0,1,5,6,3,0.0,105.83554376657827,,3.0,68.0,4.6580393802506315,0.8333333333333334,3.0,1.5,4.5,7.5,1.6666666666666667,3.0
2014,11620,108,1.0,02/15/2014,587192,home,1356,Seattle U,3,4,0,1,0,0.0,0,9.0,5,4,4,1,0,1,3,0,6,2,0,0,39,31,1,1,2,1,8,13,3,0.0,105.83554376657827,0.0,4.0,91.0,3.9358171580284087,0.8888888888888888,5.0,1.0,3.0,6.0,2.0,4.0
2014,11620,108,1.0,02/16/2014,587372,home,1356,Seattle U,5,17,0,1,0,0.0,0,9.0,15,17,16,5,0,0,11,0,9,1,1,0,52,40,8,7,0,0,9,8,3,0.0,105.83554376657827,0.0,16.0,364.0,4.1580393802506315,2.888888888888889,15.0,0.0,11.0,9.0,0.8181818181818182,17.0
2014,11620,108,1.0,02/20/2014,587734,away,610,Saint Mary's (CA),1,5,0,1,0,0.0,0,8.0,5,5,5,1,0,1,8,0,8,1,0,0,38,28,3,3,0,1,5,10,3,0.0,105.83554376657827,0.0,5.625,128.0,5.1580393802506315,1.625,5.625,1.125,9.0,9.0,1.0,5.625
2014,11620,108,1.0,02/21/2014,587946,home,551,Portland,8,7,1,0,1,0.0,0,5.333333333333333,6,4,3,1,0,0,1,0,4,2,1,0,26,23,1,0,0,0,5,7,0,0.0,105.83554376657827,1.0,5.0625,115.0,2.345539380250631,1.3125,10.125,0.0,1.6875,6.75,4.0,6.75
2014,11620,108,1.0,02/22/2014,588361,home,327,Kansas St.,10,5,1,0,0,0.0,0,9.0,12,5,4,1,0,0,5,0,4,1,0,0,43,35,2,1,1,1,10,11,2,0.0,105.83554376657827,1.0,4.0,91.0,3.269150491361742,1.8888888888888888,12.0,0.0,5.0,4.0,0.8,5.0
2014,11620,108,1.0,02/23/2014,588670,home,551,Portland,11,2,1,0,1,0.0,0,9.0,8,2,2,2,0,1,4,0,9,2,0,0,39,32,3,0,1,0,8,8,5,0.0,105.83554376657827,1.0,2.0,46.0,3.602483824695075,1.3333333333333333,8.0,1.0,4.0,9.0,2.25,2.0
2014,11620,108,1.0,02/28/2014,588968,away,756,Washington,1,4,0,1,0,0.0,0,7.333333333333333,4,4,4,0,0,1,4,0,3,2,0,0,30,23,3,2,1,0,7,10,1,0.0,105.83554376657827,0.0,4.90909090909091,112.0,5.56713028934154,1.090909090909091,4.90909090909091,1.2272727272727275,4.90909090909091,3.681818181818182,0.75,4.90909090909091
2014,11620,108,1.0,03/01/2014,589255,away,756,Washington,1,2,0,1,0,0.0,0,8.333333333333334,4,2,1,1,0,0,5,0,6,2,1,0,36,27,2,1,2,0,11,7,2,0.0,105.83554376657827,0.0,1.08,25.0,3.2380393802506306,1.0799999999999998,4.32,0.0,5.3999999999999995,6.4799999999999995,1.2,2.16
2014,11620,108,1.0,03/07/2014,590468,home,534,Pacific,4,3,1,0,1,0.0,0,9.0,7,3,2,1,1,2,2,0,9,1,0,0,36,33,3,0,0,0,7,9,2,0.0,105.83554376657827,1.0,2.0,46.0,4.04692826913952,1.0,7.0,2.0,2.0,9.0,4.5,3.0
2014,11620,108,1.0,03/07/2014,590538,away,631,Santa Clara,3,2,0,0,1,0.0,0,7.0,7,2,2,1,0,1,1,0,5,1,0,0,29,27,0,0,0,0,9,4,2,0.0,105.83554376657827,,2.571428571428571,59.0,3.443753665964917,1.1428571428571428,9.0,1.2857142857142856,1.2857142857142856,6.428571428571429,5.0,2.571428571428571
2014,11620,108,1.0,03/08/2014,590555,away,630,San Jose St.,5,2,1,0,1,0.0,0,9.0,5,2,2,1,0,0,3,0,3,0,0,0,33,27,0,0,2,1,11,11,0,0.0,105.83554376657827,1.0,2.0,46.0,2.4913727135839645,0.8888888888888888,5.0,0.0,3.0,3.0,1.0,2.0
2014,11620,108,1.0,03/09/2014,591063,away,630,San Jose St.,3,4,0,1,0,0.0,0,8.0,3,4,4,1,0,0,5,0,4,0,0,0,33,25,4,3,2,1,10,11,3,0.0,105.83554376657827,0.0,4.5,102.0,3.033039380250631,1.0,3.375,0.0,5.625,4.5,0.8,4.5
2014,11620,108,1.0,03/11/2014,591696,home,630,San Jose St.,9,5,1,0,0,0.0,0,8.0,13,5,5,4,0,1,5,0,7,0,0,0,43,37,5,1,0,1,7,10,4,0.0,105.83554376657827,1.0,5.625,128.0,3.908039380250631,2.25,14.625,1.125,5.625,7.875,1.4,5.625
2014,11620,108,1.0,03/14/2014,592246,home,472,New Mexico St.,4,6,0,1,0,0.0,0,9.0,10,6,5,1,1,0,3,0,8,0,0,0,41,35,0,0,1,2,7,11,3,0.0,105.83554376657827,0.0,5.0,114.0,1.3802616024728533,1.4444444444444444,10.0,0.0,3.0,8.0,2.6666666666666665,6.0
2014,11620,108,1.0,03/15/2014,592698,home,472,New Mexico St.,5,1,1,0,1,0.0,0,5.333333333333333,4,1,1,2,0,1,6,0,5,0,0,0,26,19,2,0,1,0,4,7,1,0.0,105.83554376657827,1.0,1.6875,38.0,6.0955393802506315,1.875,6.75,1.6875,10.125,8.4375,0.8333333333333334,1.6875
2014,11620,108,1.0,03/15/2014,592873,home,472,New Mexico St.,4,0,1,0,1,0.0,0,9.0,7,0,0,1,0,2,4,0,6,0,0,0,35,31,1,0,0,0,12,6,3,0.0,105.83554376657827,1.0,0.0,0.0,5.04692826913952,1.2222222222222223,7.0,2.0,4.0,6.0,1.5,0.0
2014,11620,108,1.0,03/16/2014,593239,home,472,New Mexico St.,6,5,1,0,0,0.0,0,9.0,8,5,5,3,0,0,5,0,15,2,0,0,42,33,0,0,2,0,7,6,7,0.0,105.83554376657827,1.0,5.0,114.0,1.158039380250631,1.4444444444444444,8.0,0.0,5.0,15.0,3.0,5.0
2014,11620,108,1.0,03/25/2014,595437,home,466,Nevada,4,3,1,0,0,0.0,0,9.666666666666668,9,3,3,1,0,0,3,0,6,1,0,0,42,36,2,1,2,0,7,15,2,0.0,105.83554376657827,1.0,2.7931034482758617,64.0,2.158039380250631,1.2413793103448274,8.379310344827585,0.0,2.7931034482758617,5.586206896551723,2.0,2.7931034482758617
2014,11620,108,1.0,03/28/2014,595849,away,90,Cal Poly,0,8,0,1,0,0.0,0,8.0,8,8,8,2,0,1,6,0,5,1,0,0,39,31,0,0,0,1,7,12,3,0.0,105.83554376657827,0.0,9.0,205.0,5.1580393802506315,1.75,9.0,1.125,6.75,5.625,0.8333333333333334,9.0
2014,11620,108,1.0,03/29/2014,596078,away,90,Cal Poly,3,5,0,1,0,0.0,0,8.0,8,5,4,2,1,1,6,0,6,1,0,2,37,29,2,0,1,0,10,7,1,0.0,105.83554376657827,0.0,4.5,102.0,4.9080393802506315,1.75,9.0,1.125,6.75,6.75,1.0,5.625
2014,11620,108,1.0,03/30/2014,596489,away,90,Cal Poly,1,9,0,1,0,0.0,0,5.333333333333333,11,8,6,1,2,0,6,0,2,0,0,0,35,27,6,1,1,1,8,6,0,0.0,105.83554376657827,0.0,10.125,231.0,4.7830393802506315,3.1875,18.5625,0.0,10.125,3.375,0.3333333333333333,13.5
2014,11620,108,1.0,04/02/2014,597433,home,610,Saint Mary's (CA),4,1,1,0,1,0.0,0,9.0,5,1,1,0,0,1,3,0,6,0,0,0,34,31,0,0,0,0,13,8,3,0.0,105.83554376657827,1.0,1.0,23.0,3.269150491361742,0.8888888888888888,5.0,1.0,3.0,6.0,2.0,1.0
2014,11620,108,1.0,04/04/2014,597617,away,97,Cal St. Fullerton,3,1,1,0,1,0.0,0,9.0,6,1,1,2,0,1,4,0,2,1,0,0,36,30,0,0,1,0,13,8,1,0.0,105.83554376657827,1.0,1.0,23.0,4.8247060469172975,1.1111111111111112,6.0,1.0,4.0,2.0,0.5,1.0
2014,11620,108,1.0,04/05/2014,597842,away,97,Cal St. Fullerton,1,7,0,1,0,0.0,0,6.0,10,7,7,2,0,1,4,0,3,0,0,0,31,24,0,0,3,0,11,3,0,0.0,105.83554376657827,0.0,10.5,239.0,5.3247060469172975,2.3333333333333335,15.0,1.5,6.0,4.5,0.75,10.5
2014,11620,108,1.0,04/06/2014,598586,away,97,Cal St. Fullerton,1,9,0,1,0,0.0,0,8.0,9,9,6,1,1,0,3,0,4,3,1,0,37,28,0,0,3,0,9,8,2,0.0,105.83554376657827,0.0,6.75,154.0,3.408039380250631,1.5,10.125,0.0,3.375,4.5,1.3333333333333333,10.125
2014,11620,108,1.0,04/08/2014,599126,away,674,Stanford,6,7,0,1,0,0.0,0,6.666666666666667,7,5,5,1,0,1,2,0,3,0,2,0,31,28,2,2,1,0,7,10,1,0.0,105.83554376657827,0.0,6.75,154.0,4.108039380250631,1.3499999999999999,9.450000000000001,1.3499999999999999,2.6999999999999997,4.05,1.5,6.75
2014,11620,108,1.0,04/11/2014,599788,home,99,Long Beach St.,7,5,0,0,1,0.0,0,6.666666666666667,8,5,5,0,0,2,4,0,3,2,0,0,33,25,0,0,1,1,5,11,1,0.0,105.83554376657827,,6.75,154.0,7.858039380250631,1.7999999999999998,10.799999999999999,2.6999999999999997,5.3999999999999995,4.05,0.75,6.75
2014,11620,108,1.0,04/12/2014,600112,home,99,Long Beach St.,0,2,0,1,0,0.0,0,9.0,5,2,1,2,0,0,4,0,3,4,0,0,40,29,3,1,3,0,14,9,0,0.0,105.83554376657827,0.0,1.0,23.0,4.1580393802506315,1.0,5.0,0.0,4.0,3.0,0.75,2.0
2014,11620,108,1.0,04/13/2014,600905,home,99,Long Beach St.,8,4,1,0,0,0.0,0,8.0,6,3,3,1,0,1,3,0,4,2,0,0,33,28,2,1,0,0,8,9,2,0.0,105.83554376657827,1.0,3.375,77.0,4.6580393802506315,1.125,6.75,1.125,3.375,4.5,1.3333333333333333,3.375
2014,11620,108,1.0,04/15/2014,601333,home,102,Sacramento St.,7,15,0,1,0,0.0,0,9.0,19,15,15,2,0,2,8,0,3,0,2,0,51,40,6,6,1,2,8,12,0,0.0,105.83554376657827,0.0,15.0,342.0,7.046928269139521,3.0,19.0,2.0,8.0,3.0,0.375,15.0
2014,11620,108,1.0,04/17/2014,601666,away,111,UC Riverside,9,12,0,1,0,0.0,0,2.333333333333333,7,7,7,0,0,0,4,0,0,0,0,1,18,12,0,0,1,1,3,4,0,0.0,105.83554376657827,0.0,27.000000000000004,615.0,7.300896523107774,4.714285714285715,27.000000000000004,0.0,15.42857142857143,0.0,0.0,27.000000000000004
2014,11620,108,1.0,04/18/2014,601911,away,111,UC Riverside,6,7,0,1,0,0.0,0,8.0,12,7,7,3,0,0,2,0,4,2,1,0,37,32,0,0,0,1,9,8,1,0.0,105.83554376657827,0.0,7.875,179.0,2.658039380250631,1.75,13.5,0.0,2.25,4.5,2.0,7.875
2014,11620,108,1.0,04/19/2014,602458,away,111,UC Riverside,2,4,0,1,0,0.0,0,8.0,6,4,1,0,0,1,7,0,7,0,0,1,37,30,0,0,0,0,4,12,2,0.0,105.83554376657827,0.0,1.125,26.0,4.6580393802506315,1.625,6.75,1.125,7.875,7.875,1.0,4.5
2014,11620,108,1.0,04/22/2014,603383,home,610,Saint Mary's (CA),3,1,0,0,1,0.0,0,8.0,1,1,1,1,0,1,2,0,12,1,0,0,30,26,0,0,1,0,9,3,4,0.0,105.83554376657827,,1.125,26.0,1.908039380250631,0.375,1.125,1.125,2.25,13.5,6.0,1.125
2014,11620,108,1.0,04/26/2014,604630,home,109,UC Irvine,2,4,0,1,0,0.0,0,9.0,7,4,4,0,0,0,3,0,6,1,0,0,36,31,1,1,0,1,10,10,2,0.0,105.83554376657827,0.0,4.0,91.0,2.158039380250631,1.1111111111111112,7.0,0.0,3.0,6.0,2.0,4.0
2014,11620,108,1.0,04/26/2014,604665,home,109,UC Irvine,1,4,0,0,0,0.0,0,6.666666666666667,4,1,0,0,0,0,3,0,3,2,0,0,29,23,1,0,1,0,9,8,0,0.0,105.83554376657827,,0.0,0.0,3.508039380250631,1.05,5.3999999999999995,0.0,4.05,4.05,1.0,1.3499999999999999
2014,11620,108,1.0,04/27/2014,604937,home,109,UC Irvine,1,3,0,1,0,0.0,0,9.0,5,3,3,1,0,0,3,0,2,0,0,0,34,28,0,0,2,1,10,14,1,0.0,105.83554376657827,0.0,3.0,68.0,2.713594935806187,0.8888888888888888,5.0,0.0,3.0,2.0,0.6666666666666666,3.0
2014,11620,108,1.0,05/02/2014,605982,away,101,CSUN,6,13,0,1,0,0.0,0,8.0,16,13,13,7,0,1,2,0,5,1,1,0,44,40,0,0,0,1,4,15,4,0.0,105.83554376657827,0.0,14.625,333.0,3.658039380250631,2.25,18.0,1.125,2.25,5.625,2.5,14.625
2014,11620,108,1.0,05/03/2014,606492,away,101,CSUN,11,0,1,0,0,0.0,0,6.0,4,0,0,1,0,0,3,0,1,1,0,0,24,19,0,0,1,0,6,8,0,0.0,105.83554376657827,1.0,0.0,0.0,3.8247060469172975,1.1666666666666667,6.0,0.0,4.5,1.5,0.3333333333333333,0.0
2014,11620,108,1.0,05/04/2014,606825,away,101,CSUN,3,2,1,0,0,0.0,0,10.0,8,2,2,2,0,1,3,0,5,0,0,0,39,36,0,0,0,0,8,14,1,0.0,105.83554376657827,1.0,1.8,41.0,3.3580393802506308,1.1,7.2,0.9,2.6999999999999997,4.5,1.6666666666666667,1.8
2014,11620,108,1.0,05/06/2014,606886,away,466,Nevada,5,6,0,1,0,0.0,0,6.666666666666667,12,5,4,4,0,1,3,0,2,2,2,0,36,29,3,0,1,1,12,5,1,0.0,105.83554376657827,0.0,5.3999999999999995,123.0,5.758039380250631,2.25,16.2,1.3499999999999999,4.05,2.6999999999999997,0.6666666666666666,6.75
2014,11620,108,1.0,05/09/2014,607145,away,260,Gonzaga,7,2,1,0,0,0.0,0,7.0,5,1,1,2,0,2,2,0,5,1,0,0,27,23,0,0,0,1,5,9,2,0.0,105.83554376657827,1.0,1.2857142857142856,29.0,5.729467951679203,1.0,6.428571428571429,2.571428571428571,2.571428571428571,6.428571428571429,2.5,1.2857142857142856
2014,11620,108,1.0,05/10/2014,607361,away,260,Gonzaga,1,2,0,1,0,0.0,0,8.0,5,2,2,1,1,0,4,0,3,0,0,0,34,29,3,0,1,0,10,11,1,0.0,105.83554376657827,0.0,2.25,51.0,2.908039380250631,1.125,5.625,0.0,4.5,3.375,0.75,2.25
2014,11620,108,1.0,05/11/2014,607614,away,260,Gonzaga,2,5,0,1,0,0.0,0,5.0,9,5,5,2,0,0,3,0,1,1,0,0,26,22,0,0,0,0,4,8,1,0.0,105.83554376657827,0.0,9.0,205.0,4.1580393802506315,2.4,16.2,0.0,5.3999999999999995,1.8,0.3333333333333333,9.0
2014,11620,108,1.0,05/13/2014,607773,away,102,Sacramento St.,6,3,1,0,0,0.0,0,8.0,6,3,3,1,0,0,4,0,7,1,0,0,34,27,2,0,1,1,5,11,3,0.0,105.83554376657827,1.0,3.375,77.0,2.283039380250631,1.25,6.75,0.0,4.5,7.875,1.75,3.375
2014,11620,108,1.0,05/16/2014,608051,home,277,Hawaii,1,2,0,1,0,0.0,0,9.0,7,2,2,0,1,0,1,0,3,0,0,0,36,35,0,0,0,0,14,10,2,0.0,105.83554376657827,0.0,2.0,46.0,1.8247060469172978,0.8888888888888888,7.0,0.0,1.0,3.0,3.0,2.0
2014,11620,108,1.0,05/17/2014,608239,home,277,Hawaii,5,2,1,0,0,0.0,0,7.0,6,2,2,0,0,1,3,0,1,0,0,0,29,23,2,0,2,1,14,5,1,0.0,105.83554376657827,1.0,2.571428571428571,59.0,5.015182237393488,1.2857142857142858,7.7142857142857135,1.2857142857142856,3.8571428571428568,1.2857142857142856,0.3333333333333333,2.571428571428571
2014,11620,108,1.0,05/18/2014,608410,home,277,Hawaii,12,3,1,0,0,0.0,0,9.0,10,3,3,1,0,0,0,0,5,0,0,0,37,36,0,0,1,0,10,11,4,0.0,105.83554376657827,1.0,3.0,68.0,1.0469282691395199,1.1111111111111112,10.0,0.0,0.0,5.0,inf,3.0
2014,11620,108,1.0,05/22/2014,608552,home,104,UC Santa Barbara,1,7,0,1,0,0.0,0,9.0,10,7,2,2,0,0,2,0,2,1,0,0,41,35,1,1,3,0,12,10,0,0.0,105.83554376657827,0.0,2.0,46.0,2.713594935806187,1.3333333333333333,10.0,0.0,2.0,2.0,1.0,7.0
2014,11620,108,1.0,05/23/2014,608640,home,104,UC Santa Barbara,5,6,0,1,0,0.0,0,9.0,11,6,6,2,1,4,1,0,8,1,0,0,38,35,1,0,1,0,8,9,4,0.0,105.83554376657827,0.0,6.0,137.0,6.8247060469172975,1.3333333333333333,11.0,4.0,1.0,8.0,8.0,6.0
2014,11620,108,1.0,05/24/2014,608720,home,104,UC Santa Barbara,3,6,0,1,0,0.0,0,8.0,11,6,5,5,0,1,1,0,2,3,0,0,37,28,3,0,4,1,10,9,0,0.0,105.83554376657827,0.0,5.625,128.0,4.7830393802506315,1.5,12.375,1.125,1.125,2.25,2.0,6.75
2014,11620,109,1.0,02/14/2014,586857,home,96,Fresno St.,0,2,0,1,0,0.0,0,10.0,8,2,2,4,0,0,1,0,11,0,0,0,38,37,0,0,0,0,12,6,3,0.0,76.3404255319149,0.0,1.8,54.0,0.2580393802506311,0.9,7.2,0.0,0.9,9.9,11.0,1.8
2014,11620,109,1.0,02/15/2014,587000,home,96,Fresno St.,7,8,0,0,0,0.0,0,12.0,13,7,4,4,0,0,3,1,9,3,0,0,55,47,0,0,2,0,15,11,0,0.0,76.3404255319149,,3.0,90.0,2.158039380250631,1.3333333333333333,9.75,0.0,2.25,6.75,3.0,5.25
2014,11620,109,1.0,02/16/2014,587285,home,96,Fresno St.,1,0,1,0,1,0.0,0,9.0,4,0,0,1,0,0,2,0,7,0,0,0,32,29,0,0,1,0,14,5,1,0.0,76.3404255319149,1.0,0.0,0.0,1.2691504913617422,0.6666666666666666,4.0,0.0,2.0,7.0,3.5,0.0
2014,11620,109,1.0,02/19/2014,587661,home,94,CSU Bakersfield,3,2,1,0,1,0.0,0,8.666666666666666,7,2,1,1,0,0,0,0,12,0,0,0,33,33,0,0,0,0,9,4,1,0.0,76.3404255319149,1.0,1.0384615384615385,31.0,-0.6111913889801386,0.8076923076923077,7.269230769230769,0.0,0.0,12.461538461538463,inf,2.076923076923077
2014,11620,109,1.0,02/21/2014,587855,home,810,Wright St.,1,3,0,1,0,0.0,0,9.0,5,3,1,1,0,1,4,1,13,1,0,0,41,35,0,0,1,0,5,9,4,0.0,76.3404255319149,0.0,1.0,30.0,2.3802616024728533,1.0,5.0,1.0,4.0,13.0,3.25,3.0
2014,11620,109,1.0,02/22/2014,588002,home,28,Arizona St.,5,2,1,0,1,0.0,0,9.0,5,2,0,3,0,0,3,0,6,0,0,0,34,30,0,0,0,1,7,12,0,0.0,76.3404255319149,1.0,0.0,0.0,1.8247060469172978,0.8888888888888888,5.0,0.0,3.0,6.0,2.0,2.0
2014,11620,109,1.0,02/23/2014,588465,home,99,Long Beach St.,7,2,1,0,1,0.0,0,9.0,7,2,2,0,0,0,2,0,7,0,0,0,35,30,0,0,2,1,8,10,1,0.0,76.3404255319149,1.0,2.0,60.0,1.2691504913617422,1.0,7.0,0.0,2.0,7.0,3.5,2.0
2014,11620,109,1.0,02/25/2014,588784,home,370,LMU (CA),3,2,1,0,0,0.0,0,7.666666666666666,9,2,0,0,0,0,0,0,6,0,0,0,30,28,0,0,2,0,11,2,1,0.0,76.3404255319149,1.0,0.0,0.0,0.5928219889462831,1.173913043478261,10.56521739130435,0.0,0.0,7.043478260869565,inf,2.3478260869565215
2014,11620,109,1.0,02/28/2014,589094,away,551,Portland,5,1,1,0,0,0.0,0,9.0,6,1,0,0,0,2,1,0,6,0,0,0,37,36,0,0,0,0,14,7,1,0.0,76.3404255319149,1.0,0.0,0.0,4.04692826913952,0.7777777777777778,6.0,2.0,1.0,6.0,6.0,1.0
2014,11620,109,1.0,02/28/2014,589116,away,551,Portland,6,2,0,0,1,0.0,0,7.666666666666666,5,2,2,0,0,0,2,0,3,1,0,0,28,24,0,0,1,0,10,7,1,0.0,76.3404255319149,,2.3478260869565215,70.0,2.549343728076718,0.9130434782608696,5.869565217391305,0.0,2.3478260869565215,3.5217391304347827,1.5,2.3478260869565215
2014,11620,109,1.0,03/01/2014,589186,away,551,Portland,5,3,1,0,1,0.0,0,9.0,10,3,3,1,1,1,3,0,5,0,0,0,40,35,2,1,1,1,6,16,2,0.0,76.3404255319149,1.0,3.0,90.0,3.4913727135839645,1.4444444444444444,10.0,1.0,3.0,5.0,1.6666666666666667,3.0
2014,11620,109,1.0,03/04/2014,590010,home,657,Southern California,6,4,0,0,1,0.0,0,6.666666666666666,7,4,4,1,0,0,0,0,5,1,1,0,28,26,0,0,1,0,11,4,0,0.0,76.3404255319149,,5.4,161.0,1.108039380250631,1.05,9.450000000000001,0.0,0.0,6.750000000000001,inf,5.4
2014,11620,109,1.0,03/08/2014,590562,home,260,Gonzaga,1,0,1,0,1,0.0,0,9.0,6,0,0,0,0,0,2,0,15,0,0,0,35,33,0,0,0,0,5,7,2,0.0,76.3404255319149,1.0,0.0,0.0,-0.5086272864160355,0.8888888888888888,6.0,0.0,2.0,15.0,7.5,0.0
2014,11620,109,1.0,03/09/2014,591077,home,260,Gonzaga,11,2,1,0,0,0.0,0,7.0,10,2,2,2,0,0,1,0,4,0,1,0,32,31,0,0,0,0,12,5,1,0.0,76.3404255319149,1.0,2.571428571428571,77.0,1.4437536659649166,1.5714285714285714,12.857142857142858,0.0,1.2857142857142856,5.142857142857142,4.0,2.571428571428571
2014,11620,109,1.0,03/10/2014,591468,home,260,Gonzaga,3,1,1,0,1,0.0,0,9.0,7,1,1,0,0,1,2,0,5,0,0,0,35,32,0,0,1,0,13,8,2,0.0,76.3404255319149,1.0,1.0,30.0,3.158039380250631,1.0,7.0,1.0,2.0,5.0,2.5,1.0
2014,11620,109,1.0,03/11/2014,591648,away,110,UCLA,0,5,0,1,0,0.0,0,4.333333333333333,7,5,5,2,0,1,2,0,3,0,0,0,22,19,2,1,0,1,4,6,1,0.0,76.3404255319149,0.0,10.384615384615385,311.0,5.1580393802506315,2.076923076923077,14.538461538461538,2.076923076923077,4.153846153846154,6.230769230769232,1.5,10.384615384615385
2014,11620,109,1.0,03/14/2014,592194,away,463,Nebraska,7,6,1,0,1,0.0,0,8.666666666666668,5,6,6,1,0,0,6,0,5,0,0,0,37,30,4,1,1,0,11,10,4,0.0,76.3404255319149,1.0,6.23076923076923,186.0,3.081116303327554,1.2692307692307692,5.192307692307692,0.0,6.23076923076923,5.192307692307692,0.8333333333333334,6.23076923076923
2014,11620,109,1.0,03/15/2014,592771,away,463,Nebraska,4,13,0,1,0,0.0,0,7.0,14,10,8,4,0,0,0,0,3,0,1,1,36,34,3,2,1,1,11,6,1,0.0,76.3404255319149,0.0,10.285714285714285,308.0,1.3008965231077738,2.0,18.0,0.0,0.0,3.8571428571428568,inf,12.857142857142858
2014,11620,109,1.0,03/15/2014,592842,away,463,Nebraska,4,7,0,1,0,0.0,0,8.0,14,7,7,3,0,3,2,0,3,0,0,0,41,39,1,1,0,0,13,8,0,0.0,76.3404255319149,0.0,7.875,236.0,7.0330393802506315,2.0,15.75,3.375,2.25,3.375,1.5,7.875
2014,11620,109,1.0,03/18/2014,593531,home,541,Pepperdine,0,6,0,1,0,0.0,0,7.0,9,6,3,1,1,0,0,0,5,1,0,0,30,28,0,0,0,1,3,11,0,0.0,76.3404255319149,0.0,3.8571428571428568,115.0,1.158039380250631,1.2857142857142858,11.571428571428573,0.0,0.0,6.428571428571429,inf,7.7142857142857135
2014,11620,109,1.0,03/21/2014,594146,home,1104,Grand Canyon,2,0,1,0,0,0.0,1,9.0,2,0,0,0,0,0,1,0,11,0,0,0,30,28,0,0,1,0,9,7,2,0.0,76.3404255319149,1.0,0.0,0.0,0.04692826913951986,0.3333333333333333,2.0,0.0,1.0,11.0,11.0,0.0
2014,11620,109,1.0,03/22/2014,594462,home,1104,Grand Canyon,4,0,1,0,0,0.0,1,9.0,4,0,0,1,0,0,0,0,6,1,0,0,31,29,0,0,1,0,8,12,1,0.0,76.3404255319149,1.0,0.0,0.0,1.158039380250631,0.4444444444444444,4.0,0.0,0.0,6.0,inf,0.0
2014,11620,109,1.0,03/23/2014,595134,home,1104,Grand Canyon,1,9,0,1,0,0.0,0,8.666666666666666,11,7,7,3,0,0,6,0,6,0,0,0,43,34,0,0,3,0,13,6,4,0.0,76.3404255319149,0.0,7.269230769230769,217.0,2.8503470725583235,1.9615384615384617,11.423076923076925,0.0,6.230769230769232,6.230769230769232,1.0,7.269230769230769
2014,11620,109,1.0,03/25/2014,595415,away,94,CSU Bakersfield,7,4,1,0,1,0.0,0,8.666666666666668,9,4,1,1,1,0,5,0,6,1,0,0,41,35,2,0,0,0,9,9,3,0.0,76.3404255319149,1.0,1.0384615384615383,31.0,2.850347072558323,1.6153846153846152,9.346153846153845,0.0,5.192307692307692,6.23076923076923,1.2,4.153846153846153
2014,11620,109,1.0,03/28/2014,595850,home,111,UC Riverside,8,0,1,0,0,0.0,1,9.0,4,0,0,0,0,1,1,0,12,0,0,0,29,28,0,0,0,0,6,6,5,0.0,76.3404255319149,1.0,0.0,0.0,1.2691504913617422,0.5555555555555556,4.0,1.0,1.0,12.0,12.0,0.0
2014,11620,109,1.0,03/29/2014,596079,home,111,UC Riverside,4,2,1,0,1,0.0,0,9.0,7,2,0,1,0,0,1,0,7,0,0,0,35,33,0,0,1,0,7,12,3,0.0,76.3404255319149,1.0,0.0,0.0,0.9358171580284087,0.8888888888888888,7.0,0.0,1.0,7.0,7.0,2.0
