season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,231,1.0,02/18/2023,2390800,home,248,George Mason,3,2,1,0,0,0,0.0,0,9.0,2,0,0,0,0,0,1,0,6,0,0,0,29,27,2,1,0,1,6,14,3,0.0,,0.0,inf,2.060252755201906,0.3333333333333333,2.0,0.0,1.0,6.0,6.0,0.0
2023,16340,231,1.0,02/19/2023,2390998,home,248,George Mason,2,5,-3,0,1,0,0.0,0,9.0,8,5,5,1,0,1,1,0,3,3,0,0,39,33,0,0,2,0,17,6,0,0.0,0.0,5.0,111.0,5.171363866313017,1.0,8.0,1.0,1.0,3.0,3.0,5.0
2023,16340,231,1.0,02/21/2023,2391190,home,61,Bethune-Cookman,12,2,10,1,0,0,0.0,0,9.0,8,2,2,0,0,0,9,0,12,1,0,1,41,31,0,0,0,0,5,5,4,0.0,1.0,2.0,277.0,3.7269194218685726,1.8888888888888888,8.0,0.0,9.0,12.0,1.3333333333333333,2.0
2023,16340,231,1.0,02/23/2023,2391269,home,434,Missouri,4,3,1,1,0,1,0.0,0,9.0,7,3,3,1,0,2,1,0,11,2,0,1,36,33,0,0,0,0,8,7,5,0.0,1.0,3.0,185.0,4.50469719964635,0.8888888888888888,7.0,2.0,1.0,11.0,11.0,3.0
2023,16340,231,1.0,02/24/2023,2391566,home,434,Missouri,2,5,-3,0,1,0,0.0,0,9.0,8,5,5,1,0,1,4,0,11,2,0,0,41,35,1,0,0,0,8,8,5,0.0,0.0,5.0,111.0,4.0602527552019065,1.3333333333333333,8.0,1.0,4.0,11.0,2.75,5.0
2023,16340,234,1.0,02/17/2023,2390432,home,317,James Madison,12,7,5,1,0,0,0.0,0,9.0,10,7,4,4,0,0,6,0,7,2,0,2,40,32,4,1,0,0,9,4,1,0.0,1.0,4.0,139.0,4.171363866313017,1.7777777777777777,10.0,0.0,6.0,7.0,1.1666666666666667,7.0
2023,16340,234,1.0,02/18/2023,2390776,home,317,James Madison,5,1,4,1,0,0,0.0,0,9.0,7,1,1,1,0,0,2,0,9,1,0,1,36,32,2,1,1,0,9,7,0,1.0,1.0,1.0,554.0,2.060252755201906,1.0,7.0,0.0,2.0,9.0,4.5,1.0
2023,16340,234,1.0,02/19/2023,2390969,home,317,James Madison,17,10,7,1,0,0,0.0,0,9.0,9,10,6,4,0,0,6,0,6,1,0,1,43,36,5,4,0,0,12,7,1,0.0,1.0,6.0,92.0,4.0602527552019065,1.6666666666666667,9.0,0.0,6.0,6.0,1.0,10.0
2023,16340,234,1.0,02/21/2023,2391097,away,316,Jacksonville,11,2,9,1,0,0,0.0,0,7.0,2,0,0,1,0,0,4,0,12,0,0,2,28,24,1,0,0,0,4,4,5,1.0,1.0,0.0,inf,1.345967040916192,0.8571428571428571,2.571428571428571,0.0,5.142857142857142,15.428571428571427,3.0,0.0
2023,16340,235,1.0,02/17/2023,2390245,home,48,Charleston So.,13,3,10,1,0,0,0.0,0,7.0,0,3,3,0,0,0,3,0,9,2,0,2,25,19,2,0,0,1,7,4,1,0.0,1.0,3.8571428571428568,144.0,2.6316813266304777,0.42857142857142855,0.0,0.0,3.8571428571428568,11.571428571428573,3.0,3.8571428571428568
2023,16340,235,1.0,02/18/2023,2390493,home,48,Charleston So.,16,2,14,1,0,0,0.0,0,7.0,4,2,2,0,0,0,2,0,7,0,0,0,26,23,0,0,1,0,9,4,2,0.0,1.0,2.571428571428571,216.0,1.9173956123447633,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,9.0,3.5,2.571428571428571
2023,16340,235,1.0,02/19/2023,2390813,home,48,Charleston So.,8,0,8,1,0,0,0.0,0,9.0,2,0,0,0,0,0,1,0,10,1,0,0,31,29,1,0,0,0,12,5,1,0.0,1.0,0.0,inf,1.5046971996463505,0.3333333333333333,2.0,0.0,1.0,10.0,10.0,0.0
2023,16340,235,1.0,02/21/2023,2391082,away,651,South Fla.,6,1,5,1,0,1,0.0,0,9.0,5,1,0,1,0,0,1,0,15,2,0,0,35,32,0,0,0,0,4,7,6,0.0,1.0,0.0,inf,0.7269194218685726,0.6666666666666666,5.0,0.0,1.0,15.0,15.0,1.0
2023,16340,235,1.0,02/22/2023,2391204,home,651,South Fla.,9,10,-1,0,1,0,0.0,0,8.666666666666666,12,10,7,0,1,2,5,0,11,1,0,1,45,39,4,3,0,0,9,5,0,0.0,0.0,7.269230769230769,76.0,5.598714293663445,1.9615384615384617,12.461538461538463,2.076923076923077,5.1923076923076925,11.423076923076925,2.2,10.384615384615385
2023,16340,235,1.0,02/24/2023,2391271,home,140,Cincinnati,13,6,7,1,0,0,0.0,0,9.0,6,6,6,3,1,1,8,0,12,3,0,1,44,32,2,0,0,0,8,6,7,1.0,1.0,6.0,92.0,5.504697199646351,1.5555555555555556,6.0,1.0,8.0,12.0,1.5,6.0
2023,16340,236,1.0,02/17/2023,2390475,away,1045,DBU,0,8,-8,0,1,0,0.0,0,8.0,12,8,7,2,0,0,6,0,7,1,0,2,43,35,2,2,0,1,6,10,1,0.0,0.0,7.875,70.0,3.935252755201906,2.25,13.5,0.0,6.75,7.875,1.1666666666666667,9.0
2023,16340,236,1.0,02/18/2023,2390733,away,1045,DBU,5,19,-14,0,1,0,0.0,0,8.0,17,19,18,7,0,5,9,0,6,1,0,5,51,39,0,0,0,2,8,10,1,0.0,0.0,20.25,27.0,13.435252755201907,3.25,19.125,5.625,10.125,6.75,0.6666666666666666,21.375
2023,16340,236,1.0,02/19/2023,2390918,away,1045,DBU,1,13,-12,0,1,0,0.0,0,6.0,6,13,12,1,0,1,11,0,3,1,0,3,37,25,4,2,0,0,8,7,0,0.0,0.0,18.0,31.0,10.226919421868573,2.8333333333333335,9.0,1.5,16.5,4.5,0.2727272727272727,19.5
2023,16340,248,1.0,02/17/2023,2390478,away,231,FIU,8,2,6,1,0,0,0.0,0,9.0,3,2,2,0,0,2,0,0,13,1,0,0,31,30,0,0,0,0,4,10,4,0.0,1.0,2.0,277.0,3.3935860885352396,0.3333333333333333,3.0,2.0,0.0,13.0,inf,2.0
2023,16340,248,1.0,02/18/2023,2390800,away,231,FIU,2,3,-1,0,0,0,0.0,0,8.0,7,3,3,1,0,0,4,0,7,0,0,0,35,30,4,1,1,0,6,11,2,0.0,,3.375,164.0,2.810252755201906,1.375,7.875,0.0,4.5,7.875,1.75,3.375
2023,16340,248,1.0,02/19/2023,2390998,away,231,FIU,5,2,3,1,0,1,0.0,0,9.0,10,2,2,2,0,0,5,0,4,0,0,0,36,31,0,0,0,0,10,7,1,1.0,1.0,2.0,277.0,3.8380305329796838,1.6666666666666667,10.0,0.0,5.0,4.0,0.8,2.0
2023,16340,248,1.0,02/21/2023,2391140,away,317,James Madison,2,10,-8,0,1,0,0.0,0,6.0,9,9,6,2,1,2,5,0,3,1,0,1,33,26,2,0,1,0,7,5,0,0.0,0.0,9.0,62.0,9.393586088535239,2.3333333333333335,13.5,3.0,7.5,4.5,0.6,13.5
2023,16340,249,1.0,02/18/2023,2390411,away,196,East Carolina,5,9,-4,0,1,0,0.0,0,8.0,11,9,4,2,0,2,3,0,4,2,0,0,41,35,1,0,1,0,7,12,0,0.0,0.0,4.5,123.0,7.1852527552019065,1.75,12.375,2.25,3.375,4.5,1.3333333333333333,10.125
2023,16340,249,1.0,02/18/2023,2390731,away,196,East Carolina,3,11,-8,0,1,0,0.0,0,8.0,10,11,9,4,1,1,4,0,8,1,0,0,39,33,4,4,0,1,7,8,4,0.0,0.0,10.125,55.0,4.5602527552019065,1.75,11.25,1.125,4.5,9.0,2.0,12.375
2023,16340,249,1.0,02/19/2023,2390984,away,196,East Carolina,5,23,-18,0,1,0,0.0,0,8.0,20,23,21,5,1,4,6,0,2,3,0,2,53,41,3,2,0,3,7,14,0,0.0,0.0,23.625,23.0,12.435252755201907,3.25,22.5,4.5,6.75,2.25,0.3333333333333333,25.875
2023,16340,251,1.0,02/17/2023,2390397,neutral,1320,Presbyterian,4,3,1,1,0,0,0.0,0,9.0,4,3,3,1,0,0,3,0,8,0,0,0,34,30,0,0,1,0,11,7,2,0.0,1.0,3.0,185.0,2.2824749774241284,0.7777777777777778,4.0,0.0,3.0,8.0,2.6666666666666665,3.0
2023,16340,251,1.0,02/18/2023,2390771,home,1320,Presbyterian,2,5,-3,0,1,0,0.0,0,9.0,11,5,4,2,0,0,6,0,13,1,0,1,45,37,6,1,1,0,7,7,4,0.0,0.0,4.0,139.0,2.5046971996463503,1.8888888888888888,11.0,0.0,6.0,13.0,2.1666666666666665,5.0
2023,16340,251,1.0,02/19/2023,2391036,home,1320,Presbyterian,5,3,2,1,0,1,0.0,0,9.0,8,3,3,2,0,0,4,0,11,1,0,1,39,33,4,0,0,1,7,8,4,0.0,1.0,3.0,185.0,2.2824749774241284,1.3333333333333333,8.0,0.0,4.0,11.0,2.75,3.0
2023,16340,251,1.0,02/24/2023,2391379,neutral,310,Iona,3,0,3,1,0,1,0.0,0,9.0,5,0,0,2,0,0,3,0,11,2,0,0,36,31,0,0,0,0,5,10,6,0.0,1.0,0.0,inf,2.2824749774241284,0.8888888888888888,5.0,0.0,3.0,11.0,3.6666666666666665,0.0
2023,16340,251,1.0,02/25/2023,2391756,away,460,UNCW,11,0,11,1,0,1,0.0,0,9.0,6,0,0,0,0,0,0,0,6,2,0,1,35,33,0,0,0,0,9,12,2,0.0,1.0,0.0,inf,2.3935860885352396,0.6666666666666666,6.0,0.0,0.0,6.0,inf,0.0
2023,16340,253,1.0,02/17/2023,2390474,home,768,West Virginia,4,3,1,1,0,1,0.0,0,9.0,8,3,3,2,2,0,2,0,13,5,0,0,41,33,1,0,0,1,4,9,4,0.0,1.0,3.0,185.0,2.5046971996463503,1.1111111111111112,8.0,0.0,2.0,13.0,6.5,3.0
2023,16340,253,1.0,02/18/2023,2390727,home,768,West Virginia,6,2,4,1,0,1,0.0,0,9.0,8,2,1,3,0,0,6,0,9,1,0,2,40,32,3,0,1,0,9,7,2,0.0,1.0,1.0,554.0,3.3935860885352396,1.5555555555555556,8.0,0.0,6.0,9.0,1.5,2.0
2023,16340,253,1.0,02/19/2023,2390975,home,768,West Virginia,4,13,-9,0,1,0,0.0,0,9.0,10,11,9,2,0,3,6,1,4,7,0,1,49,34,9,4,0,2,7,13,1,0.0,0.0,9.0,62.0,10.838030532979683,1.7777777777777777,10.0,3.0,6.0,4.0,0.6666666666666666,11.0
2023,16340,253,1.0,02/21/2023,2391184,home,255,Georgia Tech,6,8,-2,0,1,0,0.0,0,9.0,9,8,8,0,0,2,7,0,12,1,0,0,43,34,3,0,0,1,3,11,2,0.0,0.0,8.0,69.0,5.949141644090795,1.7777777777777777,9.0,2.0,7.0,12.0,1.7142857142857142,8.0
2023,16340,253,1.0,02/24/2023,2391562,home,198,ETSU,8,7,1,1,0,1,0.0,0,9.0,10,7,7,1,0,2,2,0,6,1,0,1,39,35,3,3,0,1,10,9,1,1.0,1.0,7.0,79.0,5.615808310757462,1.3333333333333333,10.0,2.0,2.0,6.0,3.0,7.0
2023,16340,253,1.0,02/25/2023,2391899,home,198,ETSU,9,0,9,1,0,0,0.0,0,8.666666666666666,3,0,0,1,0,0,1,0,11,0,0,0,30,29,0,0,0,0,4,11,4,0.0,1.0,0.0,inf,0.8679450628942136,0.46153846153846156,3.115384615384616,0.0,1.0384615384615385,11.423076923076925,11.0,0.0
2023,16340,254,1.0,02/17/2023,2390375,home,140,Cincinnati,12,2,10,1,0,0,0.0,0,9.0,4,2,1,1,0,0,3,0,17,2,0,1,36,30,0,0,1,0,6,4,2,0.0,1.0,1.0,554.0,0.9491416440907949,0.7777777777777778,4.0,0.0,3.0,17.0,5.666666666666667,2.0
2023,16340,254,1.0,02/18/2023,2390699,home,140,Cincinnati,4,9,-5,0,1,0,0.0,0,7.0,6,9,6,2,0,1,6,0,8,3,0,1,37,27,5,4,0,1,3,10,3,0.0,0.0,7.7142857142857135,72.0,6.4888241837733345,1.7142857142857142,7.7142857142857135,1.2857142857142856,7.7142857142857135,10.285714285714285,1.3333333333333333,11.571428571428573
2023,16340,254,1.0,02/18/2023,2408010,home,140,Cincinnati,3,2,1,0,0,0,0.0,0,7.0,6,2,2,3,0,0,1,0,12,0,0,0,27,26,0,0,0,0,6,2,2,0.0,,2.571428571428571,216.0,0.060252755201906094,1.0,7.7142857142857135,0.0,1.2857142857142856,15.428571428571427,12.0,2.571428571428571
2023,16340,254,1.0,02/19/2023,2390922,home,140,Cincinnati,4,6,-2,0,1,0,0.0,0,9.0,9,6,5,0,0,1,4,0,13,0,0,1,38,34,4,2,0,0,4,7,4,0.0,0.0,5.0,111.0,2.949141644090795,1.4444444444444444,9.0,1.0,4.0,13.0,3.25,6.0
2023,16340,254,1.0,02/24/2023,2391452,home,80,Brown,11,3,8,1,0,0,0.0,0,6.0,4,3,3,0,0,0,2,0,5,2,0,0,26,22,0,0,0,0,5,8,2,0.0,1.0,4.5,123.0,3.3935860885352396,1.0,6.0,0.0,3.0,7.5,2.5,4.5
2023,16340,255,1.0,02/18/2023,2390515,home,414,Miami (OH),5,4,1,1,0,1,0.0,0,9.0,7,4,3,1,0,2,1,0,10,1,0,0,36,34,3,1,0,0,6,9,2,0.0,1.0,3.0,185.0,4.39358608853524,0.8888888888888888,7.0,2.0,1.0,10.0,10.0,4.0
2023,16340,255,1.0,02/19/2023,2390832,home,414,Miami (OH),16,8,8,1,0,0,0.0,0,9.0,13,8,8,7,0,3,1,0,6,1,0,2,41,39,1,1,0,0,9,10,2,0.0,1.0,8.0,69.0,6.726919421868573,1.5555555555555556,13.0,3.0,1.0,6.0,6.0,8.0
2023,16340,255,1.0,02/21/2023,2391184,away,253,Ga. Southern,8,6,2,1,0,1,0.0,0,9.0,8,1,0,1,0,0,5,1,13,2,0,0,41,32,2,2,2,0,7,5,3,0.0,1.0,0.0,inf,2.5046971996463503,1.4444444444444444,8.0,0.0,5.0,13.0,2.6,1.0
2023,16340,255,1.0,02/24/2023,2391297,home,692,Tennessee Tech,12,3,9,1,0,0,0.0,0,9.0,6,3,3,2,0,2,1,0,18,1,0,0,35,33,0,0,0,0,6,3,2,0.0,1.0,3.0,185.0,2.615808310757462,0.7777777777777778,6.0,2.0,1.0,18.0,18.0,3.0
2023,16340,257,1.0,02/17/2023,2390381,home,315,Jacksonville St.,5,8,-3,0,1,0,0.0,0,9.0,10,8,8,1,0,3,8,0,15,4,0,1,50,38,3,1,0,0,5,7,4,0.0,0.0,8.0,69.0,8.060252755201907,2.0,10.0,3.0,8.0,15.0,1.875,8.0
2023,16340,257,1.0,02/18/2023,2390745,home,315,Jacksonville St.,10,3,7,1,0,1,0.0,0,9.0,6,3,0,1,0,1,3,0,10,3,0,1,37,31,3,0,0,0,9,5,2,0.0,1.0,0.0,inf,4.282474977424128,1.0,6.0,1.0,3.0,10.0,3.3333333333333335,3.0
2023,16340,257,1.0,02/19/2023,2391003,home,315,Jacksonville St.,10,5,5,1,0,0,0.0,0,9.0,12,5,5,2,0,0,5,0,9,1,0,1,44,37,4,2,0,1,8,9,4,0.0,1.0,5.0,111.0,3.060252755201906,1.8888888888888888,12.0,0.0,5.0,9.0,1.8,5.0
2023,16340,260,1.0,02/19/2023,2391043,away,700,Texas Tech,3,12,-9,0,1,0,0.0,0,8.0,14,12,9,3,1,1,5,0,5,3,0,0,46,36,3,2,0,2,6,12,3,0.0,0.0,10.125,55.0,6.4352527552019065,2.375,15.75,1.125,5.625,5.625,1.0,13.5
2023,16340,260,1.0,02/20/2023,2391066,away,700,Texas Tech,8,9,-1,0,1,0,0.0,0,8.333333333333334,10,9,9,4,1,1,14,2,5,0,0,1,49,33,2,2,0,2,7,13,1,0.0,0.0,9.719999999999999,57.0,8.460252755201905,2.88,10.799999999999999,1.08,15.12,5.3999999999999995,0.35714285714285715,9.719999999999999
2023,16340,261,1.0,02/21/2023,2391145,away,31,Arkansas,7,9,-2,0,0,0,0.0,0,7.0,9,7,7,3,0,0,6,0,5,1,2,1,34,25,0,0,0,2,5,8,1,0.0,,9.0,62.0,4.631681326630478,2.142857142857143,11.571428571428573,0.0,7.7142857142857135,6.428571428571429,0.8333333333333334,9.0
2023,16340,277,1.0,02/17/2023,2390486,home,810,Wright St.,3,8,-5,0,1,0,0.0,0,9.0,7,4,4,2,0,1,4,0,4,2,0,0,38,31,5,2,0,1,9,11,2,1.0,0.0,4.0,139.0,5.615808310757462,1.2222222222222223,7.0,1.0,4.0,4.0,1.0,4.0
2023,16340,277,1.0,02/18/2023,2390720,home,810,Wright St.,5,4,1,1,0,0,0.0,0,8.0,6,4,4,1,0,1,5,0,9,0,0,0,34,28,1,0,0,1,9,5,3,0.0,1.0,4.5,123.0,4.3102527552019065,1.375,6.75,1.125,5.625,10.125,1.8,4.5
2023,16340,277,1.0,02/18/2023,2408120,home,810,Wright St.,12,2,10,1,0,0,0.0,0,7.0,2,2,1,1,0,0,3,0,8,1,0,0,28,23,4,0,1,0,4,8,2,0.0,1.0,1.2857142857142856,431.0,2.4888241837733345,0.7142857142857143,2.571428571428571,0.0,3.8571428571428568,10.285714285714285,2.6666666666666665,2.571428571428571
2023,16340,277,1.0,02/19/2023,2391040,home,810,Wright St.,16,7,9,1,0,0,0.0,0,9.0,8,6,6,2,0,0,6,0,4,1,0,1,39,32,4,2,0,0,13,7,0,0.0,1.0,6.0,92.0,4.50469719964635,1.5555555555555556,8.0,0.0,6.0,4.0,0.6666666666666666,6.0
2023,16340,283,1.0,02/23/2023,2391830,home,14,UAlbany,6,5,1,1,0,0,0.0,0,9.0,8,5,4,2,0,0,1,0,9,0,0,1,38,35,0,0,0,2,12,7,0,0.0,1.0,4.0,139.0,1.3935860885352394,1.0,8.0,0.0,1.0,9.0,9.0,5.0
2023,16340,283,1.0,02/24/2023,2391408,home,14,UAlbany,11,8,3,1,0,0,0.0,0,9.0,12,8,7,2,0,0,6,0,3,1,0,1,44,37,3,2,0,0,13,8,1,0.0,1.0,7.0,79.0,4.726919421868573,2.0,12.0,0.0,6.0,3.0,0.5,8.0
2023,16340,285,1.0,02/17/2023,2390323,neutral,559,Purdue,1,12,-11,0,1,0,0.0,0,8.0,11,12,9,2,1,3,7,0,6,2,0,3,45,35,6,3,0,1,9,8,0,0.0,0.0,10.125,55.0,9.810252755201907,2.25,12.375,3.375,7.875,6.75,0.8571428571428571,13.5
2023,16340,285,1.0,02/18/2023,2390601,neutral,559,Purdue,4,14,-10,0,1,0,0.0,0,6.666666666666666,12,14,12,5,0,2,4,0,6,3,0,2,39,31,1,0,0,1,4,10,1,0.0,0.0,16.200000000000003,34.0,8.310252755201907,2.4000000000000004,16.200000000000003,2.7,5.4,8.100000000000001,1.5,18.900000000000002
2023,16340,285,1.0,02/18/2023,2408931,neutral,559,Purdue,12,3,9,1,0,1,0.0,0,9.0,6,3,3,1,0,1,4,0,9,0,0,0,36,32,0,0,0,0,7,10,4,0.0,1.0,3.0,185.0,3.8380305329796838,1.1111111111111112,6.0,1.0,4.0,9.0,2.25,3.0
2023,16340,285,1.0,02/19/2023,2390890,neutral,559,Purdue,2,12,-10,0,1,0,0.0,0,7.666666666666666,13,12,12,2,1,5,1,0,7,2,0,2,38,35,2,2,0,0,5,10,2,0.0,0.0,14.08695652173913,39.0,10.886339711723647,1.8260869565217392,15.260869565217392,5.869565217391305,1.1739130434782608,8.217391304347826,7.0,14.08695652173913
2023,16340,288,1.0,02/17/2023,2390277,home,107,California,0,7,-7,0,1,0,0.0,0,9.0,7,7,6,1,0,2,5,0,7,0,0,1,38,33,0,0,0,0,11,7,1,0.0,0.0,6.0,92.0,6.0602527552019065,1.3333333333333333,7.0,2.0,5.0,7.0,1.4,7.0
2023,16340,288,1.0,02/18/2023,2390519,home,107,California,3,5,-2,0,1,0,0.0,0,9.0,7,5,3,3,0,0,8,0,9,0,0,1,42,33,5,1,1,0,8,9,4,0.0,0.0,3.0,185.0,3.7269194218685726,1.6666666666666667,7.0,0.0,8.0,9.0,1.125,5.0
2023,16340,288,1.0,02/19/2023,2390838,home,107,California,8,6,2,1,0,0,0.0,0,9.0,13,6,6,2,1,0,6,0,7,2,0,4,46,38,5,0,0,0,10,8,1,0.0,1.0,6.0,92.0,4.171363866313017,2.111111111111111,13.0,0.0,6.0,7.0,1.1666666666666667,6.0
2023,16340,299,1.0,02/17/2023,2390419,away,43,Austin Peay,13,2,11,1,0,0,0.0,0,8.0,5,2,2,1,1,1,3,0,7,1,0,0,32,28,0,0,0,0,7,9,1,0.0,1.0,2.25,246.0,4.4352527552019065,1.0,5.625,1.125,3.375,7.875,2.3333333333333335,2.25
2023,16340,299,1.0,02/18/2023,2390686,away,43,Austin Peay,1,9,-8,0,1,0,0.0,0,8.0,14,9,9,3,0,0,2,0,7,0,1,3,40,37,5,4,0,1,7,10,2,0.0,0.0,10.125,55.0,2.060252755201906,2.0,15.75,0.0,2.25,7.875,3.5,10.125
2023,16340,299,1.0,02/19/2023,2391009,away,43,Austin Peay,14,13,1,1,0,0,0.0,0,10.0,16,13,10,3,0,4,5,0,18,1,0,1,53,47,0,0,0,0,7,5,4,0.0,1.0,9.0,62.0,6.460252755201906,2.1,14.4,3.6,4.5,16.2,3.6,11.700000000000001
2023,16340,301,1.0,02/17/2023,2390333,neutral,817,Youngstown St.,9,6,3,1,0,1,0.0,0,9.0,8,6,1,1,0,2,2,0,15,1,0,0,39,36,3,2,0,0,6,6,5,0.0,1.0,1.0,554.0,3.615808310757462,1.1111111111111112,8.0,2.0,2.0,15.0,7.5,6.0
2023,16340,301,1.0,02/18/2023,2390625,neutral,817,Youngstown St.,10,5,5,1,0,0,0.0,0,9.0,7,5,5,2,0,2,6,0,17,1,0,2,42,35,1,0,0,0,7,4,7,0.0,1.0,5.0,111.0,4.50469719964635,1.4444444444444444,7.0,2.0,6.0,17.0,2.8333333333333335,5.0
2023,16340,301,1.0,02/18/2023,2390789,away,749,Wake Forest,1,8,-7,0,1,0,0.0,0,8.0,7,8,8,0,0,3,9,0,6,1,1,1,41,30,0,0,1,0,5,13,2,0.0,0.0,9.0,62.0,10.185252755201907,2.0,7.875,3.375,10.125,6.75,0.6666666666666666,9.0
2023,16340,301,1.0,02/19/2023,2390965,away,749,Wake Forest,1,10,-9,0,1,0,0.0,0,7.999999999999999,9,8,8,2,0,4,4,0,7,1,0,0,39,33,3,2,0,1,8,9,2,0.0,0.0,9.000000000000002,62.0,9.685252755201907,1.6250000000000002,10.125000000000002,4.500000000000001,4.500000000000001,7.875000000000001,1.75,9.000000000000002
2023,16340,305,1.0,02/17/2023,2390367,neutral,312,Iowa,2,6,-4,0,1,0,0.0,0,10.666666666666668,9,6,6,1,0,2,1,0,9,2,0,0,42,39,1,0,0,0,13,7,3,1.0,0.0,5.062499999999999,109.0,4.654002755201906,0.9374999999999999,7.593749999999999,1.6874999999999998,0.8437499999999999,7.593749999999999,9.0,5.062499999999999
2023,16340,305,1.0,02/21/2023,2391159,neutral,28755,FGCU,8,7,1,1,0,1,0.0,0,6.0,4,3,3,1,1,0,4,0,5,2,0,3,27,20,1,1,0,1,5,7,3,0.0,1.0,4.5,123.0,4.39358608853524,1.3333333333333333,6.0,0.0,6.0,7.5,1.25,4.5
2023,16340,306,1.0,02/17/2023,2390244,away,37,Auburn,4,8,-4,0,1,0,0.0,0,8.0,11,8,5,2,0,1,7,0,11,0,0,2,44,36,3,3,0,1,7,6,3,0.0,0.0,5.625,99.0,4.5602527552019065,2.25,12.375,1.125,7.875,12.375,1.5714285714285714,9.0
2023,16340,306,1.0,02/18/2023,2390728,away,37,Auburn,1,6,-5,0,1,0,0.0,0,8.0,8,6,6,4,0,0,9,0,4,2,0,2,41,28,2,0,2,0,8,10,1,0.0,0.0,6.75,82.0,6.1852527552019065,2.125,9.0,0.0,10.125,4.5,0.4444444444444444,6.75
2023,16340,306,1.0,02/19/2023,2390976,away,37,Auburn,11,2,9,1,0,0,0.0,0,9.0,8,2,2,2,0,1,2,0,9,0,0,0,37,35,0,0,0,0,8,10,4,0.0,1.0,2.0,277.0,3.1713638663130173,1.1111111111111112,8.0,1.0,2.0,9.0,4.5,2.0
2023,16340,308,1.0,02/17/2023,2390466,away,7,Alabama St.,0,13,-13,0,1,0,0.0,0,8.0,12,13,13,3,0,1,10,0,5,1,0,4,48,35,0,0,0,2,8,9,1,0.0,0.0,14.625,38.0,7.5602527552019065,2.75,13.5,1.125,11.25,5.625,0.5,14.625
2023,16340,308,1.0,02/18/2023,2390768,away,7,Alabama St.,4,3,1,1,0,1,0.0,0,9.0,7,3,3,2,0,1,3,0,11,2,0,1,37,32,2,0,0,0,8,6,7,0.0,1.0,3.0,185.0,3.7269194218685726,1.1111111111111112,7.0,1.0,3.0,11.0,3.6666666666666665,3.0
2023,16340,308,1.0,02/18/2023,2408287,away,7,Alabama St.,4,18,-14,0,1,0,0.0,0,8.0,22,18,18,2,2,3,7,0,3,0,0,1,50,42,5,2,0,1,9,9,1,0.0,0.0,20.25,27.0,9.810252755201907,3.625,24.75,3.375,7.875,3.375,0.42857142857142855,20.25
2023,16340,308,1.0,02/19/2023,2391061,away,7,Alabama St.,11,13,-2,0,1,0,0.0,0,8.0,11,13,10,2,1,1,11,0,5,1,0,2,48,36,3,3,0,0,11,7,1,0.0,0.0,11.25,49.0,7.9352527552019065,2.75,12.375,1.125,12.375,5.625,0.45454545454545453,14.625
2023,16340,308,1.0,02/24/2023,2391572,away,61,Bethune-Cookman,8,13,-5,0,1,0,0.0,0,8.0,13,13,9,5,1,0,5,0,8,0,0,1,42,34,3,3,1,2,5,10,1,0.0,0.0,10.125,55.0,2.935252755201906,2.25,14.625,0.0,5.625,9.0,1.6,14.625
2023,16340,310,1.0,02/18/2023,2390527,away,563,Radford,2,9,-7,0,1,0,0.0,0,8.0,14,9,9,1,3,1,3,0,11,1,0,3,41,36,1,0,0,1,6,6,5,0.0,0.0,10.125,55.0,3.435252755201906,2.125,15.75,1.125,3.375,12.375,3.6666666666666665,10.125
2023,16340,310,1.0,02/19/2023,2390846,away,563,Radford,6,11,-5,0,1,0,0.0,0,8.0,11,11,11,4,0,1,7,0,12,2,0,3,44,34,2,1,0,1,8,4,2,1.0,0.0,12.375,45.0,5.0602527552019065,2.25,12.375,1.125,7.875,13.5,1.7142857142857142,12.375
2023,16340,312,1.0,02/17/2023,2390367,neutral,305,Indiana St.,6,2,4,1,0,0,0.0,0,11.0,6,2,2,4,1,0,6,1,16,1,0,0,46,39,2,0,0,0,6,10,5,1.0,1.0,1.6363636363636365,339.0,2.060252755201906,1.0909090909090908,4.909090909090908,0.0,4.909090909090908,13.090909090909092,2.6666666666666665,1.6363636363636365
2023,16340,312,1.0,02/18/2023,2390603,neutral,562,Quinnipiac,7,1,6,1,0,1,0.0,0,9.0,4,1,1,2,0,0,0,0,16,0,0,1,30,29,0,0,0,1,6,4,3,1.0,1.0,1.0,554.0,-0.49530280035364926,0.4444444444444444,4.0,0.0,0.0,16.0,inf,1.0
2023,16340,312,1.0,02/19/2023,2390889,neutral,562,Quinnipiac,10,0,10,1,0,0,0.0,0,8.0,6,0,0,0,0,0,3,0,3,2,0,1,31,26,1,0,0,0,10,7,2,0.0,1.0,0.0,inf,4.1852527552019065,1.125,6.75,0.0,3.375,3.375,1.0,0.0
