season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,110,1.0,02/19/2023,2390991,home,464,Omaha,8,1,1,0,0,0.0,0,9.0,6,1,1,0,0,1,2,0,14,0,0,1,35,33,0,0,0,0,8,5,6,0.0,387.5,1.0,1.0,-33.0,2.1366904640489546,0.8888888888888888,6.0,1.0,2.0,14.0,7.0,1.0
2023,16340,110,1.0,02/21/2023,2391178,home,541,Pepperdine,11,2,1,0,0,0.0,0,9.0,9,2,2,3,0,1,0,0,14,0,0,0,35,35,0,0,0,0,4,8,6,0.0,387.5,1.0,2.0,-66.0,1.4700237973822878,1.0,9.0,1.0,0.0,14.0,inf,2.0
2023,16340,110,1.0,02/24/2023,2391510,away,736,Vanderbilt,0,6,0,1,0,0.0,0,7.999999999999999,8,5,5,1,0,0,3,0,11,3,1,2,38,32,6,1,0,0,7,6,4,0.0,387.5,0.0,5.625000000000001,-185.0,2.6366904640489546,1.3750000000000002,9.000000000000002,0.0,3.3750000000000004,12.375000000000002,3.6666666666666665,5.625000000000001
2023,16340,110,1.0,02/25/2023,2391839,away,736,Vanderbilt,3,0,1,0,1,0.0,0,9.0,5,0,0,0,0,0,4,0,9,1,2,1,35,30,1,0,0,0,9,7,2,0.0,387.5,1.0,0.0,0.0,2.803357130715621,1.0,5.0,0.0,4.0,9.0,2.25,0.0
2023,16340,110,1.0,02/26/2023,2392162,away,736,Vanderbilt,1,2,0,1,0,0.0,0,8.0,4,2,2,1,0,1,2,0,8,0,0,0,29,27,0,0,0,0,6,9,2,1.0,387.5,0.0,2.25,-74.0,3.5116904640489546,0.75,4.5,1.125,2.25,9.0,4.0,2.25
2023,16340,111,1.0,02/18/2023,2390592,neutral,754,Washington St.,4,17,0,1,0,0.0,0,8.0,13,17,15,4,1,4,9,0,7,3,0,1,48,35,0,0,0,1,6,10,3,0.0,52.41935483870967,0.0,16.875,438.0,12.386690464048954,2.75,14.625,4.5,10.125,7.875,0.7777777777777778,19.125
2023,16340,111,1.0,02/19/2023,2390888,neutral,754,Washington St.,6,8,0,1,0,0.0,0,8.0,9,8,8,2,1,1,4,0,5,2,0,0,38,32,0,0,0,0,12,6,2,0.0,52.41935483870967,0.0,9.0,233.0,5.761690464048955,1.625,10.125,1.125,4.5,5.625,1.25,9.0
2023,16340,111,1.0,02/24/2023,2421475,neutral,30024,Utah Valley,4,5,0,1,0,0.0,0,9.0,7,5,5,2,1,1,3,0,2,0,0,2,38,35,0,0,0,0,13,12,0,0.0,52.41935483870967,0.0,5.0,130.0,5.136690464048955,1.1111111111111112,7.0,1.0,3.0,2.0,0.6666666666666666,5.0
2023,16340,111,1.0,02/24/2023,2421476,neutral,30024,Utah Valley,8,1,1,0,0,0.0,0,8.0,6,1,0,0,0,0,2,0,7,2,0,0,35,31,0,0,0,0,4,13,4,0.0,52.41935483870967,1.0,0.0,0.0,2.8866904640489546,1.0,6.75,0.0,2.25,7.875,3.5,1.125
2023,16340,111,1.0,02/26/2023,2421887,home,30024,Utah Valley,2,6,0,1,0,0.0,0,7.0,9,6,6,2,0,0,3,0,6,1,0,1,31,27,1,0,0,0,6,6,0,0.0,52.41935483870967,0.0,7.7142857142857135,200.0,3.1366904640489546,1.7142857142857142,11.571428571428573,0.0,3.8571428571428568,7.7142857142857135,2.0,7.7142857142857135
2023,16340,112,1.0,02/17/2023,2390322,neutral,1104,Grand Canyon,4,12,0,1,0,0.0,0,9.0,16,12,10,2,2,0,5,0,5,1,0,0,48,40,4,3,1,1,11,9,2,1.0,92.45283018867924,0.0,10.0,189.0,4.025579352937843,2.3333333333333335,16.0,0.0,5.0,5.0,1.0,12.0
2023,16340,112,1.0,02/19/2023,2391057,neutral,694,Tennessee,0,7,0,1,0,0.0,0,8.0,10,7,6,0,1,2,2,0,8,1,0,2,35,32,0,0,0,0,9,5,3,0.0,92.45283018867924,0.0,6.75,128.0,5.511690464048955,1.5,11.25,2.25,2.25,9.0,4.0,7.875
2023,16340,112,1.0,02/20/2023,2391071,neutral,29,Arizona,8,9,0,1,0,0.0,0,9.0,11,9,9,3,0,1,4,1,11,2,0,0,44,38,5,4,0,0,7,9,3,0.0,92.45283018867924,0.0,9.0,170.0,4.136690464048955,1.6666666666666667,11.0,1.0,4.0,11.0,2.75,9.0
2023,16340,112,1.0,02/26/2023,2392027,home,754,Washington St.,2,3,0,1,0,0.0,0,9.0,6,3,3,2,0,1,1,0,9,2,0,0,35,32,2,1,0,0,6,11,4,0.0,92.45283018867924,0.0,3.0,57.0,3.581134908493399,0.7777777777777778,6.0,1.0,1.0,9.0,9.0,3.0
2023,16340,112,1.0,02/27/2023,2391598,home,493,North Dakota St.,7,1,1,0,0,0.0,0,9.0,3,1,1,0,0,0,2,0,12,1,0,3,32,29,1,0,0,0,4,10,4,0.0,92.45283018867924,1.0,1.0,19.0,1.4700237973822878,0.5555555555555556,3.0,0.0,2.0,12.0,6.0,1.0
2023,16340,112,1.0,02/27/2023,2392308,home,493,North Dakota St.,14,6,1,0,0,0.0,0,9.0,11,6,4,4,1,1,4,0,16,1,0,1,45,39,2,0,1,0,8,2,2,0.0,92.45283018867924,1.0,4.0,76.0,2.69224601960451,1.6666666666666667,11.0,1.0,4.0,16.0,4.0,6.0
2023,16340,115,1.0,02/17/2023,2390300,home,587,Rutgers,11,5,1,0,0,0.0,0,9.0,9,5,5,3,0,0,4,0,15,1,0,3,41,36,0,0,0,0,4,8,1,0.0,,1.0,5.0,,1.4700237973822878,1.4444444444444444,9.0,0.0,4.0,15.0,3.75,5.0
2023,16340,115,1.0,02/18/2023,2390536,home,587,Rutgers,10,0,1,0,0,0.0,0,9.0,2,0,0,0,0,0,3,0,7,0,0,3,32,29,0,0,0,0,13,7,2,0.0,,1.0,0.0,,2.581134908493399,0.5555555555555556,2.0,0.0,3.0,7.0,2.3333333333333335,0.0
2023,16340,115,1.0,02/19/2023,2390859,home,587,Rutgers,3,16,0,1,0,0.0,0,9.0,9,13,11,3,0,1,7,0,9,1,0,1,44,34,5,3,1,1,9,8,0,0.0,,0.0,11.0,,5.247801575160066,1.7777777777777777,9.0,1.0,7.0,9.0,1.2857142857142858,13.0
2023,16340,115,1.0,02/21/2023,2391179,home,196,East Carolina,6,5,1,0,0,0.0,0,10.0,6,5,2,1,0,0,4,0,13,1,0,2,43,38,3,3,0,0,8,9,3,0.0,,1.0,1.8,,2.0366904640489545,1.0,5.3999999999999995,0.0,3.6,11.700000000000001,3.25,4.5
2023,16340,115,1.0,02/24/2023,2391521,home,87,Butler,9,4,1,0,0,0.0,0,9.0,6,4,4,1,0,1,8,0,16,1,0,2,41,32,2,0,0,0,7,3,1,0.0,,1.0,4.0,,4.025579352937843,1.5555555555555556,6.0,1.0,8.0,16.0,2.0,4.0
2023,16340,115,1.0,02/25/2023,2391959,home,87,Butler,25,6,1,0,0,0.0,0,9.0,7,6,6,1,1,0,3,0,9,3,0,2,41,35,0,0,0,0,11,6,2,0.0,,1.0,6.0,,3.1366904640489546,1.1111111111111112,7.0,0.0,3.0,9.0,3.0,6.0
2023,16340,115,1.0,02/26/2023,2392261,home,87,Butler,10,9,1,0,0,0.0,0,10.0,9,9,9,3,0,1,7,1,15,2,0,3,47,36,3,2,2,0,6,8,4,1.0,,1.0,8.1,,4.136690464048955,1.6,8.1,0.9,6.3,13.5,2.142857142857143,8.1
2023,16340,116,1.0,02/25/2023,2391689,neutral,410,Merrimack,11,4,1,0,0,0.0,0,5.0,5,2,2,0,0,0,4,0,5,1,0,2,24,18,0,0,0,1,3,6,0,0.0,,1.0,3.6,,4.136690464048955,1.8,9.0,0.0,7.2,9.0,1.25,3.6
2023,16340,116,1.0,02/25/2023,2391812,neutral,67,Boston College,0,3,0,1,0,0.0,0,9.0,7,3,3,0,0,2,4,0,11,1,0,0,38,33,0,0,0,0,11,4,1,0.0,,0.0,3.0,,5.247801575160066,1.2222222222222223,7.0,2.0,4.0,11.0,2.75,3.0
2023,16340,116,1.0,02/26/2023,2392099,neutral,47,Ball St.,1,6,0,1,0,0.0,0,8.0,10,6,5,2,0,0,2,0,9,2,0,2,38,33,1,1,1,0,6,8,1,0.0,,0.0,5.625,,2.3866904640489546,1.5,11.25,0.0,2.25,10.125,4.5,6.75
2023,16340,116,1.0,02/26/2023,2421536,neutral,248,George Mason,6,4,1,0,0,0.0,0,5.0,4,2,1,0,0,0,0,0,5,2,0,3,21,18,2,1,0,1,5,5,1,0.0,,1.0,1.8,,2.3366904640489548,0.8,7.2,0.0,0.0,9.0,inf,3.6
2023,16340,128,1.0,02/17/2023,2390453,home,639,Siena,22,5,1,0,0,0.0,0,9.0,6,5,5,1,0,1,6,0,8,1,0,1,38,31,4,0,0,0,11,6,1,0.0,103.57142857142858,1.0,5.0,85.0,5.136690464048955,1.3333333333333333,6.0,1.0,6.0,8.0,1.3333333333333333,5.0
2023,16340,128,1.0,02/18/2023,2390792,home,639,Siena,2,1,1,0,0,0.0,0,9.0,5,1,1,0,0,0,6,0,15,0,1,1,37,30,0,0,1,0,6,5,7,1.0,103.57142857142858,1.0,1.0,17.0,1.8033571307156213,1.2222222222222223,5.0,0.0,6.0,15.0,2.5,1.0
2023,16340,128,1.0,02/19/2023,2391000,home,639,Siena,11,1,1,0,0,0.0,0,51.0,72,23,23,23,0,0,1,0,76,24,0,0,249,224,0,0,0,0,28,48,71,0.0,103.57142857142858,1.0,4.0588235294117645,69.0,1.6268865424803272,1.4313725490196079,12.705882352941178,0.0,0.1764705882352941,13.411764705882353,76.0,4.0588235294117645
2023,16340,128,1.0,02/21/2023,2391191,home,229,Fla. Atlantic,3,13,0,1,0,0.0,0,9.0,7,13,11,1,0,4,6,0,7,2,0,0,44,34,5,4,1,1,11,7,2,0.0,103.57142857142858,0.0,11.0,186.0,10.025579352937843,1.4444444444444444,7.0,4.0,6.0,7.0,1.1666666666666667,13.0
2023,16340,129,1.0,02/17/2023,2390378,away,51,Baylor,5,6,0,1,0,0.0,0,9.666666666666666,10,6,5,1,0,0,9,0,7,1,1,1,47,37,3,2,0,0,6,14,2,0.0,,0.0,4.655172413793104,,4.791862877842059,1.9655172413793105,9.310344827586208,0.0,8.379310344827587,6.517241379310345,0.7777777777777778,5.586206896551724
2023,16340,129,1.0,02/18/2023,2390742,away,51,Baylor,20,5,1,0,0,0.0,0,9.0,8,5,4,2,0,0,8,0,9,2,0,2,45,34,3,0,1,0,9,9,3,0.0,,1.0,4.0,,4.470023797382288,1.7777777777777777,8.0,0.0,8.0,9.0,1.125,5.0
2023,16340,129,1.0,02/19/2023,2391001,away,51,Baylor,4,3,1,0,1,0.0,0,9.0,7,3,3,0,1,1,0,0,11,0,1,1,35,34,1,0,0,1,8,8,5,0.0,,1.0,3.0,,2.1366904640489546,0.7777777777777778,7.0,1.0,0.0,11.0,inf,3.0
2023,16340,129,1.0,02/21/2023,2391201,away,536,UTRGV,14,8,1,0,0,0.0,0,9.0,11,8,8,2,0,2,4,0,6,3,0,1,43,36,1,1,0,0,6,13,2,0.0,,1.0,8.0,,7.025579352937843,1.6666666666666667,11.0,2.0,4.0,6.0,1.5,8.0
2023,16340,129,1.0,02/24/2023,2391472,away,536,UTRGV,5,10,0,1,0,0.0,0,8.0,9,10,5,1,0,2,9,1,1,0,0,6,44,33,2,0,2,0,11,12,0,0.0,,0.0,5.625,,9.511690464048954,2.25,10.125,2.25,10.125,1.125,0.1111111111111111,11.25
2023,16340,129,1.0,02/24/2023,2408730,away,536,UTRGV,2,9,0,1,0,0.0,0,8.0,7,9,6,1,1,1,6,0,7,0,0,2,36,30,1,0,0,0,4,11,2,1.0,,0.0,6.75,,5.261690464048955,1.625,7.875,1.125,6.75,7.875,1.1666666666666667,10.125
2023,16340,129,1.0,02/25/2023,2391731,away,536,UTRGV,9,5,1,0,1,0.0,0,9.0,11,5,5,2,0,1,1,0,6,0,0,2,38,37,1,0,0,0,10,10,1,0.0,,1.0,5.0,,3.581134908493399,1.3333333333333333,11.0,1.0,1.0,6.0,6.0,5.0
2023,16340,129,1.0,02/26/2023,2392122,away,536,UTRGV,1,8,0,1,0,0.0,0,8.0,12,8,8,5,1,0,3,0,4,1,0,2,37,32,1,1,1,0,9,8,0,0.0,,0.0,9.0,,3.6366904640489546,1.875,13.5,0.0,3.375,4.5,1.3333333333333333,9.0
2023,16340,140,1.0,02/17/2023,2390375,away,254,Georgia St.,2,12,0,1,0,0.0,0,8.0,14,12,12,2,0,4,6,0,10,3,0,0,46,37,4,4,0,0,5,8,4,0.0,,0.0,13.5,,10.511690464048954,2.5,15.75,4.5,6.75,11.25,1.6666666666666667,13.5
2023,16340,140,1.0,02/18/2023,2390699,away,254,Georgia St.,9,4,1,0,0,0.0,0,7.0,7,4,3,2,2,0,6,0,9,2,0,2,35,26,0,0,0,1,4,7,4,0.0,,1.0,3.8571428571428568,,3.993833321191812,1.8571428571428572,9.0,0.0,7.7142857142857135,11.571428571428573,1.5,5.142857142857142
2023,16340,140,1.0,02/18/2023,2408010,away,254,Georgia St.,2,3,0,0,0,0.0,0,7.0,4,3,3,1,0,2,9,0,8,0,0,0,31,22,4,0,0,0,6,4,4,0.0,,,3.8571428571428568,,8.42240474976324,1.8571428571428572,5.142857142857142,2.571428571428571,11.571428571428573,10.285714285714285,0.8888888888888888,3.8571428571428568
2023,16340,140,1.0,02/19/2023,2390922,away,254,Georgia St.,6,4,1,0,1,0.0,0,9.0,8,4,4,0,0,2,5,1,10,1,0,1,41,34,2,0,1,0,11,5,2,1.0,,1.0,4.0,,5.8033571307156215,1.4444444444444444,8.0,2.0,5.0,10.0,2.0,4.0
2023,16340,140,1.0,02/24/2023,2391271,away,235,Florida,6,13,0,1,0,0.0,0,8.0,16,13,12,1,1,2,6,0,7,3,0,3,46,37,4,2,0,0,8,6,2,0.0,,0.0,13.5,,8.011690464048954,2.75,18.0,2.25,6.75,7.875,1.1666666666666667,14.625
2023,16340,140,1.0,02/25/2023,2391577,away,235,Florida,3,13,0,1,0,0.0,0,7.333333333333333,11,13,10,3,0,3,4,0,5,3,0,1,40,33,5,1,0,0,5,11,1,0.0,,0.0,12.272727272727273,,9.954872282230774,2.0454545454545454,13.5,3.681818181818182,4.90909090909091,6.136363636363637,1.25,15.954545454545455
2023,16340,140,1.0,02/26/2023,2391992,away,235,Florida,7,13,0,1,0,0.0,0,7.0,13,13,12,1,0,8,4,1,5,2,0,1,39,33,0,0,0,0,7,8,2,1.0,,0.0,15.428571428571427,,19.136690464048954,2.4285714285714284,16.714285714285715,10.285714285714285,5.142857142857142,6.428571428571429,1.25,16.714285714285715
2023,16340,141,1.0,02/17/2023,2390297,home,178,Delaware St.,21,9,1,0,0,0.0,0,9.0,9,9,8,3,1,0,10,0,14,2,0,2,49,36,3,2,0,1,6,7,3,0.0,,1.0,8.0,,4.025579352937843,2.111111111111111,9.0,0.0,10.0,14.0,1.4,9.0
2023,16340,141,1.0,02/18/2023,2390533,home,178,Delaware St.,5,4,1,0,0,0.0,0,9.0,8,4,3,3,0,0,3,0,10,0,0,0,39,36,5,0,0,0,8,9,1,0.0,,1.0,3.0,,1.9144682418267323,1.2222222222222223,8.0,0.0,3.0,10.0,3.3333333333333335,4.0
2023,16340,141,1.0,02/19/2023,2390857,home,178,Delaware St.,11,10,1,0,1,0.0,0,9.0,11,10,10,3,1,1,7,0,10,3,0,1,47,35,2,0,1,1,11,5,1,0.0,,1.0,10.0,,5.69224601960451,2.0,11.0,1.0,7.0,10.0,1.4285714285714286,10.0
2023,16340,141,1.0,02/21/2023,2391111,home,48,Charleston So.,1,4,0,0,0,0.0,0,8.0,6,1,1,2,0,0,1,0,9,1,0,2,30,27,2,2,0,1,7,6,2,0.0,,,1.125,,1.6366904640489546,0.875,6.75,0.0,1.125,10.125,9.0,1.125
2023,16340,141,1.0,02/24/2023,2391320,home,352,Lehigh,11,4,1,0,1,0.0,0,9.0,8,4,4,3,0,1,2,0,6,0,0,0,37,35,0,0,0,0,12,9,2,0.0,,1.0,4.0,,3.9144682418267323,1.1111111111111112,8.0,1.0,2.0,6.0,3.0,4.0
2023,16340,141,1.0,02/25/2023,2391611,home,352,Lehigh,7,19,0,1,0,0.0,0,8.333333333333332,15,17,14,3,0,3,9,0,9,6,0,1,55,37,6,4,2,0,9,6,1,0.0,,0.0,15.120000000000001,,11.056690464048955,2.8800000000000003,16.200000000000003,3.24,9.72,9.72,1.0,18.360000000000003
2023,16340,141,1.0,02/26/2023,2392046,home,352,Lehigh,6,9,0,1,0,0.0,0,9.0,10,9,8,5,1,1,8,1,10,0,0,0,47,38,6,1,0,1,5,12,1,0.0,,0.0,8.0,,5.025579352937843,2.0,10.0,1.0,8.0,10.0,1.25,9.0
2023,16340,149,1.0,02/17/2023,2390487,home,220,Fairfield,14,7,1,0,0,0.0,0,9.0,10,7,5,1,0,4,3,0,14,0,0,1,41,38,1,0,0,0,6,6,3,0.0,246.93877551020407,1.0,5.0,-41.0,6.8033571307156215,1.4444444444444444,10.0,4.0,3.0,14.0,4.666666666666667,7.0
2023,16340,149,1.0,02/18/2023,2390498,home,419,Middle Tenn.,11,3,1,0,1,0.0,0,9.0,4,3,2,0,0,1,1,0,14,1,0,0,30,28,0,0,0,0,1,9,2,2.0,246.93877551020407,1.0,2.0,-16.0,2.1366904640489546,0.5555555555555556,4.0,1.0,1.0,14.0,14.0,3.0
2023,16340,149,1.0,02/19/2023,2391050,home,740,VCU,2,4,0,1,0,0.0,0,9.0,9,4,2,2,0,1,3,0,11,1,0,0,41,37,0,0,0,0,9,8,2,0.0,246.93877551020407,0.0,2.0,-16.0,3.470023797382288,1.3333333333333333,9.0,1.0,3.0,11.0,3.6666666666666665,4.0
2023,16340,149,1.0,02/22/2023,2391235,home,490,NC State,4,16,0,1,0,0.0,0,8.0,12,12,9,3,1,2,3,0,7,0,0,2,41,37,1,1,1,0,8,9,2,0.0,246.93877551020407,0.0,10.125,-83.0,5.761690464048955,1.875,13.5,2.25,3.375,7.875,2.3333333333333335,13.5
2023,16340,149,1.0,02/24/2023,2391277,home,169,Creighton,14,12,1,0,1,0.0,0,9.0,8,12,10,0,0,4,14,0,12,3,0,2,52,34,3,2,0,1,7,7,7,0.0,246.93877551020407,1.0,10.0,-82.0,11.914468241826732,2.4444444444444446,8.0,4.0,14.0,12.0,0.8571428571428571,12.0
2023,16340,149,1.0,02/25/2023,2391582,home,169,Creighton,14,5,1,0,0,0.0,0,9.0,11,5,5,3,0,1,4,0,11,2,0,0,42,36,4,0,0,0,6,8,4,0.0,246.93877551020407,1.0,5.0,-41.0,4.136690464048955,1.6666666666666667,11.0,1.0,4.0,11.0,2.75,5.0
2023,16340,149,1.0,02/26/2023,2391996,home,169,Creighton,5,10,0,1,0,0.0,0,9.0,13,10,8,5,0,0,7,0,8,2,1,1,48,37,4,4,1,1,7,10,1,0.0,246.93877551020407,0.0,8.0,-66.0,4.358912686271177,2.2222222222222223,13.0,0.0,7.0,8.0,1.1428571428571428,10.0
2023,16340,149,1.0,02/28/2023,2392337,away,1014,Col. of Charleston,3,4,0,1,0,0.0,0,8.0,8,4,3,3,0,0,4,0,7,0,0,0,35,31,3,0,0,0,11,5,2,0.0,246.93877551020407,0.0,3.375,-28.0,2.8866904640489546,1.5,9.0,0.0,4.5,7.875,1.75,4.5
2023,16340,158,1.0,02/24/2023,2391447,away,746,Virginia,3,11,0,1,0,0.0,0,7.0,6,7,6,1,0,1,7,0,6,1,0,2,35,26,4,2,0,1,6,8,1,0.0,,0.0,7.7142857142857135,,6.708119035477527,1.8571428571428572,7.7142857142857135,1.2857142857142856,9.0,7.7142857142857135,0.8571428571428571,9.0
2023,16340,158,1.0,02/24/2023,2391825,away,746,Virginia,1,4,0,1,0,0.0,0,8.0,5,4,2,1,0,1,3,0,5,0,0,1,33,28,0,0,0,2,8,10,0,0.0,,0.0,2.25,,4.636690464048955,1.0,5.625,1.125,3.375,5.625,1.6666666666666667,4.5
2023,16340,158,1.0,02/26/2023,2392216,away,746,Virginia,1,9,0,0,0,0.0,0,8.0,6,5,0,1,0,1,8,0,6,2,0,1,40,29,4,3,1,0,8,8,0,0.0,,,0.0,,7.011690464048955,1.75,6.75,1.125,9.0,6.75,0.75,5.625
2023,16340,164,1.0,02/24/2023,2391574,neutral,90,Cal Poly,11,10,1,0,0,0.0,0,10.0,11,10,7,2,0,3,8,0,18,1,1,1,50,41,3,0,0,0,7,3,3,1.0,,1.0,6.3,,6.136690464048955,1.9,9.9,2.6999999999999997,7.2,16.2,2.25,9.0
2023,16340,165,1.0,02/17/2023,2390387,home,617,Saint Peter's,12,4,1,0,0,0.0,0,9.0,7,4,2,0,0,0,3,0,11,3,0,1,40,34,0,0,0,0,13,2,3,0.0,103.84615384615385,1.0,2.0,34.0,2.69224601960451,1.1111111111111112,7.0,0.0,3.0,11.0,3.6666666666666665,4.0
2023,16340,165,1.0,02/19/2023,2391021,home,617,Saint Peter's,16,8,1,0,0,0.0,0,9.0,8,8,5,0,0,3,8,0,8,2,0,2,42,31,0,0,0,1,4,11,3,1.0,103.84615384615385,1.0,5.0,84.0,9.025579352937843,1.7777777777777777,8.0,3.0,8.0,8.0,1.0,8.0
2023,16340,165,1.0,02/21/2023,2391156,home,450,Mount St. Mary's,5,6,0,1,0,0.0,0,7.0,6,6,5,2,0,2,5,0,8,4,0,1,35,23,0,0,2,1,6,6,4,1.0,103.84615384615385,0.0,6.428571428571429,109.0,8.42240474976324,1.5714285714285714,7.7142857142857135,2.571428571428571,6.428571428571429,10.285714285714285,1.6,7.7142857142857135
2023,16340,165,1.0,02/24/2023,2391270,away,528,Oregon St.,1,11,0,1,0,0.0,0,8.0,8,11,9,3,0,2,13,0,5,2,0,2,46,30,2,2,0,1,8,9,2,0.0,103.84615384615385,0.0,10.125,171.0,10.761690464048954,2.625,9.0,2.25,14.625,5.625,0.38461538461538464,12.375
2023,16340,165,1.0,02/25/2023,2391576,away,528,Oregon St.,0,16,0,1,0,0.0,0,8.0,14,16,16,2,0,1,17,0,7,2,0,4,56,35,7,4,0,2,4,12,4,0.0,103.84615384615385,0.0,18.0,304.0,10.136690464048954,3.875,15.75,1.125,19.125,7.875,0.4117647058823529,18.0
2023,16340,165,1.0,02/26/2023,2391991,away,528,Oregon St.,5,19,0,1,0,0.0,0,7.333333333333333,13,12,12,1,1,4,6,0,7,1,0,1,41,33,3,1,0,1,4,10,3,1.0,103.84615384615385,0.0,14.727272727272728,249.0,11.1821450095035,2.590909090909091,15.954545454545455,4.90909090909091,7.363636363636364,8.590909090909092,1.1666666666666667,14.727272727272728
2023,16340,167,1.0,02/24/2023,2391442,away,317,James Madison,5,11,0,0,0,0.0,0,1.0,0,2,2,0,0,0,2,0,1,0,0,1,5,2,1,0,1,0,2,0,0,0.0,,,18.0,,7.136690464048955,2.0,0.0,0.0,18.0,9.0,0.5,18.0
2023,16340,167,1.0,02/25/2023,2391894,away,317,James Madison,2,9,0,0,0,0.0,0,4.0,5,5,5,1,0,0,5,0,5,0,0,0,22,17,0,0,0,0,1,6,2,0.0,,,11.25,,4.386690464048955,2.5,11.25,0.0,11.25,11.25,1.0,11.25
2023,16340,167,1.0,02/26/2023,2392199,away,317,James Madison,5,7,0,0,0,0.0,0,7.666666666666667,6,3,2,1,0,0,5,0,6,1,0,0,32,26,1,0,0,0,3,10,0,0.0,,,2.3478260869565215,,3.9192991597011284,1.434782608695652,7.0434782608695645,0.0,5.869565217391305,7.0434782608695645,1.2,3.5217391304347823
2023,16340,169,1.0,02/24/2023,2391277,away,149,Coastal Carolina,12,14,0,0,0,0.0,0,8.0,17,12,9,2,0,2,6,1,7,3,0,3,48,36,3,0,2,1,9,5,0,1.0,,,10.125,,8.011690464048954,2.875,19.125,2.25,6.75,7.875,1.1666666666666667,13.5
2023,16340,169,1.0,02/25/2023,2391582,away,149,Coastal Carolina,5,14,0,1,0,0.0,0,5.0,13,11,10,6,0,0,2,0,6,3,0,0,35,30,5,3,0,0,5,4,1,0.0,,0.0,18.0,,3.7366904640489547,3.0,23.400000000000002,0.0,3.6,10.799999999999999,3.0,19.8
2023,16340,169,1.0,02/26/2023,2391996,away,149,Coastal Carolina,10,5,1,0,0,0.0,0,9.0,8,5,5,2,0,1,0,0,7,4,0,1,37,32,4,0,0,1,11,7,2,0.0,,1.0,5.0,,4.358912686271177,0.8888888888888888,8.0,1.0,0.0,7.0,inf,5.0
2023,16340,172,1.0,02/24/2023,2391571,away,415,Miami (FL),7,9,0,1,0,0.0,0,8.0,8,9,9,2,0,2,5,0,7,3,0,0,39,31,2,2,0,0,6,10,1,0.0,,0.0,10.125,,7.636690464048955,1.625,9.0,2.25,5.625,7.875,1.4,10.125
2023,16340,172,1.0,02/25/2023,2391989,away,415,Miami (FL),0,6,0,1,0,0.0,0,6.0,9,5,4,1,2,1,0,0,6,0,0,0,30,29,0,0,0,1,4,9,2,0.0,,0.0,6.0,,3.303357130715621,1.5,13.5,1.5,0.0,9.0,inf,7.5
2023,16340,172,1.0,02/26/2023,2392246,away,415,Miami (FL),2,20,0,0,0,0.0,0,4.666666666666666,12,13,13,2,0,3,4,0,9,1,0,1,31,26,4,2,0,0,2,3,4,0.0,,,25.071428571428573,,10.850976178334669,3.428571428571429,23.142857142857146,5.7857142857142865,7.714285714285715,17.35714285714286,2.25,25.071428571428573
2023,16340,173,1.0,02/18/2023,2390522,home,471,NJIT,4,12,0,1,0,0.0,0,9.0,13,12,8,1,0,1,7,0,7,1,0,0,48,40,3,3,0,0,9,7,1,0.0,,0.0,8.0,,5.69224601960451,2.2222222222222223,13.0,1.0,7.0,7.0,1.0,12.0
2023,16340,173,1.0,02/19/2023,2390841,home,471,NJIT,6,14,0,1,0,0.0,0,9.0,13,14,12,2,0,3,6,0,6,2,0,0,48,36,4,3,1,3,9,10,2,0.0,,0.0,12.0,,8.803357130715622,2.111111111111111,13.0,3.0,6.0,6.0,1.0,14.0
2023,16340,173,1.0,02/21/2023,2391098,home,488,N.C. A&T,15,1,1,0,0,0.0,0,6.0,5,1,0,0,0,0,2,0,4,2,0,1,24,20,0,0,0,0,7,4,1,0.0,,1.0,0.0,,3.803357130715621,1.1666666666666667,7.5,0.0,3.0,6.0,2.0,1.5
2023,16340,173,1.0,02/24/2023,2391305,home,342,Lafayette,3,7,0,1,0,0.0,0,9.0,7,7,7,0,0,0,9,0,10,2,0,1,44,32,2,2,0,1,4,12,3,0.0,,0.0,7.0,,4.581134908493399,1.7777777777777777,7.0,0.0,9.0,10.0,1.1111111111111112,7.0
2023,16340,173,1.0,02/25/2023,2391600,home,342,Lafayette,13,11,1,0,0,0.0,0,7.0,7,9,5,3,0,1,5,0,6,2,0,1,35,28,2,2,0,0,3,11,2,0.0,,1.0,6.428571428571429,,6.279547606906098,1.7142857142857142,9.0,1.2857142857142856,6.428571428571429,7.7142857142857135,1.2,11.571428571428573
2023,16340,173,1.0,02/26/2023,2392030,home,342,Lafayette,19,3,0,0,0,0.0,0,5.0,7,1,1,1,0,0,4,0,9,0,0,1,26,22,0,0,0,0,5,2,1,0.0,,,1.8,,1.9366904640489546,2.2,12.6,0.0,7.2,16.2,2.25,1.8
2023,16340,173,1.0,02/28/2023,2392467,home,11504,Queens (NC),16,6,1,0,0,0.0,0,8.0,12,6,6,3,0,0,4,0,3,2,1,0,41,34,3,1,0,1,11,9,1,0.0,,1.0,6.75,,4.636690464048955,2.0,13.5,0.0,4.5,3.375,0.75,6.75
