season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,180,1.0,02/19/2023,2390943,away,433,Ole Miss,4,14,0,1,0,0.0,0,6.0,14,14,13,2,1,3,5,0,1,1,0,0,39,31,1,0,0,2,8,9,0,0.0,191.86046511627907,0.0,19.5,28.0,12.291678122995142,3.1666666666666665,21.0,4.5,7.5,1.5,0.2,21.0
2023,16340,180,1.0,02/24/2023,2391309,away,678,Stetson,19,8,1,0,0,0.0,0,9.0,10,8,8,5,0,2,5,0,8,2,0,1,45,38,2,1,0,0,8,11,2,0.0,191.86046511627907,1.0,8.0,12.0,6.569455900772921,1.6666666666666667,10.0,2.0,5.0,8.0,1.6,8.0
2023,16340,180,1.0,02/25/2023,2391601,away,678,Stetson,3,15,0,1,0,0.0,0,6.666666666666666,8,10,8,2,0,1,2,0,5,3,0,2,34,28,2,1,0,1,10,5,0,0.0,191.86046511627907,0.0,10.8,16.0,5.825011456328476,1.5000000000000002,10.8,1.35,2.7,6.750000000000001,2.5,13.500000000000002
2023,16340,193,1.0,02/17/2023,2390264,home,606,Saint Joseph's,16,0,1,0,0,0.0,0,9.0,4,0,0,0,0,0,2,0,16,0,0,0,32,30,0,0,0,0,8,2,3,0.0,,1.0,0.0,,0.23612256743958726,0.6666666666666666,4.0,0.0,2.0,16.0,8.0,0.0
2023,16340,193,1.0,02/18/2023,2390513,home,606,Saint Joseph's,2,1,1,0,1,0.0,0,9.0,5,1,1,2,0,0,3,0,14,1,0,0,35,30,0,0,1,0,8,4,1,0.0,,1.0,1.0,,1.3472336785506984,0.8888888888888888,5.0,0.0,3.0,14.0,4.666666666666667,1.0
2023,16340,193,1.0,02/19/2023,2390828,home,606,Saint Joseph's,4,5,0,1,0,0.0,0,10.0,9,5,5,2,1,0,5,0,11,4,1,4,48,38,7,0,1,0,12,8,2,0.0,,0.0,4.5,,3.625011456328476,1.4,8.1,0.0,4.5,9.9,2.2,4.5
2023,16340,193,1.0,02/22/2023,2391208,home,355,Liberty,6,8,0,1,0,0.0,0,8.666666666666666,10,7,3,1,1,3,3,0,14,2,0,0,41,36,0,0,0,0,4,7,4,0.0,,0.0,3.115384615384616,,6.125011456328476,1.5,10.384615384615385,3.115384615384616,3.115384615384616,14.538461538461538,4.666666666666667,7.269230769230769
2023,16340,193,1.0,02/24/2023,2391291,home,51,Baylor,20,1,1,0,0,0.0,0,7.0,6,1,1,2,0,0,1,0,13,1,0,0,28,26,0,0,0,0,3,4,4,0.0,,1.0,1.2857142857142856,,0.2678685991856189,1.0,7.7142857142857135,0.0,1.2857142857142856,16.714285714285715,13.0,1.2857142857142856
2023,16340,193,1.0,02/25/2023,2391590,home,51,Baylor,22,3,1,0,0,0.0,0,9.0,8,3,3,3,1,0,4,0,9,0,0,2,38,34,0,0,0,0,9,7,2,0.0,,1.0,3.0,,2.4583447896618096,1.3333333333333333,8.0,0.0,4.0,9.0,2.25,3.0
2023,16340,196,1.0,02/18/2023,2390411,home,249,George Washington,9,5,1,0,1,0.0,0,9.0,10,5,5,1,0,0,5,0,10,0,0,0,43,35,4,0,1,2,6,11,5,0.0,152.27272727272728,1.0,5.0,42.0,2.5694559007729207,1.6666666666666667,10.0,0.0,5.0,10.0,2.0,5.0
2023,16340,196,1.0,02/18/2023,2390731,home,249,George Washington,11,3,1,0,0,0.0,0,9.0,9,3,2,0,0,1,3,0,13,0,0,3,37,33,3,1,0,1,8,4,5,1.0,152.27272727272728,1.0,2.0,17.0,2.6805670118840315,1.3333333333333333,9.0,1.0,3.0,13.0,4.333333333333333,3.0
2023,16340,196,1.0,02/19/2023,2390984,home,249,George Washington,23,5,1,0,0,0.0,0,9.0,9,5,5,1,0,2,3,0,6,1,0,1,39,35,1,0,0,0,12,7,2,0.0,152.27272727272728,1.0,5.0,42.0,6.013900345217365,1.3333333333333333,9.0,2.0,3.0,6.0,2.0,5.0
2023,16340,196,1.0,02/21/2023,2391179,away,115,Campbell,5,6,0,1,0,0.0,0,8.666666666666666,6,4,4,1,0,1,5,0,8,5,0,0,39,28,8,1,1,0,10,5,2,1.0,152.27272727272728,0.0,4.153846153846154,35.0,6.240396071713091,1.2692307692307694,6.230769230769232,1.0384615384615385,5.1923076923076925,8.307692307692308,1.6,4.153846153846154
2023,16340,196,1.0,02/24/2023,2391515,home,457,North Carolina,6,5,1,0,1,0.0,0,9.0,7,4,3,6,0,1,2,0,13,2,0,0,39,35,5,2,0,0,6,8,2,0.0,152.27272727272728,1.0,3.0,25.0,3.013900345217365,1.0,7.0,1.0,2.0,13.0,6.5,4.0
2023,16340,198,1.0,02/17/2023,2390251,home,709,Toledo,15,2,1,0,0,0.0,0,9.0,7,2,2,1,0,1,2,0,5,0,0,0,33,31,0,0,0,0,9,10,1,1.0,76.19047619047619,1.0,2.0,44.0,4.125011456328476,1.0,7.0,1.0,2.0,5.0,2.5,2.0
2023,16340,198,1.0,02/18/2023,2390499,home,709,Toledo,4,6,0,0,0,0.0,0,9.0,4,2,2,0,0,0,6,0,13,0,0,2,39,32,2,1,0,1,5,11,5,0.0,76.19047619047619,,2.0,44.0,2.2361225674395873,1.1111111111111112,4.0,0.0,6.0,13.0,2.1666666666666665,2.0
2023,16340,198,1.0,02/19/2023,2390820,home,709,Toledo,3,2,1,0,0,0.0,0,9.0,3,2,2,1,0,2,7,0,14,1,0,2,38,30,3,0,0,0,6,7,1,0.0,76.19047619047619,1.0,2.0,44.0,5.569455900772921,1.1111111111111112,3.0,2.0,7.0,14.0,2.0,2.0
2023,16340,198,1.0,02/21/2023,2391162,away,742,Virginia Tech,5,15,0,1,0,0.0,0,8.0,14,15,11,0,1,2,6,0,11,1,0,1,45,37,3,1,1,0,7,5,1,0.0,76.19047619047619,0.0,12.375,273.0,6.250011456328476,2.5,15.75,2.25,6.75,12.375,1.8333333333333333,16.875
2023,16340,198,1.0,02/24/2023,2391562,away,253,Ga. Southern,7,8,0,1,0,0.0,0,8.0,14,8,5,2,0,1,1,0,7,2,0,1,42,38,1,1,1,0,11,6,0,0.0,76.19047619047619,0.0,5.625,124.0,4.125011456328476,1.875,15.75,1.125,1.125,7.875,7.0,9.0
2023,16340,198,1.0,02/25/2023,2391899,away,253,Ga. Southern,0,9,0,1,0,0.0,0,8.0,10,9,9,3,2,0,9,0,9,2,0,0,44,33,2,0,0,0,7,7,1,0.0,76.19047619047619,0.0,10.125,223.0,5.000011456328476,2.375,11.25,0.0,10.125,10.125,1.0,10.125
2023,16340,198,1.0,02/26/2023,2392207,away,253,Ga. Southern,10,2,1,0,0,0.0,0,9.0,9,2,2,0,0,0,3,0,6,0,1,1,38,34,2,0,0,1,12,8,2,0.0,76.19047619047619,1.0,2.0,44.0,2.7916781229951426,1.3333333333333333,9.0,0.0,3.0,6.0,2.0,2.0
2023,16340,201,1.0,02/24/2023,2391407,away,31,Arkansas,2,13,0,1,0,0.0,0,6.333333333333334,9,8,8,0,0,0,3,0,5,2,0,0,32,27,0,0,0,0,6,6,2,0.0,,0.0,11.368421052631579,,3.914485140539002,1.894736842105263,12.789473684210526,0.0,4.263157894736842,7.105263157894736,1.6666666666666667,11.368421052631579
2023,16340,202,1.0,02/18/2023,2390794,away,646,South Alabama,2,0,1,0,1,0.0,0,9.0,4,0,0,1,0,0,3,0,10,0,0,0,33,30,0,0,0,0,4,10,3,0.0,82.42424242424244,1.0,0.0,0.0,1.9027892341062538,0.7777777777777778,4.0,0.0,3.0,10.0,3.3333333333333335,0.0
2023,16340,202,1.0,02/18/2023,2408386,away,646,South Alabama,6,26,0,1,0,0.0,0,7.0,12,26,24,2,1,0,20,0,4,6,0,5,60,31,14,10,1,2,4,12,1,0.0,82.42424242424244,0.0,30.857142857142854,646.0,13.125011456328476,4.571428571428571,15.428571428571427,0.0,25.714285714285715,5.142857142857142,0.2,33.42857142857143
2023,16340,202,1.0,02/19/2023,2390961,neutral,508,Northwestern St.,11,1,1,0,1,0.0,0,9.0,5,1,1,0,0,1,5,0,10,1,0,1,37,31,0,0,0,0,9,6,3,0.0,82.42424242424244,1.0,1.0,21.0,4.347233678550698,1.1111111111111112,5.0,1.0,5.0,10.0,2.0,1.0
2023,16340,202,1.0,02/21/2023,2391167,home,505,Northern Ky.,5,6,0,1,0,0.0,0,9.0,8,4,2,1,0,1,5,0,11,1,0,0,40,33,3,1,1,0,7,8,6,0.0,82.42424242424244,0.0,2.0,42.0,4.125011456328476,1.4444444444444444,8.0,1.0,5.0,11.0,2.2,4.0
2023,16340,202,1.0,02/24/2023,2391491,home,456,UNC Asheville,4,5,0,1,0,0.0,0,9.0,9,5,5,1,0,1,1,0,8,2,0,0,37,33,2,2,1,0,8,7,2,0.0,82.42424242424244,0.0,5.0,105.0,3.7916781229951426,1.1111111111111112,9.0,1.0,1.0,8.0,8.0,5.0
2023,16340,202,1.0,02/25/2023,2391914,home,456,UNC Asheville,10,4,1,0,1,0.0,0,9.0,7,4,3,0,0,0,6,0,9,2,0,3,42,34,0,0,0,0,9,9,2,0.0,82.42424242424244,1.0,3.0,63.0,3.7916781229951426,1.4444444444444444,7.0,0.0,6.0,9.0,1.5,4.0
2023,16340,204,1.0,02/17/2023,2390315,neutral,505,Northern Ky.,2,9,0,1,0,0.0,0,9.0,11,9,9,2,0,1,13,0,6,1,0,0,49,34,5,3,0,1,11,7,2,0.0,,0.0,9.0,,7.902789234106254,2.6666666666666665,11.0,1.0,13.0,6.0,0.46153846153846156,9.0
2023,16340,204,1.0,02/18/2023,2390585,neutral,505,Northern Ky.,4,5,0,1,0,0.0,0,8.0,7,5,4,2,1,0,0,0,4,0,0,0,31,29,0,0,1,1,10,9,0,0.0,,0.0,4.5,,2.125011456328476,0.875,7.875,0.0,0.0,4.5,inf,5.625
2023,16340,204,1.0,02/19/2023,2390881,neutral,505,Northern Ky.,13,9,1,0,0,0.0,0,9.0,12,9,8,3,1,0,6,0,5,2,0,2,45,34,1,0,1,2,11,9,0,0.0,,1.0,8.0,,4.6805670118840315,2.0,12.0,0.0,6.0,5.0,0.8333333333333334,9.0
2023,16340,204,1.0,02/24/2023,2391322,away,219,Evansville,5,2,1,0,0,0.0,0,9.0,3,2,2,1,0,0,6,0,11,0,0,3,36,29,1,0,1,0,9,7,4,0.0,,1.0,2.0,,2.6805670118840315,1.0,3.0,0.0,6.0,11.0,1.8333333333333333,2.0
2023,16340,204,1.0,02/25/2023,2391613,away,219,Evansville,7,9,0,1,0,0.0,0,8.0,8,9,9,3,0,1,5,0,5,3,0,2,40,32,7,5,0,0,6,13,3,0.0,,0.0,10.125,,6.500011456328476,1.625,9.0,1.125,5.625,5.625,1.0,10.125
2023,16340,204,1.0,02/26/2023,2392049,away,219,Evansville,3,5,0,1,0,0.0,0,7.999999999999999,11,5,5,0,2,1,6,0,7,2,0,1,43,33,4,2,2,0,12,5,1,0.0,,0.0,5.625000000000001,,6.000011456328476,2.1250000000000004,12.375000000000002,1.1250000000000002,6.750000000000001,7.875000000000001,1.1666666666666667,5.625000000000001
2023,16340,219,1.0,02/17/2023,2390462,away,716,Troy,7,12,0,1,0,0.0,0,8.0,14,12,10,3,1,4,1,0,9,1,0,1,39,37,2,2,0,0,7,7,0,0.0,71.875,0.0,11.25,257.0,8.125011456328476,1.875,15.75,4.5,1.125,10.125,9.0,13.5
2023,16340,219,1.0,02/18/2023,2390782,away,716,Troy,7,8,0,1,0,0.0,0,9.333333333333334,11,8,8,3,0,2,3,0,10,3,0,0,46,39,1,0,1,0,6,12,2,0.0,71.875,0.0,7.7142857142857135,176.0,5.696440027757047,1.5,10.607142857142858,1.9285714285714284,2.8928571428571423,9.642857142857142,3.3333333333333335,7.7142857142857135
2023,16340,219,1.0,02/19/2023,2391015,away,716,Troy,10,11,0,1,0,0.0,0,8.0,12,11,10,2,1,4,5,1,11,1,0,1,42,32,2,1,0,4,3,10,4,0.0,71.875,0.0,11.25,257.0,9.125011456328476,2.125,13.5,4.5,5.625,12.375,2.2,12.375
2023,16340,219,1.0,02/21/2023,2391083,away,334,Kentucky,3,6,0,1,0,0.0,0,8.0,13,6,5,4,1,0,4,0,12,4,0,0,44,34,6,2,2,0,6,4,3,0.0,71.875,0.0,5.625,128.0,3.125011456328476,2.125,14.625,0.0,4.5,13.5,3.0,6.75
2023,16340,219,1.0,02/24/2023,2391322,home,204,Eastern Mich.,2,5,0,1,0,0.0,0,9.0,8,5,5,2,0,1,3,1,10,1,0,0,38,34,0,0,0,0,10,6,2,0.0,71.875,0.0,5.0,114.0,3.6805670118840315,1.2222222222222223,8.0,1.0,3.0,10.0,3.3333333333333335,5.0
2023,16340,219,1.0,02/25/2023,2391613,home,204,Eastern Mich.,9,7,1,0,0,0.0,0,9.0,10,7,7,2,0,0,6,2,7,2,0,1,42,33,0,0,1,0,13,4,2,0.0,71.875,1.0,7.0,160.0,4.236122567439587,1.7777777777777777,10.0,0.0,6.0,7.0,1.1666666666666667,7.0
2023,16340,220,1.0,02/17/2023,2390487,away,149,Coastal Carolina,7,14,0,1,0,0.0,0,8.0,12,14,14,3,0,3,10,0,7,2,0,2,48,34,5,5,1,1,8,9,2,0.0,,0.0,15.75,,10.750011456328476,2.75,13.5,3.375,11.25,7.875,0.7,15.75
2023,16340,220,1.0,02/18/2023,2390622,neutral,740,VCU,3,10,0,1,0,0.0,0,9.0,10,10,9,3,0,0,6,0,11,2,0,4,45,37,0,0,0,0,9,7,5,0.0,,0.0,9.0,,3.3472336785506984,1.7777777777777777,10.0,0.0,6.0,11.0,1.8333333333333333,10.0
2023,16340,220,1.0,02/19/2023,2390897,neutral,419,Middle Tenn.,14,9,1,0,0,0.0,0,9.0,12,9,8,2,0,1,7,0,6,3,0,0,49,39,8,3,0,0,8,11,1,0.0,,1.0,8.0,,6.569455900772921,2.111111111111111,12.0,1.0,7.0,6.0,0.8571428571428571,9.0
2023,16340,220,1.0,02/24/2023,2391435,away,249,George Washington,11,9,1,0,1,0.0,0,9.0,11,9,9,1,0,4,4,0,4,0,0,0,41,37,2,0,0,0,9,12,0,0.0,,1.0,9.0,,9.347233678550698,1.6666666666666667,11.0,4.0,4.0,4.0,1.0,9.0
2023,16340,222,1.0,02/24/2023,2391485,away,11504,Queens (NC),12,13,0,1,0,0.0,0,8.0,15,13,13,4,2,1,3,1,8,2,1,0,43,37,0,0,1,0,6,8,5,0.0,,0.0,14.625,,4.625011456328476,2.25,16.875,1.125,3.375,9.0,2.6666666666666665,14.625
2023,16340,222,1.0,02/25/2023,2391901,away,11504,Queens (NC),7,12,0,1,0,0.0,0,8.0,16,12,11,3,1,1,3,0,8,0,1,2,44,40,0,0,0,1,6,10,4,0.0,,0.0,12.375,,3.875011456328476,2.375,18.0,1.125,3.375,9.0,2.6666666666666665,13.5
2023,16340,228,1.0,02/25/2023,2421608,away,474,New Orleans,0,12,0,1,0,0.0,0,6.0,11,12,11,2,1,0,5,1,6,3,0,3,37,29,2,2,0,0,5,7,2,0.0,88.0,0.0,16.5,329.0,5.125011456328476,2.6666666666666665,16.5,0.0,7.5,9.0,1.2,18.0
2023,16340,229,1.0,02/17/2023,2390485,home,439,Monmouth,6,2,1,0,0,0.0,0,9.0,7,2,2,0,0,1,0,0,7,1,0,0,35,33,2,0,0,1,4,15,1,0.0,87.5,1.0,2.0,40.0,3.3472336785506984,0.7777777777777778,7.0,1.0,0.0,7.0,inf,2.0
2023,16340,229,1.0,02/18/2023,2390793,home,439,Monmouth,14,8,1,0,0,0.0,0,9.0,11,8,2,1,0,2,2,0,6,0,0,1,42,40,0,0,0,0,8,12,0,0.0,87.5,1.0,2.0,40.0,5.347233678550698,1.4444444444444444,11.0,2.0,2.0,6.0,3.0,8.0
2023,16340,229,1.0,02/19/2023,2390947,home,439,Monmouth,17,2,1,0,0,0.0,0,9.0,8,2,2,2,0,1,2,0,11,2,0,1,38,34,0,0,0,0,10,4,2,0.0,87.5,1.0,2.0,40.0,3.4583447896618096,1.1111111111111112,8.0,1.0,2.0,11.0,5.5,2.0
2023,16340,229,1.0,02/21/2023,2391191,away,128,UCF,13,3,1,0,0,0.0,0,9.0,5,3,2,1,0,1,3,0,7,3,0,0,37,30,1,0,0,1,7,11,3,1.0,87.5,1.0,2.0,40.0,5.013900345217365,0.8888888888888888,5.0,1.0,3.0,7.0,2.3333333333333335,3.0
2023,16340,229,1.0,02/24/2023,2391570,home,651,South Fla.,1,5,0,1,0,0.0,0,9.0,11,5,2,0,0,1,1,0,8,0,0,0,38,37,0,0,0,0,8,8,1,0.0,87.5,0.0,2.0,40.0,3.125011456328476,1.3333333333333333,11.0,1.0,1.0,8.0,8.0,5.0
2023,16340,229,1.0,02/25/2023,2391968,home,651,South Fla.,8,7,1,0,0,0.0,0,11.0,11,7,1,1,0,1,5,0,13,4,0,0,53,43,4,0,0,1,12,6,2,0.0,87.5,1.0,0.8181818181818182,16.0,4.397738729055749,1.4545454545454546,9.0,0.8181818181818182,4.090909090909091,10.636363636363637,2.6,5.7272727272727275
2023,16340,231,1.0,02/17/2023,2390478,home,248,George Mason,2,8,0,1,0,0.0,0,9.0,10,8,6,1,0,2,1,0,16,2,0,1,41,38,0,0,0,0,9,2,7,0.0,,0.0,6.0,,3.4583447896618096,1.2222222222222223,10.0,2.0,1.0,16.0,16.0,8.0
2023,16340,231,1.0,02/18/2023,2390800,home,248,George Mason,3,2,0,0,0,0.0,0,9.0,2,0,0,0,0,0,1,0,6,0,0,0,29,27,2,1,0,1,6,14,3,0.0,,,0.0,,2.125011456328476,0.3333333333333333,2.0,0.0,1.0,6.0,6.0,0.0
2023,16340,231,1.0,02/19/2023,2390998,home,248,George Mason,2,5,0,1,0,0.0,0,9.0,8,5,5,1,0,1,1,0,3,3,0,0,39,33,0,0,2,0,17,6,0,0.0,,0.0,5.0,,5.236122567439587,1.0,8.0,1.0,1.0,3.0,3.0,5.0
2023,16340,231,1.0,02/21/2023,2391190,home,61,Bethune-Cookman,12,2,1,0,0,0.0,0,9.0,8,2,2,0,0,0,9,0,12,1,0,1,41,31,0,0,0,0,5,5,4,0.0,,1.0,2.0,,3.7916781229951426,1.8888888888888888,8.0,0.0,9.0,12.0,1.3333333333333333,2.0
2023,16340,231,1.0,02/23/2023,2391269,home,434,Missouri,4,3,1,0,1,0.0,0,9.0,7,3,3,1,0,2,1,0,11,2,0,1,36,33,0,0,0,0,8,7,5,0.0,,1.0,3.0,,4.569455900772921,0.8888888888888888,7.0,2.0,1.0,11.0,11.0,3.0
2023,16340,231,1.0,02/24/2023,2391566,home,434,Missouri,2,5,0,1,0,0.0,0,9.0,8,5,5,1,0,1,4,0,11,2,0,0,41,35,1,0,0,0,8,8,5,0.0,,0.0,5.0,,4.125011456328476,1.3333333333333333,8.0,1.0,4.0,11.0,2.75,5.0
2023,16340,231,1.0,02/25/2023,2391975,home,434,Missouri,4,10,0,1,0,0.0,0,9.0,14,10,9,3,0,2,5,0,4,0,0,0,44,37,1,1,0,2,8,12,2,0.0,,0.0,9.0,,6.791678122995142,2.111111111111111,14.0,2.0,5.0,4.0,0.8,10.0
2023,16340,234,1.0,02/17/2023,2390432,home,317,James Madison,12,7,1,0,0,0.0,0,9.0,10,7,4,4,0,0,6,0,7,2,0,2,40,32,4,1,0,0,9,4,1,0.0,123.8095238095238,1.0,4.0,54.0,4.236122567439587,1.7777777777777777,10.0,0.0,6.0,7.0,1.1666666666666667,7.0
2023,16340,234,1.0,02/18/2023,2390776,home,317,James Madison,5,1,1,0,0,0.0,0,9.0,7,1,1,1,0,0,2,0,9,1,0,1,36,32,2,1,1,0,9,7,0,1.0,123.8095238095238,1.0,1.0,14.0,2.125011456328476,1.0,7.0,0.0,2.0,9.0,4.5,1.0
2023,16340,234,1.0,02/19/2023,2390969,home,317,James Madison,17,10,1,0,0,0.0,0,9.0,9,10,6,4,0,0,6,0,6,1,0,1,43,36,5,4,0,0,12,7,1,0.0,123.8095238095238,1.0,6.0,81.0,4.125011456328476,1.6666666666666667,9.0,0.0,6.0,6.0,1.0,10.0
2023,16340,234,1.0,02/21/2023,2391097,away,316,Jacksonville,11,2,1,0,0,0.0,0,7.0,2,0,0,1,0,0,4,0,12,0,0,2,28,24,1,0,0,0,4,4,5,1.0,123.8095238095238,1.0,0.0,0.0,1.410725742042762,0.8571428571428571,2.571428571428571,0.0,5.142857142857142,15.428571428571427,3.0,0.0
2023,16340,234,1.0,02/24/2023,2391563,away,698,TCU,10,1,1,0,1,0.0,0,9.0,2,1,0,1,0,0,4,0,14,0,0,0,33,29,2,0,0,0,6,7,3,0.0,123.8095238095238,1.0,0.0,0.0,1.3472336785506984,0.6666666666666666,2.0,0.0,4.0,14.0,3.5,1.0
2023,16340,234,1.0,02/25/2023,2391903,away,698,TCU,10,8,1,0,1,0.0,0,9.0,13,8,7,3,0,1,4,0,6,2,0,2,43,36,8,3,0,1,11,6,0,0.0,123.8095238095238,1.0,7.0,95.0,5.236122567439587,1.8888888888888888,13.0,1.0,4.0,6.0,1.5,8.0
2023,16340,235,1.0,02/17/2023,2390245,home,48,Charleston So.,13,3,1,0,0,0.0,0,7.0,0,3,3,0,0,0,3,0,9,2,0,2,25,19,2,0,0,1,7,4,1,0.0,228.57142857142856,1.0,3.8571428571428568,-20.0,2.6964400277570477,0.42857142857142855,0.0,0.0,3.8571428571428568,11.571428571428573,3.0,3.8571428571428568
2023,16340,235,1.0,02/18/2023,2390493,home,48,Charleston So.,16,2,1,0,0,0.0,0,7.0,4,2,2,0,0,0,2,0,7,0,0,0,26,23,0,0,1,0,9,4,2,0.0,228.57142857142856,1.0,2.571428571428571,-13.0,1.9821543134713333,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,9.0,3.5,2.571428571428571
2023,16340,235,1.0,02/19/2023,2390813,home,48,Charleston So.,8,0,1,0,0,0.0,0,9.0,2,0,0,0,0,0,1,0,10,1,0,0,31,29,1,0,0,0,12,5,1,0.0,228.57142857142856,1.0,0.0,0.0,1.5694559007729205,0.3333333333333333,2.0,0.0,1.0,10.0,10.0,0.0
2023,16340,235,1.0,02/21/2023,2391082,away,651,South Fla.,6,1,1,0,1,0.0,0,9.0,5,1,0,1,0,0,1,0,15,2,0,0,35,32,0,0,0,0,4,7,6,0.0,228.57142857142856,1.0,0.0,0.0,0.7916781229951426,0.6666666666666666,5.0,0.0,1.0,15.0,15.0,1.0
2023,16340,235,1.0,02/22/2023,2391204,home,651,South Fla.,9,10,0,1,0,0.0,0,8.666666666666666,12,10,7,0,1,2,5,0,11,1,0,1,45,39,4,3,0,0,9,5,0,0.0,228.57142857142856,0.0,7.269230769230769,-37.0,5.663472994790014,1.9615384615384617,12.461538461538463,2.076923076923077,5.1923076923076925,11.423076923076925,2.2,10.384615384615385
2023,16340,235,1.0,02/24/2023,2391271,home,140,Cincinnati,13,6,1,0,0,0.0,0,9.0,6,6,6,3,1,1,8,0,12,3,0,1,44,32,2,0,0,0,8,6,7,1.0,228.57142857142856,1.0,6.0,-31.0,5.569455900772921,1.5555555555555556,6.0,1.0,8.0,12.0,1.5,6.0
2023,16340,235,1.0,02/25/2023,2391577,home,140,Cincinnati,13,3,1,0,0,0.0,0,8.0,5,3,3,1,0,0,3,0,15,1,0,3,33,29,0,0,0,0,5,4,3,0.0,228.57142857142856,1.0,3.375,-17.0,0.8750114563284761,1.0,5.625,0.0,3.375,16.875,5.0,3.375
2023,16340,236,1.0,02/17/2023,2390475,away,1045,DBU,0,8,0,1,0,0.0,0,8.0,12,8,7,2,0,0,6,0,7,1,0,2,43,35,2,2,0,1,6,10,1,0.0,,0.0,7.875,,4.000011456328476,2.25,13.5,0.0,6.75,7.875,1.1666666666666667,9.0
2023,16340,236,1.0,02/18/2023,2390733,away,1045,DBU,5,19,0,1,0,0.0,0,8.0,17,19,18,7,0,5,9,0,6,1,0,5,51,39,0,0,0,2,8,10,1,0.0,,0.0,20.25,,13.500011456328476,3.25,19.125,5.625,10.125,6.75,0.6666666666666666,21.375
2023,16340,236,1.0,02/19/2023,2390918,away,1045,DBU,1,13,0,1,0,0.0,0,6.0,6,13,12,1,0,1,11,0,3,1,0,3,37,25,4,2,0,0,8,7,0,0.0,,0.0,18.0,,10.291678122995144,2.8333333333333335,9.0,1.5,16.5,4.5,0.2727272727272727,19.5
2023,16340,236,1.0,02/24/2023,2391457,away,523,Old Dominion,6,10,0,1,0,0.0,0,8.0,15,10,10,4,1,0,3,0,7,0,0,0,41,38,2,2,0,0,10,6,1,0.0,,0.0,11.25,,2.500011456328476,2.25,16.875,0.0,3.375,7.875,2.3333333333333335,11.25
2023,16340,248,1.0,02/17/2023,2390478,away,231,FIU,8,2,1,0,0,0.0,0,9.0,3,2,2,0,0,2,0,0,13,1,0,0,31,30,0,0,0,0,4,10,4,0.0,,1.0,2.0,,3.4583447896618096,0.3333333333333333,3.0,2.0,0.0,13.0,inf,2.0
2023,16340,248,1.0,02/18/2023,2390800,away,231,FIU,2,3,0,0,0,0.0,0,8.0,7,3,3,1,0,0,4,0,7,0,0,0,35,30,4,1,1,0,6,11,2,0.0,,,3.375,,2.875011456328476,1.375,7.875,0.0,4.5,7.875,1.75,3.375
2023,16340,248,1.0,02/19/2023,2390998,away,231,FIU,5,2,1,0,1,0.0,0,9.0,10,2,2,2,0,0,5,0,4,0,0,0,36,31,0,0,0,0,10,7,1,1.0,,1.0,2.0,,3.902789234106254,1.6666666666666667,10.0,0.0,5.0,4.0,0.8,2.0
2023,16340,248,1.0,02/21/2023,2391140,away,317,James Madison,2,10,0,1,0,0.0,0,6.0,9,9,6,2,1,2,5,0,3,1,0,1,33,26,2,0,1,0,7,5,0,0.0,,0.0,9.0,,9.458344789661808,2.3333333333333335,13.5,3.0,7.5,4.5,0.6,13.5
2023,16340,248,1.0,02/24/2023,2391524,neutral,587,Rutgers,4,5,0,1,0,0.0,0,9.666666666666668,8,5,5,1,2,0,2,0,10,0,1,1,39,34,0,0,1,2,7,12,3,0.0,,0.0,4.655172413793103,,1.6767355942595108,1.0344827586206895,7.448275862068964,0.0,1.862068965517241,9.310344827586206,5.0,4.655172413793103
2023,16340,249,1.0,02/18/2023,2390411,away,196,East Carolina,5,9,0,1,0,0.0,0,8.0,11,9,4,2,0,2,3,0,4,2,0,0,41,35,1,0,1,0,7,12,0,0.0,107.14285714285714,0.0,4.5,74.0,7.250011456328476,1.75,12.375,2.25,3.375,4.5,1.3333333333333333,10.125
2023,16340,249,1.0,02/18/2023,2390731,away,196,East Carolina,3,11,0,1,0,0.0,0,8.0,10,11,9,4,1,1,4,0,8,1,0,0,39,33,4,4,0,1,7,8,4,0.0,107.14285714285714,0.0,10.125,167.0,4.625011456328476,1.75,11.25,1.125,4.5,9.0,2.0,12.375
2023,16340,249,1.0,02/19/2023,2390984,away,196,East Carolina,5,23,0,1,0,0.0,0,8.0,20,23,21,5,1,4,6,0,2,3,0,2,53,41,3,2,0,3,7,14,0,0.0,107.14285714285714,0.0,23.625,391.0,12.500011456328476,3.25,22.5,4.5,6.75,2.25,0.3333333333333333,25.875
2023,16340,249,1.0,02/24/2023,2391435,home,220,Fairfield,9,11,0,1,0,0.0,0,9.0,12,9,9,2,0,2,3,1,5,1,0,1,45,39,3,2,1,1,9,13,3,0.0,107.14285714285714,0.0,9.0,149.0,6.236122567439587,1.6666666666666667,12.0,2.0,3.0,5.0,1.6666666666666667,9.0
