season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,198,1.0,03/05/2023,2393334,home,386,Marist,7,2,1,0,1,0.0,0,9.0,5,2,2,1,0,1,0,0,10,1,0,0,32,31,0,0,0,0,12,4,3,1.0,72.44897959183673,1.0,2.0,44.0,2.7094493916379836,0.5555555555555556,5.0,1.0,0.0,10.0,inf,2.0
2023,16340,201,1.0,02/18/2023,2390753,away,228,Florida A&M,4,3,1,0,1,0.0,0,9.0,6,3,3,1,0,2,3,1,7,0,0,0,36,33,0,0,0,0,9,10,1,0.0,,1.0,3.0,,5.487227169415761,1.0,6.0,2.0,3.0,7.0,2.3333333333333335,3.0
2023,16340,201,1.0,02/24/2023,2391407,away,31,Arkansas,2,13,0,1,0,0.0,0,6.333333333333334,9,8,8,0,0,0,3,0,5,2,0,0,32,27,0,0,0,0,6,6,2,0.0,,0.0,11.368421052631579,,3.943367520292954,1.894736842105263,12.789473684210526,0.0,4.263157894736842,7.105263157894736,1.6666666666666667,11.368421052631579
2023,16340,201,1.0,02/26/2023,2392223,away,31,Arkansas,12,3,1,0,0,0.0,0,9.0,4,3,3,1,0,1,1,0,6,0,0,0,33,32,0,0,0,0,11,10,1,0.0,,1.0,3.0,,3.598338280526872,0.5555555555555556,4.0,1.0,1.0,6.0,6.0,3.0
2023,16340,202,1.0,02/18/2023,2390794,away,646,South Alabama,2,0,1,0,1,0.0,0,9.0,4,0,0,1,0,0,3,0,10,0,0,0,33,30,0,0,0,0,4,10,3,0.0,91.42857142857143,1.0,0.0,0.0,1.9316716138602055,0.7777777777777778,4.0,0.0,3.0,10.0,3.3333333333333335,0.0
2023,16340,202,1.0,02/18/2023,2408386,away,646,South Alabama,6,26,0,1,0,0.0,0,7.0,12,26,24,2,1,0,20,0,4,6,0,5,60,31,14,10,1,2,4,12,1,0.0,91.42857142857143,0.0,30.857142857142854,581.0,13.153893836082428,4.571428571428571,15.428571428571427,0.0,25.714285714285715,5.142857142857142,0.2,33.42857142857143
2023,16340,202,1.0,02/19/2023,2390961,neutral,508,Northwestern St.,11,1,1,0,1,0.0,0,9.0,5,1,1,0,0,1,5,0,10,1,0,1,37,31,0,0,0,0,9,6,3,0.0,91.42857142857143,1.0,1.0,19.0,4.37611605830465,1.1111111111111112,5.0,1.0,5.0,10.0,2.0,1.0
2023,16340,202,1.0,02/21/2023,2391167,home,505,Northern Ky.,5,6,0,1,0,0.0,0,9.0,8,4,2,1,0,1,5,0,11,1,0,0,40,33,3,1,1,0,7,8,6,0.0,91.42857142857143,0.0,2.0,38.0,4.153893836082428,1.4444444444444444,8.0,1.0,5.0,11.0,2.2,4.0
2023,16340,202,1.0,02/24/2023,2391491,home,456,UNC Asheville,4,5,0,1,0,0.0,0,9.0,9,5,5,1,0,1,1,0,8,2,0,0,37,33,2,2,1,0,8,7,2,0.0,91.42857142857143,0.0,5.0,94.0,3.8205605027490943,1.1111111111111112,9.0,1.0,1.0,8.0,8.0,5.0
2023,16340,202,1.0,02/25/2023,2391914,home,456,UNC Asheville,10,4,1,0,1,0.0,0,9.0,7,4,3,0,0,0,6,0,9,2,0,2,42,34,0,0,0,0,9,9,2,0.0,91.42857142857143,1.0,3.0,57.0,3.8205605027490943,1.4444444444444444,7.0,0.0,6.0,9.0,1.5,4.0
2023,16340,202,1.0,02/26/2023,2392232,home,456,UNC Asheville,5,9,0,1,0,0.0,0,9.0,12,9,9,3,2,1,8,0,6,1,0,0,46,36,2,0,1,0,6,12,0,0.0,91.42857142857143,0.0,9.0,170.0,6.265004947193539,2.2222222222222223,12.0,1.0,8.0,6.0,0.75,9.0
2023,16340,202,1.0,02/28/2023,2392408,away,367,Louisville,0,11,0,1,0,0.0,0,8.0,10,8,7,2,0,3,1,0,5,1,0,0,36,33,4,4,0,1,13,5,2,0.0,91.42857142857143,0.0,7.875,148.0,7.528893836082428,1.375,11.25,3.375,1.125,5.625,5.0,9.0
2023,16340,202,1.0,03/04/2023,2392823,away,769,Western Caro.,5,9,0,1,0,0.0,0,8.0,9,9,9,1,0,1,2,0,13,2,0,2,38,34,2,0,0,0,6,5,1,0.0,91.42857142857143,0.0,10.125,191.0,3.028893836082428,1.375,10.125,1.125,2.25,14.625,6.5,10.125
2023,16340,202,1.0,03/04/2023,2393250,away,769,Western Caro.,3,10,0,1,0,0.0,0,8.0,15,10,10,2,1,2,4,0,5,1,0,1,45,40,1,1,0,0,12,8,1,0.0,91.42857142857143,0.0,11.25,212.0,7.028893836082428,2.375,16.875,2.25,4.5,5.625,1.25,11.25
2023,16340,202,1.0,03/05/2023,2393594,away,769,Western Caro.,5,7,0,1,0,0.0,0,8.0,6,7,7,0,0,5,7,0,6,0,0,1,37,30,0,0,0,0,6,12,3,0.0,91.42857142857143,0.0,7.875,148.0,12.403893836082428,1.625,6.75,5.625,7.875,6.75,0.8571428571428571,7.875
2023,16340,202,1.0,03/08/2023,2394079,home,140,Cincinnati,5,10,0,0,0,0.0,0,9.0,3,5,1,0,0,0,5,0,6,2,1,5,36,26,2,1,2,1,11,8,3,0.0,91.42857142857143,,1.0,19.0,4.153893836082428,0.8888888888888888,3.0,0.0,5.0,6.0,1.2,5.0
2023,16340,204,1.0,02/17/2023,2390315,neutral,505,Northern Ky.,2,9,0,1,0,0.0,0,9.0,11,9,9,2,0,1,13,0,6,1,0,0,49,34,5,3,0,1,11,7,2,0.0,,0.0,9.0,,7.931671613860205,2.6666666666666665,11.0,1.0,13.0,6.0,0.46153846153846156,9.0
2023,16340,204,1.0,02/18/2023,2390585,neutral,505,Northern Ky.,4,5,0,1,0,0.0,0,8.0,7,5,4,2,1,0,0,0,4,0,0,0,31,29,0,0,1,1,10,9,0,0.0,,0.0,4.5,,2.153893836082428,0.875,7.875,0.0,0.0,4.5,inf,5.625
2023,16340,204,1.0,02/19/2023,2390881,neutral,505,Northern Ky.,13,9,1,0,0,0.0,0,9.0,12,9,8,3,1,0,6,0,5,2,0,2,45,34,1,0,1,2,11,9,0,0.0,,1.0,8.0,,4.709449391637984,2.0,12.0,0.0,6.0,5.0,0.8333333333333334,9.0
2023,16340,204,1.0,02/24/2023,2391322,away,219,Evansville,5,2,1,0,0,0.0,0,9.0,3,2,2,1,0,0,6,0,11,0,0,3,36,29,1,0,1,0,9,7,4,0.0,,1.0,2.0,,2.7094493916379836,1.0,3.0,0.0,6.0,11.0,1.8333333333333333,2.0
2023,16340,204,1.0,02/25/2023,2391613,away,219,Evansville,7,9,0,1,0,0.0,0,8.0,8,9,9,3,0,1,5,0,5,3,0,2,40,32,7,5,0,0,6,13,3,0.0,,0.0,10.125,,6.528893836082428,1.625,9.0,1.125,5.625,5.625,1.0,10.125
2023,16340,204,1.0,02/26/2023,2392049,away,219,Evansville,3,5,0,1,0,0.0,0,7.999999999999999,11,5,5,0,2,1,6,0,7,2,0,1,43,33,4,2,2,0,12,5,1,0.0,,0.0,5.625000000000001,,6.028893836082428,2.1250000000000004,12.375000000000002,1.1250000000000002,6.750000000000001,7.875000000000001,1.1666666666666667,5.625000000000001
2023,16340,204,1.0,03/03/2023,2392639,away,711,Towson,11,10,1,0,1,0.0,0,9.0,13,10,10,2,0,3,3,0,9,1,0,1,45,41,0,0,0,0,11,6,3,0.0,,1.0,10.0,,6.820560502749094,1.7777777777777777,13.0,3.0,3.0,9.0,3.0,10.0
2023,16340,204,1.0,03/04/2023,2392983,away,711,Towson,9,0,1,0,1,0.0,0,9.0,5,0,0,0,0,0,8,0,5,0,0,1,37,28,0,0,1,0,9,10,2,0.0,,1.0,0.0,,4.709449391637984,1.4444444444444444,5.0,0.0,8.0,5.0,0.625,0.0
2023,16340,204,1.0,03/04/2023,2408150,away,711,Towson,7,3,1,0,1,0.0,0,9.0,10,3,2,3,0,0,4,0,9,1,0,2,41,35,2,0,0,1,4,13,4,0.0,,1.0,2.0,,2.8205605027490943,1.5555555555555556,10.0,0.0,4.0,9.0,2.25,3.0
2023,16340,204,1.0,03/05/2023,2393358,away,711,Towson,11,6,1,0,0,0.0,0,11.0,7,6,6,0,0,1,11,0,4,1,0,0,47,32,6,3,2,1,17,7,0,0.0,,1.0,4.909090909090908,,6.881166563355155,1.6363636363636365,5.7272727272727275,0.8181818181818182,9.0,3.272727272727273,0.36363636363636365,4.909090909090908
2023,16340,219,1.0,02/17/2023,2390462,away,716,Troy,7,12,0,1,0,0.0,0,8.0,14,12,10,3,1,4,1,0,9,1,0,1,39,37,2,2,0,0,7,7,0,0.0,68.10631229235881,0.0,11.25,258.0,8.153893836082428,1.875,15.75,4.5,1.125,10.125,9.0,13.5
2023,16340,219,1.0,02/18/2023,2390782,away,716,Troy,7,8,0,1,0,0.0,0,9.333333333333334,11,8,8,3,0,2,3,0,10,3,0,0,46,39,1,0,1,0,6,12,2,0.0,68.10631229235881,0.0,7.7142857142857135,177.0,5.725322407510999,1.5,10.607142857142858,1.9285714285714284,2.8928571428571423,9.642857142857142,3.3333333333333335,7.7142857142857135
2023,16340,219,1.0,02/19/2023,2391015,away,716,Troy,10,11,0,1,0,0.0,0,8.0,12,11,10,2,1,4,5,1,11,1,0,1,42,32,2,1,0,4,3,10,4,0.0,68.10631229235881,0.0,11.25,258.0,9.153893836082428,2.125,13.5,4.5,5.625,12.375,2.2,12.375
2023,16340,219,1.0,02/21/2023,2391083,away,334,Kentucky,3,6,0,1,0,0.0,0,8.0,13,6,5,4,1,0,4,0,12,4,0,0,44,34,6,2,2,0,6,4,3,0.0,68.10631229235881,0.0,5.625,129.0,3.153893836082428,2.125,14.625,0.0,4.5,13.5,3.0,6.75
2023,16340,219,1.0,02/24/2023,2391322,home,204,Eastern Mich.,2,5,0,1,0,0.0,0,9.0,8,5,5,2,0,1,3,1,10,1,0,0,38,34,0,0,0,0,10,6,2,0.0,68.10631229235881,0.0,5.0,114.0,3.7094493916379836,1.2222222222222223,8.0,1.0,3.0,10.0,3.3333333333333335,5.0
2023,16340,219,1.0,02/25/2023,2391613,home,204,Eastern Mich.,9,7,1,0,0,0.0,0,9.0,10,7,7,2,0,0,6,2,7,2,0,1,42,33,0,0,1,0,13,4,2,0.0,68.10631229235881,1.0,7.0,160.0,4.265004947193539,1.7777777777777777,10.0,0.0,6.0,7.0,1.1666666666666667,7.0
2023,16340,219,1.0,02/26/2023,2392049,home,204,Eastern Mich.,5,3,1,0,1,0.0,0,9.0,2,3,3,0,0,2,3,0,9,1,0,0,34,30,0,0,0,0,7,11,3,0.0,68.10631229235881,1.0,3.0,69.0,5.37611605830465,0.5555555555555556,2.0,2.0,3.0,9.0,3.0,3.0
2023,16340,219,1.0,03/04/2023,2393004,home,71,Bowling Green,9,3,1,0,0,1.0,0,7.0,6,3,3,1,0,1,1,0,12,0,0,0,28,27,0,0,0,0,3,6,2,0.0,68.10631229235881,1.0,3.8571428571428568,88.0,2.011036693225285,1.0,7.7142857142857135,1.2857142857142856,1.2857142857142856,15.428571428571427,12.0,3.8571428571428568
2023,16340,219,1.0,03/04/2023,2408308,home,71,Bowling Green,11,0,1,0,0,0.0,0,7.0,3,0,0,2,0,0,1,0,5,3,0,1,25,20,0,0,1,0,7,6,1,0.0,68.10631229235881,1.0,0.0,0.0,3.4396081217967134,0.5714285714285714,3.8571428571428568,0.0,1.2857142857142856,6.428571428571429,5.0,0.0
2023,16340,219,1.0,03/05/2023,2392669,home,71,Bowling Green,8,4,1,0,0,0.0,0,7.0,4,4,2,1,0,0,5,0,8,1,0,0,28,21,0,0,0,1,6,4,3,0.0,68.10631229235881,1.0,2.571428571428571,59.0,3.4396081217967134,1.2857142857142858,5.142857142857142,0.0,6.428571428571429,10.285714285714285,1.6,5.142857142857142
2023,16340,219,1.0,03/05/2023,2393385,home,71,Bowling Green,13,3,1,0,0,0.0,0,7.0,7,3,3,1,0,0,4,0,5,2,0,2,35,28,0,0,0,1,5,10,1,0.0,68.10631229235881,1.0,3.8571428571428568,88.0,4.296750978939571,1.5714285714285714,9.0,0.0,5.142857142857142,6.428571428571429,1.25,3.8571428571428568
2023,16340,220,1.0,02/17/2023,2390487,away,149,Coastal Carolina,7,14,0,1,0,0.0,0,8.0,12,14,14,3,0,3,10,0,7,2,0,2,48,34,5,5,1,1,8,9,2,0.0,,0.0,15.75,,10.778893836082428,2.75,13.5,3.375,11.25,7.875,0.7,15.75
2023,16340,220,1.0,02/18/2023,2390622,neutral,740,VCU,3,10,0,1,0,0.0,0,9.0,10,10,9,3,0,0,6,0,11,2,0,4,45,37,0,0,0,0,9,7,5,0.0,,0.0,9.0,,3.37611605830465,1.7777777777777777,10.0,0.0,6.0,11.0,1.8333333333333333,10.0
2023,16340,220,1.0,02/19/2023,2390897,neutral,419,Middle Tenn.,14,9,1,0,0,0.0,0,9.0,12,9,8,2,0,1,7,0,6,3,0,0,49,39,8,3,0,0,8,11,1,0.0,,1.0,8.0,,6.598338280526873,2.111111111111111,12.0,1.0,7.0,6.0,0.8571428571428571,9.0
2023,16340,220,1.0,02/24/2023,2391435,away,249,George Washington,11,9,1,0,1,0.0,0,9.0,11,9,9,1,0,4,4,0,4,0,0,0,41,37,2,0,0,0,9,12,0,0.0,,1.0,9.0,,9.37611605830465,1.6666666666666667,11.0,4.0,4.0,4.0,1.0,9.0
2023,16340,220,1.0,02/26/2023,2391837,away,249,George Washington,2,4,0,1,0,0.0,0,8.0,8,4,4,4,0,1,7,0,4,0,1,1,38,29,3,0,1,1,10,9,1,0.0,,0.0,4.5,,6.403893836082428,1.875,9.0,1.125,7.875,4.5,0.5714285714285714,4.5
2023,16340,220,1.0,02/26/2023,2392158,away,249,George Washington,15,2,1,0,0,0.0,0,9.0,6,2,2,2,0,0,4,0,3,4,0,1,38,30,0,0,0,0,4,17,1,0.0,,1.0,2.0,,5.153893836082428,1.1111111111111112,6.0,0.0,4.0,3.0,0.75,2.0
2023,16340,220,1.0,03/05/2023,2393552,away,740,VCU,3,9,0,1,0,0.0,0,6.0,8,7,5,3,0,1,2,0,4,2,0,0,30,25,3,2,1,0,9,4,3,0.0,,0.0,7.5,,5.987227169415761,1.6666666666666667,12.0,1.5,3.0,6.0,2.0,10.5
2023,16340,220,1.0,03/05/2023,2422674,away,740,VCU,5,2,1,0,1,0.0,0,7.0,3,2,2,2,0,0,3,0,9,2,0,0,29,24,0,0,0,0,6,6,2,0.0,,1.0,2.571428571428571,,2.7253224075109994,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,11.571428571428573,3.0,2.571428571428571
2023,16340,222,1.0,02/24/2023,2391485,away,11504,Queens (NC),12,13,0,1,0,0.0,0,8.0,15,13,13,4,2,1,3,1,8,2,1,0,43,37,0,0,1,0,6,8,5,0.0,98.03921568627452,0.0,14.625,259.0,4.653893836082428,2.25,16.875,1.125,3.375,9.0,2.6666666666666665,14.625
2023,16340,222,1.0,02/25/2023,2391901,away,11504,Queens (NC),7,12,0,1,0,0.0,0,8.0,16,12,11,3,1,1,3,0,8,0,1,2,44,40,0,0,0,1,6,10,4,0.0,98.03921568627452,0.0,12.375,219.0,3.903893836082428,2.375,18.0,1.125,3.375,9.0,2.6666666666666665,13.5
2023,16340,222,1.0,02/26/2023,2392211,away,11504,Queens (NC),7,6,1,0,1,0.0,0,9.0,12,6,6,5,0,0,6,0,8,4,0,2,47,37,0,0,0,0,9,7,1,0.0,98.03921568627452,1.0,6.0,106.0,4.709449391637984,2.0,12.0,0.0,6.0,8.0,1.3333333333333333,6.0
2023,16340,222,1.0,03/04/2023,2393178,home,14,UAlbany,8,7,1,0,0,0.0,0,9.0,9,7,5,0,0,0,5,0,5,0,1,1,43,37,0,0,0,1,12,9,1,0.0,98.03921568627452,1.0,5.0,88.0,3.7094493916379836,1.5555555555555556,9.0,0.0,5.0,5.0,1.0,7.0
2023,16340,222,1.0,03/05/2023,2393620,home,14,UAlbany,12,12,0,0,0,0.0,0,10.0,13,12,11,1,0,2,8,0,8,3,0,1,51,40,0,0,0,0,12,7,4,0.0,98.03921568627452,,9.9,175.0,7.453893836082427,2.1,11.700000000000001,1.8,7.2,7.2,1.0,10.799999999999999
2023,16340,222,1.0,03/05/2023,2422441,home,14,UAlbany,8,3,1,0,0,0.0,0,9.0,4,3,3,1,0,1,8,0,7,0,0,0,38,30,0,0,0,0,9,9,2,1.0,98.03921568627452,1.0,3.0,53.0,5.709449391637984,1.3333333333333333,4.0,1.0,8.0,7.0,0.875,3.0
2023,16340,222,1.0,03/08/2023,2393996,home,576,Rider,6,7,0,1,0,0.0,0,9.0,7,4,4,2,0,0,5,0,7,1,1,1,38,30,0,0,0,2,10,8,2,0.0,98.03921568627452,0.0,4.0,71.0,3.598338280526872,1.3333333333333333,7.0,0.0,5.0,7.0,1.4,4.0
2023,16340,228,1.0,02/18/2023,2390753,home,201,Eastern Ill.,3,4,0,1,0,0.0,0,9.0,7,4,2,1,0,0,7,0,4,0,0,0,40,31,0,0,1,1,8,14,1,0.0,68.28087167070218,0.0,2.0,46.0,4.598338280526872,1.5555555555555556,7.0,0.0,7.0,4.0,0.5714285714285714,4.0
2023,16340,228,1.0,02/25/2023,2421608,away,474,New Orleans,0,12,0,1,0,0.0,0,6.0,11,12,11,2,1,0,5,1,6,3,0,3,37,29,2,2,0,0,5,7,2,0.0,68.28087167070218,0.0,16.5,377.0,5.153893836082428,2.6666666666666665,16.5,0.0,7.5,9.0,1.2,18.0
2023,16340,228,1.0,02/28/2023,2392430,home,2711,North Florida,12,6,1,0,0,0.0,0,9.0,12,6,6,1,0,3,3,0,7,1,0,1,43,38,0,0,0,1,4,16,0,0.0,68.28087167070218,1.0,6.0,137.0,7.265004947193539,1.6666666666666667,12.0,3.0,3.0,7.0,2.3333333333333335,6.0
2023,16340,228,1.0,03/01/2023,2392478,away,37,Auburn,8,18,0,0,0,0.0,0,6.666666666666667,6,10,10,0,1,1,11,0,3,3,0,2,38,23,7,4,0,1,6,9,0,0.0,68.28087167070218,,13.5,309.0,10.503893836082428,2.55,8.1,1.3499999999999999,14.85,4.05,0.2727272727272727,13.5
2023,16340,228,1.0,03/03/2023,2392688,neutral,261,Grambling,17,2,1,0,0,0.0,0,8.0,6,2,1,0,0,1,1,0,10,0,0,0,30,29,0,0,0,0,10,2,3,1.0,68.28087167070218,1.0,1.125,26.0,2.653893836082428,0.875,6.75,1.125,1.125,11.25,10.0,2.25
2023,16340,228,1.0,03/04/2023,2393292,neutral,261,Grambling,16,20,0,0,0,0.0,0,6.333333333333333,17,19,17,5,0,2,10,0,10,1,0,0,46,35,6,6,0,0,5,3,5,1.0,68.28087167070218,,24.157894736842103,552.0,9.311788572924533,4.2631578947368425,24.157894736842103,2.842105263157895,14.210526315789474,14.210526315789474,1.0,27.0
2023,16340,228,1.0,03/04/2023,2422907,neutral,261,Grambling,4,3,1,0,1,0.0,0,7.0,7,3,3,2,0,0,2,0,10,1,0,2,31,28,1,0,0,0,7,3,2,0.0,68.28087167070218,1.0,3.8571428571428568,88.0,1.5824652646538564,1.2857142857142858,9.0,0.0,2.571428571428571,12.857142857142858,5.0,3.8571428571428568
2023,16340,228,1.0,03/07/2023,2393917,home,47,Ball St.,9,11,0,0,0,0.0,0,9.0,8,8,5,1,0,0,9,2,8,1,0,0,45,34,5,5,0,1,6,11,2,0.0,68.28087167070218,,5.0,114.0,4.709449391637984,1.8888888888888888,8.0,0.0,9.0,8.0,0.8888888888888888,8.0
2023,16340,229,1.0,02/17/2023,2390485,home,439,Monmouth,6,2,1,0,0,0.0,0,9.0,7,2,2,0,0,1,0,0,7,1,0,0,35,33,2,0,0,1,4,15,1,0.0,75.625,1.0,2.0,43.0,3.37611605830465,0.7777777777777778,7.0,1.0,0.0,7.0,inf,2.0
2023,16340,229,1.0,02/18/2023,2390793,home,439,Monmouth,14,8,1,0,0,0.0,0,9.0,11,8,2,1,0,2,2,0,6,0,0,1,42,40,0,0,0,0,8,12,0,0.0,75.625,1.0,2.0,43.0,5.37611605830465,1.4444444444444444,11.0,2.0,2.0,6.0,3.0,8.0
2023,16340,229,1.0,02/19/2023,2390947,home,439,Monmouth,17,2,1,0,0,0.0,0,9.0,8,2,2,2,0,1,2,0,11,2,0,1,38,34,0,0,0,0,10,4,2,0.0,75.625,1.0,2.0,43.0,3.4872271694157613,1.1111111111111112,8.0,1.0,2.0,11.0,5.5,2.0
2023,16340,229,1.0,02/21/2023,2391191,away,128,UCF,13,3,1,0,0,0.0,0,9.0,5,3,2,1,0,1,3,0,7,3,0,0,37,30,1,0,0,1,7,11,3,1.0,75.625,1.0,2.0,43.0,5.042782724971317,0.8888888888888888,5.0,1.0,3.0,7.0,2.3333333333333335,3.0
2023,16340,229,1.0,02/24/2023,2391570,home,651,South Fla.,1,5,0,1,0,0.0,0,9.0,11,5,2,0,0,1,1,0,8,0,0,0,38,37,0,0,0,0,8,8,1,0.0,75.625,0.0,2.0,43.0,3.153893836082428,1.3333333333333333,11.0,1.0,1.0,8.0,8.0,5.0
2023,16340,229,1.0,02/25/2023,2391968,home,651,South Fla.,8,7,1,0,0,0.0,0,11.0,11,7,1,1,0,1,5,0,13,4,0,0,53,43,4,0,0,1,12,6,2,0.0,75.625,1.0,0.8181818181818182,18.0,4.426621108809701,1.4545454545454546,9.0,0.8181818181818182,4.090909090909091,10.636363636363637,2.6,5.7272727272727275
2023,16340,229,1.0,02/26/2023,2392165,home,651,South Fla.,8,6,1,0,1,0.0,0,9.0,10,6,6,3,0,2,6,0,12,0,0,1,42,36,6,2,0,0,5,9,2,0.0,75.625,1.0,6.0,130.0,5.37611605830465,1.7777777777777777,10.0,2.0,6.0,12.0,2.0,6.0
2023,16340,229,1.0,02/28/2023,2392361,home,415,Miami (FL),6,5,1,0,1,0.0,0,9.0,8,2,1,0,0,1,6,2,7,3,0,1,43,34,4,1,0,0,7,11,1,0.0,75.625,1.0,1.0,22.0,6.042782724971317,1.5555555555555556,8.0,1.0,6.0,7.0,1.1666666666666667,2.0
2023,16340,229,1.0,03/03/2023,2392662,home,164,UConn,4,6,0,1,0,0.0,0,9.0,9,6,4,3,0,0,0,0,6,4,0,0,38,34,3,0,0,0,9,9,1,0.0,75.625,0.0,4.0,86.0,3.153893836082428,1.0,9.0,0.0,0.0,6.0,inf,6.0
2023,16340,229,1.0,03/04/2023,2392943,home,164,UConn,1,5,0,1,0,0.0,0,9.0,7,5,4,4,0,0,5,2,5,0,0,1,38,33,2,2,0,0,10,9,1,0.0,75.625,0.0,4.0,86.0,3.7094493916379836,1.3333333333333333,7.0,0.0,5.0,5.0,1.0,5.0
2023,16340,229,1.0,03/05/2023,2393378,home,164,UConn,2,8,0,1,0,0.0,0,7.333333333333333,8,8,7,2,0,1,11,1,7,1,0,1,41,28,3,3,0,1,5,8,3,1.0,75.625,0.0,8.590909090909092,185.0,7.9266211088097,2.590909090909091,9.81818181818182,1.2272727272727275,13.5,8.590909090909092,0.6363636363636364,9.81818181818182
2023,16340,229,1.0,03/07/2023,2393737,away,235,Florida,11,18,0,1,0,0.0,0,8.0,9,13,12,2,0,4,8,0,7,5,0,2,47,32,6,4,0,2,4,13,3,0.0,75.625,0.0,13.5,291.0,12.778893836082428,2.125,10.125,4.5,9.0,7.875,0.875,14.625
2023,16340,229,1.0,03/08/2023,2393967,away,235,Florida,0,11,0,1,0,0.0,0,7.333333333333333,11,11,10,3,1,1,5,0,7,1,0,0,39,32,0,0,0,1,6,9,1,0.0,75.625,0.0,12.272727272727273,265.0,5.472075654264247,2.181818181818182,13.5,1.2272727272727275,6.136363636363637,8.590909090909092,1.4,13.5
2023,16340,231,1.0,02/17/2023,2390478,home,248,George Mason,2,8,0,1,0,0.0,0,9.0,10,8,6,1,0,2,1,0,16,2,0,1,41,38,0,0,0,0,9,2,7,0.0,57.539682539682545,0.0,6.0,148.0,3.4872271694157613,1.2222222222222223,10.0,2.0,1.0,16.0,16.0,8.0
2023,16340,231,1.0,02/18/2023,2390800,home,248,George Mason,3,2,0,0,0,0.0,0,9.0,2,0,0,0,0,0,1,0,6,0,0,0,29,27,2,1,0,1,6,14,3,0.0,57.539682539682545,,0.0,0.0,2.153893836082428,0.3333333333333333,2.0,0.0,1.0,6.0,6.0,0.0
2023,16340,231,1.0,02/19/2023,2390998,home,248,George Mason,2,5,0,1,0,0.0,0,9.0,8,5,5,1,0,1,1,0,3,3,0,0,39,33,0,0,2,0,17,6,0,0.0,57.539682539682545,0.0,5.0,124.0,5.265004947193539,1.0,8.0,1.0,1.0,3.0,3.0,5.0
2023,16340,231,1.0,02/21/2023,2391190,home,61,Bethune-Cookman,12,2,1,0,0,0.0,0,9.0,8,2,2,0,0,0,9,0,12,1,0,1,41,31,0,0,0,0,5,5,4,0.0,57.539682539682545,1.0,2.0,49.0,3.8205605027490943,1.8888888888888888,8.0,0.0,9.0,12.0,1.3333333333333333,2.0
2023,16340,231,1.0,02/23/2023,2391269,home,434,Missouri,4,3,1,0,1,0.0,0,9.0,7,3,3,1,0,2,1,0,11,2,0,1,36,33,0,0,0,0,8,7,5,0.0,57.539682539682545,1.0,3.0,74.0,4.598338280526872,0.8888888888888888,7.0,2.0,1.0,11.0,11.0,3.0
2023,16340,231,1.0,02/24/2023,2391566,home,434,Missouri,2,5,0,1,0,0.0,0,9.0,8,5,5,1,0,1,4,0,11,2,0,0,41,35,1,0,0,0,8,8,5,0.0,57.539682539682545,0.0,5.0,124.0,4.153893836082428,1.3333333333333333,8.0,1.0,4.0,11.0,2.75,5.0
2023,16340,231,1.0,02/25/2023,2391975,home,434,Missouri,4,10,0,1,0,0.0,0,9.0,14,10,9,3,0,2,5,0,4,0,0,0,44,37,1,1,0,2,8,12,2,0.0,57.539682539682545,0.0,9.0,223.0,6.820560502749094,2.111111111111111,14.0,2.0,5.0,4.0,0.8,10.0
2023,16340,231,1.0,02/26/2023,2392143,home,434,Missouri,5,9,0,1,0,0.0,0,9.0,10,9,9,2,1,3,6,0,8,2,0,0,44,35,1,0,1,0,7,11,1,0.0,57.539682539682545,0.0,9.0,223.0,8.37611605830465,1.7777777777777777,10.0,3.0,6.0,8.0,1.3333333333333333,9.0
2023,16340,231,1.0,02/28/2023,2392477,away,28755,FGCU,7,14,0,1,0,0.0,0,8.0,14,9,9,1,0,3,2,0,9,1,0,0,41,38,4,3,0,0,10,5,4,0.0,57.539682539682545,0.0,10.125,250.0,6.903893836082428,2.0,15.75,3.375,2.25,10.125,4.5,10.125
2023,16340,231,1.0,03/03/2023,2392890,home,275,Harvard,4,3,1,0,0,0.0,0,10.0,9,3,3,4,0,0,5,1,10,0,0,2,45,40,1,0,0,0,8,12,3,0.0,57.539682539682545,1.0,2.6999999999999997,67.0,2.653893836082428,1.4,8.1,0.0,4.5,9.0,2.0,2.6999999999999997
2023,16340,231,1.0,03/04/2023,2393265,home,275,Harvard,18,17,1,0,0,0.0,0,9.0,17,17,17,6,0,3,10,0,8,1,0,0,54,42,4,0,0,1,6,12,2,0.0,57.539682539682545,1.0,17.0,420.0,9.37611605830465,3.0,17.0,3.0,10.0,8.0,0.8,17.0
2023,16340,231,1.0,03/04/2023,2408755,home,275,Harvard,7,1,1,0,1,0.0,0,9.0,4,1,1,3,0,0,1,0,11,0,0,1,32,31,0,0,0,0,11,5,3,0.0,57.539682539682545,1.0,1.0,25.0,1.0427827249713166,0.5555555555555556,4.0,0.0,1.0,11.0,11.0,1.0
