season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,115,1.0,03/15/2024,4531082,home,735,Valparaiso,10,9,1,0,0,0.0,0,9.0,9,9,9,3,0,0,14,1,8,1,0,6,48,32,4,2,1,0,9,7,3,1.0,125.73749187784276,1.0,9.0,117.0,6.298367483285509,2.5555555555555554,9.0,0.0,14.0,8.0,0.5714285714285714,9.0
2024,16580,116,1.0,02/24/2024,4526845,away,10411,USC Upstate,1,10,0,1,0,0.0,0,8.0,9,10,10,2,1,2,8,0,2,3,0,2,41,29,1,1,1,0,12,7,1,0.0,,0.0,11.25,,9.951145261063287,2.125,10.125,2.25,9.0,2.25,0.25,11.25
2024,16580,116,1.0,02/28/2024,4527646,away,768,West Virginia,3,10,0,0,0,0.0,0,1.0,1,3,0,0,0,0,3,0,0,0,0,0,8,5,0,0,0,0,2,1,0,0.0,,,0.0,,12.076145261063287,4.0,9.0,0.0,27.0,0.0,0.0,27.0
2024,16580,116,1.0,03/05/2024,5251464,away,482,Niagara,4,7,0,0,0,0.0,0,1.0,3,1,1,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,2,0,0,0.0,,,9.0,,3.076145261063287,3.0,27.0,0.0,0.0,0.0,,9.0
2024,16580,116,1.0,03/15/2024,4530855,away,355,Liberty,4,0,1,0,1,0.0,0,9.0,3,0,0,0,0,0,5,0,9,0,0,0,33,28,0,0,0,0,5,11,3,0.0,,1.0,0.0,,2.7428119277299534,0.8888888888888888,3.0,0.0,5.0,9.0,1.8,0.0
2024,16580,127,1.0,03/01/2024,4527932,away,786,William & Mary,3,8,0,1,0,0.0,0,8.0,14,8,8,1,0,0,5,0,6,0,0,1,41,35,3,2,0,1,4,12,4,0.0,113.90979479127185,0.0,9.0,136.0,3.451145261063287,2.375,15.75,0.0,5.625,6.75,1.2,9.0
2024,16580,127,1.0,03/02/2024,4528027,away,740,VCU,0,10,0,1,0,0.0,0,7.666666666666666,8,7,6,2,0,0,6,0,3,1,0,2,38,29,0,0,0,2,5,13,1,0.0,113.90979479127185,0.0,7.043478260869565,106.0,5.032667000193722,1.8260869565217392,9.391304347826086,0.0,7.043478260869565,3.5217391304347827,0.5,8.217391304347826
2024,16580,127,1.0,03/03/2024,4528615,away,575,Richmond,3,13,0,1,0,0.0,0,3.6666666666666665,4,4,4,0,0,1,1,0,2,3,0,2,19,14,0,0,1,0,5,4,0,0.0,113.90979479127185,0.0,9.81818181818182,148.0,8.803417988336015,1.3636363636363638,9.81818181818182,2.454545454545455,2.454545454545455,4.90909090909091,2.0,9.81818181818182
2024,16580,127,1.0,03/08/2024,4529432,away,485,Norfolk St.,8,3,1,0,0,0.0,0,6.0,4,3,3,2,0,1,1,0,9,1,0,0,24,22,0,0,0,0,3,6,4,0.0,113.90979479127185,1.0,4.5,68.0,3.2428119277299534,0.8333333333333334,6.0,1.5,1.5,13.5,9.0,4.5
2024,16580,127,1.0,03/08/2024,5252219,away,485,Norfolk St.,10,2,1,0,0,0.0,0,9.0,6,2,2,1,0,1,3,0,4,1,0,0,37,33,0,0,0,0,15,7,0,0.0,113.90979479127185,1.0,2.0,30.0,4.965034149952176,1.0,6.0,1.0,3.0,4.0,1.3333333333333333,2.0
2024,16580,127,1.0,03/10/2024,4530136,away,485,Norfolk St.,4,5,0,0,0,0.0,0,10.333333333333334,10,4,4,2,0,0,6,0,8,0,0,0,42,35,0,0,0,1,4,13,1,0.0,113.90979479127185,,3.4838709677419355,53.0,3.269693648160061,1.5483870967741935,8.709677419354838,0.0,5.225806451612902,6.967741935483871,1.3333333333333333,3.4838709677419355
2024,16580,127,1.0,03/12/2024,4530487,away,562,Quinnipiac,7,8,0,1,0,0.0,0,3.0,3,3,3,0,0,1,1,0,3,1,0,1,14,12,5,3,0,0,2,3,0,0.0,113.90979479127185,0.0,9.0,136.0,7.40947859439662,1.3333333333333333,9.0,3.0,3.0,9.0,3.0,9.0
2024,16580,128,1.0,02/16/2024,4525461,home,81,Bryant,12,11,1,0,1,0.0,0,9.0,12,8,8,3,1,1,1,0,13,0,0,1,39,38,2,2,0,0,6,7,1,0.0,100.67246835443038,1.0,8.0,139.0,1.9650341499521757,1.4444444444444444,12.0,1.0,1.0,13.0,13.0,8.0
2024,16580,128,1.0,02/21/2024,4526420,away,415,Miami (FL),4,3,1,0,1,0.0,0,9.0,7,3,3,2,0,0,4,0,10,1,0,2,39,34,5,0,0,0,4,12,4,0.0,100.67246835443038,1.0,3.0,52.0,2.5205897055077315,1.2222222222222223,7.0,0.0,4.0,10.0,2.5,3.0
2024,16580,128,1.0,02/23/2024,4526461,home,625,Samford,18,3,1,0,0,0.0,0,7.0,4,3,3,3,1,0,2,0,4,1,0,0,28,24,0,0,0,1,5,12,2,0.0,100.67246835443038,1.0,3.8571428571428568,67.0,3.2190024039204297,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,5.142857142857142,2.0,3.8571428571428568
2024,16580,128,1.0,02/24/2024,4526769,home,625,Samford,9,6,1,0,1,0.0,0,9.0,8,6,6,1,0,2,1,0,10,1,0,1,36,34,2,2,0,0,10,6,3,0.0,100.67246835443038,1.0,6.0,104.0,4.40947859439662,1.0,8.0,2.0,1.0,10.0,10.0,6.0
2024,16580,128,1.0,02/25/2024,4527170,home,625,Samford,12,2,1,0,0,0.0,0,7.0,3,2,2,1,0,1,1,0,10,1,0,0,25,22,0,0,0,1,7,3,3,0.0,100.67246835443038,1.0,2.571428571428571,45.0,2.933288118206144,0.5714285714285714,3.8571428571428568,1.2857142857142856,1.2857142857142856,12.857142857142858,10.0,2.571428571428571
2024,16580,128,1.0,02/27/2024,4527537,away,229,Fla. Atlantic,11,6,1,0,0,0.0,0,8.333333333333334,4,2,2,2,0,1,0,0,11,0,0,1,30,30,0,0,0,0,8,7,2,0.0,100.67246835443038,1.0,2.16,38.0,1.996145261063287,0.48,4.32,1.08,0.0,11.879999999999999,inf,2.16
2024,16580,128,1.0,03/01/2024,4527735,home,651,South Fla.,3,2,1,0,0,0.0,0,10.0,5,2,2,3,0,0,8,2,8,0,0,1,43,34,4,0,1,0,7,13,4,0.0,100.67246835443038,1.0,1.8,31.0,3.8761452610632867,1.3,4.5,0.0,7.2,7.2,1.0,1.8
2024,16580,128,1.0,03/02/2024,4528017,home,651,South Fla.,5,7,0,1,0,0.0,0,9.0,9,7,7,1,1,0,3,0,11,3,0,1,40,31,7,4,0,3,6,7,3,0.0,100.67246835443038,0.0,7.0,122.0,2.6317008166188423,1.3333333333333333,9.0,0.0,3.0,11.0,3.6666666666666665,7.0
2024,16580,128,1.0,03/03/2024,4528419,home,651,South Fla.,1,0,1,0,1,0.0,0,9.0,2,0,0,0,0,0,6,0,7,1,0,0,35,28,4,0,0,0,7,12,2,0.0,100.67246835443038,1.0,0.0,0.0,3.8539230388410646,0.8888888888888888,2.0,0.0,6.0,7.0,1.1666666666666667,0.0
2024,16580,128,1.0,03/06/2024,4528997,away,235,Florida,9,6,1,0,1,0.0,0,9.0,7,6,6,0,0,3,1,0,11,2,0,0,36,33,2,1,0,0,9,6,2,0.0,100.67246835443038,1.0,6.0,104.0,5.965034149952176,0.8888888888888888,7.0,3.0,1.0,11.0,11.0,6.0
2024,16580,128,1.0,03/09/2024,4529500,away,522,Oklahoma,3,4,0,1,0,0.0,0,8.0,8,4,1,0,0,0,2,0,6,0,0,0,32,29,1,0,0,1,8,8,3,0.0,100.67246835443038,0.0,1.125,20.0,2.326145261063287,1.25,9.0,0.0,2.25,6.75,3.0,4.5
2024,16580,128,1.0,03/09/2024,4529892,away,522,Oklahoma,3,11,0,1,0,0.0,0,6.0,10,9,8,3,2,0,6,0,7,2,0,1,36,25,6,3,2,1,5,5,4,0.0,100.67246835443038,0.0,12.0,209.0,4.742811927729954,2.6666666666666665,15.0,0.0,9.0,10.5,1.1666666666666667,13.5
2024,16580,128,1.0,03/10/2024,4530119,away,522,Oklahoma,2,14,0,1,0,0.0,0,6.666666666666666,18,14,14,2,0,3,4,0,6,0,0,0,39,33,4,0,0,2,6,5,4,0.0,100.67246835443038,0.0,18.900000000000002,329.0,8.926145261063287,3.3000000000000003,24.3,4.050000000000001,5.4,8.100000000000001,1.5,18.900000000000002
2024,16580,128,1.0,03/13/2024,4530552,home,678,Stetson,7,1,1,0,0,0.0,0,9.0,3,1,1,0,0,0,0,0,7,2,0,1,31,29,1,0,0,0,7,11,2,1.0,100.67246835443038,1.0,1.0,17.0,2.187256372174398,0.3333333333333333,3.0,0.0,0.0,7.0,inf,1.0
2024,16580,128,1.0,03/15/2024,4530775,home,521,Oklahoma St.,13,2,1,0,0,0.0,0,9.0,5,2,2,2,0,0,2,0,7,0,0,0,33,31,0,0,0,0,13,6,2,0.0,100.67246835443038,1.0,2.0,35.0,2.187256372174398,0.7777777777777778,5.0,0.0,2.0,7.0,3.5,2.0
2024,16580,129,1.0,02/16/2024,4525615,away,676,SFA,9,4,1,0,1,0.0,0,9.0,4,4,3,0,1,0,8,0,17,0,0,0,38,30,0,0,0,0,4,3,4,0.0,,1.0,3.0,,1.9650341499521757,1.3333333333333333,4.0,0.0,8.0,17.0,2.125,4.0
2024,16580,129,1.0,02/18/2024,4526256,away,676,SFA,5,6,0,0,0,0.0,0,7.333333333333333,7,4,4,2,0,1,2,0,9,2,1,2,33,29,0,0,0,0,11,2,3,0.0,,,4.90909090909091,,4.030690715608742,1.2272727272727273,8.590909090909092,1.2272727272727275,2.454545454545455,11.045454545454545,4.5,4.90909090909091
2024,16580,129,1.0,02/20/2024,4526399,away,676,SFA,11,3,0,0,0,0.0,0,1.0,1,0,0,0,0,0,1,0,2,0,0,0,5,4,0,0,0,0,0,1,0,0.0,,,0.0,,2.076145261063287,2.0,9.0,0.0,9.0,18.0,2.0,0.0
2024,16580,129,1.0,02/21/2024,4526443,away,676,SFA,11,10,1,0,1,0.0,0,6.0,7,9,4,1,0,0,2,0,12,2,0,0,30,26,0,0,0,0,3,2,5,0.0,,1.0,6.0,,1.076145261063287,1.5,10.5,0.0,3.0,18.0,6.0,13.5
2024,16580,129,1.0,02/23/2024,4526705,away,1045,DBU,0,8,0,1,0,0.0,0,7.333333333333333,11,6,5,2,0,1,5,0,9,2,0,0,38,31,1,1,0,0,3,8,3,0.0,,0.0,6.136363636363637,,5.2579634428814686,2.181818181818182,13.5,1.2272727272727275,6.136363636363637,11.045454545454545,1.8,7.363636363636364
2024,16580,129,1.0,02/24/2024,4527138,away,1045,DBU,7,16,0,1,0,0.0,0,8.0,15,16,15,4,2,3,5,0,5,0,0,2,44,39,1,0,0,0,9,9,3,0.0,,0.0,16.875,,8.576145261063287,2.5,16.875,3.375,5.625,5.625,1.0,18.0
2024,16580,129,1.0,02/25/2024,4527452,away,1045,DBU,3,16,0,1,0,0.0,0,4.0,5,8,7,1,0,1,3,0,3,2,0,1,23,18,0,0,0,0,2,7,0,0.0,,0.0,15.75,,8.576145261063287,2.0,11.25,2.25,6.75,6.75,1.0,18.0
2024,16580,129,1.0,03/01/2024,4527775,away,521,Oklahoma St.,4,7,0,1,0,0.0,0,6.0,9,6,6,0,0,3,4,0,4,1,0,0,30,25,0,0,0,0,9,4,0,0.0,,0.0,9.0,,10.742811927729953,2.1666666666666665,13.5,4.5,6.0,6.0,1.0,9.0
2024,16580,129,1.0,03/02/2024,4528105,away,521,Oklahoma St.,1,8,0,1,0,0.0,0,8.0,12,8,7,2,2,1,4,0,12,0,0,1,40,35,0,0,1,0,7,5,4,0.0,,0.0,7.875,,3.201145261063287,2.0,13.5,1.125,4.5,13.5,3.0,9.0
2024,16580,129,1.0,03/03/2024,4528453,away,521,Oklahoma St.,0,19,0,0,0,0.0,0,3.3333333333333335,3,3,3,0,0,3,0,0,3,2,0,0,15,11,5,5,1,1,2,5,1,0.0,,,8.1,,14.776145261063286,0.8999999999999999,8.1,8.1,0.0,8.1,inf,8.1
2024,16580,129,1.0,03/15/2024,4531001,away,414,Miami (OH),2,3,0,0,0,0.0,0,8.0,7,0,0,0,0,0,2,0,11,1,0,1,33,29,0,0,1,0,4,8,4,0.0,,,0.0,,1.451145261063287,1.125,7.875,0.0,2.25,12.375,5.5,0.0
2024,16580,140,1.0,02/16/2024,5245944,away,316,Jacksonville,6,8,0,0,0,0.0,0,8.333333333333334,8,6,6,0,1,0,5,0,6,0,0,0,37,32,0,0,0,0,6,12,1,0.0,86.36216795225654,,6.4799999999999995,129.0,3.4361452610632868,1.5599999999999998,8.64,0.0,5.3999999999999995,6.4799999999999995,1.2,6.4799999999999995
2024,16580,140,1.0,02/16/2024,5245945,away,316,Jacksonville,3,11,0,1,0,0.0,0,8.0,12,11,11,3,0,1,9,0,13,3,0,2,48,36,4,1,0,0,5,4,5,0.0,86.36216795225654,0.0,12.375,246.0,5.951145261063287,2.625,13.5,1.125,10.125,14.625,1.4444444444444444,12.375
2024,16580,140,1.0,02/24/2024,4492212,neutral,301,Illinois,10,3,1,0,1,0.0,0,9.0,6,3,3,1,0,1,3,0,14,1,0,1,37,33,4,2,0,0,6,7,4,0.0,86.36216795225654,1.0,3.0,60.0,2.7428119277299534,1.0,6.0,1.0,3.0,14.0,4.666666666666667,3.0
2024,16580,140,1.0,02/24/2024,4526582,neutral,47,Ball St.,6,5,1,0,0,0.0,0,9.0,9,5,5,3,0,2,1,0,6,2,0,1,40,36,1,1,1,0,10,10,2,0.0,86.36216795225654,1.0,5.0,100.0,5.631700816618842,1.1111111111111112,9.0,2.0,1.0,6.0,6.0,5.0
2024,16580,140,1.0,02/25/2024,4527192,away,149,Coastal Carolina,2,25,0,0,0,0.0,0,7.333333333333333,10,13,3,2,0,0,7,0,7,5,0,1,47,34,6,6,0,1,7,8,3,0.0,86.36216795225654,,3.681818181818182,73.0,6.076145261063287,2.3181818181818183,12.272727272727273,0.0,8.590909090909092,8.590909090909092,1.0,15.954545454545455
2024,16580,140,1.0,03/08/2024,4529481,away,327,Kansas St.,0,4,0,1,0,0.0,0,7.0,9,4,4,1,0,2,5,0,5,0,0,0,36,30,2,0,0,1,4,10,2,0.0,86.36216795225654,0.0,5.142857142857142,102.0,7.504716689634716,2.0,11.571428571428573,2.571428571428571,6.428571428571429,6.428571428571429,1.0,5.142857142857142
2024,16580,140,1.0,03/09/2024,4529901,away,327,Kansas St.,11,7,1,0,0,0.0,0,9.0,10,7,6,2,0,0,10,0,7,0,0,0,45,34,4,0,0,1,9,6,2,0.0,86.36216795225654,1.0,6.0,120.0,4.853923038841065,2.2222222222222223,10.0,0.0,10.0,7.0,0.7,7.0
2024,16580,140,1.0,03/10/2024,4530179,away,327,Kansas St.,13,14,0,0,0,0.0,0,11.333333333333334,18,11,11,3,0,3,5,1,7,0,0,2,56,50,6,4,0,1,13,13,3,0.0,86.36216795225654,,8.735294117647058,174.0,6.605557025769169,2.0294117647058822,14.294117647058822,2.3823529411764706,3.9705882352941178,5.558823529411764,1.4,8.735294117647058
2024,16580,140,1.0,03/15/2024,4530831,home,328,Kansas,4,14,0,1,0,0.0,0,8.0,13,9,9,3,0,0,9,0,5,0,0,2,46,37,1,1,0,0,9,10,4,0.0,86.36216795225654,0.0,10.125,202.0,5.201145261063287,2.75,14.625,0.0,10.125,5.625,0.5555555555555556,10.125
2024,16580,140,1.0,03/16/2024,4531142,home,328,Kansas,1,0,1,0,1,0.0,0,9.0,2,0,0,1,0,0,2,0,8,1,0,0,32,29,1,0,0,0,11,8,5,0.0,86.36216795225654,1.0,0.0,0.0,2.298367483285509,0.4444444444444444,2.0,0.0,2.0,8.0,4.0,0.0
2024,16580,141,1.0,02/16/2024,4525467,home,596,St. Bonaventure,14,2,1,0,0,0.0,0,9.0,7,2,2,2,1,0,5,0,5,0,0,0,37,32,0,0,0,0,7,13,2,0.0,107.40772980501394,1.0,2.0,32.0,3.6317008166188423,1.3333333333333333,7.0,0.0,5.0,5.0,1.0,2.0
2024,16580,141,1.0,02/17/2024,4525708,home,596,St. Bonaventure,10,22,0,0,0,0.0,0,9.0,16,17,17,6,1,2,6,0,8,2,0,0,49,39,6,5,0,2,6,11,5,0.0,107.40772980501394,,17.0,276.0,6.853923038841065,2.4444444444444446,16.0,2.0,6.0,8.0,1.3333333333333333,17.0
2024,16580,141,1.0,02/18/2024,4526025,home,596,St. Bonaventure,8,4,1,0,0,0.0,0,9.0,7,4,3,2,0,0,5,0,7,0,0,1,36,29,0,0,1,1,11,6,4,0.0,107.40772980501394,1.0,3.0,49.0,3.187256372174398,1.3333333333333333,7.0,0.0,5.0,7.0,1.4,4.0
2024,16580,141,1.0,02/20/2024,4526376,away,48,Charleston So.,15,4,1,0,0,0.0,0,9.0,6,4,4,1,0,1,8,0,13,3,0,0,42,31,0,0,0,0,5,6,7,0.0,107.40772980501394,1.0,4.0,65.0,5.298367483285509,1.5555555555555556,6.0,1.0,8.0,13.0,1.625,4.0
2024,16580,141,1.0,02/23/2024,4526468,home,5,Akron,9,2,1,0,0,0.0,0,9.0,7,2,1,2,0,0,1,0,12,4,0,0,38,31,0,0,1,1,7,7,6,0.0,107.40772980501394,1.0,1.0,16.0,2.076145261063287,0.8888888888888888,7.0,0.0,1.0,12.0,12.0,2.0
2024,16580,141,1.0,02/24/2024,4526777,home,5,Akron,12,11,1,0,1,0.0,0,9.0,10,11,11,2,0,0,10,0,8,1,0,1,47,35,6,4,0,1,8,9,6,0.0,107.40772980501394,1.0,11.0,179.0,4.965034149952176,2.2222222222222223,10.0,0.0,10.0,8.0,0.8,11.0
2024,16580,141,1.0,02/25/2024,4527176,home,5,Akron,13,2,1,0,1,0.0,0,8.0,5,2,2,0,0,2,2,0,9,3,0,0,34,29,0,0,0,0,5,10,4,0.0,107.40772980501394,1.0,2.25,37.0,5.951145261063287,0.875,5.625,2.25,2.25,10.125,4.5,2.25
2024,16580,141,1.0,02/27/2024,4527494,home,48,Charleston So.,5,4,1,0,0,0.0,0,9.0,5,4,2,1,0,1,2,0,6,1,0,0,36,32,2,2,1,0,10,10,0,0.0,107.40772980501394,1.0,2.0,32.0,4.187256372174398,0.7777777777777778,5.0,1.0,2.0,6.0,3.0,4.0
2024,16580,141,1.0,03/02/2024,4527743,home,275,Harvard,3,4,0,1,0,0.0,0,10.0,10,4,4,1,0,0,2,0,5,1,0,1,43,40,2,0,0,0,12,13,3,0.0,107.40772980501394,0.0,3.6,58.0,2.976145261063287,1.2,9.0,0.0,1.8,4.5,2.5,3.6
2024,16580,141,1.0,03/02/2024,4528024,home,275,Harvard,10,8,1,0,0,0.0,0,9.0,15,8,3,4,0,1,2,0,9,0,0,0,44,42,0,0,0,0,8,9,5,0.0,107.40772980501394,1.0,3.0,49.0,3.187256372174398,1.8888888888888888,15.0,1.0,2.0,9.0,4.5,8.0
2024,16580,141,1.0,03/03/2024,4528425,home,275,Harvard,6,3,1,0,0,0.0,0,9.0,8,3,3,0,0,2,2,0,2,0,0,0,37,35,0,0,0,0,15,10,1,0.0,107.40772980501394,1.0,3.0,49.0,6.187256372174398,1.1111111111111112,8.0,2.0,2.0,2.0,1.0,3.0
2024,16580,141,1.0,03/05/2024,4528804,away,648,South Carolina,1,7,0,1,0,0.0,0,8.0,6,4,4,0,1,0,9,0,14,1,0,1,40,29,3,2,0,1,3,7,5,0.0,107.40772980501394,0.0,4.5,73.0,3.326145261063287,1.875,6.75,0.0,10.125,15.75,1.5555555555555556,4.5
2024,16580,141,1.0,03/08/2024,4529212,home,735,Valparaiso,2,3,0,1,0,0.0,0,9.0,7,3,3,2,1,1,7,0,6,5,0,0,43,31,3,0,0,0,8,10,3,1.0,107.40772980501394,0.0,3.0,49.0,7.187256372174398,1.5555555555555556,7.0,1.0,7.0,6.0,0.8571428571428571,3.0
2024,16580,141,1.0,03/08/2024,4529516,home,735,Valparaiso,5,10,0,1,0,0.0,0,10.0,18,10,10,4,0,2,7,1,10,1,0,0,56,44,0,0,3,1,10,9,3,0.0,107.40772980501394,0.0,9.0,146.0,6.076145261063287,2.5,16.2,1.8,6.3,9.0,1.4285714285714286,9.0
2024,16580,141,1.0,03/10/2024,4529921,home,735,Valparaiso,10,6,1,0,1,0.0,0,9.0,13,6,5,1,0,1,6,0,5,0,0,2,46,39,2,0,1,0,10,11,2,0.0,107.40772980501394,1.0,5.0,81.0,5.409478594396621,2.111111111111111,13.0,1.0,6.0,5.0,0.8333333333333334,6.0
2024,16580,141,1.0,03/12/2024,4530307,home,1320,Presbyterian,3,2,1,0,1,0.0,0,9.0,6,2,2,1,0,0,0,0,5,1,0,0,33,32,0,0,0,0,10,11,1,0.0,107.40772980501394,1.0,2.0,32.0,2.298367483285509,0.6666666666666666,6.0,0.0,0.0,5.0,inf,2.0
2024,16580,141,1.0,03/15/2024,4530781,home,400,Massachusetts,6,2,1,0,0,0.0,0,9.0,6,2,2,2,0,0,5,0,7,0,0,1,37,32,3,0,0,0,9,10,3,0.0,107.40772980501394,1.0,2.0,32.0,3.187256372174398,1.2222222222222223,6.0,0.0,5.0,7.0,1.4,2.0
2024,16580,141,1.0,03/16/2024,4531108,home,400,Massachusetts,11,9,1,0,1,0.0,0,9.0,7,7,7,1,0,1,3,0,6,3,0,0,41,33,5,1,1,1,9,11,1,0.0,107.40772980501394,1.0,7.0,114.0,5.187256372174398,1.1111111111111112,7.0,1.0,3.0,6.0,2.0,7.0
2024,16580,147,1.0,03/15/2024,4530822,away,193,Duke,2,5,0,1,0,0.0,0,8.0,9,5,5,0,0,3,7,1,15,1,0,1,41,33,2,0,0,0,4,4,5,0.0,129.59895379250216,0.0,5.625,69.0,7.201145261063287,2.0,10.125,3.375,7.875,16.875,2.142857142857143,5.625
2024,16580,147,1.0,03/16/2024,4531135,away,193,Duke,8,7,1,0,1,0.0,0,9.0,7,2,1,0,0,0,2,0,13,1,0,1,37,34,1,1,0,0,3,10,7,0.0,129.59895379250216,1.0,1.0,12.0,1.187256372174398,1.0,7.0,0.0,2.0,13.0,6.5,2.0
2024,16580,149,1.0,02/16/2024,4525485,home,248,George Mason,26,0,1,0,1,0.0,0,9.0,1,0,0,1,0,0,1,0,4,1,0,1,30,28,0,0,0,0,11,11,3,0.0,,1.0,0.0,,2.8539230388410646,0.2222222222222222,1.0,0.0,1.0,4.0,4.0,0.0
2024,16580,149,1.0,02/17/2024,4492095,home,306,Indiana,2,7,0,1,0,0.0,0,9.0,10,7,7,1,0,2,5,0,12,3,0,3,45,36,3,2,0,1,9,7,2,0.0,,0.0,7.0,,5.965034149952176,1.6666666666666667,10.0,2.0,5.0,12.0,2.4,7.0
2024,16580,149,1.0,02/18/2024,4526043,home,193,Duke,3,5,0,0,0,0.0,0,3.6666666666666665,1,0,0,0,0,0,1,0,7,2,0,0,14,10,5,0,1,0,3,1,2,0.0,,,0.0,,1.7125088974269231,0.5454545454545455,2.454545454545455,0.0,2.454545454545455,17.181818181818183,7.0,0.0
2024,16580,149,1.0,02/20/2024,4526298,home,460,UNCW,7,2,0,0,0,0.0,0,6.0,5,2,2,1,0,1,6,0,12,0,0,0,26,20,0,0,0,0,1,2,5,1.0,,,3.0,,4.242811927729954,1.8333333333333333,7.5,1.5,9.0,18.0,2.0,3.0
2024,16580,149,1.0,02/23/2024,4492211,home,301,Illinois,17,9,0,0,0,0.0,0,8.0,12,9,9,2,0,3,5,0,4,0,0,0,39,32,2,1,0,2,12,5,2,0.0,,,10.125,,8.826145261063287,2.125,13.5,3.375,5.625,4.5,0.8,10.125
2024,16580,149,1.0,02/24/2024,4526792,home,47,Ball St.,12,2,1,0,0,1.0,0,7.0,3,2,2,1,0,1,0,0,8,0,0,1,24,23,0,0,1,0,5,8,1,0.0,,1.0,2.571428571428571,,2.6475738324918585,0.42857142857142855,3.8571428571428568,1.2857142857142856,0.0,10.285714285714285,inf,2.571428571428571
2024,16580,149,1.0,02/25/2024,4527192,home,140,Cincinnati,25,2,0,0,0,0.0,0,3.0,2,0,0,0,0,0,2,0,3,0,0,0,12,10,0,0,0,0,2,3,1,0.0,,,0.0,,3.076145261063287,1.3333333333333333,6.0,0.0,6.0,9.0,1.5,0.0
2024,16580,149,1.0,02/27/2024,4527506,home,115,Campbell,9,2,1,0,0,0.0,0,9.0,6,2,2,0,0,2,2,0,8,0,0,3,35,33,0,0,0,0,9,10,2,0.0,,1.0,2.0,,4.853923038841065,0.8888888888888888,6.0,2.0,2.0,8.0,4.0,2.0
2024,16580,149,1.0,03/02/2024,4528035,home,355,Liberty,8,7,1,0,0,0.0,0,9.0,9,7,7,3,0,4,4,0,6,0,0,0,40,35,0,0,0,1,8,12,2,0.0,,1.0,7.0,,8.853923038841064,1.4444444444444444,9.0,4.0,4.0,6.0,1.5,7.0
2024,16580,149,1.0,03/03/2024,4527758,home,355,Liberty,12,5,0,0,0,0.0,0,7.0,8,5,4,0,0,2,3,0,4,0,0,1,30,27,2,1,0,0,7,7,1,0.0,,,5.142857142857142,,6.9332881182061445,1.5714285714285714,10.285714285714285,2.571428571428571,3.8571428571428568,5.142857142857142,1.3333333333333333,6.428571428571429
2024,16580,149,1.0,03/03/2024,4528439,home,355,Liberty,7,0,0,0,1,0.0,0,3.0,0,0,0,0,0,0,0,0,4,0,0,0,9,9,0,0,0,0,2,3,1,0.0,,,0.0,,0.4094785943966204,0.0,0.0,0.0,0.0,12.0,inf,0.0
2024,16580,149,1.0,03/05/2024,4528802,home,10411,USC Upstate,14,8,1,0,0,0.0,0,8.333333333333334,6,5,5,0,0,2,3,0,10,1,0,0,35,31,2,0,0,0,9,5,4,0.0,,1.0,5.3999999999999995,,5.236145261063287,1.0799999999999998,6.4799999999999995,2.16,3.2399999999999998,10.799999999999999,3.3333333333333335,5.3999999999999995
2024,16580,149,1.0,03/06/2024,4529006,home,10411,USC Upstate,9,2,1,0,0,0.0,0,9.0,9,2,2,0,0,0,1,0,7,2,0,1,39,36,2,0,0,0,13,5,3,0.0,,1.0,2.0,,2.5205897055077315,1.1111111111111112,9.0,0.0,1.0,7.0,7.0,2.0
2024,16580,149,1.0,03/08/2024,4492270,home,418,Michigan,8,7,1,0,0,0.0,0,9.0,9,7,7,2,0,2,4,0,12,3,0,0,42,35,6,1,0,0,9,5,5,0.0,,1.0,7.0,,5.631700816618842,1.4444444444444444,9.0,2.0,4.0,12.0,3.0,7.0
2024,16580,149,1.0,03/09/2024,4492271,home,418,Michigan,19,6,1,0,0,0.0,0,7.0,4,4,3,1,0,2,3,0,7,0,0,0,28,25,0,0,0,0,7,7,2,0.0,,1.0,3.8571428571428568,,6.076145261063287,1.0,5.142857142857142,2.571428571428571,3.8571428571428568,9.0,2.3333333333333335,5.142857142857142
2024,16580,149,1.0,03/10/2024,4492272,home,418,Michigan,11,6,1,0,0,0.0,0,5.0,4,3,2,0,1,1,1,0,6,0,0,0,20,19,0,0,0,0,3,5,5,0.0,,1.0,3.6,,3.8761452610632867,1.0,7.2,1.8,1.8,10.799999999999999,6.0,5.3999999999999995
2024,16580,149,1.0,03/12/2024,4530318,home,749,Wake Forest,17,9,0,0,0,0.0,0,7.333333333333333,5,7,7,0,0,1,5,0,6,1,0,1,32,24,0,0,0,2,9,6,1,0.0,,,8.590909090909092,,5.667054351972378,1.3636363636363638,6.136363636363637,1.2272727272727275,6.136363636363637,7.363636363636364,1.2,8.590909090909092
2024,16580,149,1.0,03/15/2024,4531052,home,317,James Madison,12,1,1,0,1,0.0,0,8.0,2,1,1,0,0,1,3,0,5,0,0,0,27,23,0,0,1,0,11,6,1,0.0,,1.0,1.125,,4.576145261063287,0.625,2.25,1.125,3.375,5.625,1.6666666666666667,1.125
