season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,248,1.0,02/18/2024,4492096,neutral,306,Indiana,3,9,0,1,0,0.0,0,9.0,12,9,6,1,0,3,5,0,12,1,0,0,47,40,8,0,1,0,8,7,3,0.0,117.26147123088128,0.0,6.0,87.0,6.7848632989317395,1.8888888888888888,12.0,3.0,5.0,12.0,2.4,9.0
2024,16580,248,1.0,02/20/2024,4526356,home,165,Coppin St.,21,2,1,0,0,0.0,0,8.0,6,1,1,0,0,1,3,0,10,1,0,1,33,29,0,0,0,0,4,8,5,0.0,117.26147123088128,1.0,1.125,16.0,3.7431966322650734,1.125,6.75,1.125,3.375,11.25,3.3333333333333335,1.125
2024,16580,248,1.0,02/23/2024,4492419,away,559,Purdue,4,7,0,1,0,0.0,0,8.0,9,7,7,1,0,2,3,0,9,0,1,0,37,34,0,0,0,0,12,3,4,0.0,117.26147123088128,0.0,7.875,114.0,5.243196632265073,1.5,10.125,2.25,3.375,10.125,3.0,7.875
2024,16580,248,1.0,02/24/2024,4492420,neutral,559,Purdue,11,9,1,0,0,0.0,0,9.0,13,9,9,4,0,0,3,0,10,3,0,1,44,37,0,0,1,0,8,7,3,1.0,117.26147123088128,1.0,9.0,130.0,2.895974410042851,1.7777777777777777,13.0,0.0,3.0,10.0,3.3333333333333335,9.0
2024,16580,248,1.0,02/24/2024,4492421,neutral,559,Purdue,5,12,0,1,0,0.0,0,7.0,10,8,7,2,0,2,0,0,11,2,0,0,34,32,0,0,0,0,6,4,2,0.0,117.26147123088128,0.0,9.0,130.0,4.546768060836502,1.4285714285714286,12.857142857142858,2.571428571428571,0.0,14.142857142857142,inf,10.285714285714285
2024,16580,249,1.0,02/16/2024,4525484,away,523,Old Dominion,1,4,0,1,0,0.0,0,8.0,5,4,1,0,0,0,3,0,11,2,0,4,35,30,0,0,0,0,9,4,4,0.0,221.0188261351052,0.0,1.125,-4.0,2.2431966322650734,1.0,5.625,0.0,3.375,12.375,3.6666666666666665,4.5
2024,16580,249,1.0,02/17/2024,4525721,away,523,Old Dominion,4,7,0,1,0,0.0,0,8.0,9,7,7,4,0,1,7,0,8,2,0,0,42,30,4,1,1,2,6,10,3,0.0,221.0188261351052,0.0,7.875,-29.0,6.118196632265073,2.0,10.125,1.125,7.875,9.0,1.1428571428571428,7.875
2024,16580,249,1.0,02/18/2024,4526042,away,523,Old Dominion,2,8,0,1,0,0.0,0,8.0,11,8,6,0,0,1,6,0,7,1,0,2,41,31,5,1,1,2,8,8,3,0.0,221.0188261351052,0.0,6.75,-25.0,5.618196632265073,2.125,12.375,1.125,6.75,7.875,1.1666666666666667,9.0
2024,16580,251,1.0,02/16/2024,4525683,away,1104,Grand Canyon,2,5,0,1,0,0.0,0,8.0,5,5,3,1,0,1,3,0,7,1,0,0,35,28,2,0,3,0,9,8,4,0.0,,0.0,3.375,,4.493196632265073,1.0,5.625,1.125,3.375,7.875,2.3333333333333335,5.625
2024,16580,251,1.0,02/18/2024,4526198,neutral,327,Kansas St.,6,7,0,1,0,0.0,0,8.0,9,7,7,0,2,3,7,0,8,1,0,1,39,30,2,1,1,0,9,5,2,1.0,,0.0,7.875,,8.993196632265073,2.0,10.125,3.375,7.875,9.0,1.1428571428571428,7.875
2024,16580,251,1.0,02/21/2024,4526437,away,726,Navy,5,3,1,0,1,0.0,0,9.0,9,3,2,2,0,0,1,0,4,0,0,0,36,35,0,0,0,0,9,12,0,1.0,,1.0,2.0,,2.562641076709518,1.1111111111111112,9.0,0.0,1.0,4.0,4.0,3.0
2024,16580,251,1.0,02/23/2024,4526622,away,741,VMI,1,12,0,1,0,0.0,0,6.0,13,12,12,1,0,5,4,0,3,2,0,2,36,29,0,0,1,0,6,7,0,1.0,,0.0,18.0,,15.951529965598407,2.8333333333333335,19.5,7.5,6.0,4.5,0.75,18.0
2024,16580,253,1.0,02/16/2024,4492159,home,392,Maryland,4,5,0,1,0,0.0,0,9.0,10,5,5,1,1,1,3,0,10,0,0,1,40,34,1,1,2,1,10,7,5,0.0,157.69230769230768,0.0,5.0,37.0,3.3404188544872957,1.4444444444444444,10.0,1.0,3.0,10.0,3.3333333333333335,5.0
2024,16580,253,1.0,02/17/2024,4492160,home,392,Maryland,1,7,0,1,0,0.0,0,9.0,8,6,5,2,0,1,8,0,7,3,0,1,45,32,7,1,1,1,10,9,5,0.0,157.69230769230768,0.0,5.0,37.0,6.673752187820629,1.7777777777777777,8.0,1.0,8.0,7.0,0.875,6.0
2024,16580,253,1.0,02/18/2024,4492161,home,392,Maryland,7,3,1,0,1,0.0,0,8.666666666666666,7,3,1,1,0,0,4,0,11,0,0,0,37,33,2,0,0,0,8,6,5,0.0,157.69230769230768,1.0,1.0384615384615385,8.0,1.9643504784189194,1.2692307692307694,7.269230769230769,0.0,4.153846153846154,11.423076923076925,2.75,3.115384615384616
2024,16580,253,1.0,02/20/2024,4526391,home,255,Georgia Tech,4,7,0,1,0,0.0,0,9.0,10,7,7,2,0,0,4,0,7,1,0,2,40,33,1,1,1,1,12,6,2,0.0,157.69230769230768,0.0,7.0,52.0,3.2293077433761845,1.5555555555555556,10.0,0.0,4.0,7.0,1.75,7.0
2024,16580,253,1.0,02/23/2024,4526466,away,430,Mississippi St.,1,5,0,1,0,0.0,0,7.999999999999999,11,5,4,3,0,0,4,0,3,2,0,1,40,30,1,1,3,1,14,6,0,0.0,157.69230769230768,0.0,4.500000000000001,33.0,4.618196632265073,1.8750000000000002,12.375000000000002,0.0,4.500000000000001,3.3750000000000004,0.75,5.625000000000001
2024,16580,254,1.0,02/16/2024,4525509,away,474,New Orleans,12,3,1,0,0,0.0,0,9.0,5,3,1,2,0,0,10,0,14,3,0,1,46,30,0,0,0,2,1,12,5,0.0,155.16553649780616,1.0,1.0,8.0,4.340418854487296,1.6666666666666667,5.0,0.0,10.0,14.0,1.4,3.0
2024,16580,254,1.0,02/17/2024,4525738,away,474,New Orleans,2,4,0,1,0,0.0,0,8.0,4,4,4,0,0,0,8,0,8,1,2,3,34,25,6,3,0,0,8,4,5,0.0,155.16553649780616,0.0,4.5,35.0,4.493196632265073,1.5,4.5,0.0,9.0,9.0,1.0,4.5
2024,16580,254,1.0,02/18/2024,4526065,away,474,New Orleans,4,8,0,1,0,0.0,0,8.0,9,8,5,2,0,1,4,0,10,1,1,4,37,32,4,0,0,0,11,2,4,0.0,155.16553649780616,0.0,5.625,44.0,4.118196632265073,1.625,10.125,1.125,4.5,11.25,2.5,9.0
2024,16580,254,1.0,02/20/2024,4526297,home,257,Georgia,0,15,0,1,0,0.0,0,7.666666666666666,11,11,5,5,1,2,6,0,9,1,0,2,41,34,1,0,0,0,6,6,4,0.0,155.16553649780616,0.0,5.869565217391305,46.0,6.900805327917247,2.217391304347826,12.913043478260871,2.3478260869565215,7.043478260869565,10.56521739130435,1.5,12.913043478260871
2024,16580,254,1.0,02/23/2024,4526484,home,635,Seton Hall,5,14,0,1,0,0.0,0,9.0,13,14,9,2,0,4,8,0,8,1,0,2,46,36,3,2,0,1,6,9,2,1.0,155.16553649780616,0.0,9.0,70.0,10.118196632265073,2.3333333333333335,13.0,4.0,8.0,8.0,1.0,14.0
2024,16580,255,1.0,02/16/2024,4525541,home,563,Radford,21,8,1,0,0,0.0,0,9.0,8,8,8,3,0,0,9,0,10,2,0,1,45,34,1,0,0,0,7,9,6,0.0,157.35930735930737,1.0,8.0,60.0,4.562641076709518,1.8888888888888888,8.0,0.0,9.0,10.0,1.1111111111111112,8.0
2024,16580,255,1.0,02/17/2024,4525767,home,563,Radford,7,3,1,0,1,0.0,0,9.0,4,2,1,1,0,0,3,0,11,0,0,0,34,31,2,1,0,0,8,7,0,0.0,157.35930735930737,1.0,1.0,7.0,1.673752187820629,0.7777777777777778,4.0,0.0,3.0,11.0,3.6666666666666665,2.0
2024,16580,255,1.0,02/18/2024,4526094,home,563,Radford,6,3,1,0,1,0.0,0,9.0,6,3,3,2,0,0,2,0,8,0,0,0,34,32,0,0,0,0,5,13,4,1.0,157.35930735930737,1.0,3.0,22.0,2.007085521153962,0.8888888888888888,6.0,0.0,2.0,8.0,4.0,3.0
2024,16580,255,1.0,02/20/2024,4526391,away,253,Ga. Southern,7,4,1,0,0,0.0,0,9.0,8,4,4,1,0,0,7,0,17,0,0,0,43,35,4,1,1,0,3,7,5,0.0,157.35930735930737,1.0,4.0,30.0,1.673752187820629,1.6666666666666667,8.0,0.0,7.0,17.0,2.4285714285714284,4.0
2024,16580,255,1.0,02/23/2024,4526549,home,167,Cornell,9,6,1,0,0,0.0,0,8.0,6,5,4,1,0,0,10,0,9,0,0,1,39,28,3,2,1,0,5,9,2,1.0,157.35930735930737,1.0,4.5,34.0,4.618196632265073,2.0,6.75,0.0,11.25,10.125,0.9,5.625
2024,16580,257,1.0,02/16/2024,4525491,home,456,UNC Asheville,11,2,1,0,0,0.0,0,9.0,2,2,2,0,0,2,5,0,14,0,0,0,34,29,0,0,0,0,3,9,2,0.0,105.16666666666667,1.0,2.0,33.0,4.562641076709518,0.7777777777777778,2.0,2.0,5.0,14.0,2.8,2.0
2024,16580,257,1.0,02/17/2024,4525727,home,456,UNC Asheville,17,5,1,0,0,0.0,0,8.0,8,5,5,2,0,1,5,0,12,1,0,0,37,30,1,0,0,1,4,7,8,0.0,105.16666666666667,1.0,5.625,93.0,3.9931966322650734,1.625,9.0,1.125,5.625,13.5,2.4,5.625
2024,16580,257,1.0,02/18/2024,4526049,home,456,UNC Asheville,10,0,1,0,1,0.0,0,7.0,2,0,0,1,0,0,0,0,8,1,0,1,25,24,0,0,0,0,4,10,1,0.0,105.16666666666667,1.0,0.0,0.0,1.2610537751222162,0.2857142857142857,2.571428571428571,0.0,0.0,10.285714285714285,inf,0.0
2024,16580,257,1.0,02/20/2024,4526297,away,254,Georgia St.,15,0,1,0,0,0.0,0,8.0,2,0,0,1,0,0,4,0,9,1,0,0,31,26,1,0,0,0,7,8,4,0.0,105.16666666666667,1.0,0.0,0.0,2.7431966322650734,0.75,2.25,0.0,4.5,10.125,2.25,0.0
2024,16580,257,1.0,02/23/2024,4526489,home,505,Northern Ky.,15,5,1,0,0,0.0,0,7.0,6,5,5,0,0,3,4,0,9,0,0,1,30,26,0,0,0,0,4,7,5,1.0,105.16666666666667,1.0,6.428571428571429,106.0,7.832482346550788,1.4285714285714286,7.7142857142857135,3.8571428571428568,5.142857142857142,11.571428571428573,2.25,6.428571428571429
2024,16580,260,1.0,02/16/2024,4525525,away,110,UCLA,7,8,0,1,0,0.0,0,8.0,8,8,8,1,0,1,8,1,11,2,0,1,41,30,0,0,1,0,6,6,7,0.0,,0.0,9.0,,5.743196632265073,2.0,9.0,1.125,9.0,12.375,1.375,9.0
2024,16580,260,1.0,02/17/2024,4525754,away,110,UCLA,3,10,0,1,0,0.0,0,8.0,15,10,10,1,0,3,6,0,7,3,2,0,44,35,0,0,0,0,8,5,1,0.0,,0.0,11.25,,9.618196632265073,2.625,16.875,3.375,6.75,7.875,1.1666666666666667,11.25
2024,16580,260,1.0,02/18/2024,4526080,away,110,UCLA,0,6,0,1,0,0.0,0,4.0,7,5,5,2,1,1,7,1,2,1,0,1,27,19,0,0,0,0,6,4,1,0.0,,0.0,11.25,,11.368196632265073,3.5,15.75,2.25,15.75,4.5,0.2857142857142857,11.25
2024,16580,260,1.0,02/23/2024,4526486,away,736,Vanderbilt,2,12,0,1,0,0.0,0,4.0,5,6,5,0,0,1,6,0,2,0,0,1,21,13,0,0,0,2,3,4,0,0.0,,0.0,11.25,,9.868196632265073,2.75,11.25,2.25,13.5,4.5,0.3333333333333333,13.5
2024,16580,260,1.0,02/24/2024,4526794,away,736,Vanderbilt,3,4,0,1,0,0.0,0,8.333333333333332,11,4,3,2,0,0,4,0,10,0,0,4,38,34,1,0,0,0,4,10,3,1.0,,0.0,3.24,,2.1581966322650734,1.8000000000000003,11.880000000000003,0.0,4.320000000000001,10.8,2.5,4.320000000000001
2024,16580,260,1.0,02/25/2024,4527194,away,736,Vanderbilt,9,8,1,0,1,0.0,0,6.0,5,2,2,2,0,0,3,0,4,0,0,1,24,21,2,0,0,0,8,4,3,0.0,,1.0,3.0,,3.28486329893174,1.3333333333333333,7.5,0.0,4.5,6.0,1.3333333333333333,3.0
2024,16580,261,1.0,02/18/2024,4526263,neutral,314,Jackson St.,6,7,0,1,0,0.0,0,8.333333333333332,11,7,6,3,0,0,5,0,7,1,0,0,42,34,2,2,2,0,8,8,2,0.0,,0.0,6.48,,3.5981966322650734,1.9200000000000004,11.880000000000003,0.0,5.4,7.5600000000000005,1.4,7.5600000000000005
2024,16580,261,1.0,02/20/2024,4526387,away,498,ULM,3,13,0,1,0,0.0,0,6.333333333333333,10,13,10,3,2,1,9,0,3,2,0,2,40,29,3,0,0,0,10,6,0,0.0,,0.0,14.210526315789474,,9.433986105949284,3.0,14.210526315789474,1.4210526315789476,12.789473684210526,4.2631578947368425,0.3333333333333333,18.47368421052632
2024,16580,261,1.0,02/23/2024,4526767,neutral,228,Florida A&M,6,7,0,1,0,0.0,0,8.0,9,7,5,2,0,2,9,1,10,0,0,0,42,32,0,0,1,0,8,5,8,0.0,,0.0,5.625,,7.243196632265073,2.25,10.125,2.25,10.125,11.25,1.1111111111111112,7.875
2024,16580,261,1.0,02/24/2024,5249528,neutral,7,Alabama St.,4,5,0,1,0,0.0,0,3.0,3,3,1,1,0,0,3,0,1,2,1,0,16,10,0,0,1,0,4,3,0,0.0,,0.0,3.0,,7.451529965598406,2.0,9.0,0.0,9.0,3.0,0.3333333333333333,9.0
2024,16580,275,1.0,02/23/2024,4526481,away,716,Troy,3,4,0,1,0,0.0,0,4.333333333333333,3,3,3,1,0,1,7,0,5,3,0,2,26,16,0,0,0,0,6,1,1,0.0,,0.0,6.230769230769232,,10.733581247649688,2.307692307692308,6.230769230769232,2.076923076923077,14.538461538461538,10.384615384615385,0.7142857142857143,6.230769230769232
2024,16580,275,1.0,02/24/2024,4526788,away,716,Troy,3,14,0,1,0,0.0,0,5.0,9,12,11,1,0,3,6,0,4,0,0,1,30,24,2,2,0,0,6,3,0,0.0,,0.0,19.8,,12.918196632265074,3.0,16.2,5.3999999999999995,10.799999999999999,7.2,0.6666666666666666,21.599999999999998
2024,16580,275,1.0,02/25/2024,4527188,away,716,Troy,1,11,0,1,0,0.0,0,5.0,9,8,8,3,0,2,1,0,7,2,0,0,24,21,2,0,0,0,3,2,2,0.0,,0.0,14.4,,7.3181966322650736,2.0,16.2,3.6,1.8,12.6,7.0,14.4
2024,16580,277,1.0,02/16/2024,4525699,home,433,Ole Miss,4,5,0,1,0,0.0,0,13.0,9,5,5,2,0,1,10,1,12,5,0,0,63,47,3,0,0,1,16,10,7,0.0,,0.0,3.4615384615384617,,5.733581247649688,1.4615384615384615,6.230769230769231,0.6923076923076923,6.923076923076923,8.307692307692308,1.2,3.4615384615384617
2024,16580,277,1.0,02/17/2024,4525968,home,433,Ole Miss,2,5,0,1,0,0.0,0,7.0,7,5,5,3,0,2,2,0,4,0,0,1,29,27,0,0,0,0,11,5,1,0.0,,0.0,6.428571428571429,,6.546768060836502,1.2857142857142858,9.0,2.571428571428571,2.571428571428571,5.142857142857142,2.0,6.428571428571429
2024,16580,277,1.0,02/17/2024,4542967,home,433,Ole Miss,9,1,1,0,1,0.0,0,7.0,3,1,1,0,0,0,3,0,11,0,0,1,29,26,2,0,0,0,3,7,3,0.0,,1.0,1.2857142857142856,,1.2610537751222162,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,14.142857142857142,3.6666666666666665,1.2857142857142856
2024,16580,277,1.0,02/18/2024,4526247,home,433,Ole Miss,13,4,0,0,0,0.0,0,5.0,4,4,2,1,0,0,3,0,3,1,0,1,24,19,2,0,0,1,5,7,0,0.0,,,3.6,,4.3181966322650736,1.4,7.2,0.0,5.3999999999999995,5.3999999999999995,1.0,7.2
2024,16580,277,1.0,02/23/2024,4526762,home,490,NC State,12,17,0,1,0,0.0,0,6.0,12,12,12,2,1,2,3,0,7,2,0,0,35,30,2,2,0,0,6,5,2,0.0,,0.0,18.0,,7.618196632265073,2.5,18.0,3.0,4.5,10.5,2.3333333333333335,18.0
2024,16580,277,1.0,02/24/2024,4527167,home,490,NC State,7,5,0,0,1,0.0,0,8.333333333333334,10,5,3,2,0,1,0,0,12,0,1,0,36,34,1,1,0,2,7,6,5,0.0,,,3.2399999999999998,,1.7981966322650735,1.2,10.799999999999999,1.08,0.0,12.959999999999999,inf,5.3999999999999995
2024,16580,277,1.0,02/25/2024,4527442,home,490,NC State,8,10,0,1,0,0.0,0,7.0,14,9,9,1,0,1,1,0,6,0,0,0,35,33,2,1,1,0,7,7,1,0.0,,0.0,11.571428571428573,,3.6896252036936446,2.142857142857143,18.0,1.2857142857142856,1.2857142857142856,7.7142857142857135,6.0,11.571428571428573
2024,16580,283,1.0,02/16/2024,4525507,away,746,Virginia,8,10,0,1,0,0.0,0,8.0,6,8,8,1,0,2,4,1,7,3,0,2,36,28,5,5,0,1,9,7,1,0.0,,0.0,9.0,,7.243196632265073,1.25,6.75,2.25,4.5,7.875,1.75,9.0
2024,16580,283,1.0,02/17/2024,4525737,away,746,Virginia,3,21,0,1,0,0.0,0,8.0,17,21,17,5,0,4,13,0,8,2,0,3,57,40,5,3,0,2,3,12,3,0.0,,0.0,19.125,,13.243196632265073,3.75,19.125,4.5,14.625,9.0,0.6153846153846154,23.625
2024,16580,283,1.0,02/18/2024,4526063,away,746,Virginia,9,11,0,1,0,0.0,0,8.0,15,11,11,7,0,1,4,1,3,0,0,1,42,36,2,2,1,1,12,7,1,0.0,,0.0,12.375,,5.493196632265073,2.375,16.875,1.125,4.5,3.375,0.75,12.375
2024,16580,285,1.0,02/16/2024,4525637,away,786,William & Mary,4,2,1,0,1,0.0,0,9.0,8,2,2,1,0,1,1,0,2,0,0,0,34,33,0,0,0,0,10,13,2,0.0,,1.0,2.0,,4.451529965598406,1.0,8.0,1.0,1.0,2.0,2.0,2.0
2024,16580,285,1.0,02/17/2024,4525937,away,786,William & Mary,4,8,0,1,0,0.0,0,8.0,7,8,5,3,0,0,8,0,10,3,0,1,43,31,3,3,1,0,9,6,5,0.0,,0.0,5.625,,4.743196632265073,1.875,7.875,0.0,9.0,11.25,1.25,9.0
2024,16580,285,1.0,02/18/2024,4526231,away,786,William & Mary,12,14,0,1,0,0.0,0,8.0,11,11,6,2,0,2,11,0,6,3,0,1,49,34,9,5,0,1,4,14,2,0.0,,0.0,6.75,,10.118196632265073,2.75,12.375,2.25,12.375,6.75,0.5454545454545454,12.375
2024,16580,285,1.0,02/23/2024,4526671,away,327,Kansas St.,11,17,0,1,0,0.0,0,8.0,13,17,17,2,0,3,9,0,7,4,0,0,48,35,2,1,0,0,7,8,4,1.0,,0.0,19.125,,11.118196632265073,2.75,14.625,3.375,10.125,7.875,0.7777777777777778,19.125
2024,16580,288,1.0,02/16/2024,4525694,home,62,Binghamton,8,4,1,0,0,0.0,0,9.0,8,4,2,0,1,1,0,0,15,0,0,1,35,35,0,0,0,0,6,4,2,0.0,,1.0,2.0,,1.2293077433761845,0.8888888888888888,8.0,1.0,0.0,15.0,inf,4.0
2024,16580,288,1.0,02/17/2024,4526018,home,62,Binghamton,8,2,1,0,1,0.0,0,9.0,7,2,2,2,1,0,2,0,12,1,0,0,37,34,0,0,0,0,9,6,4,0.0,,1.0,2.0,,1.4515299655984066,1.0,7.0,0.0,2.0,12.0,6.0,2.0
2024,16580,288,1.0,02/18/2024,4526155,home,62,Binghamton,7,0,1,0,0,0.0,0,9.0,4,0,0,0,0,0,0,0,11,0,0,0,31,31,0,0,0,0,10,6,3,0.0,,1.0,0.0,,0.6737521878206287,0.4444444444444444,4.0,0.0,0.0,11.0,inf,0.0
2024,16580,288,1.0,02/20/2024,4526398,home,553,Prairie View,27,1,1,0,0,0.0,0,6.0,2,0,0,0,0,0,5,0,11,0,0,1,25,20,0,0,0,0,3,3,3,0.0,,1.0,0.0,,1.9515299655984066,1.1666666666666667,3.0,0.0,7.5,16.5,2.2,0.0
2024,16580,288,1.0,02/23/2024,4526756,home,603,St. John's (NY),12,6,1,0,0,0.0,0,9.0,8,6,6,3,0,0,6,0,11,2,0,1,41,33,4,0,0,0,8,6,5,0.0,,1.0,6.0,,3.3404188544872957,1.5555555555555556,8.0,0.0,6.0,11.0,1.8333333333333333,6.0
2024,16580,288,1.0,02/24/2024,4527165,home,603,St. John's (NY),7,2,1,0,0,0.0,0,9.0,5,2,1,1,0,0,2,0,9,2,0,1,36,31,0,0,1,0,11,6,5,1.0,,1.0,1.0,,2.451529965598407,0.7777777777777778,5.0,0.0,2.0,9.0,4.5,2.0
2024,16580,299,1.0,02/23/2024,4526536,away,32,Little Rock,4,5,0,0,0,0.0,0,11.0,8,3,3,3,0,1,3,0,10,1,0,0,43,37,3,1,0,2,14,7,2,0.0,,,2.454545454545454,,3.572742086810528,1.0,6.545454545454546,0.8181818181818182,2.454545454545454,8.181818181818182,3.3333333333333335,2.454545454545454
2024,16580,299,1.0,02/24/2024,4526830,away,32,Little Rock,14,5,1,0,1,0.0,0,9.0,10,5,5,2,0,1,5,0,9,0,0,1,40,35,0,0,0,0,9,7,2,0.0,,1.0,5.0,,4.229307743376184,1.6666666666666667,10.0,1.0,5.0,9.0,1.8,5.0
2024,16580,299,1.0,02/25/2024,4527238,away,32,Little Rock,5,10,0,1,0,0.0,0,8.0,16,10,10,3,0,2,2,0,12,2,0,1,42,38,4,2,0,0,7,3,5,0.0,,0.0,11.25,,4.868196632265073,2.25,18.0,2.25,2.25,13.5,6.0,11.25
2024,16580,301,1.0,02/16/2024,4492207,neutral,5,Akron,4,5,0,1,0,0.0,0,10.333333333333334,9,5,5,2,0,1,4,0,2,2,0,1,43,36,2,0,1,0,11,15,1,0.0,81.85538881309687,0.0,4.354838709677419,90.0,5.731099858071525,1.2580645161290323,7.838709677419355,0.8709677419354839,3.4838709677419355,1.7419354838709677,0.5,4.354838709677419
2024,16580,301,1.0,02/16/2024,4492208,neutral,5,Akron,3,1,1,0,1,0.0,0,9.0,4,1,1,1,0,1,4,0,10,0,0,0,34,29,0,0,1,0,11,5,2,0.0,81.85538881309687,1.0,1.0,21.0,3.6737521878206287,0.8888888888888888,4.0,1.0,4.0,10.0,2.5,1.0
2024,16580,301,1.0,02/17/2024,4492209,away,749,Wake Forest,2,5,0,1,0,0.0,0,8.0,4,5,5,0,0,2,6,0,13,1,0,2,36,29,0,0,0,0,0,12,1,0.0,81.85538881309687,0.0,5.625,116.0,5.743196632265073,1.25,4.5,2.25,6.75,14.625,2.1666666666666665,5.625
2024,16580,301,1.0,02/18/2024,4492210,home,236,Fordham,9,1,1,0,1,0.0,0,9.0,2,1,1,0,0,1,3,0,12,1,0,0,31,27,0,0,0,0,5,9,1,0.0,81.85538881309687,1.0,1.0,21.0,3.2293077433761845,0.5555555555555556,2.0,1.0,3.0,12.0,4.0,1.0
2024,16580,301,1.0,02/23/2024,4492211,away,149,Coastal Carolina,9,17,0,0,0,0.0,0,8.0,12,14,11,3,0,1,8,0,7,2,0,2,47,36,4,3,1,0,11,6,0,1.0,81.85538881309687,,12.375,255.0,6.743196632265073,2.5,13.5,1.125,9.0,7.875,0.875,15.75
2024,16580,301,1.0,02/24/2024,4492212,neutral,140,Cincinnati,3,10,0,1,0,0.0,0,9.0,10,10,10,0,0,2,5,0,14,2,1,0,43,35,2,2,0,1,4,8,3,0.0,81.85538881309687,0.0,10.0,206.0,5.229307743376184,1.6666666666666667,10.0,2.0,5.0,14.0,2.8,10.0
2024,16580,301,1.0,02/25/2024,4492213,neutral,47,Ball St.,1,7,0,1,0,0.0,0,8.0,8,7,6,2,0,2,4,0,7,1,0,2,36,31,2,2,0,0,6,9,0,1.0,81.85538881309687,0.0,6.75,139.0,6.493196632265073,1.5,9.0,2.25,4.5,7.875,1.75,7.875
2024,16580,302,1.0,02/16/2024,4525572,neutral,328,Kansas,11,9,1,0,0,0.0,0,9.0,11,5,5,3,0,2,8,0,4,0,0,0,44,36,6,6,0,0,8,13,0,0.0,,1.0,5.0,,7.78486329893174,2.111111111111111,11.0,2.0,8.0,4.0,0.5,5.0
2024,16580,302,1.0,02/17/2024,4525836,neutral,328,Kansas,13,6,1,0,0,0.0,0,9.0,8,6,6,1,0,1,6,0,6,2,0,1,42,34,2,1,0,0,11,9,3,0.0,,1.0,6.0,,5.895974410042851,1.5555555555555556,8.0,1.0,6.0,6.0,1.0,6.0
2024,16580,302,1.0,02/18/2024,4526136,neutral,328,Kansas,2,8,0,1,0,0.0,0,8.0,6,8,8,2,0,3,3,0,7,3,0,0,36,30,0,0,0,0,4,13,2,0.0,,0.0,9.0,,8.493196632265073,1.125,6.75,3.375,3.375,7.875,2.3333333333333335,9.0
2024,16580,302,1.0,02/21/2024,4526417,away,2743,UIW,7,22,0,1,0,0.0,0,5.0,21,20,20,2,1,5,5,0,5,2,0,0,42,33,5,4,0,2,5,4,1,0.0,,0.0,36.0,,18.31819663226507,5.2,37.800000000000004,9.0,9.0,9.0,1.0,36.0
2024,16580,302,1.0,02/23/2024,4526601,neutral,346,Lamar University,7,8,0,1,0,0.0,0,9.666666666666666,10,8,8,1,0,2,11,0,6,6,0,1,55,36,5,1,0,2,10,12,3,0.0,,0.0,7.448275862068966,,9.842334563299556,2.1724137931034484,9.310344827586208,1.8620689655172415,10.241379310344827,5.586206896551724,0.5454545454545454,7.448275862068966
2024,16580,302,1.0,02/24/2024,4526945,neutral,287,Houston Christian,10,7,1,0,1,0.0,0,9.0,9,7,3,4,0,1,1,0,9,0,0,2,39,37,1,0,0,1,6,12,2,0.0,,1.0,3.0,,2.895974410042851,1.1111111111111112,9.0,1.0,1.0,9.0,9.0,7.0
2024,16580,302,1.0,02/25/2024,4527307,neutral,169,Creighton,7,12,0,0,0,0.0,0,6.999999999999999,7,4,4,2,0,1,4,0,7,4,0,0,33,23,6,4,1,1,3,8,3,0.0,,,5.142857142857143,,6.40391091797936,1.5714285714285716,9.000000000000002,1.2857142857142858,5.142857142857143,9.000000000000002,1.75,5.142857142857143
2024,16580,305,1.0,02/16/2024,4525593,neutral,367,Louisville,8,7,1,0,1,0.0,0,9.0,9,7,4,2,3,0,2,0,6,1,0,0,38,35,1,0,0,0,10,8,2,0.0,,1.0,4.0,,2.78486329893174,1.2222222222222223,9.0,0.0,2.0,6.0,3.0,7.0
2024,16580,305,1.0,02/17/2024,4525922,neutral,164,UConn,2,1,1,0,1,0.0,0,9.0,6,1,1,1,0,0,2,0,11,0,0,0,34,32,2,1,0,0,7,7,5,1.0,,1.0,1.0,,1.3404188544872957,0.8888888888888888,6.0,0.0,2.0,11.0,5.5,1.0
2024,16580,305,1.0,02/19/2024,4526058,away,651,South Fla.,5,0,1,0,1,0.0,0,9.0,5,0,0,2,0,0,1,0,8,0,0,0,32,31,0,0,0,0,10,8,2,1.0,,1.0,0.0,,1.673752187820629,0.6666666666666666,5.0,0.0,1.0,8.0,8.0,0.0
2024,16580,305,1.0,02/21/2024,4526444,neutral,28755,FGCU,5,2,1,0,1,0.0,0,9.0,5,1,1,1,0,0,1,0,10,1,0,1,34,32,3,1,0,0,8,7,2,0.0,,1.0,1.0,,1.5626410767095178,0.6666666666666666,5.0,0.0,1.0,10.0,10.0,1.0
