season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,128,1.0,02/16/2024,4525461,home,81,Bryant,12,11,1,0,1,0.0,0,9.0,12,8,8,3,1,1,1,0,13,0,0,1,39,38,2,2,0,0,6,7,1,0.0,,1.0,8.0,,1.7651570408682007,1.4444444444444444,12.0,1.0,1.0,13.0,13.0,8.0
2024,16580,129,1.0,02/16/2024,4525615,away,676,SFA,9,4,1,0,1,0.0,0,9.0,4,4,3,0,1,0,8,0,17,0,0,0,38,30,0,0,0,0,4,3,4,0.0,,1.0,3.0,,1.7651570408682007,1.3333333333333333,4.0,0.0,8.0,17.0,2.125,4.0
2024,16580,129,1.0,02/18/2024,4526256,away,676,SFA,5,6,0,0,0,0.0,0,7.333333333333333,7,4,4,2,0,1,2,0,9,2,1,2,33,29,0,0,0,0,11,2,3,0.0,,,4.90909090909091,,3.8308136065247664,1.2272727272727273,8.590909090909092,1.2272727272727275,2.454545454545455,11.045454545454545,4.5,4.90909090909091
2024,16580,140,1.0,02/16/2024,5245944,away,316,Jacksonville,6,8,0,0,0,0.0,0,8.333333333333334,8,6,6,0,1,0,5,0,6,0,0,0,37,32,0,0,0,0,6,12,1,0.0,,,6.4799999999999995,,3.2362681519793117,1.5599999999999998,8.64,0.0,5.3999999999999995,6.4799999999999995,1.2,6.4799999999999995
2024,16580,140,1.0,02/16/2024,5245945,away,316,Jacksonville,3,11,0,1,0,0.0,0,8.0,12,11,11,3,0,1,9,0,13,3,0,2,48,36,4,1,0,0,5,4,5,0.0,,0.0,12.375,,5.751268151979312,2.625,13.5,1.125,10.125,14.625,1.4444444444444444,12.375
2024,16580,141,1.0,02/16/2024,4525467,home,596,St. Bonaventure,14,2,1,0,0,0.0,0,9.0,7,2,2,2,1,0,5,0,5,0,0,0,37,32,0,0,0,0,7,13,2,0.0,,1.0,2.0,,3.4318237075348677,1.3333333333333333,7.0,0.0,5.0,5.0,1.0,2.0
2024,16580,141,1.0,02/17/2024,4525708,home,596,St. Bonaventure,10,22,0,0,0,0.0,0,9.0,16,17,17,6,1,2,6,0,8,2,0,0,49,39,6,5,0,2,6,11,5,0.0,,,17.0,,6.654045929757089,2.4444444444444446,16.0,2.0,6.0,8.0,1.3333333333333333,17.0
2024,16580,141,1.0,02/18/2024,4526025,home,596,St. Bonaventure,8,4,1,0,0,0.0,0,9.0,7,4,3,2,0,0,5,0,7,0,0,1,36,29,0,0,1,1,11,6,4,0.0,,1.0,3.0,,2.987379263090423,1.3333333333333333,7.0,0.0,5.0,7.0,1.4,4.0
2024,16580,149,1.0,02/16/2024,4525485,home,248,George Mason,26,0,1,0,0,0.0,0,9.0,1,0,0,1,0,0,1,0,4,1,0,1,30,28,0,0,0,0,11,11,3,0.0,,1.0,0.0,,2.6540459297570895,0.2222222222222222,1.0,0.0,1.0,4.0,4.0,0.0
2024,16580,149,1.0,02/17/2024,4492095,home,306,Indiana,2,7,0,1,0,0.0,0,9.0,10,7,7,1,0,2,5,0,12,3,0,3,45,36,3,2,0,1,9,7,2,0.0,,0.0,7.0,,5.765157040868201,1.6666666666666667,10.0,2.0,5.0,12.0,2.4,7.0
2024,16580,149,1.0,02/18/2024,4526043,home,193,Duke,3,5,0,0,0,0.0,0,3.6666666666666665,1,0,0,0,0,0,1,0,7,2,0,0,14,10,5,0,1,0,3,1,2,0.0,,,0.0,,1.512631788342948,0.5454545454545455,2.454545454545455,0.0,2.454545454545455,17.181818181818183,7.0,0.0
2024,16580,164,1.0,02/16/2024,4525502,away,651,South Fla.,2,1,1,0,1,0.0,0,9.0,4,1,1,0,0,1,3,0,10,0,0,0,35,32,1,0,0,0,7,9,2,0.0,,1.0,1.0,,3.098490374201534,0.7777777777777778,4.0,1.0,3.0,10.0,3.3333333333333335,1.0
2024,16580,164,1.0,02/17/2024,4525922,neutral,305,Indiana St.,1,2,0,1,0,0.0,0,8.0,7,2,2,2,0,0,1,0,8,1,0,1,31,29,4,1,0,0,7,7,2,0.0,,0.0,2.25,,1.6262681519793118,1.0,7.875,0.0,1.125,9.0,8.0,2.25
2024,16580,165,1.0,02/16/2024,4525610,home,169,Creighton,0,24,0,1,0,0.0,0,9.0,17,24,13,2,1,4,14,0,11,1,1,3,61,46,1,0,0,0,5,10,5,0.0,,0.0,13.0,,11.209601485312646,3.4444444444444446,17.0,4.0,14.0,11.0,0.7857142857142857,24.0
2024,16580,165,1.0,02/18/2024,5246297,home,169,Creighton,6,9,0,1,0,0.0,0,8.0,8,6,6,2,0,1,8,0,9,1,0,0,41,31,2,1,0,1,3,12,3,0.0,,0.0,6.75,,5.626268151979312,2.0,9.0,1.125,9.0,10.125,1.125,6.75
2024,16580,169,1.0,02/16/2024,4525610,away,165,Coppin St.,24,0,1,0,0,0.0,0,9.0,6,0,0,0,0,0,3,0,14,1,0,2,36,32,1,0,0,0,8,4,7,0.0,,1.0,0.0,,1.0984903742015342,1.0,6.0,0.0,3.0,14.0,4.666666666666667,0.0
2024,16580,169,1.0,02/18/2024,5246297,away,165,Coppin St.,9,6,1,0,1,0.0,0,8.0,8,6,6,1,0,2,3,0,13,3,0,1,38,31,5,1,0,1,4,6,4,0.0,,1.0,6.75,,5.126268151979312,1.375,9.0,2.25,3.375,14.625,4.333333333333333,6.75
2024,16580,173,1.0,02/16/2024,4525545,home,444,Morehead St.,4,7,0,1,0,0.0,0,9.666666666666668,17,9,9,3,0,1,3,0,13,0,0,0,48,44,6,2,1,0,7,9,5,0.0,,0.0,8.379310344827585,,2.462475048531036,2.068965517241379,15.82758620689655,0.9310344827586206,2.7931034482758617,12.103448275862068,4.333333333333333,8.379310344827585
2024,16580,173,1.0,02/17/2024,4525770,home,444,Morehead St.,16,5,1,0,0,0.0,0,9.0,8,5,4,1,0,0,4,0,16,0,0,0,40,36,5,2,0,0,8,3,4,0.0,,1.0,4.0,,0.6540459297570895,1.3333333333333333,8.0,0.0,4.0,16.0,4.0,5.0
2024,16580,173,1.0,02/18/2024,4526102,home,444,Morehead St.,3,6,0,1,0,0.0,0,9.0,9,6,6,2,0,1,6,0,3,1,0,2,43,35,4,0,1,0,10,13,0,0.0,,0.0,6.0,,5.987379263090423,1.6666666666666667,9.0,1.0,6.0,3.0,0.5,6.0
2024,16580,175,1.0,02/16/2024,4525538,home,30136,Lindenwood,4,2,1,0,1,0.0,0,9.0,4,2,2,2,0,0,4,0,15,1,0,0,35,30,4,1,0,0,9,2,2,0.0,,1.0,2.0,,1.209601485312645,0.8888888888888888,4.0,0.0,4.0,15.0,3.75,2.0
2024,16580,175,1.0,02/18/2024,4525814,home,30136,Lindenwood,6,3,1,0,1,0.0,0,9.0,4,3,3,0,1,0,2,0,8,6,0,1,40,31,6,1,0,1,12,6,3,0.0,,1.0,3.0,,3.7651570408682007,0.6666666666666666,4.0,0.0,2.0,8.0,4.0,3.0
2024,16580,175,1.0,02/18/2024,4545053,home,30136,Lindenwood,5,6,0,1,0,0.0,0,9.0,10,6,6,1,2,1,1,0,9,2,0,0,38,35,2,0,0,0,9,6,3,0.0,,0.0,6.0,,3.320712596423756,1.2222222222222223,10.0,1.0,1.0,9.0,9.0,6.0
2024,16580,178,1.0,02/17/2024,4525970,away,48,Charleston So.,4,11,0,1,0,0.0,0,8.0,13,11,5,2,0,0,8,0,10,0,0,1,46,37,2,1,0,1,7,7,3,1.0,,0.0,5.625,,3.376268151979312,2.625,14.625,0.0,9.0,11.25,1.25,12.375
2024,16580,178,1.0,02/18/2024,4526223,away,48,Charleston So.,8,3,0,0,0,0.0,0,3.0,1,3,2,0,0,0,3,0,2,1,0,1,15,10,3,3,1,0,4,3,2,0.0,,,6.0,,5.542934818645978,1.3333333333333333,3.0,0.0,9.0,6.0,0.6666666666666666,9.0
2024,16580,193,1.0,02/16/2024,4492094,neutral,306,Indiana,6,3,1,0,1,0.0,0,9.0,9,3,3,1,0,2,3,0,13,1,0,0,39,35,2,0,0,0,7,6,1,0.0,,1.0,3.0,,4.209601485312645,1.3333333333333333,9.0,2.0,3.0,13.0,4.333333333333333,3.0
2024,16580,193,1.0,02/17/2024,4525835,neutral,248,George Mason,23,5,1,0,0,0.0,0,9.0,7,5,5,1,0,2,3,0,8,1,1,1,37,33,0,0,0,0,5,13,2,0.0,,1.0,5.0,,5.320712596423757,1.1111111111111112,7.0,2.0,3.0,8.0,2.6666666666666665,5.0
2024,16580,193,1.0,02/18/2024,4526043,away,149,Coastal Carolina,5,3,1,0,1,0.0,0,9.0,4,3,1,0,0,0,6,0,12,1,0,4,38,30,7,0,0,1,4,10,3,0.0,,1.0,1.0,,2.5429348186459784,1.1111111111111112,4.0,0.0,6.0,12.0,2.0,3.0
2024,16580,196,1.0,02/16/2024,4525478,home,576,Rider,16,2,1,0,0,0.0,0,9.0,2,2,2,0,0,2,3,0,13,2,0,0,34,29,0,0,0,0,6,8,3,0.0,,1.0,2.0,,4.542934818645978,0.5555555555555556,2.0,2.0,3.0,13.0,4.333333333333333,2.0
2024,16580,196,1.0,02/17/2024,4525716,home,576,Rider,7,0,1,0,0,0.0,0,9.0,5,0,0,0,0,0,1,0,13,0,0,2,33,32,1,0,0,0,5,8,2,1.0,,1.0,0.0,,0.3207125964237565,0.6666666666666666,5.0,0.0,1.0,13.0,13.0,0.0
2024,16580,196,1.0,02/18/2024,4526035,home,576,Rider,7,0,1,0,0,0.0,0,9.0,3,0,0,0,0,0,4,0,11,2,0,0,35,29,0,0,0,0,5,10,3,0.0,,1.0,0.0,,2.4318237075348677,0.7777777777777778,3.0,0.0,4.0,11.0,2.75,0.0
2024,16580,198,1.0,02/16/2024,4525553,home,342,Lafayette,27,7,1,0,0,0.0,0,9.0,6,7,7,3,1,1,7,0,15,3,0,1,41,31,2,2,0,0,2,8,1,0.0,,1.0,7.0,,4.320712596423756,1.4444444444444444,6.0,1.0,7.0,15.0,2.142857142857143,7.0
2024,16580,198,1.0,02/17/2024,4525778,home,342,Lafayette,15,5,1,0,0,0.0,0,9.0,8,5,5,3,0,1,2,0,15,0,0,0,36,34,0,0,0,0,4,7,6,0.0,,1.0,5.0,,1.6540459297570895,1.1111111111111112,8.0,1.0,2.0,15.0,7.5,5.0
2024,16580,198,1.0,02/18/2024,4526114,home,342,Lafayette,13,1,1,0,0,0.0,0,9.0,4,1,1,2,0,0,5,0,13,3,0,2,40,31,2,0,0,1,5,9,7,0.0,,1.0,1.0,,2.6540459297570895,1.0,4.0,0.0,5.0,13.0,2.6,1.0
2024,16580,202,1.0,02/16/2024,4525493,away,37,Auburn,6,17,0,1,0,0.0,0,6.333333333333333,11,17,16,3,0,2,12,0,4,1,4,1,43,30,7,4,0,0,6,9,1,0.0,,0.0,22.73684210526316,,11.876268151979312,3.6315789473684212,15.631578947368421,2.842105263157895,17.05263157894737,5.68421052631579,0.3333333333333333,24.157894736842103
2024,16580,202,1.0,02/17/2024,4525730,away,37,Auburn,1,6,0,1,0,0.0,0,8.0,5,6,6,0,2,2,5,0,6,1,0,0,35,29,0,0,0,0,4,14,2,0.0,,0.0,6.75,,6.876268151979312,1.25,5.625,2.25,5.625,6.75,1.2,6.75
2024,16580,202,1.0,02/18/2024,4526051,away,37,Auburn,1,9,0,1,0,0.0,0,8.0,10,9,9,2,2,1,11,1,5,1,0,2,47,33,5,2,1,1,8,11,1,0.0,,0.0,10.125,,7.751268151979312,2.625,11.25,1.125,12.375,5.625,0.45454545454545453,10.125
2024,16580,204,1.0,02/16/2024,4525663,away,14927,Belmont,3,4,0,1,0,0.0,0,8.0,5,4,3,0,0,2,1,0,9,0,0,0,32,31,0,0,0,0,5,10,3,0.0,,0.0,3.375,,4.251268151979312,0.75,5.625,2.25,1.125,10.125,9.0,4.5
2024,16580,204,1.0,02/17/2024,5246115,away,14927,Belmont,2,3,0,1,0,0.0,0,8.0,4,3,3,0,0,1,4,0,9,0,0,0,34,29,0,0,1,0,6,9,1,0.0,,0.0,3.375,,3.751268151979312,1.0,4.5,1.125,4.5,10.125,2.25,3.375
2024,16580,204,1.0,02/18/2024,4525959,away,14927,Belmont,16,6,0,0,0,0.0,0,7.0,10,6,6,3,0,1,4,0,5,0,0,0,34,30,0,0,0,0,4,11,1,0.0,,,7.7142857142857135,,5.019125294836455,2.0,12.857142857142858,1.2857142857142856,5.142857142857142,6.428571428571429,1.25,7.7142857142857135
2024,16580,204,1.0,02/18/2024,4542959,away,14927,Belmont,7,9,0,0,0,0.0,0,3.6666666666666665,4,6,4,0,0,1,7,0,2,1,0,1,24,16,1,1,0,0,6,3,1,0.0,,,9.81818181818182,,11.876268151979312,3.0,9.81818181818182,2.454545454545455,17.181818181818183,4.90909090909091,0.2857142857142857,14.727272727272728
2024,16580,220,1.0,02/17/2024,4525757,away,459,UNC Greensboro,7,8,0,1,0,0.0,0,8.0,8,8,4,1,0,1,0,0,10,3,0,2,38,35,2,1,0,0,7,6,3,0.0,,0.0,4.5,,3.126268151979312,1.0,9.0,1.125,0.0,11.25,inf,9.0
2024,16580,220,1.0,02/18/2024,4526082,away,459,UNC Greensboro,7,12,0,1,0,0.0,0,8.0,8,12,5,2,0,2,4,1,10,2,0,2,41,33,4,3,1,1,4,10,5,0.0,,0.0,5.625,,5.876268151979312,1.5,9.0,2.25,4.5,11.25,2.5,13.5
2024,16580,229,1.0,02/16/2024,4525486,away,736,Vanderbilt,11,12,0,1,0,0.0,0,8.666666666666666,15,12,11,2,0,3,3,0,10,1,0,3,45,40,2,1,0,1,8,8,0,0.0,,0.0,11.423076923076925,,6.453191228902389,2.076923076923077,15.576923076923077,3.115384615384616,3.115384615384616,10.384615384615385,3.3333333333333335,12.461538461538463
2024,16580,229,1.0,02/17/2024,4525722,away,736,Vanderbilt,5,4,1,0,0,0.0,0,9.0,3,4,2,1,0,0,8,0,11,1,0,3,39,30,5,0,0,0,9,6,2,0.0,,1.0,2.0,,3.4318237075348677,1.2222222222222223,3.0,0.0,8.0,11.0,1.375,4.0
2024,16580,229,1.0,02/18/2024,4526044,away,736,Vanderbilt,1,11,0,1,0,0.0,0,7.0,5,6,6,1,1,0,5,0,8,4,0,2,35,25,3,3,0,1,6,7,4,0.0,,0.0,7.7142857142857135,,4.4476967234078835,1.4285714285714286,6.428571428571429,0.0,6.428571428571429,10.285714285714285,1.6,7.7142857142857135
2024,16580,234,1.0,02/16/2024,4525503,home,87,Butler,11,0,1,0,0,0.0,0,9.0,4,0,0,1,0,0,4,0,22,0,0,1,35,31,0,0,0,0,0,5,6,0.0,,1.0,0.0,,-0.6792874035762435,0.8888888888888888,4.0,0.0,4.0,22.0,5.5,0.0
2024,16580,234,1.0,02/18/2024,4526059,home,87,Butler,15,5,1,0,0,0.0,0,9.0,6,5,3,1,0,0,7,0,14,1,0,2,43,34,6,0,0,1,9,4,3,0.0,,1.0,3.0,,2.4318237075348677,1.4444444444444444,6.0,0.0,7.0,14.0,2.0,5.0
2024,16580,235,1.0,02/16/2024,4525469,home,603,St. John's (NY),5,9,0,1,0,0.0,0,9.0,10,9,8,5,1,1,7,0,13,1,0,0,46,35,6,2,2,1,5,9,2,0.0,,0.0,8.0,,4.098490374201534,1.8888888888888888,10.0,1.0,7.0,13.0,1.8571428571428572,9.0
2024,16580,236,1.0,02/16/2024,4525464,away,749,Wake Forest,3,9,0,1,0,0.0,0,8.0,5,9,6,1,0,1,9,0,8,0,0,1,39,30,2,0,0,0,5,10,1,1.0,190.21739130434784,0.0,6.75,12.0,5.876268151979312,1.75,5.625,1.125,10.125,9.0,0.8888888888888888,10.125
2024,16580,236,1.0,02/18/2024,4492210,away,301,Illinois,1,9,0,1,0,0.0,0,7.999999999999999,8,9,8,2,0,2,5,0,4,3,0,0,41,30,3,3,3,0,10,9,0,0.0,190.21739130434784,0.0,9.000000000000002,16.0,8.126268151979312,1.6250000000000002,9.000000000000002,2.2500000000000004,5.625000000000001,4.500000000000001,0.8,10.125000000000002
2024,16580,248,1.0,02/16/2024,4525485,away,149,Coastal Carolina,0,26,0,1,0,0.0,0,8.0,15,26,23,5,0,3,13,0,6,5,0,2,58,39,0,0,0,1,6,11,3,0.0,,0.0,25.875,,13.001268151979312,3.5,16.875,3.375,14.625,6.75,0.46153846153846156,29.25
2024,16580,248,1.0,02/17/2024,4525835,neutral,193,Duke,5,23,0,1,0,0.0,0,8.0,23,23,18,2,0,11,4,0,10,2,1,2,56,50,0,0,0,0,7,7,4,0.0,,0.0,20.25,,20.50126815197931,3.375,25.875,12.375,4.5,11.25,2.5,25.875
2024,16580,248,1.0,02/18/2024,4492096,neutral,306,Indiana,3,9,0,1,0,0.0,0,9.0,12,9,6,1,0,3,5,0,12,1,0,0,47,40,8,0,1,0,8,7,3,0.0,,0.0,6.0,,6.542934818645978,1.8888888888888888,12.0,3.0,5.0,12.0,2.4,9.0
2024,16580,249,1.0,02/16/2024,4525484,away,523,Old Dominion,1,4,0,1,0,0.0,0,8.0,5,4,1,0,0,0,3,0,11,2,0,4,35,30,0,0,0,0,9,4,4,0.0,,0.0,1.125,,2.001268151979312,1.0,5.625,0.0,3.375,12.375,3.6666666666666665,4.5
2024,16580,249,1.0,02/17/2024,4525721,away,523,Old Dominion,4,7,0,1,0,0.0,0,8.0,9,7,7,4,0,1,7,0,8,2,0,0,42,30,4,1,1,2,6,10,3,0.0,,0.0,7.875,,5.876268151979312,2.0,10.125,1.125,7.875,9.0,1.1428571428571428,7.875
2024,16580,249,1.0,02/18/2024,4526042,away,523,Old Dominion,2,8,0,1,0,0.0,0,8.0,11,8,6,0,0,1,6,0,7,1,0,2,41,31,5,1,1,2,8,8,3,0.0,,0.0,6.75,,5.376268151979312,2.125,12.375,1.125,6.75,7.875,1.1666666666666667,9.0
2024,16580,251,1.0,02/16/2024,4525683,away,1104,Grand Canyon,2,5,0,1,0,0.0,0,8.0,5,5,3,1,0,1,3,0,7,1,0,0,35,28,2,0,3,0,9,8,4,0.0,,0.0,3.375,,4.251268151979312,1.0,5.625,1.125,3.375,7.875,2.3333333333333335,5.625
2024,16580,251,1.0,02/18/2024,4526198,neutral,327,Kansas St.,6,7,0,1,0,0.0,0,8.0,9,7,7,0,2,3,7,0,8,1,0,1,39,30,2,1,1,0,9,5,2,1.0,,0.0,7.875,,8.751268151979312,2.0,10.125,3.375,7.875,9.0,1.1428571428571428,7.875
2024,16580,253,1.0,02/16/2024,4492159,home,392,Maryland,4,5,0,1,0,0.0,0,9.0,10,5,5,1,1,1,3,0,10,0,0,1,40,34,1,1,2,1,10,7,5,0.0,,0.0,5.0,,3.098490374201534,1.4444444444444444,10.0,1.0,3.0,10.0,3.3333333333333335,5.0
2024,16580,253,1.0,02/17/2024,4492160,home,392,Maryland,1,7,0,1,0,0.0,0,9.0,8,6,5,2,0,1,8,0,7,3,0,1,45,32,7,1,1,1,10,9,5,0.0,,0.0,5.0,,6.431823707534868,1.7777777777777777,8.0,1.0,8.0,7.0,0.875,6.0
2024,16580,253,1.0,02/18/2024,4492161,home,392,Maryland,7,3,1,0,1,0.0,0,8.666666666666666,7,3,1,1,0,0,4,0,11,0,0,0,37,33,2,0,0,0,8,6,5,0.0,,1.0,1.0384615384615385,,1.7224219981331579,1.2692307692307694,7.269230769230769,0.0,4.153846153846154,11.423076923076925,2.75,3.115384615384616
2024,16580,254,1.0,02/16/2024,4525509,away,474,New Orleans,12,3,1,0,0,0.0,0,9.0,5,3,1,2,0,0,10,0,14,3,0,1,46,30,0,0,0,2,1,12,5,0.0,,1.0,1.0,,4.098490374201534,1.6666666666666667,5.0,0.0,10.0,14.0,1.4,3.0
2024,16580,254,1.0,02/17/2024,4525738,away,474,New Orleans,2,4,0,1,0,0.0,0,8.0,4,4,4,0,0,0,8,0,8,1,2,3,34,25,6,3,0,0,8,4,5,0.0,,0.0,4.5,,4.251268151979312,1.5,4.5,0.0,9.0,9.0,1.0,4.5
2024,16580,254,1.0,02/18/2024,4526065,away,474,New Orleans,4,8,0,1,0,0.0,0,8.0,9,8,5,2,0,1,4,0,10,1,1,4,37,32,4,0,0,0,11,2,4,0.0,,0.0,5.625,,3.876268151979312,1.625,10.125,1.125,4.5,11.25,2.5,9.0
2024,16580,255,1.0,02/16/2024,4525541,home,563,Radford,21,8,1,0,0,0.0,0,9.0,8,8,8,3,0,0,9,0,10,2,0,1,45,34,1,0,0,0,7,9,6,0.0,,1.0,8.0,,4.320712596423756,1.8888888888888888,8.0,0.0,9.0,10.0,1.1111111111111112,8.0
2024,16580,255,1.0,02/17/2024,4525767,home,563,Radford,7,3,1,0,1,0.0,0,9.0,4,2,1,1,0,0,3,0,11,0,0,0,34,31,2,1,0,0,8,7,0,0.0,,1.0,1.0,,1.4318237075348674,0.7777777777777778,4.0,0.0,3.0,11.0,3.6666666666666665,2.0
2024,16580,255,1.0,02/18/2024,4526094,home,563,Radford,6,3,1,0,1,0.0,0,9.0,6,3,3,2,0,0,2,0,8,0,0,0,34,32,0,0,0,0,5,13,4,1.0,,1.0,3.0,,1.7651570408682007,0.8888888888888888,6.0,0.0,2.0,8.0,4.0,3.0
2024,16580,257,1.0,02/16/2024,4525491,home,456,UNC Asheville,11,2,1,0,0,0.0,0,9.0,2,2,2,0,0,2,5,0,14,0,0,0,34,29,0,0,0,0,3,9,2,0.0,,1.0,2.0,,4.320712596423756,0.7777777777777778,2.0,2.0,5.0,14.0,2.8,2.0
2024,16580,257,1.0,02/17/2024,4525727,home,456,UNC Asheville,17,5,1,0,0,0.0,0,8.0,8,5,5,2,0,1,5,0,12,1,0,0,37,30,1,0,0,1,4,7,8,0.0,,1.0,5.625,,3.751268151979312,1.625,9.0,1.125,5.625,13.5,2.4,5.625
2024,16580,257,1.0,02/18/2024,4526049,home,456,UNC Asheville,10,0,1,0,1,0.0,0,7.0,2,0,0,1,0,0,0,0,8,1,0,1,25,24,0,0,0,0,4,10,1,0.0,,1.0,0.0,,1.0191252948364546,0.2857142857142857,2.571428571428571,0.0,0.0,10.285714285714285,inf,0.0
2024,16580,260,1.0,02/16/2024,4525525,away,110,UCLA,7,8,0,1,0,0.0,0,8.0,8,8,8,1,0,1,8,1,11,2,0,1,41,30,0,0,1,0,6,6,7,0.0,,0.0,9.0,,5.501268151979312,2.0,9.0,1.125,9.0,12.375,1.375,9.0
2024,16580,260,1.0,02/17/2024,4525754,away,110,UCLA,3,10,0,1,0,0.0,0,8.0,15,10,10,1,0,3,6,0,7,3,2,0,44,35,0,0,0,0,8,5,1,0.0,,0.0,11.25,,9.376268151979312,2.625,16.875,3.375,6.75,7.875,1.1666666666666667,11.25
2024,16580,260,1.0,02/18/2024,4526080,away,110,UCLA,0,6,0,1,0,0.0,0,4.0,7,5,5,2,1,1,7,1,2,1,0,1,27,19,0,0,0,0,6,4,1,0.0,,0.0,11.25,,11.126268151979312,3.5,15.75,2.25,15.75,4.5,0.2857142857142857,11.25
2024,16580,261,1.0,02/18/2024,4526263,neutral,314,Jackson St.,6,7,0,1,0,0.0,0,8.333333333333332,11,7,6,3,0,0,5,0,7,1,0,0,42,34,2,2,2,0,8,8,2,0.0,,0.0,6.48,,3.356268151979312,1.9200000000000004,11.880000000000003,0.0,5.4,7.5600000000000005,1.4,7.5600000000000005
2024,16580,277,1.0,02/16/2024,4525699,home,433,Ole Miss,4,5,0,1,0,0.0,0,13.0,9,5,5,2,0,1,10,1,12,5,0,0,63,47,3,0,0,1,16,10,7,0.0,,0.0,3.4615384615384617,,5.491652767363927,1.4615384615384615,6.230769230769231,0.6923076923076923,6.923076923076923,8.307692307692308,1.2,3.4615384615384617
2024,16580,277,1.0,02/17/2024,4525968,home,433,Ole Miss,2,5,0,1,0,0.0,0,7.0,7,5,5,3,0,2,2,0,4,0,0,1,29,27,0,0,0,0,11,5,1,0.0,,0.0,6.428571428571429,,6.30483958055074,1.2857142857142858,9.0,2.571428571428571,2.571428571428571,5.142857142857142,2.0,6.428571428571429
2024,16580,277,1.0,02/17/2024,4542967,home,433,Ole Miss,9,1,1,0,1,0.0,0,7.0,3,1,1,0,0,0,3,0,11,0,0,1,29,26,2,0,0,0,3,7,3,0.0,,1.0,1.2857142857142856,,1.0191252948364546,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,14.142857142857142,3.6666666666666665,1.2857142857142856
2024,16580,277,1.0,02/18/2024,4526247,home,433,Ole Miss,13,4,0,0,0,0.0,0,5.0,4,4,2,1,0,0,3,0,3,1,0,1,24,19,2,0,0,1,5,7,0,0.0,,,3.6,,4.076268151979312,1.4,7.2,0.0,5.3999999999999995,5.3999999999999995,1.0,7.2
2024,16580,283,1.0,02/16/2024,4525507,away,746,Virginia,8,10,0,1,0,0.0,0,8.0,6,8,8,1,0,2,4,1,7,3,0,2,36,28,5,5,0,1,9,7,1,0.0,,0.0,9.0,,7.001268151979312,1.25,6.75,2.25,4.5,7.875,1.75,9.0
2024,16580,283,1.0,02/17/2024,4525737,away,746,Virginia,3,21,0,1,0,0.0,0,8.0,17,21,17,5,0,4,13,0,8,2,0,3,57,40,5,3,0,2,3,12,3,0.0,,0.0,19.125,,13.001268151979312,3.75,19.125,4.5,14.625,9.0,0.6153846153846154,23.625
2024,16580,283,1.0,02/18/2024,4526063,away,746,Virginia,9,11,0,1,0,0.0,0,8.0,15,11,11,7,0,1,4,1,3,0,0,1,42,36,2,2,1,1,12,7,1,0.0,,0.0,12.375,,5.251268151979312,2.375,16.875,1.125,4.5,3.375,0.75,12.375
2024,16580,285,1.0,02/16/2024,4525637,away,786,William & Mary,4,2,1,0,1,0.0,0,9.0,8,2,2,1,0,1,1,0,2,0,0,0,34,33,0,0,0,0,10,13,2,0.0,,1.0,2.0,,4.209601485312645,1.0,8.0,1.0,1.0,2.0,2.0,2.0
2024,16580,285,1.0,02/17/2024,4525937,away,786,William & Mary,4,8,0,1,0,0.0,0,8.0,7,8,5,3,0,0,8,0,10,3,0,1,43,31,3,3,1,0,9,6,5,0.0,,0.0,5.625,,4.501268151979312,1.875,7.875,0.0,9.0,11.25,1.25,9.0
2024,16580,285,1.0,02/18/2024,4526231,away,786,William & Mary,12,14,0,1,0,0.0,0,8.0,11,11,6,2,0,2,11,0,6,3,0,1,49,34,9,5,0,1,4,14,2,0.0,,0.0,6.75,,9.876268151979312,2.75,12.375,2.25,12.375,6.75,0.5454545454545454,12.375
2024,16580,288,1.0,02/16/2024,4525694,home,62,Binghamton,8,4,1,0,0,0.0,0,9.0,8,4,2,0,1,1,0,0,15,0,0,1,35,35,0,0,0,0,6,4,2,0.0,,1.0,2.0,,0.987379263090423,0.8888888888888888,8.0,1.0,0.0,15.0,inf,4.0
2024,16580,288,1.0,02/17/2024,4526018,home,62,Binghamton,8,2,1,0,1,0.0,0,9.0,7,2,2,2,1,0,2,0,12,1,0,0,37,34,0,0,0,0,9,6,4,0.0,,1.0,2.0,,1.209601485312645,1.0,7.0,0.0,2.0,12.0,6.0,2.0
2024,16580,288,1.0,02/18/2024,4526155,home,62,Binghamton,7,0,1,0,0,0.0,0,9.0,4,0,0,0,0,0,0,0,11,0,0,0,31,31,0,0,0,0,10,6,3,0.0,,1.0,0.0,,0.4318237075348672,0.4444444444444444,4.0,0.0,0.0,11.0,inf,0.0
2024,16580,301,1.0,02/16/2024,4492207,neutral,5,Akron,4,5,0,1,0,0.0,0,10.333333333333334,9,5,5,2,0,1,4,0,2,2,0,1,43,36,2,0,1,0,11,15,1,0.0,150.0,0.0,4.354838709677419,40.0,5.489171377785763,1.2580645161290323,7.838709677419355,0.8709677419354839,3.4838709677419355,1.7419354838709677,0.5,4.354838709677419
