season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,463,1.0,03/23/2024,4493180,home,472,New Mexico St.,2,1,1,0,1,0.0,0,9.0,7,1,0,3,0,0,5,0,10,2,0,0,40,33,5,0,0,0,7,8,4,1.0,123.59399407057923,1.0,0.0,0.0,3.2277834808828993,1.3333333333333333,7.0,0.0,5.0,10.0,2.0,1.0
2024,16580,463,1.0,03/29/2024,4492556,away,509,Northwestern,5,2,1,0,1,0.0,0,9.0,8,2,2,1,0,1,2,0,4,3,0,0,39,34,5,0,0,0,10,11,0,0.0,123.59399407057923,1.0,2.0,27.0,5.338894591994011,1.1111111111111112,8.0,1.0,2.0,4.0,2.0,2.0
2024,16580,463,1.0,03/30/2024,4492557,away,509,Northwestern,9,5,1,0,0,0.0,0,9.0,7,5,4,3,0,0,3,0,5,2,0,0,40,35,3,0,0,0,8,14,1,0.0,123.59399407057923,1.0,4.0,53.0,3.672227925327344,1.1111111111111112,7.0,0.0,3.0,5.0,1.6666666666666667,5.0
2024,16580,463,1.0,03/31/2024,4492555,away,509,Northwestern,8,7,1,0,0,0.0,0,10.0,8,7,7,1,0,3,0,0,13,0,0,0,38,38,2,1,0,0,9,9,6,0.0,123.59399407057923,1.0,6.3,84.0,4.4166723697717885,0.8,7.2,2.6999999999999997,0.0,11.700000000000001,inf,6.3
2024,16580,463,1.0,04/02/2024,4493183,away,169,Creighton,3,5,0,1,0,0.0,0,8.0,11,3,3,1,0,1,4,1,7,0,0,1,36,31,4,2,1,0,11,3,3,1.0,123.59399407057923,0.0,3.375,45.0,4.491672369771788,1.875,12.375,1.125,4.5,7.875,1.75,3.375
2024,16580,464,1.0,02/16/2024,4525520,away,30,Arkansas St.,4,14,0,1,0,0.0,0,8.0,11,10,10,2,0,3,9,0,6,4,0,2,47,32,5,2,1,1,9,8,2,1.0,65.16498020237572,0.0,11.25,265.0,11.366672369771788,2.5,12.375,3.375,10.125,6.75,0.6666666666666666,11.25
2024,16580,464,1.0,02/17/2024,4525749,away,30,Arkansas St.,5,7,0,1,0,0.0,0,8.0,5,7,6,0,0,0,7,0,8,4,0,0,40,28,3,3,1,0,8,8,2,0.0,65.16498020237572,0.0,6.75,159.0,5.241672369771788,1.5,5.625,0.0,7.875,9.0,1.1428571428571428,7.875
2024,16580,464,1.0,02/18/2024,4526075,away,30,Arkansas St.,0,12,0,1,0,0.0,0,8.0,14,12,11,1,1,1,5,0,7,1,0,0,44,38,2,2,0,0,9,8,2,0.0,65.16498020237572,0.0,12.375,292.0,5.241672369771788,2.375,15.75,1.125,5.625,7.875,1.4,13.5
2024,16580,464,1.0,02/23/2024,4526743,away,99,Long Beach St.,10,13,0,1,0,0.0,0,9.666666666666668,8,13,9,2,1,1,6,0,9,3,0,1,48,37,3,1,0,2,5,15,1,0.0,65.16498020237572,0.0,8.379310344827585,198.0,5.3925344387373055,1.4482758620689653,7.448275862068964,0.9310344827586206,5.586206896551723,8.379310344827585,1.5,12.103448275862068
2024,16580,464,1.0,02/24/2024,4527161,away,99,Long Beach St.,0,6,0,1,0,0.0,0,8.0,9,6,4,2,0,0,3,0,10,2,0,0,37,29,0,0,2,1,7,4,2,0.0,65.16498020237572,0.0,4.5,106.0,2.491672369771788,1.5,10.125,0.0,3.375,11.25,3.3333333333333335,6.75
2024,16580,464,1.0,02/25/2024,4527363,away,99,Long Beach St.,1,4,0,1,0,0.0,0,8.0,8,4,2,3,0,0,2,0,5,1,0,1,36,31,3,2,2,0,11,7,0,0.0,65.16498020237572,0.0,2.25,53.0,2.991672369771788,1.25,9.0,0.0,2.25,5.625,2.5,4.5
2024,16580,464,1.0,03/06/2024,4529031,home,551,Portland,5,7,0,1,0,0.0,0,7.0,6,6,0,1,0,1,2,0,14,1,0,1,34,30,4,0,0,0,3,5,4,0.0,65.16498020237572,0.0,0.0,0.0,2.259529512628931,1.1428571428571428,7.7142857142857135,1.2857142857142856,2.571428571428571,18.0,7.0,7.7142857142857135
2024,16580,464,1.0,03/08/2024,4529424,away,660,SIUE,4,6,0,1,0,0.0,0,7.999999999999999,5,6,6,2,0,0,5,1,11,3,0,0,37,27,2,2,0,2,8,5,2,0.0,65.16498020237572,0.0,6.750000000000001,159.0,3.366672369771788,1.2500000000000002,5.625000000000001,0.0,5.625000000000001,12.375000000000002,2.2,6.750000000000001
2024,16580,464,1.0,03/12/2024,4530351,away,169,Creighton,7,8,0,1,0,0.0,0,7.0,9,7,7,1,1,0,8,0,7,5,0,4,42,29,5,0,0,0,3,10,2,0.0,65.16498020237572,0.0,9.0,212.0,6.68810094120036,2.4285714285714284,11.571428571428573,0.0,10.285714285714285,9.0,0.875,9.0
2024,16580,464,1.0,03/15/2024,4530845,home,493,North Dakota St.,1,4,0,1,0,0.0,0,9.0,8,4,4,1,0,2,4,0,11,0,0,0,36,32,0,0,0,0,8,5,2,0.0,65.16498020237572,0.0,4.0,94.0,4.894450147549566,1.3333333333333333,8.0,2.0,4.0,11.0,2.75,4.0
2024,16580,464,1.0,03/16/2024,5253882,home,493,North Dakota St.,7,4,0,0,1,0.0,0,7.666666666666667,7,3,3,3,0,0,2,0,9,0,0,1,31,28,0,0,1,0,5,8,2,0.0,65.16498020237572,,3.5217391304347823,83.0,1.5514549784674405,1.1739130434782608,8.217391304347826,0.0,2.3478260869565215,10.565217391304348,4.5,3.5217391304347823
2024,16580,464,1.0,03/16/2024,5253953,home,493,North Dakota St.,5,8,0,1,0,0.0,0,9.0,11,8,8,1,1,0,11,0,9,0,1,2,48,36,9,2,0,1,11,5,2,0.0,65.16498020237572,0.0,8.0,189.0,4.783339036438455,2.4444444444444446,11.0,0.0,11.0,9.0,0.8181818181818182,8.0
2024,16580,464,1.0,03/19/2024,4493177,away,463,Nebraska,5,11,0,1,0,0.0,0,6.0,4,7,5,1,0,0,6,0,10,3,0,3,33,24,3,1,0,0,4,4,4,0.0,65.16498020237572,0.0,7.5,177.0,4.283339036438455,1.6666666666666667,6.0,0.0,9.0,15.0,1.6666666666666667,10.5
2024,16580,464,1.0,03/22/2024,4532304,away,502,Northern Colo.,5,15,0,1,0,0.0,0,6.0,13,15,13,0,1,4,7,0,5,2,1,0,40,30,4,4,1,0,9,3,0,0.0,65.16498020237572,0.0,19.5,460.0,14.616672369771788,3.3333333333333335,19.5,6.0,10.5,7.5,0.7142857142857143,22.5
2024,16580,464,1.0,03/23/2024,5255207,away,502,Northern Colo.,8,4,1,0,0,0.0,0,5.666666666666667,7,4,3,2,0,0,0,0,10,2,0,0,27,24,0,0,0,0,2,5,2,0.0,65.16498020237572,1.0,4.764705882352941,112.0,0.6460841344776709,1.2352941176470587,11.117647058823527,0.0,0.0,15.882352941176471,inf,6.352941176470588
2024,16580,464,1.0,03/23/2024,5255208,away,502,Northern Colo.,5,15,0,1,0,0.0,0,7.0,15,14,13,2,0,1,7,0,10,5,0,2,48,34,4,1,0,1,6,4,2,0.0,65.16498020237572,0.0,16.714285714285715,394.0,7.259529512628932,3.142857142857143,19.285714285714285,1.2857142857142856,9.0,12.857142857142858,1.4285714285714286,18.0
2024,16580,464,1.0,03/28/2024,4533668,home,527,Oral Roberts,0,1,0,1,0,0.0,0,6.666666666666667,4,1,0,3,0,0,1,0,7,0,0,1,27,26,0,0,0,0,3,10,2,0.0,65.16498020237572,0.0,0.0,0.0,1.4666723697717883,0.75,5.3999999999999995,0.0,1.3499999999999999,9.450000000000001,7.0,1.3499999999999999
2024,16580,464,1.0,03/29/2024,4533880,home,527,Oral Roberts,6,5,1,0,0,0.0,0,9.0,5,5,4,1,1,0,9,0,7,0,0,1,42,33,3,0,0,0,10,9,1,0.0,65.16498020237572,1.0,4.0,94.0,4.561116814216232,1.5555555555555556,5.0,0.0,9.0,7.0,0.7777777777777778,5.0
2024,16580,464,1.0,03/30/2024,4534213,home,527,Oral Roberts,3,0,1,0,1,0.0,0,9.0,5,0,0,1,0,0,3,0,11,0,0,0,34,31,0,0,0,0,3,12,4,1.0,65.16498020237572,1.0,0.0,0.0,1.6722279253273438,0.8888888888888888,5.0,0.0,3.0,11.0,3.6666666666666665,0.0
2024,16580,465,1.0,02/16/2024,4525549,away,534,Pacific,1,2,0,1,0,0.0,0,8.0,7,2,2,1,0,0,4,0,10,0,0,0,34,30,0,0,0,0,3,10,2,0.0,100.99146737171014,0.0,2.25,39.0,2.116672369771788,1.375,7.875,0.0,4.5,11.25,2.5,2.25
2024,16580,465,1.0,02/18/2024,4526108,away,534,Pacific,8,0,1,0,0,0.0,0,7.0,4,0,0,0,0,0,2,0,4,0,0,0,27,25,0,0,0,0,8,9,1,0.0,100.99146737171014,1.0,0.0,0.0,2.8309580840575026,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,5.142857142857142,2.0,0.0
2024,16580,465,1.0,02/18/2024,5246326,away,534,Pacific,6,5,1,0,0,0.0,0,10.0,10,5,4,1,1,0,6,0,7,0,0,0,46,36,2,1,2,2,9,12,3,0.0,100.99146737171014,1.0,3.6,62.0,3.516672369771788,1.6,9.0,0.0,5.3999999999999995,6.3,1.1666666666666667,4.5
2024,16580,465,1.0,02/19/2024,4526278,away,674,Stanford,10,8,1,0,0,0.0,0,7.333333333333333,8,4,4,2,0,1,1,0,4,0,0,0,30,29,3,2,0,0,11,7,1,0.0,100.99146737171014,1.0,4.90909090909091,85.0,4.2075814606808795,1.2272727272727273,9.81818181818182,1.2272727272727275,1.2272727272727275,4.90909090909091,4.0,4.90909090909091
2024,16580,465,1.0,02/27/2024,4527620,away,30095,Utah Tech,15,1,1,0,0,0.0,0,5.0,2,1,1,0,0,1,0,0,4,2,0,0,18,15,0,0,1,0,8,2,0,0.0,100.99146737171014,1.0,1.8,31.0,5.316672369771789,0.4,3.6,1.8,0.0,7.2,inf,1.8
2024,16580,465,1.0,03/09/2024,4529294,away,473,New Mexico,6,7,0,1,0,0.0,0,8.0,14,7,7,6,0,1,3,0,7,2,0,0,43,38,3,1,0,0,8,9,3,0.0,100.99146737171014,0.0,7.875,136.0,4.866672369771788,2.125,15.75,1.125,3.375,7.875,2.3333333333333335,7.875
2024,16580,465,1.0,03/09/2024,4529573,away,473,New Mexico,15,31,0,1,0,0.0,0,3.333333333333333,14,16,15,3,0,0,8,0,2,1,0,1,34,23,1,0,0,2,1,7,0,0.0,100.99146737171014,0.0,40.5,701.0,10.016672369771788,6.6000000000000005,37.800000000000004,0.0,21.6,5.4,0.25,43.2
2024,16580,465,1.0,03/10/2024,4529996,away,473,New Mexico,5,6,0,1,0,0.0,0,8.0,8,6,6,2,0,1,3,0,3,0,0,0,33,29,3,0,0,1,12,6,1,2.0,100.99146737171014,0.0,6.75,117.0,5.116672369771788,1.375,9.0,1.125,3.375,3.375,1.0,6.75
2024,16580,465,1.0,03/13/2024,4530574,away,90,Cal Poly,7,19,0,1,0,0.0,0,5.0,10,10,10,1,1,0,7,0,9,2,0,2,34,25,5,4,0,0,3,4,5,0.0,100.99146737171014,0.0,18.0,312.0,4.9166723697717885,3.4,18.0,0.0,12.6,16.2,1.2857142857142858,18.0
2024,16580,465,1.0,03/25/2024,4533244,home,28,Arizona St.,9,10,0,1,0,0.0,0,1.0,2,4,4,1,0,0,3,0,1,0,1,0,8,5,2,2,0,0,2,0,0,0.0,100.99146737171014,0.0,36.0,623.0,10.116672369771788,5.0,18.0,0.0,27.0,9.0,0.3333333333333333,36.0
2024,16580,465,1.0,03/28/2024,4533804,home,96,Fresno St.,5,6,0,1,0,0.0,0,9.0,8,6,6,1,0,4,1,0,14,0,0,1,38,37,0,0,0,0,10,3,4,0.0,100.99146737171014,0.0,6.0,104.0,6.116672369771788,1.0,8.0,4.0,1.0,14.0,14.0,6.0
2024,16580,465,1.0,03/29/2024,4534154,home,96,Fresno St.,9,14,0,1,0,0.0,0,5.0,11,12,12,5,0,3,3,0,1,1,0,0,29,23,0,0,1,1,4,9,1,0.0,100.99146737171014,0.0,21.599999999999998,374.0,12.916672369771788,2.8,19.8,5.3999999999999995,5.3999999999999995,1.8,0.3333333333333333,21.599999999999998
2024,16580,465,1.0,03/30/2024,4534466,home,96,Fresno St.,3,5,0,1,0,0.0,0,6.0,3,2,2,1,0,0,6,1,3,1,0,1,29,19,4,1,2,1,5,10,2,0.0,100.99146737171014,0.0,3.0,52.0,5.616672369771788,1.5,4.5,0.0,9.0,4.5,0.5,3.0
2024,16580,466,1.0,02/16/2024,4525551,away,111,UC Riverside,12,3,1,0,0,0.0,0,9.0,7,3,3,3,0,0,3,0,12,2,0,1,39,33,2,0,0,1,3,11,1,0.0,92.83366490787995,1.0,3.0,56.0,2.116672369771788,1.1111111111111112,7.0,0.0,3.0,12.0,4.0,3.0
2024,16580,466,1.0,02/24/2024,4526832,away,629,San Francisco,9,2,1,0,0,0.0,0,6.0,3,0,0,1,0,0,5,0,7,1,0,0,25,19,3,2,0,0,3,6,4,0.0,92.83366490787995,1.0,0.0,0.0,3.7833390364384547,1.3333333333333333,4.5,0.0,7.5,10.5,1.4,0.0
2024,16580,466,1.0,02/25/2024,4527242,away,629,San Francisco,2,7,0,0,0,0.0,0,1.0,0,3,2,0,0,0,2,0,0,2,0,0,7,2,0,0,0,1,0,2,0,0.0,92.83366490787995,,18.0,337.0,15.116672369771788,2.0,0.0,0.0,18.0,0.0,0.0,27.0
2024,16580,466,1.0,02/27/2024,4527544,away,110,UCLA,4,5,0,1,0,0.0,0,6.666666666666667,10,5,5,2,0,0,4,0,5,1,0,1,34,29,0,0,0,0,6,8,2,1.0,92.83366490787995,0.0,6.75,126.0,3.866672369771788,2.1,13.5,0.0,5.3999999999999995,6.75,1.25,6.75
2024,16580,466,1.0,02/29/2024,5250451,away,101,CSUN,4,6,0,0,0,0.0,0,6.0,5,3,3,1,0,0,2,0,7,0,0,0,25,22,0,0,1,0,5,6,1,0.0,92.83366490787995,,4.5,84.0,1.783339036438455,1.1666666666666667,7.5,0.0,3.0,10.5,3.5,4.5
2024,16580,466,1.0,03/01/2024,4527776,away,101,CSUN,1,16,0,1,0,0.0,0,7.0,11,13,12,3,0,0,7,0,6,5,0,1,42,29,3,2,1,0,5,7,1,0.0,92.83366490787995,0.0,15.428571428571427,289.0,6.545243798343217,2.5714285714285716,14.142857142857142,0.0,9.0,7.7142857142857135,0.8571428571428571,16.714285714285715
2024,16580,466,1.0,03/03/2024,4528051,away,101,CSUN,5,6,0,0,0,0.0,0,2.0,1,0,0,0,1,0,1,0,2,0,0,0,8,7,0,0,0,0,2,2,0,0.0,92.83366490787995,,0.0,0.0,2.616672369771788,1.0,4.5,0.0,4.5,9.0,2.0,0.0
2024,16580,466,1.0,03/11/2024,4530236,away,112,UC San Diego,6,7,0,1,0,0.0,0,7.0,9,7,6,3,0,2,5,0,10,2,0,6,37,29,0,0,1,0,5,5,1,0.0,92.83366490787995,0.0,7.7142857142857135,145.0,6.973815226914645,2.0,11.571428571428573,2.571428571428571,6.428571428571429,12.857142857142858,2.0,9.0
2024,16580,466,1.0,03/26/2024,4533354,away,534,Pacific,7,2,1,0,0,0.0,0,7.666666666666667,7,2,2,1,0,1,3,0,12,3,1,1,35,29,1,0,0,0,3,7,5,0.0,92.83366490787995,1.0,2.3478260869565215,44.0,4.029715848032658,1.3043478260869565,8.217391304347826,1.1739130434782608,3.5217391304347823,14.086956521739129,4.0,2.3478260869565215
2024,16580,471,1.0,02/16/2024,4525539,away,415,Miami (FL),7,8,0,1,0,0.0,0,8.333333333333334,12,8,8,3,0,2,7,0,5,2,0,1,44,33,1,0,0,2,10,9,2,0.0,77.96888381387383,0.0,8.64,184.0,8.276672369771788,2.28,12.959999999999999,2.16,7.56,5.3999999999999995,0.7142857142857143,8.64
2024,16580,471,1.0,02/17/2024,4525815,away,415,Miami (FL),2,19,0,1,0,0.0,0,8.0,16,19,15,4,0,5,13,0,5,2,0,1,55,39,5,1,0,1,8,10,1,0.0,77.96888381387383,0.0,16.875,360.0,15.616672369771788,3.625,18.0,5.625,14.625,5.625,0.38461538461538464,21.375
2024,16580,471,1.0,02/17/2024,4545054,away,415,Miami (FL),0,16,0,1,0,0.0,0,8.0,14,16,16,2,0,3,13,0,7,1,0,3,51,37,3,3,0,0,8,8,2,0.0,77.96888381387383,0.0,18.0,384.0,11.491672369771788,3.375,15.75,3.375,14.625,7.875,0.5384615384615384,18.0
2024,16580,471,1.0,02/23/2024,4526694,away,1068,Elon,5,4,1,0,0,0.0,0,10.0,10,4,4,2,0,1,3,0,10,0,0,1,44,41,0,0,0,0,7,13,2,0.0,77.96888381387383,1.0,3.6,77.0,3.3166723697717884,1.3,9.0,0.9,2.6999999999999997,9.0,3.3333333333333335,3.6
2024,16580,471,1.0,02/24/2024,4527147,away,1068,Elon,8,27,0,1,0,0.0,0,8.0,19,27,24,4,0,4,11,0,6,7,1,0,62,43,8,5,0,1,8,9,1,0.0,77.96888381387383,0.0,27.0,576.0,14.866672369771788,3.75,21.375,4.5,12.375,6.75,0.5454545454545454,30.375
2024,16580,471,1.0,02/25/2024,4527397,away,1068,Elon,7,12,0,1,0,0.0,0,6.333333333333333,9,7,5,0,0,1,6,1,2,1,0,1,35,26,6,1,0,2,6,10,0,0.0,77.96888381387383,0.0,7.105263157894737,152.0,7.853514475034947,2.368421052631579,12.789473684210526,1.4210526315789476,8.526315789473685,2.842105263157895,0.3333333333333333,9.947368421052632
2024,16580,471,1.0,03/01/2024,4527944,away,741,VMI,5,6,0,1,0,0.0,0,8.0,9,6,5,0,0,0,5,0,4,0,0,0,38,31,0,0,1,1,8,10,0,0.0,77.96888381387383,0.0,5.625,120.0,3.991672369771788,1.75,10.125,0.0,5.625,4.5,0.8,6.75
2024,16580,471,1.0,03/02/2024,4528331,away,741,VMI,8,10,0,1,0,0.0,0,8.0,13,10,5,3,0,0,4,0,4,4,0,0,44,34,0,0,1,1,10,7,1,0.0,77.96888381387383,0.0,5.625,120.0,5.116672369771788,2.125,14.625,0.0,4.5,4.5,1.0,11.25
2024,16580,471,1.0,03/02/2024,4543646,away,741,VMI,7,8,0,1,0,0.0,0,8.0,11,8,8,1,0,3,4,0,4,1,0,1,40,32,0,0,2,1,14,5,1,0.0,77.96888381387383,0.0,9.0,192.0,8.866672369771788,1.875,12.375,3.375,4.5,4.5,1.0,9.0
2024,16580,471,1.0,03/03/2024,4528704,away,741,VMI,11,7,0,0,0,0.0,0,4.666666666666666,6,5,5,2,0,1,2,0,2,0,0,0,20,18,0,0,0,0,4,6,1,0.0,77.96888381387383,,9.642857142857144,206.0,6.330958084057503,1.7142857142857144,11.571428571428573,1.9285714285714288,3.8571428571428577,3.8571428571428577,1.0,9.642857142857144
2024,16580,471,1.0,03/08/2024,4529268,away,94,CSU Bakersfield,7,3,1,0,0,0.0,0,9.0,7,3,3,1,0,0,5,0,13,0,0,1,40,33,0,0,1,1,9,5,3,0.0,77.96888381387383,1.0,3.0,64.0,1.8944501475495659,1.3333333333333333,7.0,0.0,5.0,13.0,2.6,3.0
2024,16580,471,1.0,03/09/2024,4529626,away,94,CSU Bakersfield,10,8,1,0,1,0.0,0,9.0,14,8,7,1,0,1,0,0,5,2,0,0,41,39,5,2,0,0,11,8,2,1.0,77.96888381387383,1.0,7.0,149.0,4.116672369771788,1.5555555555555556,14.0,1.0,0.0,5.0,inf,8.0
2024,16580,471,1.0,03/09/2024,4543342,away,94,CSU Bakersfield,6,10,0,1,0,0.0,0,6.333333333333333,10,9,8,2,0,1,5,0,4,2,0,2,34,22,9,0,3,2,6,6,2,0.0,77.96888381387383,0.0,11.36842105263158,243.0,7.221935527666526,2.368421052631579,14.210526315789474,1.4210526315789476,7.105263157894737,5.68421052631579,0.8,12.789473684210526
2024,16580,471,1.0,03/10/2024,4529969,away,94,CSU Bakersfield,6,1,1,0,0,0.0,0,9.0,5,1,1,3,0,0,4,1,7,0,0,0,37,33,0,0,0,0,9,11,4,0.0,77.96888381387383,1.0,1.0,21.0,2.894450147549566,1.0,5.0,0.0,4.0,7.0,1.75,1.0
2024,16580,471,1.0,03/12/2024,4530498,home,635,Seton Hall,3,14,0,0,0,0.0,0,6.333333333333334,10,8,7,2,0,1,6,0,1,0,0,0,33,26,4,2,1,0,13,3,0,0.0,77.96888381387383,,9.94736842105263,212.0,7.695619738192841,2.526315789473684,14.210526315789473,1.4210526315789473,8.526315789473683,1.4210526315789473,0.16666666666666666,11.368421052631579
2024,16580,471,1.0,03/15/2024,4530993,away,62,Binghamton,1,8,0,1,0,0.0,0,8.0,8,8,4,2,0,0,9,0,8,1,0,1,44,31,3,1,1,2,10,6,2,0.0,77.96888381387383,0.0,4.5,96.0,4.866672369771788,2.125,9.0,0.0,10.125,9.0,0.8888888888888888,9.0
2024,16580,471,1.0,03/16/2024,4531461,away,62,Binghamton,5,7,0,1,0,0.0,0,9.0,15,7,7,2,1,1,3,0,3,0,0,0,45,40,0,0,1,1,11,13,1,0.0,77.96888381387383,0.0,7.0,149.0,4.894450147549566,2.0,15.0,1.0,3.0,3.0,1.0,7.0
2024,16580,471,1.0,03/17/2024,4531747,away,62,Binghamton,8,5,1,0,0,0.0,0,8.0,8,5,5,1,0,1,3,0,4,1,0,2,36,31,1,0,0,1,10,9,0,1.0,77.96888381387383,1.0,5.625,120.0,5.241672369771788,1.375,9.0,1.125,3.375,4.5,1.3333333333333333,5.625
2024,16580,471,1.0,03/20/2024,4532071,away,635,Seton Hall,5,13,0,1,0,0.0,0,6.666666666666666,10,7,7,3,1,1,4,0,5,0,0,1,33,29,5,2,0,0,12,2,2,0.0,77.96888381387383,0.0,9.450000000000001,202.0,5.366672369771788,2.1,13.500000000000002,1.35,5.4,6.750000000000001,1.25,9.450000000000001
2024,16580,471,1.0,03/22/2024,5254916,away,220,Fairfield,3,8,0,1,0,0.0,0,8.0,7,8,4,0,0,2,8,0,9,2,0,1,41,31,0,0,0,0,7,8,4,0.0,77.96888381387383,0.0,4.5,96.0,7.866672369771788,1.875,7.875,2.25,9.0,10.125,1.125,9.0
2024,16580,471,1.0,03/26/2024,4780647,away,587,Rutgers,3,8,0,1,0,0.0,0,8.0,14,8,8,1,0,0,4,0,4,6,0,1,45,35,7,4,0,0,7,9,1,0.0,77.96888381387383,0.0,9.0,192.0,5.866672369771788,2.25,15.75,0.0,4.5,4.5,1.0,9.0
2024,16580,471,1.0,03/29/2024,4534161,home,368,UMass Lowell,4,3,1,0,1,0.0,0,9.0,5,3,1,0,0,0,5,0,14,0,0,0,35,29,0,0,0,0,6,4,2,0.0,77.96888381387383,1.0,1.0,21.0,1.6722279253273438,1.1111111111111112,5.0,0.0,5.0,14.0,2.8,3.0
2024,16580,471,1.0,03/30/2024,4534565,home,368,UMass Lowell,10,2,1,0,1,0.0,0,9.0,9,2,2,1,1,0,5,0,7,1,0,0,40,34,1,1,0,0,8,10,3,0.0,77.96888381387383,1.0,2.0,43.0,3.5611168142162324,1.5555555555555556,9.0,0.0,5.0,7.0,1.4,2.0
2024,16580,471,1.0,03/31/2024,4534612,home,368,UMass Lowell,3,7,0,1,0,0.0,0,9.0,10,7,5,2,0,0,5,0,4,0,0,2,42,37,2,2,0,0,7,15,1,0.0,77.96888381387383,0.0,5.0,107.0,3.894450147549566,1.6666666666666667,10.0,0.0,5.0,4.0,0.8,7.0
2024,16580,472,1.0,03/01/2024,4527811,home,502,Northern Colo.,11,6,1,0,0,0.0,0,9.0,10,6,5,1,0,3,4,0,14,0,0,0,41,37,2,2,0,0,7,5,8,0.0,145.60344486631865,1.0,5.0,48.0,5.672227925327343,1.5555555555555556,10.0,3.0,4.0,14.0,3.5,6.0
2024,16580,472,1.0,03/02/2024,4528078,home,502,Northern Colo.,19,11,0,0,0,0.0,0,4.666666666666666,11,6,5,4,0,0,3,0,4,0,0,0,30,26,0,0,0,1,3,7,0,0.0,145.60344486631865,,9.642857142857144,92.0,3.3309580840575026,3.0000000000000004,21.21428571428572,0.0,5.7857142857142865,7.714285714285715,1.3333333333333333,11.571428571428573
2024,16580,472,1.0,03/03/2024,4528484,home,502,Northern Colo.,22,12,0,0,0,0.0,0,5.666666666666666,7,7,2,0,0,0,5,0,4,0,0,0,27,21,3,0,1,0,3,7,1,0.0,145.60344486631865,,3.1764705882352944,30.0,4.3519664874188475,2.1176470588235294,11.117647058823529,0.0,7.941176470588236,6.352941176470589,0.8,11.117647058823529
2024,16580,472,1.0,03/04/2024,4528736,home,502,Northern Colo.,14,4,0,0,0,0.0,0,5.333333333333334,6,4,2,2,0,0,3,0,3,2,0,0,27,22,0,0,0,0,6,6,0,0.0,145.60344486631865,,3.3749999999999996,32.0,4.804172369771788,1.6874999999999998,10.124999999999998,0.0,5.062499999999999,5.062499999999999,1.0,6.749999999999999
2024,16580,472,1.0,03/09/2024,4529568,home,553,Prairie View,10,8,1,0,1,0.0,0,9.0,7,8,5,1,0,1,5,0,12,0,0,0,41,36,2,2,0,0,9,6,5,0.0,145.60344486631865,1.0,5.0,48.0,3.5611168142162324,1.3333333333333333,7.0,1.0,5.0,12.0,2.4,8.0
2024,16580,472,1.0,03/10/2024,4529987,home,553,Prairie View,12,2,1,0,0,0.0,0,6.0,8,2,1,1,0,0,0,0,5,0,0,1,25,24,0,0,1,0,6,4,2,0.0,145.60344486631865,1.0,1.5,14.0,1.4500057031051214,1.3333333333333333,12.0,0.0,0.0,7.5,inf,3.0
2024,16580,472,1.0,03/12/2024,4530326,away,700,Texas Tech,7,13,0,1,0,0.0,0,5.0,6,5,5,1,0,1,3,0,5,1,0,2,25,20,0,0,0,1,5,5,2,0.0,145.60344486631865,0.0,9.0,86.0,6.116672369771788,1.8,10.799999999999999,1.8,5.3999999999999995,9.0,1.6666666666666667,9.0
2024,16580,472,1.0,03/13/2024,4530561,away,700,Texas Tech,7,9,0,1,0,0.0,0,6.333333333333333,11,8,8,3,1,2,3,1,3,0,0,3,30,27,0,0,0,0,8,5,2,0.0,145.60344486631865,0.0,11.36842105263158,108.0,7.695619738192841,2.210526315789474,15.631578947368421,2.842105263157895,4.2631578947368425,4.2631578947368425,1.0,11.36842105263158
2024,16580,472,1.0,03/15/2024,4530858,home,624,Sam Houston,0,10,0,1,0,0.0,0,5.333333333333333,8,8,7,1,0,2,4,0,5,1,0,0,28,22,2,0,0,1,4,6,0,0.0,145.60344486631865,0.0,11.8125,112.0,8.929172369771788,2.25,13.5,3.375,6.75,8.4375,1.25,13.5
2024,16580,472,1.0,03/16/2024,4531164,home,624,Sam Houston,8,19,0,0,0,0.0,0,7.0,14,14,13,3,1,3,3,0,6,1,0,1,42,37,3,3,0,1,8,7,1,0.0,145.60344486631865,,16.714285714285715,159.0,8.688100941200359,2.4285714285714284,18.0,3.8571428571428568,3.8571428571428568,7.7142857142857135,2.0,18.0
2024,16580,472,1.0,03/17/2024,4531582,home,624,Sam Houston,7,6,1,0,0,0.0,0,9.0,10,6,4,1,0,1,7,1,7,0,0,0,42,35,0,0,0,0,11,7,0,1.0,145.60344486631865,1.0,4.0,38.0,5.338894591994011,1.8888888888888888,10.0,1.0,7.0,7.0,1.0,6.0
2024,16580,472,1.0,03/19/2024,4531899,away,473,New Mexico,4,14,0,0,0,0.0,0,2.6666666666666665,5,3,3,2,0,0,0,0,2,1,0,0,14,13,0,0,0,0,2,4,0,0.0,145.60344486631865,,10.125,96.0,2.741672369771788,1.875,16.875,0.0,0.0,6.75,inf,10.125
